DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
83.25,109.497,11.523,0.362,0.445,117830,0,2000,0,0.0039959466,0.0
83.5,90.449,12.395,0.38,0.429,117830,0,2000,0,0.00163624,0.0
83.75,89.838,16.961,0.345,0.424,117830,0,2000,0,0.0013194965,0.0
84.0,93.528,21.95,0.337,0.422,117830,0,2000,0,0.00035812156,0.0
84.25,94.76,24.059,0.333,0.42,117830,0,2000,0,0.00028303344,0.0
84.5,108.899,24.475,0.309,0.42,117830,0,2000,0,0.00023131119,0.0
84.75,120.578,23.999,0.303,0.419,117830,0,2000,0,0.00022798569,0.0
85.0,126.727,23.1,0.295,0.426,117830,0,2000,0,0.00029601835,0.0
85.25,125.501,22.651,0.305,0.451,117830,0,2000,0,0.00030625446,0.0
85.5,106.453,22.632,0.314,0.462,117830,0,2000,0,0.0003603287,0.0
85.75,84.331,22.607,0.324,0.444,117830,0,2000,0,0.0003787648,0.0
86.0,97.856,23.427,0.328,0.425,117830,0,2000,0,0.00040090797,0.0
86.25,89.255,23.845,0.329,0.419,117830,0,2000,0,0.00034819124,0.0
86.5,91.102,25.157,0.333,0.427,117830,0,2000,0,0.00033816491,0.0
86.75,99.094,25.613,0.334,0.428,117830,0,2000,0,0.0003115373,0.0
87.0,99.712,26.063,0.333,0.417,117830,0,2000,0,0.0003158829,0.0
87.25,102.173,27.008,0.331,0.417,117830,0,2000,0,0.00028475135,0.0
87.5,96.03,28.004,0.332,0.421,117830,0,2000,0,0.00032927448,0.0
87.75,102.794,30.123,0.331,0.418,117830,0,2000,0,0.00030888445,0.0
88.0,124.307,32.402,0.324,0.426,117830,0,2000,0,0.00031356863,0.0
88.25,135.987,36.169,0.308,0.431,117830,0,2000,0,0.00030333296,0.0
88.5,129.23,38.907,0.21,0.4,117830,0,2000,0,0.00032335048,0.0
88.75,116.941,38.139,0.126,0.27,117830,0,2000,0,0.00036801663,0.0
89.0,102.195,34.728,0.093,0.235,117830,0,2000,0,0.00031833837,0.0
89.25,112.646,31.05,0.14,0.319,117830,0,2000,0,0.00035864257,0.0
89.5,114.493,27.754,0.289,0.378,117830,0,2000,0,0.00027792944,0.0
89.75,118.183,25.264,0.312,0.422,117830,0,2000,0,0.00034607394,0.0
90.0,121.874,24.319,0.32,0.428,117830,0,2000,0,0.00026676388,0.0
90.25,118.189,23.846,0.321,0.432,117830,0,2000,0,0.00032549107,0.0
90.5,115.734,23.819,0.308,0.438,117830,0,2000,0,0.0002797009,0.0
90.75,118.196,23.786,0.309,0.441,117830,0,2000,0,0.00026764403,0.0
91.0,120.043,23.759,0.308,0.441,117830,0,2000,0,0.0001422272,0.0
91.25,108.984,23.303,0.306,0.439,117830,0,2000,0,0.00015016121,0.0
91.5,100.998,22.85,0.308,0.438,117830,0,2000,0,0.000110743415,0.0
91.75,102.229,21.585,0.309,0.433,117830,0,2000,0,0.00010452693,0.0
92.0,113.295,20.022,0.305,0.423,117830,0,2000,0,6.911663e-05,0.0
92.25,102.85,18.226,0.304,0.422,117830,0,2000,0,5.9457274e-05,0.0
92.5,101.625,17.227,0.304,0.422,117830,0,2000,0,3.4191387e-05,0.0
92.75,104.701,16.282,0.3,0.419,117830,0,2000,0,3.1822274e-05,0.0
93.0,110.849,16.264,0.289,0.426,117830,0,2000,0,2.0631252e-05,0.0
93.25,112.082,25.336,0.271,0.427,117830,0,2000,0,1.5939524e-05,0.0
93.5,105.325,55.082,0.242,0.403,117830,0,2000,0,8.400716e-06,0.0
93.75,109.63,62.652,0.139,0.307,117830,0,2000,0,7.7964e-06,0.0
94.0,109.633,68.634,0.128,0.205,117830,0,2000,0,7.268294e-06,0.0
94.25,107.792,67.299,0.135,0.13,117830,0,2000,0,7.063295e-06,0.0
94.5,108.41,60.138,0.153,0.135,117830,0,2000,0,5.3959884e-06,0.0
94.75,99.809,51.815,0.17,0.159,117830,0,2000,0,5.668271e-06,0.0
95.0,99.812,35.072,0.2,0.213,117830,0,2000,0,9.835786e-06,0.0
95.25,97.972,31.358,0.23,0.279,117830,0,2000,0,1.1543911e-05,0.0
95.5,83.225,23.713,0.248,0.34,117830,0,2000,0,1.807942e-05,0.0
95.75,88.145,21.196,0.265,0.415,117830,0,2000,0,1.9776706e-05,0.0
96.0,94.909,19.661,0.294,0.432,117830,0,2000,0,4.1216328e-05,0.0
96.25,89.38,18.578,0.314,0.428,117830,0,2000,0,4.5765042e-05,0.0
96.5,91.842,19.257,0.332,0.424,117830,0,2000,0,7.54253e-05,0.0
96.75,101.678,19.589,0.328,0.427,117830,0,2000,0,7.812393e-05,0.0
97.0,102.296,19.578,0.33,0.443,117830,0,2000,0,0.00025070467,0.0
97.25,93.081,18.846,0.329,0.444,117830,0,2000,0,0.00025804777,0.0
97.5,105.375,16.845,0.333,0.446,117830,0,2000,0,0.0005020149,0.0
97.75,120.742,14.239,0.333,0.453,117830,0,2000,0,0.0005684277,0.0
98.0,120.131,13.204,0.328,0.458,117830,0,2000,0,0.0024935647,0.0
98.25,117.061,12.947,0.327,0.467,117830,0,2000,0,0.0030140784,0.0
98.5,120.137,14.184,0.328,0.492,117830,0,2000,0,0.0032175013,0.0
98.75,109.079,14.71,0.305,0.502,117830,0,2000,0,0.003763086,0.0
99.0,99.249,17.035,0.266,0.485,117830,0,2000,0,0.0034531313,0.0
99.25,94.949,18.662,0.233,0.463,117830,0,2000,0,0.0031274282,0.0
99.5,98.64,18.995,0.181,0.439,117830,0,2000,0,0.0016782082,0.0
99.75,99.258,18.979,0.153,0.43,117830,0,2000,0,0.001505882,0.0
100.0,100.49,18.604,0.112,0.417,117830,0,2000,0,0.0009111276,0.0
100.25,98.65,18.243,0.156,0.404,117830,0,2000,0,0.0008808416,0.0
100.5,91.892,17.893,0.293,0.421,117830,0,2000,0,0.00066679006,0.0
100.75,96.197,17.545,0.322,0.437,117830,0,2000,0,0.0007013762,0.0
101.0,108.492,17.199,0.343,0.443,117830,0,2000,0,0.00035240166,0.0
101.25,94.975,17.18,0.344,0.438,117830,0,2000,0,0.00031022934,0.0
101.5,95.593,17.481,0.344,0.442,117830,0,2000,0,0.00018832964,0.0
101.75,102.356,17.467,0.347,0.446,117830,0,2000,0,0.00016906898,0.0
102.0,92.526,18.105,0.347,0.446,117830,0,2000,0,6.820744e-05,0.0
102.25,101.747,18.423,0.343,0.449,117830,0,2000,0,6.5263244e-05,0.0
102.5,100.522,18.746,0.339,0.461,117830,0,2000,0,4.398021e-05,0.0
102.75,89.463,19.075,0.327,0.466,117830,0,2000,0,4.6985668e-05,0.0
103.0,88.852,18.009,0.335,0.444,117830,0,2000,0,3.1699816e-05,0.0
103.25,94.386,17.669,0.339,0.438,117830,0,2000,0,3.124667e-05,0.0
103.5,98.691,16.38,0.339,0.438,117830,0,2000,0,3.142261e-05,0.0
103.75,95.621,16.07,0.336,0.433,117830,0,2000,0,3.1774693e-05,0.0
104.0,88.864,15.464,0.324,0.43,117830,0,2000,0,3.3845954e-05,0.0
104.25,91.325,15.443,0.322,0.424,117830,0,2000,0,3.556341e-05,0.0
104.5,118.369,15.43,0.322,0.426,117830,0,2000,0,4.7206995e-05,0.0
104.75,104.852,15.408,0.326,0.433,117830,0,2000,0,4.5520075e-05,0.0
105.0,93.178,15.4,0.337,0.428,117830,0,2000,0,6.139428e-05,0.0
105.25,90.723,15.378,0.345,0.435,117830,0,2000,0,5.6023444e-05,0.0
105.5,89.498,15.075,0.347,0.455,117830,0,2000,0,5.728256e-05,0.0
105.75,112.239,15.062,0.345,0.468,117830,0,2000,0,6.1307284e-05,0.0
106.0,123.919,15.05,0.341,0.493,117830,0,2000,0,5.674502e-05,0.0
106.25,113.475,14.753,0.34,0.505,117830,0,2000,0,6.361918e-05,0.0
106.5,114.708,14.736,0.336,0.474,117830,0,2000,0,6.849037e-05,0.0
106.75,114.71,14.442,0.328,0.455,117830,0,2000,0,7.7001685e-05,0.0
107.0,104.266,14.43,0.332,0.446,117830,0,2000,0,6.759992e-05,0.0
107.25,98.738,14.153,0.338,0.452,117830,0,2000,0,6.0616767e-05,0.0
107.5,97.512,14.137,0.337,0.459,117830,0,2000,0,5.4112494e-05,0.0
107.75,109.806,14.373,0.335,0.442,117830,0,2000,0,5.6178167e-05,0.0
108.0,120.258,14.361,0.341,0.429,117830,0,2000,0,3.855625e-05,0.0
108.25,110.427,14.617,0.339,0.422,117830,0,2000,0,3.922144e-05,0.0
108.5,107.357,14.878,0.338,0.435,117830,0,2000,0,4.051738e-05,0.0
108.75,109.819,15.71,0.339,0.462,117830,0,2000,0,4.043077e-05,0.0
109.0,108.593,16.28,0.333,0.48,117830,0,2000,0,4.085782e-05,0.0
109.25,108.597,16.266,0.321,0.492,117830,0,2000,0,4.195653e-05,0.0
109.5,116.589,16.248,0.33,0.497,117830,0,2000,0,4.8192134e-05,0.0
109.75,112.29,15.636,0.322,0.485,117830,0,2000,0,4.552576e-05,0.0
110.0,93.241,15.336,0.318,0.447,117830,0,2000,0,5.7832483e-05,0.0
110.25,87.099,14.491,0.336,0.458,117830,0,2000,0,5.315212e-05,0.0
110.5,82.8,13.43,0.323,0.466,117830,0,2000,0,6.9744696e-05,0.0
110.75,80.96,13.172,0.306,0.476,117830,0,2000,0,7.10404e-05,0.0
111.0,72.974,13.646,0.275,0.417,117830,0,2000,0,6.9159156e-05,0.0
111.25,64.987,13.898,0.256,0.387,117830,0,2000,0,6.701053e-05,0.0
111.5,74.823,14.406,0.234,0.416,117830,0,2000,0,7.4339485e-05,0.0
111.75,83.43,15.203,0.267,0.432,117830,0,2000,0,7.118206e-05,0.0
112.0,88.35,15.479,0.31,0.48,117830,0,2000,0,6.492184e-05,0.0
112.25,96.957,15.75,0.305,0.503,117830,0,2000,0,6.650221e-05,0.0
112.5,116.012,15.44,0.303,0.498,117830,0,2000,0,7.3783456e-05,0.0
112.75,106.797,14.593,0.304,0.472,117830,0,2000,0,7.386216e-05,0.0
113.0,117.862,13.532,0.298,0.467,117830,0,2000,0,7.173949e-05,0.0
113.25,127.084,13.273,0.297,0.451,117830,0,2000,0,7.3619136e-05,0.0
113.5,120.327,14.015,0.305,0.457,117830,0,2000,0,9.8005345e-05,0.0
113.75,116.642,15.072,0.305,0.465,117830,0,2000,0,9.9111625e-05,0.0
114.0,120.948,14.512,0.305,0.475,117830,0,2000,0,7.0193266e-05,0.0
114.25,124.024,12.971,0.307,0.431,117830,0,2000,0,8.076306e-05,0.0
114.5,128.329,8.458,0.304,0.432,117830,0,2000,0,9.032801e-05,0.0
114.75,116.655,7.563,0.304,0.443,117830,0,2000,0,0.00010458606,0.0
115.0,110.512,6.395,0.3,0.455,117830,0,2000,0,9.659976e-05,0.0
115.25,95.766,5.308,0.299,0.502,117830,0,2000,0,8.777303e-05,0.0
115.5,90.239,4.83,0.296,0.516,117830,0,2000,0,9.2139104e-05,0.0
115.75,97.002,5.393,0.28,0.501,117830,0,2000,0,8.668982e-05,0.0
116.0,102.536,6.249,0.27,0.486,117830,0,2000,0,5.9369795e-05,0.0
116.25,110.528,7.512,0.248,0.467,117830,0,2000,0,5.5562003e-05,0.0
116.5,106.844,8.383,0.215,0.452,117830,0,2000,0,5.663009e-05,0.0
116.75,111.764,7.776,0.213,0.438,117830,0,2000,0,6.842307e-05,0.0
117.0,106.85,6.823,0.222,0.443,117830,0,2000,0,7.078398e-05,0.0
117.25,108.697,5.769,0.241,0.463,117830,0,2000,0,7.8126315e-05,0.0
117.5,105.627,4.447,0.257,0.509,117830,0,2000,0,8.466026e-05,0.0
117.75,93.954,4.279,0.261,0.525,117830,0,2000,0,8.512331e-05,0.0
118.0,93.957,4.12,0.248,0.534,117830,0,2000,0,9.986592e-05,0.0
118.25,104.408,3.965,0.231,0.54,117830,0,2000,0,0.00011046466,0.0
118.5,102.567,3.96,0.214,0.561,117830,0,2000,0,0.00014985498,0.0
118.75,110.56,3.957,0.188,0.578,117830,0,2000,0,0.00016031576,0.0
119.0,116.708,4.025,0.153,0.556,117830,0,2000,0,0.0002057991,0.0
119.25,103.806,4.093,0.142,0.553,117830,0,2000,0,0.00021599288,0.0
119.5,81.685,4.091,0.172,0.564,117830,0,2000,0,0.00021402973,0.0
119.75,82.302,4.087,0.234,0.587,117830,0,2000,0,0.00021190375,0.0
120.0,101.972,3.933,0.237,0.566,117830,0,2000,0,0.00016483032,0.0
120.25,102.59,3.927,0.235,0.545,117830,0,2000,0,0.00013977796,0.0
120.5,88.457,3.925,0.242,0.529,117830,0,2000,0,0.00011639962,0.0
120.75,79.857,4.381,0.233,0.508,117830,0,2000,0,0.00011212285,0.0
121.0,83.548,5.465,0.217,0.474,117830,0,2000,0,9.207956e-05,0.0
121.25,81.093,7.481,0.233,0.502,117830,0,2000,0,8.4243504e-05,0.0
121.5,77.408,8.047,0.271,0.495,117830,0,2000,0,8.289026e-05,0.0
121.75,94.619,10.417,0.298,0.441,117830,0,2000,0,8.0489044e-05,1.53e-322
122.0,107.528,10.999,0.294,0.429,117830,0,2000,0,9.3281305e-05,2.797913684e-314
122.25,105.073,12.271,0.274,0.433,117830,0,2000,0,0.00010596305,4.4069960173244685e-306
122.5,96.472,12.723,0.249,0.448,117830,0,2000,0,0.00012642296,5.406016706387745e-298
122.75,105.079,13.435,0.25,0.46,117830,0,2000,0,0.000129373,5.164621376339952e-290
123.0,108.77,13.17,0.254,0.443,117830,0,2000,0,0.00016927464,3.842607029932006e-282
123.25,95.867,12.213,0.277,0.43,117830,0,2000,0,0.00016954714,2.2265878606582302e-274
123.5,91.568,11.982,0.266,0.421,117830,0,2000,0,0.00017444068,1.0048010506696861e-266
123.75,87.884,12.413,0.271,0.401,117830,0,2000,0,0.00015728996,3.531398299761736e-259
124.0,89.116,13.111,0.276,0.396,117830,0,2000,0,0.00015006188,9.665842320236813e-252
124.25,77.443,13.587,0.246,0.405,117830,0,2000,0,0.000115381954,2.0604358055374738e-244
124.5,80.519,13.579,0.239,0.412,117830,0,2000,0,0.000108846565,3.420620151741062e-237
124.75,111.865,12.831,0.229,0.427,117830,0,2000,0,0.00012761258,4.422593172196411e-230
125.0,114.941,11.902,0.244,0.437,117830,0,2000,0,0.000100433004,4.45323395473488e-223
125.25,114.329,11.04,0.252,0.431,117830,0,2000,0,0.00011678252,3.4922104856034065e-216
125.5,111.26,10.825,0.265,0.427,117830,0,2000,0,0.00012157562,2.1328076594933979e-209
125.75,84.836,11.855,0.279,0.421,117830,0,2000,0,0.00012897355,1.0144469739569407e-202
126.0,81.767,11.845,0.274,0.415,117830,0,2000,0,9.484261e-05,3.757797643940296e-196
126.25,84.843,11.618,0.26,0.413,117830,0,2000,0,8.0317215e-05,1.0840861801495254e-189
126.5,89.148,10.579,0.232,0.422,117830,0,2000,0,5.936725e-05,2.4356821081969537e-183
126.75,103.9,9.807,0.241,0.445,117830,0,2000,0,6.013802e-05,4.261905181081703e-177
127.0,130.33,9.796,0.247,0.466,117830,0,2000,0,6.404883e-05,5.807822570778486e-171
127.25,124.188,9.971,0.252,0.468,117830,0,2000,0,8.442784e-05,6.163810475479853e-165
127.5,111.899,10.523,0.255,0.489,117830,0,2000,0,0.00011663262,5.094617610879112e-159
127.75,104.529,10.711,0.235,0.467,117830,0,2000,0,0.00013202045,3.2794445188819916e-153
128.0,105.146,10.902,0.249,0.438,117830,0,2000,0,0.00013683383,1.6440512927064523e-147
128.25,91.013,10.889,0.254,0.442,117830,0,2000,0,0.0001190018,6.418843948243183e-142
128.5,85.486,10.476,0.239,0.454,117830,0,2000,0,9.419394e-05,1.951752082786945e-136
128.75,83.031,10.278,0.239,0.468,117830,0,2000,0,8.089154e-05,4.621882123556389e-131
129.0,82.42,9.534,0.233,0.478,117830,0,2000,0,7.0968905e-05,8.523921826575867e-126
129.25,84.881,10.064,0.235,0.477,117830,0,2000,0,6.151084e-05,1.2242960004062547e-120
129.5,82.425,10.432,0.254,0.472,117830,0,2000,0,5.1037918e-05,1.369492893080251e-115
129.75,80.585,10.232,0.261,0.467,117830,0,2000,0,4.9105583e-05,1.1930523883987619e-110
130.0,91.65,9.846,0.253,0.446,117830,0,2000,0,3.4225446e-05,8.094417959704419e-106
130.25,115.622,9.301,0.257,0.422,117830,0,2000,0,3.57249e-05,4.2769888332786986e-101
130.5,122.385,9.125,0.245,0.432,117830,0,2000,0,3.159542e-05,1.7600175021324414e-96
130.75,116.857,8.618,0.239,0.438,117830,0,2000,0,4.372524e-05,5.640560169536955e-92
131.0,121.162,8.772,0.245,0.45,117830,0,2000,0,3.6717087e-05,1.4078418323507395e-87
131.25,121.78,9.612,0.243,0.442,117830,0,2000,0,4.3622535e-05,2.7366034768740766e-83
131.5,121.783,10.927,0.252,0.435,117830,0,2000,0,3.9297513e-05,4.1428218937727003e-79
131.75,108.88,11.976,0.26,0.434,117830,0,2000,0,3.6939015e-05,4.884352853763436e-75
132.0,92.905,13.116,0.241,0.446,117830,0,2000,0,3.7716174e-05,4.484811333617514e-71
132.25,83.075,13.35,0.248,0.45,117830,0,2000,0,3.3270404e-05,3.2070645763393936e-67
132.5,100.286,13.588,0.279,0.441,117830,0,2000,0,2.9968045e-05,1.7860664442512385e-63
132.75,124.257,13.573,0.29,0.43,117830,0,2000,0,2.7498743e-05,7.746649331914303e-60
133.0,124.875,13.554,0.295,0.433,117830,0,2000,0,3.4333585e-05,2.616715835619354e-56
133.25,116.889,13.796,0.299,0.44,117830,0,2000,0,3.4978995e-05,6.883758212700898e-53
133.5,111.361,13.769,0.282,0.448,117830,0,2000,0,5.04495e-05,1.410330935210326e-49
133.75,97.229,13.505,0.277,0.447,117830,0,2000,0,5.656101e-05,2.25031251852168e-46
134.0,84.94,13.007,0.284,0.44,117830,0,2000,0,0.00010566348,2.7963467264418766e-43
134.25,64.663,11.843,0.276,0.452,117830,0,2000,0,8.396465e-05,2.706235475483801e-40
134.5,41.313,10.392,0.248,0.468,117830,0,2000,0,0.00010038494,2.039701078036737e-37
134.75,43.774,9.459,0.254,0.484,117830,0,2000,0,7.941117e-05,1.1972748162836623e-34
135.0,40.705,9.452,0.268,0.466,117830,0,2000,0,9.071023e-05,5.473278525940804e-32
135.25,33.333,9.436,0.257,0.466,117830,0,2000,0,8.540984e-05,1.948622129954737e-29
135.5,35.179,9.25,0.231,0.465,117830,0,2000,0,7.095022e-05,5.402989096448852e-27
135.75,59.151,9.242,0.219,0.457,117830,0,2000,0,7.984483e-05,1.1667207755828053e-24
136.0,99.101,8.893,0.232,0.462,117830,0,2000,0,4.939028e-05,1.9621226498101369e-22
136.25,105.25,8.725,0.246,0.47,117830,0,2000,0,5.475241e-05,2.5698735255465027e-20
136.5,108.326,8.396,0.251,0.483,117830,0,2000,0,6.344301e-05,2.6213422607755737e-18
136.75,84.361,7.934,0.237,0.487,117830,0,2000,0,6.336586e-05,2.0823900860757354e-16
137.0,68.385,7.782,0.241,0.492,117830,0,2000,0,6.792955e-05,1.2883291263019075e-14
137.25,48.722,7.628,0.258,0.498,117830,0,2000,0,4.8787017e-05,6.207517359223975e-13
137.5,46.267,7.762,0.274,0.491,117830,0,2000,0,3.815143e-05,2.3293537041329715e-11
137.75,60.406,8.046,0.287,0.445,117830,0,2000,0,2.8229662e-05,6.807369367645272e-10
138.0,65.94,8.496,0.274,0.427,117830,0,2000,0,2.584408e-05,1.5493501267049377e-08
138.25,57.953,8.648,0.272,0.437,117830,0,2000,0,2.543369e-05,2.746288810848535e-07
138.5,45.05,8.477,0.252,0.454,117830,0,2000,0,2.5622481e-05,3.7911347625724593e-06
138.75,45.668,7.861,0.269,0.466,117830,0,2000,0,2.5719892e-05,4.075853982260897e-05
139.0,51.203,6.899,0.277,0.471,117830,0,2000,0,2.183577e-05,0.00034126707570045765
139.25,58.581,6.054,0.245,0.46,117830,0,2000,0,2.511668e-05,0.002225340872366688
139.5,58.584,5.214,0.228,0.455,117830,0,2000,0,3.1910247e-05,0.011301213450441919
139.75,54.9,3.664,0.256,0.468,117830,0,2000,0,4.229224e-05,0.04469716625859978
140.0,57.975,3.215,0.285,0.523,117830,0,2000,0,5.8091886e-05,0.13767696460862955
140.25,63.51,2.872,0.297,0.578,117830,0,2000,0,6.6784574e-05,0.3302698689480239
140.5,61.669,3.033,0.296,0.57,117830,0,2000,0,7.131952e-05,0.6170253475238155
140.75,61.673,3.579,0.276,0.576,117830,0,2000,0,7.483124e-05,0.8977665832489637
141.0,55.53,4.384,0.256,0.577,117830,1,2000,0,6.758767e-05,1.0
141.25,62.908,6.83,0.229,0.571,117830,0,2000,0,6.5010136e-05,0.8977665832489637
141.5,75.817,7.624,0.194,0.465,117830,0,2000,0,5.884559e-05,0.6170253475238155
141.75,83.809,8.992,0.201,0.448,117830,0,2000,0,6.066066e-05,0.3302698689480239
142.0,83.198,8.984,0.21,0.485,117830,0,2000,0,3.552629e-05,0.13767696460862955
142.25,78.284,8.812,0.216,0.495,117830,0,2000,0,3.117538e-05,0.04469716625859978
142.5,67.84,8.171,0.215,0.485,117830,0,2000,0,3.0867304e-05,0.011301213450441919
142.75,57.396,7.868,0.215,0.476,117830,0,2000,0,2.572416e-05,0.002225340872366688
143.0,47.566,7.859,0.213,0.468,117830,0,2000,0,1.5589188e-05,0.00034126707570045765
143.25,35.892,8.142,0.202,0.46,117830,0,2000,0,1.0385665e-05,4.075853982260897e-05
143.5,32.823,8.439,0.196,0.446,117830,0,2000,0,7.4814116e-06,3.7911347625724593e-06
143.75,35.284,8.914,0.196,0.415,117830,0,2000,0,6.7387973e-06,2.746288810848535e-07
144.0,38.36,9.765,0.187,0.395,117830,0,2000,0,6.3930556e-06,1.5493501267049377e-08
144.25,37.134,10.504,0.188,0.399,117830,0,2000,0,5.520058e-06,6.807369367645272e-10
144.5,40.21,11.095,0.235,0.4,117830,0,2000,0,5.4992825e-06,2.3293537041329715e-11
144.75,46.359,11.497,0.237,0.395,117830,0,2000,0,6.753279e-06,6.207517359223975e-13
145.0,38.987,11.918,0.259,0.403,117830,0,2000,0,7.440301e-06,1.2883291263019075e-14
145.25,43.907,12.123,0.245,0.418,117830,0,2000,0,7.665777e-06,2.0823900860757354e-16
145.5,48.826,12.117,0.239,0.435,117830,0,2000,0,7.422427e-06,2.6213422607755737e-18
145.75,48.83,12.1,0.243,0.437,117830,0,2000,0,8.16788e-06,2.5698735255465027e-20
146.0,46.989,11.864,0.24,0.428,117830,0,2000,0,6.3482917e-06,1.9621226498101369e-22
146.25,46.377,11.634,0.241,0.418,117830,0,2000,0,5.192792e-06,1.1667207755828053e-24
146.5,46.381,11.841,0.279,0.422,117830,0,2000,0,5.2648265e-06,5.402989096448852e-27
146.75,42.697,12.049,0.268,0.425,117830,0,2000,0,5.4925526e-06,1.948622129954737e-29
147.0,48.231,12.486,0.213,0.407,117830,0,2000,0,4.990323e-06,5.473278525940804e-32
147.25,48.849,12.709,0.168,0.409,117830,0,2000,0,4.7987955e-06,1.1972748162836623e-34
147.5,36.56,12.691,0.27,0.417,117830,0,2000,0,4.421926e-06,2.039701078036737e-37
147.75,29.189,12.917,0.282,0.418,117830,0,2000,0,4.340259e-06,2.706235475483801e-40
148.0,25.505,12.662,0.25,0.409,117830,0,2000,0,3.523117e-06,2.7963467264418766e-43
148.25,21.82,12.192,0.235,0.41,117830,0,2000,0,3.139515e-06,2.25031251852168e-46
148.5,31.042,11.098,0.213,0.409,117830,0,2000,0,3.7265538e-06,1.410330935210326e-49
148.75,48.867,10.294,0.208,0.405,117830,0,2000,0,4.213955e-06,6.883758212700898e-53
149.0,44.568,10.668,0.201,0.408,117830,0,2000,0,4.0358136e-06,2.616715835619354e-56
149.25,42.728,11.268,0.2,0.416,117830,0,2000,0,4.3692257e-06,7.746649331914303e-60
149.5,45.19,12.347,0.201,0.422,117830,0,2000,0,5.064343e-06,1.7860664442512385e-63
149.75,47.651,13.281,0.169,0.415,117830,0,2000,0,5.776364e-06,3.2070645763393936e-67
150.0,71.622,13.763,0.145,0.383,117830,0,2000,0,8.232861e-06,4.484811333617514e-71
150.25,87.604,13.248,0.177,0.386,117830,0,2000,0,1.0829317e-05,4.884352853763436e-75
150.5,92.523,12.514,0.215,0.4,117830,0,2000,0,1.6067908e-05,4.1428218937727003e-79
150.75,94.37,12.504,0.232,0.417,117830,0,2000,0,1.9910498e-05,2.7366034768740766e-83
151.0,77.78,12.261,0.243,0.419,117830,0,2000,0,2.0725869e-05,1.4078418323507395e-87
151.25,71.638,13.435,0.251,0.419,117830,0,2000,0,2.0839554e-05,5.640560169536955e-92
151.5,86.391,15.001,0.248,0.422,117830,0,2000,0,1.6554268e-05,1.7600175021324414e-96
151.75,96.841,16.741,0.217,0.404,117830,0,2000,0,1.4828353e-05,4.2769888332786986e-101
152.0,96.23,16.119,0.194,0.34,117830,0,2000,0,1.4739488e-05,8.094417959704419e-106
152.25,95.618,12.893,0.22,0.339,117830,0,2000,0,1.3078774e-05,1.1930523883987619e-110
152.5,82.716,9.932,0.245,0.372,117830,0,2000,0,1.6628524e-05,1.369492893080251e-115
