DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
79.0,111.771,4.883,0.47884928466266263,1.1674180496164284,118634,0,2000,1.4912274892097237,-1.316294808575903,0,0.0011719113,0.0
79.25,114.117,4.696,0.5323761479465607,1.2855573214996352,118634,0,2000,1.589857588330894,-1.3679077127831953,0,0.0009310322,0.0
79.5,114.067,4.69,0.49223100048363716,1.6517890643375748,118634,0,2000,1.5877554975567847,-1.369597579396039,0,0.0011584769,0.0
79.75,114.018,4.769,0.25136011570609634,1.6281612099609335,118634,0,2000,1.585695448598159,-1.3475188723550018,0,0.0011180817,0.0
80.0,114.564,4.763,0.15768810495927463,1.687230845902537,118634,0,2000,1.6086502798514237,-1.3491828556198093,0,0.00078391674,0.0
80.25,114.503,4.937,0.07739781003342745,1.7463004818441403,118634,0,2000,1.6060857291070114,-1.301758023939124,0,0.0007281607,0.0
80.5,114.454,4.928,-0.04303763235534333,1.8053701177857435,118634,0,2000,1.6040256801483852,-1.3041697459729609,0,0.0005161454,0.0
80.75,113.214,4.825,-0.17685479056508863,1.8171840449740644,118634,0,2000,1.5518938289504942,-1.332088552413388,0,0.00033722885,0.0
81.0,110.783,4.821,-0.3508170962377572,1.864439753727347,118634,0,2000,1.4496901755133398,-1.3331847641548904,0,0.0001824068,0.0
81.25,110.138,4.632,-0.41772567534262983,1.9116954624806297,118634,0,2000,1.4225732045273407,-1.3860453166094753,0,0.0001589395,0.0
81.5,109.493,4.536,-0.016274200713394266,1.9471372440455919,118634,0,2000,1.3954562335413407,-1.4137271050942342,0,0.00023427316,0.0
81.75,109.456,4.447,0.15768810495927463,1.9707650984222331,118634,0,2000,1.3939006863685006,-1.4399188505917075,0,0.00036498546,0.0
82.0,108.216,4.439,0.33165041063194356,1.9943929527988744,118634,0,2000,1.3417688351706096,-1.4422987873088229,0,0.0006439286,0.0
82.25,103.986,4.434,0.4654675688416881,1.9943929527988744,118634,0,2000,1.1639319556810324,-1.4437884268137338,0,0.0016532117,0.0
82.5,98.578,4.683,0.6260481586933825,1.8171840449740644,118634,0,2000,0.9365698175534583,-1.3715718249486428,0,0.00264865,0.0
82.75,89.001,5.231,0.8133921801870259,1.3682548118178786,118634,0,2000,0.5339353506807187,-1.2253014907719164,0,0.0035907386,0.0
83.0,77.625,6.3,0.8803007592918985,0.8838837970967323,118634,0,2000,0.05566765775555593,-0.9795243946037777,0,0.0009239045,0.0
83.25,72.812,7.877,0.9472093383967712,0.5767216902003947,118634,0,2000,-0.14667960016012715,-0.6842469580272786,0,0.00021776523,0.0
83.5,67.404,9.669,1.014117917501644,0.4940241998821499,118634,0,2000,-0.37404173828770126,-0.4133158564340744,0,2.8692419e-05,0.0
83.75,63.174,11.211,1.147935075711389,0.3876988551872638,118634,0,2000,-0.5518786177772792,-0.21773449749945387,0,1.0395821e-05,0.0
84.0,65.507,12.07,1.2549888022791846,0.2577456561157364,118634,0,2000,-0.45379506225737676,-0.12015222025965017,0,8.698582e-06,0.0
84.25,67.852,12.05,1.1746985073533383,0.1396063842325303,118634,0,2000,-0.3552070049516889,-0.12234419236416537,0,1.4853744e-05,1.53e-322
84.5,72.566,11.582,0.8000104643660514,0.06872282110260625,118634,0,2000,-0.15702188676874074,-0.17470235321551758,0,1.4025095e-05,2.797913684e-314
84.75,79.663,10.328,0.6126664428724079,0.05690889391428557,118634,0,2000,0.14134887770821747,-0.3261673361816413,0,1.0102476e-05,4.406996017324467e-306
85.0,78.423,10.124,0.5992847270514334,0.11597852985588895,118634,0,2000,0.08921702651032737,-0.35253617184117014,0,5.6963145e-06,5.406016706387744e-298
85.25,72.419,9.735,0.7197201694402042,0.29318743768069844,118634,0,2000,-0.16320203364462005,-0.40432426659050646,0,3.4370041e-06,5.164621376339952e-290
85.5,64.616,9.715,0.8936824751128731,0.4703963455055086,118634,0,2000,-0.49125431985199053,-0.4070425371895879,0,4.573614e-06,3.8426070299320055e-282
85.75,63.364,10.26,1.0810264966065166,0.7184888164602428,118634,0,2000,-0.5438906728356669,-0.3348986279658,0,1.2787122e-05,2.22658786065823e-274
86.0,65.684,11.036,1.147935075711389,0.7893723795901668,118634,0,2000,-0.4463536609170333,-0.23852944138029378,0,7.166017e-05,1.0048010506696861e-266
86.25,67.446,11.66,0.5859030112304588,0.529465981447112,118634,0,2000,-0.37227598203744994,-0.16583069189903993,0,0.00019148608,3.5313982997617356e-259
86.5,69.779,11.861,0.4520858530207136,0.2695595833040571,118634,0,2000,-0.2741924265175484,-0.1432398160155253,0,0.0003736955,9.66584232023681e-252
86.75,73.885,12.066,0.010489230928554794,0.31681529205733977,118634,0,2000,-0.10156873214775874,-0.12059032396827613,0,0.00012635296,2.0604358055374734e-244
87.0,79.196,12.046,-0.2036182222070377,0.5530938358237533,118634,0,2000,0.12171534987804433,-0.12278302333599399,0,0.00012187277,3.4206201517410614e-237
87.25,82.124,12.026,-0.0028924848924197365,0.8484420155317702,118634,0,2000,0.24481378560983735,-0.12497936627060113,0,0.000116051284,4.42259317219641e-230
87.5,84.444,12.011,0.1844515366012237,1.0374648505449011,118634,0,2000,0.3423507975284714,-0.12662902185643177,0,0.00020371679,4.4532339547348795e-223
87.75,85.015,11.991,0.37179555809486714,1.2855573214996352,118634,0,2000,0.36635667416879025,-0.1288317702550989,0,0.00058363157,3.492210485603406e-216
88.0,85.549,11.971,0.4520858530207136,1.0256509233565803,118634,0,2000,0.38880700363626897,-0.13103819572176165,0,0.0014013534,2.1328076594933976e-209
88.25,85.488,11.715,0.23797839988512182,0.600349544577036,118634,0,2000,0.3862424528918562,-0.15961063881479426,0,0.0015200424,1.0144469739569405e-202
88.5,84.855,11.483,0.37179555809486714,0.3522570736223018,118634,0,2000,0.35962998369164323,-0.18604897600841824,0,0.00061641174,3.7577976439402955e-196
88.75,83.615,11.255,0.37179555809486714,0.4113267095639052,118634,0,2000,0.30749813249375224,-0.21255712178880812,0,0.00015767362,1.0840861801495252e-189
89.0,82.387,11.028,0.4520858530207136,0.5176520542587912,118634,0,2000,0.25587078308164823,-0.23948793219384804,0,5.0461433e-05,2.4356821081969537e-183
89.25,79.336,10.6,0.6795750219772806,0.8130002339668082,118634,0,2000,0.1276012040455483,-0.29180775913804924,0,3.6765054e-05,4.261905181081703e-177
89.5,78.108,10.39,0.8000104643660514,0.9311395058500149,118634,0,2000,0.07597385463344386,-0.31825641005061284,0,5.189557e-05,5.807822570778485e-171
89.75,76.273,9.991,0.9605910542177457,0.3758849279989432,118634,0,2000,-0.0011728767763381498,-0.3700153131151899,0,8.085785e-05,6.163810475479851e-165
90.0,75.032,9.789,0.9873544858596948,0.5058381270704706,118634,0,2000,-0.053346769789710535,-0.3970127374592649,0,5.4860022e-05,5.094617610879112e-159
90.25,74.388,9.765,0.6260481586933825,0.7539305980252048,118634,0,2000,-0.08042169896022733,-0.40025731379284435,0,3.1525655e-05,3.279444518881991e-153
90.5,71.944,9.757,0.6661933061563061,0.8956977242850529,118634,0,2000,-0.18317189599865036,-0.40134061156311285,0,7.880602e-05,1.644051292706452e-147
90.75,70.121,9.921,0.7598653169031278,1.0492787777332218,118634,0,2000,-0.25981412562264605,-0.3793085519927794,0,0.00039635316,6.4188439482431805e-142
91.0,66.474,10.473,-0.6318331284782219,-0.14392786828716592,118634,0,2000,-0.41314062668611884,-0.30773955712468015,0,0.0006815156,1.951752082786945e-136
91.25,65.259,10.86,-1.193865192959152,-0.21481143141708997,118634,0,2000,-0.46422143249695513,-0.25977848712425394,0,0.00021690878,4.621882123556388e-131
91.5,64.006,11.677,-0.9396125923606362,-0.5810431742550303,118634,0,2000,-0.5168998272961141,-0.16390500271507819,0,1.0839184e-05,8.523921826575864e-126
91.75,63.969,12.113,-0.13670964310216505,-0.3802064120535794,118634,0,2000,-0.518455374468954,-0.1154517536762253,0,5.629998e-07,1.2242960004062546e-120
92.0,63.92,12.788,0.5591395795885098,-0.08485823234556254,118634,0,2000,-0.5205154234275804,-0.04377544433599107,0,3.1506528e-07,1.3694928930802508e-115
92.25,63.859,13.014,0.8936824751128731,0.08053674829092693,118634,0,2000,-0.5230799741719929,-0.020620250032102477,0,2.750429e-07,1.1930523883987617e-110
92.5,63.81,13.738,1.2549888022791846,0.23411780173909572,118634,0,2000,-0.5251400231306189,0.050939800786341964,0,6.826754e-07,8.094417959704418e-106
92.75,63.761,13.975,1.3085156655630827,0.4113267095639052,118634,0,2000,-0.5272000720892454,0.0735475678554297,0,3.1397574e-06,4.276988833278698e-101
93.0,63.711,13.693,0.8803007592918985,0.4940241998821499,118634,0,2000,-0.5293021628633541,0.046603159122996604,0,1.0916832e-05,1.7600175021324408e-96
93.25,64.245,13.416,-0.4043439595216553,-0.6873685189499164,118634,0,2000,-0.5068518333958751,0.019590728926400906,0,2.3422304e-05,5.640560169536953e-92
93.5,65.387,13.653,-0.7388868550460183,-0.3683924848652588,118634,0,2000,-0.4588400801152377,0.042736385340891615,0,1.235123e-05,1.4078418323507393e-87
93.75,68.328,14.419,-0.17685479056508863,-0.13211394109884525,118634,0,2000,-0.33519510078217607,0.11488791117409723,0,2.9124046e-06,2.7366034768740755e-83
94.0,71.839,13.86,0.15768810495927463,0.03328103953764422,118634,0,2000,-0.18758628662427834,0.06262583964036908,0,1.6666788e-06,4.1428218937727e-79
94.25,71.207,12.837,0.639429874514357,0.21048994736245435,118634,0,2000,-0.2141567140090097,-0.03872051617818652,0,3.4430177e-06,4.884352853763435e-75
94.5,68.18,11.669,0.4654675688416881,0.3995127823755845,118634,0,2000,-0.3414172894735372,-0.16481085991819427,0,1.3419373e-05,4.484811333617514e-71
94.75,65.153,10.607,0.5725212954094844,0.1986760201741337,118634,0,2000,-0.4686778649380652,-0.290935187683823,0,3.6622183e-05,3.207064576339393e-67
95.0,66.878,9.824,0.5859030112304588,-0.037602523592279835,118634,0,2000,-0.39615573323132236,-0.3922952948491663,0,0.00014796852,1.7860664442512382e-63
95.25,68.616,9.621,0.4119407055577907,0.009653185161002869,118634,0,2000,-0.3230870579233116,-0.4198938288369761,0,9.644283e-05,7.746649331914302e-60
95.5,69.77,9.973,0.33165041063194356,0.29318743768069844,118634,0,2000,-0.2745708028568876,-0.3723987695477544,0,5.201483e-05,2.6167158356193535e-56
95.75,70.912,10.736,0.7063384536192296,0.3640710008106225,118634,0,2000,-0.22655904957624928,-0.274957213363633,0,4.579757e-05,6.883758212700897e-53
96.0,72.649,11.338,0.8669190434709241,0.44676849112886724,118634,0,2000,-0.1535324160837208,-0.20284557625652896,0,5.435438e-05,1.4103309352103258e-49
96.25,73.791,10.497,0.9739727700387203,0.529465981447112,118634,0,2000,-0.10552066280308314,-0.3047140709133587,0,0.00010041424,2.2503125185216796e-46
96.5,75.528,9.911,1.0274996333226185,0.5176520542587912,118634,0,2000,-0.03249402931055401,-0.38064150757078213,0,0.0003543507,2.7963467264418762e-43
96.75,78.444,9.179,0.639429874514357,0.4585824183171879,118634,0,2000,0.0900999046354527,-0.4820560590172302,0,0.0009174179,2.7062354754838007e-40
97.0,80.181,9.16,0.5992847270514334,0.42314063675222585,118634,0,2000,0.1631265381279814,-0.4847948584138211,0,0.0028061715,2.039701078036737e-37
97.25,78.953,9.499,0.4654675688416881,0.44676849112886724,118634,0,2000,0.11149918871587738,-0.4367616882937232,0,0.0045435275,1.197274816283662e-34
97.5,78.308,10.032,0.3450321264529181,0.529465981447112,118634,0,2000,0.08438221772987786,-0.3646023200107207,0,0.0069116238,5.473278525940804e-32
97.75,78.855,10.398,0.1041612416753765,0.5530938358237533,118634,0,2000,0.10737909079862495,-0.3172390856206126,0,0.008847138,1.9486221299547368e-29
98.0,79.997,11.401,-0.016274200713394266,0.48221027269382927,118634,0,2000,0.15539084407926218,-0.1955215058870999,0,0.0076761693,5.402989096448851e-27
98.25,81.138,11.377,-0.15009135892313957,0.31681529205733977,118634,0,2000,0.20336055554441845,-0.19830684465395057,0,0.0029370415,1.1667207755828051e-24
98.5,81.089,10.733,0.26474183152707087,0.1396063842325303,118634,0,2000,0.2013005065857918,-0.27532660888723454,0,0.0017691026,1.9621226498101366e-22
98.75,83.41,9.941,0.47884928466266263,0.10416460266756827,118634,0,2000,0.2988795603199077,-0.37664666680927295,0,0.0021320845,2.5698735255465024e-20
99.0,82.157,9.207,0.38517727391584167,0.06872282110260625,118634,0,2000,0.24620116552074878,-0.4780302494261209,0,0.006720624,2.621342260775573e-18
99.25,81.537,9.192,0.3450321264529181,0.06872282110260625,118634,0,2000,0.22013523992180417,-0.48018540812194144,0,0.005582328,2.0823900860757352e-16
99.5,78.486,9.002,0.5189944321255863,0.05690889391428557,118634,0,2000,0.09186566088570425,-0.5077926685885175,0,0.006306244,1.2883291263019073e-14
99.75,76.65,8.664,0.7197201694402042,0.529465981447112,118634,0,2000,0.014676887660440396,-0.558376715932839,0,0.007198377,6.207517359223974e-13
100.0,71.85,8.173,0.6795750219772806,0.7657445252135254,118634,0,2000,-0.18712382665397476,-0.635488723820556,0,0.085199,2.3293537041329712e-11
100.25,68.823,8.795,0.5323761479465607,0.6830470348952807,118634,0,2000,-0.3143844021185025,-0.538541260578522,0,0.20339443,6.807369367645271e-10
100.5,68.166,9.826,0.4119407055577907,0.1396063842325303,118634,0,2000,-0.3420058748902881,-0.39202623456797614,0,0.27489063,1.5493501267049377e-08
100.75,69.308,10.778,0.5056127163046117,0.11597852985588895,118634,0,2000,-0.29399412160964955,-0.2697964866048484,0,0.14622715,2.7462888108485347e-07
101.0,81.18,9.979,0.6929567377982552,0.2577456561157364,118634,0,2000,0.20512631179466956,-0.371603806424065,0,0.10130128,3.791134762572459e-06
101.25,94.232,8.259,0.9070641909338476,0.600349544577036,118634,0,2000,0.7538560874679483,-0.6216532494856214,0,0.10150821,4.0758539822608955e-05
101.5,97.768,6.708,0.9739727700387203,0.7893723795901668,118634,0,2000,0.9025159470129007,-0.8965824838893922,0,0.22211848,0.0003412670757004576
101.75,99.505,4.431,0.9739727700387203,1.1083484136748252,118634,0,2000,0.9755425805054294,-1.4446830170273186,0,0.40506828,0.0022253408723666877
102.0,100.027,3.402,0.9739727700387203,1.39188266619452,118634,0,2000,0.997488408187122,-1.793972781838419,0,0.67609173,0.011301213450441916
102.25,100.573,3.034,0.8803007592918985,1.6399751371492541,118634,0,2000,1.0204432394403864,-1.9452895242562551,0,0.85656714,0.04469716625859976
102.5,100.536,2.863,0.5859030112304588,1.8171840449740644,118634,0,2000,1.0188876922675467,-2.021967011649079,0,0.9380206,0.13767696460862952
102.75,100.475,3.199,0.37179555809486714,1.8053701177857435,118634,0,2000,1.016323141523134,-1.8752941255527575,0,0.9721253,0.33026986894802385
103.0,100.438,3.927,-0.0698010639972924,1.828997972162385,118634,0,2000,1.0147675943502938,-1.6042845119040898,1,0.9825123,0.6170253475238154
103.25,98.602,4.819,-0.5381611177314006,1.935323316857271,118634,0,2000,0.9375788211250304,-1.3337332111460987,0,0.980615,0.8977665832489636
103.5,97.945,5.913,-0.6987417075830946,1.2028598311813905,118634,1,2000,0.9099573483532444,-1.063318970894823,0,0.9628461,1.0
103.75,99.683,6.728,-0.2839085171328845,0.42314063675222585,118634,0,2000,0.9830260236612562,-0.8926475062745641,0,0.907182,0.8977665832489636
104.0,101.408,7.243,-0.09656449563924145,0.564907763012074,118634,0,2000,1.0555481553679984,-0.7951578521540155,0,0.64337385,0.6170253475238154
104.25,100.788,7.936,-0.0028924848924197365,0.7775584524018462,118634,0,2000,1.0294822297690533,-0.6743836681269031,0,0.5302783,0.33026986894802385
104.5,99.535,8.232,-0.0698010639972924,0.9902091417916183,118634,0,2000,0.9768038349698944,-0.6259813688056293,0,0.5419839,0.13767696460862952
104.75,97.104,8.691,-0.2036182222070377,1.0492787777332218,118634,0,2000,0.87460018153274,-0.5542640674843415,0,0.63917494,0.04469716625859976
105.0,94.077,9.709,-0.3909622437006808,-0.06123037796892119,118634,0,2000,0.7473396060682123,-0.40785910966889277,0,0.61363834,0.011301213450441916
105.25,90.455,10.259,-0.43110739116360436,-0.32113677611197605,118634,0,2000,0.5950641503917935,-0.33502746062672895,0,0.34956613,0.0022253408723666877
105.5,91.002,11.461,0.010489230928554794,-0.2029975042287693,118634,0,2000,0.6180610234605401,-0.18858373044966478,0,0.11273499,0.0003412670757004576
105.75,90.94,12.567,0.17106982078024915,-0.025788596403959158,118634,0,2000,0.6154544309006456,-0.06681753632306618,0,0.059854154,4.0758539822608955e-05
106.0,89.688,13.272,0.1443063891383001,0.08053674829092693,118634,0,2000,0.5628180779169694,0.005327004371792006,0,0.009338436,3.791134762572459e-06
106.25,88.472,13.25,0.2915052631690199,0.22230387455077502,118634,0,2000,0.5116952302906506,0.0031342056290709157,0,0.0070275962,2.7462888108485347e-07
106.5,87.22,13.479,0.30488697898999445,0.31681529205733977,118634,0,2000,0.45905887730697437,0.0257830299951499,0,0.001208613,1.5493501267049377e-08
106.75,87.754,13.706,0.2781235473480454,0.4113267095639052,118634,0,2000,0.4815092067744531,0.0478574288688847,0,0.0013423004,6.807369367645271e-10
107.0,88.325,13.947,0.3985589897368162,0.7184888164602428,118634,0,2000,0.5055150834147719,0.07089666425864431,0,0.0017262693,2.3293537041329712e-11
107.25,90.062,15.28,0.13092467331732557,0.7421166708368842,118634,0,2000,0.5785417169073006,0.1915472975723525,0,0.004856574,6.207517359223974e-13
107.5,91.204,15.845,-0.7656502866879673,0.2577456561157364,118634,0,2000,0.6265534701879383,0.2395393263361868,0,0.0018731903,1.2883291263019073e-14
107.75,87.582,17.051,-0.7656502866879673,-0.5574153198783889,118634,0,2000,0.4742780145115195,0.33649678489993573,0,0.00020078695,2.0823900860757352e-16
108.0,79.183,17.673,0.010489230928554794,-0.5574153198783889,118634,0,2000,0.1211688062767764,0.383854357592646,0,3.3414664e-05,2.621342260775573e-18
108.25,72.584,19.026,0.2245966840641473,-0.4983456839367855,118634,0,2000,-0.1562651340900616,0.4813584406768767,0,1.3749739e-05,2.5698735255465024e-20
108.5,67.771,19.712,0.31826869481096903,-0.3447646304886174,118634,0,2000,-0.3586123920057449,0.5281766384752079,0,1.5791535e-05,1.9621226498101366e-22
108.75,65.923,19.306,0.07739781003342745,-0.22662535860541064,118634,0,2000,-0.4363056670167944,0.5006686348570908,0,2.7406824e-05,1.1667207755828051e-24
109.0,68.256,18.227,-0.24376336966996093,-0.15574179547548658,118634,0,2000,-0.3382221114968924,0.4246517253350576,0,2.3210618e-05,5.402989096448851e-27
109.25,70.601,17.527,-0.6184514126572478,-0.06123037796892119,118634,0,2000,-0.23963405419120454,0.3728897011765564,0,5.7424655e-05,1.9486221299547368e-29
109.5,72.338,16.548,-1.1135748980333047,-0.013974669215638483,118634,0,2000,-0.16660742069867607,0.29691855069811424,0,0.00014771448,5.473278525940804e-32
109.75,71.098,15.899,-1.3410640669898717,-0.3683924848652588,118634,0,2000,-0.2187392718965664,0.2440362430682324,0,0.0002382192,1.197274816283662e-34
110.0,67.463,16.173,-1.3812092144527952,-0.994530625846254,118634,0,2000,-0.3715612711742533,0.26662110325740274,0,0.00012427974,2.039701078036737e-37
110.25,65.615,16.77,-0.8994674448977126,-0.9236470627163299,118634,0,2000,-0.4492545461853028,0.3145327460397823,0,5.314953e-05,2.7062354754838007e-40
110.5,65.554,18.381,-0.43110739116360436,-0.6401128101966337,118634,0,2000,-0.4518190969297149,0.43577236154709703,0,1.662085e-05,2.7963467264418762e-43
110.75,66.125,19.788,-0.8727040132557635,-0.5101596111251062,118634,0,2000,-0.42781322028939606,0.533262908397978,0,9.323156e-06,2.2503125185216796e-46
111.0,67.267,21.688,-1.193865192959152,-0.3565785576769381,118634,0,2000,-0.3798014670087584,0.6544463229950492,0,2.5369384e-06,1.4103309352103258e-49
111.25,65.419,22.915,-1.5819349517674128,-0.5928571014433509,118634,0,2000,-0.4574947420198081,0.7271861858212422,0,8.895371e-07,6.883758212700897e-53
111.5,63.595,24.649,-1.327682351168897,-1.5025294949440424,118634,0,2000,-0.5341790134592856,0.8236014158823098,0,1.2770306e-07,2.6167158356193535e-56
111.75,61.76,25.538,-0.6050696968362732,-1.372576295872515,118634,0,2000,-0.6113257448690672,0.8704329487714594,0,3.2031135e-08,7.746649331914302e-60
112.0,64.093,26.0,-0.08318277981826692,-0.7464381548915198,118634,0,2000,-0.5132421893491652,0.8941307728175351,0,5.136005e-09,1.7860664442512382e-63
112.25,69.998,26.937,0.30488697898999445,-0.42746212080686213,118634,0,2000,-0.2649852689269525,0.940926699662207,0,1.16810615e-08,3.207064576339393e-67
112.5,68.746,28.461,-0.3641988120587317,-0.2975089217353347,118634,0,2000,-0.3176216219106296,1.0136683097464967,0,2.9190057e-08,4.484811333617514e-71
112.75,68.101,29.487,-0.9931394556445343,-0.22662535860541064,118634,0,2000,-0.3447385928966289,1.0604781046841536,0,5.790892e-08,4.884352853763435e-75
113.0,67.456,28.892,-1.2607737720640246,-0.5574153198783889,118634,0,2000,-0.3718555638826284,1.0335343698834236,0,1.07281075e-07,4.1428218937727e-79
113.25,68.015,29.39,-1.7425155416191074,-0.9827166986579332,118634,0,2000,-0.34835418902809523,1.056122896717058,0,4.6296968e-08,2.7366034768740755e-83
113.5,70.323,31.039,-1.274155487884999,-1.2662509511776288,118634,0,2000,-0.25132167889524815,1.1282777468855,0,9.7239194e-09,1.4078418323507393e-87
113.75,72.073,32.172,-0.5515428335523751,-1.1953673880477054,118634,0,2000,-0.17774850180145085,1.1756655110396017,0,2.2240354e-09,5.640560169536953e-92
114.0,73.227,31.509,-0.2303816538489864,-0.8527634995864058,118634,0,2000,-0.12923224673502642,1.1481421288281028,0,4.041071e-10,1.7600175021324408e-96
114.25,74.356,30.311,0.1041612416753765,-0.5692292470667096,118634,0,2000,-0.08176703705565735,1.0969073764154165,0,4.673503e-10,4.276988833278698e-101
114.5,74.89,28.605,0.2781235473480454,-0.4038342664302208,118634,0,2000,-0.05931670758817842,1.0203389638403009,0,8.288261e-10,8.094417959704418e-106
114.75,76.044,26.002,0.30488697898999445,-0.22662535860541064,118634,0,2000,-0.010800452521754877,0.894232442712107,0,1.6924507e-09,1.1930523883987617e-110
115.0,77.794,23.636,0.33165041063194356,-0.06123037796892119,118634,0,2000,0.0627727245720422,0.7681333081404205,0,8.733223e-09,1.3694928930802508e-115
115.25,81.305,21.485,0.2781235473480454,-0.17936964985212794,118634,0,2000,0.2103815387299406,0.6420163724491116,0,5.3840704e-08,1.2242960004062546e-120
115.5,84.829,18.453,0.21121496824317276,-0.1911835770404486,118634,0,2000,0.35853689648910647,0.4409396953976008,0,2.5279152e-07,8.523921826575864e-126
115.75,87.162,17.415,0.1041612416753765,-0.10848608672220389,118634,0,2000,0.4566204520090089,0.36441637170935587,0,1.2302082e-06,4.621882123556388e-131
116.0,89.495,16.442,-0.09656449563924145,-0.07304430515724186,118634,0,2000,0.5547040075289109,0.2884246462266664,0,2.794685e-06,1.951752082786945e-136
116.25,91.815,15.216,-0.37758052787970625,0.05690889391428557,118634,0,2000,0.6522410194475441,0.18599950724409584,0,5.299717e-06,6.4188439482431805e-142
116.5,92.386,14.914,-0.3909622437006808,0.17504816579749233,118634,0,2000,0.6762468960878629,0.159502022013652,0,1.2902635e-05,1.644051292706452e-147
116.75,92.932,14.069,-0.4043439595216553,0.17504816579749233,118634,0,2000,0.6992017273411282,0.08240834478258592,0,1.731159e-05,3.279444518881991e-153
117.0,91.084,13.529,-0.8325588657928399,0.16323423860917166,118634,0,2000,0.6215084523300782,0.03067698920473676,0,1.42758345e-05,5.094617610879112e-159
117.25,88.641,13.261,-1.1671017613172028,0.2695595833040571,118634,0,2000,0.5188002971071377,0.004231059731800969,0,1.3848884e-05,6.163810475479851e-165
117.5,89.187,12.505,-1.3410640669898717,0.3876988551872638,118634,0,2000,0.5417551283604021,-0.07335464703951879,0,1.7008879e-05,5.807822570778485e-171
117.75,91.532,12.494,-0.8994674448977126,0.30500136486901913,118634,0,2000,0.6403431856660902,-0.07451784148724212,0,2.6425092e-05,4.261905181081703e-177
118.0,95.651,12.242,-0.27052680131191,0.17504816579749233,118634,0,2000,0.8135134236371471,-0.10144982463475817,0,4.3684064e-05,2.4356821081969537e-183
118.25,97.984,11.994,-0.0296559165343688,0.11597852985588895,118634,0,2000,0.9115969791570491,-0.12850112388191037,0,6.958186e-05,1.0840861801495252e-189
118.5,100.912,11.529,-0.17685479056508863,0.0923506754792476,118634,0,2000,1.0346954148888425,-0.18076469069150156,0,7.0837596e-05,3.7577976439402955e-196
118.75,102.054,11.296,-0.29729023295385903,0.2695595833040571,118634,0,2000,1.0827071681694802,-0.20775093399189343,0,5.965913e-05,1.0144469739569405e-202
119.0,102.005,11.063,-0.498015970268477,0.3640710008106225,118634,0,2000,1.0806471192108535,-0.2352996568012901,0,2.1014179e-05,2.1328076594933976e-209
119.25,102.514,10.84,-0.8593222974347889,0.42314063675222585,118634,0,2000,1.1020464032912782,-0.2622149094802535,0,1.4936886e-05,3.492210485603406e-216
119.5,103.073,10.621,-0.48463425444750247,0.3995127823755845,118634,0,2000,1.125547778145811,-0.2891917709834419,0,1.5768406e-05,4.4532339547348795e-223
119.75,103.036,10.406,-0.3240536645958081,0.3995127823755845,118634,0,2000,1.1239922309729709,-0.3162225435967275,0,2.0963615e-05,4.42259317219641e-230
