DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
191.25,98.08,5.58,0.194,0.499,123603,0,2000,0,0.00016106592,0.0
191.5,93.802,5.579,0.123,0.497,123603,0,2000,0,0.00011502295,0.0
191.75,79.027,5.473,0.107,0.426,123603,0,2000,0,0.000107118874,0.0
192.0,66.733,5.473,0.135,0.403,123603,0,2000,0,5.6947163e-05,0.0
192.25,74.177,5.577,0.18,0.425,123603,0,2000,0,5.145095e-05,0.0
192.5,76.085,5.791,0.229,0.405,123603,0,2000,0,4.12808e-05,0.0
192.75,74.906,6.014,0.254,0.426,123603,0,2000,0,3.781864e-05,0.0
193.0,74.311,6.246,0.234,0.434,123603,0,2000,0,2.9476983e-05,0.0
193.25,74.356,6.611,0.239,0.426,123603,0,2000,0,2.9606972e-05,0.0
193.5,74.4,6.736,0.245,0.416,123603,0,2000,0,3.3158685e-05,0.0
193.75,73.221,6.996,0.242,0.411,123603,0,2000,0,3.104668e-05,0.0
194.0,72.02,7.404,0.232,0.421,123603,0,2000,0,3.3574564e-05,0.0
194.25,70.212,7.545,0.232,0.43,123603,0,2000,0,3.064349e-05,0.0
194.5,77.678,7.688,0.242,0.432,123603,0,2000,0,3.1603107e-05,0.0
194.75,84.526,7.834,0.253,0.414,123603,0,2000,0,3.0668838e-05,0.0
195.0,84.571,7.982,0.266,0.415,123603,0,2000,0,3.193753e-05,0.0
195.25,80.9,8.134,0.235,0.422,123603,0,2000,0,3.28055e-05,0.0
195.5,75.387,8.288,0.229,0.424,123603,0,2000,0,3.2475742e-05,0.0
195.75,72.962,8.287,0.232,0.424,123603,0,2000,0,3.147936e-05,0.0
196.0,72.4,8.285,0.245,0.419,123603,0,2000,0,2.76164e-05,0.0
196.25,72.445,8.443,0.252,0.416,123603,0,2000,0,2.5762434e-05,0.0
196.5,73.118,8.441,0.247,0.414,123603,0,2000,0,2.5279172e-05,0.0
196.75,73.769,8.44,0.244,0.409,123603,0,2000,0,2.491866e-05,0.0
197.0,74.431,8.28,0.243,0.401,123603,0,2000,0,2.9022074e-05,0.0
197.25,74.465,8.123,0.244,0.409,123603,0,2000,0,2.9696099e-05,0.0
197.5,75.745,7.672,0.245,0.44,123603,0,2000,0,3.6559784e-05,0.0
197.75,76.418,7.527,0.244,0.441,123603,0,2000,0,3.8681424e-05,0.0
198.0,73.375,7.109,0.247,0.435,123603,0,2000,0,5.1375395e-05,0.0
198.25,69.715,7.107,0.252,0.429,123603,0,2000,0,5.2949305e-05,0.0
198.5,69.76,7.242,0.257,0.429,123603,0,2000,0,6.4757995e-05,0.0
198.75,74.127,6.84,0.264,0.458,123603,0,2000,0,6.648407e-05,0.0
199.0,81.582,6.585,0.273,0.488,123603,0,2000,0,8.60768e-05,0.0
199.25,88.419,5.987,0.276,0.496,123603,0,2000,0,9.210124e-05,0.0
199.5,87.846,5.763,0.279,0.506,123603,0,2000,0,0.00010751235,0.0
199.75,85.443,5.654,0.285,0.497,123603,0,2000,0,0.0001138815,0.0
200.0,84.242,5.546,0.291,0.481,123603,0,2000,0,0.00012547312,0.0
200.25,82.423,5.652,0.3,0.462,123603,0,2000,0,0.00012696674,0.0
200.5,79.38,6.213,0.305,0.449,123603,0,2000,0,0.000116676776,0.0
200.75,73.878,6.576,0.284,0.439,123603,0,2000,0,0.0001043836,0.0
201.0,68.972,6.961,0.256,0.428,123603,0,2000,0,9.293105e-05,0.0
201.25,62.224,7.652,0.237,0.413,123603,0,2000,0,8.919152e-05,0.0
201.5,56.712,8.412,0.264,0.413,123603,0,2000,0,8.084297e-05,0.0
201.75,57.374,8.904,0.291,0.414,123603,0,2000,0,7.51504e-05,0.0
202.0,62.976,9.073,0.291,0.418,123603,0,2000,0,7.776462e-05,0.0
202.25,67.972,8.733,0.275,0.421,123603,0,2000,0,7.797499e-05,0.0
202.5,71.093,8.407,0.265,0.426,123603,0,2000,0,8.698777e-05,0.0
202.75,76.706,7.644,0.265,0.438,123603,0,2000,0,9.045015e-05,0.0
203.0,81.691,7.499,0.264,0.443,123603,0,2000,0,0.00010965111,0.0
203.25,87.304,6.691,0.264,0.454,123603,0,2000,0,0.00011723394,0.0
203.5,91.672,6.32,0.263,0.476,123603,0,2000,0,0.00013549159,0.0
203.75,94.186,5.969,0.261,0.467,123603,0,2000,0,0.00016245812,0.0
204.0,94.849,5.638,0.256,0.449,123603,0,2000,0,0.00018137331,0.0
204.25,93.041,5.637,0.251,0.439,123603,0,2000,0,0.00019346445,0.0
204.5,90.615,5.966,0.249,0.448,123603,0,2000,0,0.00018339264,0.0
204.75,88.201,6.435,0.256,0.455,123603,0,2000,0,0.00018454247,0.0
205.0,85.159,6.811,0.267,0.44,123603,0,2000,0,0.00016567647,0.0
205.25,83.946,7.209,0.279,0.425,123603,0,2000,0,0.00016007884,0.0
205.5,80.286,7.775,0.242,0.397,123603,0,2000,0,0.000118654854,0.0
205.75,77.243,7.924,0.195,0.382,123603,0,2000,0,0.000109196175,0.0
206.0,77.288,8.228,0.144,0.383,123603,0,2000,0,7.934819e-05,0.0
206.25,83.519,8.227,0.173,0.387,123603,0,2000,0,7.934561e-05,0.0
206.5,90.984,8.071,0.198,0.397,123603,0,2000,0,7.275839e-05,0.0
206.75,91.658,7.769,0.212,0.407,123603,0,2000,0,7.4736396e-05,0.0
207.0,91.063,7.478,0.227,0.406,123603,0,2000,0,5.6530756e-05,0.0
207.25,89.266,7.199,0.235,0.394,123603,0,2000,0,5.760912e-05,0.0
207.5,89.311,6.799,0.242,0.397,123603,0,2000,0,5.8807225e-05,0.0
207.75,91.208,6.421,0.245,0.445,123603,0,2000,0,6.446772e-05,0.0
208.0,92.488,6.3,0.238,0.465,123603,0,2000,0,9.0238565e-05,0.0
208.25,91.297,5.951,0.229,0.469,123603,0,2000,0,9.768969e-05,1.53e-322
208.5,90.714,5.62,0.225,0.455,123603,0,2000,0,0.00012643852,2.797913684e-314
208.75,93.857,5.208,0.225,0.445,123603,0,2000,0,0.00013040096,4.4069960173244685e-306
209.0,99.459,4.827,0.226,0.46,123603,0,2000,0,0.0004639414,5.406016706387745e-298
209.25,105.69,4.646,0.221,0.477,123603,0,2000,0,0.0004776904,5.164621376339952e-290
209.5,108.811,4.472,0.21,0.486,123603,0,2000,0,0.000829941,3.842607029932006e-282
209.75,109.473,4.387,0.193,0.471,123603,0,2000,0,0.0008495241,2.2265878606582302e-274
210.0,104.578,4.387,0.175,0.458,123603,0,2000,0,0.003002951,1.0048010506696861e-266
210.25,98.448,4.386,0.136,0.445,123603,0,2000,0,0.002925267,3.531398299761736e-259
210.5,96.023,4.822,0.164,0.47,123603,0,2000,0,0.0026407938,9.665842320236813e-252
210.75,95.45,5.103,0.175,0.477,123603,0,2000,0,0.0024216073,2.0604358055374738e-244
211.0,97.987,5.2,0.199,0.489,123603,0,2000,0,0.0018862617,3.420620151741062e-237
211.25,100.479,5.199,0.219,0.461,123603,0,2000,0,0.0019258729,4.422593172196411e-230
211.5,104.869,5.4,0.231,0.45,123603,0,2000,0,0.0011658992,4.45323395473488e-223
211.75,105.52,5.608,0.23,0.437,123603,0,2000,0,0.0012114143,3.4922104856034065e-216
212.0,104.947,6.049,0.225,0.422,123603,0,2000,0,0.00036501818,2.1328076594933979e-209
212.25,101.287,6.65,0.22,0.403,123603,0,2000,0,0.0003671257,1.0144469739569407e-202
212.5,96.403,7.45,0.219,0.391,123603,0,2000,0,0.00022622291,3.757797643940296e-196
212.75,96.436,7.885,0.215,0.396,123603,0,2000,0,0.00022712607,1.0840861801495254e-189
213.0,105.126,8.834,0.214,0.403,123603,0,2000,0,0.0001045392,2.4356821081969537e-183
213.25,110.111,9.175,0.213,0.403,123603,0,2000,0,0.00010034216,4.261905181081703e-177
213.5,108.303,9.528,0.215,0.385,123603,0,2000,0,7.725448e-05,5.807822570778486e-171
213.75,94.774,9.709,0.219,0.381,123603,0,2000,0,7.2726965e-05,6.163810475479853e-165
214.0,91.102,9.893,0.221,0.376,123603,0,2000,0,5.8419984e-05,5.094617610879112e-159
214.25,86.836,10.081,0.215,0.365,123603,0,2000,0,5.184324e-05,3.2794445188819916e-153
214.5,85.017,10.079,0.195,0.36,123603,0,2000,0,4.540246e-05,1.6440512927064523e-147
214.75,83.22,10.077,0.176,0.362,123603,0,2000,0,3.871667e-05,6.418843948243183e-142
215.0,82.636,10.076,0.194,0.395,123603,0,2000,0,3.2936943e-05,1.951752082786945e-136
215.25,83.916,9.885,0.211,0.424,123603,0,2000,0,3.262598e-05,4.621882123556389e-131
215.5,88.901,9.336,0.218,0.432,123603,0,2000,0,3.8002407e-05,8.523921826575867e-126
215.75,93.268,9.159,0.215,0.428,123603,0,2000,0,4.081662e-05,1.2242960004062547e-120
216.0,95.176,8.985,0.215,0.417,123603,0,2000,0,4.81232e-05,1.369492893080251e-115
216.25,95.232,8.815,0.219,0.396,123603,0,2000,0,5.0081173e-05,1.1930523883987619e-110
216.5,94.648,8.813,0.226,0.363,123603,0,2000,0,5.8559315e-05,8.094417959704419e-106
216.75,94.087,8.98,0.254,0.334,123603,0,2000,0,6.133926e-05,4.2769888332786986e-101
217.0,92.268,9.327,0.268,0.327,123603,0,2000,0,7.211674e-05,1.7600175021324414e-96
217.25,88.608,9.871,0.264,0.334,123603,0,2000,0,6.840904e-05,5.640560169536955e-92
217.5,88.652,10.251,0.25,0.344,123603,0,2000,0,6.540941e-05,1.4078418323507395e-87
217.75,93.019,10.446,0.242,0.358,123603,0,2000,0,6.358699e-05,2.7366034768740766e-83
218.0,91.84,10.444,0.233,0.358,123603,0,2000,0,6.745245e-05,4.1428218937727003e-79
218.25,87.574,10.642,0.207,0.343,123603,0,2000,0,6.8202295e-05,4.884352853763436e-75
218.5,85.755,10.64,0.179,0.324,123603,0,2000,0,7.572431e-05,4.484811333617514e-71
218.75,83.33,10.639,0.183,0.33,123603,0,2000,0,7.770384e-05,3.2070645763393936e-67
219.0,82.139,10.636,0.21,0.342,123603,0,2000,0,9.273666e-05,1.7860664442512385e-63
219.25,82.79,10.434,0.231,0.353,123603,0,2000,0,8.5159445e-05,7.746649331914303e-60
219.5,83.475,10.433,0.244,0.353,123603,0,2000,0,8.390566e-05,2.616715835619354e-56
219.75,83.497,10.235,0.243,0.354,123603,0,2000,0,8.239441e-05,6.883758212700898e-53
220.0,83.542,10.233,0.243,0.361,123603,0,2000,0,8.1852406e-05,1.410330935210326e-49
220.25,80.522,10.04,0.243,0.381,123603,0,2000,0,8.141709e-05,2.25031251852168e-46
220.5,79.927,10.037,0.246,0.385,123603,0,2000,0,7.37855e-05,2.7963467264418766e-43
220.75,85.529,10.036,0.243,0.383,123603,0,2000,0,7.334823e-05,2.706235475483801e-40
221.0,91.76,10.034,0.233,0.37,123603,0,2000,0,6.718732e-05,2.039701078036737e-37
221.25,93.657,10.032,0.222,0.363,123603,0,2000,0,6.892785e-05,1.1972748162836623e-34
221.5,94.936,10.031,0.218,0.36,123603,0,2000,0,6.2558785e-05,5.473278525940804e-32
221.75,94.992,10.029,0.217,0.364,123603,0,2000,0,6.644048e-05,1.948622129954737e-29
222.0,93.802,10.027,0.215,0.374,123603,0,2000,0,7.252101e-05,5.402989096448852e-27
222.25,92.601,10.025,0.21,0.399,123603,0,2000,0,7.560735e-05,1.1667207755828053e-24
222.5,90.175,10.216,0.203,0.375,123603,0,2000,0,6.881161e-05,1.9621226498101369e-22
222.75,84.663,10.213,0.189,0.36,123603,0,2000,0,6.432298e-05,2.5698735255465027e-20
223.0,84.09,10.212,0.191,0.354,123603,0,2000,0,5.7773887e-05,2.6213422607755737e-18
223.25,89.692,9.83,0.206,0.384,123603,0,2000,0,5.3806176e-05,2.0823900860757354e-16
223.5,97.147,9.462,0.213,0.412,123603,0,2000,0,5.5864726e-05,1.2883291263019075e-14
223.75,106.465,9.283,0.213,0.419,123603,0,2000,0,5.8819453e-05,6.207517359223975e-13
224.0,106.51,9.281,0.204,0.432,123603,0,2000,0,0.0001377535,2.3293537041329715e-11
224.25,103.467,9.105,0.194,0.379,123603,0,2000,0,0.00015510657,6.807369367645272e-10
224.5,96.719,8.932,0.142,0.346,123603,0,2000,0,0.00023934159,1.5493501267049377e-08
224.75,89.343,8.598,0.094,0.334,123603,0,2000,0,0.0002469709,2.746288810848535e-07
225.0,88.781,8.277,0.125,0.375,123603,0,2000,0,0.0014231103,3.7911347625724593e-06
225.25,96.854,7.526,0.191,0.41,123603,0,2000,0,0.0014376082,4.075853982260897e-05
225.5,102.456,6.589,0.207,0.424,123603,0,2000,0,0.004056834,0.00034126707570045765
225.75,100.042,6.588,0.216,0.381,123603,0,2000,0,0.004206788,0.002225340872366688
226.0,95.135,6.462,0.225,0.384,123603,0,2000,0,0.1291078,0.011301213450441919
226.25,90.858,6.104,0.234,0.41,123603,0,2000,0,0.12714541,0.04469716625859978
226.5,91.52,5.551,0.248,0.442,123603,0,2000,0,0.38414815,0.13767696460862955
226.75,95.887,4.768,0.265,0.474,123603,0,2000,0,0.3987277,0.3302698689480239
227.0,101.489,4.096,0.273,0.477,123603,0,2000,0,0.69411033,0.6170253475238155
227.25,103.409,3.585,0.264,0.468,123603,0,2000,0,0.70814556,0.8977665832489637
227.5,98.513,3.723,0.253,0.441,123603,1,2000,0,0.76056796,1.0
227.75,88.678,4.172,0.239,0.421,123603,0,2000,1,0.760827,0.8977665832489637
228.0,86.859,5.238,0.237,0.394,123603,0,2000,0,0.7139961,0.6170253475238155
228.25,83.817,6.962,0.229,0.368,123603,0,2000,0,0.6989585,0.3302698689480239
228.5,80.763,8.908,0.165,0.331,123603,0,2000,0,0.49980202,0.13767696460862955
228.75,80.19,10.767,0.133,0.332,123603,0,2000,0,0.45926794,0.04469716625859978
229.0,87.027,10.17,0.183,0.358,123603,0,2000,0,0.16344947,0.011301213450441919
229.25,98.198,8.903,0.212,0.408,123603,0,2000,0,0.16651897,0.002225340872366688
229.5,105.664,8.251,0.211,0.451,123603,0,2000,0,0.0908974,0.00034126707570045765
229.75,101.375,7.646,0.207,0.473,123603,0,2000,0,0.100774996,4.075853982260897e-05
230.0,94.627,7.792,0.205,0.379,123603,0,2000,0,0.015927162,3.7911347625724593e-06
230.25,90.967,8.73,0.191,0.346,123603,0,2000,0,0.016203359,2.746288810848535e-07
230.5,87.935,9.781,0.159,0.32,123603,0,2000,0,0.0052674217,1.5493501267049377e-08
230.75,88.597,10.959,0.139,0.326,123603,0,2000,0,0.0048369877,6.807369367645272e-10
231.0,94.189,12.047,0.12,0.352,123603,0,2000,0,0.00035269355,2.3293537041329715e-11
231.25,96.108,12.512,0.177,0.346,123603,0,2000,0,0.00033523282,6.207517359223975e-13
231.5,94.918,12.993,0.196,0.34,123603,0,2000,0,0.00018088437,1.2883291263019075e-14
231.75,94.334,13.24,0.221,0.347,123603,0,2000,0,0.00017138432,2.0823900860757354e-16
232.0,93.155,13.238,0.221,0.358,123603,0,2000,0,6.1815845e-05,2.6213422607755737e-18
232.25,92.571,12.987,0.211,0.356,123603,0,2000,0,6.114858e-05,2.5698735255465027e-20
232.5,92.02,12.739,0.166,0.328,123603,0,2000,0,5.0911873e-05,1.9621226498101369e-22
232.75,91.425,12.737,0.114,0.306,123603,0,2000,0,5.1059586e-05,1.1667207755828053e-24
233.0,90.235,12.735,0.078,0.331,123603,0,2000,0,2.7219365e-05,5.402989096448852e-27
233.25,88.427,12.733,0.072,0.341,123603,0,2000,0,2.7204884e-05,1.948622129954737e-29
233.5,88.472,12.731,0.102,0.359,123603,0,2000,0,2.4215828e-05,5.473278525940804e-32
233.75,90.998,12.729,0.177,0.366,123603,0,2000,0,2.2699094e-05,1.1972748162836623e-34
234.0,92.278,12.488,0.203,0.371,123603,0,2000,0,1.678786e-05,2.039701078036737e-37
234.25,92.94,12.485,0.202,0.378,123603,0,2000,0,1.7479806e-05,2.706235475483801e-40
234.5,92.973,12.248,0.2,0.387,123603,0,2000,0,1.7268916e-05,2.7963467264418766e-43
234.75,94.264,12.016,0.2,0.383,123603,0,2000,0,1.7155475e-05,2.25031251852168e-46
235.0,95.544,11.789,0.207,0.378,123603,0,2000,0,1.3406877e-05,1.410330935210326e-49
235.25,95.589,11.787,0.208,0.374,123603,0,2000,0,1.3057015e-05,6.883758212700898e-53
235.5,95.633,12.01,0.2,0.374,123603,0,2000,0,1.2547586e-05,2.616715835619354e-56
235.75,95.678,12.238,0.189,0.374,123603,0,2000,0,1.2029319e-05,7.746649331914303e-60
236.0,95.712,12.47,0.181,0.368,123603,0,2000,0,1.15965e-05,1.7860664442512385e-63
236.25,95.161,12.469,0.185,0.353,123603,0,2000,0,1.1441457e-05,3.2070645763393936e-67
236.5,91.49,12.705,0.192,0.355,123603,0,2000,0,1.13533515e-05,4.484811333617514e-71
236.75,87.818,12.703,0.202,0.361,123603,0,2000,0,1.0423071e-05,4.884352853763436e-75
237.0,83.541,12.943,0.212,0.365,123603,0,2000,0,9.623991e-06,4.1428218937727003e-79
237.25,79.88,13.189,0.227,0.374,123603,0,2000,0,8.932163e-06,2.7366034768740766e-83
237.5,78.073,13.96,0.237,0.381,123603,0,2000,0,9.350473e-06,1.4078418323507395e-87
237.75,78.128,15.057,0.227,0.322,123603,0,2000,0,8.714998e-06,5.640560169536955e-92
238.0,78.162,15.344,0.209,0.279,123603,0,2000,0,9.449584e-06,1.7600175021324414e-96
238.25,79.453,15.635,0.112,0.278,123603,0,2000,0,9.802769e-06,4.2769888332786986e-101
238.5,80.126,15.337,0.085,0.29,123603,0,2000,0,1.0842699e-05,8.094417959704419e-106
238.75,81.406,15.047,0.101,0.311,123603,0,2000,0,1.0549384e-05,1.1930523883987619e-110
239.0,83.303,15.045,0.159,0.345,123603,0,2000,0,1.03217e-05,1.369492893080251e-115
239.25,83.977,14.482,0.197,0.353,123603,0,2000,0,1.02740505e-05,1.2242960004062547e-120
239.5,83.999,14.208,0.216,0.337,123603,0,2000,0,1.096668e-05,8.523921826575867e-126
239.75,84.044,13.938,0.236,0.326,123603,0,2000,0,1.1034944e-05,4.621882123556389e-131
240.0,84.717,13.673,0.245,0.326,123603,0,2000,0,1.21536705e-05,1.951752082786945e-136
240.25,84.762,13.671,0.251,0.329,123603,0,2000,0,1.2067511e-05,6.418843948243183e-142
240.5,84.795,13.669,0.253,0.336,123603,0,2000,0,1.3915011e-05,1.6440512927064523e-147
240.75,84.862,14.195,0.253,0.345,123603,0,2000,0,1.366e-05,3.2794445188819916e-153
241.0,84.885,14.741,0.25,0.354,123603,0,2000,0,1.677213e-05,5.094617610879112e-159
241.25,80.607,15.022,0.16,0.365,123603,0,2000,0,1.6354184e-05,6.163810475479853e-165
241.5,70.783,15.899,0.125,0.314,123603,0,2000,0,1.7626562e-05,5.807822570778486e-171
241.75,72.68,16.201,0.096,0.246,123603,0,2000,0,1.6950551e-05,4.261905181081703e-177
242.0,77.654,15.3,0.076,0.273,123603,0,2000,0,1.9112344e-05,2.4356821081969537e-183
242.25,88.825,14.729,0.178,0.323,123603,0,2000,0,1.9277932e-05,1.0840861801495254e-189
242.5,93.203,13.65,0.231,0.366,123603,0,2000,0,2.0909209e-05,3.757797643940296e-196
242.75,93.259,12.65,0.225,0.407,123603,0,2000,0,2.1278027e-05,1.0144469739569407e-202
243.0,91.429,12.41,0.212,0.416,123603,0,2000,0,2.2004506e-05,2.1328076594933979e-209
243.25,84.681,13.134,0.175,0.346,123603,0,2000,0,1.981486e-05,3.4922104856034065e-216
243.5,72.387,15.286,0.134,0.324,123603,0,2000,0,2.0197052e-05,4.45323395473488e-223
243.75,69.333,20.705,0.121,0.303,123603,0,2000,0,1.7009123e-05,4.422593172196411e-230
244.0,63.203,25.027,0.074,0.277,123603,0,2000,0,1.5945849e-05,3.420620151741062e-237
244.25,61.406,26.996,0.061,0.225,123603,0,2000,0,1.4247735e-05,2.0604358055374738e-244
244.5,62.675,23.19,0.037,0.221,123603,0,2000,0,1.2678456e-05,9.665842320236813e-252
244.75,66.424,18.117,0.013,0.257,123603,0,2000,0,1.2346249e-05,3.531398299761736e-259
245.0,80.672,14.701,0.029,0.331,123603,0,2000,0,1.1256645e-05,1.0048010506696861e-266
245.25,89.373,12.628,0.109,0.391,123603,0,2000,0,1.2231283e-05,2.2265878606582302e-274
245.5,99.915,11.483,0.163,0.422,123603,0,2000,0,1.3807647e-05,3.842607029932006e-282
245.75,107.392,10.053,0.189,0.427,123603,0,2000,0,1.701136e-05,5.164621376339952e-290
246.0,107.414,9.316,0.19,0.434,123603,0,2000,0,1.7048877e-05,5.406016706387745e-298
246.25,106.841,8.799,0.187,0.431,123603,0,2000,0,1.9189489e-05,4.4069960173244685e-306
246.5,106.886,8.47,0.182,0.423,123603,0,2000,0,2.0233085e-05,2.797913684e-314
246.75,107.56,8.309,0.173,0.421,123603,0,2000,0,2.126109e-05,1.53e-322
247.0,108.85,8.308,0.168,0.429,123603,0,2000,0,2.197821e-05,0.0
247.25,109.513,8.306,0.172,0.444,123603,0,2000,0,2.1317754e-05,0.0
247.5,108.951,8.305,0.18,0.458,123603,0,2000,0,1.922011e-05,0.0
247.75,108.356,8.303,0.184,0.447,123603,0,2000,0,1.9224912e-05,0.0
248.0,107.794,8.302,0.164,0.423,123603,0,2000,0,1.9441324e-05,0.0
248.25,107.21,8.301,0.138,0.41,123603,0,2000,0,1.9981315e-05,0.0
248.5,106.02,8.299,0.141,0.402,123603,0,2000,0,1.955186e-05,0.0
248.75,105.447,8.298,0.145,0.395,123603,0,2000,0,1.927036e-05,0.0
249.0,104.875,8.296,0.132,0.39,123603,0,2000,0,1.869256e-05,0.0
249.25,105.548,8.453,0.105,0.377,123603,0,2000,0,1.8041528e-05,0.0
249.5,106.21,8.614,0.081,0.364,123603,0,2000,0,1.6627653e-05,0.0
249.75,106.872,8.777,0.091,0.356,123603,0,2000,0,1.661738e-05,0.0
250.0,108.152,8.945,0.122,0.387,123603,0,2000,0,1.675718e-05,0.0
250.25,109.421,8.775,0.14,0.394,123603,0,2000,0,1.7725479e-05,0.0
250.5,114.417,8.608,0.167,0.406,123603,0,2000,0,1.7277005e-05,0.0
250.75,117.549,8.445,0.178,0.407,123603,0,2000,0,1.941059e-05,0.0
251.0,120.075,8.285,0.181,0.418,123603,0,2000,0,2.1232701e-05,0.0
251.25,118.267,8.128,0.184,0.439,123603,0,2000,0,2.4354182e-05,0.0
