DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
62.0,101.121,4.736,0.274,0.553,124884,0,2000,0,5.513836e-05,0.0
62.25,89.715,5.106,0.281,0.517,124884,0,2000,0,4.717941e-05,0.0
62.5,76.498,5.611,0.29,0.444,124884,0,2000,0,4.037163e-05,0.0
62.75,64.508,6.28,0.306,0.437,124884,0,2000,0,2.8496032e-05,0.0
63.0,65.795,6.648,0.326,0.433,124884,0,2000,0,2.8532306e-05,0.0
63.25,71.305,7.441,0.306,0.441,124884,0,2000,0,2.4231445e-05,0.0
63.5,75.609,8.329,0.279,0.439,124884,0,2000,0,2.3984046e-05,0.0
63.75,67.24,10.617,0.274,0.398,124884,0,2000,0,2.3812365e-05,0.0
64.0,60.661,11.447,0.283,0.395,124884,0,2000,0,2.7312635e-05,0.0
64.25,65.588,11.262,0.275,0.4,124884,0,2000,0,3.0795713e-05,0.0
64.5,70.495,10.293,0.254,0.414,124884,0,2000,0,3.5816938e-05,0.0
64.75,69.367,9.588,0.216,0.407,124884,0,2000,0,4.026059e-05,0.0
65.0,65.846,9.603,0.25,0.404,124884,0,2000,0,3.951235e-05,0.0
65.25,67.735,9.619,0.251,0.413,124884,0,2000,0,4.3324166e-05,0.0
65.5,70.228,9.645,0.253,0.443,124884,0,2000,0,4.2216325e-05,0.0
65.75,71.495,9.671,0.263,0.449,124884,0,2000,0,4.0139872e-05,0.0
66.0,73.404,9.681,0.256,0.476,124884,0,2000,0,3.6848418e-05,0.0
66.25,74.69,9.707,0.274,0.492,124884,0,2000,0,3.7722508e-05,0.0
66.5,74.79,9.733,0.291,0.51,124884,0,2000,0,3.739681e-05,0.0
66.75,72.455,9.566,0.299,0.515,124884,0,2000,0,3.6508958e-05,0.0
67.0,70.081,9.076,0.337,0.496,124884,0,2000,0,2.9213394e-05,0.0
67.25,67.143,8.295,0.286,0.478,124884,0,2000,0,1.9884103e-05,0.0
67.5,67.222,7.722,0.286,0.47,124884,0,2000,0,1.0209412e-05,0.0
67.75,67.302,8.799,0.283,0.456,124884,0,2000,0,3.257429e-06,0.0
68.0,63.157,18.778,0.314,0.343,124884,0,2000,0,1.1399277e-06,0.0
68.25,50.544,65.936,0.37,0.289,124884,0,2000,0,1.7503898e-07,0.0
68.5,30.689,166.088,0.371,0.248,124884,0,2000,0,2.181831e-08,0.0
68.75,22.32,268.864,0.341,0.209,124884,0,2000,0,6.9220374e-10,0.0
69.0,21.193,264.666,0.342,0.158,124884,0,2000,0,7.0427475e-10,0.0
69.25,18.255,241.895,0.373,0.145,124884,0,2000,0,4.014498e-10,0.0
69.5,12.923,229.381,0.391,0.137,124884,0,2000,0,3.1688438e-10,0.0
69.75,14.229,209.646,0.405,0.14,124884,0,2000,0,2.2729617e-10,0.0
70.0,14.872,188.01,0.415,0.151,124884,0,2000,0,3.6281528e-10,0.0
70.25,14.971,162.507,0.409,0.165,124884,0,2000,0,1.023862e-09,0.0
70.5,14.467,135.528,0.397,0.158,124884,0,2000,0,2.2359705e-09,0.0
70.75,13.923,126.103,0.403,0.132,124884,0,2000,0,4.50145e-09,0.0
71.0,12.815,117.397,0.404,0.142,124884,0,2000,0,6.3365935e-09,0.0
71.25,12.251,115.44,0.39,0.162,124884,0,2000,0,1.00110285e-08,0.0
71.5,13.577,115.688,0.374,0.184,124884,0,2000,0,1.264791e-08,0.0
71.75,15.447,115.937,0.369,0.216,124884,0,2000,0,1.5029824e-08,0.0
72.0,17.317,116.249,0.381,0.22,124884,0,2000,0,1.6367457e-08,0.0
72.25,19.206,114.373,0.37,0.229,124884,0,2000,0,2.6746378e-08,0.0
72.5,19.286,106.419,0.338,0.223,124884,0,2000,0,4.0671342e-08,0.0
72.75,18.178,85.495,0.333,0.225,124884,0,2000,0,9.102448e-08,0.0
73.0,19.464,60.342,0.354,0.281,124884,0,2000,0,1.7686465e-07,0.0
73.25,24.371,39.606,0.357,0.308,124884,0,2000,0,4.4773518e-07,0.0
73.5,31.088,35.5,0.283,0.36,124884,0,2000,0,8.413579e-07,0.0
73.75,38.409,24.612,0.371,0.411,124884,0,2000,0,1.9290544e-06,0.0
74.0,45.75,21.273,0.341,0.411,124884,0,2000,0,5.0060767e-06,0.0
74.25,51.26,14.479,0.317,0.432,124884,0,2000,0,8.646551e-06,0.0
74.5,58.62,12.069,0.314,0.479,124884,0,2000,0,1.0461729e-05,0.0
74.75,61.697,8.518,0.322,0.486,124884,0,2000,0,9.936686e-06,0.0
75.0,63.587,7.79,0.335,0.441,124884,0,2000,0,1.9534695e-05,0.0
75.25,62.459,7.116,0.313,0.436,124884,0,2000,0,2.2379792e-05,0.0
75.5,59.521,7.399,0.306,0.444,124884,0,2000,0,2.523887e-05,0.0
75.75,56.583,8.914,0.301,0.45,124884,0,2000,0,2.3620549e-05,0.0
76.0,53.042,10.358,0.309,0.415,124884,0,2000,0,3.5039422e-05,0.0
76.25,47.067,11.587,0.328,0.363,124884,0,2000,0,3.5455014e-05,0.0
76.5,40.528,12.732,0.315,0.362,124884,0,2000,0,3.6681842e-05,0.0
76.75,40.004,14.794,0.323,0.39,124884,0,2000,0,2.9857849e-05,0.0
77.0,38.253,17.18,0.3,0.412,124884,0,2000,0,2.456645e-05,0.0
77.25,34.712,19.229,0.29,0.418,124884,0,2000,0,1.9917905e-05,0.0
77.5,29.944,22.367,0.281,0.408,124884,0,2000,0,1.2245242e-05,0.0
77.75,22.178,22.391,0.328,0.374,124884,0,2000,0,7.660588e-06,0.0
78.0,25.314,21.627,0.347,0.344,124884,0,2000,0,7.3706588e-06,0.0
78.25,27.787,20.509,0.365,0.372,124884,0,2000,0,7.74217e-06,0.0
78.5,29.677,19.448,0.367,0.402,124884,0,2000,0,8.069197e-06,0.0
78.75,32.19,18.794,0.373,0.415,124884,0,2000,0,8.933756e-06,0.0
79.0,34.08,18.481,0.37,0.412,124884,0,2000,0,1.2214685e-05,0.0
79.25,35.366,18.511,0.359,0.412,124884,0,2000,0,1.5447325e-05,0.0
79.5,36.652,18.551,0.35,0.422,124884,0,2000,0,1.736619e-05,0.0
79.75,37.938,18.591,0.367,0.45,124884,0,2000,0,2.0269063e-05,0.0
80.0,39.205,18.621,0.359,0.469,124884,0,2000,0,1.4200232e-05,0.0
80.25,40.491,17.986,0.367,0.469,124884,0,2000,0,1.5269445e-05,0.0
80.5,41.777,17.055,0.362,0.445,124884,0,2000,0,9.320906e-06,0.0
80.75,44.29,15.303,0.347,0.434,124884,0,2000,0,6.6615335e-06,0.0
81.0,48.613,12.763,0.375,0.482,124884,0,2000,0,4.788039e-06,0.0
81.25,52.293,11.44,0.343,0.518,124884,0,2000,0,5.3558197e-06,0.0
81.5,57.22,9.361,0.315,0.529,124884,0,2000,0,5.3579756e-06,0.0
81.75,60.317,7.669,0.303,0.522,124884,0,2000,0,6.680263e-06,0.0
82.0,56.755,8.113,0.273,0.518,124884,0,2000,0,8.591439e-06,0.0
82.25,53.837,8.282,0.279,0.504,124884,0,2000,0,1.0577894e-05,0.0
82.5,56.934,7.295,0.344,0.497,124884,0,2000,0,1.4203631e-05,0.0
82.75,57.013,6.788,0.363,0.485,124884,0,2000,0,1.6286838e-05,0.0
83.0,46.814,10.208,0.352,0.493,124884,0,2000,0,1.8778448e-05,0.0
83.25,44.48,11.644,0.36,0.463,124884,0,2000,0,1.9189707e-05,0.0
83.5,45.182,11.88,0.359,0.438,124884,0,2000,0,1.9648478e-05,0.0
83.75,41.017,11.912,0.351,0.463,124884,0,2000,0,1.8615e-05,0.0
84.0,36.269,12.159,0.353,0.458,124884,0,2000,0,1.6523856e-05,0.0
84.25,34.558,13.124,0.362,0.454,124884,0,2000,0,1.5264131e-05,0.0
84.5,34.014,13.383,0.356,0.446,124884,0,2000,0,1.4488036e-05,0.0
84.75,31.076,14.189,0.35,0.439,124884,0,2000,0,1.3843312e-05,0.0
85.0,27.535,14.469,0.361,0.417,124884,0,2000,0,1.3091216e-05,0.0
85.25,23.37,14.507,0.371,0.383,124884,0,2000,0,1.2672413e-05,0.0
85.5,22.242,15.084,0.351,0.379,124884,0,2000,0,1.1520771e-05,0.0
85.75,24.795,19.565,0.349,0.422,124884,0,2000,0,1.0849899e-05,0.0
86.0,26.645,21.91,0.379,0.446,124884,0,2000,0,8.50068e-06,0.0
86.25,28.515,19.66,0.387,0.459,124884,0,2000,0,8.387331e-06,0.0
86.5,31.651,16.984,0.398,0.467,124884,0,2000,0,5.971501e-06,0.0
86.75,33.521,13.644,0.411,0.48,124884,0,2000,0,4.4758162e-06,0.0
87.0,36.034,12.709,0.411,0.473,124884,0,2000,0,4.360413e-06,0.0
87.25,37.923,13.958,0.406,0.458,124884,0,2000,0,4.923326e-06,0.0
87.5,41.04,14.248,0.389,0.45,124884,0,2000,0,4.925928e-06,0.0
87.75,42.91,12.551,0.372,0.486,124884,0,2000,0,5.616121e-06,0.0
88.0,46.006,11.678,0.397,0.497,124884,0,2000,0,6.499982e-06,0.0
88.25,43.672,11.286,0.37,0.465,124884,0,2000,0,7.470311e-06,0.0
88.5,39.527,13.851,0.343,0.458,124884,0,2000,0,8.41035e-06,0.0
88.75,36.569,16.393,0.346,0.443,124884,0,2000,0,9.209469e-06,0.0
89.0,31.217,16.129,0.342,0.45,124884,0,2000,0,8.663298e-06,0.0
89.25,25.866,13.948,0.361,0.422,124884,0,2000,0,9.062256e-06,0.0
89.5,29.566,12.502,0.374,0.424,124884,0,2000,0,8.081181e-06,0.0
89.75,33.869,11.218,0.375,0.451,124884,0,2000,0,7.737645e-06,0.0
90.0,41.813,9.887,0.374,0.478,124884,0,2000,0,7.511338e-06,0.0
90.25,47.343,9.722,0.374,0.492,124884,0,2000,0,8.337107e-06,0.0
90.5,50.44,9.93,0.369,0.506,124884,0,2000,0,9.965982e-06,0.0
90.75,51.123,10.319,0.376,0.518,124884,0,2000,0,1.2031062e-05,0.0
91.0,49.975,11.339,0.387,0.532,124884,0,2000,0,1.3454716e-05,0.0
91.25,47.641,11.364,0.373,0.556,124884,0,2000,0,1.4924185e-05,0.0
91.5,50.737,10.579,0.385,0.548,124884,0,2000,0,1.6064016e-05,0.0
91.75,53.854,9.149,0.402,0.543,124884,0,2000,0,1.73981e-05,0.0
92.0,55.763,7.483,0.373,0.51,124884,0,2000,0,1.3751391e-05,0.0
92.25,55.239,6.353,0.358,0.498,124884,0,2000,0,1.4230952e-05,0.0
92.5,51.054,5.7,0.35,0.498,124884,0,2000,0,1.2634171e-05,0.0
92.75,42.082,7.814,0.353,0.496,124884,0,2000,0,1.0998635e-05,0.0
93.0,31.279,16.38,0.358,0.485,124884,0,2000,0,7.579973e-06,0.0
93.25,23.553,19.011,0.364,0.398,124884,0,2000,0,6.18202e-06,0.0
93.5,22.99,27.052,0.377,0.397,124884,0,2000,0,5.022412e-06,0.0
93.75,23.069,35.106,0.366,0.399,124884,0,2000,0,3.6074734e-06,0.0
94.0,24.959,29.79,0.355,0.404,124884,0,2000,0,3.4675272e-06,0.0
94.25,25.038,24.378,0.362,0.423,124884,0,2000,0,3.1500178e-06,0.0
94.5,23.91,20.686,0.368,0.424,124884,0,2000,0,3.138964e-06,0.0
94.75,22.199,22.316,0.373,0.426,124884,0,2000,0,2.7095828e-06,0.0
95.0,22.259,33.559,0.383,0.442,124884,0,2000,0,2.016146e-06,0.0
95.25,22.338,36.896,0.389,0.441,124884,0,2000,0,1.8682865e-06,0.0
95.5,23.624,37.663,0.381,0.433,124884,0,2000,0,1.6989708e-06,0.0
95.75,26.157,37.764,0.387,0.438,124884,0,2000,0,1.559416e-06,0.0
96.0,28.047,37.805,0.396,0.461,124884,0,2000,0,1.264635e-06,0.0
96.25,28.146,37.235,0.39,0.464,124884,0,2000,0,1.2825695e-06,0.0
96.5,28.205,37.295,0.362,0.431,124884,0,2000,0,1.3416062e-06,0.0
96.75,25.871,36.673,0.349,0.419,124884,0,2000,0,1.3938806e-06,0.0
97.0,24.12,36.12,0.352,0.42,124884,0,2000,0,1.3488392e-06,0.0
97.25,22.428,35.518,0.356,0.421,124884,0,2000,0,1.3466399e-06,0.0
97.5,22.448,35.575,0.357,0.422,124884,0,2000,0,1.2847756e-06,0.0
97.75,22.528,35.039,0.362,0.419,124884,0,2000,0,1.2966761e-06,0.0
98.0,22.666,35.076,0.367,0.412,124884,0,2000,0,1.0494349e-06,0.0
98.25,22.122,35.171,0.359,0.41,124884,0,2000,0,1.0464667e-06,0.0
98.5,21.578,34.603,0.347,0.414,124884,0,2000,0,9.4476576e-07,0.0
98.75,21.074,34.659,0.349,0.422,124884,0,2000,0,9.3367254e-07,0.0
99.0,20.55,34.733,0.355,0.433,124884,0,2000,0,8.0966475e-07,0.0
99.25,21.233,34.846,0.361,0.429,124884,0,2000,0,8.141052e-07,0.0
99.5,23.726,35.532,0.369,0.43,124884,0,2000,0,8.393119e-07,0.0
99.75,26.219,35.589,0.369,0.43,124884,0,2000,0,8.53958e-07,0.0
100.0,26.318,36.329,0.36,0.427,124884,0,2000,0,9.2116744e-07,0.0
100.25,24.547,36.427,0.365,0.422,124884,0,2000,0,8.984686e-07,0.0
100.5,23.42,36.505,0.372,0.42,124884,0,2000,0,9.863213e-07,0.0
100.75,23.499,36.584,0.358,0.446,124884,0,2000,0,1.0086949e-06,0.0
101.0,25.409,35.336,0.342,0.454,124884,0,2000,0,1.0406318e-06,0.0
101.25,26.072,34.113,0.372,0.449,124884,0,2000,0,1.0416286e-06,0.0
101.5,27.397,32.348,0.382,0.422,124884,0,2000,0,1.0587617e-06,0.0
101.75,26.834,31.245,0.373,0.417,124884,0,2000,0,1.0104347e-06,0.0
102.0,26.329,29.103,0.365,0.412,124884,0,2000,0,9.603908e-07,0.0
102.25,26.428,28.618,0.369,0.409,124884,0,2000,0,9.233064e-07,0.0
102.5,26.488,28.171,0.375,0.419,124884,0,2000,0,9.62608e-07,0.0
102.75,26.547,28.232,0.379,0.44,124884,0,2000,0,9.495994e-07,0.0
103.0,27.23,28.803,0.38,0.43,124884,0,2000,0,8.6651625e-07,0.0
103.25,28.536,29.434,0.376,0.423,124884,0,2000,0,8.376654e-07,0.0
103.5,30.446,30.029,0.374,0.43,124884,0,2000,0,7.94274e-07,0.0
103.75,31.732,30.11,0.376,0.438,124884,0,2000,0,7.983917e-07,0.0
104.0,31.791,30.159,0.379,0.452,124884,0,2000,0,6.603498e-07,0.0
104.25,31.267,29.672,0.372,0.468,124884,0,2000,0,6.8307725e-07,0.0
104.5,29.556,28.675,0.375,0.461,124884,0,2000,0,6.190955e-07,0.0
104.75,29.615,27.668,0.386,0.43,124884,0,2000,0,6.581901e-07,0.0
105.0,30.298,26.236,0.376,0.432,124884,0,2000,0,6.097403e-07,0.0
105.25,29.171,24.412,0.377,0.437,124884,0,2000,0,6.6005833e-07,0.0
105.5,29.25,23.149,0.382,0.438,124884,0,2000,0,6.4863383e-07,0.0
105.75,31.14,24.517,0.383,0.432,124884,0,2000,0,6.8570756e-07,0.0
106.0,34.859,24.583,0.38,0.425,124884,0,2000,0,7.3766194e-07,0.0
106.25,36.769,20.861,0.38,0.426,124884,0,2000,0,8.975822e-07,0.0
106.5,37.412,17.061,0.38,0.434,124884,0,2000,0,1.009433e-06,0.0
106.75,38.738,9.838,0.384,0.446,124884,0,2000,0,1.3169665e-06,0.0
107.0,39.401,8.823,0.391,0.45,124884,0,2000,0,1.4320738e-06,0.0
107.25,41.894,5.579,0.396,0.445,124884,0,2000,0,1.8902335e-06,0.0
107.5,45.594,5.099,0.368,0.439,124884,0,2000,0,2.2354507e-06,0.0
107.75,51.727,4.832,0.361,0.433,124884,0,2000,0,2.8744116e-06,0.0
108.0,57.841,4.667,0.347,0.442,124884,0,2000,0,3.8655617e-06,0.0
108.25,61.541,4.678,0.352,0.454,124884,0,2000,0,4.658486e-06,0.0
108.5,63.431,4.775,0.342,0.464,124884,0,2000,0,6.080452e-06,0.0
108.75,69.545,5.062,0.296,0.472,124884,0,2000,0,6.7582273e-06,0.0
109.0,79.902,5.162,0.269,0.495,124884,0,2000,0,1.330238e-05,0.0
109.25,88.45,5.269,0.269,0.545,124884,0,2000,0,1.4295943e-05,0.0
109.5,88.549,5.284,0.27,0.556,124884,0,2000,0,1.9763847e-05,0.0
109.75,88.609,5.298,0.27,0.533,124884,0,2000,0,2.1589018e-05,0.0
110.0,89.934,5.207,0.268,0.532,124884,0,2000,0,4.901683e-05,0.0
110.25,90.577,5.123,0.264,0.535,124884,0,2000,0,5.2369403e-05,0.0
110.5,92.467,5.04,0.258,0.548,124884,0,2000,0,6.915296e-05,0.0
110.75,93.773,4.959,0.255,0.568,124884,0,2000,0,7.061684e-05,0.0
111.0,93.872,4.969,0.258,0.579,124884,0,2000,0,9.34265e-05,0.0
111.25,93.348,4.983,0.252,0.572,124884,0,2000,0,9.565005e-05,0.0
111.5,92.784,4.993,0.242,0.567,124884,0,2000,0,0.00010501027,0.0
111.75,89.866,5.004,0.234,0.558,124884,0,2000,0,0.00010506807,0.0
112.0,91.756,5.108,0.253,0.535,124884,0,2000,0,0.00013395963,0.0
112.25,92.439,5.023,0.268,0.523,124884,0,2000,0,0.00013281112,0.0
112.5,91.934,4.944,0.259,0.527,124884,0,2000,0,0.00013026316,0.0
112.75,91.371,4.952,0.258,0.517,124884,0,2000,0,0.00013067033,0.0
113.0,89.639,4.87,0.257,0.522,124884,0,2000,0,8.187168e-05,0.0
113.25,89.719,4.791,0.263,0.549,124884,0,2000,0,8.344972e-05,0.0
113.5,89.798,4.63,0.268,0.563,124884,0,2000,0,6.772309e-05,0.0
113.75,89.274,4.553,0.267,0.539,124884,0,2000,0,6.974423e-05,0.0
114.0,86.336,4.482,0.272,0.533,124884,0,2000,0,3.9261035e-05,0.0
114.25,82.814,4.492,0.276,0.564,124884,0,2000,0,3.9116032e-05,0.0
114.5,82.894,4.501,0.268,0.58,124884,0,2000,0,3.409914e-05,0.0
114.75,84.783,4.429,0.266,0.557,124884,0,2000,0,3.4634948e-05,0.0
115.0,86.07,4.438,0.267,0.533,124884,0,2000,0,3.0383548e-05,0.0
115.25,86.129,4.364,0.268,0.525,124884,0,2000,0,3.0944077e-05,0.0
115.5,87.435,4.298,0.267,0.518,124884,0,2000,0,3.0381867e-05,0.0
115.75,85.704,4.308,0.263,0.526,124884,0,2000,0,3.089266e-05,0.0
116.0,84.557,4.312,0.258,0.532,124884,0,2000,0,2.7701124e-05,0.0
116.25,81.638,4.326,0.256,0.531,124884,0,2000,0,2.7461741e-05,0.0
116.5,79.927,4.414,0.257,0.537,124884,0,2000,0,2.6422245e-05,0.0
116.75,79.364,4.421,0.257,0.541,124884,0,2000,0,2.7043423e-05,0.0
117.0,78.839,4.431,0.255,0.543,124884,0,2000,0,2.5013538e-05,0.0
117.25,78.939,4.523,0.254,0.516,124884,0,2000,0,2.507107e-05,0.0
117.5,80.225,4.622,0.257,0.507,124884,0,2000,0,2.5358173e-05,0.0
117.75,81.511,4.627,0.261,0.503,124884,0,2000,0,2.6576121e-05,0.0
118.0,81.61,4.639,0.258,0.512,124884,0,2000,0,2.9284129e-05,0.0
118.25,81.65,4.649,0.267,0.543,124884,0,2000,0,3.09687e-05,0.0
118.5,81.729,4.576,0.262,0.512,124884,0,2000,0,3.3243665e-05,0.0
118.75,83.015,4.498,0.264,0.484,124884,0,2000,0,3.414841e-05,0.0
119.0,84.905,4.347,0.272,0.482,124884,0,2000,0,3.8604772e-05,0.0
119.25,86.834,4.274,0.279,0.476,124884,0,2000,0,4.0200284e-05,0.0
119.5,86.913,4.126,0.288,0.477,124884,0,2000,0,3.9970695e-05,0.0
119.75,85.182,4.06,0.291,0.509,124884,0,2000,0,4.118156e-05,0.0
120.0,82.848,4.302,0.28,0.53,124884,0,2000,0,3.4439934e-05,0.0
120.25,79.89,4.638,0.268,0.495,124884,0,2000,0,3.3604e-05,0.0
120.5,77.556,6.855,0.259,0.49,124884,0,2000,0,2.6889766e-05,0.0
120.75,75.221,7.252,0.258,0.484,124884,0,2000,0,2.5385782e-05,0.0
121.0,73.49,7.974,0.248,0.47,124884,0,2000,0,1.9149762e-05,0.0
121.25,72.966,7.423,0.234,0.488,124884,0,2000,0,1.8657225e-05,0.0
121.5,74.856,6.907,0.233,0.501,124884,0,2000,0,1.7874501e-05,0.0
121.75,73.748,6.313,0.273,0.509,124884,0,2000,0,1.8058365e-05,0.0
122.0,73.184,5.773,0.286,0.504,124884,0,2000,0,1.784245e-05,0.0
122.25,73.887,5.573,0.285,0.497,124884,0,2000,0,1.8412946e-05,0.0
122.5,77.003,5.48,0.283,0.489,124884,0,2000,0,2.0804504e-05,0.0
122.75,78.893,5.397,0.247,0.482,124884,0,2000,0,2.1530543e-05,0.0
123.0,80.782,5.409,0.243,0.477,124884,0,2000,0,2.3813433e-05,0.0
123.25,82.049,5.515,0.255,0.486,124884,0,2000,0,2.4339555e-05,0.0
123.5,81.525,5.633,0.263,0.496,124884,0,2000,0,2.6300444e-05,0.0
123.75,79.19,5.857,0.267,0.494,124884,0,2000,0,2.7155946e-05,0.0
124.0,76.875,6.087,0.268,0.486,124884,0,2000,0,2.729425e-05,0.0
124.25,75.728,6.213,0.264,0.514,124884,0,2000,0,2.619274e-05,0.0
124.5,76.411,6.349,0.259,0.513,124884,0,2000,0,2.5507845e-05,0.0
124.75,79.507,6.129,0.255,0.49,124884,0,2000,0,2.4796269e-05,0.0
125.0,81.417,5.809,0.261,0.49,124884,0,2000,0,2.688238e-05,0.0
125.25,83.306,5.309,0.269,0.495,124884,0,2000,0,2.6977019e-05,0.0
125.5,83.989,4.764,0.281,0.492,124884,0,2000,0,2.7527185e-05,0.0
125.75,81.655,4.433,0.284,0.478,124884,0,2000,0,2.7230193e-05,0.0
126.0,80.507,3.977,0.285,0.48,124884,0,2000,0,3.0403462e-05,0.0
126.25,83.02,4.135,0.286,0.504,124884,0,2000,0,3.0876636e-05,0.0
126.5,83.1,4.631,0.29,0.533,124884,0,2000,0,2.961454e-05,0.0
126.75,79.558,4.471,0.291,0.539,124884,0,2000,0,2.817168e-05,0.0
127.0,76.017,3.796,0.292,0.545,124884,0,2000,0,2.6520498e-05,0.0
127.25,72.475,3.346,0.285,0.539,124884,0,2000,0,2.5519283e-05,0.0
127.5,70.141,3.607,0.288,0.509,124884,0,2000,0,2.2984228e-05,0.0
127.75,69.013,4.113,0.293,0.488,124884,0,2000,0,2.1441594e-05,0.0
128.0,69.696,6.3,0.297,0.481,124884,0,2000,0,1.9871175e-05,0.0
128.25,71.586,6.796,0.284,0.497,124884,0,2000,0,1.9615769e-05,0.0
128.5,72.268,7.607,0.273,0.515,124884,0,2000,0,1.921868e-05,0.0
128.75,70.537,8.206,0.274,0.509,124884,0,2000,0,1.9159113e-05,0.0
129.0,68.183,8.853,0.28,0.48,124884,0,2000,0,2.068815e-05,0.0
129.25,68.866,8.872,0.292,0.473,124884,0,2000,0,2.1126501e-05,0.0
129.5,71.359,8.738,0.286,0.456,124884,0,2000,0,2.2057327e-05,0.0
129.75,75.059,9.08,0.262,0.452,124884,0,2000,0,2.2235112e-05,0.0
130.0,79.362,9.612,0.265,0.459,124884,0,2000,0,2.371225e-05,0.0
130.25,83.082,10.964,0.266,0.476,124884,0,2000,0,2.5019597e-05,0.0
130.5,84.368,10.59,0.26,0.483,124884,0,2000,0,2.8223712e-05,0.0
130.75,85.694,9.679,0.245,0.476,124884,0,2000,0,3.0062274e-05,0.0
131.0,85.734,8.68,0.243,0.469,124884,0,2000,0,3.094874e-05,0.0
131.25,87.624,7.651,0.215,0.459,124884,0,2000,0,3.349714e-05,0.0
