DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
125.25,119.627,10.162,0.215,118183,0,2000,0,0.0063738213
125.5,122.275,10.124,0.223,118183,0,2000,0,0.005868567
125.75,120.713,9.794,0.23,118183,0,2000,0,0.0062043816
126.0,115.404,9.631,0.227,118183,0,2000,0,0.0074504637
126.25,113.223,9.918,0.22,118183,0,2000,0,0.0077584544
126.5,116.133,10.602,0.217,118183,0,2000,0,0.006799782
126.75,117.601,11.644,0.205,118183,0,2000,0,0.0063965986
127.0,114.25,12.904,0.182,118183,0,2000,0,0.00764102
127.25,110.026,14.698,0.194,118183,0,2000,0,0.010105296
127.5,109.582,15.507,0.223,118183,0,2000,0,0.0070416788
127.75,110.019,14.766,0.231,118183,0,2000,0,0.0052362876
128.0,106.564,14.364,0.234,118183,0,2000,0,0.0053924033
128.25,104.877,14.344,0.247,118183,0,2000,0,0.0059512607
128.5,103.138,14.611,0.272,118183,0,2000,0,0.008344546
128.75,97.833,15.701,0.313,118183,0,2000,0,0.019447539
129.0,93.857,16.658,0.213,118183,0,2000,0,0.016545719
129.25,92.948,18.293,0.042,118183,0,2000,0,0.027786808
129.5,88.389,22.61,0.082,118183,0,2000,0,0.029723726
129.75,82.429,25.919,0.127,118183,0,2000,0,0.039633032
130.0,80.106,26.964,0.157,118183,0,2000,0,0.041329905
130.25,83.705,26.237,0.212,118183,0,2000,0,0.032003026
130.5,91.522,24.744,0.263,118183,0,2000,0,0.025375873
130.75,98.278,22.559,0.271,118183,0,2000,0,0.012308424
131.0,100.39,19.878,0.265,118183,0,2000,0,0.013163468
131.25,101.822,18.931,0.268,118183,0,2000,0,0.015945964
131.5,103.854,17.869,0.183,118183,0,2000,0,0.014281686
131.75,107.899,16.93,0.15,118183,0,2000,0,0.01204779
132.0,112.029,14.5,0.197,118183,0,2000,0,0.0076859137
132.25,112.003,11.424,0.246,118183,0,2000,0,0.009470814
132.5,106.885,11.739,0.26,118183,0,2000,0,0.01275409
132.75,100.231,12.67,0.127,118183,0,2000,0,0.018289713
133.0,93.144,14.983,0.026,118183,0,2000,0,0.016580196
133.25,88.04,24.534,0.052,118183,0,2000,0,0.019516882
133.5,85.577,30.908,0.115,118183,0,2000,0,0.029946014
133.75,86.096,26.363,0.165,118183,0,2000,0,0.026694292
134.0,92.315,21.525,0.212,118183,0,2000,0,0.017964358
134.25,102.486,18.567,0.153,118183,0,2000,0,0.014933852
134.5,100.865,17.068,0.127,118183,0,2000,0,0.01982527
134.75,96.738,16.919,0.189,118183,0,2000,0,0.02412143
135.0,99.598,17.276,0.249,118183,0,2000,0,0.02001017
135.25,104.438,17.088,0.257,118183,0,2000,0,0.014307486
135.5,105.009,15.947,0.251,118183,0,2000,0,0.012995628
135.75,104.672,13.806,0.215,118183,0,2000,0,0.012967523
136.0,107.355,12.67,0.191,118183,0,2000,0,0.010809579
136.25,109.386,11.22,0.232,118183,0,2000,0,0.009939238
136.5,110.154,9.719,0.276,118183,0,2000,0,0.012732457
136.75,109.957,9.409,0.261,118183,0,2000,0,0.010968398
137.0,106.557,9.598,0.23,118183,0,2000,0,0.011491136
137.25,103.348,10.066,0.186,118183,0,2000,0,0.013193997
137.5,100.431,10.454,0.114,118183,0,2000,0,0.020096038
137.75,96.807,10.643,0.129,118183,0,2000,0,0.02225515
138.0,98.385,10.371,0.209,118183,0,2000,0,0.017870912
138.25,109.673,9.649,0.254,118183,0,2000,0,0.009777147
138.5,121.625,8.922,0.267,118183,0,2000,0,0.006714636
138.75,121.125,8.327,0.244,118183,0,2000,0,0.0065293503
139.0,118.392,8.392,0.237,118183,0,2000,0,0.006659051
139.25,116.86,8.997,0.213,118183,0,2000,0,0.005872001
139.5,110.612,9.735,0.164,118183,0,2000,0,0.007700058
139.75,104.604,10.269,0.156,118183,0,2000,0,0.011903665
140.0,110.207,10.392,0.207,118183,0,2000,0,0.00932473
140.25,115.487,10.225,0.215,118183,0,2000,0,0.0077808164
140.5,113.254,10.163,0.215,118183,0,2000,0,0.0083261505
140.75,107.031,9.485,0.168,118183,0,2000,0,0.012261604
141.0,108.844,8.356,0.145,118183,0,2000,0,0.012071896
141.25,116.238,7.584,0.209,118183,0,2000,0,0.007530922
141.5,114.25,7.278,0.267,118183,0,2000,0,0.009349843
141.75,110.522,7.367,0.268,118183,0,2000,0,0.010614292
142.0,107.641,7.732,0.25,118183,0,2000,0,0.01086773
142.25,105.474,8.581,0.2,118183,0,2000,0,0.011653857
142.5,103.184,9.81,0.156,118183,0,2000,0,0.015414787
142.75,101.501,10.746,0.184,118183,0,2000,0,0.013852042
143.0,103.406,11.038,0.235,118183,0,2000,0,0.011433004
143.25,109.546,11.275,0.178,118183,0,2000,0,0.008493524
143.5,114.086,10.805,0.183,118183,0,2000,0,0.0073051774
143.75,115.677,9.897,0.214,118183,0,2000,0,0.0069849347
144.0,113.552,9.42,0.231,118183,0,2000,0,0.008161775
144.25,109.26,9.839,0.255,118183,0,2000,0,0.0106557235
144.5,107.427,10.652,0.248,118183,0,2000,0,0.010538947
144.75,108.067,10.838,0.191,118183,0,2000,0,0.008839443
145.0,111.785,11.033,0.209,118183,0,2000,0,0.007804032
145.25,115.266,10.938,0.243,118183,0,2000,0,0.0076523097
145.5,115.594,10.474,0.248,118183,0,2000,0,0.007490816
145.75,115.5,9.985,0.247,118183,0,2000,0,0.006980441
146.0,119.446,9.534,0.242,118183,0,2000,0,0.0060235844
146.25,124.338,9.337,0.242,118183,0,2000,0,0.00533277
146.5,125.25,9.66,0.243,118183,0,2000,0,0.0049211443
146.75,122.073,10.305,0.229,118183,0,2000,0,0.0044920337
147.0,120.637,10.876,0.213,118183,0,2000,0,0.0045578596
147.25,122.596,10.785,0.222,118183,0,2000,0,0.0049826386
147.5,124.083,9.922,0.244,118183,0,2000,0,0.0056194053
147.75,126.206,9.441,0.237,118183,0,2000,0,0.005108814
148.0,121.434,9.125,0.237,118183,0,2000,0,0.005378402
148.25,120.26,8.982,0.234,118183,0,2000,0,0.0052466304
148.5,125.419,9.122,0.223,118183,0,2000,0,0.0045607206
148.75,129.246,9.462,0.218,118183,0,2000,0,0.0045202835
149.0,128.116,9.751,0.22,118183,0,2000,0,0.0047217133
149.25,120.482,9.625,0.213,118183,0,2000,0,0.0054036933
149.5,114.125,9.307,0.176,118183,0,2000,0,0.0065196417
149.75,116.198,8.455,0.175,118183,0,2000,0,0.005863665
150.0,121.618,7.424,0.213,118183,0,2000,0,0.005115534
150.25,122.815,6.687,0.238,118183,0,2000,0,0.0058967317
150.5,119.769,6.101,0.244,118183,0,2000,0,0.0063847355
150.75,113.396,5.975,0.249,118183,0,2000,0,0.0079959
151.0,110.115,6.059,0.17,118183,0,2000,0,0.008353423
151.25,112.348,6.164,0.125,118183,0,2000,0,0.0090453345
151.5,118.691,6.26,0.202,118183,0,2000,0,0.0058437856
151.75,124.623,6.366,0.275,118183,0,2000,0,0.0067838505
152.0,123.781,6.466,0.219,118183,0,2000,0,0.0052153813
152.25,115.345,6.475,0.184,118183,0,2000,0,0.006807548
152.5,111.172,6.415,0.187,118183,0,2000,0,0.010506294
152.75,112.563,6.19,0.246,118183,0,2000,0,0.011385064
153.0,118.57,5.9,0.332,118183,0,2000,0,0.017076313
153.25,125.735,5.781,0.328,118183,0,2000,0,0.011590204
153.5,126.529,5.895,0.206,118183,0,2000,0,0.0038805339
153.75,122.004,6.163,0.181,118183,0,2000,0,0.0047671143
154.0,117.833,6.636,0.194,118183,0,2000,0,0.0054888814
154.25,120.131,7.176,0.213,118183,0,2000,0,0.005014044
154.5,126.116,7.463,0.232,118183,0,2000,0,0.004143915
154.75,130.845,7.363,0.239,118183,0,2000,0,0.004202246
155.0,133.018,7.269,0.234,118183,0,2000,0,0.004464841
155.25,128.612,7.732,0.222,118183,0,2000,0,0.0045550372
155.5,123.34,8.307,0.209,118183,0,2000,0,0.0037664087
155.75,119.875,9.936,0.133,118183,0,2000,0,0.0048030606
156.0,115.076,11.333,0.067,118183,0,2000,0,0.009746468
156.25,113.908,11.142,0.109,118183,0,2000,0,0.007828038
156.5,122.177,10.622,0.185,118183,0,2000,0,0.004577274
156.75,123.11,10.137,0.207,118183,0,2000,0,0.0046019736
157.0,121.96,9.652,0.231,118183,0,2000,0,0.0050629377
157.25,122.757,9.323,0.223,118183,0,2000,0,0.0047065453
157.5,123.015,8.965,0.202,118183,0,2000,0,0.0043823365
157.75,121.747,8.35,0.213,118183,0,2000,0,0.0039521833
158.0,122.483,7.869,0.229,118183,0,2000,0,0.0036155595
158.25,126.17,8.08,0.234,118183,0,2000,0,0.0038593744
158.5,127.11,8.584,0.222,118183,0,2000,0,0.004154821
158.75,123.464,9.188,0.217,118183,0,2000,0,0.0046770256
159.0,120.487,9.661,0.223,118183,0,2000,0,0.0048679602
159.25,120.296,9.942,0.23,118183,0,2000,0,0.004489064
159.5,121.552,10.076,0.224,118183,0,2000,0,0.0043480857
159.75,128.774,9.62,0.202,118183,0,2000,0,0.00419111
160.0,127.164,9.357,0.211,118183,0,2000,0,0.0046685957
160.25,121.322,9.369,0.201,118183,0,2000,0,0.004989544
160.5,117.723,9.299,0.192,118183,0,2000,0,0.005014344
160.75,118.33,9.175,0.224,118183,0,2000,0,0.0047042714
161.0,124.322,9.359,0.219,118183,0,2000,0,0.00400817
161.25,126.771,9.825,0.134,118183,0,2000,0,0.00431452
161.5,119.991,10.03,0.126,118183,0,2000,0,0.0060842116
161.75,111.898,9.499,0.101,118183,0,2000,0,0.010218541
162.0,110.281,8.8,0.078,118183,0,2000,0,0.013812463
162.25,115.686,7.97,0.147,118183,0,2000,0,0.008989425
162.5,123.388,6.088,0.223,118183,0,2000,0,0.0045920694
162.75,126.402,4.01,0.257,118183,0,2000,0,0.002820406
163.0,125.216,3.336,0.266,118183,0,2000,0,0.0024040055
163.25,121.392,3.774,0.26,118183,0,2000,0,0.0027148435
163.5,117.654,3.684,0.261,118183,0,2000,0,0.0027313095
163.75,114.313,4.901,0.252,118183,0,2000,0,0.0029922994
164.0,108.315,9.741,0.203,118183,0,2000,0,0.004110642
164.25,100.117,12.287,0.198,118183,0,2000,0,0.004529442
164.5,91.449,12.607,0.22,118183,0,2000,0,0.0056926804
164.75,82.117,12.261,0.239,118183,0,2000,0,0.0149794165
165.0,73.473,11.867,0.258,118183,0,2000,0,0.013168863
165.25,66.662,11.882,0.276,118183,0,2000,0,0.008698608
165.5,61.69,12.034,0.28,118183,0,2000,0,0.0069802953
165.75,60.203,12.5,0.289,118183,0,2000,0,0.0068479143
166.0,56.79,24.182,0.301,118183,0,2000,0,0.0067215697
166.25,54.55,42.675,0.308,118183,0,2000,0,0.005271791
166.5,54.954,59.717,0.311,118183,0,2000,0,0.004453045
166.75,54.252,73.381,0.313,118183,0,2000,0,0.0038612154
167.0,52.117,84.017,0.314,118183,0,2000,0,0.0034873579
167.25,53.895,89.959,0.312,118183,0,2000,0,0.0035461395
167.5,56.682,92.322,0.306,118183,0,2000,0,0.0038307037
167.75,58.394,91.815,0.306,118183,0,2000,0,0.0040318863
168.0,58.581,90.052,0.312,118183,0,2000,0,0.0038816747
168.25,57.903,88.963,0.316,118183,0,2000,0,0.003707177
168.5,57.347,87.458,0.318,118183,0,2000,0,0.0037312454
168.75,56.257,82.259,0.31,118183,0,2000,0,0.0037133074
169.0,55.536,77.781,0.304,118183,0,2000,0,0.003689707
169.25,55.228,75.719,0.309,118183,0,2000,0,0.003549123
169.5,55.543,75.202,0.316,118183,0,2000,0,0.003447452
169.75,56.769,75.401,0.318,118183,0,2000,0,0.003582554
170.0,58.273,75.367,0.319,118183,0,2000,0,0.0038689426
170.25,59.266,73.331,0.313,118183,0,2000,0,0.004072479
170.5,60.193,68.634,0.307,118183,0,2000,0,0.004286264
170.75,61.18,61.938,0.305,118183,0,2000,0,0.00468699
171.0,62.158,55.748,0.302,118183,0,2000,0,0.0053397524
171.25,63.148,50.728,0.301,118183,0,2000,0,0.005792036
171.5,64.104,45.401,0.312,118183,0,2000,0,0.0062675737
171.75,65.034,40.86,0.313,118183,0,2000,0,0.007935738
172.0,66.527,35.149,0.308,118183,0,2000,0,0.012619001
172.25,67.647,33.349,0.304,118183,0,2000,0,0.017886143
172.5,68.921,34.6,0.306,118183,0,2000,0,0.019622358
172.75,71.125,33.946,0.3,118183,0,2000,0,0.02127466
173.0,73.684,27.899,0.281,118183,0,2000,0,0.024007233
173.25,76.439,12.583,0.288,118183,0,2000,0,0.03252087
173.5,78.032,5.995,0.287,118183,0,2000,0,0.03949914
173.75,92.814,5.202,0.292,118183,0,2000,0,0.038730122
174.0,113.023,3.821,0.284,118183,0,2000,0,0.009628991
174.25,121.878,2.785,0.263,118183,0,2000,0,0.005915411
174.5,122.758,2.644,0.274,118183,0,2000,0,0.006759992
174.75,121.69,2.632,0.288,118183,0,2000,0,0.0085847145
175.0,120.908,2.791,0.282,118183,0,2000,0,0.008281113
175.25,123.397,3.096,0.269,118183,0,2000,0,0.0063891835
175.5,126.439,3.329,0.269,118183,0,2000,0,0.0057832124
175.75,124.835,3.592,0.268,118183,0,2000,0,0.0064061643
176.0,121.197,4.085,0.234,118183,0,2000,0,0.0062988587
176.25,123.954,4.326,0.19,118183,0,2000,0,0.005598352
176.5,127.441,4.194,0.17,118183,0,2000,0,0.0049876673
176.75,129.901,3.946,0.21,118183,0,2000,0,0.0047561023
177.0,131.135,3.686,0.251,118183,0,2000,0,0.005350925
177.25,131.628,3.616,0.249,118183,0,2000,0,0.0046691233
177.5,130.772,4.017,0.264,118183,0,2000,0,0.003817552
177.75,122.318,4.445,0.288,118183,0,2000,0,0.0036253023
178.0,112.781,4.808,0.25,118183,0,2000,0,0.0042777983
178.25,106.024,6.816,0.22,118183,0,2000,0,0.0058690123
178.5,103.86,9.04,0.19,118183,0,2000,0,0.0070274533
178.75,105.625,9.937,0.151,118183,0,2000,0,0.006416601
179.0,105.159,10.932,0.176,118183,0,2000,0,0.004746765
179.25,97.378,11.665,0.189,118183,0,2000,0,0.0053748083
179.5,91.885,12.371,0.22,118183,0,2000,0,0.006764043
179.75,86.918,13.348,0.253,118183,0,2000,0,0.0115402285
180.0,81.348,14.374,0.269,118183,0,2000,0,0.014159481
180.25,76.817,15.732,0.271,118183,0,2000,0,0.015704812
180.5,73.341,17.881,0.272,118183,0,2000,0,0.017748531
180.75,74.278,19.679,0.291,118183,0,2000,0,0.019941026
181.0,74.198,21.853,0.279,118183,0,2000,0,0.017477725
181.25,73.483,26.277,0.269,118183,0,2000,0,0.01462074
181.5,71.193,30.621,0.299,118183,0,2000,0,0.01195854
181.75,67.71,33.346,0.321,118183,0,2000,0,0.009943115
182.0,67.457,37.37,0.297,118183,0,2000,0,0.008110783
182.25,68.11,42.515,0.299,118183,0,2000,0,0.007948768
182.5,66.675,46.608,0.299,118183,0,2000,0,0.006835622
182.75,63.511,49.274,0.296,118183,0,2000,0,0.0055453107
183.0,60.955,51.482,0.299,118183,0,2000,0,0.0051936014
183.25,60.506,50.986,0.301,118183,0,2000,0,0.005314544
183.5,61.592,46.115,0.297,118183,0,2000,0,0.0053947046
183.75,63.362,44.355,0.295,118183,0,2000,0,0.0063744644
184.0,67.174,45.103,0.297,118183,0,2000,0,0.009421517
184.25,65.677,44.771,0.301,118183,0,2000,0,0.008018564
184.5,61.479,42.634,0.305,118183,0,2000,0,0.0058484883
184.75,60.696,37.499,0.305,118183,0,2000,0,0.0057065
185.0,60.679,28.326,0.3,118183,0,2000,0,0.0059866775
185.25,61.549,21.477,0.295,118183,0,2000,0,0.0064845975
185.5,63.725,18.218,0.289,118183,0,2000,0,0.0070165116
185.75,69.188,17.366,0.248,118183,0,2000,0,0.008725457
186.0,72.739,17.369,0.212,118183,0,2000,0,0.012493824
186.25,71.158,17.879,0.229,118183,0,2000,0,0.009582457
186.5,69.639,19.08,0.252,118183,0,2000,0,0.007597775
186.75,68.842,19.666,0.245,118183,0,2000,0,0.007861474
187.0,70.377,20.819,0.236,118183,0,2000,0,0.009615404
187.25,72.507,22.06,0.247,118183,0,2000,0,0.010104543
187.5,73.161,23.004,0.261,118183,0,2000,0,0.0100852875
