DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
127.067,7.157,0.0,0.24,120282,0,2000,0,0.0019462644
127.887,7.235,0.0,0.314,120282,0,2000,0,0.0011909929
128.707,7.34,0.0,0.336,120282,0,2000,0,0.0008992168
129.528,9.875,0.0,0.352,120282,0,2000,0,0.00086424913
130.348,11.182,0.0,0.328,120282,0,2000,0,0.0010173498
131.168,10.11,0.0,0.295,120282,0,2000,0,0.0013018934
131.988,7.835,0.0,0.255,120282,0,2000,0,0.001822523
132.808,6.685,0.0,0.278,120282,0,2000,0,0.0016370993
133.629,8.645,0.0,0.305,120282,0,2000,0,0.0012466611
134.449,11.73,0.0,0.322,120282,0,2000,0,0.0011712272
135.269,13.639,0.0,0.292,120282,0,2000,0,0.0014629093
136.089,14.946,0.0,0.281,120282,0,2000,0,0.0016332997
136.909,15.05,0.0,0.296,120282,0,2000,0,0.0014859112
137.73,12.749,0.0,0.294,120282,0,2000,0,0.0014899402
138.55,10.448,0.0,0.313,120282,0,2000,0,0.0012053744
139.37,9.35,0.0,0.316,120282,0,2000,0,0.0010989682
140.19,9.454,0.0,0.33,120282,0,2000,0,0.0010803456
141.01,10.16,0.0,0.293,120282,0,2000,0,0.0013952478
141.831,10.291,0.0,0.267,120282,0,2000,0,0.0019348348
142.651,9.768,0.0,0.288,120282,0,2000,0,0.0018451139
143.471,8.669,0.0,0.248,120282,0,2000,0,0.0018496537
144.291,7.571,0.0,0.18,120282,0,2000,0,0.0016017199
145.112,7.702,0.0,0.214,120282,0,2000,0,0.0021377678
145.932,9.61,0.0,0.263,120282,0,2000,0,0.0022478546
146.752,13.923,0.0,0.262,120282,0,2000,0,0.0020191954
147.572,14.028,0.0,0.252,120282,0,2000,0,0.0021039036
148.392,11.753,0.0,0.273,120282,0,2000,0,0.0017551759
149.213,10.027,0.0,0.299,120282,0,2000,0,0.0014462597
150.033,7.125,0.0,0.318,120282,0,2000,0,0.0011521155
150.853,6.053,0.0,0.303,120282,0,2000,0,0.0012923965
151.673,7.36,0.0,0.298,120282,0,2000,0,0.0013267563
152.493,9.242,0.0,0.388,120282,0,2000,0,0.00058739295
153.314,10.549,0.0,0.401,120282,0,2000,0,0.00052176137
154.134,11.255,0.0,0.372,120282,0,2000,0,0.00071897294
154.954,10.784,0.0,0.337,120282,0,2000,0,0.0010887054
155.774,10.287,0.0,0.285,120282,0,2000,0,0.0017721182
156.594,10.967,0.0,0.261,120282,0,2000,0,0.0017922779
157.415,14.13,0.0,0.251,120282,0,2000,0,0.001989119
158.235,14.81,0.0,0.251,120282,0,2000,0,0.0018828193
159.055,12.509,0.0,0.342,120282,0,2000,0,0.0008341689
159.875,10.783,0.0,0.385,120282,0,2000,0,0.00070121716
160.696,7.881,0.0,0.213,120282,0,2000,0,0.0016971291
161.516,6.809,0.0,0.135,120282,0,2000,0,0.0013322477
162.336,7.515,0.0,0.087,120282,0,2000,0,0.0010329393
163.156,8.246,0.0,0.095,120282,0,2000,0,0.0007758005
163.976,7.776,0.0,0.141,120282,0,2000,0,0.0020923363
164.797,7.854,0.0,0.297,120282,0,2000,0,0.0012227114
165.617,7.357,0.0,0.394,120282,0,2000,0,0.00054138893
166.437,8.063,0.0,0.42,120282,0,2000,0,0.00047771633
167.257,9.396,0.0,0.428,120282,0,2000,0,0.0004769624
168.077,10.075,0.0,0.387,120282,0,2000,0,0.0006537928
168.898,10.206,0.0,0.345,120282,0,2000,0,0.0010574799
169.718,10.258,0.0,0.331,120282,0,2000,0,0.00127211
170.538,10.388,0.0,0.326,120282,0,2000,0,0.0012474878
171.358,10.467,0.0,0.371,120282,0,2000,0,0.0007565363
172.178,10.571,0.0,0.402,120282,0,2000,0,0.00060300756
172.999,11.303,0.0,0.377,120282,0,2000,0,0.00068985246
173.819,12.035,0.0,0.376,120282,0,2000,0,0.0008314466
174.639,12.714,0.0,0.284,120282,0,2000,0,0.0017596915
175.459,15.224,0.0,0.149,120282,0,2000,0,0.0015914268
176.28,18.361,0.0,0.081,120282,0,2000,0,0.0009945541
177.1,20.87,0.0,0.084,120282,0,2000,0,0.00091089326
177.92,21.602,0.0,0.149,120282,0,2000,0,0.00082232367
178.74,20.504,0.0,0.201,120282,0,2000,0,0.001248977
179.56,20.007,0.0,0.214,120282,0,2000,0,0.0015162196
180.381,21.288,0.0,0.207,120282,0,2000,0,0.0016176522
181.201,23.798,0.0,0.193,120282,0,2000,0,0.0017593622
182.021,24.529,0.0,0.162,120282,0,2000,0,0.0020874161
182.841,23.431,0.0,0.159,120282,0,2000,0,0.0026908796
183.661,22.333,0.0,0.189,120282,0,2000,0,0.003357306
184.482,22.437,0.0,0.206,120282,0,2000,0,0.0034453687
185.302,23.117,0.0,0.168,120282,1,2000,0,0.002636057
186.122,25.051,0.0,0.135,120282,0,2000,0,0.0023026022
186.942,27.587,0.0,0.079,120282,0,2000,0,0.0022950973
187.762,28.92,0.0,0.062,120282,0,2000,0,0.0019286145
188.583,28.998,0.0,0.03,120282,0,2000,0,0.0016862699
189.403,29.129,0.0,-0.004,120282,0,2000,0,0.0016726427
190.223,28.606,0.0,-0.056,120282,0,2000,0,0.0011434173
191.043,27.508,0.0,-0.083,120282,0,2000,0,0.00092398626
191.864,26.985,0.0,-0.076,120282,0,2000,0,0.00108663
192.684,25.285,0.0,-0.044,120282,0,2000,0,0.0016274902
193.504,21.834,0.0,0.004,120282,0,2000,0,0.0019376951
194.324,20.108,0.0,0.094,120282,0,2000,0,0.0013134136
195.144,17.232,0.0,0.191,120282,0,2000,0,0.0015737137
195.965,15.507,0.0,0.2,120282,0,2000,0,0.0016818326
196.785,13.206,0.0,0.234,120282,0,2000,0,0.002502411
197.605,12.683,0.0,0.246,120282,0,2000,0,0.0033594703
198.425,12.186,0.0,0.234,120282,0,2000,0,0.0029100606
199.245,14.094,0.0,0.217,120282,0,2000,0,0.002259399
200.066,16.002,0.0,0.197,120282,0,2000,0,0.0018074285
200.886,14.303,0.0,0.21,120282,0,2000,0,0.001730858
201.706,13.806,0.0,0.242,120282,0,2000,0,0.0021401495
202.526,18.145,0.0,0.263,120282,0,2000,0,0.0026810723
203.346,19.479,0.0,0.286,120282,0,2000,0,0.0033570745
204.167,17.779,0.0,0.154,120282,0,2000,0,0.0008706461
204.987,14.877,0.0,0.136,120282,0,2000,0,0.0009469738
205.807,13.726,0.0,0.165,120282,0,2000,0,0.0012065087
206.627,12.681,0.0,0.172,120282,0,2000,0,0.0011390054
207.448,15.19,0.0,0.18,120282,0,2000,0,0.0012197079
208.268,16.497,0.0,0.181,120282,0,2000,0,0.0011558535
209.088,14.196,0.0,0.154,120282,0,2000,0,0.0009562147
209.908,11.921,0.0,0.188,120282,0,2000,0,0.0011764639
210.728,11.399,0.0,0.225,120282,0,2000,0,0.0016836901
211.549,11.503,0.0,0.134,120282,0,2000,0,0.00084882014
212.369,11.581,0.0,0.07,120282,0,2000,0,0.00079888187
213.189,11.685,0.0,0.115,120282,0,2000,0,0.0007816842
214.009,11.816,0.0,0.14,120282,0,2000,0,0.0009172314
214.829,11.345,0.0,0.17,120282,0,2000,0,0.0011687914
215.65,10.796,0.0,0.143,120282,0,2000,0,0.0009798518
216.47,9.123,0.0,0.132,120282,0,2000,0,0.0008680948
217.29,9.227,0.0,0.185,120282,0,2000,0,0.001117673
218.11,11.135,0.0,0.238,120282,0,2000,0,0.0019137404
218.93,12.416,0.0,0.24,120282,0,2000,0,0.0019721873
219.751,13.775,0.0,0.228,120282,0,2000,0,0.0016576106
220.571,13.305,0.0,0.183,120282,0,2000,0,0.0011494035
221.391,12.154,0.0,0.125,120282,0,2000,0,0.00090520206
222.211,9.853,0.0,0.15,120282,0,2000,0,0.0010303495
223.031,6.977,0.0,0.156,120282,0,2000,0,0.0010347649
223.852,5.853,0.0,0.149,120282,0,2000,0,0.0009565801
224.672,5.382,0.0,0.146,120282,0,2000,0,0.00086080306
225.492,5.487,0.0,0.18,120282,0,2000,0,0.0010627841
226.312,5.617,0.0,0.214,120282,0,2000,0,0.0014301867
227.133,5.695,0.0,0.184,120282,0,2000,0,0.0011976669
227.953,5.172,0.0,0.141,120282,0,2000,0,0.0010547
228.773,4.1,0.0,0.118,120282,0,2000,0,0.0009547631
229.593,3.603,0.0,0.116,120282,0,2000,0,0.0011083664
230.413,3.08,0.0,0.116,120282,0,2000,0,0.0012370877
231.234,3.185,0.0,0.141,120282,0,2000,0,0.0014511939
232.054,3.289,0.0,0.149,120282,0,2000,0,0.00142472
232.874,3.995,0.0,0.139,120282,0,2000,0,0.0012245815
233.694,5.328,0.0,0.114,120282,0,2000,0,0.0010233033
234.514,7.837,0.0,0.096,120282,0,2000,0,0.00093868107
235.335,9.746,0.0,0.096,120282,0,2000,0,0.0009052468
236.155,11.654,0.0,0.027,120282,0,2000,0,0.0014620578
236.975,12.987,0.0,-0.008,120282,0,2000,0,0.0023161871
237.795,13.667,0.0,-0.052,120282,0,2000,0,0.003647486
238.615,12.621,0.0,-0.057,120282,0,2000,0,0.004163928
239.436,11.496,0.0,-0.024,120282,0,2000,0,0.00363388
240.256,9.823,0.0,0.053,120282,0,2000,0,0.0021798904
241.076,9.875,0.0,0.129,120282,0,2000,0,0.0015229138
241.896,12.385,0.0,0.176,120282,0,2000,0,0.001608759
242.717,18.528,0.0,0.155,120282,0,2000,0,0.0017584127
243.537,22.842,0.0,0.118,120282,0,2000,0,0.002129966
244.357,27.783,0.0,0.067,120282,0,2000,0,0.0039506103
245.177,32.096,0.0,0.029,120282,0,2000,0,0.004802464
245.997,33.403,0.0,0.017,120282,0,2000,0,0.0042369138
246.818,33.508,0.0,0.024,120282,0,2000,0,0.0038319596
247.638,32.409,0.0,0.073,120282,0,2000,0,0.0029108108
248.458,34.344,0.0,0.157,120282,0,2000,0,0.0025546728
249.278,35.651,0.0,0.173,120282,0,2000,0,0.0026212565
250.098,36.356,0.0,0.164,120282,0,2000,0,0.0023825683
250.919,35.912,0.0,0.11,120282,0,2000,0,0.002938698
251.739,34.787,0.0,0.08,120282,0,2000,0,0.0036555303
252.559,32.486,0.0,0.051,120282,0,2000,0,0.0041324156
253.379,30.787,0.0,0.05,120282,0,2000,0,0.003587901
254.199,28.486,0.0,0.043,120282,0,2000,0,0.0030376362
255.02,27.963,0.0,0.047,120282,0,2000,0,0.0026798118
255.84,29.27,0.0,0.085,120282,0,2000,0,0.002573054
256.66,29.976,0.0,0.14,120282,0,2000,0,0.0024723716
257.48,29.505,0.0,0.114,120282,0,2000,0,0.0031817306
258.301,27.204,0.0,0.084,120282,0,2000,0,0.0031568815
259.121,26.106,0.0,0.06,120282,0,2000,0,0.0033301548
259.941,25.609,0.0,0.095,120282,0,2000,0,0.0026131023
260.761,28.093,0.0,0.117,120282,0,2000,0,0.0024982935
261.581,33.635,0.0,0.108,120282,0,2000,0,0.002921474
262.402,33.138,0.0,0.06,120282,0,2000,0,0.0032037045
263.222,29.66,0.0,0.036,120282,0,2000,0,0.0028835656
264.042,30.366,0.0,0.008,120282,0,2000,0,0.0035159192
264.862,32.876,0.0,0.054,120282,0,2000,0,0.0033018026
265.682,35.385,0.0,0.1,120282,0,2000,0,0.0031675384
266.503,36.692,0.0,0.123,120282,0,2000,0,0.0028651431
267.323,34.993,0.0,0.129,120282,0,2000,0,0.002789328
268.143,32.091,0.0,0.123,120282,0,2000,0,0.002806333
268.963,28.587,0.0,0.095,120282,0,2000,0,0.0030648282
269.783,27.489,0.0,0.087,120282,0,2000,0,0.0030799725
270.604,28.796,0.0,0.09,120282,0,2000,0,0.0031085152
271.424,28.874,0.0,0.088,120282,0,2000,0,0.0025587524
272.244,28.377,0.0,0.092,120282,0,2000,0,0.002149016
273.064,27.279,0.0,0.092,120282,0,2000,0,0.0026579595
273.885,26.207,0.0,0.065,120282,0,2000,0,0.0031280913
274.705,26.913,0.0,0.051,120282,0,2000,0,0.003461785
275.525,27.618,0.0,0.054,120282,0,2000,0,0.0032307764
276.345,27.122,0.0,0.066,120282,0,2000,0,0.002745424
277.165,27.226,0.0,0.097,120282,0,2000,0,0.00221306
277.986,29.134,0.0,0.131,120282,0,2000,0,0.002409455
278.806,32.245,0.0,0.152,120282,0,2000,0,0.0025113488
279.626,32.977,0.0,0.063,120282,0,2000,0,0.0028098715
280.446,32.48,0.0,0.027,120282,0,2000,0,0.0028333713
281.266,32.584,0.0,0.019,120282,0,2000,0,0.003426364
282.087,30.885,0.0,0.057,120282,0,2000,0,0.003113817
282.907,28.558,0.0,0.083,120282,0,2000,0,0.0026703747
283.727,23.277,0.0,0.091,120282,0,2000,0,0.0019473131
284.547,22.178,0.0,0.059,120282,0,2000,0,0.0019386248
285.367,24.688,0.0,0.083,120282,0,2000,0,0.0017322715
286.188,26.57,0.0,0.097,120282,0,2000,0,0.002354
287.008,23.72,0.0,0.096,120282,0,2000,0,0.0025642628
287.828,24.374,0.0,0.078,120282,0,2000,0,0.0031944488
288.648,25.681,0.0,0.089,120282,0,2000,0,0.0026103277
289.469,28.216,0.0,0.094,120282,0,2000,0,0.0023799448
290.289,30.151,0.0,0.124,120282,0,2000,0,0.002245436
291.109,29.654,0.0,0.139,120282,0,2000,0,0.0025872765
291.929,28.529,0.0,0.141,120282,0,2000,0,0.0022720604
292.749,26.856,0.0,0.11,120282,0,2000,0,0.0021668384
293.57,25.157,0.0,0.086,120282,0,2000,0,0.0023120234
294.39,27.065,0.0,0.061,120282,0,2000,0,0.0028007778
295.21,27.797,0.0,0.087,120282,0,2000,0,0.0023770256
296.03,27.247,0.0,0.104,120282,0,2000,0,0.0024655717
296.85,24.947,0.0,0.094,120282,0,2000,0,0.0025414554
297.671,27.482,0.0,0.073,120282,0,2000,0,0.0024369112
298.491,29.966,0.0,0.094,120282,0,2000,0,0.0024860683
299.311,29.547,0.0,0.099,120282,0,2000,0,0.002347697
300.131,28.998,0.0,0.088,120282,0,2000,0,0.00214852
300.951,29.103,0.0,0.097,120282,0,2000,0,0.0019468877
301.772,27.403,0.0,0.102,120282,0,2000,0,0.0015584249
302.592,28.71,0.0,0.071,120282,0,2000,0,0.0018807148
303.412,31.821,0.0,0.044,120282,0,2000,0,0.0025687695
304.232,29.546,0.0,0.085,120282,0,2000,0,0.0027591165
305.052,33.258,0.0,0.084,120282,0,2000,0,0.0036183128
305.873,34.539,0.0,0.118,120282,0,2000,0,0.0034857888
306.693,32.265,0.0,0.161,120282,0,2000,0,0.003432195
307.513,30.591,0.0,0.196,120282,0,2000,0,0.0039107963
308.333,30.643,0.0,0.224,120282,0,2000,0,0.004821968
309.154,33.806,0.0,0.219,120282,0,2000,0,0.0051509584
309.974,34.512,0.0,0.209,120282,0,2000,0,0.005347637
310.794,34.617,0.0,0.118,120282,0,2000,0,0.0033910286
311.614,31.714,0.0,0.038,120282,0,2000,0,0.003370919
312.434,27.584,0.0,0.018,120282,0,2000,0,0.003226483
313.255,27.714,0.0,0.013,120282,0,2000,0,0.00298367
314.075,29.622,0.0,-0.012,120282,0,2000,0,0.0025376314
314.895,32.132,0.0,-0.026,120282,0,2000,0,0.0019677437
315.715,34.04,0.0,0.009,120282,0,2000,0,0.0022331902
316.535,35.949,0.0,0.025,120282,0,2000,0,0.0027857942
317.356,35.452,0.0,0.068,120282,0,2000,0,0.003533965
318.176,31.948,0.0,0.104,120282,0,2000,0,0.003841808
318.996,29.02,0.0,0.053,120282,0,2000,0,0.0038761382
319.816,27.922,0.0,0.045,120282,0,2000,0,0.0037813117
320.636,28.052,0.0,0.067,120282,0,2000,0,0.0038041887
321.457,29.934,0.0,0.081,120282,0,2000,0,0.0042117946
322.277,34.274,0.0,0.08,120282,0,2000,0,0.004076469
323.097,35.581,0.0,0.081,120282,0,2000,0,0.0038646723
323.917,34.483,0.0,0.033,120282,0,2000,0,0.004362929
324.738,31.581,0.0,0.023,120282,0,2000,0,0.0043143006
325.558,29.881,0.0,0.055,120282,0,2000,0,0.004552201
326.378,29.384,0.0,0.078,120282,0,2000,0,0.0042344844
327.198,29.515,0.0,0.077,120282,0,2000,0,0.0033649842
328.018,29.018,0.0,0.057,120282,0,2000,0,0.0035344383
328.839,27.919,0.0,0.064,120282,0,2000,0,0.0036121912
329.659,25.593,0.0,0.067,120282,0,2000,0,0.003668082
330.479,30.534,0.0,0.024,120282,0,2000,0,0.0043027042
331.299,34.847,0.0,0.0,120282,0,2000,0,0.0025448643
332.119,37.357,0.0,0.011,120282,0,2000,0,0.0019541858
332.94,37.461,0.0,0.013,120282,0,2000,0,0.002094259
333.76,33.984,0.0,0.044,120282,0,2000,0,0.0024707092
334.58,36.493,0.0,0.04,120282,0,2000,0,0.0029473535
335.4,39.604,0.0,0.029,120282,0,2000,0,0.002245581
336.22,41.512,0.0,0.01,120282,0,2000,0,0.0017598766
337.041,40.414,0.0,0.004,120282,0,2000,0,0.0019260003
337.861,36.283,0.0,0.003,120282,0,2000,0,0.002867489
338.681,31.577,0.0,-0.001,120282,0,2000,0,0.0034984748
339.501,29.878,0.0,-0.001,120282,0,2000,0,0.003617821
340.322,32.387,0.0,0.058,120282,0,2000,0,0.0029470033
341.142,40.335,0.0,0.035,120282,0,2000,0,0.0026183084
341.962,43.446,0.0,0.03,120282,0,2000,0,0.0017840331
342.782,42.374,0.0,0.047,120282,0,2000,0,0.0022452371
343.602,40.047,0.0,0.051,120282,0,2000,0,0.0029420923
344.423,41.981,0.0,0.028,120282,0,2000,0,0.0025367553
345.243,42.687,0.0,0.03,120282,0,2000,0,0.0024057284
346.063,39.758,0.0,0.042,120282,0,2000,0,0.0032528036
346.883,32.046,0.0,0.02,120282,0,2000,0,0.0031487367
347.703,33.954,0.0,0.006,120282,0,2000,0,0.0031913985
348.524,33.483,0.0,0.018,120282,0,2000,0,0.003158297
349.344,29.954,0.0,0.029,120282,0,2000,0,0.0035305358
350.164,28.856,0.0,0.023,120282,0,2000,0,0.0035170575
350.984,30.189,0.0,-0.002,120282,0,2000,0,0.0042853504
351.804,30.868,0.0,-0.006,120282,0,2000,0,0.0037586424
352.625,28.567,0.0,-0.007,120282,0,2000,0,0.0039884215
353.445,25.665,0.0,-0.001,120282,0,2000,0,0.0042178845
354.265,23.391,0.0,0.01,120282,0,2000,0,0.0044222143
355.085,24.07,0.0,0.03,120282,0,2000,0,0.003959086
355.906,26.606,0.0,0.04,120282,0,2000,0,0.004514295
356.726,29.116,0.0,0.065,120282,0,2000,0,0.0047367197
357.546,28.017,0.0,-0.013,120282,0,2000,0,0.0058923587
358.366,26.292,0.0,-0.003,120282,0,2000,0,0.0048885853
359.186,25.246,0.0,0.01,120282,0,2000,0,0.0048273318
360.007,25.298,0.0,0.021,120282,0,2000,0,0.0045609544
360.827,29.036,0.0,0.041,120282,0,2000,0,0.004367919
361.647,32.173,0.0,0.073,120282,0,2000,0,0.0042939335
362.467,34.683,0.0,0.029,120282,0,2000,0,0.004269159
363.287,35.388,0.0,0.002,120282,0,2000,0,0.0026937823
364.108,33.689,0.0,-0.026,120282,0,2000,0,0.0024112228
364.928,30.787,0.0,-0.023,120282,0,2000,0,0.0026138953
365.748,28.46,0.0,-0.015,120282,0,2000,0,0.0029456147
366.568,28.59,0.0,-0.024,120282,0,2000,0,0.0029197608
367.388,29.296,0.0,-0.029,120282,0,2000,0,0.0024436577
368.209,33.008,0.0,-0.017,120282,0,2000,0,0.0021497523
369.029,34.341,0.0,-0.019,120282,0,2000,0,0.0023253586
369.849,32.616,0.0,-0.017,120282,0,2000,0,0.0029605462
370.669,28.537,0.0,0.002,120282,0,2000,0,0.004299235
371.49,28.04,0.0,0.002,120282,0,2000,0,0.004265459
372.31,28.118,0.0,-0.008,120282,0,2000,0,0.0039006602
373.13,30.027,0.0,-0.012,120282,0,2000,0,0.0033737572
373.95,32.536,0.0,-0.003,120282,0,2000,0,0.0031363873
374.77,33.869,0.0,-0.01,120282,0,2000,0,0.0028811619
375.591,34.0,0.0,-0.016,120282,0,2000,0,0.0025683357
376.411,34.052,0.0,-0.018,120282,0,2000,0,0.0027429615
377.231,35.411,0.0,0.007,120282,0,2000,0,0.0032371986
378.051,35.542,0.0,0.03,120282,0,2000,0,0.0041590943
378.871,34.993,0.0,0.046,120282,0,2000,0,0.00439026
379.692,33.345,0.0,0.068,120282,0,2000,0,0.0037651453
380.512,31.593,0.0,0.038,120282,0,2000,0,0.004837247
381.332,29.293,0.0,0.033,120282,0,2000,0,0.0052410737
382.152,27.593,0.0,0.033,120282,0,2000,0,0.0060068835
382.972,27.724,0.0,0.035,120282,0,2000,0,0.0057821325
383.793,30.834,0.0,0.047,120282,0,2000,0,0.0044073677
384.613,34.521,0.0,0.062,120282,0,2000,0,0.004030481
385.433,31.619,0.0,0.069,120282,0,2000,0,0.0035766605
386.253,26.939,0.0,0.072,120282,0,2000,0,0.0032383588
387.073,28.873,0.0,0.016,120282,0,2000,0,0.004011705
387.894,31.33,0.0,0.014,120282,0,2000,0,0.0034961645
388.714,36.324,0.0,0.007,120282,0,2000,0,0.0032648137
389.534,33.369,0.0,-0.004,120282,0,2000,0,0.0036687828
390.354,28.637,0.0,0.046,120282,0,2000,0,0.0031283756
391.175,27.565,0.0,0.054,120282,0,2000,0,0.002582031
391.995,28.898,0.0,0.053,120282,0,2000,0,0.002422833
392.815,28.95,0.0,0.028,120282,0,2000,0,0.003174018
393.635,29.081,0.0,0.015,120282,0,2000,0,0.0050757416
394.455,30.388,0.0,0.019,120282,0,2000,0,0.006046559
395.276,32.897,0.0,0.028,120282,0,2000,0,0.0061791656
396.096,36.06,0.0,0.065,120282,0,2000,0,0.00463503
396.916,35.511,0.0,0.127,120282,0,2000,0,0.0025302628
397.736,33.236,0.0,0.159,120282,0,2000,0,0.0021084235
398.556,32.714,0.0,0.189,120282,0,2000,0,0.0022550593
399.377,34.622,0.0,0.136,120282,0,2000,0,0.0021448857
400.197,41.367,0.0,0.092,120282,0,2000,0,0.0028916758
401.017,46.883,0.0,0.074,120282,0,2000,0,0.0025270516
401.837,43.379,0.0,0.05,120282,0,2000,0,0.0029523782
402.657,32.033,0.0,0.07,120282,0,2000,0,0.0025893028
403.478,29.131,0.0,0.159,120282,0,2000,0,0.0018297771
404.298,31.692,0.0,0.207,120282,0,2000,0,0.002248398
405.118,30.019,0.0,0.249,120282,0,2000,0,0.0028626428
405.938,28.895,0.0,0.219,120282,0,2000,0,0.0020129364
406.759,28.973,0.0,0.196,120282,0,2000,0,0.0019275227
407.579,30.881,0.0,0.24,120282,0,2000,0,0.0033937404
408.399,32.816,0.0,0.22,120282,0,2000,0,0.0032541458
409.219,31.717,0.0,0.186,120282,0,2000,0,0.002281801
410.039,30.018,0.0,0.159,120282,0,2000,0,0.0017070821
410.86,29.495,0.0,0.158,120282,0,2000,0,0.0015978006
411.68,29.625,0.0,0.205,120282,0,2000,0,0.0019490403
412.5,29.102,0.0,0.235,120282,0,2000,0,0.0023793275
413.32,29.233,0.0,0.23,120282,0,2000,0,0.002351316
414.14,30.54,0.0,0.21,120282,0,2000,0,0.0020449804
414.961,33.075,0.0,0.182,120282,0,2000,0,0.0017596923
415.781,33.807,0.0,0.184,120282,0,2000,0,0.0022670203
416.601,33.258,0.0,0.156,120282,0,2000,0,0.002661606
417.421,33.99,0.0,0.147,120282,0,2000,0,0.002402621
418.241,35.297,0.0,0.142,120282,0,2000,0,0.0021710084
419.062,34.8,0.0,0.196,120282,0,2000,0,0.0027140665
419.882,34.277,0.0,0.191,120282,0,2000,0,0.0024371583
420.702,34.407,0.0,0.156,120282,0,2000,0,0.0018759088
421.522,35.715,0.0,0.179,120282,0,2000,0,0.0022624077
422.343,35.218,0.0,0.124,120282,0,2000,0,0.002311266
423.163,32.342,0.0,0.055,120282,0,2000,0,0.0030838037
423.983,29.413,0.0,0.082,120282,0,2000,0,0.0024933966
424.803,25.884,0.0,0.09,120282,0,2000,0,0.0020472305
425.623,26.014,0.0,0.054,120282,0,2000,0,0.002603766
426.444,27.949,0.0,0.076,120282,0,2000,0,0.0024082817
427.264,29.203,0.0,0.133,120282,0,2000,0,0.0022047574
428.084,29.935,0.0,0.135,120282,0,2000,0,0.0019587863
428.904,30.641,0.0,0.099,120282,0,2000,0,0.0031427254
429.724,34.954,0.0,0.09,120282,0,2000,0,0.004450768
430.545,36.261,0.0,0.106,120282,0,2000,0,0.0040387856
431.365,33.961,0.0,0.121,120282,0,2000,0,0.00301935
432.185,32.862,0.0,0.055,120282,0,2000,0,0.0036174532
433.005,34.169,0.0,0.071,120282,0,2000,0,0.004162693
433.825,37.908,0.0,0.093,120282,0,2000,0,0.004017654
434.646,41.019,0.0,0.129,120282,0,2000,0,0.0042577176
435.466,42.953,0.0,0.074,120282,0,2000,0,0.0045355572
436.286,41.253,0.0,0.063,120282,0,2000,0,0.0035278227
437.106,40.129,0.0,0.056,120282,0,2000,0,0.0036644137
437.927,36.626,0.0,0.085,120282,0,2000,0,0.0034292927
438.747,33.148,0.0,0.092,120282,0,2000,0,0.0034232128
439.567,35.031,0.0,0.014,120282,0,2000,0,0.0032548574
440.387,35.736,0.0,-0.0,120282,0,2000,0,0.002239946
441.207,31.631,0.0,-0.01,120282,0,2000,0,0.002297607
442.028,28.128,0.0,-0.056,120282,0,2000,0,0.0029550088
442.848,25.853,0.0,-0.064,120282,0,2000,0,0.002744223
443.668,25.304,0.0,-0.057,120282,0,2000,0,0.0032561168
444.488,29.069,0.0,-0.03,120282,0,2000,0,0.0036460513
445.308,32.755,0.0,0.037,120282,0,2000,0,0.003640206
446.129,40.101,0.0,0.08,120282,0,2000,0,0.0053213164
