DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
209.75,108.668,5.429,0.248,124894,0,2000,0,0.009972449
210.0,110.757,5.793,0.242,124894,0,2000,0,0.0091611175
210.25,110.316,5.946,0.24,124894,0,2000,0,0.009355484
210.5,107.346,5.984,0.236,124894,0,2000,0,0.010927135
210.75,103.238,5.999,0.22,124894,0,2000,0,0.013695047
211.0,100.964,5.921,0.19,124894,0,2000,0,0.016126258
211.25,100.523,5.844,0.185,124894,0,2000,0,0.016092958
211.5,103.791,5.753,0.195,124894,0,2000,0,0.0129392175
211.75,108.282,5.562,0.203,124894,0,2000,0,0.010060951
212.0,110.896,5.272,0.21,124894,0,2000,0,0.008737769
212.25,109.801,5.084,0.22,124894,0,2000,0,0.009217497
212.5,107.527,4.647,0.225,124894,0,2000,0,0.010335704
212.75,106.518,4.394,0.229,124894,0,2000,0,0.01087018
213.0,107.342,4.171,0.225,124894,0,2000,0,0.010369815
213.25,108.038,4.032,0.218,124894,0,2000,0,0.009888036
213.5,110.084,3.974,0.217,124894,0,2000,0,0.008697745
213.75,110.865,3.842,0.222,124894,0,2000,0,0.007801271
214.0,111.646,3.867,0.23,124894,0,2000,0,0.0070667253
214.25,111.816,3.877,0.233,124894,0,2000,0,0.006486417
214.5,111.376,4.142,0.234,124894,0,2000,0,0.0061823376
214.75,107.879,4.323,0.237,124894,0,2000,0,0.0069521684
215.0,104.994,4.513,0.242,124894,0,2000,0,0.008035909
215.25,103.331,5.007,0.244,124894,0,2000,0,0.008885919
215.5,102.279,5.343,0.243,124894,0,2000,0,0.009592562
215.75,101.27,5.274,0.246,124894,0,2000,0,0.010047211
216.0,100.744,5.085,0.249,124894,0,2000,0,0.009987743
216.25,100.303,4.833,0.254,124894,0,2000,0,0.008993912
216.5,99.293,4.666,0.259,124894,0,2000,0,0.008714831
216.75,98.81,4.684,0.262,124894,0,2000,0,0.008618087
217.0,98.327,4.998,0.262,124894,0,2000,0,0.009189482
217.25,97.971,5.531,0.262,124894,0,2000,0,0.010014956
217.5,98.056,6.382,0.254,124894,0,2000,0,0.00982381
217.75,97.7,6.935,0.242,124894,0,2000,0,0.010083092
218.0,96.563,7.248,0.23,124894,0,2000,0,0.010650361
218.25,91.234,7.154,0.22,124894,0,2000,0,0.012420294
218.5,86.473,6.915,0.207,124894,0,2000,0,0.015135042
218.75,84.81,6.429,0.196,124894,0,2000,0,0.016883297
219.0,86.856,6.095,0.209,124894,0,2000,0,0.015051491
219.25,90.081,5.666,0.224,124894,0,2000,0,0.013827287
219.5,90.251,5.365,0.236,124894,0,2000,0,0.016021281
219.75,91.686,5.179,0.23,124894,0,2000,0,0.015009065
220.0,94.301,4.728,0.22,124894,0,2000,0,0.013121173
220.25,96.389,4.311,0.199,124894,0,2000,0,0.010889552
220.5,97.128,4.162,0.179,124894,0,2000,0,0.00969379
220.75,98.605,3.879,0.186,124894,0,2000,0,0.009010017
221.0,98.69,3.814,0.211,124894,0,2000,0,0.007944531
221.25,99.471,3.834,0.227,124894,0,2000,0,0.0071997433
221.5,100.21,4.007,0.233,124894,0,2000,0,0.0072436593
221.75,101.034,4.527,0.237,124894,0,2000,0,0.0074591036
222.0,101.204,5.545,0.243,124894,0,2000,0,0.008230472
222.25,98.276,6.137,0.248,124894,0,2000,0,0.010801077
222.5,92.379,7.655,0.249,124894,0,2000,0,0.015999874
222.75,89.408,7.856,0.239,124894,0,2000,0,0.015609681
223.0,83.468,7.744,0.221,124894,0,2000,0,0.018076627
223.25,79.318,7.351,0.214,124894,0,2000,0,0.022526903
223.5,83.197,7.246,0.229,124894,0,2000,0,0.01763587
223.75,87.034,6.986,0.247,124894,0,2000,0,0.015868995
224.0,90.913,6.623,0.264,124894,0,2000,0,0.013950593
224.25,92.305,6.038,0.275,124894,0,2000,0,0.013014168
224.5,91.949,5.288,0.268,124894,0,2000,0,0.012418515
224.75,91.423,4.459,0.262,124894,0,2000,0,0.013067569
225.0,91.067,3.905,0.256,124894,0,2000,0,0.013569539
225.25,89.93,4.002,0.255,124894,0,2000,0,0.015373799
225.5,88.921,5.612,0.256,124894,0,2000,0,0.017142419
225.75,85.993,6.865,0.255,124894,0,2000,0,0.019791327
226.0,80.621,7.608,0.254,124894,0,2000,0,0.022793341
226.25,77.083,7.499,0.26,124894,0,2000,0,0.02226077
226.5,76.642,6.981,0.275,124894,0,2000,0,0.020960752
226.75,79.91,6.482,0.285,124894,0,2000,0,0.019952007
227.0,82.524,5.795,0.302,124894,0,2000,0,0.019011028
227.25,86.446,5.277,0.297,124894,0,2000,0,0.019621367
227.5,88.449,5.003,0.236,124894,0,2000,0,0.01276126
227.75,88.662,4.937,0.216,124894,0,2000,0,0.010481264
228.0,87.61,5.167,0.219,124894,0,2000,0,0.01149199
228.25,87.084,5.386,0.232,124894,0,2000,0,0.013195796
228.5,86.075,5.528,0.245,124894,0,2000,0,0.015598202
228.75,86.287,5.556,0.252,124894,0,2000,0,0.016535953
229.0,85.761,5.378,0.256,124894,0,2000,0,0.016765308
229.25,86.543,5.185,0.259,124894,0,2000,0,0.017022787
229.5,87.324,4.74,0.264,124894,0,2000,0,0.019508893
229.75,88.147,4.488,0.27,124894,0,2000,0,0.020532114
230.0,88.318,4.249,0.278,124894,0,2000,0,0.020731227
230.25,89.099,3.879,0.285,124894,0,2000,0,0.020270087
230.5,89.88,3.611,0.287,124894,0,2000,0,0.018696139
230.75,90.704,3.486,0.287,124894,0,2000,0,0.018277697
231.0,89.652,3.365,0.281,124894,0,2000,0,0.019463714
231.25,89.168,3.317,0.276,124894,0,2000,0,0.019644815
231.5,88.159,3.334,0.273,124894,0,2000,0,0.019874426
231.75,87.718,3.418,0.269,124894,0,2000,0,0.019468173
232.0,88.457,3.431,0.268,124894,0,2000,0,0.01727921
232.25,91.725,3.67,0.267,124894,0,2000,0,0.013354249
232.5,91.895,3.757,0.268,124894,0,2000,0,0.013086979
232.75,92.023,3.776,0.268,124894,0,2000,0,0.012259925
233.0,92.193,3.876,0.268,124894,0,2000,0,0.011976233
233.25,91.183,3.891,0.267,124894,0,2000,0,0.012915196
233.5,89.52,4.061,0.267,124894,0,2000,0,0.014518547
233.75,88.426,4.25,0.265,124894,0,2000,0,0.015312486
234.0,85.015,4.356,0.263,124894,0,2000,0,0.01693463
234.25,83.309,4.642,0.258,124894,0,2000,0,0.017338855
234.5,82.783,4.947,0.254,124894,0,2000,0,0.017575568
234.75,79.372,4.889,0.249,124894,0,2000,0,0.019938966
235.0,78.235,4.819,0.244,124894,0,2000,0,0.02153964
235.25,78.405,4.647,0.249,124894,0,2000,0,0.021800289
235.5,80.409,4.405,0.265,124894,0,2000,0,0.020788565
235.75,83.066,4.258,0.279,124894,0,2000,0,0.02083072
236.0,84.501,4.28,0.281,124894,0,2000,0,0.02033783
236.25,83.448,4.473,0.26,124894,0,2000,0,0.0188255
236.5,82.354,4.675,0.241,124894,0,2000,0,0.017409835
236.75,79.469,4.699,0.226,124894,0,2000,0,0.019351637
237.0,78.985,4.73,0.214,124894,0,2000,0,0.018412627
237.25,81.642,4.754,0.219,124894,0,2000,0,0.014877935
237.5,85.479,4.785,0.222,124894,0,2000,0,0.011017612
237.75,89.358,4.803,0.229,124894,0,2000,0,0.008815187
238.0,88.306,4.828,0.236,124894,0,2000,0,0.009728297
238.25,85.506,4.846,0.242,124894,0,2000,0,0.012111682
238.5,84.369,4.967,0.247,124894,0,2000,0,0.013086109
238.75,83.885,5.104,0.256,124894,0,2000,0,0.013014015
239.0,82.222,5.225,0.263,124894,0,2000,0,0.01343884
239.25,81.213,5.369,0.27,124894,0,2000,0,0.013438151
239.5,80.204,5.604,0.277,124894,0,2000,0,0.01330313
239.75,79.067,5.751,0.288,124894,0,2000,0,0.012209105
240.0,78.015,5.895,0.295,124894,0,2000,0,0.011433852
240.25,75.741,6.153,0.305,124894,0,2000,0,0.011449195
240.5,74.078,6.574,0.309,124894,0,2000,0,0.011574057
240.75,73.637,6.862,0.309,124894,0,2000,0,0.011786482
241.0,73.153,7.323,0.3,124894,0,2000,0,0.011287691
241.25,72.101,7.496,0.285,124894,0,2000,0,0.010319768
241.5,69.259,7.999,0.278,124894,0,2000,0,0.008577315
241.75,66.416,8.349,0.288,124894,0,2000,0,0.0073265755
242.0,66.501,8.909,0.301,124894,0,2000,0,0.007855848
242.25,66.671,9.12,0.31,124894,0,2000,0,0.008027004
242.5,65.619,9.556,0.319,124894,0,2000,0,0.007661871
242.75,63.999,9.769,0.32,124894,0,2000,0,0.0065933964
243.0,61.725,10.21,0.322,124894,0,2000,0,0.0058282837
243.25,60.588,10.465,0.325,124894,0,2000,0,0.0055463784
243.5,60.147,10.965,0.316,124894,0,2000,0,0.0053065214
243.75,62.193,11.224,0.313,124894,0,2000,0,0.0058381036
244.0,64.196,11.731,0.313,124894,0,2000,0,0.006558844
244.25,64.977,12.276,0.313,124894,0,2000,0,0.012243691
244.5,65.801,13.341,0.315,124894,0,2000,0,0.013391571
244.75,66.582,14.218,0.317,124894,0,2000,0,0.013535052
245.0,66.753,15.451,0.32,124894,0,2000,0,0.012272276
245.25,66.312,16.148,0.319,124894,0,2000,0,0.0113018975
245.5,63.995,16.252,0.316,124894,0,2000,0,0.008873293
245.75,61.721,16.02,0.311,124894,0,2000,0,0.0069633834
246.0,60.669,15.187,0.298,124894,0,2000,0,0.0068916674
246.25,63.283,14.379,0.092,124894,0,2000,0,0.008877877
246.5,65.898,13.11,0.084,124894,0,2000,0,0.0065363073
246.75,69.82,12.188,0.106,124894,0,2000,0,0.0047594514
247.0,71.78,11.767,0.145,124894,0,2000,0,0.008885949
247.25,72.604,11.375,0.173,124894,0,2000,0,0.015500504
247.5,72.732,10.588,0.218,124894,0,2000,0,0.012144601
247.75,72.987,9.641,0.281,124894,0,2000,0,0.010287443
248.0,73.768,8.621,0.279,124894,0,2000,0,0.010243766
248.25,76.383,7.698,0.285,124894,0,2000,0,0.015625713
248.5,78.386,6.75,0.295,124894,0,2000,0,0.014725791
248.75,79.778,6.391,0.303,124894,0,2000,0,0.013349732
249.0,80.559,6.688,0.306,124894,0,2000,0,0.012037216
249.25,80.119,7.268,0.305,124894,0,2000,0,0.011271987
249.5,78.456,9.065,0.313,124894,0,2000,0,0.010370735
249.75,76.793,11.089,0.322,124894,0,2000,0,0.009806775
250.0,75.741,11.395,0.338,124894,0,2000,0,0.010858687
250.25,75.257,11.439,0.346,124894,0,2000,0,0.011817753
250.5,74.205,11.498,0.347,124894,0,2000,0,0.012782869
250.75,73.153,11.542,0.345,124894,0,2000,0,0.013658447
251.0,72.755,11.392,0.338,124894,0,2000,0,0.013996196
251.25,71.746,11.45,0.335,124894,0,2000,0,0.014382281
251.5,71.22,11.509,0.34,124894,0,2000,0,0.014668652
251.75,70.779,10.897,0.342,124894,0,2000,0,0.014847523
252.0,70.949,9.73,0.344,124894,0,2000,0,0.014855944
252.25,71.73,7.739,0.334,124894,0,2000,0,0.013972525
252.5,72.511,6.518,0.324,124894,0,2000,0,0.013222542
252.75,73.904,5.715,0.315,124894,0,2000,0,0.012261084
253.0,75.95,5.313,0.304,124894,0,2000,0,0.011333351
253.25,77.384,5.136,0.303,124894,0,2000,0,0.01108324
253.5,78.123,5.163,0.301,124894,0,2000,0,0.010718733
253.75,80.211,5.396,0.299,124894,0,2000,0,0.010466785
254.0,80.95,5.544,0.291,124894,0,2000,0,0.010864138
254.25,81.731,5.559,0.285,124894,0,2000,0,0.011916071
254.5,82.513,5.602,0.281,124894,0,2000,0,0.012765988
254.75,82.683,5.616,0.281,124894,0,2000,0,0.013738765
255.0,82.242,5.659,0.281,124894,0,2000,0,0.014967833
255.25,81.844,5.681,0.279,124894,0,2000,0,0.01608886
255.5,81.403,5.703,0.275,124894,0,2000,0,0.01769113
255.75,82.184,5.74,0.272,124894,0,2000,0,0.019981217
256.0,83.576,5.762,0.267,124894,0,2000,0,0.021494584
256.25,85.537,5.687,0.262,124894,0,2000,0,0.021095006
256.5,87.583,5.724,0.259,124894,0,2000,0,0.019477764
256.75,87.753,5.627,0.256,124894,0,2000,0,0.018983334
257.0,89.23,5.461,0.256,124894,0,2000,0,0.01769593
257.25,89.927,5.475,0.254,124894,0,2000,0,0.016842892
257.5,92.015,5.39,0.254,124894,0,2000,0,0.015007592
257.75,92.711,5.224,0.253,124894,0,2000,0,0.014219765
258.0,93.577,5.142,0.252,124894,0,2000,0,0.013550881
258.25,93.748,5.063,0.25,124894,0,2000,0,0.013428338
258.5,93.96,4.906,0.248,124894,0,2000,0,0.01314642
258.75,94.045,4.83,0.246,124894,0,2000,0,0.013053455
259.0,94.258,4.755,0.246,124894,0,2000,0,0.013059441
259.25,93.817,4.693,0.244,124894,0,2000,0,0.013493521
259.5,93.987,4.549,0.243,124894,0,2000,0,0.013368613
259.75,93.504,4.472,0.251,124894,0,2000,0,0.014325823
260.0,93.717,4.489,0.26,124894,0,2000,0,0.014388814
260.25,93.929,4.345,0.266,124894,0,2000,0,0.014269601
260.5,94.014,4.362,0.255,124894,0,2000,0,0.013205034
260.75,94.227,4.385,0.248,124894,0,2000,0,0.012585939
261.0,94.966,4.407,0.259,124894,0,2000,0,0.012655746
261.25,95.179,4.435,0.264,124894,0,2000,0,0.013615245
261.5,95.349,4.546,0.261,124894,0,2000,0,0.0143772615
261.75,94.908,4.757,0.258,124894,0,2000,0,0.015979541
262.0,93.898,4.864,0.258,124894,0,2000,0,0.018079335
262.25,92.804,5.19,0.257,124894,0,2000,0,0.020206548
262.5,91.709,5.424,0.257,124894,0,2000,0,0.023184933
262.75,91.269,5.56,0.26,124894,0,2000,0,0.025257776
263.0,92.05,5.381,0.267,124894,0,2000,0,0.023900755
263.25,94.707,5.202,0.271,124894,0,2000,0,0.019615196
263.5,97.932,5.016,0.274,124894,0,2000,0,0.015579046
263.75,101.811,4.485,0.273,124894,0,2000,0,0.011980177
264.0,104.426,4.169,0.273,124894,0,2000,0,0.009970453
264.25,105.861,3.881,0.272,124894,0,2000,0,0.009147891
264.5,106.684,3.826,0.27,124894,0,2000,0,0.00849329
264.75,106.769,3.771,0.27,124894,0,2000,0,0.008021342
265.0,106.94,3.79,0.269,124894,0,2000,0,0.0076550334
265.25,107.152,3.815,0.268,124894,0,2000,0,0.0072912686
265.5,107.28,3.825,0.265,124894,0,2000,0,0.0068719806
265.75,106.882,3.775,0.264,124894,0,2000,0,0.0066535813
266.0,106.441,3.726,0.261,124894,0,2000,0,0.006502055
266.25,106.0,3.663,0.252,124894,0,2000,0,0.0063641313
266.5,104.905,3.616,0.24,124894,0,2000,0,0.0064532035
266.75,102.631,3.564,0.228,124894,0,2000,0,0.0067214514
267.0,101.579,3.582,0.22,124894,0,2000,0,0.0068702004
267.25,101.138,3.672,0.239,124894,0,2000,0,0.006479659
267.5,100.129,3.837,0.253,124894,0,2000,0,0.0069049397
267.75,98.466,4.17,0.263,124894,0,2000,0,0.007922594
268.0,96.803,4.444,0.272,124894,0,2000,0,0.009827857
268.25,95.666,4.836,0.265,124894,0,2000,0,0.011177836
268.5,93.434,5.048,0.255,124894,0,2000,0,0.014137997
268.75,89.327,5.492,0.248,124894,0,2000,0,0.018711228
269.0,86.442,5.861,0.238,124894,0,2000,0,0.021612171
269.25,84.083,5.999,0.248,124894,0,2000,0,0.025949486
269.5,83.073,5.814,0.254,124894,0,2000,0,0.026838223
269.75,83.243,5.606,0.261,124894,0,2000,0,0.027260717
270.0,85.289,5.111,0.271,124894,0,2000,0,0.025496567
270.25,87.861,4.752,0.288,124894,0,2000,0,0.022210589
270.5,92.351,4.69,0.293,124894,0,2000,0,0.018419093
270.75,95.577,4.795,0.28,124894,0,2000,0,0.015382695
271.0,98.845,5.018,0.265,124894,0,2000,0,0.0120654935
271.25,99.058,5.136,0.26,124894,0,2000,0,0.0128163695
271.5,98.532,5.163,0.267,124894,0,2000,0,0.014785172
271.75,97.522,5.096,0.271,124894,0,2000,0,0.019014362
272.0,97.124,4.92,0.272,124894,0,2000,0,0.019950077
272.25,96.598,4.319,0.273,124894,0,2000,0,0.020262659
272.5,96.768,3.862,0.273,124894,0,2000,0,0.01920351
272.75,98.203,3.586,0.27,124894,0,2000,0,0.017008966
273.0,100.206,3.395,0.266,124894,0,2000,0,0.01441229
273.25,104.085,3.286,0.264,124894,0,2000,0,0.011375783
273.5,107.311,3.303,0.263,124894,0,2000,0,0.009346447
273.75,112.369,3.385,0.263,124894,0,2000,0,0.007455451
274.0,113.847,3.47,0.262,124894,0,2000,0,0.0068702754
274.25,113.321,3.631,0.264,124894,0,2000,0,0.007077534
274.5,112.269,3.717,0.265,124894,0,2000,0,0.0073752273
274.75,111.217,3.966,0.262,124894,0,2000,0,0.0076593375
275.0,110.165,4.07,0.258,124894,0,2000,0,0.0077819503
275.25,110.335,4.161,0.257,124894,0,2000,0,0.0074165757
275.5,110.505,4.183,0.261,124894,0,2000,0,0.0071146255
275.75,111.287,4.292,0.267,124894,0,2000,0,0.0068458947
276.0,110.888,4.315,0.268,124894,0,2000,0,0.0068167713
276.25,110.49,4.247,0.27,124894,0,2000,0,0.0068455543
276.5,110.006,4.192,0.269,124894,0,2000,0,0.006791749
276.75,109.523,4.208,0.269,124894,0,2000,0,0.0069178515
277.0,108.471,4.23,0.27,124894,0,2000,0,0.0071926373
277.25,108.03,4.252,0.271,124894,0,2000,0,0.0073171863
277.5,107.021,4.279,0.273,124894,0,2000,0,0.007415516
277.75,107.148,4.386,0.276,124894,0,2000,0,0.007172473
278.0,106.139,4.495,0.278,124894,0,2000,0,0.007383862
278.25,105.698,4.698,0.279,124894,0,2000,0,0.0074629704
278.5,104.646,5.106,0.277,124894,0,2000,0,0.007718194
278.75,104.205,5.563,0.274,124894,0,2000,0,0.008109157
279.0,103.111,5.694,0.276,124894,0,2000,0,0.009291278
279.25,102.67,5.959,0.278,124894,0,2000,0,0.011728816
279.5,101.049,6.107,0.284,124894,0,2000,0,0.01656115
279.75,99.955,6.131,0.285,124894,0,2000,0,0.016325627
280.0,98.334,6.163,0.279,124894,0,2000,0,0.017417643
280.25,97.282,6.09,0.249,124894,0,2000,0,0.019692546
280.5,96.145,5.988,0.23,124894,0,2000,0,0.022552641
280.75,96.316,5.684,0.2,124894,0,2000,0,0.021049872
281.0,98.972,5.082,0.185,124894,0,2000,0,0.017558267
281.25,107.129,4.9,0.21,124894,0,2000,0,0.010080408
281.5,115.286,4.468,0.242,124894,0,2000,0,0.0064153974
281.75,111.221,4.0,0.24,124894,0,2000,0,0.007573782
282.0,108.904,3.787,0.238,124894,0,2000,0,0.008607833
282.25,109.074,3.452,0.234,124894,0,2000,0,0.008484093
282.5,110.467,3.152,0.232,124894,0,2000,0,0.007533802
282.75,112.47,3.039,0.239,124894,0,2000,0,0.006922443
283.0,113.251,2.833,0.251,124894,0,2000,0,0.0065345024
283.25,112.199,2.735,0.269,124894,0,2000,0,0.0066453917
283.5,110.579,2.692,0.271,124894,0,2000,0,0.0070588905
283.75,109.442,2.609,0.275,124894,0,2000,0,0.007943125
284.0,107.821,2.565,0.282,124894,0,2000,0,0.00872437
284.25,106.727,2.529,0.289,124894,0,2000,0,0.0096548125
284.5,103.884,2.542,0.285,124894,0,2000,0,0.011002701
284.75,103.401,2.558,0.267,124894,0,2000,0,0.009594987
285.0,101.127,2.571,0.251,124894,0,2000,0,0.009464272
285.25,101.297,2.581,0.238,124894,0,2000,0,0.008238517
285.5,102.689,2.652,0.214,124894,0,2000,0,0.0066268435
285.75,104.693,2.715,0.213,124894,0,2000,0,0.004718067
286.0,104.905,2.779,0.266,124894,0,2000,0,0.004413804
286.25,104.464,2.905,0.297,124894,0,2000,0,0.005579764
286.5,103.37,3.099,0.302,124894,0,2000,0,0.006308745
286.75,101.096,3.642,0.293,124894,0,2000,0,0.007840948
287.0,96.989,4.632,0.286,124894,0,2000,0,0.010497305
287.25,94.672,5.234,0.28,124894,0,2000,0,0.013265603
287.5,88.12,6.279,0.273,124894,0,2000,0,0.023588035
287.75,77.86,7.104,0.264,124894,0,2000,0,0.032325234
288.0,74.364,7.72,0.25,124894,0,2000,0,0.03407824
288.25,70.825,8.079,0.184,124894,0,2000,0,0.03806189
288.5,75.884,8.13,0.167,124894,0,2000,0,0.025317712
288.75,83.472,7.994,0.159,124894,0,2000,0,0.014805459
289.0,84.864,7.728,0.2,124894,0,2000,0,0.013581493
289.25,86.299,7.045,0.25,124894,0,2000,0,0.01799239
289.5,87.691,6.55,0.258,124894,0,2000,0,0.018679779
289.75,89.126,6.457,0.259,124894,0,2000,0,0.019216938
290.0,89.822,6.356,0.266,124894,0,2000,0,0.019765168
290.25,91.214,6.144,0.272,124894,0,2000,0,0.020632163
290.5,92.081,5.94,0.28,124894,0,2000,0,0.018385418
290.75,93.516,5.749,0.278,124894,0,2000,0,0.014699634
291.0,93.643,5.779,0.264,124894,0,2000,0,0.010781832
291.25,95.078,6.166,0.257,124894,0,2000,0,0.008241662
291.5,95.206,6.563,0.265,124894,0,2000,0,0.00882885
291.75,95.376,7.282,0.271,124894,0,2000,0,0.009449884
292.0,94.366,7.761,0.27,124894,0,2000,0,0.010343063
292.25,93.229,7.791,0.277,124894,0,2000,0,0.011799241
292.5,87.9,7.841,0.28,124894,0,2000,0,0.016286587
292.75,80.695,7.892,0.286,124894,0,2000,0,0.020091448
293.0,73.49,8.068,0.278,124894,0,2000,0,0.026352443
293.25,69.994,8.464,0.273,124894,0,2000,0,0.028740557
293.5,70.775,8.824,0.276,124894,0,2000,0,0.026629336
293.75,72.821,9.067,0.27,124894,0,2000,0,0.027550181
294.0,74.213,9.102,0.262,124894,0,2000,0,0.029407127
294.25,74.383,8.81,0.236,124894,0,2000,0,0.036026884
294.5,76.386,8.495,0.216,124894,0,2000,0,0.036373198
294.75,81.445,7.897,0.198,124894,0,2000,0,0.022505198
295.0,93.268,7.191,0.215,124894,0,2000,0,0.011935299
295.25,97.758,6.184,0.245,124894,0,2000,0,0.012818963
295.5,100.373,5.31,0.257,124894,0,2000,0,0.010831918
295.75,103.683,4.662,0.266,124894,0,2000,0,0.009169622
296.0,103.853,4.42,0.269,124894,0,2000,0,0.00904551
296.25,103.981,4.357,0.269,124894,0,2000,0,0.009123159
296.5,103.583,4.553,0.267,124894,0,2000,0,0.009073862
296.75,103.142,4.942,0.262,124894,0,2000,0,0.009149573
297.0,102.09,5.274,0.254,124894,0,2000,0,0.008513891
297.25,102.302,5.512,0.241,124894,0,2000,0,0.0067111324
297.5,101.819,5.554,0.235,124894,0,2000,0,0.005764249
297.75,101.989,5.461,0.235,124894,0,2000,0,0.0049474062
298.0,100.98,5.184,0.239,124894,0,2000,0,0.0054463786
298.25,99.317,5.306,0.25,124894,0,2000,0,0.0069071767
298.5,97.0,5.996,0.256,124894,0,2000,0,0.008718783
298.75,95.863,6.653,0.257,124894,0,2000,0,0.01023022
299.0,92.367,7.09,0.249,124894,0,2000,0,0.011808129
299.25,85.773,7.715,0.234,124894,0,2000,0,0.014315013
299.5,77.957,8.063,0.22,124894,0,2000,0,0.023082614
299.75,71.405,7.804,0.21,124894,0,2000,0,0.036890976
300.0,72.797,7.673,0.181,124894,0,2000,0,0.030515699
300.25,79.774,7.564,0.172,124894,0,2000,0,0.017401835
300.5,83.568,7.752,0.209,124894,0,2000,0,0.013482526
300.75,86.836,7.802,0.223,124894,0,2000,0,0.011578803
301.0,87.007,7.832,0.231,124894,0,2000,0,0.012480452
301.25,86.566,7.883,0.232,124894,0,2000,0,0.013357058
301.5,85.599,7.76,0.228,124894,0,2000,0,0.014111457
301.75,85.073,7.511,0.222,124894,0,2000,0,0.014226298
302.0,84.674,7.54,0.212,124894,0,2000,0,0.014271815
302.25,84.802,7.289,0.209,124894,0,2000,0,0.013087858
302.5,85.668,7.185,0.217,124894,0,2000,0,0.011178069
302.75,85.754,7.082,0.229,124894,0,2000,0,0.011444953
303.0,86.535,7.119,0.237,124894,0,2000,0,0.011292977
303.25,86.748,7.017,0.243,124894,0,2000,0,0.013413595
303.5,86.349,7.053,0.251,124894,0,2000,0,0.017970484
303.75,85.866,7.089,0.254,124894,0,2000,0,0.021957489
304.0,84.771,7.135,0.258,124894,0,2000,0,0.025192013
304.25,81.36,6.897,0.263,124894,0,2000,0,0.024735635
304.5,78.475,6.659,0.275,124894,0,2000,0,0.021611791
304.75,77.338,6.071,0.282,124894,0,2000,0,0.019232545
305.0,75.632,5.644,0.289,124894,0,2000,0,0.019288106
305.25,81.956,5.139,0.291,124894,0,2000,0,0.015969902
305.5,90.723,4.595,0.278,124894,0,2000,0,0.013282142
305.75,95.782,4.109,0.266,124894,0,2000,0,0.008104065
306.0,99.092,4.734,0.268,124894,0,2000,0,0.0063735433
306.25,96.165,6.14,0.274,124894,0,2000,0,0.008221338
306.5,91.404,7.366,0.277,124894,0,2000,0,0.013164781
306.75,86.686,8.825,0.274,124894,0,2000,0,0.018933222
307.0,81.925,9.984,0.268,124894,0,2000,0,0.023051841
307.25,74.762,10.435,0.257,124894,0,2000,0,0.026901217
307.5,71.835,10.516,0.247,124894,0,2000,0,0.021485692
307.75,70.782,10.556,0.235,124894,0,2000,0,0.021890648
