DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
376.25,103.178,4.376,0.252,126243,0,2000,0,0.0072334656
376.5,102.562,4.46,0.254,126243,0,2000,0,0.007972256
376.75,101.322,4.635,0.256,126243,0,2000,0,0.009155459
377.0,99.461,4.816,0.248,126243,0,2000,0,0.011239403
377.25,97.601,4.909,0.247,126243,0,2000,0,0.012673735
377.5,96.981,5.004,0.247,126243,0,2000,0,0.013296534
377.75,95.12,5.1,0.247,126243,0,2000,0,0.016024364
378.0,93.881,5.199,0.246,126243,0,2000,0,0.01860537
378.25,94.51,5.198,0.246,126243,0,2000,0,0.01819608
378.5,95.137,5.197,0.246,126243,0,2000,0,0.018032929
378.75,96.385,5.097,0.246,126243,0,2000,0,0.017412152
379.0,98.257,5.097,0.246,126243,0,2000,0,0.015784517
379.25,99.506,4.998,0.249,126243,0,2000,0,0.0143785635
379.5,100.754,4.902,0.253,126243,0,2000,0,0.01296357
379.75,102.626,4.716,0.268,126243,0,2000,0,0.011921845
380.0,105.121,4.283,0.27,126243,0,2000,0,0.010208587
380.25,106.37,3.965,0.258,126243,0,2000,0,0.009390248
380.5,107.618,3.67,0.252,126243,0,2000,0,0.00848652
380.75,108.87,3.464,0.239,126243,0,2000,0,0.007464511
381.0,109.496,3.397,0.231,126243,0,2000,0,0.006604162
381.25,108.879,3.397,0.237,126243,0,2000,0,0.00577138
381.5,108.26,3.462,0.249,126243,0,2000,0,0.005742384
381.75,108.265,3.668,0.251,126243,0,2000,0,0.0055300435
382.0,107.651,3.738,0.256,126243,0,2000,0,0.0058885086
382.25,107.653,3.884,0.263,126243,0,2000,0,0.0062200194
382.5,105.792,4.115,0.269,126243,0,2000,0,0.0068382444
382.75,103.308,4.359,0.27,126243,0,2000,0,0.007844707
383.0,99.58,4.799,0.263,126243,0,2000,0,0.009429673
383.25,95.231,4.892,0.264,126243,0,2000,0,0.012839387
383.5,95.236,4.797,0.269,126243,0,2000,0,0.012987136
383.75,95.24,4.441,0.273,126243,0,2000,0,0.013242397
384.0,96.489,4.191,0.276,126243,0,2000,0,0.011837449
384.25,97.116,4.11,0.281,126243,0,2000,0,0.01094671
384.5,95.255,4.19,0.284,126243,0,2000,0,0.013977946
384.75,93.393,4.271,0.28,126243,0,2000,0,0.017904302
385.0,90.911,4.438,0.269,126243,0,2000,0,0.021742547
385.25,90.916,4.611,0.264,126243,0,2000,0,0.019621301
385.5,91.542,4.792,0.257,126243,0,2000,0,0.01686481
385.75,92.169,4.979,0.247,126243,0,2000,0,0.014301126
386.0,91.552,4.979,0.221,126243,0,2000,0,0.012402332
386.25,89.068,4.978,0.192,126243,0,2000,0,0.012311562
386.5,92.807,4.882,0.218,126243,0,2000,0,0.01105327
386.75,98.412,4.788,0.234,126243,0,2000,0,0.0088372715
387.0,99.66,4.788,0.248,126243,0,2000,0,0.008360984
387.25,97.178,4.787,0.25,126243,0,2000,0,0.00996595
387.5,95.317,4.88,0.254,126243,0,2000,0,0.011965771
387.75,95.32,4.974,0.258,126243,0,2000,0,0.0125113325
388.0,96.571,4.973,0.263,126243,0,2000,0,0.01278323
388.25,96.575,5.069,0.266,126243,0,2000,0,0.014147878
388.5,95.957,5.068,0.266,126243,0,2000,0,0.015462028
388.75,92.852,4.97,0.263,126243,0,2000,0,0.018251
389.0,90.99,4.875,0.254,126243,0,2000,0,0.018735345
389.25,90.995,4.69,0.245,126243,0,2000,0,0.017483745
389.5,92.244,4.6,0.254,126243,0,2000,0,0.01626435
389.75,92.871,4.426,0.266,126243,0,2000,0,0.016575143
390.0,94.744,4.425,0.275,126243,0,2000,0,0.014698392
390.25,95.992,4.51,0.278,126243,0,2000,0,0.014321177
390.5,99.73,4.687,0.278,126243,0,2000,0,0.012114388
390.75,98.493,4.965,0.279,126243,0,2000,0,0.014975822
391.0,97.252,5.259,0.28,126243,0,2000,0,0.018513545
391.25,96.634,5.465,0.282,126243,0,2000,0,0.020591054
391.5,95.395,5.464,0.286,126243,0,2000,0,0.02254974
391.75,95.402,5.257,0.289,126243,0,2000,0,0.022630394
392.0,95.405,5.058,0.276,126243,0,2000,0,0.019859208
392.25,98.521,4.505,0.271,126243,0,2000,0,0.014475376
392.5,102.881,4.252,0.271,126243,0,2000,0,0.01031898
392.75,106.619,3.787,0.266,126243,0,2000,0,0.0074246614
393.0,110.357,3.506,0.263,126243,0,2000,0,0.0055625346
393.25,110.362,3.505,0.259,126243,0,2000,0,0.0054815123
393.5,109.124,3.713,0.244,126243,0,2000,0,0.0063478844
393.75,108.505,3.933,0.237,126243,0,2000,0,0.006633725
394.0,107.268,4.087,0.247,126243,0,2000,0,0.007057564
394.25,106.65,4.247,0.259,126243,0,2000,0,0.0075524934
394.5,106.033,4.246,0.275,126243,0,2000,0,0.008231359
394.75,103.549,4.165,0.308,126243,0,2000,0,0.012495447
395.0,100.442,3.93,0.326,126243,0,2000,0,0.018081874
395.25,99.203,3.781,0.263,126243,0,2000,0,0.012598424
395.5,103.563,3.569,0.244,126243,0,2000,0,0.008637173
395.75,104.19,3.5,0.245,126243,0,2000,0,0.008024415
396.0,103.574,3.367,0.258,126243,0,2000,0,0.008286706
396.25,103.578,3.367,0.261,126243,0,2000,0,0.008456755
396.5,102.963,3.432,0.264,126243,0,2000,0,0.009016543
396.75,102.965,3.706,0.264,126243,0,2000,0,0.009198417
397.0,102.97,3.926,0.265,126243,0,2000,0,0.008938352
397.25,101.731,4.159,0.262,126243,0,2000,0,0.0108843455
397.5,99.249,4.158,0.26,126243,0,2000,0,0.013364734
397.75,97.386,4.078,0.258,126243,0,2000,0,0.01469434
398.0,97.391,4.0,0.255,126243,0,2000,0,0.01343216
398.25,99.262,3.923,0.262,126243,0,2000,0,0.011143089
398.5,101.756,3.847,0.27,126243,0,2000,0,0.009537262
398.75,105.495,3.774,0.272,126243,0,2000,0,0.0077506024
399.0,105.5,3.561,0.269,126243,0,2000,0,0.007648027
399.25,104.883,3.493,0.266,126243,0,2000,0,0.008149512
399.5,104.265,3.492,0.265,126243,0,2000,0,0.009179089
399.75,103.026,3.56,0.265,126243,0,2000,0,0.010593264
400.0,101.165,3.771,0.262,126243,0,2000,0,0.0119472165
400.25,99.303,3.918,0.265,126243,0,2000,0,0.01347318
400.5,99.311,4.151,0.274,126243,0,2000,0,0.013413267
400.75,99.936,4.231,0.272,126243,0,2000,0,0.012215174
401.0,99.941,4.23,0.262,126243,0,2000,0,0.011703352
401.25,101.189,4.07,0.266,126243,0,2000,0,0.011756687
401.5,104.305,3.992,0.266,126243,0,2000,0,0.009973231
401.75,106.176,3.767,0.262,126243,0,2000,0,0.009644249
402.0,106.181,3.694,0.26,126243,0,2000,0,0.010402603
402.25,105.567,3.624,0.251,126243,0,2000,0,0.011073523
402.5,104.326,3.623,0.241,126243,0,2000,0,0.011804134
402.75,102.465,3.553,0.223,126243,0,2000,0,0.013232955
403.0,101.847,3.553,0.204,126243,0,2000,0,0.014265464
403.25,104.964,3.418,0.196,126243,0,2000,0,0.011832792
403.5,106.834,3.353,0.249,126243,0,2000,0,0.009493445
403.75,109.95,3.288,0.266,126243,0,2000,0,0.008351674
404.0,112.442,3.288,0.266,126243,0,2000,0,0.007380718
404.25,112.447,3.287,0.272,126243,0,2000,0,0.007569923
404.5,110.587,3.287,0.278,126243,0,2000,0,0.008779309
404.75,109.348,3.286,0.272,126243,0,2000,0,0.009378448
405.0,110.597,3.286,0.26,126243,0,2000,0,0.008051477
405.25,111.223,3.285,0.26,126243,0,2000,0,0.007216495
405.5,111.85,3.348,0.262,126243,0,2000,0,0.006430293
405.75,111.857,3.413,0.266,126243,0,2000,0,0.0064612
406.0,111.862,3.615,0.28,126243,0,2000,0,0.0070657753
406.25,111.866,3.757,0.297,126243,0,2000,0,0.0074238395
406.5,111.871,3.904,0.278,126243,0,2000,0,0.0061593843
406.75,111.254,3.979,0.286,126243,0,2000,0,0.0065731797
407.0,106.904,3.903,0.288,126243,0,2000,0,0.008927726
407.25,102.554,3.755,0.276,126243,0,2000,0,0.0112993345
407.5,104.426,3.682,0.277,126243,0,2000,0,0.010977205
407.75,106.918,3.682,0.284,126243,0,2000,0,0.010271098
408.0,108.169,3.682,0.293,126243,0,2000,0,0.010414052
408.25,106.307,3.681,0.291,126243,0,2000,0,0.011674635
408.5,103.825,3.825,0.278,126243,0,2000,0,0.013606756
408.75,102.583,3.975,0.277,126243,0,2000,0,0.0148684895
409.0,103.834,3.974,0.274,126243,0,2000,0,0.01442488
409.25,105.082,3.823,0.261,126243,0,2000,0,0.013756702
409.5,108.821,3.75,0.241,126243,0,2000,0,0.0102938535
409.75,110.07,3.678,0.22,126243,0,2000,0,0.008800139
410.0,111.318,3.749,0.198,126243,0,2000,0,0.007968902
410.25,113.192,3.821,0.192,126243,0,2000,0,0.0074680764
410.5,113.818,3.895,0.213,126243,0,2000,0,0.0073137167
410.75,114.445,3.894,0.213,126243,0,2000,0,0.0075081433
411.0,114.448,3.675,0.219,126243,0,2000,0,0.0076533053
411.25,115.699,3.468,0.227,126243,0,2000,0,0.0074143545
411.5,116.949,3.273,0.23,126243,0,2000,0,0.0068825455
411.75,117.575,3.089,0.232,126243,0,2000,0,0.0066183796
412.0,118.204,3.029,0.234,126243,0,2000,0,0.0064932816
412.25,118.208,3.029,0.236,126243,0,2000,0,0.0064498386
412.5,116.969,2.971,0.241,126243,0,2000,0,0.006380284
412.75,115.729,2.858,0.25,126243,0,2000,0,0.006397829
413.0,113.867,2.803,0.26,126243,0,2000,0,0.0065111816
413.25,112.006,2.697,0.269,126243,0,2000,0,0.006659783
413.5,110.769,2.594,0.282,126243,0,2000,0,0.0066880183
413.75,110.773,2.594,0.295,126243,0,2000,0,0.0065254476
414.0,110.777,2.695,0.308,126243,0,2000,0,0.006437901
414.25,110.781,2.748,0.315,126243,0,2000,0,0.0065219924
414.5,110.787,3.025,0.314,126243,0,2000,0,0.0063143624
414.75,108.926,3.205,0.305,126243,0,2000,0,0.0062146126
415.0,107.064,3.528,0.303,126243,0,2000,0,0.0067846347
415.25,104.581,3.884,0.303,126243,0,2000,0,0.007544631
415.5,100.23,4.036,0.304,126243,0,2000,0,0.00919799
415.75,95.88,4.194,0.306,126243,0,2000,0,0.010152091
416.0,90.287,4.443,0.303,126243,0,2000,0,0.011771224
416.25,87.803,4.617,0.3,126243,0,2000,0,0.012192675
416.5,87.185,4.89,0.299,126243,0,2000,0,0.014768837
416.75,87.191,5.082,0.297,126243,0,2000,0,0.016691716
417.0,88.439,5.488,0.289,126243,0,2000,0,0.017874302
417.25,87.201,5.702,0.304,126243,0,2000,0,0.014611309
417.5,84.094,5.926,0.311,126243,0,2000,0,0.013523381
417.75,79.122,6.04,0.298,126243,0,2000,0,0.016766448
418.0,76.017,6.157,0.301,126243,0,2000,0,0.01784328
418.25,77.887,6.038,0.314,126243,0,2000,0,0.014543936
418.5,82.871,6.037,0.284,126243,0,2000,0,0.0138927335
418.75,87.851,5.697,0.278,126243,0,2000,0,0.01591326
419.0,92.212,5.075,0.261,126243,0,2000,0,0.013402696
419.25,92.84,4.608,0.291,126243,0,2000,0,0.014040511
419.5,94.09,4.184,0.314,126243,0,2000,0,0.0121056475
419.75,94.095,4.104,0.316,126243,0,2000,0,0.015176878
420.0,93.478,4.104,0.31,126243,0,2000,0,0.014725985
420.25,91.616,4.264,0.324,126243,0,2000,0,0.012146438
420.5,88.511,4.605,0.331,126243,0,2000,0,0.011267714
420.75,86.026,4.878,0.336,126243,0,2000,0,0.011082289
421.0,88.519,4.972,0.337,126243,0,2000,0,0.011668295
421.25,95.368,5.167,0.306,126243,0,2000,0,0.010712666
421.5,102.838,5.369,0.277,126243,0,2000,0,0.005413189
421.75,107.82,5.368,0.273,126243,0,2000,0,0.0038507427
422.0,105.337,5.265,0.278,126243,0,2000,0,0.004201099
422.25,100.365,5.164,0.282,126243,0,2000,0,0.0059125824
422.5,89.794,5.065,0.285,126243,0,2000,0,0.012811754
422.75,87.932,5.162,0.293,126243,0,2000,0,0.0078093056
423.0,84.826,5.794,0.302,126243,0,2000,0,0.007865949
423.25,81.099,6.629,0.307,126243,0,2000,0,0.009355501
423.5,77.371,7.585,0.278,126243,0,2000,0,0.013143643
423.75,74.887,7.882,0.252,126243,0,2000,0,0.017870637
424.0,69.292,7.88,0.247,126243,0,2000,0,0.019788397
424.25,66.81,7.582,0.227,126243,0,2000,0,0.024695667
424.5,69.302,6.753,0.206,126243,0,2000,0,0.02753497
424.75,75.53,5.359,0.346,126243,0,2000,0,0.014179676
425.0,78.025,4.593,0.356,126243,0,2000,0,0.011357393
425.25,79.271,3.936,0.352,126243,0,2000,0,0.009953673
425.5,86.744,3.575,0.349,126243,0,2000,0,0.0067936406
425.75,88.616,3.123,0.347,126243,0,2000,0,0.006384884
426.0,89.865,2.947,0.347,126243,0,2000,0,0.0058192117
426.25,91.114,2.836,0.348,126243,0,2000,0,0.0075821374
426.5,91.74,2.835,0.349,126243,0,2000,0,0.008496881
426.75,91.745,3.003,0.353,126243,0,2000,0,0.0065237912
427.0,90.507,3.371,0.357,126243,0,2000,0,0.0067021297
427.25,89.89,3.711,0.36,126243,0,2000,0,0.0072807907
427.5,89.895,4.329,0.369,126243,0,2000,0,0.007772843
427.75,89.9,4.585,0.39,126243,0,2000,0,0.008324769
428.0,90.527,4.327,0.405,126243,0,2000,0,0.008819379
428.25,91.154,4.244,0.33,126243,0,2000,0,0.013799095
428.5,92.402,4.005,0.312,126243,0,2000,0,0.020493321
428.75,94.276,3.853,0.297,126243,0,2000,0,0.015961083
429.0,95.523,3.707,0.291,126243,0,2000,0,0.014114343
429.25,98.016,3.636,0.291,126243,0,2000,0,0.010859517
429.5,101.754,3.635,0.291,126243,0,2000,0,0.0081724
429.75,104.869,3.635,0.291,126243,0,2000,0,0.0062287976
430.0,106.742,3.705,0.29,126243,0,2000,0,0.005598944
430.25,105.502,3.85,0.287,126243,0,2000,0,0.006290463
430.5,103.019,3.924,0.285,126243,0,2000,0,0.007214991
430.75,100.535,4.238,0.291,126243,0,2000,0,0.0085332785
431.0,98.052,4.489,0.316,126243,0,2000,0,0.00934883
431.25,94.946,4.488,0.349,126243,0,2000,0,0.007842264
431.5,91.839,4.402,0.321,126243,0,2000,0,0.010504727
431.75,88.111,4.318,0.321,126243,0,2000,0,0.012028723
432.0,89.363,4.317,0.32,126243,0,2000,0,0.010180863
432.25,90.613,4.4,0.312,126243,0,2000,0,0.010368846
432.5,89.994,4.485,0.306,126243,0,2000,0,0.011124657
432.75,87.51,4.751,0.303,126243,0,2000,0,0.012045128
433.0,85.649,4.843,0.306,126243,0,2000,0,0.010813581
433.25,84.41,5.131,0.298,126243,0,2000,0,0.009674853
433.5,83.171,5.032,0.281,126243,0,2000,0,0.010480998
433.75,81.311,4.748,0.306,126243,0,2000,0,0.00917749
434.0,80.069,4.657,0.326,126243,0,2000,0,0.009211951
434.25,80.074,4.568,0.318,126243,0,2000,0,0.009077168
434.5,80.702,4.48,0.31,126243,0,2000,0,0.008993241
434.75,80.706,4.31,0.296,126243,0,2000,0,0.009797384
435.0,81.957,4.227,0.313,126243,0,2000,0,0.0088485265
435.25,81.962,4.067,0.333,126243,0,2000,0,0.008391758
435.5,80.724,3.838,0.347,126243,0,2000,0,0.009079463
435.75,79.483,3.838,0.353,126243,0,2000,0,0.009483934
436.0,78.865,4.065,0.356,126243,0,2000,0,0.00985576
436.25,77.005,4.224,0.366,126243,0,2000,0,0.0115499925
436.5,76.386,4.651,0.369,126243,0,2000,0,0.012439446
436.75,74.524,4.833,0.348,126243,0,2000,0,0.015558925
437.0,72.664,5.021,0.334,126243,0,2000,0,0.016146151
437.25,72.047,5.118,0.331,126243,0,2000,0,0.014291026
437.5,72.052,5.118,0.321,126243,0,2000,0,0.012427455
437.75,72.057,5.117,0.301,126243,0,2000,0,0.010873339
438.0,72.684,4.737,0.281,126243,0,2000,0,0.009975764
438.25,75.176,4.557,0.269,126243,0,2000,0,0.00906512
438.5,80.782,4.384,0.287,126243,0,2000,0,0.007325178
438.75,86.386,4.137,0.307,126243,0,2000,0,0.0059718573
439.0,85.769,4.058,0.308,126243,0,2000,0,0.0058234124
439.25,84.531,3.904,0.318,126243,0,2000,0,0.00562455
439.5,83.913,3.903,0.329,126243,0,2000,0,0.0055596996
439.75,83.919,3.903,0.333,126243,0,2000,0,0.006002028
440.0,83.922,3.902,0.343,126243,0,2000,0,0.007497186
440.25,84.55,3.902,0.353,126243,0,2000,0,0.007884921
440.5,84.555,3.901,0.376,126243,0,2000,0,0.0072963755
440.75,83.939,3.901,0.407,126243,0,2000,0,0.0069013378
441.0,83.32,4.053,0.424,126243,0,2000,0,0.0068373857
441.25,82.08,4.053,0.445,126243,0,2000,0,0.0067132306
441.5,82.085,4.131,0.454,126243,0,2000,0,0.007527074
441.75,83.335,4.13,0.44,126243,0,2000,0,0.008405423
442.0,85.207,4.292,0.361,126243,0,2000,0,0.008513179
442.25,85.834,4.375,0.335,126243,0,2000,0,0.009818431
442.5,86.46,4.459,0.341,126243,0,2000,0,0.007923936
442.75,87.09,4.634,0.343,126243,0,2000,0,0.0066739465
443.0,88.336,4.723,0.338,126243,0,2000,0,0.00672512
443.25,90.831,4.814,0.325,126243,0,2000,0,0.0072895335
443.5,93.325,4.907,0.299,126243,0,2000,0,0.009808442
443.75,95.818,5.002,0.303,126243,0,2000,0,0.013034678
444.0,96.445,4.906,0.309,126243,0,2000,0,0.01403122
444.25,95.827,4.541,0.313,126243,0,2000,0,0.01815385
444.5,94.587,4.124,0.308,126243,0,2000,0,0.019461757
444.75,93.349,3.817,0.318,126243,0,2000,0,0.020169554
445.0,94.6,3.672,0.323,126243,0,2000,0,0.017775377
445.25,96.47,3.602,0.332,126243,0,2000,0,0.01906313
445.5,100.208,3.465,0.315,126243,0,2000,0,0.016734673
445.75,103.945,3.465,0.314,126243,0,2000,0,0.012300178
446.0,108.305,3.398,0.317,126243,0,2000,0,0.009461098
446.25,111.421,3.397,0.296,126243,0,2000,0,0.0066094827
446.5,113.295,3.397,0.291,126243,0,2000,0,0.006027371
446.75,113.298,3.397,0.294,126243,0,2000,0,0.0061663087
447.0,112.681,3.462,0.306,126243,0,2000,0,0.0068725273
447.25,110.82,3.529,0.301,126243,0,2000,0,0.0068863146
447.5,107.713,3.597,0.282,126243,0,2000,0,0.0069103176
447.75,104.607,3.811,0.268,126243,0,2000,0,0.0075043924
448.0,103.37,4.036,0.251,126243,0,2000,0,0.007323264
448.25,102.751,4.115,0.23,126243,0,2000,0,0.007456955
448.5,103.379,4.53,0.225,126243,0,2000,0,0.0071628806
448.75,104.628,4.987,0.255,126243,0,2000,0,0.006588895
449.0,104.011,5.597,0.273,126243,0,2000,0,0.0070277737
449.25,102.77,6.045,0.288,126243,0,2000,0,0.007940364
449.5,100.91,6.527,0.296,126243,0,2000,0,0.0095983725
449.75,100.292,6.654,0.31,126243,0,2000,0,0.010774882
450.0,98.431,6.782,0.334,126243,0,2000,0,0.012877706
450.25,97.813,6.913,0.334,126243,0,2000,0,0.0145204235
450.5,97.197,6.912,0.318,126243,0,2000,0,0.016774131
450.75,96.579,6.911,0.321,126243,0,2000,0,0.016266195
451.0,95.339,6.778,0.319,126243,0,2000,0,0.014907716
451.25,92.858,6.648,0.309,126243,0,2000,0,0.0135239465
451.5,91.619,6.52,0.319,126243,0,2000,0,0.012292216
451.75,92.246,6.519,0.321,126243,0,2000,0,0.010804613
452.0,94.117,6.645,0.293,126243,0,2000,0,0.012282898
452.25,94.743,6.773,0.267,126243,0,2000,0,0.011323172
452.5,96.615,6.772,0.252,126243,0,2000,0,0.0101371035
452.75,96.62,6.642,0.256,126243,0,2000,0,0.010948067
453.0,95.38,6.268,0.266,126243,0,2000,0,0.013416271
453.25,92.275,6.148,0.293,126243,0,2000,0,0.01529359
453.5,90.414,6.029,0.314,126243,0,2000,0,0.0124758575
453.75,89.798,6.028,0.318,126243,0,2000,0,0.011301742
454.0,89.179,6.264,0.307,126243,0,2000,0,0.01302418
454.25,90.428,6.509,0.303,126243,0,2000,0,0.015613258
454.5,94.166,6.635,0.282,126243,0,2000,0,0.014887072
454.75,97.281,6.895,0.272,126243,0,2000,0,0.011278298
455.0,99.153,7.027,0.264,126243,0,2000,0,0.009284495
455.25,99.781,7.027,0.292,126243,0,2000,0,0.010057167
455.5,98.542,7.026,0.3,126243,0,2000,0,0.009730093
455.75,96.057,6.759,0.309,126243,0,2000,0,0.007092955
456.0,94.817,6.257,0.363,126243,0,2000,0,0.0046289754
456.25,93.579,5.792,0.348,126243,0,2000,0,0.0043660225
456.5,92.962,5.572,0.323,126243,0,2000,0,0.006528512
456.75,92.345,5.465,0.326,126243,0,2000,0,0.008418509
457.0,92.35,5.361,0.33,126243,0,2000,0,0.007870952
457.25,92.976,5.36,0.341,126243,0,2000,0,0.005911873
457.5,92.981,5.463,0.357,126243,0,2000,0,0.005068227
457.75,89.879,5.677,0.382,126243,0,2000,0,0.004974586
