DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
314.5,83.107,3.125,0.295,126074,0,2000,0,0.016912343
314.75,81.317,3.37,0.301,126074,0,2000,0,0.016646875
315.0,83.072,3.499,0.309,126074,0,2000,0,0.013634629
315.25,86.008,3.772,0.303,126074,0,2000,0,0.012424494
315.5,87.763,3.844,0.302,126074,0,2000,0,0.012768868
315.75,88.928,3.841,0.3,126074,0,2000,0,0.012908499
316.0,88.91,3.912,0.302,126074,0,2000,0,0.012778644
316.25,88.888,3.985,0.308,126074,0,2000,0,0.011803773
316.5,89.457,4.137,0.312,126074,0,2000,0,0.010827184
316.75,89.448,4.295,0.317,126074,0,2000,0,0.009645033
317.0,90.603,4.293,0.314,126074,0,2000,0,0.008975266
317.25,90.586,4.29,0.312,126074,0,2000,0,0.009390097
317.5,90.564,4.206,0.308,126074,0,2000,0,0.009328424
317.75,89.964,4.125,0.304,126074,0,2000,0,0.010097897
318.0,88.764,4.122,0.299,126074,0,2000,0,0.011480209
318.25,87.561,4.2,0.296,126074,0,2000,0,0.013313893
318.5,86.952,4.361,0.296,126074,0,2000,0,0.015129997
318.75,85.753,4.526,0.306,126074,0,2000,0,0.015408897
319.0,84.553,4.698,0.321,126074,0,2000,0,0.012157188
319.25,83.359,4.787,0.32,126074,0,2000,0,0.011960924
319.5,79.791,4.876,0.317,126074,0,2000,0,0.014417697
319.75,78.001,5.062,0.31,126074,0,2000,0,0.016049482
320.0,80.347,5.156,0.297,126074,0,2000,0,0.015247563
320.25,83.288,4.867,0.275,126074,0,2000,0,0.017130204
320.5,88.579,4.684,0.243,126074,0,2000,0,0.013676556
320.75,90.343,4.506,0.217,126074,0,2000,0,0.010037532
321.0,92.689,4.504,0.271,126074,0,2000,0,0.011887031
321.25,93.262,4.765,0.296,126074,0,2000,0,0.009320218
321.5,92.058,4.946,0.303,126074,0,2000,0,0.009633903
321.75,90.864,5.234,0.299,126074,0,2000,0,0.010078106
322.0,89.069,5.537,0.296,126074,0,2000,0,0.010813169
322.25,87.87,5.641,0.299,126074,0,2000,0,0.010968197
322.5,86.67,5.428,0.308,126074,0,2000,0,0.011466727
322.75,84.871,5.026,0.304,126074,0,2000,0,0.01350802
323.0,84.271,4.838,0.299,126074,0,2000,0,0.011678284
323.25,83.658,4.566,0.299,126074,0,2000,0,0.010120275
323.5,83.046,4.479,0.307,126074,0,2000,0,0.009025993
323.75,83.037,4.228,0.319,126074,0,2000,0,0.00870833
324.0,83.61,3.991,0.328,126074,0,2000,0,0.008418564
324.25,85.361,4.143,0.335,126074,0,2000,0,0.007739994
324.5,87.111,4.731,0.348,126074,0,2000,0,0.006618618
324.75,87.693,5.504,0.353,126074,0,2000,0,0.006347117
325.0,87.085,6.78,0.358,126074,0,2000,0,0.0063400455
325.25,82.927,8.511,0.359,126074,0,2000,0,0.0073577175
325.5,78.773,11.312,0.359,126074,0,2000,0,0.009299968
325.75,83.487,11.967,0.367,126074,0,2000,0,0.006814341
326.0,89.378,11.962,0.377,126074,0,2000,0,0.0053072334
326.25,94.083,11.952,0.379,126074,0,2000,0,0.0046830312
326.5,92.297,12.178,0.369,126074,0,2000,0,0.0046332553
326.75,88.143,12.405,0.352,126074,0,2000,0,0.0055601057
327.0,79.849,12.876,0.33,126074,0,2000,0,0.010164029
327.25,72.145,13.116,0.324,126074,0,2000,0,0.014991339
327.5,70.941,12.862,0.32,126074,0,2000,0,0.0147877
327.75,70.342,11.468,0.316,126074,0,2000,0,0.015167816
328.0,70.324,8.619,0.307,126074,0,2000,0,0.014921222
328.25,74.434,7.985,0.317,126074,0,2000,0,0.013742779
328.5,76.788,7.121,0.337,126074,0,2000,0,0.012591801
328.75,80.316,6.113,0.339,126074,0,2000,0,0.010153868
329.0,83.839,5.661,0.314,126074,0,2000,0,0.009806974
329.25,87.958,5.448,0.305,126074,0,2000,0,0.009617111
329.5,89.709,5.446,0.294,126074,0,2000,0,0.010396142
329.75,89.7,5.546,0.285,126074,0,2000,0,0.012219081
330.0,89.091,5.757,0.288,126074,0,2000,0,0.012285982
330.25,89.073,5.866,0.293,126074,0,2000,0,0.011152213
330.5,89.047,6.088,0.303,126074,0,2000,0,0.00973046
330.75,89.038,6.203,0.313,126074,0,2000,0,0.009281995
331.0,87.839,6.318,0.306,126074,0,2000,0,0.010930495
331.25,84.276,6.435,0.296,126074,0,2000,0,0.013861445
331.5,83.667,6.431,0.287,126074,0,2000,0,0.014721302
331.75,86.6,6.428,0.287,126074,0,2000,0,0.013566131
332.0,85.396,6.424,0.29,126074,0,2000,0,0.012828851
332.25,84.796,6.42,0.291,126074,0,2000,0,0.012611819
332.5,84.77,6.415,0.29,126074,0,2000,0,0.013143313
332.75,85.343,6.293,0.287,126074,0,2000,0,0.01317523
333.0,85.916,6.289,0.292,126074,0,2000,0,0.012279121
333.25,86.49,6.166,0.302,126074,0,2000,0,0.010577483
333.5,84.699,6.164,0.311,126074,0,2000,0,0.010487408
333.75,84.095,5.929,0.317,126074,0,2000,0,0.010546205
334.0,82.896,5.928,0.322,126074,0,2000,0,0.010999805
334.25,83.469,5.813,0.315,126074,0,2000,0,0.011342828
334.5,84.633,5.699,0.301,126074,0,2000,0,0.012407672
334.75,84.611,5.59,0.296,126074,0,2000,0,0.0134337135
335.0,84.598,5.586,0.301,126074,0,2000,0,0.012824161
335.25,85.158,5.583,0.312,126074,0,2000,0,0.01137173
335.5,85.154,5.581,0.316,126074,0,2000,0,0.010934719
335.75,86.318,5.684,0.314,126074,0,2000,0,0.010764325
336.0,86.891,5.681,0.309,126074,0,2000,0,0.011137978
336.25,86.873,5.261,0.306,126074,0,2000,0,0.012021524
336.5,87.447,4.782,0.304,126074,0,2000,0,0.0125782555
336.75,87.42,4.264,0.302,126074,0,2000,0,0.013291374
337.0,87.407,4.103,0.295,126074,0,2000,0,0.013981036
337.25,87.98,4.101,0.294,126074,0,2000,0,0.014108241
337.5,89.144,4.178,0.293,126074,0,2000,0,0.013371935
337.75,89.722,4.254,0.296,126074,0,2000,0,0.013879172
338.0,90.877,4.253,0.299,126074,0,2000,0,0.01402758
338.25,90.86,4.251,0.302,126074,0,2000,0,0.01577725
338.5,90.251,4.33,0.301,126074,0,2000,0,0.017944258
338.75,88.461,4.41,0.298,126074,0,2000,0,0.022900406
339.0,87.261,4.492,0.296,126074,0,2000,0,0.02403094
339.25,86.653,4.575,0.291,126074,0,2000,0,0.027913842
339.5,86.635,4.661,0.286,126074,0,2000,0,0.030033372
339.75,88.39,4.657,0.28,126074,0,2000,0,0.028211076
340.0,91.327,4.656,0.269,126074,0,2000,0,0.022211947
340.25,94.268,4.479,0.255,126074,0,2000,0,0.016519243
340.5,99.569,4.309,0.243,126074,0,2000,0,0.010529658
340.75,106.05,4.069,0.262,126074,0,2000,0,0.007335323
341.0,108.987,3.768,0.301,126074,0,2000,0,0.007932607
341.25,108.965,3.695,0.297,126074,0,2000,0,0.0077955294
341.5,107.766,3.765,0.294,126074,0,2000,0,0.007841441
341.75,105.389,3.835,0.295,126074,0,2000,0,0.008866187
342.0,103.599,3.981,0.297,126074,0,2000,0,0.009932878
342.25,103.577,4.054,0.303,126074,0,2000,0,0.010680836
342.5,103.564,4.131,0.306,126074,0,2000,0,0.011156716
342.75,103.546,4.128,0.309,126074,0,2000,0,0.010839855
343.0,102.937,4.048,0.314,126074,0,2000,0,0.010804425
343.25,102.92,3.97,0.313,126074,0,2000,0,0.010710797
343.5,101.125,3.747,0.308,126074,0,2000,0,0.010604271
343.75,99.926,3.606,0.315,126074,0,2000,0,0.0103578335
344.0,98.726,3.469,0.328,126074,0,2000,0,0.009144084
344.25,98.709,3.403,0.34,126074,0,2000,0,0.0077823587
344.5,98.691,3.466,0.343,126074,0,2000,0,0.007854807
344.75,98.078,3.597,0.343,126074,0,2000,0,0.007315995
345.0,98.061,3.664,0.343,126074,0,2000,0,0.0064465394
345.25,98.047,3.733,0.34,126074,0,2000,0,0.0055466965
345.5,94.48,3.949,0.338,126074,0,2000,0,0.0049325577
345.75,92.103,4.023,0.354,126074,0,2000,0,0.004576916
346.0,90.904,4.176,0.37,126074,0,2000,0,0.0045468495
346.25,90.882,4.254,0.36,126074,0,2000,0,0.0044324333
346.5,90.864,4.333,0.362,126074,0,2000,0,0.00442635
346.75,90.256,4.331,0.39,126074,0,2000,0,0.0044652508
347.0,87.87,4.329,0.398,126074,0,2000,0,0.004957733
347.25,86.68,4.164,0.424,126074,0,2000,0,0.0053971517
347.5,84.298,4.163,0.435,126074,0,2000,0,0.005806443
347.75,84.272,4.082,0.441,126074,0,2000,0,0.0059037236
348.0,84.263,4.158,0.433,126074,0,2000,0,0.00610399
348.25,82.469,4.235,0.425,126074,0,2000,0,0.0068086693
348.5,81.269,4.48,0.417,126074,0,2000,0,0.0075030243
348.75,78.884,4.652,0.409,126074,0,2000,0,0.008414175
349.0,78.866,4.922,0.399,126074,0,2000,0,0.008936215
349.25,80.621,5.11,0.387,126074,0,2000,0,0.00838674
349.5,82.967,5.107,0.368,126074,0,2000,0,0.007773101
349.75,85.899,5.009,0.356,126074,0,2000,0,0.007396622
350.0,87.659,4.552,0.351,126074,0,2000,0,0.007379934
350.25,88.236,4.38,0.347,126074,0,2000,0,0.0077305734
350.5,89.4,3.98,0.339,126074,0,2000,0,0.008268892
350.75,91.151,3.757,0.331,126074,0,2000,0,0.009797251
351.0,92.906,3.616,0.323,126074,0,2000,0,0.012430978
351.25,95.247,3.413,0.31,126074,0,2000,0,0.014967079
351.5,96.42,3.347,0.298,126074,0,2000,0,0.015257504
351.75,97.58,3.41,0.282,126074,0,2000,0,0.013788581
352.0,98.158,3.539,0.271,126074,0,2000,0,0.0126095405
352.25,98.14,3.605,0.271,126074,0,2000,0,0.0126554435
352.5,99.895,3.672,0.273,126074,0,2000,0,0.011314501
352.75,101.65,3.671,0.276,126074,0,2000,0,0.010210225
353.0,103.405,3.738,0.276,126074,0,2000,0,0.009194944
353.25,103.387,3.808,0.277,126074,0,2000,0,0.009398066
353.5,103.952,3.806,0.277,126074,0,2000,0,0.009123693
353.75,104.534,3.804,0.277,126074,0,2000,0,0.009025434
354.0,105.098,3.802,0.276,126074,0,2000,0,0.008869874
354.25,105.085,3.799,0.276,126074,0,2000,0,0.008877927
354.5,105.068,3.797,0.276,126074,0,2000,0,0.008845181
354.75,105.054,3.795,0.276,126074,0,2000,0,0.008769881
355.0,105.032,3.793,0.277,126074,0,2000,0,0.00867921
355.25,105.015,3.791,0.284,126074,0,2000,0,0.008821973
355.5,104.406,3.788,0.292,126074,0,2000,0,0.008759616
355.75,104.388,3.787,0.306,126074,0,2000,0,0.009469955
356.0,104.366,3.856,0.324,126074,0,2000,0,0.011090481
356.25,104.349,3.855,0.344,126074,0,2000,0,0.01375824
356.5,104.331,3.926,0.35,126074,0,2000,0,0.01395325
356.75,104.314,4.0,0.332,126074,0,2000,0,0.012273797
357.0,103.701,4.074,0.332,126074,0,2000,0,0.012889137
357.25,102.51,4.229,0.339,126074,0,2000,0,0.014117973
357.5,98.352,4.228,0.313,126074,0,2000,0,0.015251952
357.75,96.566,4.225,0.283,126074,0,2000,0,0.0140638985
358.0,95.957,4.222,0.258,126074,0,2000,0,0.0123462435
358.25,99.481,4.14,0.256,126074,0,2000,0,0.008926212
358.5,99.463,3.984,0.305,126074,0,2000,0,0.010412755
358.75,98.268,3.907,0.329,126074,0,2000,0,0.009905923
359.0,97.66,3.759,0.293,126074,0,2000,0,0.01165484
359.25,99.415,3.687,0.284,126074,0,2000,0,0.010092735
359.5,99.397,3.479,0.316,126074,0,2000,0,0.010462404
359.75,98.193,3.413,0.345,126074,0,2000,0,0.0081271455
360.0,97.58,3.283,0.363,126074,0,2000,0,0.008192229
360.25,97.563,3.22,0.365,126074,0,2000,0,0.008679115
360.5,98.132,3.158,0.36,126074,0,2000,0,0.0089036925
360.75,98.714,3.096,0.358,126074,0,2000,0,0.008771606
361.0,97.505,3.036,0.354,126074,0,2000,0,0.009080468
361.25,96.906,2.978,0.349,126074,0,2000,0,0.009824683
361.5,95.702,2.92,0.343,126074,0,2000,0,0.009194211
361.75,95.689,2.863,0.343,126074,0,2000,0,0.007761693
362.0,95.667,2.808,0.346,126074,0,2000,0,0.00752142
362.25,95.649,2.753,0.348,126074,0,2000,0,0.007081111
362.5,95.636,2.752,0.317,126074,0,2000,0,0.0078553865
362.75,95.027,2.75,0.319,126074,0,2000,0,0.007232182
363.0,95.01,2.748,0.35,126074,0,2000,0,0.0049384725
363.25,95.583,2.747,0.357,126074,0,2000,0,0.0041798097
363.5,94.974,2.852,0.356,126074,0,2000,0,0.004153482
363.75,91.403,3.018,0.347,126074,0,2000,0,0.0047334703
364.0,90.212,3.511,0.325,126074,0,2000,0,0.005550014
364.25,85.463,4.009,0.313,126074,0,2000,0,0.0075934553
364.5,81.309,4.754,0.324,126074,0,2000,0,0.009851884
364.75,77.156,5.637,0.336,126074,0,2000,0,0.012468932
365.0,71.82,6.683,0.345,126074,0,2000,0,0.015488131
365.25,67.662,7.631,0.356,126074,0,2000,0,0.017258856
365.5,65.876,9.049,0.37,126074,0,2000,0,0.018928222
365.75,68.222,9.394,0.366,126074,0,2000,0,0.0197007
366.0,72.336,9.212,0.359,126074,0,2000,0,0.01785949
366.25,75.273,8.696,0.339,126074,0,2000,0,0.015591973
366.5,78.205,8.055,0.328,126074,0,2000,0,0.01297206
366.75,79.378,7.048,0.311,126074,0,2000,0,0.012182124
367.0,81.724,6.283,0.316,126074,0,2000,0,0.009929338
367.25,84.07,6.046,0.321,126074,0,2000,0,0.00788789
367.5,85.825,5.495,0.322,126074,0,2000,0,0.007127322
367.75,88.171,5.288,0.316,126074,0,2000,0,0.006921456
368.0,88.739,5.186,0.308,126074,0,2000,0,0.007661878
368.25,88.131,5.084,0.3,126074,0,2000,0,0.008522026
368.5,86.927,5.083,0.291,126074,0,2000,0,0.009266145
368.75,86.918,5.177,0.291,126074,0,2000,0,0.009293672
369.0,86.305,5.273,0.3,126074,0,2000,0,0.008296584
369.25,86.883,5.27,0.318,126074,0,2000,0,0.0070964587
369.5,88.638,5.268,0.321,126074,0,2000,0,0.006646226
369.75,86.839,5.901,0.325,126074,0,2000,0,0.0065270867
370.0,85.053,6.609,0.324,126074,0,2000,0,0.0072563477
370.25,78.531,7.403,0.32,126074,0,2000,0,0.010601444
370.5,74.382,8.137,0.319,126074,0,2000,0,0.012838166
370.75,69.637,9.288,0.32,126074,0,2000,0,0.014348713
371.0,65.484,9.828,0.318,126074,0,2000,0,0.012028961
371.25,60.739,10.011,0.304,126074,0,2000,0,0.0075242673
371.5,61.894,9.817,0.296,126074,0,2000,0,0.0077051576
371.75,63.067,9.268,0.323,126074,0,2000,0,0.009440378
372.0,63.64,7.956,0.326,126074,0,2000,0,0.010436095
372.25,65.982,6.961,0.3,126074,0,2000,0,0.011576576
372.5,67.741,5.976,0.28,126074,0,2000,0,0.012821269
372.75,71.86,4.846,0.268,126074,0,2000,0,0.013384761
373.0,77.747,4.006,0.253,126074,0,2000,0,0.012287445
373.25,81.279,3.64,0.283,126074,0,2000,0,0.011908439
373.5,85.988,3.246,0.309,126074,0,2000,0,0.009541001
373.75,91.875,3.183,0.323,126074,0,2000,0,0.007076489
374.0,94.816,3.121,0.314,126074,0,2000,0,0.0077118245
374.25,94.207,3.12,0.308,126074,0,2000,0,0.009813677
374.5,91.822,3.239,0.301,126074,0,2000,0,0.010571926
374.75,89.445,3.362,0.3,126074,0,2000,0,0.012256142
375.0,88.832,3.491,0.301,126074,0,2000,0,0.013879302
375.25,88.814,3.693,0.301,126074,0,2000,0,0.014481188
375.5,89.383,4.136,0.302,126074,0,2000,0,0.0154399555
375.75,88.77,4.633,0.31,126074,0,2000,0,0.010809095
376.0,88.171,5.092,0.321,126074,0,2000,0,0.009375866
376.25,86.372,5.388,0.323,126074,0,2000,0,0.009749395
376.5,85.181,5.386,0.321,126074,0,2000,0,0.010627694
376.75,84.573,5.181,0.31,126074,0,2000,0,0.012093696
377.0,84.555,5.082,0.284,126074,0,2000,0,0.015508875
377.25,86.31,4.618,0.255,126074,0,2000,0,0.018791847
377.5,90.428,4.36,0.219,126074,0,2000,0,0.014018303
377.75,93.952,4.441,0.326,126074,0,2000,0,0.007280191
378.0,94.52,4.698,0.345,126074,0,2000,0,0.005137639
378.25,95.103,4.878,0.352,126074,0,2000,0,0.005398939
378.5,95.085,5.064,0.362,126074,0,2000,0,0.0052664224
378.75,93.881,5.159,0.371,126074,0,2000,0,0.005363988
379.0,91.504,5.355,0.382,126074,0,2000,0,0.006136888
379.25,88.528,5.455,0.385,126074,0,2000,0,0.0071892496
379.5,86.742,5.557,0.35,126074,0,2000,0,0.009299002
379.75,84.948,5.66,0.339,126074,0,2000,0,0.007954898
380.0,84.917,5.765,0.343,126074,0,2000,0,0.007712262
380.25,84.903,5.872,0.34,126074,0,2000,0,0.007699588
380.5,84.89,5.982,0.333,126074,0,2000,0,0.007594583
380.75,84.277,6.094,0.323,126074,0,2000,0,0.007851162
381.0,83.678,6.207,0.314,126074,0,2000,0,0.007890667
381.25,82.478,6.322,0.314,126074,0,2000,0,0.0077100033
381.5,81.87,6.44,0.322,126074,0,2000,0,0.007862966
381.75,81.848,6.559,0.321,126074,0,2000,0,0.007767009
382.0,83.012,6.681,0.312,126074,0,2000,0,0.0071930457
382.25,84.767,6.189,0.315,126074,0,2000,0,0.0063094627
382.5,87.113,5.415,0.333,126074,0,2000,0,0.006058504
382.75,87.681,4.562,0.339,126074,0,2000,0,0.006293605
383.0,86.491,4.306,0.346,126074,0,2000,0,0.007241833
383.25,82.928,4.916,0.352,126074,0,2000,0,0.007735377
383.5,79.361,5.403,0.358,126074,0,2000,0,0.008977954
383.75,78.166,6.168,0.367,126074,0,2000,0,0.009379927
384.0,75.194,7.042,0.375,126074,0,2000,0,0.011841626
384.25,72.813,7.594,0.383,126074,0,2000,0,0.013682514
384.5,68.646,7.733,0.322,126074,0,2000,0,0.01235399
384.75,66.864,7.584,0.295,126074,0,2000,0,0.010873242
385.0,64.483,7.161,0.257,126074,0,2000,0,0.01224199
385.25,66.238,6.631,0.284,126074,0,2000,0,0.0131031005
385.5,72.129,6.262,0.308,126074,0,2000,0,0.010497404
385.75,77.429,5.689,0.335,126074,0,2000,0,0.00930489
386.0,80.957,5.476,0.341,126074,0,2000,0,0.0071509564
386.25,81.53,5.169,0.367,126074,0,2000,0,0.006243499
386.5,81.513,4.88,0.385,126074,0,2000,0,0.006457748
386.75,81.495,4.695,0.382,126074,0,2000,0,0.0067955903
387.0,82.659,4.518,0.354,126074,0,2000,0,0.0074927486
387.25,85.005,4.43,0.338,126074,0,2000,0,0.0071703717
387.5,86.76,4.344,0.354,126074,0,2000,0,0.0062898966
387.75,85.561,4.259,0.37,126074,0,2000,0,0.006631748
388.0,82.589,4.258,0.37,126074,0,2000,0,0.007192583
388.25,81.389,4.175,0.38,126074,0,2000,0,0.0076492326
388.5,80.776,4.417,0.394,126074,0,2000,0,0.008071381
388.75,80.754,4.674,0.392,126074,0,2000,0,0.008593595
389.0,81.336,4.945,0.37,126074,0,2000,0,0.009436027
389.25,81.91,5.233,0.343,126074,0,2000,0,0.010211541
389.5,84.251,5.536,0.336,126074,0,2000,0,0.008569473
389.75,86.01,5.533,0.315,126074,0,2000,0,0.009056724
390.0,88.352,5.427,0.354,126074,0,2000,0,0.007380291
390.25,90.107,4.931,0.336,126074,0,2000,0,0.0073615
390.5,91.275,4.656,0.307,126074,0,2000,0,0.010565732
390.75,92.44,4.23,0.294,126074,0,2000,0,0.013706993
391.0,94.181,4.15,0.299,126074,0,2000,0,0.011835245
391.25,94.763,3.993,0.322,126074,0,2000,0,0.009794068
391.5,95.923,3.841,0.344,126074,0,2000,0,0.0088096885
391.75,97.083,3.695,0.325,126074,0,2000,0,0.011731027
392.0,98.251,3.694,0.31,126074,0,2000,0,0.011501957
392.25,99.415,3.623,0.314,126074,0,2000,0,0.01133411
392.5,99.993,3.62,0.321,126074,0,2000,0,0.012376888
392.75,101.157,3.688,0.33,126074,0,2000,0,0.013532378
393.0,101.731,3.828,0.329,126074,0,2000,0,0.012756432
393.25,101.118,4.128,0.328,126074,0,2000,0,0.012234227
393.5,98.741,4.286,0.321,126074,0,2000,0,0.012808247
393.75,95.764,4.45,0.312,126074,0,2000,0,0.01600555
394.0,93.388,4.364,0.288,126074,0,2000,0,0.019106777
394.25,93.37,4.198,0.276,126074,0,2000,0,0.017573476
394.5,95.716,4.443,0.246,126074,0,2000,0,0.0118742725
394.75,99.83,5.268,0.253,126074,0,2000,0,0.007936196
395.0,99.812,6.247,0.282,126074,0,2000,0,0.008753444
395.25,98.613,7.267,0.318,126074,0,2000,0,0.008960919
395.5,98.004,7.988,0.288,126074,0,2000,0,0.009926924
395.75,99.169,8.612,0.266,126074,0,2000,0,0.008275831
396.0,99.746,9.113,0.26,126074,0,2000,0,0.008071266
396.25,100.32,9.462,0.282,126074,0,2000,0,0.008652915
396.5,97.343,9.822,0.31,126074,0,2000,0,0.00947387
396.75,93.78,9.818,0.333,126074,0,2000,0,0.008614501
397.0,91.399,9.626,0.352,126074,0,2000,0,0.007917881
397.25,90.2,9.087,0.33,126074,0,2000,0,0.008098125
397.5,90.182,8.417,0.301,126074,0,2000,0,0.012278434
397.75,90.16,7.945,0.304,126074,0,2000,0,0.013759498
398.0,90.147,7.793,0.329,126074,0,2000,0,0.012160303
398.25,88.939,7.642,0.353,126074,0,2000,0,0.010082093
398.5,88.339,7.933,0.376,126074,0,2000,0,0.008939324
398.75,88.317,8.081,0.329,126074,0,2000,0,0.010669057
399.0,88.299,8.388,0.32,126074,0,2000,0,0.01253866
399.25,88.286,8.385,0.342,126074,0,2000,0,0.011217312
399.5,88.264,8.381,0.331,126074,0,2000,0,0.014366954
399.75,88.251,8.064,0.3,126074,0,2000,0,0.019709826
400.0,88.229,7.758,0.257,126074,0,2000,0,0.017784214
400.25,88.216,7.751,0.256,126074,0,2000,0,0.017468566
400.5,88.189,7.749,0.254,126074,0,2000,0,0.016625054
400.75,88.18,8.045,0.249,126074,0,2000,0,0.015593688
401.0,88.754,8.511,0.242,126074,0,2000,0,0.013004592
401.25,87.545,8.669,0.226,126074,0,2000,0,0.011516989
401.5,85.755,8.833,0.206,126074,0,2000,0,0.012234117
401.75,85.147,8.496,0.186,126074,0,2000,0,0.013796948
402.0,88.088,8.176,0.294,126074,0,2000,0,0.021356057
402.25,92.797,7.719,0.291,126074,0,2000,0,0.014472085
402.5,95.734,7.287,0.283,126074,0,2000,0,0.013103081
402.75,93.348,6.879,0.281,126074,0,2000,0,0.015241549
403.0,90.972,6.618,0.281,126074,0,2000,0,0.017905258
