DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
187.25,41.732,19.895,0.474,0.586,117263,0,2000,0,7.552885e-06,6.4188439482431805e-142
187.5,34.728,15.524,0.508,0.552,117263,0,2000,0,8.674137e-06,1.951752082786945e-136
187.75,31.958,11.256,0.524,0.564,117263,0,2000,0,9.296679e-06,4.621882123556388e-131
188.0,34.341,7.377,0.538,0.595,117263,0,2000,0,1.081231e-05,8.523921826575864e-126
188.25,40.349,8.235,0.518,0.605,117263,0,2000,0,1.1803461e-05,1.2242960004062546e-120
188.5,46.664,10.264,0.524,0.55,117263,0,2000,0,1.4444883e-05,1.3694928930802508e-115
188.75,51.759,8.943,0.529,0.55,117263,0,2000,0,1.8155131e-05,1.1930523883987617e-110
189.0,53.84,7.863,0.534,0.556,117263,0,2000,0,1.4265179e-05,8.094417959704418e-106
189.25,51.977,8.941,0.54,0.563,117263,0,2000,0,1.5071762e-05,4.276988833278698e-101
189.5,48.91,9.981,0.543,0.573,117263,0,2000,0,1.627051e-05,1.7600175021324408e-96
189.75,43.726,10.741,0.537,0.582,117263,0,2000,0,1.7230224e-05,5.640560169536953e-92
190.0,39.142,9.979,0.495,0.591,117263,0,2000,0,1.5990483e-05,1.4078418323507393e-87
190.25,43.944,9.618,0.471,0.58,117263,0,2000,0,1.4198079e-05,2.7366034768740755e-83
190.5,51.465,9.355,0.457,0.485,117263,0,2000,0,1.23153695e-05,4.1428218937727e-79
190.75,52.627,9.975,0.44,0.479,117263,0,2000,0,1.1677847e-05,4.884352853763435e-75
191.0,51.683,10.735,0.43,0.484,117263,0,2000,0,1.0656018e-05,4.484811333617514e-71
191.25,47.703,10.442,0.447,0.495,117263,0,2000,0,1.0772562e-05,3.207064576339393e-67
191.5,44.944,10.251,0.477,0.531,117263,0,2000,0,1.0910858e-05,1.7860664442512382e-63
191.75,41.872,10.156,0.49,0.55,117263,0,2000,0,1.0838626e-05,7.746649331914302e-60
192.0,36.38,10.829,0.498,0.559,117263,0,2000,0,7.5527555e-06,2.6167158356193535e-56
192.25,32.108,11.653,0.545,0.572,117263,0,2000,0,7.3413075e-06,6.883758212700897e-53
192.5,26.611,9.786,0.559,0.59,117263,0,2000,0,8.643598e-06,1.4103309352103258e-49
192.75,22.944,8.218,0.573,0.6,117263,0,2000,0,8.957516e-06,2.2503125185216796e-46
193.0,19.878,7.777,0.569,0.603,117263,0,2000,0,8.891276e-06,2.7963467264418762e-43
193.25,19.225,7.92,0.555,0.603,117263,0,2000,0,1.0513539e-05,2.7062354754838007e-40
193.5,21.911,7.919,0.538,0.571,117263,0,2000,0,9.893747e-06,2.039701078036737e-37
193.75,28.826,7.633,0.522,0.551,117263,0,2000,0,9.540205e-06,1.197274816283662e-34
194.0,41.796,7.632,0.513,0.556,117263,0,2000,0,8.818399e-06,5.473278525940804e-32
194.25,51.433,7.99,0.493,0.529,117263,0,2000,0,9.008564e-06,1.9486221299547368e-29
194.5,55.923,8.677,0.456,0.485,117263,0,2000,0,9.483555e-06,5.402989096448851e-27
194.75,55.584,9.776,0.474,0.494,117263,0,2000,0,1.0212391e-05,1.1667207755828051e-24
195.0,53.117,12.074,0.489,0.521,117263,0,2000,0,1.1269179e-05,1.9621226498101366e-22
195.25,49.45,11.115,0.5,0.538,117263,0,2000,0,1.0586128e-05,2.5698735255465024e-20
195.5,43.353,9.773,0.526,0.559,117263,0,2000,0,1.1687206e-05,2.621342260775573e-18
195.75,33.021,8.359,0.537,0.572,117263,0,2000,0,9.701694e-06,2.0823900860757352e-16
196.0,38.127,7.625,0.533,0.592,117263,0,2000,0,9.8270675e-06,1.2883291263019073e-14
196.25,52.004,7.765,0.491,0.6,117263,0,2000,0,6.5373506e-06,6.207517359223974e-13
196.5,62.851,8.205,0.444,0.497,117263,0,2000,0,7.642827e-06,2.3293537041329712e-11
196.75,66.439,8.91,0.417,0.481,117263,0,2000,0,7.3618703e-06,6.807369367645271e-10
197.0,65.484,9.947,0.378,0.463,117263,0,2000,0,8.135626e-06,1.5493501267049377e-08
197.25,63.632,9.765,0.357,0.45,117263,0,2000,0,8.7105445e-06,2.7462888108485347e-07
197.5,60.258,8.99,0.405,0.475,117263,0,2000,0,1.0258895e-05,3.791134762572459e-06
197.75,56.586,7.977,0.473,0.537,117263,0,2000,0,1.2181787e-05,4.0758539822608955e-05
198.0,50.797,7.014,0.49,0.565,117263,0,2000,0,1.2548161e-05,0.0003412670757004576
198.25,45.31,6.055,0.5,0.58,117263,0,2000,0,1.36180415e-05,0.0022253408723666877
198.5,38.306,5.324,0.513,0.596,117263,0,2000,0,1.4996919e-05,0.011301213450441916
198.75,38.263,4.768,0.521,0.562,117263,0,2000,0,1.5373374e-05,0.04469716625859976
199.0,42.456,4.767,0.518,0.546,117263,0,2000,0,1.51206805e-05,0.13767696460862952
199.25,46.341,5.273,0.509,0.553,117263,0,2000,0,1.4117622e-05,0.33026986894802385
199.5,49.934,6.107,0.458,0.508,117263,0,2000,0,1.3649843e-05,0.6170253475238154
199.75,59.274,6.944,0.407,0.458,117263,0,2000,0,1.4812481e-05,0.8977665832489636
200.0,66.789,8.498,0.366,0.425,117263,1,2000,0,1.6454227e-05,1.0
200.25,64.332,13.449,0.319,0.38,117263,0,2000,0,1.5279089e-05,0.8977665832489636
200.5,60.963,13.696,0.321,0.4,117263,0,2000,0,1.44532205e-05,0.6170253475238154
200.75,55.168,11.502,0.332,0.521,117263,0,2000,0,1.3719049e-05,0.33026986894802385
201.0,49.984,9.571,0.417,0.539,117263,0,2000,0,1.1886316e-05,0.13767696460862952
201.25,47.819,8.187,0.459,0.548,117263,0,2000,0,1.071124e-05,0.04469716625859976
201.5,47.178,9.14,0.497,0.564,117263,0,2000,0,9.83003e-06,0.011301213450441916
201.75,46.833,9.745,0.531,0.578,117263,0,2000,0,9.399333e-06,0.0022253408723666877
202.0,42.248,9.137,0.539,0.587,117263,0,2000,0,8.271115e-06,0.0003412670757004576
202.25,39.786,8.888,0.542,0.553,117263,0,2000,0,8.1775215e-06,4.0758539822608955e-05
202.5,43.072,8.806,0.515,0.569,117263,0,2000,0,8.25337e-06,3.791134762572459e-06
202.75,49.079,8.487,0.508,0.539,117263,0,2000,0,9.513819e-06,2.7462888108485347e-07
203.0,58.419,8.486,0.479,0.506,117263,0,2000,0,1.0756669e-05,1.5493501267049377e-08
203.25,68.964,8.803,0.374,0.46,117263,0,2000,0,1.3403119e-05,6.807369367645271e-10
203.5,70.429,9.649,0.343,0.415,117263,0,2000,0,1.391176e-05,2.3293537041329712e-11
203.75,68.275,11.487,0.318,0.375,117263,0,2000,0,1.1710368e-05,6.207517359223974e-13
204.0,64.906,15.409,0.356,0.41,117263,0,2000,0,1.0023869e-05,1.2883291263019073e-14
204.25,65.161,14.316,0.37,0.43,117263,0,2000,0,4.226113e-06,2.0823900860757352e-16
204.5,63.904,14.987,0.329,0.399,117263,0,2000,0,3.6236138e-06,2.621342260775573e-18
204.75,61.145,39.303,0.15,0.356,117263,0,2000,0,1.0408313e-06,2.5698735255465024e-20
205.0,57.17,81.928,0.044,0.18,117263,0,2000,0,7.5102463e-07,1.9621226498101366e-22
205.25,53.498,188.931,0.028,0.177,117263,0,2000,0,5.0148984e-08,1.1667207755828051e-24
205.5,51.938,155.779,0.039,0.183,117263,0,2000,0,1.217998e-07,5.402989096448851e-27
205.75,50.989,122.678,0.055,0.19,117263,0,2000,0,1.14176046e-07,1.9486221299547368e-29
206.0,50.936,102.082,0.087,0.199,117263,0,2000,0,2.3092805e-07,5.473278525940804e-32
206.25,51.812,72.002,0.195,0.293,117263,0,2000,0,2.2135248e-07,1.197274816283662e-34
206.5,55.405,41.879,0.304,0.34,117263,0,2000,0,6.2526215e-07,2.039701078036737e-37
206.75,60.203,19.72,0.29,0.374,117263,0,2000,0,1.5109174e-06,2.7062354754838007e-40
207.0,61.068,17.661,0.206,0.297,117263,0,2000,0,1.9215777e-06,2.7963467264418762e-43
207.25,59.514,26.695,0.189,0.286,117263,0,2000,0,2.9039843e-06,2.2503125185216796e-46
207.5,57.344,44.639,0.225,0.303,117263,0,2000,0,2.8769841e-06,1.4103309352103258e-49
207.75,54.887,30.073,0.26,0.329,117263,0,2000,0,5.1592656e-06,6.883758212700897e-53
208.0,52.42,18.146,0.33,0.485,117263,0,2000,0,5.2472174e-06,2.6167158356193535e-56
208.25,48.753,9.453,0.363,0.539,117263,0,2000,0,6.680034e-06,7.746649331914302e-60
208.5,41.144,7.444,0.419,0.563,117263,0,2000,0,6.8348854e-06,1.7860664442512382e-63
208.75,32.935,8.085,0.531,0.577,117263,0,2000,0,9.644269e-06,3.207064576339393e-67
209.0,27.443,10.077,0.483,0.567,117263,0,2000,0,1.4304181e-05,4.484811333617514e-71
209.25,34.963,11.045,0.438,0.536,117263,0,2000,0,1.615478e-05,4.884352853763435e-75
209.5,43.093,9.891,0.382,0.491,117263,0,2000,0,1.5414158e-05,4.1428218937727e-79
209.75,51.818,8.383,0.326,0.456,117263,0,2000,0,1.549383e-05,2.7366034768740755e-83
210.0,56.323,8.155,0.261,0.435,117263,0,2000,0,1.483919e-05,1.4078418323507393e-87
210.25,62.029,10.642,0.203,0.387,117263,0,2000,0,1.642325e-05,5.640560169536953e-92
210.5,59.864,14.809,0.179,0.322,117263,0,2000,0,1.3809397e-05,1.7600175021324408e-96
210.75,56.489,26.168,0.151,0.269,117263,0,2000,0,1.3789776e-05,4.276988833278698e-101
211.0,58.267,48.855,0.194,0.283,117263,0,2000,0,7.2412213e-06,8.094417959704418e-106
211.25,62.465,19.68,0.306,0.364,117263,0,2000,0,1.0862767e-05,1.1930523883987617e-110
211.5,64.838,11.875,0.344,0.41,117263,0,2000,0,9.530311e-06,1.3694928930802508e-115
211.75,68.431,10.441,0.402,0.512,117263,0,2000,0,1.3241576e-05,1.2242960004062546e-120
212.0,75.951,11.339,0.385,0.495,117263,0,2000,0,1.1903775e-05,8.523921826575864e-126
212.25,80.446,14.662,0.34,0.414,117263,0,2000,0,1.8495803e-05,4.621882123556388e-131
212.5,80.398,16.369,0.277,0.378,117263,0,2000,0,2.048527e-05,1.951752082786945e-136
212.75,82.781,18.442,0.222,0.36,117263,0,2000,0,2.2904387e-05,6.4188439482431805e-142
213.0,83.339,16.067,0.236,0.371,117263,0,2000,0,2.4574583e-05,1.644051292706452e-147
213.25,81.18,13.998,0.269,0.427,117263,0,2000,0,2.4578707e-05,3.279444518881991e-153
213.5,79.625,14.256,0.22,0.394,117263,0,2000,0,2.4425051e-05,5.094617610879112e-159
213.75,78.378,18.265,0.178,0.368,117263,0,2000,0,2.0877727e-05,6.163810475479851e-165
214.0,79.239,20.205,0.185,0.384,117263,0,2000,0,1.8865829e-05,5.807822570778485e-171
214.25,79.191,16.356,0.245,0.423,117263,0,2000,0,1.2043863e-05,4.261905181081703e-177
214.5,80.062,13.362,0.276,0.435,117263,0,2000,0,1.4573538e-05,2.4356821081969537e-183
214.75,82.742,14.38,0.304,0.411,117263,0,2000,0,1.5360933e-05,1.0840861801495252e-189
215.0,83.008,15.761,0.243,0.36,117263,0,2000,0,1.37500665e-05,3.7577976439402955e-196
215.25,78.418,18.422,0.232,0.34,117263,0,2000,0,1.33625845e-05,1.0144469739569405e-202
215.5,73.541,20.565,0.255,0.354,117263,0,2000,0,1.4200043e-05,2.1328076594933976e-209
215.75,73.802,22.749,0.272,0.369,117263,0,2000,0,1.4108215e-05,3.492210485603406e-216
216.0,76.174,20.187,0.31,0.397,117263,0,2000,0,1.4631593e-05,4.4532339547348795e-223
216.25,74.323,14.908,0.37,0.433,117263,0,2000,0,1.531115e-05,4.42259317219641e-230
216.5,70.04,12.519,0.385,0.449,117263,0,2000,0,1.6193975e-05,3.4206201517410614e-237
216.75,69.394,11.315,0.396,0.479,117263,0,2000,0,1.5298217e-05,2.0604358055374734e-244
217.0,70.551,10.321,0.42,0.453,117263,0,2000,0,1.4985897e-05,9.66584232023681e-252
217.25,71.724,12.287,0.415,0.44,117263,0,2000,0,1.0702887e-05,3.5313982997617356e-259
217.5,74.409,13.971,0.395,0.42,117263,0,2000,0,1.2877975e-05,1.0048010506696861e-266
217.75,75.275,12.627,0.331,0.424,117263,0,2000,0,1.4379857e-05,2.22658786065823e-274
218.0,72.813,11.413,0.372,0.432,117263,0,2000,0,1.7366372e-05,3.8426070299320055e-282
218.25,74.278,12.058,0.395,0.44,117263,0,2000,0,1.819812e-05,5.164621376339952e-290
218.5,73.933,13.095,0.381,0.425,117263,0,2000,0,2.1020773e-05,5.406016706387744e-298
218.75,71.779,14.486,0.305,0.407,117263,0,2000,0,2.4245452e-05,4.406996017324467e-306
219.0,67.8,14.618,0.331,0.391,117263,0,2000,0,2.7823042e-05,2.797913684e-314
219.25,65.64,14.089,0.37,0.414,117263,0,2000,0,2.9559716e-05,1.53e-322
219.5,64.086,14.886,0.343,0.464,117263,0,2000,0,2.7291075e-05,0.0
219.75,63.136,13.454,0.372,0.511,117263,0,2000,0,2.8448294e-05,0.0
220.0,65.811,11.403,0.398,0.539,117263,0,2000,0,2.44443e-05,0.0
220.25,69.102,10.889,0.401,0.504,117263,0,2000,0,2.7340808e-05,0.0
220.5,73.294,11.611,0.386,0.463,117263,0,2000,0,2.3159391e-05,0.0
220.75,78.999,12.495,0.377,0.429,117263,0,2000,0,2.490469e-05,0.0
221.0,82.285,11.824,0.363,0.402,117263,0,2000,0,2.0377813e-05,0.0
221.25,82.55,10.985,0.347,0.387,117263,0,2000,0,2.1865591e-05,0.0
221.5,79.473,11.606,0.31,0.366,117263,0,2000,0,1.9537396e-05,0.0
221.75,77.616,12.957,0.272,0.361,117263,0,2000,0,2.15412e-05,0.0
222.0,76.672,17.866,0.281,0.377,117263,0,2000,0,1.7938917e-05,0.0
222.25,77.537,16.599,0.301,0.383,117263,0,2000,0,1.7908338e-05,0.0
222.5,81.114,14.73,0.294,0.342,117263,0,2000,0,1.5816448e-05,0.0
222.75,82.282,15.851,0.234,0.315,117263,0,2000,0,1.2074476e-05,0.0
223.0,81.646,18.19,0.158,0.289,117263,0,2000,0,1.132907e-05,0.0
223.25,79.178,25.082,0.063,0.241,117263,0,2000,0,6.955965e-06,0.0
223.5,77.019,40.803,0.038,0.211,117263,0,2000,0,7.1327663e-06,0.0
223.75,76.372,66.375,0.05,0.208,117263,0,2000,0,3.9642027e-06,0.0
224.0,79.36,46.39,0.074,0.213,117263,0,2000,0,6.8405784e-06,0.0
224.25,82.64,35.868,0.121,0.23,117263,0,2000,0,6.306294e-06,0.0
224.5,84.715,22.043,0.178,0.371,117263,0,2000,0,9.329639e-06,0.0
224.75,85.581,15.548,0.265,0.436,117263,0,2000,0,9.133811e-06,0.0
225.0,84.329,12.586,0.328,0.46,117263,0,2000,0,1.4776941e-05,0.0
225.25,82.774,13.544,0.271,0.408,117263,0,2000,0,1.6232938e-05,0.0
225.5,84.244,16.125,0.226,0.393,117263,0,2000,0,1.7642287e-05,0.0
225.75,87.227,17.193,0.256,0.381,117263,0,2000,0,1.7702689e-05,0.0
226.0,84.765,16.419,0.292,0.419,117263,0,2000,0,1.7858298e-05,0.0
226.25,79.883,16.722,0.311,0.455,117263,0,2000,0,1.594705e-05,0.0
226.5,74.397,19.19,0.359,0.478,117263,0,2000,0,1.4651883e-05,0.0
226.75,61.645,15.822,0.371,0.512,117263,0,2000,0,1.4552525e-05,0.0
227.0,51.011,10.757,0.387,0.548,117263,0,2000,0,1.6315802e-05,0.0
227.25,42.494,8.708,0.413,0.574,117263,0,2000,0,1.2897996e-05,0.0
227.5,42.447,8.787,0.435,0.595,117263,0,2000,0,1.3646655e-05,0.0
227.75,45.732,9.544,0.491,0.605,117263,0,2000,0,1.40096145e-05,0.0
228.0,51.447,9.63,0.514,0.609,117263,0,2000,0,1.2837706e-05,0.0
228.25,64.11,9.282,0.405,0.593,117263,0,2000,0,1.3399119e-05,0.0
228.5,71.03,8.703,0.345,0.561,117263,0,2000,0,1.1877206e-05,0.0
228.75,75.223,8.236,0.283,0.51,117263,0,2000,0,1.4671556e-05,0.0
229.0,73.971,10.171,0.189,0.434,117263,0,2000,0,1.1670811e-05,0.0
229.25,74.528,11.889,0.12,0.347,117263,0,2000,0,1.35230885e-05,0.0
229.5,76.004,31.756,0.127,0.314,117263,0,2000,0,8.3404775e-06,0.0
229.75,78.684,28.439,0.164,0.339,117263,0,2000,0,9.5862615e-06,0.0
230.0,82.267,21.989,0.214,0.365,117263,0,2000,0,1.1063385e-05,0.0
230.25,84.045,16.388,0.252,0.378,117263,0,2000,0,1.5125945e-05,0.0
230.5,85.812,14.949,0.226,0.386,117263,0,2000,0,1.2722374e-05,0.0
230.75,86.678,13.635,0.239,0.398,117263,0,2000,0,1.471289e-05,0.0
231.0,85.431,12.903,0.256,0.386,117263,0,2000,0,1.6907205e-05,0.0
231.25,83.574,12.551,0.236,0.38,117263,0,2000,0,1.9505022e-05,0.0
231.5,82.009,13.139,0.204,0.38,117263,0,2000,0,1.9391404e-05,0.0
231.75,83.182,11.985,0.208,0.385,117263,0,2000,0,2.12927e-05,0.0
232.0,82.832,10.832,0.222,0.42,117263,0,2000,0,2.077659e-05,0.0
232.25,79.765,10.831,0.254,0.44,117263,0,2000,0,1.8926647e-05,0.0
232.5,77.606,14.396,0.297,0.481,117263,0,2000,0,1.5553505e-05,0.0
232.75,74.847,14.263,0.329,0.52,117263,0,2000,0,1.3542768e-05,0.0
233.0,71.467,12.774,0.34,0.529,117263,0,2000,0,1.8987228e-05,0.0
233.25,67.8,10.727,0.369,0.537,117263,0,2000,0,1.8425417e-05,0.0
233.5,62.918,9.009,0.48,0.55,117263,0,2000,0,1.8574903e-05,0.0
233.75,55.914,8.844,0.488,0.562,117263,0,2000,0,1.5544818e-05,0.0
234.0,51.934,8.762,0.462,0.578,117263,0,2000,0,2.1012474e-05,0.0
234.25,51.892,8.601,0.412,0.592,117263,0,2000,0,2.1326823e-05,0.0
234.5,62.14,8.444,0.344,0.593,117263,0,2000,0,2.337513e-05,0.0
234.75,71.177,8.921,0.256,0.555,117263,0,2000,0,2.3265735e-05,0.0
235.0,82.63,14.38,0.186,0.439,117263,0,2000,0,1.9994372e-05,0.0
235.25,86.828,27.096,0.122,0.293,117263,0,2000,0,1.535752e-05,0.0
235.5,94.348,21.934,0.147,0.309,117263,0,2000,0,1.6734903e-05,0.0
235.75,98.535,14.375,0.186,0.324,117263,0,2000,0,1.6588483e-05,0.0
236.0,99.4,15.188,0.212,0.352,117263,0,2000,0,1.6098369e-05,0.0
236.25,99.661,15.754,0.188,0.337,117263,0,2000,0,1.4626446e-05,0.0
236.5,99.927,15.046,0.196,0.336,117263,0,2000,0,1.614925e-05,0.0
236.75,99.879,14.635,0.2,0.345,117263,0,2000,0,1.6785907e-05,0.0
237.0,99.837,14.633,0.205,0.353,117263,0,2000,0,1.4547251e-05,0.0
237.25,98.585,15.46,0.213,0.355,117263,0,2000,0,1.3174036e-05,0.0
237.5,94.308,16.485,0.249,0.358,117263,0,2000,0,1.1100989e-05,0.0
237.75,87.612,18.574,0.327,0.389,117263,0,2000,0,1.0765219e-05,0.0
238.0,81.812,16.331,0.372,0.453,117263,0,2000,0,7.579156e-06,0.0
238.25,82.683,13.22,0.386,0.477,117263,0,2000,0,5.8951928e-06,0.0
238.5,85.06,13.84,0.303,0.426,117263,0,2000,0,3.7985676e-06,0.0
238.75,85.018,17.25,0.214,0.385,117263,0,2000,0,3.3213491e-06,0.0
239.0,82.551,26.558,0.149,0.326,117263,0,2000,0,2.4752155e-06,0.0
239.25,80.392,44.004,0.082,0.211,117263,0,2000,0,2.7309281e-06,0.0
239.5,79.14,64.707,0.045,0.214,117263,0,2000,0,1.8119872e-06,0.0
239.75,80.005,51.427,0.08,0.236,117263,0,2000,0,2.2104311e-06,0.0
240.0,83.29,31.031,0.166,0.281,117263,0,2000,0,3.3385425e-06,0.0
240.25,88.396,19.247,0.203,0.333,117263,0,2000,0,4.0348245e-06,0.0
240.5,92.583,17.556,0.213,0.344,117263,0,2000,0,4.329721e-06,0.0
240.75,91.931,18.21,0.22,0.34,117263,0,2000,0,5.639097e-06,0.0
241.0,90.084,17.714,0.208,0.356,117263,0,2000,0,8.059976e-06,0.0
241.25,87.315,16.457,0.202,0.381,117263,0,2000,0,9.039925e-06,0.0
241.5,86.365,16.008,0.21,0.388,117263,0,2000,0,9.0459625e-06,0.0
241.75,84.805,17.546,0.225,0.36,117263,0,2000,0,7.803831e-06,0.0
242.0,82.646,24.418,0.238,0.339,117263,0,2000,0,7.7735995e-06,0.0
242.25,79.881,29.881,0.207,0.321,117263,0,2000,0,4.6554924e-06,0.0
242.5,75.907,22.683,0.174,0.329,117263,0,2000,0,5.074795e-06,0.0
242.75,71.625,14.73,0.165,0.372,117263,0,2000,0,5.1892025e-06,0.0
243.0,67.958,9.306,0.257,0.398,117263,0,2000,0,5.5437504e-06,0.0
243.25,63.379,7.887,0.287,0.527,117263,0,2000,0,5.7477623e-06,0.0
243.5,55.462,8.032,0.327,0.588,117263,0,2000,0,6.655641e-06,0.0
243.75,56.03,8.565,0.362,0.582,117263,0,2000,0,6.8991285e-06,0.0
244.0,62.643,9.216,0.398,0.548,117263,0,2000,0,8.132826e-06,0.0
244.25,64.103,9.918,0.357,0.51,117263,0,2000,0,6.6292064e-06,0.0
244.5,62.251,10.871,0.375,0.494,117263,0,2000,0,7.3095284e-06,0.0
244.75,58.282,12.475,0.373,0.463,117263,0,2000,0,3.8857784e-06,0.0
245.0,54.297,24.61,0.347,0.427,117263,0,2000,0,3.6054132e-06,0.0
245.25,52.748,52.733,0.3,0.393,117263,0,2000,0,2.0577947e-07,0.0
245.5,53.305,41.911,0.266,0.378,117263,0,2000,0,2.7087202e-07,0.0
245.75,55.391,31.236,0.245,0.39,117263,0,2000,0,2.353747e-07,0.0
246.0,57.758,22.856,0.22,0.405,117263,0,2000,0,3.586534e-07,0.0
246.25,57.414,23.064,0.208,0.393,117263,0,2000,0,1.8600663e-07,0.0
246.5,57.982,19.548,0.194,0.374,117263,0,2000,0,2.4518997e-07,0.0
246.75,63.995,15.394,0.17,0.378,117263,0,2000,0,2.7707034e-07,0.0
247.0,72.422,12.577,0.268,0.453,117263,0,2000,0,4.0365654e-07,0.0
247.25,73.882,10.66,0.31,0.5,117263,0,2000,0,4.959249e-07,0.0
247.5,71.123,7.45,0.376,0.55,117263,0,2000,0,6.3957117e-07,0.0
247.75,67.451,6.733,0.429,0.573,117263,0,2000,0,6.424265e-07,0.0
248.0,64.984,6.733,0.476,0.547,117263,0,2000,0,9.850194e-07,0.0
248.25,64.04,7.869,0.47,0.519,117263,0,2000,0,1.2066693e-06,0.0
248.5,63.997,9.114,0.454,0.502,117263,0,2000,0,1.4119005e-06,0.0
248.75,64.863,10.751,0.432,0.489,117263,0,2000,0,1.5099941e-06,0.0
249.0,69.05,9.366,0.41,0.465,117263,0,2000,0,1.827319e-06,0.0
249.25,73.248,8.863,0.394,0.452,117263,0,2000,0,2.0607517e-06,0.0
249.5,77.138,9.278,0.369,0.439,117263,0,2000,0,2.0503835e-06,0.0
249.75,77.102,10.17,0.318,0.417,117263,0,2000,0,2.0698594e-06,0.0
250.0,73.424,13.895,0.253,0.401,117263,0,2000,0,2.0077152e-06,0.0
250.25,67.03,17.161,0.264,0.384,117263,0,2000,0,1.5622188e-06,0.0
250.5,63.353,28.962,0.261,0.365,117263,0,2000,0,1.1035996e-06,0.0
250.75,63.614,25.7,0.243,0.34,117263,0,2000,0,9.3167125e-07,0.0
251.0,64.176,16.843,0.21,0.35,117263,0,2000,0,8.3503653e-07,0.0
251.25,61.709,16.234,0.198,0.351,117263,0,2000,0,3.6690767e-07,0.0
251.5,55.018,28.421,0.197,0.349,117263,0,2000,0,2.555407e-07,0.0
251.75,47.408,49.305,0.222,0.345,117263,0,2000,0,1.59196e-07,0.0
252.0,46.156,56.063,0.237,0.347,117263,0,2000,0,1.4175359e-07,0.0
252.25,45.504,38.469,0.26,0.385,117263,0,2000,0,1.5904638e-07,0.0
252.5,44.857,20.79,0.307,0.469,117263,0,2000,0,1.6959714e-07,0.0
252.75,44.507,15.495,0.365,0.499,117263,0,2000,0,1.633911e-07,0.0
253.0,44.778,16.521,0.337,0.447,117263,0,2000,0,1.9424054e-07,0.0
253.25,45.336,26.146,0.297,0.36,117263,0,2000,0,2.0167775e-07,0.0
253.5,46.206,33.5,0.273,0.33,117263,0,2000,0,2.0107414e-07,0.0
253.75,47.369,32.585,0.247,0.357,117263,0,2000,0,1.8049421e-07,0.0
254.0,49.147,28.13,0.261,0.376,117263,0,2000,0,2.2592889e-07,0.0
254.25,51.822,25.424,0.284,0.384,117263,0,2000,0,1.7459385e-07,0.0
254.5,52.38,26.861,0.281,0.382,117263,0,2000,0,1.5191733e-07,0.0
