DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
235.0,113.265,6.336,0.237,124898,0,2000,0,0.0077382256
235.25,114.49,6.336,0.243,124898,0,2000,0,0.006488857
235.5,114.49,6.469,0.24,124898,0,2000,0,0.007102035
235.75,112.653,6.336,0.232,124898,0,2000,0,0.007678251
236.0,110.204,7.176,0.232,124898,0,2000,0,0.007797447
236.25,105.306,7.028,0.242,124898,0,2000,0,0.008358833
236.5,101.02,7.48,0.244,124898,0,2000,0,0.010152867
236.75,101.02,9.015,0.237,124898,0,2000,0,0.009507009
237.0,104.082,9.397,0.233,124898,0,2000,0,0.0070750616
237.25,104.694,9.204,0.231,124898,0,2000,0,0.006113196
237.5,107.755,8.83,0.232,124898,0,2000,0,0.0052769897
237.75,107.755,8.127,0.24,124898,0,2000,0,0.0057317386
238.0,104.082,8.127,0.248,124898,0,2000,0,0.0071952487
238.25,97.959,8.297,0.253,124898,0,2000,0,0.010169422
238.5,95.51,9.795,0.249,124898,0,2000,0,0.011267831
238.75,94.286,10.21,0.247,124898,0,2000,0,0.013470367
239.0,90.612,11.563,0.252,124898,0,2000,0,0.022907706
239.25,88.163,12.305,0.264,124898,0,2000,0,0.035499875
239.5,88.776,12.305,0.271,124898,0,2000,0,0.03366745
239.75,91.837,12.305,0.264,124898,0,2000,0,0.023425922
240.0,93.061,11.093,0.268,124898,0,2000,0,0.021211307
240.25,91.837,9.594,0.281,124898,0,2000,0,0.025999067
240.5,89.388,10.21,0.283,124898,0,2000,0,0.033175025
240.75,93.061,10.0,0.271,124898,0,2000,0,0.02480207
241.0,102.857,10.0,0.258,124898,0,2000,0,0.010592655
241.25,109.592,7.796,0.254,124898,0,2000,0,0.006303875
241.5,107.143,6.884,0.251,124898,0,2000,0,0.006426717
241.75,104.082,6.604,0.253,124898,0,2000,0,0.0065545547
242.0,104.082,7.176,0.253,124898,0,2000,0,0.0058709434
242.25,105.306,6.206,0.248,124898,0,2000,0,0.0052631786
242.5,107.143,6.336,0.257,124898,0,2000,0,0.0050633796
242.75,108.367,6.078,0.264,124898,0,2000,0,0.00517929
243.0,106.531,5.479,0.264,124898,0,2000,0,0.0059655486
243.25,101.633,5.479,0.258,124898,0,2000,0,0.0074146315
243.5,97.959,5.712,0.261,124898,0,2000,0,0.00918811
243.75,90.612,6.206,0.259,124898,0,2000,0,0.016248379
244.0,85.714,8.127,0.24,124898,0,2000,0,0.02082285
244.25,83.878,11.563,0.187,124898,0,2000,0,0.0192372
244.5,86.327,12.826,0.193,124898,0,2000,0,0.015696155
244.75,90.612,10.424,0.258,124898,0,2000,0,0.017083349
245.0,91.837,11.325,0.268,124898,0,2000,0,0.018099077
245.25,88.776,10.424,0.259,124898,0,2000,0,0.021285689
245.5,85.714,11.325,0.232,124898,0,2000,0,0.021810694
245.75,88.163,11.325,0.227,124898,0,2000,0,0.0166586
246.0,96.735,10.21,0.244,124898,0,2000,0,0.010653025
246.25,99.184,9.397,0.254,124898,0,2000,0,0.0087327445
246.5,97.347,7.176,0.254,124898,0,2000,0,0.009771411
246.75,94.898,6.743,0.263,124898,0,2000,0,0.012539865
247.0,94.898,6.078,0.274,124898,0,2000,0,0.01638949
247.25,97.347,5.831,0.273,124898,0,2000,0,0.015708141
247.5,101.02,5.712,0.264,124898,0,2000,0,0.013173078
247.75,97.959,5.712,0.287,124898,0,2000,0,0.013814255
248.0,91.837,6.604,0.297,124898,0,2000,0,0.017195072
248.25,83.878,7.796,0.293,124898,0,2000,0,0.025158351
248.5,83.878,10.0,0.272,124898,0,2000,0,0.028371152
248.75,90.612,11.805,0.254,124898,0,2000,0,0.015724627
249.0,101.02,9.397,0.252,124898,0,2000,0,0.007900452
249.25,106.531,8.127,0.238,124898,0,2000,0,0.0065484443
249.5,108.367,7.176,0.244,124898,0,2000,0,0.0065350533
249.75,96.122,6.604,0.259,124898,0,2000,0,0.014435033
250.0,85.102,6.743,0.251,124898,0,2000,0,0.02560893
250.25,77.755,7.48,0.211,124898,0,2000,0,0.027727265
250.5,80.816,8.471,0.18,124898,0,2000,0,0.021484796
250.75,88.163,11.563,0.264,124898,0,2000,0,0.025075598
251.0,93.061,12.305,0.288,124898,0,2000,0,0.019446794
251.25,99.796,11.093,0.279,124898,0,2000,0,0.009987086
251.5,101.633,9.795,0.259,124898,0,2000,0,0.0074580065
251.75,101.02,8.83,0.235,124898,0,2000,0,0.007712182
252.0,99.796,7.636,0.236,124898,0,2000,0,0.009487999
252.25,97.347,6.336,0.235,124898,0,2000,0,0.013205612
252.5,96.735,6.469,0.241,124898,0,2000,0,0.016293664
252.75,98.571,5.831,0.241,124898,0,2000,0,0.012741703
253.0,96.122,6.078,0.227,124898,0,2000,0,0.013612984
253.25,91.837,5.954,0.213,124898,0,2000,0,0.014817762
253.5,88.163,6.206,0.228,124898,0,2000,0,0.01747811
253.75,90.0,7.176,0.238,124898,0,2000,0,0.016484628
254.0,94.898,6.078,0.247,124898,0,2000,0,0.0120886145
254.25,98.571,6.078,0.256,124898,0,2000,0,0.008995459
254.5,102.245,5.479,0.252,124898,0,2000,0,0.0072960956
254.75,104.082,5.479,0.246,124898,0,2000,0,0.00704382
255.0,105.306,5.594,0.238,124898,0,2000,0,0.0066980864
255.25,102.857,5.594,0.243,124898,0,2000,0,0.006014593
255.5,97.959,6.469,0.247,124898,0,2000,0,0.007091596
255.75,93.061,7.326,0.247,124898,0,2000,0,0.011167317
256.0,90.0,7.326,0.249,124898,0,2000,0,0.016464615
256.25,87.551,8.471,0.253,124898,0,2000,0,0.01809235
256.5,90.0,8.648,0.256,124898,0,2000,0,0.014866401
256.75,93.673,8.297,0.258,124898,0,2000,0,0.012815295
257.0,93.061,8.127,0.259,124898,0,2000,0,0.016373387
257.25,80.816,8.127,0.262,124898,0,2000,0,0.039228782
257.5,74.082,8.127,0.256,124898,0,2000,0,0.049061045
257.75,81.429,8.127,0.241,124898,0,2000,0,0.026506847
258.0,91.837,8.127,0.201,124898,0,2000,0,0.011092725
258.25,90.0,8.127,0.178,124898,0,2000,0,0.01080256
258.5,86.327,8.471,0.19,124898,0,2000,0,0.01226953
258.75,88.776,8.297,0.225,124898,0,2000,0,0.010880767
259.0,96.122,8.127,0.22,124898,0,2000,0,0.007059128
259.25,102.857,7.636,0.217,124898,0,2000,0,0.0046624574
259.5,101.02,7.176,0.222,124898,0,2000,0,0.004532311
259.75,97.959,7.176,0.226,124898,0,2000,0,0.005034382
260.0,97.347,7.176,0.232,124898,0,2000,0,0.0055959
260.25,94.286,7.636,0.248,124898,0,2000,0,0.0076226564
260.5,90.612,8.127,0.268,124898,0,2000,0,0.010293381
260.75,86.327,7.96,0.292,124898,0,2000,0,0.010471718
261.0,82.653,8.648,0.279,124898,0,2000,0,0.016067473
261.25,68.571,9.594,0.23,124898,0,2000,0,0.016701953
261.5,58.776,12.053,0.2,124898,0,2000,0,0.012105386
261.75,60.0,15.142,0.243,124898,0,2000,0,0.00976672
262.0,62.449,17.875,0.301,124898,0,2000,0,0.01098543
262.25,61.837,13.095,0.337,124898,0,2000,0,0.009536658
262.5,56.327,13.095,0.338,124898,0,2000,0,0.0069923038
262.75,56.939,14.527,0.318,124898,0,2000,0,0.009006637
263.0,63.061,19.023,0.293,124898,0,2000,0,0.012826575
263.25,73.469,16.797,0.287,124898,0,2000,0,0.023491004
263.5,74.082,12.053,0.289,124898,0,2000,0,0.023184892
263.75,74.694,10.424,0.274,124898,0,2000,0,0.019448917
264.0,78.367,9.594,0.256,124898,0,2000,0,0.018457659
264.25,88.776,8.83,0.251,124898,0,2000,0,0.016217396
264.5,92.449,7.636,0.253,124898,0,2000,0,0.015730929
264.75,97.347,6.884,0.248,124898,0,2000,0,0.012079928
265.0,99.796,6.743,0.243,124898,0,2000,0,0.009721849
265.25,97.959,6.604,0.251,124898,0,2000,0,0.010198571
265.5,96.122,6.743,0.257,124898,0,2000,0,0.011267954
265.75,96.735,6.743,0.264,124898,0,2000,0,0.011944109
266.0,96.122,6.884,0.266,124898,0,2000,0,0.01412422
266.25,97.347,6.884,0.262,124898,0,2000,0,0.01340849
266.5,97.959,6.743,0.262,124898,0,2000,0,0.013778845
266.75,98.571,6.604,0.254,124898,0,2000,0,0.013231361
267.0,96.122,6.206,0.238,124898,0,2000,0,0.014714083
267.25,93.061,5.954,0.232,124898,0,2000,0,0.016546687
267.5,91.224,5.712,0.236,124898,0,2000,0,0.016923234
267.75,94.286,5.479,0.244,124898,0,2000,0,0.012521976
268.0,98.571,5.594,0.254,124898,0,2000,0,0.009790106
268.25,101.02,5.712,0.261,124898,0,2000,0,0.009604416
268.5,104.082,5.831,0.259,124898,0,2000,0,0.0072092903
268.75,104.082,5.831,0.261,124898,0,2000,0,0.006934385
269.0,102.245,6.206,0.262,124898,0,2000,0,0.0078544365
269.25,100.408,6.206,0.263,124898,0,2000,0,0.009405256
269.5,96.735,6.469,0.254,124898,0,2000,0,0.011997603
269.75,91.837,6.743,0.24,124898,0,2000,0,0.017087182
270.0,93.673,6.884,0.253,124898,0,2000,0,0.016527534
270.25,99.184,7.176,0.257,124898,0,2000,0,0.011253551
270.5,95.51,7.326,0.263,124898,0,2000,0,0.014531803
270.75,93.061,7.48,0.269,124898,0,2000,0,0.015221744
271.0,91.837,7.636,0.263,124898,0,2000,0,0.015817946
271.25,93.061,7.796,0.241,124898,0,2000,0,0.015937913
271.5,93.673,7.796,0.243,124898,0,2000,0,0.016849304
271.75,95.51,7.96,0.253,124898,0,2000,0,0.015640851
272.0,99.796,7.796,0.252,124898,0,2000,0,0.010361462
272.25,100.408,7.48,0.237,124898,0,2000,0,0.0075268815
272.5,99.184,7.326,0.232,124898,0,2000,0,0.007805391
272.75,91.837,7.48,0.235,124898,0,2000,0,0.015997162
273.0,90.612,7.48,0.24,124898,0,2000,0,0.018156331
273.25,99.184,7.326,0.235,124898,0,2000,0,0.010905337
273.5,101.633,7.028,0.23,124898,0,2000,0,0.010094117
273.75,100.408,7.636,0.181,124898,0,2000,0,0.009417193
274.0,92.449,8.471,0.081,124898,0,2000,0,0.018269688
274.25,80.204,9.204,0.109,124898,0,2000,0,0.031887658
274.5,81.429,9.594,0.198,124898,0,2000,0,0.024054158
274.75,94.286,9.015,0.237,124898,0,2000,0,0.014144439
275.0,96.735,8.297,0.253,124898,0,2000,0,0.013075521
275.25,97.959,7.176,0.264,124898,0,2000,0,0.011142243
275.5,99.796,6.469,0.261,124898,0,2000,0,0.010275486
275.75,101.02,5.479,0.247,124898,0,2000,0,0.010571955
276.0,99.184,6.604,0.238,124898,0,2000,0,0.016503563
276.25,99.796,6.743,0.254,124898,0,2000,0,0.015758507
276.5,99.184,5.594,0.262,124898,0,2000,0,0.013686845
276.75,98.571,5.954,0.252,124898,0,2000,0,0.014105209
277.0,97.959,6.884,0.244,124898,0,2000,0,0.014398297
277.25,93.673,6.884,0.251,124898,0,2000,0,0.01913215
277.5,95.51,6.884,0.248,124898,0,2000,0,0.015054957
277.75,96.122,7.326,0.247,124898,0,2000,0,0.014874762
278.0,99.184,6.743,0.254,124898,0,2000,0,0.012337013
278.25,102.245,6.469,0.274,124898,0,2000,0,0.0114549715
278.5,102.245,6.336,0.282,124898,0,2000,0,0.012906738
278.75,105.306,6.206,0.268,124898,0,2000,0,0.009928977
279.0,105.918,6.206,0.242,124898,0,2000,0,0.008341342
279.25,104.694,6.206,0.244,124898,0,2000,0,0.009739557
279.5,100.408,6.336,0.248,124898,0,2000,0,0.014086198
279.75,100.408,6.336,0.251,124898,0,2000,0,0.017391678
280.0,101.02,6.206,0.248,124898,0,2000,0,0.017152898
280.25,105.306,6.078,0.243,124898,0,2000,0,0.013002584
280.5,108.98,5.954,0.233,124898,0,2000,0,0.010319252
280.75,105.918,6.078,0.206,124898,0,2000,0,0.012452919
281.0,98.571,6.604,0.193,124898,0,2000,0,0.017046588
281.25,95.51,7.796,0.101,124898,0,2000,0,0.02421633
281.5,100.408,6.743,0.132,124898,0,2000,0,0.0177155
281.75,112.041,6.336,0.232,124898,0,2000,0,0.008623955
282.0,114.49,5.479,0.251,124898,0,2000,0,0.0077393455
282.25,116.327,4.94,0.247,124898,0,2000,0,0.007357153
282.5,112.653,5.043,0.241,124898,0,2000,0,0.008285668
282.75,108.98,4.739,0.232,124898,0,2000,0,0.009440378
283.0,110.816,5.257,0.232,124898,0,2000,0,0.008433938
283.25,116.327,5.367,0.232,124898,0,2000,0,0.006244564
283.5,119.388,5.367,0.232,124898,0,2000,0,0.0056786276
283.75,117.551,5.367,0.223,124898,0,2000,0,0.0065205772
284.0,109.592,5.479,0.207,124898,0,2000,0,0.009642119
284.25,105.918,6.078,0.173,124898,0,2000,0,0.013312766
284.5,105.306,5.831,0.156,124898,0,2000,0,0.01442701
284.75,108.367,5.594,0.181,124898,0,2000,0,0.01095501
285.0,112.041,5.257,0.207,124898,0,2000,0,0.008248888
285.25,108.98,5.043,0.211,124898,0,2000,0,0.009080234
285.5,112.653,5.149,0.236,124898,0,2000,0,0.007387861
285.75,113.878,4.94,0.257,124898,0,2000,0,0.009890852
286.0,110.204,4.838,0.278,124898,0,2000,0,0.009689776
286.25,101.02,5.954,0.273,124898,0,2000,0,0.017821718
286.5,100.408,4.098,0.247,124898,0,2000,0,0.016471975
286.75,102.857,4.184,0.23,124898,0,2000,0,0.013044667
287.0,105.306,4.739,0.233,124898,0,2000,0,0.0105454875
287.25,106.531,4.94,0.237,124898,0,2000,0,0.009821849
287.5,108.367,5.367,0.238,124898,0,2000,0,0.009115739
287.75,121.837,5.594,0.243,124898,0,2000,0,0.0056382506
288.0,110.816,5.712,0.244,124898,0,2000,0,0.0075239325
288.25,112.041,5.508,0.241,124898,0,2000,0,0.006953561
288.5,108.367,5.508,0.242,124898,0,2000,0,0.0077644335
288.75,104.694,5.623,0.244,124898,0,2000,0,0.009018489
289.0,101.02,5.862,0.249,124898,0,2000,0,0.011211294
289.25,101.633,5.986,0.257,124898,0,2000,0,0.012309775
289.5,107.143,6.111,0.254,124898,0,2000,0,0.01072631
289.75,110.204,6.111,0.24,124898,0,2000,0,0.009380308
290.0,108.367,6.111,0.236,124898,0,2000,0,0.009378164
290.25,105.306,5.986,0.241,124898,0,2000,0,0.010174358
290.5,102.245,6.111,0.244,124898,0,2000,0,0.013898
290.75,99.184,6.505,0.247,124898,0,2000,0,0.019009301
291.0,99.184,6.24,0.235,124898,0,2000,0,0.018442446
291.25,105.306,5.986,0.222,124898,0,2000,0,0.011998134
291.5,113.265,5.862,0.207,124898,0,2000,0,0.0076998468
291.75,113.265,5.623,0.196,124898,0,2000,0,0.008039395
292.0,106.531,5.394,0.165,124898,0,2000,0,0.012297508
292.25,100.408,5.986,0.173,124898,0,2000,0,0.017019356
292.5,107.143,6.371,0.207,124898,0,2000,0,0.010539778
292.75,113.878,5.394,0.236,124898,0,2000,0,0.007826386
293.0,112.041,5.283,0.241,124898,0,2000,0,0.008218523
293.25,112.653,5.283,0.246,124898,0,2000,0,0.007951381
293.5,113.878,5.283,0.251,124898,0,2000,0,0.0073381113
293.75,104.694,5.508,0.252,124898,0,2000,0,0.010745077
294.0,101.633,5.862,0.249,124898,0,2000,0,0.013164371
294.25,105.306,6.24,0.242,124898,0,2000,0,0.010201734
294.5,108.98,5.986,0.237,124898,0,2000,0,0.0072343186
294.75,112.653,5.508,0.243,124898,0,2000,0,0.005393493
295.0,110.816,4.963,0.246,124898,0,2000,0,0.0061806445
295.25,110.204,4.963,0.241,124898,0,2000,0,0.007490515
295.5,107.755,4.963,0.246,124898,0,2000,0,0.0075804153
295.75,104.694,5.283,0.258,124898,0,2000,0,0.008009144
296.0,102.857,5.862,0.263,124898,0,2000,0,0.005920892
296.25,101.633,6.371,0.274,124898,0,2000,0,0.008357276
296.5,97.347,7.112,0.278,124898,0,2000,0,0.019069068
296.75,96.735,7.571,0.271,124898,0,2000,0,0.02932169
297.0,100.408,7.571,0.253,124898,0,2000,0,0.02083964
297.25,104.082,7.571,0.177,124898,0,2000,0,0.0109094
297.5,96.735,7.894,0.104,124898,0,2000,0,0.0115769645
297.75,86.327,8.581,-0.001,124898,0,2000,0,0.01614744
298.0,67.347,9.135,0.011,124898,0,2000,0,0.03306438
298.25,78.98,11.983,0.031,124898,0,2000,0,0.032141823
298.5,103.469,8.762,0.137,124898,0,2000,0,0.009151301
298.75,123.673,7.571,0.167,124898,0,2000,0,0.005137451
299.0,125.51,6.275,0.207,124898,0,2000,0,0.0044788984
299.25,123.673,5.894,0.198,124898,0,2000,0,0.0043069003
299.5,123.673,6.145,0.185,124898,0,2000,0,0.0039937897
299.75,121.224,6.275,0.171,124898,0,2000,0,0.0039448505
300.0,123.061,6.407,0.163,124898,0,2000,0,0.0043046107
300.25,120.612,6.407,0.146,124898,0,2000,0,0.005494027
300.5,117.551,6.018,0.223,124898,0,2000,0,0.0064680297
300.75,120.0,5.536,0.228,124898,0,2000,0,0.0060718707
301.0,119.388,5.093,0.233,124898,0,2000,0,0.006309974
301.25,119.388,4.588,0.237,124898,0,2000,0,0.0065300153
301.5,118.776,3.964,0.24,124898,0,2000,0,0.0069866055
301.75,116.939,3.724,0.253,124898,0,2000,0,0.007976928
302.0,115.714,3.647,0.282,124898,0,2000,0,0.0079902625
302.25,113.878,4.31,0.291,124898,0,2000,0,0.0071161776
302.5,112.041,3.286,0.291,124898,0,2000,0,0.004959009
302.75,114.49,3.218,0.284,124898,0,2000,0,0.004168902
303.0,114.49,3.151,0.281,124898,0,2000,0,0.0043945555
303.25,112.653,3.426,0.278,124898,0,2000,0,0.0048212605
303.5,112.653,3.498,0.273,124898,0,2000,0,0.0037875352
303.75,113.265,4.048,0.263,124898,0,2000,0,0.0028964214
304.0,108.367,4.988,0.264,124898,0,2000,0,0.0033491803
304.25,97.347,5.536,0.278,124898,0,2000,0,0.007882135
304.5,85.714,6.145,0.289,124898,0,2000,0,0.025630333
304.75,85.102,6.68,0.283,124898,0,2000,0,0.024333045
305.0,88.163,7.894,0.257,124898,0,2000,0,0.020268625
305.25,90.612,8.06,0.262,124898,0,2000,0,0.018705882
305.5,80.816,8.404,0.272,124898,0,2000,0,0.036620766
305.75,71.02,9.525,0.272,124898,0,2000,0,0.046624433
306.0,65.51,11.023,0.168,124898,0,2000,0,0.03678555
306.25,61.837,12.493,0.025,124898,0,2000,0,0.023484737
306.5,67.347,12.757,0.062,124898,0,2000,0,0.02518219
306.75,75.918,11.983,0.138,124898,0,2000,0,0.024389427
307.0,90.612,11.023,0.21,124898,0,2000,0,0.015327428
307.25,94.898,9.931,0.215,124898,0,2000,0,0.013926927
307.5,95.51,8.404,0.22,124898,0,2000,0,0.014016793
307.75,99.184,8.23,0.225,124898,0,2000,0,0.011330556
308.0,101.02,8.06,0.23,124898,0,2000,0,0.011349258
308.25,98.571,8.06,0.237,124898,0,2000,0,0.015473952
308.5,96.122,8.06,0.233,124898,0,2000,0,0.014608625
308.75,94.898,7.894,0.225,124898,0,2000,0,0.012566937
309.0,99.184,7.731,0.227,124898,0,2000,0,0.0076992237
309.25,108.367,6.68,0.232,124898,0,2000,0,0.00418252
309.5,108.367,6.68,0.246,124898,0,2000,0,0.0040443093
309.75,104.082,6.68,0.269,124898,0,2000,0,0.0055474355
310.0,99.184,6.68,0.307,124898,0,2000,0,0.009274106
310.25,91.837,7.571,0.294,124898,0,2000,0,0.012159146
310.5,87.551,7.894,0.284,124898,0,2000,0,0.016340319
310.75,86.939,8.06,0.284,124898,0,2000,0,0.018517312
311.0,82.653,9.135,0.287,124898,0,2000,0,0.0263661
311.25,78.367,9.328,0.291,124898,0,2000,0,0.033992175
311.5,77.755,10.795,0.298,124898,0,2000,0,0.03443114
311.75,78.367,10.795,0.301,124898,0,2000,0,0.03082236
312.0,76.531,11.023,0.298,124898,0,2000,0,0.02793367
312.25,75.918,10.795,0.297,124898,0,2000,0,0.02642847
312.5,77.143,9.328,0.289,124898,0,2000,0,0.02868665
312.75,82.041,7.571,0.268,124898,0,2000,0,0.034168348
313.0,82.041,6.018,0.195,124898,0,2000,0,0.019449677
313.25,83.878,6.145,0.157,124898,0,2000,0,0.01945159
313.5,96.122,6.145,0.191,124898,0,2000,0,0.012175143
313.75,105.306,5.2,0.236,124898,0,2000,0,0.0093407
314.0,105.306,4.885,0.231,124898,0,2000,0,0.008574838
314.25,104.082,4.988,0.23,124898,0,2000,0,0.009940364
314.5,106.531,5.2,0.235,124898,0,2000,0,0.008564985
314.75,102.857,5.653,0.237,124898,0,2000,0,0.01006689
315.0,99.184,6.275,0.235,124898,0,2000,0,0.010794864
315.25,104.082,6.542,0.23,124898,0,2000,0,0.0069391183
315.5,107.143,6.821,0.227,124898,0,2000,0,0.0052177617
315.75,107.143,6.68,0.231,124898,0,2000,0,0.0040948316
316.0,105.306,6.542,0.243,124898,0,2000,0,0.00492877
316.25,107.143,6.275,0.251,124898,0,2000,0,0.006552102
316.5,106.531,6.542,0.244,124898,0,2000,0,0.0069932844
316.75,100.408,7.731,0.235,124898,0,2000,0,0.011171835
317.0,84.49,9.726,0.192,124898,0,2000,0,0.018706936
317.25,62.449,12.235,0.037,124898,0,2000,0,0.03391544
317.5,64.898,13.978,0.071,124898,0,2000,0,0.02970312
317.75,67.959,15.521,0.161,124898,0,2000,0,0.027612815
318.0,77.755,13.127,0.233,124898,0,2000,0,0.021531038
318.25,94.898,10.212,0.233,124898,0,2000,0,0.009411759
318.5,95.51,9.793,0.233,124898,0,2000,0,0.010600624
318.75,96.122,9.391,0.241,124898,0,2000,0,0.010868387
319.0,95.51,9.59,0.248,124898,0,2000,0,0.012166188
319.25,94.286,11.103,0.241,124898,0,2000,0,0.015866203
319.5,83.878,11.578,0.218,124898,0,2000,0,0.024568232
319.75,77.755,11.338,0.181,124898,0,2000,0,0.032711715
320.0,77.143,11.338,0.218,124898,0,2000,0,0.03433697
320.25,88.163,11.823,0.233,124898,0,2000,0,0.016931176
320.5,91.837,10.873,0.249,124898,0,2000,0,0.015498372
320.75,91.837,10.648,0.248,124898,0,2000,0,0.012984643
321.0,90.0,11.103,0.232,124898,0,2000,0,0.00950462
321.25,86.939,12.589,0.217,124898,0,2000,0,0.009964694
321.5,91.837,12.589,0.216,124898,0,2000,0,0.008324705
321.75,96.122,10.873,0.232,124898,0,2000,0,0.009947716
322.0,99.184,9.59,0.236,124898,0,2000,0,0.010763588
322.25,99.184,8.82,0.232,124898,0,2000,0,0.01254661
322.5,96.735,8.283,0.242,124898,0,2000,0,0.014973908
322.75,90.612,9.391,0.262,124898,0,2000,0,0.026554402
323.0,79.592,11.338,0.291,124898,0,2000,0,0.03839025
323.25,77.755,14.576,0.306,124898,0,2000,0,0.038611807
323.5,80.204,10.873,0.307,124898,0,2000,0,0.036571674
323.75,86.939,10.0,0.281,124898,0,2000,0,0.026030427
324.0,96.735,8.82,0.251,124898,0,2000,0,0.007704158
324.25,104.082,6.443,0.237,124898,0,2000,0,0.0048188204
324.5,105.918,5.565,0.238,124898,0,2000,0,0.004431419
324.75,105.306,5.565,0.254,124898,0,2000,0,0.004474417
325.0,107.755,5.803,0.262,124898,0,2000,0,0.004136959
325.25,107.755,5.337,0.263,124898,0,2000,0,0.0042354325
325.5,101.633,6.31,0.267,124898,0,2000,0,0.0060373438
325.75,88.163,4.609,0.252,124898,0,2000,0,0.012924907
326.0,74.082,9.793,0.213,124898,0,2000,0,0.0300525
326.25,72.245,10.428,0.192,124898,0,2000,0,0.041673798
326.5,75.306,12.328,0.222,124898,0,2000,0,0.042346496
326.75,75.918,14.274,0.266,124898,0,2000,0,0.030571472
327.0,77.143,13.978,0.291,124898,0,2000,0,0.025258623
327.25,78.367,13.689,0.286,124898,0,2000,0,0.023695603
327.5,76.531,10.648,0.248,124898,0,2000,0,0.03168857
327.75,78.98,11.578,0.213,124898,0,2000,0,0.026872557
328.0,85.102,10.212,0.225,124898,0,2000,0,0.019165592
328.25,91.837,8.637,0.251,124898,0,2000,0,0.016633524
328.5,97.959,7.46,0.259,124898,0,2000,0,0.010662145
328.75,99.796,6.719,0.261,124898,0,2000,0,0.008481662
329.0,96.735,6.861,0.263,124898,0,2000,0,0.009529437
329.25,94.898,6.579,0.256,124898,0,2000,0,0.010844428
329.5,96.122,7.154,0.246,124898,0,2000,0,0.011705548
329.75,97.347,7.154,0.249,124898,0,2000,0,0.012908577
330.0,97.131,7.305,0.254,124898,0,2000,0,0.013613509
330.25,93.443,7.943,0.263,124898,0,2000,0,0.016089145
330.5,90.369,9.59,0.269,124898,0,2000,0,0.020018866
330.75,88.525,10.648,0.249,124898,0,2000,0,0.0187574
331.0,85.451,12.073,0.213,124898,0,2000,0,0.017712306
331.25,86.066,14.576,0.153,124898,0,2000,0,0.019307878
331.5,91.598,12.856,0.16,124898,0,2000,0,0.014378856
331.75,96.516,12.073,0.191,124898,0,2000,0,0.012149076
332.0,99.59,10.648,0.252,124898,0,2000,0,0.012540173
332.25,95.902,9.59,0.258,124898,0,2000,0,0.017209463
332.5,94.057,9.391,0.248,124898,0,2000,0,0.018101696
332.75,96.516,9.197,0.231,124898,0,2000,0,0.016705003
