DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
231.25,36.735,40.984,0.364,0.358,124898,0,2000,0,2.1079816e-06,0.0
231.5,36.735,36.187,0.351,0.353,124898,0,2000,0,2.5496333e-06,0.0
231.75,35.51,34.717,0.356,0.357,124898,0,2000,0,3.2406751e-06,0.0
232.0,34.286,31.952,0.367,0.37,124898,0,2000,0,3.5861515e-06,0.0
232.25,36.735,29.408,0.377,0.375,124898,0,2000,0,4.5589477e-06,0.0
232.5,44.694,27.067,0.375,0.374,124898,0,2000,0,5.359325e-06,0.0
232.75,75.918,23.899,0.297,0.406,124898,0,2000,0,7.5622333e-06,0.0
233.0,81.429,21.544,0.292,0.443,124898,0,2000,0,8.986213e-06,0.0
233.25,102.245,13.936,0.293,0.472,124898,0,2000,0,1.6079557e-05,0.0
233.5,110.816,10.0,0.226,0.478,124898,0,2000,0,1.9148958e-05,0.0
233.75,110.816,7.636,0.216,0.479,124898,0,2000,0,3.2000637e-05,0.0
234.0,110.204,6.604,0.216,0.463,124898,0,2000,0,1.353923e-05,0.0
234.25,113.265,5.954,0.217,0.449,124898,0,2000,0,1.834529e-05,0.0
234.5,114.49,5.954,0.222,0.469,124898,0,2000,0,2.1280966e-05,0.0
234.75,112.653,6.336,0.23,0.479,124898,0,2000,0,2.3992718e-05,0.0
235.0,113.265,6.336,0.237,0.486,124898,0,2000,0,2.1832835e-05,0.0
235.25,114.49,6.336,0.243,0.506,124898,0,2000,0,2.2537492e-05,0.0
235.5,114.49,6.469,0.24,0.506,124898,0,2000,0,2.1480319e-05,0.0
235.75,112.653,6.336,0.232,0.509,124898,0,2000,0,2.1225049e-05,0.0
236.0,110.204,7.176,0.232,0.489,124898,0,2000,0,1.8294591e-05,0.0
236.25,105.306,7.028,0.242,0.459,124898,0,2000,0,1.8150406e-05,0.0
236.5,101.02,7.48,0.244,0.416,124898,0,2000,0,1.590055e-05,0.0
236.75,101.02,9.015,0.237,0.414,124898,0,2000,0,1.45036165e-05,0.0
237.0,104.082,9.397,0.233,0.42,124898,0,2000,0,9.051252e-06,0.0
237.25,104.694,9.204,0.231,0.418,124898,0,2000,0,8.8439265e-06,0.0
237.5,107.755,8.83,0.232,0.416,124898,0,2000,0,1.0947881e-05,0.0
237.75,107.755,8.127,0.24,0.443,124898,0,2000,0,1.1388485e-05,0.0
238.0,104.082,8.127,0.248,0.449,124898,0,2000,0,1.816911e-05,0.0
238.25,97.959,8.297,0.253,0.423,124898,0,2000,0,1.7889133e-05,0.0
238.5,95.51,9.795,0.249,0.387,124898,0,2000,0,2.0568132e-05,0.0
238.75,94.286,10.21,0.247,0.377,124898,0,2000,0,1.9355324e-05,0.0
239.0,90.612,11.563,0.252,0.375,124898,0,2000,0,2.6865238e-05,0.0
239.25,88.163,12.305,0.264,0.367,124898,0,2000,0,2.6209456e-05,0.0
239.5,88.776,12.305,0.271,0.364,124898,0,2000,0,2.6409874e-05,0.0
239.75,91.837,12.305,0.264,0.385,124898,0,2000,0,2.5736063e-05,0.0
240.0,93.061,11.093,0.268,0.429,124898,0,2000,0,1.9978379e-05,0.0
240.25,91.837,9.594,0.281,0.435,124898,0,2000,0,2.0316516e-05,0.0
240.5,89.388,10.21,0.283,0.429,124898,0,2000,0,1.7861908e-05,0.0
240.75,93.061,10.0,0.271,0.442,124898,0,2000,0,2.0098292e-05,0.0
241.0,102.857,10.0,0.258,0.478,124898,0,2000,0,1.4853942e-05,0.0
241.25,109.592,7.796,0.254,0.486,124898,0,2000,0,1.8942446e-05,0.0
241.5,107.143,6.884,0.251,0.474,124898,0,2000,0,1.8521238e-05,0.0
241.75,104.082,6.604,0.253,0.443,124898,0,2000,0,2.5236079e-05,0.0
242.0,104.082,7.176,0.253,0.447,124898,0,2000,0,2.3808232e-05,0.0
242.25,105.306,6.206,0.248,0.459,124898,0,2000,0,3.0667114e-05,0.0
242.5,107.143,6.336,0.257,0.464,124898,0,2000,0,3.2032633e-05,0.0
242.75,108.367,6.078,0.264,0.473,124898,0,2000,0,3.4561832e-05,0.0
243.0,106.531,5.479,0.264,0.474,124898,0,2000,0,3.3274846e-05,0.0
243.25,101.633,5.479,0.258,0.467,124898,0,2000,0,3.641087e-05,0.0
243.5,97.959,5.712,0.261,0.454,124898,0,2000,0,3.9582796e-05,0.0
243.75,90.612,6.206,0.259,0.435,124898,0,2000,0,3.68597e-05,0.0
244.0,85.714,8.127,0.24,0.411,124898,0,2000,0,3.969011e-05,0.0
244.25,83.878,11.563,0.187,0.395,124898,0,2000,0,3.4854165e-05,0.0
244.5,86.327,12.826,0.193,0.392,124898,0,2000,0,3.3617784e-05,0.0
244.75,90.612,10.424,0.258,0.394,124898,0,2000,0,3.2524957e-05,0.0
245.0,91.837,11.325,0.268,0.399,124898,0,2000,0,4.0939027e-05,0.0
245.25,88.776,10.424,0.259,0.379,124898,0,2000,0,4.1800336e-05,0.0
245.5,85.714,11.325,0.232,0.371,124898,0,2000,0,4.446417e-05,0.0
245.75,88.163,11.325,0.227,0.382,124898,0,2000,0,4.730677e-05,0.0
246.0,96.735,10.21,0.244,0.387,124898,0,2000,0,4.5412027e-05,0.0
246.25,99.184,9.397,0.254,0.414,124898,0,2000,0,5.017477e-05,0.0
246.5,97.347,7.176,0.254,0.436,124898,0,2000,0,5.0043454e-05,0.0
246.75,94.898,6.743,0.263,0.44,124898,0,2000,0,5.240187e-05,0.0
247.0,94.898,6.078,0.274,0.459,124898,0,2000,0,4.5357105e-05,0.0
247.25,97.347,5.831,0.273,0.463,124898,0,2000,0,4.766401e-05,0.0
247.5,101.02,5.712,0.264,0.438,124898,0,2000,0,4.4376357e-05,0.0
247.75,97.959,5.712,0.287,0.408,124898,0,2000,0,4.451742e-05,0.0
248.0,91.837,6.604,0.297,0.399,124898,0,2000,0,3.89333e-05,0.0
248.25,83.878,7.796,0.293,0.392,124898,0,2000,0,3.515426e-05,0.0
248.5,83.878,10.0,0.272,0.403,124898,0,2000,0,2.95882e-05,0.0
248.75,90.612,11.805,0.254,0.42,124898,0,2000,0,2.6604572e-05,0.0
249.0,101.02,9.397,0.252,0.436,124898,0,2000,0,2.5273965e-05,0.0
249.25,106.531,8.127,0.238,0.44,124898,0,2000,0,2.5028237e-05,0.0
249.5,108.367,7.176,0.244,0.448,124898,0,2000,0,2.744009e-05,0.0
249.75,96.122,6.604,0.259,0.455,124898,0,2000,0,3.0635747e-05,0.0
250.0,85.102,6.743,0.251,0.434,124898,0,2000,0,3.778375e-05,0.0
250.25,77.755,7.48,0.211,0.385,124898,0,2000,0,3.6397054e-05,0.0
250.5,80.816,8.471,0.18,0.375,124898,0,2000,0,3.2647957e-05,0.0
250.75,88.163,11.563,0.264,0.357,124898,0,2000,0,2.8112581e-05,0.0
251.0,93.061,12.305,0.288,0.355,124898,0,2000,0,2.8729464e-05,0.0
251.25,99.796,11.093,0.279,0.395,124898,0,2000,0,3.1641946e-05,0.0
251.5,101.633,9.795,0.259,0.455,124898,0,2000,0,3.5826775e-05,0.0
251.75,101.02,8.83,0.235,0.459,124898,0,2000,0,3.788701e-05,0.0
252.0,99.796,7.636,0.236,0.426,124898,0,2000,0,4.5546825e-05,0.0
252.25,97.347,6.336,0.235,0.415,124898,0,2000,0,4.764751e-05,0.0
252.5,96.735,6.469,0.241,0.416,124898,0,2000,0,4.6680183e-05,0.0
252.75,98.571,5.831,0.241,0.45,124898,0,2000,0,4.560189e-05,0.0
253.0,96.122,6.078,0.227,0.474,124898,0,2000,0,3.4179553e-05,0.0
253.25,91.837,5.954,0.213,0.445,124898,0,2000,0,3.2850894e-05,0.0
253.5,88.163,6.206,0.228,0.44,124898,0,2000,0,2.7573797e-05,0.0
253.75,90.0,7.176,0.238,0.448,124898,0,2000,0,2.750008e-05,0.0
254.0,94.898,6.078,0.247,0.477,124898,0,2000,0,2.972211e-05,0.0
254.25,98.571,6.078,0.256,0.509,124898,0,2000,0,2.968503e-05,0.0
254.5,102.245,5.479,0.252,0.511,124898,0,2000,0,3.234497e-05,0.0
254.75,104.082,5.479,0.246,0.481,124898,0,2000,0,3.3854056e-05,0.0
255.0,105.306,5.594,0.238,0.459,124898,0,2000,0,4.1451807e-05,0.0
255.25,102.857,5.594,0.243,0.446,124898,0,2000,0,4.4989734e-05,0.0
255.5,97.959,6.469,0.247,0.421,124898,0,2000,0,3.893705e-05,0.0
255.75,93.061,7.326,0.247,0.418,124898,0,2000,0,3.4845056e-05,0.0
256.0,90.0,7.326,0.249,0.452,124898,0,2000,0,2.3220051e-05,0.0
256.25,87.551,8.471,0.253,0.442,124898,0,2000,0,2.0765518e-05,0.0
256.5,90.0,8.648,0.256,0.429,124898,0,2000,0,1.7825902e-05,0.0
256.75,93.673,8.297,0.258,0.437,124898,0,2000,0,1.6523069e-05,0.0
257.0,93.061,8.127,0.259,0.451,124898,0,2000,0,1.5555122e-05,0.0
257.25,80.816,8.127,0.262,0.463,124898,0,2000,0,1.365091e-05,0.0
257.5,74.082,8.127,0.256,0.466,124898,0,2000,0,1.4352389e-05,0.0
257.75,81.429,8.127,0.241,0.451,124898,0,2000,0,1.4493039e-05,0.0
258.0,91.837,8.127,0.201,0.437,124898,0,2000,0,1.1834096e-05,0.0
258.25,90.0,8.127,0.178,0.436,124898,0,2000,0,1.1047011e-05,0.0
258.5,86.327,8.471,0.19,0.441,124898,0,2000,0,1.07228e-05,0.0
258.75,88.776,8.297,0.225,0.462,124898,0,2000,0,1.0516387e-05,0.0
259.0,96.122,8.127,0.22,0.448,124898,0,2000,0,7.811544e-06,0.0
259.25,102.857,7.636,0.217,0.451,124898,0,2000,0,7.646334e-06,0.0
259.5,101.02,7.176,0.222,0.433,124898,0,2000,0,7.981459e-06,0.0
259.75,97.959,7.176,0.226,0.387,124898,0,2000,0,8.738951e-06,0.0
260.0,97.347,7.176,0.232,0.395,124898,0,2000,0,1.0875652e-05,0.0
260.25,94.286,7.636,0.248,0.402,124898,0,2000,0,1.0913522e-05,0.0
260.5,90.612,8.127,0.268,0.4,124898,0,2000,0,1.1182068e-05,0.0
260.75,86.327,7.96,0.292,0.397,124898,0,2000,0,1.0235695e-05,0.0
261.0,82.653,8.648,0.279,0.402,124898,0,2000,0,1.0573183e-05,0.0
261.25,68.571,9.594,0.23,0.374,124898,0,2000,0,8.638095e-06,0.0
261.5,58.776,12.053,0.2,0.364,124898,0,2000,0,7.4519603e-06,0.0
261.75,60.0,15.142,0.243,0.382,124898,0,2000,0,6.4106443e-06,0.0
262.0,62.449,17.875,0.301,0.402,124898,0,2000,0,5.970676e-06,0.0
262.25,61.837,13.095,0.337,0.397,124898,0,2000,0,6.0491147e-06,0.0
262.5,56.327,13.095,0.338,0.364,124898,0,2000,0,5.6221766e-06,0.0
262.75,56.939,14.527,0.318,0.333,124898,0,2000,0,5.7932452e-06,0.0
263.0,63.061,19.023,0.293,0.346,124898,0,2000,0,5.8473693e-06,0.0
263.25,73.469,16.797,0.287,0.382,124898,0,2000,0,7.094565e-06,0.0
263.5,74.082,12.053,0.289,0.394,124898,0,2000,0,7.408008e-06,0.0
263.75,74.694,10.424,0.274,0.387,124898,0,2000,0,9.012053e-06,0.0
264.0,78.367,9.594,0.256,0.385,124898,0,2000,0,7.811611e-06,0.0
264.25,88.776,8.83,0.251,0.41,124898,0,2000,0,9.472953e-06,0.0
264.5,92.449,7.636,0.253,0.419,124898,0,2000,0,1.0442651e-05,0.0
264.75,97.347,6.884,0.248,0.419,124898,0,2000,0,1.2078358e-05,0.0
265.0,99.796,6.743,0.243,0.419,124898,0,2000,0,1.0875725e-05,0.0
265.25,97.959,6.604,0.251,0.427,124898,0,2000,0,1.2365467e-05,0.0
265.5,96.122,6.743,0.257,0.424,124898,0,2000,0,1.2878786e-05,0.0
265.75,96.735,6.743,0.264,0.413,124898,0,2000,0,1.31471415e-05,0.0
266.0,96.122,6.884,0.266,0.394,124898,0,2000,0,1.0665871e-05,0.0
266.25,97.347,6.884,0.262,0.412,124898,0,2000,0,9.6046815e-06,0.0
266.5,97.959,6.743,0.262,0.446,124898,0,2000,0,8.3702e-06,0.0
266.75,98.571,6.604,0.254,0.467,124898,0,2000,0,8.929216e-06,0.0
267.0,96.122,6.206,0.238,0.536,124898,0,2000,0,8.484086e-06,0.0
267.25,93.061,5.954,0.232,0.54,124898,0,2000,0,8.2707365e-06,0.0
267.5,91.224,5.712,0.236,0.527,124898,0,2000,0,8.139491e-06,0.0
267.75,94.286,5.479,0.244,0.496,124898,0,2000,0,8.636233e-06,0.0
268.0,98.571,5.594,0.254,0.472,124898,0,2000,0,1.0184771e-05,0.0
268.25,101.02,5.712,0.261,0.467,124898,0,2000,0,1.0669887e-05,0.0
268.5,104.082,5.831,0.259,0.443,124898,0,2000,0,1.2459503e-05,0.0
268.75,104.082,5.831,0.261,0.443,124898,0,2000,0,1.2360528e-05,0.0
269.0,102.245,6.206,0.262,0.454,124898,0,2000,0,1.6201173e-05,0.0
269.25,100.408,6.206,0.263,0.454,124898,0,2000,0,1.5726431e-05,0.0
269.5,96.735,6.469,0.254,0.454,124898,0,2000,0,1.4649521e-05,0.0
269.75,91.837,6.743,0.24,0.471,124898,0,2000,0,1.2759262e-05,0.0
270.0,93.673,6.884,0.253,0.471,124898,0,2000,0,1.0632082e-05,0.0
270.25,99.184,7.176,0.257,0.444,124898,0,2000,0,9.182878e-06,0.0
270.5,95.51,7.326,0.263,0.419,124898,0,2000,0,8.370957e-06,0.0
270.75,93.061,7.48,0.269,0.41,124898,0,2000,0,8.161737e-06,0.0
271.0,91.837,7.636,0.263,0.413,124898,0,2000,0,7.4461573e-06,0.0
271.25,93.061,7.796,0.241,0.431,124898,0,2000,0,7.288896e-06,0.0
271.5,93.673,7.796,0.243,0.433,124898,0,2000,0,6.7673855e-06,0.0
271.75,95.51,7.96,0.253,0.424,124898,0,2000,0,6.840409e-06,0.0
272.0,99.796,7.796,0.252,0.421,124898,0,2000,0,7.777196e-06,0.0
272.25,100.408,7.48,0.237,0.429,124898,0,2000,0,8.810347e-06,0.0
272.5,99.184,7.326,0.232,0.437,124898,0,2000,0,9.591117e-06,0.0
272.75,91.837,7.48,0.235,0.439,124898,0,2000,0,9.036115e-06,0.0
273.0,90.612,7.48,0.24,0.441,124898,0,2000,0,1.0320528e-05,0.0
273.25,99.184,7.326,0.235,0.444,124898,0,2000,0,1.088196e-05,0.0
273.5,101.633,7.028,0.23,0.466,124898,0,2000,0,1.2083381e-05,0.0
273.75,100.408,7.636,0.181,0.453,124898,0,2000,0,1.2985179e-05,0.0
274.0,92.449,8.471,0.081,0.412,124898,0,2000,0,1.4212886e-05,0.0
274.25,80.204,9.204,0.109,0.349,124898,0,2000,0,1.4184924e-05,0.0
274.5,81.429,9.594,0.198,0.373,124898,0,2000,0,1.3389129e-05,0.0
274.75,94.286,9.015,0.237,0.424,124898,0,2000,0,1.2566783e-05,0.0
275.0,96.735,8.297,0.253,0.523,124898,0,2000,0,1.1606646e-05,0.0
275.25,97.959,7.176,0.264,0.56,124898,0,2000,0,1.27380345e-05,0.0
275.5,99.796,6.469,0.261,0.526,124898,0,2000,0,1.3174514e-05,0.0
275.75,101.02,5.479,0.247,0.493,124898,0,2000,0,1.4507337e-05,0.0
276.0,99.184,6.604,0.238,0.481,124898,0,2000,0,1.4224086e-05,0.0
276.25,99.796,6.743,0.254,0.477,124898,0,2000,0,1.4878597e-05,0.0
276.5,99.184,5.594,0.262,0.471,124898,0,2000,0,1.5165826e-05,0.0
276.75,98.571,5.954,0.252,0.474,124898,0,2000,0,1.5830512e-05,0.0
277.0,97.959,6.884,0.244,0.474,124898,0,2000,0,1.6548205e-05,0.0
277.25,93.673,6.884,0.251,0.446,124898,0,2000,0,1.6512155e-05,0.0
277.5,95.51,6.884,0.248,0.443,124898,0,2000,0,1.7908935e-05,0.0
277.75,96.122,7.326,0.247,0.459,124898,0,2000,0,1.621346e-05,0.0
278.0,99.184,6.743,0.254,0.464,124898,0,2000,0,1.986909e-05,0.0
278.25,102.245,6.469,0.274,0.471,124898,0,2000,0,1.8969979e-05,0.0
278.5,102.245,6.336,0.282,0.479,124898,0,2000,0,2.1485235e-05,0.0
278.75,105.306,6.206,0.268,0.483,124898,0,2000,0,2.069415e-05,0.0
279.0,105.918,6.206,0.242,0.463,124898,0,2000,0,2.5968251e-05,0.0
279.25,104.694,6.206,0.244,0.443,124898,0,2000,0,2.6959788e-05,0.0
279.5,100.408,6.336,0.248,0.442,124898,0,2000,0,2.7172473e-05,0.0
279.75,100.408,6.336,0.251,0.451,124898,0,2000,0,2.7640113e-05,0.0
280.0,101.02,6.206,0.248,0.471,124898,0,2000,0,2.7118707e-05,0.0
280.25,105.306,6.078,0.243,0.463,124898,0,2000,0,2.9478417e-05,0.0
280.5,108.98,5.954,0.233,0.473,124898,0,2000,0,2.406476e-05,0.0
280.75,105.918,6.078,0.206,0.476,124898,0,2000,0,2.3578417e-05,0.0
281.0,98.571,6.604,0.193,0.444,124898,0,2000,0,1.9281206e-05,0.0
281.25,95.51,7.796,0.101,0.443,124898,0,2000,0,1.8298811e-05,0.0
281.5,100.408,6.743,0.132,0.505,124898,0,2000,0,1.5561294e-05,0.0
281.75,112.041,6.336,0.232,0.505,124898,0,2000,0,1.436248e-05,0.0
282.0,114.49,5.479,0.251,0.501,124898,0,2000,0,1.2293355e-05,0.0
282.25,116.327,4.94,0.247,0.472,124898,0,2000,0,1.2466692e-05,0.0
282.5,112.653,5.043,0.241,0.442,124898,0,2000,0,1.2694137e-05,0.0
282.75,108.98,4.739,0.232,0.447,124898,0,2000,0,1.3093313e-05,0.0
283.0,110.816,5.257,0.232,0.464,124898,0,2000,0,1.2940946e-05,0.0
283.25,116.327,5.367,0.232,0.498,124898,0,2000,0,1.2801653e-05,0.0
283.5,119.388,5.367,0.232,0.507,124898,0,2000,0,1.1769324e-05,0.0
283.75,117.551,5.367,0.223,0.516,124898,0,2000,0,1.2227971e-05,0.0
284.0,109.592,5.479,0.207,0.495,124898,0,2000,0,1.3090954e-05,0.0
284.25,105.918,6.078,0.173,0.444,124898,0,2000,0,1.3187726e-05,0.0
284.5,105.306,5.831,0.156,0.463,124898,0,2000,0,1.2777418e-05,0.0
284.75,108.367,5.594,0.181,0.472,124898,0,2000,0,1.3203985e-05,0.0
285.0,112.041,5.257,0.207,0.496,124898,0,2000,0,1.3829074e-05,0.0
285.25,108.98,5.043,0.211,0.496,124898,0,2000,0,1.37561e-05,0.0
285.5,112.653,5.149,0.236,0.496,124898,0,2000,0,1.5187594e-05,0.0
285.75,113.878,4.94,0.257,0.501,124898,0,2000,0,1.5391493e-05,0.0
286.0,110.204,4.838,0.278,0.502,124898,0,2000,0,2.0251577e-05,0.0
286.25,101.02,5.954,0.273,0.482,124898,0,2000,0,1.9998053e-05,0.0
286.5,100.408,4.098,0.247,0.474,124898,0,2000,0,1.9904897e-05,0.0
286.75,102.857,4.184,0.23,0.476,124898,0,2000,0,1.735705e-05,0.0
287.0,105.306,4.739,0.233,0.485,124898,0,2000,0,1.7805463e-05,0.0
287.25,106.531,4.94,0.237,0.492,124898,0,2000,0,1.6061993e-05,0.0
287.5,108.367,5.367,0.238,0.491,124898,0,2000,0,1.6320453e-05,0.0
287.75,121.837,5.594,0.243,0.471,124898,0,2000,0,1.5766422e-05,0.0
288.0,110.816,5.712,0.244,0.473,124898,0,2000,0,1.6765349e-05,0.0
288.25,112.041,5.508,0.241,0.482,124898,0,2000,0,1.754156e-05,0.0
288.5,108.367,5.508,0.242,0.486,124898,0,2000,0,1.5518379e-05,0.0
288.75,104.694,5.623,0.244,0.488,124898,0,2000,0,1.558091e-05,0.0
289.0,101.02,5.862,0.249,0.478,124898,0,2000,0,1.5212511e-05,0.0
289.25,101.633,5.986,0.257,0.444,124898,0,2000,0,1.4479432e-05,0.0
289.5,107.143,6.111,0.254,0.442,124898,0,2000,0,1.3511112e-05,0.0
289.75,110.204,6.111,0.24,0.448,124898,0,2000,0,1.2426989e-05,0.0
290.0,108.367,6.111,0.236,0.442,124898,0,2000,0,1.2179428e-05,0.0
290.25,105.306,5.986,0.241,0.438,124898,0,2000,0,1.237723e-05,0.0
290.5,102.245,6.111,0.244,0.422,124898,0,2000,0,1.3254021e-05,0.0
290.75,99.184,6.505,0.247,0.408,124898,0,2000,0,1.3526339e-05,0.0
291.0,99.184,6.24,0.235,0.407,124898,0,2000,0,1.3411326e-05,0.0
291.25,105.306,5.986,0.222,0.452,124898,0,2000,0,1.3470752e-05,0.0
291.5,113.265,5.862,0.207,0.496,124898,0,2000,0,1.2964033e-05,0.0
291.75,113.265,5.623,0.196,0.483,124898,0,2000,0,1.3411991e-05,0.0
292.0,106.531,5.394,0.165,0.444,124898,0,2000,0,1.4456722e-05,0.0
292.25,100.408,5.986,0.173,0.434,124898,0,2000,0,1.4497172e-05,0.0
292.5,107.143,6.371,0.207,0.441,124898,0,2000,0,1.3257826e-05,0.0
292.75,113.878,5.394,0.236,0.458,124898,0,2000,0,1.2222083e-05,0.0
293.0,112.041,5.283,0.241,0.464,124898,0,2000,0,1.3495916e-05,0.0
293.25,112.653,5.283,0.246,0.458,124898,0,2000,0,1.4069799e-05,0.0
293.5,113.878,5.283,0.251,0.444,124898,0,2000,0,1.4985197e-05,0.0
293.75,104.694,5.508,0.252,0.424,124898,0,2000,0,1.5006705e-05,0.0
294.0,101.633,5.862,0.249,0.408,124898,0,2000,0,1.7567643e-05,0.0
294.25,105.306,6.24,0.242,0.417,124898,0,2000,0,1.69737e-05,0.0
294.5,108.98,5.986,0.237,0.458,124898,0,2000,0,1.7882192e-05,0.0
294.75,112.653,5.508,0.243,0.471,124898,0,2000,0,1.829604e-05,0.0
295.0,110.816,4.963,0.246,0.461,124898,0,2000,0,2.1349697e-05,0.0
295.25,110.204,4.963,0.241,0.463,124898,0,2000,0,2.2226102e-05,0.0
295.5,107.755,4.963,0.246,0.458,124898,0,2000,0,2.5384596e-05,0.0
295.75,104.694,5.283,0.258,0.424,124898,0,2000,0,2.6326768e-05,0.0
296.0,102.857,5.862,0.263,0.429,124898,0,2000,0,3.066802e-05,0.0
296.25,101.633,6.371,0.274,0.438,124898,0,2000,0,2.8840364e-05,0.0
296.5,97.347,7.112,0.278,0.428,124898,0,2000,0,2.5785319e-05,0.0
296.75,96.735,7.571,0.271,0.418,124898,0,2000,0,2.5074298e-05,0.0
297.0,100.408,7.571,0.253,0.429,124898,0,2000,0,2.1733413e-05,0.0
297.25,104.082,7.571,0.177,0.481,124898,0,2000,0,2.232024e-05,0.0
297.5,96.735,7.894,0.104,0.473,124898,0,2000,0,1.9475117e-05,0.0
297.75,86.327,8.581,-0.001,0.254,124898,0,2000,0,1.7874552e-05,0.0
298.0,67.347,9.135,0.011,0.242,124898,0,2000,0,1.2112246e-05,0.0
298.25,78.98,11.983,0.031,0.346,124898,0,2000,0,1.1723866e-05,0.0
298.5,103.469,8.762,0.137,0.456,124898,0,2000,0,1.0506052e-05,0.0
298.75,123.673,7.571,0.167,0.463,124898,0,2000,0,9.812206e-06,0.0
299.0,125.51,6.275,0.207,0.473,124898,0,2000,0,7.407768e-06,0.0
299.25,123.673,5.894,0.198,0.479,124898,0,2000,0,7.805416e-06,0.0
299.5,123.673,6.145,0.185,0.477,124898,0,2000,0,7.767901e-06,0.0
299.75,121.224,6.275,0.171,0.464,124898,0,2000,0,7.811469e-06,0.0
300.0,123.061,6.407,0.163,0.467,124898,0,2000,0,6.719616e-06,0.0
300.25,120.612,6.407,0.146,0.472,124898,0,2000,0,6.6996204e-06,0.0
300.5,117.551,6.018,0.223,0.469,124898,0,2000,0,6.2489835e-06,0.0
300.75,120.0,5.536,0.228,0.479,124898,0,2000,0,6.1259616e-06,0.0
301.0,119.388,5.093,0.233,0.496,124898,0,2000,0,6.2413183e-06,0.0
301.25,119.388,4.588,0.237,0.507,124898,0,2000,0,6.4108526e-06,0.0
301.5,118.776,3.964,0.24,0.502,124898,0,2000,0,6.403642e-06,0.0
301.75,116.939,3.724,0.253,0.483,124898,0,2000,0,6.3303783e-06,0.0
302.0,115.714,3.647,0.282,0.474,124898,0,2000,0,8.1296785e-06,0.0
302.25,113.878,4.31,0.291,0.487,124898,0,2000,0,8.327762e-06,0.0
302.5,112.041,3.286,0.291,0.486,124898,0,2000,0,9.147906e-06,0.0
302.75,114.49,3.218,0.284,0.485,124898,0,2000,0,8.896017e-06,0.0
303.0,114.49,3.151,0.281,0.502,124898,0,2000,0,1.1552491e-05,0.0
303.25,112.653,3.426,0.278,0.502,124898,0,2000,0,1.12901325e-05,0.0
303.5,112.653,3.498,0.273,0.487,124898,0,2000,0,1.1422759e-05,0.0
303.75,113.265,4.048,0.263,0.49,124898,0,2000,0,1.1522354e-05,0.0
304.0,108.367,4.988,0.264,0.493,124898,0,2000,0,1.4783889e-05,0.0
304.25,97.347,5.536,0.278,0.463,124898,0,2000,0,1.4803457e-05,0.0
304.5,85.714,6.145,0.289,0.413,124898,0,2000,0,1.3327369e-05,0.0
304.75,85.102,6.68,0.283,0.397,124898,0,2000,0,1.1511019e-05,0.0
305.0,88.163,7.894,0.257,0.387,124898,0,2000,0,1.191452e-05,0.0
305.25,90.612,8.06,0.262,0.422,124898,0,2000,0,1.0754496e-05,0.0
305.5,80.816,8.404,0.272,0.454,124898,0,2000,0,1.0746621e-05,0.0
305.75,71.02,9.525,0.272,0.437,124898,0,2000,0,1.0616742e-05,0.0
306.0,65.51,11.023,0.168,0.382,124898,0,2000,0,1.5678854e-05,0.0
