DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
132.25,93.263,8.466,0.093,120278,0,2000,0,0.018451974
132.5,90.884,8.633,0.177,120278,0,2000,0,0.014803653
132.75,86.106,8.312,0.204,120278,0,2000,0,0.022893466
133.0,86.147,7.556,0.224,120278,0,2000,0,0.027993336
133.25,94.042,6.611,0.233,120278,0,2000,0,0.019183394
133.5,98.892,5.784,0.241,120278,0,2000,0,0.012492076
133.75,104.356,5.26,0.225,120278,0,2000,0,0.010364111
134.0,106.807,5.261,0.22,120278,0,2000,0,0.010482274
134.25,98.415,5.164,0.226,120278,0,2000,0,0.018413594
134.5,97.864,5.265,0.235,120278,0,2000,0,0.01736637
134.75,103.317,5.268,0.237,120278,0,2000,0,0.01257639
135.0,109.394,5.69,0.232,120278,0,2000,0,0.009462765
135.25,105.208,5.913,0.192,120278,0,2000,0,0.0115570165
135.5,95.61,6.267,0.149,120278,0,2000,0,0.0136146555
135.75,90.832,6.513,0.067,120278,0,2000,0,0.019347835
136.0,92.078,6.27,0.096,120278,0,2000,0,0.016488252
136.25,96.96,5.701,0.177,120278,0,2000,0,0.01563035
136.5,99.391,5.283,0.22,120278,0,2000,0,0.01579498
136.75,103.047,5.186,0.236,120278,0,2000,0,0.013559292
137.0,107.918,5.187,0.205,120278,0,2000,0,0.011581052
137.25,111.575,5.392,0.175,120278,0,2000,0,0.009209323
137.5,109.809,5.936,0.14,120278,0,2000,0,0.011503106
137.75,105.633,6.052,0.225,120278,0,2000,0,0.010635342
138.0,106.288,6.664,0.222,120278,0,2000,0,0.010671564
138.25,103.909,6.794,0.13,120278,0,2000,0,0.01438281
138.5,98.528,6.797,0.133,120278,0,2000,0,0.017657874
138.75,95.547,6.299,0.168,120278,0,2000,0,0.016358618
139.0,96.191,6.064,0.209,120278,0,2000,0,0.01729032
139.25,102.278,5.729,0.199,120278,0,2000,0,0.0132454075
139.5,102.32,5.622,0.191,120278,0,2000,0,0.013345972
139.75,102.964,5.625,0.198,120278,0,2000,0,0.01341189
140.0,106.62,5.735,0.208,120278,0,2000,0,0.0109785255
140.25,109.674,5.962,0.199,120278,0,2000,0,0.009201285
140.5,105.488,6.198,0.201,120278,0,2000,0,0.01132637
140.75,107.337,6.319,0.21,120278,0,2000,0,0.010744388
141.0,110.993,6.568,0.231,120278,0,2000,0,0.009200894
141.25,107.43,6.698,0.224,120278,0,2000,0,0.009853521
141.5,103.846,6.702,0.162,120278,0,2000,0,0.0154262185
141.75,103.285,6.704,0.133,120278,0,2000,0,0.014385919
142.0,103.337,6.969,0.095,120278,0,2000,0,0.012923192
142.25,102.776,7.243,0.096,120278,0,2000,0,0.011303395
142.5,99.795,7.822,0.125,120278,0,2000,0,0.010115809
142.75,95.62,8.288,0.137,120278,0,2000,0,0.012132914
143.0,90.852,8.617,0.173,120278,0,2000,0,0.01385287
143.25,87.268,8.618,0.205,120278,0,2000,0,0.018120902
143.5,83.093,8.298,0.135,120278,0,2000,0,0.035364676
143.75,87.954,7.69,0.08,120278,0,2000,0,0.03488893
144.0,90.405,6.991,0.161,120278,0,2000,0,0.024370247
144.25,88.037,6.731,0.218,120278,0,2000,0,0.030326104
144.5,88.681,6.482,0.206,120278,0,2000,0,0.029940028
144.75,94.155,6.483,0.217,120278,0,2000,0,0.022718553
145.0,96.596,6.363,0.23,120278,0,2000,0,0.019654859
145.25,100.252,6.366,0.212,120278,0,2000,0,0.016124867
145.5,106.941,6.369,0.213,120278,0,2000,0,0.010579314
145.75,103.358,6.016,0.212,120278,0,2000,0,0.013110174
146.0,105.207,5.792,0.199,120278,0,2000,0,0.011626192
146.25,109.465,5.685,0.125,120278,0,2000,0,0.014405837
146.5,113.122,6.023,0.091,120278,0,2000,0,0.014413368
146.75,112.561,6.63,0.17,120278,0,2000,0,0.009429744
147.0,105.975,7.299,0.205,120278,0,2000,0,0.009621921
147.25,98.185,8.036,0.232,120278,0,2000,0,0.014030434
147.5,95.214,8.354,0.234,120278,0,2000,0,0.017108988
147.75,96.461,8.356,0.199,120278,0,2000,0,0.015445473
148.0,90.467,8.202,0.147,120278,0,2000,0,0.017196974
148.25,86.292,7.896,0.068,120278,0,2000,0,0.020252198
148.5,84.526,7.459,0.007,120278,0,2000,0,0.016387416
148.75,83.965,7.181,0.035,120278,0,2000,0,0.018437473
149.0,84.017,6.783,0.07,120278,0,2000,0,0.024529021
149.25,85.866,6.408,0.11,120278,0,2000,0,0.02461053
149.5,90.124,6.169,0.12,120278,0,2000,0,0.01843777
149.75,96.191,5.94,0.163,120278,0,2000,0,0.01178214
150.0,104.666,5.83,0.185,120278,0,2000,0,0.009375087
150.25,110.732,5.832,0.179,120278,0,2000,0,0.006047826
150.5,113.184,5.947,0.152,120278,0,2000,0,0.005929453
150.75,114.43,6.064,0.155,120278,0,2000,0,0.0058117737
151.0,117.505,6.303,0.18,120278,0,2000,0,0.005446774
151.25,114.524,6.552,0.184,120278,0,2000,0,0.006499736
151.5,110.95,6.556,0.175,120278,0,2000,0,0.0078301495
151.75,111.594,6.434,0.131,120278,0,2000,0,0.010914021
152.0,116.456,6.194,0.118,120278,0,2000,0,0.009971932
152.25,120.112,5.631,0.21,120278,0,2000,0,0.0047889133
152.5,112.924,4.927,0.236,120278,0,2000,0,0.005410332
152.75,114.773,5.22,0.251,120278,0,2000,0,0.004634152
153.0,111.21,6.087,0.22,120278,0,2000,0,0.004960242
153.25,110.639,6.962,0.208,120278,0,2000,0,0.005510552
153.5,110.078,8.598,0.252,120278,0,2000,0,0.00542673
153.75,101.072,10.217,0.228,120278,0,2000,0,0.010075271
154.0,89.667,12.377,0.208,120278,0,2000,0,0.01266086
154.25,84.889,13.116,0.205,120278,0,2000,0,0.00957966
154.5,86.738,13.121,0.237,120278,0,2000,0,0.008165153
154.75,86.177,12.879,0.268,120278,0,2000,0,0.0116453245
155.0,83.206,12.881,0.256,120278,0,2000,0,0.015409035
155.25,81.451,13.389,0.19,120278,0,2000,0,0.0161369
155.5,79.685,15.026,0.126,120278,0,2000,0,0.019604167
155.75,77.919,16.863,0.08,120278,0,2000,0,0.0119017465
156.0,73.131,22.052,0.12,120278,0,2000,0,0.014052624
156.25,65.34,22.485,0.134,120278,0,2000,0,0.011098072
156.5,58.755,22.928,0.125,120278,0,2000,0,0.006813282
156.75,59.399,23.383,0.158,120278,0,2000,0,0.010007536
157.0,65.465,19.691,0.184,120278,0,2000,0,0.019552518
157.25,74.543,14.501,0.196,120278,0,2000,0,0.037195943
157.5,84.224,11.753,0.203,120278,0,2000,0,0.030379165
157.75,96.927,9.345,0.212,120278,0,2000,0,0.01735155
158.0,103.596,9.172,0.205,120278,0,2000,0,0.011291746
158.25,103.035,9.717,0.197,120278,0,2000,0,0.0090590175
158.5,96.46,10.103,0.21,120278,0,2000,0,0.007883831
158.75,92.876,9.914,0.21,120278,0,2000,0,0.006975211
159.0,94.725,9.013,0.206,120278,0,2000,0,0.0064125466
159.25,100.189,8.353,0.2,120278,0,2000,0,0.0059297793
159.5,103.253,9.02,0.196,120278,0,2000,0,0.0051770937
159.75,100.282,11.139,0.128,120278,0,2000,0,0.0056104804
160.0,93.686,12.741,0.14,120278,0,2000,0,0.007855982
160.25,81.679,14.855,0.127,120278,0,2000,0,0.016887248
160.5,72.071,16.671,0.226,120278,0,2000,0,0.022651464
160.75,65.485,16.998,0.234,120278,0,2000,0,0.01561226
161.0,67.937,16.686,0.25,120278,0,2000,0,0.020330336
161.25,73.421,16.064,0.191,120278,0,2000,0,0.021312973
161.5,75.27,14.606,0.248,120278,0,2000,0,0.031115862
161.75,75.301,14.06,0.279,120278,0,2000,0,0.04167596
162.0,74.138,14.066,0.223,120278,0,2000,0,0.046202913
162.25,72.974,14.622,0.199,120278,0,2000,0,0.053174146
162.5,73.618,15.793,0.249,120278,0,2000,0,0.031266794
162.75,71.26,15.796,0.262,120278,0,2000,0,0.025459481
163.0,68.279,15.505,0.2,120278,0,2000,0,0.025274793
163.25,66.513,13.565,0.182,120278,0,2000,0,0.034259018
163.5,72.579,8.738,0.223,120278,0,2000,0,0.03987387
163.75,79.85,7.645,0.24,120278,0,2000,0,0.03253254
164.0,90.134,6.563,0.239,120278,0,2000,0,0.01749179
164.25,99.222,6.2,0.239,120278,0,2000,0,0.013002677
164.5,102.276,6.084,0.236,120278,0,2000,0,0.010238962
164.75,96.293,5.971,0.189,120278,0,2000,0,0.009648253
165.0,91.525,7.234,0.188,120278,0,2000,0,0.011473609
165.25,92.169,8.435,0.18,120278,0,2000,0,0.011656652
165.5,98.225,8.937,0.174,120278,0,2000,0,0.008653725
165.75,102.494,9.65,0.158,120278,0,2000,0,0.00812422
166.0,100.116,11.041,0.125,120278,0,2000,0,0.00969201
166.25,96.542,11.474,0.108,120278,0,2000,0,0.01298053
166.5,93.572,12.158,0.085,120278,0,2000,0,0.017385526
166.75,88.794,12.638,0.079,120278,0,2000,0,0.023283307
167.0,86.425,13.137,0.113,120278,0,2000,0,0.020037983
167.25,85.262,12.893,0.141,120278,0,2000,0,0.018863073
167.5,84.099,12.654,0.162,120278,0,2000,0,0.02134162
167.75,88.96,12.661,0.193,120278,0,2000,0,0.016695417
168.0,93.821,12.908,0.186,120278,0,2000,0,0.014550573
168.25,95.067,13.42,0.145,120278,0,2000,0,0.018367166
168.5,92.107,13.683,0.119,120278,0,2000,0,0.020109305
168.75,89.136,13.687,0.167,120278,0,2000,0,0.010365291
169.0,86.757,13.433,0.179,120278,0,2000,0,0.010116569
169.25,87.401,12.69,0.198,120278,0,2000,0,0.010685498
169.5,92.263,11.987,0.193,120278,0,2000,0,0.009744507
169.75,94.714,11.763,0.186,120278,0,2000,0,0.010088649
170.0,90.549,12.463,0.102,120278,0,2000,0,0.018320872
170.25,89.385,13.72,0.006,120278,0,2000,0,0.02115327
170.5,82.187,14.262,0.059,120278,0,2000,0,0.024332937
170.75,65.962,13.998,0.16,120278,0,2000,0,0.020339146
171.0,67.209,13.224,0.233,120278,0,2000,0,0.04480465
171.25,75.082,12.488,0.234,120278,0,2000,0,0.050804567
171.5,82.956,11.573,0.205,120278,0,2000,0,0.02615139
171.75,90.237,10.724,0.2,120278,0,2000,0,0.016004574
172.0,92.086,9.939,0.174,120278,0,2000,0,0.019360045
172.25,93.945,8.865,0.143,120278,0,2000,0,0.02204818
172.5,90.362,8.213,0.197,120278,0,2000,0,0.013976829
172.75,86.788,7.186,0.221,120278,0,2000,0,0.011749921
173.0,92.252,6.288,0.218,120278,0,2000,0,0.007473847
173.25,101.933,5.828,0.218,120278,0,2000,0,0.0054645897
173.5,101.985,5.719,0.22,120278,0,2000,0,0.006018659
173.75,101.424,6.796,0.22,120278,0,2000,0,0.0062879175
174.0,102.66,8.077,0.176,120278,0,2000,0,0.007021669
174.25,97.882,9.785,0.24,120278,0,2000,0,0.009487478
174.5,85.272,12.317,0.249,120278,0,2000,0,0.021296589
174.75,76.869,14.639,0.263,120278,0,2000,0,0.03656423
175.0,73.295,15.216,0.282,120278,0,2000,0,0.0343377
175.25,74.552,14.935,0.283,120278,0,2000,0,0.03513825
175.5,77.004,14.656,0.248,120278,0,2000,0,0.038863756
175.75,77.647,13.586,0.249,120278,0,2000,0,0.033200994
176.0,77.087,13.33,0.191,120278,0,2000,0,0.028589765
176.25,77.128,13.082,0.13,120278,0,2000,0,0.028313968
176.5,78.375,12.842,0.167,120278,0,2000,0,0.015344462
176.75,82.633,12.601,0.126,120278,0,2000,0,0.013537375
177.0,89.302,11.904,0.19,120278,0,2000,0,0.0071691973
177.25,94.173,11.462,0.218,120278,0,2000,0,0.008188107
177.5,90.59,12.617,0.193,120278,0,2000,0,0.009048395
177.75,87.016,15.579,0.128,120278,0,2000,0,0.014431295
178.0,84.659,18.873,0.044,120278,0,2000,0,0.0087373275
178.25,81.677,21.178,0.005,120278,0,2000,0,0.005142984
178.5,66.658,26.152,0.008,120278,0,2000,0,0.0028674654
178.75,60.664,31.681,-0.002,120278,0,2000,0,0.0030146572
179.0,54.079,34.219,-0.015,120278,0,2000,0,0.0025764704
179.25,54.12,34.229,-0.026,120278,0,2000,0,0.0026104678
179.5,57.777,31.723,-0.012,120278,0,2000,0,0.003094131
179.75,63.261,29.393,0.023,120278,0,2000,0,0.0048840824
180.0,66.907,24.752,0.099,120278,0,2000,0,0.01109227
180.25,72.973,20.844,0.122,120278,0,2000,0,0.022148348
180.5,79.641,17.553,0.168,120278,0,2000,0,0.05148407
180.75,85.105,15.655,0.193,120278,0,2000,0,0.036470126
181.0,89.977,13.7,0.219,120278,0,2000,0,0.024665667
181.25,93.643,13.191,0.224,120278,0,2000,0,0.019459186
181.5,97.289,12.7,0.241,120278,0,2000,0,0.017336216
181.75,101.558,12.465,0.237,120278,0,2000,0,0.015178132
182.0,99.18,12.469,0.215,120278,0,2000,0,0.015097651
182.25,96.822,12.236,0.205,120278,0,2000,0,0.017832639
182.5,99.875,12.011,0.2,120278,0,2000,0,0.013478296
182.75,99.304,11.789,0.204,120278,0,2000,0,0.012526888
183.0,95.129,11.569,0.212,120278,0,2000,0,0.013658499
183.25,90.35,11.139,0.213,120278,0,2000,0,0.016450483
183.5,87.982,10.933,0.212,120278,0,2000,0,0.019591354
183.75,92.251,11.808,0.192,120278,0,2000,0,0.017640868
184.0,97.102,12.039,0.169,120278,0,2000,0,0.014842472
184.25,103.168,11.816,0.16,120278,0,2000,0,0.0127001535
184.5,101.402,11.597,0.178,120278,0,2000,0,0.0138261225
184.75,100.841,11.601,0.208,120278,0,2000,0,0.0142627265
185.0,100.893,11.832,0.196,120278,0,2000,0,0.012778778
185.25,100.322,12.064,0.2,120278,0,2000,0,0.013167526
185.5,104.591,12.302,0.21,120278,0,2000,0,0.010647869
185.75,111.259,12.787,0.201,120278,0,2000,0,0.008610434
186.0,108.289,13.548,0.189,120278,0,2000,0,0.011225592
186.25,101.101,14.916,0.166,120278,0,2000,0,0.014092358
186.5,99.335,16.111,0.135,120278,0,2000,0,0.013519723
186.75,95.149,16.114,0.077,120278,0,2000,0,0.017993197
187.0,88.564,16.121,0.155,120278,0,2000,0,0.019517332
187.25,84.99,15.229,0.181,120278,0,2000,0,0.024770103
187.5,88.657,13.846,0.181,120278,0,2000,0,0.018386954
187.75,92.313,13.078,0.16,120278,0,2000,0,0.015023771
188.0,97.174,12.59,0.126,120278,0,2000,0,0.012817197
188.25,102.638,11.895,0.12,120278,0,2000,0,0.01189831
188.5,100.27,11.675,0.159,120278,0,2000,0,0.013423151
188.75,93.695,11.456,0.193,120278,0,2000,0,0.017881652
189.0,97.351,11.46,0.174,120278,0,2000,0,0.016194846
189.25,100.405,11.466,0.175,120278,0,2000,0,0.015182045
189.5,98.639,11.692,0.198,120278,0,2000,0,0.015337901
189.75,101.09,11.476,0.191,120278,0,2000,0,0.01569251
190.0,105.349,10.839,0.199,120278,0,2000,0,0.012696644
190.25,108.403,10.638,0.191,120278,0,2000,0,0.010393369
190.5,106.034,10.44,0.162,120278,0,2000,0,0.012605837
190.75,102.461,11.062,0.162,120278,0,2000,0,0.012584428
191.0,97.673,12.414,0.208,120278,0,2000,0,0.01277612
191.25,89.882,13.665,0.199,120278,0,2000,0,0.016246185
191.5,86.912,15.043,0.14,120278,0,2000,0,0.020783605
191.75,91.17,15.043,0.062,120278,0,2000,0,0.024819642
192.0,93.019,18.587,0.091,120278,0,2000,0,0.019558122
192.25,90.059,16.896,0.184,120278,0,2000,0,0.0180728
192.5,93.102,16.268,0.208,120278,0,2000,0,0.01987767
192.75,96.758,15.077,0.214,120278,0,2000,0,0.019378452
193.0,95.595,14.796,0.217,120278,0,2000,0,0.018371297
193.25,94.442,14.247,0.22,120278,0,2000,0,0.01872234
193.5,94.494,13.98,0.192,120278,0,2000,0,0.01809108
193.75,95.128,13.463,0.178,120278,0,2000,0,0.017378807
194.0,96.966,13.212,0.182,120278,0,2000,0,0.016061308
194.25,101.235,13.216,0.172,120278,0,2000,0,0.013647461
194.5,107.914,13.479,0.162,120278,0,2000,0,0.01128262
194.75,110.355,13.744,0.143,120278,0,2000,0,0.010904287
195.0,107.987,14.287,0.154,120278,0,2000,0,0.01111483
195.25,102.606,14.568,0.18,120278,0,2000,0,0.015009609
195.5,100.851,14.026,0.175,120278,0,2000,0,0.016973833
195.75,102.097,12.752,0.173,120278,0,2000,0,0.014478228
196.0,101.536,12.514,0.173,120278,0,2000,0,0.013225515
196.25,100.373,12.283,0.152,120278,0,2000,0,0.011279578
196.5,100.414,13.267,0.088,120278,0,2000,0,0.010824216
196.75,102.855,14.055,0.012,120278,0,2000,0,0.011468791
197.0,101.692,14.331,0.077,120278,0,2000,0,0.013057696
197.25,95.709,14.066,0.196,120278,0,2000,0,0.01776786
197.5,88.532,12.786,0.199,120278,0,2000,0,0.022699133
197.75,93.382,10.363,0.202,120278,0,2000,0,0.020166706
198.0,100.061,8.084,0.212,120278,0,2000,0,0.015510266
