DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
122.0,86.127,6.369,0.255,120278,0,2000,0,0.034698002,0.0
122.25,91.581,6.25,0.24,120278,0,2000,0,0.042406347,0.0
122.5,94.645,6.135,0.2,120278,0,2000,0,0.04133493,0.0
122.75,93.481,6.136,0.184,120278,0,2000,0,0.033996765,0.0
123.0,95.32,6.14,0.169,120278,0,2000,0,0.031178914,0.0
123.25,94.157,6.141,0.183,120278,0,2000,0,0.027692415,0.0
123.5,92.401,6.144,0.223,120278,0,2000,0,0.022254508,0.0
123.75,93.648,6.146,0.245,120278,0,2000,0,0.02256899,0.0
124.0,96.099,6.268,0.25,120278,0,2000,0,0.030718546,0.0
124.25,96.743,6.27,0.228,120278,0,2000,0,0.032473918,0.0
124.5,94.977,6.27,0.217,120278,0,2000,0,0.031683702,0.0
124.75,93.211,6.777,0.215,120278,0,2000,0,0.030721398,0.0
125.0,92.661,6.778,0.209,120278,0,2000,0,0.028772825,0.0
125.25,92.702,6.911,0.196,120278,0,2000,0,0.02944118,0.0
125.5,91.539,7.184,0.206,120278,0,2000,0,0.027315574,0.0
125.75,93.377,7.326,0.221,120278,0,2000,0,0.024919305,0.0
126.0,94.021,7.328,0.238,120278,0,2000,0,0.041656528,0.0
126.25,91.653,7.057,0.23,120278,0,2000,0,0.055284,0.0
126.5,94.707,6.925,0.162,120278,0,2000,0,0.04779494,0.0
126.75,97.761,7.339,0.121,120278,0,2000,0,0.04678708,0.0
127.0,92.38,7.484,0.126,120278,0,2000,0,0.03603538,0.0
127.25,91.819,7.486,0.173,120278,0,2000,0,0.026922442,0.0
127.5,100.295,7.49,0.216,120278,0,2000,0,0.021192163,0.0
127.75,106.361,7.351,0.208,120278,0,2000,0,0.02459578,0.0
128.0,102.186,7.353,0.199,120278,0,2000,0,0.028619245,0.0
128.25,96.815,7.217,0.209,120278,0,2000,0,0.026611894,0.0
128.5,93.845,7.082,0.215,120278,0,2000,0,0.025712006,0.0
128.75,98.103,6.821,0.21,120278,0,2000,0,0.026497215,0.0
129.0,100.544,6.693,0.213,120278,0,2000,0,0.029280432,0.0
129.25,101.188,6.569,0.214,120278,0,2000,0,0.04391906,0.0
129.5,96.41,6.571,0.206,120278,0,2000,0,0.05570368,0.0
129.75,89.825,6.964,0.166,120278,0,2000,0,0.038378827,0.0
130.0,86.262,7.237,0.129,120278,0,2000,0,0.045258615,0.0
130.25,85.088,7.668,0.159,120278,0,2000,0,0.03409561,0.0
130.5,84.527,8.125,0.172,120278,0,2000,0,0.0285894,0.0
130.75,88.183,8.127,0.208,120278,0,2000,0,0.024945108,0.0
131.0,93.647,7.978,0.227,120278,0,2000,0,0.022652742,0.0
131.25,96.711,7.828,0.229,120278,0,2000,0,0.025530059,0.0
131.5,94.935,7.831,0.233,120278,0,2000,0,0.04628179,0.0
131.75,93.169,7.988,0.226,120278,0,2000,0,0.06546929,0.0
132.0,93.211,8.144,0.16,120278,0,2000,0,0.038032196,0.0
132.25,93.263,8.466,0.093,120278,0,2000,0,0.049311787,0.0
132.5,90.884,8.633,0.177,120278,0,2000,0,0.028573018,0.0
132.75,86.106,8.312,0.204,120278,0,2000,0,0.022330476,0.0
133.0,86.147,7.556,0.224,120278,0,2000,0,0.02401564,0.0
133.25,94.042,6.611,0.233,120278,0,2000,0,0.02349697,0.0
133.5,98.892,5.784,0.241,120278,0,2000,0,0.026553553,0.0
133.75,104.356,5.26,0.225,120278,0,2000,0,0.028713515,0.0
134.0,106.807,5.261,0.22,120278,0,2000,0,0.027275637,0.0
134.25,98.415,5.164,0.226,120278,0,2000,0,0.024130216,0.0
134.5,97.864,5.265,0.235,120278,0,2000,0,0.023363339,0.0
134.75,103.317,5.268,0.237,120278,0,2000,0,0.032855943,0.0
135.0,109.394,5.69,0.232,120278,0,2000,0,0.051162004,0.0
135.25,105.208,5.913,0.192,120278,0,2000,0,0.06815269,0.0
135.5,95.61,6.267,0.149,120278,0,2000,0,0.050075457,0.0
135.75,90.832,6.513,0.067,120278,0,2000,0,0.053552274,0.0
136.0,92.078,6.27,0.096,120278,0,2000,0,0.04001825,0.0
136.25,96.96,5.701,0.177,120278,0,2000,0,0.021709593,0.0
136.5,99.391,5.283,0.22,120278,0,2000,0,0.019519648,0.0
136.75,103.047,5.186,0.236,120278,0,2000,0,0.027707884,0.0
137.0,107.918,5.187,0.205,120278,0,2000,0,0.04245534,0.0
137.25,111.575,5.392,0.175,120278,0,2000,0,0.030204844,0.0
137.5,109.809,5.936,0.14,120278,0,2000,0,0.03310538,0.0
137.75,105.633,6.052,0.225,120278,0,2000,0,0.04016731,0.0
138.0,106.288,6.664,0.222,120278,0,2000,0,0.036027893,0.0
138.25,103.909,6.794,0.13,120278,0,2000,0,0.042051733,0.0
138.5,98.528,6.797,0.133,120278,0,2000,0,0.039834708,0.0
138.75,95.547,6.299,0.168,120278,0,2000,0,0.027400076,0.0
139.0,96.191,6.064,0.209,120278,0,2000,0,0.023218473,0.0
139.25,102.278,5.729,0.199,120278,0,2000,0,0.02520236,0.0
139.5,102.32,5.622,0.191,120278,0,2000,0,0.02798302,0.0
139.75,102.964,5.625,0.198,120278,0,2000,0,0.025917534,0.0
140.0,106.62,5.735,0.208,120278,0,2000,0,0.024372622,0.0
140.25,109.674,5.962,0.199,120278,0,2000,0,0.025076082,0.0
140.5,105.488,6.198,0.201,120278,0,2000,0,0.024552066,0.0
140.75,107.337,6.319,0.21,120278,0,2000,0,0.023759598,0.0
141.0,110.993,6.568,0.231,120278,0,2000,0,0.04069112,0.0
141.25,107.43,6.698,0.224,120278,0,2000,0,0.047622163,0.0
141.5,103.846,6.702,0.162,120278,0,2000,0,0.049949408,0.0
141.75,103.285,6.704,0.133,120278,0,2000,0,0.04406638,0.0
142.0,103.337,6.969,0.095,120278,0,2000,0,0.04325439,0.0
142.25,102.776,7.243,0.096,120278,0,2000,0,0.03922343,0.0
142.5,99.795,7.822,0.125,120278,0,2000,0,0.03061797,0.0
142.75,95.62,8.288,0.137,120278,0,2000,0,0.028506545,0.0
143.0,90.852,8.617,0.173,120278,0,2000,0,0.029772427,0.0
143.25,87.268,8.618,0.205,120278,0,2000,0,0.04996848,0.0
143.5,83.093,8.298,0.135,120278,0,2000,0,0.040491283,0.0
143.75,87.954,7.69,0.08,120278,0,2000,0,0.048192076,0.0
144.0,90.405,6.991,0.161,120278,0,2000,0,0.029954435,0.0
144.25,88.037,6.731,0.218,120278,0,2000,0,0.02023595,0.0
144.5,88.681,6.482,0.206,120278,0,2000,0,0.025265286,0.0
144.75,94.155,6.483,0.217,120278,0,2000,0,0.026576927,0.0
145.0,96.596,6.363,0.23,120278,0,2000,0,0.023963882,0.0
145.25,100.252,6.366,0.212,120278,0,2000,0,0.026186688,0.0
145.5,106.941,6.369,0.213,120278,0,2000,0,0.030335406,0.0
145.75,103.358,6.016,0.212,120278,0,2000,0,0.044215593,0.0
146.0,105.207,5.792,0.199,120278,0,2000,0,0.05044887,0.0
146.25,109.465,5.685,0.125,120278,0,2000,0,0.038040746,0.0
146.5,113.122,6.023,0.091,120278,0,2000,0,0.040963877,0.0
146.75,112.561,6.63,0.17,120278,0,2000,0,0.022144178,0.0
147.0,105.975,7.299,0.205,120278,0,2000,0,0.018205663,0.0
147.25,98.185,8.036,0.232,120278,0,2000,0,0.023425229,0.0
147.5,95.214,8.354,0.234,120278,0,2000,0,0.045710348,0.0
147.75,96.461,8.356,0.199,120278,0,2000,1,0.073332846,0.0
148.0,90.467,8.202,0.147,120278,0,2000,1,0.08722985,0.0
148.25,86.292,7.896,0.068,120278,0,2000,0,0.069473356,0.0
148.5,84.526,7.459,0.007,120278,0,2000,0,0.06531334,0.0
148.75,83.965,7.181,0.035,120278,0,2000,0,0.048897393,0.0
149.0,84.017,6.783,0.07,120278,0,2000,0,0.03904671,0.0
149.25,85.866,6.408,0.11,120278,0,2000,0,0.03308574,0.0
149.5,90.124,6.169,0.12,120278,0,2000,0,0.031901468,0.0
149.75,96.191,5.94,0.163,120278,0,2000,0,0.027501352,0.0
150.0,104.666,5.83,0.185,120278,0,2000,0,0.024303485,0.0
150.25,110.732,5.832,0.179,120278,0,2000,0,0.026574232,0.0
150.5,113.184,5.947,0.152,120278,0,2000,0,0.030065924,0.0
150.75,114.43,6.064,0.155,120278,0,2000,0,0.028558036,0.0
151.0,117.505,6.303,0.18,120278,0,2000,0,0.023233628,0.0
151.25,114.524,6.552,0.184,120278,0,2000,0,0.029646562,0.0
151.5,110.95,6.556,0.175,120278,0,2000,0,0.030306049,2.0356e-320
151.75,111.594,6.434,0.131,120278,0,2000,0,0.03146559,4.305861e-317
152.0,116.456,6.194,0.118,120278,0,2000,0,0.030972796,8.777768424e-314
152.25,120.112,5.631,0.21,120278,0,2000,0,0.01905241,1.7192391471159e-310
152.5,112.924,4.927,0.236,120278,0,2000,0,0.019336985,3.2353158474785806e-307
152.75,114.773,5.22,0.251,120278,0,2000,0,0.028492318,5.849588276403804e-304
153.0,111.21,6.087,0.22,120278,0,2000,0,0.023600707,1.0161600910644708e-300
153.25,110.639,6.962,0.208,120278,0,2000,0,0.024692183,1.6960052412196844e-297
153.5,110.078,8.598,0.252,120278,0,2000,0,0.036828354,2.7196966510105e-294
153.75,101.072,10.217,0.228,120278,0,2000,0,0.028344447,4.1902695757084724e-291
154.0,89.667,12.377,0.208,120278,0,2000,0,0.026318448,6.202855749482103e-288
154.25,84.889,13.116,0.205,120278,0,2000,0,0.020662786,8.822052139014759e-285
154.5,86.738,13.121,0.237,120278,0,2000,0,0.014263284,1.2055237740963155e-281
154.75,86.177,12.879,0.268,120278,0,2000,0,0.01875896,1.5827421185226308e-278
155.0,83.206,12.881,0.256,120278,0,2000,0,0.020821037,1.9965158409257826e-275
155.25,81.451,13.389,0.19,120278,0,2000,0,0.011228233,2.4197114629052378e-272
155.5,79.685,15.026,0.126,120278,0,2000,0,0.0047340207,2.8176213155445713e-269
155.75,77.919,16.863,0.08,120278,0,2000,0,0.004603516,3.1523170217088195e-266
156.0,73.131,22.052,0.12,120278,0,2000,0,0.007866466,3.388483465228666e-263
156.25,65.34,22.485,0.134,120278,0,2000,0,0.0077669793,3.499524796773363e-260
156.5,58.755,22.928,0.125,120278,0,2000,0,0.0046003507,3.472489972471339e-257
156.75,59.399,23.383,0.158,120278,0,2000,0,0.003839475,3.3105575819472115e-254
157.0,65.465,19.691,0.184,120278,0,2000,0,0.0042256885,3.0324211200742944e-251
157.25,74.543,14.501,0.196,120278,0,2000,0,0.005916019,2.6687389861015692e-248
157.5,84.224,11.753,0.203,120278,0,2000,0,0.010497944,2.256580900882156e-245
157.75,96.927,9.345,0.212,120278,0,2000,0,0.024303239,1.8332594688385693e-242
158.0,103.596,9.172,0.205,120278,0,2000,0,0.02612158,1.430952396398324e-239
158.25,103.035,9.717,0.197,120278,0,2000,0,0.028035214,1.0731357338795488e-236
158.5,96.46,10.103,0.21,120278,0,2000,0,0.026035128,7.732365018829069e-234
158.75,92.876,9.914,0.21,120278,0,2000,0,0.026566397,5.353012519014053e-231
159.0,94.725,9.013,0.206,120278,0,2000,0,0.027436716,3.5605114886039205e-228
159.25,100.189,8.353,0.2,120278,0,2000,0,0.045188032,2.275384233835077e-225
159.5,103.253,9.02,0.196,120278,0,2000,0,0.04536627,1.3970930054070212e-222
159.75,100.282,11.139,0.128,120278,0,2000,0,0.03720701,8.241838740654411e-220
160.0,93.686,12.741,0.14,120278,0,2000,0,0.027810903,4.67144379720474e-217
160.25,81.679,14.855,0.127,120278,0,2000,0,0.00747471,2.543937071689882e-214
160.5,72.071,16.671,0.226,120278,0,2000,0,0.009955849,1.331036058351019e-211
160.75,65.485,16.998,0.234,120278,0,2000,0,0.010152613,6.691161284685169e-209
161.0,67.937,16.686,0.25,120278,0,2000,0,0.0019950601,3.2317770791619467e-206
161.25,73.421,16.064,0.191,120278,0,2000,0,0.0012443562,1.499717693806243e-203
161.5,75.27,14.606,0.248,120278,0,2000,0,0.001800261,6.686607867137996e-201
161.75,75.301,14.06,0.279,120278,0,2000,0,0.0049497965,2.8643785661919896e-198
162.0,74.138,14.066,0.223,120278,0,2000,0,0.0019973742,1.1789169079028379e-195
162.25,72.974,14.622,0.199,120278,0,2000,0,0.0013181474,4.661913360856163e-193
162.5,73.618,15.793,0.249,120278,0,2000,0,0.0028947294,1.7712237242698047e-190
162.75,71.26,15.796,0.262,120278,0,2000,0,0.003947259,6.465630233305055e-188
163.0,68.279,15.505,0.2,120278,0,2000,0,0.0019477663,2.267652629125091e-185
163.25,66.513,13.565,0.182,120278,0,2000,0,0.0018294245,7.64135563355907e-183
163.5,72.579,8.738,0.223,120278,0,2000,0,0.004070331,2.4739591136112543e-180
163.75,79.85,7.645,0.24,120278,0,2000,0,0.009355816,7.695606344675406e-178
164.0,90.134,6.563,0.239,120278,0,2000,0,0.013864444,2.299965867098862e-175
164.25,99.222,6.2,0.239,120278,0,2000,0,0.039733615,6.604320766626756e-173
164.5,102.276,6.084,0.236,120278,0,2000,0,0.04406555,1.822061982989329e-170
164.75,96.293,5.971,0.189,120278,0,2000,0,0.033820715,4.8297689567301055e-168
165.0,91.525,7.234,0.188,120278,0,2000,0,0.032131743,1.230035895747009e-165
165.25,92.169,8.435,0.18,120278,0,2000,0,0.031889226,3.00979860084721e-163
165.5,98.225,8.937,0.174,120278,0,2000,0,0.039071545,7.0759589891726345e-161
165.75,102.494,9.65,0.158,120278,0,2000,0,0.04552694,1.5983114073346233e-158
166.0,100.116,11.041,0.125,120278,0,2000,0,0.044310503,3.468691784574085e-156
166.25,96.542,11.474,0.108,120278,0,2000,0,0.0462882,7.232663251590465e-154
166.5,93.572,12.158,0.085,120278,0,2000,0,0.04577175,1.4489686834456369e-151
166.75,88.794,12.638,0.079,120278,0,2000,0,0.045003984,2.788996530326203e-149
167.0,86.425,13.137,0.113,120278,0,2000,0,0.037003,5.157807977118281e-147
167.25,85.262,12.893,0.141,120278,0,2000,0,0.031381432,9.164538199383814e-145
167.5,84.099,12.654,0.162,120278,0,2000,0,0.031668857,1.5645311800178102e-142
167.75,88.96,12.661,0.193,120278,0,2000,0,0.02983095,2.5661738817670758e-140
168.0,93.821,12.908,0.186,120278,0,2000,0,0.04324683,4.0440466700321316e-138
168.25,95.067,13.42,0.145,120278,0,2000,0,0.039349075,6.123143789135514e-136
168.5,92.107,13.683,0.119,120278,0,2000,0,0.04298314,8.90760556500597e-134
168.75,89.136,13.687,0.167,120278,0,2000,0,0.031011065,1.2450182528029525e-131
169.0,86.757,13.433,0.179,120278,0,2000,0,0.028500458,1.67193226872647e-129
169.25,87.401,12.69,0.198,120278,0,2000,0,0.028613182,2.1571972695000215e-127
169.5,92.263,11.987,0.193,120278,0,2000,0,0.052459717,2.674171553435566e-125
169.75,94.714,11.763,0.186,120278,0,2000,1,0.0838503,3.1850546478026456e-123
170.0,90.549,12.463,0.102,120278,0,2000,0,0.05317144,3.6447918592897805e-121
170.25,89.385,13.72,0.006,120278,0,2000,0,0.058030616,4.007345591054476e-119
170.5,82.187,14.262,0.059,120278,0,2000,0,0.029175501,4.233202880867443e-117
170.75,65.962,13.998,0.16,120278,0,2000,0,0.010844172,4.296448292016473e-115
171.0,67.209,13.224,0.233,120278,0,2000,0,0.01164994,4.1896555243791154e-113
171.25,75.082,12.488,0.234,120278,0,2000,0,0.008325299,3.925321783040505e-111
171.5,82.956,11.573,0.205,120278,0,2000,0,0.005695429,3.533462063407756e-109
171.75,90.237,10.724,0.2,120278,0,2000,0,0.015593473,3.0560033235050695e-107
172.0,92.086,9.939,0.174,120278,0,2000,0,0.025599092,2.5394252422602098e-105
172.25,93.945,8.865,0.143,120278,0,2000,0,0.035111584,2.0274271732128456e-103
172.5,90.362,8.213,0.197,120278,0,2000,0,0.026197383,1.555189496447499e-101
172.75,86.788,7.186,0.221,120278,0,2000,0,0.023075346,1.1461714505196676e-99
173.0,92.252,6.288,0.218,120278,0,2000,0,0.0249272,8.11603814470588e-98
173.25,101.933,5.828,0.218,120278,0,2000,0,0.025424551,5.521623536101776e-96
173.5,101.985,5.719,0.22,120278,0,2000,0,0.033962592,3.609256335638433e-94
173.75,101.424,6.796,0.22,120278,0,2000,0,0.021388106,2.266714812114973e-92
174.0,102.66,8.077,0.176,120278,0,2000,0,0.02512154,1.3677422366422477e-90
174.25,97.882,9.785,0.24,120278,0,2000,0,0.018620502,7.92939139029294e-89
174.5,85.272,12.317,0.249,120278,0,2000,0,0.016481241,4.416758689727811e-87
174.75,76.869,14.639,0.263,120278,0,2000,0,0.0085529955,2.3637182597272981e-85
175.0,73.295,15.216,0.282,120278,0,2000,0,0.0052126134,1.2153908678368955e-83
175.25,74.552,14.935,0.283,120278,0,2000,0,0.0033889972,6.004328549164214e-82
175.5,77.004,14.656,0.248,120278,0,2000,0,0.0034551746,2.849975643201137e-80
175.75,77.647,13.586,0.249,120278,0,2000,0,0.0065715485,1.2997088294188863e-78
176.0,77.087,13.33,0.191,120278,0,2000,0,0.007422121,5.694809631391036e-77
176.25,77.128,13.082,0.13,120278,0,2000,0,0.022117058,2.3974003985383167e-75
176.5,78.375,12.842,0.167,120278,0,2000,0,0.02764372,9.696838359263057e-74
176.75,82.633,12.601,0.126,120278,0,2000,0,0.032125723,3.768321602472093e-72
177.0,89.302,11.904,0.19,120278,0,2000,0,0.02693318,1.406999634076083e-70
177.25,94.173,11.462,0.218,120278,0,2000,0,0.03773827,5.047405884482991e-69
177.5,90.59,12.617,0.193,120278,0,2000,1,0.07082466,1.7396853074393195e-67
177.75,87.016,15.579,0.128,120278,0,2000,1,0.07722017,5.761046522175292e-66
178.0,84.659,18.873,0.044,120278,0,2000,0,0.06966555,1.8329908189595554e-64
178.25,81.677,21.178,0.005,120278,0,2000,0,0.058237646,5.603345707454865e-63
178.5,66.658,26.152,0.008,120278,0,2000,0,0.03596581,1.6457458424228897e-61
178.75,60.664,31.681,-0.002,120278,0,2000,0,0.030330887,4.644151045222979e-60
179.0,54.079,34.219,-0.015,120278,0,2000,0,0.02795942,1.2591519038213158e-58
179.25,54.12,34.229,-0.026,120278,0,2000,0,0.026938334,3.2800324286665754e-57
179.5,57.777,31.723,-0.012,120278,0,2000,0,0.02606672,8.209304582335229e-56
179.75,63.261,29.393,0.023,120278,0,2000,0,0.026408039,1.974071241252475e-54
180.0,66.907,24.752,0.099,120278,0,2000,0,0.02530246,4.56086791275303e-53
