DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
393.471,90.687,6.136,0.265,121478,0,2000,0,0.01296346
394.291,90.431,6.082,0.27,121478,0,2000,0,0.013584571
395.112,91.335,5.976,0.285,121478,0,2000,0,0.01303009
395.932,88.757,5.976,0.297,121478,0,2000,0,0.011450151
396.752,86.179,5.981,0.304,121478,0,2000,0,0.01226596
397.572,83.597,5.719,0.309,121478,0,2000,0,0.013073283
398.392,81.605,5.62,0.326,121478,0,2000,0,0.012296505
399.213,80.173,5.625,0.333,121478,0,2000,0,0.012275547
400.033,78.172,5.729,0.324,121478,0,2000,0,0.013897347
400.853,80.253,6.052,0.33,121478,0,2000,0,0.012339041
401.673,80.58,7.003,0.304,121478,0,2000,0,0.012220237
402.493,77.706,7.132,0.32,121478,0,2000,0,0.012124653
403.314,74.542,7.534,0.297,121478,0,2000,0,0.012363604
404.134,72.832,7.888,0.288,121478,0,2000,0,0.012683256
404.954,72.573,8.037,0.283,121478,0,2000,0,0.012183357
405.774,72.904,7.896,0.28,121478,0,2000,0,0.011916296
406.594,72.653,7.551,0.279,121478,0,2000,0,0.012582912
407.415,71.525,7.221,0.273,121478,0,2000,0,0.011997461
408.235,70.683,6.905,0.271,121478,0,2000,0,0.012395921
409.055,71.01,6.722,0.275,121478,0,2000,0,0.010894016
409.875,72.791,6.726,0.27,121478,0,2000,0,0.009961759
410.696,76.612,6.915,0.281,121478,0,2000,0,0.00852554
411.516,80.429,6.982,0.29,121478,0,2000,0,0.007672098
412.336,79.597,6.799,0.286,121478,0,2000,0,0.007933629
413.156,81.378,6.501,0.279,121478,0,2000,0,0.009943782
413.976,84.322,5.995,0.301,121478,0,2000,0,0.010452318
414.797,82.326,5.479,0.318,121478,0,2000,0,0.011513884
415.617,79.448,5.239,0.335,121478,0,2000,0,0.01656363
416.437,73.666,5.239,0.349,121478,0,2000,0,0.021513365
417.257,69.629,5.198,0.346,121478,0,2000,0,0.024468863
418.077,72.287,5.441,0.358,121478,0,2000,0,0.01851336
418.898,75.532,5.748,0.368,121478,0,2000,0,0.013609373
419.718,75.563,5.964,0.311,121478,0,2000,0,0.014769926
420.538,78.507,5.913,0.287,121478,0,2000,0,0.012008669
421.358,79.997,5.863,0.267,121478,0,2000,0,0.012384345
422.178,75.96,6.082,0.166,121478,0,2000,0,0.019462276
422.999,73.669,7.496,0.15,121478,0,2000,0,0.02340267
423.819,75.45,7.568,0.192,121478,0,2000,0,0.017756928
424.639,80.73,7.302,0.261,121478,0,2000,0,0.009326268
425.459,79.893,7.111,0.293,121478,0,2000,0,0.008914969
426.28,81.961,7.179,0.319,121478,0,2000,0,0.009876297
427.1,81.128,7.248,0.305,121478,0,2000,0,0.011582002
427.92,79.127,7.122,0.316,121478,0,2000,0,0.012847119
428.74,77.427,6.936,0.332,121478,0,2000,0,0.019143116
429.56,77.167,6.936,0.336,121478,0,2000,0,0.019671384
430.381,76.907,6.819,0.335,121478,0,2000,0,0.019558812
431.201,76.361,6.759,0.289,121478,0,2000,0,0.017288255
432.021,79.019,6.703,0.289,121478,0,2000,0,0.013746522
432.841,83.131,6.703,0.303,121478,0,2000,0,0.010337754
433.661,83.458,6.71,0.297,121478,0,2000,0,0.011065494
434.482,82.043,6.593,0.301,121478,0,2000,0,0.010068753
435.302,82.075,6.593,0.28,121478,0,2000,0,0.010036519
436.122,82.983,6.482,0.289,121478,0,2000,0,0.0094526205
436.942,84.768,6.427,0.267,121478,0,2000,0,0.008787383
437.762,83.645,6.427,0.275,121478,0,2000,0,0.011871162
438.583,82.512,6.433,0.286,121478,0,2000,0,0.011828639
439.403,81.098,6.437,0.294,121478,0,2000,0,0.01154512
440.223,79.384,6.558,0.283,121478,0,2000,0,0.01209647
441.043,78.256,6.681,0.303,121478,0,2000,0,0.013470835
441.864,77.714,6.807,0.3,121478,0,2000,0,0.016993959
442.684,77.468,6.936,0.315,121478,0,2000,0,0.019297415
443.504,77.794,7.002,0.334,121478,0,2000,0,0.016444221
444.324,79.862,7.072,0.292,121478,0,2000,0,0.01364689
445.144,81.065,7.138,0.278,121478,0,2000,0,0.015529917
445.965,80.519,7.272,0.278,121478,0,2000,0,0.01424938
446.785,78.223,7.272,0.279,121478,0,2000,0,0.0153279025
447.605,79.131,7.413,0.252,121478,0,2000,0,0.016476966
448.425,82.953,6.836,0.228,121478,0,2000,0,0.014718231
449.245,88.806,5.503,0.211,121478,0,2000,0,0.009445614
450.066,89.428,5.262,0.275,121478,0,2000,0,0.013223886
450.886,89.754,4.897,0.323,121478,0,2000,0,0.011453712
451.706,88.917,4.812,0.293,121478,0,2000,0,0.017469965
452.526,86.626,4.77,0.28,121478,0,2000,0,0.021176202
453.346,85.207,4.861,0.265,121478,0,2000,0,0.021433633
454.167,86.697,4.998,0.284,121478,0,2000,0,0.01873208
454.987,84.406,5.091,0.286,121478,0,2000,0,0.019276159
455.807,80.369,5.187,0.28,121478,0,2000,0,0.021692006
456.627,82.736,5.187,0.257,121478,0,2000,0,0.017796861
457.448,83.944,5.24,0.222,121478,0,2000,0,0.01279377
458.268,84.261,5.243,0.194,121478,0,2000,0,0.010283927
459.088,85.751,5.151,0.22,121478,0,2000,0,0.010013737
459.908,88.705,5.016,0.254,121478,0,2000,0,0.013516767
460.728,86.118,4.884,0.269,121478,0,2000,0,0.019523133
461.549,84.122,4.884,0.271,121478,0,2000,0,0.022053199
462.369,87.934,4.803,0.306,121478,0,2000,0,0.013084067
463.189,88.556,4.892,0.331,121478,0,2000,0,0.011436966
464.009,84.81,5.168,0.349,121478,0,2000,0,0.013486104
464.829,81.069,5.661,0.295,121478,0,2000,0,0.02408197
465.65,78.778,6.035,0.253,121478,0,2000,0,0.028553596
466.47,79.681,5.985,0.192,121478,0,2000,0,0.018248817
467.29,84.376,5.775,0.197,121478,0,2000,0,0.012708138
468.11,90.52,5.521,0.232,121478,0,2000,0,0.010238484
468.93,92.014,5.327,0.273,121478,0,2000,0,0.013077269
469.751,91.759,5.327,0.266,121478,0,2000,0,0.01243257
470.571,90.049,5.287,0.265,121478,0,2000,0,0.012400013
471.391,90.666,5.336,0.277,121478,0,2000,0,0.012113104
472.211,90.411,5.487,0.272,121478,0,2000,0,0.012666995
473.031,87.829,5.49,0.274,121478,0,2000,0,0.01908661
473.852,88.746,5.492,0.287,121478,0,2000,0,0.019179586
474.672,85.582,5.495,0.313,121478,0,2000,0,0.017824085
475.492,85.327,5.65,0.294,121478,0,2000,0,0.019060392
476.312,83.326,5.65,0.249,121478,0,2000,0,0.02251217
477.133,77.539,5.759,0.242,121478,0,2000,0,0.02571258
477.953,71.466,6.367,0.256,121478,0,2000,0,0.021940527
478.773,70.634,6.725,0.268,121478,0,2000,0,0.023174495
479.593,78.523,7.17,0.258,121478,0,2000,0,0.021602621
480.413,82.631,7.439,0.245,121478,0,2000,0,0.019877587
481.234,86.744,7.375,0.245,121478,0,2000,0,0.014635943
482.054,89.106,6.989,0.242,121478,0,2000,0,0.013327638
482.874,90.019,6.743,0.21,121478,0,2000,0,0.012082921
483.694,88.6,6.163,0.229,121478,0,2000,0,0.017024932
484.514,87.186,5.84,0.283,121478,0,2000,0,0.022859322
485.335,87.799,5.635,0.265,121478,0,2000,0,0.021015259
486.155,91.034,5.587,0.266,121478,0,2000,0,0.016035242
486.975,92.524,5.539,0.268,121478,0,2000,0,0.013962628
487.795,91.11,5.593,0.269,121478,0,2000,0,0.014352652
488.615,92.318,5.647,0.269,121478,0,2000,0,0.01198619
489.436,94.676,5.499,0.253,121478,0,2000,0,0.008846899
490.256,97.325,5.305,0.259,121478,0,2000,0,0.0074856705
491.076,97.365,5.12,0.261,121478,0,2000,0,0.0075571164
491.896,93.915,5.12,0.265,121478,0,2000,0,0.010764959
492.717,87.551,5.034,0.255,121478,0,2000,0,0.015266704
493.537,84.382,5.036,0.254,121478,0,2000,0,0.018180033
494.357,80.054,5.224,0.247,121478,0,2000,0,0.026274217
495.177,74.854,6.737,0.242,121478,0,2000,0,0.032798544
495.997,71.985,8.303,0.23,121478,0,2000,0,0.03455472
496.818,73.184,8.536,0.267,121478,0,2000,0,0.028751172
497.638,76.124,8.089,0.281,121478,0,2000,0,0.029033627
498.458,79.655,7.947,0.252,121478,0,2000,0,0.02657452
499.278,82.604,7.669,0.226,121478,0,2000,0,0.021111729
500.098,84.967,6.518,0.215,121478,0,2000,0,0.01821925
500.919,89.656,5.85,0.177,121478,0,2000,0,0.013653361
501.739,89.406,5.645,0.189,121478,0,2000,0,0.013885068
502.559,83.619,5.803,0.217,121478,0,2000,0,0.020338994
503.379,78.419,6.243,0.173,121478,0,2000,0,0.022796426
504.199,80.49,6.419,0.144,121478,0,2000,0,0.019853009
505.02,90.716,6.367,0.193,121478,0,2000,0,0.0104012
505.84,98.024,6.311,0.208,121478,0,2000,0,0.00856249
506.66,100.682,6.144,0.222,121478,0,2000,0,0.008412879
507.48,101.881,5.77,0.195,121478,0,2000,0,0.00836618
508.301,99.299,5.617,0.18,121478,0,2000,0,0.008709989
509.121,96.425,5.52,0.188,121478,0,2000,0,0.0076551773
509.941,93.556,5.473,0.187,121478,0,2000,0,0.008273253
510.761,92.138,5.281,0.187,121478,0,2000,0,0.0074048783
511.581,93.332,5.004,0.215,121478,0,2000,0,0.006367664
512.402,92.79,4.102,0.249,121478,0,2000,0,0.008326624
513.222,91.376,3.715,0.256,121478,0,2000,0,0.011448419
514.042,91.412,3.364,0.28,121478,0,2000,0,0.01378587
514.862,90.866,3.188,0.284,121478,0,2000,0,0.015447881
515.682,88.57,3.858,0.275,121478,0,2000,0,0.014731355
516.503,83.369,5.301,0.261,121478,0,2000,0,0.018184844
517.323,73.224,6.3,0.253,121478,0,2000,0,0.026102534
518.143,67.147,7.694,0.267,121478,0,2000,0,0.013952567
518.963,65.446,9.396,0.27,121478,0,2000,0,0.00929544
519.783,65.486,13.267,0.256,121478,0,2000,0,0.010247659
520.604,66.389,14.015,0.241,121478,0,2000,0,0.0130062755
521.424,65.839,14.151,0.234,121478,0,2000,0,0.0139377825
522.244,62.675,14.287,0.267,121478,0,2000,0,0.014939337
523.064,61.26,15.231,0.235,121478,0,2000,0,0.014007077
523.885,60.423,18.771,0.187,121478,0,2000,0,0.010764081
524.705,56.1,20.194,0.191,121478,0,2000,0,0.0070643635
525.525,58.754,20.573,0.248,121478,0,2000,0,0.009245435
526.345,61.698,20.033,0.222,121478,0,2000,0,0.009867526
527.165,63.77,15.98,0.178,121478,0,2000,0,0.01939122
527.986,70.791,13.338,0.196,121478,0,2000,0,0.02532086
528.806,81.303,10.835,0.222,121478,0,2000,0,0.025858669
529.626,83.952,8.801,0.232,121478,0,2000,0,0.0145690795
530.446,83.415,7.757,0.235,121478,0,2000,0,0.014152107
531.266,79.087,7.621,0.239,121478,0,2000,0,0.017034112
532.087,78.246,8.124,0.237,121478,0,2000,0,0.01601977
532.907,81.19,7.358,0.251,121478,0,2000,0,0.013870789
533.727,87.921,6.911,0.235,121478,0,2000,0,0.007916863
534.547,93.197,7.041,0.254,121478,0,2000,0,0.007385861
535.367,83.919,7.505,0.254,121478,0,2000,0,0.014873183
536.188,75.228,8.919,0.262,121478,0,2000,0,0.023866707
537.008,68.574,12.256,0.256,121478,0,2000,0,0.013964479
537.828,62.787,12.831,0.233,121478,0,2000,0,0.011622439
538.648,57.882,14.974,0.204,121478,0,2000,0,0.010115185
539.469,54.718,15.964,0.192,121478,0,2000,0,0.008106074
540.289,55.044,17.175,0.19,121478,0,2000,0,0.00930828
541.109,55.08,20.973,0.226,121478,0,2000,0,0.009576068
541.929,51.92,25.153,0.211,121478,0,2000,0,0.006361415
542.749,51.96,27.555,0.154,121478,0,2000,0,0.004709293
543.57,53.45,21.391,0.174,121478,0,2000,0,0.0057423864
544.39,56.686,19.373,0.176,121478,0,2000,0,0.007195644
545.21,59.335,18.191,0.163,121478,0,2000,0,0.009919569
546.03,60.829,13.869,0.131,121478,0,2000,0,0.014222766
546.85,64.356,6.969,0.138,121478,0,2000,0,0.026721893
547.671,72.249,5.171,0.221,121478,0,2000,0,0.023464667
548.491,80.721,4.725,0.265,121478,0,2000,0,0.02408678
549.311,86.001,4.437,0.277,121478,0,2000,0,0.020600377
550.131,87.196,4.48,0.264,121478,0,2000,0,0.017846046
550.951,85.486,4.82,0.264,121478,0,2000,0,0.018720007
551.772,85.813,5.676,0.254,121478,0,2000,0,0.015703576
552.592,87.316,6.808,0.218,121478,0,2000,0,0.010490383
553.412,88.224,7.525,0.211,121478,0,2000,0,0.009360983
554.232,88.542,8.395,0.23,121478,0,2000,0,0.008520869
555.052,84.796,9.113,0.224,121478,0,2000,0,0.009886121
555.873,82.8,9.627,0.218,121478,0,2000,0,0.012936099
556.693,80.808,11.759,0.238,121478,0,2000,0,0.021060664
557.513,78.803,13.723,0.221,121478,0,2000,0,0.020546837
558.333,75.634,14.498,0.21,121478,0,2000,0,0.017194297
559.154,71.893,15.041,0.189,121478,0,2000,0,0.013145851
559.974,69.892,14.914,0.147,121478,0,2000,0,0.010973324
560.794,68.469,13.628,0.146,121478,0,2000,0,0.011173621
561.614,70.541,12.798,0.241,121478,0,2000,0,0.024347747
562.434,79.307,12.923,0.213,121478,0,2000,0,0.020675495
563.255,85.456,15.358,0.215,121478,0,2000,0,0.023188261
564.075,76.765,16.372,0.199,121478,0,2000,0,0.01655771
564.895,73.015,16.832,0.155,121478,0,2000,0,0.00820211
565.715,67.233,16.389,0.113,121478,0,2000,0,0.0038574701
566.535,67.85,15.392,0.078,121478,0,2000,0,0.0029454723
567.356,71.385,15.392,0.132,121478,0,2000,0,0.006515884
568.176,74.043,15.131,0.179,121478,0,2000,0,0.015501945
568.996,73.197,14.467,0.215,121478,0,2000,0,0.03839523
569.816,69.16,14.345,0.237,121478,0,2000,0,0.03946349
570.636,63.378,14.615,0.228,121478,0,2000,0,0.019431092
571.457,60.218,15.302,0.218,121478,0,2000,0,0.015485128
572.277,59.672,15.73,0.171,121478,0,2000,0,0.019170748
573.097,62.908,15.456,0.229,121478,0,2000,0,0.02300551
573.917,70.22,13.998,0.228,121478,0,2000,0,0.027002148
574.738,76.073,11.37,0.248,121478,0,2000,0,0.03123407
575.558,83.094,8.827,0.256,121478,0,2000,0,0.019630045
576.378,87.207,7.922,0.239,121478,0,2000,0,0.01225059
577.198,85.493,7.11,0.254,121478,0,2000,0,0.013732566
578.018,83.206,6.616,0.268,121478,0,2000,0,0.01808012
578.839,84.7,5.884,0.258,121478,0,2000,0,0.015089748
579.659,88.226,5.426,0.262,121478,0,2000,0,0.01038434
580.479,90.303,5.049,0.269,121478,0,2000,0,0.010517304
581.299,89.761,6.001,0.259,121478,0,2000,0,0.009413963
582.119,86.006,7.197,0.254,121478,0,2000,0,0.011459248
582.94,74.115,9.799,0.251,121478,0,2000,0,0.017479274
583.76,66.002,11.967,0.215,121478,0,2000,0,0.012954627
584.58,56.438,19.713,0.111,121478,0,2000,0,0.023118062
585.4,52.406,21.203,0.154,121478,0,2000,0,0.015614825
586.22,55.637,21.603,0.333,121478,0,2000,0,0.008294156
587.041,58.295,17.553,0.342,121478,0,2000,0,0.0057407347
587.861,60.657,17.553,0.326,121478,0,2000,0,0.0074391044
588.681,63.311,17.098,0.287,121478,0,2000,0,0.008373692
589.501,66.555,12.234,0.274,121478,0,2000,0,0.009677069
590.322,69.204,10.303,0.245,121478,0,2000,0,0.016389774
591.142,69.54,8.999,0.214,121478,0,2000,0,0.027456554
591.962,70.73,8.527,0.202,121478,0,2000,0,0.023127487
592.782,76.297,9.426,0.215,121478,0,2000,0,0.025826119
593.602,79.537,13.925,0.268,121478,0,2000,0,0.03778583
594.423,74.913,16.549,0.277,121478,0,2000,0,0.029993486
595.243,69.718,20.031,0.265,121478,0,2000,0,0.028270809
596.063,67.135,24.242,0.234,121478,0,2000,0,0.018061768
596.883,65.139,26.316,0.164,121478,0,2000,0,0.011145859
597.703,62.552,25.858,0.141,121478,0,2000,0,0.006812031
598.524,57.061,24.062,0.15,121478,0,2000,0,0.006655936
599.344,54.479,20.637,0.089,121478,0,2000,0,0.0030189413
600.164,57.132,16.612,0.048,121478,0,2000,0,0.0022725316
600.984,66.481,14.908,0.039,121478,0,2000,0,0.0029486585
601.804,80.192,13.38,0.047,121478,0,2000,0,0.0075437278
602.625,82.559,11.168,0.193,121478,0,2000,0,0.02127399
603.445,82.881,10.582,0.208,121478,0,2000,0,0.01641296
604.265,82.049,10.028,0.219,121478,0,2000,0,0.015778415
605.085,82.089,9.943,0.207,121478,0,2000,0,0.014533613
605.906,80.666,9.952,0.233,121478,0,2000,0,0.021900425
606.726,78.379,10.137,0.239,121478,0,2000,0,0.03774185
607.546,78.419,10.137,0.243,121478,0,2000,0,0.04841173
608.366,79.322,10.332,0.257,121478,0,2000,0,0.05073797
609.186,77.903,10.332,0.23,121478,0,2000,0,0.03258621
610.007,73.576,10.728,0.214,121478,0,2000,0,0.02985472
610.827,72.157,10.636,0.194,121478,0,2000,0,0.022515865
611.647,73.065,10.448,0.176,121478,0,2000,0,0.023733668
612.467,76.882,10.174,0.201,121478,0,2000,0,0.022379866
613.287,84.195,9.817,0.222,121478,0,2000,0,0.016893059
614.108,90.339,9.053,0.218,121478,0,2000,0,0.0118351
614.928,90.965,8.051,0.213,121478,0,2000,0,0.010451278
615.748,89.255,9.229,0.208,121478,0,2000,0,0.010090882
616.568,83.469,11.17,0.198,121478,0,2000,0,0.014814706
617.388,73.914,12.918,0.161,121478,0,2000,0,0.029357051
618.209,76.854,14.153,0.13,121478,0,2000,0,0.026642565
619.029,83.58,15.502,0.115,121478,0,2000,0,0.01607076
619.849,91.765,15.095,0.138,121478,0,2000,0,0.008703761
620.669,93.255,14.434,0.174,121478,0,2000,0,0.007833988
621.49,92.127,13.802,0.205,121478,0,2000,0,0.009475437
622.31,84.89,14.319,0.224,121478,0,2000,0,0.016204225
623.13,83.767,15.543,0.227,121478,0,2000,0,0.019194819
623.95,84.675,17.028,0.222,121478,0,2000,0,0.018574925
624.77,82.379,17.665,0.222,121478,0,2000,0,0.02235762
625.591,77.47,16.74,0.224,121478,0,2000,0,0.0342755
626.411,74.305,15.159,0.142,121478,0,2000,0,0.042267565
627.231,74.923,13.605,0.093,121478,0,2000,0,0.046046257
628.051,84.271,13.49,0.143,121478,0,2000,0,0.017081035
628.871,88.675,14.25,0.2,121478,0,2000,0,0.009083145
629.692,91.037,15.056,0.208,121478,0,2000,0,0.007433476
630.512,89.623,15.063,0.202,121478,0,2000,0,0.007490323
631.332,87.327,13.52,0.212,121478,0,2000,0,0.008924866
632.152,87.953,11.914,0.189,121478,0,2000,0,0.008165937
632.972,88.562,10.597,0.169,121478,0,2000,0,0.0093212165
633.793,89.183,10.411,0.196,121478,0,2000,0,0.009647461
634.613,87.474,10.802,0.218,121478,0,2000,0,0.011375112
635.433,78.783,11.619,0.22,121478,0,2000,0,0.020183641
636.253,74.455,14.063,0.221,121478,0,2000,0,0.02510154
637.073,71.295,15.266,0.188,121478,0,2000,0,0.021835988
637.894,72.785,16.423,0.193,121478,0,2000,0,0.024374645
638.714,73.112,17.193,0.202,121478,0,2000,0,0.034088947
639.534,70.234,17.517,0.163,121478,0,2000,0,0.018545093
640.354,66.202,16.902,0.107,121478,0,2000,0,0.009074822
641.175,65.078,15.586,0.075,121478,0,2000,0,0.009487322
641.995,72.677,14.374,0.167,121478,0,2000,0,0.022954354
642.815,81.439,13.498,0.205,121478,0,2000,0,0.020726375
643.635,86.711,12.79,0.23,121478,0,2000,0,0.01588265
644.455,86.751,12.231,0.236,121478,0,2000,0,0.0146890925
645.276,91.445,11.801,0.242,121478,0,2000,0,0.012058386
646.096,92.349,11.801,0.218,121478,0,2000,0,0.011388472
646.916,89.771,11.707,0.225,121478,0,2000,0,0.016100941
647.736,90.679,11.82,0.219,121478,0,2000,0,0.016477617
648.556,91.883,12.042,0.217,121478,0,2000,0,0.011544675
649.377,90.468,12.271,0.197,121478,0,2000,0,0.0103799105
650.197,88.168,12.277,0.188,121478,0,2000,0,0.010389481
651.017,85.308,11.953,0.198,121478,0,2000,0,0.012859165
651.837,85.916,11.327,0.206,121478,0,2000,0,0.014129759
652.657,88.575,11.13,0.21,121478,0,2000,0,0.0121045085
653.478,90.933,10.936,0.201,121478,0,2000,0,0.008943823
654.298,90.677,11.552,0.172,121478,0,2000,0,0.009198912
655.118,88.1,13.609,0.18,121478,0,2000,0,0.011879024
655.938,85.517,13.99,0.149,121478,0,2000,0,0.018017575
656.759,81.189,13.499,0.107,121478,0,2000,0,0.03180684
657.579,83.552,12.675,0.09,121478,0,2000,0,0.027717853
658.399,90.864,10.873,0.143,121478,0,2000,0,0.009350138
659.219,89.445,10.302,0.194,121478,0,2000,0,0.007916724
660.039,84.831,8.599,0.233,121478,0,2000,0,0.010874365
660.86,85.444,6.922,0.242,121478,0,2000,0,0.012917931
661.68,88.684,5.778,0.216,121478,0,2000,0,0.0107779
662.5,93.087,5.426,0.221,121478,0,2000,0,0.010241818
663.32,95.737,6.276,0.236,121478,0,2000,0,0.0101965
664.14,93.736,8.545,0.237,121478,0,2000,0,0.013048475
664.961,79.809,9.11,0.219,121478,0,2000,0,0.024411721
665.781,71.404,11.641,0.157,121478,0,2000,0,0.023735607
666.601,65.913,12.985,0.075,121478,0,2000,0,0.023574695
667.421,72.071,11.444,0.108,121478,0,2000,0,0.01585684
668.241,79.079,11.148,0.164,121478,0,2000,0,0.0240726
669.062,82.028,10.949,0.204,121478,0,2000,0,0.024723684
669.882,78.286,10.376,0.204,121478,0,2000,0,0.022679498
670.702,81.231,9.921,0.2,121478,0,2000,0,0.018248728
671.522,82.434,9.66,0.181,121478,0,2000,0,0.016352357
672.343,85.088,9.578,0.146,121478,0,2000,0,0.016683681
673.163,93.854,9.587,0.151,121478,0,2000,0,0.012616036
673.983,96.799,9.589,0.195,121478,0,2000,0,0.010098802
674.803,91.594,9.948,0.211,121478,0,2000,0,0.0113869915
675.623,87.266,10.604,0.207,121478,0,2000,0,0.013117036
676.444,85.266,12.951,0.19,121478,0,2000,0,0.0146405995
677.264,86.187,15.673,0.184,121478,0,2000,0,0.014129088
678.084,86.805,16.409,0.202,121478,0,2000,0,0.014231635
678.904,87.418,16.726,0.232,121478,0,2000,0,0.016166527
679.724,88.031,17.344,0.226,121478,0,2000,0,0.014543984
680.545,88.652,16.889,0.229,121478,0,2000,0,0.0121633
681.365,88.688,15.859,0.216,121478,0,2000,0,0.0116272215
682.185,89.305,15.165,0.21,121478,0,2000,0,0.011168443
683.005,89.632,14.634,0.203,121478,0,2000,0,0.010472282
683.825,89.958,14.508,0.206,121478,0,2000,0,0.0097286
684.646,89.412,14.256,0.206,121478,0,2000,0,0.008897552
685.466,87.711,14.265,0.205,121478,0,2000,0,0.009264875
686.286,85.997,14.265,0.196,121478,0,2000,0,0.010558935
687.106,83.424,14.278,0.175,121478,0,2000,0,0.012034521
687.927,85.777,14.547,0.166,121478,0,2000,0,0.010692779
688.747,85.817,15.231,0.159,121478,0,2000,0,0.013349181
689.567,82.949,16.09,0.163,121478,0,2000,0,0.017106118
690.387,80.071,17.309,0.18,121478,0,2000,0,0.019798053
691.207,75.748,18.12,0.153,121478,0,2000,0,0.015140488
692.028,74.034,19.493,0.099,121478,0,2000,0,0.00875274
692.848,77.851,20.224,0.174,121478,0,2000,0,0.014724344
693.668,77.013,20.052,0.23,121478,0,2000,0,0.023536947
694.488,75.304,19.354,0.221,121478,0,2000,0,0.01924568
695.308,76.803,19.185,0.208,121478,0,2000,0,0.017097445
696.129,77.425,19.022,0.18,121478,0,2000,0,0.014518282
696.949,79.783,19.205,0.228,121478,0,2000,0,0.025645804
697.769,77.487,20.291,0.231,121478,0,2000,0,0.033630874
698.589,72.0,21.631,0.235,121478,0,2000,0,0.033096064
699.409,69.122,21.631,0.216,121478,0,2000,0,0.02667448
700.23,64.213,22.249,0.231,121478,0,2000,0,0.019593768
701.05,60.181,28.176,0.257,121478,0,2000,0,0.016808335
701.87,63.125,28.709,0.231,121478,0,2000,0,0.020973051
702.69,64.91,27.449,0.205,121478,0,2000,0,0.024719803
703.51,65.819,27.449,0.18,121478,0,2000,0,0.017718313
704.331,67.309,21.718,0.202,121478,0,2000,0,0.02676347
705.151,68.512,17.476,0.21,121478,0,2000,0,0.030764157
