DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
117.7,64.905,11.569,0.296,0.363,116471,0,2000,0,2.6762593e-05,0.0
118.0,65.528,11.794,0.312,0.407,116471,0,2000,0,2.2815244e-05,0.0
118.3,65.527,12.022,0.311,0.422,116471,0,2000,0,2.1250447e-05,0.0
118.6,64.9,12.491,0.299,0.426,116471,0,2000,0,2.0556525e-05,0.0
118.9,65.524,12.492,0.299,0.404,116471,0,2000,0,1.8307941e-05,0.0
119.2,69.272,11.798,0.301,0.407,116471,0,2000,0,1.9498586e-05,0.0
119.5,73.645,12.494,0.284,0.425,116471,0,2000,0,2.0202062e-05,0.0
119.8,74.268,14.837,0.216,0.427,116471,0,2000,0,2.3110257e-05,0.0
120.1,71.142,16.015,0.145,0.424,116471,0,2000,0,2.4198836e-05,0.0
120.4,60.516,17.287,0.089,0.348,116471,0,2000,0,2.2882423e-05,0.0
120.7,63.014,14.015,0.163,0.36,116471,0,2000,0,2.5778974e-05,0.0
121.0,72.387,12.5,0.248,0.415,116471,0,2000,0,3.0544732e-05,0.0
121.3,74.261,11.582,0.28,0.451,116471,0,2000,0,3.3210108e-05,0.0
121.6,73.009,11.807,0.273,0.475,116471,0,2000,0,3.5882953e-05,0.0
121.9,71.133,11.585,0.27,0.47,116471,0,2000,0,3.7077676e-05,0.0
122.2,67.381,11.809,0.28,0.437,116471,0,2000,0,4.3076856e-05,0.0
122.5,70.504,11.368,0.287,0.445,116471,0,2000,0,4.1260493e-05,0.0
122.8,71.127,11.369,0.283,0.476,116471,0,2000,0,4.2109372e-05,0.0
123.1,74.876,11.155,0.28,0.445,116471,0,2000,0,4.2858002e-05,0.0
123.4,75.5,10.739,0.275,0.352,116471,0,2000,0,4.817334e-05,0.0
123.7,75.498,10.946,0.281,0.374,116471,0,2000,0,5.063298e-05,0.0
124.0,75.496,11.373,0.272,0.396,116471,0,2000,0,4.661813e-05,0.0
124.3,76.745,11.594,0.255,0.4,116471,0,2000,0,4.6688732e-05,0.0
124.6,80.493,13.252,0.255,0.437,116471,0,2000,0,4.4406916e-05,0.0
124.9,75.492,14.305,0.258,0.458,116471,0,2000,0,4.2301515e-05,0.0
125.2,69.865,14.863,0.252,0.415,116471,0,2000,0,3.9408562e-05,0.0
125.5,74.864,14.864,0.239,0.375,116471,0,2000,0,4.1837946e-05,0.0
125.8,69.862,12.283,0.219,0.291,116471,0,2000,0,3.9610513e-05,0.0
126.1,62.986,11.824,0.22,0.303,116471,0,2000,0,3.801107e-05,0.0
126.4,66.734,11.601,0.252,0.342,116471,0,2000,0,4.0262665e-05,0.0
126.7,74.857,12.523,0.276,0.32,116471,0,2000,0,4.083803e-05,0.0
127.0,76.731,13.011,0.267,0.318,116471,0,2000,0,4.623869e-05,0.0
127.3,78.604,13.263,0.261,0.338,116471,0,2000,0,4.972151e-05,0.0
127.6,80.478,13.521,0.267,0.38,116471,0,2000,0,5.791847e-05,0.0
127.9,82.351,13.266,0.27,0.421,116471,0,2000,0,5.6144527e-05,0.0
128.2,81.724,12.292,0.256,0.436,116471,0,2000,0,5.942343e-05,0.0
128.5,74.223,11.39,0.241,0.398,116471,0,2000,0,6.0561822e-05,0.0
128.8,72.346,10.554,0.229,0.39,116471,0,2000,0,5.896468e-05,0.0
129.1,72.344,10.966,0.226,0.41,116471,0,2000,0,5.952598e-05,0.0
129.4,74.843,11.393,0.237,0.451,116471,0,2000,0,6.243131e-05,0.0
129.7,79.842,7.488,0.239,0.41,116471,0,2000,0,6.767731e-05,0.0
130.0,90.465,7.072,0.224,0.398,116471,0,2000,0,7.920184e-05,0.0
130.3,100.463,6.679,0.226,0.426,116471,0,2000,0,9.4888564e-05,0.0
130.6,100.461,6.429,0.23,0.385,116471,0,2000,0,0.00013316823,0.0
130.9,98.584,6.809,0.234,0.391,116471,0,2000,0,0.00014871138,0.0
131.2,94.833,6.431,0.239,0.412,116471,0,2000,0,0.00025840226,0.0
131.5,92.957,6.073,0.239,0.439,116471,0,2000,0,0.00027594814,0.0
131.8,94.83,5.846,0.243,0.395,116471,0,2000,0,0.00036824896,0.0
132.1,99.828,6.943,0.24,0.424,116471,0,2000,0,0.00036450892,0.0
132.4,99.202,8.245,0.262,0.457,116471,0,2000,0,0.0003530017,0.0
132.7,89.826,9.071,0.283,0.508,116471,0,2000,0,0.00034289132,1.53e-322
133.0,82.324,9.072,0.262,0.471,116471,0,2000,0,0.00030125072,2.797913684e-314
133.3,85.447,8.901,0.194,0.348,116471,0,2000,0,0.0002905933,4.406996017324467e-306
133.6,92.321,8.092,0.225,0.37,116471,0,2000,0,0.00034405294,5.406016706387744e-298
133.9,104.819,7.642,0.236,0.462,116471,0,2000,0,0.0003624308,5.164621376339952e-290
134.2,98.567,7.357,0.28,0.59,116471,0,2000,0,0.00041362393,3.8426070299320055e-282
134.5,97.316,7.499,0.28,0.559,116471,0,2000,0,0.00046279788,2.22658786065823e-274
134.8,106.064,7.792,0.268,0.411,116471,0,2000,0,0.00047536648,1.0048010506696861e-266
135.1,112.312,7.22,0.237,0.435,116471,0,2000,0,0.0005068903,3.5313982997617356e-259
135.4,89.186,6.95,0.143,0.512,116471,0,2000,0,0.00038875765,9.66584232023681e-252
135.7,87.935,7.36,0.168,0.349,116471,0,2000,0,0.000368014,2.0604358055374734e-244
136.0,102.933,8.413,0.198,0.39,116471,0,2000,0,0.00015730677,3.4206201517410614e-237
136.3,105.431,11.202,0.234,0.406,116471,0,2000,0,0.00015400715,4.42259317219641e-230
136.6,91.68,14.358,0.234,0.357,116471,0,2000,0,8.604478e-05,4.4532339547348795e-223
136.9,92.303,16.102,0.234,0.349,116471,0,2000,0,7.653127e-05,3.492210485603406e-216
137.2,91.052,16.413,0.227,0.344,116471,0,2000,0,6.438656e-05,2.1328076594933976e-209
137.5,78.55,15.8,0.229,0.329,116471,0,2000,0,6.3891624e-05,1.0144469739569405e-202
137.8,81.049,15.503,0.231,0.34,116471,0,2000,0,6.140892e-05,3.7577976439402955e-196
138.1,85.422,15.803,0.242,0.348,116471,0,2000,0,6.0728384e-05,1.0840861801495252e-189
138.4,87.921,17.059,0.247,0.389,116471,0,2000,0,7.514904e-05,2.4356821081969537e-183
138.7,86.668,17.39,0.239,0.421,116471,0,2000,0,7.4699274e-05,4.261905181081703e-177
139.0,86.042,17.391,0.232,0.473,116471,0,2000,0,8.844939e-05,5.807822570778485e-171
139.3,85.416,17.727,0.239,0.429,116471,0,2000,0,8.323942e-05,6.163810475479851e-165
139.6,86.664,17.393,0.242,0.354,116471,0,2000,0,9.701507e-05,5.094617610879112e-159
139.9,86.663,16.428,0.251,0.364,116471,0,2000,0,9.7024975e-05,3.279444518881991e-153
140.2,86.661,17.397,0.245,0.368,116471,0,2000,0,0.00010192809,1.644051292706452e-147
140.5,86.659,18.424,0.241,0.36,116471,0,2000,0,0.000103832135,6.4188439482431805e-142
140.8,86.033,19.511,0.253,0.393,116471,0,2000,0,0.00012066,1.951752082786945e-136
141.1,79.782,19.889,0.239,0.427,116471,0,2000,0,0.000121130346,4.621882123556388e-131
141.4,76.655,19.515,0.196,0.393,116471,0,2000,0,0.00012404282,8.523921826575864e-126
141.7,77.903,17.076,0.193,0.409,116471,0,2000,0,0.00012200089,1.2242960004062546e-120
142.0,88.527,14.383,0.214,0.4,116471,0,2000,0,0.00012844236,1.3694928930802508e-115
142.3,112.899,12.114,0.25,0.394,116471,0,2000,0,0.00014064148,1.1930523883987617e-110
142.6,104.773,11.013,0.256,0.38,116471,0,2000,0,0.00014899169,8.094417959704418e-106
142.9,103.521,11.014,0.22,0.393,116471,0,2000,0,0.00018163653,4.276988833278698e-101
143.2,106.645,11.227,0.205,0.42,116471,0,2000,0,0.00020026136,1.7600175021324408e-96
143.5,102.893,11.89,0.219,0.432,116471,0,2000,0,0.0002170917,5.640560169536953e-92
143.8,104.141,12.592,0.222,0.384,116471,0,2000,0,0.00015570418,1.4078418323507393e-87
144.1,106.64,12.355,0.221,0.39,116471,0,2000,0,0.00015116255,2.7366034768740755e-83
144.4,108.513,11.668,0.225,0.427,116471,0,2000,0,0.00010754896,4.1428218937727e-79
144.7,109.137,11.67,0.217,0.38,116471,0,2000,0,0.000107416534,4.884352853763435e-75
145.0,107.26,11.895,0.204,0.342,116471,0,2000,0,7.833011e-05,4.484811333617514e-71
145.3,92.259,12.84,0.195,0.375,116471,0,2000,0,7.6208e-05,3.207064576339393e-67
145.6,81.008,13.341,0.227,0.409,116471,0,2000,0,6.716868e-05,1.7860664442512382e-63
145.9,71.631,13.342,0.258,0.4,116471,0,2000,0,5.9171292e-05,7.746649331914302e-60
146.2,72.88,13.091,0.278,0.338,116471,0,2000,0,4.6814366e-05,2.6167158356193535e-56
146.5,79.753,11.676,0.266,0.361,116471,0,2000,0,4.211869e-05,6.883758212700897e-53
146.8,85.376,11.457,0.193,0.39,116471,0,2000,0,4.6733145e-05,1.4103309352103258e-49
147.1,82.25,11.903,0.196,0.415,116471,0,2000,0,4.629428e-05,2.2503125185216796e-46
147.4,76.623,12.606,0.222,0.466,116471,0,2000,0,4.2864503e-05,2.7963467264418762e-43
147.7,75.372,13.608,0.224,0.453,116471,0,2000,0,4.1395004e-05,2.7062354754838007e-40
148.0,74.745,14.139,0.246,0.409,116471,0,2000,0,4.4339384e-05,2.039701078036737e-37
148.3,75.994,14.412,0.281,0.401,116471,0,2000,0,3.8369217e-05,1.197274816283662e-34
148.6,75.992,14.413,0.286,0.386,116471,0,2000,0,3.71292e-05,5.473278525940804e-32
148.9,75.366,12.612,0.286,0.383,116471,0,2000,0,3.9699647e-05,1.9486221299547368e-29
149.201,79.739,11.465,0.273,0.34,116471,0,2000,0,6.303378e-05,5.402989096448851e-27
149.501,87.237,11.249,0.211,0.378,116471,0,2000,0,6.460816e-05,1.1667207755828051e-24
149.801,92.861,12.143,0.186,0.405,116471,0,2000,0,7.503082e-05,1.9621226498101366e-22
150.101,92.859,12.617,0.175,0.398,116471,0,2000,0,8.0153186e-05,2.5698735255465024e-20
150.401,87.233,12.861,0.178,0.386,116471,0,2000,0,0.0001503988,2.621342260775573e-18
150.701,78.481,12.38,0.227,0.447,116471,0,2000,0,0.0001609213,2.0823900860757352e-16
151.001,79.104,9.662,0.253,0.419,116471,0,2000,0,0.00023214081,1.2883291263019073e-14
151.301,81.603,8.952,0.211,0.383,116471,0,2000,0,0.00022304135,6.207517359223974e-13
151.601,89.101,8.784,0.185,0.38,116471,0,2000,0,0.0007098842,2.3293537041329712e-11
151.901,94.725,9.482,0.211,0.448,116471,0,2000,0,0.00069772155,6.807369367645271e-10
152.201,92.223,9.852,0.226,0.447,116471,0,2000,0,0.001105196,1.5493501267049377e-08
152.501,92.221,10.042,0.219,0.337,116471,0,2000,0,0.0011140073,2.7462888108485347e-07
152.801,97.219,9.667,0.215,0.342,116471,0,2000,0,0.00377051,3.791134762572459e-06
153.101,99.718,9.485,0.221,0.409,116471,0,2000,0,0.0041292007,4.0758539822608955e-05
153.401,92.217,10.436,0.224,0.471,116471,0,2000,0,0.0055086445,0.0003412670757004576
153.701,79.716,12.393,0.194,0.457,116471,0,2000,0,0.0054661864,0.0022253408723666877
154.001,73.464,12.876,0.111,0.291,116471,0,2000,0,0.022189606,0.011301213450441916
154.301,77.837,11.705,0.132,0.266,116471,0,2000,0,0.02103794,0.04469716625859976
154.601,84.711,9.31,0.179,0.322,116471,0,2000,0,0.04580541,0.13767696460862952
154.901,92.834,6.604,0.195,0.409,116471,0,2000,0,0.049651157,0.33026986894802385
155.201,99.082,6.358,0.243,0.385,116471,0,2000,0,0.2189292,0.6170253475238154
155.501,105.33,6.481,0.325,0.407,116471,0,2000,0,0.24755046,0.8977665832489636
155.801,116.578,7.407,0.363,0.544,116471,1,2000,0,0.42212823,1.0
156.101,116.577,9.315,0.324,0.47,116471,0,2000,0,0.44093207,0.8977665832489636
156.401,98.451,11.062,0.25,0.406,116471,0,2000,1,0.4754438,0.6170253475238154
156.701,95.949,11.714,0.212,0.381,116471,0,2000,0,0.46131584,0.33026986894802385
157.001,97.823,11.941,0.212,0.373,116471,0,2000,0,0.20597342,0.13767696460862952
157.301,99.696,11.716,0.221,0.373,116471,0,2000,0,0.1989539,0.04469716625859976
157.601,101.569,10.651,0.22,0.376,116471,0,2000,0,0.0048255087,0.011301213450441916
157.901,97.193,10.652,0.215,0.393,116471,0,2000,0,0.004446161,0.0022253408723666877
158.201,96.567,10.858,0.205,0.395,116471,0,2000,0,0.0008080486,0.0003412670757004576
158.501,100.315,10.86,0.188,0.42,116471,0,2000,0,0.00075297535,4.0758539822608955e-05
158.801,102.188,11.283,0.19,0.373,116471,0,2000,0,5.3541447e-05,3.791134762572459e-06
159.101,102.811,11.284,0.201,0.344,116471,0,2000,0,5.09723e-05,2.7462888108485347e-07
159.401,109.06,10.862,0.199,0.376,116471,0,2000,0,3.8788883e-05,1.5493501267049377e-08
159.701,114.058,10.658,0.193,0.47,116471,0,2000,0,3.9289305e-05,6.807369367645271e-10
160.001,115.306,11.726,0.19,0.467,116471,0,2000,0,1.8357208e-05,2.3293537041329712e-11
160.301,115.93,13.925,0.186,0.414,116471,0,2000,0,1.8326895e-05,6.207517359223974e-13
160.601,96.554,15.031,0.17,0.487,116471,0,2000,0,1.9812856e-05,1.2883291263019073e-14
160.901,86.553,15.322,0.134,0.436,116471,0,2000,0,1.921322e-05,2.0823900860757352e-16
161.201,89.676,13.929,0.175,0.379,116471,0,2000,0,1.4361165e-05,2.621342260775573e-18
161.501,103.424,13.667,0.207,0.363,116471,0,2000,0,1.2750431e-05,2.5698735255465024e-20
161.801,110.297,13.931,0.199,0.369,116471,0,2000,0,1.2851339e-05,1.9621226498101366e-22
162.101,107.17,15.925,0.193,0.374,116471,0,2000,0,1.27431495e-05,1.1667207755828051e-24
162.401,100.294,17.521,0.202,0.427,116471,0,2000,0,1.2460298e-05,5.402989096448851e-27
162.701,92.793,18.555,0.211,0.422,116471,0,2000,0,1.155724e-05,1.9486221299547368e-29
163.001,84.667,18.913,0.176,0.328,116471,0,2000,0,1.2103158e-05,5.473278525940804e-32
163.301,89.665,21.211,0.19,0.335,116471,0,2000,0,1.07896385e-05,1.197274816283662e-34
163.601,92.163,22.895,0.232,0.396,116471,0,2000,0,1.1830598e-05,2.039701078036737e-37
163.901,81.537,23.788,0.18,0.256,116471,0,2000,0,1.0976348e-05,2.7062354754838007e-40
164.201,73.41,22.899,0.062,0.21,116471,0,2000,0,1.1551697e-05,2.7963467264418762e-43
164.501,74.034,19.659,0.088,0.243,116471,0,2000,0,1.0656902e-05,2.2503125185216796e-46
164.801,77.157,14.489,0.193,0.322,116471,0,2000,0,1.2096294e-05,1.4103309352103258e-49
165.101,82.78,15.344,0.273,0.354,116471,0,2000,0,1.176064e-05,6.883758212700897e-53
165.401,81.529,15.941,0.286,0.374,116471,0,2000,0,1.38943105e-05,2.6167158356193535e-56
165.701,84.652,15.943,0.255,0.381,116471,0,2000,0,1.521936e-05,7.746649331914302e-60
166.001,98.4,15.643,0.176,0.32,116471,0,2000,0,1.9716013e-05,1.7860664442512382e-63
166.301,102.149,16.253,0.191,0.333,116471,0,2000,0,2.0663743e-05,3.207064576339393e-67
166.601,91.523,17.212,0.252,0.389,116471,0,2000,0,2.4553945e-05,4.484811333617514e-71
166.901,94.021,22.06,0.248,0.414,116471,0,2000,0,2.288011e-05,4.884352853763435e-75
167.201,94.019,28.82,0.242,0.435,116471,0,2000,0,2.310598e-05,4.1428218937727e-79
167.501,86.518,32.319,0.243,0.513,116471,0,2000,0,2.094535e-05,2.7366034768740755e-83
167.801,70.267,31.711,0.173,0.478,116471,0,2000,0,2.0004747e-05,1.4078418323507393e-87
168.101,72.14,29.384,0.062,0.175,116471,0,2000,0,1.8871084e-05,5.640560169536953e-92
168.401,85.263,27.752,0.06,0.232,116471,0,2000,0,2.0339156e-05,1.7600175021324408e-96
168.701,87.761,25.715,0.18,0.335,116471,0,2000,0,1.9416924e-05,4.276988833278698e-101
169.001,83.385,25.716,0.181,0.445,116471,0,2000,0,2.1021815e-05,8.094417959704418e-106
169.301,69.009,22.937,0.112,0.383,116471,0,2000,0,2.2153434e-05,1.1930523883987617e-110
169.601,80.882,19.691,0.075,0.221,116471,0,2000,0,2.6320517e-05,1.3694928930802508e-115
169.901,97.13,19.321,0.137,0.353,116471,0,2000,0,2.7076765e-05,1.2242960004062546e-120
170.201,84.004,18.958,0.194,0.434,116471,0,2000,0,3.0692772e-05,8.523921826575864e-126
170.501,81.502,19.324,0.179,0.376,116471,0,2000,0,3.3056393e-05,4.621882123556388e-131
170.801,84.626,17.235,0.088,0.287,116471,0,2000,0,3.0923846e-05,1.951752082786945e-136
171.101,90.874,15.668,0.114,0.342,116471,0,2000,0,3.47105e-05,6.4188439482431805e-142
171.401,98.997,13.975,0.204,0.389,116471,0,2000,0,3.7227015e-05,1.644051292706452e-147
171.701,103.37,13.453,0.205,0.363,116471,0,2000,0,3.603789e-05,3.279444518881991e-153
172.001,110.243,13.454,0.2,0.368,116471,0,2000,0,4.5190067e-05,5.094617610879112e-159
172.301,111.492,14.802,0.195,0.373,116471,0,2000,0,4.927596e-05,6.163810475479851e-165
172.601,100.241,14.803,0.157,0.342,116471,0,2000,0,5.075195e-05,5.807822570778485e-171
172.901,102.114,14.525,0.148,0.352,116471,0,2000,0,5.358425e-05,4.261905181081703e-177
173.201,111.487,13.459,0.173,0.358,116471,0,2000,0,5.4110067e-05,2.4356821081969537e-183
173.501,109.61,12.711,0.189,0.406,116471,0,2000,0,5.2892625e-05,1.0840861801495252e-189
173.801,110.234,12.236,0.155,0.39,116471,0,2000,0,5.1541945e-05,3.7577976439402955e-196
174.101,112.107,12.714,0.135,0.36,116471,0,2000,0,5.0827606e-05,1.0144469739569405e-202
174.401,113.981,13.464,0.16,0.358,116471,0,2000,0,6.566615e-05,2.1328076594933976e-209
174.701,113.979,15.39,0.191,0.41,116471,0,2000,0,6.201998e-05,3.492210485603406e-216
175.001,107.103,17.258,0.181,0.443,116471,0,2000,0,6.1201914e-05,4.4532339547348795e-223
175.301,99.602,17.932,0.178,0.484,116471,0,2000,0,5.3882835e-05,4.42259317219641e-230
175.601,93.975,17.262,0.076,0.475,116471,0,2000,0,5.6308552e-05,3.4206201517410614e-237
175.901,99.598,16.303,0.016,0.396,116471,0,2000,0,5.5708275e-05,2.0604358055374734e-244
176.201,99.597,14.54,0.118,0.389,116471,0,2000,0,5.624302e-05,9.66584232023681e-252
176.501,100.22,12.969,0.196,0.385,116471,0,2000,0,5.6961828e-05,3.5313982997617356e-259
176.801,107.718,12.725,0.204,0.374,116471,0,2000,0,8.2903774e-05,1.0048010506696861e-266
177.101,113.342,14.27,0.19,0.342,116471,0,2000,0,9.063345e-05,2.22658786065823e-274
177.401,112.09,14.826,0.183,0.338,116471,0,2000,0,9.3282724e-05,3.8426070299320055e-282
177.701,110.213,15.701,0.173,0.376,116471,0,2000,0,9.568498e-05,5.164621376339952e-290
178.001,107.712,17.276,0.173,0.366,116471,0,2000,0,0.000100248624,5.406016706387744e-298
178.301,102.085,17.277,0.193,0.352,116471,0,2000,0,8.495804e-05,4.406996017324467e-306
178.601,104.584,16.631,0.201,0.357,116471,0,2000,0,6.641191e-05,2.797913684e-314
178.901,107.082,16.633,0.202,0.329,116471,0,2000,0,5.3792577e-05,1.53e-322
179.201,105.206,17.615,0.201,0.322,116471,0,2000,0,5.1344e-05,0.0
179.501,108.329,18.301,0.195,0.361,116471,0,2000,0,4.4823362e-05,0.0
179.801,111.453,21.323,0.2,0.378,116471,0,2000,0,4.066409e-05,0.0
180.101,103.951,21.735,0.195,0.404,116471,0,2000,0,3.2298638e-05,0.0
180.401,97.075,20.139,0.159,0.344,116471,0,2000,0,3.304139e-05,0.0
180.701,101.448,17.29,0.171,0.26,116471,0,2000,0,3.5209552e-05,0.0
181.001,112.696,16.644,0.202,0.363,116471,0,2000,0,3.347223e-05,0.0
181.301,118.944,16.331,0.179,0.389,116471,0,2000,0,3.5495337e-05,0.0
181.601,120.193,16.332,0.165,0.404,116471,0,2000,0,4.3853688e-05,0.0
181.901,114.566,16.334,0.178,0.42,116471,0,2000,0,5.453033e-05,0.0
182.201,105.815,16.65,0.194,0.415,116471,0,2000,0,5.856155e-05,0.0
182.501,115.188,16.029,0.196,0.383,116471,0,2000,0,6.940102e-05,0.0
182.801,119.561,14.852,0.193,0.389,116471,0,2000,0,7.548222e-05,0.0
183.101,114.56,14.027,0.193,0.399,116471,0,2000,0,8.140187e-05,0.0
183.401,110.808,11.157,0.205,0.376,116471,0,2000,0,7.029937e-05,0.0
183.701,112.057,9.397,0.195,0.361,116471,0,2000,0,7.913027e-05,0.0
184.001,117.055,9.046,0.186,0.378,116471,0,2000,0,8.7546825e-05,0.0
184.301,124.554,9.765,0.188,0.389,116471,0,2000,0,9.40786e-05,0.0
184.601,127.052,10.95,0.185,0.421,116471,0,2000,0,9.97325e-05,0.0
184.901,117.676,13.77,0.191,0.482,116471,0,2000,0,0.00010357393,0.0
185.201,93.925,14.863,0.161,0.494,116471,0,2000,0,8.3148654e-05,0.0
185.501,88.298,14.584,0.05,0.334,116471,0,2000,0,8.1053004e-05,0.0
185.801,97.046,13.513,0.107,0.311,116471,0,2000,0,6.065765e-05,0.0
186.101,107.045,10.748,0.176,0.368,116471,0,2000,0,6.2910076e-05,0.0
186.401,116.418,9.227,0.174,0.339,116471,0,2000,0,4.3828142e-05,0.0
186.701,120.166,8.715,0.168,0.361,116471,0,2000,0,5.4077776e-05,0.0
187.001,120.79,8.716,0.171,0.39,116471,0,2000,0,6.136051e-05,0.0
187.301,123.288,8.716,0.184,0.405,116471,0,2000,0,7.881864e-05,0.0
187.601,125.161,9.59,0.191,0.374,116471,0,2000,0,9.456627e-05,0.0
187.901,110.785,10.352,0.181,0.404,116471,0,2000,0,0.00010672461,0.0
188.201,115.783,9.777,0.169,0.44,116471,0,2000,0,0.00011192107,0.0
188.501,124.531,9.593,0.164,0.429,116471,0,2000,0,0.000104411476,0.0
188.801,127.03,10.159,0.169,0.412,116471,0,2000,0,0.00012996786,0.0
189.101,125.153,10.758,0.17,0.399,116471,0,2000,0,0.00012492621,0.0
189.401,128.901,12.776,0.164,0.384,116471,0,2000,0,0.00011526231,0.0
189.701,128.9,15.463,0.176,0.368,116471,0,2000,0,0.00010123203,0.0
190.001,118.274,18.717,0.185,0.366,116471,0,2000,0,8.8816545e-05,0.0
190.301,108.273,19.079,0.175,0.363,116471,0,2000,0,7.0389455e-05,0.0
190.601,104.521,18.366,0.055,0.276,116471,0,2000,0,4.9532628e-05,0.0
