DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
55.75,58.992,11.467,0.11010766552426045,0.5619694349470634,120299,0,2000,-0.6450607506164908,-0.1890230959527356,0,1.52312805e-05,0.0
56.0,38.895,19.15,0.39578560223648723,-0.003452639117277828,120299,0,2000,-1.4843653594607253,0.5313608650487628,0,9.360099e-06,0.0
56.25,33.226,24.038,0.8175006516688212,-0.003452639117277828,120299,0,2000,-1.7211180005284459,0.8507014347691882,0,5.9425963e-07,0.0
56.5,30.059,35.137,1.2936305461891993,0.06439800977044312,120299,0,2000,-1.8533804126401883,1.383961420769403,0,3.9044602e-07,0.0
56.75,30.035,44.094,1.0487637432930048,-0.3992480909623161,120299,0,2000,-1.8543827169946823,1.702930953234552,0,2.568787e-07,0.0
57.0,32.524,44.047,0.7494820953087673,-0.817660425769928,120299,0,2000,-1.750435402897389,1.7014328516479529,0,1.9061933e-07,0.0
57.25,38.143,40.017,0.5182190036845844,-0.7724266598447813,120299,0,2000,-1.515770895901531,1.5666454316560015,0,1.4049508e-07,0.0
57.5,42.501,30.046,0.36857817969246565,-1.009903930951804,120299,0,2000,-1.3337691301980341,1.1640866095568627,0,1.0807981e-07,0.0
57.75,44.985,24.812,0.36857817969246565,-1.0664461383582382,120299,0,2000,-1.2300306295079275,0.8952192659493017,0,1.3466345e-07,0.0
58.0,47.474,26.242,0.43659673605251964,-0.95336172354537,120299,0,2000,-1.1260833154106342,0.973931301161465,0,6.986025e-09,0.0
58.25,48.076,29.95,0.6542561164046916,-0.7611182183634945,120299,0,2000,-1.100942181185415,1.1595911861831165,0,9.968234e-09,0.0
58.5,46.164,35.498,1.4160639476372956,0.0983233342143036,120299,0,2000,-1.1807924280934203,1.398320029050711,0,2.0117191e-08,0.0
58.75,41.749,37.544,1.1439897221970805,-0.1391539368927191,120299,0,2000,-1.3651746666388396,1.4770369171168058,0,2.3088328e-08,0.0
59.0,34.2,38.225,0.7086709614927349,-0.6706506865131999,120299,0,2000,-1.6804411488085726,1.502288498055217,0,4.6697743e-08,0.0
59.25,32.914,36.767,0.5046152924125736,-1.0212123724330908,120299,0,2000,-1.7341479571368648,1.4476600782647233,0,2.558874e-08,0.0
59.5,33.523,32.756,0.4910115811405628,-0.8968195161389357,120299,0,2000,-1.7087144841415849,1.285393897126068,0,1.4166771e-08,0.0
59.75,32.243,34.634,0.39578560223648723,-0.8968195161389357,120299,0,2000,-1.7621707163812534,1.363706904571507,0,1.5784714e-08,0.0
60.0,30.337,35.93,0.4910115811405628,-0.8402773087325016,120299,0,2000,-1.8417703872006355,1.4153119260789329,0,9.86451e-09,0.0
60.25,30.939,35.911,0.7766895178527888,-0.534949388737758,120299,0,2000,-1.8166292529754162,1.414568902564391,0,1.2578959e-08,0.0
60.5,37.812,33.881,1.3480453912772423,-0.17307926133657958,120299,0,2000,-1.5295943434572579,1.3328289793728563,0,2.9243777e-08,0.0
60.75,45.939,29.065,1.4296676589093065,0.041781126807869474,120299,0,2000,-1.1901890314167993,1.1174569905279814,0,6.6799245e-08,0.0
61.0,47.796,26.905,1.3208379687332208,0.30187528087746646,120299,0,2000,-1.1126357319878426,1.0089805388840651,0,1.3895841e-07,0.0
61.25,43.996,31.89,1.035160032020994,0.03047268532658265,120299,0,2000,-1.2713339214493586,1.2477561589107402,0,2.9176957e-07,0.0
61.5,40.208,33.737,0.4502004473245304,-0.8968195161389357,120299,0,2000,-1.4295309587336282,1.3268459362094651,0,2.4448502e-07,0.0
61.75,37.675,33.066,0.0012779753481740588,-1.1908389946523932,120299,0,2000,-1.53531583081416,1.298625581587627,0,6.927671e-08,0.0
62.0,37.023,30.601,0.20533364442833604,-1.1795305531711064,120299,0,2000,-1.562545099111241,1.1897974976513792,0,2.2895986e-08,0.0
62.25,36.998,28.335,0.8583117854848537,-0.8402773087325016,120299,0,2000,-1.5635891661471721,1.0817251267685566,0,3.3015276e-08,0.0
62.5,40.115,23.386,0.7902932291247996,-0.5688747131816185,120299,0,2000,-1.4334148881072915,0.8120738074553785,0,2.9144216e-08,0.0
62.75,41.338,22.065,1.0487637432930048,-0.3766312079997424,120299,0,2000,-1.3823391287095455,0.730396210355626,0,2.6162404e-08,0.0
63.0,39.438,29.324,1.674534461805501,-0.1391539368927191,120299,0,2000,-1.461688223440304,1.1299191373413737,0,3.595503e-08,0.0
63.25,33.136,31.619,1.6065159054454468,-0.24092991022430055,120299,0,2000,-1.724876641857797,1.2357678492471347,0,4.2391402e-08,0.0
63.5,28.088,33.432,0.8855192080288753,-0.47840718133132387,120299,0,2000,-1.9356946577529905,1.3140887395886165,0,3.0932863e-08,0.0
63.75,26.809,33.396,0.8447080742128429,-0.5010240642938976,120299,0,2000,-1.9891091273112218,1.3125752989696151,0,2.2682608e-08,0.0
64.0,25.536,35.312,0.7766895178527888,-0.45579029836875024,120299,0,2000,-2.0422730207808297,1.3909402958188632,0,2.0939132e-07,0.0
64.25,23.624,35.971,0.6814635389487133,-0.7045760109570604,120299,0,2000,-2.122123267688835,1.416913954768475,0,3.308759e-07,0.0
64.5,23.592,38.044,0.6134449825886593,-0.7950435428073543,120299,0,2000,-2.1234596734948266,1.4956211571566285,0,4.4045544e-07,0.0
64.75,23.58,38.733,0.7902932291247996,-0.817660425769928,120299,0,2000,-2.1239608256720732,1.5208339564174589,0,4.0304454e-07,0.0
65.0,22.294,39.436,0.9399340531169185,-0.7158844524383472,120299,0,2000,-2.177667634000365,1.5461009635896386,0,3.3378186e-07,0.0
65.25,22.276,39.383,0.7494820953087673,-0.7158844524383472,120299,0,2000,-2.1784193622662356,1.5442118140307879,0,4.2126544e-07,0.0
65.5,22.878,40.086,0.7630858065807781,-0.8289688672512149,120299,0,2000,-2.1532782280410165,1.5690654672024182,0,4.927582e-07,0.0
65.75,24.734,40.054,0.7222746727647457,-0.8402773087325016,120299,0,2000,-2.075766691293497,1.5679436502675397,0,3.750792e-07,0.0
66.0,23.455,40.011,0.7358783840367564,-0.727192893919634,120299,0,2000,-2.1291811608517284,1.5664347966176706,0,7.656351e-08,0.0
66.25,25.299,39.969,0.8038969403968105,-0.5462578302190448,120299,0,2000,-2.052170776281456,1.5649594663283426,0,8.412209e-08,0.0
66.5,25.907,39.937,0.9535377643889292,-0.6593422450319131,120299,0,2000,-2.026779065967613,1.5638343642193193,0,1.47845e-07,0.0
66.75,22.747,37.66,1.0895748771090372,-0.6480338035506262,120299,0,2000,-2.1587491393092955,1.4813704162526304,0,1.8279346e-07,0.0
67.0,22.722,34.862,0.6406524051326808,-0.885511074657649,120299,0,2000,-2.159793206345226,1.3729240811708079,0,1.1693349e-07,0.0
67.25,25.205,32.28,0.5726338487726269,-1.281306526502688,120299,0,2000,-2.0560964683365563,1.2648311001015402,0,5.964217e-08,0.0
67.5,25.808,28.765,0.5318227149565953,-1.4961669146471368,120299,0,2000,-2.0309135714299003,1.1028825046091992,0,5.0425122e-08,0.0
67.75,25.155,27.14,0.7630858065807781,-0.8402773087325016,120299,0,2000,-2.0581846024084185,1.0211967450757269,0,3.0083697e-08,0.0
68.0,22.616,28.704,1.9874198210617493,-0.27485523466816103,120299,0,2000,-2.1642200505775735,1.0999004359140006,0,6.188192e-08,0.0
68.25,21.97,34.685,1.6065159054454468,-0.42186497392488975,120299,0,2000,-2.1911987427860318,1.3657738988624875,0,1.833824e-07,0.0
68.5,21.945,38.087,0.8583117854848537,-0.8402773087325016,120299,0,2000,-2.1922428098219626,1.4972079794385997,0,6.0135864e-07,0.0
68.75,21.92,39.533,0.9263303418449076,-0.8289688672512149,120299,0,2000,-2.1932868768578935,1.5495518974919993,0,6.9559053e-07,0.0
69.0,20.629,39.48,0.8583117854848537,-0.8968195161389357,120299,0,2000,-2.2472024985933716,1.5476673863474804,0,2.988331e-07,0.0
69.25,19.983,40.218,0.6134449825886593,-0.9759786065079435,120299,0,2000,-2.2741811908018295,1.5736835155221913,0,2.2754284e-07,0.0
69.5,19.325,40.175,0.5590301375006168,-0.9646701650266567,120299,0,2000,-2.3016610351875344,1.572180817930296,0,1.3837548e-07,0.0
69.75,19.3,39.365,0.6134449825886593,-0.8515857502137885,120299,0,2000,-2.3027051022234652,1.5435696376818877,0,1.857558e-07,0.0
70.0,20.529,37.854,0.7086709614927349,-0.6932675694757735,120299,0,2000,-2.251378766737096,1.4885880781077934,0,3.5807548e-07,0.0
70.25,22.385,38.54,0.7494820953087673,-0.3992480909623161,120299,0,2000,-2.1738672299895763,1.5138169517855813,0,6.67173e-07,0.0
70.5,22.987,39.228,0.831104362940832,-0.2635467931868742,120299,0,2000,-2.1487260957643572,1.5386723178604997,0,1.2040483e-06,0.0
70.75,22.341,39.929,0.9535377643889292,-0.16177081985529276,120299,0,2000,-2.175704787972815,1.5635529478324743,0,1.558793e-06,0.0
71.0,22.317,39.907,1.035160032020994,-0.17307926133657958,120299,0,2000,-2.176707092327309,1.5627787619449143,0,3.0957294e-06,0.0
71.25,24.167,40.631,1.0895748771090372,-0.4105565324436029,120299,0,2000,-2.099446131668413,1.5880351216250963,0,2.1245858e-06,0.0
71.5,26.023,40.576,1.171197144741102,-0.7045760109570604,120299,0,2000,-2.0219345949208933,1.586132332682432,0,1.6868171e-06,0.0
71.75,27.252,41.323,1.0079526094769724,-0.9307448405827963,120299,0,2000,-1.9706082594345242,1.6117580114330168,0,1.358489e-06,0.0
72.0,28.481,41.257,0.831104362940832,-1.1116799042833854,120299,0,2000,-1.9192819239481547,1.6095126281696575,0,9.753641e-07,0.0
72.25,29.09,41.235,0.8855192080288753,-1.0325208139143778,120299,0,2000,-1.893848450952875,1.608763368787916,0,1.1536442e-06,0.0
72.5,29.058,41.191,1.0079526094769724,-0.8063519842886412,120299,0,2000,-1.8951848567588667,1.6072636500265527,0,1.4566233e-06,0.0
72.75,27.779,41.926,1.1439897221970805,-0.5236409472564711,120299,0,2000,-1.9485993263170982,1.6321081426866402,0,1.6581178e-06,0.0
73.0,26.5,43.507,0.8991229193008861,-0.4105565324436029,120299,0,2000,-2.0020137958753295,1.6841050043410914,0,1.8699693e-06,0.0
73.25,26.475,44.307,0.545426426228606,-0.7045760109570604,120299,0,2000,-2.00305786291126,1.709700266377818,0,2.0585362e-06,0.0
73.5,28.325,44.248,0.6678598276767025,-1.1682221116898197,120299,0,2000,-1.9257969022523642,1.7078284625661906,0,1.7007588e-06,0.0
73.75,30.188,41.747,0.8583117854848537,-1.1682221116898197,120299,0,2000,-1.8479930267347842,1.6260979321410147,0,1.7418201e-06,0.0
74.0,32.671,36.501,0.7766895178527888,-1.089063021320812,120299,0,2000,-1.7442962887261146,1.4374603047986723,0,2.2096556e-06,0.0
74.25,37.663,30.134,0.5998412713166484,-1.0664461383582382,120299,0,2000,-1.535816982991407,1.1681948144057366,0,4.8032e-06,0.0
74.5,47.671,27.377,0.5318227149565953,-0.8968195161389357,120299,0,2000,-1.1178560671674977,1.0334102527690627,0,1.0905242e-05,0.0
74.75,58.307,23.936,0.36857817969246565,-0.4105565324436029,120299,0,2000,-0.673668187401001,0.8447281096800182,0,2.9273882e-05,0.0
75.0,63.298,21.33,0.3549744684204548,-0.2635467931868742,120299,0,2000,-0.46523064434773037,0.6828067896917138,0,1.5017844e-05,0.0
75.25,68.29,19.003,0.36857817969246565,0.18879086606459822,120299,0,2000,-0.2567513386130225,0.5205362614705058,0,1.722441e-05,0.0
75.5,68.265,17.255,0.28695591206040083,0.4488850201341952,120299,0,2000,-0.25779540564895403,0.3849874906483223,0,3.9205806e-05,0.0
75.75,66.353,15.973,0.19172993315632525,0.42626813717162154,120299,0,2000,-0.33764565255695894,0.27653971979232117,0,7.376214e-05,0.0
76.0,63.826,15.074,0.014881686620184858,0.14355710013945092,120299,0,2000,-0.4431799485488673,0.19516628837547317,0,5.656144e-05,0.0
76.25,61.292,15.642,0.042089109164206454,-0.08261172948628498,120299,0,2000,-0.5490065833108361,0.24712451753702802,0,3.0279734e-05,0.0
76.5,53.115,22.01,0.042089109164206454,-0.2635467931868742,120299,0,2000,-0.890500029423157,0.7268903724387852,0,2.8413593e-05,0.0
76.75,46.813,24.169,-0.13475913737193357,-0.5010240642938976,120299,0,2000,-1.1536884478406504,0.8583359860383648,0,1.6878446e-05,0.0
77.0,46.161,23.241,-0.14836284864394436,-0.4105565324436029,120299,0,2000,-1.1809177161377318,0.803336991662139,0,1.1740134e-05,0.0
77.25,48.645,22.361,0.028485397892195657,-0.38793964948102927,120299,0,2000,-1.0771792154476245,0.749115189772278,0,1.3655858e-05,0.0
77.5,53.009,20.694,0.24614477824436845,-0.38793964948102927,120299,0,2000,-0.8949268736555046,0.6402847470300653,0,2.287075e-05,0.0
77.75,58.628,19.525,0.4229930247805088,-0.2635467931868742,120299,0,2000,-0.6602623666596464,0.5586026630567704,0,2.2634353e-05,0.0
78.0,63.614,19.136,0.4638041585965412,0.019164243845295824,120299,0,2000,-0.45203363701356253,0.5303335367057628,0,1.4468722e-05,0.0
78.25,56.697,20.245,0.5590301375006168,-0.05999484652371195,120299,0,2000,-0.7409061045149593,0.6094707703331759,0,2.7258173e-05,0.0
78.5,52.282,22.23,0.43659673605251964,-0.36532276651845563,120299,0,2000,-0.925288343060379,0.7408615297615613,0,4.4988876e-05,0.0
78.75,53.512,20.974,0.39578560223648723,-0.5462578302190448,120299,0,2000,-0.8739202448925721,0.6591639276451099,0,3.0740135e-05,0.0
79.0,57.249,19.416,0.40938931350849805,-0.42186497392488975,120299,0,2000,-0.7178531043616022,0.5507386949037083,0,3.375325e-05,0.0
79.25,59.726,17.973,0.32776704587643324,-0.4897156228126107,120299,0,2000,-0.6144069424415558,0.44225625250877265,0,2.631058e-05,0.0
79.5,59.708,17.959,0.40938931350849805,-0.5688747131816185,120299,0,2000,-0.6151586707074265,0.4411616212098947,0,4.089844e-05,0.0
79.75,52.779,18.994,0.545426426228606,-0.42186497392488975,120299,0,2000,-0.9045322903860696,0.5198708130217632,0,3.4710767e-05,0.0
80.0,43.347,21.677,0.7766895178527888,-0.20700458578044006,120299,0,2000,-1.2984379017021281,0.7054751958379384,0,2.6898922e-05,0.0
80.25,38.927,27.203,0.6542561164046916,-0.2296214687430137,120299,0,2000,-1.4830289536547339,1.0244537499697135,0,1.6936332e-05,0.0
80.5,38.268,29.332,0.7222746727647457,0.10963177569559043,120299,0,2000,-1.5105505607218759,1.1303023138140404,0,8.597897e-06,0.0
80.75,37.002,31.014,0.9263303418449076,0.041781126807869474,120299,0,2000,-1.563422115421423,1.2086292788258797,0,4.964884e-06,0.0
81.0,31.333,30.981,0.7630858065807781,0.041781126807869474,120299,0,2000,-1.800174756489143,1.2071338056989394,0,4.480531e-06,0.0
81.25,28.794,28.146,0.831104362940832,0.0983233342143036,120299,0,2000,-1.9062102046582983,1.0723239475704671,0,4.7737453e-06,0.0
81.5,33.164,25.082,0.7630858065807781,-0.003452639117277828,120299,0,2000,-1.7237072867775547,0.9104226737103676,0,5.5267847e-06,0.0
81.75,31.873,27.556,0.6678598276767025,-0.02606952207985148,120299,0,2000,-1.777622908513033,1.0425649193051434,0,6.6745893e-06,0.0
82.0,29.346,32.046,0.695067250220724,-0.15046237837400595,120299,0,2000,-1.883157204504941,1.2546110616787753,0,6.5618415e-06,0.0
82.25,29.942,29.665,0.8719154967568644,-0.12784549541143228,120299,0,2000,-1.8582666463683455,1.146160014158773,0,5.6228578e-06,0.0
82.5,31.798,27.461,1.2528194123731669,-0.014761080598564654,120299,0,2000,-1.7807551096208263,1.0377137278941186,0,1.1326271e-05,0.0
82.75,34.288,29.594,0.9943488982049616,0.07570645125172995,120299,0,2000,-1.6767660328420957,1.142793925672094,0,3.2293065e-05,0.0
83.0,41.16,30.709,0.7766895178527888,0.06439800977044312,120299,0,2000,-1.3897728860053746,1.1947464603879236,0,3.3635613e-05,0.0
83.25,39.254,29.53,0.5590301375006168,-0.2635467931868742,120299,0,2000,-1.4693725568247562,1.1397527771868006,0,1.7646697e-05,0.0
83.5,37.348,28.397,0.36857817969246565,-0.7837351013260682,120299,0,2000,-1.5489722276441378,1.0847954567393303,0,8.7030385e-06,0.0
83.75,37.95,28.374,0.695067250220724,-0.7837351013260682,120299,0,2000,-1.5238310934189185,1.0836572462084666,0,2.8448576e-06,0.0
84.0,38.552,28.344,1.0487637432930048,-0.5236409472564711,120299,0,2000,-1.4986899591936995,1.0821712364182208,0,1.6547087e-06,0.0
84.25,37.267,28.85,1.30723425746121,-0.5801831546629053,120299,0,2000,-1.5523550048405543,1.1070273177932368,0,2.5433628e-06,0.0
84.5,33.48,31.108,1.1984045672851236,-0.33139744207459515,120299,0,2000,-1.7105102794433866,1.2128804055654363,0,6.67548e-06,0.0
84.75,27.184,32.892,1.035160032020994,-0.7950435428073543,120299,0,2000,-1.9734481217722566,1.29121411623686,0,5.878771e-06,0.0
85.0,25.898,33.488,0.9807451869329509,-1.009903930951804,120299,0,2000,-2.0271549301005485,1.3164397443202116,0,6.58846e-06,0.0
85.25,28.388,32.203,0.9807451869329509,-0.7045760109570604,120299,0,2000,-1.9231658533218183,1.2614762972812679,0,5.0596987e-06,0.0
85.5,27.109,30.967,1.0487637432930048,-0.3540143250371688,120299,0,2000,-1.9765803228800494,1.2064988812509394,0,7.457619e-06,0.0
85.75,24.57,29.778,1.2528194123731669,-0.003452639117277828,120299,0,2000,-2.0826157710492046,1.1515007308168679,0,9.935104e-06,0.0
86.0,25.165,30.909,1.3208379687332208,-0.25223835170558734,120299,0,2000,-2.057766975594046,1.203865418459784,0,1.7872831e-05,0.0
86.25,25.78,36.645,1.8105715745256088,-0.05999484652371195,120299,0,2000,-2.0320829265101428,1.4429911791146448,0,2.9032453e-05,0.0
86.5,27.636,39.502,1.5112899265413713,0.17748242458331137,120299,0,2000,-1.9545713897626233,1.5484499431881,0,4.986301e-05,0.0
86.75,30.12,40.218,1.239215701101156,-0.12784549541143228,120299,0,2000,-1.8508328890725165,1.5736835155221913,0,0.000110257875,0.0
87.0,32.603,38.664,1.035160032020994,-0.4105565324436029,120299,0,2000,-1.7471361510638466,1.518329310125048,0,0.0003028712,0.0
87.25,37.595,33.805,0.7766895178527888,-0.6932675694757735,120299,0,2000,-1.5386568453291394,1.3296744379560665,0,0.00043428963,0.0
87.5,50.111,27.389,0.6270486938606701,-0.467098739850037,120299,0,2000,-1.0159551244606295,1.034025842702326,0,0.00070549,0.0
87.75,70.78,21.363,0.7086709614927349,-0.24092991022430055,120299,0,2000,-0.15276226183429234,0.6849783834586061,0,0.001312219,0.0
88.0,73.878,16.662,0.5998412713166484,0.019164243845295824,120299,0,2000,-0.02338147474171959,0.3358624750776863,0,9.753993e-05,0.0
88.25,74.493,14.02,0.5318227149565953,0.15486554162073773,120299,0,2000,0.002302574342183839,0.0933426958913853,0,0.00023589078,0.0
88.5,75.088,12.49,0.5182190036845844,0.20009930754588504,120299,0,2000,0.02715136979734201,-0.06898241498779661,0,0.00045802945,0.0
88.75,74.43,12.717,0.545426426228606,0.07570645125172995,120299,0,2000,-0.00032847458836204885,-0.043681424192764315,0,0.0007723056,0.0
89.0,74.418,14.797,0.6134449825886593,0.07570645125172995,120299,0,2000,-0.0008296267656091595,0.1691129366581137,0,0.0006798332,0.0
89.25,71.885,19.294,0.5726338487726269,0.14355710013945092,120299,0,2000,-0.10661449884614084,0.5418842913903084,0,0.00033010932,0.0
89.5,66.21,24.684,0.43659673605251964,0.06439800977044312,120299,0,2000,-0.34361771600248453,0.8879538230118647,0,0.000209512,0.0
89.75,56.778,30.401,0.34137075714844406,-0.09392017096757181,120299,0,2000,-0.7375233273185425,1.180586455444844,0,0.000109059234,0.0
90.0,47.347,36.043,0.5046152924125736,-0.33139744207459515,120299,0,2000,-1.131387175953164,1.419722859586518,0,3.1469244e-05,0.0
90.25,42.3,40.349,0.831104362940832,-0.5236409472564711,120299,0,2000,-1.3421634291669198,1.5782516177572292,0,5.3350514e-06,0.0
90.5,44.15,42.675,1.1984045672851236,-0.17307926133657958,120299,0,2000,-1.264902468508024,1.6569817631113992,0,2.5182283e-06,0.0
90.75,44.764,44.272,1.2664231236451777,-0.10522861244885863,120299,0,2000,-1.2392601821055573,1.7085901752473083,0,2.9258172e-06,0.0
91.0,45.36,44.248,1.4704787927253389,-0.003452639117277828,120299,0,2000,-1.2143696239689619,1.7078284625661906,0,7.1393606e-06,0.0
91.25,44.702,43.356,1.3616491025492532,0.0530895682891563,120299,0,2000,-1.2418494683546666,1.6792211365699332,0,9.853202e-06,0.0
91.5,42.802,42.493,1.1984045672851236,-0.1843877028178664,120299,0,2000,-1.3211985630854246,1.6509780914179175,0,6.253085e-06,0.0
91.75,39.642,40.862,1.2528194123731669,-0.21831302726172688,120299,0,2000,-1.4531686364271066,1.595998808353043,0,5.0806934e-06,0.0
92.0,37.735,40.059,1.2936305461891993,-0.29747211763073467,120299,0,2000,-1.5328100699279255,1.5681189932293795,0,1.8241101e-06,0.0
92.25,39.585,39.252,1.2664231236451777,-0.4105565324436029,120299,0,2000,-1.4555491092690296,1.539531476946042,0,1.6020929e-06,0.0
92.5,38.933,39.199,1.3208379687332208,-0.27485523466816103,120299,0,2000,-1.4827783775661108,1.537633465714663,0,9.713743e-07,0.0
92.75,40.163,39.921,1.6337233279894685,0.007855802364008997,120299,0,2000,-1.4314102793983043,1.563271475056637,0,8.1379625e-07,0.0
93.0,41.392,40.644,1.5657047716294143,0.0530895682891563,120299,0,2000,-1.3800839439119346,1.588484495383564,0,1.7716964e-06,0.0
93.25,40.113,40.601,1.5112899265413713,0.0530895682891563,120299,0,2000,-1.4334984134701663,1.5869975562786331,0,3.782467e-06,0.0
93.5,38.84,39.803,1.2800268349171884,0.007855802364008997,120299,0,2000,-1.4866623069397737,1.5591131869900987,0,2.999294e-06,0.0
93.75,35.667,36.826,1.0895748771090372,-0.24092991022430055,120299,0,2000,-1.6191752951401404,1.4499124336506177,0,2.5556365e-06,0.0
94.0,35.642,35.422,1.1439897221970805,-0.36532276651845563,120299,0,2000,-1.620219362176071,1.3953093369297753,0,1.2492035e-06,0.0
94.25,36.244,40.417,1.0079526094769724,-0.19569614429915325,120299,0,2000,-1.5950782279508517,1.5806170023847304,0,6.6040275e-07,0.0
94.5,38.727,43.568,0.9535377643889292,-0.33139744207459515,120299,0,2000,-1.4913814899421822,1.686073152372065,0,3.9742534e-07,0.0
94.75,41.211,44.369,1.1984045672851236,-0.3200890005933083,120299,0,2000,-1.3876429892520754,1.7116645627044482,0,2.3154e-07,0.0
95.0,43.694,43.486,1.375252813821264,-0.19569614429915325,120299,0,2000,-1.2839462512434054,1.6834268066104414,0,3.6566652e-07,0.0
95.25,44.296,41.029,1.4432713701813173,-0.0373779635611383,120299,0,2000,-1.2588051170181866,1.6017281171388045,0,6.1168674e-07,0.0
95.5,44.271,37.98,1.4840825039973498,0.16617398310202455,120299,0,2000,-1.2598491840541175,1.4932560507584842,0,1.6606814e-06,0.0
95.75,44.246,35.825,1.524893637813382,0.2566415149523192,120299,0,2000,-1.2608932510900484,1.4112008193082013,0,2.7152296e-06,0.0
96.0,44.221,35.121,1.5384973490853928,0.39234281272776106,120299,0,2000,-1.2619373181259799,1.3833216188765107,0,5.945811e-07,0.0
96.25,44.203,34.404,1.592912194173436,0.4488850201341952,120299,0,2000,-1.2626890463918499,1.3543471911356024,0,4.768103e-07,0.0
96.5,44.165,34.376,1.5657047716294143,0.30187528087746646,120299,0,2000,-1.2642760282864651,1.353203477775055,0,3.6987353e-07,0.0
96.75,44.147,34.99,1.5384973490853928,0.18879086606459822,120299,0,2000,-1.2650277565523356,1.378072251685917,0,3.8356475e-07,0.0
97.0,44.122,34.953,1.4704787927253389,0.06439800977044312,120299,0,2000,-1.2660718235882666,1.3765860463332373,0,2.7994818e-07,0.0
97.25,44.097,34.915,1.4024602363652856,-0.16177081985529276,120299,0,2000,-1.2671158906241973,1.3750580347712233,0,2.795709e-07,0.0
97.5,45.326,35.558,1.3480453912772423,-0.11653705393014546,120299,0,2000,-1.2157895551378284,1.4006923416338037,0,2.70491e-07,0.0
97.75,47.182,35.51,1.3480453912772423,0.019164243845295824,120299,0,2000,-1.1382780183903087,1.398794812186169,0,2.7352263e-07,0.0
98.0,49.032,35.472,1.3888565250932747,0.0530895682891563,120299,0,2000,-1.0610170577314126,1.3972907814182771,0,3.1567913e-07,0.0
98.25,46.499,33.459,1.456875081453328,0.13224865865816407,120299,0,2000,-1.166801929811944,1.3152227509514065,0,3.7377905e-07,0.0
