DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
27.25,26.986,15.512,0.285,124208,0,2000,0,0.0025932859
27.5,31.401,12.74,0.266,124208,0,2000,0,0.002838617
27.75,38.2,13.578,0.251,124208,0,2000,0,0.003073571
28.0,38.301,16.12,0.298,124208,0,2000,0,0.001980612
28.25,27.391,18.852,0.338,124208,0,2000,0,0.0011136746
28.5,27.026,19.49,0.345,124208,0,2000,0,0.0011673584
28.75,29.511,23.138,0.298,124208,0,2000,0,0.0017321529
29.0,26.736,29.221,0.293,124208,0,2000,0,0.0018989806
29.25,24.441,21.871,0.261,124208,0,2000,0,0.002167292
29.5,26.447,22.626,0.234,124208,0,2000,0,0.0024741658
29.75,27.507,21.983,0.262,124208,0,2000,0,0.002574648
30.0,26.65,18.901,0.309,124208,0,2000,0,0.0019025186
30.25,27.23,20.157,0.29,124208,0,2000,0,0.0019805066
30.5,32.137,26.656,0.284,124208,0,2000,0,0.002242596
30.75,34.648,31.154,0.273,124208,0,2000,0,0.0023420213
31.0,32.34,29.826,0.302,124208,0,2000,0,0.0019104261
31.25,32.92,21.656,0.308,124208,0,2000,0,0.0019347363
31.5,33.022,18.913,0.309,124208,0,2000,0,0.0021810252
31.75,34.574,18.382,0.261,124208,0,2000,0,0.0026406178
32.0,29.39,17.072,0.273,124208,0,2000,0,0.0024177146
32.25,26.136,17.917,0.274,124208,0,2000,0,0.0021516145
32.5,25.783,22.97,0.303,124208,0,2000,0,0.001849071
32.75,27.297,23.386,0.319,124208,0,2000,0,0.001487902
33.0,25.986,22.062,0.309,124208,0,2000,0,0.0015027004
33.25,25.103,22.454,0.306,124208,0,2000,0,0.0015671761
33.5,25.205,22.861,0.309,124208,0,2000,0,0.0015680852
33.75,27.715,24.758,0.29,124208,0,2000,0,0.0018433244
34.0,26.858,25.198,0.311,124208,0,2000,0,0.001625005
34.25,26.013,21.347,0.3,124208,0,2000,0,0.0016315824
34.5,26.089,22.752,0.273,124208,0,2000,0,0.0019434635
34.75,26.191,25.785,0.302,124208,0,2000,0,0.0015803613
35.0,23.429,29.242,0.303,124208,0,2000,0,0.0014878064
35.25,24.009,30.711,0.31,124208,0,2000,0,0.0014879784
35.5,20.743,30.31,0.294,124208,0,2000,0,0.0015377481
35.75,23.253,27.712,0.311,124208,0,2000,0,0.0013436761
36.0,25.751,27.359,0.314,124208,0,2000,0,0.0012532552
36.25,27.29,30.554,0.33,124208,0,2000,0,0.0011237492
36.5,23.09,35.176,0.327,124208,0,2000,0,0.001161245
36.75,21.741,38.083,0.306,124208,0,2000,0,0.001530021
37.0,22.801,41.868,0.296,124208,0,2000,0,0.0017432434
37.25,22.902,45.342,0.27,124208,0,2000,0,0.0020448684
37.5,17.744,46.862,0.29,124208,0,2000,0,0.001863582
37.75,19.27,45.605,0.28,124208,0,2000,0,0.0020076872
38.0,17.454,42.3,0.264,124208,0,2000,0,0.0020141688
38.25,19.965,33.678,0.261,124208,0,2000,0,0.002112799
38.5,21.971,33.765,0.261,124208,0,2000,0,0.002167724
38.75,22.072,40.111,0.208,124208,0,2000,0,0.0014396234
39.0,17.86,37.793,0.225,124208,0,2000,0,0.001879387
39.25,19.399,26.609,0.289,124208,0,2000,0,0.002366546
39.5,21.897,23.957,0.282,124208,0,2000,0,0.002193716
39.75,22.49,30.254,0.274,124208,0,2000,0,0.0022089868
40.0,17.786,30.322,0.265,124208,0,2000,0,0.002095942
40.25,16.449,27.309,0.293,124208,0,2000,0,0.0019608187
40.5,16.576,29.115,0.282,124208,0,2000,0,0.001965548
40.75,17.61,35.644,0.277,124208,0,2000,0,0.0020750356
41.0,17.232,41.67,0.293,124208,0,2000,0,0.001908961
41.25,16.388,48.005,0.295,124208,0,2000,0,0.0016915012
41.5,18.406,51.955,0.287,124208,0,2000,0,0.0017933515
41.75,16.603,52.912,0.281,124208,0,2000,0,0.0017937355
42.0,15.733,44.769,0.296,124208,0,2000,0,0.0016373139
42.25,15.355,32.505,0.304,124208,0,2000,0,0.0016428384
42.5,19.783,39.794,0.265,124208,0,2000,0,0.0019401829
42.75,24.185,51.049,0.286,124208,0,2000,0,0.0021829107
43.0,20.944,60.605,0.25,124208,0,2000,0,0.002270902
43.25,18.661,58.005,0.279,124208,0,2000,0,0.0022387689
43.5,18.737,51.46,0.295,124208,0,2000,0,0.0020318301
43.75,18.851,49.252,0.286,124208,0,2000,0,0.0019469183
44.0,18.953,46.435,0.306,124208,0,2000,0,0.0015134434
44.25,20.504,41.182,0.303,124208,0,2000,0,0.0015127389
44.5,21.564,28.544,0.304,124208,0,2000,0,0.0016414046
44.75,24.541,22.032,0.304,124208,0,2000,0,0.0026978296
45.0,28.957,16.746,0.219,124208,0,2000,0,0.001606675
45.25,28.566,11.973,0.193,124208,0,2000,0,0.0011532046
45.5,31.556,12.004,0.183,124208,0,2000,0,0.0010396091
45.75,19.662,16.618,0.118,124208,0,2000,0,0.0006835959
46.0,17.379,24.85,0.263,124208,0,2000,0,0.0021600712
46.25,16.03,36.595,0.237,124208,0,2000,0,0.0014577002
46.5,15.652,43.446,0.235,124208,0,2000,0,0.0014178852
46.75,14.34,47.764,0.182,124208,0,2000,0,0.0008192777
47.0,14.908,43.669,0.221,124208,0,2000,0,0.0013675186
47.25,17.406,43.795,0.247,124208,0,2000,0,0.0017159447
47.5,15.111,45.264,0.261,124208,0,2000,0,0.0018458845
47.75,15.212,42.037,0.249,124208,0,2000,0,0.0017907387
48.0,15.78,38.433,0.238,124208,0,2000,0,0.0016552969
48.25,13.977,36.784,0.271,124208,0,2000,0,0.0018507766
48.5,15.037,29.287,0.289,124208,0,2000,0,0.0017233972
48.75,15.617,53.498,0.301,124208,0,2000,0,0.0017385646
49.0,15.706,82.472,0.26,124208,0,2000,0,0.0018910115
49.25,14.861,123.29,0.265,124208,0,2000,0,0.0020771974
49.5,14.004,173.491,0.298,124208,0,2000,0,0.0019354462
49.75,13.626,179.307,0.263,124208,0,2000,0,0.0025964417
50.0,13.74,156.549,0.294,124208,0,2000,0,0.0028949152
50.25,14.308,111.895,0.317,124208,0,2000,0,0.0016224302
50.5,14.409,74.063,0.322,124208,0,2000,0,0.0012600585
50.75,15.961,49.797,0.313,124208,0,2000,0,0.0012840709
51.0,17.967,12.324,0.309,124208,0,2000,0,0.0012498029
51.25,31.035,6.379,0.328,124208,0,2000,0,0.0014088375
51.5,39.751,6.018,0.354,124208,0,2000,0,0.0025231843
51.75,68.17,7.14,0.238,124208,0,2000,0,0.009020817
52.0,66.821,12.644,0.085,124208,0,2000,0,0.006501454
52.25,52.063,23.447,0.141,124208,0,2000,0,0.005103957
52.5,39.677,39.649,0.278,124208,0,2000,0,0.002779763
52.75,21.565,33.057,0.317,124208,0,2000,0,0.001115315
53.0,12.546,12.013,0.322,124208,0,2000,0,0.0010444591
53.25,16.028,4.17,0.326,124208,0,2000,0,0.0014055537
53.5,20.431,5.955,0.299,124208,0,2000,0,0.0025683297
53.75,26.284,6.159,0.263,124208,0,2000,0,0.0052503
54.0,27.848,5.986,0.142,124208,0,2000,0,0.011271317
54.25,30.334,5.226,0.246,124208,0,2000,0,0.010143233
54.5,30.914,5.836,0.271,124208,0,2000,0,0.0044175037
54.75,34.863,4.236,0.358,124208,0,2000,0,0.0041563073
55.0,42.141,3.994,0.366,124208,0,2000,0,0.00540739
55.25,54.238,4.965,0.19,124208,0,2000,0,0.0067522773
55.5,83.123,4.83,0.193,124208,0,2000,0,0.018039878
55.75,69.791,4.482,0.169,124208,0,2000,0,0.009764197
56.0,60.293,4.162,0.191,124208,0,2000,0,0.012692951
56.25,74.307,4.648,0.138,124208,0,2000,0,0.007061889
56.5,59.071,4.588,0.175,124208,0,2000,0,0.0067779766
56.75,55.325,4.26,0.197,124208,0,2000,0,0.0054065227
57.0,54.468,4.541,0.182,124208,0,2000,0,0.0040852185
57.25,43.065,4.841,0.254,124208,0,2000,0,0.00805512
57.5,44.125,4.71,0.268,124208,0,2000,0,0.015006486
57.75,50.95,4.438,0.213,124208,0,2000,0,0.012379994
58.0,61.116,4.518,0.144,124208,0,2000,0,0.013486801
58.25,58.355,4.328,0.145,124208,0,2000,0,0.02391191
58.5,56.539,4.271,0.194,124208,0,2000,0,0.018045729
58.75,57.106,3.847,0.229,124208,0,2000,0,0.011111027
59.0,70.641,3.57,0.245,124208,0,2000,0,0.016918212
59.25,79.85,3.214,0.24,124208,0,2000,0,0.012873743
59.5,96.739,3.534,0.286,124208,0,2000,0,0.01743723
59.75,93.485,3.653,0.239,124208,0,2000,0,0.013556282
60.0,87.848,3.554,0.194,124208,0,2000,0,0.015243245
60.25,88.428,3.454,0.165,124208,0,2000,0,0.0114494655
60.5,87.571,3.518,0.185,124208,0,2000,0,0.00985577
60.75,85.742,3.366,0.225,124208,0,2000,0,0.008652228
61.0,83.447,3.173,0.315,124208,0,2000,0,0.0076750102
61.25,90.763,3.182,0.427,124208,0,2000,0,0.007241278
61.5,95.645,3.245,0.422,124208,0,2000,0,0.005488587
61.75,95.267,3.403,0.453,124208,0,2000,0,0.008908525
62.0,95.848,3.799,0.344,124208,0,2000,0,0.014507097
62.25,87.309,3.473,0.385,124208,0,2000,0,0.015255426
62.5,77.345,3.536,0.518,124208,0,2000,0,0.0038488663
62.75,89.933,3.284,0.547,124208,0,2000,0,0.006644854
63.0,90.981,3.291,0.457,124208,0,2000,0,0.0092055425
63.25,95.408,3.351,0.339,124208,0,2000,0,0.013461004
63.5,96.935,3.465,0.415,124208,0,2000,0,0.017693974
63.75,99.458,3.473,0.319,124208,0,2000,0,0.011472031
64.0,98.109,3.429,0.228,124208,0,2000,0,0.007517949
64.25,90.049,3.439,0.209,124208,0,2000,0,0.008722662
64.5,86.808,3.722,0.216,124208,0,2000,0,0.007223194
64.75,89.306,4.556,0.219,124208,0,2000,0,0.0076509085
65.0,82.205,5.169,0.2,124208,0,2000,0,0.008570194
65.25,72.24,5.103,0.115,124208,0,2000,0,0.0051630433
65.5,75.218,4.663,0.1,124208,0,2000,0,0.0039728396
65.75,78.195,4.01,0.089,124208,0,2000,0,0.008455168
66.0,72.078,4.022,0.103,124208,0,2000,0,0.008695122
66.25,68.799,4.7,0.158,124208,0,2000,0,0.0163559
66.5,36.294,5.014,0.178,124208,0,2000,0,0.014932839
66.75,25.851,4.949,0.175,124208,0,2000,0,0.01295958
67.0,26.898,4.96,0.192,124208,0,2000,0,0.019283837
67.25,31.326,4.137,0.27,124208,0,2000,0,0.016928962
67.5,44.847,3.557,0.283,124208,0,2000,0,0.06581208
67.75,101.079,3.565,0.302,124208,0,2000,0,0.03381415
68.0,98.304,3.744,0.309,124208,0,2000,0,0.031985976
68.25,96.955,3.81,0.27,124208,0,2000,0,0.032940347
68.5,105.217,3.821,0.238,124208,0,2000,0,0.013121543
68.75,109.632,3.771,0.233,124208,0,2000,0,0.0092164
69.0,111.651,3.723,0.266,124208,0,2000,0,0.00764958
69.25,101.207,3.851,0.308,124208,0,2000,0,0.015584833
69.5,109.457,4.17,0.31,124208,0,2000,0,0.012087248
69.75,111.009,4.117,0.291,124208,0,2000,0,0.010901366
70.0,115.424,3.94,0.252,124208,0,2000,0,0.007533107
70.25,124.153,4.266,0.2,124208,0,2000,0,0.004809004
70.5,115.627,4.989,0.192,124208,0,2000,0,0.006198442
70.75,103.732,5.399,0.192,124208,0,2000,0,0.013596582
71.0,93.302,5.417,0.164,124208,0,2000,0,0.023906598
71.25,92.911,5.515,0.162,124208,0,2000,0,0.019306783
71.5,99.723,5.446,0.124,124208,0,2000,0,0.017351128
71.75,107.039,5.132,0.11,124208,0,2000,0,0.015529105
72.0,119.123,4.622,0.109,124208,0,2000,0,0.00966787
72.25,118.758,4.426,0.126,124208,0,2000,0,0.007239149
72.5,116.929,4.647,0.135,124208,0,2000,0,0.0048861527
72.75,102.651,5.186,0.147,124208,0,2000,0,0.0060037584
73.0,81.65,5.28,0.135,124208,0,2000,0,0.013710398
73.25,74.549,5.211,0.108,124208,0,2000,0,0.008355657
73.5,72.254,5.147,0.096,124208,0,2000,0,0.0071847993
73.75,77.161,5.16,0.097,124208,0,2000,0,0.00759879
74.0,78.687,5.253,0.099,124208,0,2000,0,0.0072854864
74.25,64.876,5.601,0.109,124208,0,2000,0,0.003107256
74.5,52.036,6.161,0.111,124208,0,2000,0,0.0023215495
74.75,52.629,5.986,0.105,124208,0,2000,0,0.0021909582
75.0,57.044,5.914,0.101,124208,0,2000,0,0.0019929355
75.25,61.939,5.837,0.104,124208,0,2000,0,0.0022040925
75.5,66.846,5.942,0.107,124208,0,2000,0,0.00281028
75.75,63.087,6.239,0.106,124208,0,2000,0,0.0023075445
76.0,55.52,6.651,0.109,124208,0,2000,0,0.002699901
76.25,48.91,6.876,0.112,124208,0,2000,0,0.0032019417
76.5,49.012,7.003,0.107,124208,0,2000,0,0.0034457946
76.75,52.96,6.914,0.11,124208,0,2000,0,0.0039162836
77.0,49.706,7.037,0.111,124208,0,2000,0,0.00391174
77.25,45.481,7.164,0.112,124208,0,2000,0,0.0039994493
77.5,46.074,7.407,0.114,124208,0,2000,0,0.004439812
77.75,43.767,7.428,0.114,124208,0,2000,0,0.0044494043
78.0,46.277,7.56,0.124,124208,0,2000,0,0.0044146082
78.25,44.461,7.819,0.125,124208,0,2000,0,0.0038635894
78.5,40.715,7.965,0.125,124208,0,2000,0,0.0034185946
78.75,38.899,8.104,0.123,124208,0,2000,0,0.003386526
79.0,34.687,8.128,0.122,124208,0,2000,0,0.0031813977
79.25,36.239,7.904,0.12,124208,0,2000,0,0.0035949687
79.5,37.286,7.68,0.118,124208,0,2000,0,0.0031640672
79.75,41.726,7.353,0.117,124208,0,2000,0,0.003198048
80.0,38.939,7.372,0.122,124208,0,2000,0,0.0028272483
80.25,38.082,7.505,0.127,124208,0,2000,0,0.002814747
80.5,38.17,7.762,0.129,124208,0,2000,0,0.002984676
80.75,39.23,7.902,0.122,124208,0,2000,0,0.003843002
81.0,44.138,8.045,0.116,124208,0,2000,0,0.0042461213
81.25,49.511,7.948,0.113,124208,0,2000,0,0.0056230826
81.5,37.138,7.966,0.105,124208,0,2000,0,0.004081455
81.75,26.227,7.966,0.103,124208,0,2000,0,0.003196926
82.0,27.275,8.009,0.11,124208,0,2000,0,0.0025112594
82.25,31.715,7.782,0.111,124208,0,2000,0,0.002445989
82.5,36.597,6.389,0.105,124208,0,2000,0,0.0031990297
82.75,49.173,5.664,0.097,124208,0,2000,0,0.0043272
83.0,46.865,5.594,0.097,124208,0,2000,0,0.0038242855
83.25,55.607,5.782,0.102,124208,0,2000,0,0.003674755
83.5,58.105,6.168,0.11,124208,0,2000,0,0.0024376183
83.75,59.657,6.276,0.118,124208,0,2000,0,0.0029857827
84.0,49.2,5.828,0.126,124208,0,2000,0,0.002692686
84.25,42.578,5.247,0.125,124208,0,2000,0,0.0024879847
84.5,54.196,5.259,0.123,124208,0,2000,0,0.002260645
84.75,66.293,5.274,0.12,124208,0,2000,0,0.0025784469
85.0,69.283,5.37,0.128,124208,0,2000,0,0.004303111
85.25,63.14,5.303,0.129,124208,0,2000,0,0.005847992
85.5,49.808,5.303,0.125,124208,0,2000,0,0.0042003645
85.75,52.785,5.336,0.129,124208,0,2000,0,0.0046829893
86.0,45.218,5.425,0.132,124208,0,2000,0,0.0041763005
86.25,41.005,6.059,0.125,124208,0,2000,0,0.0028745665
86.5,38.71,5.71,0.119,124208,0,2000,0,0.0023142267
86.75,35.469,4.409,0.123,124208,0,2000,0,0.0023797206
87.0,49.937,4.7,0.12,124208,0,2000,0,0.002535203
87.25,69.236,5.331,0.129,124208,0,2000,0,0.0032818927
87.5,55.424,5.681,0.144,124208,0,2000,0,0.0033607732
87.75,48.828,5.965,0.129,124208,0,2000,0,0.004103237
88.0,52.272,5.459,0.123,124208,0,2000,0,0.006993788
88.25,38.94,5.063,0.123,124208,0,2000,0,0.0033045372
88.5,21.294,4.704,0.108,124208,0,2000,0,0.001842363
88.75,17.573,4.573,0.105,124208,0,2000,0,0.001566745
89.0,17.674,4.445,0.12,124208,0,2000,0,0.0017402024
89.25,24.02,4.321,0.128,124208,0,2000,0,0.0018861217
89.5,29.381,4.399,0.117,124208,0,2000,0,0.00187462
89.75,48.188,4.277,0.123,124208,0,2000,0,0.0020187246
90.0,73.226,4.096,0.143,124208,0,2000,0,0.004310358
90.25,54.142,4.503,0.148,124208,0,2000,0,0.0029882707
90.5,35.55,4.875,0.127,124208,0,2000,0,0.0020545286
90.75,21.739,5.042,0.1,124208,0,2000,0,0.001562996
91.0,21.84,5.374,0.099,124208,0,2000,0,0.001543115
91.25,13.793,5.304,0.095,124208,0,2000,0,0.0012709717
91.5,18.688,5.927,0.082,124208,0,2000,0,0.001493468
91.75,21.185,6.03,0.078,124208,0,2000,0,0.0017680216
92.0,20.328,5.028,0.082,124208,0,2000,0,0.0020129844
92.25,18.991,4.597,0.101,124208,0,2000,0,0.0018056802
92.5,14.779,4.54,0.1,124208,0,2000,0,0.0017982844
92.75,13.922,4.482,0.092,124208,0,2000,0,0.0017045586
93.0,14.023,4.493,0.091,124208,0,2000,0,0.0015696551
93.25,11.248,4.506,0.097,124208,0,2000,0,0.0013322004
93.5,11.829,4.517,0.104,124208,0,2000,0,0.0013970124
93.75,14.339,4.527,0.103,124208,0,2000,0,0.0015165899
94.0,18.742,4.469,0.096,124208,0,2000,0,0.0016657811
94.25,27.963,4.481,0.091,124208,0,2000,0,0.0020759443
94.5,38.634,4.426,0.091,124208,0,2000,0,0.0028825102
94.75,33.917,4.436,0.092,124208,0,2000,0,0.0027247933
95.0,26.829,4.379,0.093,124208,0,2000,0,0.0019246992
95.25,21.67,4.324,0.095,124208,0,2000,0,0.0016993588
95.5,22.264,4.016,0.096,124208,0,2000,0,0.00212786
95.75,23.79,4.028,0.099,124208,0,2000,0,0.002770278
96.0,23.399,4.361,0.104,124208,0,2000,0,0.003116897
96.25,24.459,4.437,0.108,124208,0,2000,0,0.004414841
96.5,25.519,4.449,0.109,124208,0,2000,0,0.0060691833
96.75,32.836,4.327,0.112,124208,0,2000,0,0.006006545
97.0,25.255,4.271,0.124,124208,0,2000,0,0.003443596
97.25,32.067,4.216,0.131,124208,0,2000,0,0.0031184102
97.5,51.353,4.036,0.143,124208,0,2000,0,0.004218884
97.75,65.859,3.578,0.151,124208,0,2000,0,0.0060008503
98.0,71.7,3.699,0.156,124208,0,2000,0,0.00914211
98.25,85.234,3.886,0.166,124208,0,2000,0,0.029341944
98.5,94.947,3.886,0.174,124208,0,2000,0,0.040250935
98.75,86.396,4.032,0.161,124208,0,2000,0,0.0041666026
99.0,68.75,4.427,0.141,124208,0,2000,0,0.0010132722
99.25,48.228,5.763,0.115,124208,0,2000,0,0.00037818533
99.5,45.453,7.624,0.053,124208,0,2000,0,0.00030209252
99.75,42.2,9.475,0.014,124208,0,2000,0,0.00023751681
100.0,36.549,14.842,-0.038,124208,0,2000,0,0.00070142804
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.004951561
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0013006038
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00024024832
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00023424234
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00025332006
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002449144
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00030492508
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0002878247
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003097027
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0003159341
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00036160438
