DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
110.5,91.823,9.088,0.101,121481,0,2000,0,0.012110583
110.75,83.407,8.769,0.161,121481,0,2000,0,0.015758138
111.0,80.442,7.69,0.228,121481,0,2000,0,0.022536315
111.25,84.762,5.907,0.252,121481,0,2000,0,0.016615367
111.5,84.221,5.085,0.261,121481,0,2000,0,0.016001448
111.75,86.102,4.726,0.239,121481,0,2000,0,0.0113641145
112.0,86.166,4.555,0.235,121481,0,2000,0,0.012248473
112.25,86.214,4.482,0.242,121481,0,2000,0,0.016450604
112.5,88.701,4.575,0.24,121481,0,2000,0,0.015830874
112.75,91.187,4.766,0.237,121481,0,2000,0,0.011456791
113.0,88.829,5.054,0.236,121481,0,2000,0,0.011099328
113.25,77.99,5.789,0.228,121481,0,2000,0,0.020407744
113.5,72.586,6.755,0.227,121481,0,2000,0,0.028094651
113.75,73.862,7.886,0.237,121481,0,2000,0,0.02829995
114.0,78.181,8.687,0.267,121481,0,2000,0,0.02351501
114.25,82.501,9.394,0.273,121481,0,2000,0,0.019292593
114.5,84.383,9.979,0.268,121481,0,2000,0,0.016263973
114.75,83.235,9.995,0.251,121481,0,2000,0,0.015885724
115.0,82.072,9.65,0.251,121481,0,2000,0,0.01824108
115.25,79.107,9.13,0.257,121481,0,2000,0,0.022011068
115.5,80.988,8.984,0.256,121481,0,2000,0,0.024094332
115.75,81.658,8.673,0.232,121481,0,2000,0,0.021081505
116.0,76.27,8.524,0.177,121481,0,2000,0,0.024333531
116.25,74.517,9.049,0.186,121481,0,2000,0,0.027800728
116.5,75.187,9.41,0.243,121481,0,2000,0,0.02462853
116.75,76.462,9.985,0.273,121481,0,2000,0,0.019813497
117.0,80.782,10.594,0.264,121481,0,2000,0,0.01896143
117.25,85.07,10.822,0.261,121481,0,2000,0,0.017920667
117.5,93.025,10.251,0.265,121481,0,2000,0,0.012331919
117.75,91.287,9.167,0.267,121481,0,2000,0,0.01501022
118.0,88.913,8.845,0.266,121481,0,2000,0,0.019171689
118.25,85.326,8.693,0.254,121481,0,2000,0,0.019626185
118.5,81.756,9.06,0.224,121481,0,2000,0,0.01882012
118.75,81.214,9.07,0.231,121481,0,2000,0,0.021440167
119.0,83.095,9.096,0.258,121481,0,2000,0,0.023188379
119.25,83.781,8.94,0.256,121481,0,2000,0,0.021589693
119.5,82.65,8.635,0.228,121481,0,2000,0,0.01670223
119.75,83.319,8.487,0.218,121481,0,2000,0,0.015182045
120.0,84.595,7.879,0.227,121481,0,2000,0,0.014037178
120.25,85.854,7.046,0.248,121481,0,2000,0,0.01562366
120.5,88.947,5.726,0.262,121481,0,2000,0,0.014816517
120.75,93.888,4.235,0.263,121481,0,2000,0,0.010914454
121.0,96.359,3.789,0.257,121481,0,2000,0,0.009722598
121.25,93.394,3.726,0.241,121481,0,2000,0,0.010741952
121.5,88.613,3.804,0.23,121481,0,2000,0,0.012013785
121.75,89.282,4.199,0.239,121481,0,2000,0,0.011380771
122.0,87.529,4.364,0.239,121481,0,2000,0,0.01203628
122.25,84.549,4.997,0.223,121481,0,2000,0,0.01163449
122.5,79.161,5.833,0.174,121481,0,2000,0,0.016326003
122.75,79.241,6.689,0.187,121481,0,2000,0,0.019185143
123.0,84.757,6.697,0.231,121481,0,2000,0,0.015091832
123.25,86.622,6.582,0.254,121481,0,2000,0,0.017461691
123.5,84.869,5.999,0.264,121481,0,2000,0,0.019653587
123.75,82.526,4.786,0.234,121481,0,2000,0,0.017203005
124.0,81.968,4.123,0.192,121481,0,2000,0,0.016057625
124.25,79.019,4.052,0.179,121481,0,2000,0,0.022974176
124.5,82.096,4.059,0.199,121481,0,2000,0,0.021955933
124.75,89.428,4.148,0.221,121481,0,2000,0,0.01428799
125.0,89.524,4.319,0.234,121481,0,2000,0,0.0131137045
125.25,88.951,4.676,0.237,121481,0,2000,0,0.013431161
125.5,85.986,4.771,0.247,121481,0,2000,0,0.018797461
125.75,86.066,4.967,0.254,121481,0,2000,0,0.025507199
126.0,89.159,5.073,0.248,121481,0,2000,0,0.026086833
126.25,92.857,5.191,0.229,121481,0,2000,0,0.019442732
126.5,95.344,5.2,0.211,121481,0,2000,0,0.015289819
126.75,93.591,5.208,0.159,121481,0,2000,0,0.013823782
127.0,90.02,5.217,0.122,121481,0,2000,0,0.015859472
127.25,89.478,5.235,0.137,121481,0,2000,0,0.0170459
127.5,93.177,5.244,0.161,121481,0,2000,0,0.014989966
127.75,100.509,5.359,0.197,121481,0,2000,0,0.014034716
128.0,106.041,5.365,0.194,121481,0,2000,0,0.011467478
128.25,106.742,5.48,0.193,121481,0,2000,0,0.011430957
128.5,106.79,5.493,0.196,121481,0,2000,0,0.011221163
128.75,105.053,5.408,0.193,121481,0,2000,0,0.011739571
129.0,102.678,5.315,0.189,121481,0,2000,0,0.012398665
129.25,105.149,5.324,0.198,121481,0,2000,0,0.010660389
129.5,109.469,5.142,0.194,121481,0,2000,0,0.008840509
129.75,106.489,5.054,0.18,121481,0,2000,0,0.010862042
130.0,102.312,5.063,0.138,121481,0,2000,0,0.01512263
130.25,101.181,5.171,0.135,121481,0,2000,0,0.016684791
130.5,103.652,5.183,0.164,121481,0,2000,0,0.013752659
130.75,107.366,5.294,0.183,121481,0,2000,0,0.010265846
131.0,109.853,5.309,0.205,121481,0,2000,0,0.008391361
131.25,110.507,5.318,0.202,121481,0,2000,0,0.008091235
131.5,111.192,5.236,0.203,121481,0,2000,0,0.007621326
131.75,109.439,5.146,0.213,121481,0,2000,0,0.007928848
132.0,106.459,4.968,0.219,121481,0,2000,0,0.009529797
132.25,99.86,4.882,0.23,121481,0,2000,0,0.012743719
132.5,93.261,4.801,0.235,121481,0,2000,0,0.016262542
132.75,91.492,4.812,0.229,121481,0,2000,0,0.013614777
133.0,95.222,4.915,0.22,121481,0,2000,0,0.009444004
133.25,97.103,5.12,0.221,121481,0,2000,0,0.008607243
133.5,97.151,5.333,0.232,121481,0,2000,0,0.0089175645
133.75,97.215,5.442,0.236,121481,0,2000,0,0.009601201
134.0,95.478,5.665,0.229,121481,0,2000,0,0.009472546
134.25,93.725,5.901,0.217,121481,0,2000,0,0.0095981
134.5,91.35,6.025,0.213,121481,0,2000,0,0.012306604
134.75,85.962,6.157,0.223,121481,0,2000,0,0.017776685
135.0,82.982,6.175,0.24,121481,0,2000,0,0.02207591
135.25,82.44,6.069,0.247,121481,0,2000,0,0.02208907
135.5,83.126,5.965,0.251,121481,0,2000,0,0.018906051
135.75,87.43,5.334,0.242,121481,0,2000,0,0.011435668
136.0,86.888,4.592,0.232,121481,0,2000,0,0.011256559
136.25,89.98,4.029,0.234,121481,0,2000,0,0.012049753
136.5,98.524,3.812,0.253,121481,0,2000,0,0.010134673
136.75,98.588,3.543,0.268,121481,0,2000,0,0.010749803
137.0,93.201,3.551,0.254,121481,0,2000,0,0.013659669
137.25,88.419,3.916,0.228,121481,0,2000,0,0.013662098
137.5,84.243,4.396,0.194,121481,0,2000,0,0.01763616
137.75,77.644,5.036,0.156,121481,0,2000,0,0.031209312
138.0,76.481,5.34,0.2,121481,0,2000,0,0.03048485
138.25,83.829,5.781,0.231,121481,0,2000,0,0.018019432
138.5,89.951,5.791,0.228,121481,0,2000,0,0.0127783995
138.75,90.03,5.801,0.216,121481,0,2000,0,0.013268899
139.0,91.912,5.603,0.212,121481,0,2000,0,0.011915781
139.25,93.777,5.403,0.21,121481,0,2000,0,0.0111879185
139.5,99.308,5.416,0.214,121481,0,2000,0,0.010373232
139.75,100.599,5.425,0.214,121481,0,2000,0,0.011547688
140.0,95.802,5.541,0.213,121481,0,2000,0,0.013167619
140.25,91.626,5.66,0.214,121481,0,2000,0,0.015136116
140.5,94.718,5.791,0.216,121481,0,2000,0,0.013947372
140.75,100.25,5.798,0.217,121481,0,2000,0,0.012096938
141.0,98.496,5.814,0.218,121481,0,2000,0,0.013281609
141.25,96.138,5.824,0.221,121481,0,2000,0,0.015314378
141.5,95.612,5.514,0.221,121481,0,2000,0,0.014740541
141.75,96.855,5.323,0.219,121481,0,2000,0,0.012773624
142.0,100.554,5.332,0.218,121481,0,2000,0,0.009648992
142.25,101.829,5.452,0.213,121481,0,2000,0,0.009296946
142.5,102.515,5.676,0.206,121481,0,2000,0,0.008905624
142.75,102.579,5.792,0.211,121481,0,2000,0,0.007764735
143.0,102.627,6.149,0.219,121481,0,2000,0,0.0074802623
143.25,103.312,6.398,0.22,121481,0,2000,0,0.0076516
143.5,100.953,6.796,0.223,121481,0,2000,0,0.009261947
143.75,97.367,7.071,0.226,121481,0,2000,0,0.010780132
144.0,91.39,7.357,0.206,121481,0,2000,0,0.0119377915
144.25,90.242,7.664,0.167,121481,0,2000,0,0.012529371
144.5,88.473,7.979,0.158,121481,0,2000,0,0.015255984
144.75,84.903,8.145,0.177,121481,0,2000,0,0.0186007
145.0,85.573,8.168,0.193,121481,0,2000,0,0.016816115
145.25,89.271,8.042,0.209,121481,0,2000,0,0.013208359
145.5,92.969,7.903,0.211,121481,0,2000,0,0.014611261
145.75,94.245,7.626,0.208,121481,0,2000,0,0.012475011
146.0,94.325,7.354,0.216,121481,0,2000,0,0.014188243
146.25,94.388,6.827,0.227,121481,0,2000,0,0.020478835
146.5,96.27,6.108,0.232,121481,0,2000,0,0.021769956
146.75,97.561,5.671,0.233,121481,0,2000,0,0.018165234
147.0,96.382,4.976,0.224,121481,0,2000,0,0.016636318
147.25,94.628,4.622,0.213,121481,0,2000,0,0.01978326
147.5,105.006,4.462,0.216,121481,0,2000,0,0.011702602
147.75,100.224,4.47,0.221,121481,0,2000,0,0.0152355805
148.0,101.499,4.565,0.219,121481,0,2000,0,0.014241131
148.25,107.62,4.664,0.189,121481,0,2000,0,0.010550753
148.5,107.7,4.677,0.126,121481,0,2000,0,0.0135545535
148.75,104.72,4.596,0.16,121481,0,2000,0,0.01279259
149.0,101.149,4.435,0.211,121481,0,2000,0,0.012446172
149.25,102.425,4.281,0.224,121481,0,2000,0,0.012002934
149.5,104.322,4.131,0.223,121481,0,2000,0,0.010709868
149.75,104.992,4.138,0.22,121481,0,2000,0,0.010454864
150.0,104.45,4.391,0.226,121481,0,2000,0,0.010523956
150.25,103.302,4.748,0.24,121481,0,2000,0,0.011616332
150.5,100.944,5.038,0.245,121481,0,2000,0,0.016995687
150.75,99.174,5.149,0.245,121481,0,2000,0,0.019752108
151.0,100.466,5.16,0.246,121481,0,2000,0,0.015483676
151.25,101.757,5.172,0.232,121481,0,2000,0,0.013429601
151.5,102.411,5.19,0.213,121481,0,2000,0,0.0136296665
151.75,102.475,5.1,0.22,121481,0,2000,0,0.013451965
152.0,102.539,4.826,0.217,121481,0,2000,0,0.013655578
152.25,102.587,4.398,0.203,121481,0,2000,0,0.013687347
152.5,107.512,4.241,0.175,121481,0,2000,0,0.011248537
152.75,109.394,4.092,0.103,121481,0,2000,0,0.014522867
153.0,104.612,4.263,0.111,121481,0,2000,0,0.015517992
153.25,100.42,4.698,0.195,121481,0,2000,0,0.012936027
153.5,95.638,5.086,0.215,121481,0,2000,0,0.015210827
153.75,99.942,5.095,0.2,121481,0,2000,0,0.013758041
154.0,106.095,5.01,0.218,121481,0,2000,0,0.009753576
154.25,106.159,4.924,0.237,121481,0,2000,0,0.010162197
154.5,101.967,4.938,0.208,121481,0,2000,0,0.014830848
154.75,98.413,4.946,0.184,121481,0,2000,0,0.019550314
155.0,97.233,5.352,0.194,121481,0,2000,0,0.017431997
155.25,95.48,5.788,0.218,121481,0,2000,0,0.01661072
155.5,93.727,6.383,0.217,121481,0,2000,0,0.019874059
155.75,96.214,6.641,0.219,121481,0,2000,0,0.019404309
156.0,99.928,6.652,0.227,121481,0,2000,0,0.016334696
156.25,104.232,6.186,0.225,121481,0,2000,0,0.012479035
156.5,106.719,5.853,0.208,121481,0,2000,0,0.011489538
156.75,100.726,5.647,0.206,121481,0,2000,0,0.016027892
157.0,97.761,5.551,0.207,121481,0,2000,0,0.018364677
157.25,100.854,5.563,0.209,121481,0,2000,0,0.014902507
157.5,104.552,5.575,0.209,121481,0,2000,0,0.011655339
157.75,107.645,5.591,0.206,121481,0,2000,0,0.009566237
158.0,110.753,5.604,0.197,121481,0,2000,0,0.008407112
158.25,110.833,5.407,0.204,121481,0,2000,0,0.008197213
158.5,110.275,5.214,0.218,121481,0,2000,0,0.008041034
158.75,109.112,4.843,0.225,121481,0,2000,0,0.009243597
159.0,107.359,4.585,0.218,121481,0,2000,0,0.010267692
159.25,103.183,4.961,0.221,121481,0,2000,0,0.013571045
159.5,99.007,5.362,0.227,121481,0,2000,0,0.018564617
159.75,96.664,6.26,0.234,121481,0,2000,0,0.020984039
160.0,97.923,7.175,0.215,121481,0,2000,0,0.016708847
160.25,96.17,7.32,0.16,121481,0,2000,0,0.013562457
160.5,91.994,7.341,0.121,121481,0,2000,0,0.014395447
160.75,95.086,6.694,0.096,121481,0,2000,0,0.012173071
161.0,99.996,6.452,0.145,121481,0,2000,0,0.010823997
161.25,106.739,5.884,0.156,121481,0,2000,0,0.009823926
161.5,112.86,5.674,0.153,121481,0,2000,0,0.0076446664
161.75,115.347,5.579,0.161,121481,0,2000,0,0.006600928
162.0,111.171,5.487,0.144,121481,0,2000,0,0.008195054
162.25,111.857,5.499,0.136,121481,0,2000,0,0.00799739
162.5,115.539,5.411,0.162,121481,0,2000,0,0.0060748965
162.75,115.603,5.321,0.2,121481,0,2000,0,0.0054153255
163.0,112.638,5.33,0.196,121481,0,2000,0,0.006321888
163.25,113.308,5.447,0.181,121481,0,2000,0,0.0066577517
163.5,117.628,5.456,0.174,121481,0,2000,0,0.0063455724
163.75,119.509,5.574,0.171,121481,0,2000,0,0.0068940045
164.0,118.362,5.7,0.165,121481,0,2000,0,0.0075780298
164.25,115.381,5.819,0.142,121481,0,2000,0,0.0088554295
164.5,114.871,5.829,0.133,121481,0,2000,0,0.007992314
164.75,117.342,5.417,0.16,121481,0,2000,0,0.004528
165.0,115.589,4.937,0.188,121481,0,2000,0,0.0037810116
165.25,111.397,4.764,0.218,121481,0,2000,0,0.003987814
165.5,103.587,5.77,0.214,121481,0,2000,0,0.0061474196
165.75,95.171,7.55,0.234,121481,0,2000,0,0.009258618
166.0,88.572,8.81,0.271,121481,0,2000,0,0.02030686
166.25,84.985,10.086,0.298,121481,0,2000,0,0.022742365
166.5,80.825,10.913,0.313,121481,0,2000,0,0.025735606
166.75,77.845,11.141,0.284,121481,0,2000,0,0.028067594
167.0,74.29,11.172,0.264,121481,0,2000,0,0.035193514
167.25,73.733,10.78,0.259,121481,0,2000,0,0.033182465
167.5,73.797,11.223,0.214,121481,0,2000,0,0.04195919
167.75,72.649,12.62,0.189,121481,0,2000,0,0.036982667
168.0,69.095,12.877,0.232,121481,0,2000,0,0.028978974
168.25,71.582,12.906,0.287,121481,0,2000,0,0.028310737
168.5,75.296,12.706,0.288,121481,0,2000,0,0.026263615
168.75,75.328,12.487,0.262,121481,0,2000,0,0.030069934
169.0,76.014,12.042,0.216,121481,0,2000,0,0.035559062
169.25,79.09,11.842,0.209,121481,0,2000,0,0.025347542
169.5,85.227,11.432,0.223,121481,0,2000,0,0.017920095
169.75,87.714,11.236,0.228,121481,0,2000,0,0.019149663
170.0,97.469,10.643,0.208,121481,0,2000,0,0.012989488
170.25,107.863,10.264,0.201,121481,0,2000,0,0.008971398
170.5,104.914,9.908,0.204,121481,0,2000,0,0.009863091
170.75,102.523,9.56,0.214,121481,0,2000,0,0.010592609
171.0,98.953,9.214,0.226,121481,0,2000,0,0.012061891
171.25,95.972,9.598,0.237,121481,0,2000,0,0.0108906515
171.5,93.613,10.184,0.211,121481,0,2000,0,0.010023489
171.75,99.145,10.403,0.202,121481,0,2000,0,0.007525529
172.0,106.477,9.663,0.203,121481,0,2000,0,0.005669346
172.25,108.358,6.255,0.194,121481,0,2000,0,0.0054037445
172.5,107.211,5.486,0.193,121481,0,2000,0,0.0051341453
172.75,103.035,5.293,0.213,121481,0,2000,0,0.0052312827
173.0,95.83,7.19,0.216,121481,0,2000,0,0.006521446
173.25,83.158,10.345,0.19,121481,0,2000,0,0.011365625
173.5,79.588,13.788,0.22,121481,0,2000,0,0.01700973
173.75,83.892,15.794,0.269,121481,0,2000,0,0.020327501
174.0,82.745,15.838,0.277,121481,0,2000,0,0.02223582
174.25,78.569,14.986,0.233,121481,0,2000,0,0.028192414
174.5,74.392,14.187,0.224,121481,0,2000,0,0.04918894
174.75,73.851,14.492,0.258,121481,0,2000,0,0.054152112
175.0,76.338,14.803,0.225,121481,0,2000,0,0.051971134
175.25,75.812,13.758,0.19,121481,0,2000,0,0.038744632
175.5,75.254,12.765,0.178,121481,0,2000,0,0.03262489
175.75,73.517,11.415,0.214,121481,0,2000,0,0.036457837
176.0,74.792,10.016,0.235,121481,0,2000,0,0.0385424
176.25,79.686,5.567,0.242,121481,0,2000,0,0.030887432
176.5,91.275,4.529,0.211,121481,0,2000,0,0.01313171
176.75,101.636,4.285,0.206,121481,0,2000,0,0.009080664
177.0,104.122,4.816,0.194,121481,0,2000,0,0.009107507
177.25,102.385,5.511,0.197,121481,0,2000,0,0.010636185
177.5,99.437,7.49,0.197,121481,0,2000,0,0.012126338
177.75,97.683,8.749,0.196,121481,0,2000,0,0.01295689
178.0,97.748,9.273,0.193,121481,0,2000,0,0.012168708
178.25,97.779,10.232,0.183,121481,0,2000,0,0.011434315
178.5,97.876,10.652,0.172,121481,0,2000,0,0.010568325
178.75,97.318,11.747,0.179,121481,0,2000,0,0.011910027
179.0,96.76,12.457,0.192,121481,0,2000,0,0.0121594835
179.25,95.039,12.961,0.197,121481,0,2000,0,0.009985777
179.5,95.087,14.301,0.182,121481,0,2000,0,0.007972521
179.75,95.167,14.6,0.168,121481,0,2000,0,0.007563241
180.0,95.805,14.914,0.167,121481,0,2000,0,0.008287416
180.25,95.263,14.127,0.174,121481,0,2000,0,0.009112216
180.5,89.875,13.615,0.181,121481,0,2000,0,0.010006946
180.75,94.195,13.908,0.15,121481,0,2000,0,0.007075731
181.0,93.638,15.04,0.128,121481,0,2000,0,0.007437745
181.25,84.616,15.371,0.126,121481,0,2000,0,0.012096202
181.5,78.033,14.286,0.181,121481,0,2000,0,0.021171877
181.75,80.504,13.769,0.237,121481,0,2000,0,0.02770459
182.0,86.625,13.05,0.257,121481,0,2000,0,0.023850167
182.25,89.717,12.818,0.268,121481,0,2000,0,0.020662375
182.5,82.513,13.36,0.266,121481,0,2000,0,0.029966872
182.75,71.674,13.901,0.205,121481,0,2000,0,0.04483524
183.0,64.453,14.749,0.139,121481,0,2000,0,0.06368949
183.25,63.911,15.075,0.135,121481,0,2000,0,0.073294036
183.5,79.74,14.545,0.185,121481,0,2000,0,0.027774602
183.75,88.3,13.249,0.213,121481,0,2000,0,0.016832266
184.0,92.62,11.618,0.236,121481,0,2000,0,0.014351647
184.25,89.655,10.008,0.229,121481,0,2000,0,0.01636776
184.5,87.902,8.949,0.233,121481,0,2000,0,0.017539434
184.75,89.178,8.156,0.215,121481,0,2000,0,0.011225979
185.0,90.453,7.865,0.203,121481,0,2000,0,0.009716897
185.25,92.334,6.771,0.21,121481,0,2000,0,0.009658757
185.5,96.622,5.609,0.221,121481,0,2000,0,0.007722307
185.75,102.759,4.738,0.23,121481,0,2000,0,0.0056966953
186.0,101.612,4.488,0.235,121481,0,2000,0,0.005934638
186.25,104.099,4.759,0.236,121481,0,2000,0,0.005801017
186.5,102.346,5.879,0.205,121481,0,2000,0,0.0059055714
186.75,86.645,9.662,0.246,121481,0,2000,0,0.01767978
187.0,80.046,11.274,0.297,121481,0,2000,0,0.026112856
187.25,80.11,13.422,0.294,121481,0,2000,0,0.030217145
187.5,78.963,13.71,0.275,121481,0,2000,0,0.033953197
187.75,76.604,13.733,0.264,121481,0,2000,0,0.03477617
188.0,77.879,12.53,0.255,121481,0,2000,0,0.029561961
188.25,81.593,11.849,0.237,121481,0,2000,0,0.021072514
188.5,79.234,11.876,0.235,121481,0,2000,0,0.024913006
188.75,75.648,12.601,0.216,121481,0,2000,0,0.023940753
189.0,73.289,12.629,0.17,121481,0,2000,0,0.022469906
189.25,77.593,11.956,0.141,121481,0,2000,0,0.01741013
189.5,81.897,10.704,0.146,121481,0,2000,0,0.013339393
189.75,86.201,10.722,0.181,121481,0,2000,0,0.010332043
190.0,86.887,11.376,0.23,121481,0,2000,0,0.01239703
190.25,85.755,12.064,0.229,121481,0,2000,0,0.0138480645
190.5,84.576,13.819,0.188,121481,0,2000,0,0.013004305
190.75,82.233,15.222,0.128,121481,0,2000,0,0.016202727
191.0,79.858,18.47,0.083,121481,0,2000,0,0.01421623
191.25,76.894,19.218,0.126,121481,0,2000,0,0.01518174
191.5,77.563,20.018,0.212,121481,0,2000,0,0.0442719
191.75,79.444,18.952,0.213,121481,0,2000,0,0.05450895
192.0,80.13,17.594,0.14,121481,0,2000,0,0.0209701
192.25,78.377,16.666,0.047,121481,0,2000,0,0.0062334263
192.5,72.973,18.012,-0.006,121481,0,2000,0,0.0043248376
192.75,63.346,19.5,-0.013,121481,0,2000,0,0.0050309864
193.0,63.41,19.522,0.09,121481,0,2000,0,0.014406278
193.25,81.661,18.492,0.141,121481,0,2000,0,0.033111364
193.5,89.6,16.854,0.177,121481,0,2000,0,0.01628966
193.75,94.509,15.063,0.177,121481,0,2000,0,0.011529633
194.0,99.435,13.729,0.221,121481,0,2000,0,0.010670255
194.25,98.893,12.284,0.234,121481,0,2000,0,0.012066848
194.5,98.957,12.066,0.201,121481,0,2000,0,0.014356113
194.75,100.838,11.872,0.174,121481,0,2000,0,0.01591473
195.0,101.508,11.668,0.142,121481,0,2000,0,0.013205903
195.25,98.528,10.851,0.137,121481,0,2000,0,0.013171206
195.5,93.746,10.664,0.115,121481,0,2000,0,0.015158317
195.75,84.724,10.899,0.063,121481,0,2000,0,0.032430843
196.0,79.942,12.006,0.143,121481,0,2000,0,0.028856184
196.25,78.189,12.739,0.2,121481,0,2000,0,0.037184957
196.5,83.704,12.775,0.205,121481,0,2000,0,0.025843965
196.75,95.293,12.326,0.185,121481,0,2000,0,0.013484872
197.0,99.613,11.893,0.158,121481,0,2000,0,0.012799855
197.25,97.844,12.619,0.138,121481,0,2000,0,0.014540246
197.5,93.668,13.13,0.183,121481,0,2000,0,0.017489472
197.75,92.504,14.206,0.21,121481,0,2000,0,0.02059229
198.0,97.43,14.503,0.21,121481,0,2000,0,0.016028343
198.25,105.368,14.536,0.194,121481,0,2000,0,0.011701769
198.5,101.798,14.302,0.187,121481,0,2000,0,0.013315541
198.75,97.638,13.8,0.195,121481,0,2000,0,0.016792692
199.0,98.308,14.104,0.206,121481,0,2000,0,0.016686574
199.25,98.356,14.675,0.205,121481,0,2000,0,0.014096566
199.5,98.42,15.571,0.141,121481,0,2000,0,0.012255438
199.75,97.288,15.914,0.088,121481,0,2000,0,0.013267944
200.0,95.535,15.049,0.111,121481,0,2000,0,0.013535753
200.25,93.16,13.979,0.159,121481,0,2000,0,0.015150167
200.5,93.224,12.992,0.163,121481,0,2000,0,0.014182916
200.75,100.557,12.769,0.13,121481,0,2000,0,0.012229622
201.0,106.694,12.328,0.116,121481,0,2000,0,0.011266477
201.25,104.319,12.116,0.113,121481,0,2000,0,0.012357505
201.5,103.171,12.15,0.14,121481,0,2000,0,0.011976238
201.75,104.447,11.941,0.177,121481,0,2000,0,0.011119947
202.0,104.527,11.756,0.197,121481,0,2000,0,0.011964491
202.25,104.607,11.554,0.171,121481,0,2000,0,0.014494224
202.5,104.081,11.356,0.161,121481,0,2000,0,0.015448358
202.75,103.507,11.18,0.174,121481,0,2000,0,0.014150645
203.0,104.799,11.192,0.183,121481,0,2000,0,0.012883211
203.25,107.891,11.432,0.189,121481,0,2000,0,0.010541035
203.5,110.984,12.842,0.178,121481,0,2000,0,0.009636413
203.75,106.808,15.289,0.126,121481,0,2000,0,0.015267336
204.0,98.981,15.908,0.166,121481,0,2000,0,0.015149236
204.25,93.578,15.643,0.222,121481,0,2000,0,0.019160924
204.5,88.812,14.81,0.191,121481,0,2000,0,0.019397305
204.75,93.1,15.427,0.115,121481,0,2000,0,0.015982434
205.0,96.83,16.993,0.092,121481,0,2000,0,0.014599651
205.25,95.683,17.041,0.155,121481,0,2000,0,0.014345126
205.5,98.154,16.123,0.209,121481,0,2000,0,0.014891737
205.75,104.275,14.703,0.191,121481,0,2000,0,0.011575038
206.0,101.31,13.665,0.191,121481,0,2000,0,0.013934205
206.25,98.951,13.178,0.191,121481,0,2000,0,0.01743202
206.5,103.861,12.951,0.181,121481,0,2000,0,0.013405028
206.75,108.165,12.736,0.188,121481,0,2000,0,0.009156743
207.0,110.046,12.531,0.183,121481,0,2000,0,0.008033712
207.25,108.293,12.56,0.161,121481,0,2000,0,0.008987259
207.5,106.572,12.581,0.131,121481,0,2000,0,0.012359046
207.75,106.62,12.858,0.126,121481,0,2000,0,0.012537351
208.0,106.062,12.887,0.165,121481,0,2000,0,0.01159022
