DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
226.25,119.915,2.522,0.288,123610,0,3000,0,0.00168913,0.0
226.5,119.281,2.621,0.303,123610,0,3000,0,0.001615033,0.0
226.75,116.184,2.778,0.298,123610,0,3000,0,0.001553483,0.0
227.0,105.693,3.062,0.275,123610,0,3000,0,0.0016988824,0.0
227.25,98.282,3.579,0.275,123610,0,3000,0,0.0015689004,0.0
227.5,103.194,4.265,0.285,123610,0,3000,0,0.0016931439,0.0
227.75,103.788,5.39,0.277,123610,0,3000,0,0.0017079405,0.0
228.0,99.463,7.223,0.277,123610,0,3000,0,0.001407884,0.0
228.25,90.82,10.264,0.275,123610,0,3000,0,0.0013104972,0.0
228.5,79.713,12.231,0.209,123610,0,3000,0,0.0012570136,0.0
228.75,69.218,13.748,0.215,123610,0,3000,0,0.0012460942,0.0
229.0,61.808,15.152,0.253,123610,0,3000,0,0.0013369776,0.0
229.25,66.719,14.85,0.289,123610,0,3000,0,0.0012479746,0.0
229.5,77.176,12.946,0.312,123610,0,3000,0,0.0013090988,0.0
229.75,88.248,10.852,0.284,123610,0,3000,0,0.00134627,0.0
230.0,98.705,9.275,0.251,123610,0,3000,0,0.0012794032,0.0
230.25,101.152,7.774,0.244,123610,0,3000,0,0.0012884267,0.0
230.5,103.599,7.048,0.252,123610,0,3000,0,0.001283979,0.0
230.75,110.354,6.388,0.252,123610,0,3000,0,0.0013050901,0.0
231.0,108.493,5.567,0.247,123610,0,3000,0,0.0015163674,0.0
231.25,98.002,5.565,0.245,123610,0,3000,0,0.0013976243,0.0
231.5,94.905,6.256,0.245,123610,0,3000,0,0.0014066851,0.0
231.75,104.129,6.629,0.245,123610,0,3000,0,0.0015180933,0.0
232.0,112.737,6.01,0.239,123610,0,3000,0,0.0014759157,0.0
232.25,120.729,5.448,0.235,123610,0,3000,0,0.0015702081,0.0
232.5,121.328,5.235,0.239,123610,0,3000,0,0.0016214836,0.0
232.75,118.846,5.549,0.263,123610,0,3000,0,0.0016412188,0.0
233.0,111.436,6.237,0.304,123610,0,3000,0,0.0017716071,0.0
233.25,100.945,7.29,0.317,123610,0,3000,0,0.0015529816,0.0
233.5,91.07,9.034,0.291,123610,0,3000,0,0.0014744658,0.0
233.75,85.508,10.767,0.295,123610,0,3000,0,0.0014911884,0.0
234.0,79.33,12.339,0.305,123610,0,3000,0,0.0013519583,0.0
234.25,77.451,13.868,0.314,123610,0,3000,0,0.0014217746,0.0
234.5,78.675,14.989,0.325,123610,0,3000,0,0.001410372,0.0
234.75,78.658,14.126,0.327,123610,0,3000,0,0.0013885478,0.0
235.0,74.94,11.843,0.259,123610,0,3000,0,0.0015146047,0.0
235.25,78.623,9.735,0.21,123610,0,3000,0,0.0013988761,0.0
235.5,88.464,6.329,0.161,123610,0,3000,0,0.0014703961,0.0
235.75,98.92,4.626,0.21,123610,0,3000,0,0.0015744121,0.0
236.0,105.064,4.277,0.248,123610,0,3000,0,0.0015625198,0.0
236.25,110.591,3.876,0.273,123610,0,3000,0,0.0016199482,0.0
236.5,111.806,3.445,0.271,123610,0,3000,0,0.0016725687,0.0
236.75,111.173,3.377,0.267,123610,0,3000,0,0.0016667553,0.0
237.0,113.62,3.376,0.264,123610,0,3000,0,0.0019155026,0.0
237.25,116.679,3.441,0.263,123610,0,3000,0,0.0019087557,0.0
237.5,117.894,3.792,0.265,123610,0,3000,0,0.0021044032,0.0
237.75,117.261,4.019,0.256,123610,0,3000,0,0.002226392,0.0
238.0,115.4,4.517,0.242,123610,0,3000,0,0.0021125951,0.0
238.25,115.382,5.176,0.236,123610,0,3000,0,0.0021670423,0.0
238.5,117.213,5.381,0.24,123610,0,3000,0,0.0021700137,0.0
238.75,118.424,5.702,0.239,123610,0,3000,0,0.0021659147,0.0
239.0,115.947,5.375,0.245,123610,0,3000,0,0.0024182817,0.0
239.25,110.385,5.166,0.242,123610,0,3000,0,0.0023732698,0.0
239.5,101.126,5.583,0.212,123610,0,3000,0,0.0023036145,0.0
239.75,101.725,6.276,0.21,123610,0,3000,0,0.0023461205,0.0
240.0,106.636,7.334,0.238,123610,0,3000,0,0.0020311826,0.0
240.25,106.619,8.242,0.251,123610,0,3000,0,0.0020182848,0.0
240.5,100.441,9.085,0.223,123610,0,3000,0,0.001891954,0.0
240.75,94.874,9.26,0.256,123610,0,3000,0,0.0018244011,0.0
241.0,101.023,8.558,0.26,123610,0,3000,0,0.0018610912,0.0
241.25,106.546,8.068,0.249,123610,0,3000,0,0.0018694433,0.0
241.5,107.145,7.907,0.244,123610,0,3000,0,0.001890333,0.0
241.75,107.127,7.904,0.245,123610,0,3000,0,0.0018909709,0.0
242.0,105.878,8.375,0.25,123610,0,3000,0,0.001902342,0.0
242.25,101.548,8.878,0.217,123610,0,3000,0,0.0018281059,0.0
242.5,94.754,9.596,0.195,123610,0,3000,0,0.0017015963,0.0
242.75,87.344,10.997,0.194,123610,0,3000,0,0.0015578639,0.0
243.0,84.862,11.886,0.204,123610,0,3000,0,0.0015475161,0.0
243.25,87.925,11.881,0.214,123610,0,3000,0,0.0015873505,0.0
243.5,92.221,10.768,0.227,123610,0,3000,0,0.0016888799,0.0
243.75,92.819,10.151,0.252,123610,0,3000,0,0.0017261904,0.0
244.0,89.106,9.2,0.266,123610,0,3000,0,0.0016262704,0.0
244.25,88.472,9.379,0.28,123610,0,3000,0,0.0015743575,0.0
244.5,89.687,10.136,0.295,123610,0,3000,0,0.0016001194,0.0
244.75,93.367,9.935,0.289,123610,0,3000,0,0.0015602271,0.0
245.0,98.278,8.661,0.28,123610,0,3000,0,0.0016679419,0.0
245.25,100.721,6.845,0.269,123610,0,3000,0,0.0017752697,0.0
245.5,104.4,5.738,0.267,123610,0,3000,0,0.0021225177,0.0
245.75,105.003,6.201,0.27,123610,0,3000,0,0.0021353697,0.0
246.0,84.035,6.97,0.303,123610,0,3000,0,0.001913906,0.0
246.25,83.401,7.245,0.327,123610,0,3000,0,0.0018396142,0.0
246.5,101.867,6.697,0.297,123610,0,3000,0,0.0021954454,0.0
246.75,105.546,5.724,0.291,123610,0,3000,0,0.0022725589,0.0
247.0,111.69,4.706,0.275,123610,0,3000,0,0.0034337917,0.0
247.25,114.749,4.022,0.26,123610,0,3000,0,0.0036494199,0.0
247.5,115.348,3.575,0.257,123610,0,3000,0,0.004036697,0.0
247.75,114.098,3.437,0.254,123610,0,3000,0,0.004049252,0.0
248.0,109.157,3.939,0.256,123610,0,3000,0,0.0027285963,0.0
248.25,88.192,4.603,0.274,123610,0,3000,0,0.0023481327,0.0
248.5,80.166,5.594,0.311,123610,0,3000,0,0.002409847,0.0
248.75,77.068,8.105,0.289,123610,0,3000,0,0.0023903465,0.0
249.0,74.586,8.592,0.255,123610,0,3000,0,0.002439897,0.0
249.25,73.953,9.847,0.235,123610,0,3000,0,0.0025411316,0.0
249.5,75.784,11.735,0.245,123610,0,3000,0,0.0026632405,0.0
249.75,78.843,12.437,0.277,123610,0,3000,0,0.0026403316,0.0
250.0,81.29,11.498,0.294,123610,0,3000,0,0.0028289347,0.0
250.25,83.742,9.638,0.31,123610,0,3000,0,0.0024672942,0.0
250.5,90.501,7.922,0.307,123610,0,3000,0,0.0027206864,0.0
250.75,99.726,7.042,0.301,123610,0,3000,0,0.0028237354,0.0
251.0,107.718,6.382,0.296,123610,0,3000,0,0.0037652722,0.0
251.25,108.928,6.016,0.286,123610,0,3000,0,0.0038544443,0.0
251.5,105.835,5.783,0.275,123610,0,3000,0,0.0038821597,0.0
251.75,101.505,5.667,0.262,123610,0,3000,0,0.0038020462,0.0
252.0,101.479,5.665,0.259,123610,0,3000,0,0.004626261,0.0
252.25,103.31,6.005,0.268,123610,0,3000,0,0.004515227,0.0
252.5,102.061,6.002,0.276,123610,0,3000,0,0.0051808557,0.0
252.75,98.963,5.883,0.289,123610,0,3000,0,0.0054364414,0.0
253.0,97.098,6.235,0.275,123610,0,3000,0,0.0031271132,0.0
253.25,96.46,7.43,0.197,123610,0,3000,0,0.0031053235,0.0
253.5,96.447,8.35,0.143,123610,0,3000,0,0.0028372342,0.0
253.75,97.05,8.68,0.133,123610,0,3000,0,0.0027618364,0.0
254.0,100.73,7.868,0.187,123610,0,3000,0,0.0063111675,0.0
254.25,106.253,7.273,0.204,123610,0,3000,0,0.0066016847,0.0
254.5,107.472,7.268,0.229,123610,0,3000,0,0.0070274402,0.0
254.75,107.455,7.553,0.249,123610,0,3000,0,0.006977123,0.0
255.0,107.433,7.701,0.258,123610,0,3000,0,0.0034780223,0.0
255.25,106.8,7.849,0.268,123610,0,3000,0,0.0034286538,0.0
255.5,106.171,8.158,0.271,123610,0,3000,0,0.0033365171,0.0
255.75,107.386,7.84,0.276,123610,0,3000,0,0.0033835727,0.0
256.0,109.833,7.247,0.274,123610,0,3000,0,0.010772712,0.0
256.25,111.048,6.831,0.268,123610,0,3000,0,0.011258799,0.0
256.5,110.41,6.192,0.259,123610,0,3000,0,0.013072402,0.0
256.75,108.545,5.397,0.251,123610,0,3000,0,0.013095998,0.0
257.0,107.912,4.988,0.251,123610,0,3000,0,0.011197475,0.0
257.25,109.131,4.522,0.251,123610,0,3000,0,0.0112838065,0.0
257.5,119.587,4.179,0.25,123610,0,3000,0,0.011934867,0.0
257.75,123.878,4.096,0.245,123610,0,3000,0,0.012313736,0.0
258.0,120.165,3.862,0.24,123610,0,3000,0,0.017571745,0.0
258.25,115.219,3.57,0.227,123610,0,3000,0,0.017515276,0.0
258.5,109.652,3.934,0.166,123610,0,3000,0,0.01591639,0.0
258.75,114.564,4.335,0.13,123610,0,3000,0,0.016260566,0.0
259.0,119.48,4.873,0.211,123610,0,3000,0,0.008473436,0.0
259.25,121.927,5.37,0.231,123610,0,3000,0,0.008605555,0.0
259.5,119.445,5.919,0.236,123610,0,3000,0,0.008787387,0.0
259.75,117.58,6.652,0.238,123610,0,3000,0,0.008866137,0.0
260.0,118.178,7.477,0.24,123610,0,3000,0,0.009496943,0.0
260.25,121.858,8.739,0.241,123610,0,3000,0,0.009256099,0.0
260.5,125.533,9.261,0.241,123610,0,3000,0,0.009570696,0.0
260.75,124.904,9.258,0.24,123610,0,3000,0,0.009821811,0.0
261.0,122.422,9.435,0.237,123610,0,3000,0,0.009166885,0.0
261.25,119.324,9.247,0.235,123610,0,3000,0,0.009172517,0.0
261.5,118.075,9.242,0.234,123610,0,3000,0,0.008614578,0.0
261.75,117.442,9.604,0.232,123610,0,3000,0,0.008461487,0.0
262.0,116.808,9.79,0.23,123610,0,3000,0,0.005787307,0.0
262.25,114.327,10.375,0.228,123610,0,3000,0,0.0057004425,0.0
262.5,109.381,11.215,0.224,123610,0,3000,0,0.0048320945,0.0
262.75,105.051,12.123,0.218,123610,0,3000,0,0.004649241,0.0
263.0,105.025,12.849,0.209,123610,0,3000,0,0.0028108163,0.0
263.25,108.709,12.11,0.217,123610,0,3000,0,0.0028436817,0.0
263.5,116.085,10.978,0.224,123610,0,3000,0,0.0031395333,0.0
263.75,119.764,9.758,0.228,123610,0,3000,0,0.003252204,0.0
264.0,119.742,8.179,0.228,123610,0,3000,0,0.0023226156,0.0
264.25,119.113,7.861,0.228,123610,0,3000,0,0.002278177,0.0
