DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
106.5,119.946,4.131,0.8925674004013452,1.9945322950553943,117249,0,3000,0.9430044394818312,-1.3339436525486221,0,0.0018109668,0.0
106.75,119.346,4.299,0.9255818688114148,1.938459322333523,117249,0,3000,0.9091150793779571,-1.2677722527134923,0,0.0019821227,0.0
107.0,118.158,4.653,0.9916108056315539,1.8823863496116515,117249,0,3000,0.8420141463722853,-1.1364189831390537,0,0.0032788569,0.0
107.25,117.58,4.938,1.0081180398365888,1.742203917806973,117249,0,3000,0.8093673961388858,-1.0377364973556884,0,0.003371579,0.0
107.5,117.634,5.146,1.0411325082466583,1.658094458724166,117249,0,3000,0.8124174385482347,-0.9692470943129151,0,0.0045359437,0.0
107.75,117.667,5.156,1.0411325082466583,1.5459485132804247,117249,0,3000,0.8142813533539478,-0.966024468444264,0,0.0049396474,0.0
108.0,118.965,5.178,1.0246252740416235,1.4618390541976176,117249,0,3000,0.8875953357119967,-0.9589566370547956,0,0.0021633913,0.0
108.25,119.619,5.088,0.9420891030164495,1.3496931087538748,117249,0,3000,0.9245347382252197,-0.9880627138671335,0,0.001846902,0.0
108.5,120.284,5.007,0.8100312293761713,1.2936201360320034,117249,0,3000,0.9620954456736813,-1.0147017984450302,0,0.0009616585,0.0
108.75,122.193,4.927,0.7109878241459626,1.3216566223929391,117249,0,3000,1.0699200930708417,-1.0414384174158593,0,0.00091753725,0.0
109.0,124.112,4.757,0.3478286716351979,1.4057660814757462,117249,0,3000,1.1783095631364005,-1.0997251892082185,0,0.00020304388,0.0
109.25,127.275,4.43,-0.13088112031081034,1.4898755405585533,117249,0,3000,1.35696297315066,-1.2179445854384072,0,0.00017245016,0.0
109.5,126.075,4.274,-0.4940402728215751,1.517912026919489,117249,0,3000,1.289184252942911,-1.277453683478834,0,0.00013950939,0.0
109.75,124.876,4.203,-0.3949968675913668,1.4057660814757462,117249,0,3000,1.2214620150020015,-1.3052608948279598,0,0.00012293234,0.0
110.0,124.298,4.059,-0.3454751649762625,1.2936201360320034,117249,0,3000,1.1888152647686023,-1.3631307470224168,0,6.8678404e-05,0.0
110.25,124.331,4.07,-0.37848963338633207,1.237547163310132,117249,0,3000,1.1906791795743155,-1.3586382592948962,0,6.130296e-05,0.0
110.5,125.029,4.084,-0.46102580441150554,1.1534377042273247,117249,0,3000,1.2301038018284889,-1.3529380758656069,0,5.4733984e-05,0.0
110.75,125.061,4.095,-0.5105475070266099,1.125401217866389,117249,0,3000,1.2319112343673628,-1.348473051655485,0,5.467154e-05,0.0
111.0,125.716,4.185,-0.5600692096417142,1.0973647315054533,117249,0,3000,1.2689071191474255,-1.3123852548120085,0,4.5398952e-05,0.0
111.25,125.748,4.283,-0.5435619754366794,1.0973647315054533,117249,0,3000,1.2707145516862994,-1.2739618601373504,0,4.212086e-05,0.0
111.5,125.792,4.374,-0.44451857020647073,1.0693282451445176,117249,0,3000,1.2731997714272498,-1.2390622070992627,0,3.772517e-05,0.0
111.75,125.858,4.383,-0.37848963338633207,1.0693282451445176,117249,0,3000,1.276927601038676,-1.2356501329379581,0,3.1697185e-05,0.0
112.0,127.155,4.482,-0.27944622815612336,1.0973647315054533,117249,0,3000,1.3501851011298849,-1.1985730403835277,0,2.7474656e-05,0.0
112.25,127.81,4.491,-0.18040282292591467,1.1814741905882606,117249,0,3000,1.3871809859099484,-1.195243102283353,0,2.4467156e-05,0.0
112.5,128.464,4.593,-0.14738835451584512,1.3496931087538748,117249,0,3000,1.4241203884231715,-1.1579633958193734,0,2.9608129e-05,0.0
112.75,129.773,4.697,-0.11437388610577555,1.5459485132804247,117249,0,3000,1.4980556757164576,-1.1207955855943124,0,4.6845722e-05,0.0
113.0,130.427,4.713,-0.13088112031081034,1.5459485132804247,117249,0,3000,1.5349950782296806,-1.1151506109450193,0,9.3961775e-05,0.0
113.25,130.471,4.81,-0.21341729133598425,1.3777295951148105,117249,0,3000,1.5374802979706323,-1.0813329006561196,0,0.00015600437,0.0
113.5,131.147,4.83,-0.27944622815612336,1.2655836496710677,117249,0,3000,1.5756623103543304,-1.074445032506864,0,0.00017966275,0.0
113.75,131.169,4.837,-0.3949968675913668,1.0693282451445176,117249,0,3000,1.5769049202248067,-1.0720410149224642,0,0.0001546511,0.0
114.0,131.845,4.763,-0.5270547412316446,0.9852187860617106,117249,0,3000,1.6150869326085042,-1.0976327849830176,0,0.00011384176,0.0
114.25,132.521,4.773,-0.5600692096417142,1.0132552724226462,117249,0,3000,1.6532689449922027,-1.0941512950224466,0,7.386181e-05,0.0
114.5,132.565,4.703,-0.6260981464618534,1.1534377042273247,117249,0,3000,1.655754164733154,-1.1186764698754348,0,5.6815676e-05,0.0
114.75,133.241,4.713,-0.6591126148719229,1.237547163310132,117249,0,3000,1.6939361771168537,-1.1151506109450193,0,4.9535134e-05,0.0
115.0,133.263,4.729,-0.6921270832819925,1.4057660814757462,117249,0,3000,1.6951787869873283,-1.1095247677459004,0,4.9634386e-05,0.0
115.25,133.306,4.746,-0.7086343174870272,1.5459485132804247,117249,0,3000,1.6976075244614404,-1.1035681272013054,0,4.4686272e-05,0.0
115.5,132.75,4.756,-0.7086343174870272,1.5739849996413589,117249,0,3000,1.6662033840985153,-1.10007417981106,0,3.6371028e-05,0.0
115.75,132.783,4.766,-0.6426053806668881,1.6861309450851016,117249,0,3000,1.668067298904228,-1.0965875710946724,0,2.5767496e-05,0.0
116.0,132.194,4.693,-0.5270547412316446,1.7982768905288444,117249,0,3000,1.6347992437355907,-1.1222098338166742,0,1.8621233e-05,0.0
116.25,131.638,4.447,-0.4775330386165403,1.8823863496116515,117249,0,3000,1.6033951033726683,-1.2115866751568969,0,1.03808325e-05,0.0
116.5,131.66,4.291,-0.37848963338633207,1.9664958086944586,117249,0,3000,1.6046377132431433,-1.2708641715050835,0,5.437007e-06,0.0
116.75,131.093,3.99,-0.22992452554101903,2.21882418594288,117249,0,3000,1.5726122679449814,-1.3915916624079192,0,2.452461e-06,0.0
117.0,130.526,3.712,-0.0648521834906712,2.471152563191301,117249,0,3000,1.540586822646821,-1.5114756009550248,0,4.1837866e-06,0.0
117.25,130.559,3.517,0.19926356378988483,2.8916998586053366,117249,0,3000,1.5424507374525336,-1.6010518132953664,0,3.552151e-06,0.0
117.5,130.003,3.396,0.4303648426603718,3.115991749492822,117249,0,3000,1.511046597089609,-1.659167591085486,0,6.1666283e-06,0.0
117.75,130.024,3.277,0.677973355735893,3.0038458040490794,117249,0,3000,1.5122327246932457,-1.7183786352805301,0,1.1396155e-05,0.0
118.0,129.457,3.108,0.8760601661963104,2.8356268858834652,117249,0,3000,1.4802072793950838,-1.8062723929382682,0,2.8353068e-05,0.0
118.25,128.879,2.945,1.0906542108617625,2.499189049552237,117249,0,3000,1.4475605291616842,-1.8956960952875128,0,4.574741e-05,0.0
118.5,128.301,2.897,1.222712084502041,2.3590066177475584,117249,0,3000,1.4149137789282846,-1.92297457184302,0,6.6026834e-05,0.0
118.75,126.491,2.849,1.28874102132218,2.2748971586647513,117249,0,3000,1.3126808759482638,-1.9507088168406683,0,7.262661e-05,0.0
119.0,125.892,2.755,1.2722337871171452,2.2748971586647513,117249,0,3000,1.2788479981112288,-2.0064018734120705,0,0.00010299669,0.0
119.25,124.692,2.759,1.2557265529121104,2.2468606723038156,117249,0,3000,1.2110692779034793,-2.0039934997356728,0,0.00010886422,0.0
119.5,122.871,2.717,1.2392193187070757,2.190787699581944,117249,0,3000,1.1082150699882198,-2.0294573998544116,0,0.000117967786,0.0
119.75,121.061,2.671,1.222712084502041,1.9945322950553943,117249,0,3000,1.005982167008199,-2.0578020646734796,0,0.000119637356,0.0
120.0,119.861,2.679,1.206204850297006,1.9664958086944586,117249,0,3000,0.9382034468004493,-2.0528376614796517,0,0.00012687876,0.0
120.25,118.662,2.69,1.1731903818869365,1.9104228359725872,117249,0,3000,0.8704812088595403,-2.0460357588243907,0,0.00012256327,0.0
120.5,118.716,2.645,1.1731903818869365,1.8823863496116515,117249,0,3000,0.8735312512688883,-2.0740396836367263,0,0.00012147353,0.0
120.75,119.371,2.655,1.0741469766567278,1.8543498632507158,117249,0,3000,0.9105271360489514,-2.0677756346103804,0,0.00012609466,0.0
121.0,120.069,2.766,0.9255818688114148,1.8263133768897801,117249,0,3000,0.9499517583031257,-1.9997872354250092,0,4.724438e-05,0.0
121.25,120.09,2.825,0.8760601661963104,1.7982768905288444,117249,0,3000,0.9511378859067615,-1.9647516621123349,0,4.05277e-05,0.0
121.5,120.123,2.887,0.9916108056315539,1.7702404041679087,117249,0,3000,0.9530018007124746,-1.928714451512034,0,3.1387393e-05,0.0
121.75,119.556,3.004,1.1896976160919712,1.7702404041679087,117249,0,3000,0.9209763554143128,-1.862769034656187,0,3.5710356e-05,0.0
122.0,118.368,3.193,1.206204850297006,1.7702404041679087,117249,0,3000,0.853875422408641,-1.7614838891331626,0,4.57846e-05,0.0
122.25,117.768,3.263,1.1896976160919712,1.7141674314460373,117249,0,3000,0.8199860623047664,-1.7254855607961321,0,6.798399e-05,0.0
122.5,117.201,3.396,1.1071614450667975,1.658094458724166,117249,0,3000,0.7879606170066046,-1.659167591085486,0,0.000103421255,0.0
122.75,116.001,3.675,1.0081180398365888,1.5739849996413589,117249,0,3000,0.7201818967988564,-1.5281046809423802,0,0.00015754049,0.0
123.0,115.423,3.753,0.9916108056315539,1.3496931087538748,117249,0,3000,0.6875351465654568,-1.4932412886330888,0,0.00013864909,0.0
123.25,114.845,4.061,1.0906542108617625,1.0973647315054533,117249,0,3000,0.6548883963320576,-1.3623130262188832,0,0.00017052023,0.0
123.5,113.657,4.476,1.140175913476867,0.8730728406179679,117249,0,3000,0.5877874633263854,-1.2007967159740387,0,0.00015676742,0.0
123.75,112.457,4.937,1.0906542108617625,0.5927079770086108,117249,0,3000,0.5200087431186363,-1.0380726946073153,0,0.00012741682,0.0
124.0,110.636,5.235,0.9916108056315539,0.4244890588429966,117249,0,3000,0.4171545352033768,-0.9407833020616829,0,9.122681e-05,0.0
124.25,108.183,5.996,0.8430456977862408,0.22823365431644668,117249,0,3000,0.2786035346453702,-0.7154820657300568,0,4.6011588e-05,0.0
124.5,103.254,6.609,0.6284516531207892,0.0039417634289610586,117249,0,3000,0.00020244139204006475,-0.5539005048956949,0,2.0078429e-05,0.0
124.75,97.081,7.564,0.5459154820956152,-0.10820418201478176,117249,0,3000,-0.34846259180999,-0.32985734909039205,0,7.4074574e-06,0.0
125.0,90.909,8.997,0.47988654527547614,-0.220350127458523,117249,0,3000,-0.6970711427451804,-0.04186651679044981,0,8.799397e-06,0.0
125.25,89.721,9.916,0.4303648426603718,-0.2764231001803944,117249,0,3000,-0.7641720757508522,0.1195800898322518,0,2.4079e-06,0.0
125.5,91.007,10.739,0.3808431400452674,-0.13624066837571744,117249,0,3000,-0.6915358805948809,0.2519338692828499,0,9.704123e-07,0.0
125.75,91.04,10.754,0.3478286716351979,-0.05213120929291035,117249,0,3000,-0.6896719657891678,0.254250869251745,0,5.4706777e-07,0.0
126.0,89.841,10.806,0.28179973481505877,0.17216068159457526,117249,0,3000,-0.7573942037300777,0.2622581889350539,0,2.7799803e-07,0.0
126.25,88.019,10.822,0.2322780321999544,0.3123431133992538,117249,0,3000,-0.8603048939121761,0.2647142289631757,0,2.8401766e-07,0.0
126.5,86.82,10.852,0.19926356378988483,0.3123431133992538,117249,0,3000,-0.9280271318530865,0.26930953250069645,0,1.6701507e-07,0.0
126.75,88.728,10.882,0.1497418611747805,0.3403795997601895,117249,0,3000,-0.820258966722765,0.273892150002088,0,9.608455e-08,0.0
127.0,91.891,10.708,0.06720569014960705,0.3964525724820609,117249,0,3000,-0.6416055567085054,0.24713512971813847,0,4.6983903e-08,0.0
127.25,93.799,10.153,-0.015330480875566864,0.5366350042867394,117249,0,3000,-0.5338373915781841,0.15878807374706796,0,4.9651213e-08,0.0
127.5,95.097,9.441,-0.09786665190074077,0.6487809497304822,117249,0,3000,-0.46052340922013607,0.038095694703646835,0,1.1300233e-07,0.0
127.75,95.773,8.778,0.06720569014960705,0.7889633815351607,117249,0,3000,-0.4223413968364372,-0.08277262233288438,0,3.8288755e-07,0.0
128.0,95.806,8.323,0.7274950583509974,0.6487809497304822,117249,0,3000,-0.42047748203072405,-0.171126178665877,0,3.067502e-06,0.0
128.25,96.46,8.179,1.0906542108617625,0.480562031564868,117249,0,3000,-0.3835380795175008,-0.2000975163291394,0,4.5659312e-06,0.0
128.5,96.515,8.054,1.057639742451693,0.3403795997601895,117249,0,3000,-0.380431554841312,-0.22566284701125683,0,3.9048396e-06,0.0
128.75,94.694,8.082,1.0411325082466583,0.480562031564868,117249,0,3000,-0.48328576275657126,-0.2199018959632191,0,2.4534788e-06,0.0
129.0,90.386,8.093,0.9916108056315539,0.480562031564868,117249,0,3000,-0.7266113683023917,-0.21764412404537933,0,4.4431886e-06,0.0
129.25,84.214,8.428,0.8925674004013452,0.3123431133992538,117249,0,3000,-1.075219919237582,-0.15031551783477878,0,3.902107e-06,0.0
129.5,80.528,9.122,0.8100312293761713,0.3123431133992538,117249,0,3000,-1.283413554809051,-0.01896235831703869,0,3.5295802e-06,0.0
129.75,79.329,10.053,0.8100312293761713,0.3964525724820609,117249,0,3000,-1.351135792749961,0.14235741754751727,0,2.2134222e-06,0.0
130.0,79.373,10.669,0.9585963372214843,0.4525255452039323,117249,0,3000,-1.34865057300901,0.2410782344176616,0,8.436756e-06,0.0
130.25,80.038,10.903,1.1566831476819017,0.3684160861211252,117249,0,3000,-1.3110898655605492,0.2770924714897803,0,1.1001478e-05,0.0
130.5,78.838,11.142,1.371277192347354,0.22823365431644668,117249,0,3000,-1.3788685857682987,0.31308700596255545,0,1.5189781e-05,0.0
130.75,76.395,11.181,1.4042916607574234,0.0039417634289610586,117249,0,3000,-1.5168547636579077,0.31888722296092187,0,1.6336742e-05,0.0
131.0,76.439,11.212,1.140175913476867,-0.05213120929291035,117249,0,3000,-1.5143695439169569,0.32348323803576545,0,1.2519497e-05,0.0
131.25,78.969,11.457,0.8265384635812061,-0.024094722931974642,117249,0,3000,-1.3714694088122859,0.3593657129791232,0,1.1728104e-05,0.0
131.5,81.499,11.932,0.6614661215308583,-0.024094722931974642,117249,0,3000,-1.2285692737076146,0.4267988623694486,0,1.0902403e-05,0.0
131.75,82.786,12.672,0.5789299505056849,0.0039417634289610586,117249,0,3000,-1.155876596284803,0.526681221994198,0,1.21267285e-05,0.0
132.0,83.451,13.714,0.6944805899409279,0.0039417634289610586,117249,0,3000,-1.1183158888363425,0.6578564680567093,0,8.212699e-06,0.0
132.25,82.884,14.852,0.8595529319912757,0.0039417634289610586,117249,0,3000,-1.1503413341345035,0.7901853281994975,0,5.625073e-06,0.0
132.5,81.674,15.456,1.3217554897322494,0.0039417634289610586,117249,0,3000,-1.2186848770106506,0.8563565294059994,0,3.902639e-06,0.0
132.75,79.875,15.773,1.371277192347354,-0.05213120929291035,117249,0,3000,-1.3202964750554351,0.8900579311364101,0,2.1694482e-06,0.0
133.0,79.275,16.119,1.371277192347354,-0.08016769565384604,117249,0,3000,-1.354185835159309,0.926077893307203,0,1.0279629e-06,0.0
133.25,79.319,16.175,1.3217554897322494,-0.05213120929291035,117249,0,3000,-1.3517006154183586,0.9318349233210071,0,1.047602e-06,0.0
133.5,81.238,15.337,1.1236686792718322,0.08805122251176817,117249,0,3000,-1.2433111453527999,0.8435264607450937,0,7.790273e-07,0.0
133.75,83.768,14.522,0.8265384635812061,0.17216068159457526,117249,0,3000,-1.1004110102481282,0.7528860036797534,0,1.1763428e-06,0.0
134.0,86.298,13.25,-0.13088112031081034,0.17216068159457526,117249,0,3000,-0.957510875143457,0.60072066257156,0,1.8473995e-06,0.0
134.25,90.071,12.09,-0.7416487858970968,0.14412419523363956,117249,0,3000,-0.7444032823569257,0.44863551003023044,0,3.6637373e-06,0.0
134.5,94.466,10.416,-0.7416487858970968,0.11608770887270387,117249,0,3000,-0.49616371959604405,0.20124005444993767,0,1.8285323e-06,0.0
134.75,98.239,8.485,-0.5600692096417142,0.14412419523363956,117249,0,3000,-0.28305612680951203,-0.13912661561065126,0,8.819306e-07,0.0
135.0,103.899,7.174,0.03419122173953748,0.25627014067738235,117249,0,3000,0.036633503503705096,-0.41773106839109386,0,4.3518824e-07,0.0
135.25,105.796,5.526,0.18275632958485005,0.5366350042867394,117249,0,3000,0.1437803636987889,-0.850983043382485,0,1.5845412e-06,0.0
135.5,108.326,4.761,0.11672739276471139,0.8450363542570322,117249,0,3000,0.2866804988034595,-1.098329960045905,0,7.104904e-06,0.0
135.75,112.111,4.262,0.0011767533294679176,0.8730728406179679,117249,0,3000,0.5004658787920692,-1.2821209032269008,0,3.3041295e-05,0.0
136.0,111.533,4.194,-0.2629389939510886,0.7328904088132893,117249,0,3000,0.46781912855866953,-1.3088192527446274,0,0.0001176621,0.0
136.25,110.955,4.286,-0.3949968675913668,0.5646714906476751,117249,0,3000,0.4351723783252704,-1.2727995493802071,0,0.00027913295,0.0
136.5,109.145,4.639,-0.5435619754366794,0.4244890588429966,117249,0,3000,0.3329394753452482,-1.1414210601023087,0,0.00033377673,0.0
136.75,107.923,5.109,-0.7086343174870272,0.28430662703831805,117249,0,3000,0.2639181452670241,-0.9812255060764318,0,0.0002887237,0.0
137.0,102.994,6.077,-0.7911704885122012,0.03197824978989676,117249,0,3000,-0.014482947986306007,-0.693207576382134,0,0.000119180426,0.0
137.25,98.076,6.825,-0.8571994253323403,0.0039417634289610586,117249,0,3000,-0.29226273630439886,-0.5005157404543437,0,3.1973486e-05,0.0
137.5,91.893,7.966,-0.7746632543071663,-0.10820418201478176,117249,0,3000,-0.6414925921748261,-0.24389996163247082,0,8.570121e-06,0.0
137.75,85.099,9.118,-0.4940402728215751,-0.10820418201478176,117249,0,3000,-1.0252331130843662,-0.019690417743647815,0,4.351133e-06,0.0
138.0,80.802,10.443,0.19926356378988483,-0.08016769565384604,117249,0,3000,-1.2679374136949482,0.20553741949959453,0,1.635523e-05,0.0
138.25,79.603,11.294,0.8925674004013452,-0.05213120929291035,117249,0,3000,-1.335659651635858,0.3355794451653131,0,8.169267e-06,0.0
138.5,78.392,12.215,1.1896976160919712,0.0039417634289610586,117249,0,3000,-1.404059676778845,0.46571008888254906,0,9.261062e-06,0.0
138.75,74.707,12.257,1.3382627239372844,0.03197824978989676,117249,0,3000,-1.612196830083475,0.4714079523587462,0,9.140991e-06,0.0
139.0,71.021,11.614,1.3382627239372844,0.03197824978989676,117249,0,3000,-1.8203904656549446,0.3819585985135916,0,9.441287e-06,0.0
139.25,71.064,10.604,1.206204850297006,-0.05213120929291035,117249,0,3000,-1.8179617281808338,0.23093403680100194,0,1.1456754e-05,0.0
139.5,73.605,10.034,0.9916108056315539,-0.19231364109758886,117249,0,3000,-1.6744402881409242,0.13921712318388152,0,2.2212434e-05,0.0
139.75,76.768,9.155,0.760509526761067,-0.2483866138194587,117249,0,3000,-1.4957868781266654,-0.012968021168887204,0,2.6668125e-05,0.0
140.0,80.541,8.353,0.760509526761067,-0.3605325592632015,117249,0,3000,-1.2826792853401343,-0.16515360579665042,0,5.273705e-05,0.0
140.25,83.071,7.479,0.8265384635812061,-0.44464201834600864,117249,0,3000,-1.139779150235463,-0.34861682305276404,0,5.0266863e-05,0.0
140.5,85.59,6.824,0.8925674004013452,-0.50071499106788,117249,0,3000,-0.997500320066029,-0.5007589780331853,0,1.973424e-05,0.0
140.75,88.131,6.226,1.057639742451693,-0.50071499106788,117249,0,3000,-0.8539788800261202,-0.652998146630182,0,4.7664303e-06,0.0
141.0,90.04,5.789,1.1566831476819017,-0.3885690456241372,117249,0,3000,-0.7461542326289589,-0.7738019738708217,0,4.153311e-06,0.0
141.25,91.326,5.586,1.3382627239372844,-0.220350127458523,117249,0,3000,-0.6735180374729882,-0.8330565808437377,0,4.1494627e-06,0.0
141.5,91.37,5.497,1.4207988949624573,0.25627014067738235,117249,0,3000,-0.6710328177320365,-0.8597173924745912,0,1.4011673e-05,0.0
141.75,88.927,5.737,1.5363495343977007,0.3403795997601895,117249,0,3000,-0.8090189956216461,-0.7887801544625627,0,4.0052997e-05,0.0
142.0,83.377,5.966,1.5033350659876312,0.28430662703831805,117249,0,3000,-1.122495576582487,-0.723808322164192,0,0.00021424309,0.0
142.25,82.81,6.575,1.4042916607574234,0.25627014067738235,117249,0,3000,-1.1545210218806479,-0.5624622869394483,0,0.0005272914,0.0
142.5,82.864,7.246,0.3643359058402327,0.11608770887270387,117249,0,3000,-1.1514709794712992,-0.401154204025483,0,0.0004209278,0.0
142.75,82.897,8.3,-0.7911704885122012,-0.05213120929291035,117249,0,3000,-1.1496070646655863,-0.17571974854025896,0,0.0009821178,0.0
143.0,82.93,8.976,-1.3194019830733135,-0.220350127458523,117249,0,3000,-1.147743149859873,-0.04574561322208229,0,0.0021983613,0.0
143.25,82.352,9.348,-1.3028947488682787,-0.3885690456241372,117249,0,3000,-1.1803899000932723,0.021662783528474637,0,0.0028570867,0.0
143.5,81.774,9.741,-0.6426053806668881,-0.5848244501506871,117249,0,3000,-1.2130366503266719,0.09002284258713562,0,0.0016251853,0.0
143.75,84.304,9.955,-0.1638955887208799,-0.6408974228725586,117249,0,3000,-1.0701365152220002,0.12609603086475957,0,0.0006754749,0.0
144.0,89.953,10.367,0.03419122173953748,-0.47267850470694434,117249,0,3000,-0.7510681898440205,0.19341260321925458,0,0.00014745034,0.0
144.25,93.726,10.594,0.0176839875345027,-0.3044595865413301,117249,0,3000,-0.5379605970574893,0.2293678741034041,0,7.807529e-05,0.0
144.5,95.635,10.432,-0.031837715080601646,-0.220350127458523,117249,0,3000,-0.43013594966032814,0.20378798387382008,0,3.319485e-05,0.0
144.75,96.921,10.454,-0.13088112031081034,-0.220350127458523,117249,0,3000,-0.3574997545043564,0.20728501335123709,0,3.1484466e-05,0.0
145.0,98.208,10.294,-0.14738835451584512,-0.2483866138194587,117249,0,3000,-0.2848070770815461,0.18168241311759137,0,2.0971194e-05,0.0
145.25,99.506,10.52,-0.14738835451584512,-0.2764231001803944,117249,0,3000,-0.21149309472349723,0.21773211529062622,0,1.5275664e-05,0.0
145.5,98.939,11.385,-0.19691005713094947,-0.3885690456241372,117249,0,3000,-0.24351854002165887,0.34890089765718113,0,1.0619101e-05,0.0
145.75,95.242,12.074,-0.3454751649762625,-0.5567879637897514,117249,0,3000,-0.4523334805283657,0.4464372300701179,0,1.2146451e-05,0.0
146.0,90.313,12.814,-0.5270547412316446,-0.6408974228725586,117249,0,3000,-0.7307345737816958,0.5451791446872005,0,2.6789687e-05,0.0
146.25,87.238,13.598,-0.7581560201021316,-0.7530433683163014,117249,0,3000,-0.9044175443140533,0.6437558249662829,0,3.7871872e-05,0.0
146.5,82.941,14.707,-0.8571994253323403,-0.8371528273991085,117249,0,3000,-1.1471218449246354,0.7738993595047304,0,9.030691e-05,0.0
146.75,82.985,15.337,-0.7416487858970968,-0.8371528273991085,117249,0,3000,-1.144636625183685,0.8435264607450937,0,7.778813e-05,0.0
147.0,85.515,14.27,-0.6260981464618534,-0.6408974228725586,117249,0,3000,-1.0017364900790133,0.7238276077587088,0,0.00011836227,0.0
147.25,89.299,13.512,-0.22992452554101903,-0.3044595865413301,117249,0,3000,-0.7880075923572437,0.6332240344706838,0,0.00011786119,0.0
147.5,92.451,12.795,-0.13088112031081034,-0.19231364109758886,117249,0,3000,-0.6099754872782234,0.5427159833303803,0,0.00013401969,0.0
147.75,95.602,11.888,0.10022015855967661,-0.10820418201478176,117249,0,3000,-0.4319998644660413,0.4206662828279204,0,0.00016107237,0.0
148.0,96.878,10.249,0.21577079799491963,-0.05213120929291035,117249,0,3000,-0.35992849197846805,0.17440995781566343,0,0.00013038493,0.0
148.25,97.565,8.671,0.18275632958485005,-0.10820418201478176,117249,0,3000,-0.32112517465953166,-0.10313133543055568,0,0.0002632928,0.0
