DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
116.75,87.836,4.951,0.255,0.558,117844,0,3000,0,0.00022046253,0.0
117.0,85.195,4.907,0.26,0.542,117844,0,3000,0,0.00018902261,0.0
117.25,83.142,4.908,0.272,0.542,117844,0,3000,0,0.00018603711,0.0
117.5,84.625,5.048,0.276,0.542,117844,0,3000,0,0.00017081594,0.0
117.75,84.931,5.289,0.269,0.522,117844,0,3000,0,0.00016840722,0.0
118.0,84.647,5.541,0.269,0.502,117844,0,3000,0,0.00014471535,0.0
118.25,82.597,5.805,0.26,0.481,117844,0,3000,0,0.00014187327,0.0
118.5,80.247,5.971,0.227,0.489,117844,0,3000,0,0.0001420487,0.0
118.75,75.245,6.491,0.196,0.489,117844,0,3000,0,0.00013578402,0.0
119.0,71.718,6.8,0.218,0.481,117844,0,3000,0,0.00013713373,0.0
119.25,74.383,6.994,0.283,0.497,117844,0,3000,0,0.00013920256,0.0
119.5,74.687,7.193,0.269,0.526,117844,0,3000,0,0.00013292262,0.0
119.75,70.867,7.129,0.256,0.536,117844,0,3000,0,0.00012889979,0.0
120.0,69.991,7.132,0.224,0.496,117844,0,3000,0,9.86605e-05,0.0
120.25,70.886,7.2,0.27,0.477,117844,0,3000,0,9.783969e-05,0.0
120.5,69.424,7.544,0.291,0.491,117844,0,3000,0,9.396616e-05,0.0
120.75,67.959,7.616,0.289,0.496,117844,0,3000,0,9.193479e-05,0.0
121.0,70.623,7.619,0.284,0.478,117844,0,3000,0,0.00010236699,0.0
121.25,75.939,7.551,0.267,0.483,117844,0,3000,0,0.00010357946,0.0
121.5,81.256,7.484,0.223,0.502,117844,0,3000,0,0.000111449706,0.0
121.75,86.574,7.215,0.183,0.526,117844,0,3000,0,0.00012694506,0.0
122.0,90.415,6.827,0.211,0.525,117844,0,3000,0,0.00015210031,0.0
122.25,96.028,6.402,0.229,0.525,117844,0,3000,0,0.00017144677,0.0
122.5,98.691,5.892,0.253,0.541,117844,0,3000,0,0.00021008932,0.0
122.75,96.639,5.324,0.261,0.562,117844,0,3000,0,0.00021355906,0.0
123.0,93.995,5.085,0.262,0.581,117844,0,3000,0,0.0003423215,0.0
123.25,91.648,4.902,0.255,0.594,117844,0,3000,0,0.0003261785,0.0
123.5,91.659,4.639,0.264,0.598,117844,0,3000,0,0.00039928997,0.0
123.75,94.322,4.39,0.276,0.569,117844,0,3000,0,0.0004451297,0.0
124.0,96.395,4.078,0.266,0.566,117844,0,3000,0,0.0043623922,0.0
124.25,92.575,3.895,0.26,0.579,117844,0,3000,0,0.0042233258,0.0
124.5,89.048,3.755,0.273,0.572,117844,0,3000,0,0.0039561624,0.0
124.75,86.703,3.62,0.286,0.559,117844,0,3000,0,0.003826906,0.0
125.0,85.826,3.394,0.283,0.53,117844,0,3000,0,0.0010461995,0.0
125.25,85.247,3.212,0.286,0.555,117844,0,3000,0,0.0010519787,0.0
125.5,85.847,3.039,0.292,0.567,117844,0,3000,0,0.0010610053,0.0
125.75,85.564,2.93,0.3,0.573,117844,0,3000,0,0.0010147861,0.0
126.0,85.277,2.851,0.299,0.579,117844,0,3000,0,0.0017406555,0.0
126.25,85.584,2.799,0.31,0.59,117844,0,3000,0,0.0016885486,0.0
126.5,85.889,2.8,0.325,0.594,117844,0,3000,0,0.0014810595,0.0
126.75,86.488,2.88,0.342,0.574,117844,0,3000,0,0.0015828839,0.0
127.0,90.037,3.018,0.325,0.56,117844,0,3000,0,0.00044264758,0.0
127.25,88.868,3.132,0.275,0.556,117844,0,3000,0,0.0004195183,0.0
127.5,85.931,3.405,0.266,0.558,117844,0,3000,0,0.0003117102,0.0
127.75,83.288,3.668,0.272,0.529,117844,0,3000,0,0.00030470043,0.0
128.0,78.877,4.138,0.337,0.508,117844,0,3000,0,9.97951e-05,0.0
128.25,77.415,4.889,0.386,0.495,117844,0,3000,0,8.6853404e-05,0.0
128.5,78.603,5.618,0.411,0.497,117844,0,3000,0,6.958239e-05,0.0
128.75,80.385,6.338,0.395,0.479,117844,0,3000,0,6.122075e-05,0.0
129.0,80.393,7.351,0.358,0.453,117844,0,3000,0,4.7061585e-05,0.0
129.25,77.16,8.217,0.32,0.432,117844,0,3000,0,4.5744662e-05,0.0
129.5,72.454,8.451,0.279,0.433,117844,0,3000,0,4.5659635e-05,0.0
129.75,74.528,8.691,0.261,0.456,117844,0,3000,0,4.509265e-05,0.0
130.0,78.96,9.022,0.236,0.491,117844,0,3000,0,3.3009102e-05,0.0
130.25,71.012,9.025,0.165,0.483,117844,0,3000,0,3.3363907e-05,0.0
130.5,66.012,8.621,0.183,0.454,117844,0,3000,0,3.410161e-05,0.0
130.75,72.803,7.861,0.238,0.436,117844,0,3000,0,3.4910878e-05,0.0
131.0,78.413,7.103,0.269,0.452,117844,0,3000,0,4.281928e-05,0.0
131.25,80.193,6.538,0.262,0.454,117844,0,3000,0,4.7925038e-05,0.0
131.5,78.73,6.54,0.27,0.455,117844,0,3000,0,5.163744e-05,0.0
131.75,75.792,6.665,0.275,0.487,117844,0,3000,0,5.4589746e-05,0.0
132.0,72.559,6.855,0.281,0.495,117844,0,3000,0,5.2753643e-05,0.0
132.25,68.737,7.181,0.285,0.504,117844,0,3000,0,5.5703706e-05,0.0
132.5,65.213,8.485,0.289,0.498,117844,0,3000,0,5.8982056e-05,0.0
132.75,64.041,8.41,0.288,0.483,117844,0,3000,0,5.656047e-05,0.0
133.0,64.644,8.335,0.286,0.482,117844,0,3000,0,8.607852e-05,0.0
133.25,67.308,8.11,0.288,0.495,117844,0,3000,0,8.323124e-05,0.0
133.5,70.264,7.963,0.29,0.48,117844,0,3000,0,7.949891e-05,0.0
133.75,73.517,7.893,0.284,0.471,117844,0,3000,0,7.851235e-05,0.0
134.0,78.246,8.118,0.272,0.474,117844,0,3000,0,8.877412e-05,0.0
134.25,87.983,8.504,0.253,0.467,117844,0,3000,0,8.7274e-05,0.0
134.5,85.93,9.246,0.234,0.488,117844,0,3000,0,8.636719e-05,0.0
134.75,75.918,10.239,0.259,0.499,117844,0,3000,0,7.963822e-05,0.0
135.0,66.79,11.132,0.263,0.47,117844,0,3000,0,0.00010370528,0.0
135.25,61.199,10.731,0.242,0.462,117844,0,3000,0,9.747855e-05,0.0
135.5,63.275,9.088,0.229,0.45,117844,0,3000,0,9.336505e-05,0.0
135.75,68.59,7.282,0.237,0.481,117844,0,3000,0,9.538645e-05,0.0
136.0,80.686,6.34,0.246,0.519,117844,0,3000,0,7.446812e-05,0.0
136.25,79.812,6.705,0.238,0.475,117844,0,3000,0,7.5006996e-05,0.0
136.5,75.106,7.289,0.262,0.474,117844,0,3000,0,7.711235e-05,0.0
136.75,74.527,7.924,0.3,0.479,117844,0,3000,0,7.5976386e-05,0.0
137.0,78.079,8.225,0.319,0.469,117844,0,3000,0,6.385355e-05,0.0
137.25,79.856,8.003,0.288,0.489,117844,0,3000,0,6.6788394e-05,0.0
137.5,83.993,6.654,0.238,0.519,117844,0,3000,0,6.538484e-05,0.0
137.75,88.425,5.794,0.236,0.538,117844,0,3000,0,6.887273e-05,0.0
138.0,93.742,4.232,0.253,0.557,117844,0,3000,0,0.00013986355,0.0
138.25,90.216,3.754,0.255,0.567,117844,0,3000,0,0.00013593197,0.0
138.5,88.163,3.897,0.26,0.563,117844,0,3000,0,0.00014035279,0.0
138.75,89.941,3.488,0.265,0.553,117844,0,3000,0,0.00014619675,0.0
139.0,92.606,3.241,0.26,0.553,117844,0,3000,0,0.00018578574,0.0
139.25,91.141,3.759,0.253,0.554,117844,0,3000,0,0.00017182562,0.0
139.5,84.961,4.694,0.237,0.528,117844,0,3000,0,0.0001462962,0.0
139.75,75.245,5.863,0.185,0.498,117844,0,3000,0,0.0001335249,0.0
140.0,71.422,6.614,0.187,0.472,117844,0,3000,0,0.00020842154,0.0
140.25,65.537,7.743,0.232,0.471,117844,0,3000,0,0.00018646334,0.0
140.5,60.537,8.418,0.253,0.447,117844,0,3000,0,0.00018243391,0.0
140.75,60.841,8.191,0.258,0.441,117844,0,3000,0,0.00020864501,0.0
141.0,63.799,7.539,0.27,0.458,117844,0,3000,0,0.000285935,0.0
141.25,67.053,7.003,0.276,0.5,117844,0,3000,0,0.00029515853,0.0
141.5,64.411,7.337,0.27,0.509,117844,0,3000,0,0.00026663954,0.0
141.75,62.063,8.749,0.259,0.513,117844,0,3000,0,0.00025531297,0.0
142.0,60.601,10.827,0.25,0.506,117844,0,3000,0,0.00012510121,0.0
142.25,60.019,12.793,0.246,0.49,117844,0,3000,0,0.00011621962,0.0
142.5,59.148,13.527,0.234,0.478,117844,0,3000,0,0.000105071675,0.0
142.75,57.979,14.57,0.215,0.459,117844,0,3000,0,9.958966e-05,0.0
143.0,57.399,15.694,0.199,0.416,117844,0,3000,0,0.000111075395,0.0
143.25,57.704,15.992,0.24,0.403,117844,0,3000,0,0.00010272312,0.0
143.5,58.894,14.995,0.265,0.436,117844,0,3000,0,0.000106049374,0.0
143.75,62.441,12.936,0.277,0.454,117844,0,3000,0,0.00011517409,0.0
144.0,67.758,10.175,0.275,0.462,117844,0,3000,0,8.6851585e-05,0.0
144.25,77.791,7.432,0.281,0.476,117844,0,3000,0,0.000106705476,0.0
144.5,87.236,4.858,0.291,0.487,117844,0,3000,0,0.00012946493,0.0
144.75,72.212,5.331,0.298,0.498,117844,0,3000,0,0.00010097519,0.0
145.0,62.494,6.973,0.29,0.508,117844,0,3000,0,0.00013586158,0.0
145.25,58.377,9.378,0.29,0.511,117844,0,3000,0,0.00011320987,0.0
145.5,56.619,11.08,0.31,0.486,117844,0,3000,0,0.00010678416,0.0
145.75,55.45,12.046,0.289,0.464,117844,0,3000,0,0.00010562983,0.0
146.0,58.408,11.505,0.251,0.47,117844,0,3000,0,0.00013583593,0.0
146.25,66.968,9.566,0.225,0.493,117844,0,3000,0,0.00013566753,0.0
146.5,74.938,6.733,0.268,0.51,117844,0,3000,0,0.00014109643,0.0
146.75,84.677,5.809,0.265,0.518,117844,0,3000,0,0.00016382158,0.0
147.0,84.097,5.447,0.265,0.497,117844,0,3000,0,0.0001699868,0.0
147.25,77.918,5.155,0.256,0.48,117844,0,3000,0,0.00016159665,0.0
147.5,75.275,5.156,0.238,0.494,117844,0,3000,0,0.00016956913,0.0
147.75,71.748,5.254,0.223,0.509,117844,0,3000,0,0.00017016323,0.0
148.0,67.043,5.712,0.209,0.504,117844,0,3000,0,0.00024595764,0.0
148.25,64.399,6.21,0.203,0.5,117844,0,3000,0,0.00021905637,0.0
148.5,63.526,7.474,0.184,0.507,117844,0,3000,0,0.000206121,0.0
148.75,66.484,8.995,0.2,0.501,117844,0,3000,0,0.00021196176,0.0
149.0,68.854,10.827,0.239,0.477,117844,0,3000,0,0.00023196051,0.0
149.25,65.031,13.031,0.234,0.451,117844,0,3000,0,0.00021623768,0.0
149.5,61.504,15.256,0.216,0.455,117844,0,3000,0,0.00017416115,0.0
149.75,59.745,16.281,0.219,0.45,117844,0,3000,0,0.00014070321,0.0
150.0,58.577,17.537,0.215,0.455,117844,0,3000,0,0.00013368246,0.0
150.25,57.703,18.036,0.213,0.449,117844,0,3000,0,0.00012687054,0.0
150.5,57.419,18.549,0.215,0.439,117844,0,3000,0,0.00011684033,0.0
150.75,57.429,19.255,0.198,0.424,117844,0,3000,0,0.00011346471,0.0
151.0,57.734,20.362,0.166,0.404,117844,0,3000,0,0.0001318124,0.0
151.25,58.334,21.331,0.145,0.381,117844,0,3000,0,0.00014120304,0.0
151.5,58.639,21.338,0.144,0.356,117844,0,3000,0,0.00015139955,0.0
151.75,58.946,21.743,0.149,0.37,117844,0,3000,0,0.00015796648,0.0
152.0,58.959,22.157,0.156,0.388,117844,0,3000,0,0.00013684102,0.0
152.25,59.263,22.79,0.161,0.394,117844,0,3000,0,0.00014077351,0.0
152.5,59.864,23.007,0.176,0.38,117844,0,3000,0,0.00013386628,0.0
152.75,61.053,22.179,0.176,0.388,117844,0,3000,0,0.00012549562,0.0
153.0,63.421,18.44,0.199,0.378,117844,0,3000,0,0.00012609153,0.0
153.25,67.557,10.492,0.247,0.399,117844,0,3000,0,0.00015161031,0.0
153.5,73.169,7.386,0.253,0.453,117844,0,3000,0,0.00020897693,0.0
153.75,77.013,6.198,0.248,0.483,117844,0,3000,0,0.00024182026,0.0
154.0,77.611,6.03,0.242,0.505,117844,0,3000,0,0.00044878124,0.0
154.25,79.097,6.088,0.238,0.487,117844,0,3000,0,0.00052754604,0.0
154.5,80.875,6.147,0.236,0.49,117844,0,3000,0,0.0006508029,0.0
154.75,83.836,6.036,0.24,0.493,117844,0,3000,0,0.0005827206,0.0
155.0,84.434,5.712,0.227,0.481,117844,0,3000,0,0.0005007507,0.0
155.25,76.191,5.875,0.203,0.496,117844,0,3000,0,0.00041104734,0.0
155.5,70.306,7.136,0.181,0.516,117844,0,3000,0,0.0003330342,0.0
155.75,64.715,8.277,0.245,0.52,117844,0,3000,0,0.0002912087,0.0
156.0,60.599,11.029,0.316,0.493,117844,0,3000,0,0.00024322775,0.0
156.25,59.43,13.522,0.279,0.468,117844,0,3000,0,0.00024975324,0.0
156.5,60.033,15.977,0.247,0.424,117844,0,3000,0,0.00023797948,0.0
156.75,60.043,18.877,0.211,0.39,117844,0,3000,0,0.0002609755,0.0
157.0,59.167,20.147,0.186,0.332,117844,0,3000,0,0.0002477709,0.0
157.25,57.41,19.785,0.24,0.302,117844,0,3000,0,0.00022700548,0.0
157.5,56.535,18.895,0.292,0.325,117844,0,3000,0,0.00018112201,0.0
157.75,56.546,16.302,0.302,0.431,117844,0,3000,0,0.0001706432,0.0
158.0,55.966,15.285,0.316,0.444,117844,0,3000,0,8.43398e-05,0.0
158.25,55.388,15.151,0.318,0.442,117844,0,3000,0,8.201078e-05,0.0
158.5,55.397,15.438,0.302,0.433,117844,0,3000,0,7.69459e-05,0.0
158.75,54.819,15.731,0.274,0.432,117844,0,3000,0,7.7814686e-05,0.0
159.0,53.355,16.18,0.263,0.407,117844,0,3000,0,9.2026006e-05,0.0
159.25,51.891,16.185,0.281,0.399,117844,0,3000,0,9.798329e-05,0.0
159.5,50.135,16.493,0.254,0.408,117844,0,3000,0,0.00010078375,0.0
159.75,49.554,16.805,0.217,0.397,117844,0,3000,0,9.71634e-05,0.0
160.0,48.977,16.657,0.311,0.403,117844,0,3000,0,7.496623e-05,0.0
160.25,48.397,16.206,0.325,0.434,117844,0,3000,0,7.064129e-05,0.0
160.5,48.702,15.622,0.294,0.454,117844,0,3000,0,6.5329994e-05,0.0
160.75,49.596,15.627,0.268,0.439,117844,0,3000,0,6.1921164e-05,0.0
161.0,50.49,16.072,0.254,0.425,117844,0,3000,0,6.336054e-05,0.0
161.25,51.389,16.078,0.311,0.436,117844,0,3000,0,6.1809835e-05,0.0
161.5,50.807,16.083,0.323,0.462,117844,0,3000,0,6.215052e-05,0.0
161.75,49.639,16.238,0.333,0.462,117844,0,3000,0,6.350989e-05,0.0
162.0,49.355,16.547,0.331,0.446,117844,0,3000,0,7.543199e-05,0.0
162.25,50.252,16.861,0.277,0.444,117844,0,3000,0,7.882924e-05,0.0
162.5,51.439,17.023,0.194,0.428,117844,0,3000,0,8.143526e-05,0.0
162.75,54.692,16.872,0.126,0.406,117844,0,3000,0,8.291366e-05,0.0
163.0,58.239,16.116,0.201,0.409,117844,0,3000,0,9.957647e-05,0.0
163.25,63.851,15.11,0.241,0.442,117844,0,3000,0,0.00010849786,0.0
163.5,72.999,12.679,0.263,0.453,117844,0,3000,0,0.000142602,0.0
163.75,73.305,12.223,0.259,0.452,117844,0,3000,0,0.00015561319,0.0
164.0,76.264,12.688,0.244,0.455,117844,0,3000,0,0.00025311726,0.0
164.25,84.823,12.575,0.242,0.462,117844,0,3000,0,0.0002663331,0.0
164.5,84.834,12.123,0.242,0.468,117844,0,3000,0,0.00029289047,0.0
164.75,82.781,11.578,0.238,0.47,117844,0,3000,0,0.00031565048,0.0
165.0,81.908,11.059,0.233,0.465,117844,0,3000,0,0.00030698822,0.0
165.25,83.096,10.563,0.222,0.449,117844,0,3000,0,0.0002852918,0.0
165.5,84.581,10.864,0.193,0.423,117844,0,3000,0,0.00024053255,0.0
165.75,82.823,11.488,0.16,0.409,117844,0,3000,0,0.00021485762,0.0
166.0,80.769,11.491,0.182,0.434,117844,0,3000,0,0.00017504267,0.0
166.25,81.666,11.389,0.197,0.447,117844,0,3000,0,0.00016763741,0.0
166.5,82.559,10.979,0.211,0.455,117844,0,3000,0,0.00015916364,0.0
166.75,83.454,10.486,0.227,0.452,117844,0,3000,0,0.00015951537,0.0
167.0,83.466,10.784,0.235,0.44,117844,0,3000,0,0.00017879426,0.0
167.25,83.476,11.616,0.23,0.424,117844,0,3000,0,0.00017686062,0.0
167.5,82.897,12.629,0.238,0.407,117844,0,3000,0,0.00015915332,0.0
167.75,82.022,13.603,0.268,0.396,117844,0,3000,0,0.00015714366,0.0
168.0,79.084,14.252,0.239,0.406,117844,0,3000,0,0.00013153203,0.0
168.25,74.673,14.932,0.217,0.395,117844,0,3000,0,0.0001269476,0.0
168.5,71.737,15.499,0.165,0.371,117844,0,3000,0,0.0001223868,0.0
168.75,72.337,16.238,0.188,0.359,117844,0,3000,0,0.000119927936,0.0
169.0,75.297,16.547,0.207,0.38,117844,0,3000,0,0.00013132373,0.0
169.25,74.717,16.707,0.241,0.39,117844,0,3000,0,0.00013877806,0.0
169.5,73.253,15.809,0.263,0.411,117844,0,3000,0,0.00014561992,0.0
169.75,73.559,14.823,0.263,0.42,117844,0,3000,0,0.00014821054,0.0
170.0,74.158,14.159,0.263,0.435,117844,0,3000,0,0.00011058766,0.0
170.25,76.232,13.524,0.259,0.439,117844,0,3000,0,0.00010961536,0.0
170.5,76.537,13.279,0.253,0.438,117844,0,3000,0,0.000102330494,0.0
170.75,76.547,13.041,0.244,0.425,117844,0,3000,0,0.00010017925,0.0
171.0,77.737,13.045,0.242,0.416,117844,0,3000,0,9.193041e-05,0.0
171.25,80.697,13.05,0.236,0.424,117844,0,3000,0,9.6422045e-05,0.0
171.5,82.476,13.174,0.237,0.433,117844,0,3000,0,9.9912504e-05,0.0
171.75,81.6,13.302,0.235,0.438,117844,0,3000,0,0.000100611396,0.0
172.0,79.253,13.681,0.216,0.418,117844,0,3000,0,0.00011470127,0.0
172.25,76.906,13.94,0.158,0.405,117844,0,3000,0,0.000115064206,0.0
172.5,73.969,14.877,0.138,0.392,117844,0,3000,0,0.00012375257,0.0
172.75,73.39,14.61,0.175,0.38,117844,0,3000,0,0.00012913228,0.0
173.0,73.694,13.323,0.217,0.405,117844,0,3000,0,0.00016991014,0.0
173.25,76.358,11.601,0.237,0.446,117844,0,3000,0,0.00018119303,0.0
173.5,80.791,10.291,0.236,0.457,117844,0,3000,0,0.00020969787,0.0
173.75,83.159,9.56,0.245,0.454,117844,0,3000,0,0.0002106138,0.0
174.0,80.811,10.685,0.247,0.443,117844,0,3000,0,0.00020796835,0.0
174.25,74.337,10.301,0.244,0.423,117844,0,3000,0,0.0002209872,0.0
174.5,74.347,9.838,0.26,0.452,117844,0,3000,0,0.00023594024,0.0
174.75,80.843,8.973,0.269,0.466,117844,0,3000,0,0.00024011002,0.0
175.0,80.855,8.335,0.265,0.465,117844,0,3000,0,0.00023513,0.0
175.25,84.108,7.888,0.259,0.476,117844,0,3000,0,0.0002517956,0.0
175.5,87.359,7.193,0.268,0.471,117844,0,3000,0,0.0002666352,0.0
175.75,93.561,6.206,0.266,0.511,117844,0,3000,0,0.0002880237,0.0
176.0,96.224,5.256,0.253,0.559,117844,0,3000,0,0.00036995678,0.0
176.25,94.761,3.404,0.246,0.551,117844,0,3000,0,0.00040338986,0.0
176.5,93.593,3.405,0.239,0.537,117844,0,3000,0,0.00044520292,0.0
176.75,91.835,3.771,0.228,0.524,117844,0,3000,0,0.0004301366,0.0
177.0,87.719,6.216,0.216,0.5,117844,0,3000,0,0.0003252857,0.0
177.25,82.422,9.002,0.114,0.483,117844,0,3000,0,0.00027285583,0.0
177.5,70.935,10.935,0.098,0.463,117844,0,3000,0,0.00023638204,0.0
177.75,67.115,11.779,0.137,0.423,117844,0,3000,0,0.00023209568,0.0
178.0,69.187,11.461,0.232,0.446,117844,0,3000,0,0.00033062836,0.0
178.25,74.8,10.947,0.235,0.465,117844,0,3000,0,0.00035058646,0.0
178.5,77.758,10.456,0.223,0.465,117844,0,3000,0,0.00040893134,0.0
178.75,76.884,10.363,0.214,0.461,117844,0,3000,0,0.0003971368,0.0
179.0,81.023,9.989,0.214,0.451,117844,0,3000,0,0.0003630316,0.0
179.25,85.749,9.63,0.223,0.435,117844,0,3000,0,0.00036328085,0.0
179.5,89.004,9.544,0.237,0.428,117844,0,3000,0,0.00031593652,0.0
179.75,87.834,9.372,0.244,0.442,117844,0,3000,0,0.00031057972,0.0
180.0,85.192,9.729,0.229,0.443,117844,0,3000,0,0.00038987325,0.0
180.25,82.549,10.976,0.218,0.434,117844,0,3000,0,0.00039247968,0.0
180.5,79.61,11.932,0.23,0.422,117844,0,3000,0,0.00038344256,0.0
180.75,76.378,12.618,0.242,0.417,117844,0,3000,0,0.00036320812,0.0
181.0,74.033,13.219,0.261,0.426,117844,0,3000,0,0.00031598893,0.0
181.25,72.862,13.469,0.265,0.439,117844,0,3000,0,0.00032665496,0.0
181.5,71.4,13.853,0.224,0.435,117844,0,3000,0,0.000355933,0.0
181.75,69.345,14.784,0.169,0.424,117844,0,3000,0,0.0003423062,0.0
182.0,66.704,15.489,0.256,0.441,117844,0,3000,0,0.00032223616,0.0
182.25,64.358,15.494,0.261,0.46,117844,0,3000,0,0.0003101829,0.0
182.5,63.482,16.234,0.232,0.464,117844,0,3000,0,0.0002696128,0.0
182.75,62.903,17.977,0.19,0.437,117844,0,3000,0,0.0002560389,0.0
183.0,59.08,20.469,0.11,0.41,117844,0,3000,0,0.00036330006,0.0
183.25,55.848,23.092,0.086,0.324,117844,0,3000,0,0.00037442404,0.0
183.5,57.627,25.573,0.138,0.329,117844,0,3000,0,0.00041897397,0.0
183.75,61.766,26.794,0.152,0.344,117844,0,3000,0,0.00041136568,0.0
184.0,64.136,25.829,0.167,0.352,117844,0,3000,0,0.00045870448,0.0
184.25,63.261,23.773,0.201,0.373,117844,0,3000,0,0.00044665902,0.0
184.5,64.746,21.087,0.226,0.405,117844,0,3000,0,0.0004972817,0.0
184.75,67.998,18.192,0.212,0.438,117844,0,3000,0,0.0005718932,0.0
185.0,73.02,15.695,0.248,0.452,117844,0,3000,0,0.0007225234,0.0
185.25,73.326,14.581,0.271,0.459,117844,0,3000,0,0.00072856434,0.0
185.5,71.863,14.587,0.272,0.473,117844,0,3000,0,0.0007619609,0.0
185.75,69.22,14.863,0.252,0.467,117844,0,3000,0,0.00079907785,0.0
186.0,68.052,15.007,0.237,0.458,117844,0,3000,0,0.0005895372,0.0
186.25,68.355,15.433,0.222,0.453,117844,0,3000,0,0.0005685539,0.0
186.5,69.84,15.726,0.233,0.458,117844,0,3000,0,0.0005128398,0.0
186.75,71.914,15.877,0.259,0.477,117844,0,3000,0,0.0005085056,0.0
187.0,71.924,15.736,0.285,0.475,117844,0,3000,0,0.00044561626,0.0
187.25,68.102,16.336,0.259,0.455,117844,0,3000,0,0.00038419137,0.0
187.5,62.808,17.925,0.119,0.377,117844,0,3000,0,0.00028137016,0.0
187.75,59.575,20.409,0.058,0.306,117844,0,3000,0,0.00024920283,0.0
188.0,58.997,23.671,0.004,0.247,117844,0,3000,0,0.00017333627,0.0
188.25,61.071,28.228,0.09,0.235,117844,0,3000,0,0.00017059961,0.0
188.5,65.208,32.44,0.197,0.297,117844,0,3000,0,0.00015295827,0.0
188.75,71.41,23.915,0.226,0.364,117844,0,3000,0,0.0001601964,0.0
189.0,72.599,19.518,0.214,0.401,117844,0,3000,0,0.00013547194,0.0
189.25,68.777,16.378,0.187,0.455,117844,0,3000,0,0.00015505067,0.0
189.5,59.944,15.936,0.131,0.434,117844,0,3000,0,0.00016504938,0.0
189.75,56.712,16.089,0.059,0.409,117844,0,3000,0,0.00016552662,1.53e-322
190.0,64.092,16.094,0.156,0.327,117844,0,3000,0,0.00014617307,2.797913684e-314
190.25,75.304,15.951,0.21,0.438,117844,0,3000,0,0.00015748192,4.406996017324467e-306
190.5,77.969,15.81,0.186,0.439,117844,0,3000,0,0.00016571993,5.406016706387744e-298
190.75,74.736,15.526,0.167,0.426,117844,0,3000,0,0.00016984908,5.164621376339952e-290
191.0,74.159,15.105,0.192,0.437,117844,0,3000,0,0.00021987224,3.8426070299320055e-282
191.25,75.64,15.11,0.209,0.457,117844,0,3000,0,0.0002184467,2.22658786065823e-274
191.5,83.614,15.116,0.223,0.45,117844,0,3000,0,0.00021494595,1.0048010506696861e-266
191.75,85.39,14.982,0.238,0.445,117844,0,3000,0,0.0002010429,3.5313982997617356e-259
192.0,86.58,14.576,0.236,0.448,117844,0,3000,0,0.00029526043,9.66584232023681e-252
192.25,83.054,14.053,0.228,0.457,117844,0,3000,0,0.00029293433,2.0604358055374734e-244
192.5,80.412,13.298,0.217,0.473,117844,0,3000,0,0.00033934318,3.4206201517410614e-237
192.75,80.717,12.938,0.209,0.469,117844,0,3000,0,0.0003375116,4.42259317219641e-230
193.0,81.906,13.063,0.208,0.461,117844,0,3000,0,0.00034455565,4.4532339547348795e-223
193.25,83.684,12.946,0.218,0.464,117844,0,3000,0,0.00034031787,3.492210485603406e-216
