DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
82.25,102.092,13.46,-0.23525921855411483,-0.9072792810675891,118186,0,3000,0.21430293634884817,-0.30185622475794693,0,1.7836275e-05,0.0
82.5,100.762,13.227,-0.2904649485914526,-0.8243299284980397,118186,0,3000,0.15878877721871684,-0.32213078703631515,0,1.1098321e-05,0.0
82.75,96.572,13.027,-0.1938549210261115,-0.6376938852165533,118186,0,3000,-0.016101694025833165,-0.3398207611129765,0,1.2839016e-05,0.0
83.0,99.658,12.819,-0.16625205600744258,-0.4821638491486481,118186,0,3000,0.11270785114378065,-0.3585087964309201,0,3.6854608e-06,0.0
83.25,101.521,12.75,-0.15245062349810815,-0.4303205037926797,118186,0,3000,0.19046941389523558,-0.36477523336779605,0,2.9485818e-06,0.0
83.5,97.784,12.772,0.08217372916057704,-0.46142651100626075,118186,0,3000,0.03448714873034708,-0.36277356394468735,0,3.0684557e-06,0.0
83.75,94.082,12.79,0.5514224344779481,-0.35773982029432394,118186,0,3000,-0.1200342175100648,-0.3611383973058958,0,3.1131706e-06,0.0
84.0,91.532,13.278,0.9240611122299774,-0.025942410016126616,118186,0,3000,-0.2264711391505429,-0.3176626427690305,0,1.795198e-06,0.0
84.25,85.963,15.0,0.9930682747766496,0.2229056476925218,118186,0,3000,-0.4589210280194923,-0.17608116237654795,0,1.3298195e-06,0.0
84.5,80.509,17.274,1.379508385038014,0.4199103600452012,118186,0,3000,-0.6865708204223028,-0.012195016315286102,0,2.496402e-06,0.0
84.75,75.945,18.588,1.8901613878833878,0.6998644249674307,118186,0,3000,-0.877072040174123,0.07292656661133406,0,4.2085812e-06,0.0
85.0,75.61,19.47,2.1661900380700767,1.0005558280320475,118186,0,3000,-0.8910549298798327,0.1267516580036092,0,3.5633715e-05,0.0
85.25,77.168,20.805,2.3180057956727556,1.3530905764526315,118186,0,3000,-0.8260240577559639,0.20375139566649345,0,5.4902463e-05,0.0
85.5,73.663,22.168,2.5802330133501092,1.6952566558020232,118186,0,3000,-0.9723226500500326,0.2774281166716574,0,0.00030516763,0.0
85.75,71.963,23.989,2.6078358783687783,1.3634592455238252,118186,0,3000,-1.0432805978103514,0.3690886270685805,0,0.0005653344,0.0
86.0,71.477,25.794,1.83495565784605,0.523597050757138,118186,0,3000,-1.0635662228759484,0.45331944042834316,0,0.0005588972,0.0
86.25,73.268,26.716,1.4899198451126896,0.25401165490610284,118186,0,3000,-0.988809937911989,0.49409669533591316,0,6.2215215e-05,0.0
86.5,75.619,26.795,1.6969413327527056,0.43027902911639493,118186,0,3000,-0.8906792701563955,0.49752491616140493,0,1.5543203e-05,0.0
86.75,77.201,25.313,1.614132737696699,0.40954169097400756,118186,0,3000,-0.8246466387700286,0.43146387971976974,0,7.679453e-06,0.0
87.0,80.478,20.645,1.310501222491342,0.4199103600452012,118186,0,3000,-0.6878647594696968,0.19478780518826005,0,1.2285867e-06,0.0
87.25,84.641,14.384,1.1448840323793286,0.658389748682656,118186,0,3000,-0.5141012673954576,-0.2247686927473,0,2.729699e-06,0.0
87.5,88.055,11.102,0.9516639772486463,0.9176064754624981,118186,0,3000,-0.37160101230502923,-0.5254727501556953,0,2.2143936e-06,0.0
87.75,90.519,9.615,1.034472572304653,1.114611187815178,118186,0,3000,-0.2687537280218379,-0.6924340351945601,0,6.9533653e-06,0.0
88.0,92.222,8.076,1.3243026550006762,1.3841965836662127,118186,0,3000,-0.19767056035370761,-0.8949547833694704,0,6.696139e-06,0.0
88.25,95.866,6.715,1.4899198451126896,1.6848879867308295,118186,0,3000,-0.04557011233100083,-1.1092314242746537,0,1.2196899e-05,0.0
88.5,103.344,5.867,1.531324142640693,1.7782060083715727,118186,0,3000,0.26656137787585926,-1.2659747216310175,0,4.8500755e-05,0.0
88.75,107.649,5.444,1.5727284401686956,1.8611553609411222,118186,0,3000,0.4462519455865487,-1.3528559178209398,0,0.000115678966,0.0
89.0,104.942,5.785,1.4899198451126896,1.9026300372258969,118186,0,3000,0.3332618487705589,-1.28231669174684,0,0.00016844593,0.0
89.25,99.402,6.729,1.3243026550006762,1.9129987062970906,118186,0,3000,0.10202241901046213,-1.1068132719522314,0,0.000420093,0.0
89.5,91.997,8.876,1.1724868973979974,1.3634592455238252,118186,0,3000,-0.20706205343963208,-0.7852878100538708,0,0.0006527385,0.0
89.75,88.323,11.955,0.7722453546272985,0.5339657198283317,118186,0,3000,-0.36041470054046204,-0.4395261471885258,0,0.00052789564,0.0
90.0,95.347,14.82,0.2615923517819248,0.40954169097400756,118186,0,3000,-0.06723315638253367,-0.19009814260571592,0,5.684803e-05,0.0
90.25,99.059,18.34,0.45481240691260705,0.37843568376042647,118186,0,3000,0.08770560955058569,0.057331515621693266,0,7.544844e-06,0.0
90.5,96.765,20.645,0.4410109744032726,0.24364298583490918,118186,0,3000,-0.008045879956573685,0.19478780518826005,0,1.2089533e-06,0.0
90.75,88.914,22.036,0.12357802668858037,0.11921895698058496,118186,0,3000,-0.33574637870143315,0.27049388947974146,0,4.2992417e-07,0.0
91.0,85.888,22.498,0.05457086414190814,0.057006942553422854,118186,0,3000,-0.4620515257148,0.2945846365323745,0,2.255345e-07,0.0
91.25,90.605,21.98,0.2201880542539215,0.057006942553422854,118186,0,3000,-0.26516409066455154,0.26753953840711187,0,1.1924264e-07,0.0
91.5,92.912,21.7,0.17878375672591815,0.0881129497670039,118186,0,3000,-0.1688699815568719,0.25265395834826726,0,8.361086e-08,0.0
91.75,95.673,21.756,-0.014436298404763698,0.13995629512297234,118186,0,3000,-0.053625926400260523,0.25564638097969616,0,5.8969807e-08,0.0
92.0,95.318,21.213,-0.09724489346077037,0.20216830955013443,118186,0,3000,-0.0684436154913861,0.22630016484227067,0,6.014286e-08,0.0
92.25,89.406,20.629,0.06837229665124259,0.34732967654684543,118186,0,3000,-0.31521031382021153,0.19388762832673773,0,9.315889e-08,0.0
92.5,85.86,19.588,0.330599514328597,0.523597050757138,118186,0,3000,-0.46322024485438196,0.1337671432640161,0,1.18812196e-07,0.0
92.75,89.573,17.069,0.5376210019686137,0.6065464033266875,118186,0,3000,-0.30823973895199236,-0.026056354130271138,0,1.7554133e-07,0.0
93.0,94.79,13.347,0.6480324620432892,0.6480210796114623,118186,0,3000,-0.09048231926635529,-0.31164474602652736,0,8.531122e-07,0.0
93.25,99.035,9.677,0.4824152719312759,0.7931824466081738,118186,0,3000,0.08670385028808701,-0.6849712645841682,0,3.3512895e-06,0.0
93.5,96.436,8.175,0.20638662174458705,1.0627678424592095,118186,0,3000,-0.021778329846658503,-0.8808084283280488,0,1.2506753e-05,0.0
93.75,93.98,7.903,0.05457086414190814,0.9590811517472728,118186,0,3000,-0.12429169437568352,-0.9200966514871682,0,2.1630503e-05,0.0
94.0,95.941,7.605,0.24779091927259037,0.7620764393945928,118186,0,3000,-0.04243961463569245,-0.9647236815971283,0,2.0317815e-05,0.0
94.25,99.054,7.28,0.27539378429125927,0.886500468248917,118186,0,3000,0.08749690970423217,-1.0154329771092276,0,1.3687751e-05,0.0
94.5,99.763,7.198,-0.09724489346077037,1.083505180601597,118186,0,3000,0.11709054791721216,-1.0285850417696962,0,1.0842513e-05,0.0
94.75,96.706,7.299,0.5100181369499448,1.3634592455238252,118186,0,3000,-0.010508538143549238,-1.0124066900104092,0,1.8442963e-05,0.0
95.0,94.553,7.53,0.8412525171739708,1.60193863416128,118186,0,3000,-0.1003746919835293,-0.9762307959890958,0,6.498236e-05,0.0
95.25,93.991,7.735,0.786046787136633,1.373827914595019,118186,0,3000,-0.1238325547137051,-0.9450442552387005,0,0.00012533297,0.0
95.5,94.736,7.763,0.4134081093846037,1.0109244971032412,118186,0,3000,-0.09273627760697732,-0.9408489177948225,0,0.00028721616,0.0
95.75,97.388,7.59,-0.20765635353544593,1.114611187815178,118186,0,3000,0.01795812089911974,-0.967015998915177,0,0.0003386327,0.0
96.0,101.641,7.225,-0.5664935987781411,1.436039929022181,118186,0,3000,0.195478210207729,-1.0242380113722902,0,0.00057853933,0.0
96.25,107.712,6.671,-0.5388907337594723,1.280509892954277,118186,0,3000,0.4488815636506075,-1.1168642857802384,0,0.00033282058,0.0
96.5,119.877,6.347,0.08217372916057704,1.145717195028759,118186,0,3000,0.9566482898295934,-1.1746704809053643,0,0.0002075197,0.0
96.75,128.323,5.944,0.37200381185660036,1.311615900167857,118186,0,3000,1.3091840702905644,-1.250835829850111,0,0.00018742784,0.0
97.0,127.778,5.561,0.2201880542539215,1.5915699650900863,118186,0,3000,1.2864357870379923,-1.3281673441421047,0,0.0002743223,0.0
97.25,123.82,5.445,0.15118089170724927,1.7885746774427664,118186,0,3000,1.1212289886642612,-1.352642664493107,0,0.00030827516,0.0
97.5,122.659,5.366,0.026967999123239637,1.9233673753682843,118186,0,3000,1.0727688843408918,-1.369611528226142,0,0.00031861343,0.0
97.75,125.2,5.365,-0.27666351608211814,2.058160073293802,118186,0,3000,1.1788301462579327,-1.3698279214256726,0,0.00026048083,0.0
98.0,127.137,5.423,0.05457086414190814,2.265533454717676,118186,0,3000,1.2596804667354242,-1.3573433095210738,0,0.00028614062,0.0
98.25,128.273,5.612,0.24779091927259037,2.4106948217143875,118186,0,3000,1.3070970718270252,-1.317567799031212,0,0.00023484723,0.0
98.5,127.435,5.946,0.08217372916057704,2.483275505212743,118186,0,3000,1.2721189775781154,-1.2504452300416653,0,0.00022178995,0.0
98.75,122.692,6.337,-0.08344346095143593,2.5040128433551305,118186,0,3000,1.0741463033268268,-1.1765012255954725,0,0.0003703746,0.0
99.0,117.137,6.63,-0.3732735436474593,2.3381141382160315,118186,0,3000,0.8422807740276677,-1.124022173754195,0,0.00030996505,0.0
99.25,116.848,6.719,-0.5388907337594723,1.99594805886664,118186,0,3000,0.8302179229084141,-1.1085400095487776,0,0.00035054734,0.0
99.5,118.3,7.086,-0.09724489346077037,1.6745193176596358,118186,0,3000,0.8908243582895803,-1.0467929931405169,0,0.00030177215,0.0
99.75,119.823,7.605,0.1373794591979148,1.6848879867308295,118186,0,3000,0.9543943314889713,-0.9647236815971283,0,0.00047657426,0.0
100.0,113.578,8.413,0.026967999123239637,1.7782060083715727,118186,0,3000,0.6937282233929775,-0.8474890552334394,0,0.0007531558,0.0
100.25,99.9,9.847,-0.042039163423432585,1.3634592455238252,118186,0,3000,0.12280892370730842,-0.6647515386514489,0,0.0009868392,0.0
100.5,91.856,11.931,-0.4008764086661278,0.6998644249674307,118186,0,3000,-0.2129473891068116,-0.44185934847706354,0,0.0011038781,0.0
100.75,90.01,14.34,-0.7459122213994889,0.9487124826760791,118186,0,3000,-0.2899993723806628,-0.2283257627085755,0,0.0005501232,0.0
101.0,95.737,15.299,-0.1386491909887737,1.1975605403847276,118186,0,3000,-0.05095456836693123,-0.15316503032372492,0,0.00012611029,0.0
101.25,99.103,14.994,0.30299664930992815,0.5650717270419128,118186,0,3000,0.08954216819849979,-0.17654567892543604,0,8.435251e-05,0.0
101.5,98.477,13.92,0.1649823242165837,-0.015573740944932935,118186,0,3000,0.06341294743499447,-0.26283961335222134,0,9.145405e-05,0.0
101.75,98.791,12.745,0.10977659417924593,0.11921895698058496,118186,0,3000,0.07651929778601783,-0.365230639908971,0,8.323974e-05,0.0
102.0,99.91,12.44,0.08217372916057704,0.15032496419416602,118186,0,3000,0.12322632340001591,-0.3933537523562971,0,3.1598316e-05,0.0
102.25,101.632,12.6,-0.1386491909887737,0.0881129497670039,118186,0,3000,0.19510255048429176,-0.3785157364154587,0,2.3179366e-05,0.0
102.5,100.976,13.264,-0.05584059593276703,0.12958762605177865,118186,0,3000,0.16772113064266267,-0.3188874809482355,0,1.3211076e-05,0.0
102.75,97.676,14.547,0.30299664930992815,0.09848161883819759,118186,0,3000,0.029979232049103015,-0.211685520307275,0,8.829759e-06,0.0
103.0,91.525,17.224,0.27539378429125927,0.11921895698058496,118186,0,3000,-0.2267633189354376,-0.015560602762403198,0,8.702316e-06,0.0
103.25,85.593,19.949,-0.34567067862879036,0.24364298583490918,118186,0,3000,-0.4743648166496791,0.15497027200241037,0,9.505811e-06,0.0
103.5,85.126,20.385,-1.0771466016235152,0.0259009353398418,118186,0,3000,-0.4938573822991311,0.1800727449652708,0,1.3297395e-05,0.0
103.75,87.973,20.749,-1.4497852793755448,-0.4510578419350671,118186,0,3000,-0.37502368978523315,0.20062200446775472,0,2.112914e-05,0.0
104.0,93.659,20.497,-1.4911895769035481,-0.6065878780029723,118186,0,3000,-0.13769022451160248,0.18643441843774566,0,7.1353243e-06,0.0
104.25,105.078,18.921,-0.6769050588528167,-0.1711037770128382,118186,0,3000,0.3389384845913845,0.09354257288162501,0,2.0766151e-06,0.0
104.5,113.771,16.701,0.09597516166991148,0.25401165490610284,118186,0,3000,0.7017840374622376,-0.05136205114138647,0,1.3591214e-06,0.0
104.75,112.009,15.245,0.12357802668858037,0.31622366933326496,118186,0,3000,0.6282382116071304,-0.15727040338501913,0,2.2002876e-06,0.0
105.0,106.76,14.856,0.19258518923525259,0.37843568376042647,118186,0,3000,0.40914511290482947,-0.187281176185077,0,4.93465e-06,0.0
105.25,105.022,14.345,0.17878375672591815,0.45101636725878225,118186,0,3000,0.3366010463122215,-0.22792100096031373,0,6.4239434e-06,0.0
105.5,104.244,14.649,0.30299664930992815,0.5858090651843002,118186,0,3000,0.30412735021955756,-0.20357286736101055,0,1.0303743e-05,0.0
105.75,102.308,15.068,0.37200381185660036,0.523597050757138,118186,0,3000,0.2233187697113363,-0.17082958904764228,0,1.1570739e-05,0.0
106.0,96.183,15.28,0.37200381185660036,0.720601763109818,118186,0,3000,-0.032338542072164904,-0.15460785880019579,0,2.2673847e-05,0.0
106.25,88.337,15.493,0.45481240691260705,1.0731365115304032,118186,0,3000,-0.35983034097067085,-0.1385347075530281,0,4.447744e-05,0.0
106.5,85.186,15.198,0.6618338945526238,0.7517077703233991,118186,0,3000,-0.4913529841428844,-0.16085545226459697,0,7.229149e-05,0.0
106.75,84.375,14.109,1.2138911949260007,0.5961777342554938,118186,0,3000,-0.525204099221484,-0.24718129623129376,0,6.5890716e-05,0.0
107.0,92.19,12.877,1.186288329907332,0.689495755896237,118186,0,3000,-0.19900623937037237,-0.35326739430115406,0,3.0143803e-05,0.0
107.25,98.184,12.611,0.8274510846646363,0.8242884538217549,118186,0,3000,0.051183136438657226,-0.37750255571831526,0,3.5832072e-05,0.0
107.5,97.424,13.033,0.45481240691260705,0.9383438136048854,118186,0,3000,0.019460759792867762,-0.33928612151108756,0,6.414479e-05,0.0
107.75,93.406,13.879,0.5928267320059515,0.9279751445336918,118186,0,3000,-0.1482504367371089,-0.266264445543807,0,8.751828e-05,0.0
108.0,87.067,15.553,1.4209126825660174,0.689495755896237,118186,0,3000,-0.41284010194455634,-0.13404693880904378,0,0.00013926179,0.0
108.25,80.889,17.085,1.282898357472673,0.5132283816859444,118186,0,3000,-0.670709632099408,-0.024968519707182668,0,6.470076e-05,0.0
108.5,75.796,19.047,1.5037212776220241,0.40954169097400756,118186,0,3000,-0.8832912955954679,0.10124874670901536,0,1.853161e-05,0.0
108.75,80.065,21.051,1.71074276526204,0.24364298583490918,118186,0,3000,-0.705103366778527,0.2173993257577913,0,6.5103486e-06,0.0
109.0,87.249,22.189,1.6693384677340366,0.10885028790939127,118186,0,3000,-0.4052434275372748,0.27852748083757234,0,1.3150651e-06,0.0
109.25,88.317,22.272,1.6279341702060333,0.057006942553422854,118186,0,3000,-0.3606651403560865,0.28286242778105253,0,6.520077e-07,0.0
109.5,86.48,21.922,1.3933098175473486,0.09848161883819759,118186,0,3000,-0.4373414639065011,0.26447172914491934,0,7.859958e-07,0.0
109.75,81.508,21.603,1.0896783023419907,0.3058550002620713,118186,0,3000,-0.6448725911207979,0.24745233518119372,0,1.3124003e-06,0.0
110.0,81.769,20.939,0.7032381920806263,0.46138503632997596,118186,0,3000,-0.6339784591411252,0.21120551998561496,0,2.7160531e-06,0.0
110.25,86.38,18.983,0.786046787136633,0.24364298583490918,118186,0,3000,-0.44151546083357884,0.09734089170401085,0,2.8162333e-06,0.0
110.5,91.629,15.928,1.0206711397953185,-0.06741708630090136,118186,0,3000,-0.22242236213127725,-0.10638468088535416,0,1.3915549e-06,0.0
110.75,93.828,13.767,0.7446424896086297,-0.00520507187373925,118186,0,3000,-0.13063616970484168,-0.2756719057972409,0,1.5031809e-06,0.0
111.0,92.683,13.48,0.27539378429125927,0.2851176621196839,118186,0,3000,-0.17842843451987964,-0.3001323060883145,0,2.3976136e-06,0.0
111.25,95.995,13.073,0.37200381185660036,0.45101636725878225,118186,0,3000,-0.040185656295070864,-0.33572813517306177,0,6.0945067e-06,0.0
111.5,94.569,15.175,0.786046787136633,0.45101636725878225,118186,0,3000,-0.09970685247519692,-0.162613880117697,0,1.0491804e-05,0.0
111.75,87.559,17.425,0.9378625447393119,0.2851176621196839,118186,0,3000,-0.3923040370633343,-0.0020897656492501835,0,1.2796235e-05,0.0
112.0,84.902,18.009,0.8688553821926396,0.03626960441103549,118186,0,3000,-0.5032071354157851,0.036185336659855676,0,9.6660815e-06,0.0
112.25,89.309,17.382,0.6204295970246204,-0.1711037770128382,118186,0,3000,-0.3192590908394772,-0.004958474313332334,0,3.6014405e-06,0.0
112.5,93.328,16.036,0.05457086414190814,-0.2333157914400003,118186,0,3000,-0.1515061543402296,-0.09853867506822758,0,1.2545304e-06,0.0
112.75,97.147,15.101,-0.20765635353544593,0.0259009353398418,118186,0,3000,0.007898788304863123,-0.16828956679444373,0,1.0575941e-06,0.0
113.0,98.372,13.772,0.15118089170724927,0.3058550002620713,118186,0,3000,0.059030250661562964,-0.2752503004222452,0,1.2862308e-06,0.0
113.25,98.113,12.971,0.28919521680059374,0.2747489930484902,118186,0,3000,0.04821959862043189,-0.34482263844262917,0,4.309917e-06,0.0
113.5,98.759,12.671,0.20638662174458705,0.11921895698058496,118186,0,3000,0.07518361876935307,-0.3719916255674553,0,5.9473246e-06,0.0
113.75,101.487,12.314,0.17878375672591815,0.16069363326535968,118186,0,3000,0.18905025494002897,-0.40517363513984084,0,5.551226e-06,0.0
114.0,105.088,12.368,0.013166566613905192,0.3680670146892328,118186,0,3000,0.33935588428409197,-0.40009322979547607,0,6.995534e-06,0.0
114.25,106.241,12.466,0.3444009468379315,0.5132283816859444,118186,0,3000,0.3874820688532966,-0.3909296341989276,0,1.6549562e-05,0.0
114.5,106.594,11.551,0.4824152719312759,0.6687584177538496,118186,0,3000,0.4022162780058801,-0.479440550706131,0,5.40368e-05,0.0
114.75,105.006,10.509,0.5790252994966171,0.46138503632997596,118186,0,3000,0.33593320680388844,-0.5892070286721889,0,0.00013255379,0.0
115.0,100.691,9.806,0.040769431632574085,0.0259009353398418,118186,0,3000,0.15582523940049195,-0.6695959364935026,0,0.00014141582,0.0
115.25,99.506,9.568,-0.9943380065675085,-0.243684460511194,118186,0,3000,0.10636337581462249,-0.69812343375721,0,8.2715436e-05,0.0
115.5,106.351,9.906,-0.9115294115115019,-0.2851591367959687,118186,0,3000,0.39207346547308164,-0.6578156132889126,0,2.1976492e-05,0.0
115.75,111.217,9.27,-0.042039163423432585,-0.025942410016126616,118186,0,3000,0.5951801559446762,-0.7348602784365144,0,5.032567e-06,0.0
116.0,109.219,7.781,0.27539378429125927,0.03626960441103549,118186,0,3000,0.5117836973416664,-0.9381598982169492,0,6.7757355e-06,0.0
116.25,111.269,5.967,0.10977659417924593,-0.015573740944932935,118186,0,3000,0.5973506343467568,-1.2463518460666914,0,5.502603e-06,0.0
116.5,116.802,4.364,-0.042039163423432585,0.16069363326535968,118186,0,3000,0.8282978843219586,-1.609594773882196,0,5.365006e-06,0.0
116.75,120.041,3.391,0.23398948676325593,0.5132283816859444,118186,0,3000,0.96349364479,-1.9024878560111131,0,6.72733e-06,0.0
117.0,122.428,3.035,0.8688553821926396,0.8346571228929486,118186,0,3000,1.0631269514393418,-2.0312645973234305,0,2.7373493e-05,0.0
117.25,119.483,3.014,0.8964582472113085,1.5086206125205368,118186,0,3000,0.9402027419369074,-2.03932618590479,0,0.00011904118,0.0
117.5,116.962,3.761,0.8274510846646363,2.0063167279378336,118186,0,3000,0.8349762794052829,-1.782248813462234,0,0.0016013273,0.0
117.75,117.743,4.844,0.8412525171739708,1.6848879867308295,118186,0,3000,0.8675751954057576,-1.4884363989894454,0,0.009533974,0.0
118.0,120.522,6.674,0.35820237934726595,1.1249798568863718,118186,0,3000,0.9835705700092443,-1.1163422663787483,0,0.010243563,0.0
118.25,119.717,9.489,-0.4146778411754622,0.7309704321810118,118186,0,3000,0.9499698947462696,-0.7077497295120201,0,0.007513144,0.0
118.5,112.582,11.832,-0.5802950312874755,0.18143097140774705,118186,0,3000,0.6521552139992849,-0.4515336737455762,0,0.0022635746,0.0
118.75,108.982,12.508,-0.6769050588528167,-0.015573740944932935,118186,0,3000,0.5018913246244926,-0.3870244110410485,0,0.00037076604,0.0
119.0,110.089,12.466,-0.5250893012501378,-0.1088917625856761,118186,0,3000,0.5480974706072413,-0.3909296341989276,0,9.778336e-05,0.0
119.25,113.609,11.856,-0.24906065106344927,0.19179964047894074,118186,0,3000,0.6950221624403715,-0.449180970017832,0,7.244421e-05,0.0
119.5,116.703,11.281,-0.16625205600744258,0.6065464033266875,118186,0,3000,0.8241656273641513,-0.5069020525555595,0,0.00018518954,0.0
119.75,118.5,11.552,-0.20765635353544593,0.5650717270419128,118186,0,3000,0.8991723521437349,-0.4793400391822377,0,0.00053308206,0.0
120.0,120.018,13.049,-0.06964202844210148,0.2229056476925218,118186,0,3000,0.9625336254967725,-0.33786161832515704,0,0.0006530157,0.0
120.25,119.92,16.303,0.026967999123239637,-0.1088917625856761,118186,0,3000,0.9584431085082372,-0.0793661689013349,0,0.00020449463,0.0
120.5,115.725,19.482,0.013166566613905192,-0.35773982029432394,118186,0,3000,0.7833439374173323,0.1274670365083747,0,4.079051e-05,0.0
120.75,111.944,21.883,-0.09724489346077037,-0.4303205037926797,118186,0,3000,0.6255251136045302,0.26240432467860153,0,9.916059e-06,0.0
121.0,106.953,22.577,-0.26286208357278373,-0.35773982029432394,118186,0,3000,0.4172009269740887,0.298654466067957,0,7.470311e-06,0.0
121.25,104.696,22.198,-0.27666351608211814,-0.2955278058671624,118186,0,3000,0.3229938163299479,0.2789983184381628,0,6.459883e-06,0.0
121.5,112.641,21.786,0.08217372916057704,-0.21257845329761293,118186,0,3000,0.6546178721862609,0.25724629764370144,0,2.1429554e-05,0.0
121.75,114.7,18.631,0.4824152719312759,-0.07778575537209503,118186,0,3000,0.7405604689147881,0.07560936678915699,0,4.4262455e-05,0.0
122.0,113.348,17.005,0.2615923517819248,-0.015573740944932935,118186,0,3000,0.6841280304606995,-0.03041791283293674,0,0.00015977932,0.0
122.25,111.521,16.238,0.05457086414190814,-0.00520507187373925,118186,0,3000,0.6078691066029921,-0.08400456020525601,0,0.00018424884,0.0
122.5,109.153,15.913,0.17878375672591815,0.057006942553422854,118186,0,3000,0.5090288593697955,-0.10747860936994139,0,0.00014129032,0.0
122.75,106.687,17.659,0.30299664930992815,0.11921895698058496,118186,0,3000,0.4060980951480623,0.013398313480985588,0,0.000119783705,0.0
123.0,105.264,21.067,0.30299664930992815,0.0259009353398418,118186,0,3000,0.34670211887574837,0.21828146403760965,0,3.297519e-05,0.0
123.25,103.995,23.922,0.1649823242165837,-0.06741708630090136,118186,0,3000,0.29373409787113486,0.36584131310294,0,1.0320293e-05,0.0
