DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
107.5,86.32,7.728,0.295,144755,0,3000,0,0.0014731495,0.0
107.75,90.852,7.114,0.275,144755,0,3000,0,0.0014962151,0.0
108.0,95.381,6.733,0.266,144755,0,3000,0,0.0016741164,0.0
108.25,100.813,6.254,0.27,144755,0,3000,0,0.0017553981,0.0
108.5,106.546,5.704,0.268,144755,0,3000,0,0.0018330424,0.0
108.75,110.478,5.25,0.262,144755,0,3000,0,0.0018669564,0.0
109.0,106.282,5.253,0.263,144755,0,3000,0,0.001993292,0.0
109.25,106.299,5.556,0.271,144755,0,3000,0,0.0020081927,0.0
109.5,108.725,5.662,0.265,144755,0,3000,0,0.0021555773,0.0
109.75,105.131,5.717,0.251,144755,0,3000,0,0.0021728748,0.0
110.0,99.132,5.72,0.257,144755,0,3000,0,0.0023370886,0.0
110.25,96.143,5.83,0.265,144755,0,3000,0,0.002359699,0.0
110.5,96.158,5.833,0.263,144755,0,3000,0,0.0025353585,0.0
110.75,98.584,5.835,0.257,144755,0,3000,0,0.0026443137,0.0
111.0,102.213,6.059,0.255,144755,0,3000,0,0.0043140203,0.0
111.25,100.125,6.408,0.262,144755,0,3000,0,0.004224711,0.0
111.5,102.849,6.84,0.267,144755,0,3000,0,0.00414425,0.0
111.75,103.466,6.971,0.247,144755,0,3000,0,0.004061355,0.0
112.0,94.461,7.04,0.226,144755,0,3000,0,0.0028578138,0.0
112.25,93.874,7.043,0.18,144755,0,3000,0,0.002820096,0.0
112.5,96.902,6.981,0.139,144755,0,3000,0,0.00296978,0.0
112.75,101.432,6.856,0.185,144755,0,3000,0,0.0031212398,0.0
113.0,108.372,6.734,0.229,144755,0,3000,0,0.0057851756,0.0
113.25,108.39,6.613,0.235,144755,0,3000,0,0.005696506,0.0
113.5,105.998,6.435,0.244,144755,0,3000,0,0.0058811023,0.0
113.75,103.308,6.743,0.245,144755,0,3000,0,0.00575128,0.0
114.0,99.715,7.198,0.238,144755,0,3000,0,0.0041697375,0.0
114.25,95.822,7.474,0.208,144755,0,3000,0,0.004004506,0.0
114.5,94.335,7.688,0.195,144755,0,3000,0,0.0045580775,0.0
114.75,100.371,7.62,0.202,144755,0,3000,0,0.0049414053,0.0
115.0,109.117,7.554,0.236,144755,0,3000,0,0.01180231,0.0
115.25,106.424,7.698,0.247,144755,0,3000,0,0.011582875,0.0
115.5,102.832,7.774,0.24,144755,0,3000,0,0.010613634,0.0
115.75,100.142,7.565,0.236,144755,0,3000,0,0.01022865,0.0
116.0,98.653,7.293,0.218,144755,0,3000,0,0.0040170643,0.0
116.25,100.778,7.162,0.203,144755,0,3000,0,0.0039795493,0.0
116.5,102.297,7.034,0.211,144755,0,3000,0,0.003966795,0.0
116.75,103.821,6.973,0.224,144755,0,3000,0,0.004217668,0.0
117.0,101.732,6.975,0.22,144755,0,3000,0,0.004111932,0.0
117.25,98.44,6.979,0.222,144755,0,3000,0,0.003942672,0.0
117.5,101.167,6.791,0.232,144755,0,3000,0,0.0039398023,0.0
117.75,102.989,6.608,0.247,144755,0,3000,0,0.0039026989,0.0
118.0,103.911,6.312,0.256,144755,0,3000,0,0.0029674228,0.0
118.25,101.52,6.142,0.244,144755,0,3000,0,0.0029376782,0.0
118.5,101.838,6.26,0.241,144755,0,3000,0,0.0027380474,0.0
118.75,98.245,6.745,0.246,144755,0,3000,0,0.002724852,0.0
119.0,95.254,7.067,0.244,144755,0,3000,0,0.0041611213,0.0
119.25,95.573,7.337,0.247,144755,0,3000,0,0.004088613,0.0
119.5,98.899,7.409,0.251,144755,0,3000,0,0.0042349324,0.0
119.75,101.624,7.277,0.251,144755,0,3000,0,0.004322223,0.0
120.0,100.44,6.887,0.239,144755,0,3000,0,0.002595712,0.0
120.25,98.351,6.518,0.231,144755,0,3000,0,0.0025453847,0.0
120.5,94.157,5.835,0.23,144755,0,3000,0,0.0022655625,0.0
120.75,89.965,5.42,0.209,144755,0,3000,0,0.002200756,0.0
121.0,95.997,5.036,0.178,144755,0,3000,0,0.0029066964,0.0
121.25,108.949,4.551,0.232,144755,0,3000,0,0.0031318124,0.0
121.5,114.383,4.387,0.254,144755,0,3000,0,0.003195887,0.0
121.75,111.092,4.43,0.263,144755,0,3000,0,0.0031794866,0.0
122.0,106.298,4.642,0.263,144755,0,3000,0,0.0030852524,0.0
122.25,109.321,4.864,0.248,144755,0,3000,0,0.0030696315,0.0
122.5,113.851,5.003,0.255,144755,0,3000,0,0.0029545762,0.0
122.75,116.881,5.147,0.263,144755,0,3000,0,0.0029652047,0.0
123.0,117.5,5.295,0.264,144755,0,3000,0,0.003953604,0.0
123.25,115.413,5.397,0.255,144755,0,3000,0,0.004182437,0.0
123.5,112.719,5.499,0.235,144755,0,3000,0,0.003963998,0.0
123.75,107.624,5.605,0.234,144755,0,3000,0,0.0037522393,0.0
124.0,105.837,5.556,0.236,144755,0,3000,0,0.003523787,0.0
124.25,104.049,5.356,0.224,144755,0,3000,0,0.0035261333,0.0
124.5,102.262,4.84,0.189,144755,0,3000,0,0.0036058195,0.0
124.75,108.897,4.497,0.144,144755,0,3000,0,0.0038509252,0.0
125.0,114.028,4.498,0.202,144755,0,3000,0,0.002485903,0.0
125.25,110.137,4.802,0.258,144755,0,3000,0,0.0024317547,0.0
125.5,105.941,5.27,0.27,144755,0,3000,0,0.0022156348,0.0
125.75,101.445,5.785,0.27,144755,0,3000,0,0.002077041,0.0
126.0,99.056,6.233,0.272,144755,0,3000,0,0.0018282067,0.0
126.25,99.073,6.294,0.28,144755,0,3000,0,0.0018085471,0.0
126.5,101.803,6.239,0.266,144755,0,3000,0,0.0018274995,0.0
126.75,103.926,6.07,0.238,144755,0,3000,0,0.0019317764,0.0
127.0,104.547,5.852,0.225,144755,0,3000,0,0.0016554017,0.0
127.25,105.462,5.748,0.222,144755,0,3000,0,0.0016266706,0.0
127.5,111.195,5.751,0.234,144755,0,3000,0,0.0016493818,0.0
127.75,111.816,5.861,0.236,144755,0,3000,0,0.001606401,0.0
128.0,112.437,6.199,0.234,144755,0,3000,0,0.0030090688,0.0
128.25,110.046,6.376,0.26,144755,0,3000,0,0.0029206323,0.0
128.5,104.951,6.321,0.273,144755,0,3000,0,0.0025751425,0.0
128.75,102.56,6.382,0.247,144755,0,3000,0,0.0025886588,0.0
129.0,98.967,6.75,0.219,144755,0,3000,0,0.0013328347,0.0
129.25,94.773,7.074,0.21,144755,0,3000,0,0.0013142508,0.0
129.5,95.091,7.143,0.229,144755,0,3000,0,0.0013667985,0.0
129.75,98.417,7.212,0.247,144755,0,3000,0,0.0013891497,0.0
130.0,96.03,7.351,0.263,144755,0,3000,0,0.001681317,0.0
130.25,90.933,7.561,0.236,144755,0,3000,0,0.0016011473,0.0
130.5,84.633,7.778,0.193,144755,0,3000,0,0.001422384,0.0
130.75,85.553,7.499,0.221,144755,0,3000,0,0.0014329342,0.0
131.0,88.88,6.903,0.259,144755,0,3000,0,0.0012071359,0.0
131.25,93.409,6.353,0.271,144755,0,3000,0,0.001219906,0.0
131.5,104.258,5.848,0.256,144755,0,3000,0,0.0012971085,0.0
131.75,110.292,5.484,0.241,144755,0,3000,0,0.001353084,0.0
132.0,115.423,5.238,0.208,144755,0,3000,0,0.0025251808,0.0
132.25,110.627,4.957,0.174,144755,0,3000,0,0.0023855339,0.0
132.5,110.043,4.648,0.145,144755,0,3000,0,0.0021362263,0.0
132.75,119.689,4.608,0.18,144755,0,3000,0,0.0023061002,0.0
133.0,124.221,4.74,0.203,144755,0,3000,0,0.001511813,0.0
133.25,121.23,4.875,0.229,144755,0,3000,0,0.0014938669,0.0
133.5,117.635,5.109,0.219,144755,0,3000,0,0.0015441073,0.0
133.75,113.441,5.304,0.226,144755,0,3000,0,0.0015517357,0.0
134.0,107.742,5.456,0.246,144755,0,3000,0,0.0016918989,0.0
134.25,107.461,5.613,0.256,144755,0,3000,0,0.0016302228,0.0
134.5,111.993,5.616,0.252,144755,0,3000,0,0.0016111004,0.0
134.75,115.317,5.566,0.241,144755,0,3000,0,0.0017161956,0.0
135.0,115.036,5.517,0.233,144755,0,3000,0,0.0015243472,0.0
135.25,111.746,5.419,0.235,144755,0,3000,0,0.0014877503,0.0
135.5,110.259,5.371,0.241,144755,0,3000,0,0.0014012314,0.0
135.75,111.179,5.227,0.244,144755,0,3000,0,0.0013957045,0.0
136.0,112.397,5.229,0.247,144755,0,3000,0,0.001480339,0.0
136.25,111.512,5.793,0.245,144755,0,3000,0,0.0014450654,0.0
136.5,100.098,6.537,0.242,144755,0,3000,0,0.0013482409,0.0
136.75,90.188,7.376,0.236,144755,0,3000,0,0.001292258,0.0
137.0,85.695,8.402,0.201,144755,0,3000,0,0.0011682643,0.0
137.25,89.022,8.887,0.185,144755,0,3000,0,0.0011496472,0.0
137.5,91.143,9.312,0.251,144755,0,3000,0,0.00112342,0.0
137.75,92.363,9.145,0.271,144755,0,3000,0,0.0011545093,0.0
138.0,93.285,8.655,0.268,144755,0,3000,0,0.0012375907,0.0
138.25,95.709,8.115,0.254,144755,0,3000,0,0.0012483478,0.0
138.5,106.857,7.752,0.237,144755,0,3000,0,0.001265055,0.0
138.75,103.868,7.474,0.202,144755,0,3000,0,0.0011970265,0.0
139.0,100.273,7.273,0.152,144755,0,3000,0,0.0011508425,0.0
139.25,94.575,7.077,0.088,144755,0,3000,0,0.0011320733,0.0
139.5,109.936,6.886,0.122,144755,0,3000,0,0.0011973465,0.0
139.75,122.889,6.577,0.149,144755,0,3000,0,0.0012987594,0.0
140.0,120.199,6.111,0.184,144755,0,3000,0,0.0013445568,0.0
140.25,123.833,5.783,0.2,144755,0,3000,0,0.0013828829,0.0
140.5,120.837,5.323,0.195,144755,0,3000,0,0.0014253245,0.0
140.75,116.342,4.945,0.177,144755,0,3000,0,0.0013723864,0.0
141.0,119.368,4.427,0.158,144755,0,3000,0,0.0015561576,0.0
141.25,123.298,4.113,0.174,144755,0,3000,0,0.0015640099,0.0
141.5,124.518,3.928,0.201,144755,0,3000,0,0.0016608111,0.0
141.75,121.528,3.684,0.227,144755,0,3000,0,0.0017362523,0.0
142.0,122.449,3.519,0.239,144755,0,3000,0,0.0019330878,0.0
142.25,121.867,3.392,0.249,144755,0,3000,0,0.0019714555,0.0
142.5,120.077,3.24,0.257,144755,0,3000,0,0.0019254733,0.0
142.75,116.483,3.153,0.26,144755,0,3000,0,0.0018414363,0.0
143.0,115.598,3.125,0.248,144755,0,3000,0,0.0018398437,0.0
143.25,115.015,3.127,0.234,144755,0,3000,0,0.0018490392,0.0
143.5,113.531,3.247,0.252,144755,0,3000,0,0.0017757018,0.0
143.75,114.152,3.982,0.274,144755,0,3000,0,0.0017490258,0.0
144.0,115.669,4.33,0.278,144755,0,3000,0,0.0017945718,0.0
144.25,113.28,5.411,0.266,144755,0,3000,0,0.0017424958,0.0
144.5,104.874,6.05,0.246,144755,0,3000,0,0.0017064682,0.0
144.75,99.175,6.701,0.226,144755,0,3000,0,0.0015985364,0.0
145.0,99.496,7.776,0.22,144755,0,3000,0,0.0016030411,0.0
145.25,96.803,8.939,0.216,144755,0,3000,0,0.0015655191,0.0
145.5,92.308,11.378,0.207,144755,0,3000,0,0.0014452229,0.0
145.75,82.699,12.372,0.174,144755,0,3000,0,0.0014003642,0.0
146.0,73.09,13.706,0.138,144755,0,3000,0,0.0014011514,0.0
146.25,72.205,13.969,0.096,144755,0,3000,0,0.001380519,0.0
146.5,83.957,13.22,0.172,144755,0,3000,0,0.0013317651,0.0
146.75,91.495,11.618,0.19,144755,0,3000,0,0.0013065938,0.0
147.0,93.018,10.023,0.223,144755,0,3000,0,0.0013730131,0.0
147.25,97.546,8.727,0.24,144755,0,3000,0,0.0014023033,0.0
147.5,102.077,8.414,0.228,144755,0,3000,0,0.001362511,0.0
147.75,96.68,8.574,0.213,144755,0,3000,0,0.0012703072,0.0
148.0,92.189,8.659,0.231,144755,0,3000,0,0.0012685244,0.0
148.25,95.212,8.503,0.239,144755,0,3000,0,0.001256207,0.0
148.5,98.837,7.973,0.225,144755,0,3000,0,0.0013432769,0.0
148.75,104.57,7.617,0.218,144755,0,3000,0,0.0014166947,0.0
149.0,112.113,7.343,0.209,144755,0,3000,0,0.0014936593,0.0
149.25,110.624,7.415,0.206,144755,0,3000,0,0.0015331922,0.0
149.5,103.421,9.011,0.247,144755,0,3000,0,0.0015132489,0.0
149.75,91.405,9.53,0.268,144755,0,3000,0,0.0013211865,0.0
150.0,80.292,12.02,0.206,144755,0,3000,0,0.0012964846,0.0
150.25,70.382,12.831,0.163,144755,0,3000,0,0.0013238349,0.0
150.5,74.611,13.198,0.21,144755,0,3000,0,0.0013723,0.0
150.75,75.533,13.083,0.258,144755,0,3000,0,0.001441122,0.0
151.0,78.559,13.965,0.285,144755,0,3000,0,0.0015053744,0.0
151.25,83.389,14.772,0.253,144755,0,3000,0,0.0015132504,0.0
151.5,82.504,14.641,0.204,144755,0,3000,0,0.0014427992,0.0
151.75,73.797,13.23,0.179,144755,0,3000,0,0.0013267342,0.0
152.0,69.302,9.054,0.128,144755,0,3000,0,0.0014378869,0.0
152.25,73.531,7.597,0.101,144755,0,3000,0,0.0014211297,0.0
152.5,87.386,6.676,0.179,144755,0,3000,0,0.0015285815,0.0
152.75,103.048,6.145,0.219,144755,0,3000,0,0.0016962166,0.0
153.0,104.873,5.252,0.231,144755,0,3000,0,0.001672103,0.0
153.25,108.197,5.064,0.236,144755,0,3000,0,0.0017138573,0.0
153.5,105.206,5.405,0.24,144755,0,3000,0,0.001734677,0.0
153.75,101.616,6.1,0.215,144755,0,3000,0,0.0016094102,0.0
154.0,101.332,7.277,0.196,144755,0,3000,0,0.0017846497,0.0
154.25,106.163,7.485,0.196,144755,0,3000,0,0.0018262375,0.0
154.5,109.491,7.772,0.2,144755,0,3000,0,0.0019059214,0.0
154.75,108.002,7.994,0.196,144755,0,3000,0,0.0020499786,0.0
155.0,105.615,8.148,0.191,144755,0,3000,0,0.0020079978,0.0
155.25,103.827,7.855,0.192,144755,0,3000,0,0.0020645298,0.0
155.5,103.544,7.644,0.197,144755,0,3000,0,0.0020819015,0.0
155.75,105.97,7.718,0.22,144755,0,3000,0,0.00201985,0.0
156.0,104.18,8.471,0.235,144755,0,3000,0,0.0019850375,0.0
156.25,91.864,12.162,0.181,144755,0,3000,0,0.0018175513,0.0
156.5,75.035,15.057,0.063,144755,0,3000,0,0.0018038712,0.0
156.75,69.336,16.373,0.015,144755,0,3000,0,0.0018213921,0.0
157.0,79.882,16.842,0.057,144755,0,3000,0,0.0016257099,0.0
157.25,85.014,15.36,0.108,144755,0,3000,0,0.0015936854,0.0
157.5,94.662,14.402,0.149,144755,0,3000,0,0.0017021415,0.0
157.75,96.783,13.757,0.182,144755,0,3000,0,0.0017075983,0.0
158.0,100.41,13.263,0.195,144755,0,3000,0,0.0021511356,0.0
158.25,107.346,13.643,0.202,144755,0,3000,0,0.0020363622,0.0
158.5,106.463,16.427,0.211,144755,0,3000,0,0.0018740017,0.0
158.75,89.933,16.743,0.213,144755,0,3000,0,0.00178332,0.0
159.0,78.218,17.544,0.132,144755,0,3000,0,0.0016263601,0.0
159.25,70.113,18.215,0.058,144755,0,3000,0,0.0016460276,0.0
159.5,81.865,18.224,0.043,144755,0,3000,0,0.0017118638,0.0
159.75,89.403,17.247,0.099,144755,0,3000,0,0.0017296711,0.0
160.0,90.924,15.729,0.193,144755,0,3000,0,0.002106939,0.0
160.25,89.138,14.613,0.226,144755,0,3000,0,0.0021433013,0.0
160.5,91.56,13.701,0.243,144755,0,3000,0,0.00218224,0.0
160.75,95.793,12.967,0.246,144755,0,3000,0,0.0020848487,0.0
161.0,98.516,12.159,0.241,144755,0,3000,0,0.0016296656,0.0
161.25,100.338,11.4,0.232,144755,0,3000,0,0.0016373979,0.0
161.5,97.046,10.113,0.229,144755,0,3000,0,0.0017261575,0.0
161.75,91.348,9.138,0.229,144755,0,3000,0,0.001705885,0.0
162.0,88.056,8.03,0.215,144755,0,3000,0,0.004455092,0.0
162.25,97.403,6.614,0.212,144755,0,3000,0,0.004691683,0.0
162.5,104.941,5.921,0.218,144755,0,3000,0,0.0051070796,0.0
162.75,109.168,5.35,0.22,144755,0,3000,0,0.005290302,0.0
163.0,109.185,5.304,0.222,144755,0,3000,0,0.0037558654,0.0
163.25,106.8,6.04,0.226,144755,0,3000,0,0.0037418054,0.0
163.5,102.905,7.832,0.227,144755,0,3000,0,0.0032920751,0.0
163.75,94.8,9.257,0.231,144755,0,3000,0,0.0030747417,0.0
164.0,85.792,13.169,0.221,144755,0,3000,0,0.003507846,0.0
164.25,74.075,15.711,0.197,144755,0,3000,0,0.0037605371,0.0
164.5,68.379,16.463,0.231,144755,0,3000,0,0.0041819043,0.0
164.75,71.707,17.25,0.258,144755,0,3000,0,0.004343516,0.0
165.0,74.733,16.325,0.297,144755,0,3000,0,0.0033451368,0.0
165.25,76.553,12.838,0.246,144755,0,3000,0,0.0032455598,0.0
165.5,79.879,10.477,0.211,144755,0,3000,0,0.003075836,0.0
165.75,88.322,9.206,0.189,144755,0,3000,0,0.0029649048,0.0
166.0,98.868,8.091,0.223,144755,0,3000,0,0.00688263,0.0
166.25,102.495,6.915,0.231,144755,0,3000,0,0.006984316,0.0
166.5,106.726,6.855,0.215,144755,0,3000,0,0.0073604723,0.0
166.75,109.15,7.052,0.207,144755,0,3000,0,0.007238528,0.0
167.0,110.072,7.668,0.206,144755,0,3000,0,0.004962617,0.0
167.25,104.674,8.338,0.209,144755,0,3000,0,0.0047703725,0.0
167.5,100.478,10.228,0.21,144755,0,3000,0,0.0042301035,0.0
167.75,95.682,10.918,0.206,144755,0,3000,0,0.00432891,0.0
168.0,92.09,12.786,0.203,144755,0,3000,0,0.0036085697,0.0
168.25,86.09,16.125,0.21,144755,0,3000,0,0.003694864,0.0
168.5,75.278,18.883,0.118,144755,0,3000,0,0.004262972,0.0
168.75,63.864,21.507,0.069,144755,0,3000,0,0.0043131746,0.0
169.0,57.867,23.173,-0.019,144755,0,3000,0,0.003254757,0.0
169.25,58.183,16.61,-0.039,144755,0,3000,0,0.003104581,0.0
169.5,69.634,13.555,0.033,144755,0,3000,0,0.0030304748,0.0
169.75,83.79,12.71,0.088,144755,0,3000,0,0.0029460746,0.0
170.0,98.549,11.484,0.148,144755,0,3000,0,0.0030591793,0.0
170.25,105.187,10.768,0.176,144755,0,3000,0,0.003136158,0.0
170.5,107.611,10.382,0.191,144755,0,3000,0,0.0031388677,0.0
170.75,107.325,10.387,0.213,144755,0,3000,0,0.003100552,0.0
171.0,104.635,10.488,0.232,144755,0,3000,0,0.0035261486,0.0
171.25,100.14,10.493,0.24,144755,0,3000,0,0.0034222535,0.0
171.5,100.46,9.839,0.247,144755,0,3000,0,0.004371527,0.0
171.75,104.689,8.808,0.243,144755,0,3000,0,0.004731485,0.0
172.0,104.706,8.183,0.217,144755,0,3000,0,0.011838832,0.0
172.25,101.415,7.817,0.207,144755,0,3000,0,0.012142611,0.0
172.5,110.156,7.467,0.2,144755,0,3000,0,0.012713171,0.0
172.75,117.696,6.873,0.198,144755,0,3000,0,0.013216329,0.0
173.0,120.124,6.565,0.197,144755,0,3000,0,0.017578052,0.0
173.25,120.438,6.329,0.195,144755,0,3000,0,0.017149482,0.0
173.5,121.658,6.332,0.191,144755,0,3000,0,0.021237103,0.0
173.75,124.084,6.574,0.187,144755,0,3000,0,0.022163497,0.0
174.0,116.882,6.762,0.177,144755,0,3000,0,0.012636492,0.0
174.25,108.474,7.219,0.138,144755,0,3000,0,0.011592641,0.0
174.5,112.404,8.222,0.117,144755,0,3000,0,0.009594153,0.0
174.75,112.722,9.365,0.16,144755,0,3000,0,0.010020763,0.0
175.0,106.723,10.666,0.194,144755,0,3000,0,0.013779705,0.0
175.25,105.236,11.926,0.212,144755,0,3000,0,0.013227664,0.0
175.5,114.579,12.969,0.208,144755,0,3000,0,0.019481607,0.0
175.75,117.908,13.34,0.205,144755,0,3000,0,0.020812612,0.0
176.0,110.103,13.471,0.207,144755,0,3000,0,0.020684822,0.0
176.25,105.608,13.477,0.206,144755,0,3000,0,0.018813446,0.0
176.5,109.236,13.611,0.203,144755,0,3000,0,0.016020373,0.0
176.75,108.35,13.743,0.202,144755,0,3000,0,0.015986726,0.0
177.0,100.546,13.749,0.192,144755,0,3000,0,0.022006871,0.0
177.25,95.452,13.629,0.144,144755,0,3000,0,0.02122092,0.0
177.5,99.378,13.138,0.099,144755,0,3000,0,0.02866342,0.0
177.75,112.032,12.322,0.172,144755,0,3000,0,0.031697854,0.0
178.0,116.263,11.769,0.206,144755,0,3000,0,0.010001486,0.0
178.25,113.269,11.241,0.191,144755,0,3000,0,0.009337078,0.0
178.5,107.573,10.541,0.175,144755,0,3000,0,0.0077402466,0.0
178.75,107.288,10.068,0.158,144755,0,3000,0,0.0077016363,0.0
179.0,110.915,9.888,0.161,144755,0,3000,0,0.0138973715,0.0
179.25,116.351,10.079,0.176,144755,0,3000,0,0.0138264345,0.0
179.5,114.26,10.659,0.182,144755,0,3000,0,0.017264064,0.0
179.75,109.465,11.698,0.182,144755,0,3000,0,0.018687183,0.0
180.0,104.069,13.449,0.189,144755,0,3000,0,0.00814061,0.0
180.25,100.775,15.896,0.188,144755,0,3000,0,0.0076230024,0.0
180.5,98.687,17.284,0.19,144755,0,3000,0,0.0061459052,0.0
180.75,97.501,18.971,0.21,144755,0,3000,0,0.006153202,0.0
181.0,93.908,18.984,0.147,144755,0,3000,0,0.0061587915,0.0
181.25,96.334,18.642,0.063,144755,0,3000,0,0.006394844,0.0
181.5,104.173,18.138,0.158,144755,0,3000,0,0.0065936283,0.0
181.75,106.298,17.488,0.205,144755,0,3000,0,0.0065760636,0.0
182.0,104.809,16.859,0.224,144755,0,3000,0,0.0040965565,0.0
182.25,103.926,15.957,0.226,144755,0,3000,0,0.003879699,0.0
182.5,103.643,15.957,0.226,144755,0,3000,0,0.0033649507,0.0
182.75,105.166,15.679,0.224,144755,0,3000,0,0.0033557217,0.0
183.0,109.094,14.565,0.21,144755,0,3000,0,0.005227287,0.0
183.25,109.41,13.531,0.201,144755,0,3000,0,0.0054053646,0.0
183.5,107.622,12.925,0.192,144755,0,3000,0,0.0061650174,0.0
183.75,116.366,12.46,0.191,144755,0,3000,0,0.006696901,0.0
184.0,117.887,12.467,0.195,144755,0,3000,0,0.010600263,0.0
184.25,113.994,12.589,0.192,144755,0,3000,0,0.010151147,0.0
184.5,108.295,12.831,0.184,144755,0,3000,0,0.007226429,0.0
184.75,106.508,12.6,0.179,144755,0,3000,0,0.007206532,0.0
185.0,106.826,12.261,0.178,144755,0,3000,0,0.0043360824,0.0
185.25,104.439,11.82,0.171,144755,0,3000,0,0.004379797,0.0
185.5,105.356,11.396,0.156,144755,0,3000,0,0.004414887,0.0
185.75,112.896,11.508,0.161,144755,0,3000,0,0.004991945,0.0
186.0,116.524,11.948,0.178,144755,0,3000,0,0.007785725,0.0
186.25,105.711,12.994,0.182,144755,0,3000,0,0.006933196,0.0
186.5,91.289,13.12,0.122,144755,0,3000,0,0.00491317,0.0
186.75,91.607,12.766,0.052,144755,0,3000,0,0.0048863166,0.0
187.0,98.243,12.083,0.078,144755,0,3000,0,0.00269149,0.0
187.25,106.685,11.54,0.151,144755,0,3000,0,0.0028363478,0.0
187.5,110.011,10.921,0.18,144755,0,3000,0,0.002609224,0.0
187.75,107.923,10.146,0.202,144755,0,3000,0,0.0027576042,0.0
188.0,103.428,9.254,0.221,144755,0,3000,0,0.0054814215,0.0
188.25,104.951,8.517,0.221,144755,0,3000,0,0.00515735,0.0
188.5,113.69,7.016,0.209,144755,0,3000,0,0.005224674,0.0
188.75,118.224,6.578,0.216,144755,0,3000,0,0.0054497453,0.0
189.0,121.248,6.111,0.226,144755,0,3000,0,0.0032596414,0.0
189.25,120.663,5.574,0.216,144755,0,3000,0,0.0034434146,0.0
189.5,105.038,6.348,0.194,144755,0,3000,0,0.0025032288,0.0
