DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
87.75,71.055,32.043,0.364,0.468,118183,0,3000,0,6.112497e-05,0.0
88.0,70.618,31.067,0.368,0.496,118183,0,3000,0,8.329706e-05,0.0
88.25,71.477,29.944,0.371,0.484,118183,0,3000,0,8.4102954e-05,0.0
88.5,71.97,28.175,0.367,0.47,118183,0,3000,0,8.460256e-05,0.0
88.75,74.071,25.166,0.353,0.489,118183,0,3000,0,8.5935484e-05,0.0
89.0,77.086,21.867,0.345,0.524,118183,0,3000,0,4.786456e-05,0.0
89.25,77.204,21.673,0.361,0.545,118183,0,3000,0,4.442568e-05,0.0
89.5,76.084,22.899,0.351,0.544,118183,0,3000,0,4.3058008e-05,0.0
89.75,73.022,24.863,0.347,0.505,118183,0,3000,0,4.3543358e-05,0.0
90.0,72.82,26.276,0.361,0.485,118183,0,3000,0,3.0491527e-05,0.0
90.25,76.919,24.882,0.364,0.5,118183,0,3000,0,3.2375672e-05,0.0
90.5,80.493,19.569,0.348,0.486,118183,0,3000,0,3.6440015e-05,0.0
90.75,86.959,12.187,0.336,0.479,118183,0,3000,0,4.0932508e-05,0.0
91.0,88.277,9.239,0.317,0.511,118183,0,3000,0,3.9535676e-05,0.0
91.25,87.732,7.988,0.302,0.552,118183,0,3000,0,3.9010087e-05,0.0
91.5,92.135,7.095,0.307,0.545,118183,0,3000,0,4.180165e-05,0.0
91.75,100.298,7.615,0.318,0.505,118183,0,3000,0,4.5402154e-05,0.0
92.0,105.484,8.083,0.317,0.504,118183,0,3000,0,2.5668925e-05,0.0
92.25,105.331,8.642,0.306,0.514,118183,0,3000,0,2.3932342e-05,0.0
92.5,102.099,10.494,0.26,0.527,118183,0,3000,0,2.132839e-05,0.0
92.75,100.284,13.261,0.249,0.536,118183,0,3000,0,2.0590684e-05,0.0
93.0,97.333,14.986,0.156,0.523,118183,0,3000,0,2.1631884e-05,0.0
93.25,91.99,20.109,0.019,0.405,118183,0,3000,0,2.0696281e-05,0.0
93.5,87.884,32.064,0.081,0.215,118183,0,3000,0,1.7188475e-05,0.0
93.75,83.299,36.999,0.118,0.255,118183,0,3000,0,1.5993717e-05,0.0
94.0,89.606,37.722,0.149,0.304,118183,0,3000,0,1.6870192e-05,0.0
94.25,96.551,35.866,0.186,0.321,118183,0,3000,0,1.7336455e-05,0.0
94.5,99.183,32.798,0.222,0.356,118183,0,3000,0,1.8012888e-05,0.0
94.75,98.634,29.633,0.255,0.394,118183,0,3000,0,1.9554602e-05,0.0
95.0,93.741,25.628,0.271,0.416,118183,0,3000,0,2.7921202e-05,0.0
95.25,93.379,22.173,0.281,0.444,118183,0,3000,0,2.8258752e-05,0.0
95.5,89.119,20.116,0.271,0.456,118183,0,3000,0,2.9112412e-05,0.0
95.75,85.022,19.412,0.273,0.452,118183,0,3000,0,3.0559648e-05,0.0
96.0,90.322,19.307,0.285,0.45,118183,0,3000,0,2.5817624e-05,0.0
96.25,97.617,19.395,0.285,0.453,118183,0,3000,0,2.6542863e-05,0.0
96.5,94.041,19.721,0.284,0.454,118183,0,3000,0,2.7484428e-05,0.0
96.75,92.491,19.733,0.284,0.451,118183,0,3000,0,2.789198e-05,0.0
97.0,94.957,19.773,0.283,0.448,118183,0,3000,0,2.2131662e-05,0.0
97.25,98.242,19.494,0.293,0.447,118183,0,3000,0,2.3446795e-05,0.0
97.5,99.601,18.573,0.292,0.437,118183,0,3000,0,2.5545727e-05,0.0
97.75,98.287,17.44,0.278,0.42,118183,0,3000,0,2.5012583e-05,0.0
98.0,95.577,16.364,0.276,0.417,118183,0,3000,0,1.5853522e-05,0.0
98.25,94.142,14.506,0.243,0.427,118183,0,3000,0,1.639269e-05,0.0
98.5,96.457,12.353,0.231,0.443,118183,0,3000,0,1.7756627e-05,0.0
98.75,99.853,10.063,0.277,0.468,118183,0,3000,0,1.9809133e-05,0.0
99.0,102.704,8.547,0.301,0.496,118183,0,3000,0,3.0467023e-05,0.0
99.25,105.876,8.071,0.278,0.517,118183,0,3000,0,3.2088432e-05,0.0
99.5,107.61,7.569,0.272,0.532,118183,0,3000,0,3.35496e-05,0.0
99.75,103.965,7.21,0.216,0.526,118183,0,3000,0,3.27537e-05,0.0
100.0,102.173,7.017,0.203,0.532,118183,0,3000,0,3.739706e-05,0.0
100.25,103.925,7.153,0.218,0.533,118183,0,3000,0,3.9271483e-05,0.0
100.5,109.679,7.337,0.265,0.525,118183,0,3000,0,3.9920906e-05,0.0
100.75,114.286,7.281,0.258,0.544,118183,0,3000,0,4.333453e-05,0.0
101.0,111.004,7.167,0.113,0.578,118183,0,3000,0,8.244069e-05,0.0
101.25,109.113,7.049,0.118,0.544,118183,0,3000,0,8.452684e-05,0.0
101.5,110.46,6.992,0.179,0.515,118183,0,3000,0,8.532478e-05,0.0
101.75,118.465,6.649,0.239,0.505,118183,0,3000,0,9.1199756e-05,0.0
102.0,127.025,6.351,0.266,0.51,118183,0,3000,0,6.8058e-05,0.0
102.25,131.414,6.237,0.241,0.541,118183,0,3000,0,6.9476904e-05,0.0
102.5,135.373,5.837,0.217,0.56,118183,0,3000,0,6.24459e-05,0.0
102.75,134.181,5.644,0.234,0.5,118183,0,3000,0,6.290995e-05,0.0
103.0,130.186,5.542,0.246,0.481,118183,0,3000,0,8.270456e-05,0.0
103.25,128.899,5.522,0.241,0.492,118183,0,3000,0,8.325649e-05,0.0
103.5,131.637,5.496,0.241,0.51,118183,0,3000,0,8.55915e-05,0.0
103.75,132.007,5.408,0.252,0.547,118183,0,3000,0,8.205247e-05,0.0
104.0,125.805,5.423,0.259,0.581,118183,0,3000,0,6.1040104e-05,0.0
104.25,123.445,5.522,0.263,0.568,118183,0,3000,0,5.487996e-05,0.0
104.5,127.431,5.502,0.275,0.555,118183,0,3000,0,4.8171136e-05,0.0
104.75,125.409,5.691,0.279,0.564,118183,0,3000,0,4.6223122e-05,0.0
105.0,114.627,5.896,0.278,0.588,118183,0,3000,0,2.4841098e-05,0.0
105.25,101.15,6.216,0.287,0.606,118183,0,3000,0,2.0487203e-05,0.0
105.5,89.066,8.542,0.294,0.575,118183,0,3000,0,1.6658758e-05,0.0
105.75,85.433,13.929,0.265,0.472,118183,0,3000,0,1.5644817e-05,0.0
106.0,90.766,16.079,0.254,0.442,118183,0,3000,0,2.1109201e-05,0.0
106.25,95.15,16.71,0.258,0.45,118183,0,3000,0,2.2553704e-05,0.0
106.5,95.927,17.249,0.268,0.443,118183,0,3000,0,2.2016451e-05,0.0
106.75,98.217,16.705,0.267,0.43,118183,0,3000,0,2.1947733e-05,0.0
107.0,104.188,15.355,0.243,0.419,118183,0,3000,0,1.1759114e-05,0.0
107.25,110.489,13.224,0.256,0.419,118183,0,3000,0,1.2600503e-05,0.0
107.5,109.008,12.946,0.27,0.438,118183,0,3000,0,1.08046e-05,0.0
107.75,107.729,13.594,0.242,0.459,118183,0,3000,0,1.032424e-05,0.0
108.0,109.526,15.038,0.228,0.463,118183,0,3000,0,1.2186249e-05,0.0
108.25,106.105,17.301,0.261,0.473,118183,0,3000,0,1.1670199e-05,0.0
108.5,97.704,18.58,0.277,0.489,118183,0,3000,0,1.1358604e-05,0.0
108.75,100.047,18.906,0.262,0.429,118183,0,3000,0,1.1720121e-05,0.0
109.0,106.072,19.05,0.246,0.425,118183,0,3000,0,1.7070417e-05,0.0
109.25,107.53,18.47,0.236,0.439,118183,0,3000,0,1.8329061e-05,0.0
109.5,105.043,17.669,0.224,0.436,118183,0,3000,0,1.8375846e-05,0.0
109.75,104.629,17.099,0.22,0.446,118183,0,3000,0,1.8678162e-05,0.0
110.0,109.109,16.008,0.239,0.459,118183,0,3000,0,2.5522228e-05,0.0
110.25,113.848,14.972,0.242,0.438,118183,0,3000,0,2.8284232e-05,0.0
110.5,116.077,14.761,0.253,0.434,118183,0,3000,0,3.1931922e-05,0.0
110.75,111.072,15.066,0.256,0.458,118183,0,3000,0,3.291647e-05,0.0
111.0,101.3,15.795,0.256,0.472,118183,0,3000,0,7.392678e-05,0.0
111.25,94.413,16.344,0.269,0.466,118183,0,3000,0,6.9474256e-05,0.0
111.5,93.986,15.741,0.282,0.472,118183,0,3000,0,7.663308e-05,0.0
111.75,97.578,15.006,0.279,0.489,118183,0,3000,0,8.4662366e-05,0.0
112.0,99.43,14.467,0.259,0.484,118183,0,3000,0,9.954333e-05,0.0
112.25,98.818,14.264,0.242,0.459,118183,0,3000,0,9.479035e-05,0.0
112.5,94.569,14.482,0.273,0.442,118183,0,3000,0,8.611768e-05,0.0
112.75,88.428,15.479,0.316,0.44,118183,0,3000,0,8.0615326e-05,0.0
113.0,86.273,17.659,0.303,0.448,118183,0,3000,0,5.7524685e-05,0.0
113.25,87.595,20.646,0.313,0.469,118183,0,3000,0,5.33402e-05,0.0
113.5,89.618,24.14,0.322,0.467,118183,0,3000,0,5.005319e-05,0.0
113.75,89.119,26.339,0.328,0.46,118183,0,3000,0,4.5095658e-05,0.0
114.0,87.339,26.86,0.303,0.452,118183,0,3000,0,5.0864553e-05,0.0
114.25,86.472,26.743,0.253,0.441,118183,0,3000,0,4.996654e-05,0.0
114.5,85.94,26.29,0.253,0.448,118183,0,3000,0,5.5004028e-05,0.0
114.75,85.927,25.12,0.306,0.449,118183,0,3000,0,5.8571884e-05,0.0
115.0,85.255,23.904,0.327,0.427,118183,0,3000,0,5.198438e-05,0.0
115.25,83.289,22.93,0.319,0.427,118183,0,3000,0,4.9715487e-05,0.0
115.5,83.224,21.554,0.299,0.443,118183,0,3000,0,4.4524248e-05,0.0
115.75,87.386,19.981,0.287,0.448,118183,0,3000,0,4.451555e-05,0.0
116.0,92.422,19.118,0.287,0.449,118183,0,3000,0,4.12771e-05,0.0
116.25,94.472,17.983,0.24,0.429,118183,0,3000,0,4.0087085e-05,0.0
116.5,96.858,16.826,0.268,0.445,118183,0,3000,0,4.040425e-05,0.0
116.75,98.698,16.009,0.295,0.488,118183,0,3000,0,4.477777e-05,0.0
117.0,97.504,15.175,0.266,0.462,118183,0,3000,0,5.2769043e-05,0.0
117.25,94.86,14.301,0.238,0.393,118183,0,3000,0,5.4452277e-05,0.0
117.5,93.954,13.902,0.228,0.41,118183,0,3000,0,5.8345606e-05,0.0
117.75,93.307,13.5,0.185,0.435,118183,0,3000,0,5.8778292e-05,0.0
118.0,93.557,12.892,0.208,0.436,118183,0,3000,0,6.1286184e-05,0.0
118.25,94.492,12.438,0.22,0.446,118183,0,3000,0,5.912284e-05,0.0
118.5,99.911,12.567,0.224,0.454,118183,0,3000,0,5.276285e-05,0.0
118.75,104.782,12.961,0.25,0.453,118183,0,3000,0,5.557509e-05,0.0
119.0,99.816,12.92,0.24,0.461,118183,0,3000,0,0.00010822992,0.0
119.25,98.594,12.713,0.235,0.427,118183,0,3000,0,0.000108025044,0.0
119.5,103.05,12.576,0.213,0.425,118183,0,3000,0,0.0001447046,0.0
119.75,107.726,12.101,0.233,0.428,118183,0,3000,0,0.00016782244,0.0
120.0,108.874,11.674,0.258,0.423,118183,0,3000,0,0.00034418664,0.0
120.25,107.163,11.482,0.233,0.425,118183,0,3000,0,0.0003037109,0.0
120.5,105.056,10.923,0.212,0.417,118183,0,3000,0,0.00022161262,0.0
120.75,103.09,10.54,0.219,0.413,118183,0,3000,0,0.00021008731,0.0
121.0,99.537,10.641,0.214,0.427,118183,0,3000,0,0.00018146152,0.0
121.25,96.721,10.829,0.181,0.445,118183,0,3000,0,0.00017241595,0.0
121.5,94.772,11.579,0.172,0.422,118183,0,3000,0,0.0002045664,0.0
121.75,93.791,12.217,0.211,0.385,118183,0,3000,0,0.00021573313,0.0
122.0,98.581,11.153,0.25,0.411,118183,0,3000,0,0.00044678038,0.0
122.25,110.649,9.809,0.276,0.455,118183,0,3000,0,0.0004873881,0.0
122.5,116.934,7.292,0.297,0.496,118183,0,3000,0,0.00058448553,0.0
122.75,118.205,5.01,0.313,0.532,118183,0,3000,0,0.00069948344,0.0
123.0,120.802,3.779,0.315,0.562,118183,0,3000,0,0.0013364002,0.0
123.25,124.963,3.128,0.301,0.584,118183,0,3000,0,0.0013410584,0.0
123.5,125.41,2.986,0.282,0.6,118183,0,3000,0,0.0012131025,0.0
123.75,119.665,3.319,0.268,0.612,118183,0,3000,0,0.0011132908,0.0
124.0,115.801,3.787,0.245,0.608,118183,0,3000,0,0.0028725988,0.0
124.25,110.282,4.593,0.181,0.625,118183,0,3000,0,0.0027526806,0.0
124.5,105.782,6.262,0.122,0.573,118183,0,3000,0,0.0027219898,0.0
124.75,109.157,8.339,0.139,0.441,118183,0,3000,0,0.0026277045,0.0
125.0,116.456,9.629,0.199,0.397,118183,0,3000,0,0.0032856113,0.0
125.25,119.627,10.162,0.215,0.421,118183,0,3000,0,0.0030573097,0.0
125.5,122.275,10.124,0.223,0.437,118183,0,3000,0,0.0028558862,0.0
125.75,120.713,9.794,0.23,0.444,118183,0,3000,0,0.0027304618,0.0
126.0,115.404,9.631,0.227,0.454,118183,0,3000,0,0.0012279542,0.0
126.25,113.223,9.918,0.22,0.474,118183,0,3000,0,0.0013283164,0.0
126.5,116.133,10.602,0.217,0.485,118183,0,3000,0,0.0010882699,0.0
126.75,117.601,11.644,0.205,0.425,118183,0,3000,0,0.0010775857,0.0
127.0,114.25,12.904,0.182,0.391,118183,0,3000,0,0.0007070333,0.0
127.25,110.026,14.698,0.194,0.395,118183,0,3000,0,0.0005814944,0.0
127.5,109.582,15.507,0.223,0.404,118183,0,3000,0,0.000518082,0.0
127.75,110.019,14.766,0.231,0.407,118183,0,3000,0,0.00052080164,0.0
128.0,106.564,14.364,0.234,0.412,118183,0,3000,0,0.000199949,0.0
128.25,104.877,14.344,0.247,0.427,118183,0,3000,0,0.00018215894,0.0
128.5,103.138,14.611,0.272,0.439,118183,0,3000,0,0.00016664247,0.0
128.75,97.833,15.701,0.313,0.434,118183,0,3000,0,0.00015914088,0.0
129.0,93.857,16.658,0.213,0.426,118183,0,3000,0,0.000114383205,0.0
129.25,92.948,18.293,0.042,0.392,118183,0,3000,0,0.00011047351,0.0
129.5,88.389,22.61,0.082,0.312,118183,0,3000,0,0.00011321905,0.0
129.75,82.429,25.919,0.127,0.293,118183,0,3000,0,0.00011040022,0.0
130.0,80.106,26.964,0.157,0.31,118183,0,3000,0,0.00014141595,0.0
130.25,83.705,26.237,0.212,0.339,118183,0,3000,0,0.00014006843,0.0
130.5,91.522,24.744,0.263,0.374,118183,0,3000,0,0.00010568715,0.0
130.75,98.278,22.559,0.271,0.398,118183,0,3000,0,9.804245e-05,0.0
131.0,100.39,19.878,0.265,0.398,118183,0,3000,0,4.7480324e-05,0.0
131.25,101.822,18.931,0.268,0.398,118183,0,3000,0,5.1950432e-05,1.53e-322
131.5,103.854,17.869,0.183,0.392,118183,0,3000,0,5.6696117e-05,2.797913684e-314
131.75,107.899,16.93,0.15,0.371,118183,0,3000,0,5.7851463e-05,4.406996017324467e-306
132.0,112.029,14.5,0.197,0.373,118183,0,3000,0,0.00014674831,5.406016706387744e-298
132.25,112.003,11.424,0.246,0.409,118183,0,3000,0,0.00018439682,5.164621376339952e-290
132.5,106.885,11.739,0.26,0.448,118183,0,3000,0,0.00017885889,3.8426070299320055e-282
132.75,100.231,12.67,0.127,0.508,118183,0,3000,0,0.0001622994,2.22658786065823e-274
133.0,93.144,14.983,0.026,0.489,118183,0,3000,0,9.801161e-05,1.0048010506696861e-266
133.25,88.04,24.534,0.052,0.328,118183,0,3000,0,8.8894405e-05,3.5313982997617356e-259
133.5,85.577,30.908,0.115,0.234,118183,0,3000,0,7.150167e-05,9.66584232023681e-252
133.75,86.096,26.363,0.165,0.309,118183,0,3000,0,7.0752525e-05,2.0604358055374734e-244
134.0,92.315,21.525,0.212,0.358,118183,0,3000,0,0.00012092791,3.4206201517410614e-237
134.25,102.486,18.567,0.153,0.388,118183,0,3000,0,0.0001419347,4.42259317219641e-230
134.5,100.865,17.068,0.127,0.423,118183,0,3000,0,0.0001445391,4.4532339547348795e-223
134.75,96.738,16.919,0.189,0.403,118183,0,3000,0,0.00013821915,3.492210485603406e-216
135.0,99.598,17.276,0.249,0.387,118183,0,3000,0,9.750812e-05,2.1328076594933976e-209
135.25,104.438,17.088,0.257,0.428,118183,0,3000,0,9.7798475e-05,1.0144469739569405e-202
135.5,105.009,15.947,0.251,0.442,118183,0,3000,0,0.00010159002,3.7577976439402955e-196
135.75,104.672,13.806,0.215,0.412,118183,0,3000,0,0.00011839389,1.0840861801495252e-189
136.0,107.355,12.67,0.191,0.385,118183,0,3000,0,0.0003075882,2.4356821081969537e-183
136.25,109.386,11.22,0.232,0.411,118183,0,3000,0,0.00034741423,4.261905181081703e-177
136.5,110.154,9.719,0.276,0.456,118183,0,3000,0,0.00041649112,5.807822570778485e-171
136.75,109.957,9.409,0.261,0.461,118183,0,3000,0,0.00039476732,6.163810475479851e-165
137.0,106.557,9.598,0.23,0.437,118183,0,3000,0,0.00011865032,5.094617610879112e-159
137.25,103.348,10.066,0.186,0.437,118183,0,3000,0,0.00011234065,3.279444518881991e-153
137.5,100.431,10.454,0.114,0.435,118183,0,3000,0,0.00011773853,1.644051292706452e-147
137.75,96.807,10.643,0.129,0.387,118183,0,3000,0,0.00011511764,6.4188439482431805e-142
138.0,98.385,10.371,0.209,0.356,118183,0,3000,0,7.93547e-05,1.951752082786945e-136
138.25,109.673,9.649,0.254,0.386,118183,0,3000,0,8.876903e-05,4.621882123556388e-131
138.5,121.625,8.922,0.267,0.424,118183,0,3000,0,9.034102e-05,8.523921826575864e-126
138.75,121.125,8.327,0.244,0.457,118183,0,3000,0,8.821421e-05,1.2242960004062546e-120
139.0,118.392,8.392,0.237,0.441,118183,0,3000,0,4.6764086e-05,1.3694928930802508e-115
139.25,116.86,8.997,0.213,0.437,118183,0,3000,0,4.6298475e-05,1.1930523883987617e-110
139.5,110.612,9.735,0.164,0.453,118183,0,3000,0,3.6926616e-05,8.094417959704418e-106
139.75,104.604,10.269,0.156,0.426,118183,0,3000,0,3.479405e-05,4.276988833278698e-101
140.0,110.207,10.392,0.207,0.376,118183,0,3000,0,3.180704e-05,1.7600175021324408e-96
140.25,115.487,10.225,0.215,0.41,118183,0,3000,0,3.2312226e-05,5.640560169536953e-92
140.5,113.254,10.163,0.215,0.45,118183,0,3000,0,3.83006e-05,1.4078418323507393e-87
140.75,107.031,9.485,0.168,0.479,118183,0,3000,0,4.0318533e-05,2.7366034768740755e-83
141.0,108.844,8.356,0.145,0.487,118183,0,3000,0,0.00012215001,4.1428218937727e-79
141.25,116.238,7.584,0.209,0.46,118183,0,3000,0,0.00014698792,4.884352853763435e-75
141.5,114.25,7.278,0.267,0.44,118183,0,3000,0,0.00015287077,4.484811333617514e-71
141.75,110.522,7.367,0.268,0.46,118183,0,3000,0,0.000132986,3.207064576339393e-67
142.0,107.641,7.732,0.25,0.475,118183,0,3000,0,6.1905936e-05,1.7860664442512382e-63
142.25,105.474,8.581,0.2,0.475,118183,0,3000,0,6.242851e-05,7.746649331914302e-60
142.5,103.184,9.81,0.156,0.455,118183,0,3000,0,5.27627e-05,2.6167158356193535e-56
142.75,101.501,10.746,0.184,0.423,118183,0,3000,0,4.8552167e-05,6.883758212700897e-53
143.0,103.406,11.038,0.235,0.418,118183,0,3000,0,8.097613e-05,1.4103309352103258e-49
143.25,109.546,11.275,0.178,0.434,118183,0,3000,0,8.1390615e-05,2.2503125185216796e-46
143.5,114.086,10.805,0.183,0.417,118183,0,3000,0,0.00011230669,2.7963467264418762e-43
143.75,115.677,9.897,0.214,0.403,118183,0,3000,0,0.00012667844,2.7062354754838007e-40
144.0,113.552,9.42,0.231,0.414,118183,0,3000,0,9.925167e-05,2.039701078036737e-37
144.25,109.26,9.839,0.255,0.439,118183,0,3000,0,8.332146e-05,1.197274816283662e-34
144.5,107.427,10.652,0.248,0.467,118183,0,3000,0,5.8477446e-05,5.473278525940804e-32
144.75,108.067,10.838,0.191,0.485,118183,0,3000,0,5.6801535e-05,1.9486221299547368e-29
145.0,111.785,11.033,0.209,0.541,118183,0,3000,0,0.00012503158,5.402989096448851e-27
145.25,115.266,10.938,0.243,0.492,118183,0,3000,0,0.00013727281,1.1667207755828051e-24
145.5,115.594,10.474,0.248,0.418,118183,0,3000,0,0.00018822444,1.9621226498101366e-22
145.75,115.5,9.985,0.247,0.431,118183,0,3000,0,0.0002108726,2.5698735255465024e-20
146.0,119.446,9.534,0.242,0.422,118183,0,3000,0,0.00462134,2.621342260775573e-18
146.25,124.338,9.337,0.242,0.417,118183,0,3000,0,0.0050438796,2.0823900860757352e-16
146.5,125.25,9.66,0.243,0.432,118183,0,3000,0,0.005828309,1.2883291263019073e-14
146.75,122.073,10.305,0.229,0.442,118183,0,3000,0,0.0060545974,6.207517359223974e-13
147.0,120.637,10.876,0.213,0.415,118183,0,3000,0,0.017647637,2.3293537041329712e-11
147.25,122.596,10.785,0.222,0.378,118183,0,3000,0,0.018605774,6.807369367645271e-10
147.5,124.083,9.922,0.244,0.389,118183,0,3000,0,0.034679614,1.5493501267049377e-08
147.75,126.206,9.441,0.237,0.413,118183,0,3000,0,0.03638289,2.7462888108485347e-07
148.0,121.434,9.125,0.237,0.427,118183,0,3000,0,0.33692664,3.791134762572459e-06
148.25,120.26,8.982,0.234,0.435,118183,0,3000,0,0.34197494,4.0758539822608955e-05
148.5,125.419,9.122,0.223,0.435,118183,0,3000,0,0.38603187,0.0003412670757004576
148.75,129.246,9.462,0.218,0.424,118183,0,3000,0,0.4010367,0.0022253408723666877
149.0,128.116,9.751,0.22,0.412,118183,0,3000,0,0.7583545,0.011301213450441916
149.25,120.482,9.625,0.213,0.428,118183,0,3000,0,0.7574653,0.04469716625859976
149.5,114.125,9.307,0.176,0.455,118183,0,3000,0,0.77246,0.13767696460862952
149.75,116.198,8.455,0.175,0.463,118183,0,3000,0,0.7720167,0.33026986894802385
150.0,121.618,7.424,0.213,0.461,118183,0,3000,0,0.7833186,0.6170253475238154
150.25,122.815,6.687,0.238,0.465,118183,0,3000,0,0.78489715,0.8977665832489636
150.5,119.769,6.101,0.244,0.469,118183,1,3000,1,0.78734547,1.0
150.75,113.396,5.975,0.249,0.477,118183,0,3000,0,0.7797246,0.8977665832489636
151.0,110.115,6.059,0.17,0.494,118183,0,3000,0,0.7716505,0.6170253475238154
151.25,112.348,6.164,0.125,0.553,118183,0,3000,0,0.77597135,0.33026986894802385
151.5,118.691,6.26,0.202,0.523,118183,0,3000,0,0.78075993,0.13767696460862952
151.75,124.623,6.366,0.275,0.428,118183,0,3000,0,0.7840016,0.04469716625859976
152.0,123.781,6.466,0.219,0.483,118183,0,3000,0,0.65107626,0.011301213450441916
152.25,115.345,6.475,0.184,0.515,118183,0,3000,0,0.63303334,0.0022253408723666877
152.5,111.172,6.415,0.187,0.509,118183,0,3000,0,0.54760695,0.0003412670757004576
152.75,112.563,6.19,0.246,0.483,118183,0,3000,0,0.5428933,4.0758539822608955e-05
153.0,118.57,5.9,0.332,0.477,118183,0,3000,0,0.19514169,3.791134762572459e-06
153.25,125.735,5.781,0.328,0.527,118183,0,3000,0,0.20698716,2.7462888108485347e-07
153.5,126.529,5.895,0.206,0.568,118183,0,3000,0,0.17045946,1.5493501267049377e-08
153.75,122.004,6.163,0.181,0.477,118183,0,3000,0,0.16899519,6.807369367645271e-10
154.0,117.833,6.636,0.194,0.456,118183,0,3000,0,0.020952372,2.3293537041329712e-11
154.25,120.131,7.176,0.213,0.47,118183,0,3000,0,0.02253858,6.207517359223974e-13
154.5,126.116,7.463,0.232,0.456,118183,0,3000,0,0.015134851,1.2883291263019073e-14
154.75,130.845,7.363,0.239,0.449,118183,0,3000,0,0.015469319,2.0823900860757352e-16
155.0,133.018,7.269,0.234,0.458,118183,0,3000,0,0.001844193,2.621342260775573e-18
155.25,128.612,7.732,0.222,0.462,118183,0,3000,0,0.0016891349,2.5698735255465024e-20
155.5,123.34,8.307,0.209,0.466,118183,0,3000,0,0.0011536541,1.9621226498101366e-22
155.75,119.875,9.936,0.133,0.471,118183,0,3000,0,0.0009261444,1.1667207755828051e-24
156.0,115.076,11.333,0.067,0.403,118183,0,3000,0,0.00014607204,5.402989096448851e-27
156.25,113.908,11.142,0.109,0.308,118183,0,3000,0,0.00014825731,1.9486221299547368e-29
156.5,122.177,10.622,0.185,0.331,118183,0,3000,0,0.00018280621,5.473278525940804e-32
156.75,123.11,10.137,0.207,0.355,118183,0,3000,0,0.00017714062,1.197274816283662e-34
157.0,121.96,9.652,0.231,0.371,118183,0,3000,0,7.555307e-05,2.039701078036737e-37
157.25,122.757,9.323,0.223,0.408,118183,0,3000,0,7.488043e-05,2.7062354754838007e-40
157.5,123.015,8.965,0.202,0.424,118183,0,3000,0,6.372003e-05,2.7963467264418762e-43
157.75,121.747,8.35,0.213,0.403,118183,0,3000,0,6.208068e-05,2.2503125185216796e-46
158.0,122.483,7.869,0.229,0.402,118183,0,3000,0,2.1484047e-05,1.4103309352103258e-49
158.25,126.17,8.08,0.234,0.42,118183,0,3000,0,2.1534075e-05,6.883758212700897e-53
