DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
163.25,103.807,4.89,0.302,0.489,179349,0,3000,0,0.00018323096,0.0
163.5,100.838,6.187,0.31,0.489,179349,0,3000,0,0.00019160552,0.0
163.75,97.858,6.893,0.258,0.496,179349,0,3000,0,0.00019898286,0.0
164.0,87.239,7.14,0.247,0.501,179349,0,3000,0,0.00042338885,0.0
164.25,86.019,7.131,0.25,0.49,179349,0,3000,0,0.0004426818,0.0
164.5,88.309,6.868,0.286,0.479,179349,0,3000,0,0.00057247916,0.0
164.75,89.425,6.615,0.312,0.47,179349,0,3000,0,0.0006178528,0.0
165.0,90.575,6.255,0.305,0.466,179349,0,3000,0,0.00065028766,0.0
165.25,91.703,5.914,0.301,0.463,179349,0,3000,0,0.0006233761,0.0
165.5,91.657,5.595,0.297,0.475,179349,0,3000,0,0.00044310396,0.0
165.75,89.839,5.795,0.268,0.49,179349,0,3000,0,0.00038662108,0.0
166.0,88.62,6.458,0.272,0.479,179349,0,3000,0,0.00013914231,0.0
166.25,87.4,6.936,0.306,0.467,179349,0,3000,0,0.00012937337,0.0
166.5,87.941,6.93,0.381,0.463,179349,0,3000,0,0.00014132266,0.0
166.75,90.242,6.554,0.397,0.459,179349,0,3000,0,0.00016232464,0.0
167.0,91.393,6.084,0.417,0.47,179349,0,3000,0,0.0002487677,0.0
167.25,96.041,5.446,0.306,0.477,179349,0,3000,0,0.00030394175,0.0
167.5,101.276,5.249,0.264,0.492,179349,0,3000,0,0.00040166997,0.0
167.75,104.153,4.871,0.278,0.506,179349,0,3000,0,0.00044267566,0.0
168.0,100.597,4.694,0.3,0.5,179349,0,3000,0,0.000120034456,0.0
168.25,95.27,5.043,0.288,0.511,179349,0,3000,0,0.000114226146,0.0
168.5,88.77,5.517,0.284,0.523,179349,0,3000,0,0.0001158831,0.0
168.75,76.977,6.146,0.291,0.508,179349,0,3000,0,0.00010113246,0.0
169.0,66.955,7.104,0.28,0.471,179349,0,3000,0,0.00026827992,0.0
169.25,64.539,8.358,0.257,0.457,179349,0,3000,0,0.0002693086,0.0
169.5,65.103,8.499,0.25,0.458,179349,0,3000,0,0.00029713468,0.0
169.75,67.979,8.338,0.258,0.476,179349,0,3000,0,0.000294175,0.0
170.0,70.292,7.743,0.277,0.474,179349,0,3000,0,0.00020248882,0.0
170.25,72.582,7.061,0.295,0.473,179349,0,3000,0,0.0001984111,0.0
170.5,75.47,6.437,0.312,0.467,179349,0,3000,0,0.00017193117,0.0
170.75,78.369,5.87,0.304,0.465,179349,0,3000,0,0.00018246577,0.0
171.0,84.191,5.453,0.291,0.47,179349,0,3000,0,0.00018752385,0.0
171.25,88.851,4.881,0.283,0.474,179349,0,3000,0,0.00018125781,0.0
171.5,90.542,4.618,0.292,0.476,179349,0,3000,0,0.00016564393,0.0
171.75,89.323,4.287,0.298,0.482,179349,0,3000,0,0.0001667437,0.0
172.0,89.3,4.205,0.304,0.494,179349,0,3000,0,0.000108958506,0.0
172.25,92.188,4.435,0.327,0.517,179349,0,3000,0,0.00011440721,0.0
172.5,93.304,4.596,0.4,0.517,179349,0,3000,0,0.000115392846,0.0
172.75,93.269,4.937,0.394,0.505,179349,0,3000,0,0.00011321462,0.0
173.0,92.625,4.841,0.387,0.5,179349,0,3000,0,0.00024035144,0.0
173.25,91.417,4.749,0.392,0.499,179349,0,3000,0,0.00025349957,0.0
173.5,91.348,4.574,0.408,0.513,179349,0,3000,0,0.00030734783,0.0
173.75,91.9,4.405,0.426,0.551,179349,0,3000,0,0.0002839616,0.0
174.0,91.854,4.241,0.404,0.561,179349,0,3000,0,0.00013942094,0.0
174.25,85.365,4.315,0.393,0.538,179349,0,3000,0,0.00012124915,0.0
174.5,80.625,4.719,0.435,0.54,179349,0,3000,0,0.00012966285,0.0
174.75,85.273,5.258,0.469,0.534,179349,0,3000,0,0.00014557205,0.0
175.0,90.508,5.754,0.407,0.503,179349,0,3000,0,0.000450605,0.0
175.25,91.038,6.648,0.314,0.47,179349,0,3000,0,0.00050051714,0.0
175.5,92.752,6.886,0.264,0.442,179349,0,3000,0,0.0005208915,0.0
175.75,95.629,6.395,0.253,0.453,179349,0,3000,0,0.0005409283,0.0
176.0,97.366,5.726,0.262,0.462,179349,0,3000,0,0.0015487132,0.0
176.25,101.427,4.944,0.285,0.484,179349,0,3000,0,0.0017726236,0.0
176.5,104.914,4.346,0.293,0.494,179349,0,3000,0,0.0020313545,0.0
176.75,111.909,3.965,0.292,0.504,179349,0,3000,0,0.0024318395,0.0
177.0,117.144,3.888,0.283,0.511,179349,0,3000,0,0.0020282164,0.0
177.25,118.859,4.177,0.264,0.517,179349,0,3000,0,0.0020707697,0.0
177.5,114.705,4.249,0.262,0.523,179349,0,3000,0,0.0011099572,0.0
177.75,109.378,4.09,0.276,0.523,179349,0,3000,0,0.0010053024,0.0
178.0,105.811,3.941,0.268,0.521,179349,0,3000,0,0.00089907454,0.0
178.25,112.22,3.796,0.236,0.508,179349,0,3000,0,0.00091114454,0.0
178.5,118.617,3.655,0.228,0.512,179349,0,3000,0,0.0012398999,0.0
178.75,120.343,3.717,0.21,0.531,179349,0,3000,0,0.001189974,0.0
179.0,117.95,3.993,0.194,0.536,179349,0,3000,0,0.001789883,0.0
179.25,114.383,4.449,0.197,0.526,179349,0,3000,0,0.0015775686,0.0
179.5,113.751,5.141,0.205,0.521,179349,0,3000,0,0.0009665443,0.0
179.75,104.903,6.391,0.209,0.523,179349,0,3000,0,0.00078804395,0.0
180.0,89.589,9.187,0.212,0.509,179349,0,3000,0,0.00022699143,0.0
180.25,78.981,9.342,0.166,0.458,179349,0,3000,0,0.00020957975,0.0
180.5,58.972,8.832,0.064,0.373,179349,0,3000,0,0.00028690195,0.0
180.75,66.566,8.665,0.026,0.269,179349,0,3000,0,0.00031978142,0.0
181.0,95.871,8.499,0.076,0.287,179349,0,3000,0,0.00040310997,0.0
181.25,112.831,8.336,0.209,0.337,179349,0,3000,0,0.0005331776,0.0
181.5,112.796,8.634,0.252,0.372,179349,0,3000,0,0.00045723314,0.0
181.75,108.631,8.944,0.248,0.436,179349,0,3000,0,0.00041941012,0.0
182.0,105.663,9.095,0.248,0.433,179349,0,3000,0,5.710193e-05,0.0
182.25,102.096,9.253,0.254,0.423,179349,0,3000,0,5.691947e-05,0.0
182.5,98.518,9.242,0.26,0.415,179349,0,3000,0,5.213918e-05,0.0
182.75,97.31,9.231,0.264,0.412,179349,0,3000,0,5.0733757e-05,0.0
183.0,97.839,9.22,0.259,0.413,179349,0,3000,0,0.00010121831,0.0
183.25,99.565,9.212,0.253,0.418,179349,0,3000,0,9.962642e-05,0.0
183.5,105.387,9.035,0.249,0.425,179349,0,3000,0,0.00011649256,0.0
183.75,106.503,8.699,0.241,0.436,179349,0,3000,0,0.00011106078,0.0
184.0,104.11,8.375,0.235,0.442,179349,0,3000,0,7.824672e-05,0.0
184.25,103.489,8.219,0.23,0.443,179349,0,3000,0,7.500635e-05,0.0
184.5,102.856,8.207,0.229,0.446,179349,0,3000,0,6.669172e-05,0.0
184.75,102.223,8.35,0.234,0.451,179349,0,3000,0,6.9110894e-05,0.0
185.0,101.004,8.35,0.246,0.455,179349,0,3000,0,6.713526e-05,0.0
185.25,99.197,8.801,0.258,0.45,179349,0,3000,0,6.543093e-05,0.0
185.5,97.391,9.451,0.257,0.439,179349,0,3000,0,7.211997e-05,0.0
185.75,93.824,9.79,0.255,0.43,179349,0,3000,0,7.013218e-05,0.0
186.0,89.671,9.778,0.245,0.405,179349,0,3000,0,0.00013782368,0.0
186.25,89.625,9.767,0.224,0.397,179349,0,3000,0,0.000150996,0.0
186.5,92.513,9.582,0.189,0.396,179349,0,3000,0,0.00016991112,0.0
186.75,96.563,9.392,0.197,0.402,179349,0,3000,0,0.00018156624,0.0
187.0,98.289,9.217,0.211,0.415,179349,0,3000,0,9.644246e-05,0.0
187.25,98.829,8.875,0.24,0.423,179349,0,3000,0,9.173415e-05,0.0
187.5,98.197,8.701,0.255,0.423,179349,0,3000,0,9.413603e-05,0.0
187.75,97.552,8.694,0.236,0.428,179349,0,3000,0,9.328397e-05,0.0
188.0,96.931,8.843,0.241,0.435,179349,0,3000,0,0.0002283845,0.0
188.25,96.287,8.995,0.249,0.439,179349,0,3000,0,0.00022861522,0.0
188.5,96.252,8.981,0.256,0.44,179349,0,3000,0,0.00021101942,0.0
188.75,96.206,8.809,0.265,0.439,179349,0,3000,0,0.00022078629,0.0
189.0,97.921,8.644,0.273,0.437,179349,0,3000,0,0.00011369779,0.0
189.25,100.21,8.32,0.281,0.432,179349,0,3000,0,0.0001118176,0.0
189.5,101.338,8.165,0.275,0.43,179349,0,3000,0,9.731547e-05,0.0
189.75,101.879,8.156,0.27,0.428,179349,0,3000,0,9.017448e-05,0.0
190.0,102.42,8.146,0.262,0.43,179349,0,3000,0,0.00022743814,0.0
190.25,102.374,8.131,0.252,0.441,179349,0,3000,0,0.00021623273,0.0
190.5,102.328,8.127,0.246,0.442,179349,0,3000,0,0.00020904129,0.0
190.75,102.282,8.112,0.251,0.439,179349,0,3000,0,0.00021733998,0.0
191.0,102.236,8.107,0.254,0.434,179349,0,3000,0,0.00019062406,0.0
191.25,98.669,8.398,0.264,0.431,179349,0,3000,0,0.0001970484,0.0
191.5,94.527,8.853,0.276,0.431,179349,0,3000,0,0.00021048149,0.0
191.75,93.894,8.532,0.29,0.436,179349,0,3000,0,0.00021928498,0.0
192.0,97.944,7.775,0.28,0.442,179349,0,3000,0,0.0016027489,0.0
192.25,102.017,7.491,0.247,0.45,179349,0,3000,0,0.001956736,0.0
192.5,106.079,7.086,0.237,0.466,179349,0,3000,0,0.0029217422,0.0
192.75,106.045,7.078,0.251,0.479,179349,0,3000,0,0.0028614374,0.0
193.0,102.466,7.067,0.226,0.46,179349,0,3000,0,0.0019535795,0.0
193.25,98.888,6.563,0.209,0.455,179349,0,3000,0,0.001725102,0.0
193.5,99.429,5.987,0.18,0.46,179349,0,3000,0,0.0018756498,0.0
193.75,100.568,5.076,0.181,0.466,179349,0,3000,0,0.0021223782,0.0
194.0,100.522,4.545,0.192,0.479,179349,0,3000,0,0.0057990807,0.0
194.25,99.302,4.376,0.209,0.508,179349,0,3000,0,0.0057661724,0.0
194.5,97.485,4.451,0.228,0.503,179349,0,3000,0,0.0047427053,0.0
194.75,96.277,4.287,0.23,0.474,179349,0,3000,0,0.0048095565,0.0
195.0,94.459,4.055,0.241,0.462,179349,0,3000,0,0.0037218132,0.0
195.25,94.413,3.63,0.267,0.486,179349,0,3000,0,0.0035833914,0.0
195.5,97.312,3.31,0.309,0.505,179349,0,3000,0,0.004534786,0.0
195.75,103.732,3.074,0.322,0.518,179349,0,3000,0,0.0049996767,0.0
196.0,108.968,3.072,0.331,0.529,179349,0,3000,0,0.044689827,0.0
196.25,113.029,3.422,0.325,0.529,179349,0,3000,0,0.046023037,0.0
196.5,109.462,4.1,0.298,0.52,179349,0,3000,0,0.030586382,0.0
196.75,104.722,5.581,0.278,0.49,179349,0,3000,0,0.024464041,0.0
197.0,99.97,6.687,0.275,0.462,179349,0,3000,0,0.00029004412,0.0
197.25,98.751,7.318,0.281,0.441,179349,0,3000,0,0.0002807608,0.0
197.5,98.705,7.862,0.287,0.427,179349,0,3000,0,0.00032901182,0.0
197.75,96.899,7.299,0.27,0.422,179349,0,3000,0,0.00033209287,0.0
198.0,100.972,6.776,0.242,0.428,179349,0,3000,0,0.00042493604,0.0
198.25,108.554,6.53,0.226,0.436,179349,0,3000,0,0.00046937814,0.0
198.5,110.257,6.175,0.233,0.448,179349,0,3000,0,0.000333659,0.0
198.75,109.049,5.836,0.255,0.461,179349,0,3000,0,0.0003405136,0.0
199.0,107.231,5.728,0.25,0.472,179349,0,3000,0,9.871754e-05,0.0
199.25,104.838,5.826,0.251,0.478,179349,0,3000,0,0.00010008834,0.0
199.5,102.445,6.61,0.252,0.469,179349,0,3000,0,9.785304e-05,0.0
199.75,100.65,8.365,0.23,0.444,179349,0,3000,0,8.850162e-05,0.0
200.0,97.658,10.972,0.203,0.404,179349,0,3000,0,4.8894326e-05,0.0
200.25,95.277,11.794,0.18,0.384,179349,0,3000,0,4.558467e-05,0.0
200.5,89.938,13.139,0.143,0.352,179349,0,3000,0,3.4286073e-05,0.0
200.75,93.424,14.119,0.079,0.334,179349,0,3000,0,3.340679e-05,1.53e-322
201.0,96.888,13.844,0.099,0.324,179349,0,3000,0,2.6576145e-05,2.797913684e-314
201.25,96.853,13.333,0.162,0.371,179349,0,3000,0,2.7542521e-05,4.4069960173244685e-306
201.5,97.394,12.841,0.215,0.412,179349,0,3000,0,2.9569272e-05,5.406016706387745e-298
201.75,102.629,12.14,0.227,0.406,179349,0,3000,0,3.323013e-05,5.164621376339952e-290
202.0,104.332,11.914,0.232,0.395,179349,0,3000,0,9.672254e-05,3.842607029932006e-282
202.25,102.514,11.264,0.236,0.404,179349,0,3000,0,0.0001075545,2.2265878606582302e-274
202.5,101.318,10.845,0.241,0.415,179349,0,3000,0,0.0001088312,1.0048010506696861e-266
202.75,100.098,10.64,0.235,0.422,179349,0,3000,0,0.000103313025,3.531398299761736e-259
203.0,98.879,10.435,0.23,0.428,179349,0,3000,0,8.16797e-05,9.665842320236813e-252
203.25,98.833,10.423,0.23,0.433,179349,0,3000,0,7.27142e-05,2.0604358055374738e-244
203.5,99.949,10.223,0.233,0.428,179349,0,3000,0,7.060021e-05,3.420620151741062e-237
203.75,101.663,10.21,0.234,0.423,179349,0,3000,0,7.354813e-05,4.422593172196411e-230
204.0,102.802,10.195,0.227,0.422,179349,0,3000,0,0.00015911888,4.45323395473488e-223
204.25,102.756,10.189,0.221,0.422,179349,0,3000,0,0.00016001047,3.4922104856034065e-216
204.5,102.123,9.993,0.22,0.423,179349,0,3000,0,0.00016730158,2.1328076594933979e-209
204.75,100.317,9.978,0.223,0.42,179349,0,3000,0,0.00015742215,1.0144469739569407e-202
205.0,101.445,9.967,0.227,0.418,179349,0,3000,0,0.00046026442,3.757797643940296e-196
205.25,104.919,10.134,0.238,0.424,179349,0,3000,0,0.0005006999,1.0840861801495254e-189
205.5,105.449,10.312,0.238,0.434,179349,0,3000,0,0.00051903795,2.4356821081969537e-183
205.75,103.654,10.492,0.218,0.44,179349,0,3000,0,0.0005176932,4.261905181081703e-177
206.0,101.261,11.061,0.218,0.424,179349,0,3000,0,0.0001986659,5.807822570778486e-171
206.25,98.868,11.675,0.226,0.417,179349,0,3000,0,0.00020249307,6.163810475479853e-165
206.5,95.301,12.772,0.235,0.398,179349,0,3000,0,0.00014756383,5.094617610879112e-159
206.75,91.147,14.229,0.215,0.347,179349,0,3000,0,0.00013124388,3.2794445188819916e-153
207.0,87.569,14.208,0.132,0.309,179349,0,3000,0,9.5811076e-05,1.6440512927064523e-147
207.25,92.816,13.194,0.121,0.308,179349,0,3000,0,9.845816e-05,6.418843948243183e-142
207.5,98.638,12.025,0.114,0.337,179349,0,3000,0,0.00011447574,1.951752082786945e-136
207.75,105.035,11.375,0.148,0.381,179349,0,3000,0,0.00012349746,4.621882123556389e-131
208.0,105.001,10.758,0.222,0.406,179349,0,3000,0,5.704723e-05,8.523921826575867e-126
208.25,103.77,10.364,0.239,0.416,179349,0,3000,0,5.792173e-05,1.2242960004062547e-120
208.5,101.388,9.984,0.259,0.417,179349,0,3000,0,4.4294415e-05,1.369492893080251e-115
208.75,97.821,9.787,0.269,0.417,179349,0,3000,0,4.160523e-05,1.1930523883987619e-110
209.0,93.656,9.602,0.278,0.415,179349,0,3000,0,3.5628786e-05,8.094417959704419e-106
209.25,93.012,9.593,0.281,0.421,179349,0,3000,0,3.6436435e-05,4.2769888332786986e-101
209.5,94.151,9.576,0.28,0.426,179349,0,3000,0,4.0659746e-05,1.7600175021324414e-96
209.75,97.039,9.564,0.279,0.437,179349,0,3000,0,4.1126143e-05,5.640560169536955e-92
210.0,98.167,9.556,0.276,0.443,179349,0,3000,0,3.9328334e-05,1.4078418323507395e-87
210.25,97.534,9.723,0.272,0.437,179349,0,3000,0,3.7640646e-05,2.7366034768740766e-83
210.5,95.728,10.247,0.274,0.424,179349,0,3000,0,3.3250228e-05,4.1428218937727003e-79
210.75,93.334,10.247,0.276,0.423,179349,0,3000,0,3.4539724e-05,4.884352853763436e-75
211.0,90.366,10.806,0.282,0.422,179349,0,3000,0,2.6608403e-05,4.484811333617514e-71
211.25,90.907,11.605,0.28,0.416,179349,0,3000,0,2.8793947e-05,3.2070645763393936e-67
211.5,94.968,12.249,0.272,0.403,179349,0,3000,0,2.9044528e-05,1.7860664442512385e-63
211.75,93.162,13.4,0.233,0.389,179349,0,3000,0,2.798008e-05,7.746649331914303e-60
212.0,75.512,17.587,0.197,0.357,179349,0,3000,0,2.7555658e-05,2.616715835619354e-56
212.25,66.066,22.257,0.164,0.344,179349,0,3000,0,2.6051988e-05,6.883758212700898e-53
212.5,61.913,23.055,0.104,0.303,179349,0,3000,0,2.6842165e-05,1.410330935210326e-49
212.75,60.095,19.906,0.065,0.279,179349,0,3000,0,2.6881791e-05,2.25031251852168e-46
213.0,70.634,17.503,0.038,0.287,179349,0,3000,0,2.7894454e-05,2.7963467264418766e-43
213.25,80.564,14.573,0.044,0.3,179349,0,3000,0,2.850171e-05,2.706235475483801e-40
213.5,88.733,9.576,0.087,0.39,179349,0,3000,0,3.785299e-05,2.039701078036737e-37
213.75,99.249,8.265,0.127,0.43,179349,0,3000,0,4.7891226e-05,1.1972748162836623e-34
214.0,102.724,7.137,0.184,0.478,179349,0,3000,0,0.00068334735,5.473278525940804e-32
214.25,106.21,6.049,0.226,0.481,179349,0,3000,0,0.0007624069,1.948622129954737e-29
214.5,109.673,5.828,0.247,0.475,179349,0,3000,0,0.0012210702,5.402989096448852e-27
214.75,113.159,6.147,0.223,0.471,179349,0,3000,0,0.0012947799,1.1667207755828053e-24
215.0,116.634,6.251,0.213,0.46,179349,0,3000,0,0.014011043,1.9621226498101369e-22
215.25,115.99,6.358,0.219,0.456,179349,0,3000,0,0.014975027,2.5698735255465027e-20
215.5,113.597,6.467,0.23,0.505,179349,0,3000,0,0.017583553,2.6213422607755737e-18
215.75,113.551,6.699,0.238,0.515,179349,0,3000,0,0.017508032,2.0823900860757354e-16
216.0,114.678,7.067,0.249,0.493,179349,0,3000,0,0.02945812,1.2883291263019075e-14
216.25,112.285,7.457,0.244,0.475,179349,0,3000,0,0.027837388,6.207517359223975e-13
216.5,109.904,7.868,0.234,0.461,179349,0,3000,0,0.035234135,2.3293537041329715e-11
216.75,105.152,8.298,0.214,0.449,179349,0,3000,0,0.032143187,6.807369367645272e-10
217.0,106.866,8.44,0.214,0.433,179349,0,3000,0,0.060539193,1.5493501267049377e-08
217.25,106.82,8.432,0.224,0.428,179349,0,3000,0,0.060937066,2.746288810848535e-07
217.5,107.948,8.27,0.23,0.434,179349,0,3000,0,0.056636665,3.7911347625724593e-06
217.75,110.261,8.107,0.214,0.435,179349,0,3000,0,0.062094834,4.075853982260897e-05
218.0,115.496,8.099,0.199,0.435,179349,0,3000,0,0.19435169,0.00034126707570045765
218.25,120.742,7.941,0.22,0.436,179349,0,3000,0,0.20753586,0.002225340872366688
218.5,128.325,7.791,0.232,0.439,179349,0,3000,0,0.29567462,0.011301213450441919
218.75,129.441,7.644,0.236,0.446,179349,0,3000,0,0.30373192,0.04469716625859978
219.0,124.712,7.495,0.232,0.452,179349,0,3000,1,0.37847453,0.13767696460862955
219.25,118.2,7.22,0.229,0.462,179349,0,3000,0,0.35800007,0.3302698689480239
219.5,118.154,7.081,0.24,0.48,179349,0,3000,0,0.3277728,0.6170253475238155
219.75,116.347,6.945,0.243,0.474,179349,0,3000,0,0.31993237,0.8977665832489637
220.0,113.368,6.812,0.237,0.459,179349,1,3000,0,0.16507462,1.0
220.25,103.933,6.679,0.227,0.454,179349,0,3000,0,0.14550984,0.8977665832489637
220.5,99.779,6.673,0.207,0.446,179349,0,3000,0,0.18512778,0.6170253475238155
220.75,102.656,6.91,0.111,0.435,179349,0,3000,0,0.19472536,0.3302698689480239
221.0,106.142,6.775,0.152,0.437,179349,0,3000,0,0.28572288,0.13767696460862955
221.25,116.083,6.527,0.186,0.445,179349,0,3000,0,0.31044966,0.04469716625859978
221.5,116.037,6.404,0.205,0.454,179349,0,3000,0,0.28919804,0.011301213450441919
221.75,115.991,6.396,0.223,0.449,179349,0,3000,0,0.294693,0.002225340872366688
222.0,114.185,6.747,0.237,0.448,179349,0,3000,0,0.058177065,0.00034126707570045765
222.25,110.595,7.248,0.257,0.455,179349,0,3000,0,0.052507356,4.075853982260897e-05
222.5,111.136,7.646,0.256,0.467,179349,0,3000,0,0.047229722,3.7911347625724593e-06
222.75,114.611,7.772,0.229,0.471,179349,0,3000,0,0.048538685,2.746288810848535e-07
223.0,118.097,7.765,0.228,0.465,179349,0,3000,0,0.04136203,1.5493501267049377e-08
223.25,119.811,7.754,0.221,0.457,179349,0,3000,0,0.042200092,6.807369367645272e-10
223.5,118.005,7.749,0.218,0.445,179349,0,3000,0,0.03636731,2.3293537041329715e-11
223.75,115.037,7.74,0.219,0.43,179349,0,3000,0,0.038430378,6.207517359223975e-13
224.0,108.524,7.731,0.206,0.417,179349,0,3000,0,0.0017006521,1.2883291263019075e-14
224.25,105.533,7.722,0.127,0.394,179349,0,3000,0,0.0017028173,2.0823900860757354e-16
224.5,109.606,7.712,0.146,0.418,179349,0,3000,0,0.0016039992,2.6213422607755737e-18
224.75,110.158,7.158,0.192,0.435,179349,0,3000,0,0.0016997585,2.5698735255465027e-20
225.0,110.699,6.896,0.208,0.433,179349,0,3000,0,0.0029741626,1.9621226498101369e-22
225.25,112.414,6.521,0.203,0.434,179349,0,3000,0,0.0032383758,1.1667207755828053e-24
225.5,116.475,6.167,0.19,0.442,179349,0,3000,0,0.0031039834,5.402989096448852e-27
225.75,120.537,5.727,0.194,0.455,179349,0,3000,0,0.0032056968,1.948622129954737e-29
226.0,116.97,5.221,0.189,0.48,179349,0,3000,0,0.0005346824,5.473278525940804e-32
226.25,112.817,5.03,0.193,0.504,179349,0,3000,0,0.00046781052,1.1972748162836623e-34
226.5,114.519,4.756,0.2,0.517,179349,0,3000,0,0.00045486976,2.039701078036737e-37
226.75,117.994,4.753,0.205,0.534,179349,0,3000,0,0.00044420778,2.706235475483801e-40
227.0,115.003,5.012,0.206,0.534,179349,0,3000,0,0.0002575284,2.7963467264418766e-43
227.25,113.219,5.193,0.206,0.521,179349,0,3000,0,0.00024004892,2.25031251852168e-46
227.5,110.228,5.477,0.208,0.499,179349,0,3000,0,0.00022131127,1.410330935210326e-49
227.75,110.194,5.676,0.209,0.479,179349,0,3000,0,0.00021392119,6.883758212700898e-53
228.0,108.974,6.21,0.209,0.461,179349,0,3000,0,6.4737425e-05,2.616715835619354e-56
228.25,105.396,7.441,0.208,0.435,179349,0,3000,0,6.127859e-05,7.746649331914303e-60
228.5,103.014,9.247,0.201,0.421,179349,0,3000,0,6.147788e-05,1.7860664442512385e-63
228.75,95.915,11.283,0.187,0.406,179349,0,3000,0,5.5291057e-05,3.2070645763393936e-67
229.0,77.679,14.018,0.162,0.386,179349,0,3000,0,3.2566146e-05,4.484811333617514e-71
