DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
120.1,71.343,12.746,0.327,0.441,116464,0,3000,0,0.00018031627,0.0
120.4,69.532,12.281,0.333,0.443,116464,0,3000,0,0.00014694827,0.0
120.7,68.329,11.833,0.323,0.455,116464,0,3000,0,0.00014129275,0.0
121.0,68.352,11.619,0.334,0.46,116464,0,3000,0,0.00014494073,0.0
121.3,71.462,11.625,0.328,0.464,116464,0,3000,0,0.00014943903,0.0
121.6,73.327,11.85,0.317,0.475,116464,0,3000,0,9.2536924e-05,0.0
121.9,71.513,12.542,0.302,0.412,116464,0,3000,0,9.390498e-05,0.0
122.2,70.924,13.781,0.258,0.266,116464,0,3000,0,7.6293945e-05,0.0
122.5,66.646,17.271,0.066,0.188,116464,0,3000,0,6.909277e-05,0.0
122.8,62.991,22.473,0.04,0.157,116464,0,3000,0,4.0508534e-05,0.0
123.1,64.245,24.695,0.019,0.148,116464,0,3000,0,3.8913928e-05,0.0
123.4,62.427,25.174,0.004,0.157,116464,0,3000,0,3.280841e-05,0.0
123.7,63.072,23.364,0.01,0.178,116464,0,3000,0,3.0483328e-05,0.0
124.0,67.402,20.115,0.051,0.254,116464,0,3000,0,2.4484965e-05,0.0
124.3,73.581,16.37,0.177,0.326,116464,0,3000,0,2.506189e-05,0.0
124.6,77.913,14.092,0.232,0.379,116464,0,3000,0,2.3944554e-05,0.0
124.9,81.628,11.686,0.316,0.459,116464,0,3000,0,2.6717104e-05,0.0
125.2,79.81,10.846,0.31,0.466,116464,0,3000,0,3.3816108e-05,0.0
125.5,74.922,10.45,0.299,0.453,116464,0,3000,0,3.2991735e-05,0.0
125.8,73.717,10.456,0.295,0.446,116464,0,3000,0,3.5090823e-05,0.0
126.1,74.974,10.46,0.315,0.449,116464,0,3000,0,3.6771402e-05,0.0
126.4,79.314,10.464,0.301,0.451,116464,0,3000,0,7.071557e-05,0.0
126.7,81.178,10.667,0.321,0.458,116464,0,3000,0,7.401996e-05,0.0
127.0,78.135,10.475,0.323,0.485,116464,0,3000,0,8.1665836e-05,0.0
127.3,77.545,10.284,0.305,0.487,116464,0,3000,0,8.896099e-05,0.0
127.6,77.574,10.097,0.3,0.46,116464,0,3000,0,0.00016708764,0.0
127.9,78.215,9.913,0.307,0.448,116464,0,3000,0,0.00017654421,0.0
128.2,80.095,9.733,0.301,0.442,116464,0,3000,0,0.00020573809,0.0
128.5,80.117,9.737,0.297,0.443,116464,0,3000,0,0.00019439733,0.0
128.8,81.99,10.307,0.3,0.446,116464,0,3000,0,0.000205964,0.0
129.1,80.173,11.116,0.312,0.433,116464,0,3000,0,0.00020318835,0.0
129.4,78.969,11.987,0.323,0.441,116464,0,3000,0,0.0001490771,0.0
129.7,82.071,12.927,0.329,0.463,116464,0,3000,0,0.000144637,0.0
130.0,80.257,12.933,0.318,0.479,116464,0,3000,0,9.951078e-05,0.0
130.3,82.742,12.463,0.319,0.476,116464,0,3000,0,9.828723e-05,0.0
130.6,80.312,12.007,0.324,0.452,116464,0,3000,0,0.00010959812,0.0
130.9,79.725,10.937,0.316,0.467,116464,0,3000,0,0.00011699685,0.0
131.2,82.21,10.343,0.305,0.478,116464,0,3000,0,0.0001547411,0.0
131.5,81.008,9.967,0.315,0.484,116464,0,3000,0,0.0001486799,0.0
131.8,81.036,9.972,0.322,0.497,116464,0,3000,0,0.00012390652,0.0
132.1,84.755,9.975,0.334,0.456,116464,0,3000,0,0.00012816,0.0
132.4,85.395,9.979,0.326,0.454,116464,0,3000,0,9.444065e-05,0.0
132.7,83.581,9.983,0.317,0.46,116464,0,3000,0,8.750259e-05,0.0
133.0,81.148,9.988,0.317,0.464,116464,0,3000,0,8.183695e-05,0.0
133.3,79.947,10.182,0.324,0.479,116464,0,3000,0,7.971047e-05,0.0
133.6,80.591,9.997,0.328,0.471,116464,0,3000,0,6.2198844e-05,0.0
133.9,80.617,10.001,0.327,0.475,116464,0,3000,0,6.0120306e-05,0.0
134.2,83.72,10.006,0.314,0.477,116464,0,3000,0,6.4997424e-05,0.0
134.5,85.591,10.01,0.311,0.455,116464,0,3000,0,7.7924444e-05,0.0
134.8,85.005,10.015,0.317,0.455,116464,0,3000,0,7.0010836e-05,0.0
135.1,86.879,10.019,0.32,0.453,116464,0,3000,0,7.084928e-05,0.0
135.4,86.904,10.024,0.308,0.465,116464,0,3000,0,6.436403e-05,0.0
135.7,86.318,10.218,0.325,0.466,116464,0,3000,0,6.1121704e-05,0.0
136.0,88.192,10.417,0.326,0.467,116464,0,3000,0,0.00013435147,0.0
136.3,90.677,10.619,0.325,0.498,116464,0,3000,0,0.000154871,0.0
136.6,89.476,10.624,0.32,0.511,116464,0,3000,0,0.0001726086,0.0
136.9,87.044,10.629,0.309,0.484,116464,0,3000,0,0.00017584297,0.0
137.2,87.077,10.633,0.319,0.472,116464,0,3000,0,0.00019119674,0.0
137.5,85.87,10.638,0.326,0.477,116464,0,3000,0,0.00019107226,0.0
137.8,82.216,10.643,0.32,0.494,116464,0,3000,0,0.00018548132,0.0
138.1,82.236,10.647,0.313,0.521,116464,0,3000,0,0.00019348456,0.0
138.4,84.112,10.651,0.312,0.538,116464,0,3000,0,0.00026097574,0.0
138.7,83.526,10.858,0.296,0.507,116464,0,3000,0,0.00025576734,0.0
139.0,83.553,10.864,0.314,0.47,116464,0,3000,0,0.00021803511,0.0
139.3,86.656,11.074,0.318,0.464,116464,0,3000,0,0.00021137042,0.0
139.6,88.524,11.289,0.327,0.47,116464,0,3000,0,6.872668e-05,0.0
139.9,88.553,11.506,0.324,0.481,116464,0,3000,0,6.892648e-05,0.0
140.2,85.506,11.731,0.327,0.473,116464,0,3000,0,6.0311177e-05,0.0
140.5,84.307,11.303,0.315,0.46,116464,0,3000,0,5.56617e-05,0.0
140.8,86.176,10.49,0.321,0.457,116464,0,3000,0,8.339371e-05,0.0
141.1,91.739,8.698,0.319,0.467,116464,0,3000,0,9.3132614e-05,0.0
141.4,103.448,6.566,0.308,0.496,116464,0,3000,0,0.00012198555,0.0
141.7,112.086,4.347,0.281,0.524,116464,0,3000,0,0.00014634433,0.0
142.0,110.88,3.471,0.29,0.542,116464,0,3000,0,0.00011572552,0.0
142.3,110.911,3.674,0.282,0.554,116464,0,3000,0,0.00011362344,0.0
142.6,108.478,4.114,0.303,0.562,116464,0,3000,0,0.00010779331,0.0
142.9,103.587,4.966,0.292,0.531,116464,0,3000,0,0.0001065991,0.0
143.2,99.312,5.882,0.287,0.501,116464,0,3000,0,0.00013769441,0.0
143.5,101.186,7.654,0.261,0.481,116464,0,3000,0,0.00012251372,0.0
143.8,104.9,8.733,0.271,0.482,116464,0,3000,0,0.000126105,0.0
144.1,104.313,9.071,0.287,0.469,116464,0,3000,0,0.00011408256,0.0
144.4,101.882,8.578,0.286,0.482,116464,0,3000,0,9.103934e-05,0.0
144.7,104.371,6.723,0.25,0.458,116464,0,3000,0,0.000100652374,0.0
145.0,110.546,5.575,0.288,0.431,116464,0,3000,0,0.00010550611,0.0
145.3,119.179,4.537,0.284,0.453,116464,0,3000,0,0.00011860914,0.0
145.6,126.587,4.132,0.24,0.495,116464,0,3000,0,0.0002603229,0.0
145.9,128.46,3.836,0.235,0.539,116464,0,3000,0,0.00028067463,0.0
146.2,126.641,3.91,0.207,0.538,116464,0,3000,0,0.0002470406,0.0
146.5,122.368,4.061,0.223,0.523,116464,0,3000,0,0.0002384694,0.0
146.8,121.782,4.463,0.222,0.546,116464,0,3000,0,0.00012763278,0.0
147.1,121.193,5.489,0.199,0.529,116464,0,3000,0,0.000120952944,0.0
147.4,117.534,6.878,0.203,0.567,116464,0,3000,0,0.00010341346,0.0
147.7,112.641,8.302,0.259,0.616,116464,0,3000,0,9.5711905e-05,0.0
148.0,102.833,10.405,0.249,0.502,116464,0,3000,0,9.89406e-05,0.0
148.3,99.172,12.325,0.264,0.461,116464,0,3000,0,8.6276814e-05,0.0
148.6,99.204,13.046,0.298,0.447,116464,0,3000,0,4.896964e-05,0.0
148.9,98.614,13.051,0.276,0.465,116464,0,3000,0,4.4837983e-05,0.0
149.201,97.412,12.575,0.285,0.466,116464,0,3000,0,4.5578978e-05,0.0
149.501,95.591,12.582,0.282,0.463,116464,0,3000,0,4.9422975e-05,0.0
149.801,93.163,12.587,0.277,0.472,116464,0,3000,0,5.1715055e-05,0.0
150.101,93.806,12.832,0.285,0.471,116464,0,3000,0,5.2447467e-05,0.0
150.401,92.601,13.329,0.271,0.473,116464,0,3000,0,4.0659863e-05,0.0
150.701,91.4,13.587,0.277,0.451,116464,0,3000,0,3.8028436e-05,0.0
151.001,93.272,14.112,0.25,0.428,116464,0,3000,0,3.6634545e-05,0.0
151.301,92.685,14.387,0.275,0.426,116464,0,3000,0,3.8139424e-05,0.0
151.601,93.328,13.863,0.29,0.447,116464,0,3000,0,4.3722528e-05,0.0
151.901,96.433,12.865,0.282,0.454,116464,0,3000,0,4.807458e-05,0.0
152.201,95.228,11.286,0.294,0.459,116464,0,3000,0,4.8304126e-05,0.0
152.501,97.719,10.089,0.288,0.447,116464,0,3000,0,5.387379e-05,0.0
152.801,100.821,9.72,0.238,0.457,116464,0,3000,0,5.7248384e-05,0.0
153.101,105.155,9.367,0.223,0.446,116464,0,3000,0,6.23416e-05,0.0
153.401,105.793,9.37,0.246,0.446,116464,0,3000,0,7.1384966e-05,0.0
153.701,104.589,9.374,0.231,0.436,116464,0,3000,0,7.0346316e-05,0.0
154.001,107.083,9.556,0.248,0.443,116464,0,3000,0,8.64585e-05,0.0
154.301,110.184,9.383,0.257,0.445,116464,0,3000,0,8.6258544e-05,0.0
154.601,110.824,9.213,0.24,0.455,116464,0,3000,0,9.777086e-05,0.0
154.901,111.463,9.216,0.229,0.474,116464,0,3000,0,0.00010734976,0.0
155.201,115.183,9.049,0.211,0.486,116464,0,3000,0,0.0003578393,0.0
155.501,117.053,9.226,0.221,0.487,116464,0,3000,0,0.000360551,0.0
155.801,111.548,9.23,0.241,0.476,116464,0,3000,0,0.00033623242,0.0
156.101,98.666,9.233,0.234,0.449,116464,0,3000,0,0.00029038638,0.0
156.401,94.389,9.238,0.244,0.47,116464,0,3000,0,0.00038469274,0.0
156.701,92.574,9.241,0.239,0.472,116464,0,3000,0,0.00039765338,0.0
157.001,93.22,9.421,0.22,0.45,116464,0,3000,0,0.00045353343,0.0
157.301,98.779,9.785,0.223,0.482,116464,0,3000,0,0.00048976357,0.0
157.601,93.887,10.164,0.25,0.486,116464,0,3000,0,0.0013566053,0.0
157.901,85.308,10.759,0.262,0.457,116464,0,3000,0,0.0013728786,0.0
158.201,87.18,11.174,0.275,0.461,116464,0,3000,0,0.0014190059,0.0
158.501,86.592,11.391,0.298,0.47,116464,0,3000,0,0.0013814068,0.0
158.801,83.547,11.395,0.281,0.491,116464,0,3000,0,0.00048624893,0.0
159.101,82.963,10.776,0.245,0.494,116464,0,3000,0,0.0004166706,0.0
159.401,84.216,10.001,0.264,0.478,116464,0,3000,0,0.00028893657,0.0
159.701,87.32,9.109,0.295,0.457,116464,0,3000,0,0.0002617889,0.0
160.001,90.42,8.615,0.247,0.464,116464,0,3000,0,0.00010693232,0.0
160.301,91.678,8.458,0.232,0.476,116464,0,3000,0,9.5643845e-05,0.0
160.601,95.398,8.305,0.242,0.483,116464,0,3000,0,9.593239e-05,0.0
160.901,96.655,8.153,0.274,0.477,116464,0,3000,0,9.7689226e-05,0.0
161.201,100.986,7.567,0.264,0.467,116464,0,3000,0,6.960688e-05,0.0
161.501,99.167,7.022,0.269,0.466,116464,0,3000,0,6.410608e-05,0.0
161.801,95.507,6.642,0.253,0.483,116464,0,3000,0,5.7764133e-05,0.0
162.101,102.912,6.644,0.258,0.492,116464,0,3000,0,6.9853115e-05,0.0
162.401,106.628,7.165,0.257,0.477,116464,0,3000,0,8.0249236e-05,0.0
162.701,104.81,7.728,0.236,0.498,116464,0,3000,0,7.9254794e-05,0.0
163.001,94.386,8.026,0.23,0.461,116464,0,3000,0,7.868167e-05,0.0
163.301,92.57,8.183,0.247,0.452,116464,0,3000,0,7.2396215e-05,0.0
163.601,96.906,8.499,0.255,0.498,116464,0,3000,0,7.913344e-05,0.0
163.901,101.849,8.995,0.253,0.498,116464,0,3000,0,7.7943325e-05,0.0
164.201,101.264,9.885,0.257,0.458,116464,0,3000,0,6.702868e-05,0.0
164.501,96.371,10.463,0.246,0.466,116464,0,3000,0,6.9318405e-05,0.0
164.801,96.4,9.894,0.256,0.455,116464,0,3000,0,0.00017569782,0.0
165.101,101.35,8.679,0.24,0.452,116464,0,3000,0,0.0002241619,0.0
165.401,103.218,6.311,0.252,0.457,116464,0,3000,0,0.00027294434,0.0
165.701,111.239,5.857,0.244,0.459,116464,0,3000,0,0.00028505336,0.0
166.001,119.258,6.083,0.262,0.492,116464,0,3000,0,0.00042694816,0.0
166.301,116.828,6.941,0.26,0.503,116464,0,3000,0,0.00037610705,0.0
166.601,109.477,7.628,0.224,0.497,116464,0,3000,0,0.00033237858,0.0
166.901,111.352,8.226,0.193,0.443,116464,0,3000,0,0.000357266,0.0
167.201,113.222,8.545,0.209,0.453,116464,0,3000,0,0.0007332053,0.0
167.501,111.408,8.548,0.225,0.471,116464,0,3000,0,0.0007201665,0.0
167.801,115.736,8.394,0.235,0.48,116464,0,3000,0,0.0009446591,0.0
168.101,113.308,8.396,0.207,0.488,116464,0,3000,0,0.00081007776,0.0
168.401,112.104,8.091,0.209,0.483,116464,0,3000,0,0.0017548742,0.0
168.701,112.131,7.945,0.203,0.475,116464,0,3000,0,0.0019143461,0.0
169.001,114.623,8.098,0.203,0.484,116464,0,3000,0,0.001670045,0.0
169.301,114.031,8.256,0.225,0.503,116464,0,3000,0,0.0015951055,0.0
169.601,113.453,8.417,0.237,0.508,116464,0,3000,0,0.0005288203,0.0
169.901,115.931,8.418,0.244,0.498,116464,0,3000,0,0.0004896177,0.0
170.201,123.338,9.079,0.233,0.465,116464,0,3000,0,0.0006692778,0.0
170.501,126.441,10.166,0.222,0.458,116464,0,3000,0,0.00070966873,0.0
170.801,121.548,11.599,0.228,0.442,116464,0,3000,0,0.00035362065,0.0
171.101,111.124,12.747,0.23,0.426,116464,0,3000,0,0.00026081284,0.0
171.401,103.161,12.281,0.212,0.412,116464,0,3000,0,0.00019851896,0.0
171.701,103.803,10.978,0.17,0.408,116464,0,3000,0,0.00020802725,0.0
172.001,108.751,9.813,0.189,0.413,116464,0,3000,0,0.00013231764,0.0
172.301,114.31,8.772,0.222,0.427,116464,0,3000,0,0.00017062676,1.53e-322
172.601,118.028,8.612,0.23,0.437,116464,0,3000,0,0.000297354,2.797913684e-314
172.901,114.368,8.946,0.233,0.443,116464,0,3000,0,0.00027201662,4.406996017324467e-306
173.201,105.79,10.018,0.25,0.443,116464,0,3000,0,5.6706285e-05,5.406016706387744e-298
173.501,100.28,11.217,0.242,0.442,116464,0,3000,0,4.5469795e-05,5.164621376339952e-290
173.801,96.004,11.65,0.207,0.433,116464,0,3000,0,3.7060214e-05,3.8426070299320055e-282
174.101,88.655,12.331,0.21,0.411,116464,0,3000,0,3.605594e-05,2.22658786065823e-274
174.401,86.841,11.882,0.287,0.416,116464,0,3000,0,5.5966466e-05,1.0048010506696861e-266
174.701,88.098,11.237,0.29,0.434,116464,0,3000,0,6.320309e-05,3.5313982997617356e-259
175.001,90.589,10.827,0.274,0.411,116464,0,3000,0,8.242748e-05,9.66584232023681e-252
175.301,93.072,10.831,0.193,0.385,116464,0,3000,0,6.872596e-05,2.0604358055374734e-244
175.601,99.248,10.837,0.146,0.397,116464,0,3000,0,3.7904465e-05,3.4206201517410614e-237
175.901,104.192,11.048,0.23,0.446,116464,0,3000,0,4.165299e-05,4.42259317219641e-230
176.201,102.994,11.475,0.292,0.423,116464,0,3000,0,3.5275087e-05,4.4532339547348795e-223
176.501,99.33,11.92,0.267,0.449,116464,0,3000,0,3.1522377e-05,3.492210485603406e-216
176.801,97.517,12.38,0.274,0.462,116464,0,3000,0,4.346706e-05,2.1328076594933976e-209
177.101,98.158,13.102,0.265,0.458,116464,0,3000,0,4.3992586e-05,1.0144469739569405e-202
177.401,98.183,13.61,0.267,0.455,116464,0,3000,0,3.7735026e-05,3.7577976439402955e-196
177.701,95.138,13.874,0.257,0.44,116464,0,3000,0,3.5597608e-05,1.0840861801495252e-189
178.001,93.322,13.37,0.234,0.415,116464,0,3000,0,2.0654976e-05,2.4356821081969537e-183
178.301,90.277,14.149,0.191,0.38,116464,0,3000,0,1.9057796e-05,4.261905181081703e-177
178.601,91.537,18.41,0.178,0.382,116464,0,3000,0,1.6088961e-05,5.807822570778485e-171
178.901,91.563,27.319,0.18,0.4,116464,0,3000,0,1.5964062e-05,6.163810475479851e-165
179.201,86.054,33.601,0.073,0.332,116464,0,3000,0,1.2002057e-05,5.094617610879112e-159
179.501,81.78,30.035,0.023,0.222,116464,0,3000,0,1.2435311e-05,3.279444518881991e-153
179.801,76.275,17.109,0.0,0.204,116464,0,3000,0,1.3640592e-05,1.644051292706452e-147
180.101,79.374,13.16,0.013,0.234,116464,0,3000,0,1.3620248e-05,6.4188439482431805e-142
180.401,86.169,11.764,0.068,0.3,116464,0,3000,0,1.2956407e-05,1.951752082786945e-136
180.701,94.803,11.335,0.137,0.382,116464,0,3000,0,1.4167565e-05,4.621882123556388e-131
181.001,105.281,10.925,0.207,0.432,116464,0,3000,0,1.6731792e-05,8.523921826575864e-126
181.301,108.997,10.928,0.197,0.461,116464,0,3000,0,1.6840984e-05,1.2242960004062546e-120
181.601,105.338,10.73,0.165,0.422,116464,0,3000,0,1.3473604e-05,1.3694928930802508e-115
181.901,110.898,10.534,0.155,0.404,116464,0,3000,0,1.43025845e-05,1.1930523883987617e-110
182.201,112.16,10.343,0.206,0.437,116464,0,3000,0,1.9070467e-05,8.094417959704418e-106
182.501,110.349,9.782,0.222,0.46,116464,0,3000,0,2.099647e-05,4.276988833278698e-101
182.801,112.829,9.604,0.21,0.472,116464,0,3000,0,0.00012369534,1.7600175021324408e-96
183.101,118.389,9.254,0.216,0.463,116464,0,3000,0,0.00013964552,5.640560169536953e-92
183.401,121.491,9.086,0.214,0.474,116464,0,3000,0,0.0002264538,1.4078418323507393e-87
183.701,117.216,8.92,0.223,0.488,116464,0,3000,0,0.00021240176,2.7366034768740755e-83
184.001,109.865,8.924,0.221,0.485,116464,0,3000,0,0.00013711517,4.1428218937727e-79
184.301,107.434,9.099,0.207,0.486,116464,0,3000,0,0.00013869576,4.884352853763435e-75
184.601,112.379,9.102,0.191,0.475,116464,0,3000,0,0.00014918175,4.484811333617514e-71
184.901,118.555,9.106,0.157,0.479,116464,0,3000,0,0.00016145402,3.207064576339393e-67
185.201,117.357,9.11,0.142,0.485,116464,0,3000,0,0.0050657243,1.7860664442512382e-63
185.501,122.916,9.286,0.165,0.478,116464,0,3000,0,0.0054307333,7.746649331914302e-60
185.801,124.79,10.015,0.22,0.478,116464,0,3000,0,0.0054180175,2.6167158356193535e-56
186.101,118.666,10.402,0.23,0.468,116464,0,3000,0,0.0044222185,6.883758212700897e-53
186.401,111.317,11.431,0.245,0.46,116464,0,3000,0,0.00026636358,1.4103309352103258e-49
186.701,107.044,11.436,0.242,0.454,116464,0,3000,0,0.00023302542,2.2503125185216796e-46
187.001,105.229,9.663,0.228,0.448,116464,0,3000,0,0.00028129693,2.7963467264418762e-43
187.301,106.482,9.139,0.234,0.439,116464,0,3000,0,0.00030707457,2.7062354754838007e-40
187.601,112.659,9.315,0.226,0.437,116464,0,3000,0,0.004017293,2.039701078036737e-37
187.901,118.218,9.859,0.219,0.447,116464,0,3000,0,0.0048129125,1.197274816283662e-34
188.201,121.322,10.835,0.218,0.462,116464,0,3000,0,0.0034906354,5.473278525940804e-32
188.501,118.275,11.685,0.222,0.469,116464,0,3000,0,0.0026118413,1.9486221299547368e-29
188.801,110.928,12.136,0.239,0.459,116464,0,3000,0,0.0002559918,5.402989096448851e-27
189.101,109.722,12.609,0.247,0.423,116464,0,3000,0,0.00023601361,1.1667207755828051e-24
189.401,115.288,12.85,0.255,0.435,116464,0,3000,0,0.0005792392,1.9621226498101366e-22
189.701,119.616,12.857,0.241,0.428,116464,0,3000,0,0.0007868257,2.5698735255465024e-20
190.001,119.642,12.623,0.229,0.413,116464,0,3000,0,0.006185376,2.621342260775573e-18
190.301,117.213,12.868,0.213,0.412,116464,0,3000,0,0.005604222,2.0823900860757352e-16
190.601,120.315,13.118,0.22,0.424,116464,0,3000,0,0.010148966,1.2883291263019073e-14
190.901,117.268,12.88,0.205,0.423,116464,0,3000,0,0.009620296,6.207517359223974e-13
191.201,113.609,11.954,0.183,0.421,116464,0,3000,0,0.06746049,2.3293537041329712e-11
191.501,117.327,11.303,0.185,0.408,116464,0,3000,0,0.072837874,6.807369367645271e-10
191.801,120.426,10.69,0.203,0.415,116464,0,3000,0,0.14935373,1.5493501267049377e-08
192.101,124.758,10.695,0.202,0.43,116464,0,3000,0,0.16513227,2.7462888108485347e-07
192.401,126.019,10.902,0.191,0.43,116464,0,3000,0,0.23949397,3.791134762572459e-06
192.701,125.43,11.113,0.198,0.44,116464,0,3000,0,0.25286365,4.0758539822608955e-05
193.001,120.539,11.762,0.228,0.433,116464,0,3000,0,0.240981,0.0003412670757004576
193.301,121.183,11.99,0.229,0.437,116464,0,3000,0,0.23941581,0.0022253408723666877
193.601,131.045,11.773,0.224,0.42,116464,0,3000,0,0.37284204,0.011301213450441916
193.901,120.62,11.133,0.208,0.425,116464,0,3000,0,0.32728925,0.04469716625859976
194.201,112.659,9.232,0.193,0.453,116464,0,3000,0,0.28141394,0.13767696460862952
194.501,114.533,8.098,0.166,0.471,116464,0,3000,0,0.31127694,0.33026986894802385
194.801,120.089,6.715,0.193,0.493,116464,0,3000,0,0.51579314,0.6170253475238154
195.101,134.258,6.593,0.225,0.493,116464,0,3000,1,0.5497819,0.8977665832489636
195.401,136.746,7.81,0.209,0.498,116464,1,3000,0,0.49811882,1.0
195.701,129.396,9.606,0.209,0.501,116464,0,3000,0,0.46225858,0.8977665832489636
196.001,117.742,9.609,0.205,0.489,116464,0,3000,0,0.12910096,0.6170253475238154
