DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
76.4,60.821,17.87,0.102,0.242,116445,0,3000,0,0.000107158114,1.1930523883987617e-110
76.7,58.953,14.498,0.24,0.302,116445,0,3000,0,0.00011934294,8.094417959704418e-106
77.0,69.586,12.697,0.313,0.435,116445,0,3000,0,0.00013962477,4.276988833278698e-101
77.3,73.967,13.976,0.347,0.466,116445,0,3000,0,0.0001368478,1.7600175021324408e-96
77.6,80.225,7.595,0.392,0.491,116445,0,3000,0,0.00031531334,5.640560169536953e-92
77.9,84.607,6.779,0.502,0.55,116445,0,3000,0,0.00034548997,1.4078418323507393e-87
78.2,87.737,6.53,0.26,0.453,116445,0,3000,0,0.00040479706,2.7366034768740755e-83
78.5,87.12,6.789,0.215,0.463,116445,0,3000,0,0.00038742332,4.1428218937727e-79
78.8,75.252,7.618,0.136,0.438,116445,0,3000,0,0.0003218551,4.884352853763435e-75
79.1,75.884,7.77,0.24,0.468,116445,0,3000,0,0.00031736714,4.484811333617514e-71
79.4,87.141,7.927,0.247,0.482,116445,0,3000,0,0.00033483835,3.207064576339393e-67
79.7,87.147,7.933,0.271,0.465,116445,0,3000,0,0.00032219957,1.7860664442512382e-63
80.0,84.029,7.355,0.313,0.463,116445,0,3000,0,0.007106613,7.746649331914302e-60
80.3,85.912,6.69,0.348,0.481,116445,0,3000,0,0.009333356,2.6167158356193535e-56
80.6,86.544,6.086,0.446,0.532,116445,0,3000,0,0.014246198,6.883758212700897e-53
80.9,80.926,5.753,0.49,0.55,116445,0,3000,0,0.012700884,1.4103309352103258e-49
81.2,85.308,5.868,0.383,0.509,116445,0,3000,0,0.040959205,2.2503125185216796e-46
81.5,92.815,5.872,0.297,0.474,116445,0,3000,0,0.04885665,2.7963467264418762e-43
81.8,95.947,5.989,0.293,0.451,116445,0,3000,0,0.044524897,2.7062354754838007e-40
82.1,99.079,6.109,0.283,0.456,116445,0,3000,0,0.04376044,2.039701078036737e-37
82.4,95.335,6.351,0.291,0.459,116445,0,3000,0,0.07132251,1.197274816283662e-34
82.7,88.467,6.861,0.304,0.428,116445,0,3000,0,0.062772706,5.473278525940804e-32
83.0,91.599,7.553,0.307,0.435,116445,0,3000,0,0.07604166,1.9486221299547368e-29
83.3,88.483,8.157,0.32,0.454,116445,0,3000,0,0.07012765,5.402989096448851e-27
83.6,80.364,8.981,0.308,0.432,116445,0,3000,0,0.012600798,1.1667207755828051e-24
83.9,68.495,9.888,0.228,0.425,116445,0,3000,0,0.010082203,1.9621226498101366e-22
84.2,66.002,10.28,0.258,0.418,116445,0,3000,0,0.009763437,2.5698735255465024e-20
84.5,77.26,10.093,0.297,0.422,116445,0,3000,0,0.012329799,2.621342260775573e-18
84.8,87.267,9.539,0.307,0.406,116445,0,3000,0,0.06138826,2.0823900860757352e-16
85.1,90.399,8.844,0.281,0.432,116445,0,3000,0,0.06890102,1.2883291263019073e-14
85.4,92.906,8.201,0.274,0.431,116445,0,3000,0,0.08868154,6.207517359223974e-13
85.7,99.787,7.604,0.261,0.42,116445,0,3000,0,0.10265466,2.3293537041329712e-11
86.0,97.919,7.186,0.259,0.414,116445,0,3000,0,0.16903226,6.807369367645271e-10
86.3,100.426,6.537,0.288,0.437,116445,0,3000,0,0.18507846,1.5493501267049377e-08
86.6,100.433,5.947,0.324,0.466,116445,0,3000,0,0.18302834,2.7462888108485347e-07
86.9,99.815,5.207,0.369,0.482,116445,0,3000,0,0.16962421,3.791134762572459e-06
87.2,97.948,4.736,0.371,0.507,116445,0,3000,0,0.30147472,4.0758539822608955e-05
87.5,101.079,4.309,0.308,0.491,116445,0,3000,0,0.32732388,0.0003412670757004576
87.8,103.586,3.846,0.334,0.493,116445,0,3000,1,0.3409587,0.0022253408723666877
88.1,97.343,3.498,0.351,0.497,116445,0,3000,0,0.2954718,0.011301213450441916
88.4,94.226,3.244,0.411,0.514,116445,0,3000,0,0.2242986,0.04469716625859976
88.7,99.857,3.246,0.382,0.538,116445,0,3000,0,0.24659376,0.13767696460862952
89.0,96.114,3.44,0.376,0.504,116445,0,3000,0,0.24770707,0.33026986894802385
89.3,94.246,4.087,0.397,0.512,116445,0,3000,0,0.25069264,0.6170253475238154
89.6,91.753,4.857,0.303,0.468,116445,0,3000,0,0.17119554,0.8977665832489636
89.9,92.386,5.555,0.364,0.47,116445,1,3000,0,0.1805297,1.0
90.2,106.768,5.887,0.32,0.476,116445,0,3000,0,0.19851635,0.8977665832489636
90.5,98.65,5.891,0.339,0.483,116445,0,3000,0,0.19153823,0.6170253475238154
90.8,98.031,5.895,0.333,0.461,116445,0,3000,0,0.069335476,0.33026986894802385
91.1,99.289,6.129,0.301,0.45,116445,0,3000,0,0.069614485,0.13767696460862952
91.4,102.42,6.748,0.295,0.438,116445,0,3000,0,0.051324807,0.04469716625859976
91.7,99.303,7.288,0.269,0.411,116445,0,3000,0,0.046011165,0.011301213450441916
92.0,103.684,7.725,0.278,0.425,116445,0,3000,0,0.009246562,0.0022253408723666877
92.3,103.691,7.878,0.289,0.42,116445,0,3000,0,0.008994821,0.0003412670757004576
92.6,106.823,7.885,0.293,0.416,116445,0,3000,0,0.00582561,4.0758539822608955e-05
92.9,109.33,7.89,0.274,0.41,116445,0,3000,0,0.005162547,3.791134762572459e-06
93.2,109.337,8.203,0.253,0.386,116445,0,3000,0,0.0024731688,2.7462888108485347e-07
93.5,104.969,8.86,0.256,0.369,116445,0,3000,0,0.0023032639,1.5493501267049377e-08
93.8,105.601,10.134,0.248,0.386,116445,0,3000,0,0.0016115699,6.807369367645271e-10
94.1,96.858,10.947,0.154,0.39,116445,0,3000,0,0.0012916987,2.3293537041329712e-11
94.4,95.615,11.166,0.205,0.368,116445,0,3000,0,0.00050372985,6.207517359223974e-13
94.7,105.622,10.755,0.245,0.407,116445,0,3000,0,0.0005743642,1.2883291263019073e-14
95.0,112.504,10.361,0.254,0.393,116445,0,3000,0,0.00073662365,2.0823900860757352e-16
95.3,107.511,9.793,0.256,0.415,116445,0,3000,0,0.00072363624,2.621342260775573e-18
95.6,97.518,9.255,0.263,0.421,116445,0,3000,0,0.00048647213,2.5698735255465024e-20
95.9,106.274,8.913,0.292,0.423,116445,0,3000,0,0.0005561981,1.9621226498101366e-22
96.2,96.907,8.423,0.342,0.423,116445,0,3000,0,0.00032943557,1.1667207755828051e-24
96.5,96.289,7.811,0.335,0.442,116445,0,3000,0,0.00036767984,5.402989096448851e-27
96.8,100.046,7.243,0.249,0.439,116445,0,3000,0,0.0003991469,1.9486221299547368e-29
97.1,103.803,7.247,0.253,0.426,116445,0,3000,0,0.00044347835,5.473278525940804e-32
97.4,106.31,7.68,0.261,0.422,116445,0,3000,0,0.00037614134,1.197274816283662e-34
97.7,109.442,8.784,0.272,0.416,116445,0,3000,0,0.00037996785,2.039701078036737e-37
98.0,105.699,9.671,0.275,0.416,116445,0,3000,0,0.00013945485,2.7062354754838007e-40
98.3,98.206,10.249,0.274,0.402,116445,0,3000,0,0.00013151724,2.7963467264418762e-43
98.6,93.213,10.454,0.266,0.383,116445,0,3000,0,0.00010417707,2.2503125185216796e-46
98.9,95.72,10.264,0.274,0.409,116445,0,3000,0,0.00010842732,1.4103309352103258e-49
99.2,95.102,9.888,0.291,0.421,116445,0,3000,0,0.00021096511,6.883758212700897e-53
99.5,97.609,9.168,0.295,0.411,116445,0,3000,0,0.0002535511,2.6167158356193535e-56
99.8,91.99,8.501,0.262,0.414,116445,0,3000,0,0.00027241162,7.746649331914302e-60
100.1,91.373,8.187,0.267,0.418,116445,0,3000,0,0.00024948263,1.7860664442512382e-63
100.4,95.13,8.04,0.256,0.427,116445,0,3000,0,0.0002826505,3.207064576339393e-67
100.7,97.636,8.044,0.257,0.409,116445,0,3000,0,0.00030221787,4.484811333617514e-71
101.0,100.768,8.206,0.25,0.415,116445,0,3000,0,0.00036835254,4.884352853763435e-75
101.3,101.402,8.214,0.257,0.418,116445,0,3000,0,0.00037036947,4.1428218937727e-79
101.6,98.908,8.064,0.274,0.438,116445,0,3000,0,0.00030034623,2.7366034768740755e-83
101.9,95.789,7.917,0.27,0.449,116445,0,3000,0,0.00028099294,1.4078418323507393e-87
102.2,98.922,8.075,0.281,0.443,116445,0,3000,0,0.00026690352,5.640560169536953e-92
102.5,92.054,8.396,0.276,0.434,116445,0,3000,0,0.00021513477,1.7600175021324408e-96
102.8,86.436,8.401,0.281,0.428,116445,0,3000,0,0.00015477296,4.276988833278698e-101
103.1,88.943,7.94,0.305,0.413,116445,0,3000,0,0.00015697982,8.094417959704418e-106
103.4,92.701,6.952,0.333,0.423,116445,0,3000,0,0.00020272082,1.1930523883987617e-110
103.7,97.707,5.03,0.407,0.49,116445,0,3000,0,0.00024575603,1.3694928930802508e-115
104.0,98.339,4.24,0.44,0.524,116445,0,3000,0,0.00028556667,1.2242960004062546e-120
104.3,99.596,3.857,0.473,0.507,116445,0,3000,0,0.00030775013,8.523921826575864e-126
104.6,95.227,3.86,0.48,0.501,116445,0,3000,0,0.0001939158,4.621882123556388e-131
104.9,96.484,4.586,0.356,0.476,116445,0,3000,0,0.00020120955,1.951752082786945e-136
105.2,102.742,6.471,0.283,0.441,116445,0,3000,0,0.00014602624,6.4188439482431805e-142
105.5,99.623,7.543,0.283,0.436,116445,0,3000,0,0.00012279092,1.644051292706452e-147
105.8,92.755,8.628,0.319,0.423,116445,0,3000,0,7.990546e-05,3.279444518881991e-153
106.1,84.012,9.145,0.357,0.458,116445,0,3000,0,6.956786e-05,5.094617610879112e-159
106.4,85.894,9.152,0.322,0.435,116445,0,3000,0,7.733556e-05,6.163810475479851e-165
106.7,80.276,8.815,0.354,0.441,116445,0,3000,0,8.942597e-05,5.807822570778485e-171
107.0,80.908,8.653,0.378,0.47,116445,0,3000,0,9.424614e-05,4.261905181081703e-177
107.3,83.416,8.498,0.349,0.474,116445,0,3000,0,9.4387884e-05,2.4356821081969537e-183
107.6,84.047,8.667,0.281,0.423,116445,0,3000,0,0.00015599768,1.0840861801495252e-189
107.9,85.929,10.103,0.143,0.429,116445,0,3000,0,0.00016138476,3.7577976439402955e-196
108.2,82.811,10.707,0.211,0.373,116445,0,3000,0,0.0001126859,1.0144469739569405e-202
108.5,90.318,11.345,0.313,0.399,116445,0,3000,0,0.00012052799,2.1328076594933976e-209
108.8,94.076,11.139,0.294,0.421,116445,0,3000,0,0.000102161044,3.492210485603406e-216
109.1,88.457,9.942,0.231,0.41,116445,0,3000,0,0.00010557846,4.4532339547348795e-223
109.4,85.964,7.617,0.281,0.428,116445,0,3000,0,9.894437e-05,4.42259317219641e-230
109.7,93.471,5.106,0.35,0.457,116445,0,3000,0,0.00011705076,3.4206201517410614e-237
110.0,84.728,3.987,0.414,0.503,116445,0,3000,0,0.00020948423,2.0604358055374734e-244
110.3,78.486,3.425,0.482,0.442,116445,0,3000,0,0.00017323912,9.66584232023681e-252
110.6,79.743,3.116,0.506,0.506,116445,0,3000,0,0.00016911588,3.5313982997617356e-259
110.9,79.124,3.497,0.434,0.451,116445,0,3000,0,0.0001756089,1.0048010506696861e-266
111.2,74.132,4.4,0.447,0.481,116445,0,3000,0,0.00012247822,2.22658786065823e-274
111.5,73.514,5.329,0.531,0.533,116445,0,3000,0,0.00011479625,3.8426070299320055e-282
111.8,72.271,5.98,0.497,0.498,116445,0,3000,0,0.00010637114,5.164621376339952e-290
112.1,76.028,6.46,0.496,0.503,116445,0,3000,0,0.00010986032,5.406016706387744e-298
112.4,79.784,6.844,0.31,0.491,116445,0,3000,0,0.00019821408,4.406996017324467e-306
112.7,78.541,7.68,0.295,0.442,116445,0,3000,0,0.00018526003,2.797913684e-314
113.0,81.048,7.686,0.325,0.432,116445,0,3000,0,0.00020448644,1.53e-322
113.3,77.93,7.126,0.46,0.436,116445,0,3000,0,0.00020493656,0.0
113.6,83.562,6.006,0.471,0.501,116445,0,3000,0,0.00019960786,0.0
113.9,84.194,4.781,0.227,0.472,116445,0,3000,0,0.00021049374,0.0
114.2,87.951,4.187,0.297,0.48,116445,0,3000,0,0.0002586152,0.0
114.5,99.833,3.808,0.305,0.475,116445,0,3000,0,0.0002948171,0.0
114.8,102.34,3.598,0.345,0.476,116445,0,3000,0,0.002579077,0.0
115.1,97.972,3.401,0.353,0.491,116445,0,3000,0,0.0022899788,0.0
115.4,95.479,3.34,0.336,0.473,116445,0,3000,0,0.0028023552,0.0
115.7,94.861,3.406,0.377,0.501,116445,0,3000,0,0.0026888165,0.0
116.0,96.744,3.541,0.386,0.504,116445,0,3000,0,0.001969508,0.0
116.3,100.499,3.974,0.32,0.468,116445,0,3000,0,0.0023724185,0.0
116.6,98.632,4.132,0.264,0.477,116445,0,3000,0,0.0024643114,0.0
116.9,91.764,4.295,0.277,0.465,116445,0,3000,0,0.0021906174,0.0
117.201,98.021,4.552,0.306,0.442,116445,0,3000,0,0.0025021953,0.0
117.501,94.904,4.824,0.3,0.465,116445,0,3000,0,0.0023099678,0.0
117.801,89.285,4.921,0.344,0.487,116445,0,3000,0,0.001893206,0.0
118.101,90.542,4.831,0.399,0.486,116445,0,3000,0,0.0017673756,0.0
118.401,91.174,4.834,0.359,0.502,116445,0,3000,0,0.0013518744,0.0
118.701,93.056,4.569,0.374,0.489,116445,0,3000,0,0.0013567545,0.0
119.001,89.312,4.487,0.39,0.491,116445,0,3000,0,0.001447648,0.0
119.301,94.321,5.034,0.387,0.492,116445,0,3000,0,0.0016122742,0.0
119.601,96.202,5.981,0.372,0.477,116445,0,3000,0,0.0005626619,0.0
119.901,86.208,7.819,0.346,0.461,116445,0,3000,0,0.00038623757,0.0
120.201,77.466,10.22,0.285,0.4,116445,0,3000,0,0.00017703086,0.0
120.501,78.097,12.86,0.269,0.385,116445,0,3000,0,0.00019033147,0.0
120.801,79.98,13.117,0.239,0.405,116445,0,3000,0,0.000103940605,0.0
121.101,74.986,12.164,0.19,0.393,116445,0,3000,0,0.000114755305,0.0
121.401,73.118,11.717,0.296,0.401,116445,0,3000,0,9.911898e-05,0.0
121.701,81.251,11.726,0.301,0.418,116445,0,3000,0,0.00010496432,0.0
122.001,84.382,12.191,0.326,0.427,116445,0,3000,0,9.4957715e-05,0.0
122.301,80.015,12.918,0.357,0.417,116445,0,3000,0,9.535598e-05,0.0
122.601,75.646,13.953,0.345,0.387,116445,0,3000,0,9.246732e-05,0.0
122.901,70.028,15.363,0.376,0.408,116445,0,3000,0,8.3108236e-05,0.0
123.201,70.661,16.592,0.356,0.346,116445,0,3000,0,3.1103755e-05,0.0
123.501,66.292,18.62,0.301,0.331,116445,0,3000,0,2.944223e-05,0.0
123.801,68.799,20.496,0.311,0.338,116445,0,3000,0,2.3999948e-05,0.0
124.101,74.431,20.909,0.312,0.343,116445,0,3000,0,2.4717274e-05,0.0
124.401,79.438,19.388,0.306,0.356,116445,0,3000,0,2.428993e-05,0.0
124.701,81.32,17.977,0.291,0.367,116445,0,3000,0,2.3878609e-05,0.0
125.001,86.952,17.648,0.294,0.363,116445,0,3000,0,2.7445089e-05,0.0
125.301,85.71,18.004,0.3,0.357,116445,0,3000,0,2.6277832e-05,0.0
125.601,78.841,19.08,0.305,0.348,116445,0,3000,0,2.9018614e-05,0.0
125.901,76.974,19.833,0.304,0.348,116445,0,3000,0,2.8364535e-05,0.0
126.201,75.73,21.422,0.299,0.355,116445,0,3000,0,2.9774363e-05,0.0
126.501,75.112,23.586,0.307,0.348,116445,0,3000,0,3.3748005e-05,0.0
126.801,70.119,26.976,0.313,0.357,116445,0,3000,0,5.6144207e-05,0.0
127.101,55.126,29.135,0.301,0.355,116445,0,3000,0,4.8052854e-05,0.0
127.401,60.759,28.606,0.3,0.352,116445,0,3000,0,3.481297e-05,0.0
127.701,63.89,28.085,0.305,0.363,116445,0,3000,0,3.175691e-05,0.0
128.001,61.397,31.517,0.3,0.372,116445,0,3000,0,2.0435924e-05,0.0
128.301,60.78,36.051,0.303,0.359,116445,0,3000,0,2.5166311e-05,0.0
128.601,55.786,39.69,0.301,0.354,116445,0,3000,0,2.2219596e-05,0.0
128.901,52.043,39.714,0.312,0.352,116445,0,3000,0,2.1315233e-05,0.0
129.201,45.8,34.783,0.327,0.32,116445,0,3000,0,3.3906977e-05,0.0
129.501,52.682,31.634,0.316,0.334,116445,0,3000,0,3.482147e-05,0.0
129.801,63.94,26.16,0.295,0.349,116445,0,3000,0,2.9260236e-05,0.0
130.101,67.071,23.348,0.281,0.356,116445,0,3000,0,2.975997e-05,0.0
130.401,70.204,21.647,0.278,0.358,116445,0,3000,0,3.4999848e-05,0.0
130.701,70.835,20.852,0.277,0.366,116445,0,3000,0,3.8073435e-05,0.0
131.001,72.092,19.706,0.271,0.367,116445,0,3000,0,3.440064e-05,0.0
131.301,78.975,18.627,0.282,0.375,116445,0,3000,0,3.731911e-05,0.0
131.601,80.231,18.289,0.286,0.364,116445,0,3000,0,3.7229216e-05,0.0
131.901,82.112,18.299,0.292,0.368,116445,0,3000,0,3.1586173e-05,0.0
132.201,77.745,19.028,0.304,0.377,116445,0,3000,0,5.6257828e-05,0.0
132.501,71.501,20.551,0.299,0.379,116445,0,3000,0,6.3102765e-05,0.0
132.801,74.634,20.565,0.308,0.358,116445,0,3000,0,5.411172e-05,0.0
133.101,75.891,19.811,0.294,0.367,116445,0,3000,0,4.6836205e-05,0.0
133.401,84.022,18.369,0.258,0.375,116445,0,3000,0,4.8827787e-05,0.0
133.701,74.654,17.359,0.219,0.385,116445,0,3000,0,5.7080968e-05,0.0
134.001,74.662,16.095,0.16,0.369,116445,0,3000,0,0.00014185406,0.0
134.301,86.544,14.644,0.253,0.382,116445,0,3000,0,0.00016032478,0.0
134.601,87.8,13.579,0.263,0.411,116445,0,3000,0,0.00024529744,0.0
134.901,84.683,13.079,0.263,0.396,116445,0,3000,0,0.00022819947,0.0
135.201,85.94,12.36,0.269,0.389,116445,0,3000,0,0.00039912315,0.0
135.501,91.571,11.245,0.272,0.39,116445,0,3000,0,0.0004142956,0.0
135.801,92.204,10.626,0.268,0.399,116445,0,3000,0,0.00057795044,0.0
136.101,104.711,10.633,0.248,0.414,116445,0,3000,0,0.0008347709,0.0
136.401,95.343,11.056,0.243,0.399,116445,0,3000,0,0.0010912811,0.0
136.701,89.724,11.941,0.236,0.384,116445,0,3000,0,0.00094056653,0.0
137.001,73.481,13.921,0.261,0.373,116445,0,3000,0,0.0008271265,0.0
137.301,69.113,15.621,0.294,0.395,116445,0,3000,0,0.0007672975,0.0
137.601,66.621,17.528,0.294,0.371,116445,0,3000,0,0.0006242555,0.0
137.901,61.627,20.049,0.317,0.371,116445,0,3000,0,0.00060132943,0.0
138.201,53.51,23.373,0.318,0.386,116445,0,3000,0,0.0005002872,0.0
138.501,50.392,28.852,0.337,0.39,116445,0,3000,0,0.00043498736,0.0
138.801,49.148,40.706,0.347,0.386,116445,0,3000,0,0.00027588106,0.0
139.101,44.155,51.221,0.35,0.391,116445,0,3000,0,0.00021812266,0.0
139.401,43.538,53.251,0.354,0.393,116445,0,3000,0,0.0002431334,0.0
139.701,44.17,50.328,0.356,0.411,116445,0,3000,0,0.00024010772,0.0
140.001,43.551,45.78,0.353,0.39,116445,0,3000,0,0.000156045,0.0
140.301,48.559,35.751,0.349,0.37,116445,0,3000,0,0.00016701341,0.0
140.601,58.565,29.563,0.338,0.354,116445,0,3000,0,0.00016415822,0.0
140.901,72.947,20.984,0.279,0.356,116445,0,3000,0,0.00019453008,0.0
141.201,84.205,14.895,0.254,0.348,116445,0,3000,0,0.00031066235,0.0
141.501,94.836,12.084,0.262,0.349,116445,0,3000,0,0.0004041175,0.0
141.801,102.968,11.421,0.268,0.368,116445,0,3000,0,0.0006963826,0.0
142.101,99.225,11.65,0.263,0.396,116445,0,3000,0,0.00059736444,0.0
142.401,96.732,12.113,0.196,0.355,116445,0,3000,0,0.0002242459,0.0
142.701,88.614,11.893,0.222,0.353,116445,0,3000,0,0.00020544874,0.0
143.001,87.372,11.239,0.269,0.375,116445,0,3000,0,0.00024172205,0.0
143.301,95.503,10.421,0.268,0.351,116445,0,3000,0,0.0003003554,0.0
143.601,99.885,10.63,0.262,0.356,116445,0,3000,0,0.00046310434,0.0
143.901,95.517,11.265,0.274,0.372,116445,0,3000,0,0.00039617275,0.0
144.201,81.149,12.403,0.273,0.38,116445,0,3000,0,0.00032342292,0.0
144.501,78.031,13.396,0.255,0.362,116445,0,3000,0,0.00028243204,0.0
144.801,83.038,13.663,0.265,0.352,116445,0,3000,0,0.00018034293,0.0
145.101,84.92,13.937,0.28,0.37,116445,0,3000,0,0.0001805642,0.0
145.401,89.303,13.682,0.275,0.374,116445,0,3000,0,0.00020319727,0.0
145.701,91.809,13.436,0.281,0.364,116445,0,3000,0,0.00019397645,0.0
146.001,97.441,13.19,0.325,0.35,116445,0,3000,0,0.00051903917,0.0
146.301,101.824,13.977,0.359,0.36,116445,0,3000,0,0.00061476073,0.0
146.601,93.08,13.99,0.344,0.379,116445,0,3000,0,0.00061051577,0.0
146.901,95.587,13.735,0.213,0.378,116445,0,3000,0,0.00065138674,0.0
147.201,103.094,13.229,0.254,0.386,116445,0,3000,0,0.0010377978,0.0
147.501,104.976,12.743,0.271,0.38,116445,0,3000,0,0.0011524397,0.0
147.801,105.608,12.999,0.273,0.361,116445,0,3000,0,0.0017307575,0.0
148.101,103.115,13.259,0.273,0.386,116445,0,3000,0,0.0018074019,0.0
148.401,104.997,13.018,0.275,0.365,116445,0,3000,0,0.0032431553,0.0
148.701,109.379,12.541,0.248,0.357,116445,0,3000,0,0.0035970088,0.0
149.001,126.885,12.082,0.233,0.371,116445,0,3000,0,0.00627368,0.0
149.301,136.268,11.861,0.248,0.393,116445,0,3000,0,0.007788292,0.0
149.601,132.525,12.098,0.279,0.387,116445,0,3000,0,0.0039188922,0.0
149.901,100.658,12.578,0.284,0.373,116445,0,3000,0,0.001619686,0.0
150.201,105.664,13.585,0.274,0.362,116445,0,3000,0,0.0009782686,0.0
150.501,101.296,14.675,0.269,0.371,116445,0,3000,0,0.0007903475,0.0
150.801,88.803,16.467,0.294,0.361,116445,0,3000,0,0.0006393855,0.0
151.101,79.435,18.129,0.324,0.37,116445,0,3000,0,0.00063312973,0.0
151.401,83.191,20.735,0.329,0.389,116445,0,3000,0,0.00091417285,0.0
151.701,84.449,21.556,0.307,0.381,116445,0,3000,0,0.00082529016,0.0
152.001,77.58,22.413,0.285,0.401,116445,0,3000,0,0.0005422858,0.0
152.301,58.213,23.302,0.335,0.401,116445,0,3000,0,0.0005095454,0.0
152.601,59.471,25.171,0.355,0.378,116445,0,3000,0,0.0004322864,0.0
152.901,70.727,24.711,0.35,0.389,116445,0,3000,0,0.00049913785,0.0
153.201,91.984,23.356,0.325,0.378,116445,0,3000,0,0.00045048902,0.0
153.501,103.24,22.495,0.326,0.366,116445,0,3000,0,0.00055406813,0.0
153.801,93.248,21.262,0.341,0.366,116445,0,3000,0,0.001327677,0.0
154.101,69.504,20.482,0.337,0.362,116445,0,3000,0,0.001218028,0.0
154.401,73.887,20.108,0.33,0.351,116445,0,3000,0,0.0011351386,0.0
154.701,85.144,19.002,0.307,0.363,116445,0,3000,0,0.0010538679,0.0
155.001,80.15,19.384,0.313,0.361,116445,0,3000,0,0.0016124324,0.0
155.301,68.908,21.34,0.323,0.373,116445,0,3000,0,0.0015602696,0.0
155.601,61.414,23.945,0.322,0.374,116445,0,3000,0,0.0017282688,0.0
155.901,53.297,27.915,0.335,0.381,116445,0,3000,0,0.0017643991,0.0
156.201,51.429,33.171,0.332,0.398,116445,0,3000,0,0.001413404,0.0
156.501,53.937,37.221,0.322,0.405,116445,0,3000,0,0.0012911323,0.0
156.801,55.818,40.206,0.323,0.39,116445,0,3000,0,0.0014463608,0.0
157.101,60.825,39.473,0.337,0.399,116445,0,3000,0,0.0015344723,0.0
157.401,56.457,35.911,0.348,0.384,116445,0,3000,0,0.0017965963,0.0
157.701,49.589,32.67,0.339,0.407,116445,0,3000,0,0.0018967828,0.0
158.001,53.971,30.288,0.328,0.387,116445,0,3000,0,0.0018871266,0.0
158.301,60.227,28.085,0.311,0.372,116445,0,3000,0,0.0019621293,0.0
158.601,56.484,27.573,0.312,0.379,116445,0,3000,0,0.0013423983,0.0
158.901,63.367,27.593,0.324,0.374,116445,0,3000,0,0.0014039061,0.0
159.201,65.874,25.587,0.333,0.353,116445,0,3000,0,0.0018668728,0.0
159.501,55.88,23.276,0.346,0.367,116445,0,3000,0,0.0018787975,0.0
159.801,65.887,20.772,0.334,0.387,116445,0,3000,0,0.0016665554,0.0
160.101,71.52,17.508,0.312,0.404,116445,0,3000,0,0.0016853557,0.0
160.401,75.276,15.041,0.322,0.372,116445,0,3000,0,0.0020648679,0.0
160.701,84.034,13.17,0.301,0.36,116445,0,3000,0,0.002067552,0.0
161.001,90.915,11.754,0.256,0.349,116445,0,3000,0,0.0029016966,0.0
