DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
105.0,70.244,15.089,0.371,0.47,117839,0,3000,0,3.279255e-05,0.0
105.25,73.972,13.786,0.453,0.462,117839,0,3000,0,3.1776417e-05,0.0
105.5,82.252,11.872,0.452,0.473,117839,0,3000,0,3.3517845e-05,0.0
105.75,93.969,9.933,0.441,0.484,117839,0,3000,0,4.048231e-05,0.0
106.0,100.469,8.691,0.347,0.483,117839,0,3000,0,8.491552e-05,0.0
106.25,99.816,7.494,0.293,0.475,117839,0,3000,0,9.710374e-05,0.0
106.5,98.232,6.559,0.304,0.476,117839,0,3000,0,0.00011786951,0.0
106.75,102.24,6.468,0.307,0.49,117839,0,3000,0,0.00012927063,0.0
107.0,107.713,6.682,0.32,0.499,117839,0,3000,0,0.00010570751,0.0
107.25,102.281,6.607,0.348,0.493,117839,0,3000,0,9.090394e-05,0.0
107.5,98.119,6.252,0.338,0.519,117839,0,3000,0,9.550423e-05,0.0
107.75,103.04,5.781,0.343,0.548,117839,0,3000,0,0.0001046553,0.0
108.0,109.59,5.361,0.35,0.531,117839,0,3000,0,0.00024937183,0.0
108.25,109.754,5.045,0.328,0.509,117839,0,3000,0,0.00025035877,0.0
108.5,106.422,4.818,0.33,0.55,117839,0,3000,0,0.00023186367,0.0
108.75,102.8,4.746,0.352,0.571,117839,0,3000,0,0.00020447865,0.0
109.0,93.75,4.613,0.359,0.531,117839,0,3000,0,0.00020254057,0.0
109.25,90.415,4.844,0.354,0.504,117839,0,3000,0,0.00019924867,0.0
109.5,96.103,5.173,0.35,0.516,117839,0,3000,0,0.00018439507,0.0
109.75,102.371,5.18,0.35,0.539,117839,0,3000,0,0.0001857689,0.0
110.0,104.514,5.181,0.353,0.565,117839,0,3000,0,0.00020901897,0.0
110.25,103.23,5.204,0.355,0.573,117839,0,3000,0,0.00022467137,0.0
110.5,99.65,4.941,0.354,0.524,117839,0,3000,0,0.00026745198,0.0
110.75,96.808,4.627,0.357,0.517,117839,0,3000,0,0.00029616457,0.0
111.0,93.44,4.498,0.323,0.541,117839,0,3000,0,0.00021294033,0.0
111.25,87.745,4.545,0.267,0.524,117839,0,3000,0,0.00017821165,0.0
111.5,88.296,4.695,0.28,0.505,117839,0,3000,0,0.00018788896,0.0
111.75,104.3,4.844,0.34,0.513,117839,0,3000,0,0.00022974864,0.0
112.0,103.659,5.004,0.349,0.506,117839,0,3000,0,0.00012459252,0.0
112.25,92.267,5.132,0.339,0.512,117839,0,3000,0,0.000111172245,0.0
112.5,94.281,5.388,0.338,0.517,117839,0,3000,0,0.00011068471,0.0
112.75,106.878,5.705,0.335,0.492,117839,0,3000,0,0.00012519777,0.0
113.0,106.914,5.88,0.33,0.481,117839,0,3000,0,8.7124994e-05,0.0
113.25,96.156,6.429,0.319,0.507,117839,0,3000,0,7.4691365e-05,0.0
113.5,87.153,7.307,0.312,0.501,117839,0,3000,0,6.60393e-05,0.0
113.75,86.023,8.161,0.278,0.395,117839,0,3000,0,6.169135e-05,0.0
114.0,86.691,9.287,0.284,0.304,117839,0,3000,0,2.9266846e-05,0.0
114.25,79.765,11.251,0.343,0.334,117839,0,3000,0,2.4352068e-05,0.0
114.5,67.056,13.801,0.372,0.399,117839,0,3000,0,1.9873334e-05,0.0
114.75,62.461,15.802,0.432,0.432,117839,0,3000,0,1.9702875e-05,0.0
115.0,65.904,16.579,0.425,0.436,117839,0,3000,0,3.3626155e-05,0.0
115.25,69.04,16.751,0.391,0.437,117839,0,3000,0,3.7632963e-05,0.0
115.5,69.816,16.442,0.368,0.442,117839,0,3000,0,3.9056238e-05,0.0
115.75,72.113,15.508,0.338,0.446,117839,0,3000,0,4.1555504e-05,0.0
116.0,79.454,13.753,0.314,0.449,117839,0,3000,0,4.2203843e-05,0.0
116.25,92.64,10.28,0.322,0.464,117839,0,3000,0,5.4894244e-05,0.0
116.5,101.027,7.351,0.335,0.487,117839,0,3000,0,6.438318e-05,0.0
116.75,102.702,6.163,0.338,0.501,117839,0,3000,0,7.091823e-05,0.0
117.0,91.392,6.057,0.311,0.509,117839,0,3000,0,0.00013108966,0.0
117.25,80.877,6.214,0.272,0.495,117839,0,3000,0,0.00011827518,0.0
117.5,91.85,6.523,0.273,0.457,117839,0,3000,0,0.000116904295,0.0
117.75,92.669,6.825,0.283,0.483,117839,0,3000,0,0.00012022059,0.0
118.0,89.661,7.281,0.236,0.491,117839,0,3000,0,0.00016459097,0.0
118.25,95.383,7.552,0.232,0.475,117839,0,3000,0,0.00017771903,0.0
118.5,102.062,7.226,0.284,0.475,117839,0,3000,0,0.00018514578,0.0
118.75,100.479,6.688,0.317,0.491,117839,0,3000,0,0.00016562513,0.0
119.0,97.404,6.626,0.321,0.502,117839,0,3000,0,0.0002038289,0.0
119.25,97.023,6.781,0.309,0.503,117839,0,3000,0,0.00020467352,0.0
119.5,93.897,7.573,0.3,0.46,117839,0,3000,0,0.00025435252,0.0
119.75,88.512,8.619,0.297,0.415,117839,0,3000,0,0.0002658445,0.0
120.0,84.003,9.404,0.303,0.398,117839,0,3000,0,0.0004557013,0.0
120.25,82.45,9.669,0.314,0.417,117839,0,3000,0,0.00046387422,0.0
120.5,83.674,9.48,0.323,0.466,117839,0,3000,0,0.0006199299,0.0
120.75,83.831,9.452,0.338,0.479,117839,0,3000,0,0.0006544833,0.0
121.0,82.169,9.64,0.34,0.462,117839,0,3000,0,0.0005553299,0.0
121.25,76.767,10.327,0.34,0.438,117839,0,3000,0,0.00045607128,0.0
121.5,69.897,11.597,0.31,0.44,117839,0,3000,0,0.0003823783,0.0
121.75,64.632,14.771,0.265,0.443,117839,0,3000,0,0.00040198083,0.0
122.0,61.236,20.617,0.278,0.404,117839,0,3000,0,0.00021383514,0.0
122.25,61.574,24.94,0.319,0.392,117839,0,3000,0,0.00016361581,0.0
122.5,62.958,25.795,0.317,0.387,117839,0,3000,0,0.0001330895,0.0
122.75,65.474,24.308,0.295,0.401,117839,0,3000,0,0.00014696592,0.0
123.0,71.894,21.115,0.322,0.429,117839,0,3000,0,0.00016439287,0.0
123.25,81.917,16.266,0.364,0.448,117839,0,3000,0,0.0001645136,0.0
123.5,90.429,11.389,0.341,0.458,117839,0,3000,0,0.00017579485,0.0
123.75,92.064,8.955,0.327,0.473,117839,0,3000,0,0.00019503804,0.0
124.0,82.423,8.294,0.316,0.505,117839,0,3000,0,0.00025602084,0.0
124.25,68.619,8.889,0.304,0.478,117839,0,3000,0,0.00022354208,0.0
124.5,61.604,10.536,0.312,0.414,117839,0,3000,0,0.0001702241,0.0
124.75,63.9,14.259,0.336,0.386,117839,0,3000,0,0.00014134853,0.0
125.0,67.991,20.09,0.352,0.386,117839,0,3000,0,0.00017249293,0.0
125.25,66.96,23.445,0.37,0.399,117839,0,3000,0,0.00017656492,0.0
125.5,61.929,24.573,0.377,0.419,117839,0,3000,0,0.00019786229,0.0
125.75,60.38,22.712,0.375,0.432,117839,0,3000,0,0.0002108165,0.0
126.0,61.305,17.846,0.342,0.433,117839,0,3000,0,0.00025530762,0.0
126.25,66.218,12.932,0.299,0.43,117839,0,3000,0,0.00033277716,0.0
126.5,81.012,10.682,0.297,0.432,117839,0,3000,0,0.00034218808,0.0
126.75,91.685,9.363,0.296,0.451,117839,0,3000,0,0.000401402,0.0
127.0,88.696,8.63,0.3,0.47,117839,0,3000,0,0.0003992219,0.0
127.25,83.784,8.401,0.309,0.464,117839,0,3000,0,0.00035232137,0.0
127.5,85.502,8.634,0.318,0.442,117839,0,3000,0,0.0004094818,0.0
127.75,90.727,9.03,0.318,0.437,117839,0,3000,0,0.00041330056,0.0
128.0,94.653,8.969,0.326,0.466,117839,0,3000,0,0.00047463257,0.0
128.25,95.124,8.409,0.377,0.495,117839,0,3000,0,0.00045951855,0.0
128.5,90.884,8.103,0.365,0.518,117839,0,3000,0,0.00045099368,0.0
128.75,84.579,8.38,0.311,0.48,117839,0,3000,0,0.00044062053,0.0
129.0,77.171,9.11,0.281,0.442,117839,0,3000,0,0.00089108635,0.0
129.25,72.711,10.031,0.28,0.452,117839,0,3000,0,0.00094887,0.0
129.5,76.566,13.08,0.287,0.45,117839,0,3000,0,0.0006298408,0.0
129.75,81.153,21.067,0.312,0.458,117839,0,3000,0,0.0004914503,0.0
130.0,81.29,23.556,0.329,0.438,117839,0,3000,0,0.00045715683,0.0
130.25,83.722,22.488,0.346,0.414,117839,0,3000,0,0.0004670217,0.0
130.5,85.976,21.189,0.331,0.406,117839,0,3000,0,0.00050040695,0.0
130.75,83.412,18.325,0.293,0.406,117839,0,3000,0,0.00052189024,0.0
131.0,81.501,13.541,0.301,0.413,117839,0,3000,0,0.00065798784,0.0
131.25,83.343,9.001,0.314,0.442,117839,0,3000,0,0.00075641304,0.0
131.5,92.237,7.367,0.315,0.459,117839,0,3000,0,0.00085319736,0.0
131.75,98.793,6.909,0.301,0.467,117839,0,3000,0,0.0009067714,0.0
132.0,102.568,6.698,0.284,0.481,117839,0,3000,0,0.0005600733,0.0
132.25,106.989,6.978,0.277,0.472,117839,0,3000,0,0.00056653545,0.0
132.5,108.828,7.063,0.28,0.428,117839,0,3000,0,0.0005553346,0.0
132.75,109.117,7.082,0.288,0.441,117839,0,3000,0,0.0005538516,0.0
133.0,100.162,6.872,0.29,0.486,117839,0,3000,0,0.0014734266,0.0
133.25,89.026,6.776,0.224,0.476,117839,0,3000,0,0.0014787595,0.0
133.5,90.558,7.096,0.162,0.431,117839,0,3000,0,0.0020669196,0.0
133.75,101.965,7.746,0.174,0.427,117839,0,3000,0,0.0026057344,0.0
134.0,100.075,8.355,0.209,0.465,117839,0,3000,0,0.0020633063,0.0
134.25,77.791,8.602,0.283,0.479,117839,0,3000,0,0.0012978264,0.0
134.5,67.668,9.415,0.33,0.45,117839,0,3000,0,0.000771333,0.0
134.75,68.456,12.374,0.313,0.425,117839,0,3000,0,0.000667423,0.0
135.0,70.6,16.149,0.317,0.421,117839,0,3000,0,0.00025657186,0.0
135.25,78.146,19.1,0.357,0.412,117839,0,3000,0,0.00023952695,0.0
135.5,87.59,21.158,0.344,0.398,117839,0,3000,0,0.00026494297,0.0
135.75,77.038,20.665,0.352,0.411,117839,0,3000,0,0.00025041538,0.0
136.0,64.383,18.992,0.373,0.419,117839,0,3000,0,0.00031713457,0.0
136.25,64.795,18.197,0.383,0.424,117839,0,3000,0,0.00038209773,0.0
136.5,72.354,18.019,0.381,0.426,117839,0,3000,0,0.0003983488,0.0
136.75,76.013,17.769,0.351,0.413,117839,0,3000,0,0.00040659,0.0
137.0,74.481,18.099,0.277,0.394,117839,0,3000,0,0.00016784805,0.0
137.25,69.927,18.717,0.235,0.38,117839,0,3000,0,0.00014497459,0.0
137.5,64.864,18.914,0.279,0.377,117839,0,3000,0,0.0001508587,0.0
137.75,61.756,19.975,0.333,0.386,117839,0,3000,0,0.0001492838,0.0
138.0,61.76,21.662,0.341,0.399,117839,0,3000,0,0.00012817577,0.0
138.25,63.607,22.917,0.321,0.407,117839,0,3000,0,0.00012233057,0.0
138.5,64.482,23.999,0.294,0.406,117839,0,3000,0,0.000111347945,0.0
138.75,64.452,24.822,0.271,0.387,117839,0,3000,0,0.0001151026,0.0
139.0,70.281,24.971,0.264,0.354,117839,0,3000,0,0.00014010903,0.0
139.25,73.266,24.753,0.282,0.37,117839,0,3000,0,0.00013633657,0.0
139.5,72.458,23.997,0.26,0.375,117839,0,3000,0,0.00011448894,0.0
139.75,75.384,22.163,0.201,0.331,117839,0,3000,0,0.000111835194,0.0
140.0,82.448,19.785,0.21,0.338,117839,0,3000,0,9.060822e-05,0.0
140.25,88.801,18.263,0.267,0.386,117839,0,3000,0,0.000102255486,0.0
140.5,88.88,16.657,0.277,0.41,117839,0,3000,0,0.000113628,0.0
140.75,92.821,15.299,0.268,0.412,117839,0,3000,0,0.00012283494,0.0
141.0,97.702,14.65,0.266,0.412,117839,0,3000,0,0.0002552886,0.0
141.25,95.371,14.564,0.251,0.41,117839,0,3000,0,0.00022727014,0.0
141.5,91.157,14.81,0.212,0.412,117839,0,3000,0,0.00024208346,0.0
141.75,88.382,15.046,0.186,0.417,117839,0,3000,0,0.00027953534,0.0
142.0,87.257,15.256,0.203,0.388,117839,0,3000,0,0.00023330106,0.0
142.25,88.423,15.55,0.245,0.366,117839,0,3000,0,0.00020985868,0.0
142.5,92.336,15.608,0.268,0.377,117839,0,3000,0,0.00015895205,0.0
142.75,95.772,15.275,0.262,0.399,117839,0,3000,0,0.00016453385,0.0
143.0,96.073,15.047,0.253,0.405,117839,0,3000,0,0.00021837738,0.0
143.25,98.949,15.244,0.259,0.388,117839,0,3000,0,0.00021318533,0.0
143.5,102.297,15.705,0.264,0.385,117839,0,3000,0,0.00019892844,0.0
143.75,97.328,16.2,0.263,0.389,117839,0,3000,0,0.00018884931,0.0
144.0,90.668,16.743,0.284,0.395,117839,0,3000,0,0.00021170362,0.0
144.25,91.623,17.196,0.326,0.404,117839,0,3000,0,0.00018932205,0.0
144.5,94.162,17.458,0.338,0.405,117839,0,3000,0,0.0001877899,0.0
144.75,91.633,18.043,0.304,0.384,117839,0,3000,0,0.00018351788,0.0
145.0,84.496,18.123,0.314,0.362,117839,0,3000,0,0.0002278829,0.0
145.25,79.201,18.253,0.308,0.365,117839,0,3000,0,0.00022444634,0.0
145.5,80.787,18.511,0.28,0.389,117839,0,3000,0,0.00024237353,0.0
145.75,88.387,18.378,0.293,0.406,117839,0,3000,0,0.0002214166,0.0
146.0,95.969,18.071,0.322,0.401,117839,0,3000,0,0.0001588186,0.0
146.25,97.882,17.849,0.306,0.394,117839,0,3000,0,0.00018287491,0.0
146.5,97.305,16.855,0.292,0.403,117839,0,3000,0,0.0002121856,0.0
146.75,94.626,15.989,0.296,0.412,117839,0,3000,0,0.00022471123,0.0
147.0,87.57,15.696,0.295,0.403,117839,0,3000,0,0.00026978404,0.0
147.25,80.088,15.4,0.281,0.385,117839,0,3000,0,0.0002603609,0.0
147.5,79.761,14.893,0.278,0.376,117839,0,3000,0,0.00030630676,0.0
147.75,84.412,14.583,0.305,0.389,117839,0,3000,0,0.00030384495,0.0
148.0,93.013,14.95,0.315,0.399,117839,0,3000,0,0.00037000826,0.0
148.25,95.273,15.336,0.293,0.39,117839,0,3000,0,0.0003676915,0.0
148.5,92.62,15.518,0.263,0.374,117839,0,3000,0,0.00028339174,0.0
148.75,91.162,15.776,0.238,0.364,117839,0,3000,0,0.0002814214,0.0
149.0,88.447,16.014,0.225,0.369,117839,0,3000,0,0.0003325225,0.0
149.25,86.602,16.043,0.274,0.401,117839,0,3000,0,0.0003272344,0.0
149.5,87.761,15.662,0.297,0.395,117839,0,3000,0,0.0003474733,0.0
149.75,91.434,14.9,0.285,0.379,117839,0,3000,0,0.00036262567,0.0
150.0,95.521,13.752,0.269,0.381,117839,0,3000,0,0.00070293667,0.0
150.25,98.037,12.481,0.26,0.395,117839,0,3000,0,0.00077651796,0.0
150.5,98.346,11.548,0.257,0.409,117839,0,3000,0,0.0009891128,0.0
150.75,96.654,10.815,0.261,0.384,117839,0,3000,0,0.0009656018,0.0
151.0,90.913,10.338,0.28,0.372,117839,0,3000,0,0.0010016995,0.0
151.25,83.023,10.408,0.263,0.403,117839,0,3000,0,0.0008718249,0.0
151.5,77.29,10.879,0.221,0.424,117839,0,3000,0,0.0008679876,0.0
151.75,75.983,11.396,0.224,0.406,117839,0,3000,0,0.0009072899,0.0
152.0,80.226,11.295,0.275,0.39,117839,0,3000,0,0.00071885786,0.0
152.25,92.387,9.521,0.309,0.389,117839,0,3000,0,0.0007218978,0.0
152.5,104.364,7.939,0.32,0.455,117839,0,3000,0,0.0007468858,0.0
152.75,107.525,4.883,0.32,0.522,117839,0,3000,0,0.0008915277,0.0
153.0,104.285,2.624,0.325,0.55,117839,0,3000,0,0.0041034804,0.0
153.25,98.677,2.968,0.329,0.551,117839,0,3000,0,0.0042502154,0.0
153.5,92.664,3.024,0.316,0.539,117839,0,3000,0,0.0044319974,0.0
153.75,94.979,3.948,0.304,0.522,117839,0,3000,0,0.003842325,0.0
154.0,91.244,5.705,0.273,0.464,117839,0,3000,0,0.0009547481,0.0
154.25,82.363,7.52,0.211,0.42,117839,0,3000,0,0.0008131872,0.0
154.5,78.734,9.376,0.142,0.394,117839,0,3000,0,0.0008414256,0.0
154.75,86.301,11.051,0.13,0.367,117839,0,3000,0,0.0008628022,0.0
155.0,99.419,11.646,0.197,0.37,117839,0,3000,0,0.0010961237,0.0
155.25,103.268,11.473,0.24,0.396,117839,0,3000,0,0.000903886,0.0
155.5,102.249,11.267,0.238,0.406,117839,0,3000,0,0.00079602917,0.0
155.75,102.424,11.03,0.235,0.405,117839,0,3000,0,0.00095201714,0.0
156.0,108.146,10.548,0.243,0.408,117839,0,3000,0,0.0006400068,0.0
156.25,114.088,10.118,0.249,0.411,117839,0,3000,0,0.00067771884,0.0
156.5,108.17,10.155,0.25,0.407,117839,0,3000,0,0.0005313463,0.0
156.75,94.308,10.309,0.241,0.384,117839,0,3000,0,0.0004474005,0.0
157.0,87.22,10.611,0.212,0.36,117839,0,3000,0,0.0009138698,0.0
157.25,88.161,11.787,0.197,0.346,117839,0,3000,0,0.00091180584,0.0
157.5,92.618,13.246,0.231,0.363,117839,0,3000,0,0.00072953466,0.0
157.75,93.896,14.591,0.282,0.386,117839,0,3000,0,0.0007053643,0.0
158.0,87.576,16.912,0.284,0.374,117839,0,3000,0,0.0006926176,0.0
158.25,81.419,19.946,0.238,0.394,117839,0,3000,0,0.0006188585,0.0
158.5,73.751,21.962,0.151,0.408,117839,0,3000,0,0.00061934616,0.0
158.75,65.636,25.032,0.098,0.301,117839,0,3000,0,0.0006822688,0.0
159.0,74.803,28.121,0.133,0.226,117839,0,3000,0,0.0010616797,0.0
159.25,93.932,29.593,0.215,0.303,117839,0,3000,0,0.0010226504,0.0
159.5,90.04,30.424,0.27,0.375,117839,0,3000,0,0.0010348763,0.0
159.75,76.852,29.005,0.299,0.407,117839,0,3000,0,0.0010967911,0.0
160.0,68.777,28.091,0.323,0.382,117839,0,3000,0,0.0016049104,0.0
160.25,72.616,26.154,0.323,0.381,117839,0,3000,0,0.0016477979,0.0
160.5,81.087,21.705,0.311,0.409,117839,0,3000,0,0.0017580155,0.0
160.75,84.598,17.66,0.309,0.421,117839,0,3000,0,0.0018489232,0.0
161.0,81.888,17.131,0.308,0.426,117839,0,3000,0,0.0014891628,0.0
161.25,74.221,17.221,0.293,0.433,117839,0,3000,0,0.0013436722,0.0
161.5,72.686,16.827,0.226,0.449,117839,0,3000,0,0.0015604144,0.0
161.75,75.348,21.359,0.139,0.392,117839,0,3000,0,0.0013603242,0.0
162.0,74.56,27.235,0.096,0.309,117839,0,3000,0,0.0004573297,0.0
162.25,72.662,28.612,0.088,0.277,117839,0,3000,0,0.00045732534,0.0
162.5,77.436,27.484,0.089,0.274,117839,0,3000,0,0.00045408515,0.0
162.75,83.464,23.687,0.189,0.324,117839,0,3000,0,0.00045085375,0.0
163.0,85.787,18.848,0.246,0.369,117839,0,3000,0,0.00027639288,0.0
163.25,87.191,16.29,0.278,0.383,117839,0,3000,0,0.000314224,0.0
163.5,91.144,16.155,0.303,0.397,117839,0,3000,0,0.0003419329,0.0
163.75,91.387,16.42,0.305,0.411,117839,0,3000,0,0.00036423036,0.0
164.0,83.659,17.008,0.313,0.388,117839,0,3000,0,0.00014938932,0.0
164.25,82.033,19.25,0.312,0.381,117839,0,3000,0,0.00011669613,1.53e-322
164.5,73.044,21.741,0.264,0.401,117839,0,3000,0,7.807879e-05,2.797913684e-314
164.75,64.872,24.029,0.182,0.417,117839,0,3000,0,7.3791765e-05,4.406996017324467e-306
165.0,58.975,31.221,0.086,0.361,117839,0,3000,0,5.121773e-05,5.406016706387744e-298
165.25,54.294,41.494,0.029,0.255,117839,0,3000,0,4.7063964e-05,5.164621376339952e-290
165.5,58.688,45.606,0.054,0.211,117839,0,3000,0,5.2474632e-05,3.8426070299320055e-282
165.75,62.255,46.301,0.074,0.221,117839,0,3000,0,6.891537e-05,2.22658786065823e-274
166.0,61.835,39.434,0.07,0.217,117839,0,3000,0,0.0001441434,1.0048010506696861e-266
166.25,63.33,30.635,0.123,0.234,117839,0,3000,0,0.00014737275,3.5313982997617356e-259
166.5,68.186,24.654,0.147,0.307,117839,0,3000,0,0.00013000553,9.66584232023681e-252
166.75,71.349,20.488,0.093,0.351,117839,0,3000,0,0.00012023962,2.0604358055374734e-244
167.0,73.57,17.229,0.103,0.294,117839,0,3000,0,6.567304e-05,3.4206201517410614e-237
167.25,83.662,15.578,0.181,0.285,117839,0,3000,0,6.940479e-05,4.42259317219641e-230
167.5,87.767,14.544,0.244,0.363,117839,0,3000,0,6.910173e-05,4.4532339547348795e-223
167.75,86.276,13.871,0.255,0.421,117839,0,3000,0,6.66122e-05,3.492210485603406e-216
168.0,89.882,13.626,0.238,0.428,117839,0,3000,0,6.2958265e-05,2.1328076594933976e-209
168.25,95.674,14.122,0.222,0.412,117839,0,3000,0,6.177879e-05,1.0144469739569405e-202
168.5,92.234,15.301,0.207,0.372,117839,0,3000,0,6.8379035e-05,3.7577976439402955e-196
168.75,89.8,15.592,0.199,0.365,117839,0,3000,0,7.811678e-05,1.0840861801495252e-189
169.0,95.596,15.599,0.203,0.382,117839,0,3000,0,8.516229e-05,2.4356821081969537e-183
169.25,97.682,15.464,0.23,0.399,117839,0,3000,0,8.6237575e-05,4.261905181081703e-177
169.5,92.085,15.134,0.237,0.399,117839,0,3000,0,6.292628e-05,5.807822570778485e-171
169.75,86.355,14.537,0.198,0.393,117839,0,3000,0,5.5651828e-05,6.163810475479851e-165
170.0,85.937,13.61,0.179,0.394,117839,0,3000,0,7.2591785e-05,5.094617610879112e-159
170.25,92.155,12.936,0.236,0.372,117839,0,3000,0,8.517462e-05,3.279444518881991e-153
170.5,96.122,12.543,0.255,0.403,117839,0,3000,0,0.00017836143,1.644051292706452e-147
170.75,96.18,11.981,0.22,0.438,117839,0,3000,0,0.00019803196,6.4188439482431805e-142
171.0,91.285,11.579,0.169,0.43,117839,0,3000,0,0.0011597744,1.951752082786945e-136
171.25,84.327,11.688,0.168,0.401,117839,0,3000,0,0.0009772956,4.621882123556388e-131
171.5,86.49,11.87,0.236,0.38,117839,0,3000,0,0.0011580985,8.523921826575864e-126
