DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
147.17,100.242,4.695,0.276,117852,0,3000,0,0.003179889,0.0
147.42,97.274,5.138,0.272,117852,0,3000,0,0.0030749063,0.0
147.67,95.777,5.622,0.264,117852,0,3000,0,0.002948531,0.0
147.92,95.74,6.209,0.258,117852,0,3000,0,0.002212064,0.0
148.17,96.298,6.858,0.262,117852,0,3000,0,0.002191292,0.0
148.42,96.566,7.436,0.279,117852,0,3000,0,0.0020037128,0.0
148.67,96.826,7.846,0.292,117852,0,3000,0,0.0019841252,0.0
148.92,95.916,8.204,0.293,117852,0,3000,0,0.0018244539,0.0
149.17,93.538,8.897,0.276,117852,0,3000,0,0.0017494446,0.0
149.42,88.806,9.475,0.255,117852,0,3000,0,0.0016349116,0.0
149.67,84.965,9.906,0.255,117852,0,3000,0,0.001576802,0.0
149.92,79.938,9.897,0.248,117852,0,3000,0,0.001399385,0.0
150.17,81.963,9.889,0.222,117852,0,3000,0,0.0013985584,0.0
150.42,86.046,9.44,0.21,117852,0,3000,0,0.0013357074,0.0
150.67,90.713,8.455,0.226,117852,0,3000,0,0.0013851278,0.0
150.92,93.615,7.572,0.269,117852,0,3000,0,0.0013570427,0.0
151.17,93.002,7.229,0.272,117852,0,3000,0,0.0013481015,0.0
151.42,94.433,7.354,0.263,117852,0,3000,0,0.0013377181,0.0
151.67,94.693,7.551,0.252,117852,0,3000,0,0.0013086331,0.0
151.92,93.497,7.752,0.249,117852,0,3000,0,0.0013235178,0.0
152.17,91.409,7.746,0.253,117852,0,3000,0,0.0013014948,0.0
152.42,89.619,7.6,0.256,117852,0,3000,0,0.0012909774,0.0
152.67,91.347,7.321,0.258,117852,0,3000,0,0.0013341377,0.0
152.92,94.252,6.738,0.261,117852,0,3000,0,0.0014000823,0.0
153.17,96.864,6.147,0.262,117852,0,3000,0,0.0014227126,0.0
153.42,98.302,6.085,0.252,117852,0,3000,0,0.0014531763,0.0
153.67,96.512,6.969,0.246,117852,0,3000,0,0.0014127675,0.0
153.92,91.782,7.558,0.255,117852,0,3000,0,0.0014167455,0.0
154.17,84.709,8.122,0.267,117852,0,3000,0,0.0013569226,0.0
154.42,79.1,9.217,0.293,117852,0,3000,0,0.0013133003,0.0
154.67,76.722,10.088,0.29,117852,0,3000,0,0.0013293953,0.0
154.92,74.341,11.141,0.276,117852,0,3000,0,0.0013867174,0.0
155.17,74.014,12.192,0.267,117852,0,3000,0,0.0014035346,0.0
155.42,73.981,13.1,0.277,117852,0,3000,0,0.0014336413,0.0
155.67,75.133,13.822,0.325,117852,0,3000,0,0.0014241245,0.0
155.92,78.915,14.322,0.305,117852,0,3000,0,0.0014734118,0.0
156.17,83.582,14.18,0.304,117852,0,3000,0,0.0014160959,0.0
156.42,87.074,13.173,0.284,117852,0,3000,0,0.0014073096,0.0
156.67,85.867,10.013,0.263,117852,0,3000,0,0.0014176524,0.0
156.92,81.725,7.407,0.226,117852,0,3000,0,0.0015579907,0.0
157.17,82.283,5.429,0.181,117852,0,3000,0,0.0015953159,0.0
157.42,86.659,4.439,0.131,117852,0,3000,0,0.0015956667,0.0
157.67,93.674,4.048,0.216,117852,0,3000,0,0.001669704,0.0
157.92,95.108,3.972,0.269,117852,0,3000,0,0.0018141606,0.0
158.17,95.368,3.969,0.288,117852,0,3000,0,0.0018128711,0.0
158.42,94.169,4.187,0.287,117852,0,3000,0,0.001842135,0.0
158.67,94.722,4.667,0.28,117852,0,3000,0,0.0018428926,0.0
158.92,94.4,5.443,0.271,117852,0,3000,0,0.0018434541,0.0
159.17,94.37,6.292,0.267,117852,0,3000,0,0.0018267906,0.0
159.42,96.102,6.886,0.256,117852,0,3000,0,0.0018353821,0.0
159.67,96.659,7.535,0.235,117852,0,3000,0,0.0019449727,0.0
159.92,95.162,8.247,0.232,117852,0,3000,0,0.0019818642,0.0
160.17,92.781,9.359,0.242,117852,0,3000,0,0.0019203741,0.0
160.42,89.226,10.621,0.23,117852,0,3000,0,0.0018503934,0.0
160.67,85.968,11.73,0.214,117852,0,3000,0,0.0018135832,0.0
160.92,78.601,11.935,0.197,117852,0,3000,0,0.0018753347,0.0
161.17,75.043,11.816,0.175,117852,0,3000,0,0.001851723,0.0
161.42,77.952,11.383,0.136,117852,0,3000,0,0.0018053399,0.0
161.67,84.379,10.573,0.122,117852,0,3000,0,0.0018226132,0.0
161.92,91.394,9.645,0.178,117852,0,3000,0,0.0019221873,0.0
162.17,92.245,9.039,0.246,117852,0,3000,0,0.0019135717,0.0
162.42,92.508,9.537,0.261,117852,0,3000,0,0.0018828625,0.0
162.67,88.66,9.7,0.271,117852,0,3000,0,0.0018078734,0.0
162.92,83.641,9.693,0.277,117852,0,3000,0,0.0018094712,0.0
163.17,80.966,9.599,0.266,117852,0,3000,0,0.0017822618,0.0
163.42,81.227,9.416,0.254,117852,0,3000,0,0.0017933531,0.0
163.67,80.027,9.323,0.25,117852,0,3000,0,0.0018368749,0.0
163.92,79.4,9.147,0.249,117852,0,3000,0,0.0019834323,0.0
164.17,81.725,8.892,0.236,117852,0,3000,0,0.0020056372,0.0
164.42,86.979,8.722,0.21,117852,0,3000,0,0.002047813,0.0
164.67,89.587,8.478,0.252,117852,0,3000,0,0.0020093522,0.0
164.92,88.09,8.17,0.27,117852,0,3000,0,0.0019235316,0.0
165.17,88.354,7.185,0.286,117852,0,3000,0,0.0019187289,0.0
165.42,90.673,5.983,0.29,117852,0,3000,0,0.0019677267,0.0
165.67,92.69,4.847,0.281,117852,0,3000,0,0.0020495865,0.0
165.92,94.425,4.799,0.269,117852,0,3000,0,0.0023700127,0.0
166.17,93.516,5.204,0.264,117852,0,3000,0,0.0023924012,0.0
166.42,89.667,5.907,0.268,117852,0,3000,0,0.0023529653,0.0
166.67,84.942,6.764,0.275,117852,0,3000,0,0.0022804337,0.0
166.92,80.506,7.54,0.283,117852,0,3000,0,0.00192417,0.0
167.17,77.542,8.715,0.287,117852,0,3000,0,0.001870742,0.0
167.42,78.385,10.073,0.284,117852,0,3000,0,0.0018962711,0.0
167.67,79.831,9.703,0.278,117852,0,3000,0,0.0019606303,0.0
167.92,83.026,8.77,0.27,117852,0,3000,0,0.0025135034,0.0
168.17,86.518,7.643,0.258,117852,0,3000,0,0.0025727286,0.0
168.42,90.301,6.97,0.241,117852,0,3000,0,0.0026755687,0.0
168.67,89.101,6.902,0.26,117852,0,3000,0,0.0025718699,0.0
168.92,86.43,6.895,0.263,117852,0,3000,0,0.0020482712,0.0
169.17,83.755,6.825,0.257,117852,0,3000,0,0.0019941563,0.0
169.42,84.309,6.34,0.231,117852,0,3000,0,0.0019472233,0.0
169.67,86.624,5.525,0.209,117852,0,3000,0,0.0020047112,0.0
169.92,89.24,4.904,0.186,117852,0,3000,0,0.0024293638,0.0
170.17,92.442,4.681,0.222,117852,0,3000,0,0.0025386987,0.0
170.42,93.873,4.85,0.262,117852,0,3000,0,0.0027725538,0.0
170.67,93.84,5.072,0.277,117852,0,3000,0,0.0027015822,0.0
170.92,92.644,5.067,0.275,117852,0,3000,0,0.0023239406,0.0
171.17,95.549,5.016,0.269,117852,0,3000,0,0.002312172,0.0
171.42,98.451,4.832,0.264,117852,0,3000,0,0.0023995568,0.0
171.67,98.128,5.007,0.257,117852,0,3000,0,0.0024128307,0.0
171.92,95.751,5.894,0.243,117852,0,3000,0,0.002687873,0.0
172.17,93.069,6.751,0.25,117852,0,3000,0,0.0027054958,0.0
172.42,92.162,7.662,0.261,117852,0,3000,0,0.002810443,0.0
172.67,90.665,8.856,0.266,117852,0,3000,0,0.0027303216,0.0
172.92,88.288,9.781,0.269,117852,0,3000,0,0.0021783696,0.0
173.17,85.023,11.408,0.246,117852,0,3000,0,0.0021519626,0.0
173.42,83.526,12.829,0.225,117852,0,3000,0,0.0021614735,0.0
173.67,79.681,13.292,0.208,117852,0,3000,0,0.0021581477,0.0
173.92,77.891,13.403,0.189,117852,0,3000,0,0.0020666835,0.0
174.17,80.796,12.796,0.218,117852,0,3000,0,0.002022881,0.0
174.42,84.876,11.46,0.215,117852,0,3000,0,0.0020343282,0.0
174.67,88.075,10.171,0.218,117852,0,3000,0,0.0020009943,0.0
174.92,89.219,9.109,0.26,117852,0,3000,0,0.0019218809,0.0
175.17,88.896,8.696,0.27,117852,0,3000,0,0.0018732287,0.0
175.42,87.685,8.531,0.262,117852,0,3000,0,0.0018438296,0.0
175.67,86.192,8.599,0.245,117852,0,3000,0,0.0017960055,0.0
175.92,84.104,8.993,0.247,117852,0,3000,0,0.0017073042,0.0
176.17,81.723,10.49,0.255,117852,0,3000,0,0.0016992723,0.0
176.42,79.052,11.17,0.269,117852,0,3000,0,0.001737738,0.0
176.67,75.497,12.337,0.279,117852,0,3000,0,0.0017567965,0.0
176.92,71.069,15.06,0.271,117852,0,3000,0,0.001743275,0.0
177.17,68.391,18.053,0.252,117852,0,3000,0,0.0017229698,0.0
177.42,64.843,20.12,0.258,117852,0,3000,0,0.0016902463,0.0
177.67,61.879,21.617,0.212,117852,0,3000,0,0.0016691779,0.0
177.92,61.255,21.6,0.128,117852,0,3000,0,0.0016053729,0.0
178.17,63.573,21.978,0.253,117852,0,3000,0,0.0015833367,0.0
178.42,65.305,22.979,0.311,117852,0,3000,0,0.0016028733,0.0
178.67,65.272,24.248,0.31,117852,0,3000,0,0.0015887523,0.0
178.92,64.358,25.821,0.277,117852,0,3000,0,0.0015357528,0.0
179.17,61.984,27.742,0.257,117852,0,3000,0,0.0015229908,0.0
179.42,59.306,29.815,0.224,117852,0,3000,0,0.0014925837,0.0
179.67,58.69,32.932,0.183,117852,0,3000,0,0.0014763993,0.0
179.92,58.374,38.764,0.178,117852,0,3000,0,0.0014601098,0.0
180.17,57.75,46.047,0.182,117852,0,3000,0,0.0014613555,0.0
180.42,56.844,54.202,0.144,117852,0,3000,0,0.0014972355,0.0
180.67,56.517,62.081,0.09,117852,0,3000,0,0.0015050175,0.0
180.92,57.075,69.807,0.075,117852,0,3000,0,0.001602121,0.0
181.17,57.926,69.737,0.026,117852,0,3000,0,0.0016155753,0.0
181.42,59.364,64.205,0.026,117852,0,3000,0,0.0015910108,0.0
181.67,60.211,53.459,0.04,117852,0,3000,0,0.001600408,0.0
181.92,62.236,41.013,0.037,117852,0,3000,0,0.0015871216,0.0
182.17,63.968,33.532,0.036,117852,0,3000,0,0.0015539379,0.0
182.42,66.286,28.178,0.129,117852,0,3000,0,0.0015494234,0.0
182.67,70.953,23.25,0.226,117852,0,3000,0,0.001544174,0.0
182.92,76.793,19.36,0.233,117852,0,3000,0,0.0014301805,0.0
183.17,83.514,16.718,0.222,117852,0,3000,0,0.0014343517,0.0
183.42,89.941,15.109,0.254,117852,0,3000,0,0.0014160143,0.0
183.67,93.137,14.035,0.229,117852,0,3000,0,0.0014465745,0.0
183.92,90.763,13.397,0.211,117852,0,3000,0,0.0014981898,0.0
184.17,85.443,13.022,0.186,117852,0,3000,0,0.0015002778,0.0
184.42,86.877,12.545,0.16,117852,0,3000,0,0.0015123478,0.0
184.67,89.203,12.308,0.174,117852,0,3000,0,0.0015518893,0.0
184.92,92.395,12.297,0.218,117852,0,3000,0,0.0015226536,0.0
185.17,93.543,12.285,0.23,117852,0,3000,0,0.0015612394,0.0
185.42,95.275,12.053,0.227,117852,0,3000,0,0.0015689469,0.0
185.67,95.531,11.718,0.218,117852,0,3000,0,0.0016085284,0.0
185.92,93.157,11.287,0.205,117852,0,3000,0,0.0017510193,0.0
186.17,92.244,10.973,0.201,117852,0,3000,0,0.0017081667,0.0
186.42,95.443,10.668,0.214,117852,0,3000,0,0.0017388038,0.0
186.67,97.472,10.37,0.207,117852,0,3000,0,0.0017831306,0.0
186.92,101.547,9.988,0.209,117852,0,3000,0,0.0016785811,0.0
187.17,102.692,9.89,0.214,117852,0,3000,0,0.0017036971,0.0
187.42,101.191,10.062,0.217,117852,0,3000,0,0.0016580785,0.0
187.67,100.872,10.521,0.22,117852,0,3000,0,0.0016683216,0.0
187.92,97.607,11.515,0.22,117852,0,3000,0,0.0016197276,0.0
188.17,93.762,13.07,0.217,117852,0,3000,0,0.0015483882,0.0
188.42,91.381,14.97,0.243,117852,0,3000,0,0.0015928434,0.0
188.67,89.59,16.532,0.253,117852,0,3000,0,0.0016186369,0.0
188.92,88.097,18.256,0.262,117852,0,3000,0,0.0016869764,0.0
189.17,86.596,18.573,0.246,117852,0,3000,0,0.0017083382,0.0
189.42,88.328,18.388,0.22,117852,0,3000,0,0.001721404,0.0
189.67,92.114,17.879,0.198,117852,0,3000,0,0.0017388851,0.0
189.92,95.9,16.907,0.218,117852,0,3000,0,0.0017438733,0.0
190.17,93.808,16.144,0.245,117852,0,3000,0,0.0016730689,0.0
190.42,95.25,14.855,0.259,117852,0,3000,0,0.0016442585,0.0
190.67,99.62,14.314,0.269,117852,0,3000,0,0.0016520771,0.0
190.92,102.235,13.788,0.251,117852,0,3000,0,0.001626179,0.0
191.17,103.38,13.649,0.221,117852,0,3000,0,0.0016414023,0.0
191.42,103.343,13.888,0.221,117852,0,3000,0,0.001641872,0.0
191.67,102.73,13.875,0.234,117852,0,3000,0,0.001664242,0.0
191.92,100.349,13.991,0.239,117852,0,3000,0,0.0017450142,0.0
192.17,100.022,14.105,0.244,117852,0,3000,0,0.0017078879,0.0
192.42,99.703,14.222,0.263,117852,0,3000,0,0.0017306975,0.0
192.67,98.206,13.949,0.257,117852,0,3000,0,0.0017614538,0.0
192.92,98.76,13.199,0.237,117852,0,3000,0,0.002146233,0.0
193.17,101.959,11.503,0.234,117852,0,3000,0,0.002274945,0.0
193.42,102.806,10.49,0.23,117852,0,3000,0,0.0024079771,0.0
193.67,98.671,10.673,0.228,117852,0,3000,0,0.0023740581,0.0
193.92,91.594,10.959,0.207,117852,0,3000,0,0.002559153,0.0
194.17,91.565,11.048,0.188,117852,0,3000,0,0.0025170662,0.0
194.42,93.59,10.839,0.224,117852,0,3000,0,0.0025114922,0.0
194.67,91.788,11.128,0.267,117852,0,3000,0,0.002473876,0.0
194.92,90.585,11.02,0.262,117852,0,3000,0,0.00263814,0.0
195.17,92.317,9.869,0.253,117852,0,3000,0,0.0028087078,0.0
195.42,96.4,7.168,0.234,117852,0,3000,0,0.003119973,0.0
195.67,104.298,5.703,0.175,117852,0,3000,0,0.0032447253,0.0
195.92,107.787,4.537,0.251,117852,0,3000,0,0.003708336,0.0
196.17,103.942,4.138,0.261,117852,0,3000,0,0.0036144315,0.0
196.42,98.329,4.612,0.261,117852,0,3000,0,0.0034902305,0.0
196.67,95.075,5.84,0.256,117852,0,3000,0,0.0033103377,0.0
196.92,93.578,7.392,0.259,117852,0,3000,0,0.002915115,0.0
197.17,91.78,8.091,0.253,117852,0,3000,0,0.0029465074,0.0
197.42,90.279,9.351,0.255,117852,0,3000,0,0.0030174875,0.0
197.67,89.369,10.422,0.242,117852,0,3000,0,0.0031563642,0.0
197.92,89.046,11.098,0.197,117852,0,3000,0,0.0029307907,0.0
198.17,90.195,11.708,0.183,117852,0,3000,0,0.0028473323,0.0
198.42,92.807,11.7,0.173,117852,0,3000,0,0.0027463837,0.0
198.67,95.125,11.167,0.219,117852,0,3000,0,0.0027098658,0.0
198.92,97.44,10.565,0.225,117852,0,3000,0,0.0025826981,0.0
199.17,100.338,10.177,0.228,117852,0,3000,0,0.0025801542,0.0
199.42,102.957,10.545,0.217,117852,0,3000,0,0.0024401986,0.0
199.67,106.446,10.727,0.204,117852,0,3000,0,0.0024680605,0.0
199.92,103.486,10.917,0.227,117852,0,3000,0,0.0020796796,0.0
200.17,99.046,11.415,0.234,117852,0,3000,0,0.0019940038,0.0
200.42,96.379,12.156,0.227,117852,0,3000,0,0.0019753086,0.0
200.67,92.53,13.181,0.258,117852,0,3000,0,0.0019475764,0.0
200.92,88.388,14.689,0.248,117852,0,3000,0,0.001893807,0.0
201.17,82.489,16.075,0.23,117852,0,3000,0,0.001924375,0.0
201.42,77.177,17.435,0.209,117852,0,3000,0,0.0019271207,0.0
201.67,74.796,19.253,0.157,117852,0,3000,0,0.00195556,0.0
201.92,75.94,20.687,0.098,117852,0,3000,0,0.0018913101,0.0
202.17,75.613,21.834,0.213,117852,0,3000,0,0.0018491889,0.0
202.42,75.287,23.038,0.255,117852,0,3000,0,0.0018139707,0.0
202.67,74.674,23.871,0.232,117852,0,3000,0,0.0018036377,0.0
202.92,70.535,24.511,0.178,117852,0,3000,0,0.0016811825,0.0
203.17,69.035,24.713,0.075,117852,0,3000,0,0.0016668163,0.0
203.42,71.647,24.685,0.118,117852,0,3000,0,0.0016278644,0.0
203.67,71.911,23.998,0.189,117852,0,3000,0,0.0016223915,0.0
203.92,69.82,22.91,0.225,117852,0,3000,0,0.0016579286,0.0
204.17,72.432,23.518,0.215,117852,0,3000,0,0.0016187833,0.0
204.42,76.221,23.717,0.187,117852,0,3000,0,0.0016366824,0.0
204.67,82.645,23.266,0.083,117852,0,3000,0,0.0016291143,0.0
204.92,85.261,22.416,0.106,117852,0,3000,0,0.0016157898,0.0
205.17,85.228,21.01,0.174,117852,0,3000,0,0.0016285449,0.0
205.42,83.731,19.695,0.263,117852,0,3000,0,0.0016307266,0.0
205.67,81.647,18.969,0.28,117852,0,3000,0,0.0016344674,0.0
205.92,78.976,20.574,0.275,117852,0,3000,0,0.0016222118,0.0
206.17,73.069,22.721,0.253,117852,0,3000,0,0.0016646477,0.0
206.42,72.155,24.193,0.227,117852,0,3000,0,0.0016427407,0.0
206.67,73.01,22.886,0.177,117852,0,3000,0,0.0016792567,1.53e-322
206.92,75.916,21.256,0.19,117852,0,3000,0,0.0016465985,2.797913684e-314
207.17,81.463,19.566,0.215,117852,0,3000,0,0.0016468123,4.406996017324467e-306
207.42,81.433,17.683,0.225,117852,0,3000,0,0.0016147731,5.406016706387744e-298
207.67,82.574,17.037,0.217,117852,0,3000,0,0.001595293,5.164621376339952e-290
207.92,88.418,17.491,0.123,117852,0,3000,0,0.0015516063,3.8426070299320055e-282
208.17,101.005,17.636,0.09,117852,0,3000,0,0.0015803968,2.22658786065823e-274
208.42,100.095,17.302,0.204,117852,0,3000,0,0.001558787,1.0048010506696861e-266
208.67,104.468,16.666,0.231,117852,0,3000,0,0.0015952248,3.5313982997617356e-259
208.92,112.07,15.766,0.219,117852,0,3000,0,0.00167637,9.66584232023681e-252
209.17,112.04,16.039,0.182,117852,0,3000,0,0.0016827151,2.0604358055374734e-244
209.42,105.554,17.078,0.163,117852,0,3000,0,0.0016059751,3.4206201517410614e-237
209.67,97.89,17.858,0.219,117852,0,3000,0,0.0015632669,4.42259317219641e-230
209.92,91.987,18.338,0.219,117852,0,3000,0,0.001611171,4.4532339547348795e-223
210.17,93.131,18.661,0.178,117852,0,3000,0,0.0017075309,3.492210485603406e-216
210.42,100.146,18.302,0.094,117852,0,3000,0,0.0016801761,2.1328076594933976e-209
210.67,108.334,17.313,0.079,117852,0,3000,0,0.0017594527,1.0144469739569405e-202
210.92,117.696,16.085,0.131,117852,0,3000,0,0.0020026288,3.7577976439402955e-196
211.17,111.793,14.017,0.193,117852,0,3000,0,0.0019925314,1.0840861801495252e-189
211.42,104.72,12.328,0.211,117852,0,3000,0,0.0018694318,2.4356821081969537e-183
211.67,95.299,11.554,0.212,117852,0,3000,0,0.0017221377,4.261905181081703e-177
211.92,88.809,11.543,0.202,117852,0,3000,0,0.0016433374,5.807822570778485e-171
212.17,88.486,11.746,0.194,117852,0,3000,0,0.0016724142,6.163810475479851e-165
212.42,90.8,11.949,0.173,117852,0,3000,0,0.0017032826,5.094617610879112e-159
212.67,90.47,12.049,0.155,117852,0,3000,0,0.0017726219,3.279444518881991e-153
212.92,91.622,12.038,0.197,117852,0,3000,0,0.0019683216,1.644051292706452e-147
213.17,94.524,12.026,0.17,117852,0,3000,0,0.0019679368,6.4188439482431805e-142
213.42,95.375,12.125,0.123,117852,0,3000,0,0.0018829565,1.951752082786945e-136
213.67,95.048,12.337,0.182,117852,0,3000,0,0.0017759966,4.621882123556388e-131
213.92,93.258,12.668,0.203,117852,0,3000,0,0.0016211424,8.523921826575864e-126
214.17,91.764,13.125,0.217,117852,0,3000,0,0.0016342704,1.2242960004062546e-120
214.42,89.677,13.352,0.221,117852,0,3000,0,0.001645835,1.3694928930802508e-115
