DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
88.5,103.607,6.801,0.264,0.567,118188,0,3000,0,0.000108220316,0.0
88.75,105.099,6.655,0.256,0.548,118188,0,3000,0,0.00011428541,0.0
89.0,102.295,6.999,0.246,0.517,118188,0,3000,0,0.00011016508,0.0
89.25,100.699,7.428,0.261,0.522,118188,0,3000,0,0.00011289617,0.0
89.5,101.427,7.766,0.287,0.537,118188,0,3000,0,0.00012678333,0.0
89.75,101.765,7.889,0.291,0.521,118188,0,3000,0,0.00013180662,0.0
90.0,102.35,7.483,0.294,0.505,118188,0,3000,0,0.00023597939,0.0
90.25,104.851,7.127,0.309,0.553,118188,0,3000,0,0.00022937785,0.0
90.5,106.887,6.926,0.287,0.563,118188,0,3000,0,0.00023883689,0.0
90.75,104.628,7.131,0.273,0.53,118188,0,3000,0,0.00019728583,0.0
91.0,99.925,7.806,0.314,0.5,118188,0,3000,0,0.00010291451,0.0
91.25,96.06,9.277,0.348,0.484,118188,0,3000,0,9.897099e-05,0.0
91.5,92.489,11.348,0.316,0.479,118188,0,3000,0,0.000105240935,0.0
91.75,89.667,11.991,0.315,0.487,118188,0,3000,0,0.000103150414,0.0
92.0,89.248,12.062,0.349,0.516,118188,0,3000,0,0.00013912347,0.0
92.25,87.353,11.761,0.288,0.517,118188,0,3000,0,0.0001448983,0.0
92.5,94.761,10.473,0.22,0.489,118188,0,3000,0,0.00015733093,0.0
92.75,108.852,8.253,0.212,0.505,118188,0,3000,0,0.0001868189,0.0
93.0,111.509,6.21,0.155,0.569,118188,0,3000,0,8.262211e-05,0.0
93.25,120.703,5.235,0.16,0.561,118188,0,3000,0,8.489269e-05,0.0
93.5,132.508,4.925,0.242,0.572,118188,0,3000,0,5.7329835e-05,0.0
93.75,139.246,4.758,0.274,0.549,118188,0,3000,0,5.6974815e-05,0.0
94.0,140.369,4.661,0.258,0.526,118188,0,3000,0,6.0114744e-05,0.0
94.25,136.661,4.693,0.257,0.552,118188,0,3000,0,5.816705e-05,0.0
94.5,129.924,4.682,0.251,0.566,118188,0,3000,0,7.096741e-05,0.0
94.75,128.387,4.464,0.247,0.586,118188,0,3000,0,6.846719e-05,0.0
95.0,125.538,4.359,0.216,0.584,118188,0,3000,0,0.00016680745,0.0
95.25,126.641,4.3,0.237,0.561,118188,0,3000,0,0.00018784811,0.0
95.5,130.351,4.261,0.257,0.544,118188,0,3000,0,0.00019905556,0.0
95.75,129.232,4.255,0.225,0.55,118188,0,3000,0,0.00023269195,0.0
96.0,124.978,4.265,0.211,0.579,118188,0,3000,0,0.00017496207,0.0
96.25,124.443,4.545,0.158,0.607,118188,0,3000,0,0.00016496585,0.0
96.5,127.284,4.76,0.187,0.599,118188,0,3000,0,0.00016766312,0.0
96.75,119.528,5.143,0.257,0.608,118188,0,3000,0,0.00015335943,0.0
97.0,106.248,5.639,0.292,0.598,118188,0,3000,0,0.00021145347,0.0
97.25,96.343,6.477,0.31,0.532,118188,0,3000,0,0.00019164519,0.0
97.5,85.617,7.961,0.335,0.484,118188,0,3000,0,0.00013476293,0.0
97.75,80.763,9.003,0.3,0.471,118188,0,3000,0,0.00010171739,0.0
98.0,77.325,10.741,0.322,0.465,118188,0,3000,0,3.0280196e-05,0.0
98.25,79.005,12.873,0.318,0.479,118188,0,3000,0,3.0026373e-05,0.0
98.5,86.403,14.055,0.328,0.503,118188,0,3000,0,2.4658248e-05,0.0
98.75,94.422,13.979,0.364,0.509,118188,0,3000,0,2.610556e-05,0.0
99.0,100.329,13.525,0.305,0.487,118188,0,3000,0,1.0910514e-05,0.0
99.25,103.763,13.086,0.287,0.447,118188,0,3000,0,1.0596157e-05,0.0
99.5,102.789,12.946,0.272,0.453,118188,0,3000,0,1.0005618e-05,0.0
99.75,94.332,13.463,0.321,0.506,118188,0,3000,0,9.42682e-06,0.0
100.0,86.673,16.587,0.279,0.519,118188,0,3000,0,1.0827768e-05,0.0
100.25,85.353,20.651,0.136,0.453,118188,0,3000,0,9.923287e-06,0.0
100.5,83.095,21.303,0.163,0.39,118188,0,3000,0,9.8439505e-06,0.0
100.75,82.52,21.071,0.218,0.378,118188,0,3000,0,9.891851e-06,0.0
101.0,98.808,19.745,0.249,0.414,118188,0,3000,0,1.0279735e-05,0.0
101.25,110.689,17.97,0.253,0.438,118188,0,3000,0,1.0864445e-05,0.0
101.5,112.909,15.566,0.235,0.433,118188,0,3000,0,1.1426964e-05,0.0
101.75,112.319,13.262,0.223,0.424,118188,0,3000,0,1.21440535e-05,0.0
102.0,105.805,12.807,0.237,0.422,118188,0,3000,0,1.2398188e-05,0.0
102.25,105.298,12.57,0.249,0.428,118188,0,3000,0,1.188141e-05,0.0
102.5,108.09,12.859,0.244,0.443,118188,0,3000,0,1.2891922e-05,0.0
102.75,108.455,13.298,0.245,0.454,118188,0,3000,0,1.3688351e-05,0.0
103.0,97.832,13.814,0.264,0.457,118188,0,3000,0,2.6947244e-05,0.0
103.25,82.931,14.469,0.291,0.452,118188,0,3000,0,2.9357812e-05,0.0
103.5,78.734,15.197,0.318,0.45,118188,0,3000,0,4.0457155e-05,0.0
103.75,73.627,16.536,0.344,0.494,118188,0,3000,0,4.285825e-05,0.0
104.0,76.129,16.768,0.361,0.519,118188,0,3000,0,6.979725e-05,0.0
104.25,87.172,16.806,0.295,0.482,118188,0,3000,0,7.164385e-05,0.0
104.5,92.481,16.315,0.244,0.433,118188,0,3000,0,8.1502614e-05,0.0
104.75,87.498,14.993,0.278,0.424,118188,0,3000,0,8.308937e-05,0.0
105.0,83.622,14.375,0.286,0.444,118188,0,3000,0,0.00016504891,0.0
105.25,81.231,14.102,0.285,0.482,118188,0,3000,0,0.00015498858,0.0
105.5,82.862,14.404,0.311,0.471,118188,0,3000,0,0.0001513369,0.0
105.75,88.677,15.084,0.303,0.44,118188,0,3000,0,0.00013778228,0.0
106.0,92.001,15.785,0.267,0.437,118188,0,3000,0,0.000104798804,0.0
106.25,88.796,16.628,0.27,0.448,118188,0,3000,0,0.000103694496,0.0
106.5,83.591,17.715,0.296,0.433,118188,0,3000,0,0.000105203704,0.0
106.75,80.191,18.324,0.289,0.417,118188,0,3000,0,0.00010629985,0.0
107.0,80.002,18.647,0.323,0.424,118188,0,3000,0,0.00012075323,0.0
107.25,81.325,18.873,0.367,0.449,118188,0,3000,0,0.00010871016,0.0
107.5,81.584,18.464,0.41,0.481,118188,0,3000,0,7.460744e-05,0.0
107.75,81.147,17.597,0.402,0.496,118188,0,3000,0,7.041249e-05,0.0
108.0,82.949,17.075,0.297,0.466,118188,0,3000,0,4.314769e-05,0.0
108.25,87.052,16.238,0.264,0.433,118188,0,3000,0,4.3455493e-05,0.0
108.5,90.793,16.137,0.224,0.433,118188,0,3000,0,4.0391766e-05,0.0
108.75,96.843,15.854,0.227,0.451,118188,0,3000,0,4.3139626e-05,0.0
109.0,100.677,14.734,0.255,0.462,118188,0,3000,0,7.293442e-05,0.0
109.25,95.208,12.956,0.262,0.472,118188,0,3000,0,8.7417764e-05,0.0
109.5,83.535,11.072,0.263,0.491,118188,0,3000,0,0.00010551607,0.0
109.75,75.159,10.621,0.185,0.496,118188,0,3000,0,0.000108673674,0.0
110.0,73.453,11.151,0.142,0.419,118188,0,3000,0,9.668491e-05,0.0
110.25,73.928,13.163,0.174,0.361,118188,0,3000,0,9.00037e-05,0.0
110.5,76.477,16.981,0.222,0.38,118188,0,3000,0,6.0436283e-05,0.0
110.75,81.268,20.918,0.231,0.407,118188,0,3000,0,5.5068263e-05,0.0
111.0,83.506,23.149,0.222,0.39,118188,0,3000,0,5.2997642e-05,0.0
111.25,83.788,23.977,0.246,0.395,118188,0,3000,0,5.17838e-05,0.0
111.5,87.5,20.114,0.241,0.419,118188,0,3000,0,4.8007645e-05,0.0
111.75,95.142,17.538,0.266,0.439,118188,0,3000,0,4.7487843e-05,0.0
112.0,101.372,17.174,0.278,0.451,118188,0,3000,0,6.9972986e-05,0.0
112.25,106.363,15.445,0.261,0.469,118188,0,3000,0,7.7508026e-05,0.0
112.5,113.593,13.403,0.286,0.49,118188,0,3000,0,9.488423e-05,0.0
112.75,114.926,12.723,0.262,0.49,118188,0,3000,0,0.00010973406,0.0
113.0,114.342,12.367,0.246,0.483,118188,0,3000,0,0.00015202072,0.0
113.25,111.227,11.993,0.24,0.474,118188,0,3000,0,0.00012717284,0.0
113.5,105.869,12.107,0.222,0.46,118188,0,3000,0,0.000101812584,0.0
113.75,101.033,12.087,0.19,0.431,118188,0,3000,0,8.836357e-05,0.0
114.0,99.428,11.319,0.181,0.41,118188,0,3000,0,0.00016136322,0.0
114.25,102.551,12.105,0.219,0.455,118188,0,3000,0,0.00017220501,0.0
114.5,97.597,14.107,0.108,0.451,118188,0,3000,0,0.0001745753,0.0
114.75,88.771,16.335,0.061,0.362,118188,0,3000,0,0.00015529287,0.0
115.0,81.066,17.246,0.128,0.312,118188,0,3000,0,0.00010530067,0.0
115.25,81.198,15.72,0.177,0.348,118188,0,3000,0,0.00011209935,0.0
115.5,95.712,12.22,0.215,0.372,118188,0,3000,0,0.000111661604,0.0
115.75,109.184,8.285,0.242,0.419,118188,0,3000,0,0.00014161809,0.0
116.0,115.821,5.687,0.275,0.507,118188,0,3000,0,0.0009130256,0.0
116.25,118.806,4.276,0.301,0.586,118188,0,3000,0,0.0009663883,0.0
116.5,118.118,3.439,0.3,0.622,118188,0,3000,0,0.0008212685,0.0
116.75,116.893,3.038,0.281,0.631,118188,0,3000,0,0.0007484601,0.0
117.0,120.88,3.082,0.265,0.636,118188,0,3000,0,0.00049061154,0.0
117.25,121.129,3.605,0.237,0.643,118188,0,3000,0,0.00047551902,0.0
117.5,114.05,4.902,0.228,0.686,118188,0,3000,0,0.0005189614,0.0
117.75,106.279,6.905,0.176,0.556,118188,0,3000,0,0.00047594146,0.0
118.0,109.149,8.679,0.155,0.426,118188,0,3000,0,0.0012039911,0.0
118.25,118.349,9.786,0.213,0.474,118188,0,3000,0,0.0012255617,0.0
118.5,119.008,10.529,0.229,0.491,118188,0,3000,0,0.0009124734,0.0
118.75,117.892,10.387,0.216,0.494,118188,0,3000,0,0.00086205226,0.0
119.0,117.539,10.478,0.198,0.524,118188,0,3000,0,0.0011379069,0.0
119.25,115.428,12.205,0.165,0.531,118188,0,3000,0,0.0011010419,0.0
119.5,106.249,13.937,0.13,0.454,118188,0,3000,0,0.0012095463,0.0
119.75,101.537,14.31,0.136,0.377,118188,0,3000,0,0.001161291,0.0
120.0,114.062,14.533,0.188,0.42,118188,0,3000,0,0.0015620914,0.0
120.25,117.76,14.342,0.223,0.447,118188,0,3000,0,0.0015883629,0.0
120.5,118.266,13.899,0.202,0.444,118188,0,3000,0,0.0013863967,0.0
120.75,120.183,13.575,0.213,0.424,118188,0,3000,0,0.0014079525,0.0
121.0,117.192,13.446,0.233,0.414,118188,0,3000,0,0.0008946497,0.0
121.25,108.868,13.535,0.228,0.423,118188,0,3000,0,0.0007155597,0.0
121.5,104.2,14.008,0.26,0.43,118188,0,3000,0,0.0005018229,0.0
121.75,102.566,14.71,0.277,0.436,118188,0,3000,0,0.0004968539,0.0
122.0,101.24,15.098,0.219,0.431,118188,0,3000,0,0.00033139234,0.0
122.25,99.047,15.012,0.158,0.413,118188,0,3000,0,0.0003065504,0.0
122.5,94.722,14.72,0.174,0.414,118188,0,3000,0,0.0002917328,0.0
122.75,88.971,14.544,0.234,0.431,118188,0,3000,0,0.00029715226,0.0
123.0,85.732,14.84,0.252,0.419,118188,0,3000,0,0.00019783872,0.0
123.25,87.05,15.854,0.224,0.414,118188,0,3000,0,0.000178922,0.0
123.5,89.779,16.238,0.198,0.417,118188,0,3000,0,0.00017698732,0.0
123.75,94.111,16.62,0.219,0.424,118188,0,3000,0,0.00019893261,1.53e-322
124.0,97.895,17.056,0.258,0.432,118188,0,3000,0,5.4309043e-05,2.797913684e-314
124.25,98.56,16.87,0.271,0.434,118188,0,3000,0,4.6920562e-05,4.406996017324467e-306
124.5,97.386,16.33,0.26,0.43,118188,0,3000,0,3.557128e-05,5.406016706387744e-298
124.75,95.021,16.035,0.242,0.437,118188,0,3000,0,3.737317e-05,5.164621376339952e-290
125.0,90.89,16.171,0.214,0.44,118188,0,3000,0,2.6207981e-05,3.8426070299320055e-282
125.25,88.086,16.77,0.19,0.486,118188,0,3000,0,2.651238e-05,2.22658786065823e-274
125.5,87.32,19.389,0.115,0.418,118188,0,3000,0,2.4411987e-05,1.0048010506696861e-266
125.75,87.776,24.462,0.057,0.259,118188,0,3000,0,2.288552e-05,3.5313982997617356e-259
126.0,89.966,29.338,0.147,0.29,118188,0,3000,0,1.3930917e-05,9.66584232023681e-252
126.25,92.511,31.61,0.174,0.345,118188,0,3000,0,1.4089162e-05,2.0604358055374734e-244
126.5,94.953,30.73,0.215,0.378,118188,0,3000,0,1.2500933e-05,3.4206201517410614e-237
126.75,95.163,28.799,0.212,0.422,118188,0,3000,0,1.27013645e-05,4.42259317219641e-230
127.0,88.969,27.13,0.117,0.408,118188,0,3000,0,1.1851241e-05,4.4532339547348795e-223
127.25,81.077,26.942,0.037,0.334,118188,0,3000,0,1.1637701e-05,3.492210485603406e-216
127.5,82.551,28.829,0.074,0.319,118188,0,3000,0,1.0866674e-05,2.1328076594933976e-209
127.75,89.337,29.062,0.13,0.317,118188,0,3000,0,1.1028516e-05,1.0144469739569405e-202
128.0,93.22,27.323,0.162,0.355,118188,0,3000,0,1.1190465e-05,3.7577976439402955e-196
128.25,93.569,24.453,0.218,0.411,118188,0,3000,0,1.0894847e-05,1.0840861801495252e-189
128.5,92.468,21.412,0.248,0.438,118188,0,3000,0,9.485536e-06,2.4356821081969537e-183
128.75,90.805,19.022,0.181,0.41,118188,0,3000,0,9.428591e-06,4.261905181081703e-177
129.0,89.915,17.343,0.103,0.357,118188,0,3000,0,1.2134433e-05,5.807822570778485e-171
129.25,93.614,15.728,0.15,0.372,118188,0,3000,0,1.2740403e-05,6.163810475479851e-165
129.5,105.147,14.903,0.23,0.414,118188,0,3000,0,1.5379548e-05,5.094617610879112e-159
129.75,110.317,14.025,0.278,0.424,118188,0,3000,0,1.8536417e-05,3.279444518881991e-153
130.0,108.116,12.921,0.251,0.444,118188,0,3000,0,5.7807778e-05,1.644051292706452e-147
130.25,105.9,12.645,0.202,0.488,118188,0,3000,0,5.2260693e-05,6.4188439482431805e-142
130.5,100.371,13.573,0.221,0.499,118188,0,3000,0,4.5827015e-05,1.951752082786945e-136
130.75,91.635,14.726,0.191,0.506,118188,0,3000,0,4.038734e-05,4.621882123556388e-131
131.0,90.43,15.535,0.131,0.483,118188,0,3000,0,3.4076158e-05,8.523921826575864e-126
131.25,96.514,16.136,0.112,0.421,118188,0,3000,0,3.2286905e-05,1.2242960004062546e-120
131.5,106.464,15.716,0.175,0.414,118188,0,3000,0,4.250694e-05,1.3694928930802508e-115
131.75,114.836,14.031,0.236,0.487,118188,0,3000,0,5.307422e-05,1.1930523883987617e-110
132.0,115.68,12.607,0.205,0.513,118188,0,3000,0,0.000108410364,8.094417959704418e-106
132.25,114.158,12.038,0.207,0.455,118188,0,3000,0,0.000106945474,4.276988833278698e-101
132.5,112.797,11.174,0.195,0.427,118188,0,3000,0,7.786027e-05,1.7600175021324408e-96
132.75,112.772,10.631,0.208,0.425,118188,0,3000,0,7.6713135e-05,5.640560169536953e-92
133.0,113.371,10.688,0.222,0.422,118188,0,3000,0,6.766737e-05,1.4078418323507393e-87
133.25,112.012,10.899,0.205,0.433,118188,0,3000,0,6.71936e-05,2.7366034768740755e-83
133.5,107.674,11.263,0.204,0.457,118188,0,3000,0,0.000103332335,4.1428218937727e-79
133.75,103.838,11.66,0.189,0.473,118188,0,3000,0,9.3722396e-05,4.884352853763435e-75
134.0,102.766,11.639,0.123,0.475,118188,0,3000,0,0.0008496159,4.484811333617514e-71
134.25,105.265,11.159,0.096,0.427,118188,0,3000,0,0.0009951618,3.207064576339393e-67
134.5,110.594,10.737,0.147,0.409,118188,0,3000,0,0.0010577599,1.7860664442512382e-63
134.75,116.787,10.324,0.208,0.454,118188,0,3000,0,0.000997627,7.746649331914302e-60
135.0,120.531,9.518,0.222,0.451,118188,0,3000,0,0.016287481,2.6167158356193535e-56
135.25,118.006,9.193,0.225,0.436,118188,0,3000,0,0.018564988,6.883758212700897e-53
135.5,111.38,9.049,0.247,0.461,118188,0,3000,0,0.016415508,1.4103309352103258e-49
135.75,106.342,8.945,0.202,0.507,118188,0,3000,0,0.016443826,2.2503125185216796e-46
136.0,104.958,9.116,0.128,0.495,118188,0,3000,0,0.01099897,2.7963467264418762e-43
136.25,107.167,9.642,0.145,0.437,118188,0,3000,0,0.012549287,2.7062354754838007e-40
136.5,112.493,10.27,0.223,0.427,118188,0,3000,0,0.027706278,2.039701078036737e-37
136.75,117.042,10.791,0.224,0.436,118188,0,3000,0,0.028211338,1.197274816283662e-34
137.0,121.498,11.144,0.201,0.449,118188,0,3000,0,0.2282766,5.473278525940804e-32
137.25,116.356,11.559,0.193,0.479,118188,0,3000,0,0.21296382,1.9486221299547368e-29
137.5,108.84,11.715,0.167,0.461,118188,0,3000,0,0.15640076,5.402989096448851e-27
137.75,111.043,11.471,0.161,0.41,118188,0,3000,0,0.16902333,1.1667207755828051e-24
138.0,117.38,11.302,0.231,0.438,118188,0,3000,0,0.57984775,1.9621226498101366e-22
138.25,121.162,11.117,0.22,0.467,118188,0,3000,0,0.5989862,2.5698735255465024e-20
138.5,123.378,11.08,0.227,0.455,118188,0,3000,0,0.6699953,2.621342260775573e-18
138.75,122.474,11.107,0.224,0.451,118188,0,3000,0,0.66603214,2.0823900860757352e-16
139.0,119.126,11.098,0.206,0.454,118188,0,3000,0,0.7574093,1.2883291263019073e-14
139.25,120.267,11.794,0.218,0.445,118188,0,3000,0,0.755045,6.207517359223974e-13
139.5,124.759,13.659,0.204,0.435,118188,0,3000,0,0.74651146,2.3293537041329712e-11
139.75,117.304,14.888,0.087,0.399,118188,0,3000,0,0.7300653,6.807369367645271e-10
140.0,122.836,15.188,0.142,0.365,118188,0,3000,0,0.69390994,1.5493501267049377e-08
140.25,130.388,14.474,0.22,0.383,118188,0,3000,0,0.71745235,2.7462888108485347e-07
140.5,129.08,13.104,0.224,0.429,118188,0,3000,0,0.770374,3.791134762572459e-06
140.75,124.343,11.739,0.228,0.453,118188,0,3000,1,0.77046996,4.0758539822608955e-05
141.0,121.642,10.706,0.226,0.46,118188,0,3000,0,0.76395905,0.0003412670757004576
141.25,124.281,10.015,0.199,0.491,118188,0,3000,0,0.76607376,0.0022253408723666877
141.5,118.761,9.81,0.184,0.526,118188,0,3000,0,0.73578626,0.011301213450441916
141.75,113.139,10.316,0.118,0.469,118188,0,3000,0,0.7138629,0.04469716625859976
142.0,118.48,10.826,0.102,0.419,118188,0,3000,0,0.67457265,0.13767696460862952
142.25,131.593,10.626,0.191,0.456,118188,0,3000,0,0.7031139,0.33026986894802385
142.5,137.614,9.754,0.232,0.469,118188,0,3000,0,0.7155984,0.6170253475238154
142.75,125.148,8.193,0.237,0.492,118188,0,3000,0,0.7038519,0.8977665832489636
143.0,114.971,7.322,0.207,0.527,118188,1,3000,0,0.59250385,1.0
143.25,111.534,7.157,0.125,0.498,118188,0,3000,0,0.5900029,0.8977665832489636
143.5,119.314,7.299,0.093,0.43,118188,0,3000,0,0.58275944,0.6170253475238154
143.75,131.378,7.752,0.165,0.409,118188,0,3000,0,0.5909334,0.33026986894802385
144.0,129.593,8.389,0.223,0.442,118188,0,3000,0,0.17926824,0.13767696460862952
144.25,126.498,8.687,0.209,0.469,118188,0,3000,0,0.17811593,0.04469716625859976
144.5,123.224,8.766,0.195,0.491,118188,0,3000,0,0.12609364,0.011301213450441916
144.75,121.585,8.522,0.165,0.472,118188,0,3000,0,0.11453659,0.0022253408723666877
145.0,121.635,8.046,0.175,0.457,118188,0,3000,0,0.012377085,0.0003412670757004576
145.25,124.464,7.538,0.262,0.494,118188,0,3000,0,0.012009676,4.0758539822608955e-05
145.5,128.329,7.089,0.301,0.523,118188,0,3000,0,0.0132959215,3.791134762572459e-06
145.75,120.392,6.959,0.228,0.507,118188,0,3000,0,0.012056597,2.7462888108485347e-07
146.0,115.013,6.994,0.187,0.507,118188,0,3000,0,0.0045486116,1.5493501267049377e-08
146.25,123.408,7.378,0.141,0.488,118188,0,3000,0,0.0052404255,6.807369367645271e-10
146.5,134.86,8.099,0.141,0.462,118188,0,3000,0,0.0049995393,2.3293537041329712e-11
146.75,137.521,8.877,0.208,0.455,118188,0,3000,0,0.005686716,6.207517359223974e-13
147.0,135.069,9.417,0.21,0.438,118188,0,3000,0,0.00032515117,1.2883291263019073e-14
147.25,130.12,9.438,0.196,0.441,118188,0,3000,0,0.00026700075,2.0823900860757352e-16
147.5,123.326,9.402,0.177,0.447,118188,0,3000,0,0.00022877853,2.621342260775573e-18
147.75,113.63,9.528,0.135,0.44,118188,0,3000,0,0.00022338933,2.5698735255465024e-20
148.0,111.795,10.56,0.094,0.381,118188,0,3000,0,7.026955e-05,1.9621226498101366e-22
148.25,119.749,12.376,0.104,0.322,118188,0,3000,0,7.9432684e-05,1.1667207755828051e-24
148.5,121.511,13.749,0.162,0.365,118188,0,3000,0,6.117203e-05,5.402989096448851e-27
148.75,116.938,14.775,0.184,0.407,118188,0,3000,0,5.2286163e-05,1.9486221299547368e-29
149.0,114.308,14.432,0.113,0.388,118188,0,3000,0,4.2311603e-05,5.473278525940804e-32
149.25,119.494,13.412,0.145,0.386,118188,0,3000,0,4.733845e-05,1.197274816283662e-34
149.5,128.629,12.297,0.206,0.419,118188,0,3000,0,6.381746e-05,2.039701078036737e-37
149.75,132.527,11.218,0.183,0.445,118188,0,3000,0,6.6597975e-05,2.7062354754838007e-40
150.0,129.471,10.572,0.21,0.459,118188,0,3000,0,3.944033e-05,2.7963467264418762e-43
150.25,128.428,10.234,0.203,0.453,118188,0,3000,0,4.0049024e-05,2.2503125185216796e-46
150.5,126.373,10.013,0.19,0.407,118188,0,3000,0,3.960753e-05,1.4103309352103258e-49
150.75,123.497,10.098,0.177,0.379,118188,0,3000,0,3.5003653e-05,6.883758212700897e-53
151.0,121.246,10.654,0.189,0.389,118188,0,3000,0,4.8117003e-05,2.6167158356193535e-56
151.25,119.165,11.283,0.217,0.408,118188,0,3000,0,4.5774425e-05,7.746649331914302e-60
151.5,117.145,11.413,0.202,0.42,118188,0,3000,0,4.0182153e-05,1.7860664442512382e-63
151.75,115.814,11.253,0.186,0.43,118188,0,3000,0,3.516264e-05,3.207064576339393e-67
152.0,111.847,10.953,0.137,0.457,118188,0,3000,0,1.3984882e-05,4.484811333617514e-71
152.25,107.575,10.498,0.073,0.424,118188,0,3000,0,1.4775841e-05,4.884352853763435e-75
152.5,114.918,10.014,0.12,0.387,118188,0,3000,0,1.5913263e-05,4.1428218937727e-79
152.75,128.545,9.238,0.234,0.418,118188,0,3000,0,2.0053283e-05,2.7366034768740755e-83
153.0,125.15,7.837,0.231,0.451,118188,0,3000,0,1.9628027e-05,1.4078418323507393e-87
