DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
81.25,81.087,10.977,0.348,0.467,118185,0,3000,0,6.899506e-05,0.0
81.5,88.67,10.157,0.313,0.464,118185,0,3000,0,7.8590856e-05,0.0
81.75,92.847,9.471,0.304,0.461,118185,0,3000,0,8.631969e-05,0.0
82.0,92.593,8.899,0.304,0.507,118185,0,3000,0,0.00012589102,0.0
82.25,90.599,8.655,0.296,0.579,118185,0,3000,0,0.00014144804,0.0
82.5,90.171,9.667,0.313,0.588,118185,0,3000,0,0.00016977768,0.0
82.75,86.126,12.541,0.343,0.602,118185,0,3000,0,0.0001620594,0.0
83.0,76.532,16.8,0.379,0.57,118185,0,3000,0,0.00019122973,0.0
83.25,64.369,20.063,0.409,0.513,118185,0,3000,0,0.00017906178,0.0
83.5,53.74,21.201,0.43,0.473,118185,0,3000,0,0.00019975846,0.0
83.75,48.546,20.817,0.438,0.459,118185,0,3000,0,0.00019626759,0.0
84.0,49.557,19.823,0.42,0.472,118185,0,3000,0,0.00021653208,0.0
84.25,51.496,19.366,0.392,0.498,118185,0,3000,0,0.00021463873,0.0
84.5,54.761,20.083,0.377,0.526,118185,0,3000,0,0.00019046455,0.0
84.75,58.587,17.974,0.399,0.526,118185,0,3000,0,0.00018279662,0.0
85.0,63.368,13.476,0.398,0.509,118185,0,3000,0,8.463346e-05,0.0
85.25,69.025,10.427,0.343,0.519,118185,0,3000,0,9.5363255e-05,0.0
85.5,74.108,9.148,0.313,0.562,118185,0,3000,0,9.6715434e-05,0.0
85.75,80.215,7.774,0.331,0.589,118185,0,3000,0,0.0001006348,0.0
86.0,86.375,7.3,0.33,0.561,118185,0,3000,0,0.00011251979,0.0
86.25,92.196,7.302,0.32,0.527,118185,0,3000,0,0.00013477822,0.0
86.5,89.921,8.446,0.306,0.521,118185,0,3000,0,0.00015333123,0.0
86.75,82.573,11.256,0.3,0.541,118185,0,3000,0,0.00014585257,0.0
87.0,83.906,14.131,0.326,0.57,118185,0,3000,0,0.000104677056,0.0
87.25,84.447,16.137,0.335,0.557,118185,0,3000,0,0.00010472158,0.0
87.5,79.607,17.285,0.327,0.521,118185,0,3000,0,0.00011295496,0.0
87.75,74.302,17.094,0.326,0.503,118185,0,3000,0,0.00011660104,0.0
88.0,72.617,15.951,0.327,0.504,118185,0,3000,0,0.00013189261,0.0
88.25,73.743,14.727,0.317,0.513,118185,0,3000,0,0.00012981391,0.0
88.5,75.262,13.617,0.305,0.518,118185,0,3000,0,0.000120978315,0.0
88.75,76.965,12.594,0.298,0.49,118185,0,3000,0,0.000119753204,0.0
89.0,82.12,11.614,0.32,0.468,118185,0,3000,0,0.00011241951,0.0
89.25,84.185,10.921,0.33,0.514,118185,0,3000,0,0.000105815925,0.0
89.5,79.47,11.033,0.34,0.565,118185,0,3000,0,9.649231e-05,0.0
89.75,71.952,11.553,0.359,0.542,118185,0,3000,0,8.546329e-05,0.0
90.0,66.621,11.283,0.344,0.505,118185,0,3000,0,0.00010161241,0.0
90.25,65.999,10.298,0.332,0.535,118185,0,3000,0,0.000120486846,0.0
90.5,71.562,9.291,0.356,0.498,118185,0,3000,0,0.00014214855,0.0
90.75,81.213,8.711,0.351,0.48,118185,0,3000,0,0.00015263495,0.0
91.0,86.619,8.377,0.333,0.506,118185,0,3000,0,0.000106738764,0.0
91.25,84.297,8.956,0.326,0.511,118185,0,3000,0,0.00011027407,0.0
91.5,80.722,11.288,0.29,0.506,118185,0,3000,0,0.00010792147,0.0
91.75,79.069,14.156,0.271,0.506,118185,0,3000,0,9.904878e-05,0.0
92.0,77.854,19.307,0.252,0.495,118185,0,3000,0,8.870482e-05,0.0
92.25,75.219,23.866,0.228,0.454,118185,0,3000,0,8.4565305e-05,0.0
92.5,72.318,26.142,0.205,0.449,118185,0,3000,0,8.963557e-05,0.0
92.75,70.551,26.997,0.193,0.463,118185,0,3000,0,8.6173204e-05,0.0
93.0,70.845,26.925,0.196,0.41,118185,0,3000,0,4.5333152e-05,0.0
93.25,75.911,26.515,0.204,0.403,118185,0,3000,0,4.0251263e-05,0.0
93.5,79.539,25.8,0.225,0.407,118185,0,3000,0,3.22013e-05,0.0
93.75,77.434,22.847,0.234,0.408,118185,0,3000,0,3.1940664e-05,0.0
94.0,72.834,19.76,0.241,0.411,118185,0,3000,0,4.9099166e-05,0.0
94.25,70.636,17.488,0.252,0.422,118185,0,3000,0,5.370728e-05,0.0
94.5,70.193,13.917,0.24,0.455,118185,0,3000,0,7.185725e-05,0.0
94.75,67.726,12.598,0.249,0.488,118185,0,3000,0,7.332501e-05,0.0
95.0,65.47,11.406,0.279,0.502,118185,0,3000,0,0.00012166144,0.0
95.25,68.655,10.329,0.311,0.508,118185,0,3000,0,0.00013321152,0.0
95.5,75.106,9.134,0.316,0.515,118185,0,3000,0,0.00014623356,0.0
95.75,81.359,7.445,0.283,0.524,118185,0,3000,0,0.00017927686,0.0
96.0,88.591,6.302,0.239,0.541,118185,0,3000,0,0.0002536229,0.0
96.25,95.519,5.787,0.213,0.554,118185,0,3000,0,0.0003051691,0.0
96.5,105.099,5.626,0.195,0.537,118185,0,3000,0,0.00033113622,0.0
96.75,113.053,5.686,0.218,0.579,118185,0,3000,0,0.00030541618,0.0
97.0,116.585,5.727,0.244,0.591,118185,0,3000,0,0.00020350207,0.0
97.25,116.568,5.598,0.245,0.537,118185,0,3000,0,0.0002141414,0.0
97.5,114.376,5.422,0.255,0.567,118185,0,3000,0,0.00021763364,0.0
97.75,113.564,5.25,0.25,0.586,118185,0,3000,0,0.00020465067,0.0
98.0,115.612,5.145,0.255,0.575,118185,0,3000,0,0.00028770123,0.0
98.25,118.377,5.114,0.259,0.572,118185,0,3000,0,0.00028195666,0.0
98.5,119.325,5.145,0.248,0.563,118185,0,3000,0,0.00022163139,0.0
98.75,117.421,5.254,0.227,0.555,118185,0,3000,0,0.00019274361,0.0
99.0,113.112,5.426,0.205,0.573,118185,0,3000,0,0.00012981638,0.0
99.25,108.685,5.582,0.198,0.537,118185,0,3000,0,0.00012950013,0.0
99.5,107.915,6.041,0.19,0.506,118185,0,3000,0,0.00012820792,0.0
99.75,108.252,7.304,0.214,0.529,118185,0,3000,0,0.00012236487,0.0
100.0,108.012,9.158,0.252,0.547,118185,0,3000,0,0.00014809017,0.0
100.25,100.312,12.821,0.262,0.537,118185,0,3000,0,0.00012593016,0.0
100.5,81.107,19.233,0.244,0.535,118185,0,3000,0,0.00012523585,0.0
100.75,70.41,23.966,0.212,0.47,118185,0,3000,0,0.00012765531,0.0
101.0,67.633,26.128,0.199,0.442,118185,0,3000,0,9.678158e-05,0.0
101.25,68.061,26.572,0.267,0.455,118185,0,3000,0,8.5395026e-05,0.0
101.5,72.502,21.547,0.329,0.451,118185,0,3000,0,7.711816e-05,0.0
101.75,79.999,14.167,0.315,0.422,118185,0,3000,0,8.6562606e-05,0.0
102.0,85.371,13.702,0.292,0.409,118185,0,3000,0,3.8860635e-05,0.0
102.25,88.727,14.345,0.266,0.421,118185,0,3000,0,3.9381437e-05,0.0
102.5,89.38,15.413,0.265,0.431,118185,0,3000,0,3.0756644e-05,0.0
102.75,90.52,16.666,0.267,0.444,118185,0,3000,0,2.8468514e-05,0.0
103.0,85.406,17.383,0.256,0.461,118185,0,3000,0,2.6747057e-05,0.0
103.25,77.452,17.542,0.244,0.465,118185,0,3000,0,2.8192613e-05,0.0
103.5,82.259,17.525,0.244,0.452,118185,0,3000,0,3.075785e-05,0.0
103.75,88.426,17.046,0.256,0.432,118185,0,3000,0,3.2452368e-05,0.0
104.0,89.037,16.131,0.258,0.423,118185,0,3000,0,4.001451e-05,0.0
104.25,90.455,16.155,0.239,0.436,118185,0,3000,0,4.0138686e-05,0.0
104.5,93.921,16.766,0.205,0.446,118185,0,3000,0,4.6616708e-05,0.0
104.75,96.14,17.934,0.2,0.451,118185,0,3000,0,4.5987064e-05,0.0
105.0,96.36,20.396,0.235,0.475,118185,0,3000,0,7.8839694e-05,0.0
105.25,91.853,21.738,0.222,0.497,118185,0,3000,0,8.146291e-05,0.0
105.5,87.438,23.424,0.203,0.463,118185,0,3000,0,8.767154e-05,0.0
105.75,83.319,25.028,0.223,0.433,118185,0,3000,0,8.848195e-05,0.0
106.0,78.142,24.575,0.27,0.431,118185,0,3000,0,0.00013477205,0.0
106.25,71.498,22.468,0.31,0.44,118185,0,3000,0,0.00015355655,0.0
106.5,65.586,20.799,0.33,0.464,118185,0,3000,0,0.00019745935,0.0
106.75,66.231,18.678,0.323,0.483,118185,0,3000,0,0.00021334781,0.0
107.0,69.214,16.672,0.301,0.452,118185,0,3000,0,0.00017772887,0.0
107.25,72.462,16.296,0.271,0.434,118185,0,3000,0,0.00017883637,0.0
107.5,74.98,15.963,0.238,0.447,118185,0,3000,0,0.00017281692,0.0
107.75,76.196,19.587,0.213,0.459,118185,0,3000,0,0.0001693124,0.0
108.0,76.613,32.129,0.199,0.472,118185,0,3000,0,0.00022155534,0.0
108.25,75.312,40.418,0.18,0.475,118185,0,3000,0,0.00019090089,0.0
108.5,71.287,40.053,0.14,0.389,118185,0,3000,0,0.00017653966,0.0
108.75,63.823,31.171,0.149,0.321,118185,0,3000,0,0.0001787208,0.0
109.0,62.298,21.464,0.217,0.334,118185,0,3000,0,0.00021494512,0.0
109.25,71.323,17.489,0.286,0.381,118185,0,3000,0,0.00022268436,0.0
109.5,82.106,16.295,0.32,0.418,118185,0,3000,0,0.00020112572,0.0
109.75,90.951,13.926,0.295,0.427,118185,0,3000,0,0.00020355097,0.0
110.0,92.603,12.525,0.27,0.455,118185,0,3000,0,0.0001556316,0.0
110.25,90.838,11.919,0.237,0.467,118185,0,3000,0,0.00015752741,0.0
110.5,88.208,11.536,0.21,0.456,118185,0,3000,0,0.00014554914,0.0
110.75,85.341,14.342,0.213,0.455,118185,0,3000,0,0.00013304385,0.0
111.0,82.069,22.477,0.237,0.464,118185,0,3000,0,8.993086e-05,0.0
111.25,73.286,32.104,0.264,0.465,118185,0,3000,0,7.678677e-05,0.0
111.5,67.287,47.262,0.207,0.385,118185,0,3000,0,6.468781e-05,0.0
111.75,64.69,56.565,0.153,0.326,118185,0,3000,0,6.387115e-05,0.0
112.0,63.004,55.329,0.132,0.309,118185,0,3000,0,5.6369474e-05,0.0
112.25,63.394,44.717,0.111,0.287,118185,0,3000,0,6.805507e-05,0.0
112.5,66.661,28.211,0.101,0.278,118185,0,3000,0,8.2325525e-05,0.0
112.75,70.152,22.981,0.094,0.268,118185,0,3000,0,8.490119e-05,0.0
113.0,80.287,19.418,0.127,0.326,118185,0,3000,0,8.237869e-05,0.0
113.25,88.179,16.694,0.171,0.401,118185,0,3000,0,8.128909e-05,0.0
113.5,90.976,15.486,0.22,0.446,118185,0,3000,0,8.781739e-05,0.0
113.75,91.619,14.05,0.261,0.469,118185,0,3000,0,9.58511e-05,0.0
114.0,88.752,13.019,0.249,0.477,118185,0,3000,0,0.0002465171,0.0
114.25,86.372,12.177,0.229,0.469,118185,0,3000,0,0.00024074316,0.0
114.5,87.541,11.72,0.214,0.442,118185,0,3000,0,0.00025343554,0.0
114.75,90.662,9.855,0.226,0.426,118185,0,3000,0,0.0002805347,0.0
115.0,93.228,10.984,0.258,0.457,118185,0,3000,0,0.0010090302,0.0
115.25,89.399,15.485,0.26,0.526,118185,0,3000,0,0.00088748103,0.0
115.5,77.037,16.035,0.2,0.558,118185,0,3000,0,0.0011927685,0.0
115.75,71.251,14.622,0.142,0.482,118185,0,3000,0,0.0011539592,0.0
116.0,77.092,10.969,0.136,0.422,118185,0,3000,0,0.008708906,0.0
116.25,90.437,8.562,0.194,0.483,118185,0,3000,0,0.011869245,0.0
116.5,102.727,6.3,0.267,0.563,118185,0,3000,0,0.033160556,0.0
116.75,108.309,3.418,0.307,0.578,118185,0,3000,0,0.04078871,0.0
117.0,108.346,3.286,0.317,0.598,118185,0,3000,0,0.080964915,0.0
117.25,106.753,3.294,0.298,0.619,118185,0,3000,0,0.08034792,0.0
117.5,105.779,3.379,0.28,0.636,118185,0,3000,0,0.088154085,0.0
117.75,103.803,3.766,0.292,0.636,118185,0,3000,0,0.09137403,0.0
118.0,99.721,5.914,0.298,0.605,118185,0,3000,0,0.0017954141,0.0
118.25,95.246,9.365,0.257,0.552,118185,0,3000,0,0.0014466984,0.0
118.5,92.325,11.431,0.21,0.505,118185,0,3000,0,0.0014611147,0.0
118.75,91.632,12.866,0.222,0.475,118185,0,3000,0,0.0013628828,0.0
119.0,98.02,13.254,0.236,0.46,118185,0,3000,0,0.0026101987,0.0
119.25,103.165,12.476,0.244,0.467,118185,0,3000,0,0.002834621,0.0
119.5,102.875,12.228,0.24,0.492,118185,0,3000,0,0.0030424008,0.0
119.75,102.266,13.283,0.217,0.507,118185,0,3000,0,0.0028258062,0.0
120.0,100.28,14.899,0.202,0.488,118185,0,3000,0,0.00046693353,0.0
120.25,88.008,17.838,0.2,0.454,118185,0,3000,0,0.00041102563,0.0
120.5,85.447,19.492,0.205,0.412,118185,0,3000,0,0.00030962864,0.0
120.75,93.097,20.13,0.215,0.407,118185,0,3000,0,0.00032160943,0.0
121.0,98.1,19.874,0.236,0.421,118185,0,3000,0,0.0018293678,0.0
121.25,96.832,18.324,0.26,0.422,118185,0,3000,0,0.001800321,0.0
121.5,94.708,16.698,0.27,0.423,118185,0,3000,0,0.0021675949,0.0
121.75,90.562,16.38,0.271,0.427,118185,0,3000,0,0.0019285162,0.0
122.0,87.579,16.552,0.296,0.432,118185,0,3000,0,0.00033987372,0.0
122.25,85.174,18.617,0.326,0.456,118185,0,3000,0,0.0003338693,0.0
122.5,81.08,23.735,0.369,0.484,118185,0,3000,0,0.00031207415,0.0
122.75,75.894,29.167,0.332,0.458,118185,0,3000,0,0.00028843095,0.0
123.0,72.54,31.152,0.171,0.386,118185,0,3000,0,9.7257485e-05,0.0
123.25,72.22,31.229,0.208,0.384,118185,0,3000,0,9.8736746e-05,0.0
123.5,74.243,30.644,0.262,0.417,118185,0,3000,0,9.421551e-05,0.0
123.75,72.739,28.413,0.287,0.454,118185,0,3000,0,8.828018e-05,0.0
124.0,70.12,26.098,0.308,0.476,118185,0,3000,0,8.6762186e-05,0.0
124.25,71.958,24.389,0.303,0.482,118185,0,3000,0,9.170233e-05,0.0
124.5,76.786,21.383,0.281,0.482,118185,0,3000,0,0.00013212624,0.0
124.75,81.998,19.071,0.275,0.46,118185,0,3000,0,0.00013696843,1.53e-322
125.0,86.39,17.913,0.243,0.445,118185,0,3000,0,0.00021992423,2.797913684e-314
125.25,92.01,19.101,0.213,0.457,118185,0,3000,0,0.00023003886,4.4069960173244685e-306
125.5,91.675,22.505,0.221,0.466,118185,0,3000,0,0.000193382,5.406016706387745e-298
125.75,83.126,28.222,0.258,0.456,118185,0,3000,0,0.00016283685,5.164621376339952e-290
126.0,77.396,34.92,0.246,0.419,118185,0,3000,0,0.00021783708,3.842607029932006e-282
126.25,76.066,35.852,0.121,0.309,118185,0,3000,0,0.00022721598,2.2265878606582302e-274
126.5,77.634,34.455,0.108,0.272,118185,0,3000,0,0.00022617803,1.0048010506696861e-266
126.75,85.173,32.063,0.162,0.322,118185,0,3000,0,0.00021533115,3.531398299761736e-259
127.0,91.861,28.599,0.197,0.388,118185,0,3000,0,0.00035701218,9.665842320236813e-252
127.25,90.997,25.306,0.228,0.437,118185,0,3000,0,0.00042128586,2.0604358055374738e-244
127.5,88.415,23.966,0.255,0.46,118185,0,3000,0,0.00051973073,3.420620151741062e-237
127.75,88.612,25.058,0.243,0.439,118185,0,3000,0,0.000508244,4.422593172196411e-230
128.0,90.807,26.347,0.21,0.399,118185,0,3000,0,0.00011671406,4.45323395473488e-223
128.25,88.985,27.589,0.193,0.375,118185,0,3000,0,0.000103278464,3.4922104856034065e-216
128.5,85.695,26.241,0.187,0.372,118185,0,3000,0,8.546663e-05,2.1328076594933979e-209
128.75,86.262,23.211,0.202,0.383,118185,0,3000,0,8.616277e-05,1.0144469739569407e-202
129.0,89.582,21.837,0.253,0.404,118185,0,3000,0,5.3199234e-05,3.757797643940296e-196
129.25,94.831,16.494,0.245,0.42,118185,0,3000,0,5.4482247e-05,1.0840861801495254e-189
129.5,97.835,13.97,0.234,0.43,118185,0,3000,0,5.2997897e-05,2.4356821081969537e-183
129.75,98.058,13.763,0.227,0.438,118185,0,3000,0,5.287674e-05,4.261905181081703e-177
130.0,95.597,13.557,0.214,0.455,118185,0,3000,0,7.2766445e-05,5.807822570778486e-171
130.25,90.157,14.113,0.202,0.461,118185,0,3000,0,7.111563e-05,6.163810475479853e-165
130.5,85.874,15.543,0.182,0.427,118185,0,3000,0,6.1729195e-05,5.094617610879112e-159
130.75,90.178,15.847,0.15,0.413,118185,0,3000,0,7.106751e-05,3.2794445188819916e-153
131.0,95.14,15.905,0.171,0.407,118185,0,3000,0,0.00012892029,1.6440512927064523e-147
131.25,99.924,15.508,0.176,0.411,118185,0,3000,0,0.00013040533,6.418843948243183e-142
131.5,103.204,14.607,0.175,0.431,118185,0,3000,0,0.00013473199,1.951752082786945e-136
131.75,99.852,13.728,0.209,0.442,118185,0,3000,0,0.00013828416,4.621882123556389e-131
132.0,92.611,13.129,0.218,0.421,118185,0,3000,0,0.00013962983,8.523921826575867e-126
132.25,94.567,13.228,0.197,0.407,118185,0,3000,0,0.00014151711,1.2242960004062547e-120
132.5,99.342,14.29,0.22,0.402,118185,0,3000,0,0.000102048296,1.369492893080251e-115
132.75,98.705,14.978,0.229,0.419,118185,0,3000,0,9.2816095e-05,1.1930523883987619e-110
133.0,96.535,14.946,0.201,0.428,118185,0,3000,0,0.0012806138,8.094417959704419e-106
133.25,97.82,14.601,0.189,0.411,118185,0,3000,0,0.0013734382,4.2769888332786986e-101
133.5,99.317,13.903,0.207,0.409,118185,0,3000,0,0.0018267453,1.7600175021324414e-96
133.75,99.267,13.291,0.208,0.431,118185,0,3000,0,0.0017387641,5.640560169536955e-92
134.0,94.624,12.432,0.197,0.448,118185,0,3000,0,0.0005328677,1.4078418323507395e-87
134.25,90.87,12.154,0.183,0.446,118185,0,3000,0,0.0005217479,2.7366034768740766e-83
134.5,91.275,12.646,0.158,0.432,118185,0,3000,0,0.00059833965,4.1428218937727003e-79
134.75,97.572,12.467,0.16,0.428,118185,0,3000,0,0.00071359304,4.884352853763436e-75
135.0,107.866,10.889,0.22,0.448,118185,0,3000,0,0.00089517504,4.484811333617514e-71
135.25,108.303,9.985,0.243,0.473,118185,0,3000,0,0.0009427426,3.2070645763393936e-67
135.5,106.751,9.814,0.244,0.474,118185,0,3000,0,0.0010406654,1.7860664442512385e-63
135.75,101.587,10.21,0.244,0.498,118185,0,3000,0,0.0009342534,7.746649331914303e-60
136.0,97.287,11.073,0.24,0.523,118185,0,3000,0,0.00039482286,2.616715835619354e-56
136.25,98.169,12.564,0.227,0.494,118185,0,3000,0,0.00030199636,6.883758212700898e-53
136.5,97.41,14.45,0.206,0.44,118185,0,3000,0,0.00020078006,1.410330935210326e-49
136.75,95.553,15.056,0.181,0.419,118185,0,3000,0,0.0002284666,2.25031251852168e-46
137.0,97.573,14.517,0.165,0.41,118185,0,3000,0,0.0008408441,2.7963467264418766e-43
137.25,101.511,13.77,0.183,0.416,118185,0,3000,0,0.0009447437,2.706235475483801e-40
137.5,103.032,13.205,0.215,0.436,118185,0,3000,0,0.0013832203,2.039701078036737e-37
137.75,101.13,13.282,0.222,0.463,118185,0,3000,0,0.0014483097,1.1972748162836623e-34
138.0,99.206,14.193,0.197,0.474,118185,0,3000,0,0.0018541684,5.473278525940804e-32
138.25,101.57,14.594,0.171,0.415,118185,0,3000,0,0.0017583576,1.948622129954737e-29
138.5,104.361,15.673,0.22,0.392,118185,0,3000,0,0.0014574336,5.402989096448852e-27
138.75,104.163,15.482,0.246,0.409,118185,0,3000,0,0.001660528,1.1667207755828053e-24
139.0,101.961,14.462,0.239,0.424,118185,0,3000,0,0.021476628,1.9621226498101369e-22
139.25,99.134,14.132,0.237,0.429,118185,0,3000,0,0.021439282,2.5698735255465027e-20
139.5,97.32,13.681,0.217,0.434,118185,0,3000,0,0.025591606,2.6213422607755737e-18
139.75,101.364,13.736,0.223,0.446,118185,0,3000,0,0.027322693,2.0823900860757354e-16
140.0,103.334,15.412,0.2,0.468,118185,0,3000,0,0.10604733,1.2883291263019075e-14
140.25,98.754,17.04,0.175,0.445,118185,0,3000,0,0.089368954,6.207517359223975e-13
140.5,94.741,17.626,0.153,0.397,118185,0,3000,0,0.081517346,2.3293537041329715e-11
140.75,97.648,16.835,0.145,0.379,118185,0,3000,0,0.08467901,6.807369367645272e-10
141.0,102.803,14.495,0.186,0.403,118185,0,3000,0,0.19886237,1.5493501267049377e-08
141.25,104.149,12.885,0.22,0.459,118185,0,3000,0,0.2134765,2.746288810848535e-07
141.5,103.752,12.227,0.239,0.454,118185,0,3000,0,0.2147388,3.7911347625724593e-06
141.75,108.04,11.545,0.228,0.452,118185,0,3000,0,0.23233445,4.075853982260897e-05
142.0,113.615,11.538,0.205,0.469,118185,0,3000,0,0.5429809,0.00034126707570045765
142.25,108.356,12.329,0.194,0.469,118185,0,3000,0,0.5305775,0.002225340872366688
142.5,96.032,12.463,0.179,0.464,118185,0,3000,0,0.5204928,0.011301213450441919
142.75,102.798,12.546,0.162,0.446,118185,0,3000,0,0.54430765,0.04469716625859978
143.0,106.698,11.6,0.21,0.435,118185,0,3000,0,0.7138638,0.13767696460862955
143.25,104.214,9.806,0.243,0.453,118185,0,3000,0,0.71974224,0.3302698689480239
143.5,105.261,8.103,0.243,0.492,118185,0,3000,0,0.7324261,0.6170253475238155
143.75,105.438,7.07,0.247,0.522,118185,0,3000,1,0.7337151,0.8977665832489637
144.0,97.23,6.945,0.221,0.553,118185,1,3000,0,0.72331077,1.0
144.25,98.421,7.867,0.16,0.607,118185,0,3000,0,0.72258675,0.8977665832489637
144.5,105.194,8.699,0.18,0.486,118185,0,3000,0,0.7121848,0.6170253475238155
144.75,109.904,8.991,0.236,0.437,118185,0,3000,0,0.72336775,0.3302698689480239
145.0,110.564,8.69,0.255,0.493,118185,0,3000,0,0.4927853,0.13767696460862955
145.25,107.193,8.162,0.235,0.503,118185,0,3000,0,0.4850156,0.04469716625859978
145.5,102.1,7.935,0.184,0.503,118185,0,3000,0,0.40359232,0.011301213450441919
145.75,103.994,7.681,0.106,0.477,118185,0,3000,0,0.41888228,0.002225340872366688
146.0,110.455,7.598,0.146,0.433,118185,0,3000,0,0.3642357,0.00034126707570045765
146.25,113.622,7.773,0.206,0.444,118185,0,3000,0,0.38689148,4.075853982260897e-05
146.5,112.506,8.03,0.225,0.483,118185,0,3000,0,0.33658522,3.7911347625724593e-06
146.75,112.079,8.064,0.231,0.495,118185,0,3000,0,0.31785217,2.746288810848535e-07
147.0,114.945,7.792,0.217,0.497,118185,0,3000,0,0.007152396,1.5493501267049377e-08
147.25,118.758,7.639,0.221,0.487,118185,0,3000,0,0.007461431,6.807369367645272e-10
147.5,119.651,7.81,0.218,0.477,118185,0,3000,0,0.005240629,2.3293537041329715e-11
147.75,118.245,8.153,0.208,0.491,118185,0,3000,0,0.0050213644,6.207517359223975e-13
148.0,114.003,8.601,0.199,0.514,118185,0,3000,0,0.005769139,1.2883291263019075e-14
148.25,109.599,9.19,0.191,0.509,118185,0,3000,0,0.005660485,2.0823900860757354e-16
148.5,108.786,9.961,0.168,0.475,118185,0,3000,0,0.003874412,2.6213422607755737e-18
148.75,104.239,11.099,0.108,0.426,118185,0,3000,0,0.0030516481,2.5698735255465027e-20
149.0,101.41,12.486,0.049,0.372,118185,0,3000,0,0.00018855154,1.9621226498101369e-22
149.25,107.366,13.503,0.13,0.357,118185,0,3000,0,0.00019590245,1.1667207755828053e-24
149.5,114.043,13.736,0.217,0.401,118185,0,3000,0,0.00017323681,5.402989096448852e-27
149.75,112.174,13.406,0.191,0.452,118185,0,3000,0,0.00017227432,1.948622129954737e-29
150.0,106.91,12.749,0.178,0.448,118185,0,3000,0,0.00020432762,5.473278525940804e-32
150.25,105.705,11.56,0.149,0.407,118185,0,3000,0,0.00018605965,1.1972748162836623e-34
150.5,110.435,11.094,0.187,0.407,118185,0,3000,0,0.00019884785,2.039701078036737e-37
150.75,113.702,10.543,0.224,0.432,118185,0,3000,0,0.00021270291,2.706235475483801e-40
151.0,114.794,10.127,0.236,0.437,118185,0,3000,0,6.787322e-05,2.7963467264418766e-43
151.25,111.29,10.422,0.245,0.413,118185,0,3000,0,6.779339e-05,2.25031251852168e-46
151.5,101.341,10.759,0.23,0.387,118185,0,3000,0,5.9387407e-05,1.410330935210326e-49
151.75,104.3,11.315,0.211,0.381,118185,0,3000,0,5.944423e-05,6.883758212700898e-53
152.0,109.111,11.431,0.208,0.387,118185,0,3000,0,3.0935284e-05,2.616715835619354e-56
152.25,109.931,11.349,0.195,0.41,118185,0,3000,0,2.878673e-05,7.746649331914303e-60
152.5,105.684,10.924,0.186,0.425,118185,0,3000,0,2.5615225e-05,1.7860664442512385e-63
152.75,100.947,10.294,0.189,0.421,118185,0,3000,0,2.5121879e-05,3.2070645763393936e-67
153.0,103.111,10.176,0.172,0.432,118185,0,3000,0,1.2791061e-05,4.484811333617514e-71
153.25,104.949,9.986,0.15,0.453,118185,0,3000,0,1.1760101e-05,4.884352853763436e-75
153.5,98.407,10.277,0.109,0.483,118185,0,3000,0,1.0131025e-05,4.1428218937727003e-79
153.75,92.622,11.104,0.043,0.456,118185,0,3000,0,9.534129e-06,2.7366034768740766e-83
