DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
63.0,79.087,7.529,0.345,116469,0,3000,0,0.0046271477,0.0
63.25,82.458,6.378,0.317,116469,0,3000,0,0.0046517462,0.0
63.5,83.797,5.606,0.298,116469,0,3000,0,0.0047496315,0.0
63.75,83.777,5.404,0.289,116469,0,3000,0,0.0047898227,0.0
64.0,82.405,5.306,0.288,116469,0,3000,0,0.0048819254,0.0
64.25,80.356,5.506,0.284,116469,0,3000,0,0.0050028707,0.0
64.5,78.989,5.82,0.278,116469,0,3000,0,0.0049850745,0.0
64.75,76.932,6.503,0.269,116469,0,3000,0,0.00476101,0.0
65.0,74.892,7.265,0.258,116469,0,3000,0,0.004659896,0.0
65.25,66.064,8.421,0.235,116469,0,3000,0,0.0046281386,0.0
65.5,60.627,13.608,0.226,116469,0,3000,0,0.0046158205,0.0
65.75,57.223,16.068,0.204,116469,0,3000,0,0.004578563,0.0
66.0,51.783,21.991,0.256,116469,0,3000,0,0.0045694616,0.0
66.25,49.738,27.444,0.332,116469,0,3000,0,0.004595198,0.0
66.5,47.689,28.481,0.372,116469,0,3000,0,0.0046389936,0.0
66.75,47.669,29.016,0.364,116469,0,3000,0,0.00469691,0.0
67.0,46.297,29.019,0.352,116469,0,3000,0,0.0047256364,0.0
67.25,44.926,29.023,0.353,116469,0,3000,0,0.0047208937,0.0
67.5,44.236,28.498,0.355,116469,0,3000,0,0.004685735,0.0
67.75,44.22,28.502,0.351,116469,0,3000,0,0.0046736305,0.0
68.0,42.841,28.507,0.35,116469,0,3000,0,0.0046577333,0.0
68.25,42.143,28.512,0.357,116469,0,3000,0,0.0046360334,0.0
68.5,42.135,28.514,0.362,116469,0,3000,0,0.004655729,0.0
68.75,41.441,28.519,0.37,116469,0,3000,0,0.004698588,0.0
69.0,41.425,28.522,0.372,116469,0,3000,0,0.0047291885,0.0
69.25,40.731,28.528,0.37,116469,0,3000,0,0.004758548,0.0
69.5,42.066,28.531,0.344,116469,0,3000,0,0.004740426,0.0
69.75,43.405,28.535,0.324,116469,0,3000,0,0.0046790945,0.0
70.0,45.421,28.541,0.31,116469,0,3000,0,0.0046117543,0.0
70.25,47.437,28.544,0.287,116469,0,3000,0,0.0045663174,0.0
70.5,48.78,28.547,0.336,116469,0,3000,0,0.004577313,0.0
70.75,52.148,28.03,0.36,116469,0,3000,0,0.0046367133,0.0
71.0,52.135,28.034,0.357,116469,0,3000,0,0.004701642,0.0
71.25,53.466,28.038,0.35,116469,0,3000,0,0.004690138,0.0
71.5,54.131,27.53,0.334,116469,0,3000,0,0.0046556997,0.0
71.75,56.144,27.535,0.333,116469,0,3000,0,0.0046301535,0.0
72.0,59.515,27.035,0.33,116469,0,3000,0,0.0046050935,0.0
72.25,64.245,25.115,0.325,116469,0,3000,0,0.0046209637,0.0
72.5,72.359,21.671,0.317,116469,0,3000,0,0.0046256175,0.0
72.75,79.796,14.444,0.311,116469,0,3000,0,0.004631316,0.0
73.0,81.808,10.556,0.301,116469,0,3000,0,0.004637581,0.0
73.25,83.147,9.452,0.3,116469,0,3000,0,0.0046436465,0.0
73.5,83.808,8.007,0.306,116469,0,3000,0,0.0046772473,0.0
73.75,82.437,6.909,0.292,116469,0,3000,0,0.004709783,0.0
74.0,79.037,5.852,0.271,116469,0,3000,0,0.0047644586,0.0
74.25,75.629,5.747,0.269,116469,0,3000,0,0.0047008614,0.0
74.5,79.005,5.747,0.261,116469,0,3000,0,0.0046655433,0.0
74.75,81.695,5.964,0.244,116469,0,3000,0,0.004679417,0.0
75.0,81.678,6.305,0.221,116469,0,3000,0,0.004723047,0.0
75.25,80.984,6.423,0.242,116469,0,3000,0,0.0046936204,0.0
75.5,79.617,6.543,0.263,116469,0,3000,0,0.0046663075,0.0
75.75,77.556,6.425,0.257,116469,0,3000,0,0.004706456,0.0
76.0,78.218,6.308,0.262,116469,0,3000,0,0.0047885654,0.0
76.25,78.209,6.427,0.275,116469,0,3000,0,0.004756042,0.0
76.5,78.193,6.547,0.285,116469,0,3000,0,0.004735306,0.0
76.75,75.463,6.922,0.283,116469,0,3000,0,0.0047758888,0.0
77.0,71.377,7.051,0.28,116469,0,3000,0,0.004791835,0.0
77.25,70.014,7.592,0.279,116469,0,3000,0,0.0047342163,0.0
77.5,66.61,7.593,0.281,116469,0,3000,0,0.0046916073,0.0
77.75,66.59,6.674,0.289,116469,0,3000,0,0.004693284,0.0
78.0,67.933,6.087,0.296,116469,0,3000,0,0.004696254,0.0
78.25,72.655,6.316,0.306,116469,0,3000,0,0.0046962053,0.0
78.5,76.7,7.188,0.304,116469,0,3000,0,0.004718172,0.0
78.75,78.047,8.488,0.301,116469,0,3000,0,0.004889016,0.0
79.0,82.765,10.399,0.298,116469,0,3000,0,0.0050741164,0.0
79.25,84.104,10.024,0.291,116469,0,3000,0,0.005221574,0.0
79.5,84.769,8.184,0.283,116469,0,3000,0,0.0051103486,0.0
79.75,86.108,6.682,0.277,116469,0,3000,0,0.0049292585,0.0
80.0,87.447,5.66,0.275,116469,0,3000,0,0.00479251,0.0
80.25,86.072,5.162,0.266,116469,0,3000,0,0.004786082,0.0
80.5,85.382,5.259,0.257,116469,0,3000,0,0.004863938,0.0
80.75,83.999,5.26,0.242,116469,0,3000,0,0.0049220202,0.0
81.0,83.99,5.261,0.23,116469,0,3000,0,0.004937681,0.0
81.25,83.974,5.262,0.218,116469,0,3000,0,0.0048883203,0.0
81.5,85.313,5.361,0.202,116469,0,3000,0,0.004908307,0.0
81.75,88.011,5.361,0.183,116469,0,3000,0,0.0049283416,0.0
82.0,92.733,5.564,0.186,116469,0,3000,0,0.0050006825,0.0
82.25,92.039,5.774,0.215,116469,0,3000,0,0.005075347,0.0
82.5,89.991,5.882,0.231,116469,0,3000,0,0.005415328,0.0
82.75,87.942,5.882,0.241,116469,0,3000,0,0.0059328466,0.0
83.0,87.925,5.884,0.242,116469,0,3000,0,0.0060892687,0.0
83.25,89.264,5.994,0.236,116469,0,3000,0,0.0058533833,0.0
83.5,88.57,6.106,0.225,116469,0,3000,0,0.005956222,0.0
83.75,85.836,6.221,0.214,116469,0,3000,0,0.0061746314,0.0
84.0,85.15,6.456,0.219,116469,0,3000,0,0.0060674236,0.0
84.25,85.812,6.577,0.223,116469,0,3000,0,0.0056115314,0.0
84.5,89.179,6.701,0.224,116469,0,3000,0,0.005801226,0.0
84.75,91.877,6.826,0.21,116469,0,3000,0,0.0061034197,0.0
85.0,96.599,6.827,0.203,116469,0,3000,0,0.0067196847,0.0
85.25,92.518,6.955,0.203,116469,0,3000,0,0.006781133,0.0
85.5,88.441,6.957,0.21,116469,0,3000,0,0.0068479404,0.0
85.75,86.384,6.831,0.21,116469,0,3000,0,0.006419317,0.0
86.0,90.428,6.706,0.206,116469,0,3000,0,0.006045367,0.0
86.25,91.775,6.464,0.206,116469,0,3000,0,0.0055985646,0.0
86.5,95.82,6.231,0.214,116469,0,3000,0,0.0057035624,0.0
86.75,93.771,6.006,0.223,116469,0,3000,0,0.005943447,0.0
87.0,89.69,5.789,0.239,116469,0,3000,0,0.0061375313,0.0
87.25,86.964,5.478,0.265,116469,0,3000,0,0.0058429814,0.0
87.5,82.878,4.996,0.272,116469,0,3000,0,0.005683263,0.0
87.75,81.515,4.474,0.282,116469,0,3000,0,0.005613706,0.0
88.0,78.111,4.156,0.293,116469,0,3000,0,0.0054908963,0.0
88.25,76.062,4.006,0.297,116469,0,3000,0,0.0054397113,0.0
88.5,76.042,4.007,0.272,116469,0,3000,0,0.005398458,0.0
88.75,79.413,4.007,0.288,116469,0,3000,0,0.0053751073,0.0
89.0,82.785,4.008,0.296,116469,0,3000,0,0.005449864,0.0
89.25,84.12,4.009,0.293,116469,0,3000,0,0.005509977,0.0
89.5,80.712,4.084,0.292,116469,0,3000,0,0.005455116,0.0
89.75,79.348,4.16,0.298,116469,0,3000,0,0.0051787915,0.0
90.0,75.267,4.238,0.301,116469,0,3000,0,0.0049534403,0.0
90.25,63.729,4.398,0.298,116469,0,3000,0,0.0047725197,0.0
90.5,61.007,4.564,0.298,116469,0,3000,0,0.00469633,0.0
90.75,57.603,5.006,0.306,116469,0,3000,0,0.004661617,0.0
91.0,51.489,5.803,0.311,116469,0,3000,0,0.0046478487,0.0
91.25,41.306,7.242,0.282,116469,0,3000,0,0.004633088,0.0
91.5,35.188,11.072,0.256,116469,0,3000,0,0.004621672,0.0
91.75,40.596,18.909,0.245,116469,0,3000,0,0.00457848,0.0
92.0,55.481,20.74,0.227,116469,0,3000,0,0.004558117,0.0
92.25,58.852,19.626,0.296,116469,0,3000,0,0.004525462,0.0
92.5,62.901,19.27,0.308,116469,0,3000,0,0.0045827306,0.0
92.75,64.244,18.574,0.31,116469,0,3000,0,0.00465142,0.0
93.0,61.518,18.239,0.313,116469,0,3000,0,0.004682211,0.0
93.25,64.885,18.24,0.316,116469,0,3000,0,0.004699833,0.0
93.5,68.934,18.243,0.296,116469,0,3000,0,0.004693146,0.0
93.75,73.664,18.586,0.287,116469,0,3000,0,0.0046772165,0.0
94.0,75.003,18.588,0.285,116469,0,3000,0,0.0046505276,0.0
94.25,60.081,18.591,0.278,116469,0,3000,0,0.0046217814,0.0
94.5,54.645,18.254,0.268,116469,0,3000,0,0.0046203095,0.0
94.75,47.849,17.594,0.259,116469,0,3000,0,0.004607807,0.0
95.0,47.156,16.96,0.284,116469,0,3000,0,0.0046156147,0.0
95.25,49.845,16.653,0.304,116469,0,3000,0,0.0046362444,0.0
95.5,51.862,16.655,0.304,116469,0,3000,0,0.0046461993,0.0
95.75,51.845,16.353,0.299,116469,0,3000,0,0.0046523716,0.0
96.0,51.152,16.356,0.301,116469,0,3000,0,0.004650115,0.0
96.25,51.817,16.059,0.301,116469,0,3000,0,0.0046525015,0.0
96.5,54.503,15.767,0.305,116469,0,3000,0,0.00466259,0.0
96.75,55.172,14.647,0.307,116469,0,3000,0,0.004676275,0.0
97.0,56.511,11.74,0.31,116469,0,3000,0,0.004675412,0.0
97.25,57.846,9.41,0.3,116469,0,3000,0,0.004656876,0.0
97.5,57.152,7.542,0.277,116469,0,3000,0,0.0046184855,0.0
97.75,53.066,6.389,0.274,116469,0,3000,0,0.0045967707,0.0
98.0,50.34,6.88,0.323,116469,0,3000,0,0.0045988206,0.0
98.25,50.324,7.686,0.346,116469,0,3000,0,0.004629936,0.0
98.5,49.634,9.075,0.344,116469,0,3000,0,0.0046700006,0.0
98.75,45.553,11.971,0.344,116469,0,3000,0,0.004711153,0.0
99.0,42.822,14.136,0.342,116469,0,3000,0,0.0047219964,0.0
99.25,44.839,14.401,0.335,116469,0,3000,0,0.0047072982,0.0
99.5,48.892,12.658,0.326,116469,0,3000,0,0.004684701,0.0
99.75,50.908,10.527,0.314,116469,0,3000,0,0.004667499,0.0
100.0,50.206,9.253,0.312,116469,0,3000,0,0.0046598557,0.0
100.25,50.194,8.756,0.319,116469,0,3000,0,0.0046479814,0.0
100.5,50.859,7.84,0.314,116469,0,3000,0,0.0046698987,0.0
100.75,54.222,7.697,0.287,116469,0,3000,0,0.0046615107,0.0
101.0,54.888,7.419,0.274,116469,0,3000,0,0.0046383683,0.0
101.25,56.904,7.021,0.282,116469,0,3000,0,0.004617328,0.0
101.5,52.819,6.893,0.29,116469,0,3000,0,0.00461087,0.0
101.75,49.415,7.561,0.267,116469,0,3000,0,0.0046007745,0.0
102.0,45.333,8.141,0.26,116469,0,3000,0,0.004580784,0.0
102.25,43.966,10.16,0.287,116469,0,3000,0,0.004582387,0.0
102.5,41.24,11.997,0.298,116469,0,3000,0,0.0046072733,0.0
102.75,40.546,11.999,0.31,116469,0,3000,0,0.004625942,0.0
103.0,43.909,10.944,0.32,116469,0,3000,0,0.00464677,0.0
103.25,47.285,10.355,0.324,116469,0,3000,0,0.0046620085,0.0
103.5,52.693,8.936,0.329,116469,0,3000,0,0.004669668,0.0
103.75,56.738,8.0,0.332,116469,0,3000,0,0.004676797,0.0
104.0,53.338,8.303,0.33,116469,0,3000,0,0.0046818736,0.0
104.25,48.579,9.449,0.319,116469,0,3000,0,0.004685017,0.0
104.5,44.489,10.556,0.314,116469,0,3000,0,0.0046680197,0.0
104.75,48.534,12.237,0.31,116469,0,3000,0,0.0046412074,0.0
105.0,49.881,11.58,0.303,116469,0,3000,0,0.004628299,0.0
105.25,50.542,10.368,0.314,116469,0,3000,0,0.0046206405,0.0
105.5,50.526,9.283,0.325,116469,0,3000,0,0.0046251123,0.0
105.75,50.506,8.466,0.326,116469,0,3000,0,0.0046692365,0.0
106.0,49.808,8.16,0.317,116469,0,3000,0,0.004694485,0.0
106.25,49.122,8.626,0.312,116469,0,3000,0,0.0046847947,0.0
106.5,50.461,9.118,0.297,116469,0,3000,0,0.004645381,0.0
106.75,54.51,9.818,0.254,116469,0,3000,0,0.004599307,0.0
107.0,58.555,9.819,0.24,116469,0,3000,0,0.004552992,0.0
107.25,61.926,9.292,0.302,116469,0,3000,0,0.0045561525,0.0
107.5,61.914,8.794,0.315,116469,0,3000,0,0.0045919023,0.0
107.75,62.571,8.476,0.324,116469,0,3000,0,0.004650285,0.0
108.0,64.584,8.17,0.318,116469,0,3000,0,0.0046820226,0.0
108.25,65.922,7.875,0.313,116469,0,3000,0,0.004685562,0.0
108.5,66.584,7.732,0.303,116469,0,3000,0,0.0046859197,0.0
108.75,66.571,7.733,0.299,116469,0,3000,0,0.004671495,0.0
109.0,65.196,7.734,0.297,116469,0,3000,0,0.00465384,0.0
109.25,63.829,8.026,0.297,116469,0,3000,0,0.004626131,0.0
109.5,57.711,8.329,0.297,116469,0,3000,0,0.0046200007,0.0
109.75,44.826,8.804,0.297,116469,0,3000,0,0.004619805,0.0
110.0,40.067,9.657,0.297,116469,0,3000,0,0.0046166996,0.0
110.25,34.63,11.194,0.298,116469,0,3000,0,0.004605926,0.0
110.5,33.259,12.977,0.306,116469,0,3000,0,0.0045963214,0.0
110.75,31.88,14.233,0.319,116469,0,3000,0,0.004601672,0.0
111.0,29.827,15.046,0.358,116469,0,3000,0,0.0046246275,0.0
111.25,29.137,15.329,0.367,116469,0,3000,0,0.0046556736,0.0
111.5,28.447,15.616,0.366,116469,0,3000,0,0.004680965,0.0
111.75,29.105,15.617,0.358,116469,0,3000,0,0.004685608,0.0
112.0,29.762,15.62,0.351,116469,0,3000,0,0.004665371,0.0
112.25,29.75,15.913,0.351,116469,0,3000,0,0.004650658,0.0
112.5,28.378,15.916,0.353,116469,0,3000,0,0.0046385666,0.0
112.75,26.325,15.627,0.355,116469,0,3000,0,0.004648255,0.0
113.0,26.317,15.629,0.354,116469,0,3000,0,0.00466236,0.0
113.25,26.301,15.346,0.35,116469,0,3000,0,0.0046701673,0.0
113.5,27.64,15.068,0.343,116469,0,3000,0,0.0046680467,0.0
113.75,29.656,15.069,0.336,116469,0,3000,0,0.0046476554,0.0
114.0,31.668,14.796,0.328,116469,0,3000,0,0.0046227053,0.0
114.25,33.003,14.799,0.326,116469,0,3000,0,0.0046111285,0.0
114.5,33.669,14.801,0.326,116469,0,3000,0,0.0046122205,0.0
114.75,35.003,14.533,0.321,116469,0,3000,0,0.0046192245,0.0
115.0,36.342,14.269,0.318,116469,0,3000,0,0.0046194787,0.0
115.25,37.677,14.01,0.312,116469,0,3000,0,0.004616381,0.0
115.5,37.665,13.755,0.31,116469,0,3000,0,0.004614778,0.0
115.75,38.322,13.506,0.31,116469,0,3000,0,0.0046099727,0.0
116.0,39.665,13.019,0.311,116469,0,3000,0,0.0046093646,0.0
116.25,41.008,12.783,0.314,116469,0,3000,0,0.0046149157,0.0
116.5,43.697,12.322,0.317,116469,0,3000,0,0.0046228324,0.0
116.75,45.036,12.098,0.323,116469,0,3000,0,0.00463472,0.0
117.0,46.375,11.448,0.326,116469,0,3000,0,0.004640024,0.0
117.25,47.71,10.441,0.323,116469,0,3000,0,0.004634225,0.0
117.5,48.375,9.348,0.322,116469,0,3000,0,0.004638078,0.0
117.75,49.036,8.525,0.327,116469,0,3000,0,0.0046561467,0.0
118.0,49.694,7.92,0.326,116469,0,3000,0,0.0046774535,0.0
118.25,49.677,7.776,0.309,116469,0,3000,0,0.004679954,0.0
118.5,42.89,8.221,0.278,116469,0,3000,0,0.0046472824,0.0
118.75,42.192,8.531,0.259,116469,0,3000,0,0.0045898114,0.0
119.0,44.212,8.852,0.267,116469,0,3000,0,0.0045519657,0.0
119.25,46.229,9.358,0.28,116469,0,3000,0,0.004543745,0.0
119.5,48.241,9.533,0.293,116469,0,3000,0,0.004565496,0.0
119.75,48.221,9.712,0.308,116469,0,3000,0,0.0046143,2.105e-321
120.0,48.209,9.895,0.316,116469,0,3000,0,0.0046394654,5.14604e-319
120.25,47.519,10.08,0.314,116469,0,3000,0,0.0046589626,1.2088273e-316
120.5,47.502,10.082,0.308,116469,0,3000,0,0.0046613426,2.7822390976e-314
120.75,47.482,10.083,0.304,116469,0,3000,0,0.0046535083,6.274245223935e-312
121.0,47.466,10.272,0.303,116469,0,3000,0,0.004651402,1.386326023689743e-309
121.25,47.45,10.272,0.303,116469,0,3000,0,0.0046442724,3.0012772073567934e-307
121.5,48.107,9.723,0.303,116469,0,3000,0,0.0046440344,6.366250036872269e-305
121.75,48.095,9.2,0.298,116469,0,3000,0,0.0046482286,1.3231166074408845e-302
122.0,48.748,9.201,0.295,116469,0,3000,0,0.004644354,2.6943213771060172e-300
122.25,48.736,9.203,0.293,116469,0,3000,0,0.0046379105,5.37573089850882e-298
122.5,49.401,9.205,0.293,116469,0,3000,0,0.0046338025,1.0509026599335176e-295
122.75,49.381,9.377,0.294,116469,0,3000,0,0.0046349885,2.0129097776652219e-293
123.0,49.369,9.378,0.299,116469,0,3000,0,0.0046305596,3.77766093328767e-291
123.25,49.348,9.38,0.307,116469,0,3000,0,0.0046082465,6.946379201890804e-289
123.5,49.332,9.381,0.303,116469,0,3000,0,0.0045832153,1.2514999822587218e-286
123.75,49.993,9.382,0.3,116469,0,3000,0,0.0045684334,2.209225539462045e-284
124.0,50.655,9.384,0.301,116469,0,3000,0,0.0045521166,3.821079819680285e-282
124.25,49.957,9.56,0.302,116469,0,3000,0,0.0045640417,6.47543594815006e-280
124.5,49.937,9.561,0.299,116469,0,3000,0,0.0045937044,1.0751987757876137e-277
124.75,49.928,9.74,0.294,116469,0,3000,0,0.0045879367,1.749223719916231e-275
125.0,49.912,10.108,0.283,116469,0,3000,0,0.004608951,2.788295525382531e-273
125.25,48.541,11.086,0.259,116469,0,3000,0,0.0046175057,4.3548088119133057e-271
125.5,45.137,12.386,0.144,116469,0,3000,0,0.004657552,6.66401907614328e-269
125.75,40.37,14.898,0.066,116469,0,3000,0,0.00467197,9.9917191313092e-267
126.0,39.007,20.39,0.037,116469,0,3000,0,0.004631874,1.4678478823664279e-264
126.25,38.986,30.603,0.015,116469,0,3000,0,0.0046178563,2.1128016682041956e-262
126.5,42.358,29.499,0.007,116469,0,3000,0,0.0046265502,2.97970492577822e-260
126.75,45.056,20.027,0.007,116469,0,3000,0,0.0046367156,4.1174149207007994e-258
127.0,49.778,18.265,0.02,116469,0,3000,0,0.0046510114,5.574589037156727e-256
127.25,53.154,16.053,0.055,116469,0,3000,0,0.0046788305,7.39499570506382e-254
127.5,57.202,13.599,0.142,116469,0,3000,0,0.0047188126,9.611691943092627e-252
127.75,57.864,11.954,0.201,116469,0,3000,0,0.0047526774,1.2240484476120018e-249
128.0,57.166,11.736,0.239,116469,0,3000,0,0.0048886705,1.5273347011870898e-247
128.25,56.472,11.106,0.251,116469,0,3000,0,0.005092454,1.8672681006162003e-245
128.5,56.456,10.905,0.272,116469,0,3000,0,0.0050549577,2.2367424715995366e-243
128.75,55.758,10.512,0.285,116469,0,3000,0,0.0047997977,2.62519844196256e-241
129.0,54.383,10.32,0.281,116469,0,3000,0,0.0047586807,3.0188750540105977e-239
129.25,53.697,10.133,0.276,116469,0,3000,0,0.004749717,3.401457013636069e-237
129.5,50.967,9.95,0.275,116469,0,3000,0,0.004647642,3.755101516667744e-235
129.75,52.301,9.951,0.281,116469,0,3000,0,0.004625464,4.061769041882366e-233
130.0,52.971,10.138,0.276,116469,0,3000,0,0.004618712,4.304727009533266e-231
130.25,54.306,10.521,0.266,116469,0,3000,0,0.0046148477,4.470054854803337e-229
130.5,54.293,10.522,0.26,116469,0,3000,0,0.004616767,4.547963152407018e-227
130.75,53.595,10.524,0.254,116469,0,3000,0,0.0046215644,4.533753140282273e-225
131.0,54.261,10.333,0.252,116469,0,3000,0,0.0046274466,4.428285865352611e-223
131.25,61.016,9.778,0.255,116469,0,3000,0,0.004626801,4.2378958113023453e-221
131.5,65.065,8.918,0.255,116469,0,3000,0,0.0046260348,3.973761056740606e-219
131.75,65.048,8.284,0.25,116469,0,3000,0,0.004646572,3.650817054023974e-217
132.0,64.35,7.839,0.255,116469,0,3000,0,0.004655289,3.28636078106279e-215
132.25,64.334,7.15,0.255,116469,0,3000,0,0.0046597454,2.8985263646500626e-213
132.5,65.677,6.766,0.244,116469,0,3000,0,0.0046661547,2.5048176693497925e-211
132.75,67.689,6.766,0.239,116469,0,3000,0,0.0046736677,2.1208591571993166e-209
133.0,67.673,6.894,0.233,116469,0,3000,0,0.004680074,1.7594802102901055e-207
133.25,66.983,7.023,0.221,116469,0,3000,0,0.0046983925,1.4301901794522524e-205
133.5,65.612,7.024,0.207,116469,0,3000,0,0.0047144317,1.1390428021553526e-203
133.75,63.559,7.289,0.199,116469,0,3000,0,0.004684443,8.888390852035613e-202
134.0,61.511,7.564,0.189,116469,0,3000,0,0.004658178,6.795839145352633e-200
134.25,58.107,7.85,0.173,116469,0,3000,0,0.004662655,5.090962348199613e-198
134.5,56.054,7.997,0.161,116469,0,3000,0,0.0046775695,3.7367455562991727e-196
134.75,58.752,8.147,0.19,116469,0,3000,0,0.004657636,2.6873486580594604e-194
135.0,62.8,8.148,0.221,116469,0,3000,0,0.004629973,1.8936135472387865e-192
135.25,63.462,8.15,0.237,116469,0,3000,0,0.0046221674,1.3073610306246875e-190
135.5,60.054,8.002,0.241,116469,0,3000,0,0.0046677897,8.843752223560615e-189
135.75,56.654,8.003,0.242,116469,0,3000,0,0.0047125304,5.861576597253998e-187
136.0,52.573,8.004,0.251,116469,0,3000,0,0.0047194376,3.806529239003581e-185
136.25,55.94,8.006,0.257,116469,0,3000,0,0.004759912,2.4220368302798835e-183
136.5,59.993,8.006,0.253,116469,0,3000,0,0.0047604158,1.509972934974372e-181
136.75,64.042,7.717,0.236,116469,0,3000,0,0.0047034277,9.223471930107816e-180
137.0,63.348,7.169,0.21,116469,0,3000,0,0.0046775118,5.520222019914151e-178
137.25,59.936,6.539,0.147,116469,0,3000,0,0.0046956614,3.237095463695394e-176
137.5,60.605,6.42,0.128,116469,0,3000,0,0.004689973,1.8599073749939596e-174
137.75,61.944,6.913,0.181,116469,0,3000,0,0.0046378886,1.0470416872565952e-172
138.0,64.634,7.582,0.22,116469,0,3000,0,0.004633064,5.775285749653675e-171
138.25,66.65,8.789,0.221,116469,0,3000,0,0.0047077695,3.1211872803931944e-169
138.5,65.953,10.189,0.224,116469,0,3000,0,0.0048324955,1.6527342492103066e-167
138.75,65.255,10.97,0.237,116469,0,3000,0,0.0047461255,8.57478170837847e-166
139.0,65.247,11.597,0.246,116469,0,3000,0,0.004710505,4.358930715580631e-164
139.25,65.9,11.814,0.231,116469,0,3000,0,0.004817599,2.171069401432315e-162
139.5,65.892,12.26,0.221,116469,0,3000,0,0.004864764,1.0595081319130742e-160
139.75,65.875,12.723,0.223,116469,0,3000,0,0.0047235764,5.066076335748136e-159
140.0,65.178,12.961,0.223,116469,0,3000,0,0.004666024,2.3734277285654372e-157
140.25,63.129,13.205,0.226,116469,0,3000,0,0.00467622,1.0894746804134066e-155
140.5,61.08,12.966,0.233,116469,0,3000,0,0.0046724374,4.899989153188425e-154
