DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
107.5,47.983,22.908,0.341,144393,0,3000,0,0.0048494563,0.0
107.75,46.15,22.894,0.34,144393,0,3000,0,0.004974855,0.0
108.0,46.439,22.883,0.26,144393,0,3000,0,0.0054473863,0.0
108.25,48.24,22.238,0.198,144393,0,3000,0,0.0057721706,0.0
108.5,50.65,20.823,0.215,144393,0,3000,0,0.0064569614,0.0
108.75,53.056,17.273,0.249,144393,0,3000,0,0.007848802,0.0
109.0,55.46,13.806,0.308,144393,0,3000,0,0.006384684,0.0
109.25,69.058,11.344,0.297,144393,0,3000,0,0.006478711,0.0
109.5,83.26,10.623,0.271,144393,0,3000,0,0.006323742,0.0
109.75,88.993,9.947,0.251,144393,0,3000,0,0.0072955154,0.0
110.0,87.467,9.757,0.227,144393,0,3000,0,0.009268995,0.0
110.25,78.376,10.606,0.212,144393,0,3000,0,0.011226852,0.0
110.5,70.805,13.378,0.267,144393,0,3000,0,0.008704437,0.0
110.75,69.58,14.272,0.267,144393,0,3000,0,0.008979822,0.0
111.0,75.617,14.263,0.273,144393,0,3000,0,0.007646612,0.0
111.25,81.652,13.48,0.281,144393,0,3000,0,0.008568274,0.0
111.5,93.13,11.716,0.279,144393,0,3000,0,0.009677274,0.0
111.75,100.073,9.54,0.264,144393,0,3000,0,0.012203838,0.0
112.0,105.201,8.526,0.25,144393,0,3000,0,0.013107212,0.0
112.25,106.399,7.909,0.248,144393,0,3000,0,0.0151528,0.0
112.5,106.989,7.337,0.25,144393,0,3000,0,0.015890546,0.0
112.75,106.974,6.934,0.273,144393,0,3000,0,0.014301038,0.0
113.0,105.752,6.74,0.292,144393,0,3000,0,0.011523552,0.0
113.25,101.807,6.862,0.319,144393,0,3000,0,0.0071375365,0.0
113.5,89.997,8.656,0.32,144393,0,3000,0,0.005347267,0.0
113.75,76.374,12.211,0.329,144393,0,3000,0,0.0045737405,0.0
114.0,63.658,13.522,0.398,144393,0,3000,0,0.004347946,0.0
114.25,60.317,14.159,0.362,144393,0,3000,0,0.004523761,0.0
114.5,70.889,13.257,0.327,144393,0,3000,0,0.0046484005,0.0
114.75,77.528,12.885,0.31,144393,0,3000,0,0.0052926615,0.0
115.0,80.838,12.522,0.312,144393,0,3000,0,0.0059762467,0.0
115.25,82.945,12.398,0.301,144393,0,3000,0,0.0069702417,0.0
115.5,85.652,12.275,0.286,144393,0,3000,0,0.0076383417,0.0
115.75,83.523,12.155,0.278,144393,0,3000,0,0.00944292,0.0
116.0,81.998,11.488,0.252,144393,0,3000,0,0.01237409,0.0
116.25,95.292,11.063,0.247,144393,0,3000,0,0.015320822,0.0
116.5,103.443,10.262,0.242,144393,0,3000,0,0.015241348,0.0
116.75,102.825,10.063,0.242,144393,0,3000,0,0.018425014,0.0
117.0,106.442,9.604,0.243,144393,0,3000,0,0.019365346,0.0
117.25,110.359,8.992,0.242,144393,0,3000,0,0.022811744,0.0
117.5,108.833,8.578,0.236,144393,0,3000,0,0.024715286,0.0
117.75,104.582,8.26,0.236,144393,0,3000,0,0.028554356,0.0
118.0,101.849,7.952,0.251,144393,0,3000,0,0.028247409,0.0
118.25,99.718,7.801,0.257,144393,0,3000,0,0.035192955,0.0
118.5,106.661,7.582,0.247,144393,0,3000,0,0.03874446,0.0
118.75,110.581,7.507,0.237,144393,0,3000,0,0.058004722,0.0
119.0,107.54,7.434,0.241,144393,0,3000,0,0.06801078,0.0
119.25,107.226,7.5,0.227,144393,0,3000,0,0.098541625,0.0
119.5,109.027,7.565,0.225,144393,0,3000,0,0.10666281,0.0
119.75,109.314,7.561,0.224,144393,0,3000,0,0.11820573,0.0
120.0,108.093,7.627,0.205,144393,0,3000,0,0.12121289,0.0
120.25,105.356,7.623,0.198,144393,0,3000,0,0.11624084,0.0
120.5,98.084,7.618,0.213,144393,0,3000,0,0.110783584,0.0
120.75,96.256,7.615,0.225,144393,0,3000,0,0.0850947,0.0
121.0,97.755,7.681,0.228,144393,0,3000,0,0.07723734,0.0
121.25,100.463,7.821,0.227,144393,0,3000,0,0.055777002,0.0
121.5,102.868,7.601,0.228,144393,0,3000,0,0.049401112,0.0
121.75,104.667,7.319,0.232,144393,0,3000,0,0.04101932,0.0
122.0,105.865,7.114,0.241,144393,0,3000,0,0.03987917,0.0
122.25,105.546,7.175,0.243,144393,0,3000,0,0.04250012,0.0
122.5,102.209,8.094,0.226,144393,0,3000,0,0.047599986,0.0
122.75,100.079,7.794,0.22,144393,0,3000,0,0.059251994,0.0
123.0,103.09,7.717,0.226,144393,0,3000,0,0.06447593,0.0
123.25,105.194,8.309,0.227,144393,0,3000,0,0.07198744,0.0
123.5,105.481,8.621,0.22,144393,0,3000,0,0.07206755,0.0
123.75,103.351,8.943,0.207,144393,0,3000,0,0.070656516,0.0
124.0,96.682,9.106,0.182,144393,0,3000,0,0.07117287,0.0
124.25,94.553,9.016,0.147,144393,0,3000,0,0.053581916,0.0
124.5,91.816,8.521,0.15,144393,0,3000,0,0.04539953,0.0
124.75,89.38,7.759,0.203,144393,0,3000,0,0.0295536,0.0
125.0,90.578,6.201,0.243,144393,0,3000,0,0.025591379,0.0
125.25,102.664,5.541,0.257,144393,0,3000,0,0.020035902,0.0
125.5,110.816,5.336,0.242,144393,0,3000,0,0.019867849,0.0
125.75,105.056,5.383,0.227,144393,0,3000,0,0.022007536,0.0
126.0,106.856,6.481,0.224,144393,0,3000,0,0.022083959,0.0
126.25,106.843,7.518,0.221,144393,0,3000,0,0.026899328,0.0
126.5,97.756,7.656,0.214,144393,0,3000,0,0.031433318,0.0
126.75,89.575,7.581,0.208,144393,0,3000,0,0.042087007,0.0
127.0,86.84,7.232,0.214,144393,0,3000,0,0.048122212,0.0
127.25,93.177,6.523,0.227,144393,0,3000,0,0.057709295,0.0
127.5,104.356,5.565,0.252,144393,0,3000,0,0.059364256,0.0
127.75,112.509,4.616,0.257,144393,0,3000,0,0.049688473,0.0
128.0,130.338,4.404,0.257,144393,0,3000,0,0.0398152,0.0
128.25,115.204,4.201,0.25,144393,0,3000,0,0.022605889,0.0
128.5,111.862,4.318,0.248,144393,0,3000,0,0.015931714,0.0
128.75,110.034,5.009,0.247,144393,0,3000,0,0.009530841,0.0
129.0,91.572,8.356,0.266,144393,0,3000,0,0.007240413,0.0
129.25,61.312,10.541,0.3,144393,0,3000,0,0.0053151464,0.0
129.5,52.225,16.476,0.329,144393,0,3000,0,0.0048519974,0.0
129.75,51.604,25.273,0.337,144393,0,3000,0,0.004676417,0.0
130.0,52.8,27.213,0.338,144393,0,3000,0,0.004755403,0.0
130.25,54.301,28.761,0.338,144393,0,3000,0,0.0047122664,0.0
130.5,64.266,28.733,0.338,144393,0,3000,0,0.004742791,0.0
130.75,70.303,28.727,0.344,144393,0,3000,0,0.0048598563,0.0
131.0,71.802,27.661,0.333,144393,0,3000,0,0.0053455294,0.0
131.25,71.784,26.146,0.269,144393,0,3000,0,0.006993135,0.0
131.5,70.262,23.365,0.147,144393,0,3000,0,0.010822394,0.0
131.75,69.038,21.677,0.049,144393,0,3000,0,0.011235632,0.0
132.0,62.974,20.297,0.04,144393,0,3000,0,0.011288075,0.0
132.25,76.269,19.727,0.094,144393,0,3000,0,0.012264244,0.0
132.5,82.306,20.462,0.267,144393,0,3000,0,0.010229441,0.0
132.75,69.59,21.831,0.306,144393,0,3000,0,0.008293869,0.0
133.0,60.503,22.854,0.325,144393,0,3000,0,0.0052148714,0.0
133.25,57.161,23.055,0.336,144393,0,3000,0,0.0049154875,0.0
133.5,55.029,22.831,0.329,144393,0,3000,0,0.0048816125,0.0
133.75,56.529,21.378,0.297,144393,0,3000,0,0.005319726,0.0
134.0,70.126,17.407,0.273,144393,0,3000,0,0.005975955,0.0
134.25,85.235,13.911,0.245,144393,0,3000,0,0.0081595285,0.0
134.5,98.529,11.222,0.241,144393,0,3000,0,0.010581002,0.0
134.75,108.799,9.31,0.25,144393,0,3000,0,0.010078186,0.0
135.0,113.018,8.243,0.252,144393,0,3000,0,0.010100446,0.0
135.25,111.795,7.505,0.261,144393,0,3000,0,0.009696949,0.0
135.5,103.315,7.362,0.265,144393,0,3000,0,0.009320745,0.0
135.75,77.894,7.927,0.232,144393,0,3000,0,0.010374005,0.0
136.0,72.135,9.635,0.211,144393,0,3000,0,0.0100151645,0.0
136.25,65.467,11.93,0.25,144393,0,3000,0,0.0075727496,0.0
136.5,62.124,16.83,0.294,144393,0,3000,0,0.006614801,0.0
136.75,58.483,18.291,0.315,144393,0,3000,0,0.0057206596,0.0
137.0,57.56,16.967,0.281,144393,0,3000,0,0.0059897676,0.0
137.25,66.622,13.309,0.245,144393,0,3000,0,0.0063225646,0.0
137.5,85.36,12.348,0.245,144393,0,3000,0,0.0063650147,0.0
137.75,96.235,11.671,0.292,144393,0,3000,0,0.005445312,0.0
138.0,75.957,12.922,0.322,144393,0,3000,0,0.005017042,0.0
138.25,59.308,19.278,0.326,144393,0,3000,0,0.004784044,0.0
138.5,52.337,26.944,0.325,144393,0,3000,0,0.0047026444,0.0
138.75,54.745,29.832,0.323,144393,0,3000,0,0.0047295927,0.0
139.0,56.544,31.532,0.326,144393,0,3000,0,0.004782727,0.0
139.25,55.319,32.405,0.334,144393,0,3000,0,0.004799315,0.0
139.5,56.516,32.687,0.337,144393,0,3000,0,0.0048073586,0.0
139.75,57.109,32.366,0.334,144393,0,3000,0,0.0047756396,0.0
140.0,56.185,32.05,0.312,144393,0,3000,0,0.0050960234,0.0
140.25,54.965,31.439,0.279,144393,0,3000,0,0.0054028886,0.0
140.5,57.371,29.714,0.199,144393,0,3000,0,0.0062875985,0.0
140.75,60.987,28.877,0.236,144393,0,3000,0,0.0064780205,0.0
141.0,61.574,28.858,0.314,144393,0,3000,0,0.0060881954,0.0
141.25,60.352,29.116,0.314,144393,0,3000,0,0.0062862285,0.0
141.5,63.062,28.828,0.288,144393,0,3000,0,0.006516891,0.0
141.75,71.516,27.759,0.156,144393,0,3000,0,0.010522392,0.0
142.0,73.317,25.992,0.092,144393,0,3000,0,0.012323529,0.0
142.25,71.793,21.164,0.103,144393,0,3000,0,0.012719804,0.0
142.5,74.199,14.572,0.132,144393,0,3000,0,0.012823151,0.0
142.75,84.165,13.392,0.28,144393,0,3000,0,0.010137468,0.0
143.0,85.966,11.748,0.288,144393,0,3000,0,0.009792422,0.0
143.25,83.231,10.797,0.288,144393,0,3000,0,0.00625695,0.0
143.5,78.378,10.591,0.287,144393,0,3000,0,0.005997862,0.0
143.75,72.014,11.193,0.292,144393,0,3000,0,0.006633049,0.0
144.0,68.974,11.399,0.292,144393,0,3000,0,0.007955546,0.0
144.25,76.523,10.379,0.277,144393,0,3000,0,0.021925015,0.0
144.5,95.564,7.843,0.215,144393,0,3000,0,0.04685881,0.0
144.75,108.858,6.567,0.214,144393,0,3000,0,0.13670146,0.0
145.0,118.221,5.924,0.215,144393,0,3000,0,0.14989963,0.0
145.25,126.071,5.496,0.191,144393,0,3000,0,0.16028677,0.0
145.5,125.755,5.146,0.188,144393,0,3000,0,0.16179504,0.0
145.75,115.151,5.001,0.203,144393,0,3000,0,0.16487752,0.0
146.0,116.954,4.906,0.208,144393,0,3000,0,0.16349722,0.0
146.25,119.663,4.858,0.208,144393,0,3000,0,0.16280125,0.0
146.5,120.256,4.81,0.209,144393,0,3000,0,0.16239506,0.0
146.75,119.335,4.719,0.217,144393,0,3000,0,0.16168867,0.0
147.0,117.809,4.716,0.232,144393,0,3000,0,0.16054799,0.0
147.25,117.793,4.757,0.218,144393,0,3000,0,0.16174574,0.0
147.5,120.199,4.8,0.205,144393,0,3000,0,0.16208427,0.0
147.75,120.488,4.887,0.22,144393,0,3000,0,0.15927441,0.0
148.0,117.754,5.069,0.235,144393,0,3000,0,0.15807688,0.0
148.25,113.204,5.357,0.241,144393,0,3000,0,0.15811408,0.0
148.5,110.771,5.507,0.234,144393,0,3000,0,0.1597433,0.0
148.75,114.387,5.507,0.23,144393,0,3000,0,0.1559366,0.0
149.0,115.582,5.603,0.233,144393,0,3000,0,0.15399633,0.0
149.25,115.266,5.705,0.231,144393,0,3000,0,0.15135437,0.0
149.5,112.529,5.649,0.221,144393,0,3000,0,0.1527907,0.0
149.75,111.911,5.699,0.221,144393,0,3000,0,0.14878969,0.0
150.0,112.501,5.749,0.224,144393,0,3000,0,0.14675611,0.0
150.25,112.188,6.19,0.224,144393,0,3000,0,0.13198057,0.0
150.5,107.636,7.454,0.172,144393,0,3000,0,0.1277823,0.0
150.75,97.338,9.059,0.14,144393,0,3000,0,0.061175384,0.0
151.0,87.951,11.01,0.089,144393,0,3000,0,0.04052879,0.0
151.25,80.674,13.634,0.138,144393,0,3000,0,0.018946746,0.0
151.5,83.384,15.965,0.176,144393,0,3000,0,0.015863061,0.0
151.75,88.814,16.562,0.244,144393,0,3000,0,0.012391667,0.0
152.0,94.852,14.665,0.254,144393,0,3000,0,0.012746215,0.0
152.25,100.585,8.302,0.257,144393,0,3000,0,0.019339334,0.0
152.5,102.384,6.102,0.284,144393,0,3000,0,0.022208918,0.0
152.75,102.069,5.109,0.299,144393,0,3000,0,0.098197915,0.0
153.0,101.754,4.524,0.261,144393,0,3000,0,0.123307124,0.0
153.25,110.209,4.479,0.189,144393,0,3000,0,0.16663302,0.0
153.5,116.848,4.868,0.151,144393,0,3000,0,0.16735187,0.0
153.75,118.648,5.242,0.195,144393,0,3000,0,0.1643696,0.0
154.0,118.636,5.54,0.185,144393,0,3000,0,0.16478169,0.0
154.25,120.738,5.641,0.16,144393,0,3000,0,0.16660385,0.0
154.5,124.053,5.381,0.157,144393,0,3000,0,0.16538858,0.0
154.75,126.758,4.899,0.202,144393,0,3000,0,0.16016431,0.0
155.0,126.444,4.503,0.223,144393,0,3000,0,0.15829065,0.0
155.25,125.525,4.138,0.202,144393,0,3000,0,0.16120756,0.0
155.5,123.696,3.948,0.198,144393,0,3000,0,0.16251831,0.0
155.75,119.75,3.766,0.202,144393,0,3000,0,0.16293652,0.0
156.0,115.2,3.626,0.233,144393,0,3000,0,0.16079547,0.0
156.25,116.094,3.589,0.256,144393,0,3000,0,0.15599689,0.0
156.5,118.803,3.522,0.257,144393,0,3000,0,0.1543293,0.0
156.75,119.694,3.487,0.273,144393,0,3000,0,0.1481695,0.0
157.0,117.864,3.519,0.275,144393,0,3000,0,0.14767022,0.0
157.25,116.039,3.583,0.24,144393,0,3000,0,0.15492778,0.0
157.5,114.209,3.787,0.213,144393,0,3000,0,0.16080917,0.0
157.75,112.383,4.645,0.207,144393,0,3000,0,0.16288103,0.0
158.0,112.067,5.645,0.209,144393,0,3000,0,0.16307431,0.0
158.25,113.564,6.862,0.202,144393,0,3000,0,0.16295785,0.0
158.5,110.829,8.339,0.204,144393,0,3000,0,0.16336586,0.0
158.75,105.674,9.948,0.211,144393,0,3000,0,0.15149333,0.0
159.0,101.122,11.977,0.2,144393,0,3000,0,0.14606078,0.0
159.25,102.018,14.422,0.095,144393,0,3000,0,0.111223415,0.0
159.5,99.583,14.963,0.042,144393,0,3000,0,0.080804475,0.0
159.75,84.448,15.236,0.075,144393,0,3000,0,0.028118169,1.186e-320
160.0,80.2,15.227,0.194,144393,0,3000,0,0.02082852,2.899177e-318
160.25,92.889,14.391,0.209,144393,0,3000,0,0.013195983,6.81029473e-316
160.5,100.738,13.104,0.232,144393,0,3000,0,0.012900215,1.5674586464e-313
160.75,94.677,11.711,0.22,144393,0,3000,0,0.02121669,3.534786041654e-311
161.0,92.241,11.171,0.189,144393,0,3000,0,0.028315445,7.810287457406987e-309
161.25,91.927,11.164,0.175,144393,0,3000,0,0.058087476,1.6908603985108696e-306
161.5,93.122,11.164,0.188,144393,0,3000,0,0.0764837,3.586619739082969e-304
161.75,100.066,11.046,0.203,144393,0,3000,0,0.09964774,7.454178070089491e-302
162.0,108.219,10.539,0.208,144393,0,3000,0,0.0963297,1.5179275363977564e-299
162.25,111.226,9.688,0.217,144393,0,3000,0,0.06404714,3.028580787892294e-297
162.5,106.68,8.902,0.257,144393,0,3000,0,0.04139373,5.920578365822637e-295
162.75,101.221,10.921,0.264,144393,0,3000,0,0.018477099,1.1340336775578715e-292
163.0,96.671,11.869,0.272,144393,0,3000,0,0.013415911,2.1282596807254486e-290
163.25,86.979,14.561,0.289,144393,0,3000,0,0.008113201,3.9134530714877775e-288
163.5,76.982,17.049,0.289,144393,0,3000,0,0.0076485984,7.050704125401251e-286
163.75,81.203,17.854,0.264,144393,0,3000,0,0.0074844547,1.2446341067391803e-283
164.0,80.584,19.223,0.259,144393,0,3000,0,0.0077359406,2.152721025171992e-281
164.25,78.454,19.941,0.244,144393,0,3000,0,0.00929541,3.648132928535246e-279
164.5,75.72,20.118,0.169,144393,0,3000,0,0.013210379,6.057457891761206e-277
164.75,72.981,19.919,0.174,144393,0,3000,0,0.013574913,9.854781520654826e-275
165.0,71.456,18.823,0.199,144393,0,3000,0,0.012944559,1.5708707185253698e-272
165.25,73.561,17.628,0.221,144393,0,3000,0,0.012803085,2.453413415162426e-270
165.5,79.294,14.088,0.182,144393,0,3000,0,0.012583948,3.754376944306074e-268
165.75,82.608,11.155,0.201,144393,0,3000,0,0.015954863,5.6291375387657486e-266
166.0,90.458,8.589,0.204,144393,0,3000,0,0.018026873,8.26956553445875e-264
166.25,104.658,6.864,0.194,144393,0,3000,0,0.069740385,1.1903107989882793e-261
166.5,108.878,6.487,0.189,144393,0,3000,0,0.104089156,1.678707000438434e-259
166.75,110.379,6.92,0.186,144393,0,3000,0,0.15945318,2.3196703778596057e-257
167.0,109.458,8.103,0.17,144393,0,3000,0,0.16374122,3.140613542060128e-255
167.25,105.814,8.644,0.143,144393,0,3000,0,0.16917944,4.166194763416238e-253
167.5,106.099,9.052,0.144,144393,0,3000,1,0.1698966,5.4150377144183824e-251
167.75,106.089,9.046,0.159,144393,0,3000,0,0.16930875,6.896047592180293e-249
168.0,106.379,9.046,0.177,144393,0,3000,0,0.1684707,8.604702541899099e-247
168.25,106.668,8.704,0.188,144393,0,3000,0,0.16770467,1.0519820285161694e-244
168.5,109.981,8.075,0.196,144393,0,3000,0,0.16580032,1.2601366037180489e-242
168.75,113.595,7.491,0.203,144393,0,3000,0,0.1605512,1.478985037725386e-240
169.0,113.584,7.147,0.214,144393,0,3000,0,0.15672103,1.7007746783158304e-238
169.25,101.471,7.913,0.162,144393,0,3000,0,0.14542533,1.9163138104991946e-236
169.5,92.989,9.617,0.136,144393,0,3000,0,0.14328209,2.1155501502353494e-234
169.75,86.927,11.262,0.13,144393,0,3000,0,0.06705222,2.2883205869759814e-232
170.0,87.817,14.075,0.148,144393,0,3000,0,0.04792697,2.4251983152300094e-230
170.25,95.064,17.107,0.187,144393,0,3000,0,0.027799133,2.518340763269486e-228
170.5,97.166,17.097,0.196,144393,0,3000,0,0.029668184,2.5622327619194475e-226
170.75,97.758,15.279,0.19,144393,0,3000,0,0.03553393,2.554227121285788e-224
171.0,98.652,13.912,0.193,144393,0,3000,0,0.038156394,2.4948089382268237e-222
171.25,99.242,13.396,0.19,144393,0,3000,0,0.04701207,2.387546935944984e-220
171.5,99.228,15.979,0.151,144393,0,3000,0,0.05196385,2.2387386235158345e-218
171.75,97.402,16.888,0.093,144393,0,3000,0,0.039982013,2.056798340295197e-216
172.0,92.549,19.232,0.119,144393,0,3000,0,0.029742323,1.8514708625705862e-214
172.25,87.999,19.4,0.21,144393,0,3000,0,0.015189926,1.6329725998028525e-212
172.5,87.683,18.334,0.214,144393,0,3000,0,0.013066012,1.4111648841407286e-210
172.75,90.997,15.352,0.186,144393,0,3000,0,0.012263221,1.194850229408066e-208
173.0,91.889,14.509,0.163,144393,0,3000,0,0.013166287,9.912564565014683e-207
173.25,88.549,13.459,0.17,144393,0,3000,0,0.013959509,8.057409461702831e-205
173.5,87.023,12.721,0.206,144393,0,3000,0,0.01392956,6.4171425473541e-203
173.75,88.22,12.022,0.222,144393,0,3000,0,0.015468033,5.0075441419918945e-201
174.0,91.836,11.683,0.234,144393,0,3000,0,0.016516393,3.828641772029654e-199
174.25,96.964,11.569,0.223,144393,0,3000,0,0.0245834,2.868147801802599e-197
174.5,96.346,11.562,0.217,144393,0,3000,0,0.031172602,2.1052087641122106e-195
174.75,95.123,11.449,0.221,144393,0,3000,0,0.053856093,1.513999243977161e-193
175.0,98.132,10.82,0.219,144393,0,3000,0,0.06662019,1.0668245336556545e-191
175.25,109.309,9.945,0.211,144393,0,3000,0,0.06785616,7.365414257040494e-190
175.5,112.622,8.971,0.21,144393,0,3000,0,0.054555498,4.98239561890739e-188
175.75,110.489,8.093,0.216,144393,0,3000,0,0.028654413,3.302296674509295e-186
176.0,106.547,10.401,0.206,144393,0,3000,0,0.021538768,2.1445235149315952e-184
176.25,87.479,14.269,0.204,144393,0,3000,0,0.016196024,1.3645277917069769e-182
176.5,74.762,17.834,0.228,144393,0,3000,0,0.01660104,8.506889774503506e-181
176.75,73.841,18.329,0.265,144393,0,3000,0,0.011459286,5.1963222141452493e-179
177.0,76.55,15.204,0.253,144393,0,3000,0,0.010580962,3.109984236571353e-177
177.25,82.888,12.85,0.211,144393,0,3000,0,0.01181145,1.8237157541945886e-175
177.5,89.225,11.81,0.172,144393,0,3000,0,0.0128349215,1.0478351408416676e-173
177.75,91.934,10.752,0.146,144393,0,3000,0,0.014416293,5.898826407079411e-172
178.0,91.008,10.067,0.161,144393,0,3000,0,0.016724713,3.253682112480944e-170
178.25,93.418,9.604,0.197,144393,0,3000,0,0.026231728,1.7584153692356029e-168
178.5,99.453,9.422,0.21,144393,0,3000,0,0.033124972,9.311178868790461e-167
178.75,100.045,9.243,0.212,144393,0,3000,0,0.050736118,4.830862934297731e-165
179.0,99.427,9.151,0.218,144393,0,3000,0,0.052427582,2.4557356144116233e-163
179.25,101.228,9.318,0.227,144393,0,3000,0,0.055180904,1.2231376909477834e-161
179.5,102.122,9.489,0.218,144393,0,3000,0,0.055352885,5.969059898101828e-160
179.75,98.778,9.752,0.222,144393,0,3000,0,0.05617432,2.8541275130975417e-158
180.0,96.347,10.306,0.216,144393,0,3000,0,0.058485202,1.3371423822903875e-156
180.25,96.029,11.201,0.192,144393,0,3000,0,0.051020432,6.137885523455813e-155
180.5,98.74,11.201,0.164,144393,0,3000,0,0.04670246,2.76055726940193e-153
180.75,98.726,14.119,0.172,144393,0,3000,0,0.028393434,1.2164985219979173e-151
181.0,96.292,16.69,0.177,144393,0,3000,0,0.021217203,5.252466089948182e-150
181.25,93.254,23.54,0.128,144393,0,3000,0,0.013773849,2.2220395068691738e-148
181.5,89.611,23.978,0.061,144393,0,3000,0,0.011546622,9.210371387711217e-147
181.75,85.968,29.415,0.051,144393,0,3000,0,0.010023559,3.74058351951768e-145
182.0,82.626,31.377,0.04,144393,0,3000,0,0.009385618,1.488464280066088e-143
182.25,80.496,31.069,0.012,144393,0,3000,0,0.008811747,5.803290690212829e-142
182.5,78.668,25.535,-0.01,144393,0,3000,0,0.008669328,2.2169049886893685e-140
182.75,77.445,24.133,0.026,144393,0,3000,0,0.008917826,8.297680023689348e-139
183.0,76.524,19.287,0.135,144393,0,3000,0,0.010385025,3.04300827677749e-137
183.25,76.511,15.704,0.174,144393,0,3000,0,0.011861211,1.0934185337741989e-135
183.5,96.761,12.905,0.219,144393,0,3000,0,0.012018885,3.849519959671382e-134
183.75,104.61,12.905,0.22,144393,0,3000,0,0.037401542,1.3278944869085927e-132
184.0,106.713,12.189,0.207,144393,0,3000,0,0.0716158,4.4880471122172073e-131
184.25,107.606,10.595,0.196,144393,0,3000,0,0.15713224,1.4862370853298516e-129
184.5,106.082,9.646,0.191,144393,0,3000,0,0.16312277,4.82231557904491e-128
184.75,107.275,9.032,0.182,144393,0,3000,0,0.1666648,1.533063024280791e-126
185.0,107.263,8.698,0.168,144393,0,3000,0,0.1681585,4.775306345420653e-125
185.25,107.251,8.144,0.159,144393,0,3000,1,0.16952276,1.4574018402316014e-123
185.5,107.54,7.696,0.164,144393,0,3000,0,0.16910556,4.3580703521605205e-122
185.75,108.735,7.342,0.175,144393,0,3000,0,0.16805054,1.2768680122494358e-120
186.0,112.048,7.136,0.179,144393,0,3000,0,0.16655174,3.6655118267597705e-119
186.25,113.85,7.066,0.176,144393,0,3000,0,0.16586968,1.0310033827551804e-117
186.5,114.441,7.261,0.161,144393,0,3000,0,0.16456503,2.84133474866494e-116
186.75,113.821,7.261,0.149,144393,0,3000,0,0.16435282,7.67222909288656e-115
187.0,109.574,7.598,0.072,144393,0,3000,0,0.1654446,2.029820196822216e-113
187.25,101.396,9.149,0.046,144393,0,3000,0,0.16549338,5.261752593633131e-112
187.5,96.843,9.149,0.077,144393,0,3000,1,0.16965619,1.336411257909903e-110
187.75,106.511,9.574,0.091,144393,0,3000,0,0.166466,3.325727598594799e-109
188.0,110.424,11.318,0.217,144393,0,3000,0,0.16187268,8.109051726484559e-108
188.25,110.717,11.962,0.204,144393,0,3000,0,0.16311711,1.9372707188934516e-106
188.5,115.845,12.642,0.199,144393,0,3000,0,0.16424534,4.534687932607518e-105
188.75,113.412,13.611,0.197,144393,0,3000,0,0.16315936,1.0400191675700886e-103
189.0,106.14,14.12,0.191,144393,0,3000,0,0.16129601,2.3370721974665357e-102
189.25,103.702,14.12,0.164,144393,0,3000,0,0.15910919,5.145644300934404e-101
189.5,103.085,14.502,0.098,144393,0,3000,0,0.15832952,1.1100543470641952e-99
189.75,100.654,15.329,0.072,144393,0,3000,0,0.1568494,2.3463109603447503e-98
