DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
189.1,104.896,20.143,0.135,0.225,116468,0,3000,0,0.00031688463,6.883758212700897e-53
189.4,101.145,20.155,0.187,0.333,116468,0,3000,0,0.00019793079,2.6167158356193535e-56
189.7,87.479,19.044,0.189,0.345,116468,0,3000,0,0.00015458168,7.746649331914302e-60
190.0,83.728,17.321,0.186,0.358,116468,0,3000,0,0.00012398798,1.7860664442512382e-63
190.3,96.701,16.056,0.181,0.36,116468,0,3000,0,0.00012232673,3.207064576339393e-67
190.6,98.523,15.171,0.184,0.345,116468,0,3000,0,0.00018475745,4.484811333617514e-71
190.9,96.632,14.892,0.18,0.336,116468,0,3000,0,0.00022983564,4.884352853763435e-75
191.2,96.595,15.189,0.142,0.29,116468,0,3000,0,0.0002688412,4.1428218937727e-79
191.5,95.938,16.092,0.131,0.283,116468,0,3000,0,0.00026755783,2.7366034768740755e-83
191.8,94.041,16.727,0.163,0.308,116468,0,3000,0,0.00027556534,1.4078418323507393e-87
192.1,95.865,16.11,0.172,0.33,116468,0,3000,0,0.00029476936,5.640560169536953e-92
192.4,95.834,14.934,0.187,0.317,116468,0,3000,0,0.00029686425,1.7600175021324408e-96
192.7,93.315,13.844,0.181,0.299,116468,0,3000,0,0.0002444341,4.276988833278698e-101
193.0,92.041,13.851,0.106,0.284,116468,0,3000,0,0.00025530663,8.094417959704418e-106
193.3,93.248,14.958,0.116,0.306,116468,0,3000,0,0.00025082182,1.1930523883987617e-110
193.6,98.789,14.967,0.176,0.332,116468,0,3000,0,0.00027214267,1.3694928930802508e-115
193.9,103.711,13.875,0.183,0.36,116468,0,3000,0,0.00030116946,1.2242960004062546e-120
194.2,101.817,11.691,0.176,0.381,116468,0,3000,0,0.00039157268,8.523921826575864e-126
194.5,94.346,9.483,0.179,0.42,116468,0,3000,0,0.00046116102,4.621882123556388e-131
194.8,93.07,7.991,0.185,0.454,116468,0,3000,0,0.0014290934,1.951752082786945e-136
195.1,100.472,7.131,0.227,0.379,116468,0,3000,0,0.0016122038,6.4188439482431805e-142
195.4,104.774,8.634,0.286,0.323,116468,0,3000,0,0.0017204644,1.644051292706452e-147
195.7,112.174,11.724,0.302,0.318,116468,0,3000,0,0.0014284627,3.279444518881991e-153
196.0,115.852,16.856,0.283,0.339,116468,0,3000,0,0.0014968151,5.094617610879112e-159
196.3,112.099,23.329,0.283,0.35,116468,0,3000,0,0.0012064627,6.163810475479851e-165
196.6,91.001,31.078,0.286,0.303,116468,0,3000,0,0.0003490101,5.807822570778485e-171
196.9,72.378,43.012,0.298,0.298,116468,0,3000,0,0.0003085245,4.261905181081703e-177
197.2,46.941,58.403,0.297,0.317,116468,0,3000,0,0.00025568812,2.4356821081969537e-183
197.5,35.755,65.521,0.287,0.332,116468,0,3000,0,0.00024474843,1.0840861801495252e-189
197.8,33.241,69.421,0.29,0.327,116468,0,3000,0,0.00047263227,3.7577976439402955e-196
198.1,32.585,68.146,0.3,0.343,116468,0,3000,0,0.0004390778,1.0144469739569405e-202
198.4,35.024,64.388,0.276,0.356,116468,0,3000,0,0.00040653298,2.1328076594933976e-209
198.7,37.469,58.563,0.269,0.375,116468,0,3000,0,0.0003797669,3.492210485603406e-216
199.0,41.15,53.264,0.27,0.381,116468,0,3000,0,0.00046622922,4.4532339547348795e-223
199.3,41.736,50.326,0.277,0.328,116468,0,3000,0,0.00060245144,4.42259317219641e-230
199.6,41.698,52.312,0.295,0.329,116468,0,3000,0,0.00045674894,3.4206201517410614e-237
199.9,41.664,56.496,0.293,0.335,116468,0,3000,0,0.00044122958,2.0604358055374734e-244
200.2,41.626,61.007,0.283,0.346,116468,0,3000,0,0.00041733787,9.66584232023681e-252
200.5,44.074,63.422,0.289,0.351,116468,0,3000,0,0.00046197211,3.5313982997617356e-259
200.8,46.514,62.255,0.286,0.35,116468,0,3000,0,0.0003203227,1.0048010506696861e-266
201.1,45.239,57.712,0.285,0.364,116468,0,3000,0,0.00033979514,2.22658786065823e-274
201.4,42.727,52.484,0.278,0.388,116468,0,3000,0,0.00035788812,3.8426070299320055e-282
201.7,45.171,41.766,0.275,0.388,116468,0,3000,0,0.0003071264,5.164621376339952e-290
202.0,46.375,35.194,0.26,0.38,116468,0,3000,0,0.00033003633,5.406016706387744e-298
202.3,49.437,32.01,0.259,0.346,116468,0,3000,0,0.00034108007,4.406996017324467e-306
202.6,49.401,29.113,0.253,0.315,116468,0,3000,0,0.00033896492,2.797913684e-314
202.9,43.79,25.978,0.261,0.322,116468,0,3000,0,0.0003656909,1.53e-322
203.2,47.473,24.081,0.263,0.342,116468,0,3000,0,0.00037044453,0.0
203.5,50.533,21.903,0.264,0.353,116468,0,3000,0,0.0003304604,0.0
203.8,48.019,21.095,0.268,0.371,116468,0,3000,0,0.00043427825,0.0
204.1,51.082,21.926,0.264,0.401,116468,0,3000,0,0.0004979489,0.0
204.4,52.283,23.233,0.171,0.367,116468,0,3000,0,0.00064747664,0.0
204.7,52.864,22.805,0.105,0.267,116468,0,3000,0,0.0005612795,0.0
205.0,57.791,20.349,0.129,0.282,116468,0,3000,0,0.0007359887,0.0
205.3,61.474,13.901,0.192,0.288,116468,0,3000,0,0.0008065716,0.0
205.6,60.819,10.647,0.205,0.262,116468,0,3000,0,0.00094671483,0.0
205.9,60.779,6.486,0.199,0.289,116468,0,3000,0,0.0010702296,0.0
206.2,63.222,5.162,0.212,0.432,116468,0,3000,0,0.0012632585,0.0
206.5,61.946,4.03,0.217,0.483,116468,0,3000,0,0.0012015634,0.0
206.8,56.96,3.665,0.229,0.463,116468,0,3000,0,0.0013029733,0.0
207.1,53.206,3.53,0.22,0.344,116468,0,3000,0,0.0015164549,0.0
207.4,58.747,3.812,0.204,0.357,116468,0,3000,0,0.0015039839,0.0
207.7,70.484,4.443,0.193,0.392,116468,0,3000,0,0.0015914086,0.0
208.0,81.6,5.081,0.179,0.412,116468,0,3000,0,0.0011231402,0.0
208.3,108.205,5.487,0.141,0.326,116468,0,3000,0,0.0011257747,0.0
208.6,110.026,5.49,0.177,0.338,116468,0,3000,0,0.0014103416,0.0
208.9,111.227,5.187,0.196,0.357,116468,0,3000,0,0.0014358152,0.0
209.2,112.433,4.718,0.198,0.388,116468,0,3000,0,0.0003534671,0.0
209.5,109.922,4.631,0.175,0.388,116468,0,3000,0,0.00031130275,0.0
209.8,112.984,5.398,0.216,0.264,116468,0,3000,0,0.00025754387,0.0
210.1,115.426,7.33,0.256,0.213,116468,0,3000,0,0.0002360935,0.0
210.4,112.293,12.045,0.258,0.217,116468,0,3000,0,3.681891e-05,0.0
210.7,102.345,21.363,0.22,0.226,116468,0,3000,0,2.8796198e-05,0.0
211.0,105.406,23.968,0.284,0.201,116468,0,3000,0,3.563813e-05,0.0
211.3,114.667,29.023,0.334,0.253,116468,0,3000,0,3.2818643e-05,0.0
211.6,116.488,40.167,0.319,0.308,116468,0,3000,0,1.8869248e-05,0.0
211.9,114.595,55.592,0.313,0.323,116468,0,3000,0,1.6361175e-05,0.0
212.2,113.318,56.694,0.302,0.338,116468,0,3000,0,1.9278557e-05,0.0
212.5,102.753,44.261,0.29,0.357,116468,0,3000,0,2.292729e-05,0.0
212.8,90.326,24.51,0.289,0.368,116468,0,3000,0,3.1182397e-05,0.0
213.1,83.475,17.394,0.271,0.333,116468,0,3000,0,3.4843095e-05,0.0
213.4,81.575,13.072,0.241,0.263,116468,0,3000,0,3.3110402e-05,0.0
213.7,77.828,12.118,0.243,0.276,116468,0,3000,0,3.954737e-05,0.0
214.0,77.792,11.896,0.257,0.279,116468,0,3000,0,4.1406533e-05,0.0
214.3,81.476,11.902,0.12,0.285,116468,0,3000,0,4.5586283e-05,0.0
214.6,75.243,12.138,0.048,0.3,116468,0,3000,0,2.7832304e-05,0.0
214.9,82.644,12.145,0.026,0.287,116468,0,3000,0,2.857522e-05,0.0
215.2,81.988,12.152,0.058,0.268,116468,0,3000,0,2.0217249e-05,0.0
215.5,77.614,12.158,0.098,0.271,116468,0,3000,0,2.1404188e-05,0.0
215.8,78.815,12.165,0.099,0.282,116468,0,3000,0,3.1306496e-05,0.0
216.1,78.164,12.406,0.0,0.279,116468,0,3000,0,3.1150867e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.5616965e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.2565033e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.5258396e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.206185e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.375376e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.065783e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.6247206e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.672177e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.4521447e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.059701e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.0734286e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.5536657e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.7202766e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.16187e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2944983e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4218458e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.399136e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.619013e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.017157e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.04813225e-05,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9126428e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.662078e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.612512e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0591223e-06,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.9998496e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.105724e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.810299e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.4778285e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.219094e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.546228e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.0558764e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.8246385e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4456526e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.071923e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.3141464e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.58409e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.923655e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.885343e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.981229e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.870469e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.13544e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.016514e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.925619e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.3935754e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9894582e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.7642575e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.230021e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.176825e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9951584e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8934853e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.9986967e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.077547e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.62396e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.4689135e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0775747e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.2248729e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.7661886e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.577506e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6153868e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5376014e-07,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.480858e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.0364715e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.8623726e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.7881866e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.797413e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.95257e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.087521e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.2854347e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.834378e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.7630343e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.909132e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8888373e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.3928935e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.390237e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.68158e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.671082e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0289938e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0184868e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3047083e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.3227115e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.07014335e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0691069e-08,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.841023e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.846514e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.0839357e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.147071e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.2107555e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1858497e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2393564e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.254926e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5546985e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.5643743e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0286335e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.0330764e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8971478e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8853592e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6300092e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.6233324e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3008222e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.3228162e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6588178e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,2.6810312e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5381103e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.5444396e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4385247e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4390132e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8228377e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.8079003e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4347898e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.433548e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4899897e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.484644e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.042482e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0419962e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.011164e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.0176013e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.644056e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,5.651295e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.2498952e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.249668e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2596703e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.2614925e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.007475e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.0069092e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9501336e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.967198e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.8677142e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.863917e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.635135e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.6495781e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.1372022e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,4.136634e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9256481e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,3.9261125e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1089185e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.1139233e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.6304364e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.622341e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.885959e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,9.8681e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0270031e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0281144e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.796399e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.7967143e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4596739e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.4596739e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2541175e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.2541175e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0942426e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,1.0942426e-09,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.8100564e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.8100564e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4852873e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,6.4852873e-10,0.0
-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,8.690265e-10,0.0
