DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
103.5,47.34,55.878,1.1444441310798719,0.28821361656575417,118177,0,3000,-1.118733193036849,2.1760060541708213,0,0.006094893,0.0
103.75,50.528,54.343,1.1063878117983332,0.4076862961528217,118177,0,3000,-0.9666184112660057,2.137883016374761,0,0.0065463656,0.0
104.0,55.285,52.795,1.1571295708403848,0.3280378430947767,118177,0,3000,-0.7396391086048062,2.098330599095555,0,0.006100704,0.0
104.25,54.396,52.018,1.1698150106008978,0.2683015033012429,118177,0,3000,-0.7820575656293609,2.0780383957236723,0,0.006227254,0.0
104.5,51.677,51.14,1.398152926290129,0.27825755993349854,118177,0,3000,-0.9117941062927621,2.05474045845559,0,0.007489005,0.0
104.75,48.638,50.919,1.4488946853321807,-0.05029230893093665,118177,0,3000,-1.0567993828930113,2.048813156871848,0,0.0076909517,0.0
105.0,50.66,52.252,1.2332422094034614,-0.11998470535672605,118177,0,3000,-0.9603200576920561,2.0841812837055738,0,0.007930273,0.0
105.25,51.33,53.686,1.398152926290129,-0.02042413903416976,118177,0,3000,-0.9283511418242814,2.1212356417069693,0,0.0071252873,0.0
105.5,50.2,53.654,1.639176281739874,0.009444030862596571,118177,0,3000,-0.9822688656012741,2.120419616103112,0,0.0069197873,0.0
105.75,50.213,52.573,1.4235238058111548,0.09904854055289723,118177,0,3000,-0.9816485732038398,2.0925634621517544,0,0.006502495,0.0
106.0,50.914,51.721,1.1951858901219234,0.28821361656575417,118177,0,3000,-0.948200498542183,2.0702017365149614,0,0.0006217317,0.0
106.25,56.76,50.847,1.283983968445513,0.20856516350770915,118177,0,3000,-0.6692597788958994,2.0468765331591166,0,0.0004636291,0.0
106.5,57.864,49.986,1.271298528685,0.16874093697868664,118177,0,3000,-0.6165826399137757,2.0235028905954264,0,0.0003273773,0.0
106.75,55.774,49.119,1.1444441310798719,0.06918037065613035,118177,0,3000,-0.7163065715013108,1.9995559525959308,0,0.0003344778,0.0
107.0,55.069,48.373,1.0556460527562816,-0.08016047882770354,118177,0,3000,-0.7499455053621782,1.9786103093976324,0,0.0002351226,0.0
107.25,54.943,47.389,0.9541625346721785,-0.13989681862123732,118177,0,3000,-0.7559575701373122,1.9504827175247756,0,0.0002491503,0.0
107.5,54.446,45.828,0.890735335869614,-0.11002864872447042,118177,0,3000,-0.7796718256392285,1.9046406966445704,0,0.0003380853,0.0
107.75,56.163,44.964,1.0937023720378203,0.17869699361094227,118177,0,3000,-0.6977455143780806,1.8785914816419584,0,0.0003156285,0.0
108.0,54.779,44.882,1.1444441310798719,0.27825755993349854,118177,0,3000,-0.763782797304946,1.8760932621319746,0,0.00019161685,0.0
108.25,53.163,44.473,1.017589733474743,0.0890924839206416,118177,0,3000,-0.8408899137860266,1.8635640762953118,0,0.00017161819,0.0
108.5,56.268,43.501,1.131758691319359,0.009444030862596571,118177,0,3000,-0.6927354603988025,1.8333196767666613,0,0.00016343026,0.0
108.75,59.08,41.759,1.2586130889244873,0.11896065381740849,118177,0,3000,-0.5585614433537549,1.7773853223588725,0,0.00012475146,0.0
109.0,55.521,39.082,1.017589733474743,0.04926825739161909,118177,0,3000,-0.7283784158513809,1.6867096317529557,0,0.00018693044,0.0
109.25,55.401,37.236,1.271298528685,-0.17972104515025983,118177,0,3000,-0.7341041918276989,1.6204872513420083,0,0.00020152827,0.0
109.5,54.638,35.306,1.283983968445513,-0.309149781369583,118177,0,3000,-0.7705105840771198,1.5476446188950996,0,0.00015964014,0.0
109.75,51.938,34.739,1.271298528685,-0.07020442219544791,118177,0,3000,-0.899340543544271,1.5254866092257788,0,0.00018465107,0.0
110.0,53.208,36.088,1.1951858901219234,0.20856516350770915,118177,0,3000,-0.8387427477949074,1.577627803018384,0,0.00013126704,0.0
110.25,56.849,37.636,1.0429606129957687,0.2583454466689873,118177,0,3000,-0.6650131617134638,1.6351110446167476,0,0.00012894908,0.0
110.5,54.147,38.07,1.1951858901219234,0.24838939003673166,118177,0,3000,-0.7939385507802201,1.6508030893739127,0,0.00020211287,0.0
110.75,50.308,37.644,1.283983968445513,0.17869699361094227,118177,0,3000,-0.977115667222588,1.6354019325654137,0,0.00023767246,0.0
111.0,49.52,35.013,1.3220402877270516,0.20856516350770915,118177,0,3000,-1.014714929467075,1.536239159299151,0,0.0002919902,0.0
111.25,52.831,32.881,1.2459276491639744,0.158784880346431,118177,0,3000,-0.8567312273205054,1.4502558901998124,0,0.00025775094,0.0
111.5,56.25,32.6,1.1698150106008978,0.0890924839206416,118177,0,3000,-0.6935943267952502,1.438509375778183,0,0.0002452275,0.0
111.75,56.248,33.384,1.2078713298824357,0.2284772767722204,118177,0,3000,-0.6936897563948556,1.4710340680518814,0,0.00029956835,0.0
112.0,53.999,34.357,1.2078713298824357,0.4475105226818442,118177,0,3000,-0.801000341151012,1.5103534283964626,0,8.396297e-05,0.0
112.25,51.628,33.827,1.2078713298824357,0.24838939003673166,118177,0,3000,-0.9141321314830921,1.4890760812142407,0,7.863876e-05,0.0
112.5,52.584,33.238,1.2586130889244873,0.0890924839206416,118177,0,3000,-0.8685167828717597,1.4650354498534819,0,5.7190646e-05,0.0
112.75,53.746,32.421,1.1063878117983332,0.03931220075936346,118177,0,3000,-0.8130721855010821,1.4309738108489682,0,4.8580467e-05,0.0
113.0,52.584,31.254,0.9541625346721785,0.059224314023874715,118177,0,3000,-0.8685167828717597,1.3808012965895615,0,2.747298e-05,0.0
113.25,50.418,30.349,0.9668479744326913,0.10900459718515286,118177,0,3000,-0.971867039244297,1.3405858136681672,0,4.396163e-05,0.0
113.5,49.558,29.326,0.8399935768275624,0.16874093697868664,118177,0,3000,-1.0129017670745746,1.2936568379614717,0,6.923358e-05,0.0
113.75,50.644,27.05,0.7131391792224335,0.41764235278507733,118177,0,3000,-0.9610834944888982,1.1830888446970014,0,5.973598e-05,0.0
114.0,50.088,25.507,0.535543022575253,0.6466316553269568,118177,0,3000,-0.9876129231791706,1.1027037582828412,0,0.00014535428,0.0
114.25,49.023,24.548,0.8146226973065366,0.6267195420624455,118177,0,3000,-1.0384291849689917,1.0502544722695435,0,0.00019666024,0.0
114.5,52.051,24.077,1.0937023720378203,0.35790601299154357,118177,0,3000,-0.8939487711665717,1.0237395618867433,0,0.00012352162,0.0
114.75,57.648,24.105,1.017589733474743,0.13887276708191976,118177,0,3000,-0.6268890366711473,1.025330262845648,0,7.4441e-05,0.0
115.0,58.606,24.075,1.1825004503614105,0.16874093697868664,118177,0,3000,-0.5811782584602101,1.023625869613171,0,0.00012402296,0.0
115.25,55.169,24.49,1.0810169322773073,0.1886530502431979,118177,0,3000,-0.7451740253819137,1.047016965122336,0,0.00015770011,0.0
115.5,51.276,24.184,0.9795334141932043,0.3977302395205661,118177,0,3000,-0.9309277410136241,1.0298083707409045,0,0.00037653718,0.0
115.75,50.867,23.969,0.9161062153906397,0.6068074287979343,118177,0,3000,-0.9504430941329078,1.0175866239366587,0,0.00053266296,0.0
116.0,52.088,23.871,0.8780498961091011,0.5172029191076336,118177,0,3000,-0.8921833235738734,1.0119793626106213,0,0.0011478608,0.0
116.25,51.463,23.396,0.9034207756301269,0.21852122013996478,118177,0,3000,-0.922005073450529,0.9844709535776756,0,0.0008919286,0.0
116.5,49.254,23.013,0.8273081370670495,0.06918037065613035,118177,0,3000,-1.0274070662145798,0.9618806689807656,0,0.0007951289,0.0
116.75,46.601,22.621,0.52285758281474,0.1289167104496641,118177,0,3000,-1.1539944300910066,0.9383668328478891,0,0.0010589865,0.0
117.0,45.236,22.271,0.4721158237726885,0.2981696731980098,118177,0,3000,-1.219125131821622,0.917025420229278,0,0.0013905526,0.0
117.25,46.89,21.712,0.3960031852096118,0.21852122013996478,118177,0,3000,-1.1402048529480409,0.8822345242290107,0,0.0014296807,0.0
117.5,47.717,20.887,0.3072051068860216,0.009444030862596571,118177,0,3000,-1.1007447135112507,0.8292164300951916,0,0.0013656912,0.0
117.75,46.706,19.784,0.4721158237726885,0.0194000874948522,118177,0,3000,-1.148984376111728,0.7549637006667856,0,0.001652321,0.0
118.0,49.109,18.548,0.6243411008988432,0.17869699361094227,118177,0,3000,-1.0343257121859637,0.6666714042521882,0,0.0011481221,0.0
118.25,52.93,17.94,0.6750828599408948,0.27825755993349854,118177,0,3000,-0.8520074621400437,0.6210562710069781,0,0.000953833,0.0
118.5,53.307,17.313,0.7258246189829464,0.1886530502431979,118177,0,3000,-0.8340189826144448,0.5723670888561984,0,0.0006733147,0.0
118.75,51.951,17.106,0.8399935768275624,0.1886530502431979,118177,0,3000,-0.8987202511468366,0.5559047117026659,0,0.0007880117,0.0
119.0,51.349,17.023,0.9795334141932043,0.2284772767722204,118177,0,3000,-0.9274445606280313,0.5492478337157778,0,0.0010600641,0.0
119.25,51.488,16.746,1.0937023720378203,0.19860910687545352,118177,0,3000,-0.9208122034554629,0.5267942059407127,0,0.0010770747,0.0
119.5,52.026,16.748,1.1571295708403848,0.3379938997270323,118177,0,3000,-0.8951416411616377,0.526957653404894,0,0.0010572332,0.0
119.75,53.076,16.472,1.1698150106008978,0.6167634854301899,118177,0,3000,-0.845041101368857,0.5042153393959246,0,0.0012789574,0.0
120.0,53.27,16.215,1.2205567696429485,0.4773786925786111,118177,0,3000,-0.8357844302071429,0.48269336005901153,0,0.0028000176,0.0
120.25,53.166,15.768,1.1063878117983332,0.35790601299154357,118177,0,3000,-0.8407467693866186,0.4444345199456847,0,0.0021465998,0.0
120.5,53.084,15.318,0.9668479744326913,0.3678620696237992,118177,0,3000,-0.8446593829704354,0.40480733729966983,0,0.0020650732,0.0
120.75,52.259,15.102,1.017589733474743,0.28821361656575417,118177,0,3000,-0.8840240928076206,0.38537088391585583,0,0.0021772326,0.0
121.0,51.26,14.84,1.0556460527562816,0.2583454466689873,118177,0,3000,-0.9316911778104666,0.36141861019995497,0,0.0011661879,0.0
121.25,52.633,14.585,1.0429606129957687,0.38777418288831045,118177,0,3000,-0.8661787576814302,0.33769669482400616,0,0.0012804295,0.0
121.5,54.238,14.353,1.0302751732352557,0.4773786925786111,118177,0,3000,-0.7895965039981794,0.31575127246856505,0,0.001276238,0.0
121.75,50.751,14.051,1.0302751732352557,0.41764235278507733,118177,0,3000,-0.9559780109100149,0.2866468513791837,0,0.0015851907,0.0
122.0,46.372,13.993,1.1063878117983332,0.2981696731980098,118177,0,3000,-1.1649211192458129,0.2809857124781409,0,0.0016853878,0.0
122.25,48.422,14.24,1.1444441310798719,0.2583454466689873,118177,0,3000,-1.0671057796503838,0.3049335423445107,0,0.0012555508,0.0
122.5,52.34,14.447,1.1063878117983332,0.3280378430947767,118177,0,3000,-0.8801591940236062,0.3246853984582344,0,0.0016692765,0.0
122.75,48.08,14.9,1.2078713298824357,0.4773786925786111,118177,0,3000,-1.0834242411828894,0.36694098717408485,0,0.0019294849,0.0
123.0,48.362,15.2,1.2586130889244873,0.31808178646252105,118177,0,3000,-1.069968667638542,0.39422349684456137,0,0.0016829955,0.0
123.25,51.536,15.283,1.1698150106008978,0.1886530502431979,118177,0,3000,-0.9185218930649357,0.4016765915676246,0,0.0010448004,0.0
123.5,52.109,15.129,1.1190732515588462,0.2683015033012429,118177,0,3000,-0.8911813127780182,0.3878155893913943,0,0.000747982,0.0
123.75,50.692,14.89,1.1698150106008978,0.45746657931409984,118177,0,3000,-0.958793184098371,0.3660221370300843,0,0.0008908856,0.0
124.0,50.966,14.894,1.2078713298824357,0.5968513721656786,118177,0,3000,-0.9457193289524453,0.36638975111714417,0,0.0004624204,0.0
124.25,55.276,14.902,1.0810169322773073,0.35790601299154357,118177,0,3000,-0.7400685418030297,0.36712468319992286,0,0.00038432435,0.0
124.5,55.412,14.658,1.0937023720378203,0.2683015033012429,118177,0,3000,-0.7335793290298698,0.34452978271919416,0,0.00035182128,0.0
124.75,53.765,14.565,1.1825004503614105,0.35790601299154357,118177,0,3000,-0.8121656043048318,0.33581864688895985,0,0.00040203024,0.0
125.0,53.023,14.468,1.0556460527562816,0.4375544660495886,118177,0,3000,-0.8475699857583969,0.3266733753884854,0,0.00044771945,0.0
125.25,51.729,14.233,0.9034207756301269,0.4773786925786111,118177,0,3000,-0.9093129367030246,0.30426059670744526,0,0.0005636555,0.0
125.5,50.818,14.238,0.9541625346721785,0.4475105226818442,118177,0,3000,-0.9527811193232374,0.3047413059236947,0,0.00042729467,0.0
125.75,53.309,14.205,0.9034207756301269,0.23843333340447603,118177,0,3000,-0.8339235530148397,0.3015655004400192,0,0.0003563629,0.0
126.0,54.964,14.363,0.9287916551511527,0.23843333340447603,118177,0,3000,-0.7549555593414565,0.31670448827789854,0,0.00021807253,0.0
126.25,54.891,14.592,0.9541625346721785,0.2981696731980098,118177,0,3000,-0.7584387397270498,0.33835340323921315,0,0.00016535736,0.0
126.5,55.536,14.818,0.8653644563485882,0.27825755993349854,118177,0,3000,-0.7276626938543413,0.35938814255746515,0,0.00011365908,0.0
126.75,57.015,14.983,0.8780498961091011,0.24838939003673166,118177,0,3000,-0.6570925049462242,0.3745437280710078,0,9.7808996e-05,0.0
127.0,57.412,14.958,1.1063878117983332,0.21852122013996478,118177,0,3000,-0.6381497294245726,0.3722581872394106,0,9.4719864e-05,0.0
127.25,58.0,14.936,1.2078713298824357,0.2583454466689873,118177,0,3000,-0.6100934271406153,0.37024374924222503,0,9.5501215e-05,0.0
127.5,57.068,14.909,1.2332422094034614,0.6267195420624455,118177,0,3000,-0.6545636205566838,0.36776742519765404,0,0.00013902919,0.0
127.75,54.433,14.923,1.1825004503614105,0.9154451843978588,118177,0,3000,-0.7802921180366629,0.3690520043581454,0,0.00023437994,0.0
128.0,54.19,14.799,1.1190732515588462,0.8258406747075581,118177,0,3000,-0.7918868143887066,0.35763212939010186,0,0.00019257405,0.0
128.25,56.28,14.554,0.9287916551511527,0.5570271456366561,118177,0,3000,-0.6921628828011706,0.33478462098820017,0,0.00017378441,0.0
128.5,56.642,14.566,0.535543022575253,0.5172029191076336,118177,0,3000,-0.6748901252726118,0.33591261051656235,0,0.00013129482,0.0
128.75,59.15,14.773,0.6243411008988432,0.6565877119592124,118177,0,3000,-0.5552214073675694,0.3552255070998935,0,8.835649e-05,0.0
129.0,60.907,14.988,0.9795334141932043,0.6366755986947011,118177,0,3000,-0.47138650411431615,0.3750003785852807,0,0.00010721525,0.0
129.25,60.004,15.248,1.1444441310798719,0.3977302395205661,118177,0,3000,-0.5144729683361073,0.39853866781162073,0,0.00012944284,0.0
129.5,57.129,15.341,1.0937023720378203,0.2583454466689873,118177,0,3000,-0.6516530177687221,0.40686079194463837,0,0.00016404838,0.0
129.75,55.205,15.369,1.0429606129957687,0.3379938997270323,118177,0,3000,-0.7434562925890182,0.409356498493378,0,8.751243e-05,0.0
130.0,55.887,15.595,1.0556460527562816,0.4475105226818442,118177,0,3000,-0.7109147991236118,0.42933552293547295,0,6.122449e-05,0.0
130.25,55.462,15.334,0.9668479744326913,0.5669832022689117,118177,0,3000,-0.731193589039737,0.40623615357342835,0,5.252299e-05,0.0
130.5,54.131,15.242,0.9414770949116655,0.5769392589011674,118177,0,3000,-0.7947019875770625,0.39800001489846487,0,6.5063585e-05,0.0
130.75,52.012,15.25,0.9795334141932043,0.6267195420624455,118177,0,3000,-0.8958096483588749,0.3987181716822185,0,9.832098e-05,0.0
131.0,50.568,15.221,1.0429606129957687,0.5968513721656786,118177,0,3000,-0.9647098192738994,0.3961130584608992,0,0.000109354674,0.0
131.25,51.085,15.201,1.0683314925167946,0.4076862961528217,118177,0,3000,-0.9400412677759302,0.3943135351496854,0,8.722882e-05,0.0
131.5,52.672,15.186,1.0302751732352557,0.3379938997270323,118177,0,3000,-0.8643178804891269,0.3929623382227436,0,5.459485e-05,0.0
131.75,53.929,15.404,1.1444441310798719,0.28821361656575417,118177,0,3000,-0.8043403771371977,0.41246974549661497,0,4.6288984e-05,0.0
132.0,52.912,15.63,1.283983968445513,0.24838939003673166,118177,0,3000,-0.8528663285364912,0.432403703872049,0,3.9484326e-05,0.0
132.25,55.746,15.895,1.3220402877270516,0.1289167104496641,118177,0,3000,-0.7176425858957849,0.45541368163379603,0,1.7631068e-05,0.0
132.5,58.109,16.008,1.3600966070085905,0.0194000874948522,118177,0,3000,-0.6048925139621266,0.4651090414139957,0,1.1160824e-05,0.0
132.75,54.912,15.996,1.3347257274875646,0.059224314023874715,118177,0,3000,-0.7574367289311941,0.46408269918243633,0,1.1332982e-05,0.0
133.0,52.512,16.257,1.1571295708403848,0.17869699361094227,118177,0,3000,-0.8719522484575506,0.48623378745749257,0,5.0369413e-06,0.0
133.25,52.413,16.517,1.2205567696429485,0.3778181262560548,118177,0,3000,-0.876676013638013,0.5079492063166114,0,4.224743e-06,0.0
133.5,52.585,16.518,1.3220402877270516,0.42759840941733296,118177,0,3000,-0.8684690680719573,0.5080320655464446,0,3.9251167e-06,0.0
133.75,52.145,16.639,1.3220402877270516,0.4873347492108667,118177,0,3000,-0.8894635799851225,0.5180211865309857,0,5.059009e-06,0.0
134.0,53.3,16.908,1.2586130889244873,0.4873347492108667,118177,0,3000,-0.8343529862130636,0.539970609470849,0,5.6400704e-06,0.0
134.25,55.829,17.161,1.283983968445513,0.3778181262560548,118177,0,3000,-0.7136822575121653,0.5602981263194666,0,6.767818e-06,0.0
134.5,56.665,17.401,1.4615801250926936,0.3778181262560548,118177,0,3000,-0.6737926848771509,0.5793060452663595,0,4.8306933e-06,0.0
134.75,57.65,17.378,1.4488946853321807,0.31808178646252105,118177,0,3000,-0.6267936070715421,0.577495847497798,0,4.0705404e-06,0.0
135.0,58.242,17.571,1.3220402877270516,0.3280378430947767,118177,0,3000,-0.5985464455883742,0.5926120321274141,0,4.552296e-06,0.0
135.25,56.344,17.842,0.8653644563485882,0.3977302395205661,118177,0,3000,-0.6891091356138013,0.6135594390929618,0,3.263819e-06,0.0
135.5,55.754,18.127,0.6370265406593562,0.4873347492108667,118177,0,3000,-0.7172608674973642,0.6352485030640543,0,2.2854747e-06,0.0
135.75,58.157,18.325,0.776566378024998,0.45746657931409984,118177,0,3000,-0.6026022035715994,0.650116871963149,0,1.6524647e-06,0.0
136.0,58.972,18.288,0.7004537394619206,0.2583454466689873,118177,0,3000,-0.5637146417324406,0.6473506833753223,0,4.795076e-07,0.0
136.25,59.057,18.56,0.9922188539537171,0.3678620696237992,118177,0,3000,-0.5596588837492154,0.6675565788562589,0,3.956438e-07,0.0
136.5,58.049,18.777,1.2205567696429485,0.5371150323721449,118177,0,3000,-0.6077554019502853,0.6834654893212827,0,8.1073875e-07,0.0
136.75,57.555,19.422,1.309354847966539,0.35790601299154357,118177,0,3000,-0.6313265130527936,0.7296891396203848,0,7.9070674e-07,0.0
137.0,57.614,20.362,1.3600966070085905,0.13887276708191976,118177,0,3000,-0.6285113398644377,0.7943759134160749,0,3.369128e-07,0.0
137.25,57.725,20.762,1.398152926290129,0.1886530502431979,118177,0,3000,-0.6232149970863434,0.8210011571648878,0,1.3267486e-07,0.0
137.5,59.435,20.728,1.3600966070085905,0.11896065381740849,118177,0,3000,-0.5416226894238145,0.818758045797287,0,2.2957469e-08,0.0
137.75,63.806,19.619,1.0429606129957687,0.0194000874948522,118177,0,3000,-0.3330612994864377,0.7435013830141644,0,8.562968e-09,0.0
138.0,69.963,10.645,0.7131391792224335,0.45746657931409984,118177,0,3000,-0.03928127710153051,-0.09328848775510454,0,1.30775035e-08,0.0
138.25,77.53,5.784,0.5735993418567916,1.015005750720414,118177,0,3000,0.32177661300511207,-0.9281434845492252,0,2.3640366e-07,0.0
138.5,83.024,5.922,0.5609139020962788,1.1643466002042484,118177,0,3000,0.5839217231208631,-0.8958730056194887,0,3.966453e-06,0.0
138.75,85.657,4.487,0.535543022575253,1.015005750720414,118177,0,3000,0.709554791001237,-1.2756527605841823,0,1.6484431e-05,0.0
139.0,88.724,4.115,0.4848012635332014,1.015005750720414,118177,0,3000,0.8558960819959605,-1.3941010832334255,0,2.0265757e-05,0.0
139.25,89.891,3.975,0.43405950449114983,1.2340389966300378,118177,0,3000,0.9115792533656515,-1.4414747788505435,0,2.1982529e-05,0.0
139.5,89.638,3.96,0.370632305688586,1.4331601292751504,118177,0,3000,0.899507409015581,-1.4466491695408212,0,3.4359364e-05,0.0
139.75,88.248,4.208,0.535543022575253,1.4928964690686841,118177,0,3000,0.8331838372898999,-1.3635141769781813,0,7.542091e-05,0.0
140.0,82.478,4.54,0.7131391792224335,1.443116185907406,118177,0,3000,0.5578694424286168,-1.2595814267819614,0,0.00010926533,0.0
140.25,77.499,4.97,0.6370265406593562,1.1046102604107146,118177,0,3000,0.32029745421122935,-1.1357306551250317,0,0.00018704848,0.0
140.5,81.827,5.744,0.52285758281474,0.5271589757398892,118177,0,3000,0.5268071077570926,-0.9376412727177464,0,0.00013602572,0.0
140.75,83.787,6.45,0.5735993418567916,0.5172029191076336,118177,0,3000,0.6203281153702844,-0.7789842737538655,0,6.695375e-05,0.0
141.0,81.976,6.752,0.4974867032937143,0.6565877119592124,118177,0,3000,0.5339166129276876,-0.7163578240299266,0,4.1004158e-05,0.0
141.25,80.487,6.868,0.2818342273649958,0.7661043349140243,118177,0,3000,0.4628692760215436,-0.6930443920293712,0,5.763857e-05,0.0
141.5,77.526,7.606,0.10423807071781527,0.8158846180753024,118177,0,3000,0.32158575380590126,-0.5533562827497971,0,7.7244535e-05,0.0
141.75,72.2,9.153,0.2310924683229442,0.6764998252237236,118177,0,3000,0.06745673005699504,-0.2999629054726691,0,6.2743224e-05,0.0
142.0,70.019,10.449,0.6116556611383304,0.4475105226818442,118177,0,3000,-0.03660924831258172,-0.11872307434362599,0,2.5135058e-05,0.0
142.25,72.234,10.653,0.5609139020962788,0.6068074287979343,118177,0,3000,0.06907903325028486,-0.09226031464132287,0,7.6557535e-06,0.0
142.5,76.851,10.448,0.4721158237726885,0.49729080584312235,118177,0,3000,0.2893782639391136,-0.11885406222208666,0,3.7322054e-06,0.0
142.75,80.487,9.582,0.4594303840121756,0.5570271456366561,118177,0,3000,0.4628692760215436,-0.23727344684194965,0,2.6083665e-06,0.0
143.0,85.189,7.813,0.4467449442516627,0.8258406747075581,118177,0,3000,0.6872242646935971,-0.516606469803186,0,4.0151217e-06,0.0
143.25,92.017,6.092,0.370632305688586,1.0548299772494365,118177,0,3000,1.0130209177460816,-0.8571378749613278,0,8.710146e-06,0.0
143.5,96.862,5.245,0.2184070285624313,1.3535116762171053,118177,0,3000,1.2441991227899145,-1.0620227802839566,0,2.0438107e-05,0.0
143.75,99.617,4.315,-0.009930887126800783,1.4530722425396616,118177,0,3000,1.375653396246211,-1.3291482111349937,0,4.269838e-05,0.0
144.0,100.499,3.907,-0.3651232004211615,1.2240829399977822,118177,0,3000,1.4177378496721473,-1.4650903047517014,0,5.4634587e-05,0.0
144.25,102.986,3.758,-0.5680902365893677,1.0548299772494365,118177,0,3000,1.5364045567813343,-1.5183064182662331,0,3.4834356e-05,0.0
144.5,106.739,3.227,-0.5300339173078291,1.1444344869397372,118177,0,3000,1.715478200440675,-1.7267944041226178,0,1.8183964e-05,0.0
144.75,109.507,2.458,-0.44123583898423885,1.1643466002042484,118177,0,3000,1.8475527662944062,-2.099340370480247,0,1.4278884e-05,0.0
145.0,110.814,2.098,-0.3524377606606486,0.9552694109268802,118177,0,3000,1.9099160096364678,-2.316080161781876,0,3.724868e-05,0.0
145.25,109.604,2.161,-0.2763251220975712,1.015005750720414,118177,0,3000,1.852181101875263,-2.275587342544609,0,8.417389e-05,0.0
145.5,111.172,2.573,-0.3270668811396228,1.2439950532622934,118177,0,3000,1.9269979079658157,-2.0367607508583743,0,0.00022547824,0.0
145.75,114.898,3.32,-0.3524377606606486,1.333599562952594,118177,0,3000,2.1047832520304848,-1.6879092378468112,0,0.0005588473,0.0
146.0,119.257,4.319,-0.40317951970270016,1.2639071665268047,118177,0,3000,2.3127720643702316,-1.3278800850432322,0,0.001170868,0.0
146.25,117.851,5.222,-0.44123583898423885,1.1543905435719928,118177,0,3000,2.245685055847707,-1.0680375769068409,0,0.0011111208,0.0
146.5,107.599,5.679,-0.301696001618597,1.094654203778459,118177,0,3000,1.7565129282709526,-0.9532171520170172,0,0.0008156194,0.0
146.75,105.951,5.866,-0.3270668811396228,1.1942147701010153,118177,0,3000,1.6778789381961878,-0.9088766743202084,0,0.0005991151,0.0
147.0,107.621,5.967,-0.39049407994218727,1.174302656836504,118177,0,3000,1.7575626538666105,-0.8855124273423282,0,0.00041679753,0.0
147.25,106.213,6.011,-0.42855039922372595,1.1046102604107146,118177,0,3000,1.6903802157444814,-0.8754573581786842,0,0.00035933065,0.0
147.5,105.238,5.942,-0.5173484775473162,1.0846981471462034,118177,0,3000,1.643858285936899,-0.8912586187475915,0,0.00036152368,0.0
147.75,106.232,5.858,-0.5046630377868033,1.124522373675226,118177,0,3000,1.6912867969407317,-0.9107444682944252,0,0.00024909404,0.0
148.0,104.996,5.856,-0.3143814413791099,1.1942147701010153,118177,0,3000,1.6323113043846573,-0.9112118153435959,0,0.00017134691,0.0
148.25,104.962,5.671,-0.41586495946321306,1.3933359027461278,118177,0,3000,1.630689001191368,-0.9551464925941503,0,0.00016757539,0.0
148.5,104.368,5.489,-0.5680902365893677,1.5725449221267291,118177,0,3000,1.6023464101085947,-0.9997902137695605,0,0.0001501807,0.0
148.75,102.422,5.255,-0.3651232004211615,1.3933359027461278,118177,0,3000,1.509493409692641,-1.0594158736862056,0,0.00013844181,0.0
149.0,100.716,5.039,-0.08604352568987815,1.3136874496880828,118177,0,3000,1.4280919612293215,-1.1168603084057982,0,0.00017651895,0.0
