DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
106.0,50.914,51.721,0.343,0.498,118177,0,3000,0,8.418352e-05,0.0
106.25,56.76,50.847,0.35,0.49,118177,0,3000,0,8.207977e-05,0.0
106.5,57.864,49.986,0.349,0.486,118177,0,3000,0,7.871589e-05,0.0
106.75,55.774,49.119,0.339,0.476,118177,0,3000,0,7.90645e-05,0.0
107.0,55.069,48.373,0.332,0.461,118177,0,3000,0,8.147728e-05,0.0
107.25,54.943,47.389,0.324,0.455,118177,0,3000,0,8.285383e-05,0.0
107.5,54.446,45.828,0.319,0.458,118177,0,3000,0,8.2960796e-05,0.0
107.75,56.163,44.964,0.335,0.487,118177,0,3000,0,8.21845e-05,0.0
108.0,54.779,44.882,0.339,0.497,118177,0,3000,0,9.7762015e-05,0.0
108.25,53.163,44.473,0.329,0.478,118177,0,3000,0,9.826222e-05,0.0
108.5,56.268,43.501,0.338,0.47,118177,0,3000,0,9.456131e-05,0.0
108.75,59.08,41.759,0.348,0.481,118177,0,3000,0,9.398059e-05,0.0
109.0,55.521,39.082,0.329,0.474,118177,0,3000,0,9.27309e-05,0.0
109.25,55.401,37.236,0.349,0.451,118177,0,3000,0,9.315827e-05,0.0
109.5,54.638,35.306,0.35,0.438,118177,0,3000,0,9.094217e-05,0.0
109.75,51.938,34.739,0.349,0.462,118177,0,3000,0,9.0846916e-05,0.0
110.0,53.208,36.088,0.343,0.49,118177,0,3000,0,3.8237682e-05,0.0
110.25,56.849,37.636,0.331,0.495,118177,0,3000,0,3.7480928e-05,0.0
110.5,54.147,38.07,0.343,0.494,118177,0,3000,0,3.9099472e-05,0.0
110.75,50.308,37.644,0.35,0.487,118177,0,3000,0,3.900722e-05,0.0
111.0,49.52,35.013,0.353,0.49,118177,0,3000,0,4.2248586e-05,0.0
111.25,52.831,32.881,0.347,0.485,118177,0,3000,0,4.3838092e-05,0.0
111.5,56.25,32.6,0.341,0.478,118177,0,3000,0,4.2559754e-05,0.0
111.75,56.248,33.384,0.344,0.492,118177,0,3000,0,4.179372e-05,0.0
112.0,53.999,34.357,0.344,0.514,118177,0,3000,0,2.088193e-05,0.0
112.25,51.628,33.827,0.344,0.494,118177,0,3000,0,2.1052047e-05,0.0
112.5,52.584,33.238,0.348,0.478,118177,0,3000,0,2.1884947e-05,0.0
112.75,53.746,32.421,0.336,0.473,118177,0,3000,0,2.1719572e-05,0.0
113.0,52.584,31.254,0.324,0.475,118177,0,3000,0,2.7178927e-05,0.0
113.25,50.418,30.349,0.325,0.48,118177,0,3000,0,2.7665244e-05,0.0
113.5,49.558,29.326,0.315,0.486,118177,0,3000,0,2.9367977e-05,0.0
113.75,50.644,27.05,0.305,0.511,118177,0,3000,0,3.054878e-05,0.0
114.0,50.088,25.507,0.291,0.534,118177,0,3000,0,3.7881662e-05,0.0
114.25,49.023,24.548,0.313,0.532,118177,0,3000,0,3.762819e-05,0.0
114.5,52.051,24.077,0.335,0.505,118177,0,3000,0,3.5317094e-05,0.0
114.75,57.648,24.105,0.329,0.483,118177,0,3000,0,3.4269833e-05,0.0
115.0,58.606,24.075,0.342,0.486,118177,0,3000,0,4.571292e-05,0.0
115.25,55.169,24.49,0.334,0.488,118177,0,3000,0,4.5513305e-05,0.0
115.5,51.276,24.184,0.326,0.509,118177,0,3000,0,4.7319314e-05,0.0
115.75,50.867,23.969,0.321,0.53,118177,0,3000,0,4.816801e-05,0.0
116.0,52.088,23.871,0.318,0.521,118177,0,3000,0,5.3026764e-05,0.0
116.25,51.463,23.396,0.32,0.491,118177,0,3000,0,5.576892e-05,0.0
116.5,49.254,23.013,0.314,0.476,118177,0,3000,0,6.0264432e-05,0.0
116.75,46.601,22.621,0.29,0.482,118177,0,3000,0,6.0836017e-05,0.0
117.0,45.236,22.271,0.286,0.499,118177,0,3000,0,8.170011e-05,0.0
117.25,46.89,21.712,0.28,0.491,118177,0,3000,0,8.242725e-05,0.0
117.5,47.717,20.887,0.273,0.47,118177,0,3000,0,8.2376886e-05,0.0
117.75,46.706,19.784,0.286,0.471,118177,0,3000,0,8.327824e-05,0.0
118.0,49.109,18.548,0.298,0.487,118177,0,3000,0,5.608262e-05,0.0
118.25,52.93,17.94,0.302,0.497,118177,0,3000,0,5.7097575e-05,0.0
118.5,53.307,17.313,0.306,0.488,118177,0,3000,0,6.178845e-05,0.0
118.75,51.951,17.106,0.315,0.488,118177,0,3000,0,6.4177155e-05,0.0
119.0,51.349,17.023,0.326,0.492,118177,0,3000,0,6.529867e-05,0.0
119.25,51.488,16.746,0.335,0.489,118177,0,3000,0,6.533124e-05,0.0
119.5,52.026,16.748,0.34,0.503,118177,0,3000,0,6.552954e-05,0.0
119.75,53.076,16.472,0.341,0.531,118177,0,3000,0,6.4221786e-05,0.0
120.0,53.27,16.215,0.345,0.517,118177,0,3000,0,5.9611357e-05,0.0
120.25,53.166,15.768,0.336,0.505,118177,0,3000,0,5.727656e-05,0.0
120.5,53.084,15.318,0.325,0.506,118177,0,3000,0,5.0412273e-05,0.0
120.75,52.259,15.102,0.329,0.498,118177,0,3000,0,4.7009737e-05,0.0
121.0,51.26,14.84,0.332,0.495,118177,0,3000,0,4.132306e-05,0.0
121.25,52.633,14.585,0.331,0.508,118177,0,3000,0,4.282471e-05,0.0
121.5,54.238,14.353,0.33,0.517,118177,0,3000,0,4.4457513e-05,0.0
121.75,50.751,14.051,0.33,0.511,118177,0,3000,0,4.620695e-05,0.0
122.0,46.372,13.993,0.336,0.499,118177,0,3000,0,5.8124297e-05,0.0
122.25,48.422,14.24,0.339,0.495,118177,0,3000,0,5.9258142e-05,0.0
122.5,52.34,14.447,0.336,0.502,118177,0,3000,0,5.8615406e-05,0.0
122.75,48.08,14.9,0.344,0.517,118177,0,3000,0,5.763055e-05,0.0
123.0,48.362,15.2,0.348,0.501,118177,0,3000,0,5.2985622e-05,0.0
123.25,51.536,15.283,0.341,0.488,118177,0,3000,0,5.3475516e-05,0.0
123.5,52.109,15.129,0.337,0.496,118177,0,3000,0,5.722338e-05,0.0
123.75,50.692,14.89,0.341,0.515,118177,0,3000,0,5.9633818e-05,0.0
124.0,50.966,14.894,0.344,0.529,118177,0,3000,0,8.287137e-05,0.0
124.25,55.276,14.902,0.334,0.505,118177,0,3000,0,8.389045e-05,0.0
124.5,55.412,14.658,0.335,0.496,118177,0,3000,0,8.59313e-05,0.0
124.75,53.765,14.565,0.342,0.505,118177,0,3000,0,8.795659e-05,0.0
125.0,53.023,14.468,0.332,0.513,118177,0,3000,0,8.936033e-05,0.0
125.25,51.729,14.233,0.32,0.517,118177,0,3000,0,8.228417e-05,0.0
125.5,50.818,14.238,0.324,0.514,118177,0,3000,0,6.859437e-05,0.0
125.75,53.309,14.205,0.32,0.493,118177,0,3000,0,6.845589e-05,0.0
126.0,54.964,14.363,0.322,0.493,118177,0,3000,0,5.519771e-05,0.0
126.25,54.891,14.592,0.324,0.499,118177,0,3000,0,5.3027878e-05,0.0
126.5,55.536,14.818,0.317,0.497,118177,0,3000,0,4.7477788e-05,0.0
126.75,57.015,14.983,0.318,0.494,118177,0,3000,0,4.4732875e-05,0.0
127.0,57.412,14.958,0.336,0.491,118177,0,3000,0,3.6045625e-05,0.0
127.25,58.0,14.936,0.344,0.495,118177,0,3000,0,3.665013e-05,0.0
127.5,57.068,14.909,0.346,0.532,118177,0,3000,0,3.698004e-05,0.0
127.75,54.433,14.923,0.342,0.561,118177,0,3000,0,3.4832065e-05,0.0
128.0,54.19,14.799,0.337,0.552,118177,0,3000,0,2.6049107e-05,0.0
128.25,56.28,14.554,0.322,0.525,118177,0,3000,0,2.7708602e-05,0.0
128.5,56.642,14.566,0.291,0.521,118177,0,3000,0,3.5242436e-05,0.0
128.75,59.15,14.773,0.298,0.535,118177,0,3000,0,3.515858e-05,0.0
129.0,60.907,14.988,0.326,0.533,118177,0,3000,0,3.2293003e-05,0.0
129.25,60.004,15.248,0.339,0.509,118177,0,3000,0,3.343213e-05,0.0
129.5,57.129,15.341,0.335,0.495,118177,0,3000,0,3.4107336e-05,0.0
129.75,55.205,15.369,0.331,0.503,118177,0,3000,0,3.341269e-05,0.0
130.0,55.887,15.595,0.332,0.514,118177,0,3000,0,3.820779e-05,0.0
130.25,55.462,15.334,0.325,0.526,118177,0,3000,0,3.7321854e-05,0.0
130.5,54.131,15.242,0.323,0.527,118177,0,3000,0,3.894745e-05,0.0
130.75,52.012,15.25,0.326,0.532,118177,0,3000,0,3.983971e-05,0.0
131.0,50.568,15.221,0.331,0.529,118177,0,3000,0,5.342603e-05,0.0
131.25,51.085,15.201,0.333,0.51,118177,0,3000,0,5.5861427e-05,0.0
131.5,52.672,15.186,0.33,0.503,118177,0,3000,0,6.079455e-05,0.0
131.75,53.929,15.404,0.339,0.498,118177,0,3000,0,6.633526e-05,0.0
132.0,52.912,15.63,0.35,0.494,118177,0,3000,0,4.5443612e-05,0.0
132.25,55.746,15.895,0.353,0.482,118177,0,3000,0,4.2705018e-05,0.0
132.5,58.109,16.008,0.356,0.471,118177,0,3000,0,3.7551694e-05,0.0
132.75,54.912,15.996,0.354,0.475,118177,0,3000,0,3.7361064e-05,0.0
133.0,52.512,16.257,0.34,0.487,118177,0,3000,0,2.8238654e-05,0.0
133.25,52.413,16.517,0.345,0.507,118177,0,3000,0,2.941857e-05,0.0
133.5,52.585,16.518,0.353,0.512,118177,0,3000,0,3.0373321e-05,0.0
133.75,52.145,16.639,0.353,0.518,118177,0,3000,0,3.206674e-05,0.0
134.0,53.3,16.908,0.348,0.518,118177,0,3000,0,2.8419636e-05,0.0
134.25,55.829,17.161,0.35,0.507,118177,0,3000,0,2.9257446e-05,0.0
134.5,56.665,17.401,0.364,0.507,118177,0,3000,0,2.7711983e-05,0.0
134.75,57.65,17.378,0.363,0.501,118177,0,3000,0,2.7388143e-05,0.0
135.0,58.242,17.571,0.353,0.502,118177,0,3000,0,2.4879977e-05,0.0
135.25,56.344,17.842,0.317,0.509,118177,0,3000,0,2.3867133e-05,0.0
135.5,55.754,18.127,0.299,0.518,118177,0,3000,0,2.3289665e-05,0.0
135.75,58.157,18.325,0.31,0.515,118177,0,3000,0,2.4254725e-05,0.0
136.0,58.972,18.288,0.304,0.495,118177,0,3000,0,3.9379334e-05,0.0
136.25,59.057,18.56,0.327,0.506,118177,0,3000,0,4.1166877e-05,0.0
136.5,58.049,18.777,0.345,0.523,118177,0,3000,0,4.437919e-05,0.0
136.75,57.555,19.422,0.352,0.505,118177,0,3000,0,4.493922e-05,0.0
137.0,57.614,20.362,0.356,0.483,118177,0,3000,0,3.516237e-05,0.0
137.25,57.725,20.762,0.359,0.488,118177,0,3000,0,3.470534e-05,0.0
137.5,59.435,20.728,0.356,0.481,118177,0,3000,0,3.5536657e-05,0.0
137.75,63.806,19.619,0.331,0.471,118177,0,3000,0,3.612129e-05,0.0
138.0,69.963,10.645,0.305,0.515,118177,0,3000,0,7.9197685e-05,0.0
138.25,77.53,5.784,0.294,0.571,118177,0,3000,0,0.000110327805,0.0
138.5,83.024,5.922,0.293,0.586,118177,0,3000,0,0.00016556609,0.0
138.75,85.657,4.487,0.291,0.571,118177,0,3000,0,0.00019082591,0.0
139.0,88.724,4.115,0.287,0.571,118177,0,3000,0,0.00017341661,0.0
139.25,89.891,3.975,0.283,0.593,118177,0,3000,0,0.00017601876,0.0
139.5,89.638,3.96,0.278,0.613,118177,0,3000,0,0.00015232978,0.0
139.75,88.248,4.208,0.291,0.619,118177,0,3000,0,0.0001404007,0.0
140.0,82.478,4.54,0.305,0.614,118177,0,3000,0,6.7362846e-05,0.0
140.25,77.499,4.97,0.299,0.58,118177,0,3000,0,5.8236037e-05,0.0
140.5,81.827,5.744,0.29,0.522,118177,0,3000,0,6.1659484e-05,0.0
140.75,83.787,6.45,0.294,0.521,118177,0,3000,0,6.441893e-05,0.0
141.0,81.976,6.752,0.288,0.535,118177,0,3000,0,6.756608e-05,0.0
141.25,80.487,6.868,0.271,0.546,118177,0,3000,0,6.568595e-05,0.0
141.5,77.526,7.606,0.257,0.551,118177,0,3000,0,6.001508e-05,0.0
141.75,72.2,9.153,0.267,0.537,118177,0,3000,0,5.6222212e-05,0.0
142.0,70.019,10.449,0.297,0.514,118177,0,3000,0,3.522886e-05,0.0
142.25,72.234,10.653,0.293,0.53,118177,0,3000,0,3.4409368e-05,0.0
142.5,76.851,10.448,0.286,0.519,118177,0,3000,0,3.6046655e-05,0.0
142.75,80.487,9.582,0.285,0.525,118177,0,3000,0,3.921433e-05,0.0
143.0,85.189,7.813,0.284,0.552,118177,0,3000,0,7.2692914e-05,0.0
143.25,92.017,6.092,0.278,0.575,118177,0,3000,0,9.05437e-05,0.0
143.5,96.862,5.245,0.266,0.605,118177,0,3000,0,0.00011418879,0.0
143.75,99.617,4.315,0.248,0.615,118177,0,3000,0,0.00012618487,0.0
144.0,100.499,3.907,0.22,0.592,118177,0,3000,0,0.0001338012,0.0
144.25,102.986,3.758,0.204,0.575,118177,0,3000,0,0.00013926165,0.0
144.5,106.739,3.227,0.207,0.584,118177,0,3000,0,0.00014885396,0.0
144.75,109.507,2.458,0.214,0.586,118177,0,3000,0,0.00015923468,0.0
145.0,110.814,2.098,0.221,0.565,118177,0,3000,0,0.00026452926,0.0
145.25,109.604,2.161,0.227,0.571,118177,0,3000,0,0.00025097278,0.0
145.5,111.172,2.573,0.223,0.594,118177,0,3000,0,0.000282519,0.0
145.75,114.898,3.32,0.221,0.603,118177,0,3000,0,0.00029770008,0.0
146.0,119.257,4.319,0.217,0.596,118177,0,3000,0,0.00023163737,0.0
146.25,117.851,5.222,0.214,0.585,118177,0,3000,0,0.00022358962,0.0
146.5,107.599,5.679,0.225,0.579,118177,0,3000,0,0.00021071543,0.0
146.75,105.951,5.866,0.223,0.589,118177,0,3000,0,0.00020988048,0.0
147.0,107.621,5.967,0.218,0.587,118177,0,3000,0,0.0002904861,0.0
147.25,106.213,6.011,0.215,0.58,118177,0,3000,0,0.0002743139,0.0
147.5,105.238,5.942,0.208,0.578,118177,0,3000,0,0.00025464903,0.0
147.75,106.232,5.858,0.209,0.582,118177,0,3000,0,0.00025832836,0.0
148.0,104.996,5.856,0.224,0.589,118177,0,3000,0,0.00030445796,0.0
148.25,104.962,5.671,0.216,0.609,118177,0,3000,0,0.00032777333,0.0
148.5,104.368,5.489,0.204,0.627,118177,0,3000,0,0.00029315476,0.0
148.75,102.422,5.255,0.22,0.609,118177,0,3000,0,0.00029686737,0.0
149.0,100.716,5.039,0.242,0.601,118177,0,3000,0,0.0001437211,0.0
149.25,99.733,5.013,0.244,0.623,118177,0,3000,0,0.00014715563,0.0
149.5,95.683,5.09,0.242,0.62,118177,0,3000,0,0.00011035043,0.0
149.75,85.917,5.082,0.228,0.621,118177,0,3000,0,9.3163784e-05,0.0
150.0,85.043,5.1,0.212,0.577,118177,0,3000,0,6.315201e-05,0.0
150.25,95.113,4.949,0.228,0.537,118177,0,3000,0,7.151142e-05,0.0
150.5,102.61,4.706,0.257,0.564,118177,0,3000,0,7.921173e-05,0.0
150.75,100.173,4.584,0.261,0.627,118177,0,3000,0,7.623002e-05,0.0
151.0,94.911,4.509,0.253,0.655,118177,0,3000,0,3.9166494e-05,0.0
151.25,89.86,4.484,0.259,0.657,118177,0,3000,0,3.507543e-05,0.0
151.5,83.567,4.723,0.231,0.627,118177,0,3000,0,3.0631712e-05,0.0
151.75,76.663,5.396,0.221,0.576,118177,0,3000,0,2.6778065e-05,0.0
152.0,71.904,6.08,0.242,0.539,118177,0,3000,0,2.96558e-05,0.0
152.25,70.93,7.115,0.243,0.515,118177,0,3000,0,2.9462257e-05,0.0
152.5,72.644,9.358,0.233,0.488,118177,0,3000,0,3.230776e-05,0.0
152.75,74.765,11.316,0.269,0.487,118177,0,3000,0,3.2033702e-05,0.0
153.0,76.03,11.532,0.277,0.495,118177,0,3000,0,2.619866e-05,0.0
153.25,79.162,10.905,0.266,0.498,118177,0,3000,0,2.9319757e-05,0.0
153.5,83.046,10.563,0.257,0.516,118177,0,3000,0,3.1470026e-05,0.0
153.75,82.174,10.359,0.24,0.553,118177,0,3000,0,3.2960976e-05,0.0
154.0,75.606,9.842,0.215,0.566,118177,0,3000,0,5.291543e-05,0.0
154.25,71.079,9.51,0.217,0.534,118177,0,3000,0,5.6990462e-05,0.0
154.5,70.471,9.3,0.254,0.544,118177,0,3000,0,7.109103e-05,0.0
154.75,73.281,9.316,0.292,0.541,118177,0,3000,0,7.7350014e-05,0.0
155.0,79.688,9.524,0.292,0.516,118177,0,3000,0,7.157972e-05,0.0
155.25,85.108,9.871,0.272,0.519,118177,0,3000,0,6.902896e-05,0.0
155.5,83.417,10.335,0.266,0.544,118177,0,3000,0,6.091148e-05,0.0
155.75,79.841,10.505,0.236,0.544,118177,0,3000,0,6.449766e-05,0.0
156.0,76.484,10.613,0.223,0.525,118177,0,3000,0,7.295272e-05,0.0
156.25,76.921,10.901,0.232,0.509,118177,0,3000,0,6.953398e-05,0.0
156.5,82.06,11.192,0.235,0.506,118177,0,3000,0,5.3557535e-05,0.0
156.75,86.867,11.312,0.232,0.509,118177,0,3000,0,5.2707688e-05,0.0
157.0,87.541,11.279,0.241,0.509,118177,0,3000,0,7.3025236e-05,0.0
157.25,88.766,10.912,0.249,0.511,118177,0,3000,0,7.1952556e-05,0.0
157.5,87.099,10.565,0.258,0.51,118177,0,3000,0,7.253704e-05,0.0
157.75,86.285,9.328,0.257,0.507,118177,0,3000,0,7.1968825e-05,0.0
158.0,90.13,7.773,0.249,0.523,118177,0,3000,0,6.9733855e-05,0.0
158.25,94.678,7.014,0.245,0.546,118177,0,3000,0,7.4994474e-05,0.0
158.5,92.94,6.715,0.24,0.538,118177,0,3000,0,8.057029e-05,0.0
158.75,85.656,6.674,0.237,0.52,118177,0,3000,0,7.542307e-05,0.0
159.0,81.23,6.98,0.233,0.508,118177,0,3000,0,8.647153e-05,0.0
159.25,80.189,7.676,0.233,0.495,118177,0,3000,0,8.427638e-05,0.0
159.5,81.216,8.212,0.238,0.508,118177,0,3000,0,8.370746e-05,0.0
159.75,80.404,8.186,0.251,0.551,118177,0,3000,0,7.679761e-05,0.0
160.0,78.031,7.904,0.265,0.569,118177,0,3000,0,5.869327e-05,0.0
160.25,87.868,7.541,0.256,0.552,118177,0,3000,0,6.757014e-05,0.0
160.5,91.133,7.08,0.234,0.535,118177,0,3000,0,6.826241e-05,0.0
160.75,86.383,6.711,0.232,0.554,118177,0,3000,0,6.5722226e-05,0.0
161.0,79.215,6.987,0.156,0.576,118177,0,3000,0,8.775796e-05,0.0
161.25,70.644,7.889,0.064,0.587,118177,0,3000,0,8.1858416e-05,0.0
161.5,62.593,8.621,0.154,0.585,118177,0,3000,0,9.7891025e-05,0.0
161.75,60.102,8.925,0.218,0.477,118177,0,3000,0,9.7963304e-05,0.0
162.0,66.344,8.885,0.251,0.481,118177,0,3000,0,8.648571e-05,0.0
162.25,74.273,8.46,0.268,0.513,118177,0,3000,0,8.207539e-05,0.0
162.5,81.361,7.906,0.258,0.505,118177,0,3000,0,7.2465904e-05,0.0
162.75,86.054,7.397,0.244,0.507,118177,0,3000,0,7.317323e-05,0.0
163.0,85.109,6.95,0.259,0.519,118177,0,3000,0,8.421042e-05,0.0
163.25,83.301,7.192,0.256,0.537,118177,0,3000,0,8.332702e-05,0.0
163.5,68.108,8.203,0.191,0.546,118177,0,3000,0,9.521533e-05,0.0
163.75,60.26,9.388,0.175,0.513,118177,0,3000,0,9.006902e-05,0.0
164.0,63.665,10.616,0.231,0.489,118177,0,3000,0,9.879635e-05,0.0
164.25,67.673,11.656,0.273,0.506,118177,0,3000,0,9.478737e-05,0.0
164.5,73.296,11.944,0.262,0.509,118177,0,3000,0,9.2610106e-05,0.0
164.75,74.355,11.815,0.236,0.508,118177,0,3000,0,9.8133656e-05,0.0
165.0,76.72,10.759,0.247,0.525,118177,0,3000,0,0.00011442488,0.0
165.25,82.709,8.017,0.268,0.552,118177,0,3000,0,0.000121518606,0.0
165.5,90.337,5.814,0.282,0.576,118177,0,3000,0,0.00011881493,0.0
165.75,94.044,5.049,0.291,0.598,118177,0,3000,0,0.0001199889,0.0
166.0,91.564,3.67,0.283,0.619,118177,0,3000,0,0.00013544921,0.0
166.25,92.75,3.122,0.274,0.632,118177,0,3000,0,0.00013765949,0.0
166.5,95.483,2.989,0.265,0.632,118177,0,3000,0,0.0001460499,0.0
166.75,94.671,3.005,0.253,0.611,118177,0,3000,0,0.00015634048,0.0
167.0,90.012,3.596,0.227,0.565,118177,0,3000,0,0.00019240649,0.0
167.25,88.091,4.696,0.211,0.519,118177,0,3000,0,0.0001848748,0.0
167.5,92.613,5.727,0.227,0.512,118177,0,3000,0,0.00018475691,0.0
167.75,93.98,6.863,0.225,0.525,118177,0,3000,0,0.00017882804,0.0
168.0,92.682,7.474,0.217,0.543,118177,0,3000,0,0.00021820668,0.0
168.25,90.965,7.751,0.211,0.551,118177,0,3000,0,0.00022643806,0.0
168.5,89.566,8.301,0.193,0.544,118177,0,3000,0,0.00022514722,0.0
168.75,87.761,9.118,0.155,0.51,118177,0,3000,0,0.00020304038,0.0
169.0,85.134,9.844,0.136,0.463,118177,0,3000,0,0.00016787957,0.0
169.25,83.504,10.924,0.179,0.469,118177,0,3000,0,0.00015359446,0.0
169.5,82.324,12.562,0.217,0.491,118177,0,3000,0,0.00014634251,0.0
169.75,81.98,13.207,0.232,0.488,118177,0,3000,0,0.0001428531,0.0
170.0,84.949,12.901,0.24,0.471,118177,0,3000,0,0.00014149066,0.0
170.25,90.179,12.36,0.246,0.46,118177,0,3000,0,0.00015481179,0.0
170.5,92.943,11.168,0.247,0.459,118177,0,3000,0,0.00017467735,0.0
170.75,92.885,9.827,0.24,0.482,118177,0,3000,0,0.00018098633,0.0
171.0,88.108,8.796,0.232,0.514,118177,0,3000,0,0.000198038,0.0
171.25,82.219,8.368,0.221,0.501,118177,0,3000,0,0.00018266575,0.0
171.5,79.286,8.829,0.231,0.48,118177,0,3000,0,0.00016416058,0.0
171.75,78.536,9.938,0.255,0.487,118177,0,3000,0,0.00015349212,0.0
172.0,76.255,10.864,0.262,0.479,118177,0,3000,0,0.0001503664,0.0
172.25,71.318,11.363,0.282,0.474,118177,0,3000,0,0.00013599264,0.0
172.5,65.238,12.14,0.289,0.476,118177,0,3000,0,0.0001331257,0.0
172.75,61.64,12.437,0.278,0.471,118177,0,3000,0,0.00014241801,0.0
173.0,60.343,12.979,0.179,0.455,118177,0,3000,0,0.00020830968,0.0
173.25,57.463,14.317,0.048,0.455,118177,0,3000,0,0.00020744688,0.0
173.5,52.194,14.888,0.042,0.447,118177,0,3000,0,0.00017337246,0.0
173.75,50.099,14.434,0.07,0.329,118177,0,3000,0,0.00016349103,0.0
174.0,52.867,13.946,0.201,0.351,118177,0,3000,0,0.00012052236,0.0
174.25,56.748,13.388,0.284,0.433,118177,0,3000,0,0.00012370571,1.53e-322
174.5,60.279,12.74,0.284,0.479,118177,0,3000,0,0.000105189276,2.797913684e-314
174.75,62.672,12.481,0.242,0.477,118177,0,3000,0,0.00010616714,4.406996017324467e-306
175.0,63.059,12.695,0.153,0.414,118177,0,3000,0,0.00014136189,5.406016706387744e-298
175.25,66.364,12.719,0.172,0.405,118177,0,3000,0,0.00015923468,5.164621376339952e-290
175.5,70.983,12.398,0.234,0.436,118177,0,3000,0,0.0001971608,3.8426070299320055e-282
175.75,72.731,11.812,0.267,0.471,118177,0,3000,0,0.00019972761,2.22658786065823e-274
176.0,73.187,11.367,0.266,0.498,118177,0,3000,0,0.00015816106,1.0048010506696861e-266
176.25,75.934,10.916,0.253,0.505,118177,0,3000,0,0.00014390115,3.5313982997617356e-259
176.5,80.679,10.042,0.242,0.488,118177,0,3000,0,0.0001316185,9.66584232023681e-252
176.75,85.964,9.676,0.237,0.476,118177,0,3000,0,0.00013446565,2.0604358055374734e-244
177.0,88.424,9.635,0.251,0.474,118177,0,3000,0,0.00014087785,3.4206201517410614e-237
177.25,85.521,9.666,0.271,0.48,118177,0,3000,0,0.00013547737,4.42259317219641e-230
177.5,76.246,10.016,0.274,0.485,118177,0,3000,0,0.00014004785,4.4532339547348795e-223
177.75,69.283,10.69,0.263,0.481,118177,0,3000,0,0.00014004584,3.492210485603406e-216
178.0,73.173,11.378,0.257,0.481,118177,0,3000,0,0.00014112915,2.1328076594933976e-209
178.25,74.087,12.338,0.261,0.496,118177,0,3000,0,0.00013651572,1.0144469739569405e-202
178.5,72.256,12.743,0.274,0.497,118177,0,3000,0,0.00012831873,3.7577976439402955e-196
178.75,72.589,12.542,0.276,0.5,118177,0,3000,0,0.00012574848,1.0840861801495252e-189
179.0,75.596,11.951,0.264,0.51,118177,0,3000,0,0.00011053147,2.4356821081969537e-183
179.25,73.455,11.865,0.261,0.505,118177,0,3000,0,0.00010881875,4.261905181081703e-177
179.5,62.048,13.385,0.225,0.494,118177,0,3000,0,0.00010337029,5.807822570778485e-171
179.75,55.704,16.02,0.04,0.491,118177,0,3000,0,0.00010031546,6.163810475479851e-165
180.0,54.947,20.344,0.009,0.32,118177,0,3000,0,9.21001e-05,5.094617610879112e-159
180.25,55.545,22.961,0.076,0.252,118177,0,3000,0,9.499857e-05,3.279444518881991e-153
180.5,59.156,22.867,0.152,0.313,118177,0,3000,0,8.924877e-05,1.644051292706452e-147
180.75,66.299,20.718,0.224,0.36,118177,0,3000,0,8.978287e-05,6.4188439482431805e-142
181.0,72.258,16.087,0.241,0.438,118177,0,3000,0,0.00012390356,1.951752082786945e-136
181.25,77.812,11.335,0.249,0.475,118177,0,3000,0,0.00013583036,4.621882123556388e-131
