DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
141.0,52.087,23.579,0.337,0.45,122505,0,3000,0,6.7416513e-06,0.0
141.25,52.06,23.166,0.339,0.445,122505,0,3000,0,6.7044202e-06,0.0
141.5,51.417,23.624,0.342,0.44,122505,0,3000,0,6.3071657e-06,0.0
141.75,51.406,23.633,0.343,0.443,122505,0,3000,0,6.210224e-06,0.0
142.0,52.0,24.095,0.344,0.447,122505,0,3000,0,5.508232e-06,0.0
142.25,53.203,21.593,0.339,0.458,122505,0,3000,0,5.6238714e-06,0.0
142.5,54.411,20.069,0.331,0.465,122505,0,3000,0,5.7382817e-06,0.0
142.75,58.08,17.65,0.317,0.477,122505,0,3000,0,5.9425506e-06,0.0
143.0,62.985,14.963,0.307,0.481,122505,0,3000,0,5.4022084e-06,0.0
143.25,74.036,10.171,0.291,0.486,122505,0,3000,0,6.0548978e-06,0.0
143.5,84.471,9.279,0.278,0.499,122505,0,3000,0,6.266719e-06,0.0
143.75,93.061,7.866,0.267,0.519,122505,0,3000,0,6.863599e-06,0.0
144.0,99.795,6.794,0.261,0.532,122505,0,3000,0,8.248051e-06,0.0
144.25,99.784,6.2,0.25,0.543,122505,0,3000,0,8.417348e-06,0.0
144.5,99.757,6.205,0.226,0.548,122505,0,3000,0,8.277601e-06,0.0
144.75,99.735,6.209,0.205,0.553,122505,0,3000,0,8.47186e-06,0.0
145.0,102.174,6.447,0.231,0.555,122505,0,3000,0,7.1642417e-06,0.0
145.25,103.997,6.82,0.243,0.554,122505,0,3000,0,7.689007e-06,0.0
145.5,103.97,7.213,0.26,0.548,122505,0,3000,0,7.920382e-06,0.0
145.75,103.959,7.218,0.25,0.538,122505,0,3000,0,8.001549e-06,0.0
146.0,104.547,7.093,0.24,0.527,122505,0,3000,0,7.659347e-06,0.0
146.25,105.761,7.097,0.239,0.519,122505,0,3000,0,7.881976e-06,0.0
146.5,108.2,6.847,0.235,0.52,122505,0,3000,0,8.1104345e-06,0.0
146.75,110.018,6.851,0.233,0.529,122505,0,3000,0,8.152566e-06,0.0
147.0,109.996,6.488,0.242,0.538,122505,0,3000,0,7.4077752e-06,0.0
147.25,109.968,6.373,0.254,0.543,122505,0,3000,0,7.2937983e-06,0.0
147.5,109.952,6.036,0.263,0.541,122505,0,3000,0,7.2066587e-06,0.0
147.75,109.936,5.929,0.266,0.532,122505,0,3000,0,7.1820477e-06,0.0
148.0,111.139,5.616,0.27,0.546,122505,0,3000,0,1.0499912e-05,0.0
148.25,112.352,5.417,0.265,0.573,122505,0,3000,0,1.0841552e-05,0.0
148.5,113.555,5.321,0.258,0.579,122505,0,3000,0,1.1656261e-05,0.0
148.75,114.764,5.227,0.264,0.573,122505,0,3000,0,1.2001027e-05,0.0
149.0,115.357,5.232,0.278,0.568,122505,0,3000,0,1.1515708e-05,0.0
149.25,115.335,5.235,0.264,0.571,122505,0,3000,0,1.19026745e-05,0.0
149.5,115.313,5.34,0.243,0.573,122505,0,3000,0,1.1944418e-05,0.0
149.75,114.676,5.341,0.231,0.58,122505,0,3000,0,1.2096121e-05,0.0
150.0,113.424,5.444,0.215,0.58,122505,0,3000,0,1.2517432e-05,0.0
150.25,111.557,5.654,0.212,0.58,122505,0,3000,0,1.24512835e-05,0.0
150.5,110.305,5.762,0.222,0.581,122505,0,3000,0,1.2136076e-05,0.0
150.75,108.432,5.874,0.233,0.58,122505,0,3000,0,1.1805285e-05,0.0
151.0,107.8,5.879,0.238,0.571,122505,0,3000,0,9.451945e-06,0.0
151.25,106.543,5.992,0.221,0.558,122505,0,3000,0,9.340893e-06,0.0
151.5,106.515,5.998,0.22,0.548,122505,0,3000,0,8.9506675e-06,0.0
151.75,106.504,5.894,0.226,0.549,122505,0,3000,0,9.048628e-06,0.0
152.0,107.098,5.685,0.237,0.553,122505,0,3000,0,8.739918e-06,0.0
152.25,111.376,5.585,0.244,0.557,122505,0,3000,0,9.303375e-06,0.0
152.5,111.97,5.29,0.257,0.558,122505,0,3000,0,9.634552e-06,0.0
152.75,111.327,5.101,0.256,0.562,122505,0,3000,0,1.0090855e-05,0.0
153.0,110.701,4.832,0.26,0.569,122505,0,3000,0,1.3038314e-05,0.0
153.25,108.213,4.745,0.267,0.573,122505,0,3000,0,1.3621223e-05,0.0
153.5,107.582,4.577,0.267,0.567,122505,0,3000,0,1.4649857e-05,0.0
153.75,105.099,4.415,0.272,0.564,122505,0,3000,0,1.5132193e-05,0.0
154.0,103.232,4.337,0.275,0.568,122505,0,3000,0,1.905665e-05,0.0
154.25,101.969,4.262,0.281,0.573,122505,0,3000,0,1.8959669e-05,0.0
154.5,101.332,4.265,0.28,0.579,122505,0,3000,0,1.9688507e-05,0.0
154.75,101.304,4.268,0.262,0.584,122505,0,3000,0,1.9629619e-05,0.0
155.0,100.673,4.272,0.27,0.588,122505,0,3000,0,2.2417773e-05,0.0
155.25,100.656,4.275,0.277,0.564,122505,0,3000,0,2.2322818e-05,0.0
155.5,100.019,4.358,0.279,0.561,122505,0,3000,0,2.1284763e-05,0.0
155.75,99.997,4.361,0.268,0.56,122505,0,3000,0,2.0566347e-05,0.0
156.0,99.36,4.445,0.268,0.557,122505,0,3000,0,2.036237e-05,0.0
156.25,99.333,4.616,0.279,0.555,122505,0,3000,0,2.0713065e-05,0.0
156.5,97.471,4.792,0.292,0.555,122505,0,3000,0,2.1447588e-05,0.0
156.75,91.913,5.258,0.28,0.554,122505,0,3000,0,2.0535972e-05,0.0
157.0,91.886,5.665,0.275,0.541,122505,0,3000,0,2.8090795e-05,0.0
157.25,93.709,6.333,0.27,0.536,122505,0,3000,0,2.8480326e-05,0.0
157.5,90.612,7.081,0.262,0.546,122505,0,3000,0,2.8441704e-05,0.0
157.75,88.135,7.628,0.253,0.551,122505,0,3000,0,2.8258159e-05,0.0
158.0,82.576,8.371,0.249,0.52,122505,0,3000,0,2.4074378e-05,0.0
158.25,77.628,8.692,0.256,0.513,122505,0,3000,0,2.4794826e-05,0.0
158.5,73.3,9.193,0.268,0.503,122505,0,3000,0,2.5793952e-05,0.0
158.75,70.817,9.369,0.278,0.498,122505,0,3000,0,2.5346568e-05,0.0
159.0,72.026,9.205,0.289,0.503,122505,0,3000,0,2.0570506e-05,0.0
159.25,75.684,8.401,0.289,0.508,122505,0,3000,0,2.0441325e-05,0.0
159.5,77.513,7.529,0.287,0.513,122505,0,3000,0,1.9509524e-05,0.0
159.75,79.952,6.999,0.288,0.517,122505,0,3000,0,1.9246798e-05,0.0
160.0,81.775,6.507,0.289,0.523,122505,0,3000,0,1.8170183e-05,0.0
160.25,84.219,6.274,0.292,0.524,122505,0,3000,0,1.8308272e-05,0.0
160.5,86.658,5.834,0.293,0.526,122505,0,3000,0,1.8082455e-05,0.0
160.75,89.712,5.732,0.287,0.515,122505,0,3000,0,1.817561e-05,0.0
161.0,89.075,6.289,0.279,0.506,122505,0,3000,0,2.0725356e-05,0.0
161.25,85.972,7.031,0.268,0.493,122505,0,3000,0,2.1068978e-05,0.0
161.5,84.725,7.167,0.256,0.494,122505,0,3000,0,2.3798833e-05,0.0
161.75,83.468,7.042,0.251,0.496,122505,0,3000,0,2.4259536e-05,0.0
162.0,84.681,7.045,0.251,0.505,122505,0,3000,0,4.5455923e-05,0.0
162.25,87.12,6.671,0.249,0.512,122505,0,3000,0,4.7525307e-05,0.0
162.5,88.944,6.088,0.251,0.524,122505,0,3000,0,5.1967927e-05,0.0
162.75,90.152,5.66,0.258,0.535,122505,0,3000,0,5.399188e-05,0.0
163.0,90.13,5.562,0.265,0.55,122505,0,3000,0,4.6847686e-05,0.0
163.25,85.182,5.775,0.27,0.516,122505,0,3000,0,4.7244106e-05,0.0
163.5,83.314,6.109,0.274,0.508,122505,0,3000,0,4.616071e-05,0.0
163.75,85.138,6.115,0.277,0.52,122505,0,3000,0,4.3900807e-05,0.0
164.0,85.737,6.006,0.281,0.531,122505,0,3000,0,5.7658635e-05,0.0
164.25,86.33,5.688,0.285,0.545,122505,0,3000,0,5.872288e-05,0.0
164.5,86.308,5.287,0.287,0.549,122505,0,3000,0,6.1099614e-05,0.0
164.75,87.511,5.007,0.29,0.545,122505,0,3000,0,6.097186e-05,0.0
165.0,88.105,4.828,0.285,0.54,122505,0,3000,0,9.3289935e-05,0.0
165.25,88.703,4.657,0.279,0.539,122505,0,3000,0,9.267451e-05,0.0
165.5,90.521,4.576,0.273,0.546,122505,0,3000,0,9.068886e-05,0.0
165.75,91.115,4.495,0.275,0.561,122505,0,3000,0,8.99047e-05,0.0
166.0,92.933,4.5,0.281,0.573,122505,0,3000,0,9.86116e-05,0.0
166.25,93.526,4.588,0.286,0.58,122505,0,3000,0,9.906059e-05,0.0
166.5,92.889,4.589,0.28,0.55,122505,0,3000,0,0.00010600348,0.0
166.75,91.016,4.767,0.268,0.532,122505,0,3000,0,0.00010004417,0.0
167.0,89.154,4.949,0.273,0.53,122505,0,3000,0,0.00013359735,0.0
167.25,86.057,5.139,0.283,0.539,122505,0,3000,0,0.00013095148,0.0
167.5,82.959,5.335,0.295,0.534,122505,0,3000,0,0.0001269545,0.0
167.75,79.861,5.963,0.304,0.495,122505,0,3000,0,0.000119727534,0.0
168.0,77.384,7.044,0.303,0.491,122505,0,3000,0,6.030617e-05,0.0
168.25,77.363,7.589,0.301,0.481,122505,0,3000,0,5.760549e-05,0.0
168.5,81.026,7.056,0.299,0.476,122505,0,3000,0,5.3376523e-05,0.0
168.75,84.08,6.439,0.298,0.523,122505,0,3000,0,5.3541855e-05,1.53e-322
169.0,87.749,5.459,0.3,0.553,122505,0,3000,0,7.2335904e-05,2.797913684e-314
169.25,90.808,4.714,0.303,0.58,122505,0,3000,0,7.4631775e-05,4.4069960173244685e-306
169.5,92.632,4.146,0.307,0.59,122505,0,3000,0,7.7825374e-05,5.406016706387745e-298
169.75,92.61,3.647,0.307,0.624,122505,0,3000,0,7.9719364e-05,5.164621376339952e-290
170.0,92.588,3.929,0.302,0.637,122505,0,3000,0,9.796227e-05,3.842607029932006e-282
170.25,93.176,4.816,0.291,0.62,122505,0,3000,0,0.00010466537,2.2265878606582302e-274
170.5,93.769,5.797,0.277,0.6,122505,0,3000,0,0.0001112782,1.0048010506696861e-266
170.75,91.292,6.019,0.272,0.573,122505,0,3000,0,0.000111855676,3.531398299761736e-259
171.0,89.425,6.366,0.269,0.529,122505,0,3000,0,0.00027347045,9.665842320236813e-252
