DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
101.5,128.207,13.674,0.277,0.595,120446,0,3000,0,3.8334692e-05,2.3293537041329712e-11
101.75,134.364,9.42,0.285,0.581,120446,0,3000,0,5.1068837e-05,6.207517359223974e-13
102.0,136.841,7.598,0.269,0.579,120446,0,3000,0,9.481775e-05,1.2883291263019073e-14
102.25,134.416,7.494,0.269,0.589,120446,0,3000,0,9.412543e-05,2.0823900860757352e-16
102.5,141.186,6.979,0.273,0.594,120446,0,3000,0,0.000113545124,2.621342260775573e-18
102.75,140.596,7.288,0.249,0.56,120446,0,3000,0,0.00011476154,2.5698735255465024e-20
103.0,136.325,8.416,0.199,0.54,120446,0,3000,0,2.4326953e-05,1.9621226498101366e-22
103.25,134.513,8.299,0.191,0.53,120446,0,3000,0,2.1878644e-05,1.1667207755828051e-24
103.5,128.395,7.953,0.198,0.535,120446,0,3000,0,1.5904494e-05,5.402989096448851e-27
103.75,130.258,7.621,0.202,0.577,120446,0,3000,0,1.6247637e-05,1.9486221299547368e-29
104.0,136.416,7.409,0.231,0.605,120446,0,3000,0,1.6517588e-05,5.473278525940804e-32
104.25,143.186,7.306,0.294,0.602,120446,0,3000,0,1.7839931e-05,1.197274816283662e-34
104.5,143.823,7.102,0.276,0.591,120446,0,3000,0,1.9979503e-05,2.039701078036737e-37
104.75,146.305,6.807,0.283,0.581,120446,0,3000,0,2.248899e-05,2.7062354754838007e-40
105.0,138.347,6.429,0.297,0.591,120446,0,3000,0,2.3163015e-05,2.7963467264418762e-43
105.25,143.283,6.074,0.294,0.593,120446,0,3000,0,2.5360809e-05,2.2503125185216796e-46
105.5,145.146,5.904,0.287,0.601,120446,0,3000,0,2.6287078e-05,1.4103309352103258e-49
105.75,145.169,5.577,0.211,0.566,120446,0,3000,0,2.7570799e-05,6.883758212700897e-53
106.0,146.419,5.268,0.201,0.545,120446,0,3000,0,5.808784e-05,2.6167158356193535e-56
106.25,143.374,4.976,0.207,0.53,120446,0,3000,0,5.1935225e-05,7.746649331914302e-60
106.5,145.851,4.837,0.212,0.522,120446,0,3000,0,4.4070603e-05,1.7860664442512382e-63
106.75,146.482,5.428,0.242,0.556,120446,0,3000,0,4.3022952e-05,3.207064576339393e-67
107.0,147.118,6.93,0.271,0.604,120446,0,3000,0,7.857572e-05,4.484811333617514e-71
107.25,147.76,7.343,0.282,0.631,120446,0,3000,0,7.391564e-05,4.884352853763435e-75
107.5,148.396,6.456,0.299,0.631,120446,0,3000,0,7.152691e-05,4.1428218937727e-79
107.75,149.038,5.516,0.296,0.624,120446,0,3000,0,7.2157534e-05,2.7366034768740755e-83
108.0,149.674,4.92,0.302,0.613,120446,0,3000,0,7.838697e-05,1.4078418323507393e-87
108.25,149.703,4.715,0.305,0.599,120446,0,3000,0,7.325107e-05,5.640560169536953e-92
108.5,149.714,4.717,0.281,0.588,120446,0,3000,0,7.498096e-05,1.7600175021324408e-96
108.75,149.737,4.651,0.288,0.593,120446,0,3000,0,7.588478e-05,4.276988833278698e-101
109.0,146.085,4.788,0.285,0.6,120446,0,3000,0,2.6170643e-05,8.094417959704418e-106
109.25,144.881,5.856,0.218,0.595,120446,0,3000,0,2.4480016e-05,1.1930523883987617e-110
109.5,147.357,5.612,0.178,0.582,120446,0,3000,0,2.131135e-05,1.3694928930802508e-115
109.75,148.607,5.006,0.225,0.589,120446,0,3000,0,2.1495973e-05,1.2242960004062546e-120
110.0,146.17,5.303,0.299,0.606,120446,0,3000,0,8.910026e-06,8.523921826575864e-126
110.25,144.353,6.124,0.302,0.607,120446,0,3000,0,8.59493e-06,4.621882123556388e-131
110.5,148.056,5.384,0.286,0.605,120446,0,3000,0,1.1549483e-05,1.951752082786945e-136
110.75,148.692,5.014,0.291,0.592,120446,0,3000,0,1.2336716e-05,6.4188439482431805e-142
111.0,149.942,5.089,0.297,0.55,120446,0,3000,0,3.3789485e-05,1.644051292706452e-147
111.25,150.578,5.469,0.288,0.54,120446,0,3000,0,3.3772412e-05,3.279444518881991e-153
111.5,149.988,5.878,0.282,0.596,120446,0,3000,0,5.2086354e-05,5.094617610879112e-159
111.75,144.489,5.396,0.278,0.609,120446,0,3000,0,6.0176284e-05,6.163810475479851e-165
112.0,148.193,5.476,0.278,0.611,120446,0,3000,0,0.0004877876,5.807822570778485e-171
112.25,148.216,6.507,0.274,0.588,120446,0,3000,0,0.0004038017,4.261905181081703e-177
112.5,148.244,6.326,0.237,0.579,120446,0,3000,0,0.0006734803,2.4356821081969537e-183
112.75,148.261,5.252,0.187,0.571,120446,0,3000,0,0.000798016,1.0840861801495252e-189
113.0,148.898,4.89,0.165,0.473,120446,0,3000,0,0.0064332667,3.7577976439402955e-196
113.25,147.086,4.822,0.165,0.44,120446,0,3000,0,0.0055813696,1.0144469739569405e-202
113.5,143.422,4.825,0.175,0.413,120446,0,3000,0,0.0041051465,2.1328076594933976e-209
113.75,137.311,5.112,0.202,0.454,120446,0,3000,0,0.0034931558,3.492210485603406e-216
114.0,128.745,6.075,0.23,0.503,120446,0,3000,0,6.5418084e-05,4.4532339547348795e-223
114.25,134.902,9.347,0.241,0.533,120446,0,3000,0,7.747203e-05,4.42259317219641e-230
114.5,147.194,8.458,0.253,0.553,120446,0,3000,0,7.97129e-05,3.4206201517410614e-237
114.75,152.136,9.222,0.245,0.537,120446,0,3000,0,8.476068e-05,2.0604358055374734e-244
115.0,149.091,8.465,0.251,0.531,120446,0,3000,0,0.0001171736,9.66584232023681e-252
115.25,146.041,5.916,0.36,0.58,120446,0,3000,0,0.00011669758,3.5313982997617356e-259
115.5,142.383,4.637,0.401,0.614,120446,0,3000,0,0.000132516,1.0048010506696861e-266
115.75,147.927,4.573,0.381,0.611,120446,0,3000,0,0.00016386936,2.22658786065823e-274
116.0,143.656,4.641,0.407,0.613,120446,0,3000,0,4.1468098e-05,3.8426070299320055e-282
116.25,149.2,4.778,0.429,0.62,120446,0,3000,0,4.420964e-05,5.164621376339952e-290
116.5,141.248,4.849,0.361,0.595,120446,0,3000,0,4.248036e-05,5.406016706387744e-298
116.75,133.296,4.921,0.345,0.592,120446,0,3000,0,4.563556e-05,4.406996017324467e-306
117.0,129.638,4.854,0.369,0.601,120446,0,3000,0,3.9912225e-05,2.797913684e-314
117.25,133.955,4.719,0.37,0.613,120446,0,3000,0,4.305164e-05,1.53e-322
117.5,138.885,4.654,0.364,0.621,120446,0,3000,0,3.2398773e-05,0.0
117.75,144.429,4.654,0.338,0.621,120446,0,3000,0,3.0189862e-05,0.0
118.0,146.905,4.592,0.325,0.583,120446,0,3000,0,1.3118236e-05,0.0
118.25,145.094,4.527,0.31,0.58,120446,0,3000,0,1.2497524e-05,0.0
118.5,143.276,4.528,0.311,0.588,120446,0,3000,0,1.1085394e-05,0.0
118.75,145.747,4.531,0.341,0.598,120446,0,3000,0,1.2115434e-05,0.0
119.0,149.45,4.532,0.327,0.603,120446,0,3000,0,7.69641e-06,0.0
119.25,148.246,4.666,0.299,0.593,120446,0,3000,0,7.468452e-06,0.0
119.5,143.367,5.088,0.255,0.584,120446,0,3000,0,6.493849e-06,0.0
119.75,140.931,5.792,0.242,0.568,120446,0,3000,0,6.5451236e-06,0.0
120.0,138.5,5.55,0.228,0.543,120446,0,3000,0,4.010751e-06,0.0
120.25,136.682,5.168,0.25,0.482,120446,0,3000,0,3.92405e-06,0.0
120.5,135.478,5.716,0.275,0.589,120446,0,3000,0,3.613892e-06,0.0
120.75,134.274,7.298,0.352,0.614,120446,0,3000,0,3.555496e-06,0.0
121.0,139.818,6.326,0.369,0.644,120446,0,3000,0,5.303873e-06,0.0
121.25,146.588,5.482,0.372,0.65,120446,0,3000,0,5.476678e-06,0.0
121.5,150.905,4.961,0.338,0.621,120446,0,3000,0,5.3168114e-06,0.0
121.75,153.393,4.823,0.338,0.615,120446,0,3000,0,5.5656974e-06,0.0
122.0,155.87,4.689,0.344,0.624,120446,0,3000,0,9.5886935e-06,0.0
122.25,157.12,4.623,0.355,0.638,120446,0,3000,0,1.03040775e-05,0.0
122.5,154.069,4.495,0.355,0.646,120446,0,3000,0,8.776626e-06,0.0
122.75,149.185,4.432,0.298,0.641,120446,0,3000,0,8.077914e-06,0.0
123.0,142.465,4.434,0.302,0.64,120446,0,3000,0,4.105636e-06,0.0
123.25,141.88,4.499,0.332,0.646,120446,0,3000,0,4.135647e-06,0.0
123.5,144.357,4.768,0.371,0.654,120446,0,3000,0,4.443935e-06,0.0
123.75,144.982,4.98,0.38,0.663,120446,0,3000,0,4.413445e-06,0.0
124.0,146.851,5.127,0.377,0.67,120446,0,3000,0,6.016517e-06,0.0
124.25,149.941,5.056,0.343,0.669,120446,0,3000,0,5.2106257e-06,0.0
124.5,151.804,4.777,0.315,0.642,120446,0,3000,0,5.045383e-06,0.0
124.75,151.213,4.577,0.309,0.637,120446,0,3000,0,4.936283e-06,0.0
125.0,150.617,4.449,0.302,0.632,120446,0,3000,0,6.011304e-06,0.0
125.25,151.253,4.263,0.306,0.628,120446,0,3000,0,5.0285034e-06,0.0
125.5,153.122,4.086,0.309,0.614,120446,0,3000,0,5.483587e-06,0.0
125.75,150.072,4.029,0.314,0.619,120446,0,3000,0,5.039425e-06,0.0
126.0,147.641,3.974,0.304,0.627,120446,0,3000,0,2.741371e-06,0.0
126.25,147.05,3.975,0.293,0.618,120446,0,3000,0,2.9935247e-06,0.0
126.5,145.846,3.92,0.264,0.533,120446,0,3000,0,2.0540806e-06,0.0
126.75,140.967,3.865,0.264,0.578,120446,0,3000,0,1.6942688e-06,0.0
127.0,147.732,3.923,0.351,0.597,120446,0,3000,0,6.56244e-07,0.0
127.25,153.276,4.098,0.315,0.608,120446,0,3000,0,7.1231216e-07,0.0
127.5,153.912,4.159,0.301,0.605,120446,0,3000,0,6.5967885e-07,0.0
127.75,156.394,4.343,0.245,0.589,120446,0,3000,0,6.3867515e-07,0.0
128.0,152.123,4.536,0.241,0.492,120446,0,3000,0,5.3806207e-07,0.0
128.25,144.779,4.946,0.236,0.452,120446,0,3000,0,4.321666e-07,0.0
128.5,134.986,6.136,0.235,0.446,120446,0,3000,0,3.7817637e-07,0.0
128.75,126.427,7.613,0.266,0.533,120446,0,3000,0,4.060879e-07,0.0
129.0,131.357,7.089,0.291,0.342,120446,0,3000,0,5.053778e-07,0.0
129.25,127.693,6.601,0.298,0.342,120446,0,3000,0,5.844933e-07,0.0
129.5,116.674,8.428,0.213,0.354,120446,0,3000,0,6.9601987e-07,0.0
129.75,106.882,22.053,0.159,0.38,120446,0,3000,0,6.647006e-07,0.0
130.0,99.543,119.962,0.132,0.392,120446,0,3000,0,4.190492e-07,0.0
130.25,94.045,176.801,0.119,0.399,120446,0,3000,0,2.3997862e-07,0.0
130.5,90.387,229.001,0.164,0.37,120446,0,3000,0,1.2388459e-07,0.0
130.75,89.189,239.174,0.179,0.369,120446,0,3000,0,1.05469674e-07,0.0
131.0,89.819,249.825,0.186,0.375,120446,0,3000,0,5.724791e-08,0.0
131.25,96.59,253.515,0.194,0.377,120446,0,3000,0,4.7385832e-08,0.0
131.5,103.366,253.621,0.202,0.371,120446,0,3000,0,3.9268205e-08,0.0
131.75,100.316,257.42,0.21,0.361,120446,0,3000,0,3.680873e-08,0.0
132.0,94.205,236.259,0.217,0.386,120446,0,3000,0,3.359185e-08,0.0
132.25,91.774,204.763,0.231,0.403,120446,0,3000,0,4.4015643e-08,0.0
132.5,97.317,185.291,0.2,0.388,120446,0,3000,0,3.68305e-08,0.0
132.75,94.273,190.746,0.198,0.381,120446,0,3000,0,2.8571849e-08,0.0
133.0,93.069,217.131,0.193,0.384,120446,0,3000,0,2.3902881e-08,0.0
133.25,94.932,258.039,0.249,0.391,120446,0,3000,0,1.6258277e-08,0.0
133.5,91.274,281.386,0.225,0.384,120446,0,3000,0,1.30301725e-08,0.0
133.75,90.683,258.281,0.191,0.355,120446,0,3000,0,1.7414129e-08,0.0
134.0,92.547,240.5,0.255,0.343,120446,0,3000,0,2.3881919e-08,0.0
134.25,95.642,217.585,0.294,0.376,120446,0,3000,0,3.299438e-08,0.0
134.5,93.825,180.633,0.291,0.384,120446,0,3000,0,5.856494e-08,0.0
134.75,96.915,143.638,0.296,0.374,120446,0,3000,0,1.0118901e-07,0.0
135.0,103.078,71.136,0.29,0.339,120446,0,3000,0,2.2077019e-07,0.0
135.25,98.801,49.006,0.075,0.415,120446,0,3000,0,2.2905208e-07,0.0
135.5,102.504,30.975,0.08,0.493,120446,0,3000,0,2.1877135e-07,0.0
135.75,114.796,16.015,0.161,0.564,120446,0,3000,0,2.2667952e-07,0.0
136.0,132.609,16.252,0.19,0.609,120446,0,3000,0,1.731296e-07,0.0
136.25,150.433,15.353,0.286,0.609,120446,0,3000,0,1.8335267e-07,0.0
136.5,150.456,13.497,0.301,0.615,120446,0,3000,0,2.124702e-07,0.0
136.75,150.484,10.281,0.313,0.641,120446,0,3000,0,2.8848643e-07,0.0
137.0,150.496,6.314,0.312,0.649,120446,0,3000,0,4.8410794e-07,0.0
137.25,150.53,4.541,0.324,0.658,120446,0,3000,0,4.5411292e-07,0.0
137.5,151.16,3.56,0.338,0.65,120446,0,3000,0,3.104067e-07,0.0
137.75,151.797,3.085,0.315,0.648,120446,0,3000,0,2.3594937e-07,0.0
138.0,153.046,2.999,0.298,0.647,120446,0,3000,0,3.2131217e-07,0.0
138.25,153.682,3.414,0.297,0.647,120446,0,3000,0,3.5362143e-07,0.0
138.5,154.313,3.515,0.298,0.645,120446,0,3000,0,3.4267038e-07,0.0
138.75,154.336,3.368,0.29,0.649,120446,0,3000,0,3.3204677e-07,0.0
139.0,155.591,3.092,0.285,0.664,120446,0,3000,0,1.6092946e-06,0.0
139.25,156.841,3.005,0.278,0.675,120446,0,3000,0,1.8592625e-06,0.0
139.5,158.704,2.759,0.273,0.67,120446,0,3000,0,2.3193768e-06,0.0
139.75,159.335,2.569,0.263,0.665,120446,0,3000,0,2.4289363e-06,0.0
140.0,159.363,2.533,0.258,0.665,120446,0,3000,0,5.0448583e-05,0.0
140.25,159.38,2.463,0.279,0.666,120446,0,3000,0,4.5958262e-05,0.0
140.5,158.182,2.464,0.306,0.647,120446,0,3000,0,6.4254134e-05,0.0
140.75,157.591,2.573,0.321,0.67,120446,0,3000,0,7.721006e-05,0.0
141.0,156.995,2.726,0.297,0.651,120446,0,3000,0,8.3369305e-05,0.0
141.25,156.404,2.807,0.289,0.662,120446,0,3000,0,9.43626e-05,0.0
141.5,156.427,2.932,0.256,0.661,120446,0,3000,0,0.00017107168,0.0
141.75,155.853,3.062,0.259,0.607,120446,0,3000,0,0.00017512783,0.0
142.0,155.865,3.386,0.277,0.507,120446,0,3000,0,0.00015382882,0.0
142.25,155.888,4.083,0.297,0.424,120446,0,3000,0,0.00015105447,0.0
142.5,155.303,5.288,0.292,0.436,120446,0,3000,0,8.755466e-05,0.0
142.75,152.258,7.907,0.302,0.461,120446,0,3000,0,6.3394196e-05,0.0
143.0,149.208,11.993,0.307,0.457,120446,0,3000,0,1.5414555e-06,0.0
143.25,144.937,33.235,0.319,0.414,120446,0,3000,0,9.3985193e-07,0.0
143.5,139.444,33.726,0.337,0.409,120446,0,3000,0,8.907255e-07,0.0
143.75,137.615,35.737,0.325,0.421,120446,0,3000,0,8.667882e-07,0.0
144.0,132.731,42.47,0.313,0.43,120446,0,3000,0,9.863156e-07,0.0
144.25,124.784,42.497,0.314,0.426,120446,0,3000,0,1.0253848e-06,0.0
144.5,120.507,41.303,0.305,0.408,120446,0,3000,0,9.676962e-07,0.0
144.75,122.37,36.314,0.278,0.446,120446,0,3000,0,9.49469e-07,0.0
145.0,126.699,31.473,0.269,0.473,120446,0,3000,0,4.8874875e-07,0.0
145.25,125.489,28.072,0.261,0.5,120446,0,3000,0,4.8596934e-07,0.0
145.5,123.058,24.332,0.16,0.529,120446,0,3000,0,4.249932e-07,0.0
145.75,134.736,22.657,0.239,0.515,120446,0,3000,0,5.2326584e-07,0.0
146.0,140.28,20.797,0.252,0.483,120446,0,3000,0,2.0929042e-06,0.0
146.25,139.695,19.641,0.245,0.48,120446,0,3000,0,2.5873078e-06,0.0
146.5,142.166,17.518,0.273,0.537,120446,0,3000,0,3.2863757e-06,0.0
146.75,141.575,14.336,0.299,0.553,120446,0,3000,0,4.6881682e-06,0.0
147.0,140.371,12.073,0.296,0.454,120446,0,3000,0,3.423167e-06,0.0
147.25,131.192,18.313,0.29,0.415,120446,0,3000,0,2.4537455e-06,0.0
147.5,125.694,25.122,0.29,0.426,120446,0,3000,0,2.0020022e-06,0.0
147.75,118.355,28.189,0.299,0.41,120446,0,3000,0,1.914632e-06,0.0
148.0,112.857,29.445,0.316,0.423,120446,0,3000,0,2.6885043e-06,0.0
148.25,109.199,34.49,0.329,0.421,120446,0,3000,0,1.5797777e-06,0.0
148.5,103.088,59.528,0.346,0.41,120446,0,3000,0,1.1115375e-06,0.0
148.75,98.203,82.831,0.352,0.44,120446,0,3000,0,7.837839e-07,0.0
149.0,100.68,138.934,0.347,0.444,120446,0,3000,0,3.1312183e-07,0.0
149.25,106.837,127.513,0.339,0.445,120446,0,3000,0,3.224421e-07,0.0
149.5,106.865,108.939,0.34,0.427,120446,0,3000,0,2.2292204e-07,0.0
149.75,103.821,112.158,0.348,0.409,120446,0,3000,0,1.4027431e-07,0.0
150.0,102.611,133.289,0.35,0.42,120446,0,3000,0,8.873006e-08,0.0
150.25,98.953,165.368,0.35,0.415,120446,0,3000,0,7.18388e-08,0.0
