DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
164.5,85.681,10.354,0.223,0.415,118220,0,3000,0,0.0001363263,0.0
164.75,87.127,10.921,0.209,0.426,118220,0,3000,0,0.00013572085,0.0
165.0,86.182,11.52,0.21,0.44,118220,0,3000,0,0.00029989355,0.0
165.25,83.151,12.371,0.217,0.451,118220,0,3000,0,0.00031511468,0.0
165.5,78.63,13.169,0.214,0.448,118220,0,3000,0,0.00028545564,0.0
165.75,74.103,13.89,0.144,0.426,118220,0,3000,0,0.0002623166,0.0
166.0,79.124,13.377,0.1,0.407,118220,0,3000,0,0.0002776323,0.0
166.25,82.948,12.885,0.13,0.399,118220,0,3000,0,0.00026134474,0.0
166.5,82.891,12.188,0.194,0.423,118220,0,3000,0,0.00025403794,0.0
166.75,79.866,11.636,0.273,0.444,118220,0,3000,0,0.0002405282,0.0
167.0,75.935,10.905,0.261,0.436,118220,0,3000,0,0.00022255233,0.0
167.25,78.275,10.221,0.199,0.424,118220,0,3000,0,0.00020212618,0.0
167.5,81.8,9.668,0.195,0.415,118220,0,3000,0,0.0002413338,0.0
167.75,84.729,9.062,0.234,0.424,118220,0,3000,0,0.0002882575,0.0
168.0,85.566,8.418,0.258,0.415,118220,0,3000,0,0.0005897055,0.0
168.25,84.031,7.747,0.241,0.42,118220,0,3000,0,0.0006440433,0.0
168.5,83.974,7.132,0.232,0.428,118220,0,3000,0,0.0007710552,0.0
168.75,84.824,6.389,0.231,0.446,118220,0,3000,0,0.00090936053,0.0
169.0,85.667,5.519,0.229,0.46,118220,0,3000,0,0.00089253817,0.0
169.25,93.371,4.854,0.218,0.442,118220,0,3000,0,0.0009926189,0.0
169.5,96.002,4.388,0.202,0.428,118220,0,3000,0,0.0011545429,0.0
169.75,91.177,4.977,0.225,0.461,118220,0,3000,0,0.0010751243,0.0
170.0,84.57,6.069,0.24,0.494,118220,0,3000,0,0.0010714465,0.0
170.25,74.976,7.961,0.199,0.472,118220,0,3000,0,0.0009450458,0.0
170.5,71.052,10.252,0.166,0.445,118220,0,3000,0,0.0008481507,0.0
170.75,67.412,11.109,0.147,0.32,118220,0,3000,0,0.00080253923,0.0
171.0,71.248,11.095,0.194,0.338,118220,0,3000,0,0.0008415278,0.0
171.25,75.667,10.495,0.239,0.396,118220,0,3000,0,0.0008222379,0.0
171.5,78.298,9.404,0.261,0.421,118220,0,3000,0,0.000878784,0.0
171.75,77.645,7.622,0.275,0.425,118220,0,3000,0,0.0008051222,0.0
172.0,76.998,6.644,0.222,0.436,118220,0,3000,0,0.0006293728,0.0
172.25,83.51,6.114,0.188,0.45,118220,0,3000,0,0.00061317725,0.0
172.5,85.837,6.163,0.159,0.457,118220,0,3000,0,0.0006532317,0.0
172.75,86.388,6.269,0.206,0.463,118220,0,3000,0,0.0007301265,0.0
173.0,86.338,6.039,0.226,0.466,118220,0,3000,0,0.00056263566,0.0
173.25,86.28,5.661,0.236,0.468,118220,0,3000,0,0.0006025224,0.0
173.5,87.422,5.403,0.251,0.472,118220,0,3000,0,0.000645905,0.0
173.75,90.066,5.3,0.235,0.477,118220,0,3000,0,0.00072092697,0.0
174.0,95.081,5.389,0.249,0.49,118220,0,3000,0,0.0013772197,0.0
174.25,95.322,5.843,0.253,0.482,118220,0,3000,0,0.0014107428,0.0
174.5,92.582,7.524,0.231,0.461,118220,0,3000,0,0.00086529064,0.0
174.75,89.856,8.85,0.205,0.409,118220,0,3000,0,0.0007524926,0.0
175.0,85.931,10.892,0.196,0.405,118220,0,3000,0,0.00025815974,0.0
175.25,81.112,13.647,0.184,0.413,118220,0,3000,0,0.00021007749,0.0
175.5,74.797,15.202,0.164,0.413,118220,0,3000,0,0.00016847899,0.0
175.75,68.19,17.244,0.108,0.398,118220,0,3000,0,0.00015315953,0.0
176.0,67.543,17.539,0.038,0.355,118220,0,3000,0,0.00022347069,0.0
176.25,76.135,14.477,0.069,0.286,118220,0,3000,0,0.00026598974,0.0
176.5,88.01,11.525,0.17,0.305,118220,0,3000,0,0.00029960237,0.0
176.75,93.615,9.953,0.203,0.343,118220,0,3000,0,0.0003244362,0.0
177.0,94.744,9.502,0.183,0.39,118220,0,3000,0,0.00019469707,0.0
177.25,92.911,9.32,0.187,0.426,118220,0,3000,0,0.0001956014,0.0
177.5,90.191,9.309,0.211,0.448,118220,0,3000,0,0.00019268958,0.0
177.75,86.266,9.555,0.232,0.434,118220,0,3000,0,0.00018489879,0.0
178.0,82.329,9.286,0.25,0.452,118220,0,3000,0,0.00021767826,0.0
178.25,78.708,8.946,0.267,0.465,118220,0,3000,0,0.00021364214,0.0
178.5,77.465,8.775,0.277,0.455,118220,0,3000,0,0.00023199235,0.0
178.75,76.514,9.17,0.249,0.44,118220,0,3000,0,0.00024496394,0.0
179.0,75.874,9.586,0.232,0.447,118220,0,3000,0,0.0003212904,0.0
179.25,79.697,10.108,0.258,0.449,118220,0,3000,0,0.00035390526,0.0
179.5,87.096,9.916,0.274,0.443,118220,0,3000,0,0.00037849412,0.0
179.75,91.217,9.725,0.181,0.428,118220,0,3000,0,0.0003621156,0.0
180.0,94.147,9.451,0.205,0.429,118220,0,3000,0,0.00051907176,0.0
180.25,96.188,9.188,0.243,0.435,118220,0,3000,0,0.00051128987,0.0
180.5,97.329,8.931,0.234,0.444,118220,0,3000,0,0.00037407046,0.0
180.75,96.378,8.841,0.22,0.448,118220,0,3000,0,0.0003468521,0.0
181.0,94.248,8.749,0.21,0.443,118220,0,3000,0,0.0005988905,0.0
181.25,91.509,8.818,0.2,0.431,118220,0,3000,0,0.0005613873,0.0
181.5,88.776,8.972,0.22,0.413,118220,0,3000,0,0.00063672254,0.0
181.75,86.037,9.293,0.245,0.421,118220,0,3000,0,0.0005845635,0.0
182.0,84.204,9.711,0.252,0.419,118220,0,3000,0,0.0006655786,0.0
182.25,83.557,9.879,0.264,0.409,118220,0,3000,0,0.0007412685,0.0
182.5,83.804,10.325,0.257,0.406,118220,0,3000,0,0.00084612175,0.0
182.75,85.237,10.891,0.229,0.411,118220,0,3000,0,0.0008484611,0.0
183.0,83.703,11.695,0.204,0.416,118220,0,3000,0,0.0009367847,0.0
183.25,81.262,12.559,0.17,0.413,118220,0,3000,0,0.00094470463,0.0
183.5,78.231,13.493,0.075,0.374,118220,0,3000,0,0.00094190944,0.0
183.75,75.498,15.724,0.002,0.263,118220,0,3000,0,0.00092493533,0.0
184.0,79.321,13.46,0.021,0.238,118220,0,3000,0,0.0010547929,0.0
184.25,86.727,11.418,0.041,0.257,118220,0,3000,0,0.0012153266,0.0
184.5,96.795,9.951,0.112,0.322,118220,0,3000,0,0.0016304068,0.0
184.75,97.055,9.498,0.166,0.423,118220,0,3000,0,0.0016080285,0.0
185.0,98.488,9.49,0.208,0.436,118220,0,3000,0,0.0012008693,0.0
185.25,99.934,9.919,0.211,0.438,118220,0,3000,0,0.0011638951,0.0
185.5,99.883,9.907,0.173,0.415,118220,0,3000,0,0.0008045949,0.0
185.75,99.236,9.805,0.181,0.427,118220,0,3000,0,0.0007050601,0.0
186.0,97.987,9.705,0.194,0.43,118220,0,3000,0,0.00029367398,0.0
186.25,97.34,9.519,0.196,0.424,118220,0,3000,0,0.00030856187,0.0
186.5,96.7,9.42,0.185,0.411,118220,0,3000,0,0.00035605842,0.0
186.75,96.046,9.242,0.203,0.414,118220,0,3000,0,0.00037031402,0.0
187.0,96.598,9.064,0.208,0.42,118220,0,3000,0,0.0012207167,0.0
187.25,97.733,8.81,0.181,0.425,118220,0,3000,0,0.0013603035,0.0
187.5,96.794,8.722,0.179,0.44,118220,0,3000,0,0.0022057078,0.0
187.75,95.247,8.789,0.21,0.458,118220,0,3000,0,0.0022125547,0.0
188.0,92.514,9.023,0.24,0.458,118220,0,3000,0,0.0014547158,0.0
188.25,90.079,9.69,0.207,0.442,118220,0,3000,0,0.0012746401,0.0
188.5,87.936,10.409,0.224,0.416,118220,0,3000,0,0.0009483547,0.0
188.75,86.7,11.593,0.215,0.383,118220,0,3000,0,0.000796891,0.0
189.0,87.835,12.912,0.223,0.392,118220,0,3000,0,0.00063537684,0.0
189.25,89.87,14.512,0.178,0.371,118220,0,3000,0,0.0006192621,0.0
189.5,91.614,15.306,0.105,0.32,118220,0,3000,0,0.0005745348,0.0
189.75,95.443,14.743,0.125,0.331,118220,0,3000,0,0.00062531006,0.0
190.0,98.372,14.073,0.204,0.37,118220,0,3000,0,0.0006095751,0.0
190.25,99.216,13.433,0.231,0.394,118220,0,3000,0,0.0006120676,0.0
190.5,99.158,12.588,0.232,0.401,118220,0,3000,0,0.00046773587,0.0
190.75,99.108,12.239,0.245,0.402,118220,0,3000,0,0.00043349405,0.0
191.0,99.659,11.469,0.254,0.393,118220,0,3000,0,0.0003332613,0.0
191.25,99.608,10.751,0.237,0.405,118220,0,3000,0,0.000333213,0.0
191.5,97.763,10.355,0.212,0.414,118220,0,3000,0,0.00035039702,0.0
191.75,95.62,10.251,0.216,0.42,118220,0,3000,0,0.00033792513,0.0
192.0,93.775,10.52,0.232,0.421,118220,0,3000,0,0.0005528382,0.0
192.25,92.525,11.095,0.233,0.42,118220,0,3000,0,0.00053248554,0.0
192.5,92.196,11.703,0.224,0.417,118220,0,3000,0,0.00051603245,0.0
192.75,92.145,12.124,0.2,0.408,118220,0,3000,0,0.0005237864,0.0
193.0,97.756,12.555,0.181,0.387,118220,0,3000,0,0.0007097259,0.0
193.25,102.778,12.317,0.165,0.403,118220,0,3000,0,0.0007853927,0.0
193.5,106.595,11.757,0.183,0.413,118220,0,3000,0,0.001158728,0.0
193.75,106.252,10.821,0.204,0.434,118220,0,3000,0,0.0012368443,0.0
194.0,103.811,9.869,0.199,0.449,118220,0,3000,0,0.0012748047,0.0
194.25,99.582,9.682,0.187,0.416,118220,0,3000,0,0.001239685,0.0
194.5,96.253,9.936,0.163,0.435,118220,0,3000,0,0.0008316554,0.0
194.75,95.308,10.016,0.192,0.454,118220,0,3000,0,0.0007558071,0.0
195.0,97.337,9.913,0.186,0.446,118220,0,3000,0,0.0012670538,0.0
195.25,99.981,9.723,0.129,0.412,118220,0,3000,0,0.0015179777,0.0
195.5,102.314,8.711,0.156,0.428,118220,0,3000,0,0.0018900874,0.0
195.75,105.541,6.332,0.188,0.449,118220,0,3000,0,0.0022455289,0.0
196.0,107.57,5.041,0.192,0.474,118220,0,3000,0,0.0070195124,0.0
196.25,107.228,4.473,0.189,0.492,118220,0,3000,0,0.007079149,0.0
196.5,105.085,4.349,0.226,0.506,118220,0,3000,0,0.008293951,0.0
196.75,102.358,4.671,0.235,0.504,118220,0,3000,0,0.0076429876,0.0
197.0,98.433,5.202,0.216,0.489,118220,0,3000,0,0.0037713733,0.0
197.25,95.396,5.9,0.21,0.466,118220,0,3000,0,0.0034776274,0.0
197.5,94.749,7.739,0.236,0.452,118220,0,3000,0,0.0028896003,0.0
197.75,97.082,10.241,0.211,0.442,118220,0,3000,0,0.0025616554,0.0
198.0,97.621,11.099,0.185,0.432,118220,0,3000,0,0.0008377008,0.0
198.25,96.683,11.288,0.184,0.43,118220,0,3000,0,0.000784758,0.0
198.5,94.838,11.074,0.209,0.446,118220,0,3000,0,0.0006046993,0.0
198.75,94.197,10.666,0.193,0.433,118220,0,3000,0,0.0006125147,0.0
199.0,97.12,10.181,0.181,0.433,118220,0,3000,0,0.002803733,0.0
199.25,98.566,9.629,0.206,0.44,118220,0,3000,0,0.0045829113,0.0
199.5,98.813,9.193,0.202,0.447,118220,0,3000,0,0.0063161487,0.0
199.75,98.166,8.693,0.213,0.459,118220,0,3000,0,0.006098724,0.0
200.0,96.029,8.528,0.204,0.461,118220,0,3000,0,0.0020894671,0.0
200.25,92.402,8.673,0.193,0.453,118220,0,3000,0,0.0019330188,0.0
200.5,87.279,9.487,0.176,0.436,118220,0,3000,0,0.0013494156,0.0
200.75,87.526,11.363,0.144,0.417,118220,0,3000,0,0.0012606862,0.0
201.0,90.747,12.771,0.097,0.362,118220,0,3000,0,0.0008004413,0.0
201.25,91.901,13.589,0.093,0.365,118220,0,3000,0,0.0008087731,0.0
201.5,91.242,13.333,0.184,0.399,118220,0,3000,0,0.0008202366,0.0
201.75,89.409,12.725,0.238,0.414,118220,0,3000,0,0.0008144812,0.0
202.0,86.974,12.71,0.227,0.426,118220,0,3000,0,0.00037012945,0.0
202.25,84.241,13.897,0.206,0.406,118220,0,3000,0,0.00032536514,0.0
202.5,80.615,14.798,0.186,0.36,118220,0,3000,0,0.00028168873,0.0
202.75,77.577,16.78,0.144,0.345,118220,0,3000,0,0.00024857753,0.0
203.0,75.441,18.692,0.166,0.353,118220,0,3000,0,0.00015126952,0.0
203.25,72.099,21.392,0.155,0.328,118220,0,3000,0,0.00013972454,0.0
203.5,69.975,24.483,0.109,0.296,118220,0,3000,0,0.000118224205,0.0
203.75,68.428,29.057,0.042,0.277,118220,0,3000,0,0.000111347515,0.0
204.0,66.887,33.26,0.025,0.276,118220,0,3000,0,6.175505e-05,0.0
204.25,67.426,35.723,0.063,0.29,118220,0,3000,0,5.8421156e-05,0.0
204.5,68.573,22.87,0.118,0.309,118220,0,3000,0,5.6248817e-05,0.0
204.75,71.509,18.204,0.156,0.348,118220,0,3000,0,5.797622e-05,1.53e-322
205.0,75.63,16.455,0.207,0.369,118220,0,3000,0,9.443903e-05,2.797913684e-314
205.25,85.115,15.283,0.27,0.409,118220,0,3000,0,0.00016766504,4.406996017324467e-306
205.5,88.051,14.857,0.283,0.424,118220,0,3000,0,0.00021056118,5.406016706387744e-298
205.75,84.418,15.248,0.267,0.432,118220,0,3000,0,0.000224789,5.164621376339952e-290
206.0,80.195,16.677,0.253,0.416,118220,0,3000,0,0.00028257724,3.8426070299320055e-282
206.25,76.866,18.576,0.237,0.373,118220,0,3000,0,0.0002862937,2.22658786065823e-274
206.5,74.723,21.26,0.206,0.297,118220,0,3000,0,0.0002729794,1.0048010506696861e-266
206.75,78.254,21.232,0.143,0.282,118220,0,3000,0,0.00024454645,3.5313982997617356e-259
207.0,84.76,18.848,0.089,0.287,118220,0,3000,0,0.00013211062,9.66584232023681e-252
207.25,90.365,17.823,0.109,0.31,118220,0,3000,0,0.00015277126,2.0604358055374734e-244
207.5,86.446,18.463,0.156,0.35,118220,0,3000,0,0.00013425568,3.4206201517410614e-237
207.75,79.839,17.462,0.177,0.399,118220,0,3000,0,0.00012768904,4.42259317219641e-230
208.0,75.908,15.931,0.12,0.393,118220,0,3000,0,0.00011698103,4.4532339547348795e-223
208.25,79.142,14.532,0.028,0.318,118220,0,3000,0,0.00012228916,3.492210485603406e-216
208.5,89.819,13.5,0.053,0.32,118220,0,3000,0,0.00012901278,2.1328076594933976e-209
208.75,96.927,12.423,0.14,0.359,118220,0,3000,0,0.00015027581,1.0144469739569405e-202
209.0,99.558,11.753,0.181,0.377,118220,0,3000,0,0.00029146118,3.7577976439402955e-196
209.25,100.395,11.421,0.208,0.411,118220,0,3000,0,0.00034999824,1.0840861801495252e-189
209.5,100.94,11.513,0.208,0.443,118220,0,3000,0,0.00040646907,2.4356821081969537e-183
209.75,101.485,11.606,0.2,0.437,118220,0,3000,0,0.00037966424,4.261905181081703e-177
210.0,99.342,11.805,0.183,0.43,118220,0,3000,0,0.00021428437,5.807822570778485e-171
210.25,97.509,11.899,0.17,0.43,118220,0,3000,0,0.00019156205,6.163810475479851e-165
210.5,97.148,12.101,0.143,0.43,118220,0,3000,0,0.0001917543,5.094617610879112e-159
210.75,98.295,12.306,0.096,0.43,118220,0,3000,0,0.00020509918,3.279444518881991e-153
211.0,100.045,12.296,0.089,0.428,118220,0,3000,0,0.00042250182,1.644051292706452e-147
211.25,102.664,12.506,0.183,0.446,118220,0,3000,0,0.0005562707,6.4188439482431805e-142
211.5,102.917,12.156,0.21,0.444,118220,0,3000,0,0.00067575433,1.951752082786945e-136
211.75,100.178,11.814,0.187,0.426,118220,0,3000,0,0.0006737563,4.621882123556388e-131
212.0,99.823,11.587,0.158,0.414,118220,0,3000,0,0.0010281238,8.523921826575864e-126
212.25,101.579,11.573,0.122,0.409,118220,0,3000,0,0.0016470467,1.2242960004062546e-120
212.5,109.276,11.455,0.115,0.434,118220,0,3000,0,0.0018709807,1.3694928930802508e-115
212.75,112.497,11.133,0.171,0.445,118220,0,3000,0,0.001947262,1.1930523883987617e-110
213.0,107.685,10.825,0.204,0.455,118220,0,3000,0,0.002046911,8.094417959704418e-106
213.25,101.37,10.236,0.181,0.449,118220,0,3000,0,0.001978451,4.276988833278698e-101
213.5,98.339,10.04,0.154,0.437,118220,0,3000,0,0.0014390004,1.7600175021324408e-96
213.75,102.454,10.03,0.114,0.429,118220,0,3000,0,0.0013740729,5.640560169536953e-92
214.0,104.489,10.111,0.124,0.437,118220,0,3000,0,0.004621119,1.4078418323507393e-87
214.25,104.14,10.281,0.187,0.45,118220,0,3000,0,0.0056655463,2.7366034768740755e-83
214.5,104.089,10.363,0.199,0.446,118220,0,3000,0,0.00792448,4.1428218937727e-79
214.75,103.747,10.54,0.186,0.443,118220,0,3000,0,0.008306343,4.884352853763435e-75
215.0,103.69,10.819,0.155,0.448,118220,0,3000,0,0.006954358,4.484811333617514e-71
215.25,103.943,11.206,0.111,0.444,118220,0,3000,0,0.0074411957,3.207064576339393e-67
215.5,105.078,11.71,0.128,0.448,118220,0,3000,0,0.0051154373,1.7860664442512382e-63
215.75,107.107,12.242,0.159,0.452,118220,0,3000,0,0.004981466,7.746649331914302e-60
216.0,108.261,12.567,0.1,0.445,118220,0,3000,0,0.0037485585,2.6167158356193535e-56
216.25,110.004,12.663,0.083,0.435,118220,0,3000,0,0.0039164196,6.883758212700897e-53
216.5,115.02,11.873,0.112,0.437,118220,0,3000,0,0.006128091,1.4103309352103258e-49
216.75,113.777,10.731,0.151,0.433,118220,0,3000,0,0.0063962503,2.2503125185216796e-46
217.0,107.462,10.338,0.176,0.445,118220,0,3000,0,0.011626093,2.7963467264418762e-43
217.25,100.55,9.958,0.155,0.439,118220,0,3000,0,0.010106498,2.7062354754838007e-40
217.5,97.817,10.034,0.076,0.419,118220,0,3000,0,0.009878848,2.039701078036737e-37
217.75,102.541,10.297,0.06,0.383,118220,0,3000,0,0.010124689,1.197274816283662e-34
218.0,110.238,10.382,0.089,0.362,118220,0,3000,0,0.048598576,5.473278525940804e-32
218.25,111.678,10.56,0.138,0.382,118220,0,3000,0,0.07042605,1.9486221299547368e-29
218.5,108.945,10.451,0.186,0.409,118220,0,3000,0,0.08592787,5.402989096448851e-27
218.75,106.808,10.44,0.185,0.423,118220,0,3000,0,0.089854114,1.1667207755828051e-24
219.0,104.373,10.617,0.172,0.415,118220,0,3000,0,0.10140823,1.9621226498101366e-22
219.25,100.74,11.402,0.18,0.39,118220,0,3000,0,0.106439926,2.5698735255465024e-20
219.5,97.405,12.03,0.176,0.379,118220,0,3000,0,0.097593926,2.621342260775573e-18
219.75,95.87,13.766,0.148,0.373,118220,0,3000,0,0.09164308,2.0823900860757352e-16
220.0,104.461,15.193,0.117,0.363,118220,0,3000,0,0.12697554,1.2883291263019073e-14
220.25,115.741,16.771,0.015,0.348,118220,0,3000,0,0.14503191,6.207517359223974e-13
220.5,119.273,15.021,0.025,0.353,118220,0,3000,0,0.14576486,2.3293537041329712e-11
220.75,125.48,13.829,0.143,0.398,118220,0,3000,0,0.16293405,6.807369367645271e-10
221.0,130.197,12.844,0.182,0.426,118220,0,3000,0,0.22541508,1.5493501267049377e-08
221.25,134.921,12.149,0.193,0.427,118220,0,3000,0,0.22961432,2.7462888108485347e-07
221.5,138.446,11.702,0.172,0.416,118220,0,3000,0,0.2269477,3.791134762572459e-06
221.75,137.501,11.17,0.17,0.405,118220,0,3000,0,0.23111983,4.0758539822608955e-05
222.0,138.642,10.564,0.185,0.421,118220,0,3000,0,0.3778345,0.0003412670757004576
222.25,141.87,9.902,0.193,0.43,118220,0,3000,1,0.38775107,0.0022253408723666877
222.5,151.355,9.198,0.199,0.445,118220,0,3000,0,0.3696684,0.011301213450441916
222.75,153.092,8.545,0.212,0.465,118220,0,3000,0,0.37005204,0.04469716625859976
223.0,134.857,7.934,0.219,0.461,118220,0,3000,0,0.20322418,0.13767696460862952
223.25,113.045,8.073,0.212,0.444,118220,0,3000,0,0.11764998,0.33026986894802385
223.5,103.452,8.992,0.201,0.437,118220,0,3000,0,0.113318145,0.6170253475238154
223.75,98.931,10.575,0.18,0.445,118220,0,3000,0,0.10236384,0.8977665832489636
224.0,97.073,11.358,0.005,0.44,118220,1,3000,0,0.05655129,1.0
224.25,97.035,11.763,-0.002,0.41,118220,0,3000,0,0.052004013,0.8977665832489636
224.5,100.567,11.748,0.019,0.417,118220,0,3000,0,0.049822174,0.6170253475238154
224.75,110.946,11.319,0.097,0.425,118220,0,3000,0,0.05732955,0.33026986894802385
225.0,116.855,9.428,0.185,0.432,118220,0,3000,0,0.033328265,0.13767696460862952
225.25,118.599,8.292,0.207,0.442,118220,0,3000,0,0.0235734,0.04469716625859976
225.5,119.144,7.987,0.203,0.448,118220,0,3000,0,0.020789728,0.011301213450441916
225.75,119.689,7.907,0.212,0.44,118220,0,3000,0,0.021006998,0.0022253408723666877
226.0,119.936,7.825,0.203,0.436,118220,0,3000,0,0.0060515823,0.0003412670757004576
226.25,120.475,7.745,0.199,0.435,118220,0,3000,0,0.005755101,4.0758539822608955e-05
226.5,121.319,7.737,0.194,0.445,118220,0,3000,0,0.005463201,3.791134762572459e-06
226.75,121.566,7.868,0.187,0.449,118220,0,3000,0,0.0055071916,2.7462888108485347e-07
227.0,119.137,8.004,0.171,0.446,118220,0,3000,0,0.0043525556,1.5493501267049377e-08
227.25,109.246,8.29,0.144,0.448,118220,0,3000,0,0.003731825,6.807369367645271e-10
227.5,102.328,8.587,0.12,0.426,118220,0,3000,0,0.0032828646,2.3293537041329712e-11
227.75,108.846,9.222,-0.003,0.366,118220,0,3000,0,0.003406646,6.207517359223974e-13
228.0,114.458,9.816,0.119,0.378,118220,0,3000,0,0.0027762847,1.2883291263019073e-14
228.25,120.957,10.164,0.156,0.383,118220,0,3000,0,0.0028680516,2.0823900860757352e-16
228.5,120.31,10.248,0.176,0.396,118220,0,3000,0,0.0025750299,2.621342260775573e-18
228.75,114.007,10.234,0.181,0.41,118220,0,3000,0,0.0025033574,2.5698735255465024e-20
229.0,112.168,10.224,0.176,0.421,118220,0,3000,0,0.002111313,1.9621226498101366e-22
229.25,107.933,10.492,0.169,0.423,118220,0,3000,0,0.001217641,1.1667207755828051e-24
229.5,104.604,10.965,0.17,0.4,118220,0,3000,0,0.0010811388,5.402989096448851e-27
229.75,99.493,11.462,0.174,0.374,118220,0,3000,0,0.0009601109,1.9486221299547368e-29
230.0,88.708,12.423,0.185,0.36,118220,0,3000,0,0.00043474324,5.473278525940804e-32
230.25,77.327,13.587,0.22,0.357,118220,0,3000,0,0.00027421745,1.197274816283662e-34
230.5,76.369,14.996,0.275,0.372,118220,0,3000,0,0.00026385067,2.039701078036737e-37
230.75,78.411,16.251,0.283,0.391,118220,0,3000,0,0.00028458767,2.7062354754838007e-40
231.0,85.525,16.685,0.249,0.406,118220,0,3000,0,0.0002607233,2.7963467264418762e-43
231.25,95.904,14.677,0.213,0.415,118220,0,3000,0,0.00025289247,2.2503125185216796e-46
231.5,103.906,12.679,0.174,0.418,118220,0,3000,0,0.00027333025,1.4103309352103258e-49
231.75,115.185,11.357,0.176,0.425,118220,0,3000,0,0.0003098557,6.883758212700897e-53
232.0,111.552,10.08,0.186,0.434,118220,0,3000,0,0.00022693515,2.6167158356193535e-56
