DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
18.25,106.935,6.45,0.332,0.499,117198,0,3000,0,0.54150134,0.0022253408723666877
18.5,108.174,6.706,0.311,0.492,117198,0,3000,0,0.51978254,0.0003412670757004576
18.75,109.413,7.11,0.304,0.481,117198,0,3000,0,0.52133834,4.0758539822608955e-05
19.0,110.045,7.255,0.298,0.465,117198,0,3000,0,0.13321245,3.791134762572459e-06
19.25,110.07,7.692,0.294,0.446,117198,0,3000,0,0.1305316,2.7462888108485347e-07
19.5,108.88,7.849,0.293,0.437,117198,0,3000,0,0.117316775,1.5493501267049377e-08
19.75,108.291,8.318,0.293,0.438,117198,0,3000,0,0.115104884,6.807369367645271e-10
20.0,105.291,8.814,0.29,0.438,117198,0,3000,0,0.054566316,2.3293537041329712e-11
20.25,104.101,9.341,0.289,0.437,117198,0,3000,0,0.053461753,6.207517359223974e-13
20.5,102.304,9.716,0.284,0.432,117198,0,3000,0,0.04077266,1.2883291263019073e-14
20.75,99.899,9.929,0.272,0.431,117198,0,3000,0,0.039563634,2.0823900860757352e-16
21.0,96.887,9.949,0.249,0.431,117198,0,3000,0,0.024405811,2.621342260775573e-18
21.25,94.483,9.78,0.223,0.436,117198,0,3000,0,0.02438899,2.5698735255465024e-20
21.5,92.685,9.441,0.234,0.444,117198,0,3000,0,0.021954197,1.9621226498101366e-22
21.75,95.139,8.622,0.29,0.445,117198,0,3000,0,0.022666961,1.1667207755828051e-24
22.0,97.593,8.165,0.312,0.447,117198,0,3000,0,0.31015426,5.402989096448851e-27
22.25,99.44,7.601,0.316,0.459,117198,0,3000,0,0.31799385,1.9486221299547368e-29
22.5,98.863,7.468,0.336,0.471,117198,0,3000,0,0.3361522,5.473278525940804e-32
22.75,98.888,7.217,0.324,0.484,117198,0,3000,0,0.34091654,1.197274816283662e-34
23.0,98.912,7.094,0.309,0.495,117198,0,3000,0,0.17492929,2.039701078036737e-37
23.25,99.544,7.105,0.307,0.501,117198,0,3000,0,0.17538725,2.7062354754838007e-40
23.5,101.397,6.862,0.308,0.487,117198,0,3000,0,0.16302632,2.7963467264418762e-43
23.75,102.63,6.745,0.309,0.455,117198,0,3000,0,0.16460484,2.2503125185216796e-46
24.0,102.655,6.634,0.308,0.454,117198,0,3000,0,0.03468737,1.4103309352103258e-49
24.25,102.679,6.776,0.305,0.458,117198,0,3000,0,0.034608394,6.883758212700897e-53
24.5,102.698,7.185,0.303,0.458,117198,0,3000,0,0.03017692,2.6167158356193535e-56
24.75,102.115,7.465,0.302,0.455,117198,0,3000,0,0.029274123,7.746649331914302e-60
25.0,101.545,7.911,0.302,0.45,117198,0,3000,0,0.0052555944,1.7860664442512382e-63
25.25,100.962,8.089,0.304,0.45,117198,0,3000,0,0.005199091,3.207064576339393e-67
25.5,102.195,8.097,0.308,0.451,117198,0,3000,0,0.004728412,4.484811333617514e-71
25.75,103.44,7.817,0.313,0.458,117198,0,3000,0,0.004735232,4.884352853763435e-75
26.0,104.68,7.41,0.313,0.465,117198,0,3000,0,0.007266609,4.1428218937727e-79
26.25,105.925,7.284,0.298,0.469,117198,0,3000,0,0.007349214,2.7366034768740755e-83
26.5,105.944,6.905,0.292,0.475,117198,0,3000,0,0.0071723303,1.4078418323507393e-87
26.75,106.569,6.788,0.293,0.48,117198,0,3000,0,0.007206894,5.640560169536953e-92
27.0,107.207,6.552,0.295,0.491,117198,0,3000,0,0.007500231,1.7600175021324408e-96
27.25,107.846,6.448,0.3,0.496,117198,0,3000,0,0.0075483266,4.276988833278698e-101
27.5,108.471,6.458,0.305,0.495,117198,0,3000,0,0.0075830095,8.094417959704418e-106
27.75,109.723,6.474,0.302,0.493,117198,0,3000,0,0.007789763,1.1930523883987617e-110
28.0,109.735,6.487,0.293,0.496,117198,0,3000,0,0.0034280121,1.3694928930802508e-115
28.25,107.938,6.5,0.294,0.498,117198,0,3000,0,0.0034857206,1.2242960004062546e-120
28.5,104.325,6.393,0.297,0.499,117198,0,3000,0,0.0032956176,8.523921826575864e-126
28.75,102.533,6.291,0.301,0.503,117198,0,3000,0,0.0033695064,4.621882123556388e-131
29.0,101.331,6.297,0.308,0.514,117198,0,3000,0,0.007320034,1.951752082786945e-136
29.25,99.534,6.079,0.311,0.527,117198,0,3000,0,0.007188331,6.4188439482431805e-142
29.5,98.344,5.653,0.317,0.541,117198,0,3000,0,0.0069995085,1.644051292706452e-147
29.75,97.761,5.067,0.329,0.555,117198,0,3000,0,0.0071340255,3.279444518881991e-153
30.0,99.626,4.454,0.34,0.559,117198,0,3000,0,0.0012301737,5.094617610879112e-159
30.25,100.853,3.703,0.346,0.517,117198,0,3000,0,0.0012644713,6.163810475479851e-165
30.5,102.7,3.511,0.331,0.495,117198,0,3000,0,0.0011874745,5.807822570778485e-171
30.75,103.332,3.862,0.309,0.472,117198,0,3000,0,0.0011322077,4.261905181081703e-177
31.0,102.148,4.409,0.298,0.458,117198,0,3000,0,0.0013666416,2.4356821081969537e-183
31.25,101.559,5.737,0.297,0.457,117198,0,3000,0,0.0012842948,1.0840861801495252e-189
31.5,99.761,6.314,0.302,0.471,117198,0,3000,0,0.0013444781,3.7577976439402955e-196
31.75,98.578,6.564,0.305,0.479,117198,0,3000,0,0.0013753473,1.0144469739569405e-202
32.0,98.602,6.828,0.308,0.469,117198,0,3000,0,0.008178417,2.1328076594933976e-209
32.25,98.633,6.978,0.309,0.463,117198,0,3000,0,0.008354171,3.492210485603406e-216
32.5,98.05,7.124,0.31,0.456,117198,0,3000,0,0.008567727,4.4532339547348795e-223
32.75,96.86,7.272,0.308,0.458,117198,0,3000,0,0.008626001,4.42259317219641e-230
33.0,96.879,7.424,0.306,0.463,117198,0,3000,0,0.0064254445,3.4206201517410614e-237
33.25,96.296,7.584,0.3,0.462,117198,0,3000,0,0.006382177,2.0604358055374734e-244
33.5,96.32,7.591,0.294,0.457,117198,0,3000,0,0.004880582,9.66584232023681e-252
33.75,95.738,7.754,0.29,0.447,117198,0,3000,0,0.0048238765,3.5313982997617356e-259
34.0,95.155,8.221,0.287,0.455,117198,0,3000,0,0.0009412465,1.0048010506696861e-266
34.25,94.578,8.229,0.268,0.471,117198,0,3000,0,0.0009106264,2.22658786065823e-274
34.5,95.21,8.402,0.255,0.471,117198,0,3000,0,0.0008852177,3.8426070299320055e-282
34.75,95.842,8.119,0.236,0.433,117198,0,3000,0,0.00090920023,5.164621376339952e-290
35.0,92.223,7.837,0.219,0.43,117198,0,3000,0,0.0004908639,5.406016706387744e-298
35.25,84.346,7.562,0.217,0.46,117198,0,3000,0,0.00047586838,4.406996017324467e-306
35.5,88.021,6.523,0.241,0.486,117198,0,3000,0,0.00035268598,2.797913684e-314
35.75,90.475,3.217,0.273,0.507,117198,0,3000,0,0.0003663345,1.53e-322
36.0,90.499,2.481,0.334,0.524,117198,0,3000,0,9.306008e-05,0.0
36.25,89.309,2.265,0.362,0.537,117198,0,3000,0,9.047491e-05,0.0
36.5,87.512,2.229,0.344,0.537,117198,0,3000,0,9.103171e-05,0.0
36.75,87.537,2.363,0.352,0.527,117198,0,3000,0,8.893494e-05,0.0
37.0,89.99,2.55,0.345,0.522,117198,0,3000,0,4.3647753e-05,0.0
37.25,92.444,2.913,0.329,0.505,117198,0,3000,0,4.4148717e-05,0.0
37.5,92.481,3.263,0.319,0.485,117198,0,3000,0,4.025249e-05,0.0
37.75,91.899,3.798,0.313,0.476,117198,0,3000,0,4.0701063e-05,0.0
38.0,89.494,4.023,0.303,0.483,117198,0,3000,0,4.706953e-05,0.0
38.25,88.905,4.109,0.293,0.5,117198,0,3000,0,4.480742e-05,0.0
38.5,86.5,4.276,0.291,0.517,117198,0,3000,0,4.4167115e-05,0.0
38.75,84.703,4.703,0.288,0.513,117198,0,3000,0,4.3233405e-05,0.0
39.0,82.906,5.271,0.292,0.507,117198,0,3000,0,0.00018908698,0.0
39.25,82.93,5.691,0.305,0.475,117198,0,3000,0,0.00018688712,0.0
39.5,83.562,5.923,0.315,0.459,117198,0,3000,0,0.00022329368,0.0
39.75,86.623,5.822,0.303,0.462,117198,0,3000,0,0.00023099956,0.0
40.0,90.912,5.216,0.292,0.465,117198,0,3000,0,9.2707734e-05,0.0
40.25,93.967,4.848,0.284,0.471,117198,0,3000,0,0.00010087837,0.0
40.5,97.635,4.107,0.277,0.476,117198,0,3000,0,9.177265e-05,0.0
40.75,102.519,3.612,0.27,0.486,117198,0,3000,0,9.986059e-05,0.0
41.0,104.979,3.236,0.277,0.525,117198,0,3000,0,0.00010689286,0.0
41.25,105.003,3.125,0.294,0.553,117198,0,3000,0,0.00010514956,0.0
41.5,103.2,3.074,0.313,0.579,117198,0,3000,0,0.00010057791,0.0
41.75,100.795,3.023,0.324,0.572,117198,0,3000,0,9.744686e-05,0.0
42.0,99.611,2.973,0.333,0.564,117198,0,3000,0,2.318339e-05,0.0
42.25,99.028,2.926,0.344,0.556,117198,0,3000,0,2.2686067e-05,0.0
42.5,101.482,2.93,0.355,0.533,117198,0,3000,0,2.0386036e-05,0.0
42.75,103.936,2.935,0.318,0.533,117198,0,3000,0,2.0192527e-05,0.0
43.0,105.176,3.054,0.314,0.532,117198,0,3000,0,8.60899e-06,0.0
43.25,103.992,3.18,0.311,0.528,117198,0,3000,0,8.646691e-06,0.0
43.5,102.188,3.306,0.308,0.527,117198,0,3000,0,8.3974965e-06,0.0
43.75,102.213,3.437,0.305,0.526,117198,0,3000,0,8.547707e-06,0.0
44.0,102.237,3.712,0.302,0.515,117198,0,3000,0,1.0615932e-05,0.0
44.25,101.661,3.788,0.3,0.51,117198,0,3000,0,1.0287728e-05,0.0
44.5,101.692,3.871,0.297,0.514,117198,0,3000,0,1.0933502e-05,0.0
44.75,101.109,3.95,0.296,0.518,117198,0,3000,0,1.1199027e-05,0.0
45.0,101.133,4.108,0.293,0.51,117198,0,3000,0,9.858992e-06,0.0
45.25,100.551,4.436,0.29,0.453,117198,0,3000,0,8.155318e-06,0.0
45.5,98.753,5.772,0.291,0.423,117198,0,3000,0,5.3554368e-06,0.0
45.75,96.349,7.375,0.296,0.402,117198,0,3000,0,4.22289e-06,0.0
46.0,93.938,8.905,0.299,0.387,117198,0,3000,0,3.0229937e-06,0.0
46.25,87.282,9.98,0.302,0.382,117198,0,3000,0,3.1816248e-06,0.0
46.5,79.411,10.381,0.304,0.382,117198,0,3000,0,3.435926e-06,0.0
46.75,72.148,10.22,0.311,0.385,117198,0,3000,0,3.5199866e-06,0.0
47.0,70.35,10.047,0.32,0.392,117198,0,3000,0,4.514467e-06,0.0
47.25,69.768,10.067,0.315,0.403,117198,0,3000,0,4.6529804e-06,0.0
47.5,71.013,9.728,0.298,0.41,117198,0,3000,0,4.7435524e-06,0.0
47.75,72.86,9.743,0.272,0.421,117198,0,3000,0,5.617514e-06,0.0
48.0,75.314,9.582,0.25,0.435,117198,0,3000,0,4.2929914e-06,0.0
48.25,77.767,9.602,0.258,0.439,117198,0,3000,0,5.1004913e-06,0.0
48.5,80.829,9.616,0.274,0.447,117198,0,3000,0,5.1525094e-06,0.0
48.75,82.675,9.463,0.291,0.458,117198,0,3000,0,4.8785087e-06,0.0
49.0,83.927,9.311,0.299,0.47,117198,0,3000,0,1.3390521e-05,0.0
49.25,84.547,9.153,0.328,0.48,117198,0,3000,0,1.3457501e-05,0.0
49.5,85.786,9.344,0.343,0.472,117198,0,3000,0,2.0699163e-05,0.0
49.75,78.523,10.467,0.339,0.438,117198,0,3000,0,1.9574865e-05,0.0
50.0,63.364,14.959,0.338,0.416,117198,0,3000,0,0.00016992132,0.0
50.25,53.064,23.909,0.34,0.411,117198,0,3000,0,0.00015796798,0.0
50.5,45.199,28.872,0.345,0.404,117198,0,3000,0,0.00026414744,0.0
50.75,45.831,31.759,0.347,0.406,117198,0,3000,0,0.00024670095,0.0
51.0,47.672,29.535,0.347,0.411,117198,0,3000,0,0.000981927,0.0
51.25,53.169,26.959,0.347,0.412,117198,0,3000,0,0.0009731149,0.0
51.5,58.665,22.839,0.344,0.414,117198,0,3000,0,0.0016712944,0.0
51.75,61.727,18.99,0.335,0.423,117198,0,3000,0,0.001676027,0.0
52.0,65.389,15.498,0.326,0.434,117198,0,3000,0,0.005157971,0.0
52.25,73.916,15.822,0.313,0.425,117198,0,3000,0,0.005152885,0.0
52.5,78.806,19.466,0.302,0.407,117198,0,3000,0,0.0038192354,0.0
52.75,75.793,24.872,0.303,0.392,117198,0,3000,0,0.0034734358,0.0
53.0,71.567,27.36,0.313,0.385,117198,0,3000,0,0.007215415,0.0
53.25,69.168,29.555,0.324,0.386,117198,0,3000,0,0.0062796045,0.0
53.5,67.972,29.082,0.331,0.388,117198,0,3000,0,0.0068908287,0.0
53.75,77.107,28.06,0.302,0.39,117198,0,3000,0,0.0066456343,0.0
54.0,80.168,25.626,0.288,0.391,117198,0,3000,0,0.011022601,0.0
54.25,79.585,24.712,0.281,0.391,117198,0,3000,0,0.010957557,0.0
54.5,78.395,22.993,0.287,0.391,117198,0,3000,0,0.011892952,0.0
54.75,77.205,22.207,0.292,0.389,117198,0,3000,0,0.012131324,0.0
55.0,76.629,22.23,0.298,0.392,117198,0,3000,0,0.0138129825,0.0
55.25,75.445,22.287,0.306,0.399,117198,0,3000,0,0.013344621,0.0
55.5,72.426,22.753,0.316,0.425,117198,0,3000,0,0.0127576385,0.0
55.75,68.206,24.124,0.34,0.463,117198,0,3000,0,0.012631893,0.0
56.0,68.832,26.059,0.35,0.491,117198,0,3000,0,0.01781863,0.0
56.25,76.144,27.077,0.372,0.535,117198,0,3000,0,0.017404841,0.0
56.5,79.206,27.643,0.401,0.536,117198,0,3000,0,0.01876701,0.0
56.75,80.445,28.767,0.433,0.509,117198,0,3000,0,0.016900029,0.0
57.0,80.476,29.922,0.431,0.476,117198,0,3000,0,0.022529589,0.0
57.25,79.292,32.306,0.388,0.435,117198,0,3000,0,0.018952424,0.0
57.5,78.096,32.965,0.373,0.431,117198,0,3000,0,0.012165511,0.0
57.75,76.298,36.298,0.366,0.43,117198,0,3000,0,0.0090086935,0.0
58.0,70.857,38.466,0.351,0.412,117198,0,3000,0,0.0042256145,0.0
58.25,62.992,40.742,0.333,0.389,117198,0,3000,0,0.003549772,0.0
58.5,56.937,44.011,0.326,0.38,117198,0,3000,0,0.002288092,0.0
58.75,52.711,47.494,0.328,0.38,117198,0,3000,0,0.0016477564,0.0
59.0,52.735,53.282,0.33,0.379,117198,0,3000,0,0.0009942955,0.0
59.25,61.263,58.61,0.314,0.37,117198,0,3000,0,0.0008553251,0.0
59.5,64.33,66.923,0.307,0.368,117198,0,3000,0,0.0005613359,0.0
59.75,62.532,77.854,0.309,0.37,117198,0,3000,0,0.0004767194,0.0
60.0,60.122,90.571,0.315,0.371,117198,0,3000,0,0.0002662285,0.0
60.25,56.508,109.37,0.338,0.371,117198,0,3000,0,0.00030974348,0.0
60.5,55.926,124.882,0.349,0.377,117198,0,3000,0,0.00031116596,0.0
60.75,58.38,125.2,0.352,0.38,117198,0,3000,0,0.00034653067,0.0
61.0,62.656,112.112,0.346,0.376,117198,0,3000,0,0.00029551078,0.0
61.25,65.109,96.763,0.333,0.374,117198,0,3000,0,0.000277788,0.0
61.5,69.385,80.457,0.315,0.376,117198,0,3000,0,0.00018910447,0.0
61.75,74.876,54.459,0.304,0.381,117198,0,3000,0,0.00019448168,0.0
62.0,81.587,44.445,0.294,0.387,117198,0,3000,0,0.0001202191,0.0
62.25,83.44,38.36,0.287,0.393,117198,0,3000,0,0.00013051902,0.0
62.5,80.422,35.674,0.291,0.405,117198,0,3000,0,7.4095806e-05,0.0
62.75,71.944,36.42,0.297,0.386,117198,0,3000,0,2.8380255e-05,0.0
63.0,67.11,50.141,0.318,0.371,117198,0,3000,0,1.6510706e-06,0.0
63.25,63.497,60.548,0.328,0.371,117198,0,3000,0,2.3926654e-07,0.0
63.5,62.307,80.306,0.343,0.374,117198,0,3000,0,1.9043087e-08,0.0
63.75,64.153,95.182,0.351,0.382,117198,0,3000,0,3.2784835e-09,0.0
64.0,66.0,110.729,0.351,0.387,117198,0,3000,0,1.5868958e-09,0.0
64.25,67.239,113.043,0.347,0.391,117198,0,3000,0,2.388733e-09,0.0
64.5,66.055,113.274,0.342,0.394,117198,0,3000,0,1.451711e-09,0.0
64.75,64.853,109.347,0.34,0.384,117198,0,3000,0,4.5501156e-10,0.0
65.0,61.234,99.81,0.34,0.375,117198,0,3000,0,6.7173635e-11,0.0
65.25,60.044,87.768,0.336,0.379,117198,0,3000,0,2.9978024e-11,0.0
65.5,74.043,72.978,0.331,0.383,117198,0,3000,0,5.063119e-11,0.0
65.75,77.711,60.68,0.326,0.387,117198,0,3000,0,2.4445068e-10,0.0
66.0,80.773,52.373,0.32,0.389,117198,0,3000,0,9.3815e-10,0.0
66.25,85.656,46.054,0.308,0.386,117198,0,3000,0,2.2480895e-09,0.0
66.5,94.189,41.261,0.291,0.379,117198,0,3000,0,1.8926407e-09,0.0
66.75,97.864,37.643,0.259,0.365,117198,0,3000,0,2.484908e-09,0.0
67.0,99.097,33.725,0.24,0.366,117198,0,3000,0,9.391007e-10,0.0
67.25,95.484,29.671,0.247,0.369,117198,0,3000,0,8.05248e-10,0.0
67.5,92.472,27.083,0.25,0.371,117198,0,3000,0,9.0473284e-10,0.0
67.75,91.282,25.174,0.234,0.372,117198,0,3000,0,1.489716e-09,0.0
68.0,91.313,22.979,0.218,0.374,117198,0,3000,0,7.721182e-09,0.0
68.25,91.325,21.772,0.208,0.372,117198,0,3000,0,4.5154063e-09,0.0
68.5,91.356,20.629,0.21,0.369,117198,0,3000,0,1.01992335e-08,0.0
68.75,89.558,20.289,0.219,0.367,117198,0,3000,0,7.499916e-09,0.0
69.0,87.761,20.33,0.245,0.369,117198,0,3000,0,3.217298e-07,0.0
69.25,88.399,20.776,0.238,0.375,117198,0,3000,0,5.212308e-07,0.0
69.5,89.025,21.599,0.23,0.377,117198,0,3000,0,1.3000714e-06,0.0
69.75,92.098,22.9,0.228,0.383,117198,0,3000,0,1.3173924e-06,0.0
70.0,92.718,23.367,0.233,0.389,117198,0,3000,0,1.2390366e-06,0.0
70.25,92.141,24.763,0.237,0.393,117198,0,3000,0,1.4843613e-06,0.0
70.5,90.945,26.241,0.25,0.384,117198,0,3000,0,5.5276073e-06,0.0
70.75,88.553,28.881,0.256,0.371,117198,0,3000,0,2.090556e-05,0.0
71.0,89.172,34.231,0.261,0.358,117198,0,3000,0,2.0866779e-05,0.0
71.25,88.59,39.822,0.264,0.373,117198,0,3000,0,1.0944102e-05,0.0
71.5,86.185,45.493,0.281,0.372,117198,0,3000,0,8.231652e-06,0.0
71.75,78.314,50.985,0.312,0.363,117198,0,3000,0,1.0153784e-05,0.0
72.0,69.836,56.113,0.322,0.363,117198,0,3000,0,1.0189083e-05,0.0
72.25,67.432,60.584,0.308,0.373,117198,0,3000,0,1.2004461e-05,0.0
72.5,73.536,65.411,0.295,0.379,117198,0,3000,0,2.1054055e-05,0.0
72.75,78.419,70.587,0.285,0.375,117198,0,3000,0,8.285217e-05,0.0
73.0,66.297,76.25,0.302,0.37,117198,0,3000,0,5.6510435e-05,0.0
73.25,52.96,83.875,0.346,0.374,117198,0,3000,0,3.846326e-05,0.0
73.5,42.053,94.049,0.338,0.373,117198,0,3000,0,2.367115e-05,0.0
73.75,34.182,101.491,0.332,0.371,117198,0,3000,0,2.8963375e-05,0.0
74.0,28.134,115.945,0.332,0.371,117198,0,3000,0,6.476488e-06,0.0
74.25,26.956,140.011,0.34,0.37,117198,0,3000,0,2.2840018e-06,0.0
74.5,26.974,175.501,0.344,0.37,117198,0,3000,0,9.2799297e-07,0.0
74.75,26.386,215.92,0.344,0.371,117198,0,3000,0,3.5382112e-07,0.0
75.0,25.803,256.049,0.347,0.376,117198,0,3000,0,1.6918682e-07,0.0
75.25,24.613,256.57,0.348,0.378,117198,0,3000,0,4.907856e-08,0.0
75.5,24.637,252.34,0.349,0.376,117198,0,3000,0,1.7216207e-08,0.0
75.75,25.269,243.592,0.345,0.372,117198,0,3000,0,1.51393e-08,0.0
76.0,25.294,222.347,0.347,0.372,117198,0,3000,0,9.361967e-09,0.0
76.25,25.319,195.522,0.354,0.373,117198,0,3000,0,4.5255977e-09,0.0
76.5,25.343,175.17,0.355,0.378,117198,0,3000,0,6.897853e-10,0.0
76.75,25.38,169.184,0.362,0.383,117198,0,3000,0,2.494894e-10,0.0
77.0,26.006,175.973,0.368,0.388,117198,0,3000,0,8.535288e-11,0.0
77.25,26.03,186.388,0.361,0.389,117198,0,3000,0,8.1243054e-11,0.0
77.5,26.061,208.996,0.361,0.385,117198,0,3000,0,3.254419e-11,0.0
77.75,26.08,234.228,0.362,0.384,117198,0,3000,0,7.389142e-11,0.0
78.0,25.497,272.486,0.367,0.382,117198,0,3000,0,3.845008e-10,0.0
78.25,25.522,305.382,0.364,0.38,117198,0,3000,0,6.090911e-10,0.0
78.5,27.976,342.25,0.362,0.382,117198,0,3000,0,7.771768e-10,0.0
78.75,31.043,376.478,0.357,0.378,117198,0,3000,0,1.5732706e-09,0.0
79.0,32.282,422.358,0.358,0.378,117198,0,3000,0,3.286466e-09,0.0
79.25,32.914,447.582,0.358,0.379,117198,0,3000,0,3.1069851e-09,0.0
79.5,32.331,482.999,0.359,0.379,117198,0,3000,0,3.1661929e-09,0.0
79.75,30.54,531.304,0.362,0.38,117198,0,3000,0,3.2213943e-09,0.0
80.0,28.136,618.4,0.362,0.385,117198,0,3000,0,1.3111039e-09,0.0
80.25,27.547,706.468,0.36,0.384,117198,0,3000,0,5.1975746e-10,0.0
80.5,27.571,791.356,0.364,0.382,117198,0,3000,0,6.340032e-11,0.0
80.75,27.596,920.613,0.366,0.382,117198,0,3000,0,5.723404e-12,0.0
81.0,28.835,1154.55,0.364,0.386,117198,0,3000,0,3.8411833e-13,0.0
81.25,30.087,1502.23,0.364,0.388,117198,0,3000,0,1.2462309e-14,0.0
81.5,30.111,2068.18,0.366,0.392,117198,0,3000,0,3.1640445e-16,0.0
81.75,30.13,2405.99,0.37,0.39,117198,0,3000,0,3.3889573e-18,0.0
82.0,29.547,2550.97,0.372,0.388,117198,0,3000,0,1.7934114e-19,0.0
82.25,28.357,2372.34,0.371,0.387,117198,0,3000,0,1.0760633e-18,0.0
82.5,26.56,2290.1,0.371,0.389,117198,0,3000,0,2.6525956e-18,0.0
82.75,24.155,2252.34,0.373,0.393,117198,0,3000,0,3.9969777e-18,0.0
83.0,23.572,2214.08,0.372,0.399,117198,0,3000,0,4.2651586e-19,0.0
83.25,23.603,2260.37,0.37,0.402,117198,0,3000,0,6.882586e-20,0.0
83.5,24.842,2224.23,0.371,0.4,117198,0,3000,0,3.206529e-20,0.0
83.75,26.689,1954.89,0.372,0.394,117198,0,3000,0,7.157143e-19,0.0
84.0,27.934,1656.08,0.372,0.394,117198,0,3000,0,1.1555136e-18,0.0
84.25,27.959,1402.94,0.37,0.394,117198,0,3000,0,7.059907e-18,0.0
84.5,27.376,1329.27,0.368,0.385,117198,0,3000,0,8.208871e-18,0.0
84.75,24.965,1331.97,0.367,0.387,117198,0,3000,0,3.2379396e-17,0.0
85.0,22.561,1360.51,0.363,0.389,117198,0,3000,0,3.9816855e-17,0.0
85.25,22.591,1388.95,0.366,0.389,117198,0,3000,0,4.7723663e-17,0.0
85.5,25.045,1417.27,0.377,0.39,117198,0,3000,0,8.5458167e-17,0.0
85.75,26.892,1475.65,0.378,0.395,117198,0,3000,0,1.6835754e-15,0.0
86.0,28.131,1506.5,0.385,0.402,117198,0,3000,0,1.3957916e-15,0.0
86.25,28.156,1596.46,0.389,0.405,117198,0,3000,0,7.5116856e-16,0.0
86.5,28.18,1629.01,0.386,0.407,117198,0,3000,0,1.1075706e-15,0.0
86.75,29.42,1967.14,0.387,0.416,117198,0,3000,0,4.3668582e-17,0.0
87.0,31.272,1972.14,0.391,0.429,117198,0,3000,0,1.510845e-17,0.0
87.25,33.119,1867.64,0.396,0.44,117198,0,3000,0,2.3289376e-17,0.0
87.5,34.358,1337.6,0.401,0.43,117198,0,3000,0,1.7018435e-14,0.0
87.75,34.99,905.833,0.397,0.418,117198,0,3000,0,6.6545706e-11,0.0
88.0,34.407,925.241,0.387,0.406,117198,0,3000,0,1.0336034e-10,0.0
88.25,32.61,979.999,0.38,0.393,117198,0,3000,0,3.2812076e-11,0.0
88.5,30.813,1058.08,0.375,0.391,117198,0,3000,0,7.0727734e-12,0.0
88.75,29.015,1163.9,0.368,0.383,117198,0,3000,0,1.5157384e-12,0.0
89.0,27.825,1694.64,0.364,0.385,117198,0,3000,0,1.6953306e-15,0.0
89.25,26.635,2008.56,0.36,0.387,117198,0,3000,0,3.8362552e-17,0.0
89.5,26.66,2252.19,0.355,0.383,117198,0,3000,0,2.6199823e-18,0.0
89.75,26.684,2256.77,0.35,0.378,117198,0,3000,0,2.2237028e-18,0.0
90.0,27.317,2097.68,0.348,0.378,117198,0,3000,0,6.9121938e-18,0.0
90.25,28.562,1950.79,0.354,0.38,117198,0,3000,0,1.5351819e-17,0.0
90.5,30.415,1780.65,0.364,0.379,117198,0,3000,0,4.561439e-17,0.0
90.75,31.642,1078.17,0.368,0.378,117198,0,3000,0,2.3150533e-13,0.0
91.0,33.494,1060.39,0.371,0.382,117198,0,3000,0,3.682814e-14,0.0
