DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.25,100.962,8.089,0.304,117198,0,3000,0,0.008898372,3.785352524397118e-06
25.5,102.195,8.097,0.308,117198,0,3000,0,0.009300645,1.8342748455379532e-06
25.75,103.44,7.817,0.313,117198,0,3000,0,0.009707403,8.708820456749175e-07
26.0,104.68,7.41,0.313,117198,0,3000,0,0.010039702,4.051269282970697e-07
26.25,105.925,7.284,0.298,117198,0,3000,0,0.009996436,1.846544305814084e-07
26.5,105.944,6.905,0.292,117198,0,3000,0,0.009722707,8.246415272716582e-08
26.75,106.569,6.788,0.293,117198,0,3000,0,0.009397068,3.608340535773737e-08
27.0,107.207,6.552,0.295,117198,0,3000,0,0.00934276,1.5469870581224e-08
27.25,107.846,6.448,0.3,117198,0,3000,0,0.009452451,6.498343901046708e-09
27.5,108.471,6.458,0.305,117198,0,3000,0,0.009629181,2.674579730585383e-09
27.75,109.723,6.474,0.302,117198,0,3000,0,0.009771291,1.0785623453466228e-09
28.0,109.735,6.487,0.293,117198,0,3000,0,0.009769224,4.2615913934483697e-10
28.25,107.938,6.5,0.294,117198,0,3000,0,0.009627459,1.6498148429521286e-10
28.5,104.325,6.393,0.297,117198,0,3000,0,0.009184056,6.257998484740803e-11
28.75,102.533,6.291,0.301,117198,0,3000,0,0.008823153,2.3258009742102896e-11
29.0,101.331,6.297,0.308,117198,0,3000,0,0.008652493,8.469279974266866e-12
29.25,99.534,6.079,0.311,117198,0,3000,0,0.008574052,3.021741289678499e-12
29.5,98.344,5.653,0.317,117198,0,3000,0,0.008683938,1.0563428942572727e-12
29.75,97.761,5.067,0.329,117198,0,3000,0,0.008860633,3.6181735872667595e-13
30.0,99.626,4.454,0.34,117198,0,3000,0,0.009332836,1.214257319127416e-13
30.25,100.853,3.703,0.346,117198,0,3000,0,0.009860381,3.9927204872986356e-14
30.5,102.7,3.511,0.331,117198,0,3000,0,0.010346866,1.2863641669103157e-14
30.75,103.332,3.862,0.309,117198,0,3000,0,0.010191828,4.060652326398841e-15
31.0,102.148,4.409,0.298,117198,0,3000,0,0.009580858,1.25592737569962e-15
31.25,101.559,5.737,0.297,117198,0,3000,0,0.0087264925,3.806011484921978e-16
31.5,99.761,6.314,0.302,117198,0,3000,0,0.008068141,1.1300886400466786e-16
31.75,98.578,6.564,0.305,117198,0,3000,0,0.007585909,3.2876968946198515e-17
32.0,98.602,6.828,0.308,117198,0,3000,0,0.0075097317,9.371473487790474e-18
32.25,98.633,6.978,0.309,117198,0,3000,0,0.0075862827,2.6173441899497804e-18
32.5,98.05,7.124,0.31,117198,0,3000,0,0.007918147,7.162269223042558e-19
32.75,96.86,7.272,0.308,117198,0,3000,0,0.008086595,1.9203363072767598e-19
33.0,96.879,7.424,0.306,117198,0,3000,0,0.008124901,5.0447632742357735e-20
33.25,96.296,7.584,0.3,117198,0,3000,0,0.007979527,1.2984975595935085e-20
33.5,96.32,7.591,0.294,117198,0,3000,0,0.007966346,3.2747513590374322e-21
33.75,95.738,7.754,0.29,117198,0,3000,0,0.007960428,8.091934740836538e-22
34.0,95.155,8.221,0.287,117198,0,3000,0,0.0077117733,1.9591300206368243e-22
34.25,94.578,8.229,0.268,117198,0,3000,0,0.0071109068,4.647410071088755e-23
34.5,95.21,8.402,0.255,117198,0,3000,0,0.0064240806,1.0801786207054171e-23
34.75,95.842,8.119,0.236,117198,0,3000,0,0.0059153656,2.459897477498518e-24
35.0,92.223,7.837,0.219,117198,0,3000,0,0.005349989,5.4887731810296275e-25
35.25,84.346,7.562,0.217,117198,0,3000,0,0.0049888785,1.1999700558099998e-25
35.5,88.021,6.523,0.241,117198,0,3000,0,0.0048347274,2.570409871986786e-26
35.75,90.475,3.217,0.273,117198,0,3000,0,0.0051200795,5.394748458283502e-27
36.0,90.499,2.481,0.334,117198,0,3000,0,0.005915803,1.1093711459376972e-27
36.25,89.309,2.265,0.362,117198,0,3000,0,0.007129387,2.2352153932902786e-28
36.5,87.512,2.229,0.344,117198,0,3000,0,0.008189946,4.412642470459472e-29
36.75,87.537,2.363,0.352,117198,0,3000,0,0.008605547,8.53522450376467e-30
37.0,89.99,2.55,0.345,117198,0,3000,0,0.008310994,1.61758832807363e-30
37.25,92.444,2.913,0.329,117198,0,3000,0,0.008194745,3.0037093571741097e-31
37.5,92.481,3.263,0.319,117198,0,3000,0,0.007805608,5.46493068234806e-32
37.75,91.899,3.798,0.313,117198,0,3000,0,0.007108746,9.742002915918048e-33
38.0,89.494,4.023,0.303,117198,0,3000,0,0.0064442,1.7015656120508786e-33
38.25,88.905,4.109,0.293,117198,0,3000,0,0.005842495,2.911963937215543e-34
38.5,86.5,4.276,0.291,117198,0,3000,0,0.005679672,4.882701014567571e-35
38.75,84.703,4.703,0.288,117198,0,3000,0,0.005546405,8.021786858340973e-36
39.0,82.906,5.271,0.292,117198,0,3000,0,0.005659238,1.2912756233768423e-36
39.25,82.93,5.691,0.305,117198,0,3000,0,0.0058001694,2.0365901262562458e-37
39.5,83.562,5.923,0.315,117198,0,3000,0,0.0060659857,3.1472059424191325e-38
39.75,86.623,5.822,0.303,117198,0,3000,0,0.0064062523,4.76522639366597e-39
40.0,90.912,5.216,0.292,117198,0,3000,0,0.006714165,7.069338247469171e-40
40.25,93.967,4.848,0.284,117198,0,3000,0,0.006765658,1.0275686182201461e-40
40.5,97.635,4.107,0.277,117198,0,3000,0,0.006649146,1.463456272573932e-41
40.75,102.519,3.612,0.27,117198,0,3000,0,0.006369148,2.0421400169561502e-42
41.0,104.979,3.236,0.277,117198,0,3000,0,0.006252692,2.792081738831109e-43
41.25,105.003,3.125,0.294,117198,0,3000,0,0.0063926564,3.740309911080287e-44
41.5,103.2,3.074,0.313,117198,0,3000,0,0.0068771373,4.90934887018059e-45
41.75,100.795,3.023,0.324,117198,0,3000,0,0.007890797,6.313599797960532e-46
42.0,99.611,2.973,0.333,117198,0,3000,0,0.00866071,7.955492148284956e-47
42.25,99.028,2.926,0.344,117198,0,3000,0,0.009448492,9.82186364304472e-48
42.5,101.482,2.93,0.355,117198,0,3000,0,0.010260143,1.1881125871186752e-48
42.75,103.936,2.935,0.318,117198,0,3000,0,0.010876693,1.4081798986779544e-49
43.0,105.176,3.054,0.314,117198,0,3000,0,0.010894443,1.6352928263954345e-50
43.25,103.992,3.18,0.311,117198,0,3000,0,0.010176957,1.860671775726946e-51
43.5,102.188,3.306,0.308,117198,0,3000,0,0.009503978,2.07434436325544e-52
43.75,102.213,3.437,0.305,117198,0,3000,0,0.008818254,2.2658376476887097e-53
44.0,102.237,3.712,0.302,117198,0,3000,0,0.008256541,2.425010194722043e-54
44.25,101.661,3.788,0.3,117198,0,3000,0,0.007933361,2.542934630806227e-55
44.5,101.692,3.871,0.297,117198,0,3000,0,0.007776606,2.61272482101652e-56
44.75,101.109,3.95,0.296,117198,0,3000,0,0.0078832675,2.6302013314107714e-57
45.0,101.133,4.108,0.293,117198,0,3000,0,0.007748619,2.5943057769888877e-58
45.25,100.551,4.436,0.29,117198,0,3000,0,0.00749896,2.507206929924479e-59
45.5,98.753,5.772,0.291,117198,0,3000,0,0.0070894267,2.3740837948687196e-60
45.75,96.349,7.375,0.296,117198,0,3000,0,0.0068271323,2.202615824225926e-61
46.0,93.938,8.905,0.299,117198,0,3000,0,0.006611749,2.002250052381283e-62
46.25,87.282,9.98,0.302,117198,0,3000,0,0.0064099445,1.783342335976428e-63
46.5,79.411,10.381,0.304,117198,0,3000,0,0.005917784,1.556280848288944e-64
46.75,72.148,10.22,0.311,117198,0,3000,0,0.0053129885,1.3306936168938707e-65
47.0,70.35,10.047,0.32,117198,0,3000,0,0.0049152873,1.1148206935405203e-66
47.25,69.768,10.067,0.315,117198,0,3000,0,0.004763419,9.151005509516231e-68
47.5,71.013,9.728,0.298,117198,0,3000,0,0.0047696736,7.35985840959468e-69
47.75,72.86,9.743,0.272,117198,0,3000,0,0.0047471235,5.799718959921115e-70
48.0,75.314,9.582,0.25,117198,0,3000,0,0.0047107325,4.477971100039311e-71
48.25,77.767,9.602,0.258,117198,0,3000,0,0.0046598846,3.387602704180025e-72
48.5,80.829,9.616,0.274,117198,0,3000,0,0.004639813,2.510964095004205e-73
48.75,82.675,9.463,0.291,117198,0,3000,0,0.004646579,1.8235823568209014e-74
49.0,83.927,9.311,0.299,117198,0,3000,0,0.004711672,1.2976187376751033e-75
49.25,84.547,9.153,0.328,117198,0,3000,0,0.005080064,9.047022738323796e-77
49.5,85.786,9.344,0.343,117198,0,3000,0,0.005439959,6.1801796955819e-78
49.75,78.523,10.467,0.339,117198,0,3000,0,0.005415104,4.1365032624372214e-79
50.0,63.364,14.959,0.338,117198,0,3000,0,0.0050413706,2.7127044937302372e-80
50.25,53.064,23.909,0.34,117198,0,3000,0,0.004730306,1.7430443994660082e-81
50.5,45.199,28.872,0.345,117198,0,3000,0,0.0047351695,1.0973653930833478e-82
50.75,45.831,31.759,0.347,117198,0,3000,0,0.0047430047,6.769099806400498e-84
51.0,47.672,29.535,0.347,117198,0,3000,0,0.0047500352,4.09116902362697e-85
51.25,53.169,26.959,0.347,117198,0,3000,0,0.0047418433,2.422706333180843e-86
51.5,58.665,22.839,0.344,117198,0,3000,0,0.0047250185,1.4056945921976787e-87
51.75,61.727,18.99,0.335,117198,0,3000,0,0.004706424,7.991310784947262e-89
52.0,65.389,15.498,0.326,117198,0,3000,0,0.004693781,4.4512492648816e-90
52.25,73.916,15.822,0.313,117198,0,3000,0,0.0047193416,2.429308425164952e-91
52.5,78.806,19.466,0.302,117198,0,3000,0,0.0046928837,1.2990331832269672e-92
52.75,75.793,24.872,0.303,117198,0,3000,0,0.00470324,6.806042882319621e-94
53.0,71.567,27.36,0.313,117198,0,3000,0,0.004666551,3.493863746800155e-95
53.25,69.168,29.555,0.324,117198,0,3000,0,0.0046698633,1.7573331237002714e-96
53.5,67.972,29.082,0.331,117198,0,3000,0,0.004797735,8.660422367356564e-98
53.75,77.107,28.06,0.302,117198,0,3000,0,0.0050541824,4.181777275483094e-99
54.0,80.168,25.626,0.288,117198,0,3000,0,0.0052172546,1.97842490682574e-100
54.25,79.585,24.712,0.281,117198,0,3000,0,0.0052066133,9.170966154547944e-102
54.5,78.395,22.993,0.287,117198,0,3000,0,0.0049496135,4.165311236108664e-103
54.75,77.205,22.207,0.292,117198,0,3000,0,0.0047833123,1.8536027809256834e-104
55.0,76.629,22.23,0.298,117198,0,3000,0,0.004667399,8.08207235463761e-106
55.25,75.445,22.287,0.306,117198,0,3000,0,0.0046729473,3.4527540490784283e-107
55.5,72.426,22.753,0.316,117198,0,3000,0,0.0046643545,1.4452580586567923e-108
55.75,68.206,24.124,0.34,117198,0,3000,0,0.004913902,5.927369530851626e-110
56.0,68.832,26.059,0.35,117198,0,3000,0,0.005337089,2.3818557401301414e-111
56.25,76.144,27.077,0.372,117198,0,3000,0,0.0060323733,9.377903354309108e-113
56.5,79.206,27.643,0.401,117198,0,3000,0,0.006810566,3.617702902918102e-114
56.75,80.445,28.767,0.433,117198,0,3000,0,0.0075293286,1.3674041427236547e-115
57.0,80.476,29.922,0.431,117198,0,3000,0,0.007615838,5.064047044412938e-117
57.25,79.292,32.306,0.388,117198,0,3000,0,0.0071850237,1.8375341503405504e-118
57.5,78.096,32.965,0.373,117198,0,3000,0,0.0063698543,6.532959321771354e-120
57.75,76.298,36.298,0.366,117198,0,3000,0,0.005693984,2.2757331520249134e-121
58.0,70.857,38.466,0.351,117198,0,3000,0,0.0051434184,7.767290811676426e-123
58.25,62.992,40.742,0.333,117198,0,3000,0,0.0048389463,2.5974945349239925e-124
58.5,56.937,44.011,0.326,117198,0,3000,0,0.004728957,8.510921142275263e-126
58.75,52.711,47.494,0.328,117198,0,3000,0,0.0047266753,2.7323437622602348e-127
59.0,52.735,53.282,0.33,117198,0,3000,0,0.0047289683,8.59470464251468e-129
59.25,61.263,58.61,0.314,117198,0,3000,0,0.0047135465,2.6488869439962885e-130
59.5,64.33,66.923,0.307,117198,0,3000,0,0.0046775294,7.998945469022489e-132
59.75,62.532,77.854,0.309,117198,0,3000,0,0.0046423767,2.3666764906462885e-133
60.0,60.122,90.571,0.315,117198,0,3000,0,0.004637193,6.860912880237785e-135
60.25,56.508,109.37,0.338,117198,0,3000,0,0.004663394,1.948775270800912e-136
60.5,55.926,124.882,0.349,117198,0,3000,0,0.004705419,5.423485239597283e-138
60.75,58.38,125.2,0.352,117198,0,3000,0,0.0047405516,1.478876855998478e-139
61.0,62.656,112.112,0.346,117198,0,3000,0,0.0047590607,3.951139921472365e-141
61.25,65.109,96.763,0.333,117198,0,3000,0,0.0047703213,1.0343074529127559e-142
61.5,69.385,80.457,0.315,117198,0,3000,0,0.004754769,2.6528564231034826e-144
61.75,74.876,54.459,0.304,117198,0,3000,0,0.004770595,6.666757912031934e-146
62.0,81.587,44.445,0.294,117198,0,3000,0,0.004808215,1.6415437859196307e-147
62.25,83.44,38.36,0.287,117198,0,3000,0,0.004845971,3.960291057791359e-149
62.5,80.422,35.674,0.291,117198,0,3000,0,0.0047719353,9.361352227568129e-151
62.75,71.944,36.42,0.297,117198,0,3000,0,0.004677327,2.168137966760465e-152
63.0,67.11,50.141,0.318,117198,0,3000,0,0.0046324767,4.9200791591402936e-154
63.25,63.497,60.548,0.328,117198,0,3000,0,0.0046543786,1.0939415378144425e-155
63.5,62.307,80.306,0.343,117198,0,3000,0,0.0046900357,2.3831588066765352e-157
63.75,64.153,95.182,0.351,117198,0,3000,0,0.0047202683,5.086847300857635e-159
64.0,66.0,110.729,0.351,117198,0,3000,0,0.0047327243,1.0638521261568851e-160
64.25,67.239,113.043,0.347,117198,0,3000,0,0.004707919,2.17997080831978e-162
64.5,66.055,113.274,0.342,117198,0,3000,0,0.004662692,4.3768023763704945e-164
64.75,64.853,109.347,0.34,117198,0,3000,0,0.0046453215,8.609938401622413e-166
65.0,61.234,99.81,0.34,117198,0,3000,0,0.004644153,1.6595104766396849e-167
65.25,60.044,87.768,0.336,117198,0,3000,0,0.00465104,3.133984180361676e-169
65.5,74.043,72.978,0.331,117198,0,3000,0,0.004658781,5.798964480658373e-171
65.75,77.711,60.68,0.326,117198,0,3000,0,0.0046805963,1.0513345689490273e-172
66.0,80.773,52.373,0.32,117198,0,3000,0,0.0047227405,1.8675330143709853e-174
66.25,85.656,46.054,0.308,117198,0,3000,0,0.0048498306,3.250367588408178e-176
66.5,94.189,41.261,0.291,117198,0,3000,0,0.004858771,5.542854987002158e-178
66.75,97.864,37.643,0.259,117198,0,3000,0,0.0049188263,9.261288259936256e-180
67.0,99.097,33.725,0.24,117198,0,3000,0,0.0048654475,1.5161638395462844e-181
67.25,95.484,29.671,0.247,117198,0,3000,0,0.0048801443,2.431967206208227e-183
67.5,92.472,27.083,0.25,117198,0,3000,0,0.0049317293,3.82213604805494e-185
67.75,91.282,25.174,0.234,117198,0,3000,0,0.005052255,5.885609121621839e-187
68.0,91.313,22.979,0.218,117198,0,3000,0,0.005076257,8.88001169868467e-189
68.25,91.325,21.772,0.208,117198,0,3000,0,0.0051071956,1.3127212243037694e-190
68.5,91.356,20.629,0.21,117198,0,3000,0,0.0053007035,1.9013773822688725e-192
68.75,89.558,20.289,0.219,117198,0,3000,0,0.0056964383,2.6983668152119164e-194
69.0,87.761,20.33,0.245,117198,0,3000,0,0.005939045,3.7520662515333283e-196
69.25,88.399,20.776,0.238,117198,0,3000,0,0.005934821,5.111835346216255e-198
69.5,89.025,21.599,0.23,117198,0,3000,0,0.005895597,6.823702155781797e-200
69.75,92.098,22.9,0.228,117198,0,3000,0,0.0060591963,8.924833345995774e-202
70.0,92.718,23.367,0.233,117198,0,3000,0,0.00593277,1.1437128893656157e-203
70.25,92.141,24.763,0.237,117198,0,3000,0,0.0060761576,1.436053973905512e-205
70.5,90.945,26.241,0.25,117198,0,3000,0,0.005825549,1.7666940972583903e-207
70.75,88.553,28.881,0.256,117198,0,3000,0,0.005380248,2.129554701568733e-209
71.0,89.172,34.231,0.261,117198,0,3000,0,0.00505064,2.515087447570187e-211
71.25,88.59,39.822,0.264,117198,0,3000,0,0.0051101036,2.9104103525726844e-213
71.5,86.185,45.493,0.281,117198,0,3000,0,0.004984821,3.29983489408375e-215
71.75,78.314,50.985,0.312,117198,0,3000,0,0.004851661,3.665785441514546e-217
72.0,69.836,56.113,0.322,117198,0,3000,0,0.004740502,3.990053517965601e-219
72.25,67.432,60.584,0.308,117198,0,3000,0,0.004732639,4.255271227739148e-221
72.5,73.536,65.411,0.295,117198,0,3000,0,0.004706174,4.446441882970246e-223
72.75,78.419,70.587,0.285,117198,0,3000,0,0.0046471674,4.55234157481244e-225
73.0,66.297,76.25,0.302,117198,0,3000,0,0.004609452,4.566609848133126e-227
73.25,52.96,83.875,0.346,117198,0,3000,0,0.0046025934,4.488382125707547e-229
73.5,42.053,94.049,0.338,117198,0,3000,0,0.0046098502,4.3223764345705474e-231
73.75,34.182,101.491,0.332,117198,0,3000,0,0.00462242,4.0784223367520975e-233
74.0,28.134,115.945,0.332,117198,0,3000,0,0.004626735,3.770497471528304e-235
74.25,26.956,140.011,0.34,117198,0,3000,0,0.0046108193,3.415403022394988e-237
74.5,26.974,175.501,0.344,117198,0,3000,0,0.00458974,3.031252472798057e-239
74.75,26.386,215.92,0.344,117198,0,3000,0,0.0045806365,2.635961782589456e-241
75.0,25.803,256.049,0.347,117198,0,3000,0,0.0045863125,2.245913138750502e-243
75.25,24.613,256.57,0.348,117198,0,3000,0,0.004598037,1.8749239190440235e-245
75.5,24.637,252.34,0.349,117198,0,3000,0,0.004606827,1.533596789179137e-247
75.75,25.269,243.592,0.345,117198,0,3000,0,0.0046100076,1.2290670588433957e-249
76.0,25.294,222.347,0.347,117198,0,3000,0,0.004604532,9.65109997896932e-252
76.25,25.319,195.522,0.354,117198,0,3000,0,0.004591494,7.425315263553475e-254
76.5,25.343,175.17,0.355,117198,0,3000,0,0.0045831786,5.597444909574898e-256
76.75,25.38,169.184,0.362,117198,0,3000,0,0.004582583,4.134296364246315e-258
77.0,26.006,175.973,0.368,117198,0,3000,0,0.0045730392,2.9919217466368423e-260
77.25,26.03,186.388,0.361,117198,0,3000,0,0.0045556575,2.1214641767858154e-262
77.5,26.061,208.996,0.361,117198,0,3000,0,0.004529769,1.473866073789156e-264
77.75,26.08,234.228,0.362,117198,0,3000,0,0.0045075156,1.0032685282568289e-266
78.0,25.497,272.486,0.367,117198,0,3000,0,0.004499123,6.691341622932177e-269
78.25,25.522,305.382,0.364,117198,0,3000,0,0.00448493,4.3726635728557166e-271
78.5,27.976,342.25,0.362,117198,0,3000,0,0.004462767,2.7997275657298144e-273
78.75,31.043,376.478,0.357,117198,0,3000,0,0.004444344,1.7563955551684374e-275
79.0,32.282,422.358,0.358,117198,0,3000,0,0.0044357795,1.0796071018327763e-277
79.25,32.914,447.582,0.358,117198,0,3000,0,0.004433902,6.501985302173553e-280
79.5,32.331,482.999,0.359,117198,0,3000,0,0.004419738,3.836746286262153e-282
79.75,30.54,531.304,0.362,117198,0,3000,0,0.0043997914,2.2182833869080807e-284
80.0,28.136,618.4,0.362,117198,0,3000,0,0.004369195,1.2566311450646602e-286
80.25,27.547,706.468,0.36,117198,0,3000,0,0.004323594,6.974859428100919e-289
80.5,27.571,791.356,0.364,117198,0,3000,0,0.004264746,3.793149381988523e-291
80.75,27.596,920.613,0.366,117198,0,3000,0,0.0041985596,2.021162728467685e-293
81.0,28.835,1154.55,0.364,117198,0,3000,0,0.0041387905,1.055211371653657e-295
81.25,30.087,1502.23,0.364,117198,0,3000,0,0.004171761,5.3977714505121666e-298
81.5,30.111,2068.18,0.366,117198,0,3000,0,0.004323382,2.7053681224783175e-300
81.75,30.13,2405.99,0.37,117198,0,3000,0,0.0045404057,1.328541399147047e-302
82.0,29.547,2550.97,0.372,117198,0,3000,0,0.004627223,6.392351727535936e-305
82.25,28.357,2372.34,0.371,117198,0,3000,0,0.004606082,3.0135824747918794e-307
82.5,26.56,2290.1,0.371,117198,0,3000,0,0.0046077697,1.39200997465304e-309
82.75,24.155,2252.34,0.373,117198,0,3000,0,0.0046137245,6.299969693944e-312
83.0,23.572,2214.08,0.372,117198,0,3000,0,0.0046228613,2.7936463096e-314
83.25,23.603,2260.37,0.37,117198,0,3000,0,0.0046215267,1.2137839e-316
83.5,24.842,2224.23,0.371,117198,0,3000,0,0.004620507,5.1671e-319
83.75,26.689,1954.89,0.372,117198,0,3000,0,0.0046123755,2.194e-321
84.0,27.934,1656.08,0.372,117198,0,3000,0,0.0046041585,0.0
84.25,27.959,1402.94,0.37,117198,0,3000,0,0.004584382,0.0
84.5,27.376,1329.27,0.368,117198,0,3000,0,0.0045671607,0.0
84.75,24.965,1331.97,0.367,117198,0,3000,0,0.004569381,0.0
85.0,22.561,1360.51,0.363,117198,0,3000,0,0.004571036,0.0
85.25,22.591,1388.95,0.366,117198,0,3000,0,0.0045658755,0.0
85.5,25.045,1417.27,0.377,117198,0,3000,0,0.0045517706,0.0
85.75,26.892,1475.65,0.378,117198,0,3000,0,0.004533482,0.0
86.0,28.131,1506.5,0.385,117198,0,3000,0,0.00453297,0.0
86.25,28.156,1596.46,0.389,117198,0,3000,0,0.004581935,0.0
86.5,28.18,1629.01,0.386,117198,0,3000,0,0.0046217637,0.0
86.75,29.42,1967.14,0.387,117198,0,3000,0,0.004611907,0.0
87.0,31.272,1972.14,0.391,117198,0,3000,0,0.0046121324,0.0
87.25,33.119,1867.64,0.396,117198,0,3000,0,0.0046268427,0.0
87.5,34.358,1337.6,0.401,117198,0,3000,0,0.0046570613,0.0
87.75,34.99,905.833,0.397,117198,0,3000,0,0.004587978,0.0
88.0,34.407,925.241,0.387,117198,0,3000,0,0.0044743423,0.0
88.25,32.61,979.999,0.38,117198,0,3000,0,0.0043901764,0.0
88.5,30.813,1058.08,0.375,117198,0,3000,0,0.004343415,0.0
88.75,29.015,1163.9,0.368,117198,0,3000,0,0.0044181454,0.0
89.0,27.825,1694.64,0.364,117198,0,3000,0,0.0045413775,0.0
89.25,26.635,2008.56,0.36,117198,0,3000,0,0.0046318877,0.0
89.5,26.66,2252.19,0.355,117198,0,3000,0,0.0046073147,0.0
89.75,26.684,2256.77,0.35,117198,0,3000,0,0.0046068467,0.0
90.0,27.317,2097.68,0.348,117198,0,3000,0,0.004609423,0.0
90.25,28.562,1950.79,0.354,117198,0,3000,0,0.004615928,0.0
90.5,30.415,1780.65,0.364,117198,0,3000,0,0.0046410905,0.0
90.75,31.642,1078.17,0.368,117198,0,3000,0,0.0046385294,0.0
91.0,33.494,1060.39,0.371,117198,0,3000,0,0.0046152184,0.0
91.25,34.74,1063.63,0.37,117198,0,3000,0,0.0046220887,0.0
91.5,34.758,1064.71,0.363,117198,0,3000,0,0.0046185665,0.0
91.75,34.783,1066.88,0.354,117198,0,3000,0,0.0046139304,0.0
92.0,34.807,1109.69,0.35,117198,0,3000,0,0.0046257405,0.0
92.25,36.047,1132.89,0.344,117198,0,3000,0,0.004645445,0.0
92.5,40.323,1014.97,0.342,117198,0,3000,0,0.0047060493,0.0
92.75,47.04,481.952,0.331,117198,0,3000,0,0.0047632246,0.0
93.0,53.132,160.546,0.297,117198,0,3000,0,0.0047252844,0.0
