DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
32.25,121.121,0.802,-0.3966563520167118,1.8895539832621084,118167,0,3000,1.3047315052333561,-1.7096331743570763,0,0.00016308873,4.261905181081703e-177
32.5,119.406,1.372,-0.5378151961507727,0.3796307092559251,118167,0,3000,1.2564547716700643,-1.4136236145778267,0,0.00052277214,2.4356821081969537e-183
32.75,116.92,4.54,-0.8842959953889231,0.3596317254942538,118167,0,3000,1.1864746202774434,-0.7538857142417544,0,0.00069715263,1.0840861801495252e-189
33.0,113.191,7.032,-0.7816350178368785,0.5696210549918026,118167,0,3000,1.0815043931885124,-0.51265948720546,0,0.00056180987,3.7577976439402955e-196
33.25,115.564,7.593,-0.46081946298673965,0.32963324985174686,118167,0,3000,1.1483036286087411,-0.47034267432064036,0,0.00023368554,1.0144469739569405e-202
33.5,121.831,8.045,-0.3196606188526783,-0.020348965977500636,118167,0,3000,1.3247177914315709,-0.4384632059197391,0,8.450645e-05,2.1328076594933976e-209
33.75,122.673,8.57,-0.26833013007665607,-0.11034439290502156,118167,0,3000,1.3484198378807208,-0.4036105041976464,0,2.8862403e-05,3.492210485603406e-216
34.0,116.861,7.508,-0.3838237298227062,0.0896454447116916,118167,0,3000,1.1848137880440708,-0.4765492298341833,0,2.6797456e-05,4.4532339547348795e-223
34.25,110.896,6.747,-0.8971286175829287,0.3396327417325825,118167,0,3000,1.0169008342802,-0.5354693087613469,0,4.586356e-05,4.42259317219641e-230
34.5,106.932,6.725,-0.6148109293148061,0.4596266443026104,118167,0,3000,0.9053154279566488,-0.5372699357804006,0,5.1321233e-05,3.4206201517410614e-237
34.75,105.295,7.93,-0.2041670191066282,-0.06034693350084327,118167,0,3000,0.8592343709052727,-0.4464009546389495,0,1.1493853e-05,2.0604358055374734e-244
35.0,102.463,9.191,0.3348031130416054,-0.4403276249725977,118167,0,3000,0.7795144237033812,-0.3650418771121658,0,3.4207548e-07,9.66584232023681e-252
35.25,98.457,9.841,1.1432583112639558,0.10964442847336292,118167,0,3000,0.6667467300272595,-0.3273688230670352,0,2.6475178e-09,3.5313982997617356e-259
35.5,97.597,8.604,1.3357476441740386,0.9496017464635577,118167,0,3000,0.6425379889984365,-0.40142756854138506,0,3.4400752e-10,1.0048010506696861e-266
35.75,96.152,1.656,1.2587519110100058,1.6395666862412168,118167,0,3000,0.6018616741302402,-1.3099015036165678,0,3.9833023e-10,2.22658786065823e-274
36.0,92.621,0.0,1.1304256890699502,1.9095529670237796,118167,0,3000,0.5024650874177122,-7.93529448383716,0,6.381394e-07,3.8426070299320055e-282
36.25,89.441,0.438,0.8866058673838443,2.009547885832136,118167,0,3000,0.41294904500880897,-2.043114997314461,0,2.2132886e-05,5.164621376339952e-290
36.5,86.813,0.11,0.5016272015636771,2.269534674733863,118167,0,3000,0.3389716363765452,-2.8048569848416047,0,4.3747175e-05,5.406016706387744e-298
36.75,85.314,0.199,0.3348031130416054,2.049545853355479,118167,0,3000,0.29677523776932896,-2.4780436652574505,0,0.00015250956,4.406996017324467e-306
37.0,87.005,0.193,0.5786229347277105,1.0095986977485716,118167,0,3000,0.3443763785597241,-2.4949212522738726,0,0.0001512466,2.797913684e-314
37.25,88.59,0.251,0.8096101342198109,0.9096037789402149,118167,0,3000,0.38899365126982227,-2.350061602958658,0,0.00012339046,1.53e-322
37.5,88.24,2.936,1.1304256890699502,0.8596063195360367,118167,0,3000,0.37914125666506854,-0.994193624895591,0,0.00010757163,0.0
37.75,85.274,3.485,1.4255759995320776,0.8696058114168723,118167,0,3000,0.2956492498145003,-0.8996867544823677,0,0.00018677115,0.0
38.0,83.047,1.965,1.4255759995320776,1.6295671943603813,118167,0,3000,0.23295987042939717,-1.2155783092550718,0,0.0012343999,0.0
38.25,83.474,2.785,1.1560909334579612,1.6595656700028882,118167,0,3000,0.24497979184719657,-1.0233033279322126,0,0.002186965,0.0
38.5,89.389,5.354,0.9122711117718555,-0.14034286854752853,118167,0,3000,0.41148526066753105,-0.662963964119534,0,0.0008580879,0.0
38.75,104.83,5.902,0.6042881791157217,0.16964137975837687,118167,0,3000,0.8461447609303857,-0.6092394376102859,0,0.0003058798,0.0
39.0,92.834,5.819,-0.5378151961507727,0.6796154656809948,118167,0,3000,0.5084609732771767,-0.6170476813082862,0,9.2598006e-05,0.0
39.25,79.887,5.919,-0.7431371512548618,0.6596164819193235,118167,0,3000,0.1440068219979085,-0.6076537133036709,0,0.00017904198,0.0
39.5,97.404,5.644,0.02682018038547173,0.21963883916255517,118167,0,3000,0.6371050971163866,-0.6338824113399302,0,9.096169e-05,0.0
39.75,121.268,7.078,0.42463146839964444,-0.06034693350084327,118167,0,3000,1.3088695109673532,-0.5090647664803668,0,1.944776e-05,0.0
40.0,117.659,9.694,0.38613360181762774,0.4796256280642817,118167,0,3000,1.207277247742909,-0.3356662815233524,0,5.7344414e-06,0.0
40.25,115.232,4.446,0.23214213548956086,0.9296027627018864,118167,0,3000,1.1389579285836609,-0.7654205052221155,0,4.9208193e-06,0.0
40.5,113.009,1.758,0.30913786865359427,1.339581929816147,118167,0,3000,1.0763811479940404,-1.2769483641901649,0,1.5074752e-05,0.0
40.75,107.162,1.712,0.47596195717566675,1.2495865028886262,118167,0,3000,0.9117898586969152,-1.2915662548868383,0,4.5827495e-05,0.0
41.0,94.778,1.717,0.5144598237576827,1.3595809135778185,118167,0,3000,0.5631839878818649,-1.2899584486515638,0,0.0001258663,0.0
41.25,96.182,1.951,0.4117988462056389,1.7695600806920804,118167,0,3000,0.602706165096362,-1.2195203254066604,0,0.00026313518,0.0
41.5,124.358,1.879,0.257807379877572,1.3995788811011611,118167,0,3000,1.3958520804778913,-1.2402511242000722,0,0.0006188818,0.0
41.75,126.513,1.59,0.19364426890754416,1.2595859947694619,118167,0,3000,1.4565146815443024,-1.3323241060859026,0,0.00056721724,0.0
42.0,123.814,1.266,0.19364426890754416,1.2895844704119688,118167,0,3000,1.3805386442922172,-1.45795334517736,0,0.00088495837,0.0
42.25,121.524,1.333,0.11664853574351072,1.0395971733910785,118167,0,3000,1.3160758338782583,-1.4295221689287714,0,0.0016274119,0.0
42.5,112.717,1.511,0.0396528025794773,0.849606827655201,118167,0,3000,1.0681614359237888,-1.3604204569427563,0,0.0006148413,0.0
42.75,101.608,1.466,0.07815066916149402,1.0195981896294073,118167,0,3000,0.7554464311689123,-1.3770889852243529,0,0.00037813204,0.0
43.0,98.325,1.414,0.167979024519533,1.2795849785311333,118167,0,3000,0.6630309697763243,-1.396999773505304,0,4.4877168e-05,0.0
43.25,102.845,1.246,0.23214213548956086,1.6195677024795456,118167,0,3000,0.7902676086719979,-1.466732435034802,0,0.00012264885,0.0
43.5,106.007,1.337,0.167979024519533,1.1095936165569282,118167,0,3000,0.8792769565012285,-1.4278702861851065,0,0.00048340537,0.0
43.75,113.196,1.713,0.24497475768356644,0.8696058114168723,118167,0,3000,1.081645141682866,-1.2912443183150115,0,0.00071894116,0.0
44.0,119.816,2.516,-0.024510308390550555,0.7996093682510228,118167,0,3000,1.2679961482070612,-1.0793048002627788,0,0.0018262133,0.0
44.25,119.927,2.937,-0.4351542185987285,0.43962766054093905,118167,0,3000,1.2711207647817118,-0.9940058783569173,0,0.0010610917,0.0
44.5,119.802,2.035,0.0396528025794773,0.5396225793492957,118167,0,3000,1.2676020524228713,-1.1962802501807668,0,0.0006001839,0.0
44.75,117.557,1.661,0.15514640232552745,0.48962511994511737,118167,0,3000,1.2044059784580952,-1.308239409325547,0,0.0003607632,0.0
45.0,110.817,2.191,-1.2051115502390621,0.3096342660900755,118167,0,3000,1.0146770080694127,-1.1555587427746195,0,0.00013393229,0.0
45.25,101.245,2.607,-1.5515923494772121,0.8096088601318584,118167,0,3000,0.7452280904788392,-1.0597166043749424,0,0.00018856034,0.0
45.5,90.028,1.799,-0.8201328844188953,1.4795748161478464,118167,0,3000,0.4294729182459243,-1.2642382281531435,0,0.00023020976,0.0
45.75,80.049,1.122,-0.4736520851807452,0.9296027627018864,118167,0,3000,0.148567073214966,-1.5245243594208144,0,0.00036147374,0.0
46.0,75.263,4.295,-0.16566915252461148,-0.4403276249725977,118167,0,3000,0.013842614419679046,-0.7844703505772845,0,0.00023810816,0.0
46.25,73.998,10.995,0.02682018038547173,-0.460326608734269,118167,0,3000,-0.021766754651787238,-0.2662367515152147,0,3.927021e-05,0.0
46.5,79.655,11.081,-0.08867341936057842,-0.360331689925913,118167,0,3000,0.1374760918599001,-0.2619412558611936,0,4.683677e-06,0.0
46.75,87.556,7.192,-0.024510308390550555,-0.330333214283406,118167,0,3000,0.3598868626374934,-0.5002558412570629,0,2.5840181e-06,0.0
47.0,90.63,5.896,-0.011677686196544985,-0.21033931171337814,118167,0,3000,0.44641903696610014,-0.6098001957345975,0,2.4426927e-06,0.0
47.25,90.279,6.944,-0.22983226349463934,-0.09034540914335024,118167,0,3000,0.43653849266247585,-0.519602345683091,0,4.5755205e-06,0.0
47.5,92.459,6.791,-0.03734293058455613,0.10964442847336292,118167,0,3000,0.4979048362006551,-0.5318856019763627,0,1.0186422e-05,0.0
47.75,94.821,6.823,0.06531804696748844,0.23963782292422592,118167,0,3000,0.5643944249333056,-0.5292938239203127,0,2.6697364e-05,0.0
48.0,97.589,7.296,-1.8082447933573231,0.13964290411586988,118167,0,3000,0.6423127914074708,-0.4923405814087233,0,9.081365e-05,0.0
48.25,92.874,6.857,-2.283051814535529,0.18964036352004818,118167,0,3000,0.5095869612320053,-0.5265533448249872,0,7.298994e-05,0.0
48.5,80.649,6.81,-1.2179441724330675,-0.35033219804507737,118167,0,3000,0.16545689253740029,-0.5303452647237045,0,4.6001627e-05,0.0
48.75,68.877,4.725,-0.7816350178368785,-1.2802849429627925,118167,0,3000,-0.16592136256876724,-0.7318657550297458,0,3.1763062e-05,0.0
49.0,66.413,5.318,-0.4736520851807452,-1.1102935809885863,118167,0,3000,-0.23528222058623197,-0.6666835186686679,0,2.1139482e-05,0.0
49.25,82.29,27.369,-0.40948897421071734,-0.9203032352527093,118167,0,3000,0.21165054838425904,0.23655006815359073,0,5.8097103e-06,0.0
49.5,103.197,25.885,-0.6148109293148061,-0.5403225437809542,118167,0,3000,0.8001763026744931,0.2058154818457191,0,1.6809381e-06,0.0
49.75,112.404,13.758,-0.9997895951349729,-0.3103342305217347,118167,0,3000,1.059350580177252,-0.1426421113055092,0,3.3926563e-06,0.0
50.0,122.974,8.35,-0.9356264841649451,-0.11034439290502156,118167,0,3000,1.3568928972408087,-0.4179482111388341,0,1.5105274e-05,0.0
50.25,138.717,5.934,-0.4351542185987285,0.23963782292422592,118167,0,3000,1.8000536065626227,-0.6062583223975622,0,8.405429e-05,0.0
50.5,137.291,5.529,-0.33249324104668393,0.39962969301759643,118167,0,3000,1.759912135972969,-0.6452318926943079,0,0.0003340941,0.0
50.75,128.25,5.733,-0.26833013007665607,0.559621563110967,118167,0,3000,1.5054107084827504,-0.6252565244504275,0,0.00091711467,0.0
51.0,122.706,5.383,-0.3196606188526783,0.8596063195360367,118167,0,3000,1.3493487779434548,-0.6599857994548091,0,0.0019541858,0.0
51.25,120.117,5.021,-0.2939953744646672,0.5796205468726383,118167,0,3000,1.2764692075671495,-0.6983667880436915,0,0.0026094413,0.0
51.5,118.215,4.95,-0.17850177471861706,0.06964646095002028,118167,0,3000,1.2229284803150315,-0.7062184124478492,0,0.00054168265,0.0
51.75,112.66,4.968,-0.1528365303306059,-0.09034540914335024,118167,0,3000,1.0665569030881576,-0.7042172542754045,0,0.00014488642,0.0
52.0,102.622,5.126,-0.22983226349463934,-0.06034693350084327,118167,0,3000,0.7839902258238266,-0.686956418783359,0,4.446311e-05,0.0
52.25,104.195,5.286,-0.3453258632406895,0.499624611825953,118167,0,3000,0.828269702147476,-0.6700109888561384,0,0.00012758462,0.0
52.5,117.617,5.378,-0.4223215964047229,0.7696108926085158,118167,0,3000,1.2060949603903384,-0.660498129719624,0,0.0003294277,0.0
52.75,126.768,5.4,-0.37099110762870063,0.4096291848984321,118167,0,3000,1.463692854756337,-0.6582474291883481,0,0.0004667382,0.0
53.0,128.621,5.334,-0.22983226349463934,0.07964595283085595,118167,0,3000,1.5158542467637892,-0.6650272844593266,0,0.0008645604,0.0
53.25,126.224,5.244,-0.21699964130063376,0.14964239599670554,118167,0,3000,1.4483794185706629,-0.6744089948005964,0,0.00054139516,0.0
53.5,116.733,5.139,-0.3196606188526783,0.12964341223503423,118167,0,3000,1.1812106265886182,-0.6855599951212328,0,0.00046633635,0.0
53.75,105.94,4.8,-0.1528365303306059,0.09964493659252725,118167,0,3000,0.8773909266768897,-0.7231833956653099,0,0.00046126367,0.0
54.0,94.441,4.654,-0.25549750788265047,0.6996144494426662,118167,0,3000,0.5536975393624305,-0.7402129892058148,0,0.0012164048,0.0
54.25,89.308,4.6,-0.37099110762870063,0.029648493426677653,118167,0,3000,0.40920513505900274,-0.7466472945990479,0,0.0019068453,0.0
54.5,92.012,4.728,-0.5634804405387839,-0.7303128895168318,118167,0,3000,0.4853219208054412,-0.7315158226685774,0,0.0017435339,0.0
54.75,93.534,5.485,-0.7174719068668507,-0.21033931171337814,118167,0,3000,0.5281657624866837,-0.6496368584921405,0,0.00034087544,0.0
55.0,88.851,6.596,-0.3453258632406895,-0.08034591726251458,118167,0,3000,0.3963407226750815,-0.5479481645518829,0,0.0001492912,0.0
55.25,88.531,6.839,-0.0501755527785617,0.059646969069184624,118167,0,3000,0.3873328190364496,-0.5280024896432292,0,0.00017129432,0.0
55.5,93.165,6.744,0.02682018038547173,0.32963324985174686,118167,0,3000,0.5177785236033864,-0.5357145027905783,0,0.00019819594,0.0
55.75,87.714,5.935,-0.06300817497256726,0.27963579044756853,118167,0,3000,0.36433451505906783,-0.6061654217900552,0,0.0004340585,0.0
56.0,84.773,4.32,-0.12717128594259478,0.0896454447116916,118167,0,3000,0.28154625068026734,-0.7812705835974744,0,0.0010628777,0.0
