DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
18.0,106.187,3.21,0.312,0.565,118167,1,3000,0,0.29394922,1.0
18.25,109.239,4.014,0.295,0.495,118167,0,3000,0,0.2874854,0.8977665832489636
18.5,107.597,3.616,0.267,0.542,118167,0,3000,0,0.29154006,0.6170253475238154
18.75,105.972,3.963,0.264,0.562,118167,0,3000,0,0.28218845,0.33026986894802385
19.0,104.31,4.501,0.283,0.536,118167,0,3000,0,0.27643752,0.13767696460862952
19.25,103.55,3.919,0.292,0.559,118167,0,3000,0,0.28979638,0.04469716625859976
19.5,103.992,6.841,0.272,0.523,118167,0,3000,0,0.17431217,0.011301213450441916
19.75,106.387,8.437,0.25,0.513,118167,0,3000,0,0.16131252,0.0022253408723666877
20.0,113.888,7.226,0.24,0.519,118167,0,3000,0,0.5374915,0.0003412670757004576
20.25,122.896,6.209,0.239,0.5,118167,0,3000,0,0.54200405,4.0758539822608955e-05
20.5,123.942,5.665,0.241,0.527,118167,0,3000,1,0.6000985,3.791134762572459e-06
20.75,118.926,5.824,0.237,0.543,118167,0,3000,0,0.5981738,2.7462888108485347e-07
21.0,112.641,6.986,0.24,0.504,118167,0,3000,0,0.42242986,1.5493501267049377e-08
21.25,108.772,8.068,0.143,0.476,118167,0,3000,0,0.39864045,6.807369367645271e-10
21.5,106.561,9.259,0.076,0.482,118167,0,3000,0,0.3221516,2.3293537041329712e-11
21.75,103.546,8.339,0.146,0.45,118167,0,3000,0,0.29071528,6.207517359223974e-13
22.0,97.915,9.506,0.198,0.374,118167,0,3000,0,0.008738418,1.2883291263019073e-14
22.25,93.72,27.768,0.218,0.4,118167,0,3000,0,0.0051665446,2.0823900860757352e-16
22.5,115.885,29.576,0.226,0.435,118167,0,3000,0,0.0046815407,2.621342260775573e-18
22.75,121.778,18.985,0.229,0.446,118167,0,3000,0,0.007124457,2.5698735255465024e-20
23.0,100.902,10.898,0.232,0.454,118167,0,3000,0,0.13723004,1.9621226498101366e-22
23.25,97.043,8.009,0.244,0.476,118167,0,3000,0,0.14503752,1.1667207755828051e-24
23.5,121.282,8.327,0.262,0.498,118167,0,3000,0,0.14043137,5.402989096448851e-27
23.75,123.67,7.836,0.261,0.486,118167,0,3000,0,0.14087428,1.9486221299547368e-29
24.0,122.392,7.277,0.256,0.497,118167,0,3000,0,0.027992103,5.473278525940804e-32
24.25,112.298,6.775,0.257,0.489,118167,0,3000,0,0.025009412,1.197274816283662e-34
24.5,99.047,6.242,0.258,0.481,118167,0,3000,0,0.032910503,2.039701078036737e-37
24.75,100.815,6.059,0.257,0.508,118167,0,3000,0,0.041052327,2.7062354754838007e-40
25.0,116.246,6.028,0.256,0.521,118167,0,3000,0,0.2544596,2.7963467264418762e-43
25.25,132.592,5.419,0.236,0.505,118167,0,3000,0,0.2553364,2.2503125185216796e-46
25.5,137.197,5.307,0.187,0.518,118167,0,3000,0,0.28303567,1.4103309352103258e-49
25.75,138.549,3.55,0.178,0.506,118167,0,3000,0,0.28239816,6.883758212700897e-53
26.0,124.143,7.504,0.207,0.483,118167,0,3000,0,0.00026764278,2.6167158356193535e-56
26.25,98.785,14.432,0.226,0.477,118167,0,3000,0,0.00015921857,7.746649331914302e-60
26.5,95.766,11.127,0.235,0.454,118167,0,3000,0,0.00013573146,1.7860664442512382e-63
26.75,100.4,10.024,0.233,0.464,118167,0,3000,0,0.0001406812,3.207064576339393e-67
27.0,114.678,8.452,0.243,0.472,118167,0,3000,0,0.0016606846,4.484811333617514e-71
27.25,129.467,7.138,0.246,0.466,118167,0,3000,0,0.0023827122,4.884352853763435e-75
27.5,133.651,7.528,0.233,0.475,118167,0,3000,0,0.006140318,4.1428218937727e-79
27.75,125.521,7.872,0.217,0.5,118167,0,3000,0,0.006263248,2.7366034768740755e-83
28.0,115.407,6.913,0.211,0.507,118167,0,3000,0,0.0013436761,1.4078418323507393e-87
28.25,120.708,6.234,0.224,0.482,118167,0,3000,0,0.0014646664,5.640560169536953e-92
28.5,134.552,5.814,0.227,0.467,118167,0,3000,0,0.0009294093,1.7600175021324408e-96
28.75,137.52,5.502,0.219,0.465,118167,0,3000,0,0.00088245963,4.276988833278698e-101
29.0,130.717,6.057,0.221,0.468,118167,0,3000,0,0.00069159654,8.094417959704418e-106
29.25,123.806,7.732,0.197,0.481,118167,0,3000,0,0.0005959456,1.1930523883987617e-110
29.5,115.307,8.881,0.136,0.508,118167,0,3000,0,0.0015845833,1.3694928930802508e-115
29.75,104.962,7.607,0.171,0.517,118167,0,3000,0,0.0014881216,1.2242960004062546e-120
30.0,91.626,5.587,0.216,0.469,118167,0,3000,0,0.0009847663,8.523921826575864e-126
30.25,102.099,5.779,0.24,0.431,118167,0,3000,0,0.0012404638,4.621882123556388e-131
30.5,116.994,8.186,0.258,0.428,118167,0,3000,0,0.00089196727,1.951752082786945e-136
30.75,113.281,9.074,0.277,0.455,118167,0,3000,0,0.00079382636,6.4188439482431805e-142
31.0,110.855,6.676,0.296,0.512,118167,0,3000,0,0.0022954699,1.644051292706452e-147
31.25,107.951,5.333,0.292,0.537,118167,0,3000,0,0.002558924,3.279444518881991e-153
31.5,113.903,2.958,0.255,0.558,118167,0,3000,0,0.005009424,5.094617610879112e-159
31.75,120.798,1.369,0.231,0.585,118167,0,3000,0,0.0053172945,6.163810475479851e-165
32.0,122.299,1.122,0.223,0.643,118167,0,3000,0,0.0023995612,5.807822570778485e-171
32.25,121.121,0.802,0.213,0.634,118167,0,3000,0,0.0016103506,4.261905181081703e-177
32.5,119.406,1.372,0.202,0.483,118167,0,3000,0,0.0014425198,2.4356821081969537e-183
32.75,116.92,4.54,0.175,0.481,118167,0,3000,0,0.0014619547,1.0840861801495252e-189
33.0,113.191,7.032,0.183,0.502,118167,0,3000,0,1.4669708e-05,3.7577976439402955e-196
33.25,115.564,7.593,0.208,0.478,118167,0,3000,0,1.6090034e-05,1.0144469739569405e-202
33.5,121.831,8.045,0.219,0.443,118167,0,3000,0,2.6184322e-05,2.1328076594933976e-209
33.75,122.673,8.57,0.223,0.434,118167,0,3000,0,2.7707967e-05,3.492210485603406e-216
34.0,116.861,7.508,0.214,0.454,118167,0,3000,0,1.4169294e-05,4.4532339547348795e-223
34.25,110.896,6.747,0.174,0.479,118167,0,3000,0,1.2864705e-05,4.42259317219641e-230
34.5,106.932,6.725,0.196,0.491,118167,0,3000,0,9.211243e-06,3.4206201517410614e-237
34.75,105.295,7.93,0.228,0.439,118167,0,3000,0,8.299362e-06,2.0604358055374734e-244
35.0,102.463,9.191,0.27,0.401,118167,0,3000,0,4.99904e-06,9.66584232023681e-252
35.25,98.457,9.841,0.333,0.456,118167,0,3000,0,5.1448446e-06,3.5313982997617356e-259
35.5,97.597,8.604,0.348,0.54,118167,0,3000,0,4.9082023e-06,1.0048010506696861e-266
35.75,96.152,1.656,0.342,0.609,118167,0,3000,0,6.0773964e-06,2.22658786065823e-274
36.0,92.621,-0.136,0.332,0.636,118167,0,3000,0,1.6760936e-05,3.8426070299320055e-282
36.25,89.441,0.438,0.313,0.646,118167,0,3000,0,1.3243963e-05,5.164621376339952e-290
36.5,86.813,0.11,0.283,0.672,118167,0,3000,0,1.10549045e-05,5.406016706387744e-298
36.75,85.314,0.199,0.27,0.65,118167,0,3000,0,1.139384e-05,4.406996017324467e-306
37.0,87.005,0.193,0.289,0.546,118167,0,3000,0,6.8222453e-06,2.797913684e-314
37.25,88.59,0.251,0.307,0.536,118167,0,3000,0,7.106693e-06,1.53e-322
37.5,88.24,2.936,0.332,0.531,118167,0,3000,0,6.6865286e-06,0.0
37.75,85.274,3.485,0.355,0.532,118167,0,3000,0,7.1582385e-06,0.0
38.0,83.047,1.965,0.355,0.608,118167,0,3000,0,2.5217121e-05,0.0
38.25,83.474,2.785,0.334,0.611,118167,0,3000,0,2.566085e-05,0.0
38.5,89.389,5.354,0.315,0.431,118167,0,3000,0,2.3317954e-05,0.0
38.75,104.83,5.902,0.291,0.462,118167,0,3000,0,2.5958321e-05,0.0
39.0,92.834,5.819,0.202,0.513,118167,0,3000,0,1.0059359e-05,0.0
39.25,79.887,5.919,0.186,0.511,118167,0,3000,0,7.849428e-06,0.0
39.5,97.404,5.644,0.246,0.467,118167,0,3000,0,6.9719044e-06,0.0
39.75,121.268,7.078,0.277,0.439,118167,0,3000,0,7.7278155e-06,0.0
40.0,117.659,9.694,0.274,0.493,118167,0,3000,0,1.1803248e-05,0.0
40.25,115.232,4.446,0.262,0.538,118167,0,3000,0,1.3531975e-05,0.0
40.5,113.009,1.758,0.268,0.579,118167,0,3000,0,1.7788812e-05,0.0
40.75,107.162,1.712,0.281,0.57,118167,0,3000,0,1.6479544e-05,0.0
41.0,94.778,1.717,0.284,0.581,118167,0,3000,0,7.655887e-05,0.0
41.25,96.182,1.951,0.276,0.622,118167,0,3000,0,8.1771504e-05,0.0
41.5,124.358,1.879,0.264,0.585,118167,0,3000,0,0.00025768782,0.0
41.75,126.513,1.59,0.259,0.571,118167,0,3000,0,0.00026730233,0.0
42.0,123.814,1.266,0.259,0.574,118167,0,3000,0,0.0013614102,0.0
42.25,121.524,1.333,0.253,0.549,118167,0,3000,0,0.0010593766,0.0
42.5,112.717,1.511,0.247,0.53,118167,0,3000,0,0.00044743676,0.0
42.75,101.608,1.466,0.25,0.547,118167,0,3000,0,0.0003704424,0.0
43.0,98.325,1.414,0.257,0.573,118167,0,3000,0,5.1796487e-05,0.0
43.25,102.845,1.246,0.262,0.607,118167,0,3000,0,4.993519e-05,0.0
43.5,106.007,1.337,0.257,0.556,118167,0,3000,0,4.0083683e-05,0.0
43.75,113.196,1.713,0.263,0.532,118167,0,3000,0,5.3009724e-05,0.0
44.0,119.816,2.516,0.242,0.525,118167,0,3000,0,0.00035890166,0.0
44.25,119.927,2.937,0.21,0.489,118167,0,3000,0,0.00023805913,0.0
44.5,119.802,2.035,0.247,0.499,118167,0,3000,0,0.0002607957,0.0
44.75,117.557,1.661,0.256,0.494,118167,0,3000,0,0.0002545279,0.0
45.0,110.817,2.191,0.15,0.476,118167,0,3000,0,6.1148e-05,0.0
45.25,101.245,2.607,0.123,0.526,118167,0,3000,0,4.510297e-05,0.0
45.5,90.028,1.799,0.18,0.593,118167,0,3000,0,3.7088004e-05,0.0
45.75,80.049,1.122,0.207,0.538,118167,0,3000,0,3.107517e-05,0.0
46.0,75.263,4.295,0.231,0.401,118167,0,3000,0,3.0913143e-05,0.0
46.25,73.998,10.995,0.246,0.399,118167,0,3000,0,2.3793591e-05,0.0
46.5,79.655,11.081,0.237,0.409,118167,0,3000,0,2.7331578e-05,0.0
46.75,87.556,7.192,0.242,0.412,118167,0,3000,0,2.229684e-05,0.0
47.0,90.63,5.896,0.243,0.424,118167,0,3000,0,5.2039613e-06,0.0
47.25,90.279,6.944,0.226,0.436,118167,0,3000,0,5.3642234e-06,0.0
47.5,92.459,6.791,0.241,0.456,118167,0,3000,0,6.2404374e-06,0.0
47.75,94.821,6.823,0.249,0.469,118167,0,3000,0,7.99839e-06,0.0
48.0,97.589,7.296,0.103,0.459,118167,0,3000,0,9.622073e-06,0.0
48.25,92.874,6.857,0.066,0.464,118167,0,3000,0,8.069066e-06,0.0
48.5,80.649,6.81,0.149,0.41,118167,0,3000,0,8.335755e-06,0.0
48.75,68.877,4.725,0.183,0.317,118167,0,3000,0,1.0643465e-05,0.0
49.0,66.413,5.318,0.207,0.334,118167,0,3000,0,6.0724024e-06,0.0
49.25,82.29,27.369,0.212,0.353,118167,0,3000,0,2.8052298e-06,0.0
49.5,103.197,25.885,0.196,0.391,118167,0,3000,0,4.085159e-06,0.0
49.75,112.404,13.758,0.166,0.414,118167,0,3000,0,1.0945803e-05,0.0
50.0,122.974,8.35,0.171,0.434,118167,0,3000,0,9.132237e-05,0.0
50.25,138.717,5.934,0.21,0.469,118167,0,3000,0,0.00010148574,0.0
50.5,137.291,5.529,0.218,0.485,118167,0,3000,0,0.0001382355,0.0
50.75,128.25,5.733,0.223,0.501,118167,0,3000,0,7.066891e-05,0.0
51.0,122.706,5.383,0.219,0.531,118167,0,3000,0,7.1540344e-06,0.0
51.25,120.117,5.021,0.221,0.503,118167,0,3000,0,8.783409e-06,0.0
51.5,118.215,4.95,0.23,0.452,118167,0,3000,0,2.7139246e-05,0.0
51.75,112.66,4.968,0.232,0.436,118167,0,3000,0,2.6470063e-05,0.0
52.0,102.622,5.126,0.226,0.439,118167,0,3000,0,4.670071e-05,0.0
52.25,104.195,5.286,0.217,0.495,118167,0,3000,0,3.8397695e-05,0.0
52.5,117.617,5.378,0.211,0.522,118167,0,3000,0,3.1774904e-05,0.0
52.75,126.768,5.4,0.215,0.486,118167,0,3000,0,4.2247175e-05,0.0
53.0,128.621,5.334,0.226,0.453,118167,0,3000,0,0.00014008726,0.0
53.25,126.224,5.244,0.227,0.46,118167,0,3000,0,0.0001332907,0.0
53.5,116.733,5.139,0.219,0.458,118167,0,3000,0,0.00010930776,0.0
53.75,105.94,4.8,0.232,0.455,118167,0,3000,0,0.00013361851,0.0
54.0,94.441,4.654,0.224,0.515,118167,0,3000,0,3.9214407e-05,0.0
54.25,89.308,4.6,0.215,0.448,118167,0,3000,0,4.3166052e-05,0.0
54.5,92.012,4.728,0.2,0.372,118167,0,3000,0,5.239867e-05,0.0
54.75,93.534,5.485,0.188,0.424,118167,0,3000,0,6.393478e-05,0.0
55.0,88.851,6.596,0.217,0.437,118167,0,3000,0,3.550004e-05,0.0
55.25,88.531,6.839,0.24,0.451,118167,0,3000,0,2.436036e-05,0.0
55.5,93.165,6.744,0.246,0.478,118167,0,3000,0,9.934232e-06,0.0
55.75,87.714,5.935,0.239,0.473,118167,0,3000,0,9.290493e-06,0.0
56.0,84.773,4.32,0.234,0.454,118167,0,3000,0,4.2426977e-06,0.0
56.25,92.28,5.501,0.241,0.444,118167,0,3000,0,2.0625037e-06,0.0
56.5,90.614,11.282,0.247,0.417,118167,0,3000,0,2.1406324e-06,0.0
56.75,85.694,13.729,0.23,0.398,118167,0,3000,0,3.1311247e-06,0.0
57.0,83.381,14.169,0.222,0.42,118167,0,3000,0,1.8275455e-06,0.0
57.25,84.707,14.755,0.224,0.429,118167,0,3000,0,9.344502e-07,0.0
57.5,87.723,13.787,0.232,0.417,118167,0,3000,0,9.138062e-07,0.0
57.75,91.525,10.746,0.241,0.416,118167,0,3000,0,1.3306632e-06,0.0
58.0,92.366,8.806,0.237,0.424,118167,0,3000,0,3.5858814e-06,0.0
58.25,84.345,9.458,0.231,0.433,118167,0,3000,0,4.4070644e-06,0.0
58.5,90.87,13.369,0.236,0.429,118167,0,3000,0,6.7278174e-06,0.0
58.75,84.65,14.859,0.24,0.446,118167,0,3000,0,5.487783e-06,0.0
59.0,76.536,10.967,0.238,0.484,118167,0,3000,0,3.5661287e-05,0.0
59.25,86.161,9.764,0.243,0.484,118167,0,3000,0,4.758989e-05,0.0
59.5,89.765,16.569,0.244,0.44,118167,0,3000,0,4.283668e-05,0.0
59.75,87.613,17.145,0.201,0.439,118167,0,3000,0,5.041155e-05,0.0
60.0,86.299,15.921,0.182,0.414,118167,0,3000,0,0.00016463773,0.0
60.25,86.668,13.599,0.195,0.396,118167,0,3000,0,0.00017560438,0.0
60.5,83.542,11.595,0.219,0.381,118167,0,3000,0,6.3687236e-05,0.0
60.75,74.955,8.701,0.243,0.353,118167,0,3000,0,9.457619e-05,0.0
61.0,68.073,10.711,0.25,0.361,118167,0,3000,0,8.461999e-05,0.0
61.25,69.469,35.655,0.249,0.398,118167,0,3000,0,9.629766e-06,0.0
61.5,67.459,29.173,0.249,0.42,118167,0,3000,0,3.4354248e-06,0.0
61.75,53.917,3.296,0.263,0.423,118167,0,3000,0,7.2318007e-06,0.0
62.0,39.819,64.009,0.282,0.414,118167,0,3000,0,9.253002e-06,0.0
62.25,35.784,147.21,0.291,0.402,118167,0,3000,0,3.6892482e-06,0.0
62.5,38.348,90.923,0.289,0.396,118167,0,3000,0,1.7380671e-05,0.0
62.75,45.25,71.377,0.286,0.399,118167,0,3000,0,1.6277816e-05,0.0
63.0,46.992,94.937,0.288,0.424,118167,0,3000,0,2.2952205e-05,0.0
63.25,46.463,68.59,0.29,0.459,118167,0,3000,0,3.4666107e-05,0.0
63.5,41.778,83.541,0.288,0.454,118167,0,3000,0,3.8534155e-05,0.0
63.75,36.398,134.334,0.285,0.419,118167,0,3000,0,1.8938004e-05,0.0
64.0,42.565,75.255,0.283,0.428,118167,0,3000,0,2.6358848e-05,0.0
64.25,51.658,78.204,0.282,0.461,118167,0,3000,0,2.188332e-05,0.0
64.5,54.459,22.738,0.285,0.428,118167,0,3000,0,2.2913038e-05,0.0
64.75,49.803,102.111,0.296,0.429,118167,0,3000,0,1.0082303e-05,0.0
65.0,40.649,215.792,0.307,0.448,118167,0,3000,0,9.946442e-06,0.0
65.25,33.967,189.42,0.307,0.415,118167,0,3000,0,2.3513458e-05,0.0
65.5,35.663,158.694,0.301,0.384,118167,0,3000,0,4.3487875e-05,0.0
65.75,40.179,106.018,0.295,0.387,118167,0,3000,0,7.10448e-05,0.0
66.0,44.092,48.251,0.289,0.433,118167,0,3000,0,4.2911786e-05,0.0
66.25,45.97,106.501,0.286,0.467,118167,0,3000,0,4.034788e-05,0.0
66.5,38.463,187.812,0.283,0.449,118167,0,3000,0,1.5801144e-05,0.0
66.75,23.975,162.058,0.282,0.402,118167,0,3000,0,1.8598674e-05,0.0
67.0,17.037,153.039,0.287,0.38,118167,0,3000,0,3.3911667e-05,0.0
67.25,16.962,269.917,0.294,0.41,118167,0,3000,0,7.668937e-06,0.0
67.5,20.711,228.725,0.294,0.424,118167,0,3000,0,8.819442e-06,0.0
67.75,23.816,148.679,0.293,0.389,118167,0,3000,0,3.1229956e-05,0.0
68.0,24.894,216.198,0.297,0.372,118167,0,3000,0,2.7384147e-05,0.0
68.25,26.121,274.509,0.3,0.393,118167,0,3000,0,9.466252e-06,0.0
68.5,28.61,200.149,0.299,0.385,118167,0,3000,0,2.3854276e-05,0.0
68.75,30.116,351.907,0.297,0.374,118167,0,3000,0,4.1578246e-06,0.0
69.0,31.375,409.302,0.292,0.401,118167,0,3000,0,4.048794e-06,0.0
69.25,33.392,338.733,0.289,0.398,118167,0,3000,0,7.184014e-06,0.0
69.5,36.117,211.511,0.288,0.379,118167,0,3000,0,2.9162371e-05,0.0
69.75,36.227,177.31,0.287,0.393,118167,0,3000,0,4.5794644e-05,0.0
70.0,31.615,342.224,0.29,0.417,118167,0,3000,0,8.696008e-07,0.0
70.25,28.702,365.966,0.3,0.432,118167,0,3000,0,5.8206524e-07,0.0
70.5,27.416,350.458,0.302,0.432,118167,0,3000,0,1.671057e-06,0.0
70.75,23.814,335.358,0.296,0.43,118167,0,3000,0,2.4034216e-06,0.0
71.0,20.62,323.641,0.299,0.446,118167,0,3000,0,4.33687e-06,0.0
71.25,22.545,324.284,0.306,0.46,118167,0,3000,0,3.5112835e-06,0.0
71.5,24.121,305.705,0.298,0.435,118167,0,3000,0,7.892582e-06,0.0
71.75,16.345,246.623,0.304,0.41,118167,0,3000,0,1.4637107e-05,0.0
72.0,17.108,148.139,0.322,0.401,118167,0,3000,0,1.1740509e-06,0.0
72.25,22.644,106.283,0.332,0.42,118167,0,3000,0,6.7443966e-07,0.0
72.5,29.348,99.992,0.313,0.455,118167,0,3000,0,7.279896e-07,0.0
72.75,36.09,150.39,0.287,0.482,118167,0,3000,0,9.3441633e-07,0.0
73.0,35.762,294.619,0.294,0.48,118167,0,3000,0,7.756491e-07,0.0
73.25,30.376,261.61,0.307,0.438,118167,0,3000,0,3.9884844e-07,0.0
73.5,22.48,215.276,0.307,0.395,118167,0,3000,0,7.1080774e-07,0.0
73.75,21.045,180.737,0.304,0.402,118167,0,3000,0,1.2883129e-06,0.0
74.0,23.742,191.661,0.303,0.43,118167,0,3000,0,5.009875e-07,0.0
74.25,24.023,285.333,0.301,0.432,118167,0,3000,0,1.2956461e-07,0.0
74.5,23.285,343.806,0.301,0.428,118167,0,3000,0,1.5339968e-07,0.0
74.75,21.168,278.143,0.299,0.427,118167,0,3000,0,3.3561753e-07,0.0
75.0,18.82,319.121,0.298,0.423,118167,0,3000,0,1.6540147e-07,0.0
75.25,17.158,382.639,0.297,0.408,118167,0,3000,0,1.1191014e-07,0.0
75.5,16.476,368.337,0.295,0.393,118167,0,3000,0,1.9143349e-07,0.0
75.75,16.592,314.953,0.289,0.387,118167,0,3000,0,5.9352334e-07,0.0
76.0,16.963,268.641,0.281,0.388,118167,0,3000,0,1.3302558e-06,0.0
76.25,17.333,240.407,0.283,0.409,118167,0,3000,0,8.2168054e-07,0.0
76.5,18.636,171.521,0.293,0.408,118167,0,3000,0,2.0586422e-06,0.0
76.75,20.327,184.279,0.297,0.402,118167,0,3000,0,1.654925e-06,0.0
77.0,30.571,171.998,0.296,0.404,118167,0,3000,0,4.4205075e-07,0.0
77.25,47.772,74.151,0.285,0.407,118167,0,3000,0,9.728187e-07,0.0
77.5,59.533,74.882,0.262,0.412,118167,0,3000,0,1.064549e-06,0.0
77.75,69.685,78.334,0.27,0.423,118167,0,3000,0,1.7702304e-06,0.0
78.0,56.024,62.872,0.29,0.42,118167,0,3000,0,1.680164e-06,0.0
78.25,36.143,179.055,0.302,0.414,118167,0,3000,0,6.917325e-07,0.0
78.5,28.582,267.152,0.302,0.412,118167,0,3000,0,2.6093815e-07,0.0
78.75,28.674,172.857,0.3,0.425,118167,0,3000,0,7.1984044e-07,0.0
79.0,29.176,173.786,0.303,0.457,118167,0,3000,0,1.2660674e-06,0.0
79.25,34.489,482.135,0.306,0.462,118167,0,3000,0,7.2581536e-09,0.0
79.5,39.779,688.969,0.307,0.46,118167,0,3000,0,1.0726912e-09,0.0
79.75,37.341,692.557,0.306,0.417,118167,0,3000,0,1.6134298e-09,0.0
80.0,32.069,596.886,0.31,0.402,118167,0,3000,0,5.3091836e-10,0.0
80.25,30.114,400.822,0.296,0.443,118167,0,3000,0,1.2009659e-08,0.0
80.5,29.081,167.595,0.252,0.431,118167,0,3000,0,6.0131333e-07,0.0
80.75,30.835,202.418,0.254,0.397,118167,0,3000,0,2.8304478e-07,0.0
81.0,33.531,196.199,0.265,0.382,118167,0,3000,0,2.821589e-07,0.0
81.25,37.839,166.763,0.28,0.375,118167,0,3000,0,4.9725094e-07,0.0
81.5,44.486,157.913,0.261,0.366,118167,0,3000,0,6.586649e-07,0.0
81.75,52.209,105.512,0.225,0.356,118167,0,3000,0,2.1208448e-06,0.0
82.0,56.125,25.88,0.248,0.359,118167,0,3000,0,1.2244845e-06,0.0
82.25,50.077,18.236,0.274,0.396,118167,0,3000,0,1.9581382e-06,0.0
82.5,44.166,274.935,0.288,0.42,118167,0,3000,0,1.1247357e-07,0.0
82.75,39.186,372.184,0.288,0.415,118167,0,3000,0,1.5967824e-08,0.0
83.0,37.034,240.289,0.293,0.41,118167,0,3000,0,3.8304602e-08,0.0
83.25,35.529,131.575,0.275,0.396,118167,0,3000,0,2.870232e-07,0.0
83.5,39.962,61.145,0.21,0.351,118167,0,3000,0,6.811868e-07,0.0
83.75,73.113,29.132,0.216,0.358,118167,0,3000,0,1.3846395e-06,0.0
84.0,68.993,3.407,0.26,0.398,118167,0,3000,0,6.8546115e-06,0.0
84.25,49.214,47.519,0.296,0.45,118167,0,3000,0,3.0078043e-06,0.0
84.5,43.962,77.37,0.315,0.483,118167,0,3000,0,1.3404552e-06,0.0
84.75,51.971,33.394,0.306,0.478,118167,0,3000,0,2.3677017e-06,0.0
85.0,65.791,21.841,0.252,0.461,118167,0,3000,0,2.126475e-06,0.0
85.25,68.957,19.008,0.201,0.439,118167,0,3000,0,1.5995205e-06,0.0
85.5,78.568,17.915,0.214,0.416,118167,0,3000,0,2.4429328e-06,0.0
85.75,82.64,13.569,0.243,0.42,118167,0,3000,0,4.176846e-06,0.0
86.0,77.062,6.452,0.267,0.437,118167,0,3000,0,4.440694e-06,0.0
86.25,66.722,22.101,0.307,0.438,118167,0,3000,0,1.8803951e-06,0.0
86.5,55.198,57.911,0.346,0.435,118167,0,3000,0,1.1051078e-06,0.0
86.75,62.41,37.14,0.342,0.457,118167,0,3000,0,9.22414e-07,0.0
87.0,68.414,20.578,0.308,0.468,118167,0,3000,0,4.5515912e-07,0.0
87.25,75.576,17.944,0.284,0.458,118167,0,3000,0,7.32172e-07,0.0
87.5,87.249,15.791,0.255,0.442,118167,0,3000,0,1.2395471e-06,0.0
87.75,93.915,13.66,0.227,0.433,118167,0,3000,0,2.1593669e-06,0.0
