DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.25,63.447,25.351,0.1,0.349,118199,0,3000,0,0.00015220884,0.0
170.5,58.257,33.625,0.039,0.325,118199,0,3000,0,0.00013980528,0.0
170.75,54.292,32.945,0.016,0.247,118199,0,3000,0,0.00013461537,0.0
171.0,56.64,29.999,0.053,0.249,118199,0,3000,0,0.00015500381,0.0
171.25,65.313,25.368,0.098,0.289,118199,0,3000,0,0.00017188463,0.0
171.5,76.988,22.668,0.147,0.354,118199,0,3000,0,0.00018534024,0.0
171.75,77.831,19.529,0.179,0.415,118199,0,3000,0,0.00020133774,0.0
172.0,69.647,15.49,0.159,0.381,118199,0,3000,0,0.000157401,0.0
172.25,60.853,19.271,0.044,0.279,118199,0,3000,0,0.00014597694,0.0
172.5,61.997,21.076,0.033,0.261,118199,0,3000,0,0.00012108091,0.0
172.75,69.46,21.825,0.081,0.295,118199,0,3000,0,0.000105510735,0.0
173.0,75.124,22.184,0.132,0.348,118199,0,3000,0,7.801671e-05,0.0
173.25,75.967,17.117,0.234,0.407,118199,0,3000,0,8.3257844e-05,0.0
173.5,75.591,12.612,0.253,0.42,118199,0,3000,0,0.000105214844,0.0
173.75,78.555,10.186,0.225,0.437,118199,0,3000,0,0.00011762194,0.0
174.0,85.416,8.693,0.21,0.456,118199,0,3000,0,0.00023499844,0.0
174.25,89.569,7.49,0.209,0.47,118199,0,3000,0,0.00028032588,0.0
174.5,89.2,6.333,0.204,0.478,118199,0,3000,0,0.00032753372,0.0
174.75,86.432,5.871,0.199,0.492,118199,0,3000,0,0.00034875632,0.0
175.0,86.981,6.424,0.202,0.485,118199,0,3000,0,0.00033605422,0.0
175.25,92.639,7.028,0.21,0.47,118199,0,3000,0,0.00028735693,0.0
175.5,97.401,6.76,0.207,0.472,118199,0,3000,0,0.00026938258,0.0
175.75,91.315,7.328,0.204,0.464,118199,0,3000,0,0.00021872432,0.0
176.0,81.318,6.49,0.222,0.444,118199,0,3000,0,0.00017410019,0.0
176.25,73.126,6.073,0.216,0.429,118199,0,3000,0,0.0001753059,0.0
176.5,69.757,7.35,0.115,0.41,118199,0,3000,0,0.0001964243,0.0
176.75,65.778,10.991,0.128,0.4,118199,0,3000,0,0.00019971104,0.0
177.0,64.815,12.477,0.227,0.413,118199,0,3000,0,0.00019966668,0.0
177.25,69.269,12.682,0.258,0.423,118199,0,3000,0,0.00019949807,0.0
177.5,74.03,12.302,0.249,0.426,118199,0,3000,0,0.00019389122,0.0
177.75,77.574,11.837,0.238,0.414,118199,0,3000,0,0.00019447648,0.0
178.0,78.725,11.495,0.238,0.42,118199,0,3000,0,7.6148724e-05,0.0
178.25,80.169,11.791,0.251,0.411,118199,0,3000,0,7.6416996e-05,0.0
178.5,84.307,12.207,0.243,0.383,118199,0,3000,0,6.359947e-05,0.0
178.75,85.157,12.755,0.247,0.397,118199,0,3000,0,5.8290156e-05,0.0
179.0,84.195,13.696,0.232,0.414,118199,0,3000,0,5.4485678e-05,0.0
179.25,80.531,14.713,0.193,0.428,118199,0,3000,0,5.5968816e-05,0.0
179.5,73.837,16.249,0.084,0.34,118199,0,3000,0,6.4224485e-05,0.0
179.75,65.352,19.307,0.013,0.189,118199,0,3000,0,5.86281e-05,0.0
180.0,62.877,22.942,0.095,0.209,118199,0,3000,0,4.621162e-05,0.0
180.25,67.037,24.874,0.174,0.266,118199,0,3000,0,4.149777e-05,0.0
180.5,76.614,22.22,0.231,0.352,118199,0,3000,0,3.693919e-05,0.0
180.75,83.775,19.865,0.227,0.377,118199,0,3000,0,3.7474423e-05,0.0
181.0,88.537,16.493,0.195,0.412,118199,0,3000,0,4.4693563e-05,0.0
181.25,85.461,15.43,0.165,0.409,118199,0,3000,0,4.831449e-05,0.0
181.5,89.019,14.05,0.139,0.361,118199,0,3000,0,6.3476655e-05,0.0
181.75,96.181,13.512,0.191,0.361,118199,0,3000,0,7.2084345e-05,0.0
182.0,99.122,12.638,0.183,0.39,118199,0,3000,0,0.00010204683,0.0
182.25,97.859,11.938,0.186,0.389,118199,0,3000,0,9.63137e-05,0.0
182.5,95.091,11.382,0.198,0.399,118199,0,3000,0,0.00010631628,0.0
182.75,92.014,10.17,0.193,0.389,118199,0,3000,0,0.00011210117,0.0
183.0,90.156,10.149,0.178,0.391,118199,0,3000,0,0.00010215617,0.0
183.25,87.381,11.103,0.155,0.381,118199,0,3000,0,0.00010029338,0.0
183.5,84.613,12.146,0.1,0.363,118199,0,3000,0,0.000103460225,0.0
183.75,86.358,13.045,0.121,0.344,118199,0,3000,0,0.00010520029,0.0
184.0,91.722,12.903,0.17,0.411,118199,0,3000,0,0.0001643341,0.0
184.25,96.176,11.216,0.194,0.467,118199,0,3000,0,0.00019746971,0.0
184.5,95.206,10.789,0.209,0.442,118199,0,3000,0,0.00020866531,0.0
184.75,90.03,11.695,0.209,0.412,118199,0,3000,0,0.00018539539,0.0
185.0,86.051,12.912,0.224,0.385,118199,0,3000,0,0.00023922799,0.0
185.25,85.69,14.519,0.233,0.377,118199,0,3000,0,0.00024734347,0.0
185.5,83.524,15.174,0.203,0.379,118199,0,3000,0,0.00026519617,0.0
185.75,82.253,17.064,0.116,0.352,118199,0,3000,0,0.00023762463,0.0
186.0,81.591,18.327,0.113,0.335,118199,0,3000,0,0.00016433613,0.0
186.25,81.539,18.285,0.146,0.349,118199,0,3000,0,0.00014179888,0.0
186.5,81.479,17.428,0.194,0.375,118199,0,3000,0,0.0001409144,0.0
186.75,83.518,16.313,0.213,0.396,118199,0,3000,0,0.00013974811,0.0
187.0,85.271,14.307,0.233,0.41,118199,0,3000,0,0.00013299804,0.0
187.25,83.406,13.27,0.241,0.409,118199,0,3000,0,0.00013996389,0.0
187.5,82.435,12.648,0.239,0.385,118199,0,3000,0,0.00013801924,0.0
187.75,83.579,13.215,0.231,0.37,118199,0,3000,0,0.00013532968,0.0
188.0,85.926,14.453,0.216,0.374,118199,0,3000,0,0.00013356983,0.0
188.25,88.875,14.556,0.217,0.374,118199,0,3000,0,0.00013438465,0.0
188.5,92.426,13.625,0.216,0.383,118199,0,3000,0,0.00013906325,0.0
188.75,93.878,12.512,0.208,0.396,118199,0,3000,0,0.00014373206,0.0
189.0,92.615,12.721,0.217,0.412,118199,0,3000,0,0.00020126095,0.0
189.25,87.124,13.789,0.222,0.415,118199,0,3000,0,0.00018801921,0.0
189.5,84.356,14.275,0.221,0.418,118199,0,3000,0,0.00019766827,0.0
189.75,83.701,14.51,0.215,0.425,118199,0,3000,0,0.00018696875,0.0
190.0,82.129,14.885,0.209,0.425,118199,0,3000,0,0.00019118944,0.0
190.25,81.769,15.133,0.204,0.414,118199,0,3000,0,0.00019587427,0.0
190.5,85.929,15.382,0.206,0.404,118199,0,3000,0,0.00023811156,0.0
190.75,92.18,14.387,0.2,0.402,118199,0,3000,0,0.00025940718,0.0
191.0,90.623,12.862,0.173,0.433,118199,0,3000,0,0.00034315945,0.0
191.25,87.554,10.484,0.134,0.41,118199,0,3000,0,0.00036341907,0.0
191.5,89.593,11.469,0.126,0.373,118199,0,3000,0,0.0003906128,0.0
191.75,90.443,12.663,0.195,0.416,118199,0,3000,0,0.00039192333,0.0
192.0,85.253,12.296,0.212,0.454,118199,0,3000,0,0.000427109,0.0
192.25,82.192,11.934,0.18,0.451,118199,0,3000,0,0.0004215092,0.0
192.5,75.505,13.301,0.068,0.427,118199,0,3000,0,0.0004406857,0.0
192.75,69.419,13.52,0.162,0.353,118199,0,3000,0,0.00043753686,0.0
193.0,74.482,10.721,0.183,0.358,118199,0,3000,0,0.00043765805,0.0
193.25,94.891,9.579,0.208,0.453,118199,0,3000,0,0.0005094983,0.0
193.5,106.874,8.406,0.231,0.515,118199,0,3000,0,0.0005049844,0.0
193.75,110.432,6.605,0.235,0.546,118199,0,3000,0,0.00054363883,0.0
194.0,107.356,4.201,0.223,0.526,118199,0,3000,0,0.0011877597,0.0
194.25,103.076,2.823,0.2,0.466,118199,0,3000,0,0.001200483,0.0
194.5,96.697,4.144,0.201,0.435,118199,0,3000,0,0.0010325823,0.0
194.75,92.124,6.796,0.195,0.417,118199,0,3000,0,0.00085444,0.0
195.0,89.348,11.451,0.176,0.427,118199,0,3000,0,0.00057791435,0.0
195.25,88.077,13.237,0.126,0.421,118199,0,3000,0,0.0006057105,0.0
195.5,87.122,13.092,0.105,0.409,118199,0,3000,0,0.00073828007,0.0
195.75,92.478,14.322,0.139,0.432,118199,0,3000,0,0.0006604856,0.0
196.0,97.842,12.336,0.19,0.461,118199,0,3000,0,0.0036738266,0.0
196.25,98.384,11.227,0.186,0.457,118199,0,3000,0,0.003910453,0.0
196.5,99.528,10.606,0.176,0.443,118199,0,3000,0,0.0042012185,0.0
196.75,104.282,10.679,0.177,0.427,118199,0,3000,0,0.004624816,0.0
197.0,104.523,10.854,0.187,0.427,118199,0,3000,0,0.002124041,0.0
197.25,98.739,11.341,0.194,0.413,118199,0,3000,0,0.0018949205,0.0
197.5,89.343,11.315,0.183,0.391,118199,0,3000,0,0.001600963,0.0
197.75,83.266,11.507,0.152,0.359,118199,0,3000,0,0.0016552727,0.0
198.0,79.881,14.581,0.087,0.306,118199,0,3000,0,0.0021833284,0.0
198.25,85.854,16.552,0.148,0.322,118199,0,3000,0,0.0020011133,0.0
198.5,88.795,18.103,0.191,0.379,118199,0,3000,0,0.0018221821,0.0
198.75,90.849,18.4,0.217,0.401,118199,0,3000,0,0.0017906536,0.0
199.0,86.87,16.598,0.196,0.401,118199,0,3000,0,0.0018745986,0.0
199.25,80.792,15.528,0.118,0.362,118199,0,3000,0,0.0016965962,0.0
199.5,76.512,16.996,0.023,0.279,118199,0,3000,0,0.0011182528,0.0
199.75,71.021,20.569,0.02,0.225,118199,0,3000,0,0.0010987311,0.0
200.0,71.57,24.673,0.043,0.225,118199,0,3000,0,0.00088168134,0.0
200.25,73.925,28.26,0.094,0.279,118199,0,3000,0,0.00081309973,0.0
200.5,75.972,27.944,0.15,0.406,118199,0,3000,0,0.0009873131,0.0
200.75,77.409,22.778,0.268,0.421,118199,0,3000,0,0.0011440368,0.0
201.0,76.153,16.782,0.254,0.422,118199,0,3000,0,0.0011543729,0.0
201.25,77.898,16.594,0.228,0.425,118199,0,3000,0,0.0010173449,0.0
201.5,78.131,16.409,0.223,0.427,118199,0,3000,0,0.0007883797,0.0
201.75,74.769,17.462,0.176,0.422,118199,0,3000,0,0.0007585197,0.0
202.0,70.79,19.103,0.092,0.311,118199,0,3000,0,0.00047119998,0.0
202.25,61.688,21.68,0.044,0.279,118199,0,3000,0,0.00047350957,0.0
202.5,60.131,24.386,0.052,0.266,118199,0,3000,0,0.00048629273,0.0
202.75,60.372,29.778,0.068,0.275,118199,0,3000,0,0.00044705265,0.0
203.0,63.013,33.189,0.093,0.284,118199,0,3000,0,0.00043779638,0.0
203.25,66.564,34.686,0.109,0.287,118199,0,3000,0,0.00047632286,0.0
203.5,66.504,32.137,0.118,0.305,118199,0,3000,0,0.00052040094,0.0
203.75,67.354,28.468,0.107,0.304,118199,0,3000,0,0.0005387728,1.53e-322
204.0,75.125,25.923,0.152,0.331,118199,0,3000,0,0.00034039465,2.797913684e-314
204.25,83.189,23.377,0.192,0.381,118199,0,3000,0,0.00033812624,4.406996017324467e-306
204.5,82.828,20.135,0.206,0.386,118199,0,3000,0,0.0003883172,5.406016706387744e-298
204.75,80.662,19.011,0.15,0.378,118199,0,3000,0,0.00040521147,5.164621376339952e-290
205.0,75.48,19.874,0.152,0.365,118199,0,3000,0,0.0004556522,3.8426070299320055e-282
205.25,72.11,22.555,0.14,0.342,118199,0,3000,0,0.000381531,2.22658786065823e-274
205.5,72.05,23.56,0.121,0.281,118199,0,3000,0,0.0002624204,1.0048010506696861e-266
205.75,83.13,23.297,0.134,0.289,118199,0,3000,0,0.00026394552,3.5313982997617356e-259
206.0,90.292,22.002,0.163,0.311,118199,0,3000,0,0.0001496438,9.66584232023681e-252
206.25,92.94,20.401,0.15,0.381,118199,0,3000,0,0.00014762505,2.0604358055374734e-244
206.5,93.475,16.481,0.132,0.381,118199,0,3000,0,0.00016324958,3.4206201517410614e-237
206.75,94.317,15.415,0.161,0.394,118199,0,3000,0,0.00017335314,4.42259317219641e-230
207.0,93.061,14.297,0.181,0.406,118199,0,3000,0,0.00032508018,4.4532339547348795e-223
207.25,87.277,12.428,0.161,0.409,118199,0,3000,0,0.000310501,3.492210485603406e-216
207.5,84.208,13.725,0.13,0.408,118199,0,3000,0,0.00039392075,2.1328076594933976e-209
207.75,84.742,16.308,0.156,0.416,118199,0,3000,0,0.0003821367,1.0144469739569405e-202
208.0,90.099,17.677,0.193,0.408,118199,0,3000,0,0.0003343372,3.7577976439402955e-196
208.25,92.453,19.156,0.201,0.386,118199,0,3000,0,0.0003166536,1.0840861801495252e-189
208.5,92.995,20.026,0.197,0.389,118199,0,3000,0,0.00027967984,2.4356821081969537e-183
208.75,94.139,21.111,0.201,0.4,118199,0,3000,0,0.00028255593,4.261905181081703e-177
209.0,98.901,21.656,0.194,0.416,118199,0,3000,0,0.00023462946,5.807822570778485e-171
209.25,92.213,21.606,0.176,0.41,118199,0,3000,0,0.00024749085,6.163810475479851e-165
209.5,86.422,20.588,0.129,0.406,118199,0,3000,0,0.00029535277,5.094617610879112e-159
209.75,88.784,18.925,0.116,0.386,118199,0,3000,0,0.00031901983,3.279444518881991e-153
210.0,94.433,16.603,0.14,0.394,118199,0,3000,0,0.00013809704,1.644051292706452e-147
210.25,96.781,15.111,0.176,0.406,118199,0,3000,0,0.000117356976,6.4188439482431805e-142
210.5,100.339,14.274,0.188,0.416,118199,0,3000,0,0.00011338684,1.951752082786945e-136
210.75,101.784,13.111,0.2,0.44,118199,0,3000,0,0.00013154683,4.621882123556388e-131
211.0,101.122,12.157,0.202,0.446,118199,0,3000,0,0.0001000228,8.523921826575864e-126
211.25,96.548,11.911,0.171,0.421,118199,0,3000,0,7.2506555e-05,1.2242960004062546e-120
211.5,90.155,13.269,0.123,0.406,118199,0,3000,0,4.5659635e-05,1.3694928930802508e-115
211.75,88.289,15.487,0.135,0.381,118199,0,3000,0,4.16841e-05,1.1930523883987617e-110
212.0,90.042,16.938,0.163,0.381,118199,0,3000,0,4.198507e-05,8.094417959704418e-106
212.25,96.0,16.148,0.192,0.411,118199,0,3000,0,4.348663e-05,4.276988833278698e-101
212.5,96.535,13.656,0.197,0.434,118199,0,3000,0,5.134209e-05,1.7600175021324408e-96
212.75,96.482,12.543,0.183,0.452,118199,0,3000,0,5.4688848e-05,5.640560169536953e-92
213.0,91.608,12.52,0.138,0.472,118199,0,3000,0,8.270314e-05,1.4078418323507393e-87
213.25,84.018,13.568,0.104,0.413,118199,0,3000,0,8.476933e-05,2.7366034768740755e-83
213.5,88.171,15.828,0.058,0.356,118199,0,3000,0,9.639602e-05,4.1428218937727e-79
213.75,98.65,15.655,0.115,0.365,118199,0,3000,0,0.00012288977,4.884352853763435e-75
214.0,102.802,15.056,0.19,0.43,118199,0,3000,0,0.00053349114,4.484811333617514e-71
214.25,100.335,11.829,0.181,0.423,118199,0,3000,0,0.00068381446,3.207064576339393e-67
214.5,100.275,12.592,0.17,0.42,118199,0,3000,0,0.0009569925,1.7860664442512382e-63
214.75,104.127,12.222,0.164,0.42,118199,0,3000,0,0.0010847414,7.746649331914302e-60
215.0,107.069,12.082,0.168,0.423,118199,0,3000,0,0.0018942181,2.6167158356193535e-56
215.25,103.699,12.063,0.184,0.438,118199,0,3000,0,0.0016761904,6.883758212700897e-53
215.5,98.223,12.601,0.184,0.447,118199,0,3000,0,0.0012985831,1.4103309352103258e-49
215.75,89.715,12.811,0.168,0.433,118199,0,3000,0,0.0011200487,2.2503125185216796e-46
216.0,91.475,13.26,0.105,0.366,118199,0,3000,0,0.003726981,2.7963467264418762e-43
216.25,98.645,13.602,0.139,0.365,118199,0,3000,0,0.0044668657,2.7062354754838007e-40
216.5,101.594,13.209,0.172,0.405,118199,0,3000,0,0.007454139,2.039701078036737e-37
216.75,103.941,11.695,0.195,0.412,118199,0,3000,0,0.008212757,1.197274816283662e-34
217.0,105.679,10.549,0.185,0.419,118199,0,3000,0,0.01449387,5.473278525940804e-32
217.25,105.025,11.543,0.173,0.415,118199,0,3000,0,0.013805112,1.9486221299547368e-29
217.5,102.558,13.1,0.19,0.397,118199,0,3000,0,0.0050866716,5.402989096448851e-27
217.75,99.481,13.688,0.205,0.38,118199,0,3000,0,0.0044134,1.1667207755828051e-24
218.0,98.519,13.407,0.194,0.371,118199,0,3000,0,0.004498997,1.9621226498101366e-22
218.25,100.264,12.897,0.178,0.373,118199,0,3000,0,0.0061935065,2.5698735255465024e-20
218.5,98.399,13.233,0.149,0.383,118199,0,3000,0,0.0052566794,2.621342260775573e-18
218.75,90.207,16.164,0.127,0.368,118199,0,3000,0,0.0034789068,2.0823900860757352e-16
219.0,86.536,19.202,0.001,0.312,118199,0,3000,0,0.0028436005,1.2883291263019073e-14
219.25,99.422,19.884,0.016,0.277,118199,0,3000,0,0.0027905763,6.207517359223974e-13
219.5,109.6,18.779,0.095,0.322,118199,0,3000,0,0.0047419467,2.3293537041329712e-11
219.75,111.038,15.453,0.153,0.389,118199,0,3000,0,0.005182765,6.807369367645271e-10
220.0,107.969,13.188,0.173,0.418,118199,0,3000,0,0.016157586,1.5493501267049377e-08
220.25,104.599,11.787,0.18,0.426,118199,0,3000,0,0.017166136,2.7462888108485347e-07
220.5,104.539,12.2,0.189,0.405,118199,0,3000,0,0.016572766,3.791134762572459e-06
220.75,106.886,12.868,0.197,0.388,118199,0,3000,0,0.018819213,4.0758539822608955e-05
221.0,108.316,12.492,0.169,0.381,118199,0,3000,0,0.06474504,0.0003412670757004576
221.25,109.474,12.128,0.138,0.382,118199,0,3000,0,0.06772248,0.0022253408723666877
221.5,110.611,11.774,0.12,0.404,118199,0,3000,0,0.09632116,0.011301213450441916
221.75,110.551,10.814,0.157,0.428,118199,0,3000,0,0.09984919,0.04469716625859976
222.0,110.19,9.936,0.184,0.449,118199,0,3000,0,0.25723812,0.13767696460862952
222.25,110.732,8.477,0.197,0.471,118199,0,3000,0,0.29399222,0.33026986894802385
222.5,107.061,7.239,0.204,0.444,118199,0,3000,0,0.2849261,0.6170253475238154
222.75,103.39,7.027,0.189,0.45,118199,0,3000,0,0.2731642,0.8977665832489636
223.0,99.704,8.663,0.107,0.415,118199,1,3000,0,0.18093774,1.0
223.25,101.45,10.391,0.078,0.387,118199,0,3000,0,0.18972409,0.8977665832489636
223.5,103.195,10.954,0.141,0.405,118199,0,3000,0,0.25363275,0.6170253475238154
223.75,103.135,11.237,0.182,0.44,118199,0,3000,0,0.27026483,0.33026986894802385
224.0,103.986,10.044,0.181,0.428,118199,0,3000,0,0.5090125,0.13767696460862952
224.25,106.935,9.223,0.174,0.408,118199,0,3000,0,0.5419633,0.04469716625859976
224.5,107.77,8.958,0.173,0.407,118199,0,3000,0,0.5640826,0.011301213450441916
224.75,107.718,8.46,0.177,0.41,118199,0,3000,1,0.57838476,0.0022253408723666877
225.0,109.463,8.062,0.182,0.422,118199,0,3000,0,0.5724305,0.0003412670757004576
225.25,110.607,7.544,0.186,0.42,118199,0,3000,0,0.5653985,4.0758539822608955e-05
225.5,106.936,7.739,0.178,0.427,118199,0,3000,0,0.5206041,3.791134762572459e-06
225.75,104.168,8.236,0.092,0.431,118199,0,3000,0,0.46031654,2.7462888108485347e-07
226.0,111.63,8.449,0.071,0.397,118199,0,3000,0,0.20097326,1.5493501267049377e-08
226.25,116.979,7.906,0.131,0.402,118199,0,3000,0,0.205522,6.807369367645271e-10
226.5,117.22,7.002,0.178,0.4,118199,0,3000,0,0.16110626,2.3293537041329712e-11
226.75,117.16,7.451,0.191,0.416,118199,0,3000,0,0.12936953,6.207517359223974e-13
227.0,117.1,9.615,0.173,0.43,118199,0,3000,0,0.012431024,1.2883291263019073e-14
227.25,111.632,10.144,0.159,0.431,118199,0,3000,0,0.013009599,2.0823900860757352e-16
227.5,104.945,10.403,0.139,0.412,118199,0,3000,0,0.011852774,2.621342260775573e-18
227.75,98.551,10.973,0.071,0.399,118199,0,3000,0,0.010579166,2.5698735255465024e-20
228.0,100.913,11.782,0.022,0.373,118199,0,3000,0,0.010284535,1.9621226498101366e-22
228.25,117.109,12.31,0.093,0.316,118199,0,3000,0,0.013950718,1.1667207755828051e-24
228.5,117.651,12.176,0.175,0.401,118199,0,3000,0,0.014710253,5.402989096448851e-27
228.75,110.362,10.294,0.111,0.382,118199,0,3000,0,0.012720032,1.9486221299547368e-29
229.0,118.735,12.464,0.052,0.309,118199,0,3000,0,0.008584366,5.473278525940804e-32
229.25,143.062,12.783,0.124,0.338,118199,0,3000,0,0.015050537,1.197274816283662e-34
229.5,150.224,12.413,0.16,0.409,118199,0,3000,0,0.011666853,2.039701078036737e-37
229.75,151.059,11.295,0.178,0.403,118199,0,3000,0,0.012222212,2.7062354754838007e-40
230.0,138.662,11.804,0.184,0.399,118199,0,3000,0,0.002354374,2.7963467264418762e-43
230.25,132.57,12.333,0.18,0.391,118199,0,3000,0,0.0028131546,2.2503125185216796e-46
230.5,131.314,13.005,0.174,0.38,118199,0,3000,0,0.0036320763,1.4103309352103258e-49
230.75,130.043,12.86,0.172,0.369,118199,0,3000,0,0.0041218423,6.883758212700897e-53
231.0,126.071,12.481,0.161,0.367,118199,0,3000,0,0.0053606792,2.6167158356193535e-56
231.25,119.692,12.453,0.145,0.39,118199,0,3000,0,0.0051776,7.746649331914302e-60
231.5,107.288,12.664,0.081,0.387,118199,0,3000,0,0.0034893667,1.7860664442512382e-63
231.75,97.291,12.872,0.03,0.361,118199,0,3000,0,0.0029769314,3.207064576339393e-67
232.0,86.993,13.201,0.106,0.363,118199,0,3000,0,0.001049819,4.484811333617514e-71
232.25,76.996,13.924,0.194,0.357,118199,0,3000,0,0.0010702163,4.884352853763435e-75
232.5,67.902,16.856,0.246,0.359,118199,0,3000,0,0.0010331062,4.1428218937727e-79
232.75,61.809,22.569,0.253,0.387,118199,0,3000,0,0.0009876348,2.7366034768740755e-83
233.0,59.048,33.759,0.239,0.393,118199,0,3000,0,0.00050395174,1.4078418323507393e-87
233.25,57.183,49.563,0.253,0.399,118199,0,3000,0,0.00040637745,5.640560169536953e-92
233.5,55.318,59.436,0.271,0.419,118199,0,3000,0,0.00033676688,1.7600175021324408e-96
233.75,52.542,63.804,0.281,0.431,118199,0,3000,0,0.00033823086,4.276988833278698e-101
234.0,49.172,66.682,0.287,0.42,118199,0,3000,0,0.0001480532,8.094417959704418e-106
234.25,50.015,69.709,0.285,0.408,118199,0,3000,0,0.00016084843,1.1930523883987617e-110
234.5,49.948,74.185,0.282,0.437,118199,0,3000,0,0.00013478954,1.3694928930802508e-115
234.75,48.992,76.101,0.274,0.437,118199,0,3000,0,0.00013206237,1.2242960004062546e-120
235.0,49.835,69.9,0.201,0.418,118199,0,3000,0,0.00015999857,8.523921826575864e-126
235.25,72.651,46.981,0.164,0.355,118199,0,3000,0,0.00019781833,4.621882123556388e-131
235.5,85.838,36.242,0.161,0.372,118199,0,3000,0,0.00021151979,1.951752082786945e-136
235.75,93.308,25.039,0.174,0.39,118199,0,3000,0,0.00022816425,6.4188439482431805e-142
236.0,98.965,16.074,0.178,0.384,118199,0,3000,0,0.00034855574,1.644051292706452e-147
236.25,102.817,9.585,0.174,0.395,118199,0,3000,0,0.00086053653,3.279444518881991e-153
236.5,106.977,6.683,0.17,0.416,118199,0,3000,0,0.0010421819,5.094617610879112e-159
236.75,116.847,5.652,0.19,0.431,118199,0,3000,0,0.0011580411,6.163810475479851e-165
237.0,118.893,5.005,0.191,0.454,118199,0,3000,0,0.003369122,5.807822570778485e-171
237.25,119.126,4.391,0.192,0.457,118199,0,3000,0,0.0055615823,4.261905181081703e-177
237.5,119.977,3.782,0.203,0.482,118199,0,3000,0,0.008461703,2.4356821081969537e-183
237.75,116.908,3.706,0.208,0.498,118199,0,3000,0,0.008113265,1.0840861801495252e-189
238.0,109.017,4.569,0.204,0.458,118199,0,3000,0,0.0056510107,3.7577976439402955e-196
238.25,106.242,5.582,0.187,0.425,118199,0,3000,0,0.0063998117,1.0144469739569405e-202
238.5,102.27,9.758,0.158,0.397,118199,0,3000,0,0.0050533675,2.1328076594933976e-209
