DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
93.75,152.267,4.362,0.298,0.591,125562,0,3000,0,4.979541e-06,0.0
94.0,148.085,4.573,0.293,0.577,125562,0,3000,0,4.6626506e-06,0.0
94.25,144.492,4.999,0.279,0.571,125562,0,3000,0,4.709588e-06,0.0
94.5,139.1,5.423,0.282,0.578,125562,0,3000,0,4.8347074e-06,0.0
94.75,134.918,5.846,0.277,0.566,125562,0,3000,0,4.80837e-06,0.0
95.0,132.529,6.272,0.278,0.514,125562,0,3000,0,5.1402835e-06,0.0
95.25,128.341,6.484,0.284,0.494,125562,0,3000,0,5.150628e-06,0.0
95.5,124.755,7.115,0.279,0.472,125562,0,3000,0,4.951686e-06,0.0
95.75,119.964,7.958,0.264,0.438,125562,0,3000,0,4.528563e-06,0.0
96.0,119.388,8.381,0.283,0.42,125562,0,3000,0,3.150171e-06,0.0
96.25,126.638,9.013,0.266,0.43,125562,0,3000,0,3.129071e-06,0.0
96.5,127.266,9.436,0.242,0.443,125562,0,3000,0,3.0045132e-06,0.0
96.75,123.078,9.652,0.226,0.448,125562,0,3000,0,3.060238e-06,0.0
97.0,117.084,9.453,0.207,0.44,125562,0,3000,0,2.876589e-06,0.0
97.25,114.106,9.047,0.214,0.437,125562,0,3000,0,2.8818336e-06,0.0
97.5,115.938,8.844,0.196,0.447,125562,0,3000,0,2.997787e-06,0.0
97.75,117.168,8.437,0.2,0.461,125562,0,3000,0,3.0066944e-06,0.0
98.0,117.193,8.447,0.23,0.462,125562,0,3000,0,3.14842e-06,0.0
98.25,116.015,8.871,0.252,0.476,125562,0,3000,0,3.0845486e-06,0.0
98.5,117.245,9.292,0.272,0.495,125562,0,3000,0,2.7854574e-06,0.0
98.75,119.673,9.51,0.285,0.47,125562,0,3000,0,2.754143e-06,0.0
99.0,118.494,9.518,0.298,0.477,125562,0,3000,0,3.116792e-06,0.0
99.25,122.132,9.524,0.272,0.487,125562,0,3000,0,3.167157e-06,0.0
99.5,124.573,9.74,0.271,0.487,125562,0,3000,0,3.4225175e-06,0.0
99.75,123.395,9.748,0.274,0.46,125562,0,3000,0,3.4920881e-06,0.0
100.0,122.812,10.172,0.278,0.456,125562,0,3000,0,3.995675e-06,0.0
100.25,119.828,10.388,0.272,0.451,125562,0,3000,0,3.9033052e-06,0.0
100.5,116.85,10.606,0.249,0.446,125562,0,3000,0,3.7613192e-06,0.0
100.75,115.063,10.406,0.252,0.447,125562,0,3000,0,3.6337533e-06,0.0
101.0,112.681,9.999,0.262,0.445,125562,0,3000,0,3.6366926e-06,0.0
101.25,110.299,9.384,0.268,0.442,125562,0,3000,0,3.740119e-06,0.0
101.5,115.147,8.977,0.255,0.445,125562,0,3000,0,3.93464e-06,0.0
101.75,112.765,9.816,0.243,0.447,125562,0,3000,0,3.8152175e-06,0.0
102.0,113.995,10.863,0.248,0.453,125562,0,3000,0,4.826798e-06,0.0
102.25,117.024,11.704,0.244,0.454,125562,0,3000,0,4.962356e-06,0.0
102.5,112.234,11.502,0.236,0.44,125562,0,3000,0,5.279055e-06,0.0
102.75,106.842,10.682,0.24,0.41,125562,0,3000,0,5.312007e-06,0.0
103.0,108.674,9.652,0.249,0.406,125562,0,3000,0,5.0061817e-06,0.0
103.25,111.71,8.827,0.262,0.415,125562,0,3000,0,4.8878783e-06,0.0
103.5,118.358,7.381,0.275,0.439,125562,0,3000,0,4.483228e-06,0.0
103.75,125.614,5.938,0.265,0.459,125562,0,3000,0,4.679824e-06,0.0
104.0,128.055,4.7,0.257,0.467,125562,0,3000,0,4.735245e-06,0.0
104.25,125.672,5.539,0.267,0.475,125562,0,3000,0,4.583902e-06,0.0
104.5,123.284,8.037,0.275,0.466,125562,0,3000,0,4.097449e-06,0.0
104.75,118.493,10.122,0.275,0.458,125562,0,3000,0,3.993066e-06,0.0
105.0,113.703,9.925,0.267,0.448,125562,0,3000,0,4.6852097e-06,0.0
105.25,114.331,9.516,0.259,0.448,125562,0,3000,0,4.860597e-06,0.0
105.5,116.765,8.485,0.267,0.448,125562,0,3000,0,5.1821216e-06,0.0
105.75,118.597,6.836,0.266,0.452,125562,0,3000,0,5.1616967e-06,0.0
106.0,119.827,6.425,0.273,0.463,125562,0,3000,0,6.3398275e-06,0.0
106.25,122.267,6.018,0.278,0.499,125562,0,3000,0,6.587304e-06,0.0
106.5,127.103,6.238,0.289,0.518,125562,0,3000,0,6.566386e-06,0.0
