DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
357.0,137.859,1.734,0.262,0.541,126235,0,3000,0,1.3166741e-05,0.0
357.25,139.142,1.529,0.262,0.549,126235,0,3000,0,1.2850359e-05,0.0
357.5,136.036,1.543,0.262,0.539,126235,0,3000,0,1.2369618e-05,0.0
357.75,133.549,1.55,0.263,0.523,126235,0,3000,0,1.2332e-05,0.0
358.0,130.442,1.768,0.27,0.57,126235,0,3000,0,1.2290413e-05,0.0
358.25,127.968,2.196,0.272,0.559,126235,0,3000,0,1.2095303e-05,0.0
358.5,126.733,3.042,0.277,0.546,126235,0,3000,0,1.1887994e-05,0.0
358.75,121.754,3.888,0.277,0.53,126235,0,3000,0,1.1569227e-05,0.0
359.0,116.762,4.109,0.278,0.524,126235,0,3000,0,1.0895823e-05,0.0
359.25,113.023,4.118,0.27,0.49,126235,0,3000,0,1.0492514e-05,0.0
359.5,112.427,3.918,0.263,0.46,126235,0,3000,0,1.055827e-05,0.0
359.75,116.836,3.509,0.248,0.466,126235,0,3000,0,1.0757296e-05,0.0
360.0,121.244,2.679,0.238,0.491,126235,0,3000,0,1.4044249e-05,0.0
360.25,125.032,2.48,0.227,0.495,126235,0,3000,0,1.43138695e-05,0.0
360.5,128.188,2.7,0.223,0.49,126235,0,3000,0,1.4566729e-05,0.0
360.75,128.838,2.707,0.275,0.481,126235,0,3000,0,1.4610483e-05,0.0
361.0,126.358,2.298,0.312,0.467,126235,0,3000,0,1.5255179e-05,0.0
361.25,123.883,1.682,0.286,0.468,126235,0,3000,0,1.5597934e-05,0.0
361.5,123.269,1.691,0.281,0.494,126235,0,3000,0,1.638461e-05,0.0
361.75,123.3,1.698,0.286,0.551,126235,0,3000,0,1.7207993e-05,0.0
362.0,122.078,2.335,0.299,0.569,126235,0,3000,0,8.97092e-06,0.0
362.25,121.47,2.765,0.298,0.57,126235,0,3000,0,8.580655e-06,0.0
362.5,119.616,2.772,0.298,0.544,126235,0,3000,0,8.327944e-06,0.0
362.75,119.634,2.575,0.296,0.538,126235,0,3000,0,8.412003e-06,0.0
363.0,122.164,2.372,0.293,0.512,126235,0,3000,0,9.3653225e-06,0.0
363.25,125.952,2.175,0.286,0.518,126235,0,3000,0,9.509774e-06,0.0
363.5,130.354,2.393,0.281,0.532,126235,0,3000,0,9.472375e-06,0.0
363.75,130.384,2.823,0.277,0.54,126235,0,3000,0,9.426712e-06,0.0
364.0,127.277,3.039,0.271,0.543,126235,0,3000,0,8.775823e-06,0.0
364.25,123.538,3.051,0.277,0.515,126235,0,3000,0,8.60505e-06,0.0
364.5,119.805,3.058,0.283,0.508,126235,0,3000,0,8.69087e-06,0.0
364.75,120.456,2.863,0.28,0.496,126235,0,3000,0,9.04654e-06,0.0
365.0,126.117,2.658,0.284,0.508,126235,0,3000,0,8.843682e-06,0.0
365.25,130.537,2.249,0.293,0.534,126235,0,3000,0,9.225283e-06,0.0
365.5,127.424,2.049,0.294,0.541,126235,0,3000,0,8.979669e-06,0.0
365.75,126.196,1.64,0.28,0.575,126235,0,3000,0,8.853969e-06,0.0
366.0,127.473,1.442,0.279,0.596,126235,0,3000,0,8.026005e-06,0.0
366.25,126.245,1.87,0.278,0.593,126235,0,3000,0,7.906089e-06,0.0
366.5,123.764,2.086,0.271,0.586,126235,0,3000,0,7.9343445e-06,0.0
366.75,120.037,2.728,0.264,0.58,126235,0,3000,0,7.5951907e-06,0.0
367.0,116.311,2.732,0.255,0.565,126235,0,3000,0,7.166456e-06,0.0
367.25,114.444,2.742,0.243,0.531,126235,0,3000,0,7.1709946e-06,0.0
367.5,112.59,2.542,0.207,0.531,126235,0,3000,0,7.0741553e-06,0.0
367.75,109.495,2.553,0.192,0.558,126235,0,3000,0,7.0474493e-06,0.0
368.0,108.881,3.19,0.179,0.568,126235,0,3000,0,4.7747744e-06,0.0
368.25,110.784,3.202,0.169,0.566,126235,0,3000,0,4.699238e-06,0.0
368.5,114.566,3.0,0.155,0.51,126235,0,3000,0,4.475035e-06,0.0
368.75,118.974,2.381,0.181,0.498,126235,0,3000,0,4.525178e-06,0.0
369.0,122.756,2.184,0.255,0.508,126235,0,3000,0,5.2026808e-06,0.0
369.25,126.538,2.191,0.273,0.518,126235,0,3000,0,5.3361196e-06,0.0
369.5,129.068,1.995,0.279,0.546,126235,0,3000,0,5.547495e-06,0.0
369.75,125.967,2.002,0.285,0.565,126235,0,3000,0,5.7584944e-06,0.0
370.0,122.24,2.009,0.294,0.572,126235,0,3000,0,4.68483e-06,0.0
370.25,119.121,1.812,0.296,0.557,126235,0,3000,0,4.6744535e-06,0.0
370.5,115.388,2.239,0.295,0.566,126235,0,3000,0,4.6297864e-06,0.0
370.75,109.776,2.455,0.289,0.56,126235,0,3000,0,4.496155e-06,0.0
371.0,105.417,2.89,0.286,0.546,126235,0,3000,0,4.6314335e-06,0.0
371.25,102.316,2.897,0.286,0.536,126235,0,3000,0,4.527285e-06,0.0
371.5,106.092,2.904,0.282,0.52,126235,0,3000,0,4.752704e-06,0.0
371.75,113.005,2.702,0.276,0.524,126235,0,3000,0,5.100817e-06,0.0
372.0,124.929,2.502,0.274,0.526,126235,0,3000,0,5.3419394e-06,0.0
372.25,133.101,2.511,0.274,0.527,126235,0,3000,0,5.7469842e-06,0.0
372.5,135.004,2.734,0.274,0.526,126235,0,3000,0,5.7903676e-06,0.0
372.75,133.776,2.95,0.275,0.52,126235,0,3000,0,5.6935337e-06,0.0
373.0,130.669,2.964,0.275,0.515,126235,0,3000,0,5.99457e-06,0.0
373.25,126.936,3.181,0.273,0.508,126235,0,3000,0,5.987657e-06,0.0
373.5,125.708,3.192,0.273,0.503,126235,0,3000,0,6.341424e-06,0.0
373.75,125.732,3.199,0.275,0.5,126235,0,3000,0,6.4390997e-06,0.0
374.0,125.763,3.627,0.276,0.495,126235,0,3000,0,4.7282324e-06,0.0
374.25,125.161,4.054,0.279,0.492,126235,0,3000,0,4.520171e-06,0.0
374.5,122.686,4.064,0.282,0.488,126235,0,3000,0,4.4605067e-06,0.0
374.75,120.82,4.071,0.283,0.484,126235,0,3000,0,4.4502494e-06,0.0
375.0,120.224,3.871,0.285,0.476,126235,0,3000,0,4.476657e-06,0.0
375.25,122.127,3.464,0.289,0.474,126235,0,3000,0,4.6397495e-06,0.0
375.5,124.657,3.262,0.288,0.478,126235,0,3000,0,4.5790302e-06,0.0
375.75,125.302,2.646,0.267,0.483,126235,0,3000,0,4.6991263e-06,0.0
376.0,125.952,2.653,0.264,0.488,126235,0,3000,0,5.1694656e-06,0.0
376.25,125.977,2.453,0.269,0.487,126235,0,3000,0,5.247293e-06,0.0
376.5,124.122,2.253,0.273,0.488,126235,0,3000,0,5.1185493e-06,0.0
376.75,123.521,0.798,0.274,0.498,126235,0,3000,0,5.2453215e-06,0.0
377.0,126.05,1.016,0.277,0.519,126235,0,3000,0,5.6874173e-06,0.0
377.25,129.832,1.448,0.277,0.544,126235,0,3000,0,5.876294e-06,0.0
377.5,133.614,1.665,0.276,0.554,126235,0,3000,0,6.153234e-06,0.0
377.75,137.402,1.676,0.274,0.555,126235,0,3000,0,6.3253938e-06,0.0
378.0,138.053,1.683,0.272,0.544,126235,0,3000,0,6.4193014e-06,0.0
378.25,136.199,1.904,0.271,0.534,126235,0,3000,0,6.4411265e-06,0.0
378.5,135.603,1.911,0.271,0.521,126235,0,3000,0,6.5660106e-06,0.0
378.75,135.615,1.92,0.272,0.506,126235,0,3000,0,6.548776e-06,0.0
379.0,135.646,1.929,0.275,0.491,126235,0,3000,0,7.551517e-06,0.0
379.25,132.533,1.73,0.27,0.484,126235,0,3000,0,7.725597e-06,0.0
379.5,127.547,1.741,0.267,0.475,126235,0,3000,0,8.582119e-06,0.0
379.75,122.561,1.96,0.266,0.468,126235,0,3000,0,8.557111e-06,0.0
380.0,121.333,2.18,0.271,0.471,126235,0,3000,0,8.988631e-06,0.0
380.25,124.495,2.394,0.275,0.486,126235,0,3000,0,8.705056e-06,0.0
380.5,123.267,2.615,0.283,0.501,126235,0,3000,0,7.767582e-06,0.0
380.75,120.787,2.831,0.284,0.525,126235,0,3000,0,7.1195072e-06,0.0
381.0,119.559,2.841,0.277,0.53,126235,0,3000,0,5.6329213e-06,0.0
381.25,118.343,3.061,0.254,0.505,126235,0,3000,0,5.3710164e-06,0.0
381.5,118.355,3.071,0.251,0.497,126235,0,3000,0,5.0136737e-06,0.0
381.75,117.759,3.08,0.247,0.524,126235,0,3000,0,5.2116197e-06,0.0
382.0,119.669,3.094,0.25,0.529,126235,0,3000,0,4.500071e-06,0.0
382.25,120.313,3.099,0.252,0.525,126235,0,3000,0,5.0602007e-06,0.0
382.5,122.216,2.901,0.254,0.499,126235,0,3000,0,5.1917073e-06,0.0
382.75,122.867,2.908,0.252,0.498,126235,0,3000,0,5.484241e-06,0.0
383.0,121.639,3.131,0.249,0.505,126235,0,3000,0,4.3816017e-06,0.0
383.25,120.417,3.138,0.248,0.509,126235,0,3000,0,4.156897e-06,0.0
383.5,122.314,3.145,0.249,0.51,126235,0,3000,0,4.195522e-06,0.0
383.75,124.838,3.156,0.256,0.511,126235,0,3000,0,4.305813e-06,0.0
384.0,127.367,3.166,0.265,0.518,126235,0,3000,0,3.1041284e-06,0.0
384.25,127.392,3.173,0.262,0.518,126235,0,3000,0,3.0778606e-06,0.0
384.5,125.543,3.182,0.262,0.517,126235,0,3000,0,3.0595288e-06,0.0
384.75,125.574,3.191,0.271,0.514,126235,0,3000,0,3.0666945e-06,0.0
385.0,127.477,3.205,0.278,0.508,126235,0,3000,0,3.6542008e-06,0.0
385.25,127.495,3.005,0.282,0.513,126235,0,3000,0,3.8040816e-06,0.0
385.5,126.888,2.803,0.284,0.524,126235,0,3000,0,3.988982e-06,0.0
385.75,125.033,2.601,0.277,0.523,126235,0,3000,0,4.025965e-06,0.0
386.0,123.179,2.194,0.272,0.523,126235,0,3000,0,3.218576e-06,0.0
386.25,126.961,1.994,0.264,0.524,126235,0,3000,0,3.1294321e-06,0.0
386.5,135.753,1.587,0.257,0.532,126235,0,3000,0,3.107434e-06,0.0
386.75,138.289,1.385,0.244,0.546,126235,0,3000,0,3.105926e-06,0.0
387.0,134.555,1.19,0.238,0.55,126235,0,3000,0,3.4065645e-06,0.0
387.25,128.95,1.197,0.239,0.54,126235,0,3000,0,3.3726521e-06,0.0
387.5,127.083,1.204,0.241,0.533,126235,0,3000,0,3.4710079e-06,0.0
387.75,123.35,1.215,0.242,0.536,126235,0,3000,0,3.574314e-06,0.0
388.0,148.431,1.224,0.249,0.536,126235,0,3000,0,3.5782941e-06,0.0
388.25,150.96,1.231,0.26,0.532,126235,0,3000,0,3.7196446e-06,0.0
388.5,152.237,1.241,0.267,0.532,126235,0,3000,0,3.7267457e-06,0.0
388.75,152.262,1.25,0.264,0.532,126235,0,3000,0,3.714657e-06,0.0
389.0,151.66,1.262,0.256,0.533,126235,0,3000,0,3.155511e-06,0.0
389.25,149.179,1.269,0.251,0.538,126235,0,3000,0,3.0924512e-06,0.0
389.5,144.194,1.489,0.254,0.547,126235,0,3000,0,3.0632689e-06,0.0
389.75,138.582,1.708,0.266,0.545,126235,0,3000,0,2.9955722e-06,0.0
390.0,133.596,1.717,0.277,0.534,126235,0,3000,0,2.9584487e-06,0.0
390.25,128.617,1.726,0.288,0.528,126235,0,3000,0,2.9233322e-06,0.0
390.5,128.641,1.733,0.293,0.54,126235,0,3000,0,2.9059986e-06,0.0
390.75,129.286,1.743,0.288,0.567,126235,0,3000,0,2.8887566e-06,0.0
391.0,129.316,1.752,0.285,0.6,126235,0,3000,0,2.5649365e-06,0.0
391.25,129.341,1.766,0.28,0.592,126235,0,3000,0,2.5660936e-06,0.0
391.5,128.113,1.775,0.277,0.579,126235,0,3000,0,2.5741626e-06,0.0
391.75,127.511,1.784,0.273,0.569,126235,0,3000,0,2.5978331e-06,0.0
392.0,127.535,1.794,0.269,0.563,126235,0,3000,0,2.3842426e-06,0.0
392.25,130.065,2.012,0.267,0.558,126235,0,3000,0,2.3355333e-06,0.0
392.5,133.227,2.021,0.267,0.552,126235,0,3000,0,2.3713715e-06,0.0
392.75,134.492,2.031,0.275,0.55,126235,0,3000,0,2.4019116e-06,0.0
393.0,136.395,1.624,0.28,0.547,126235,0,3000,0,2.1966625e-06,0.0
393.25,136.419,1.422,0.277,0.547,126235,0,3000,0,2.1913627e-06,0.0
393.5,136.444,1.431,0.275,0.548,126235,0,3000,0,2.1800856e-06,0.0
393.75,136.474,1.438,0.269,0.549,126235,0,3000,0,2.2403851e-06,0.0
394.0,136.493,1.656,0.264,0.552,126235,0,3000,0,2.1996225e-06,0.0
394.25,136.529,1.875,0.26,0.547,126235,0,3000,0,2.2600182e-06,0.0
394.5,136.554,2.093,0.261,0.537,126235,0,3000,0,2.2649722e-06,0.0
394.75,135.326,2.317,0.268,0.532,126235,0,3000,0,2.2714075e-06,0.0
395.0,132.845,2.53,0.272,0.524,126235,0,3000,0,2.4122048e-06,0.0
395.25,129.112,2.54,0.276,0.51,126235,0,3000,0,2.3468485e-06,0.0
395.5,126.011,2.34,0.277,0.49,126235,0,3000,0,2.3731543e-06,0.0
395.75,125.403,2.144,0.281,0.485,126235,0,3000,0,2.3651514e-06,0.0
396.0,124.802,1.942,0.284,0.496,126235,0,3000,0,2.158708e-06,0.0
396.25,124.82,1.742,0.278,0.517,126235,0,3000,0,2.1868364e-06,0.0
396.5,127.349,1.754,0.272,0.514,126235,0,3000,0,2.292657e-06,0.0
396.75,130.505,1.97,0.263,0.514,126235,0,3000,0,2.4039214e-06,0.0
397.0,129.909,2.402,0.269,0.526,126235,0,3000,0,2.6258874e-06,0.0
397.25,127.429,2.616,0.273,0.54,126235,0,3000,0,2.635431e-06,0.0
397.5,124.948,3.255,0.27,0.55,126235,0,3000,0,2.7568497e-06,0.0
397.75,123.72,3.265,0.268,0.525,126235,0,3000,0,2.88597e-06,0.0
398.0,127.496,2.856,0.264,0.514,126235,0,3000,0,3.2940823e-06,0.0
398.25,132.531,2.237,0.263,0.504,126235,0,3000,0,3.3773129e-06,0.0
398.5,138.818,1.826,0.261,0.493,126235,0,3000,0,3.447256e-06,0.0
398.75,143.226,1.419,0.26,0.492,126235,0,3000,0,3.5282142e-06,0.0
399.0,148.266,1.426,0.258,0.5,126235,0,3000,0,3.4123652e-06,0.0
399.25,150.796,1.435,0.256,0.526,126235,0,3000,0,3.3347462e-06,0.0
399.5,153.946,1.444,0.253,0.529,126235,0,3000,0,3.2262835e-06,0.0
399.75,151.483,1.665,0.25,0.554,126235,0,3000,0,3.229602e-06,0.0
400.0,149.611,2.093,0.246,0.564,126235,0,3000,0,2.9038708e-06,0.0
400.25,136.49,2.311,0.24,0.582,126235,0,3000,0,2.7242195e-06,0.0
400.5,133.377,2.537,0.229,0.599,126235,0,3000,0,2.7549995e-06,0.0
400.75,127.139,2.544,0.212,0.57,126235,0,3000,0,2.6922862e-06,0.0
401.0,135.305,2.342,0.185,0.541,126235,0,3000,0,2.781847e-06,0.0
401.25,147.24,1.93,0.157,0.527,126235,0,3000,0,2.9480502e-06,0.0
401.5,148.517,1.316,0.136,0.522,126235,0,3000,0,3.0925573e-06,0.0
401.75,148.535,1.112,0.267,0.517,126235,0,3000,0,3.0865701e-06,0.0
402.0,149.812,0.493,0.259,0.525,126235,0,3000,0,3.075701e-06,0.0
402.25,151.095,0.294,0.257,0.551,126235,0,3000,0,3.1178263e-06,0.0
402.5,151.126,0.307,0.253,0.577,126235,0,3000,0,3.2171367e-06,0.0
402.75,151.144,0.312,0.252,0.584,126235,0,3000,0,3.3630106e-06,0.0
403.0,150.549,0.321,0.251,0.591,126235,0,3000,0,3.6372442e-06,0.0
403.25,149.935,0.331,0.249,0.599,126235,0,3000,0,3.8091641e-06,0.0
403.5,149.965,0.549,0.249,0.605,126235,0,3000,0,3.994958e-06,0.0
403.75,149.99,0.558,0.253,0.559,126235,0,3000,0,4.2581296e-06,0.0
404.0,150.64,0.568,0.259,0.541,126235,0,3000,0,4.0397917e-06,0.0
404.25,153.176,0.582,0.265,0.532,126235,0,3000,0,3.8543303e-06,0.0
404.5,153.814,0.798,0.272,0.525,126235,0,3000,0,3.7795535e-06,0.0
404.75,155.098,1.016,0.278,0.517,126235,0,3000,0,3.8023443e-06,0.0
405.0,153.869,1.026,0.281,0.521,126235,0,3000,0,3.7650302e-06,0.0
405.25,150.763,1.456,0.284,0.548,126235,0,3000,0,3.6363285e-06,0.0
405.5,148.902,1.674,0.284,0.55,126235,0,3000,0,3.645624e-06,0.0
405.75,143.917,1.683,0.281,0.549,126235,0,3000,0,3.606665e-06,0.0
406.0,140.184,1.904,0.276,0.543,126235,0,3000,0,3.2917928e-06,0.0
406.25,135.824,1.909,0.271,0.524,126235,0,3000,0,3.1603593e-06,0.0
406.5,132.091,1.92,0.267,0.52,126235,0,3000,0,3.0032784e-06,0.0
406.75,137.126,2.141,0.266,0.522,126235,0,3000,0,3.0532037e-06,0.0
407.0,142.786,2.146,0.267,0.528,126235,0,3000,0,2.831211e-06,0.0
407.25,142.817,2.364,0.267,0.54,126235,0,3000,0,2.8256059e-06,0.0
407.5,140.963,2.59,0.264,0.549,126235,0,3000,0,2.7995854e-06,0.0
407.75,139.735,2.804,0.261,0.546,126235,0,3000,0,2.777632e-06,0.0
408.0,140.385,2.811,0.252,0.548,126235,0,3000,0,2.42193e-06,0.0
408.25,140.404,2.82,0.243,0.573,126235,0,3000,0,2.4353517e-06,0.0
408.5,142.319,2.415,0.232,0.578,126235,0,3000,0,2.3853274e-06,0.0
408.75,143.596,2.215,0.207,0.553,126235,0,3000,0,2.437901e-06,0.0
409.0,146.746,1.802,0.168,0.509,126235,0,3000,0,2.6165708e-06,0.0
409.25,152.406,1.606,0.195,0.51,126235,0,3000,0,2.76703e-06,0.0
409.5,154.936,1.613,0.226,0.538,126235,0,3000,0,2.9248436e-06,0.0
409.75,156.213,1.416,0.235,0.586,126235,0,3000,0,3.0732967e-06,0.0
410.0,156.243,1.425,0.246,0.602,126235,0,3000,0,3.6539707e-06,0.0
410.25,155.021,1.225,0.255,0.613,126235,0,3000,0,3.574215e-06,0.0
410.5,153.167,1.234,0.275,0.634,126235,0,3000,0,3.7082643e-06,0.0
410.75,151.301,1.034,0.277,0.627,126235,0,3000,0,3.7615023e-06,0.0
411.0,148.2,1.044,0.279,0.62,126235,0,3000,0,3.962574e-06,0.0
411.25,144.467,0.846,0.284,0.623,126235,0,3000,0,3.836306e-06,0.0
411.5,141.36,0.642,0.294,0.628,126235,0,3000,0,3.944811e-06,0.0
411.75,139.506,0.446,0.298,0.632,126235,0,3000,0,4.0209843e-06,0.0
412.0,140.156,0.451,0.298,0.635,126235,0,3000,0,3.683553e-06,0.0
412.25,140.807,0.465,0.299,0.624,126235,0,3000,0,3.6461697e-06,0.0
412.5,140.838,0.472,0.3,0.627,126235,0,3000,0,3.5511925e-06,0.0
412.75,140.23,0.483,0.3,0.632,126235,0,3000,0,3.5529708e-06,0.0
413.0,138.381,0.488,0.297,0.63,126235,0,3000,0,3.220145e-06,0.0
413.25,138.394,0.707,0.296,0.619,126235,0,3000,0,3.2510109e-06,0.0
413.5,139.044,0.718,0.292,0.603,126235,0,3000,0,3.3143153e-06,0.0
413.75,139.701,0.727,0.291,0.578,126235,0,3000,0,3.3157476e-06,0.0
414.0,139.099,0.946,0.289,0.562,126235,0,3000,0,3.1835793e-06,0.0
414.25,136.613,1.162,0.286,0.589,126235,0,3000,0,3.1210332e-06,0.0
414.5,134.758,1.385,0.284,0.597,126235,0,3000,0,3.0145065e-06,0.0
414.75,130.405,1.601,0.281,0.586,126235,0,3000,0,2.9592613e-06,0.0
415.0,126.672,2.031,0.279,0.565,126235,0,3000,0,2.8414845e-06,0.0
415.25,122.307,2.457,0.276,0.575,126235,0,3000,0,2.8702095e-06,0.0
415.5,116.695,3.303,0.28,0.584,126235,0,3000,0,2.8772995e-06,0.0
415.75,109.204,4.149,0.276,0.534,126235,0,3000,0,2.839255e-06,0.0
416.0,105.471,4.995,0.278,0.515,126235,0,3000,0,3.2516652e-06,0.0
416.25,104.869,5.214,0.297,0.492,126235,0,3000,0,3.1989305e-06,0.0
416.5,105.52,5.014,0.309,0.475,126235,0,3000,0,3.2902017e-06,0.0
416.75,108.049,4.398,0.297,0.431,126235,0,3000,0,3.4257178e-06,0.0
417.0,113.084,3.986,0.282,0.429,126235,0,3000,0,2.9802961e-06,0.0
417.25,116.866,2.954,0.273,0.458,126235,0,3000,0,2.8885224e-06,0.0
417.5,116.896,2.54,0.262,0.467,126235,0,3000,0,2.7879237e-06,0.0
417.75,118.167,2.131,0.231,0.476,126235,0,3000,0,2.829373e-06,0.0
418.0,125.713,1.934,0.173,0.476,126235,0,3000,0,2.7103426e-06,0.0
418.25,130.121,1.943,0.155,0.502,126235,0,3000,0,2.7485883e-06,0.0
418.5,132.651,1.95,0.176,0.516,126235,0,3000,0,2.7916324e-06,0.0
418.75,132.049,2.171,0.254,0.527,126235,0,3000,0,2.7399622e-06,0.0
419.0,128.942,2.598,0.276,0.503,126235,0,3000,0,2.5679394e-06,0.0
419.25,124.583,3.026,0.281,0.473,126235,0,3000,0,2.588058e-06,0.0
419.5,119.603,3.244,0.282,0.45,126235,0,3000,0,2.6763253e-06,0.0
419.75,120.88,3.256,0.281,0.447,126235,0,3000,0,2.6854448e-06,0.0
420.0,124.042,3.056,0.275,0.48,126235,0,3000,0,3.1314862e-06,0.0
420.25,124.681,2.856,0.269,0.488,126235,0,3000,0,3.1382458e-06,0.0
420.5,121.574,2.865,0.266,0.499,126235,0,3000,0,3.1032346e-06,0.0
420.75,113.457,2.872,0.277,0.506,126235,0,3000,0,2.903281e-06,0.0
421.0,104.087,3.302,0.303,0.497,126235,0,3000,0,3.5829587e-06,0.0
421.25,95.964,4.355,0.307,0.473,126235,0,3000,0,3.4972973e-06,0.0
421.5,89.1,5.411,0.308,0.464,126235,0,3000,0,3.543094e-06,0.0
421.75,81.609,6.048,0.283,0.441,126235,0,3000,0,3.445192e-06,0.0
422.0,84.139,6.692,0.244,0.422,126235,0,3000,0,3.0715357e-06,0.0
422.25,96.068,6.696,0.214,0.416,126235,0,3000,0,3.1661123e-06,0.0
422.5,99.856,6.499,0.263,0.447,126235,0,3000,0,3.1115055e-06,0.0
422.75,101.76,5.88,0.293,0.448,126235,0,3000,0,3.1589134e-06,0.0
423.0,101.784,5.055,0.307,0.447,126235,0,3000,0,2.6682567e-06,0.0
423.25,103.061,4.641,0.32,0.444,126235,0,3000,0,2.61148e-06,0.0
423.5,105.584,3.814,0.32,0.443,126235,0,3000,0,2.6584523e-06,0.0
423.75,109.366,2.991,0.318,0.445,126235,0,3000,0,2.724812e-06,0.0
424.0,113.775,2.577,0.315,0.45,126235,0,3000,0,2.557326e-06,0.0
424.25,117.557,1.754,0.306,0.461,126235,0,3000,0,2.5265513e-06,0.0
424.5,122.591,1.552,0.305,0.483,126235,0,3000,0,2.5536508e-06,0.0
424.75,126.373,1.35,0.302,0.494,126235,0,3000,0,2.5929126e-06,0.0
425.0,127.036,1.154,0.296,0.513,126235,0,3000,0,2.7782387e-06,0.0
425.25,127.061,1.161,0.281,0.52,126235,0,3000,0,2.7917256e-06,0.0
425.5,125.839,1.168,0.271,0.527,126235,0,3000,0,2.825253e-06,0.0
425.75,125.225,1.391,0.274,0.53,126235,0,3000,0,2.808573e-06,0.0
426.0,125.888,1.605,0.285,0.541,126235,0,3000,0,3.3461383e-06,0.0
426.25,126.526,1.824,0.304,0.553,126235,0,3000,0,3.3171675e-06,0.0
426.5,128.435,2.251,0.299,0.527,126235,0,3000,0,3.1629252e-06,0.0
426.75,130.339,2.47,0.293,0.518,126235,0,3000,0,3.107819e-06,0.0
427.0,131.622,2.481,0.283,0.507,126235,0,3000,0,3.5889057e-06,0.0
427.25,132.26,2.281,0.283,0.512,126235,0,3000,0,3.792707e-06,0.0
427.5,134.163,2.079,0.289,0.525,126235,0,3000,0,3.905264e-06,0.0
427.75,134.826,1.466,0.292,0.552,126235,0,3000,0,4.1058242e-06,0.0
428.0,133.586,1.47,0.276,0.582,126235,0,3000,0,4.3875434e-06,0.0
428.25,129.853,1.484,0.258,0.595,126235,0,3000,0,4.3440064e-06,0.0
428.5,124.867,1.496,0.218,0.545,126235,0,3000,0,4.5694724e-06,0.0
428.75,121.767,1.5,0.193,0.515,126235,0,3000,0,4.6968053e-06,0.0
429.0,132.431,1.719,0.243,0.547,126235,0,3000,0,5.658798e-06,0.0
429.25,139.351,1.937,0.258,0.557,126235,0,3000,0,5.4064344e-06,0.0
429.5,137.49,2.156,0.276,0.55,126235,0,3000,0,5.3665667e-06,0.0
429.75,133.137,2.374,0.284,0.543,126235,0,3000,0,5.3871595e-06,0.0
430.0,130.024,2.593,0.286,0.536,126235,0,3000,0,5.342821e-06,0.0
430.25,126.291,3.025,0.286,0.531,126235,0,3000,0,5.166558e-06,0.0
430.5,125.063,3.034,0.28,0.524,126235,0,3000,0,4.875941e-06,0.0
430.75,124.461,3.251,0.277,0.516,126235,0,3000,0,4.702058e-06,0.0
431.0,121.981,3.258,0.274,0.51,126235,0,3000,0,4.2586857e-06,0.0
