DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
99.5,61.984,11.278,0.339,0.465,116458,0,3000,0,9.493862e-05,0.0
99.8,60.733,11.289,0.339,0.476,116458,0,3000,0,8.690179e-05,0.0
100.1,58.256,11.303,0.328,0.471,116458,0,3000,0,7.951863e-05,0.0
100.4,57.011,11.318,0.332,0.471,116458,0,3000,0,4.677635e-05,0.0
100.7,61.292,11.333,0.341,0.49,116458,0,3000,0,4.8239446e-05,0.0
101.0,64.348,11.136,0.349,0.484,116458,0,3000,0,4.2722044e-05,0.0
101.3,64.329,11.145,0.35,0.48,116458,0,3000,0,4.082989e-05,0.0
101.6,61.853,10.954,0.342,0.484,116458,0,3000,0,3.948527e-05,0.0
101.9,64.291,11.175,0.35,0.496,116458,0,3000,0,4.1189254e-05,0.0
102.2,64.885,11.403,0.35,0.478,116458,0,3000,0,3.5278787e-05,0.0
102.5,66.099,11.415,0.347,0.484,116458,0,3000,0,3.580379e-05,0.0
102.8,66.082,11.426,0.364,0.463,116458,0,3000,0,8.774657e-05,0.0
103.1,63.606,11.443,0.343,0.464,116458,0,3000,0,0.00010130802,0.0
103.4,63.588,11.456,0.333,0.48,116458,0,3000,0,0.000121551166,0.0
103.7,64.796,11.255,0.339,0.49,116458,0,3000,0,0.00012607181,0.0
104.0,64.779,11.266,0.355,0.484,116458,0,3000,0,0.00019826455,0.0
104.3,64.146,11.072,0.355,0.456,116458,0,3000,0,0.00019194858,0.0
104.6,62.896,11.296,0.352,0.463,116458,0,3000,0,0.00019881087,0.0
104.9,64.724,11.307,0.348,0.478,116458,0,3000,0,0.00019748947,0.0
105.2,66.549,11.539,0.351,0.499,116458,0,3000,0,0.00013600677,0.0
105.5,67.76,11.549,0.352,0.491,116458,0,3000,0,0.00012995933,0.0
105.8,67.743,11.785,0.353,0.476,116458,0,3000,0,0.00011423214,0.0
106.1,67.105,11.797,0.34,0.486,116458,0,3000,0,0.00011724624,0.0
106.4,68.317,11.593,0.343,0.449,116458,0,3000,0,0.0002168668,0.0
106.7,70.758,11.609,0.35,0.444,116458,0,3000,0,0.00021983364,0.0
107.0,70.126,11.403,0.352,0.462,116458,0,3000,0,0.00022172781,0.0
107.3,65.803,11.416,0.344,0.47,116458,0,3000,0,0.00022263575,0.0
107.6,67.016,11.872,0.344,0.471,116458,0,3000,0,0.0001509937,0.0
107.9,66.996,11.884,0.339,0.477,116458,0,3000,0,0.00014983841,0.0
108.2,64.521,11.678,0.344,0.481,116458,0,3000,0,0.00016083512,0.0
108.5,63.269,11.691,0.338,0.497,116458,0,3000,0,0.0001669709,0.0
108.8,64.478,11.486,0.341,0.498,116458,0,3000,0,0.00016048139,0.0
109.1,65.074,11.288,0.349,0.474,116458,0,3000,0,0.00016798847,0.0
109.4,66.903,11.091,0.34,0.474,116458,0,3000,0,0.00018542135,0.0
109.7,68.73,10.895,0.332,0.48,116458,0,3000,0,0.00018841316,0.0
110.0,69.94,10.708,0.339,0.487,116458,0,3000,0,0.00014017103,0.0
110.3,68.693,10.717,0.343,0.479,116458,0,3000,0,0.00014895108,0.0
110.6,69.28,10.73,0.324,0.485,116458,0,3000,0,0.00015087842,0.0
110.9,69.886,10.35,0.311,0.479,116458,0,3000,0,0.00014559715,0.0
111.2,68.024,10.36,0.319,0.476,116458,0,3000,0,0.00011959049,0.0
111.5,66.773,9.986,0.332,0.461,116458,0,3000,0,0.00011675057,0.0
111.8,68.599,9.811,0.334,0.445,116458,0,3000,0,0.00010847448,0.0
112.1,69.192,9.643,0.328,0.45,116458,0,3000,0,0.0001055366,0.0
112.4,67.945,9.654,0.322,0.469,116458,0,3000,0,0.00014154692,0.0
112.7,68.543,9.666,0.323,0.49,116458,0,3000,0,0.00015009237,0.0
113.0,70.371,9.86,0.314,0.498,116458,0,3000,0,0.000162812,0.0
113.3,70.965,9.871,0.32,0.479,116458,0,3000,0,0.0001652831,0.0
113.6,72.179,9.883,0.327,0.467,116458,0,3000,0,0.00010384679,0.0
113.9,74.618,9.898,0.321,0.483,116458,0,3000,0,0.000112068454,0.0
114.2,73.986,9.724,0.317,0.493,116458,0,3000,0,0.000113641974,0.0
114.5,73.351,9.734,0.319,0.481,116458,0,3000,0,0.0001116829,0.0
114.8,75.791,9.566,0.332,0.451,116458,0,3000,0,8.139698e-05,0.0
115.1,75.159,9.575,0.322,0.456,116458,0,3000,0,8.260643e-05,0.0
115.4,73.911,9.41,0.329,0.452,116458,0,3000,0,8.871768e-05,0.0
115.7,75.734,9.6,0.33,0.456,116458,0,3000,0,9.1242204e-05,0.0
116.0,78.172,9.61,0.342,0.451,116458,0,3000,0,5.7244833e-05,0.0
116.3,78.155,9.622,0.341,0.444,116458,0,3000,0,5.105827e-05,0.0
116.6,75.681,9.457,0.325,0.456,116458,0,3000,0,4.0709365e-05,0.0
116.9,78.117,9.289,0.315,0.477,116458,0,3000,0,3.9983428e-05,0.0
117.201,81.791,8.625,0.325,0.493,116458,0,3000,0,4.2149302e-05,0.0
117.501,88.535,5.496,0.298,0.513,116458,0,3000,0,4.8240367e-05,0.0
117.801,88.514,4.228,0.31,0.548,116458,0,3000,0,5.4291184e-05,0.0
118.101,84.193,4.48,0.328,0.544,116458,0,3000,0,5.0738014e-05,0.0
118.401,81.104,4.835,0.325,0.488,116458,0,3000,0,4.6418903e-05,0.0
118.701,78.626,5.627,0.319,0.479,116458,0,3000,0,4.7072044e-05,0.0
119.001,77.992,6.676,0.319,0.498,116458,0,3000,0,4.976501e-05,0.0
119.301,79.201,7.342,0.325,0.513,116458,0,3000,0,4.8387938e-05,0.0
119.601,76.725,8.076,0.308,0.498,116458,0,3000,0,8.2852726e-05,0.0
119.901,76.703,9.227,0.316,0.509,116458,0,3000,0,8.2950435e-05,0.0
120.201,79.148,9.236,0.318,0.503,116458,0,3000,0,9.38502e-05,0.0
120.501,90.807,6.715,0.306,0.491,116458,0,3000,0,0.00010440152,0.0
120.801,111.689,4.882,0.259,0.524,116458,0,3000,0,0.0001248793,0.0
121.101,112.282,4.205,0.261,0.554,116458,0,3000,0,0.000121647165,0.0
121.401,115.339,3.761,0.236,0.56,116458,0,3000,0,0.00012178517,0.0
121.701,120.237,3.558,0.226,0.555,116458,0,3000,0,0.00013345921,0.0
122.001,116.532,3.562,0.235,0.574,116458,0,3000,0,0.00013788637,0.0
122.301,114.668,3.773,0.234,0.558,116458,0,3000,0,0.00014255305,0.0
122.601,116.492,4.152,0.209,0.555,116458,0,3000,0,0.00017967253,0.0
122.901,117.705,4.316,0.193,0.542,116458,0,3000,0,0.0001874888,0.0
123.201,117.069,4.404,0.18,0.549,116458,0,3000,0,0.0004080898,0.0
123.501,118.283,4.326,0.201,0.575,116458,0,3000,0,0.0004318826,0.0
123.801,121.953,4.017,0.212,0.587,116458,0,3000,0,0.00044718606,0.0
124.101,118.86,3.802,0.225,0.536,116458,0,3000,0,0.00043617716,0.0
124.401,103.476,3.807,0.236,0.535,116458,0,3000,0,0.00035921455,0.0
124.701,91.779,4.032,0.249,0.533,116458,0,3000,0,0.00024138835,0.0
125.001,83.768,4.871,0.229,0.417,116458,0,3000,0,0.00022115812,0.0
125.301,83.135,8.263,0.259,0.391,116458,0,3000,0,0.00021141597,0.0
125.601,86.191,11.832,0.294,0.39,116458,0,3000,0,0.0003073487,0.0
125.901,86.785,13.768,0.282,0.412,116458,0,3000,0,0.00029338457,0.0
126.201,89.841,15.148,0.28,0.446,116458,0,3000,0,0.00026250046,0.0
126.501,94.127,13.805,0.275,0.455,116458,0,3000,0,0.00029500521,0.0
126.801,95.338,12.113,0.248,0.433,116458,0,3000,0,8.039408e-05,0.0
127.101,97.778,10.047,0.22,0.456,116458,0,3000,0,8.870448e-05,0.0
127.401,105.135,9.33,0.227,0.464,116458,0,3000,0,8.429993e-05,0.0
127.701,103.885,8.998,0.234,0.439,116458,0,3000,0,8.7420434e-05,0.0
128.001,98.333,8.841,0.232,0.432,116458,0,3000,0,6.1480285e-05,0.0
128.301,99.546,8.851,0.225,0.421,116458,0,3000,0,5.951145e-05,0.0
128.601,102.602,9.029,0.209,0.438,116458,0,3000,0,5.269633e-05,0.0
128.901,100.737,9.21,0.215,0.452,116458,0,3000,0,5.1045852e-05,0.0
129.201,100.718,9.223,0.244,0.42,116458,0,3000,0,6.942624e-05,0.0
129.501,103.161,9.062,0.24,0.435,116458,0,3000,0,7.830449e-05,0.0
129.801,103.755,8.901,0.244,0.453,116458,0,3000,0,9.2823706e-05,0.0
130.101,103.124,8.585,0.241,0.465,116458,0,3000,0,9.425845e-05,0.0
130.401,96.958,8.434,0.216,0.474,116458,0,3000,0,0.00016783876,0.0
130.701,95.091,8.443,0.229,0.47,116458,0,3000,0,0.00017250773,0.0
131.001,96.304,8.455,0.247,0.475,116458,0,3000,0,0.00017083061,0.0
131.301,93.216,8.307,0.252,0.467,116458,0,3000,0,0.00016386327,0.0
131.601,85.821,8.8,0.242,0.484,116458,0,3000,0,0.0005051298,0.0
131.901,78.427,9.499,0.232,0.486,116458,0,3000,0,0.00047553895,0.0
132.201,76.565,10.449,0.256,0.44,116458,0,3000,0,0.0005191077,0.0
132.501,81.462,11.713,0.245,0.415,116458,0,3000,0,0.0005200464,0.0
132.801,88.82,11.292,0.278,0.412,116458,0,3000,0,0.00060155295,0.0
133.101,91.258,9.726,0.261,0.435,116458,0,3000,0,0.00060477224,0.0
133.401,94.314,8.222,0.239,0.461,116458,0,3000,0,0.0006731494,0.0
133.701,94.911,7.634,0.255,0.484,116458,0,3000,0,0.0006840658,0.0
134.001,91.817,7.09,0.225,0.481,116458,0,3000,0,0.0006184051,0.0
134.301,89.952,6.708,0.217,0.49,116458,0,3000,0,0.0005729659,0.0
134.601,89.933,6.59,0.225,0.509,116458,0,3000,0,0.0005033797,0.0
134.901,91.764,6.354,0.238,0.511,116458,0,3000,0,0.0005174256,0.0
135.201,92.357,6.482,0.272,0.508,116458,0,3000,0,0.00035719108,0.0
135.501,90.498,6.997,0.253,0.468,116458,0,3000,0,0.00033488116,0.0
135.801,89.854,7.698,0.229,0.47,116458,0,3000,0,0.00032369068,0.0
136.101,89.843,8.47,0.261,0.481,116458,0,3000,0,0.00029128286,0.0
136.401,86.751,9.143,0.272,0.44,116458,0,3000,0,0.00036321452,0.0
136.701,82.432,10.057,0.243,0.405,116458,0,3000,0,0.0003392392,0.0
137.001,78.726,10.853,0.169,0.386,116458,0,3000,0,0.0003313219,0.0
137.301,77.474,11.939,0.166,0.374,116458,0,3000,0,0.000326859,0.0
137.601,81.147,10.881,0.207,0.406,116458,0,3000,0,0.00020461535,0.0
137.901,94.653,9.194,0.25,0.455,116458,0,3000,0,0.00023555725,0.0
138.201,102.011,7.208,0.247,0.479,116458,0,3000,0,0.00023239927,0.0
138.501,101.992,6.448,0.259,0.486,116458,0,3000,0,0.00023062697,0.0
138.801,95.21,6.215,0.254,0.5,116458,0,3000,0,0.00024785002,0.0
139.101,92.733,6.342,0.231,0.515,116458,0,3000,0,0.00027735293,0.0
139.401,93.329,6.976,0.23,0.496,116458,0,3000,0,0.0003134712,0.0
139.701,95.156,7.673,0.238,0.478,116458,0,3000,0,0.00033239857,0.0
140.001,99.441,7.681,0.235,0.489,116458,0,3000,0,0.0002465347,0.0
140.301,97.578,7.407,0.225,0.533,116458,0,3000,0,0.0002463794,0.0
140.601,95.102,7.277,0.211,0.521,116458,0,3000,0,0.0002691692,0.0
140.901,94.464,7.288,0.213,0.492,116458,0,3000,0,0.00024763745,0.0
141.201,96.898,7.434,0.229,0.51,116458,0,3000,0,0.0002502104,0.0
141.501,98.116,7.441,0.223,0.494,116458,0,3000,0,0.0002592791,0.0
141.801,98.713,7.885,0.218,0.464,116458,0,3000,0,0.00020485488,0.0
142.101,101.153,8.044,0.221,0.451,116458,0,3000,0,0.00019409266,0.0
142.401,104.823,7.904,0.233,0.455,116458,0,3000,0,0.00024300454,0.0
142.701,106.643,7.619,0.239,0.468,116458,0,3000,0,0.00024746213,0.0
143.001,106.014,7.348,0.228,0.458,116458,0,3000,0,0.0003164725,0.0
143.301,103.54,7.356,0.23,0.467,116458,0,3000,0,0.00032545725,0.0
143.601,99.832,7.793,0.247,0.452,116458,0,3000,0,0.0003755247,0.0
143.901,94.282,8.258,0.258,0.434,116458,0,3000,0,0.0003127604,0.0
144.201,91.802,8.746,0.272,0.42,116458,0,3000,0,0.000262489,0.0
144.501,91.172,9.442,0.284,0.429,116458,0,3000,0,0.0002722356,0.0
144.801,90.539,10.002,0.289,0.451,116458,0,3000,0,0.00023669234,0.0
145.101,89.288,9.643,0.288,0.45,116458,0,3000,0,0.00021201327,1.53e-322
145.401,88.659,8.624,0.271,0.457,116458,0,3000,0,0.0002007768,2.797913684e-314
145.701,88.025,7.714,0.265,0.46,116458,0,3000,0,0.00020925686,4.406996017324467e-306
146.001,92.309,7.439,0.266,0.454,116458,0,3000,0,0.00018410536,5.406016706387744e-298
146.301,112.576,7.588,0.251,0.46,116458,0,3000,0,0.00024496697,5.164621376339952e-290
146.601,118.087,8.189,0.227,0.473,116458,0,3000,0,0.00021351529,3.8426070299320055e-282
146.901,116.838,8.842,0.226,0.491,116458,0,3000,0,0.00022584079,2.22658786065823e-274
147.201,102.684,9.368,0.198,0.494,116458,0,3000,0,0.00010823033,1.0048010506696861e-266
147.501,102.667,9.556,0.193,0.481,116458,0,3000,0,0.000103713886,3.5313982997617356e-259
147.801,100.19,9.936,0.217,0.459,116458,0,3000,0,8.5487336e-05,9.66584232023681e-252
148.101,95.254,10.329,0.248,0.437,116458,0,3000,0,7.7667755e-05,2.0604358055374734e-244
148.401,94.618,11.152,0.263,0.428,116458,0,3000,0,0.00010661069,3.4206201517410614e-237
148.701,92.758,11.589,0.284,0.438,116458,0,3000,0,9.68778e-05,4.42259317219641e-230
149.001,89.665,11.826,0.285,0.431,116458,0,3000,0,0.00011852627,4.4532339547348795e-223
149.301,85.34,11.841,0.275,0.43,116458,0,3000,0,0.000112955604,3.492210485603406e-216
149.601,82.866,11.205,0.275,0.443,116458,0,3000,0,4.9316008e-05,2.1328076594933976e-209
149.901,81.004,10.601,0.276,0.453,116458,0,3000,0,4.7426696e-05,1.0144469739569405e-202
150.201,80.366,9.842,0.28,0.456,116458,0,3000,0,5.0420735e-05,3.7577976439402955e-196
150.501,79.733,9.314,0.291,0.467,116458,0,3000,0,5.099924e-05,1.0840861801495252e-189
150.801,77.872,9.151,0.275,0.47,116458,0,3000,0,7.1355156e-05,2.4356821081969537e-183
151.101,76.625,9.512,0.263,0.467,116458,0,3000,0,7.448765e-05,4.261905181081703e-177
151.401,77.838,10.077,0.22,0.469,116458,0,3000,0,8.26738e-05,5.807822570778485e-171
151.701,75.363,11.955,0.182,0.473,116458,0,3000,0,7.919036e-05,6.163810475479851e-165
152.001,70.425,13.911,0.042,0.466,116458,0,3000,0,4.0151932e-05,5.094617610879112e-159
152.301,65.49,22.723,0.048,0.256,116458,0,3000,0,3.5105415e-05,3.279444518881991e-153
152.601,66.701,23.183,0.11,0.272,116458,0,3000,0,2.9056328e-05,1.644051292706452e-147
152.901,72.828,18.868,0.147,0.301,116458,0,3000,0,2.9645902e-05,6.4188439482431805e-142
153.201,83.875,14.244,0.222,0.375,116458,0,3000,0,3.9407623e-05,1.951752082786945e-136
153.501,86.93,12.739,0.197,0.474,116458,0,3000,0,3.597876e-05,4.621882123556388e-131
153.801,86.293,12.753,0.162,0.467,116458,0,3000,0,3.25864e-05,8.523921826575864e-126
154.101,92.421,12.068,0.176,0.375,116458,0,3000,0,3.3651337e-05,1.2242960004062546e-120
154.401,96.709,11.638,0.211,0.375,116458,0,3000,0,5.021268e-05,1.3694928930802508e-115
154.701,98.533,11.012,0.228,0.44,116458,0,3000,0,5.5757966e-05,1.1930523883987617e-110
155.001,97.288,10.419,0.219,0.45,116458,0,3000,0,5.4640477e-05,8.094417959704418e-106
155.301,99.106,9.859,0.222,0.452,116458,0,3000,0,6.0758673e-05,4.276988833278698e-101
155.601,101.549,9.33,0.216,0.462,116458,0,3000,0,0.00012688033,1.7600175021324408e-96
155.901,103.993,8.502,0.196,0.466,116458,0,3000,0,0.00012991173,5.640560169536953e-92
156.201,100.286,8.197,0.197,0.496,116458,0,3000,0,0.00014464167,1.4078418323507393e-87
156.501,97.806,8.055,0.191,0.531,116458,0,3000,0,0.00014482469,2.7366034768740755e-83
156.801,97.788,8.217,0.202,0.52,116458,0,3000,0,0.0038366914,4.1428218937727e-79
157.101,99.614,8.382,0.198,0.519,116458,0,3000,0,0.00427672,4.884352853763435e-75
157.401,102.669,8.393,0.212,0.476,116458,0,3000,0,0.0075525753,4.484811333617514e-71
157.701,105.722,8.093,0.198,0.442,116458,0,3000,0,0.008617989,3.207064576339393e-67
158.001,108.165,7.951,0.206,0.443,116458,0,3000,0,0.022008343,1.7860664442512382e-63
158.301,103.843,8.425,0.209,0.476,116458,0,3000,0,0.022120096,7.746649331914302e-60
158.601,98.907,8.593,0.226,0.485,116458,0,3000,0,0.014561024,2.6167158356193535e-56
158.901,97.66,9.104,0.226,0.498,116458,0,3000,0,0.012909834,6.883758212700897e-53
159.201,93.953,9.829,0.228,0.495,116458,0,3000,0,0.016167443,1.4103309352103258e-49
159.501,91.475,10.218,0.215,0.473,116458,0,3000,0,0.016085742,2.2503125185216796e-46
159.801,92.687,10.037,0.208,0.455,116458,0,3000,0,0.01980838,2.7963467264418762e-43
160.101,100.046,9.677,0.209,0.449,116458,0,3000,0,0.022138184,2.7062354754838007e-40
160.401,103.101,9.508,0.205,0.447,116458,0,3000,0,0.009002246,2.039701078036737e-37
160.701,100.624,9.344,0.214,0.457,116458,0,3000,0,0.007494749,1.197274816283662e-34
161.001,95.688,9.354,0.226,0.468,116458,0,3000,0,0.003099087,5.473278525940804e-32
161.301,89.523,9.91,0.245,0.45,116458,0,3000,0,0.0024568196,1.9486221299547368e-29
161.601,91.348,10.5,0.243,0.42,116458,0,3000,0,0.0020253006,5.402989096448851e-27
161.901,95.631,10.914,0.231,0.413,116458,0,3000,0,0.0020745213,1.1667207755828051e-24
162.201,96.841,10.926,0.221,0.401,116458,0,3000,0,0.002004138,1.9621226498101366e-22
162.501,100.509,11.151,0.223,0.409,116458,0,3000,0,0.002088492,2.5698735255465024e-20
162.801,101.107,11.373,0.219,0.439,116458,0,3000,0,0.0011710397,2.621342260775573e-18
163.101,96.172,11.824,0.225,0.433,116458,0,3000,0,0.0009430822,2.0823900860757352e-16
163.401,97.381,12.524,0.22,0.413,116458,0,3000,0,0.00070880394,1.2883291263019073e-14
163.701,104.125,12.542,0.208,0.419,116458,0,3000,0,0.0008616942,6.207517359223974e-13
164.001,110.87,12.093,0.227,0.435,116458,0,3000,0,0.0022121337,2.3293537041329712e-11
164.301,113.31,10.812,0.227,0.424,116458,0,3000,0,0.002875436,6.807369367645271e-10
164.601,112.058,10.041,0.222,0.42,116458,0,3000,0,0.0038465194,1.5493501267049377e-08
164.901,110.2,10.444,0.223,0.43,116458,0,3000,0,0.00413165,2.7462888108485347e-07
