DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
74.6,51.898,6.297,0.7379965920752641,0.7690062072736494,116128,0,3000,0.18405173926394092,-0.649544563242313,0,0.00019355374,0.0
74.9,52.456,6.401,0.12426778058593684,0.7690062072736494,116128,0,3000,0.2311537212336594,-0.6178215736781801,0,0.0004288451,0.0
75.2,53.639,6.383,-0.3478313051750835,0.5672677384392876,116128,0,3000,0.33101329949562475,-0.6232750372361826,0,0.00051003374,0.0
75.5,56.662,6.485,-0.5130659851914405,0.5294417755328445,116128,0,3000,0.5861912412419654,-0.5925731830152066,0,0.00026280424,0.0
75.8,54.147,6.349,-0.5012635080474149,0.4916158126264015,116128,0,3000,0.3738946737619626,-0.6336181129041661,0,0.00033024058,0.0
76.1,51.619,6.323,-0.0173619451423688,0.34031196100062955,116128,0,3000,0.16050074827908167,-0.6415649657728746,0,0.00027441385,0.0
76.4,52.783,6.313,0.4547371406186515,0.27726868948989125,116128,0,3000,0.2587564956137629,-0.6446301518959204,0,0.00014567841,0.0
76.7,54.579,6.292,0.0770578720098354,0.2898773437920389,116128,0,3000,0.41036072431916404,-0.6510828778651059,0,0.00011989386,0.0
77.0,57.6,6.396,-0.3478313051750835,0.4916158126264015,116128,0,3000,0.6653698417573701,-0.6193348848646753,0,0.00019188177,0.0
77.3,59.397,6.382,-0.3006213965989814,0.7437888986693542,116128,0,3000,0.8170584826168392,-0.6235784581877198,0,0.00045921488,0.0
77.6,62.404,6.485,0.06525539486580986,0.5168331212306969,116128,0,3000,1.0708858298980992,-0.5925731830152066,0,0.0003628707,0.0
77.9,62.966,6.458,-0.21800405659080271,0.37813792390707257,116128,0,3000,1.1183254604840878,-0.6006528941938143,0,0.00018062688,0.0
78.2,61.677,6.441,0.04165044057775882,0.5546590841371398,116128,0,3000,1.009518193890957,-0.6057574683970567,0,0.0001324296,0.0
78.5,59.771,6.308,0.19508264345008997,0.5672677384392876,116128,0,3000,0.8486286282381199,-0.6461645661942479,0,0.00012186452,0.0
78.8,57.855,6.285,0.4193297091865749,0.5798763927414352,116128,0,3000,0.6868949410446068,-0.6532385732800458,0,0.0001698925,0.0
79.1,55.332,6.271,0.05345291772178434,0.9329187132015692,116128,0,3000,0.47392307633206343,-0.6575571762742549,0,0.00014791772,0.0
79.4,55.278,6.489,0.06525539486580986,1.0590052562230456,116128,0,3000,0.4693648200124132,-0.5913790505475252,0,8.67009e-05,0.0
79.7,58.297,6.601,0.3839222777544984,0.6681369728564681,116128,0,3000,0.7242051131424838,-0.5582388314396602,0,6.862393e-05,0.0
80.0,59.477,7.091,1.8946393521897642,1.0842225648273411,116128,0,3000,0.8238114549422466,-0.4195692747090214,0,0.00014044785,0.0
80.3,50.783,7.353,1.6113799007331515,1.3237869965681468,116128,0,3000,0.0899321874785719,-0.3493060767053297,0,0.00017444567,0.0
80.6,46.418,7.906,-0.029164422286394327,0.8572667873886831,116128,0,3000,-0.2785268650264827,-0.20887740234827998,0,0.00024834892,0.0
80.9,42.038,8.188,0.19508264345008997,0.3024859980941866,116128,0,3000,-0.6482520998425512,-0.1410045519652557,0,0.00019410856,0.0
81.2,48.137,8.169,0.3131074148903452,0.2898773437920389,116128,0,3000,-0.133422372184286,-0.14550355904162146,0,2.627891e-05,0.0
81.5,54.246,8.146,0.32490989203437076,0.3655292696049249,116128,0,3000,0.382251477014655,-0.1509637468116583,0,1.6524345e-05,0.0
81.8,52.341,8.43,0.3839222777544984,0.21422541797915293,116128,0,3000,0.22144632351588545,-0.0845974411099439,0,8.981185e-06,0.0
82.1,44.265,8.73,0.19508264345008997,0.16379080077056227,116128,0,3000,-0.4602662327340157,-0.016877779210333423,0,6.655628e-06,0.0
82.4,49.759,9.22,0.1596752120180134,0.16379080077056227,116128,0,3000,0.0034941417133538266,0.08887848931180241,0,1.6503418e-06,0.0
82.7,50.316,9.914,0.21868759773814103,0.10074752925982393,116128,0,3000,0.0505117115290048,0.22942202183061117,0,8.013209e-07,0.0
83.0,41.007,10.466,0.4547371406186515,-0.025339013761652717,116128,0,3000,-0.7352810306862421,0.3343539787185312,0,1.3712357e-06,0.0
83.3,36.631,10.846,0.442934663474626,-0.00012170515735738625,116128,0,3000,-1.1046686168860396,0.40342121470227843,0,8.5031246e-07,0.0
83.6,44.584,11.226,0.3957247548985239,0.5042244669285492,116128,0,3000,-0.43333875558645274,0.47010979846389206,0,1.7316198e-07,0.0
83.9,50.073,10.981,0.2068851205941155,0.5924850470435828,116128,0,3000,0.02999955809057875,0.42737708343775027,0,1.6646806e-07,0.0
84.2,53.094,9.769,0.3013049377463197,1.0463966019208981,116128,0,3000,0.28500867552878484,0.2008887752461607,0,6.06011e-07,0.0
84.5,49.34,8.863,0.3485148463224218,0.9329187132015692,116128,0,3000,-0.03187455084096835,0.012403266520297019,0,2.646104e-06,0.0
84.8,49.271,8.04,0.32490989203437076,0.8824840959929785,116128,0,3000,-0.03769898947163286,-0.17632899207503144,0,1.0493845e-05,0.0
85.1,54.763,7.286,0.3603173234664473,0.8698754416908308,116128,0,3000,0.4258925606676014,-0.36703298082411207,0,3.4976394e-05,0.0
85.4,52.226,7.137,0.3603173234664473,0.6303110099500259,116128,0,3000,0.21173892579811193,-0.40704703703369355,0,5.944514e-05,0.0
85.7,52.187,7.386,0.24229255202619207,0.4916158126264015,116128,0,3000,0.20844685178947575,-0.3406341994501058,0,6.123856e-05,0.0
86.0,55.194,7.655,0.2068851205941155,0.5294417755328445,116128,0,3000,0.46227419907073575,-0.27135731219170506,0,5.74515e-05,0.0
86.3,54.535,8.066,0.11246530344191132,0.8572667873886831,116128,0,3000,0.40664658954018984,-0.17007650855304435,0,7.40273e-05,0.0
86.6,58.778,8.519,0.0770578720098354,0.5420504298349922,116128,0,3000,0.7648073592489975,-0.06425905579526388,0,5.1109368e-05,0.0
86.9,56.25,8.821,-0.005559467998343277,0.44118119541781087,116128,0,3000,0.5514134337661161,0.0032043606631539942,0,1.8892491e-05,0.0
87.2,52.498,8.975,-0.111781762294573,0.5294417755328445,116128,0,3000,0.23469903170449768,0.036722178895129534,0,7.02284e-06,0.0
87.5,51.821,9.121,-0.040966899430419854,0.6303110099500259,116128,0,3000,0.17755200340073563,0.06797190940512086,0,4.3681257e-06,0.0
87.8,50.516,9.265,-0.005559467998343277,0.5546590841371398,116128,0,3000,0.06739414234252372,0.09830737806147374,0,4.849295e-06,0.0
88.1,49.243,9.237,-0.08817680800652195,0.3907465782092202,116128,0,3000,-0.04006252978552527,0.09244591163871786,0,3.3800484e-06,0.0
88.4,45.489,9.039,-0.24160901087885375,0.3655292696049249,116128,0,3000,-0.3569457561552791,0.0504828059733597,0,2.1722906e-06,0.0
88.7,44.792,8.681,0.2895024606022942,0.23944272658344826,116128,0,3000,-0.4157810275403928,-0.02777812002288592,0,1.5087303e-06,0.0
89.0,47.212,8.02,0.7261941149312385,0.26466003518774356,116128,0,3000,-0.21150361469681167,-0.18115236901864495,0,1.956128e-06,0.0
89.3,56.403,7.272,-0.2770164423109303,0.8950927502951261,116128,0,3000,0.5643284933384582,-0.3707576947489376,0,3.4841112e-06,0.0
89.6,58.791,6.595,0.0062430091456822465,0.7563975529715018,116128,0,3000,0.765904717251876,-0.5599998964155133,0,8.87926e-06,0.0
89.9,60.599,6.218,-0.18259662515872613,0.7059629357629111,116128,0,3000,0.9185218918060887,-0.673993972850609,0,9.5494715e-06,0.0
90.2,61.769,5.529,0.3603173234664473,0.7816148615757972,116128,0,3000,1.0172841120651754,-0.9014289950978558,0,4.1009476e-05,0.0
90.5,64.793,5.312,1.4815526521488716,1.1220485277337842,116128,0,3000,1.272546465965585,-0.9789670076244906,0,5.181437e-05,0.0
90.8,59.805,5.198,2.3903433922388357,1.5885687369132477,116128,0,3000,0.8514986414764181,-1.020980173273347,0,0.00022266973,0.0
91.1,55.422,5.481,1.021256043531876,1.235526416453113,116128,0,3000,0.48152017019814686,-0.9183148458231138,0,0.00044093005,0.0
91.4,55.37,6.362,1.3517254035645907,0.8824840959929785,116128,0,3000,0.4771307381866321,-0.6296568819293996,0,0.00043811178,0.0
91.7,49.152,6.844,2.921454863719984,1.2103091078488177,116128,0,3000,-0.04774403580567643,-0.4882289760527037,0,0.0009025499,0.0
92.0,57.102,7.09,1.7057997178853557,1.6011773912153953,116128,0,3000,0.6233325890317074,-0.41984239854026156,0,0.00046754527,0.0
92.3,50.873,7.07,-0.21800405659080271,0.6050937013457305,116128,0,3000,0.09752928134465488,-0.42531297991298456,0,0.00022670788,0.0
92.6,52.042,6.788,-0.13538671658262405,0.37813792390707257,116128,0,3000,0.19620708944967458,-0.5041399703499697,0,6.164637e-05,0.0
92.9,53.842,6.393,0.690786683499162,0.5420504298349922,116128,0,3000,0.3481489667713462,-0.6202434395259183,0,3.7793583e-05,0.0
93.2,54.392,6.021,1.2337006321243356,0.5924850470435828,116128,0,3000,0.39457565150852414,-0.7363422068519145,0,6.736375e-05,0.0
93.5,53.721,6.119,0.19508264345008997,0.6555283185543205,116128,0,3000,0.33793509612916717,-0.7050754258340564,0,7.42272e-05,0.0
93.8,53.041,6.832,0.442934663474626,0.6933542814607635,116128,0,3000,0.2805348313632021,-0.4916274871700088,0,0.000490497,0.0
94.1,52.981,7.356,0.5137495263387791,0.7690062072736494,116128,0,3000,0.2754701021191468,-0.348516117640639,0,0.00064293976,0.0
94.4,55.39,8.218,0.7261941149312385,1.0968312191294887,116128,0,3000,0.47881898126798417,-0.13392206854049887,0,0.00055070873,0.0
94.7,59.026,7.741,-0.05276937657444537,1.2229177621509655,116128,0,3000,0.7857415734577615,-0.2497220797079072,0,0.00024363116,0.0
95.0,58.351,6.63,0.04165044057775882,0.9581360218058644,116128,0,3000,0.728763369462134,-0.5497495206709232,0,0.00033332992,0.0
95.3,54.59,5.794,0.18328016630606445,0.4033552325113679,116128,0,3000,0.41128925801390803,-0.8107660181437492,0,0.00012017647,0.0
95.6,53.917,4.779,0.21868759773814103,0.6555283185543205,116128,0,3000,0.35447987832641603,-1.1837357067255545,0,0.0001440556,0.0
95.9,55.091,4.017,1.1274783378281057,1.0463966019208981,116128,0,3000,0.4535797472017733,-1.520112328313082,0,0.00016121865,0.0
96.2,57.494,3.574,1.6939972407413302,1.2985696879638513,116128,0,3000,0.6564221534262051,-1.7464018324852746,0,3.9900086e-05,0.0
96.5,57.43,3.368,2.024466600774045,1.6390033541218383,116128,0,3000,0.6510197755658789,-1.8613695603539866,0,0.00010914214,0.0
96.8,54.912,3.357,0.690786683499162,1.7776985514454626,116128,0,3000,0.4384699716236735,-1.8677048511890328,0,9.711846e-05,0.0
97.1,52.998,3.539,0.667181729211111,1.0842225648273411,116128,0,3000,0.27690510873829544,-1.765460151148536,0,0.00013242138,0.0
97.4,52.923,3.602,1.4107377892847184,1.1850917992445225,116128,0,3000,0.27057419718322606,-1.7312890768680058,0,9.013631e-05,0.0
97.7,52.271,3.946,2.2133062350784534,1.7903072057476104,116128,0,3000,0.21553747273115365,-1.5546473009254407,0,0.00019124977,0.0
98.0,52.201,4.411,0.8206139320834421,1.8659591315604949,116128,0,3000,0.2096286219464223,-1.3389139086552484,0,0.0002612855,0.0
98.3,52.149,5.217,0.7616015463633151,1.5255254654025094,116128,0,3000,0.20523918993490708,-1.0139143781747748,0,0.0019145785,0.0
98.6,53.948,6.055,0.5255520034828046,0.9959619847123075,116128,0,3000,0.35709665510251165,-0.7254372662175289,0,0.0031105075,0.0
98.9,55.109,6.892,-0.14718919372664957,0.5798763927414352,116128,0,3000,0.4550991659749899,-0.47469425980469615,0,0.0029770245,0.0
99.2,60.604,7.698,-0.2062015794467772,0.2898773437920389,116128,0,3000,0.9189439525764267,-0.2605094829520704,0,0.00092728605,0.0
99.5,63.012,8.284,-0.19439910230275168,0.3024859980941866,116128,0,3000,1.122208419571197,-0.11843118436449729,0,0.0005060276,0.0
99.8,62.95,8.581,0.12426778058593684,0.3655292696049249,116128,0,3000,1.1169748660190062,-0.050215921827864204,0,0.00025543594,0.0
100.1,57.954,8.885,-0.040966899430419854,0.5672677384392876,116128,0,3000,0.6952517442972992,0.01720435885589648,0,0.00012993379,0.0
100.4,55.436,10.508,0.10066282629788578,0.5798763927414352,116128,0,3000,0.4827019403550934,0.3421099333101834,0,4.7251993e-05,0.0
100.7,51.681,12.43,-0.12358423943859852,0.23944272658344826,116128,0,3000,0.16573430183127202,0.6674098940848806,0,1.2888947e-05,0.0
101.0,37.45,13.615,-0.6192882794876702,-0.2775120998046053,116128,0,3000,-1.0355350627046787,0.8437538844104231,0,2.671769e-05,0.0
101.3,38.002,13.838,-0.4422511223272877,-0.3027294084089006,116128,0,3000,-0.9889395536593659,0.8752162485718302,0,1.2498287e-05,0.0
101.6,42.87,13.294,-0.0173619451423688,-0.26490344550245765,116128,0,3000,-0.5780211876583117,0.7975482627876518,0,1.756595e-06,1.53e-322
101.9,42.196,10.963,0.06525539486580986,-0.23968613689816232,116128,0,3000,-0.6349149794998712,0.4242000376293786,0,1.2089062e-06,2.797913684e-314
102.2,47.686,9.396,0.08886034915386026,-0.15142555678312866,116128,0,3000,-0.17149225366877152,0.12549743494616444,0,2.6867437e-07,4.406996017324467e-306
102.5,51.933,7.745,0.33671236917839625,0.5924850470435828,116128,0,3000,0.1870061646563066,-0.24872164845623546,0,6.135844e-07,5.406016706387744e-298
102.8,53.104,6.893,1.575972469301075,0.7690062072736494,116128,0,3000,0.2858527970694609,-0.4744132899900959,0,7.772465e-06,5.164621376339952e-290
103.1,56.744,6.252,2.024466600774045,1.0337879476187504,116128,0,3000,0.5931130378755083,-0.6634335840494368,0,3.3829463e-05,3.8426070299320055e-282
103.4,59.158,5.779,1.0566634749639525,1.008570639014455,116128,0,3000,0.7968839777946841,-0.815786112305533,0,0.00010218608,2.22658786065823e-274
103.7,59.711,5.657,0.9268362263796718,0.9833533304101597,116128,0,3000,0.8435638989940641,-0.8571068879543923,0,0.0001038561,1.0048010506696861e-266
104.0,60.264,5.746,1.3871328349966672,1.159874490640227,116128,0,3000,0.8902438201934446,-0.8268763410455199,0,0.00034627935,3.5313982997617356e-259
104.3,58.978,5.833,0.8914287949475953,1.2607437250574083,116128,0,3000,0.7816897900625168,-0.7977743511237012,0,0.0004061106,9.66584232023681e-252
104.6,51.528,5.934,1.021256043531876,1.1220485277337842,116128,0,3000,0.1528192422589303,-0.7645288707575157,0,0.00091805984,2.0604358055374734e-244
104.9,52.085,6.143,2.1070839407822235,1.0463966019208981,116128,0,3000,0.19983681207458126,-0.6974945943832498,0,0.0010980943,3.4206201517410614e-237
105.2,50.776,6.737,2.2369111893665043,1.1094398734316364,116128,0,3000,0.08934130240009885,-0.5187449643598742,0,0.0011255345,4.42259317219641e-230
105.5,47.027,7.675,2.1897012807904024,0.9203100588994214,116128,0,3000,-0.22711986319931676,-0.26630425067668206,0,0.001244886,4.4532339547348795e-223
105.8,45.726,9.601,0.33671236917839625,0.7059629357629111,116128,0,3000,-0.33694007564125883,0.1672951272332255,0,0.0009844224,3.492210485603406e-216
106.1,42.583,10.134,-0.24160901087885375,0.20161676367700526,116128,0,3000,-0.6022474758757117,0.2719265982181269,0,0.00036606222,2.1328076594933976e-209
106.4,41.292,10.897,-0.12358423943859852,0.050312912051233276,116128,0,3000,-0.7112235667769768,0.4125060732963616,0,0.00044658282,1.0144469739569405e-202
106.7,45.56,11.066,-0.4422511223272877,0.1511821464684146,116128,0,3000,-0.3509524932164796,0.442309780205012,0,0.00021062304,3.7577976439402955e-196
107.0,51.039,11.047,-0.18259662515872613,0.1890081093748576,116128,0,3000,0.11154169891987609,0.43898186146120466,0,7.788939e-05,1.0840861801495252e-189
107.3,47.285,10.8,-0.8317328680801297,0.21422541797915293,116128,0,3000,-0.20534152744987755,0.3951903114914624,0,6.685575e-05,2.4356821081969537e-183
107.6,42.28,10.773,-0.1589916708706751,0.3277033066984819,116128,0,3000,-0.6278243585581929,0.39034278591144,0,0.00017890254,4.261905181081703e-177
107.9,42.234,10.751,0.4547371406186515,0.4033552325113679,116128,0,3000,-0.6317073176453021,0.3863839590368832,0,0.00014731119,5.807822570778485e-171
108.2,48.335,11.13,0.442934663474626,0.4033552325113679,116128,0,3000,-0.1167087656789021,0.4534777218183914,0,4.243655e-05,6.163810475479851e-165
108.5,48.268,10.678,0.6199718206350089,0.44118119541781087,116128,0,3000,-0.1223643800014309,0.3731895697116563,0,2.4471075e-05,5.094617610879112e-159
108.8,47.601,10.446,0.8088114549394172,0.45378984971995856,116128,0,3000,-0.17866728676451715,0.3306497208919114,0,2.008605e-05,3.279444518881991e-153
109.1,46.312,10.226,0.5491569577708557,0.20161676367700526,116128,0,3000,-0.28747455335764793,0.28942827453727266,0,2.2204875e-05,1.644051292706452e-147
109.4,42.564,10.393,-0.5720783709115681,-0.08838228527239105,116128,0,3000,-0.6038513068029956,0.3207990325450852,0,1.2539308e-05,6.4188439482431805e-142
109.7,54.831,10.757,0.04165044057775882,-0.6179457659625922,116128,0,3000,0.4316325871441986,0.3874644419285699,0,7.6372535e-06,1.951752082786945e-136
110.0,60.934,10.944,0.3839222777544984,-0.025339013761652717,116128,0,3000,0.9467999634187332,0.42084082519051913,0,1.8332449e-06,4.621882123556388e-131
110.3,57.783,11.336,0.5609594349148812,-0.025339013761652717,116128,0,3000,0.6808172659517404,0.4889934166654196,0,7.8953656e-07,8.523921826575864e-126
110.6,50.941,12.422,0.6789842063551365,-0.176642865387424,116128,0,3000,0.1032693078212521,0.6661630981654668,0,5.335904e-07,1.2242960004062546e-120
110.9,47.189,15.258,0.7734040235073407,-0.4918592229411156,116128,0,3000,-0.2134450942403665,1.0643926600976532,0,5.8214017e-08,1.3694928930802508e-115
111.2,40.973,19.848,-0.9497576395203846,-1.5509861843215187,116128,0,3000,-0.73815104392454,1.5737134406527626,0,1.8016642e-07,1.1930523883987617e-110
111.5,34.749,24.379,-2.8263515054204413,-3.10185066348568,116128,0,3000,-1.2635322908412543,1.9719121218684417,0,9.2284955e-07,8.094417959704418e-106
111.8,31.607,20.104,-2.1654127853550125,-2.8244602688384317,116128,0,3000,-1.5287552789216396,1.5985318664633763,0,2.6443329e-06,4.276988833278698e-101
112.1,34.618,15.088,-0.9969675480964867,-0.9205534692141362,116128,0,3000,-1.2745902830241091,1.042694705827764,0,1.282479e-06,1.7600175021324408e-96
112.4,38.882,12.21,-0.19439910230275168,-0.26490344550245765,116128,0,3000,-0.9146568580798824,0.6328270879232786,0,9.994193e-07,5.640560169536953e-92
112.7,41.914,10.267,0.37211980061047284,0.13857349216626694,116128,0,3000,-0.6587192069469328,0.29717727232578417,0,1.8548031e-06,1.4078418323507393e-87
113.0,49.852,8.311,0.23049007488216655,0.3024859980941866,116128,0,3000,0.011344472041640241,-0.11212954664667325,0,8.903077e-07,2.7366034768740755e-83
113.3,51.035,7.122,0.33671236917839625,0.3150946523963342,116128,0,3000,0.11120405030360558,-0.4111214852800615,0,6.151251e-06,4.1428218937727e-79
113.6,52.211,6.831,0.3603173234664473,0.4033552325113679,116128,0,3000,0.21047274348709788,-0.49191096582361477,0,2.9157283e-05,4.884352853763435e-75
113.9,52.768,7.078,0.43113218633060046,0.26466003518774356,116128,0,3000,0.25749031330274885,-0.42312289258222724,0,0.00010776547,4.484811333617514e-71
114.201,52.074,7.47,0.26589750631424314,0.1511821464684146,116128,0,3000,0.19890827837983727,-0.3187339781363193,0,0.00011313131,3.207064576339393e-67
114.501,51.405,7.734,-0.2770164423109303,0.20161676367700526,116128,0,3000,0.1424365473086162,-0.2514740789555498,0,5.32858e-05,1.7860664442512382e-63
114.801,51.327,7.861,0.029847963433733294,0.20161676367700526,116128,0,3000,0.1358523992913434,-0.2199316996127147,0,1.8674991e-05,7.746649331914302e-60
115.101,51.914,7.841,0.3839222777544984,0.4033552325113679,116128,0,3000,0.18540233372902248,-0.22486504780796543,0,1.7474324e-05,2.6167158356193535e-56
115.401,52.47,7.109,-0.3006213965989814,0.5294417755328445,116128,0,3000,0.23233549139060505,-0.41465962116877286,0,1.4393042e-05,6.883758212700897e-53
115.701,54.864,6.45,-0.19439910230275168,0.6303110099500259,116128,0,3000,0.4344181882284288,-0.6030533707984576,0,8.925529e-06,1.4103309352103258e-49
116.001,54.81,5.736,0.4075272320425494,0.4916158126264015,116128,0,3000,0.429859931908779,-0.8302495937363824,0,7.421613e-06,2.2503125185216796e-46
116.301,54.755,5.509,1.1510832921161567,0.6177023556478782,116128,0,3000,0.4252172634350613,-0.9084468819027108,0,1.4893545e-05,2.7963467264418762e-43
116.601,53.452,5.386,0.7970089777953917,1.008570639014455,116128,0,3000,0.31522822668498396,-0.952175182138943,0,4.3346437e-05,2.7062354754838007e-40
116.901,52.774,5.477,0.6553792520670855,1.008570639014455,116128,0,3000,0.2579967862271544,-0.9197286686410671,0,0.0003011324,2.039701078036737e-37
117.201,53.964,5.892,0.21868759773814103,1.0968312191294887,116128,0,3000,0.3584472495675928,-0.7782844718161314,0,0.0004669698,1.197274816283662e-34
117.501,55.749,6.341,0.32490989203437076,1.1220485277337842,116128,0,3000,0.5091229445782512,-0.6360598269566049,0,0.00084590126,5.473278525940804e-32
117.801,58.15,6.694,0.18328016630606445,0.8572667873886831,116128,0,3000,0.7117965264945476,-0.5311451448991212,0,0.0017784855,1.9486221299547368e-29
118.101,61.78,7.056,-0.12358423943859852,0.7185715900650588,116128,0,3000,1.0182126457599194,-0.42915160260004864,0,0.001515886,5.402989096448851e-27
118.401,61.118,7.313,-0.05276937657444537,0.7185715900650588,116128,0,3000,0.9623317997671714,-0.3598697718609878,0,0.0008100824,1.1667207755828051e-24
118.701,56.119,8.021,0.06525539486580986,0.6555283185543205,116128,0,3000,0.540355441583261,-0.18091091464031325,0,0.00031791438,1.9621226498101366e-22
119.001,51.13,8.962,0.23049007488216655,0.6933542814607635,116128,0,3000,0.11922320494002747,0.03391506392255576,0,0.00034292106,2.5698735255465024e-20
119.301,46.151,9.814,0.3485148463224218,0.5168331212306969,116128,0,3000,-0.30106491016253045,0.2097889938839343,0,0.00021571996,2.621342260775573e-18
119.601,39.307,9.6,-0.07637433086249643,0.37813792390707257,116128,0,3000,-0.878781692601154,0.16709341011036455,0,0.00022326838,2.0823900860757352e-16
119.901,38.623,9.405,0.3013049377463197,0.3655292696049249,116128,0,3000,-0.9365196059833896,0.1273515137793562,0,0.00013550645,1.2883291263019073e-14
120.201,42.276,8.86,0.6081693434909833,0.34031196100062955,116128,0,3000,-0.6281620071744629,0.011747648931896107,0,0.00012044194,6.207517359223974e-13
120.501,47.144,8.504,0.3957247548985239,0.21422541797915293,116128,0,3000,-0.21724364117340844,-0.06767194214795066,0,5.3830394e-05,2.3293537041329712e-11
120.801,48.31,7.855,0.3839222777544984,0.1890081093748576,116128,0,3000,-0.11881906953059196,-0.22141038493955034,0,5.6202924e-05,6.807369367645271e-10
121.101,53.797,7.256,0.3839222777544984,0.2520513808855959,116128,0,3000,0.34435041983830406,-0.37502330129166106,0,7.3695424e-05,1.5493501267049377e-08
