DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
181.39,67.15,9.439,0.06,0.366,118232,0,3000,0,0.0006297496,0.0
181.64,69.249,11.551,0.067,0.366,118232,0,3000,0,0.00035812292,0.0
181.89,70.449,11.877,0.086,0.371,118232,0,3000,0,0.00033862994,0.0
182.14,69.875,11.99,0.093,0.375,118232,0,3000,0,0.00025542083,0.0
182.39,70.484,11.995,0.088,0.369,118232,0,3000,0,0.00022698258,0.0
182.64,72.878,12.22,0.064,0.363,118232,0,3000,0,0.00011002272,0.0
182.89,75.564,12.337,0.091,0.355,118232,0,3000,0,0.00010328643,0.0
183.14,81.221,11.056,0.09,0.373,118232,0,3000,0,8.7694374e-05,0.0
183.39,86.582,7.526,0.078,0.402,118232,0,3000,0,9.339505e-05,0.0
183.64,87.787,5.463,0.101,0.435,118232,0,3000,0,8.040703e-05,0.0
183.89,90.178,4.306,0.11,0.444,118232,0,3000,0,8.614133e-05,0.0
184.14,93.46,3.489,0.102,0.449,118232,0,3000,0,0.000106526444,0.0
184.39,93.777,2.987,0.091,0.449,118232,0,3000,0,0.00011175204,0.0
184.64,93.203,2.803,0.063,0.429,118232,0,3000,0,0.00016488503,0.0
184.89,92.325,2.803,0.044,0.381,118232,0,3000,0,0.00016806938,0.0
185.14,89.969,2.99,0.046,0.353,118232,0,3000,0,0.00020352183,0.0
185.39,89.392,3.4,0.045,0.346,118232,0,3000,0,0.00021511507,0.0
185.64,87.928,4.316,0.039,0.347,118232,0,3000,0,0.00019927528,0.0
185.89,87.352,5.479,0.033,0.353,118232,0,3000,0,0.00018979723,0.0
186.14,86.18,7.15,-0.003,0.358,118232,0,3000,0,0.0001757739,0.0
186.39,85.309,8.591,-0.025,0.359,118232,0,3000,0,0.00016507489,0.0
186.64,85.623,9.247,-0.024,0.354,118232,0,3000,0,0.00025934144,0.0
186.89,88.309,8.596,0.008,0.355,118232,0,3000,0,0.00027863044,0.0
187.14,92.185,8.065,0.022,0.361,118232,0,3000,0,0.00029890134,0.0
187.39,91.609,7.849,0.043,0.37,118232,0,3000,0,0.00031000256,0.0
187.64,89.551,7.569,0.068,0.376,118232,0,3000,0,0.00036924292,0.0
187.89,88.085,7.502,0.054,0.37,118232,0,3000,0,0.00036816468,0.0
188.14,86.618,7.714,0.04,0.362,118232,0,3000,0,0.00034002133,0.0
188.39,85.154,7.932,0.025,0.357,118232,0,3000,0,0.00032696495,0.0
188.64,84.276,8.155,0.021,0.353,118232,0,3000,0,0.00048277286,0.0
188.89,82.513,8.233,0.02,0.351,118232,0,3000,0,0.00045059083,0.0
189.14,79.268,8.312,0.035,0.351,118232,0,3000,0,0.00046725883,0.0
189.39,76.315,8.314,0.054,0.35,118232,0,3000,0,0.00046574374,0.0
189.64,70.991,8.628,0.069,0.347,118232,0,3000,0,0.0004278514,0.0
189.89,67.447,9.722,0.057,0.344,118232,0,3000,0,0.00041066844,0.0
190.14,67.167,10.956,0.027,0.34,118232,0,3000,0,0.00039234225,0.0
190.39,70.153,12.346,0.03,0.328,118232,0,3000,0,0.0003813441,0.0
190.64,73.437,11.905,0.048,0.303,118232,0,3000,0,0.00031645142,0.0
190.89,77.016,10.669,0.062,0.308,118232,0,3000,0,0.00026768437,0.0
191.14,80.3,9.561,0.058,0.322,118232,0,3000,0,0.00023044848,0.0
191.39,82.689,8.807,0.056,0.342,118232,0,3000,0,0.00023057134,0.0
191.64,85.083,8.416,0.05,0.358,118232,0,3000,0,0.00019092765,0.0
191.89,86.881,7.682,0.048,0.394,118232,0,3000,0,0.00020129974,0.0
192.14,89.57,6.884,0.06,0.406,118232,0,3000,0,0.00021185362,0.0
192.39,90.475,5.043,0.084,0.427,118232,0,3000,0,0.00023975589,0.0
192.64,89.602,4.161,0.098,0.425,118232,0,3000,0,0.0006334423,0.0
192.89,88.138,3.53,0.09,0.413,118232,0,3000,0,0.00066142384,0.0
193.14,85.185,3.765,0.092,0.407,118232,0,3000,0,0.00060132885,0.0
193.39,78.97,4.958,0.095,0.395,118232,0,3000,0,0.00052269344,0.0
193.64,69.79,6.123,0.102,0.375,118232,0,3000,0,0.00047655153,0.0
193.89,67.43,7.631,0.109,0.355,118232,0,3000,0,0.0004898956,0.0
194.14,67.151,9.254,0.072,0.357,118232,0,3000,0,0.00068698375,0.0
194.39,68.949,9.781,0.065,0.348,118232,0,3000,0,0.0007654805,0.0
194.64,70.747,9.874,0.06,0.34,118232,0,3000,0,0.0015681889,0.0
194.89,71.952,9.877,0.052,0.329,118232,0,3000,0,0.0016219862,0.0
195.14,73.156,9.701,0.018,0.322,118232,0,3000,0,0.0017231355,0.0
195.39,74.361,9.185,0.023,0.324,118232,0,3000,0,0.0016901545,0.0
195.64,76.755,8.696,0.032,0.329,118232,0,3000,0,0.0019894512,0.0
195.89,75.288,8.62,0.038,0.294,118232,0,3000,0,0.0018501406,0.0
196.14,72.637,9.364,0.01,0.276,118232,0,3000,0,0.0017193329,0.0
196.39,68.794,10.361,-0.016,0.249,118232,0,3000,0,0.0015171553,0.0
196.64,68.516,11.568,-0.053,0.215,118232,0,3000,0,0.0016504932,0.0
196.89,67.344,13.156,-0.053,0.204,118232,0,3000,0,0.0015252694,0.0
197.14,63.8,14.291,-0.06,0.193,118232,0,3000,0,0.0011621929,0.0
197.39,62.635,15.526,-0.067,0.179,118232,0,3000,0,0.001051102,0.0
197.64,62.648,19.0,-0.06,0.182,118232,0,3000,0,0.0004454937,0.0
197.89,65.339,20.83,-0.021,0.2,118232,0,3000,0,0.00044092204,0.0
198.14,68.027,21.029,0.018,0.264,118232,0,3000,0,0.00040083553,0.0
198.39,71.901,17.195,0.03,0.282,118232,0,3000,0,0.00044577132,0.0
198.64,80.822,13.066,0.026,0.297,118232,0,3000,0,0.00038886085,0.0
198.89,82.916,11.083,0.0,0.31,118232,0,3000,0,0.0004021608,0.0
199.14,81.747,10.209,0.002,0.301,118232,0,3000,0,0.00034037596,0.0
199.39,81.467,10.402,0.015,0.294,118232,0,3000,0,0.0003259578,0.0
199.64,77.33,11.614,-0.029,0.285,118232,0,3000,0,0.00017023417,0.0
199.89,77.052,13.701,-0.069,0.276,118232,0,3000,0,0.00015425672,0.0
200.14,80.928,14.348,-0.084,0.257,118232,0,3000,0,0.00014672606,0.0
200.39,85.694,14.354,-0.078,0.243,118232,0,3000,0,0.00016034234,0.0
200.64,87.195,14.358,-0.008,0.32,118232,0,3000,0,0.00016821818,0.0
200.89,88.107,13.595,0.0,0.339,118232,0,3000,0,0.0001724227,0.0
201.14,89.011,12.523,0.019,0.334,118232,0,3000,0,0.00017388852,0.0
201.39,90.809,11.641,0.023,0.32,118232,0,3000,0,0.00017530657,0.0
201.64,90.233,11.226,0.023,0.313,118232,0,3000,0,0.000107577354,0.0
201.89,88.177,10.925,0.029,0.313,118232,0,3000,0,0.00010905705,0.0
202.14,86.409,10.929,0.04,0.314,118232,0,3000,0,0.00011632395,0.0
202.39,82.569,11.033,0.04,0.313,118232,0,3000,0,0.00011966064,0.0
202.64,76.057,11.037,0.016,0.306,118232,0,3000,0,0.00027589055,0.0
202.89,67.764,10.741,-0.06,0.254,118232,0,3000,0,0.00027815028,0.0
203.14,59.472,9.986,-0.115,0.215,118232,0,3000,0,0.00034205941,0.0
203.39,53.85,10.947,-0.137,0.183,118232,0,3000,0,0.00032473385,0.0
203.64,56.539,15.091,-0.078,0.143,118232,0,3000,0,0.00023238863,0.0
203.89,60.711,16.545,-0.059,0.197,118232,0,3000,0,0.00022355784,0.0
204.14,70.522,17.167,-0.019,0.243,118232,0,3000,0,0.00015840933,0.0
204.39,79.74,17.332,0.015,0.259,118232,0,3000,0,0.00015879088,0.0
204.64,88.663,16.562,0.035,0.271,118232,0,3000,0,0.0001356299,0.0
204.89,95.209,14.841,0.034,0.296,118232,0,3000,0,0.00014104696,0.0
205.14,94.93,12.361,0.035,0.306,118232,0,3000,0,0.0001690585,0.0
205.39,89.902,12.14,0.055,0.315,118232,0,3000,0,0.00016604892,0.0
205.64,86.952,12.83,0.058,0.316,118232,0,3000,0,0.0001850293,0.0
205.89,88.156,13.436,0.029,0.297,118232,0,3000,0,0.00017374383,0.0
206.14,90.548,13.942,0.039,0.293,118232,0,3000,0,0.00013555141,0.0
206.39,91.159,13.947,0.038,0.312,118232,0,3000,0,0.00013008763,0.0
206.64,92.366,13.573,0.025,0.322,118232,0,3000,0,0.0001319077,0.0
206.89,92.084,13.331,0.01,0.33,118232,0,3000,0,0.00013660557,0.0
207.14,90.916,12.622,-0.001,0.328,118232,0,3000,0,0.00013678792,0.0
207.39,89.448,12.061,-0.01,0.322,118232,0,3000,0,0.00013232483,0.0
207.64,87.981,11.631,-0.008,0.315,118232,0,3000,0,0.000121462755,0.0
207.89,85.626,11.528,-0.003,0.311,118232,0,3000,0,0.00011969647,0.0
208.14,83.567,11.964,-0.006,0.309,118232,0,3000,0,0.00014448963,0.0
208.39,81.803,12.077,-0.05,0.31,118232,0,3000,0,0.00015158877,0.0
208.64,83.896,13.0,-0.069,0.308,118232,0,3000,0,0.00026085958,0.0
208.89,88.068,13.123,-0.048,0.302,118232,0,3000,0,0.00027616133,0.0
209.14,90.757,12.312,-0.013,0.304,118232,0,3000,0,0.00027896295,0.0
209.39,91.666,11.446,0.013,0.309,118232,0,3000,0,0.00029881933,0.0
209.64,92.278,11.037,0.007,0.308,118232,0,3000,0,0.00020749061,0.0
209.89,93.187,11.142,-0.008,0.305,118232,0,3000,0,0.00021018108,0.0
210.14,94.095,11.353,-0.016,0.309,118232,0,3000,0,0.00025155226,0.0
210.39,94.409,11.461,-0.016,0.316,118232,0,3000,0,0.00025993405,0.0
210.64,95.02,11.571,-0.003,0.325,118232,0,3000,0,0.000497825,0.0
210.89,95.332,11.68,0.003,0.335,118232,0,3000,0,0.00048618915,0.0
211.14,95.35,11.473,0.008,0.337,118232,0,3000,0,0.0006301774,0.0
211.39,95.963,10.187,0.018,0.334,118232,0,3000,0,0.00071317656,0.0
211.64,95.98,9.47,0.026,0.326,118232,0,3000,0,0.0016498176,0.0
211.89,94.808,9.917,0.036,0.32,118232,0,3000,0,0.0015513499,0.0
212.14,90.077,11.176,0.019,0.309,118232,0,3000,0,0.0011326936,0.0
212.39,87.127,11.811,0.026,0.294,118232,0,3000,0,0.0010091489,0.0
212.64,84.473,14.062,0.027,0.264,118232,0,3000,0,0.0005246446,0.0
212.89,79.742,15.992,0.031,0.227,118232,0,3000,0,0.00046886588,0.0
213.14,74.714,18.523,-0.046,0.207,118232,0,3000,0,0.00039046537,0.0
213.39,72.951,21.654,-0.068,0.181,118232,0,3000,0,0.00034180237,0.0
213.64,76.235,22.886,-0.036,0.184,118232,0,3000,0,0.00029923124,0.0
213.89,80.704,22.893,0.013,0.27,118232,0,3000,0,0.00030978778,0.0
214.14,86.061,22.484,0.045,0.293,118232,0,3000,0,0.00045768727,0.0
214.39,90.531,21.289,0.064,0.303,118232,0,3000,0,0.0004764432,0.0
214.64,95.892,19.972,0.046,0.304,118232,0,3000,0,0.0004988803,0.0
214.89,100.363,17.9,0.034,0.3,118232,0,3000,0,0.0005594088,0.0
215.14,103.94,16.793,0.043,0.299,118232,0,3000,0,0.000753168,0.0
215.39,106.631,15.754,0.015,0.295,118232,0,3000,0,0.0008514334,0.0
215.64,106.054,15.192,-0.016,0.291,118232,0,3000,0,0.0010816024,0.0
215.89,104.588,14.785,-0.026,0.299,118232,0,3000,0,0.0011326483,0.0
216.14,103.713,14.521,-0.013,0.313,118232,0,3000,0,0.0012722901,0.0
216.39,101.952,14.794,0.005,0.317,118232,0,3000,0,0.001206514,0.0
216.64,101.077,15.212,0.029,0.313,118232,0,3000,0,0.0016343055,0.0
216.89,100.5,15.785,0.039,0.31,118232,0,3000,0,0.0015945724,0.0
217.14,99.333,15.222,0.042,0.311,118232,0,3000,0,0.0019724937,0.0
217.39,98.754,14.413,0.049,0.316,118232,0,3000,0,0.002072628,0.0
217.64,98.772,12.682,0.032,0.328,118232,0,3000,0,0.0056228274,0.0
217.89,98.493,11.575,-0.006,0.339,118232,0,3000,0,0.005886139,0.0
218.14,94.06,10.959,-0.022,0.336,118232,0,3000,0,0.0048622345,0.0
218.39,89.923,11.796,-0.054,0.299,118232,0,3000,0,0.004295187,0.0
218.64,92.312,13.416,-0.088,0.248,118232,0,3000,0,0.0028738244,0.0
218.89,96.485,13.056,-0.002,0.265,118232,0,3000,0,0.0030839518,0.0
219.14,102.143,11.7,0.026,0.315,118232,0,3000,0,0.0045991475,0.0
219.39,106.021,9.834,0.028,0.349,118232,0,3000,0,0.005955039,0.0
219.64,105.442,7.611,0.032,0.386,118232,0,3000,0,0.046851408,0.0
219.89,104.868,5.679,0.038,0.4,118232,0,3000,0,0.051920597,0.0
220.14,101.322,4.601,0.046,0.406,118232,0,3000,0,0.06680491,0.0
220.39,97.778,4.437,0.033,0.391,118232,0,3000,0,0.061424725,0.0
220.64,95.718,5.0,0.034,0.348,118232,0,3000,0,0.0227217,0.0
220.89,94.553,5.791,0.019,0.33,118232,0,3000,0,0.020967456,0.0
221.14,92.192,7.42,-0.003,0.327,118232,0,3000,0,0.013932855,0.0
221.39,88.056,9.163,-0.048,0.314,118232,0,3000,0,0.011354651,0.0
221.64,83.323,11.632,-0.071,0.297,118232,0,3000,0,0.0037894482,0.0
221.89,82.155,13.109,-0.077,0.285,118232,0,3000,0,0.00360114,0.0
222.14,85.732,13.233,-0.015,0.292,118232,0,3000,0,0.0033032026,0.0
222.39,86.048,13.117,-0.043,0.3,118232,0,3000,0,0.0031065487,0.0
222.64,84.879,13.121,-0.07,0.298,118232,0,3000,0,0.0008298917,0.0
222.89,87.27,13.006,-0.019,0.301,118232,0,3000,0,0.00080869027,0.0
223.14,90.849,12.657,0.005,0.312,118232,0,3000,0,0.0006326447,0.0
223.39,93.535,12.661,0.004,0.324,118232,0,3000,0,0.0006190237,0.0
223.64,96.226,12.435,0.009,0.332,118232,0,3000,0,0.00043429068,0.0
223.89,98.914,12.214,0.013,0.337,118232,0,3000,0,0.00044617482,0.0
224.14,99.822,12.106,0.016,0.329,118232,0,3000,0,0.00051564665,0.0
224.39,98.65,12.335,-0.001,0.315,118232,0,3000,0,0.00048530154,0.0
224.64,95.996,12.8,0.007,0.314,118232,0,3000,0,0.0003790276,0.0
224.89,92.156,13.281,0.031,0.306,118232,0,3000,0,0.00036302485,0.0
225.14,90.986,14.036,0.011,0.292,118232,0,3000,0,0.00035057776,0.0
225.39,93.382,14.971,0.0,0.286,118232,0,3000,0,0.00035357426,0.0
225.64,93.696,16.414,0.016,0.288,118232,0,3000,0,0.00030904854,0.0
225.89,93.714,17.188,0.0,0.28,118232,0,3000,0,0.00032154843,0.0
226.14,92.838,18.0,-0.02,0.267,118232,0,3000,0,0.0004282897,0.0
226.39,90.185,18.85,-0.018,0.251,118232,0,3000,0,0.00043334428,0.0
226.64,85.456,19.742,-0.052,0.246,118232,0,3000,0,0.00048479062,0.0
226.89,85.177,20.297,-0.073,0.24,118232,0,3000,0,0.0004940197,0.0
227.14,87.566,20.871,-0.035,0.247,118232,0,3000,0,0.00067239226,0.0
227.39,89.661,21.07,0.018,0.254,118232,0,3000,0,0.00064575573,0.0
227.64,90.274,21.665,0.015,0.23,118232,0,3000,0,0.00042575225,0.0
227.89,87.321,22.896,-0.001,0.216,118232,0,3000,0,0.00040628464,0.0
228.14,81.7,24.872,-0.022,0.206,118232,0,3000,0,0.0003310576,1.53e-322
228.39,77.859,28.03,-0.032,0.194,118232,0,3000,0,0.00031086794,2.797913684e-314
228.64,75.504,30.171,-0.059,0.191,118232,0,3000,0,0.00028542458,4.406996017324467e-306
228.89,75.819,31.597,-0.064,0.196,118232,0,3000,0,0.00028640457,5.406016706387744e-298
229.14,76.131,31.895,-0.015,0.224,118232,0,3000,0,0.0002906939,5.164621376339952e-290
229.39,76.148,31.326,0.007,0.265,118232,0,3000,0,0.000297892,3.8426070299320055e-282
229.64,76.464,29.66,0.033,0.291,118232,0,3000,0,0.00045793148,2.22658786065823e-274
229.89,76.183,26.338,0.019,0.295,118232,0,3000,0,0.0004941351,1.0048010506696861e-266
230.14,73.529,20.199,0.001,0.283,118232,0,3000,0,0.00056376134,3.5313982997617356e-259
230.39,69.987,20.959,-0.033,0.271,118232,0,3000,0,0.00055532856,9.66584232023681e-252
230.64,66.443,28.63,-0.122,0.247,118232,0,3000,0,0.0004907507,2.0604358055374734e-244
230.89,67.349,31.97,-0.148,0.203,118232,0,3000,0,0.00047324493,3.4206201517410614e-237
231.14,72.115,34.731,-0.099,0.192,118232,0,3000,0,0.00037219125,4.42259317219641e-230
231.39,84.3,27.127,-0.068,0.216,118232,0,3000,0,0.00039107222,4.4532339547348795e-223
231.64,89.367,20.613,-0.041,0.259,118232,0,3000,0,0.00025286205,3.492210485603406e-216
231.89,91.759,19.517,-0.036,0.291,118232,0,3000,0,0.0002709355,2.1328076594933976e-209
232.14,94.445,18.65,-0.027,0.289,118232,0,3000,0,0.0007036938,1.0144469739569405e-202
232.39,97.43,17.338,-0.014,0.289,118232,0,3000,0,0.00073004677,3.7577976439402955e-196
232.64,100.418,16.873,-0.024,0.297,118232,0,3000,0,0.0012304374,1.0840861801495252e-189
232.89,101.917,16.27,-0.022,0.313,118232,0,3000,0,0.0012970966,2.4356821081969537e-183
233.14,101.934,15.547,-0.018,0.317,118232,0,3000,0,0.0023664618,4.261905181081703e-177
233.39,99.281,14.855,-0.006,0.316,118232,0,3000,0,0.0024465933,5.807822570778485e-171
233.64,95.145,14.065,-0.021,0.317,118232,0,3000,0,0.004173396,6.163810475479851e-165
233.89,92.49,14.2,-0.04,0.327,118232,0,3000,0,0.0042059748,5.094617610879112e-159
234.14,88.948,14.87,-0.057,0.316,118232,0,3000,0,0.0065143746,3.279444518881991e-153
234.39,91.931,15.29,-0.149,0.285,118232,0,3000,0,0.0066335103,1.644051292706452e-147
234.64,97.884,15.436,-0.129,0.257,118232,0,3000,0,0.016828945,6.4188439482431805e-142
234.89,98.794,15.3,-0.065,0.274,118232,0,3000,0,0.017384002,1.951752082786945e-136
235.14,98.514,14.62,-0.06,0.292,118232,0,3000,0,0.023798117,4.621882123556388e-131
235.39,98.237,13.97,-0.02,0.302,118232,0,3000,0,0.024753025,8.523921826575864e-126
235.64,99.442,13.349,-0.026,0.321,118232,0,3000,0,0.037622876,1.2242960004062546e-120
235.89,98.865,12.409,-0.041,0.326,118232,0,3000,0,0.03838255,1.3694928930802508e-115
236.14,99.177,11.966,-0.057,0.316,118232,0,3000,0,0.039792374,1.1930523883987617e-110
236.39,98.601,11.97,-0.079,0.307,118232,0,3000,0,0.039114207,8.094417959704418e-106
236.64,99.509,12.307,-0.105,0.3,118232,0,3000,0,0.08128487,4.276988833278698e-101
236.89,104.277,12.425,-0.096,0.302,118232,0,3000,1,0.08597355,1.7600175021324408e-96
237.14,104.886,12.092,-0.032,0.333,118232,0,3000,0,0.07921184,5.640560169536953e-92
237.39,101.344,11.768,-0.028,0.336,118232,0,3000,0,0.07595774,1.4078418323507393e-87
237.64,99.875,11.143,-0.029,0.327,118232,0,3000,0,0.05221998,2.7366034768740755e-83
237.89,99.598,10.745,-0.043,0.317,118232,0,3000,0,0.049604937,4.1428218937727e-79
238.14,101.097,10.651,-0.035,0.309,118232,0,3000,0,0.03025934,4.884352853763435e-75
238.39,102.007,10.654,-0.027,0.301,118232,0,3000,0,0.029282946,4.484811333617514e-71
238.64,100.837,10.756,-0.04,0.296,118232,0,3000,0,0.0262744,3.207064576339393e-67
238.89,99.67,11.059,-0.031,0.291,118232,0,3000,0,0.02549078,1.7860664442512382e-63
239.14,99.386,11.796,-0.044,0.286,118232,0,3000,0,0.020731427,7.746649331914302e-60
239.39,99.7,12.582,-0.059,0.285,118232,0,3000,0,0.020515434,2.6167158356193535e-56
239.64,100.014,13.296,-0.073,0.29,118232,0,3000,0,0.011704582,6.883758212700897e-53
239.89,100.628,14.711,-0.066,0.3,118232,0,3000,0,0.011135032,1.4103309352103258e-49
240.14,103.021,15.982,-0.048,0.298,118232,0,3000,0,0.01024528,2.2503125185216796e-46
240.39,108.676,17.521,-0.074,0.281,118232,0,3000,0,0.010297987,2.7963467264418762e-43
240.64,113.738,17.527,-0.071,0.286,118232,0,3000,0,0.010441468,2.7062354754838007e-40
240.89,113.756,16.442,-0.033,0.293,118232,0,3000,0,0.01065957,2.039701078036737e-37
241.14,111.102,15.008,-0.002,0.288,118232,0,3000,0,0.010781999,1.197274816283662e-34
241.39,112.014,13.699,-0.012,0.286,118232,0,3000,0,0.011411274,5.473278525940804e-32
241.64,114.105,12.852,-0.024,0.303,118232,0,3000,0,0.014321351,1.9486221299547368e-29
241.89,119.761,12.058,-0.033,0.321,118232,0,3000,0,0.014932448,5.402989096448851e-27
242.14,123.933,11.521,-0.059,0.329,118232,0,3000,0,0.016124934,1.1667207755828051e-24
242.39,128.409,10.712,-0.068,0.333,118232,0,3000,0,0.01731359,1.9621226498101366e-22
242.64,128.719,10.424,-0.019,0.334,118232,0,3000,0,0.028087664,2.5698735255465024e-20
242.89,126.955,10.523,-0.038,0.314,118232,0,3000,0,0.02733997,2.621342260775573e-18
243.14,125.192,10.919,-0.052,0.297,118232,0,3000,0,0.026820904,2.0823900860757352e-16
243.39,125.805,10.823,-0.067,0.293,118232,0,3000,0,0.027100416,1.2883291263019073e-14
243.64,124.93,10.828,-0.044,0.304,118232,0,3000,0,0.02869299,6.207517359223974e-13
243.89,120.199,10.831,-0.023,0.303,118232,0,3000,0,0.026768524,2.3293537041329712e-11
244.14,115.171,10.834,-0.01,0.296,118232,0,3000,0,0.015134034,6.807369367645271e-10
244.39,110.141,10.838,-0.037,0.29,118232,0,3000,0,0.014794871,1.5493501267049377e-08
244.64,104.818,11.042,-0.063,0.284,118232,0,3000,0,0.012397159,2.7462888108485347e-07
244.89,102.462,11.777,-0.105,0.275,118232,0,3000,0,0.0120498,3.791134762572459e-06
245.14,103.07,12.333,-0.15,0.264,118232,0,3000,0,0.0076569174,4.0758539822608955e-05
245.39,106.058,13.397,-0.149,0.24,118232,0,3000,0,0.0076989215,0.0003412670757004576
245.64,109.637,13.903,-0.107,0.253,118232,0,3000,0,0.005741526,0.0022253408723666877
245.89,112.028,13.407,-0.024,0.263,118232,0,3000,0,0.005911094,0.011301213450441916
246.14,112.046,12.578,-0.013,0.289,118232,0,3000,0,0.0050968747,0.04469716625859976
246.39,112.955,11.586,-0.018,0.295,118232,0,3000,0,0.0051657828,0.13767696460862952
246.64,111.19,10.673,-0.023,0.295,118232,0,3000,0,0.0027374912,0.33026986894802385
246.89,111.504,10.013,-0.016,0.322,118232,0,3000,0,0.00284019,0.6170253475238154
247.14,115.681,9.308,-0.002,0.348,118232,0,3000,0,0.0026586032,0.8977665832489636
247.39,117.182,8.813,-0.013,0.37,118232,1,3000,0,0.002683015,1.0
247.64,115.415,8.421,-0.03,0.368,118232,0,3000,0,0.0017148325,0.8977665832489636
247.89,112.464,8.196,-0.032,0.349,118232,0,3000,0,0.0017561811,0.6170253475238154
