DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
136.25,79.867,6.894,0.236,0.522,117820,0,3000,0,3.669535e-05,0.0
136.5,76.82,7.712,0.244,0.509,117820,0,3000,0,3.4278753e-05,0.0
136.75,75.009,8.473,0.258,0.481,117820,0,3000,0,3.3147368e-05,0.0
137.0,73.208,8.973,0.26,0.491,117820,0,3000,0,2.7215161e-05,0.0
137.25,73.24,9.147,0.245,0.495,117820,0,3000,0,2.7922348e-05,0.0
137.5,73.303,9.333,0.227,0.492,117820,0,3000,0,2.8938e-05,0.0
137.75,73.952,9.522,0.227,0.482,117820,0,3000,0,3.0219846e-05,0.0
138.0,75.241,9.377,0.233,0.475,117820,0,3000,0,2.985725e-05,0.0
138.25,74.675,9.214,0.234,0.473,117820,0,3000,0,3.195367e-05,0.0
138.5,74.089,9.061,0.232,0.471,117820,0,3000,0,3.4472694e-05,0.0
138.75,72.885,8.753,0.232,0.474,117820,0,3000,0,3.6632027e-05,0.0
139.0,72.32,8.764,0.23,0.488,117820,0,3000,0,4.5535402e-05,0.0
139.25,73.598,8.622,0.195,0.498,117820,0,3000,0,4.6181533e-05,0.0
139.5,76.729,8.634,0.18,0.498,117820,0,3000,0,4.4026037e-05,0.0
139.75,79.86,8.656,0.206,0.478,117820,0,3000,0,4.3383658e-05,0.0
140.0,84.227,8.663,0.215,0.479,117820,0,3000,0,3.7831054e-05,0.0
140.25,87.976,8.685,0.224,0.481,117820,0,3000,0,3.769306e-05,0.0
140.5,91.107,8.7,0.235,0.482,117820,0,3000,0,3.6968686e-05,0.0
140.75,94.27,8.873,0.235,0.484,117820,0,3000,0,3.6468587e-05,0.0
141.0,95.526,8.892,0.234,0.489,117820,0,3000,0,5.6106903e-05,0.0
141.25,96.814,8.911,0.234,0.492,117820,0,3000,0,5.745687e-05,0.0
141.5,97.474,8.919,0.234,0.489,117820,0,3000,0,6.112474e-05,0.0
141.75,96.888,8.771,0.234,0.488,117820,0,3000,0,6.214981e-05,0.0
142.0,95.695,8.318,0.233,0.49,117820,0,3000,0,7.0026465e-05,0.0
142.25,93.904,7.462,0.233,0.496,117820,0,3000,0,7.39762e-05,0.0
142.5,92.711,6.944,0.233,0.501,117820,0,3000,0,8.139318e-05,0.0
142.75,91.507,6.46,0.233,0.498,117820,0,3000,0,8.384592e-05,0.0
143.0,89.706,5.797,0.233,0.48,117820,0,3000,0,0.00010809274,0.0
143.25,87.895,5.81,0.232,0.463,117820,0,3000,0,0.00010896287,0.0
143.5,86.691,5.817,0.232,0.471,117820,0,3000,0,0.0001098353,0.0
143.75,86.115,6.163,0.231,0.482,117820,0,3000,0,0.00010570278,0.0
144.0,86.157,6.283,0.23,0.492,117820,0,3000,0,0.0001031995,0.0
144.25,86.199,6.529,0.226,0.489,117820,0,3000,0,9.9327335e-05,0.0
144.5,86.891,6.665,0.221,0.495,117820,0,3000,0,9.8629374e-05,0.0
144.75,86.912,6.806,0.186,0.505,117820,0,3000,0,9.558813e-05,0.0
145.0,85.101,6.815,0.149,0.503,117820,0,3000,0,0.00012297733,0.0
145.25,77.111,6.702,0.118,0.481,117820,0,3000,0,0.00011667455,0.0
145.5,69.74,6.591,0.107,0.451,117820,0,3000,0,0.00011223432,0.0
145.75,72.253,6.605,0.143,0.455,117820,0,3000,0,0.00010969327,0.0
146.0,78.484,6.739,0.204,0.469,117820,0,3000,0,9.226246e-05,0.0
146.25,79.144,6.748,0.233,0.477,117820,0,3000,0,8.910191e-05,0.0
146.5,79.175,6.759,0.275,0.474,117820,0,3000,0,8.802641e-05,0.0
146.75,77.374,6.524,0.267,0.466,117820,0,3000,0,8.352853e-05,0.0
147.0,73.71,6.416,0.254,0.448,117820,0,3000,0,0.000101491256,0.0
147.25,70.663,6.197,0.203,0.433,117820,0,3000,0,0.00010104087,0.0
147.5,69.469,6.097,0.155,0.414,117820,0,3000,0,0.00010479161,0.0
147.75,70.747,6.105,0.142,0.394,117820,0,3000,0,0.00010352831,0.0
148.0,72.642,6.121,0.148,0.423,117820,0,3000,0,0.00011454682,0.0
148.25,75.805,6.126,0.183,0.44,117820,0,3000,0,0.00011737959,0.0
148.5,77.68,6.139,0.215,0.454,117820,0,3000,0,0.00012317733,0.0
148.75,80.821,6.147,0.239,0.47,117820,0,3000,0,0.00012510849,0.0
149.0,84.56,6.16,0.256,0.484,117820,0,3000,0,0.00012817724,0.0
149.25,87.073,5.839,0.261,0.502,117820,0,3000,0,0.00013046466,0.0
149.5,88.969,5.141,0.267,0.517,117820,0,3000,0,0.00013237505,0.0
149.75,89.639,4.129,0.276,0.551,117820,0,3000,0,0.00013718526,0.0
150.0,90.31,2.971,0.278,0.565,117820,0,3000,0,0.00021601019,0.0
150.25,90.959,2.616,0.267,0.587,117820,0,3000,0,0.00022920757,0.0
150.5,92.855,2.822,0.253,0.588,117820,0,3000,0,0.00024129536,0.0
150.75,94.143,3.273,0.229,0.57,117820,0,3000,0,0.00024358026,0.0
151.0,92.949,4.091,0.197,0.516,117820,0,3000,0,0.000276229,0.0
151.25,91.745,4.661,0.18,0.47,117820,0,3000,0,0.00026978712,0.0
151.5,89.966,5.512,0.187,0.471,117820,0,3000,0,0.0002810136,0.0
151.75,89.987,6.28,0.199,0.475,117820,0,3000,0,0.0002738261,0.0
152.0,90.05,7.288,0.214,0.475,117820,0,3000,0,0.0004188378,0.0
152.25,90.071,8.155,0.219,0.473,117820,0,3000,0,0.00040578577,0.0
152.5,90.123,8.797,0.22,0.465,117820,0,3000,0,0.000411653,0.0
152.75,90.165,9.138,0.222,0.455,117820,0,3000,0,0.00040287102,0.0
153.0,88.972,9.501,0.226,0.451,117820,0,3000,0,0.0003038664,0.0
153.25,87.161,9.878,0.229,0.451,117820,0,3000,0,0.00029203197,0.0
153.5,84.742,10.07,0.231,0.454,117820,0,3000,0,0.00027193854,0.0
153.75,82.931,10.47,0.234,0.455,117820,0,3000,0,0.00026819453,0.0
154.0,81.12,10.678,0.239,0.455,117820,0,3000,0,0.00018793391,0.0
154.25,79.926,10.705,0.242,0.453,117820,0,3000,0,0.00018755978,0.0
154.5,79.34,10.524,0.248,0.445,117820,0,3000,0,0.00019386219,0.0
154.75,79.382,10.354,0.255,0.43,117820,0,3000,0,0.0001931533,0.0
155.0,79.445,10.182,0.267,0.419,117820,0,3000,0,0.00017420865,0.0
155.25,79.466,10.014,0.272,0.415,117820,0,3000,0,0.0001670217,0.0
155.5,77.037,10.031,0.264,0.416,117820,0,3000,0,0.00015887372,0.0
155.75,74.608,10.239,0.26,0.424,117820,0,3000,0,0.00015428803,0.0
156.0,70.943,10.252,0.257,0.435,117820,0,3000,0,0.0001525593,0.0
156.25,67.299,10.265,0.25,0.444,117820,0,3000,0,0.00014766263,0.0
156.5,66.117,10.287,0.215,0.447,117820,0,3000,0,0.0001539066,0.0
156.75,65.53,10.7,0.172,0.444,117820,0,3000,0,0.00015366332,0.0
157.0,64.944,10.71,0.199,0.425,117820,0,3000,0,0.00019924885,0.0
157.25,64.986,10.932,0.23,0.431,117820,0,3000,0,0.00020437378,0.0
157.5,65.646,11.361,0.242,0.438,117820,0,3000,0,0.00020225978,0.0
157.75,66.934,11.375,0.254,0.435,117820,0,3000,0,0.00020266403,0.0
158.0,69.458,11.395,0.264,0.428,117820,0,3000,0,0.00019180459,0.0
158.25,71.972,10.802,0.265,0.424,117820,0,3000,0,0.00019921259,0.0
158.5,76.338,10.239,0.257,0.431,117820,0,3000,0,0.00021718381,0.0
158.75,78.841,9.71,0.241,0.438,117820,0,3000,0,0.00023159434,1.53e-322
159.0,78.883,9.216,0.177,0.436,117820,0,3000,0,0.0004560361,2.797913684e-314
159.25,78.318,9.22,0.173,0.42,117820,0,3000,0,0.00048078716,4.406996017324467e-306
159.5,78.36,9.236,0.213,0.413,117820,0,3000,0,0.00050695596,5.406016706387744e-298
159.75,79.031,9.252,0.234,0.426,117820,0,3000,0,0.00046241796,5.164621376339952e-290
160.0,79.062,9.444,0.238,0.439,117820,0,3000,0,0.00037342875,3.8426070299320055e-282
160.25,79.125,9.814,0.247,0.445,117820,0,3000,0,0.00036438176,2.22658786065823e-274
160.5,78.529,10.389,0.255,0.435,117820,0,3000,0,0.0003709258,1.0048010506696861e-266
160.75,76.728,10.797,0.255,0.426,117820,0,3000,0,0.0003680494,3.5313982997617356e-259
161.0,75.524,11.225,0.251,0.423,117820,0,3000,0,0.00047964667,9.66584232023681e-252
161.25,71.87,11.244,0.24,0.426,117820,0,3000,0,0.0004776906,2.0604358055374734e-244
161.5,68.226,11.473,0.226,0.428,117820,0,3000,0,0.00046784445,3.4206201517410614e-237
161.75,67.011,11.706,0.207,0.422,117820,0,3000,0,0.00046489676,4.42259317219641e-230
162.0,65.2,11.731,0.19,0.417,117820,0,3000,0,0.00040000683,4.4532339547348795e-223
162.25,64.007,11.746,0.24,0.431,117820,0,3000,0,0.00038692023,3.492210485603406e-216
162.5,64.666,11.995,0.249,0.443,117820,0,3000,0,0.00035381434,2.1328076594933976e-209
162.75,65.326,12.01,0.208,0.435,117820,0,3000,0,0.0003407089,1.0144469739569405e-202
163.0,65.997,12.025,0.165,0.41,117820,0,3000,0,0.00026722334,3.7577976439402955e-196
163.25,67.892,11.826,0.152,0.388,117820,0,3000,0,0.00026414366,1.0840861801495252e-189
163.5,69.788,11.424,0.205,0.381,117820,0,3000,0,0.00024079022,2.4356821081969537e-183
163.75,73.547,11.03,0.212,0.436,117820,0,3000,0,0.000250058,4.261905181081703e-177
164.0,74.207,10.843,0.15,0.457,117820,0,3000,0,0.00022516956,5.807822570778485e-171
164.25,73.632,9.915,0.131,0.457,117820,0,3000,0,0.00023571786,6.163810475479851e-165
164.5,73.674,9.391,0.127,0.444,117820,0,3000,0,0.00024475312,5.094617610879112e-159
164.75,80.533,8.744,0.199,0.445,117820,0,3000,0,0.00026751138,3.279444518881991e-153
165.0,81.193,8.439,0.212,0.461,117820,0,3000,0,0.0002756313,1.644051292706452e-147
165.25,81.214,8.457,0.214,0.469,117820,0,3000,0,0.00027545769,6.4188439482431805e-142
165.5,82.502,8.471,0.215,0.471,117820,0,3000,0,0.00028302832,1.951752082786945e-136
165.75,83.172,8.489,0.214,0.469,117820,0,3000,0,0.0002785733,4.621882123556388e-131
166.0,83.811,8.665,0.21,0.47,117820,0,3000,0,0.00039108546,8.523921826575864e-126
166.25,84.492,8.673,0.209,0.475,117820,0,3000,0,0.00039037067,1.2242960004062546e-120
166.5,85.163,8.688,0.209,0.476,117820,0,3000,0,0.00040371262,1.3694928930802508e-115
166.75,85.812,8.544,0.208,0.48,117820,0,3000,0,0.0004115716,1.1930523883987617e-110
167.0,86.483,8.106,0.208,0.484,117820,0,3000,0,0.0011022588,8.094417959704418e-106
167.25,87.142,7.82,0.209,0.487,117820,0,3000,0,0.0011532108,4.276988833278698e-101
167.5,86.546,7.281,0.207,0.488,117820,0,3000,0,0.0015238633,1.7600175021324408e-96
167.75,85.97,7.03,0.204,0.485,117820,0,3000,0,0.0015993463,5.640560169536953e-92
168.0,84.159,7.045,0.205,0.486,117820,0,3000,0,0.0029500271,1.4078418323507393e-87
168.25,81.751,7.457,0.21,0.491,117820,0,3000,0,0.0029065707,2.7366034768740755e-83
168.5,82.421,7.605,0.219,0.493,117820,0,3000,0,0.003445901,4.1428218937727e-79
168.75,83.678,8.356,0.229,0.487,117820,0,3000,0,0.003472855,4.884352853763435e-75
169.0,85.573,8.841,0.225,0.476,117820,0,3000,0,0.0060405843,4.484811333617514e-71
169.25,87.479,9.537,0.221,0.47,117820,0,3000,0,0.0059914547,3.207064576339393e-67
169.5,88.15,9.911,0.221,0.465,117820,0,3000,0,0.0060094125,1.7860664442512382e-63
169.75,88.192,10.491,0.227,0.457,117820,0,3000,0,0.0057052854,7.746649331914302e-60
170.0,88.245,10.903,0.234,0.451,117820,0,3000,0,0.0040381295,2.6167158356193535e-56
170.25,88.266,11.129,0.238,0.448,117820,0,3000,0,0.003940422,6.883758212700897e-53
170.5,90.161,11.566,0.231,0.443,117820,0,3000,0,0.0039367755,1.4103309352103258e-49
170.75,90.821,11.586,0.223,0.433,117820,0,3000,0,0.003920259,2.2503125185216796e-46
171.0,90.863,11.831,0.214,0.421,117820,0,3000,0,0.0073907357,2.7963467264418762e-43
171.25,90.287,11.846,0.203,0.404,117820,0,3000,0,0.0071007004,2.7062354754838007e-40
171.5,88.487,11.861,0.195,0.382,117820,0,3000,0,0.007069088,2.039701078036737e-37
171.75,86.058,11.67,0.181,0.364,117820,0,3000,0,0.0069761914,1.197274816283662e-34
172.0,84.864,11.472,0.162,0.369,117820,0,3000,0,0.01295119,5.473278525940804e-32
172.25,83.671,11.492,0.143,0.406,117820,0,3000,0,0.012444127,1.9486221299547368e-29
172.5,81.87,11.511,0.144,0.417,117820,0,3000,0,0.012233748,5.402989096448851e-27
172.75,81.294,11.546,0.169,0.389,117820,0,3000,0,0.012274351,1.1667207755828051e-24
173.0,82.572,11.556,0.181,0.373,117820,0,3000,0,0.0115674585,1.9621226498101366e-22
173.25,83.839,11.374,0.179,0.383,117820,0,3000,0,0.011728538,2.5698735255465024e-20
173.5,86.363,11.384,0.142,0.408,117820,0,3000,0,0.012141124,2.621342260775573e-18
173.75,91.358,10.796,0.131,0.432,117820,0,3000,0,0.013623661,2.0823900860757352e-16
174.0,95.096,10.234,0.183,0.441,117820,0,3000,0,0.0568612,1.2883291263019073e-14
174.25,98.228,9.877,0.205,0.455,117820,0,3000,0,0.061261527,6.207517359223974e-13
174.5,100.762,9.363,0.221,0.47,117820,0,3000,0,0.07643433,2.3293537041329712e-11
174.75,100.197,8.717,0.228,0.482,117820,0,3000,0,0.08448117,6.807369367645271e-10
175.0,100.218,8.109,0.232,0.486,117820,0,3000,0,0.19156457,1.5493501267049377e-08
175.25,99.653,7.277,0.235,0.494,117820,0,3000,0,0.19832207,2.7462888108485347e-07
175.5,99.695,6.77,0.239,0.505,117820,0,3000,0,0.23057498,3.791134762572459e-06
175.75,99.747,6.186,0.242,0.515,117820,0,3000,0,0.23595305,4.0758539822608955e-05
176.0,99.779,5.45,0.239,0.519,117820,0,3000,0,0.4710135,0.0003412670757004576
176.25,99.214,5.164,0.232,0.522,117820,0,3000,0,0.46827498,0.0022253408723666877
176.5,97.403,4.722,0.221,0.522,117820,0,3000,0,0.4723847,0.011301213450441916
176.75,95.591,4.558,0.213,0.521,117820,0,3000,0,0.46896824,0.04469716625859976
177.0,93.769,4.48,0.202,0.516,117820,0,3000,0,0.525407,0.13767696460862952
177.25,91.34,4.492,0.194,0.509,117820,0,3000,0,0.52573043,0.33026986894802385
177.5,90.765,4.497,0.179,0.494,117820,0,3000,0,0.5457296,0.6170253475238154
177.75,98.838,4.507,0.181,0.494,117820,0,3000,0,0.5683009,0.8977665832489636
178.0,102.598,4.513,0.199,0.492,117820,1,3000,0,0.6617869,1.0
178.25,103.875,4.607,0.221,0.487,117820,0,3000,1,0.6627579,0.8977665832489636
178.5,103.3,4.787,0.224,0.485,117820,0,3000,0,0.65379083,0.6170253475238154
178.75,101.499,5.164,0.224,0.488,117820,0,3000,0,0.6481392,0.33026986894802385
179.0,100.295,5.464,0.222,0.492,117820,0,3000,0,0.42406377,0.13767696460862952
179.25,97.887,5.784,0.221,0.5,117820,0,3000,0,0.41271648,0.04469716625859976
179.5,96.672,5.794,0.217,0.502,117820,0,3000,0,0.3822037,0.011301213450441916
179.75,95.5,5.808,0.211,0.504,117820,0,3000,0,0.37925097,0.0022253408723666877
