DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
128.0,36.817,22.858,1.7990648004013512,0.1560523508705024,118211,0,3000,-2.004658898151165,0.7165181889993192,0,2.6012682e-08,0.0
128.25,37.669,21.036,1.5220661520144814,0.1560523508705024,118211,0,3000,-1.9632972342139496,0.578613407570795,0,8.476457e-08,0.0
128.5,39.393,19.358,1.0757905518356363,0.03434081524617993,118211,0,3000,-1.8796029752611785,0.44060308491462324,0,3.556985e-07,0.0
128.75,41.725,17.486,0.5987373240582493,-0.01782127144995827,118211,0,3000,-1.7663924115269196,0.2717536307319829,0,4.0214076e-07,0.0
129.0,44.652,15.505,-0.21686980730308886,0.17343971310254847,118211,0,3000,-1.6242966482120933,0.07213631745734592,0,2.4819448e-07,0.0
129.25,49.66,13.366,0.3832939308684621,0.4168627843511934,118211,0,3000,-1.3811755061961555,-0.17431541035565892,0,4.3147554e-07,0.0
129.5,61.209,11.631,1.260456317426883,0.7819973912241608,118211,0,3000,-0.8205113550096401,-0.40514782767043656,0,3.032789e-07,0.0
129.75,72.453,9.571,0.9372912276422014,1.1123572736330352,118211,0,3000,-0.2746539027677857,-0.7287779226763564,0,3.5853986e-07,0.0
130.0,83.704,7.73,0.4140715584670032,1.3036182581855418,118211,0,3000,0.27154337535148665,-1.0834410619223143,0,1.855046e-07,0.0
130.25,91.091,6.603,0.013962399685969367,1.599203416130325,118211,0,3000,0.6301567691357786,-1.3450606960667948,0,3.260759e-07,0.0
130.5,102.335,5.536,0.952680041441472,1.860013849611016,118211,0,3000,1.176014221377633,-1.6376710691521421,0,9.401738e-07,0.0
130.75,104.661,5.0,1.429733269218858,2.138211645323753,118211,0,3000,1.2889335057883904,-1.8067346168713496,0,4.2916e-06,0.0
131.0,105.202,4.689,1.3220115726239643,2.103436920859661,118211,0,3000,1.315197191457444,-1.9133491589123692,0,1.2462699e-05,0.0
131.25,104.257,4.871,0.521793255061897,1.9469506607712463,118211,0,3000,1.2693206980059544,-1.8501295572917527,0,2.7376494e-05,0.0
131.5,105.096,5.061,0.33712748947065047,1.9295632985392002,118211,0,3000,1.3100512567422506,-1.786602945308782,0,2.802957e-05,0.0
131.75,105.044,5.16,0.4140715584670032,2.0165001096994306,118211,0,3000,1.3075268359385706,-1.754441079864894,0,2.6106805e-05,0.0
132.0,102.315,5.165,0.6910702068538727,1.877401211843062,118211,0,3000,1.1750432902992944,-1.7528331547123124,0,3.775569e-05,0.0
132.25,102.262,5.074,0.7064590206531431,1.373167707113726,118211,0,3000,1.172470322941698,-1.7823439646031067,0,3.2337382e-05,0.0
132.5,105.77,5.079,0.6602925792553316,1.3036182581855418,118211,0,3000,1.342771634082255,-1.780708799952269,0,2.2221822e-05,0.0
132.75,106.913,5.082,0.4756268136640854,1.5296539672021408,118211,0,3000,1.398260345209295,-1.7797284736537153,0,1.52393e-05,0.0
133.0,103.292,5.233,0.46023799986481484,1.84262648737897,118211,0,3000,1.222473273476126,-1.731118589007383,0,1.7788152e-05,0.0
133.25,100.26,5.335,0.4140715584670032,2.086049558627615,118211,0,3000,1.0752801220000232,-1.699070161608844,0,2.502492e-05,0.0
133.5,99.308,5.491,0.352516303269921,1.9469506607712463,118211,0,3000,1.0290638026711152,-1.6512211989244514,0,3.4098193e-05,0.0
133.75,95.397,5.759,0.21401697907648606,1.7730770384507857,118211,0,3000,0.8391982303020389,-1.5721077413413724,0,3.9002236e-05,0.0
134.0,92.067,5.983,-0.12453692450746556,1.5122666049700946,118211,0,3000,0.677538205758693,-1.5087580378647898,0,2.599692e-05,0.0
134.25,89.338,6.1,-0.416924386693606,1.1819067225612194,118211,0,3000,0.5450546601194168,-1.4766058424032793,0,1.6104512e-05,0.0
134.5,88.982,6.162,-0.01681522791257173,1.077582549168943,118211,0,3000,0.5277720869249936,-1.459817026666876,0,7.5608273e-06,0.0
134.75,89.821,6.054,0.5525708826604377,1.2688435337214496,118211,0,3000,0.5685026456612898,-1.4891726987567164,0,5.2471773e-06,0.0
135.0,92.153,5.947,0.6295149516567905,1.1992940847932654,118211,0,3000,0.6817132093955487,-1.518777613763384,0,1.2881254e-05,0.0
135.25,93.884,5.843,0.46023799986481484,1.35578034488168,118211,0,3000,0.7657472942257377,-1.5480674372369412,0,2.1170526e-05,0.0
135.5,93.527,5.903,0.30634986187210933,1.5644286916662329,118211,0,3000,0.7484161744773972,-1.5311064556007652,0,5.1442214e-05,0.0
135.75,93.771,6.308,0.644903765456061,1.5644286916662329,118211,0,3000,0.760261533633126,-1.4209400715359013,0,0.0001580507,0.0
136.0,94.907,6.738,0.5987373240582493,1.1992940847932654,118211,0,3000,0.8154104188827471,-1.311460156640726,0,0.00037452308,0.0
136.25,94.26,7.613,0.3832939308684621,1.094969911400989,118211,0,3000,0.7840007984985,-1.108761436203497,0,0.00091324607,0.0
136.5,94.808,9.354,0.3217386756713799,0.851546840152344,118211,0,3000,0.8106043100449729,-0.766851975936195,0,0.0010202774,0.0
136.75,93.566,11.932,0.4910156274633559,0.43425014658323946,118211,0,3000,0.750309490080157,-0.3627302503159582,0,0.0004945851,0.0
137.0,93.216,14.39,0.30634986187210933,0.17343971310254847,118211,0,3000,0.7333181962092348,-0.05176165865157807,0,6.870422e-05,0.0
137.25,92.264,15.09,-0.18609217970454775,0.016953453014133858,118211,0,3000,0.6871018768803263,0.027095041510019097,0,8.541897e-06,0.0
137.5,93.097,14.826,-0.740089476478287,-0.24385698046655713,118211,0,3000,0.7275411562931211,-0.002207013419483168,0,8.483531e-07,0.0
137.75,93.341,13.516,0.9680688552407425,-0.13953280707428073,118211,0,3000,0.7393865154488495,-0.15578775093732472,0,2.0925717e-07,0.0
138.0,92.396,10.715,0.8911247862443897,0.1560523508705024,118211,0,3000,0.6935100219973602,-0.5413316157922379,0,8.894542e-08,0.0
138.25,90.857,8.736,0.5371820688611676,0.38208805988710126,118211,0,3000,0.6187968755192195,-0.8803282734336408,0,1.3469287e-07,0.0
138.5,89.02,7.603,0.2601834204742977,0.6255111311357462,118211,0,3000,0.5296168559738361,-1.1109435916490529,0,3.2294898e-07,0.0
138.75,88.379,7.062,0.029351213485239915,0.9037089268484823,118211,0,3000,0.4984985149130905,-1.233489390084606,0,7.0351615e-07,0.0
139.0,88.617,6.44,-0.40153557289433545,1.4427171560419103,118211,0,3000,0.5100525947453178,-1.3865578915746908,0,2.0835423e-06,0.0
139.25,89.462,6.208,-0.21686980730308886,1.6861402272905552,118211,0,3000,0.5510744328051156,-1.4474696094266684,0,3.9779843e-06,0.0
139.5,89.991,5.986,0.044740027284510465,2.0338874719314766,118211,0,3000,0.5767555598271663,-1.5079257963742343,0,1.2038052e-05,0.0
139.75,90.823,5.719,-0.04759285551111283,1.9817253852353385,118211,0,3000,0.6171462926860438,-1.5836790229873134,0,2.9276116e-05,0.0
140.0,91.675,5.514,-0.4477020142921467,1.5644286916662329,118211,0,3000,0.6585079566232603,-1.644281760534337,0,5.9328253e-05,0.0
140.25,93.704,5.417,-0.6323677798833932,1.2862308959534958,118211,0,3000,0.757008914520692,-1.6737469431730787,0,5.388782e-05,0.0
140.5,94.84,5.272,-0.4630908280914172,1.4948792427380486,118211,0,3000,0.812157799770314,-1.7187916169681696,0,2.8306546e-05,0.0
140.75,95.976,5.132,-0.35536913149652377,1.7904644006828316,118211,0,3000,0.8673066850199356,-1.7634743536551072,0,6.0762604e-06,0.0
141.0,96.518,4.902,-0.8324223592739104,1.7035275895226014,118211,0,3000,0.8936189172429065,-1.8395973098187268,0,2.353593e-06,0.0
141.25,97.053,4.682,0.4448491860655443,2.103436920859661,118211,0,3000,0.9195913235884587,-1.915829423132125,0,1.6523891e-06,0.0
141.5,97.594,4.431,0.7834030896494959,2.5555083388928566,118211,0,3000,0.9458550092575124,-2.0073055877752974,0,2.3489713e-06,0.0
141.75,98.136,4.117,0.9372912276422014,2.711994598981271,118211,0,3000,0.9721672414804838,-2.1293298709191166,0,5.855461e-06,0.0
142.0,98.684,3.861,0.9834576690400131,2.625057787821041,118211,0,3000,0.9987707530269563,-2.2359110843657723,0,2.5839325e-05,0.0
142.25,98.922,3.722,1.0142352966385542,2.399022078804444,118211,0,3000,1.0103248328591832,-2.2967817344199344,0,6.16546e-05,0.0
142.5,98.876,3.589,1.0450129242370954,2.2773105431801217,118211,0,3000,1.0080916913790055,-2.357191656605033,0,0.00016790231,0.0
142.75,98.512,4.017,1.0604017380363657,2.346859992108306,118211,0,3000,0.9904207457532461,-2.1701527224933472,0,0.00034445577,0.0
143.0,97.865,4.624,0.9988464828392836,2.451184165500582,118211,0,3000,0.9590111253689981,-1.936523989352361,0,0.001153975,0.0
143.25,97.231,5.577,0.7372366482516843,2.2946979054121677,118211,0,3000,0.9282326101856704,-1.6254209468837368,0,0.004491183,0.0
143.5,95.387,6.602,0.521793255061897,1.6339781405944171,118211,0,3000,0.8387127647628692,-1.3453121437449178,0,0.0054455083,0.0
143.75,93.246,7.816,0.18323935147794498,1.1471319980971273,118211,0,3000,0.7347745928267422,-1.0650727032309177,0,0.0052626417,0.0
144.0,91.41,9.428,0.044740027284510465,0.7993847534562069,118211,0,3000,0.6456431198352761,-0.7537698489499228,0,0.0018007486,0.0
144.25,89.58,10.455,0.07551765488305114,0.4690248710473316,118211,0,3000,0.556802926167312,-0.5821128728919828,0,0.0010311272,0.0
144.5,88.338,11.275,0.15246172387940388,0.24298916203073273,118211,0,3000,0.4965081062024965,-0.4567564214495298,0,0.00039581678,0.0
144.75,87.386,12.386,0.09090646868232168,-0.052595995914050404,118211,0,3000,0.45029178687358806,-0.3007340892366587,0,9.364672e-05,0.0
145.0,87.029,13.996,-0.04759285551111283,-0.10475808261018861,118211,0,3000,0.4329606671252475,-0.09785161552685513,0,1.911548e-05,0.0
145.25,85.78,15.236,-0.04759285551111283,-0.052595995914050404,118211,0,3000,0.3723260212830142,0.043080587941574384,0,5.588568e-06,0.0
145.5,83.95,16.429,-0.20148099350381832,-0.01782127144995827,118211,0,3000,0.2834858276150496,0.16823696491621407,0,1.603146e-06,0.0
145.75,80.634,17.718,-0.4630908280914172,-0.03520863368200434,118211,0,3000,0.12250545482654074,0.293635715963314,0,8.1845997e-07,0.0
146.0,74.628,18.066,-1.4171972836461906,-0.12214544484223468,118211,0,3000,-0.1690651479984837,0.3259273855479436,0,6.7523445e-07,0.0
146.25,68.332,17.258,-2.1866379736097175,-0.5220547761792932,118211,0,3000,-0.4747142514594156,0.24996410853870316,0,7.45921e-07,0.0
146.5,67.387,15.882,-1.4633637250440021,-0.9045767452843066,118211,0,3000,-0.5205907449109053,0.11202033008512187,0,8.1248646e-07,0.0
146.75,70.598,14.213,-0.4630908280914172,-0.8524146585881685,118211,0,3000,-0.3647077602836737,-0.07230890426646706,0,4.3955282e-07,0.0
147.0,72.923,12.839,-0.06298166931038338,-0.13953280707428073,118211,0,3000,-0.25183702242683315,-0.24109924784545322,0,1.0504361e-06,0.0
147.25,77.039,11.599,0.18323935147794498,0.2082144375666406,118211,0,3000,-0.052019406504788535,-0.4097217350023587,0,2.6700743e-06,0.0
147.5,82.034,9.815,-0.032204041711842275,0.22560179979868666,118211,0,3000,0.19047063031023015,-0.6869842249958512,0,8.605502e-06,0.0
147.75,86.434,9.289,-0.13992573830673613,0.051728177478225994,118211,0,3000,0.4040754675446796,-0.7784286963027368,0,2.0313824e-05,0.0
148.0,86.691,9.384,-0.09375929690892447,-0.10475808261018861,118211,0,3000,0.41655193190132866,-0.7615359802505637,0,1.4326352e-05,0.0
148.25,85.74,10.802,0.10629528248159223,0.06911553971027205,118211,0,3000,0.37038415912633704,-0.5279062481309172,0,8.19143e-06,0.0
148.5,79.747,12.204,0.2601834204742977,0.32992597319096306,118211,0,3000,0.07944466150223262,-0.3253098589400517,0,8.404746e-06,0.0
