DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
107.75,103.686,12.023,0.215,0.384,118198,0,3000,0,0.00010830931,0.0
108.0,105.342,10.008,0.232,0.416,118198,0,3000,0,9.183122e-05,0.0
108.25,104.671,9.908,0.21,0.419,118198,0,3000,0,9.041514e-05,0.0
108.5,101.1,10.348,0.171,0.401,118198,0,3000,0,6.898493e-05,0.0
108.75,96.52,11.322,0.168,0.388,118198,0,3000,0,6.494698e-05,0.0
109.0,94.162,14.345,0.195,0.383,118198,0,3000,0,6.9692825e-05,0.0
109.25,93.117,19.252,0.213,0.397,118198,0,3000,0,6.634177e-05,0.0
109.5,91.489,23.067,0.226,0.419,118198,0,3000,0,6.365711e-05,0.0
109.75,88.249,24.663,0.241,0.433,118198,0,3000,0,6.0469432e-05,0.0
110.0,84.761,24.933,0.254,0.418,118198,0,3000,0,8.644514e-05,0.0
110.25,81.555,24.87,0.26,0.392,118198,0,3000,0,9.66957e-05,0.0
110.5,77.918,24.901,0.263,0.406,118198,0,3000,0,0.00010443587,0.0
110.75,76.2,25.642,0.258,0.43,118198,0,3000,0,0.00010701229,0.0
111.0,75.595,26.902,0.247,0.451,118198,0,3000,0,0.00018815786,0.0
111.25,74.951,27.974,0.241,0.429,118198,0,3000,0,0.00018709163,0.0
111.5,73.283,28.779,0.241,0.391,118198,0,3000,0,0.00021210831,0.0
111.75,70.376,29.801,0.247,0.379,118198,0,3000,0,0.00020024055,0.0
112.0,68.509,30.712,0.263,0.395,118198,0,3000,0,0.00011852537,0.0
112.25,70.947,30.268,0.264,0.428,118198,0,3000,0,0.00011802991,0.0
112.5,73.044,29.813,0.23,0.427,118198,0,3000,0,0.00010107055,0.0
112.75,71.078,28.912,0.211,0.418,118198,0,3000,0,8.7371016e-05,0.0
113.0,68.279,27.215,0.22,0.433,118198,0,3000,0,4.9927577e-05,0.0
113.25,68.756,25.68,0.24,0.446,118198,0,3000,0,4.8182206e-05,0.0
113.5,70.868,24.949,0.267,0.431,118198,0,3000,0,4.861833e-05,0.0
113.75,71.054,24.192,0.278,0.413,118198,0,3000,0,4.9476028e-05,0.0
114.0,69.949,23.517,0.291,0.409,118198,0,3000,0,5.3596872e-05,0.0
114.25,72.11,24.226,0.239,0.406,118198,0,3000,0,5.356632e-05,0.0
114.5,75.629,25.197,0.179,0.354,118198,0,3000,0,4.4690918e-05,0.0
114.75,77.279,25.575,0.191,0.29,118198,0,3000,0,4.108048e-05,0.0
115.0,78.188,24.504,0.22,0.302,118198,0,3000,0,3.28639e-05,0.0
115.25,79.96,17.218,0.234,0.31,118198,0,3000,0,3.601089e-05,0.0
115.5,96.124,10.094,0.237,0.337,118198,0,3000,0,3.71548e-05,0.0
115.75,110.612,6.862,0.252,0.382,118198,0,3000,0,4.0067975e-05,0.0
116.0,113.869,5.944,0.24,0.41,118198,0,3000,0,7.828724e-05,0.0
116.25,112.404,5.412,0.192,0.419,118198,0,3000,0,8.5634696e-05,0.0
116.5,109.076,5.373,0.167,0.436,118198,0,3000,0,0.000100406,0.0
116.75,102.765,5.535,0.152,0.447,118198,0,3000,0,9.5937605e-05,0.0
117.0,99.183,5.799,0.186,0.455,118198,0,3000,0,0.00012916898,0.0
117.25,103.002,6.054,0.215,0.424,118198,0,3000,0,0.00013648056,0.0
117.5,110.943,6.153,0.224,0.375,118198,0,3000,0,0.00017188529,0.0
117.75,118.572,6.145,0.239,0.365,118198,0,3000,0,0.00019900242,0.0
118.0,125.082,6.26,0.247,0.389,118198,0,3000,0,0.0009417314,0.0
118.25,127.842,6.551,0.246,0.402,118198,0,3000,0,0.0010209808,0.0
118.5,128.306,7.018,0.229,0.41,118198,0,3000,0,0.001532439,0.0
118.75,119.505,7.824,0.217,0.422,118198,0,3000,0,0.0013367217,0.0
119.0,108.679,8.983,0.211,0.438,118198,0,3000,0,0.0012227253,0.0
119.25,104.46,10.353,0.206,0.462,118198,0,3000,0,0.0011335987,0.0
119.5,100.787,11.502,0.216,0.48,118198,0,3000,0,0.0013287067,0.0
119.75,97.711,11.601,0.227,0.463,118198,0,3000,0,0.001174173,0.0
120.0,99.859,10.935,0.242,0.482,118198,0,3000,0,0.0017707186,0.0
120.25,102.842,10.448,0.25,0.47,118198,0,3000,0,0.0017114729,0.0
120.5,104.362,10.612,0.249,0.415,118198,0,3000,0,0.0012547905,0.0
120.75,99.936,11.565,0.24,0.396,118198,0,3000,0,0.0009953988,0.0
121.0,85.168,13.402,0.228,0.438,118198,0,3000,0,0.0001747865,0.0
121.25,73.683,15.892,0.243,0.467,118198,0,3000,0,0.00014675377,0.0
121.5,67.856,19.265,0.243,0.448,118198,0,3000,0,0.000113125054,0.0
121.75,65.151,21.092,0.236,0.423,118198,0,3000,0,0.0001080747,0.0
122.0,66.513,19.987,0.231,0.388,118198,0,3000,0,6.0454848e-05,0.0
122.25,72.025,16.734,0.232,0.348,118198,0,3000,0,6.693268e-05,0.0
122.5,82.573,12.916,0.25,0.35,118198,0,3000,0,7.887848e-05,0.0
122.75,103.171,10.408,0.248,0.376,118198,0,3000,0,0.00010301751,0.0
123.0,108.268,9.555,0.258,0.436,118198,0,3000,0,8.930351e-05,0.0
123.25,99.154,11.351,0.263,0.492,118198,0,3000,0,6.932158e-05,0.0
123.5,85.341,14.863,0.247,0.492,118198,0,3000,0,4.1488587e-05,0.0
123.75,73.23,18.089,0.236,0.454,118198,0,3000,0,3.603813e-05,0.0
124.0,68.189,20.389,0.252,0.44,118198,0,3000,0,3.2437794e-05,0.0
124.25,65.893,20.668,0.253,0.427,118198,0,3000,0,3.1972693e-05,0.0
124.5,65.819,14.937,0.247,0.411,118198,0,3000,0,4.4052656e-05,0.0
124.75,67.606,10.566,0.209,0.384,118198,0,3000,0,5.5698394e-05,0.0
125.0,75.693,9.502,0.187,0.366,118198,0,3000,0,0.00019279966,0.0
125.25,91.254,8.56,0.21,0.377,118198,0,3000,0,0.00022270813,0.0
125.5,104.035,8.363,0.215,0.388,118198,0,3000,0,0.00024655118,0.0
125.75,104.97,8.361,0.199,0.359,118198,0,3000,0,0.00027357007,0.0
126.0,104.216,8.43,0.204,0.359,118198,0,3000,0,0.00035455282,0.0
126.25,102.997,8.776,0.229,0.412,118198,0,3000,0,0.00027301483,0.0
126.5,102.055,9.134,0.22,0.453,118198,0,3000,0,0.00021906682,0.0
126.75,101.828,9.203,0.177,0.435,118198,0,3000,0,0.00023102555,0.0
127.0,99.58,9.205,0.167,0.398,118198,0,3000,0,0.0006479133,0.0
127.25,99.139,9.349,0.17,0.384,118198,0,3000,0,0.00076066196,0.0
127.5,102.758,9.562,0.187,0.409,118198,0,3000,0,0.0008687666,0.0
127.75,106.078,10.291,0.218,0.428,118198,0,3000,0,0.00077906763,0.0
128.0,104.105,12.414,0.204,0.414,118198,0,3000,0,0.00038170416,0.0
128.25,97.418,15.332,0.154,0.408,118198,0,3000,0,0.0003297548,0.0
128.5,90.783,17.57,0.168,0.432,118198,0,3000,0,0.000347042,0.0
128.75,86.776,19.737,0.214,0.413,118198,0,3000,0,0.000319897,0.0
129.0,86.222,21.029,0.226,0.385,118198,0,3000,0,0.00049336837,0.0
129.25,86.265,23.154,0.199,0.396,118198,0,3000,0,0.00047089465,0.0
129.5,83.625,25.46,0.153,0.408,118198,0,3000,0,0.0004680991,0.0
129.75,78.46,24.684,0.109,0.384,118198,0,3000,0,0.00048009882,0.0
130.0,73.926,20.086,0.099,0.353,118198,0,3000,0,0.00024928505,0.0
130.25,73.138,14.977,0.144,0.323,118198,0,3000,0,0.0002570437,0.0
130.5,81.055,10.518,0.175,0.323,118198,0,3000,0,0.00022054075,0.0
130.75,97.501,8.068,0.209,0.376,118198,0,3000,0,0.000264587,0.0
131.0,110.283,7.214,0.228,0.441,118198,0,3000,0,0.0007474195,0.0
131.25,114.195,6.747,0.21,0.488,118198,0,3000,0,0.0007572565,0.0
131.5,117.83,6.561,0.197,0.518,118198,0,3000,0,0.0008280318,0.0
131.75,119.693,6.529,0.183,0.483,118198,0,3000,0,0.0008929784,0.0
132.0,118.236,6.824,0.158,0.467,118198,0,3000,0,0.00072802784,0.0
132.25,115.771,7.035,0.121,0.442,118198,0,3000,0,0.00076025794,0.0
132.5,115.687,7.14,0.102,0.403,118198,0,3000,0,0.0011258423,0.0
132.75,117.336,7.208,0.123,0.382,118198,0,3000,0,0.0014229334,0.0
133.0,117.715,7.085,0.161,0.376,118198,0,3000,0,0.00094768323,0.0
133.25,118.245,7.195,0.183,0.401,118198,0,3000,0,0.00076927064,0.0
133.5,118.103,7.342,0.194,0.412,118198,0,3000,0,0.0008513835,0.0
133.75,116.193,7.972,0.205,0.417,118198,0,3000,0,0.00075668015,0.0
134.0,107.124,8.969,0.207,0.421,118198,0,3000,0,0.0004061735,0.0
134.25,93.724,10.33,0.207,0.413,118198,0,3000,0,0.0003157038,0.0
134.5,87.215,12.775,0.226,0.396,118198,0,3000,0,0.00022090168,0.0
134.75,84.095,16.024,0.242,0.39,118198,0,3000,0,0.0002018275,0.0
135.0,80.889,18.792,0.25,0.396,118198,0,3000,0,0.00013763901,0.0
135.25,81.409,19.66,0.254,0.398,118198,0,3000,0,0.00014762631,0.0
135.5,86.163,20.148,0.235,0.407,118198,0,3000,0,0.00016426391,0.0
135.75,90.023,21.649,0.188,0.403,118198,0,3000,0,0.00015963192,0.0
136.0,88.959,23.031,0.158,0.355,118198,0,3000,0,4.0007417e-05,0.0
136.25,83.532,24.763,0.178,0.337,118198,0,3000,0,3.716352e-05,0.0
136.5,76.346,28.434,0.233,0.349,118198,0,3000,0,3.0339103e-05,0.0
136.75,71.96,32.041,0.278,0.438,118198,0,3000,0,2.9606068e-05,0.0
137.0,70.347,34.78,0.24,0.41,118198,0,3000,0,2.5597301e-05,0.0
137.25,68.602,38.792,0.151,0.264,118198,0,3000,0,2.5253003e-05,0.0
137.5,65.903,43.96,0.124,0.282,118198,0,3000,0,2.2898403e-05,0.0
137.75,63.073,44.567,0.123,0.29,118198,0,3000,0,2.1200633e-05,0.0
138.0,63.093,39.249,0.129,0.255,118198,0,3000,0,1.3947627e-05,0.0
138.25,66.291,29.516,0.11,0.204,118198,0,3000,0,1.4255971e-05,0.0
138.5,75.551,22.649,0.13,0.218,118198,0,3000,0,1.4651673e-05,0.0
138.75,90.589,21.095,0.198,0.288,118198,0,3000,0,1.4591784e-05,0.0
139.0,103.608,19.088,0.215,0.332,118198,0,3000,0,1.4031222e-05,0.0
139.25,109.468,17.335,0.218,0.413,118198,0,3000,0,1.5135339e-05,0.0
139.5,108.979,15.968,0.205,0.41,118198,0,3000,0,1.5926455e-05,0.0
139.75,106.203,14.905,0.193,0.365,118198,0,3000,0,1.6825912e-05,0.0
140.0,104.107,14.761,0.192,0.371,118198,0,3000,0,2.0826817e-05,0.0
140.25,103.517,16.232,0.196,0.402,118198,0,3000,0,2.1254948e-05,0.0
140.5,103.486,18.749,0.199,0.403,118198,0,3000,0,2.1387763e-05,0.0
140.75,101.962,20.437,0.201,0.421,118198,0,3000,0,2.3087456e-05,0.0
141.0,100.939,20.944,0.2,0.418,118198,0,3000,0,3.0803203e-05,0.0
141.25,104.222,21.152,0.2,0.408,118198,0,3000,0,3.1466334e-05,0.0
141.5,109.954,20.628,0.203,0.415,118198,0,3000,0,3.4006003e-05,0.0
141.75,113.905,19.227,0.203,0.433,118198,0,3000,0,3.6145724e-05,0.0
142.0,115.151,18.415,0.195,0.447,118198,0,3000,0,0.00011133233,0.0
142.25,113.42,18.401,0.15,0.453,118198,0,3000,0,0.000109332046,0.0
142.5,108.13,18.503,0.088,0.417,118198,0,3000,0,0.0001312783,0.0
142.75,100.269,19.653,0.073,0.373,118198,0,3000,0,0.00012295858,0.0
143.0,92.174,21.12,0.11,0.348,118198,0,3000,0,0.0003143064,0.0
143.25,88.249,22.083,0.177,0.351,118198,0,3000,0,0.00030401273,0.0
143.5,91.472,23.147,0.247,0.381,118198,0,3000,0,0.00032969317,0.0
143.75,94.718,23.226,0.257,0.371,118198,0,3000,0,0.00031251812,0.0
144.0,88.876,22.687,0.255,0.354,118198,0,3000,0,0.00024948694,0.0
144.25,115.34,21.477,0.246,0.377,118198,0,3000,0,0.00029099805,0.0
144.5,143.124,20.289,0.226,0.39,118198,0,3000,0,0.00031303545,0.0
144.75,136.131,19.863,0.209,0.351,118198,0,3000,0,0.0002795676,0.0
145.0,128.564,19.905,0.208,0.314,118198,0,3000,0,0.00017869286,0.0
145.25,116.977,20.215,0.213,0.322,118198,0,3000,0,0.00015162969,0.0
145.5,109.742,20.589,0.218,0.337,118198,0,3000,0,0.00018072457,0.0
145.75,108.266,20.717,0.219,0.355,118198,0,3000,0,0.00018949885,0.0
146.0,108.981,20.675,0.218,0.359,118198,0,3000,0,0.00024241931,0.0
146.25,108.137,20.706,0.214,0.344,118198,0,3000,0,0.0002519947,0.0
146.5,104.885,20.696,0.209,0.351,118198,0,3000,0,0.0002663458,0.0
146.75,104.556,21.075,0.203,0.374,118198,0,3000,0,0.00024046512,0.0
147.0,106.42,24.385,0.171,0.353,118198,0,3000,0,0.000104607294,0.0
147.25,105.55,25.68,0.128,0.344,118198,0,3000,0,0.00010031479,0.0
147.5,99.102,24.762,0.133,0.36,118198,0,3000,0,9.7939104e-05,0.0
147.75,91.134,23.013,0.173,0.365,118198,0,3000,0,0.00010359616,0.0
148.0,89.889,18.842,0.179,0.361,118198,0,3000,0,0.00027686232,0.0
148.25,97.757,16.723,0.201,0.339,118198,0,3000,0,0.00029959035,0.0
148.5,107.245,15.799,0.204,0.325,118198,0,3000,0,0.0006102037,0.0
148.75,113.736,15.418,0.201,0.33,118198,0,3000,0,0.0007828254,0.0
149.0,116.627,14.45,0.198,0.345,118198,0,3000,0,0.0039397893,0.0
149.25,117.038,14.175,0.195,0.343,118198,0,3000,0,0.0038581076,0.0
149.5,115.209,17.139,0.195,0.324,118198,0,3000,0,0.0017375612,0.0
149.75,108.542,19.216,0.155,0.351,118198,0,3000,0,0.0013509922,0.0
150.0,96.953,17.845,0.093,0.354,118198,0,3000,0,0.0013273067,0.0
150.25,86.713,15.558,0.078,0.341,118198,0,3000,0,0.001488522,0.0
150.5,82.916,12.351,0.125,0.321,118198,0,3000,0,0.0027057428,0.0
150.75,88.643,8.132,0.18,0.287,118198,0,3000,0,0.0035229733,0.0
151.0,104.462,5.936,0.202,0.289,118198,0,3000,0,0.23799129,0.0
151.25,121.039,5.343,0.23,0.375,118198,0,3000,0,0.28604934,0.0
151.5,125.184,5.054,0.239,0.419,118198,0,3000,0,0.26136276,0.0
151.75,122.887,4.818,0.229,0.442,118198,0,3000,0,0.25888336,0.0
152.0,118.148,6.951,0.207,0.481,118198,0,3000,0,0.0034460453,0.0
152.25,110.327,11.898,0.165,0.47,118198,0,3000,0,0.0020357934,0.0
152.5,103.202,15.623,0.117,0.373,118198,0,3000,0,0.0011152448,0.0
152.75,99.288,15.572,0.12,0.323,118198,0,3000,0,0.0011200749,0.0
153.0,103.257,14.548,0.166,0.327,118198,0,3000,0,0.0023409298,0.0
153.25,107.688,13.873,0.198,0.347,118198,0,3000,0,0.0024552788,0.0
153.5,109.22,14.384,0.203,0.361,118198,0,3000,0,0.0022086776,0.0
153.75,110.935,16.402,0.206,0.377,118198,0,3000,0,0.0019327226,0.0
154.0,112.969,18.555,0.211,0.405,118198,0,3000,0,0.00050698785,0.0
154.25,113.95,19.767,0.216,0.431,118198,0,3000,0,0.0005599716,0.0
154.5,115.017,21.364,0.202,0.46,118198,0,3000,0,0.00046453107,0.0
154.75,110.188,22.805,0.145,0.404,118198,0,3000,0,0.0004336586,0.0
155.0,100.23,24.71,0.112,0.324,118198,0,3000,0,0.00020035647,0.0
155.25,92.635,26.946,0.146,0.329,118198,0,3000,0,0.0001722413,0.0
155.5,93.0,27.162,0.187,0.372,118198,0,3000,0,0.0001640052,0.0
155.75,102.471,25.907,0.213,0.392,118198,0,3000,0,0.00015336733,0.0
156.0,106.626,25.034,0.223,0.379,118198,0,3000,0,0.00013474381,0.0
156.25,103.909,24.006,0.225,0.363,118198,0,3000,0,0.00013831581,0.0
156.5,100.671,23.137,0.229,0.361,118198,0,3000,0,0.00012275849,0.0
156.75,100.622,23.528,0.237,0.352,118198,0,3000,0,0.0001263362,0.0
157.0,102.82,25.189,0.242,0.353,118198,0,3000,0,8.969738e-05,0.0
157.25,103.023,27.767,0.231,0.43,118198,0,3000,0,9.051495e-05,0.0
157.5,94.925,30.973,0.222,0.46,118198,0,3000,0,9.170731e-05,0.0
157.75,79.078,44.941,0.181,0.458,118198,0,3000,0,8.8566034e-05,0.0
158.0,65.867,60.937,0.106,0.372,118198,0,3000,0,0.00027731672,0.0
158.25,60.33,67.246,0.048,0.225,118198,0,3000,0,0.00027142567,0.0
158.5,56.839,68.984,0.03,0.181,118198,0,3000,0,0.00026523788,0.0
158.75,55.622,65.064,0.025,0.158,118198,0,3000,0,0.0002451838,0.0
159.0,55.901,59.545,0.029,0.198,118198,0,3000,0,0.00025472164,0.0
159.25,59.336,52.976,0.085,0.259,118198,0,3000,0,0.00026914873,0.0
159.5,65.567,46.999,0.158,0.306,118198,0,3000,0,0.0002697401,0.0
159.75,71.284,43.05,0.192,0.348,118198,0,3000,0,0.0002752804,1.53e-322
160.0,74.679,39.826,0.198,0.371,118198,0,3000,0,0.00026422803,2.797913684e-314
160.25,77.021,37.943,0.181,0.342,118198,0,3000,0,0.00023970447,4.406996017324467e-306
160.5,76.362,36.252,0.149,0.303,118198,0,3000,0,0.00018939319,5.406016706387744e-298
160.75,76.083,34.556,0.152,0.325,118198,0,3000,0,0.00019721962,5.164621376339952e-290
161.0,79.612,33.017,0.191,0.374,118198,0,3000,0,0.00022817466,3.8426070299320055e-282
161.25,83.717,34.377,0.233,0.406,118198,0,3000,0,0.00026579076,2.22658786065823e-274
161.5,83.874,41.366,0.257,0.439,118198,0,3000,0,0.00027698165,1.0048010506696861e-266
161.75,83.573,48.859,0.236,0.437,118198,0,3000,0,0.00028679395,3.5313982997617356e-259
162.0,80.16,52.611,0.168,0.4,118198,0,3000,0,0.00010698045,9.66584232023681e-252
162.25,73.126,48.482,0.085,0.373,118198,0,3000,0,9.8804456e-05,2.0604358055374734e-244
162.5,67.09,41.447,0.046,0.309,118198,0,3000,0,8.296673e-05,3.4206201517410614e-237
162.75,66.958,37.95,0.09,0.238,118198,0,3000,0,7.93656e-05,4.42259317219641e-230
163.0,74.415,36.978,0.179,0.286,118198,0,3000,0,1.9994963e-05,4.4532339547348795e-223
163.25,86.94,37.975,0.211,0.352,118198,0,3000,0,1.9820907e-05,3.492210485603406e-216
163.5,89.768,40.571,0.213,0.395,118198,0,3000,0,1.6564405e-05,2.1328076594933976e-209
163.75,81.874,41.93,0.134,0.331,118198,0,3000,0,1.679449e-05,1.0144469739569405e-202
164.0,73.907,40.732,0.048,0.225,118198,0,3000,0,2.2770988e-05,3.7577976439402955e-196
164.25,73.722,37.751,0.076,0.202,118198,0,3000,0,2.211253e-05,1.0840861801495252e-189
164.5,81.12,33.681,0.169,0.254,118198,0,3000,0,2.2807306e-05,2.4356821081969537e-183
164.75,93.175,28.62,0.206,0.303,118198,0,3000,0,2.3094084e-05,4.261905181081703e-177
165.0,101.572,21.826,0.211,0.351,118198,0,3000,0,1.807392e-05,5.807822570778485e-171
165.25,104.724,18.805,0.195,0.386,118198,0,3000,0,2.0448613e-05,6.163810475479851e-165
165.5,99.154,19.193,0.127,0.383,118198,0,3000,0,2.586045e-05,5.094617610879112e-159
165.75,88.886,19.577,0.052,0.356,118198,0,3000,0,2.7720995e-05,3.279444518881991e-153
166.0,87.238,20.57,0.072,0.344,118198,0,3000,0,3.6676178e-05,1.644051292706452e-147
166.25,93.715,21.155,0.139,0.345,118198,0,3000,0,3.9064398e-05,6.4188439482431805e-142
166.5,105.308,22.779,0.176,0.4,118198,0,3000,0,3.6424728e-05,1.951752082786945e-136
166.75,107.947,24.173,0.154,0.432,118198,0,3000,0,4.0221068e-05,4.621882123556388e-131
167.0,100.761,24.412,0.116,0.389,118198,0,3000,0,3.407775e-05,8.523921826575864e-126
167.25,97.322,23.759,0.123,0.332,118198,0,3000,0,3.5180317e-05,1.2242960004062546e-120
167.5,103.837,22.647,0.166,0.328,118198,0,3000,0,3.8726048e-05,1.3694928930802508e-115
167.75,110.276,22.289,0.187,0.343,118198,0,3000,0,3.8184156e-05,1.1930523883987617e-110
168.0,108.291,21.71,0.185,0.388,118198,0,3000,0,3.6652822e-05,8.094417959704418e-106
168.25,101.76,20.988,0.163,0.389,118198,0,3000,0,3.5449233e-05,4.276988833278698e-101
168.5,99.661,20.345,0.137,0.35,118198,0,3000,0,3.184589e-05,1.7600175021324408e-96
168.75,104.305,19.738,0.135,0.331,118198,0,3000,0,3.2824184e-05,5.640560169536953e-92
169.0,108.711,19.472,0.156,0.337,118198,0,3000,0,3.521714e-05,1.4078418323507393e-87
169.25,106.603,19.769,0.157,0.372,118198,0,3000,0,3.656275e-05,2.7366034768740755e-83
169.5,101.241,20.108,0.124,0.367,118198,0,3000,0,4.3788918e-05,4.1428218937727e-79
169.75,97.95,20.438,0.106,0.371,118198,0,3000,0,4.3492935e-05,4.884352853763435e-75
170.0,102.216,20.704,0.14,0.392,118198,0,3000,0,9.886572e-05,4.484811333617514e-71
170.25,110.441,20.544,0.182,0.417,118198,0,3000,0,0.00010790439,3.207064576339393e-67
170.5,111.708,19.868,0.168,0.465,118198,0,3000,0,0.000121189376,1.7860664442512382e-63
170.75,107.501,19.239,0.123,0.479,118198,0,3000,0,0.000117661766,7.746649331914302e-60
171.0,105.776,18.693,0.101,0.393,118198,0,3000,0,0.00013594322,2.6167158356193535e-56
171.25,109.549,17.914,0.12,0.337,118198,0,3000,0,0.0001534851,6.883758212700897e-53
171.5,114.516,17.142,0.158,0.342,118198,0,3000,0,0.00021100252,1.4103309352103258e-49
171.75,116.885,16.68,0.186,0.362,118198,0,3000,0,0.0002220356,2.2503125185216796e-46
172.0,115.939,16.449,0.18,0.402,118198,0,3000,0,0.0010155975,2.7963467264418762e-43
172.25,109.541,16.677,0.123,0.404,118198,0,3000,0,0.0009169465,2.7062354754838007e-40
172.5,106.792,17.185,0.109,0.383,118198,0,3000,0,0.001011141,2.039701078036737e-37
172.75,106.074,17.761,0.135,0.362,118198,0,3000,0,0.0009700246,1.197274816283662e-34
173.0,109.679,18.294,0.165,0.382,118198,0,3000,0,0.00508944,5.473278525940804e-32
173.25,117.803,18.394,0.182,0.418,118198,0,3000,0,0.0057968795,1.9486221299547368e-29
173.5,122.611,17.764,0.176,0.399,118198,0,3000,0,0.010109213,5.402989096448851e-27
173.75,125.405,17.173,0.156,0.379,118198,0,3000,0,0.010310037,1.1667207755828051e-24
174.0,119.981,17.044,0.094,0.358,118198,0,3000,0,0.021437267,1.9621226498101366e-22
174.25,111.676,17.302,0.069,0.343,118198,0,3000,0,0.019108448,2.5698735255465024e-20
174.5,107.126,18.313,0.108,0.342,118198,0,3000,0,0.01605983,2.621342260775573e-18
174.75,110.417,20.395,0.159,0.369,118198,0,3000,0,0.016308734,2.0823900860757352e-16
175.0,119.389,22.748,0.188,0.417,118198,0,3000,0,0.0182058,1.2883291263019073e-14
175.25,119.74,23.989,0.192,0.422,118198,0,3000,0,0.016563574,6.207517359223974e-13
175.5,118.247,24.17,0.174,0.404,118198,0,3000,0,0.015847102,2.3293537041329712e-11
175.75,110.245,23.957,0.113,0.393,118198,0,3000,0,0.012119645,6.807369367645271e-10
176.0,101.484,23.298,0.063,0.336,118198,0,3000,0,0.02059509,1.5493501267049377e-08
176.25,103.028,22.1,0.093,0.262,118198,0,3000,0,0.021625672,2.7462888108485347e-07
176.5,111.811,20.723,0.16,0.294,118198,0,3000,0,0.033316437,3.791134762572459e-06
176.75,120.164,19.102,0.181,0.361,118198,0,3000,0,0.045305956,4.0758539822608955e-05
177.0,122.358,18.183,0.181,0.377,118198,0,3000,0,0.29329613,0.0003412670757004576
177.25,125.428,16.957,0.175,0.38,118198,0,3000,0,0.30439654,0.0022253408723666877
177.5,128.358,15.995,0.171,0.396,118198,0,3000,0,0.24811319,0.011301213450441916
177.75,125.875,15.821,0.171,0.399,118198,0,3000,0,0.2400133,0.04469716625859976
178.0,122.894,15.021,0.173,0.377,118198,0,3000,0,0.10428927,0.13767696460862952
178.25,125.248,13.907,0.188,0.351,118198,0,3000,0,0.10490879,0.33026986894802385
178.5,127.958,12.67,0.197,0.352,118198,0,3000,0,0.12764983,0.6170253475238154
178.75,128.23,11.574,0.194,0.395,118198,0,3000,0,0.13556884,0.8977665832489636
179.0,122.844,10.88,0.195,0.454,118198,1,3000,0,0.23678422,1.0
179.25,113.847,11.005,0.17,0.465,118198,0,3000,0,0.21805272,0.8977665832489636
179.5,107.924,12.194,0.098,0.406,118198,0,3000,0,0.18550678,0.6170253475238154
179.75,104.562,13.528,0.093,0.373,118198,0,3000,0,0.16336562,0.33026986894802385
180.0,114.743,13.642,0.141,0.37,118198,0,3000,0,0.26894915,0.13767696460862952
