DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
311.0,106.359,2.981,0.213,0.543,106508,0,9500,0,0.0010725061,0.0
311.25,110.727,3.013,0.224,0.553,106508,0,9500,0,0.0011005244,0.0
311.5,110.914,3.131,0.223,0.553,106508,0,9500,0,0.0011064437,0.0
311.75,109.706,3.16,0.217,0.543,106508,0,9500,0,0.0010937634,0.0
312.0,108.681,3.205,0.218,0.528,106508,0,9500,0,0.001123123,0.0
312.25,107.413,3.24,0.228,0.513,106508,0,9500,0,0.0011199116,0.0
312.5,106.266,3.287,0.215,0.505,106508,0,9500,0,0.0011225198,0.0
312.75,105.18,3.273,0.205,0.519,106508,0,9500,0,0.0011213287,0.0
313.0,104.699,3.26,0.209,0.535,106508,0,9500,0,0.0010950634,0.0
313.25,105.249,3.344,0.233,0.533,106508,0,9500,0,0.0011063319,0.0
313.5,107.254,3.547,0.249,0.522,106508,0,9500,0,0.0011228743,0.0
313.75,105.562,3.949,0.26,0.513,106508,0,9500,0,0.001105374,0.0
314.0,95.567,4.396,0.247,0.531,106508,0,9500,0,0.001075069,0.0
314.25,89.57,4.733,0.268,0.553,106508,0,9500,0,0.001027083,0.0
314.5,84.544,5.086,0.205,0.533,106508,0,9500,0,0.0009983792,0.0
314.75,81.216,5.345,0.148,0.43,106508,0,9500,0,0.0009665383,0.0
315.0,80.251,5.373,0.301,0.409,106508,0,9500,0,0.0010690658,0.0
315.25,80.68,5.33,0.324,0.424,106508,0,9500,0,0.0010712582,0.0
315.5,82.684,5.388,0.332,0.422,106508,0,9500,0,0.0010735431,0.0
315.75,85.053,5.548,0.345,0.446,106508,0,9500,0,0.0010788841,0.0
316.0,87.239,5.82,0.357,0.48,106508,0,9500,0,0.0010466081,0.0
316.25,88.456,5.971,0.375,0.532,106508,0,9500,0,0.0010342959,0.0
316.5,87.855,6.001,0.245,0.444,106508,0,9500,0,0.001025026,0.0
316.75,83.678,5.888,0.215,0.411,106508,0,9500,0,0.0009998078,0.0
317.0,79.379,5.608,0.221,0.395,106508,0,9500,0,0.00094779156,0.0
317.25,71.747,5.431,0.267,0.39,106508,0,9500,0,0.00091260555,0.0
317.5,64.6,5.25,0.257,0.402,106508,0,9500,0,0.0008927258,0.0
317.75,59.089,5.132,0.289,0.411,106508,0,9500,0,0.0008765165,0.0
318.0,53.761,5.054,0.311,0.396,106508,0,9500,0,0.00085075776,0.0
318.25,50.432,5.024,0.312,0.387,106508,0,9500,0,0.00084206235,0.0
318.5,49.709,5.003,0.306,0.384,106508,0,9500,0,0.0008356287,0.0
318.75,52.866,5.01,0.305,0.387,106508,0,9500,0,0.00084327324,0.0
319.0,55.537,5.073,0.319,0.391,106508,0,9500,0,0.0008685701,0.0
319.25,57.663,5.224,0.33,0.396,106508,0,9500,0,0.00088371924,0.0
319.5,60.456,5.439,0.322,0.403,106508,0,9500,0,0.000917303,0.0
319.75,63.975,5.685,0.32,0.412,106508,0,9500,0,0.0009328773,0.0
320.0,67.738,5.886,0.31,0.42,106508,0,9500,0,0.00093057106,0.0
320.25,76.228,6.084,0.292,0.413,106508,0,9500,0,0.0009585124,0.0
320.5,86.535,6.3,0.279,0.405,106508,0,9500,0,0.000992511,0.0
320.75,96.844,6.32,0.262,0.404,106508,0,9500,0,0.0010555852,0.0
321.0,105.515,6.201,0.226,0.428,106508,0,9500,0,0.0011265132,0.0
321.25,111.036,5.994,0.217,0.447,106508,0,9500,0,0.0011838784,0.0
321.5,107.222,5.751,0.232,0.438,106508,0,9500,0,0.0012046627,0.0
321.75,103.65,5.696,0.22,0.44,106508,0,9500,0,0.0011896935,0.0
322.0,102.928,5.779,0.224,0.463,106508,0,9500,0,0.0013250514,0.0
322.25,107.175,5.973,0.234,0.475,106508,0,9500,0,0.0013660893,0.0
322.5,109.483,6.093,0.219,0.475,106508,0,9500,0,0.001406815,0.0
322.75,113.185,6.136,0.232,0.464,106508,0,9500,0,0.001448045,0.0
323.0,115.856,5.964,0.248,0.467,106508,0,9500,0,0.0014746394,0.0
323.25,111.8,5.776,0.274,0.447,106508,0,9500,0,0.0014550657,0.0
323.5,109.865,5.731,0.253,0.44,106508,0,9500,0,0.0014364648,0.0
323.75,112.961,5.979,0.209,0.451,106508,0,9500,0,0.0014318248,0.0
324.0,113.451,6.365,0.225,0.458,106508,0,9500,0,0.0012982794,0.0
324.25,109.577,6.518,0.227,0.464,106508,0,9500,0,0.0012348985,0.0
324.5,103.824,6.527,0.224,0.456,106508,0,9500,0,0.0011391791,0.0
324.75,99.403,6.404,0.235,0.445,106508,0,9500,0,0.0010839239,0.0
325.0,90.559,6.237,0.253,0.435,106508,0,9500,0,0.0009478353,0.0
325.25,76.321,6.04,0.28,0.446,106508,0,9500,0,0.0008478493,0.0
325.5,65.477,5.85,0.284,0.422,106508,0,9500,0,0.00077990216,0.0
325.75,57.299,5.687,0.29,0.39,106508,0,9500,0,0.00074265926,0.0
326.0,52.395,5.621,0.307,0.391,106508,0,9500,0,0.00072499405,0.0
326.25,47.733,5.598,0.315,0.4,106508,0,9500,0,0.00071561494,0.0
326.5,44.889,5.669,0.309,0.405,106508,0,9500,0,0.00074022484,0.0
326.75,44.59,5.74,0.306,0.408,106508,0,9500,0,0.0007510021,0.0
327.0,46.535,5.791,0.31,0.411,106508,0,9500,0,0.0008046976,0.0
327.25,49.751,5.864,0.314,0.417,106508,0,9500,0,0.00081500644,0.0
327.5,52.786,5.971,0.318,0.419,106508,0,9500,0,0.0008226932,0.0
327.75,55.518,6.002,0.324,0.412,106508,0,9500,0,0.0008252406,0.0
328.0,58.493,5.966,0.33,0.412,106508,0,9500,0,0.0008089727,0.0
328.25,64.922,5.789,0.33,0.43,106508,0,9500,0,0.0008309812,0.0
328.5,72.382,5.09,0.282,0.445,106508,0,9500,0,0.00085921946,0.0
328.75,79.902,4.689,0.214,0.454,106508,0,9500,0,0.0008975326,0.0
329.0,89.543,4.169,0.231,0.433,106508,0,9500,0,0.00095118483,0.0
329.25,99.609,3.763,0.241,0.432,106508,0,9500,0,0.0010095572,0.0
329.5,106.644,3.447,0.222,0.46,106508,0,9500,0,0.0010561242,0.0
329.75,109.618,3.169,0.115,0.471,106508,0,9500,0,0.001090257,0.0
330.0,111.26,2.968,0.151,0.477,106508,0,9500,0,0.0011901599,0.0
330.25,114.537,2.822,0.192,0.501,106508,0,9500,0,0.0012611835,0.0
330.5,119.088,2.911,0.187,0.523,106508,0,9500,0,0.0013465694,0.0
330.75,123.577,3.313,0.178,0.542,106508,0,9500,0,0.001429373,0.0
331.0,127.945,3.958,0.219,0.561,106508,0,9500,0,0.0014633887,0.0
331.25,131.162,5.009,0.257,0.575,106508,0,9500,0,0.0014945898,0.0
331.5,113.166,6.029,0.273,0.512,106508,0,9500,0,0.001309133,0.0
331.75,100.08,6.724,0.266,0.465,106508,0,9500,0,0.0011930919,0.0
332.0,94.326,7.212,0.25,0.446,106508,0,9500,0,0.0011442134,0.0
332.25,91.907,7.551,0.246,0.437,106508,0,9500,0,0.0011305613,0.0
332.5,92.093,7.805,0.259,0.442,106508,0,9500,0,0.0011416093,0.0
332.75,92.341,8.021,0.264,0.445,106508,0,9500,0,0.0011409699,0.0
333.0,92.163,8.138,0.263,0.449,106508,0,9500,0,0.0011806919,0.0
333.25,93.26,8.134,0.258,0.45,106508,0,9500,0,0.0011736383,0.0
333.5,95.385,8.085,0.254,0.451,106508,0,9500,0,0.0011781702,0.0
333.75,96.42,7.831,0.254,0.448,106508,0,9500,0,0.0011834871,0.0
334.0,93.212,7.226,0.244,0.44,106508,0,9500,0,0.0011543202,0.0
334.25,90.551,7.088,0.213,0.432,106508,0,9500,0,0.0011059296,0.0
334.5,93.464,5.963,0.188,0.435,106508,0,9500,0,0.0011244704,0.0
334.75,101.772,5.381,0.217,0.446,106508,0,9500,0,0.0011915183,0.0
335.0,110.687,4.92,0.218,0.457,106508,0,9500,0,0.0013700448,0.0
335.25,118.388,4.617,0.198,0.456,106508,0,9500,0,0.0014114354,0.0
335.5,123.848,4.389,0.185,0.462,106508,0,9500,0,0.0014683463,0.0
335.75,124.64,4.243,0.181,0.469,106508,0,9500,0,0.0014594065,0.0
336.0,124.948,4.147,0.178,0.472,106508,0,9500,0,0.0012605878,0.0
336.25,126.529,4.1,0.177,0.482,106508,0,9500,0,0.0012454778,0.0
336.5,126.533,4.182,0.198,0.497,106508,0,9500,0,0.0012157904,0.0
336.75,125.326,4.379,0.183,0.517,106508,0,9500,0,0.0012025761,0.0
337.0,123.148,4.724,0.153,0.531,106508,0,9500,0,0.0010527625,0.0
337.25,120.729,5.191,0.126,0.52,106508,0,9500,0,0.0010333823,0.0
337.5,119.582,5.811,0.121,0.504,106508,0,9500,0,0.0009968281,0.0
337.75,124.557,6.302,0.177,0.488,106508,0,9500,0,0.0010059145,0.0
338.0,127.652,6.599,0.227,0.474,106508,0,9500,0,0.0010158317,0.0
338.25,122.445,6.783,0.261,0.465,106508,0,9500,0,0.0009940465,0.0
338.5,114.631,6.932,0.286,0.461,106508,0,9500,0,0.0009625852,0.0
338.75,107.302,7.02,0.294,0.459,106508,0,9500,0,0.00092785957,0.0
339.0,100.397,7.122,0.304,0.47,106508,0,9500,0,0.0011170747,0.0
339.25,95.007,7.171,0.313,0.453,106508,0,9500,0,0.0011126732,0.0
339.5,93.497,7.168,0.318,0.433,106508,0,9500,0,0.0011530685,0.0
339.75,92.835,7.165,0.311,0.424,106508,0,9500,0,0.0011461561,0.0
340.0,91.992,7.122,0.318,0.431,106508,0,9500,0,0.0012490912,0.0
340.25,94.056,7.066,0.305,0.436,106508,0,9500,0,0.0012694444,0.0
340.5,98.304,7.011,0.283,0.435,106508,0,9500,0,0.0013343177,0.0
340.75,101.764,6.969,0.271,0.436,106508,0,9500,0,0.0013893951,0.0
341.0,104.072,6.926,0.261,0.442,106508,0,9500,0,0.0012738276,0.0
341.25,105.41,6.911,0.247,0.467,106508,0,9500,0,0.0012924148,0.0
341.5,101.959,6.895,0.264,0.465,106508,0,9500,0,0.001234551,0.0
341.75,92.266,6.904,0.285,0.453,106508,0,9500,0,0.0011461863,0.0
342.0,85.604,6.927,0.295,0.44,106508,0,9500,0,0.0010816596,0.0
342.25,79.487,6.949,0.313,0.427,106508,0,9500,0,0.0010339041,0.0
342.5,74.279,6.947,0.328,0.424,106508,0,9500,0,0.0009898692,0.0
342.75,78.163,7.033,0.314,0.418,106508,0,9500,0,0.0009895421,0.0
343.0,79.502,7.083,0.31,0.419,106508,0,9500,0,0.0010018636,0.0
343.25,81.021,7.213,0.303,0.428,106508,0,9500,0,0.0010054758,0.0
343.5,88.603,7.386,0.29,0.416,106508,0,9500,0,0.0010378095,0.0
343.75,94.546,7.466,0.293,0.41,106508,0,9500,0,0.0010882041,0.0
344.0,101.158,7.532,0.282,0.406,106508,0,9500,0,0.0011916585,0.0
344.25,104.132,7.557,0.271,0.416,106508,0,9500,0,0.0012217928,0.0
344.5,107.228,7.567,0.262,0.431,106508,0,9500,0,0.0012957008,0.0
344.75,109.414,7.578,0.26,0.424,106508,0,9500,0,0.0013435188,0.0
345.0,110.873,7.588,0.26,0.419,106508,0,9500,0,0.0019172967,0.0
345.25,104.877,7.585,0.26,0.44,106508,0,9500,0,0.0018655591,0.0
345.5,88.76,7.581,0.265,0.46,106508,0,9500,0,0.0016845954,0.0
345.75,85.311,7.508,0.289,0.47,106508,0,9500,0,0.0016570732,0.0
346.0,87.8,7.421,0.289,0.459,106508,0,9500,0,0.0013441145,0.0
346.25,92.654,7.322,0.274,0.451,106508,0,9500,0,0.0014028536,0.0
346.5,95.749,7.131,0.25,0.444,106508,0,9500,0,0.0014768358,0.0
346.75,97.755,6.692,0.227,0.443,106508,0,9500,0,0.0015589226,0.0
347.0,98.061,6.039,0.222,0.464,106508,0,9500,0,0.0017928581,0.0
347.25,96.612,5.44,0.223,0.479,106508,0,9500,0,0.0018461093,0.0
347.5,96.01,4.784,0.244,0.489,106508,0,9500,0,0.0019457197,0.0
347.75,93.833,4.309,0.259,0.482,106508,0,9500,0,0.0019458308,0.0
348.0,93.596,4.044,0.274,0.475,106508,0,9500,0,0.0020750714,0.0
348.25,96.691,3.953,0.286,0.48,106508,0,9500,0,0.0020932117,0.0
348.5,100.272,3.995,0.282,0.493,106508,0,9500,0,0.001983001,0.0
348.75,102.095,4.222,0.253,0.507,106508,0,9500,0,0.0019185562,0.0
349.0,100.038,4.7,0.236,0.527,106508,0,9500,0,0.0014139997,0.0
349.25,97.437,5.023,0.239,0.54,106508,0,9500,0,0.0013490828,0.0
349.5,95.2,5.367,0.261,0.548,106508,0,9500,0,0.0012862926,0.0
349.75,94.598,5.476,0.282,0.544,106508,0,9500,0,0.001270014,0.0
350.0,98.24,5.577,0.287,0.511,106508,0,9500,0,0.0013085826,0.0
350.25,100.425,5.721,0.286,0.503,106508,0,9500,0,0.001338277,0.0
350.5,101.703,5.979,0.276,0.514,106508,0,9500,0,0.0014009019,0.0
350.75,100.313,6.26,0.267,0.528,106508,0,9500,0,0.0013861054,0.0
351.0,100.137,6.542,0.261,0.516,106508,0,9500,0,0.0013035497,0.0
351.25,99.111,6.75,0.268,0.496,106508,0,9500,0,0.0012699813,0.0
351.5,95.237,7.002,0.262,0.482,106508,0,9500,0,0.0012163434,0.0
351.75,89.968,7.196,0.27,0.471,106508,0,9500,0,0.0011515327,0.0
352.0,83.003,7.328,0.307,0.478,106508,0,9500,0,0.0011158054,0.0
352.25,76.219,7.515,0.336,0.468,106508,0,9500,0,0.001069567,0.0
352.5,70.103,7.542,0.363,0.46,106508,0,9500,0,0.0010622037,0.0
352.75,66.895,7.737,0.365,0.454,106508,0,9500,0,0.001060412,0.0
353.0,67.082,7.967,0.352,0.462,106508,0,9500,0,0.0012060754,0.0
353.25,69.087,8.265,0.341,0.464,106508,0,9500,0,0.0012044844,0.0
353.5,70.424,8.479,0.329,0.45,106508,0,9500,0,0.001220074,0.0
353.75,72.853,8.634,0.323,0.439,106508,0,9500,0,0.0012258091,0.0
354.0,74.858,8.662,0.33,0.478,106508,0,9500,0,0.0012952583,0.0
354.25,75.348,8.578,0.308,0.487,106508,0,9500,0,0.0013069878,0.0
354.5,71.716,8.48,0.277,0.454,106508,0,9500,0,0.001291553,0.0
354.75,66.932,8.289,0.295,0.445,106508,0,9500,0,0.0012942102,0.0
355.0,67.301,8.071,0.325,0.482,106508,0,9500,0,0.0011123588,0.0
355.25,68.578,7.92,0.341,0.481,106508,0,9500,0,0.0010987258,0.0
355.5,66.522,7.8,0.332,0.49,106508,0,9500,0,0.0010488919,0.0
355.75,71.861,7.667,0.309,0.487,106508,0,9500,0,0.0010670968,0.0
356.0,75.562,7.564,0.303,0.472,106508,0,9500,0,0.0010277556,0.0
356.25,79.143,7.533,0.302,0.485,106508,0,9500,0,0.0010531087,0.0
356.5,81.754,7.446,0.302,0.498,106508,0,9500,0,0.0010718768,0.0
356.75,83.274,7.471,0.302,0.494,106508,0,9500,0,0.0010988981,0.0
357.0,83.157,7.262,0.304,0.486,106508,0,9500,0,0.0011657171,0.0
357.25,83.949,7.086,0.314,0.481,106508,0,9500,0,0.001193106,0.0
357.5,86.258,6.749,0.313,0.475,106508,0,9500,0,0.0012505583,0.0
357.75,87.899,6.44,0.301,0.472,106508,0,9500,0,0.0012762917,0.0
358.0,85.176,6.179,0.276,0.47,106508,0,9500,0,0.0013788646,0.0
358.25,86.877,6.029,0.249,0.475,106508,0,9500,0,0.0014073411,0.0
358.5,92.762,6.049,0.258,0.486,106508,0,9500,0,0.0015444963,0.0
358.75,96.524,6.251,0.263,0.499,106508,0,9500,0,0.001570695,0.0
359.0,99.316,6.473,0.243,0.508,106508,0,9500,0,0.0023722847,0.0
359.25,102.412,6.641,0.225,0.49,106508,0,9500,0,0.0023960434,0.0
359.5,104.903,6.687,0.223,0.502,106508,0,9500,0,0.0023242272,0.0
359.75,102.3,6.722,0.243,0.489,106508,0,9500,0,0.0023043093,0.0
360.0,95.578,6.595,0.259,0.476,106508,0,9500,0,0.0014291506,0.0
360.25,97.339,6.592,0.269,0.487,106508,0,9500,0,0.0014525612,0.0
360.5,97.829,6.939,0.271,0.492,106508,0,9500,0,0.0014823779,0.0
360.75,97.591,7.041,0.259,0.479,106508,0,9500,0,0.0014551095,0.0
361.0,95.535,7.278,0.248,0.471,106508,0,9500,0,0.0012607632,0.0
361.25,92.085,7.69,0.251,0.48,106508,0,9500,0,0.0012025682,0.0
361.5,87.605,7.861,0.253,0.471,106508,0,9500,0,0.0011337332,0.0
361.75,84.579,8.153,0.291,0.461,106508,0,9500,0,0.001091778,0.0
362.0,83.069,8.273,0.318,0.453,106508,0,9500,0,0.000971678,0.0
362.25,82.164,8.409,0.333,0.448,106508,0,9500,0,0.00094885455,0.0
362.5,82.047,8.594,0.326,0.451,106508,0,9500,0,0.0009099499,0.0
362.75,85.325,8.703,0.316,0.444,106508,0,9500,0,0.0009119562,0.0
363.0,88.36,8.813,0.298,0.459,106508,0,9500,0,0.0009629398,0.0
363.25,84.183,8.874,0.281,0.471,106508,0,9500,0,0.0009328408,0.0
363.5,82.672,8.887,0.268,0.482,106508,0,9500,0,0.00092120585,0.0
363.75,84.132,8.899,0.277,0.485,106508,0,9500,0,0.00092463486,0.0
364.0,83.894,8.829,0.273,0.471,106508,0,9500,0,0.001162206,0.0
364.25,82.262,8.711,0.264,0.451,106508,0,9500,0,0.0011407993,0.0
364.5,82.57,8.545,0.252,0.443,106508,0,9500,0,0.0011306546,0.0
364.75,84.272,8.511,0.257,0.456,106508,0,9500,0,0.0011351174,0.0
365.0,84.761,8.492,0.278,0.468,106508,0,9500,0,0.0010499061,0.0
365.25,82.16,8.473,0.295,0.48,106508,0,9500,0,0.0010328912,0.0
365.5,79.983,8.5,0.287,0.487,106508,0,9500,0,0.0010053532,0.0
365.75,79.623,8.527,0.286,0.47,106508,0,9500,0,0.001011803,0.0
366.0,79.204,8.555,0.296,0.45,106508,0,9500,0,0.001012383,0.0
366.25,79.633,8.6,0.298,0.438,106508,0,9500,0,0.0010219684,0.0
366.5,82.243,8.69,0.291,0.429,106508,0,9500,0,0.001032717,0.0
366.75,85.339,8.752,0.283,0.434,106508,0,9500,0,0.0010549609,0.0
367.0,84.314,8.814,0.288,0.454,106508,0,9500,0,0.00095613685,0.0
367.25,82.439,8.892,0.296,0.443,106508,0,9500,0,0.00095254247,0.0
367.5,85.657,8.955,0.292,0.438,106508,0,9500,0,0.0009885441,0.0
367.75,89.238,9.0,0.279,0.429,106508,0,9500,0,0.0010045987,0.0
368.0,91.424,8.997,0.268,0.417,106508,0,9500,0,0.0010368185,0.0
368.25,93.186,8.893,0.255,0.424,106508,0,9500,0,0.0010636178,0.0
368.5,94.585,8.74,0.243,0.436,106508,0,9500,0,0.0011156577,0.0
368.75,93.316,8.641,0.238,0.44,106508,0,9500,0,0.0011167359,0.0
369.0,90.171,8.494,0.25,0.439,106508,0,9500,0,0.0013442707,0.0
369.25,88.357,8.318,0.267,0.439,106508,0,9500,0,0.0013513332,0.0
369.5,87.451,8.192,0.273,0.44,106508,0,9500,0,0.0013519506,0.0
369.75,88.789,8.023,0.267,0.445,106508,0,9500,0,0.0013568179,0.0
370.0,93.643,7.77,0.264,0.432,106508,0,9500,0,0.0016130606,0.0
370.25,98.193,7.454,0.259,0.417,106508,0,9500,0,0.001698851,0.0
370.5,102.319,7.315,0.246,0.442,106508,0,9500,0,0.0019031885,0.0
370.75,97.051,7.097,0.241,0.454,106508,0,9500,0,0.0018500428,0.0
371.0,98.207,6.822,0.257,0.437,106508,0,9500,0,0.0024071285,0.0
371.25,104.879,6.633,0.236,0.423,106508,0,9500,0,0.0025276514,0.0
371.5,111.611,6.212,0.216,0.437,106508,0,9500,0,0.0026218735,0.0
371.75,115.434,5.917,0.226,0.45,106508,0,9500,0,0.002673348,0.0
372.0,113.741,5.763,0.254,0.477,106508,0,9500,0,0.0021509535,0.0
372.25,106.595,5.77,0.305,0.504,106508,0,9500,0,0.002054108,0.0
372.5,104.841,5.725,0.355,0.524,106508,0,9500,0,0.0020731636,0.0
372.75,110.058,5.473,0.401,0.548,106508,0,9500,0,0.002177363,0.0
373.0,113.821,5.41,0.36,0.611,106508,0,9500,0,0.002244653,0.0
373.25,115.644,5.408,0.292,0.653,106508,0,9500,0,0.0022356608,0.0
373.5,111.83,5.426,0.255,0.487,106508,0,9500,0,0.0020707932,0.0
373.75,107.834,5.433,0.239,0.486,106508,0,9500,0,0.0020490717,0.0
374.0,106.203,5.341,0.261,0.501,106508,0,9500,0,0.0016379334,0.0
374.25,98.086,5.143,0.248,0.509,106508,0,9500,0,0.0015674842,0.0
374.5,99.303,4.991,0.243,0.505,106508,0,9500,0,0.0015965255,0.0
374.75,102.763,4.887,0.24,0.515,106508,0,9500,0,0.0016491391,0.0
375.0,105.131,4.822,0.239,0.497,106508,0,9500,0,0.0020930287,0.0
375.25,106.651,4.774,0.249,0.48,106508,0,9500,0,0.0020765855,0.0
375.5,107.384,4.765,0.249,0.491,106508,0,9500,0,0.0021180543,0.0
375.75,106.841,4.726,0.256,0.513,106508,0,9500,0,0.0021530145,0.0
376.0,100.787,4.664,0.258,0.531,106508,0,9500,0,0.0025411814,0.0
376.25,97.821,4.593,0.251,0.517,106508,0,9500,0,0.002453343,0.0
376.5,94.19,4.506,0.247,0.505,106508,0,9500,0,0.0025541538,0.0
376.75,91.769,4.381,0.247,0.502,106508,0,9500,0,0.0025080768,0.0
377.0,89.047,4.29,0.246,0.537,106508,0,9500,0,0.002544674,0.0
377.25,87.899,4.241,0.25,0.537,106508,0,9500,0,0.0025712766,0.0
377.5,88.328,4.262,0.242,0.527,106508,0,9500,0,0.002642672,0.0
377.75,88.454,4.333,0.246,0.519,106508,0,9500,0,0.0026367228,0.0
378.0,88.46,4.717,0.245,0.535,106508,0,9500,0,0.0022527315,0.0
378.25,88.465,5.399,0.243,0.537,106508,0,9500,0,0.002197296,0.0
378.5,87.922,6.438,0.258,0.521,106508,0,9500,0,0.0019296124,0.0
378.75,86.291,8.042,0.251,0.52,106508,0,9500,0,0.001845224,0.0
379.0,82.599,9.257,0.251,0.536,106508,0,9500,0,0.001282383,0.0
379.25,74.421,10.248,0.271,0.524,106508,0,9500,0,0.0012652322,0.0
379.5,65.698,10.891,0.292,0.481,106508,0,9500,0,0.0012470388,0.0
379.75,61.217,11.194,0.33,0.454,106508,0,9500,0,0.0012281652,0.0
380.0,57.95,11.106,0.355,0.433,106508,0,9500,0,0.0013463175,0.0
380.25,60.318,10.597,0.351,0.439,106508,0,9500,0,0.001360201,0.0
380.5,61.716,10.378,0.36,0.442,106508,0,9500,0,0.0014000969,0.0
380.75,60.57,10.587,0.337,0.439,106508,0,9500,0,0.0013785083,0.0
381.0,60.514,10.8,0.331,0.434,106508,0,9500,0,0.0017729881,0.0
381.25,63.185,11.08,0.34,0.429,106508,0,9500,0,0.0018194226,0.0
381.5,67.493,11.262,0.347,0.432,106508,0,9500,0,0.0019244748,0.0
381.75,70.467,11.447,0.324,0.451,106508,0,9500,0,0.0019702108,0.0
382.0,69.078,11.484,0.291,0.469,106508,0,9500,0,0.002254348,0.0
382.25,62.72,11.373,0.32,0.462,106508,0,9500,0,0.0021994528,0.0
382.5,60.178,11.012,0.339,0.45,106508,0,9500,0,0.0023405275,0.0
382.75,57.213,10.908,0.345,0.444,106508,0,9500,0,0.002343344,0.0
383.0,55.279,10.863,0.347,0.443,106508,0,9500,0,0.0022886742,0.0
383.25,57.041,11.123,0.342,0.445,106508,0,9500,0,0.002295284,0.0
383.5,58.621,11.411,0.331,0.444,106508,0,9500,0,0.0020711373,0.0
383.75,61.232,11.684,0.323,0.443,106508,0,9500,0,0.002064362,0.0
384.0,61.418,11.876,0.311,0.455,106508,0,9500,0,0.001454495,0.0
384.25,59.241,11.937,0.305,0.468,106508,0,9500,0,0.0014524603,0.0
384.5,57.731,11.799,0.321,0.461,106508,0,9500,0,0.0015047123,0.0
384.75,56.705,11.642,0.334,0.464,106508,0,9500,0,0.0015291688,0.0
385.0,55.497,11.464,0.346,0.463,106508,0,9500,0,0.0015536945,0.0
385.25,54.774,11.332,0.34,0.451,106508,0,9500,0,0.0015469188,0.0
385.5,55.931,11.244,0.34,0.44,106508,0,9500,0,0.0015290728,0.0
385.75,60.36,11.428,0.343,0.452,106508,0,9500,0,0.0015539682,0.0
386.0,62.789,11.486,0.34,0.462,106508,0,9500,0,0.0016047417,0.0
386.25,63.824,11.61,0.341,0.457,106508,0,9500,0,0.0015821335,0.0
386.5,60.798,11.757,0.343,0.451,106508,0,9500,0,0.0015295104,0.0
386.75,57.288,11.883,0.341,0.454,106508,0,9500,0,0.0015029917,0.0
387.0,54.141,11.919,0.355,0.45,106508,0,9500,0,0.0016960728,0.0
387.25,52.448,11.87,0.367,0.445,106508,0,9500,0,0.0017155134,0.0
387.5,52.513,11.867,0.367,0.459,106508,0,9500,0,0.0017665505,0.0
387.75,52.64,11.839,0.373,0.468,106508,0,9500,0,0.0017771401,0.0
388.0,52.584,11.747,0.376,0.468,106508,0,9500,0,0.0017210001,0.0
388.25,53.256,11.633,0.368,0.46,106508,0,9500,0,0.0017253492,0.0
388.5,54.229,11.456,0.363,0.456,106508,0,9500,0,0.0017056341,0.0
388.75,57.325,11.325,0.359,0.455,106508,0,9500,0,0.0017061245,0.0
389.0,59.33,11.215,0.357,0.455,106508,0,9500,0,0.0014498519,0.0
389.25,60.486,11.064,0.355,0.457,106508,0,9500,0,0.0014337779,0.0
389.5,58.43,10.998,0.353,0.465,106508,0,9500,0,0.0013953581,0.0
389.75,57.222,10.912,0.356,0.467,106508,0,9500,0,0.0013863029,0.0
