DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
334.5,121.438,2.724,0.23,106617,0,9500,0,0.0008783461,0.0
334.75,120.007,2.838,0.232,106617,0,9500,0,0.00085539714,0.0
335.0,114.195,3.065,0.232,106617,0,9500,0,0.00076554506,0.0
335.25,107.883,3.371,0.228,106617,0,9500,0,0.0007544082,0.0
335.5,104.637,3.802,0.218,106617,0,9500,0,0.00074885244,0.0
335.75,101.642,4.191,0.211,106617,0,9500,0,0.0007310009,0.0
336.0,94.766,4.681,0.214,106617,0,9500,0,0.00071343424,0.0
336.25,85.888,5.093,0.228,106617,0,9500,0,0.0007005312,0.0
336.5,74.82,5.397,0.229,106617,0,9500,0,0.00064334954,0.0
336.75,58.119,5.611,0.205,106617,0,9500,0,0.0006021257,0.0
337.0,67.077,5.792,0.28,106617,0,9500,0,0.0006095916,0.0
337.25,82.668,5.932,0.389,106617,0,9500,0,0.00063444045,0.0
337.5,79.86,5.919,0.332,106617,0,9500,0,0.000652852,0.0
337.75,74.424,5.927,0.3,106617,0,9500,0,0.0006389192,0.0
338.0,72.931,5.88,0.296,106617,0,9500,0,0.00067197485,0.0
338.25,75.943,5.715,0.3,106617,0,9500,0,0.0006696689,0.0
338.5,81.208,5.595,0.287,106617,0,9500,0,0.00066757685,0.0
338.75,82.343,5.467,0.27,106617,0,9500,0,0.00066116225,0.0
339.0,78.096,5.363,0.251,106617,0,9500,0,0.0007398669,0.0
339.25,71.596,5.252,0.247,106617,0,9500,0,0.0007386348,0.0
339.5,65.784,5.189,0.261,106617,0,9500,0,0.000744781,0.0
339.75,60.348,5.1,0.291,106617,0,9500,0,0.000739635,0.0
340.0,56.726,4.864,0.324,106617,0,9500,0,0.0007671389,0.0
340.25,55.546,4.647,0.337,106617,0,9500,0,0.00079015095,0.0
340.5,60.686,4.415,0.347,106617,0,9500,0,0.0008411554,0.0
340.75,63.385,4.171,0.34,106617,0,9500,0,0.0008756809,0.0
341.0,63.395,4.045,0.317,106617,0,9500,0,0.0011557097,0.0
341.25,61.212,4.121,0.313,106617,0,9500,0,0.001126573,0.0
341.5,58.718,4.189,0.314,106617,0,9500,0,0.0011656027,0.0
341.75,61.542,4.259,0.303,106617,0,9500,0,0.0011916119,0.0
342.0,65.555,4.405,0.293,106617,0,9500,0,0.001459966,0.0
342.25,71.697,4.562,0.291,106617,0,9500,0,0.001463404,0.0
342.5,80.216,4.78,0.288,106617,0,9500,0,0.0015167762,0.0
342.75,87.296,4.934,0.281,106617,0,9500,0,0.0015557427,0.0
343.0,94.251,5.006,0.271,106617,0,9500,0,0.0031102132,0.0
343.25,96.575,4.967,0.256,106617,0,9500,0,0.0031650627,0.0
343.5,94.331,4.853,0.256,106617,0,9500,0,0.0032035995,0.0
343.75,93.963,4.761,0.255,106617,0,9500,0,0.0032008006,0.0
344.0,91.532,4.76,0.247,106617,0,9500,0,0.0019499217,0.0
344.25,88.097,4.82,0.252,106617,0,9500,0,0.001959271,0.0
344.5,97.681,4.918,0.261,106617,0,9500,0,0.0018471833,0.0
344.75,110.018,5.087,0.252,106617,0,9500,0,0.0019526064,0.0
345.0,115.345,5.18,0.236,106617,0,9500,0,0.0021418883,0.0
345.25,114.29,5.197,0.226,106617,0,9500,0,0.002180353,0.0
345.5,102.909,5.157,0.228,106617,0,9500,0,0.0021331252,0.0
345.75,94.594,5.077,0.232,106617,0,9500,0,0.002051613,0.0
346.0,89.345,4.933,0.242,106617,0,9500,0,0.0013325772,0.0
346.25,95.301,4.652,0.259,106617,0,9500,0,0.001331395,0.0
346.5,101.441,4.312,0.265,106617,0,9500,0,0.0012708822,0.0
346.75,108.27,3.96,0.252,106617,0,9500,0,0.0012993297,0.0
347.0,109.905,3.678,0.226,106617,0,9500,0,0.002060242,0.0
347.25,110.916,3.309,0.204,106617,0,9500,0,0.00203872,0.0
347.5,109.486,2.977,0.182,106617,0,9500,0,0.0020678146,0.0
347.75,108.554,2.801,0.188,106617,0,9500,0,0.0020337512,0.0
348.0,112.63,2.707,0.212,106617,0,9500,0,0.0015968622,0.0
348.25,99.372,2.65,0.24,106617,0,9500,0,0.0015310462,0.0
348.5,88.303,2.689,0.258,106617,0,9500,0,0.0013269807,0.0
348.75,80.176,2.91,0.27,106617,0,9500,0,0.0012628868,0.0
349.0,70.923,3.268,0.29,106617,0,9500,0,0.00076352915,0.0
349.25,63.984,3.798,0.3,106617,0,9500,0,0.0007419611,0.0
349.5,60.802,4.678,0.299,106617,0,9500,0,0.0007474604,0.0
349.75,59.245,5.763,0.3,106617,0,9500,0,0.00073889416,0.0
350.0,59.692,7.978,0.308,106617,0,9500,0,0.0007027143,0.0
350.25,60.765,10.879,0.312,106617,0,9500,0,0.00068560045,0.0
350.5,60.648,10.896,0.317,106617,0,9500,0,0.0006594681,0.0
350.75,58.153,10.216,0.325,106617,0,9500,0,0.00065211946,0.0
351.0,56.472,9.33,0.315,106617,0,9500,0,0.0006977558,0.0
351.25,55.605,9.133,0.299,106617,0,9500,0,0.00069958507,0.0
351.5,54.988,10.396,0.218,106617,0,9500,0,0.00072260085,0.0
351.75,53.368,12.08,0.151,106617,0,9500,0,0.000711647,0.0
352.0,48.995,14.118,0.113,106617,0,9500,0,0.0007310518,0.0
352.25,47.251,16.038,0.078,106617,0,9500,0,0.00074876077,0.0
352.5,46.446,18.359,0.044,106617,0,9500,0,0.0007518836,0.0
352.75,47.143,20.739,0.033,106617,0,9500,0,0.00075945957,0.0
353.0,49.029,23.43,0.041,106617,0,9500,0,0.0007010411,0.0
353.25,49.601,26.12,0.042,106617,0,9500,0,0.0006976779,0.0
353.5,48.983,27.991,0.054,106617,0,9500,0,0.00070427544,0.0
353.75,48.616,27.669,0.066,106617,0,9500,0,0.0007013522,0.0
354.0,53.132,24.755,0.156,106617,0,9500,0,0.0007158233,0.0
354.25,57.52,22.304,0.269,106617,0,9500,0,0.00071688415,0.0
354.5,60.22,16.341,0.291,106617,0,9500,0,0.00072888104,0.0
354.75,61.105,11.906,0.314,106617,0,9500,0,0.00073890795,0.0
355.0,61.05,9.11,0.324,106617,0,9500,0,0.00090935966,0.0
355.25,60.307,8.041,0.323,106617,0,9500,0,0.0009345382,0.0
355.5,59.189,6.864,0.32,106617,0,9500,0,0.0009867727,0.0
355.75,59.261,6.495,0.317,106617,0,9500,0,0.0009987634,0.0
356.0,61.272,6.493,0.314,106617,0,9500,0,0.0011002074,0.0
356.25,63.469,6.477,0.308,106617,0,9500,0,0.0011284336,0.0
356.5,67.859,6.402,0.305,106617,0,9500,0,0.0012314856,0.0
356.75,72.623,6.269,0.297,106617,0,9500,0,0.0012553361,0.0
357.0,77.701,6.148,0.282,106617,0,9500,0,0.0015853968,0.0
357.25,82.214,5.875,0.268,106617,0,9500,0,0.0015761341,0.0
357.5,86.04,5.645,0.254,106617,0,9500,0,0.0016272331,0.0
357.75,88.802,5.404,0.242,106617,0,9500,0,0.0016585063,0.0
358.0,90.0,5.211,0.228,106617,0,9500,0,0.0020504792,0.0
358.25,93.951,5.074,0.216,106617,0,9500,0,0.0020485811,0.0
358.5,99.779,4.986,0.22,106617,0,9500,0,0.002071352,0.0
358.75,104.482,4.909,0.222,106617,0,9500,0,0.0021330542,0.0
359.0,96.229,4.798,0.216,106617,0,9500,0,0.0027835288,0.0
359.25,82.344,4.68,0.211,106617,0,9500,0,0.0026924824,0.0
359.5,77.222,4.634,0.22,106617,0,9500,0,0.0028675718,0.0
359.75,82.236,4.572,0.237,106617,0,9500,0,0.0029776036,0.0
360.0,85.06,4.544,0.25,106617,0,9500,0,0.0016800226,0.0
360.25,71.426,4.576,0.263,106617,0,9500,0,0.0015969899,0.0
360.5,62.799,4.653,0.29,106617,0,9500,0,0.001336236,0.0
360.75,66.564,4.729,0.313,106617,0,9500,0,0.0013496984,0.0
361.0,69.2,4.827,0.305,106617,0,9500,0,0.0012157712,0.0
361.25,72.587,4.899,0.302,106617,0,9500,0,0.0011883564,0.0
361.5,72.344,4.941,0.301,106617,0,9500,0,0.001167317,0.0
361.75,73.354,4.967,0.288,106617,0,9500,0,0.0011625793,0.0
362.0,76.179,4.957,0.264,106617,0,9500,0,0.0012856298,0.0
362.25,81.57,4.944,0.25,106617,0,9500,0,0.0012885696,0.0
362.5,86.459,4.942,0.243,106617,0,9500,0,0.0012541512,0.0
362.75,88.032,4.978,0.279,106617,0,9500,0,0.0012527963,0.0
363.0,79.467,4.995,0.331,106617,0,9500,0,0.001051087,0.0
363.25,67.773,5.021,0.359,106617,0,9500,0,0.001038777,0.0
363.5,58.144,5.037,0.333,106617,0,9500,0,0.0010294091,0.0
363.75,49.517,5.112,0.301,106617,0,9500,0,0.0009921598,0.0
364.0,46.458,5.177,0.302,106617,0,9500,0,0.00087960705,0.0
364.25,48.219,5.244,0.317,106617,0,9500,0,0.00090418046,0.0
364.5,50.042,5.193,0.322,106617,0,9500,0,0.0009433401,0.0
364.75,48.111,5.094,0.321,106617,0,9500,0,0.00094083,0.0
365.0,48.306,5.033,0.322,106617,0,9500,0,0.0008915837,0.0
365.25,51.819,4.911,0.324,106617,0,9500,0,0.00088690483,0.0
365.5,56.021,4.799,0.329,106617,0,9500,0,0.00090841786,0.0
365.75,55.09,4.689,0.337,106617,0,9500,0,0.00090208213,0.0
366.0,54.41,4.557,0.335,106617,0,9500,0,0.0009491109,0.0
366.25,56.546,4.495,0.328,106617,0,9500,0,0.0009486615,0.0
366.5,57.306,4.434,0.331,106617,0,9500,0,0.0009353658,0.0
366.75,55.876,4.383,0.342,106617,0,9500,0,0.0009321612,0.0
367.0,53.881,4.34,0.346,106617,0,9500,0,0.00094568083,0.0
367.25,51.261,4.281,0.346,106617,0,9500,0,0.000951294,0.0
367.5,49.204,4.248,0.344,106617,0,9500,0,0.0009975364,0.0
367.75,47.21,4.214,0.34,106617,0,9500,0,0.0010021438,0.0
368.0,47.657,4.196,0.333,106617,0,9500,0,0.0009886727,0.0
368.25,49.73,4.194,0.325,106617,0,9500,0,0.0009904258,0.0
368.5,49.551,4.162,0.331,106617,0,9500,0,0.0009822649,0.0
368.75,48.933,4.13,0.336,106617,0,9500,0,0.0009848886,0.0
369.0,50.131,4.129,0.342,106617,0,9500,0,0.0009985613,0.0
369.25,51.267,4.118,0.347,106617,0,9500,0,0.000993724,0.0
369.5,51.211,4.132,0.352,106617,0,9500,0,0.0010008586,0.0
369.75,47.778,4.122,0.355,106617,0,9500,0,0.0009856509,0.0
370.0,44.595,4.127,0.35,106617,0,9500,0,0.0009941979,0.0
370.25,44.478,4.126,0.344,106617,0,9500,0,0.0009931581,0.0
370.5,48.366,4.123,0.338,106617,0,9500,0,0.0009910233,0.0
370.75,50.191,4.13,0.336,106617,0,9500,0,0.0010046676,0.0
371.0,51.199,4.127,0.335,106617,0,9500,0,0.0010627286,0.0
371.25,51.959,4.141,0.334,106617,0,9500,0,0.0010625003,0.0
371.5,52.093,4.148,0.332,106617,0,9500,0,0.0010951196,0.0
371.75,51.914,4.17,0.329,106617,0,9500,0,0.0010941187,0.0
372.0,51.796,4.175,0.327,106617,0,9500,0,0.0010782187,0.0
372.25,49.927,4.181,0.329,106617,0,9500,0,0.0010670425,0.0
372.5,51.626,4.196,0.334,106617,0,9500,0,0.0010915394,0.0
372.75,53.637,4.201,0.342,106617,0,9500,0,0.0010968805,0.0
373.0,51.267,4.216,0.338,106617,0,9500,0,0.0010163845,0.0
373.25,49.711,4.223,0.332,106617,0,9500,0,0.0010036062,0.0
373.5,52.222,4.22,0.333,106617,0,9500,0,0.0010299702,0.0
373.75,53.545,4.233,0.336,106617,0,9500,0,0.0010411032,0.0
374.0,54.742,4.266,0.34,106617,0,9500,0,0.0010824596,0.0
374.25,56.691,4.288,0.347,106617,0,9500,0,0.0010919747,0.0
374.5,59.39,4.31,0.348,106617,0,9500,0,0.001073761,0.0
374.75,57.271,4.325,0.34,106617,0,9500,0,0.0010646766,0.0
375.0,55.026,4.329,0.336,106617,0,9500,0,0.001079374,0.0
375.25,53.221,4.36,0.335,106617,0,9500,0,0.0010697275,0.0
375.5,50.975,4.409,0.334,106617,0,9500,0,0.0010990624,0.0
375.75,50.171,4.44,0.333,106617,0,9500,0,0.0010958894,0.0
376.0,54.496,4.438,0.332,106617,0,9500,0,0.0010644865,0.0
376.25,57.008,4.444,0.332,106617,0,9500,0,0.0010802904,0.0
376.5,56.141,4.442,0.333,106617,0,9500,0,0.0010400792,0.0
376.75,54.773,4.448,0.333,106617,0,9500,0,0.001022601,0.0
377.0,55.344,4.463,0.334,106617,0,9500,0,0.0009448693,0.0
377.25,59.232,4.47,0.335,106617,0,9500,0,0.0009571147,0.0
377.5,58.365,4.484,0.336,106617,0,9500,0,0.00096505735,0.0
377.75,56.433,4.499,0.334,106617,0,9500,0,0.0009547154,0.0
378.0,56.817,4.498,0.33,106617,0,9500,0,0.0009445088,0.0
378.25,58.641,4.564,0.293,106617,0,9500,0,0.00094849436,0.0
378.5,58.837,4.631,0.231,106617,0,9500,0,0.00090542284,0.0
378.75,57.218,4.77,0.109,106617,0,9500,0,0.0009077555,0.0
379.0,56.539,5.143,0.161,106617,0,9500,0,0.00092982606,0.0
379.25,57.547,5.616,0.277,106617,0,9500,0,0.0009353338,0.0
379.5,59.809,6.063,0.306,106617,0,9500,0,0.00096476823,0.0
379.75,57.188,6.486,0.3,106617,0,9500,0,0.00094811304,0.0
380.0,55.445,6.744,0.265,106617,0,9500,0,0.00091136637,0.0
380.25,55.204,6.704,0.214,106617,0,9500,0,0.0009066681,0.0
380.5,56.588,6.452,0.274,106617,0,9500,0,0.0008928801,0.0
380.75,60.038,6.107,0.306,106617,0,9500,0,0.00090401736,0.0
381.0,57.356,5.587,0.322,106617,0,9500,0,0.0008093181,0.0
381.25,58.429,5.054,0.338,106617,0,9500,0,0.0008127999,0.0
381.5,59.626,4.712,0.35,106617,0,9500,0,0.0008334539,0.0
381.75,56.505,4.435,0.345,106617,0,9500,0,0.00083097845,0.0
382.0,53.51,4.27,0.341,106617,0,9500,0,0.0008221474,0.0
382.25,53.393,4.166,0.346,106617,0,9500,0,0.000821308,0.0
382.5,54.277,4.131,0.352,106617,0,9500,0,0.0007901416,0.0
382.75,56.1,4.099,0.354,106617,0,9500,0,0.0007997826,0.0
383.0,59.301,4.076,0.352,106617,0,9500,0,0.00081306254,0.0
383.25,59.935,4.081,0.35,106617,0,9500,0,0.0008172994,0.0
383.5,58.63,4.07,0.352,106617,0,9500,0,0.0008212078,0.0
383.75,57.763,4.069,0.354,106617,0,9500,0,0.0008176449,0.0
384.0,58.333,4.075,0.348,106617,0,9500,0,0.00082294294,0.0
384.25,59.844,4.135,0.339,106617,0,9500,0,0.00082462316,0.0
384.5,62.481,4.259,0.332,106617,0,9500,0,0.00079161715,0.0
384.75,65.117,4.397,0.326,106617,0,9500,0,0.0007877433,0.0
385.0,67.566,4.503,0.32,106617,0,9500,0,0.0007940268,0.0
385.25,67.887,4.639,0.314,106617,0,9500,0,0.00079155725,0.0
385.5,66.394,4.824,0.308,106617,0,9500,0,0.0007882998,0.0
385.75,64.463,4.978,0.304,106617,0,9500,0,0.00078522327,0.0
386.0,63.595,5.178,0.302,106617,0,9500,0,0.00080058165,0.0
386.25,64.166,5.312,0.298,106617,0,9500,0,0.0008020622,0.0
386.5,67.241,5.473,0.281,106617,0,9500,0,0.00076822494,0.0
386.75,60.992,5.757,0.236,106617,0,9500,0,0.00074797135,0.0
387.0,58.121,6.134,0.126,106617,0,9500,0,0.00077777496,0.0
387.25,58.569,6.851,0.164,106617,0,9500,0,0.00077404006,0.0
387.5,61.894,7.976,0.228,106617,0,9500,0,0.00077566184,0.0
387.75,65.406,9.445,0.25,106617,0,9500,0,0.0007669744,0.0
388.0,66.854,8.822,0.291,106617,0,9500,0,0.00072544185,0.0
388.25,67.426,7.803,0.312,106617,0,9500,0,0.0007328724,0.0
388.5,68.31,6.547,0.3,106617,0,9500,0,0.00072313985,0.0
388.75,69.947,5.34,0.301,106617,0,9500,0,0.0007397915,0.0
389.0,71.145,4.591,0.304,106617,0,9500,0,0.0007196125,0.0
389.25,72.278,4.281,0.299,106617,0,9500,0,0.00072188536,0.0
389.5,70.409,4.239,0.291,106617,0,9500,0,0.0007290026,0.0
389.75,67.727,4.4,0.263,106617,0,9500,0,0.0007252725,0.0
390.0,67.672,4.636,0.229,106617,0,9500,0,0.00072227657,0.0
390.25,71.811,4.922,0.19,106617,0,9500,0,0.0007302917,0.0
390.5,76.888,5.304,0.18,106617,0,9500,0,0.0007195536,0.0
390.75,84.72,5.892,0.196,106617,0,9500,0,0.000740396,0.0
391.0,84.165,6.138,0.22,106617,0,9500,0,0.00076111796,0.0
391.25,82.045,6.147,0.242,106617,0,9500,0,0.0007597571,0.0
391.5,80.739,5.973,0.245,106617,0,9500,0,0.0007555752,0.0
391.75,80.936,5.719,0.202,106617,0,9500,0,0.000751198,0.0
392.0,82.134,5.619,0.198,106617,0,9500,0,0.000720262,0.0
392.25,84.332,5.575,0.215,106617,0,9500,0,0.00072357146,0.0
392.5,84.653,5.604,0.235,106617,0,9500,0,0.00071313075,0.0
392.75,82.597,5.656,0.257,106617,0,9500,0,0.0007129802,0.0
393.0,82.481,5.738,0.249,106617,0,9500,0,0.0007317861,0.0
393.25,82.926,5.833,0.239,106617,0,9500,0,0.00072634185,0.0
393.5,84.061,5.953,0.237,106617,0,9500,0,0.0007271046,0.0
393.75,84.382,6.074,0.228,106617,0,9500,0,0.0007322532,0.0
394.0,83.264,6.164,0.222,106617,0,9500,0,0.000741022,0.0
394.25,82.96,6.256,0.215,106617,0,9500,0,0.0007387274,0.0
394.5,84.595,6.311,0.21,106617,0,9500,0,0.00072469865,0.0
394.75,86.856,6.358,0.208,106617,0,9500,0,0.00072277954,0.0
395.0,84.737,6.414,0.203,106617,0,9500,0,0.0007563187,0.0
395.25,84.684,6.436,0.212,106617,0,9500,0,0.00076380424,0.0
395.5,85.317,6.432,0.214,106617,0,9500,0,0.0007592686,0.0
395.75,86.515,6.369,0.202,106617,0,9500,0,0.00075855624,0.0
396.0,88.463,6.191,0.195,106617,0,9500,0,0.00071758823,0.0
396.25,92.101,5.981,0.204,106617,0,9500,0,0.00072815863,0.0
396.5,93.111,5.651,0.195,106617,0,9500,0,0.0007358007,0.0
396.75,90.303,5.278,0.191,106617,0,9500,0,0.0007397443,0.0
397.0,92.126,4.875,0.203,106617,0,9500,0,0.0007279529,0.0
397.25,95.889,4.701,0.213,106617,0,9500,0,0.00073344115,0.0
397.5,89.264,4.586,0.227,106617,0,9500,0,0.0007142356,0.0
397.75,85.08,4.54,0.25,106617,0,9500,0,0.00070520426,0.0
398.0,84.713,4.53,0.24,106617,0,9500,0,0.00071611465,0.0
398.25,86.975,4.537,0.23,106617,0,9500,0,0.0007270738,0.0
398.5,89.11,4.568,0.222,106617,0,9500,0,0.00073449936,0.0
398.75,84.738,4.61,0.244,106617,0,9500,0,0.0007232471,0.0
399.0,79.177,4.669,0.282,106617,0,9500,0,0.00072198646,0.0
399.25,76.244,4.738,0.29,106617,0,9500,0,0.0007188161,0.0
399.5,78.131,4.809,0.265,106617,0,9500,0,0.00072098617,0.0
399.75,81.83,4.879,0.246,106617,0,9500,0,0.0007276616,0.0
400.0,84.531,4.97,0.249,106617,0,9500,0,0.0007258298,0.0
400.25,85.477,5.062,0.258,106617,0,9500,0,0.0007236928,0.0
400.5,81.043,5.195,0.257,106617,0,9500,0,0.00070414256,0.0
400.75,76.983,5.321,0.267,106617,0,9500,0,0.00069176004,0.0
401.0,75.364,5.43,0.275,106617,0,9500,0,0.0006862512,0.0
401.25,78.189,5.5,0.249,106617,0,9500,0,0.0006858661,0.0
401.5,81.765,5.549,0.225,106617,0,9500,0,0.0006945229,0.0
401.75,82.148,5.557,0.21,106617,0,9500,0,0.000700061,0.0
402.0,82.094,5.484,0.216,106617,0,9500,0,0.0007474305,0.0
402.25,80.851,5.389,0.228,106617,0,9500,0,0.00074922404,0.0
402.5,78.106,5.275,0.24,106617,0,9500,0,0.00073311373,0.0
402.75,74.86,5.118,0.265,106617,0,9500,0,0.00072857237,0.0
403.0,71.551,4.991,0.293,106617,0,9500,0,0.0007208095,0.0
403.25,68.87,4.804,0.317,106617,0,9500,0,0.00072011474,0.0
403.5,65.498,4.625,0.333,106617,0,9500,0,0.00070949394,0.0
403.75,63.379,4.418,0.335,106617,0,9500,0,0.0007069242,0.0
404.0,65.077,4.198,0.327,106617,0,9500,0,0.0007036911,0.0
404.25,64.459,4.056,0.321,106617,0,9500,0,0.00070140196,0.0
404.5,61.213,4.016,0.275,106617,0,9500,0,0.0006992875,0.0
404.75,59.157,4.137,0.249,106617,0,9500,0,0.0006909398,0.0
405.0,60.793,4.36,0.162,106617,0,9500,0,0.00065479684,0.0
405.25,64.055,4.699,0.135,106617,0,9500,0,0.00065753085,0.0
405.5,70.009,5.298,0.194,106617,0,9500,0,0.00065974065,0.0
405.75,74.46,6.145,0.252,106617,0,9500,0,0.00066313375,0.0
406.0,74.969,6.697,0.31,106617,0,9500,0,0.0007033776,0.0
406.25,71.599,6.532,0.332,106617,0,9500,0,0.0007078086,0.0
406.5,69.479,5.977,0.331,106617,0,9500,0,0.0007272831,0.0
406.75,67.61,5.428,0.333,106617,0,9500,0,0.00072465104,0.0
407.0,66.492,4.966,0.343,106617,0,9500,0,0.00067401386,0.0
407.25,65.812,4.518,0.335,106617,0,9500,0,0.00067492947,0.0
407.5,65.883,4.308,0.324,106617,0,9500,0,0.00067726464,0.0
407.75,65.766,4.242,0.318,106617,0,9500,0,0.000679373,0.0
408.0,66.338,4.233,0.316,106617,0,9500,0,0.00066777354,0.0
408.25,69.037,4.24,0.323,106617,0,9500,0,0.000670073,0.0
408.5,72.487,4.269,0.314,106617,0,9500,0,0.0006938788,0.0
408.75,77.94,4.373,0.293,106617,0,9500,0,0.00070278393,0.0
