DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
271.25,105.043,3.332,0.215,0.532,111757,0,9500,0,0.0055204644,0.0
271.5,109.312,3.402,0.22,0.51,111757,0,9500,0,0.005445155,0.0
271.75,109.906,3.538,0.227,0.491,111757,0,9500,0,0.005502527,0.0
272.0,112.336,3.679,0.225,0.495,111757,0,9500,0,0.004791121,0.0
272.25,112.936,3.682,0.227,0.514,111757,0,9500,0,0.004744666,0.0
272.5,108.633,3.831,0.236,0.527,111757,0,9500,0,0.0042728535,0.0
272.75,101.882,3.983,0.221,0.495,111757,0,9500,0,0.0040888404,0.0
273.0,98.803,3.989,0.205,0.463,111757,0,9500,0,0.002894757,0.0
273.25,106.743,3.92,0.222,0.443,111757,0,9500,0,0.00306614,0.0
273.5,107.952,4.002,0.268,0.515,111757,0,9500,0,0.003165227,0.0
273.75,99.974,4.241,0.275,0.544,111757,0,9500,0,0.0030975332,0.0
274.0,91.389,4.936,0.171,0.563,111757,0,9500,0,0.001834657,0.0
274.25,79.129,6.315,0.127,0.519,111757,0,9500,0,0.0016562027,0.0
274.5,63.806,7.778,0.145,0.41,111757,0,9500,0,0.0015036373,0.0
274.75,71.748,9.581,0.224,0.396,111757,0,9500,0,0.0015422595,0.0
275.0,91.32,11.159,0.269,0.422,111757,0,9500,0,0.0016250476,0.0
275.25,99.871,11.603,0.235,0.429,111757,0,9500,0,0.0016628467,0.0
275.5,94.344,11.195,0.208,0.432,111757,0,9500,0,0.0015990874,0.0
275.75,88.206,10.794,0.153,0.427,111757,0,9500,0,0.0015621709,0.0
276.0,90.637,9.129,0.132,0.363,111757,0,9500,0,0.0027730335,0.0
276.25,105.311,7.432,0.161,0.368,111757,0,9500,0,0.0032585384,0.0
276.5,113.254,6.166,0.213,0.394,111757,0,9500,0,0.0041536298,0.0
276.75,121.193,5.214,0.217,0.447,111757,0,9500,0,0.004396296,0.0
277.0,122.398,4.665,0.203,0.485,111757,0,9500,0,0.0066945124,0.0
277.25,117.482,4.333,0.215,0.498,111757,0,9500,0,0.006620493,0.0
277.5,115.02,4.181,0.23,0.477,111757,0,9500,0,0.0062675294,0.0
277.75,119.288,4.11,0.239,0.48,111757,0,9500,0,0.00647436,0.0
278.0,124.779,4.113,0.249,0.507,111757,0,9500,0,0.0031953705,0.0
278.25,122.924,4.612,0.242,0.511,111757,0,9500,0,0.0030809345,0.0
278.5,113.728,5.79,0.254,0.502,111757,0,9500,0,0.002437112,0.0
278.75,91.671,9.636,0.296,0.486,111757,0,9500,0,0.0019090135,0.0
279.0,80.025,11.434,0.341,0.272,111757,0,9500,0,0.0010620272,0.0
279.25,64.091,14.629,0.381,0.245,111757,0,9500,0,0.0010222232,0.0
279.5,54.891,21.337,0.375,0.263,111757,0,9500,0,0.0009620462,0.0
279.75,57.318,27.814,0.375,0.312,111757,0,9500,0,0.0009034735,0.0
280.0,64.035,25.841,0.371,0.352,111757,0,9500,0,0.00084143644,0.0
280.25,69.527,22.683,0.357,0.397,111757,0,9500,0,0.0008554954,0.0
280.5,71.961,19.186,0.357,0.42,111757,0,9500,0,0.0009102686,0.0
280.75,71.331,17.494,0.348,0.457,111757,0,9500,0,0.00092748745,0.0
281.0,73.761,16.255,0.295,0.45,111757,0,9500,0,0.0011069482,0.0
281.25,80.481,15.668,0.112,0.38,111757,0,9500,0,0.0011069023,0.0
281.5,92.703,14.282,0.124,0.356,111757,0,9500,0,0.0012437382,0.0
281.75,98.198,13.02,0.205,0.389,111757,0,9500,0,0.0013039167,0.0
282.0,106.138,12.094,0.209,0.422,111757,0,9500,0,0.0017840024,0.0
282.25,107.346,11.671,0.219,0.429,111757,0,9500,0,0.0018307972,0.0
282.5,105.493,11.686,0.239,0.421,111757,0,9500,0,0.0017949219,0.0
282.75,103.024,11.92,0.254,0.437,111757,0,9500,0,0.0017454519,0.0
283.0,101.785,12.404,0.258,0.445,111757,0,9500,0,0.001285794,0.0
283.25,95.644,13.143,0.239,0.445,111757,0,9500,0,0.0012390959,0.0
283.5,87.672,13.672,0.248,0.43,111757,0,9500,0,0.0011309421,0.0
283.75,86.427,13.943,0.271,0.433,111757,0,9500,0,0.0011225289,0.0
284.0,89.471,13.705,0.287,0.427,111757,0,9500,0,0.0008532656,0.0
284.25,91.292,12.976,0.289,0.418,111757,0,9500,0,0.00089289417,0.0
284.5,91.888,12.056,0.264,0.413,111757,0,9500,0,0.000876783,0.0
284.75,93.092,11.846,0.247,0.418,111757,0,9500,0,0.0008795036,0.0
285.0,91.85,11.862,0.24,0.432,111757,0,9500,0,0.00090034894,0.0
285.25,88.162,12.811,0.269,0.426,111757,0,9500,0,0.0008746031,0.0
285.5,86.919,14.099,0.299,0.405,111757,0,9500,0,0.0008409298,0.0
285.75,88.739,16.417,0.332,0.395,111757,0,9500,0,0.00082294806,0.0
286.0,85.663,18.055,0.334,0.388,111757,0,9500,0,0.0008041519,0.0
286.25,80.748,19.867,0.319,0.389,111757,0,9500,0,0.0007904051,0.0
286.5,77.058,21.458,0.311,0.408,111757,0,9500,0,0.00076061307,0.0
286.75,81.938,21.492,0.312,0.428,111757,0,9500,0,0.000780321,0.0
287.0,86.811,21.532,0.324,0.419,111757,0,9500,0,0.0007680419,0.0
287.25,85.576,21.17,0.328,0.405,111757,0,9500,0,0.0007687437,0.0
287.5,89.841,21.199,0.318,0.398,111757,0,9500,0,0.00075603003,0.0
287.75,94.111,21.224,0.318,0.398,111757,0,9500,0,0.0007692762,0.0
288.0,95.928,20.868,0.323,0.399,111757,0,9500,0,0.0007381021,0.0
288.25,92.24,20.123,0.318,0.408,111757,0,9500,0,0.00074347295,0.0
288.5,90.995,19.775,0.304,0.418,111757,0,9500,0,0.0007487515,0.0
288.75,91.594,19.076,0.293,0.42,111757,0,9500,0,0.0007266236,0.0
289.0,98.922,18.753,0.289,0.42,111757,0,9500,0,0.000661219,0.0
289.25,101.961,18.771,0.303,0.435,111757,0,9500,0,0.0006402941,0.0
289.5,96.437,19.157,0.316,0.451,111757,0,9500,0,0.00062190153,0.0
289.75,90.296,19.557,0.325,0.428,111757,0,9500,0,0.0006111384,0.0
290.0,90.283,19.588,0.314,0.418,111757,0,9500,0,0.0007056382,0.0
290.25,101.283,19.616,0.302,0.409,111757,0,9500,0,0.00072256225,0.0
290.5,101.873,19.278,0.294,0.415,111757,0,9500,0,0.0007447333,0.0
290.75,101.863,18.603,0.264,0.413,111757,0,9500,0,0.00073470833,0.0
291.0,104.904,17.942,0.249,0.427,111757,0,9500,0,0.00077743415,0.0
291.25,97.543,17.971,0.258,0.4,111757,0,9500,0,0.0007649642,0.0
291.5,69.365,18.003,0.274,0.375,111757,0,9500,0,0.0007481684,0.0
291.75,60.779,18.017,0.274,0.363,111757,0,9500,0,0.0007317809,0.0
292.0,61.367,18.048,0.28,0.367,111757,0,9500,0,0.0008059822,0.0
292.25,63.19,17.405,0.269,0.383,111757,0,9500,0,0.00082276727,0.0
292.5,63.785,16.175,0.181,0.372,111757,0,9500,0,0.00078848196,0.0
292.75,64.992,15.592,0.171,0.359,111757,0,9500,0,0.0007842818,0.0
293.0,72.323,13.699,0.213,0.369,111757,0,9500,0,0.0007729554,0.0
293.25,85.159,12.958,0.202,0.4,111757,0,9500,0,0.00080800545,0.0
293.5,90.647,11.381,0.161,0.404,111757,0,9500,0,0.00083840673,0.0
293.75,93.085,9.992,0.122,0.409,111757,0,9500,0,0.00086664635,0.0
294.0,101.638,8.938,0.148,0.416,111757,0,9500,0,0.0009950825,0.0
294.25,121.822,7.849,0.203,0.427,111757,0,9500,0,0.0011627522,0.0
294.5,132.205,7.153,0.203,0.449,111757,0,9500,0,0.001278758,0.0
294.75,132.807,6.521,0.196,0.48,111757,0,9500,0,0.0013485259,0.0
295.0,128.502,6.171,0.181,0.48,111757,0,9500,0,0.0013614044,0.0
295.25,125.425,5.842,0.165,0.474,111757,0,9500,0,0.0012873987,0.0
295.5,126.016,5.636,0.163,0.452,111757,0,9500,0,0.0013248553,0.0
295.75,128.452,5.437,0.179,0.459,111757,0,9500,0,0.0013353176,0.0
296.0,133.939,5.343,0.212,0.492,111757,0,9500,0,0.0019170895,0.0
296.25,133.311,5.451,0.203,0.53,111757,0,9500,0,0.0019085575,0.0
296.5,125.951,5.778,0.192,0.507,111757,0,9500,0,0.0020983617,0.0
296.75,114.302,6.008,0.17,0.484,111757,0,9500,0,0.0019935996,0.0
297.0,111.837,6.247,0.14,0.471,111757,0,9500,0,0.0033458697,0.0
297.25,126.509,6.029,0.135,0.467,111757,0,9500,0,0.0036842262,0.0
297.5,133.225,5.599,0.168,0.469,111757,0,9500,0,0.0040855817,0.0
297.75,136.884,5.103,0.19,0.463,111757,0,9500,0,0.0043061953,0.0
298.0,136.861,4.479,0.197,0.47,111757,0,9500,0,0.003376577,0.0
298.25,135.624,3.934,0.186,0.49,111757,0,9500,0,0.003210256,0.0
298.5,135.608,3.724,0.191,0.557,111757,0,9500,0,0.00270929,0.0
298.75,139.872,3.799,0.218,0.583,111757,0,9500,0,0.0027969663,0.0
299.0,143.53,4.77,0.234,0.581,111757,0,9500,0,0.0019550899,0.0
299.25,136.778,5.658,0.242,0.477,111757,0,9500,0,0.0017585971,0.0
299.5,125.129,7.659,0.259,0.44,111757,0,9500,0,0.0013340521,0.0
299.75,118.991,9.614,0.266,0.429,111757,0,9500,0,0.001231176,0.0
300.0,117.747,10.777,0.233,0.412,111757,0,9500,0,0.0012328201,0.0
300.25,115.895,12.091,0.227,0.4,111757,0,9500,0,0.0012080249,0.0
300.5,112.818,12.574,0.234,0.398,111757,0,9500,0,0.001263312,0.0
300.75,114.631,12.587,0.252,0.433,111757,0,9500,0,0.0012783324,0.0
301.0,113.395,12.141,0.265,0.435,111757,0,9500,0,0.0015575934,0.0
301.25,106.032,11.276,0.281,0.428,111757,0,9500,0,0.001518005,0.0
301.5,107.852,9.359,0.287,0.406,111757,0,9500,0,0.0016043558,0.0
301.75,121.914,7.767,0.22,0.399,111757,0,9500,0,0.0017774318,0.0
302.0,129.854,7.491,0.173,0.466,111757,0,9500,0,0.0036267894,0.0
302.25,135.343,7.36,0.156,0.499,111757,0,9500,0,0.0037573946,0.0
302.5,136.552,8.26,0.191,0.451,111757,0,9500,0,0.0037791403,0.0
302.75,135.922,8.582,0.238,0.435,111757,0,9500,0,0.003674193,0.0
303.0,132.236,10.0,0.248,0.416,111757,0,9500,0,0.0031583707,0.0
303.25,119.364,10.793,0.24,0.399,111757,0,9500,0,0.0028499274,0.0
303.5,115.671,11.435,0.241,0.414,111757,0,9500,0,0.0026324815,0.0
303.75,117.49,12.119,0.264,0.431,111757,0,9500,0,0.0025871806,0.0
304.0,114.413,12.367,0.28,0.438,111757,0,9500,0,0.0024136354,0.0
304.25,103.378,12.155,0.287,0.443,111757,0,9500,0,0.0023151934,0.0
304.5,103.355,12.173,0.294,0.423,111757,0,9500,0,0.0018986381,0.0
304.75,111.298,11.963,0.272,0.415,111757,0,9500,0,0.0020471164,0.0
305.0,119.851,11.54,0.236,0.441,111757,0,9500,0,0.0012236002,0.0
305.25,125.953,11.569,0.239,0.438,111757,0,9500,0,0.0013088102,0.0
305.5,127.777,11.577,0.247,0.413,111757,0,9500,0,0.0013459116,0.0
305.75,123.472,12.043,0.25,0.387,111757,0,9500,0,0.0013228568,0.0
306.0,113.659,12.763,0.244,0.406,111757,0,9500,0,0.0016322379,0.0
306.25,108.137,13.265,0.256,0.432,111757,0,9500,0,0.0016237576,0.0
306.5,90.367,15.162,0.276,0.447,111757,0,9500,0,0.0016017825,0.0
306.75,68.311,16.37,0.309,0.44,111757,0,9500,0,0.0014358871,0.0
307.0,60.948,18.71,0.328,0.445,111757,0,9500,0,0.0018157933,0.0
307.25,65.217,19.828,0.331,0.434,111757,0,9500,0,0.001808759,0.0
307.5,78.662,19.851,0.32,0.424,111757,0,9500,0,0.0017099256,0.0
307.75,89.053,17.425,0.308,0.425,111757,0,9500,0,0.0017881478,0.0
308.0,91.485,13.667,0.301,0.418,111757,0,9500,0,0.001936808,0.0
308.25,96.362,11.344,0.276,0.402,111757,0,9500,0,0.002121723,0.0
308.5,103.691,10.336,0.25,0.38,111757,0,9500,0,0.0028185318,0.0
308.75,111.634,8.743,0.232,0.377,111757,0,9500,0,0.003034514,0.0
309.0,120.188,8.119,0.246,0.412,111757,0,9500,0,0.0102313785,0.0
309.25,122.004,7.542,0.226,0.419,111757,0,9500,0,0.010479965,0.0
309.5,123.216,7.137,0.194,0.427,111757,0,9500,0,0.010160715,0.0
309.75,126.254,7.287,0.183,0.438,111757,0,9500,0,0.010080333,0.0
310.0,108.49,8.644,0.214,0.465,111757,0,9500,0,0.00205309,0.0
310.25,88.882,11.92,0.265,0.484,111757,0,9500,0,0.0016612555,0.0
310.5,83.967,19.108,0.294,0.478,111757,0,9500,0,0.0013326908,0.0
310.75,81.499,26.854,0.288,0.482,111757,0,9500,0,0.0012979067,0.0
311.0,82.707,31.264,0.257,0.49,111757,0,9500,0,0.0009416111,0.0
311.25,79.018,34.397,0.227,0.413,111757,0,9500,0,0.00092232827,0.0
311.5,75.329,31.96,0.23,0.38,111757,0,9500,0,0.0010007975,0.0
311.75,77.757,26.519,0.249,0.383,111757,0,9500,0,0.0011396909,0.0
312.0,86.309,22.842,0.285,0.418,111757,0,9500,0,0.0016155698,0.0
312.25,91.189,17.58,0.301,0.438,111757,0,9500,0,0.0016953875,0.0
312.5,93.011,16.03,0.284,0.424,111757,0,9500,0,0.0017365813,0.0
312.75,92.994,16.984,0.271,0.425,111757,0,9500,0,0.0016918129,0.0
313.0,89.305,20.154,0.285,0.45,111757,0,9500,0,0.0023774644,0.0
313.25,81.942,21.755,0.308,0.467,111757,0,9500,0,0.0022246344,0.0
313.5,73.354,23.054,0.301,0.456,111757,0,9500,0,0.0022837806,0.0
313.75,78.232,21.016,0.272,0.449,111757,0,9500,0,0.0023361302,0.0
314.0,92.906,17.769,0.245,0.442,111757,0,9500,0,0.003981183,0.0
314.25,104.52,13.42,0.24,0.438,111757,0,9500,0,0.004352101,0.0
314.5,111.846,10.329,0.264,0.469,111757,0,9500,0,0.006533632,0.0
314.75,113.669,9.067,0.278,0.479,111757,0,9500,0,0.0070339213,0.0
315.0,114.874,8.268,0.272,0.466,111757,0,9500,0,0.009034664,0.0
315.25,111.186,8.279,0.242,0.465,111757,0,9500,0,0.009193516,0.0
315.5,106.882,8.609,0.236,0.457,111757,0,9500,0,0.007415744,0.0
315.75,105.026,9.298,0.256,0.443,111757,0,9500,0,0.00734292,0.0
316.0,101.339,10.235,0.276,0.442,111757,0,9500,0,0.001679925,0.0
316.25,95.201,11.05,0.293,0.431,111757,0,9500,0,0.001582874,0.0
316.5,93.96,11.705,0.295,0.419,111757,0,9500,0,0.0014361065,0.0
316.75,94.551,12.643,0.294,0.413,111757,0,9500,0,0.0013665102,0.0
317.0,92.697,12.905,0.292,0.412,111757,0,9500,0,0.0012865524,0.0
317.25,90.231,12.922,0.298,0.436,111757,0,9500,0,0.0012713997,0.0
317.5,90.215,12.001,0.309,0.434,111757,0,9500,0,0.0013570174,0.0
317.75,99.994,10.738,0.271,0.413,111757,0,9500,0,0.0014664633,0.0
318.0,108.546,10.165,0.246,0.399,111757,0,9500,0,0.0030580827,0.0
318.25,106.693,9.99,0.249,0.441,111757,0,9500,0,0.0030944,0.0
318.5,95.045,10.392,0.282,0.468,111757,0,9500,0,0.003182234,0.0
318.75,74.214,10.806,0.324,0.453,111757,0,9500,0,0.002808553,0.0
319.0,68.075,11.893,0.324,0.439,111757,0,9500,0,0.004620012,0.0
319.25,71.73,12.6,0.311,0.423,111757,0,9500,0,0.0044654026,0.0
319.5,73.548,12.855,0.31,0.424,111757,0,9500,0,0.005125674,0.0
319.75,69.861,13.889,0.302,0.434,111757,0,9500,0,0.00508859,0.0
320.0,62.496,14.712,0.293,0.411,111757,0,9500,0,0.0035853735,0.0
320.25,58.193,17.13,0.305,0.407,111757,0,9500,0,0.0034474926,0.0
320.5,56.337,18.494,0.324,0.422,111757,0,9500,0,0.0032367308,0.0
320.75,63.056,20.354,0.344,0.454,111757,0,9500,0,0.0032890942,0.0
321.0,65.484,22.832,0.358,0.435,111757,0,9500,0,0.0017462291,0.0
321.25,64.246,25.116,0.359,0.422,111757,0,9500,0,0.0016918555,0.0
321.5,58.104,26.614,0.355,0.428,111757,0,9500,0,0.0015644097,0.0
321.75,57.478,28.743,0.352,0.448,111757,0,9500,0,0.0015198021,0.0
322.0,63.584,30.457,0.355,0.458,111757,0,9500,0,0.0011563225,0.0
322.25,69.077,31.675,0.361,0.47,111757,0,9500,0,0.0011511408,0.0
322.5,62.938,32.931,0.362,0.467,111757,0,9500,0,0.0011267564,0.0
322.75,54.349,34.902,0.358,0.441,111757,0,9500,0,0.0010768208,0.0
323.0,56.167,34.948,0.357,0.442,111757,0,9500,0,0.0011822777,0.0
323.25,62.27,34.355,0.352,0.445,111757,0,9500,0,0.0012046054,0.0
323.5,61.027,31.318,0.346,0.427,111757,0,9500,0,0.0012092539,0.0
323.75,62.849,26.984,0.345,0.42,111757,0,9500,0,0.001289305,0.0
324.0,63.442,24.133,0.345,0.425,111757,0,9500,0,0.0025947317,0.0
324.25,59.143,20.413,0.345,0.422,111757,0,9500,0,0.002667022,0.0
324.5,51.777,17.918,0.346,0.424,111757,0,9500,0,0.003053597,0.0
324.75,54.82,16.642,0.345,0.44,111757,0,9500,0,0.0031432768,0.0
325.0,60.311,16.052,0.354,0.452,111757,0,9500,0,0.0038836095,0.0
325.25,60.903,16.084,0.355,0.433,111757,0,9500,0,0.0039207824,0.0
325.5,58.438,15.805,0.35,0.434,111757,0,9500,0,0.0038649805,0.0
325.75,58.422,16.142,0.345,0.432,111757,0,9500,0,0.0037960892,0.0
326.0,59.635,16.158,0.345,0.43,111757,0,9500,0,0.002090409,0.0
326.25,60.223,16.189,0.353,0.436,111757,0,9500,0,0.002124301,0.0
326.5,58.372,16.205,0.353,0.446,111757,0,9500,0,0.0021926153,0.0
326.75,57.134,16.23,0.355,0.445,111757,0,9500,0,0.0022065435,0.0
327.0,58.952,16.264,0.353,0.435,111757,0,9500,0,0.0017894615,0.0
327.25,60.764,16.278,0.353,0.431,111757,0,9500,0,0.0017527739,0.0
327.5,59.526,15.995,0.363,0.441,111757,0,9500,0,0.001887909,0.0
327.75,58.897,16.644,0.358,0.464,111757,0,9500,0,0.0019342207,0.0
328.0,60.108,17.301,0.353,0.468,111757,0,9500,0,0.0015782034,0.0
328.25,63.753,19.41,0.354,0.453,111757,0,9500,0,0.001527933,0.0
328.5,63.747,20.173,0.343,0.451,111757,0,9500,0,0.001363306,0.0
328.75,58.83,21.376,0.327,0.417,111757,0,9500,0,0.0012938123,0.0
329.0,52.073,20.632,0.301,0.313,111757,0,9500,0,0.0012923435,0.0
329.25,53.284,19.887,0.292,0.299,111757,0,9500,0,0.0013217713,0.0
329.5,57.548,18.14,0.331,0.375,111757,0,9500,0,0.0014386148,0.0
329.75,58.151,17.488,0.348,0.428,111757,0,9500,0,0.0014255444,0.0
330.0,60.575,16.561,0.356,0.455,111757,0,9500,0,0.0016779309,0.0
330.25,59.337,15.975,0.363,0.478,111757,0,9500,0,0.0016643195,0.0
330.5,55.648,15.7,0.364,0.444,111757,0,9500,0,0.0016928844,0.0
330.75,55.63,15.724,0.358,0.432,111757,0,9500,0,0.0016754111,0.0
331.0,58.671,15.749,0.355,0.438,111757,0,9500,0,0.0015138909,0.0
331.25,60.496,15.481,0.342,0.454,111757,0,9500,0,0.00154383,0.0
331.5,61.699,15.496,0.34,0.475,111757,0,9500,0,0.0015786011,0.0
331.75,59.846,15.234,0.343,0.465,111757,0,9500,0,0.0015878812,0.0
332.0,58.607,15.26,0.341,0.456,111757,0,9500,0,0.0013518474,0.0
332.25,56.142,15.28,0.357,0.454,111757,0,9500,0,0.0013485529,0.0
332.5,54.288,15.019,0.35,0.456,111757,0,9500,0,0.001385286,0.0
332.75,60.997,15.044,0.35,0.477,111757,0,9500,0,0.0013937445,0.0
333.0,61.593,15.07,0.36,0.493,111757,0,9500,0,0.0012536986,0.0
333.25,58.517,14.804,0.365,0.472,111757,0,9500,0,0.0012594484,0.0
333.5,55.443,14.83,0.356,0.453,111757,0,9500,0,0.0011960405,0.0
333.75,54.812,14.577,0.354,0.468,111757,0,9500,0,0.0012025521,0.0
334.0,57.239,14.608,0.359,0.469,111757,0,9500,0,0.001178043,0.0
334.25,58.449,14.622,0.366,0.453,111757,0,9500,0,0.0011674017,0.0
334.5,54.759,14.648,0.364,0.446,111757,0,9500,0,0.0011216407,0.0
334.75,50.455,14.665,0.351,0.447,111757,0,9500,0,0.0011097214,0.0
