DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
257.0,42.973,20.297,0.415,0.386,113241,0,9500,0,0.0009206434,0.0
257.25,46.412,20.091,0.493,0.384,113241,0,9500,0,0.0009443505,0.0
257.5,52.002,19.79,0.516,0.395,113241,0,9500,0,0.00096129434,0.0
257.75,60.179,19.36,0.571,0.46,113241,0,9500,0,0.0010107438,0.0
258.0,72.574,18.414,0.592,0.479,113241,0,9500,0,0.0010120291,0.0
258.25,82.978,17.629,0.537,0.476,113241,0,9500,0,0.0010391957,0.0
258.5,81.199,17.089,0.428,0.464,113241,0,9500,0,0.0010540024,0.0
258.75,52.71,16.426,0.347,0.452,113241,0,9500,0,0.0010162396,0.0
259.0,50.972,16.18,0.278,0.448,113241,0,9500,0,0.0010578864,0.0
259.25,50.951,16.187,0.271,0.459,113241,0,9500,0,0.0010704242,0.0
259.5,51.108,16.189,0.285,0.473,113241,0,9500,0,0.0010802483,0.0
259.75,51.087,16.43,0.296,0.477,113241,0,9500,0,0.001080398,0.0
260.0,50.77,17.135,0.293,0.473,113241,0,9500,0,0.0012434634,0.0
260.25,50.513,18.827,0.273,0.476,113241,0,9500,0,0.0012324841,0.0
260.5,51.714,20.032,0.267,0.479,113241,0,9500,0,0.0012332728,0.0
260.75,54.029,20.483,0.256,0.467,113241,0,9500,0,0.0012362325,0.0
261.0,56.176,20.489,0.249,0.463,113241,0,9500,0,0.0012801685,0.0
261.25,58.616,19.736,0.24,0.462,113241,0,9500,0,0.0012877157,0.0
261.5,61.112,18.728,0.226,0.46,113241,0,9500,0,0.001303579,0.0
261.75,62.283,18.654,0.21,0.457,113241,0,9500,0,0.0012892479,0.0
262.0,60.065,19.695,0.22,0.48,113241,0,9500,0,0.0012604508,0.0
262.25,49.967,21.812,0.298,0.501,113241,0,9500,0,0.0012098812,0.0
262.5,43.557,26.991,0.335,0.498,113241,0,9500,0,0.0011276756,0.0
262.75,39.901,33.835,0.344,0.483,113241,0,9500,0,0.001044002,0.0
263.0,38.121,38.782,0.336,0.468,113241,0,9500,0,0.0009931051,0.0
263.25,37.389,39.31,0.322,0.46,113241,0,9500,0,0.0009818294,0.0
263.5,37.367,39.017,0.306,0.451,113241,0,9500,0,0.0009964131,0.0
263.75,37.112,41.081,0.285,0.454,113241,0,9500,0,0.0010075519,0.0
264.0,36.677,43.26,0.288,0.471,113241,0,9500,0,0.0010372926,0.0
264.25,36.42,45.403,0.302,0.477,113241,0,9500,0,0.0010273238,0.0
264.5,36.339,47.307,0.317,0.47,113241,0,9500,0,0.0010174918,0.0
264.75,35.977,49.181,0.332,0.465,113241,0,9500,0,0.000999834,0.0
265.0,35.468,51.526,0.346,0.465,113241,0,9500,0,0.0010136126,0.0
265.25,35.908,52.304,0.352,0.469,113241,0,9500,0,0.0010168372,0.0
265.5,36.88,52.221,0.354,0.47,113241,0,9500,0,0.0010188232,0.0
265.75,37.444,52.04,0.352,0.475,113241,0,9500,0,0.0010160494,0.0
266.0,37.366,52.051,0.349,0.482,113241,0,9500,0,0.0010063392,0.0
266.25,37.056,51.985,0.344,0.475,113241,0,9500,0,0.0009960276,0.0
266.5,36.79,51.6,0.331,0.479,113241,0,9500,0,0.0009889153,0.0
266.75,36.764,50.858,0.332,0.466,113241,0,9500,0,0.0009891915,0.0
267.0,37.092,49.845,0.341,0.461,113241,0,9500,0,0.001027707,0.0
267.25,37.419,48.947,0.347,0.47,113241,0,9500,0,0.0010388443,0.0
267.5,37.571,48.422,0.347,0.485,113241,0,9500,0,0.0010387829,0.0
267.75,37.645,48.583,0.343,0.485,113241,0,9500,0,0.0010483903,0.0
268.0,38.109,49.352,0.338,0.483,113241,0,9500,0,0.0010601273,0.0
268.25,36.675,50.834,0.33,0.483,113241,0,9500,0,0.0010189548,0.0
268.5,35.774,52.936,0.331,0.476,113241,0,9500,0,0.00097476237,0.0
268.75,35.283,55.147,0.332,0.482,113241,0,9500,0,0.00091139507,0.0
269.0,35.085,57.337,0.33,0.503,113241,0,9500,0,0.0009168914,0.0
269.25,35.06,60.417,0.325,0.514,113241,0,9500,0,0.00089604466,0.0
269.5,35.038,62.806,0.324,0.504,113241,0,9500,0,0.0008846594,0.0
269.75,35.01,64.695,0.324,0.497,113241,0,9500,0,0.0008841744,0.0
270.0,34.636,65.558,0.326,0.492,113241,0,9500,0,0.00091058435,0.0
270.25,33.912,65.33,0.326,0.491,113241,0,9500,0,0.0009278392,0.0
270.5,33.07,64.629,0.321,0.493,113241,0,9500,0,0.0009385576,0.0
270.75,32.715,64.448,0.318,0.486,113241,0,9500,0,0.0009263385,0.0
271.0,33.426,63.485,0.329,0.484,113241,0,9500,0,0.0009206947,0.0
271.25,34.577,61.647,0.329,0.491,113241,0,9500,0,0.00094124745,0.0
271.5,35.723,59.867,0.327,0.504,113241,0,9500,0,0.0009700033,0.0
271.75,36.639,58.359,0.331,0.516,113241,0,9500,0,0.0009963717,0.0
272.0,37.262,57.096,0.337,0.519,113241,0,9500,0,0.0009855166,0.0
272.25,37.601,55.428,0.339,0.496,113241,0,9500,0,0.0009675606,0.0
272.5,37.091,53.363,0.333,0.477,113241,0,9500,0,0.00097077724,0.0
272.75,36.833,51.815,0.333,0.466,113241,0,9500,0,0.0009826365,0.0
273.0,37.63,49.473,0.333,0.471,113241,0,9500,0,0.0010162643,0.0
273.25,39.13,45.364,0.334,0.482,113241,0,9500,0,0.0010717605,0.0
273.5,40.981,40.022,0.336,0.491,113241,0,9500,0,0.001174913,0.0
273.75,43.071,32.638,0.341,0.492,113241,0,9500,0,0.001317769,0.0
274.0,44.267,25.324,0.337,0.486,113241,0,9500,0,0.0014966335,0.0
274.25,44.483,19.721,0.327,0.475,113241,0,9500,0,0.0016371376,0.0
274.5,42.938,16.371,0.303,0.464,113241,0,9500,0,0.0017992689,0.0
274.75,41.624,14.843,0.266,0.452,113241,0,9500,0,0.0019438103,0.0
275.0,41.598,14.392,0.233,0.439,113241,0,9500,0,0.0020567137,0.0
275.25,42.883,14.207,0.255,0.436,113241,0,9500,0,0.0021676568,0.0
275.5,42.371,14.32,0.327,0.465,113241,0,9500,0,0.002189892,0.0
275.75,41.645,15.521,0.342,0.469,113241,0,9500,0,0.0020853248,0.0
276.0,41.27,17.098,0.345,0.466,113241,0,9500,0,0.001975762,0.0
276.25,41.597,19.788,0.345,0.463,113241,0,9500,0,0.0018453943,0.0
276.5,42.627,24.069,0.346,0.464,113241,0,9500,0,0.0017466414,0.0
276.75,44.447,26.918,0.344,0.466,113241,0,9500,0,0.0016731076,0.0
277.0,46.619,20.737,0.341,0.463,113241,0,9500,0,0.0017165199,0.0
277.25,49.41,13.901,0.33,0.468,113241,0,9500,0,0.0017854723,0.0
277.5,53.252,8.549,0.31,0.486,113241,0,9500,0,0.0018401773,0.0
277.75,57.565,5.853,0.287,0.502,113241,0,9500,0,0.0018885399,0.0
278.0,60.53,4.453,0.264,0.506,113241,0,9500,0,0.0019346183,0.0
278.25,58.409,3.611,0.239,0.478,113241,0,9500,0,0.0019004795,0.0
278.5,54.973,3.347,0.235,0.442,113241,0,9500,0,0.0018367069,0.0
278.75,45.809,3.654,0.238,0.383,113241,0,9500,0,0.001716363,0.0
279.0,37.528,5.465,0.23,0.338,113241,0,9500,0,0.0016698311,0.0
279.25,30.943,10.761,0.225,0.325,113241,0,9500,0,0.0015333694,0.0
279.5,26.935,25.725,0.229,0.337,113241,0,9500,0,0.0013158809,0.0
279.75,26.438,41.051,0.244,0.342,113241,0,9500,0,0.0011466782,0.0
280.0,26.414,49.931,0.234,0.344,113241,0,9500,0,0.00105722,0.0
280.25,26.159,60.211,0.236,0.357,113241,0,9500,0,0.00094584347,0.0
280.5,26.426,60.355,0.243,0.383,113241,0,9500,0,0.00093090534,0.0
280.75,27.809,50.496,0.261,0.412,113241,0,9500,0,0.0010060406,0.0
281.0,30.603,38.325,0.293,0.441,113241,0,9500,0,0.0010994546,0.0
281.25,35.376,27.509,0.34,0.47,113241,0,9500,0,0.0012026861,0.0
281.5,38.273,23.48,0.335,0.486,113241,0,9500,0,0.0012576376,0.0
281.75,39.194,20.679,0.341,0.507,113241,0,9500,0,0.0013067182,0.0
282.0,40.635,16.655,0.345,0.511,113241,0,9500,0,0.0013183949,0.0
282.25,42.252,12.348,0.337,0.507,113241,0,9500,0,0.0013555327,0.0
282.5,43.344,9.604,0.317,0.498,113241,0,9500,0,0.0013610305,0.0
282.75,43.045,8.638,0.288,0.478,113241,0,9500,0,0.0013525449,0.0
283.0,43.994,7.428,0.282,0.448,113241,0,9500,0,0.0013421298,0.0
283.25,47.488,5.739,0.29,0.438,113241,0,9500,0,0.0013656177,0.0
283.5,49.748,5.134,0.291,0.445,113241,0,9500,0,0.0013815035,0.0
283.75,50.309,5.045,0.303,0.472,113241,0,9500,0,0.0014031818,0.0
284.0,49.114,5.309,0.321,0.503,113241,0,9500,0,0.0013952346,0.0
284.25,46.556,5.972,0.331,0.499,113241,0,9500,0,0.0013950545,0.0
284.5,46.778,6.66,0.337,0.503,113241,0,9500,0,0.001399847,0.0
284.75,46.994,7.012,0.339,0.495,113241,0,9500,0,0.0014266832,0.0
285.0,47.557,7.068,0.339,0.497,113241,0,9500,0,0.0013814652,0.0
285.25,48.471,6.675,0.339,0.497,113241,0,9500,0,0.0014223361,0.0
285.5,49.677,6.038,0.338,0.492,113241,0,9500,0,0.0014421138,0.0
285.75,51.346,5.434,0.336,0.496,113241,0,9500,0,0.0014350769,0.0
286.0,52.786,5.152,0.337,0.512,113241,0,9500,0,0.0015035041,0.0
286.25,51.825,4.748,0.338,0.507,113241,0,9500,0,0.0014903226,0.0
286.5,51.57,4.327,0.332,0.498,113241,0,9500,0,0.001528096,0.0
286.75,52.485,4.071,0.325,0.494,113241,0,9500,0,0.0015537086,0.0
287.0,53.517,4.041,0.322,0.5,113241,0,9500,0,0.0015303363,0.0
287.25,50.621,4.425,0.326,0.509,113241,0,9500,0,0.0014825078,0.0
287.5,43.272,5.256,0.34,0.494,113241,0,9500,0,0.0014185531,0.0
287.75,43.249,6.119,0.345,0.484,113241,0,9500,0,0.0013983672,0.0
288.0,44.809,6.701,0.34,0.486,113241,0,9500,0,0.001389266,0.0
288.25,47.246,7.411,0.338,0.494,113241,0,9500,0,0.0013432488,0.0
288.5,49.564,8.369,0.34,0.498,113241,0,9500,0,0.0013126413,0.0
288.75,50.473,8.664,0.334,0.493,113241,0,9500,0,0.0012881997,0.0
289.0,50.449,7.97,0.327,0.488,113241,0,9500,0,0.0012896501,0.0
289.25,51.363,7.344,0.32,0.491,113241,0,9500,0,0.0012928452,0.0
289.5,52.631,6.927,0.314,0.496,113241,0,9500,0,0.0013166724,0.0
289.75,54.718,6.53,0.31,0.502,113241,0,9500,0,0.0013617689,0.0
290.0,57.505,6.149,0.306,0.508,113241,0,9500,0,0.0013706165,0.0
290.25,60.778,5.812,0.294,0.516,113241,0,9500,0,0.0014124278,0.0
290.5,63.192,5.469,0.287,0.524,113241,0,9500,0,0.0014317355,0.0
290.75,63.64,5.272,0.293,0.523,113241,0,9500,0,0.0014172164,0.0
291.0,63.032,5.11,0.29,0.526,113241,0,9500,0,0.001378421,0.0
291.25,61.603,4.982,0.292,0.525,113241,0,9500,0,0.0013710879,0.0
291.5,59.354,4.919,0.304,0.519,113241,0,9500,0,0.0013665806,0.0
291.75,55.558,5.097,0.318,0.505,113241,0,9500,0,0.0013347892,0.0
292.0,53.093,5.683,0.32,0.496,113241,0,9500,0,0.0013002044,0.0
292.25,51.193,6.569,0.324,0.483,113241,0,9500,0,0.0012820812,0.0
292.5,49.824,7.761,0.332,0.471,113241,0,9500,0,0.0012885401,0.0
292.75,49.1,9.027,0.338,0.469,113241,0,9500,0,0.001270447,0.0
293.0,48.962,9.927,0.341,0.474,113241,0,9500,0,0.0012632019,0.0
293.25,49.021,10.078,0.345,0.472,113241,0,9500,0,0.0012583643,0.0
293.5,48.265,10.079,0.348,0.475,113241,0,9500,0,0.0012576137,0.0
293.75,48.005,10.082,0.35,0.474,113241,0,9500,0,0.0012513228,0.0
294.0,48.274,10.14,0.351,0.477,113241,0,9500,0,0.0012544218,0.0
294.25,47.893,10.218,0.352,0.485,113241,0,9500,0,0.0012452181,0.0
294.5,47.219,10.315,0.353,0.496,113241,0,9500,0,0.0012256532,0.0
294.75,48.144,10.455,0.355,0.504,113241,0,9500,0,0.001227221,0.0
295.0,48.117,10.377,0.355,0.507,113241,0,9500,0,0.0012104219,0.0
295.25,48.096,10.304,0.356,0.507,113241,0,9500,0,0.001206614,0.0
295.5,48.075,10.174,0.356,0.506,113241,0,9500,0,0.0012117514,0.0
295.75,48.053,10.027,0.354,0.503,113241,0,9500,0,0.0012106998,0.0
296.0,48.088,9.864,0.352,0.497,113241,0,9500,0,0.0012256503,0.0
296.25,48.291,9.576,0.356,0.488,113241,0,9500,0,0.0012175251,0.0
296.5,48.265,9.219,0.357,0.487,113241,0,9500,0,0.0012175187,0.0
296.75,48.244,9.086,0.351,0.496,113241,0,9500,0,0.0012215293,0.0
297.0,48.223,8.905,0.35,0.49,113241,0,9500,0,0.0012011755,0.0
297.25,48.318,8.712,0.352,0.479,113241,0,9500,0,0.0011986147,0.0
297.5,48.528,8.54,0.356,0.474,113241,0,9500,0,0.0012099596,0.0
297.75,48.73,8.405,0.358,0.491,113241,0,9500,0,0.0012344286,0.0
298.0,48.708,8.342,0.357,0.497,113241,0,9500,0,0.0012927855,0.0
298.25,48.685,8.283,0.356,0.5,113241,0,9500,0,0.0013109435,0.0
298.5,48.664,8.178,0.351,0.507,113241,0,9500,0,0.0013285714,0.0
298.75,48.642,8.06,0.349,0.514,113241,0,9500,0,0.0013361401,0.0
299.0,48.677,7.959,0.351,0.516,113241,0,9500,0,0.0013743502,0.0
299.25,48.884,7.903,0.357,0.504,113241,0,9500,0,0.0013783061,0.0
299.5,48.862,7.905,0.36,0.496,113241,0,9500,0,0.0013765707,0.0
299.75,48.604,8.024,0.36,0.487,113241,0,9500,0,0.0013805795,0.0
300.0,48.519,8.19,0.359,0.478,113241,0,9500,0,0.0013906334,0.0
300.25,48.261,8.314,0.355,0.473,113241,0,9500,0,0.001406045,0.0
300.5,47.711,8.362,0.35,0.476,113241,0,9500,0,0.0014195734,0.0
300.75,46.881,8.377,0.349,0.493,113241,0,9500,0,0.0014200548,0.0
301.0,46.371,8.445,0.351,0.496,113241,0,9500,0,0.0014156875,0.0
301.25,45.879,8.572,0.352,0.495,113241,0,9500,0,0.0014107554,0.0
301.5,45.391,8.893,0.354,0.496,113241,0,9500,0,0.0014004391,0.0
301.75,45.019,9.164,0.356,0.497,113241,0,9500,0,0.0013896214,0.0
302.0,44.644,9.268,0.358,0.493,113241,0,9500,0,0.0013663209,0.0
302.25,43.669,9.285,0.36,0.478,113241,0,9500,0,0.0013665915,0.0
302.5,42.422,9.359,0.36,0.472,113241,0,9500,0,0.0013747606,0.0
302.75,41.698,9.57,0.361,0.478,113241,0,9500,0,0.0013721348,0.0
303.0,42.027,9.733,0.36,0.483,113241,0,9500,0,0.0013637454,0.0
303.25,43.175,9.88,0.361,0.489,113241,0,9500,0,0.00136226,0.0
303.5,44.382,9.993,0.363,0.495,113241,0,9500,0,0.001359819,0.0
303.75,44.109,9.886,0.365,0.5,113241,0,9500,0,0.0013540909,0.0
304.0,42.862,9.373,0.361,0.503,113241,0,9500,0,0.0013676396,0.0
304.25,42.136,9.238,0.362,0.503,113241,0,9500,0,0.001359792,0.0
304.5,41.763,9.513,0.36,0.493,113241,0,9500,0,0.0013523296,0.0
304.75,42.445,9.875,0.357,0.48,113241,0,9500,0,0.0013524849,0.0
305.0,43.946,10.137,0.354,0.471,113241,0,9500,0,0.0013628224,0.0
305.25,45.331,10.399,0.346,0.473,113241,0,9500,0,0.001365312,0.0
305.5,46.527,10.98,0.34,0.489,113241,0,9500,0,0.0013592804,0.0
305.75,49.082,11.476,0.34,0.49,113241,0,9500,0,0.0013610175,0.0
306.0,53.041,11.803,0.334,0.494,113241,0,9500,0,0.001366932,0.0
306.25,55.596,12.113,0.325,0.507,113241,0,9500,0,0.0013717643,0.0
306.5,55.81,12.457,0.317,0.524,113241,0,9500,0,0.0013663105,0.0
306.75,53.978,12.798,0.318,0.525,113241,0,9500,0,0.0013589815,0.0
307.0,50.778,13.1,0.325,0.511,113241,0,9500,0,0.0013597758,0.0
307.25,46.54,13.495,0.333,0.505,113241,0,9500,0,0.0013463809,0.0
307.5,40.364,13.599,0.34,0.498,113241,0,9500,0,0.001334137,0.0
307.75,35.536,13.602,0.347,0.483,113241,0,9500,0,0.0013183057,0.0
308.0,33.172,13.63,0.351,0.465,113241,0,9500,0,0.0013226167,0.0
308.25,32.253,13.757,0.35,0.457,113241,0,9500,0,0.0013107051,0.0
308.5,32.476,13.866,0.344,0.457,113241,0,9500,0,0.0013023174,0.0
308.75,33.392,13.972,0.351,0.471,113241,0,9500,0,0.0012998509,0.0
309.0,33.778,14.001,0.352,0.481,113241,0,9500,0,0.0013020991,0.0
309.25,33.871,13.952,0.347,0.485,113241,0,9500,0,0.001295082,0.0
309.5,34.026,13.879,0.341,0.483,113241,0,9500,0,0.0012892779,0.0
309.75,34.846,13.905,0.343,0.476,113241,0,9500,0,0.0012834662,0.0
310.0,35.549,14.015,0.339,0.482,113241,0,9500,0,0.0012819128,0.0
310.25,35.765,14.122,0.341,0.48,113241,0,9500,0,0.001278254,0.0
310.5,35.798,14.073,0.344,0.475,113241,0,9500,0,0.0012805137,0.0
310.75,35.775,13.921,0.347,0.474,113241,0,9500,0,0.0012774002,0.0
311.0,35.756,13.721,0.354,0.478,113241,0,9500,0,0.0012590212,0.0
311.25,35.73,13.482,0.37,0.484,113241,0,9500,0,0.0012550511,0.0
311.5,35.706,13.281,0.374,0.488,113241,0,9500,0,0.0012626757,0.0
311.75,35.682,13.089,0.369,0.49,113241,0,9500,0,0.001270075,0.0
312.0,36.536,12.972,0.37,0.493,113241,0,9500,0,0.0012863494,0.0
312.25,37.566,12.88,0.367,0.496,113241,0,9500,0,0.0013017819,0.0
312.5,38.303,12.812,0.361,0.498,113241,0,9500,0,0.0013220923,0.0
312.75,38.554,12.815,0.364,0.492,113241,0,9500,0,0.0013392168,0.0
313.0,38.779,12.819,0.373,0.481,113241,0,9500,0,0.001355556,0.0
313.25,39.225,12.822,0.369,0.475,113241,0,9500,0,0.001370685,0.0
313.5,39.322,12.895,0.367,0.473,113241,0,9500,0,0.001383543,0.0
313.75,39.183,12.851,0.367,0.473,113241,0,9500,0,0.0013880348,0.0
314.0,39.275,12.472,0.367,0.471,113241,0,9500,0,0.0013755371,0.0
314.25,40.808,11.095,0.366,0.47,113241,0,9500,0,0.0013984039,0.0
314.5,42.734,9.127,0.371,0.466,113241,0,9500,0,0.001422472,0.0
314.75,43.648,7.737,0.362,0.479,113241,0,9500,0,0.0014370675,0.0
315.0,43.687,7.373,0.354,0.516,113241,0,9500,0,0.001427568,0.0
315.25,43.898,7.428,0.346,0.54,113241,0,9500,0,0.0014301008,0.0
315.5,44.927,7.707,0.34,0.538,113241,0,9500,0,0.0014353839,0.0
315.75,47.598,8.231,0.338,0.514,113241,0,9500,0,0.0014427368,0.0
316.0,50.505,8.491,0.329,0.493,113241,0,9500,0,0.0014452051,0.0
316.25,53.291,8.245,0.318,0.499,113241,0,9500,0,0.0014614286,0.0
316.5,55.2,7.872,0.305,0.504,113241,0,9500,0,0.001472252,0.0
316.75,55.997,7.392,0.299,0.512,113241,0,9500,0,0.0014758566,0.0
317.0,56.15,6.897,0.303,0.518,113241,0,9500,0,0.0014748444,0.0
317.25,57.071,6.487,0.308,0.515,113241,0,9500,0,0.0014722764,0.0
317.5,58.267,6.389,0.304,0.542,113241,0,9500,0,0.0014571493,0.0
317.75,59.887,6.438,0.303,0.553,113241,0,9500,0,0.0014534108,0.0
318.0,60.446,6.595,0.299,0.526,113241,0,9500,0,0.0014901054,0.0
318.25,59.25,6.891,0.285,0.495,113241,0,9500,0,0.0014892011,0.0
318.5,57.003,7.339,0.263,0.477,113241,0,9500,0,0.0014897954,0.0
318.75,55.999,7.991,0.244,0.472,113241,0,9500,0,0.0014849317,0.0
319.0,56.951,8.438,0.246,0.458,113241,0,9500,0,0.0014708765,0.0
319.25,58.102,8.564,0.278,0.472,113241,0,9500,0,0.0014583361,0.0
319.5,59.428,8.409,0.283,0.483,113241,0,9500,0,0.001436525,0.0
319.75,61.28,7.825,0.28,0.487,113241,0,9500,0,0.001431968,0.0
320.0,63.775,7.084,0.277,0.487,113241,0,9500,0,0.0014216143,0.0
320.25,66.74,6.535,0.273,0.488,113241,0,9500,0,0.0014420074,0.0
320.5,66.467,6.291,0.27,0.497,113241,0,9500,0,0.0014402618,0.0
320.75,66.217,6.246,0.269,0.505,113241,0,9500,0,0.0014334006,0.0
321.0,67.891,6.271,0.265,0.496,113241,0,9500,0,0.0014115395,0.0
321.25,69.626,6.411,0.262,0.487,113241,0,9500,0,0.0014012213,0.0
321.5,70.954,6.557,0.264,0.483,113241,0,9500,0,0.0013893142,0.0
321.75,73.043,6.335,0.269,0.475,113241,0,9500,0,0.0013940292,0.0
322.0,74.241,5.962,0.263,0.468,113241,0,9500,0,0.0013969351,0.0
322.25,74.452,5.619,0.259,0.478,113241,0,9500,0,0.0014012273,0.0
322.5,73.961,5.571,0.263,0.483,113241,0,9500,0,0.0013951084,0.0
322.75,72.766,5.756,0.271,0.479,113241,0,9500,0,0.0013823991,0.0
323.0,70.517,6.151,0.278,0.468,113241,0,9500,0,0.0013826465,0.0
323.25,65.042,6.876,0.285,0.456,113241,0,9500,0,0.0013508609,0.0
323.5,57.696,7.728,0.295,0.448,113241,0,9500,0,0.0013344262,0.0
323.75,53.455,8.745,0.313,0.453,113241,0,9500,0,0.001322569,0.0
324.0,50.972,9.803,0.319,0.455,113241,0,9500,0,0.0013099893,0.0
324.25,49.775,10.502,0.321,0.452,113241,0,9500,0,0.0012976632,0.0
324.5,49.397,10.622,0.322,0.447,113241,0,9500,0,0.0012873681,0.0
324.75,49.369,10.361,0.319,0.442,113241,0,9500,0,0.0012735643,0.0
325.0,49.345,10.205,0.315,0.44,113241,0,9500,0,0.0012500951,0.0
325.25,49.561,10.058,0.313,0.447,113241,0,9500,0,0.0012396661,0.0
325.5,50.119,9.968,0.314,0.453,113241,0,9500,0,0.0012419104,0.0
325.75,50.563,9.897,0.316,0.458,113241,0,9500,0,0.0012469027,0.0
326.0,50.72,9.809,0.318,0.459,113241,0,9500,0,0.0012418336,0.0
326.25,50.792,9.653,0.317,0.458,113241,0,9500,0,0.0012425896,0.0
326.5,51.258,9.581,0.316,0.457,113241,0,9500,0,0.0012394653,0.0
326.75,51.47,9.374,0.316,0.464,113241,0,9500,0,0.0012354809,0.0
327.0,51.679,9.273,0.313,0.472,113241,0,9500,0,0.00122586,0.0
327.25,51.771,9.207,0.307,0.475,113241,0,9500,0,0.0012260211,0.0
327.5,51.805,9.159,0.301,0.471,113241,0,9500,0,0.0012329709,0.0
327.75,51.965,9.203,0.3,0.452,113241,0,9500,0,0.0012409224,0.0
328.0,51.696,9.42,0.296,0.429,113241,0,9500,0,0.0012725046,0.0
328.25,51.207,9.991,0.286,0.39,113241,0,9500,0,0.001284433,0.0
328.5,50.185,10.598,0.266,0.356,113241,0,9500,0,0.001306401,0.0
328.75,49.106,11.559,0.216,0.331,113241,0,9500,0,0.0013050186,0.0
329.0,48.324,12.688,0.157,0.32,113241,0,9500,0,0.0012981181,0.0
329.25,48.211,12.583,0.156,0.324,113241,0,9500,0,0.0013079951,0.0
329.5,48.921,11.663,0.161,0.323,113241,0,9500,0,0.0013312363,0.0
329.75,49.833,11.158,0.175,0.339,113241,0,9500,0,0.0013490218,0.0
330.0,50.221,10.616,0.197,0.358,113241,0,9500,0,0.001369958,0.0
330.25,50.666,10.122,0.23,0.38,113241,0,9500,0,0.0013830423,0.0
330.5,51.169,9.725,0.27,0.41,113241,0,9500,0,0.0013904811,0.0
330.75,51.143,9.417,0.315,0.456,113241,0,9500,0,0.0013960267,0.0
331.0,51.119,9.275,0.305,0.449,113241,0,9500,0,0.0013943192,0.0
331.25,51.091,9.21,0.295,0.428,113241,0,9500,0,0.0014069122,0.0
331.5,51.072,9.093,0.287,0.426,113241,0,9500,0,0.0014115968,0.0
331.75,51.051,8.929,0.293,0.445,113241,0,9500,0,0.0014199959,0.0
332.0,51.026,8.753,0.309,0.468,113241,0,9500,0,0.0014134477,0.0
332.25,50.999,8.6,0.321,0.456,113241,0,9500,0,0.0014212333,0.0
332.5,50.977,8.471,0.329,0.449,113241,0,9500,0,0.0014229057,0.0
332.75,50.246,8.349,0.33,0.445,113241,0,9500,0,0.0014217444,0.0
333.0,50.224,8.274,0.325,0.445,113241,0,9500,0,0.0014212291,0.0
333.25,50.319,8.215,0.318,0.453,113241,0,9500,0,0.0014128933,0.0
333.5,50.179,8.172,0.309,0.464,113241,0,9500,0,0.00140451,0.0
333.75,49.587,8.174,0.303,0.472,113241,0,9500,0,0.0014027327,0.0
334.0,49.072,8.177,0.294,0.465,113241,0,9500,0,0.0014091542,0.0
334.25,49.515,8.3,0.276,0.419,113241,0,9500,0,0.0014080462,0.0
334.5,50.489,8.378,0.247,0.382,113241,0,9500,0,0.0014013315,0.0
