DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
358.25,60.288,11.963,0.285,0.297,108809,0,9500,0,0.0009787094,0.0
358.5,57.022,13.005,0.278,0.3,108809,0,9500,0,0.0009718591,0.0
358.75,60.961,13.081,0.23,0.322,108809,0,9500,0,0.00097130216,0.0
359.0,65.819,11.807,0.266,0.339,108809,0,9500,0,0.00091732835,0.0
359.25,67.992,10.558,0.306,0.358,108809,0,9500,0,0.00092329195,0.0
359.5,71.38,9.676,0.275,0.378,108809,0,9500,0,0.00092179846,0.0
359.75,76.605,9.038,0.239,0.396,108809,0,9500,0,0.00093222386,0.0
360.0,78.652,8.394,0.222,0.418,108809,0,9500,0,0.0009649328,0.0
360.25,77.157,7.87,0.216,0.444,108809,0,9500,0,0.00097586075,0.0
360.5,81.401,7.337,0.238,0.441,108809,0,9500,0,0.0010152585,0.0
360.75,84.307,6.328,0.253,0.43,108809,0,9500,0,0.0010769315,0.0
361.0,84.153,5.745,0.257,0.418,108809,0,9500,0,0.0011802017,0.0
361.25,82.962,5.438,0.251,0.429,108809,0,9500,0,0.0011883989,0.0
361.5,81.16,5.147,0.241,0.43,108809,0,9500,0,0.0011965795,0.0
361.75,80.334,5.089,0.227,0.404,108809,0,9500,0,0.0012027263,0.0
362.0,84.458,5.398,0.212,0.407,108809,0,9500,0,0.0011899349,0.0
362.25,92.005,5.682,0.222,0.443,108809,0,9500,0,0.0012353844,0.0
362.5,95.518,6.049,0.225,0.466,108809,0,9500,0,0.0012631293,0.0
362.75,89.439,6.87,0.236,0.425,108809,0,9500,0,0.0012091715,0.0
363.0,79.51,7.398,0.272,0.369,108809,0,9500,0,0.0012230142,0.0
363.25,73.554,7.876,0.298,0.348,108809,0,9500,0,0.0012144569,0.0
363.5,70.224,8.275,0.316,0.347,108809,0,9500,0,0.0012005555,0.0
363.75,79.051,8.37,0.283,0.384,108809,0,9500,0,0.0012187806,0.0
364.0,87.455,8.198,0.258,0.432,108809,0,9500,0,0.0012151918,0.0
364.25,89.074,8.014,0.242,0.423,108809,0,9500,0,0.0012293761,0.0
364.5,88.982,7.557,0.232,0.405,108809,0,9500,0,0.0012097976,0.0
364.75,92.681,7.085,0.223,0.407,108809,0,9500,0,0.0012392842,0.0
365.0,98.822,6.668,0.214,0.414,108809,0,9500,0,0.0012709942,0.0
365.25,101.358,6.24,0.21,0.411,108809,0,9500,0,0.0013056464,0.0
365.5,100.412,6.112,0.205,0.42,108809,0,9500,0,0.0012720199,0.0
365.75,96.958,6.312,0.197,0.432,108809,0,9500,0,0.0012246171,0.0
366.0,83.851,6.695,0.242,0.434,108809,0,9500,0,0.00120475,0.0
366.25,69.338,7.196,0.297,0.413,108809,0,9500,0,0.001105595,0.0
366.5,54.704,7.72,0.313,0.366,108809,0,9500,0,0.0010613488,0.0
366.75,48.258,7.989,0.306,0.369,108809,0,9500,0,0.0010508539,0.0
367.0,52.016,7.974,0.276,0.387,108809,0,9500,0,0.0010277507,0.0
367.25,60.907,7.87,0.24,0.383,108809,0,9500,0,0.0010278906,0.0
367.5,76.03,7.737,0.191,0.389,108809,0,9500,0,0.0010458556,0.0
367.75,74.474,7.65,0.208,0.416,108809,0,9500,0,0.0010241781,0.0
368.0,73.587,7.708,0.229,0.428,108809,0,9500,0,0.0010571401,0.0
368.25,77.1,7.694,0.229,0.414,108809,0,9500,0,0.0010671075,0.0
368.5,78.11,7.651,0.199,0.415,108809,0,9500,0,0.0010891976,0.0
368.75,72.212,7.681,0.141,0.394,108809,0,9500,0,0.0010456543,0.0
369.0,69.676,7.667,0.113,0.369,108809,0,9500,0,0.0010031984,0.0
369.25,74.779,7.726,0.106,0.354,108809,0,9500,0,0.0010101454,0.0
369.5,79.638,7.756,0.204,0.384,108809,0,9500,0,0.0010300125,0.0
369.75,79.729,7.756,0.225,0.398,108809,0,9500,0,0.0010238166,0.0
370.0,73.038,7.727,0.239,0.411,108809,0,9500,0,0.0009869223,0.0
370.25,70.869,7.728,0.251,0.415,108809,0,9500,0,0.0009628297,0.0
370.5,72.672,7.758,0.259,0.41,108809,0,9500,0,0.0009785077,0.0
370.75,76.736,7.907,0.273,0.391,108809,0,9500,0,0.001014699,0.0
371.0,83.428,8.028,0.274,0.391,108809,0,9500,0,0.0011453049,0.0
371.25,89.262,8.136,0.254,0.4,108809,0,9500,0,0.0012363996,0.0
371.5,91.187,8.324,0.216,0.403,108809,0,9500,0,0.0013167359,0.0
371.75,91.036,8.5,0.208,0.404,108809,0,9500,0,0.0013424705,0.0
372.0,90.396,8.68,0.194,0.414,108809,0,9500,0,0.0012958514,0.0
372.25,89.325,8.796,0.202,0.409,108809,0,9500,0,0.0012570544,0.0
372.5,87.341,8.915,0.217,0.39,108809,0,9500,0,0.0011940048,0.0
372.75,84.805,8.831,0.226,0.394,108809,0,9500,0,0.0011777232,0.0
373.0,83.308,8.14,0.224,0.391,108809,0,9500,0,0.0011841661,0.0
373.25,85.11,7.432,0.216,0.383,108809,0,9500,0,0.0012004315,0.0
373.5,91.25,6.824,0.207,0.385,108809,0,9500,0,0.0012799571,0.0
373.75,95.499,6.398,0.187,0.406,108809,0,9500,0,0.0013842752,0.0
374.0,101.027,5.864,0.156,0.446,108809,0,9500,0,0.0015039144,0.0
374.25,105.276,5.213,0.167,0.475,108809,0,9500,0,0.0015527435,0.0
374.5,103.779,4.851,0.162,0.481,108809,0,9500,0,0.0015231785,0.0
374.75,107.782,4.787,0.171,0.483,108809,0,9500,0,0.0015677477,0.0
375.0,107.505,5.155,0.159,0.483,108809,0,9500,0,0.0016053629,0.0
375.25,110.042,5.899,0.166,0.48,108809,0,9500,0,0.0015990426,0.0
375.5,109.524,6.725,0.189,0.474,108809,0,9500,0,0.0015215586,0.0
375.75,101.671,7.493,0.183,0.45,108809,0,9500,0,0.0014224106,0.0
376.0,87.709,7.565,0.183,0.417,108809,0,9500,0,0.0012886327,0.0
376.25,81.628,7.537,0.2,0.384,108809,0,9500,0,0.0011979487,0.0
376.5,79.398,7.284,0.184,0.366,108809,0,9500,0,0.0011696066,0.0
376.75,84.99,6.714,0.191,0.352,108809,0,9500,0,0.0012152338,0.0
377.0,95.103,6.416,0.173,0.366,108809,0,9500,0,0.001247971,0.0
377.25,104.484,6.272,0.156,0.399,108809,0,9500,0,0.001343714,0.0
377.5,108.975,6.32,0.149,0.439,108809,0,9500,0,0.0014135506,0.0
377.75,109.923,6.565,0.157,0.446,108809,0,9500,0,0.0014106003,0.0
378.0,109.036,7.003,0.165,0.443,108809,0,9500,0,0.0013861827,0.0
378.25,105.461,7.598,0.154,0.456,108809,0,9500,0,0.0013341323,0.0
378.5,95.776,8.229,0.17,0.433,108809,0,9500,0,0.0012329352,0.0
378.75,85.663,9.049,0.193,0.363,108809,0,9500,0,0.0011077763,0.0
379.0,75.978,9.95,0.202,0.354,108809,0,9500,0,0.0010672214,0.0
379.25,81.388,10.816,0.162,0.364,108809,0,9500,0,0.0010885177,0.0
379.5,86.183,11.214,0.15,0.378,108809,0,9500,0,0.0011083701,0.0
379.75,86.275,11.046,0.194,0.338,108809,0,9500,0,0.0011012502,0.0
380.0,74.268,10.456,0.247,0.32,108809,0,9500,0,0.0010578003,0.0
380.25,64.644,9.492,0.338,0.359,108809,0,9500,0,0.0010536431,0.0
380.5,54.47,8.601,0.383,0.386,108809,0,9500,0,0.0010437763,0.0
380.75,47.719,8.033,0.307,0.375,108809,0,9500,0,0.0010356028,0.0
381.0,44.266,7.706,0.299,0.394,108809,0,9500,0,0.0010719289,0.0
381.25,42.954,7.547,0.301,0.398,108809,0,9500,0,0.0010871222,0.0
381.5,48.3,7.448,0.307,0.396,108809,0,9500,0,0.0011122196,0.0
381.75,49.919,7.392,0.298,0.39,108809,0,9500,0,0.0011036089,0.0
382.0,48.727,7.295,0.29,0.391,108809,0,9500,0,0.001040436,0.0
382.25,48.393,7.24,0.293,0.4,108809,0,9500,0,0.0010308719,0.0
382.5,50.928,7.241,0.307,0.393,108809,0,9500,0,0.0010374454,0.0
382.75,51.937,7.255,0.316,0.398,108809,0,9500,0,0.0010432245,0.0
383.0,50.867,7.311,0.308,0.403,108809,0,9500,0,0.0010842237,0.0
383.25,52.06,7.339,0.297,0.403,108809,0,9500,0,0.0010813624,0.0
383.5,51.296,7.339,0.289,0.412,108809,0,9500,0,0.0010996055,0.0
383.75,47.11,7.396,0.286,0.414,108809,0,9500,0,0.0011053124,0.0
384.0,48.362,7.382,0.322,0.403,108809,0,9500,0,0.001168443,0.0
384.25,50.167,7.397,0.32,0.42,108809,0,9500,0,0.001166654,0.0
384.5,49.098,7.383,0.316,0.42,108809,0,9500,0,0.0011535727,0.0
384.75,45.583,7.412,0.312,0.407,108809,0,9500,0,0.0011528147,0.0
385.0,43.047,7.54,0.319,0.409,108809,0,9500,0,0.0012282928,0.0
385.25,40.88,7.729,0.337,0.408,108809,0,9500,0,0.0012710643,0.0
385.5,40.238,7.983,0.34,0.394,108809,0,9500,0,0.0013092932,0.0
385.75,40.817,8.26,0.331,0.386,108809,0,9500,0,0.001315491,0.0
386.0,44.087,8.679,0.317,0.379,108809,0,9500,0,0.0012838428,0.0
386.25,56.094,9.153,0.296,0.37,108809,0,9500,0,0.0013353493,0.0
386.5,76.597,9.453,0.197,0.361,108809,0,9500,0,0.0013891251,0.0
386.75,80.72,9.617,0.184,0.343,108809,0,9500,0,0.0014083359,0.0
387.0,84.357,9.636,0.166,0.346,108809,0,9500,0,0.0014310034,0.0
387.25,77.482,9.6,0.187,0.365,108809,0,9500,0,0.0014319003,0.0
387.5,73.297,9.456,0.194,0.363,108809,0,9500,0,0.0014323354,0.0
387.75,74.061,9.139,0.208,0.357,108809,0,9500,0,0.0014349874,0.0
388.0,74.825,8.766,0.188,0.348,108809,0,9500,0,0.001469851,0.0
388.25,79.866,8.111,0.147,0.336,108809,0,9500,0,0.0014894068,0.0
388.5,81.669,7.691,0.144,0.33,108809,0,9500,0,0.0014880395,0.0
388.75,82.311,7.434,0.144,0.334,108809,0,9500,0,0.0014896515,0.0
389.0,71.954,7.308,0.147,0.355,108809,0,9500,0,0.0014037632,0.0
389.25,60.007,7.199,0.226,0.445,108809,0,9500,0,0.0013711269,0.0
389.5,42.256,7.213,0.272,0.454,108809,0,9500,0,0.0013184638,0.0
389.75,31.411,7.31,0.316,0.431,108809,0,9500,0,0.0012788567,0.0
390.0,24.109,7.408,0.328,0.403,108809,0,9500,0,0.0012523184,0.0
390.25,19.435,7.408,0.326,0.389,108809,0,9500,0,0.0012140509,0.0
390.5,21.359,7.353,0.313,0.367,108809,0,9500,0,0.0012062163,0.0
390.75,23.714,7.312,0.307,0.376,108809,0,9500,0,0.0011886792,0.0
391.0,25.271,7.312,0.319,0.376,108809,0,9500,0,0.0011354851,0.0
391.25,25.303,7.299,0.309,0.371,108809,0,9500,0,0.0011174281,0.0
391.5,23.256,7.258,0.298,0.374,108809,0,9500,0,0.0010616726,0.0
391.75,23.776,7.217,0.315,0.372,108809,0,9500,0,0.0010527541,0.0
392.0,25.946,7.163,0.33,0.362,108809,0,9500,0,0.0010212352,0.0
392.25,27.992,7.15,0.323,0.372,108809,0,9500,0,0.0010315242,0.0
392.5,29.917,7.096,0.299,0.392,108809,0,9500,0,0.0010303825,0.0
392.75,29.824,7.03,0.309,0.406,108809,0,9500,0,0.0010191037,0.0
393.0,26.922,6.977,0.327,0.395,108809,0,9500,0,0.001023723,0.0
393.25,22.737,6.912,0.338,0.388,108809,0,9500,0,0.0010105021,0.0
393.5,19.956,6.886,0.345,0.381,108809,0,9500,0,0.0010063732,0.0
393.75,19.685,6.86,0.353,0.383,108809,0,9500,0,0.0010048074,0.0
394.0,20.445,6.887,0.339,0.393,108809,0,9500,0,0.0010565786,0.0
394.25,21.882,6.9,0.344,0.393,108809,0,9500,0,0.001093307,0.0
394.5,24.356,6.927,0.336,0.39,108809,0,9500,0,0.0011483676,0.0
394.75,29.826,6.928,0.322,0.386,108809,0,9500,0,0.0011951979,0.0
395.0,35.967,6.994,0.308,0.39,108809,0,9500,0,0.001242647,0.0
395.25,40.214,7.251,0.296,0.414,108809,0,9500,0,0.0012580839,0.0
395.5,45.991,7.691,0.297,0.43,108809,0,9500,0,0.0012620469,0.0
395.75,50.604,8.05,0.315,0.409,108809,0,9500,0,0.0012562757,0.0
396.0,54.85,8.158,0.29,0.4,108809,0,9500,0,0.0012473239,0.0
396.25,57.08,8.005,0.267,0.387,108809,0,9500,0,0.0013002199,0.0
396.5,59.982,7.825,0.25,0.382,108809,0,9500,0,0.0013811641,0.0
396.75,56.654,7.535,0.244,0.37,108809,0,9500,0,0.0013749471,0.0
397.0,55.828,7.324,0.24,0.34,108809,0,9500,0,0.0013938621,0.0
397.25,68.63,7.173,0.234,0.402,108809,0,9500,0,0.0014263082,0.0
397.5,77.46,7.269,0.234,0.437,108809,0,9500,0,0.0014398702,0.0
397.75,74.191,7.367,0.235,0.463,108809,0,9500,0,0.0014215154,0.0
398.0,66.216,7.48,0.236,0.455,108809,0,9500,0,0.0014017319,0.0
398.25,57.572,7.581,0.238,0.414,108809,0,9500,0,0.0014325312,0.0
398.5,57.114,7.581,0.242,0.426,108809,0,9500,0,0.0014873538,0.0
398.75,58.671,7.553,0.246,0.438,108809,0,9500,0,0.0014979644,0.0
399.0,57.602,7.454,0.244,0.434,108809,0,9500,0,0.0014871703,0.0
399.25,58.733,7.342,0.244,0.426,108809,0,9500,0,0.0014332557,0.0
399.5,61.757,7.287,0.243,0.418,108809,0,9500,0,0.0013682389,0.0
399.75,62.829,7.191,0.243,0.412,108809,0,9500,0,0.0013174873,0.0
400.0,62.613,7.083,0.244,0.415,108809,0,9500,0,0.0012884518,0.0
400.25,65.884,6.99,0.248,0.427,108809,0,9500,0,0.0012851249,0.0
400.5,64.936,6.912,0.254,0.427,108809,0,9500,0,0.0012547947,0.0
400.75,62.828,6.886,0.259,0.428,108809,0,9500,0,0.0012325336,0.0
401.0,61.577,6.886,0.258,0.443,108809,0,9500,0,0.0011556905,0.0
401.25,61.178,6.887,0.254,0.456,108809,0,9500,0,0.001127129,0.0
401.5,59.986,6.848,0.249,0.448,108809,0,9500,0,0.0010720453,0.0
401.75,62.523,6.81,0.245,0.44,108809,0,9500,0,0.0010675031,0.0
402.0,62.738,6.81,0.239,0.441,108809,0,9500,0,0.001055099,0.0
402.25,64.356,6.798,0.237,0.454,108809,0,9500,0,0.0010246036,0.0
402.5,69.276,6.734,0.246,0.443,108809,0,9500,0,0.0010181735,0.0
402.75,73.462,6.709,0.254,0.437,108809,0,9500,0,0.0010395424,0.0
403.0,70.621,6.671,0.255,0.452,108809,0,9500,0,0.0010780077,0.0
403.25,68.635,6.659,0.248,0.454,108809,0,9500,0,0.0010916891,0.0
403.5,69.828,6.622,0.241,0.445,108809,0,9500,0,0.0010904035,0.0
403.75,70.285,6.597,0.227,0.443,108809,0,9500,0,0.0010904403,0.0
404.0,67.445,6.548,0.22,0.455,108809,0,9500,0,0.0010971231,0.0
404.25,64.604,6.511,0.233,0.462,108809,0,9500,0,0.001088514,0.0
404.5,61.639,6.474,0.255,0.467,108809,0,9500,0,0.0010816045,0.0
404.75,57.27,6.426,0.31,0.451,108809,0,9500,0,0.0010796686,0.0
405.0,56.934,6.366,0.335,0.455,108809,0,9500,0,0.0011070294,0.0
405.25,60.754,6.294,0.332,0.461,108809,0,9500,0,0.0011352845,0.0
405.5,66.836,6.176,0.316,0.463,108809,0,9500,0,0.001165967,0.0
405.75,71.571,6.107,0.306,0.455,108809,0,9500,0,0.0012003474,0.0
406.0,74.473,5.958,0.305,0.449,108809,0,9500,0,0.0011980337,0.0
406.25,75.054,5.759,0.284,0.464,108809,0,9500,0,0.0012019812,0.0
406.5,74.718,5.482,0.286,0.468,108809,0,9500,0,0.0011901106,0.0
406.75,78.171,5.298,0.296,0.454,108809,0,9500,0,0.001209486,0.0
407.0,85.228,5.189,0.289,0.448,108809,0,9500,0,0.0012839125,0.0
407.25,95.28,5.15,0.247,0.45,108809,0,9500,0,0.0014100611,0.0
407.5,98.857,5.229,0.204,0.459,108809,0,9500,0,0.0014721048,0.0
407.75,99.744,5.289,0.203,0.458,108809,0,9500,0,0.0014629072,0.0
408.0,99.527,5.412,0.207,0.455,108809,0,9500,0,0.0014648744,0.0
408.25,98.521,5.484,0.205,0.464,108809,0,9500,0,0.001447486,0.0
408.5,95.8,5.558,0.213,0.483,108809,0,9500,0,0.0014258084,0.0
408.75,92.35,5.601,0.216,0.488,108809,0,9500,0,0.0013828974,0.0
409.0,92.989,5.601,0.195,0.483,108809,0,9500,0,0.0014337267,0.0
409.25,92.959,5.655,0.189,0.467,108809,0,9500,0,0.0014602669,0.0
409.5,90.977,5.677,0.184,0.472,108809,0,9500,0,0.0014836363,0.0
409.75,89.479,5.72,0.177,0.485,108809,0,9500,0,0.0014836207,0.0
410.0,85.474,5.624,0.23,0.505,108809,0,9500,0,0.0014959244,0.0
410.25,62.286,5.354,0.271,0.504,108809,0,9500,0,0.0013195329,0.0
410.5,57.0,5.096,0.293,0.493,108809,0,9500,0,0.0012613691,0.0
410.75,63.386,4.463,0.31,0.475,108809,0,9500,0,0.0012901311,0.0
411.0,72.46,3.93,0.286,0.449,108809,0,9500,0,0.0013175595,0.0
411.25,81.595,3.741,0.267,0.499,108809,0,9500,0,0.0014066008,0.0
411.5,89.081,3.946,0.275,0.531,108809,0,9500,0,0.0014397632,0.0
411.75,87.89,4.209,0.294,0.556,108809,0,9500,0,0.001421598,0.0
412.0,85.354,4.576,0.3,0.564,108809,0,9500,0,0.0013490822,0.0
412.25,79.825,4.984,0.284,0.562,108809,0,9500,0,0.0012700568,0.0
412.5,71.545,5.532,0.305,0.53,108809,0,9500,0,0.0011819978,0.0
412.75,64.671,5.868,0.321,0.496,108809,0,9500,0,0.0011507472,0.0
413.0,57.614,5.802,0.326,0.479,108809,0,9500,0,0.0011019307,0.0
413.25,54.772,5.682,0.338,0.47,108809,0,9500,0,0.0010941292,0.0
413.5,56.025,5.618,0.34,0.451,108809,0,9500,0,0.001114847,0.0
413.75,57.888,5.619,0.337,0.446,108809,0,9500,0,0.0011284659,0.0
414.0,55.965,5.683,0.335,0.443,108809,0,9500,0,0.0011365706,0.0
414.25,53.491,5.76,0.327,0.447,108809,0,9500,0,0.0011303362,0.0
414.5,52.666,5.804,0.331,0.441,108809,0,9500,0,0.0011328484,0.0
414.75,53.125,5.826,0.338,0.447,108809,0,9500,0,0.0011306152,0.0
415.0,52.606,5.961,0.345,0.453,108809,0,9500,0,0.0011612484,0.0
415.25,51.11,6.122,0.337,0.453,108809,0,9500,0,0.0012105874,0.0
415.5,51.322,6.383,0.32,0.447,108809,0,9500,0,0.0012369516,0.0
415.75,51.906,6.668,0.307,0.447,108809,0,9500,0,0.0012269925,0.0
416.0,52.484,6.914,0.315,0.432,108809,0,9500,0,0.0012039274,0.0
416.25,50.13,6.862,0.318,0.439,108809,0,9500,0,0.0011759032,0.0
416.5,50.284,6.784,0.313,0.45,108809,0,9500,0,0.0011521346,0.0
416.75,50.866,6.545,0.304,0.444,108809,0,9500,0,0.0011651531,0.0
417.0,49.797,6.29,0.297,0.434,108809,0,9500,0,0.0012215489,0.0
417.25,49.461,5.841,0.305,0.427,108809,0,9500,0,0.0012671431,0.0
417.5,51.202,5.55,0.307,0.427,108809,0,9500,0,0.0013222131,0.0
417.75,53.675,5.395,0.315,0.441,108809,0,9500,0,0.0013728838,0.0
418.0,55.784,5.234,0.328,0.459,108809,0,9500,0,0.0014274713,0.0
418.25,57.1,5.136,0.325,0.461,108809,0,9500,0,0.0014552874,0.0
418.5,58.11,5.02,0.315,0.454,108809,0,9500,0,0.0014486354,0.0
418.75,58.141,4.908,0.326,0.446,108809,0,9500,0,0.0014408401,0.0
419.0,57.74,4.77,0.331,0.44,108809,0,9500,0,0.0014756401,0.0
419.25,56.732,4.672,0.325,0.447,108809,0,9500,0,0.0014891417,0.0
419.5,59.515,4.473,0.324,0.463,108809,0,9500,0,0.001510484,0.0
419.75,62.172,4.258,0.317,0.453,108809,0,9500,0,0.0015248059,0.0
420.0,64.462,4.107,0.301,0.44,108809,0,9500,0,0.0015401696,0.0
420.25,67.243,4.186,0.277,0.451,108809,0,9500,0,0.001499752,0.0
420.5,72.04,4.415,0.251,0.453,108809,0,9500,0,0.001505917,0.0
420.75,74.334,4.763,0.214,0.45,108809,0,9500,0,0.0015299203,0.0
421.0,73.691,4.986,0.214,0.469,108809,0,9500,0,0.0015624951,0.0
421.25,69.749,5.189,0.244,0.48,108809,0,9500,0,0.0015535089,0.0
421.5,65.625,5.451,0.275,0.485,108809,0,9500,0,0.0015222752,0.0
421.75,62.05,5.727,0.322,0.472,108809,0,9500,0,0.0014786469,0.0
422.0,57.865,6.017,0.334,0.463,108809,0,9500,0,0.0014657847,0.0
422.25,58.203,6.443,0.331,0.453,108809,0,9500,0,0.0014229584,0.0
422.5,60.186,6.795,0.313,0.445,108809,0,9500,0,0.0014036107,0.0
422.75,60.035,6.592,0.304,0.437,108809,0,9500,0,0.0013937578,0.0
423.0,55.115,6.264,0.27,0.425,108809,0,9500,0,0.0013573078,0.0
423.25,53.802,5.817,0.209,0.329,108809,0,9500,0,0.0013547912,0.0
423.5,55.178,5.454,0.17,0.317,108809,0,9500,0,0.0013633358,0.0
423.75,58.569,5.261,0.196,0.357,108809,0,9500,0,0.001387816,0.0
424.0,61.593,5.134,0.301,0.397,108809,0,9500,0,0.0013968833,0.0
424.25,65.963,5.066,0.309,0.469,108809,0,9500,0,0.0014145182,0.0
424.5,70.088,5.009,0.3,0.463,108809,0,9500,0,0.0014129081,0.0
424.75,70.852,5.048,0.29,0.453,108809,0,9500,0,0.0014009778,0.0
425.0,66.729,5.253,0.29,0.467,108809,0,9500,0,0.0013361857,0.0
425.25,61.627,5.572,0.298,0.474,108809,0,9500,0,0.0012896839,0.0
425.5,59.823,5.821,0.304,0.464,108809,0,9500,0,0.0012618827,0.0
425.75,59.855,6.139,0.298,0.46,108809,0,9500,0,0.0012501469,0.0
426.0,61.109,6.198,0.265,0.453,108809,0,9500,0,0.001261673,0.0
426.25,65.292,6.128,0.145,0.425,108809,0,9500,0,0.0012768256,0.0
426.5,70.64,5.855,0.101,0.297,108809,0,9500,0,0.0013076053,0.0
426.75,76.719,5.438,0.133,0.375,108809,0,9500,0,0.0013660651,0.0
427.0,79.014,5.336,0.2,0.428,108809,0,9500,0,0.0014266764,0.0
427.25,78.375,5.554,0.23,0.443,108809,0,9500,0,0.0013945397,0.0
427.5,77.73,5.824,0.235,0.448,108809,0,9500,0,0.0013868792,0.0
427.75,75.133,6.154,0.231,0.438,108809,0,9500,0,0.0013728596,0.0
428.0,74.063,6.779,0.224,0.447,108809,0,9500,0,0.0013932972,0.0
428.25,72.569,7.684,0.231,0.462,108809,0,9500,0,0.0013697312,0.0
428.5,71.5,8.385,0.25,0.474,108809,0,9500,0,0.0013483932,0.0
428.75,69.819,8.151,0.266,0.467,108809,0,9500,0,0.0013355186,0.0
429.0,66.425,7.47,0.283,0.49,108809,0,9500,0,0.0013289416,0.0
429.25,66.397,6.756,0.3,0.501,108809,0,9500,0,0.0013257085,0.0
429.5,60.314,6.168,0.29,0.477,108809,0,9500,0,0.0012988051,0.0
429.75,53.808,5.632,0.288,0.469,108809,0,9500,0,0.0012757599,0.0
430.0,49.194,5.26,0.293,0.447,108809,0,9500,0,0.0012727276,0.0
430.25,46.233,5.055,0.286,0.441,108809,0,9500,0,0.00128723,0.0
430.5,45.897,4.886,0.277,0.434,108809,0,9500,0,0.0013116085,0.0
430.75,43.849,4.794,0.286,0.444,108809,0,9500,0,0.0013131772,0.0
431.0,42.72,4.695,0.292,0.45,108809,0,9500,0,0.0013065819,0.0
431.25,43.726,4.651,0.287,0.454,108809,0,9500,0,0.0012845364,0.0
431.5,45.592,4.582,0.289,0.446,108809,0,9500,0,0.001252943,0.0
431.75,47.518,4.539,0.299,0.437,108809,0,9500,0,0.0012317906,0.0
432.0,46.936,4.505,0.299,0.428,108809,0,9500,0,0.0012202158,0.0
432.25,45.56,4.479,0.304,0.429,108809,0,9500,0,0.0012211087,0.0
432.5,45.652,4.454,0.295,0.434,108809,0,9500,0,0.0012379257,0.0
432.75,47.151,4.455,0.299,0.44,108809,0,9500,0,0.001255741,0.0
433.0,46.998,4.421,0.311,0.436,108809,0,9500,0,0.0012534418,0.0
433.25,46.786,4.413,0.306,0.43,108809,0,9500,0,0.0012450134,0.0
433.5,47.241,4.388,0.298,0.438,108809,0,9500,0,0.0012501993,0.0
433.75,47.517,4.414,0.296,0.451,108809,0,9500,0,0.001241319,0.0
434.0,44.86,4.422,0.302,0.458,108809,0,9500,0,0.0012489627,0.0
434.25,45.135,4.423,0.306,0.449,108809,0,9500,0,0.0012588337,0.0
434.5,42.842,4.423,0.296,0.433,108809,0,9500,0,0.001287685,0.0
