DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
255.196,148.429,3.357,0.202,0.531,108134,0,9500,0,0.0015375915,0.0
255.446,144.553,3.354,0.183,0.521,108134,0,9500,0,0.001537145,0.0
255.696,146.4,3.212,0.166,0.504,108134,0,9500,0,0.0015889889,0.0
255.946,146.077,2.956,0.167,0.491,108134,0,9500,0,0.001626824,0.0
256.196,148.893,2.849,0.171,0.514,108134,0,9500,0,0.0016072876,0.0
256.446,149.603,2.884,0.195,0.538,108134,0,9500,0,0.00158817,0.0
256.696,148.301,3.494,0.192,0.534,108134,0,9500,0,0.0015911912,0.0
256.946,144.66,4.349,0.214,0.511,108134,0,9500,0,0.0015192283,0.0
257.196,141.835,5.019,0.217,0.464,108134,0,9500,0,0.0014859572,0.0
257.446,140.139,5.705,0.235,0.439,108134,0,9500,0,0.0014326697,0.0
257.696,138.269,6.368,0.247,0.433,108134,0,9500,0,0.0013450693,0.0
257.946,134.027,6.498,0.237,0.425,108134,0,9500,0,0.0012787855,0.0
258.196,132.594,6.807,0.238,0.426,108134,0,9500,0,0.0012069271,0.0
258.446,132.015,7.473,0.243,0.429,108134,0,9500,0,0.0011571574,0.0
258.696,133.722,8.389,0.248,0.433,108134,0,9500,0,0.001153018,0.0
258.946,130.413,9.643,0.234,0.442,108134,0,9500,0,0.0011056735,0.0
259.196,114.864,11.598,0.253,0.448,108134,0,9500,0,0.0009712319,0.0
259.446,101.128,13.027,0.268,0.45,108134,0,9500,0,0.0008757551,0.0
259.696,89.084,14.915,0.296,0.457,108134,0,9500,0,0.000744291,0.0
259.946,78.612,16.024,0.317,0.461,108134,0,9500,0,0.0007228067,0.0
260.196,77.507,16.957,0.333,0.466,108134,0,9500,0,0.0006951907,0.0
260.446,78.128,15.509,0.339,0.472,108134,0,9500,0,0.0006907558,0.0
260.696,80.007,14.158,0.347,0.472,108134,0,9500,0,0.0006741584,0.0
260.946,82.582,13.229,0.352,0.472,108134,0,9500,0,0.0006765763,0.0
261.196,83.979,12.059,0.341,0.473,108134,0,9500,0,0.0006768722,0.0
261.446,87.234,11.428,0.329,0.489,108134,0,9500,0,0.00067754765,0.0
261.696,89.634,11.361,0.322,0.505,108134,0,9500,0,0.00084189436,0.0
261.946,93.328,11.553,0.309,0.53,108134,0,9500,0,0.00085802044,0.0
262.196,91.35,11.68,0.302,0.493,108134,0,9500,0,0.0008876823,0.0
262.446,89.521,11.818,0.309,0.458,108134,0,9500,0,0.0008811292,0.0
262.696,87.788,11.899,0.317,0.44,108134,0,9500,0,0.000991812,0.0
262.946,89.472,11.574,0.316,0.45,108134,0,9500,0,0.0010145662,0.0
263.196,91.406,10.597,0.309,0.448,108134,0,9500,0,0.0010270523,0.0
263.446,93.824,9.858,0.297,0.454,108134,0,9500,0,0.0010644342,0.0
263.696,95.139,9.47,0.283,0.451,108134,0,9500,0,0.001123786,0.0
263.946,96.171,9.169,0.281,0.437,108134,0,9500,0,0.0011556508,0.0
264.196,97.459,9.461,0.279,0.431,108134,0,9500,0,0.0011762148,0.0
264.446,99.554,9.518,0.276,0.448,108134,0,9500,0,0.0012340706,0.0
264.696,102.011,9.522,0.287,0.447,108134,0,9500,0,0.0012366457,0.0
264.946,105.231,9.452,0.283,0.441,108134,0,9500,0,0.0013296044,0.0
265.196,107.78,9.143,0.275,0.442,108134,0,9500,0,0.0013453381,0.0
265.446,109.921,8.452,0.27,0.444,108134,0,9500,0,0.001361341,0.0
265.696,111.248,7.917,0.254,0.444,108134,0,9500,0,0.0014967866,0.0
265.946,114.292,7.377,0.236,0.441,108134,0,9500,0,0.0015504094,0.0
266.196,118.084,6.82,0.218,0.436,108134,0,9500,0,0.001639411,0.0
266.446,119.898,6.437,0.209,0.451,108134,0,9500,0,0.001645541,0.0
266.696,123.045,6.06,0.218,0.459,108134,0,9500,0,0.0022290198,0.0
266.946,127.909,6.051,0.225,0.463,108134,0,9500,0,0.0022722215,0.0
267.196,132.604,6.186,0.213,0.459,108134,0,9500,0,0.0025085316,0.0
267.446,136.409,6.176,0.23,0.454,108134,0,9500,0,0.0025596935,0.0
267.696,143.497,6.168,0.24,0.447,108134,0,9500,0,0.0037135652,0.0
267.946,146.778,6.307,0.24,0.446,108134,0,9500,0,0.0037229785,0.0
268.196,145.226,6.295,0.246,0.451,108134,0,9500,0,0.0033407912,0.0
268.446,142.753,6.529,0.248,0.457,108134,0,9500,0,0.0032576928,0.0
268.696,128.402,6.797,0.252,0.436,108134,0,9500,0,0.0022716,0.0
268.946,118.737,7.015,0.273,0.419,108134,0,9500,0,0.0021039664,0.0
269.196,108.387,7.223,0.268,0.407,108134,0,9500,0,0.0018885264,0.0
269.446,110.817,7.447,0.243,0.402,108134,0,9500,0,0.0018571616,0.0
269.696,114.322,7.448,0.229,0.401,108134,0,9500,0,0.002046645,0.0
269.946,119.649,7.464,0.231,0.407,108134,0,9500,0,0.0020753932,0.0
270.196,122.046,7.214,0.221,0.414,108134,0,9500,0,0.0021663888,0.0
270.446,123.439,6.637,0.212,0.416,108134,0,9500,0,0.0022032822,0.0
270.696,124.863,5.71,0.215,0.413,108134,0,9500,0,0.004431337,0.0
270.946,126.891,5.16,0.209,0.426,108134,0,9500,0,0.0045296424,0.0
271.196,127.853,4.528,0.198,0.434,108134,0,9500,0,0.004583057,0.0
271.446,127.983,4.188,0.198,0.467,108134,0,9500,0,0.0046246448,0.0
271.696,122.723,4.695,0.22,0.488,108134,0,9500,0,0.003640379,0.0
271.946,111.602,5.027,0.232,0.484,108134,0,9500,0,0.0033258167,0.0
272.196,100.565,5.399,0.265,0.474,108134,0,9500,0,0.0029445973,0.0
272.446,96.785,5.689,0.272,0.476,108134,0,9500,0,0.0028517195,0.0
272.696,95.35,5.59,0.277,0.48,108134,0,9500,0,0.003069122,0.0
272.946,95.507,5.499,0.287,0.474,108134,0,9500,0,0.0030963686,0.0
273.196,94.574,5.506,0.267,0.468,108134,0,9500,0,0.0031743664,0.0
273.446,93.841,5.537,0.255,0.458,108134,0,9500,0,0.0031579458,0.0
273.696,97.118,5.907,0.238,0.452,108134,0,9500,0,0.004786885,0.0
273.946,101.168,6.154,0.236,0.439,108134,0,9500,0,0.004997369,0.0
274.196,108.143,6.395,0.271,0.426,108134,0,9500,0,0.0055598286,0.0
274.446,113.178,6.602,0.287,0.416,108134,0,9500,0,0.0057064565,0.0
274.696,113.201,6.569,0.283,0.41,108134,0,9500,0,0.0078055975,0.0
274.946,112.282,6.361,0.279,0.409,108134,0,9500,0,0.0076714633,0.0
275.196,113.578,5.887,0.271,0.409,108134,0,9500,0,0.008539836,0.0
275.446,117.897,5.372,0.256,0.417,108134,0,9500,0,0.009078091,0.0
275.696,123.682,4.859,0.238,0.436,108134,0,9500,0,0.02004814,0.0
275.946,125.011,4.433,0.216,0.456,108134,0,9500,0,0.020580601,0.0
276.196,122.673,4.3,0.226,0.469,108134,0,9500,0,0.020453569,0.0
276.446,119.636,4.437,0.239,0.486,108134,0,9500,0,0.01994495,0.0
276.696,114.748,4.919,0.243,0.5,108134,0,9500,0,0.025565725,0.0
276.946,104.762,5.302,0.267,0.512,108134,0,9500,0,0.024542006,0.0
277.196,99.782,6.225,0.292,0.519,108134,0,9500,0,0.022664564,0.0
277.446,93.17,6.904,0.312,0.499,108134,0,9500,0,0.021568144,0.0
277.696,88.839,7.634,0.327,0.485,108134,0,9500,0,0.012618003,0.0
277.946,89.367,8.141,0.317,0.459,108134,0,9500,0,0.012555994,0.0
278.196,97.141,7.793,0.297,0.45,108134,0,9500,0,0.015186559,0.0
278.446,103.855,6.886,0.278,0.456,108134,0,9500,0,0.01656401,0.0
278.696,109.747,6.262,0.249,0.464,108134,0,9500,0,0.024844833,0.0
278.946,114.937,5.931,0.216,0.477,108134,0,9500,0,0.025254231,0.0
279.196,116.063,5.881,0.201,0.484,108134,0,9500,0,0.024896178,0.0
279.446,115.465,5.875,0.2,0.487,108134,0,9500,0,0.024707902,0.0
279.696,112.709,6.035,0.211,0.484,108134,0,9500,0,0.02563905,0.0
279.946,111.438,6.099,0.219,0.478,108134,0,9500,0,0.025690513,0.0
280.196,108.361,6.407,0.231,0.455,108134,0,9500,0,0.025244024,0.0
280.446,102.734,6.748,0.258,0.438,108134,0,9500,0,0.024150366,0.0
280.696,93.748,7.18,0.283,0.427,108134,0,9500,0,0.018589677,0.0
280.946,88.267,7.486,0.298,0.422,108134,0,9500,0,0.0176058,0.0
281.196,92.101,7.631,0.305,0.422,108134,0,9500,0,0.01659503,0.0
281.446,95.256,7.882,0.286,0.428,108134,0,9500,0,0.01723159,0.0
281.696,100.128,7.797,0.261,0.42,108134,0,9500,0,0.019766068,0.0
281.946,104.377,6.957,0.25,0.418,108134,0,9500,0,0.021196237,0.0
282.196,107.344,6.28,0.259,0.421,108134,0,9500,0,0.022048667,0.0
282.446,109.363,5.888,0.254,0.445,108134,0,9500,0,0.022788094,0.0
282.696,109.698,5.707,0.247,0.469,108134,0,9500,0,0.019957053,0.0
282.946,108.216,5.979,0.251,0.501,108134,0,9500,0,0.019340592,0.0
283.196,102.379,6.434,0.279,0.492,108134,0,9500,0,0.016930519,0.0
283.446,96.111,7.058,0.301,0.47,108134,0,9500,0,0.0154182175,0.0
283.696,88.167,7.438,0.308,0.462,108134,0,9500,0,0.008220961,0.0
283.946,81.732,8.015,0.306,0.464,108134,0,9500,0,0.007648197,0.0
284.196,75.45,8.378,0.323,0.496,108134,0,9500,0,0.007533802,0.0
284.446,68.83,8.635,0.349,0.533,108134,0,9500,0,0.0074501564,0.0
284.696,64.449,8.903,0.368,0.536,108134,0,9500,0,0.0062663765,0.0
284.946,66.043,9.062,0.332,0.483,108134,0,9500,0,0.0063289464,0.0
285.196,69.148,9.022,0.312,0.449,108134,0,9500,0,0.0061289794,0.0
285.446,71.759,8.742,0.319,0.45,108134,0,9500,0,0.006313228,0.0
285.696,72.813,8.662,0.323,0.447,108134,0,9500,0,0.004320024,0.0
285.946,72.063,8.434,0.32,0.442,108134,0,9500,0,0.004371722,0.0
286.196,70.151,8.298,0.315,0.437,108134,0,9500,0,0.004193796,0.0
286.446,67.826,8.311,0.314,0.432,108134,0,9500,0,0.0041224686,0.0
286.696,67.003,8.133,0.316,0.431,108134,0,9500,0,0.004318131,0.0
286.946,67.557,8.151,0.322,0.438,108134,0,9500,0,0.00420483,0.0
287.196,68.276,8.151,0.328,0.439,108134,0,9500,0,0.0041035777,0.0
287.446,68.943,8.145,0.331,0.434,108134,0,9500,0,0.0040547466,0.0
287.696,68.515,8.007,0.334,0.435,108134,0,9500,0,0.0034695182,0.0
287.946,66.613,8.017,0.332,0.439,108134,0,9500,0,0.0034573954,0.0
288.196,65.346,8.023,0.328,0.434,108134,0,9500,0,0.0036921408,0.0
288.446,64.046,8.028,0.343,0.437,108134,0,9500,0,0.003765274,0.0
288.696,61.159,8.033,0.345,0.431,108134,0,9500,0,0.0029520881,0.0
288.946,59.484,8.031,0.342,0.427,108134,0,9500,0,0.0029585105,0.0
289.196,58.309,8.201,0.338,0.442,108134,0,9500,0,0.0028565573,0.0
289.446,61.639,8.191,0.336,0.45,108134,0,9500,0,0.0029219226,0.0
289.696,64.051,8.204,0.334,0.441,108134,0,9500,0,0.002237836,0.0
289.946,66.046,8.038,0.332,0.427,108134,0,9500,0,0.0022354557,0.0
290.196,67.988,8.055,0.34,0.419,108134,0,9500,0,0.0021840231,0.0
290.446,68.915,8.059,0.337,0.418,108134,0,9500,0,0.0021679346,0.0
290.696,69.553,8.065,0.342,0.423,108134,0,9500,0,0.0015095408,0.0
290.946,67.816,8.07,0.35,0.427,108134,0,9500,0,0.0014951427,0.0
291.196,66.884,7.961,0.341,0.428,108134,0,9500,0,0.0015249774,0.0
291.446,65.891,7.933,0.337,0.429,108134,0,9500,0,0.0015373477,0.0
291.696,65.552,7.934,0.345,0.429,108134,0,9500,0,0.0018316462,0.0
291.946,66.555,7.937,0.353,0.431,108134,0,9500,0,0.001846395,0.0
292.196,67.567,7.942,0.35,0.434,108134,0,9500,0,0.0018639696,0.0
292.446,67.961,7.945,0.354,0.44,108134,0,9500,0,0.0018759856,0.0
292.696,68.965,7.949,0.355,0.451,108134,0,9500,0,0.0019800842,0.0
292.946,69.077,7.954,0.355,0.44,108134,0,9500,0,0.0019840158,0.0
293.196,68.593,7.958,0.352,0.425,108134,0,9500,0,0.0019355466,0.0
293.446,68.626,7.961,0.349,0.415,108134,0,9500,0,0.0019204179,0.0
293.696,68.663,7.966,0.348,0.421,108134,0,9500,0,0.0014842121,0.0
293.946,70.185,7.971,0.346,0.416,108134,0,9500,0,0.0014801945,0.0
294.196,71.255,7.974,0.358,0.413,108134,0,9500,0,0.0014681898,0.0
294.446,72.259,7.978,0.356,0.422,108134,0,9500,0,0.0014309236,0.0
294.696,72.66,7.981,0.351,0.421,108134,0,9500,0,0.0013018183,0.0
294.946,72.606,7.987,0.346,0.425,108134,0,9500,0,0.0012933237,0.0
295.196,69.948,7.99,0.346,0.436,108134,0,9500,0,0.001268007,0.0
295.446,69.28,7.994,0.348,0.429,108134,0,9500,0,0.0012596907,0.0
295.696,70.27,7.999,0.349,0.426,108134,0,9500,0,0.0010816853,0.0
295.946,70.636,8.002,0.348,0.432,108134,0,9500,0,0.0010834365,0.0
296.196,69.6,8.007,0.354,0.439,108134,0,9500,0,0.0010732322,0.0
296.446,69.37,8.013,0.354,0.457,108134,0,9500,0,0.0010633481,0.0
296.696,69.856,8.002,0.353,0.451,108134,0,9500,0,0.0010434526,0.0
296.946,70.861,8.182,0.35,0.445,108134,0,9500,0,0.0010457116,0.0
297.196,68.104,8.168,0.346,0.433,108134,0,9500,0,0.0010366628,0.0
297.446,66.296,8.294,0.34,0.43,108134,0,9500,0,0.0010308125,0.0
297.696,66.128,8.366,0.335,0.422,108134,0,9500,0,0.0010970137,0.0
297.946,67.095,8.645,0.33,0.419,108134,0,9500,0,0.0010895671,0.0
298.196,70.686,8.754,0.325,0.415,108134,0,9500,0,0.0011037119,0.0
298.446,73.45,8.807,0.322,0.414,108134,0,9500,0,0.0011050102,0.0
298.696,74.903,8.817,0.331,0.441,108134,0,9500,0,0.0010028362,0.0
298.946,70.993,8.836,0.343,0.463,108134,0,9500,0,0.0009875153,0.0
299.196,67.839,8.63,0.347,0.471,108134,0,9500,0,0.00097628013,0.0
299.446,67.549,8.378,0.346,0.471,108134,0,9500,0,0.000982452,0.0
299.696,68.733,8.052,0.345,0.47,108134,0,9500,0,0.0009491809,0.0
299.946,68.316,7.914,0.35,0.47,108134,0,9500,0,0.00094849255,0.0
300.196,65.951,7.669,0.352,0.478,108134,0,9500,0,0.0009473243,0.0
300.446,64.193,7.44,0.356,0.485,108134,0,9500,0,0.0009444193,0.0
300.696,64.283,7.376,0.359,0.479,108134,0,9500,0,0.0009228719,0.0
300.946,66.361,7.377,0.358,0.476,108134,0,9500,0,0.0009227383,0.0
301.196,67.581,7.371,0.353,0.473,108134,0,9500,0,0.0009272754,0.0
301.446,69.629,7.521,0.344,0.467,108134,0,9500,0,0.0009305488,0.0
301.696,70.524,7.611,0.346,0.468,108134,0,9500,0,0.0009470039,0.0
301.946,67.558,7.655,0.341,0.472,108134,0,9500,0,0.000934313,0.0
302.196,69.535,7.806,0.338,0.473,108134,0,9500,0,0.0009474467,0.0
302.446,70.112,7.893,0.342,0.475,108134,0,9500,0,0.00095483917,0.0
302.696,68.481,7.961,0.352,0.47,108134,0,9500,0,0.0009507318,0.0
302.946,67.555,7.983,0.352,0.457,108134,0,9500,0,0.0009442884,0.0
303.196,66.366,7.824,0.349,0.451,108134,0,9500,0,0.00093248714,0.0
303.446,67.482,7.673,0.346,0.46,108134,0,9500,0,0.0009262048,0.0
303.696,68.023,7.561,0.348,0.466,108134,0,9500,0,0.00092707534,0.0
303.946,66.937,7.359,0.353,0.47,108134,0,9500,0,0.0009378747,0.0
304.196,65.611,7.293,0.35,0.472,108134,0,9500,0,0.00093937997,0.0
304.446,65.358,7.31,0.35,0.472,108134,0,9500,0,0.000940783,0.0
304.696,66.343,7.154,0.354,0.475,108134,0,9500,0,0.00096727075,0.0
304.946,68.559,7.172,0.356,0.481,108134,0,9500,0,0.0009797674,0.0
305.196,69.554,7.18,0.354,0.495,108134,0,9500,0,0.0009902277,0.0
305.446,70.464,7.203,0.352,0.487,108134,0,9500,0,0.0009953598,0.0
305.696,68.269,7.319,0.355,0.482,108134,0,9500,0,0.0009570053,0.0
305.946,66.818,7.324,0.359,0.464,108134,0,9500,0,0.00095038814,0.0
306.196,66.974,7.338,0.357,0.461,108134,0,9500,0,0.000948615,0.0
306.446,67.368,7.455,0.354,0.475,108134,0,9500,0,0.0009450476,0.0
306.696,68.378,7.619,0.353,0.469,108134,0,9500,0,0.00092427636,0.0
306.946,69.358,7.606,0.352,0.464,108134,0,9500,0,0.00093493453,0.0
307.196,69.443,7.61,0.355,0.465,108134,0,9500,0,0.0009075899,0.0
307.446,67.704,7.615,0.358,0.464,108134,0,9500,0,0.0008925816,0.0
307.696,66.413,7.617,0.358,0.461,108134,0,9500,0,0.00092600274,0.0
307.946,65.414,7.514,0.356,0.466,108134,0,9500,0,0.00092808326,0.0
308.196,65.381,7.611,0.354,0.484,108134,0,9500,0,0.0009399287,0.0
308.446,66.355,7.488,0.353,0.48,108134,0,9500,0,0.00094034785,0.0
308.696,69.582,7.494,0.353,0.48,108134,0,9500,0,0.0009865712,0.0
308.946,72.747,7.499,0.349,0.482,108134,0,9500,0,0.0009962384,0.0
309.196,75.751,7.503,0.352,0.478,108134,0,9500,0,0.0010005168,0.0
309.446,76.208,7.507,0.358,0.471,108134,0,9500,0,0.0009997179,0.0
309.696,73.394,7.51,0.353,0.467,108134,0,9500,0,0.0010161875,0.0
309.946,70.624,7.518,0.349,0.465,108134,0,9500,0,0.0009985322,0.0
310.196,72.389,7.57,0.349,0.464,108134,0,9500,0,0.0009986266,0.0
310.446,74.328,7.66,0.348,0.459,108134,0,9500,0,0.0010001813,0.0
310.696,76.733,7.651,0.345,0.457,108134,0,9500,0,0.001031478,0.0
310.946,79.047,7.829,0.334,0.459,108134,0,9500,0,0.0010385613,0.0
311.196,80.857,7.81,0.327,0.457,108134,0,9500,0,0.0010489158,0.0
311.446,83.336,7.973,0.333,0.458,108134,0,9500,0,0.001064729,0.0
311.696,82.111,7.96,0.34,0.466,108134,0,9500,0,0.0010516389,0.0
311.946,82.416,8.105,0.34,0.477,108134,0,9500,0,0.0010456248,0.0
312.196,85.395,8.131,0.335,0.481,108134,0,9500,0,0.00106829,0.0
312.446,88.353,7.957,0.331,0.476,108134,0,9500,0,0.0010969919,0.0
312.696,89.22,7.606,0.322,0.458,108134,0,9500,0,0.0011441496,0.0
312.946,90.639,7.31,0.315,0.45,108134,0,9500,0,0.0011660018,0.0
313.196,94.278,7.016,0.303,0.444,108134,0,9500,0,0.001221563,0.0
313.446,97.361,6.685,0.271,0.457,108134,0,9500,0,0.0012634438,0.0
313.696,95.879,6.499,0.235,0.463,108134,0,9500,0,0.0012737081,0.0
313.946,96.502,6.312,0.22,0.449,108134,0,9500,0,0.0012737948,0.0
314.196,99.582,6.202,0.233,0.476,108134,0,9500,0,0.0012986276,0.0
314.446,102.67,6.058,0.235,0.483,108134,0,9500,0,0.0013328544,0.0
314.696,100.184,5.878,0.239,0.488,108134,0,9500,0,0.0013806367,0.0
314.946,101.377,5.817,0.248,0.495,108134,0,9500,0,0.0014051856,0.0
315.196,103.252,5.763,0.256,0.494,108134,0,9500,0,0.0014185038,0.0
315.446,104.737,5.587,0.259,0.488,108134,0,9500,0,0.001435485,0.0
315.696,105.78,5.473,0.25,0.48,108134,0,9500,0,0.001445907,0.0
315.946,106.753,5.369,0.246,0.479,108134,0,9500,0,0.001442421,0.0
316.196,106.767,5.38,0.24,0.49,108134,0,9500,0,0.0014349418,0.0
316.446,105.711,5.387,0.246,0.469,108134,0,9500,0,0.00141763,0.0
316.696,103.74,5.281,0.248,0.468,108134,0,9500,0,0.0014665618,0.0
316.946,102.558,5.202,0.243,0.475,108134,0,9500,0,0.0014574081,0.0
317.196,102.694,4.925,0.246,0.495,108134,0,9500,0,0.0014647313,0.0
317.446,104.954,4.499,0.243,0.513,108134,0,9500,0,0.0014917417,0.0
317.696,102.218,4.246,0.251,0.501,108134,0,9500,0,0.0015849363,0.0
317.946,97.123,3.905,0.248,0.487,108134,0,9500,0,0.0015334907,0.0
318.196,92.329,3.876,0.266,0.501,108134,0,9500,0,0.0015004014,0.0
318.446,86.601,4.057,0.303,0.514,108134,0,9500,0,0.0014329732,0.0
318.696,83.726,4.561,0.313,0.49,108134,0,9500,0,0.0013544887,0.0
318.946,78.799,5.059,0.327,0.477,108134,0,9500,0,0.0013024999,0.0
319.196,74.489,5.665,0.337,0.458,108134,0,9500,0,0.0012435538,0.0
319.446,71.004,6.059,0.343,0.445,108134,0,9500,0,0.001214782,0.0
319.696,68.916,6.444,0.345,0.44,108134,0,9500,0,0.0011978773,0.0
