DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
311.244,68.146,7.976,0.326,0.495,108140,0,9500,0,0.00090657396,0.0
311.494,68.717,7.986,0.331,0.487,108140,0,9500,0,0.0009142138,0.0
311.744,69.707,7.82,0.33,0.481,108140,0,9500,0,0.0009414788,0.0
311.994,70.693,7.833,0.327,0.485,108140,0,9500,0,0.00094351545,0.0
312.244,71.679,7.834,0.318,0.494,108140,0,9500,0,0.0009428706,0.0
312.494,72.727,7.834,0.319,0.494,108140,0,9500,0,0.0009415654,0.0
312.744,73.032,7.834,0.326,0.486,108140,0,9500,0,0.00097127113,0.0
312.994,73.638,7.832,0.33,0.487,108140,0,9500,0,0.0009815753,0.0
313.244,73.779,7.821,0.32,0.492,108140,0,9500,0,0.000989255,0.0
313.494,74.812,7.98,0.316,0.488,108140,0,9500,0,0.0010000394,0.0
313.744,75.072,7.974,0.321,0.483,108140,0,9500,0,0.0009864932,0.0
313.994,72.336,7.973,0.334,0.482,108140,0,9500,0,0.0009970061,0.0
314.244,74.189,7.982,0.338,0.486,108140,0,9500,0,0.0009871578,0.0
314.494,76.736,7.908,0.33,0.492,108140,0,9500,0,0.0009932932,0.0
314.744,79.373,7.972,0.324,0.483,108140,0,9500,0,0.0010096456,0.0
314.994,80.743,7.977,0.324,0.474,108140,0,9500,0,0.001011616,0.0
315.244,80.196,7.976,0.325,0.467,108140,0,9500,0,0.0010326349,0.0
315.494,79.686,7.976,0.318,0.465,108140,0,9500,0,0.0010338766,0.0
315.744,81.754,7.976,0.317,0.462,108140,0,9500,0,0.001093382,0.0
315.994,80.489,7.972,0.321,0.458,108140,0,9500,0,0.0010902502,0.0
316.244,77.245,7.967,0.327,0.458,108140,0,9500,0,0.0010927604,0.0
316.494,79.063,7.819,0.32,0.458,108140,0,9500,0,0.0011010739,0.0
316.744,81.53,7.793,0.316,0.47,108140,0,9500,0,0.0011462021,0.0
316.994,83.282,7.549,0.313,0.479,108140,0,9500,0,0.0011594804,0.0
317.244,84.914,7.553,0.306,0.476,108140,0,9500,0,0.0011717577,0.0
317.494,85.905,7.558,0.297,0.471,108140,0,9500,0,0.0011743719,0.0
317.744,85.726,7.42,0.286,0.462,108140,0,9500,0,0.0011912152,0.0
317.994,85.513,7.36,0.267,0.454,108140,0,9500,0,0.0011850152,0.0
318.244,88.522,6.959,0.255,0.446,108140,0,9500,0,0.0012167555,0.0
318.494,91.285,6.67,0.246,0.455,108140,0,9500,0,0.0012415242,0.0
318.744,94.696,6.378,0.219,0.469,108140,0,9500,0,0.0013758732,0.0
318.994,96.555,6.392,0.187,0.466,108140,0,9500,0,0.0013893594,0.0
319.244,97.923,6.279,0.164,0.446,108140,0,9500,0,0.001417182,0.0
319.494,101.559,6.246,0.155,0.433,108140,0,9500,0,0.0014468273,0.0
319.744,105.399,6.052,0.186,0.471,108140,0,9500,0,0.0016340737,0.0
319.994,110.278,5.594,0.198,0.489,108140,0,9500,0,0.001714808,0.0
320.244,115.153,5.329,0.211,0.497,108140,0,9500,0,0.0017520548,0.0
320.494,118.916,5.147,0.208,0.492,108140,0,9500,0,0.0018053752,0.0
320.744,117.429,5.156,0.204,0.49,108140,0,9500,0,0.0016646064,0.0
320.994,115.056,5.04,0.212,0.487,108140,0,9500,0,0.0016486438,0.0
321.244,113.152,5.049,0.217,0.48,108140,0,9500,0,0.0016577471,0.0
321.494,113.291,5.048,0.219,0.466,108140,0,9500,0,0.0016565813,0.0
321.744,114.94,5.048,0.229,0.466,108140,0,9500,0,0.0017019097,0.0
321.994,114.87,5.05,0.228,0.474,108140,0,9500,0,0.0017013791,0.0
322.244,114.988,5.091,0.219,0.463,108140,0,9500,0,0.00169475,0.0
322.494,113.64,5.146,0.212,0.462,108140,0,9500,0,0.0016750962,0.0
