DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
130.759,45.176,7.956,0.351,0.472,113797,0,13000
131.064,45.778,8.1,0.368,0.459,113797,0,13000
131.369,47.589,8.093,0.378,0.477,113797,0,13000
131.674,50.004,7.503,0.351,0.475,113797,0,13000
131.978,52.42,7.223,0.328,0.462,113797,0,13000
132.283,59.674,6.954,0.324,0.477,113797,0,13000
132.588,63.299,6.815,0.33,0.509,113797,0,13000
132.893,63.9,6.937,0.325,0.512,113797,0,13000
133.198,62.687,7.195,0.341,0.479,113797,0,13000
133.502,57.24,7.463,0.354,0.469,113797,0,13000
133.807,49.374,7.735,0.357,0.465,113797,0,13000
134.112,46.345,7.73,0.353,0.459,113797,0,13000
134.417,45.737,7.438,0.358,0.452,113797,0,13000
134.722,45.73,7.297,0.366,0.444,113797,0,13000
135.026,45.728,7.019,0.363,0.445,113797,0,13000
135.331,45.121,7.013,0.341,0.467,113797,0,13000
135.636,45.116,7.139,0.315,0.477,113797,0,13000
135.941,48.138,7.403,0.306,0.456,113797,0,13000
136.246,53.578,7.678,0.323,0.44,113797,0,13000
136.55,50.549,8.261,0.35,0.45,113797,0,13000
136.855,53.569,8.41,0.359,0.469,113797,0,13000
137.16,60.824,8.562,0.327,0.447,113797,0,13000
137.465,62.634,8.392,0.31,0.457,113797,0,13000
137.769,61.421,8.386,0.334,0.485,113797,0,13000
138.074,60.812,8.225,0.342,0.475,113797,0,13000
138.379,61.412,8.065,0.353,0.461,113797,0,13000
138.684,62.015,8.058,0.363,0.451,113797,0,13000
138.989,63.824,8.044,0.324,0.451,113797,0,13000
139.293,62.611,8.037,0.322,0.465,113797,0,13000
139.598,62.004,8.181,0.304,0.482,113797,0,13000
139.903,63.208,8.175,0.304,0.491,113797,0,13000
140.208,66.228,8.167,0.333,0.48,113797,0,13000
140.513,67.436,8.16,0.342,0.474,113797,0,13000
140.817,68.037,8.153,0.338,0.482,113797,0,13000
141.122,66.824,7.994,0.332,0.494,113797,0,13000
141.427,64.398,7.84,0.309,0.491,113797,0,13000
141.732,62.582,7.834,0.293,0.474,113797,0,13000
142.037,58.948,7.97,0.316,0.458,113797,0,13000
142.341,57.131,8.114,0.347,0.455,113797,0,13000
142.646,55.916,8.895,0.344,0.447,113797,0,13000
142.951,56.519,9.936,0.333,0.458,113797,0,13000
143.256,59.538,10.308,0.324,0.476,113797,0,13000
143.561,60.14,10.684,0.292,0.454,113797,0,13000
143.865,56.506,10.48,0.232,0.39,113797,0,13000
144.17,53.478,9.717,0.203,0.352,113797,0,13000
144.475,52.87,8.523,0.205,0.461,113797,0,13000
144.78,55.286,7.902,0.285,0.484,113797,0,13000
145.085,59.516,7.75,0.339,0.481,113797,0,13000
145.389,64.955,7.601,0.346,0.496,113797,0,13000
145.694,65.557,7.595,0.346,0.489,113797,0,13000
145.999,64.344,7.586,0.341,0.466,113797,0,13000
146.304,63.735,7.578,0.368,0.449,113797,0,13000
146.609,63.731,7.713,0.364,0.448,113797,0,13000
146.913,65.542,7.706,0.349,0.446,113797,0,13000
147.218,67.957,7.555,0.323,0.469,113797,0,13000
147.523,68.557,7.548,0.321,0.512,113797,0,13000
147.828,67.95,7.541,0.32,0.519,113797,0,13000
148.132,64.922,7.533,0.334,0.502,113797,0,13000
148.437,63.104,7.388,0.369,0.499,113797,0,13000
148.742,66.123,7.52,0.354,0.51,113797,0,13000
149.047,67.935,7.514,0.337,0.497,113797,0,13000
149.352,69.14,7.507,0.332,0.495,113797,0,13000
149.656,64.903,7.637,0.337,0.467,113797,0,13000
149.961,62.48,7.354,0.344,0.457,113797,0,13000
150.266,64.291,6.82,0.349,0.448,113797,0,13000
150.571,69.126,6.325,0.354,0.449,113797,0,13000
150.876,72.75,4.78,0.354,0.463,113797,0,13000
151.18,73.352,3.23,0.354,0.481,113797,0,13000
151.485,71.534,2.533,0.356,0.489,113797,0,13000
151.79,73.344,2.483,0.349,0.508,113797,0,13000
152.095,78.784,2.528,0.322,0.576,113797,0,13000
152.4,86.038,2.67,0.308,0.573,113797,0,13000
152.704,89.664,2.77,0.291,0.565,113797,0,13000
153.009,89.66,3.036,0.28,0.567,113797,0,13000
153.314,90.866,3.208,0.263,0.576,113797,0,13000
153.619,95.096,3.518,0.256,0.578,113797,0,13000
153.924,94.487,4.079,0.247,0.57,113797,0,13000
154.228,91.46,4.73,0.26,0.558,113797,0,13000
154.533,95.084,5.185,0.287,0.55,113797,0,13000
154.838,98.106,5.376,0.295,0.548,113797,0,13000
155.143,96.287,5.372,0.28,0.532,113797,0,13000
155.448,93.259,5.266,0.257,0.526,113797,0,13000
155.752,90.836,5.261,0.241,0.514,113797,0,13000
156.057,87.203,5.257,0.249,0.503,113797,0,13000
156.362,83.57,5.452,0.272,0.509,113797,0,13000
156.667,81.751,5.863,0.285,0.527,113797,0,13000
156.972,81.748,6.081,0.302,0.543,113797,0,13000
157.276,82.348,6.191,0.297,0.515,113797,0,13000
157.581,78.716,6.301,0.269,0.488,113797,0,13000
157.886,73.874,6.297,0.258,0.476,113797,0,13000
158.191,71.451,6.288,0.277,0.484,113797,0,13000
158.495,71.447,6.282,0.264,0.495,113797,0,13000
158.8,74.467,6.162,0.262,0.494,113797,0,13000
159.105,78.093,6.039,0.266,0.485,113797,0,13000
159.41,78.693,6.149,0.279,0.48,113797,0,13000
159.715,76.875,6.261,0.316,0.478,113797,0,13000
160.019,74.452,6.612,0.302,0.489,113797,0,13000
160.324,74.447,6.608,0.297,0.543,113797,0,13000
160.629,75.654,6.722,0.3,0.524,113797,0,13000
160.934,75.649,6.844,0.297,0.513,113797,0,13000
161.239,76.251,6.708,0.277,0.494,113797,0,13000
161.543,75.643,6.704,0.271,0.49,113797,0,13000
161.848,77.453,6.7,0.274,0.497,113797,0,13000
162.153,79.87,6.568,0.275,0.495,113797,0,13000
162.458,83.494,6.32,0.28,0.484,113797,0,13000
162.763,80.466,6.084,0.274,0.478,113797,0,13000
163.067,82.278,5.967,0.278,0.478,113797,0,13000
163.372,85.297,5.851,0.28,0.49,113797,0,13000
163.677,86.504,5.737,0.269,0.519,113797,0,13000
163.982,86.5,5.626,0.272,0.506,113797,0,13000
164.287,90.73,5.621,0.261,0.487,113797,0,13000
164.591,93.751,5.616,0.25,0.485,113797,0,13000
164.896,93.747,5.612,0.239,0.496,113797,0,13000
165.201,90.113,5.401,0.228,0.478,113797,0,13000
165.506,87.084,5.103,0.226,0.466,113797,0,13000
165.811,84.662,4.646,0.231,0.477,113797,0,13000
166.115,82.24,4.308,0.256,0.505,113797,0,13000
166.42,82.236,4.223,0.265,0.559,113797,0,13000
166.725,91.91,4.22,0.256,0.57,113797,0,13000
167.03,94.325,4.061,0.255,0.561,113797,0,13000
167.335,92.505,3.909,0.257,0.51,113797,0,13000
167.639,91.899,3.979,0.263,0.513,113797,0,13000
167.944,94.919,4.364,0.276,0.547,113797,0,13000
168.249,97.939,4.441,0.284,0.569,113797,0,13000
168.554,97.936,4.274,0.268,0.522,113797,0,13000
168.859,91.883,3.819,0.256,0.5,113797,0,13000
169.163,86.436,3.477,0.259,0.513,113797,0,13000
169.468,81.594,3.41,0.276,0.528,113797,0,13000
169.773,89.453,3.67,0.28,0.533,113797,0,13000
170.078,96.706,4.177,0.283,0.575,113797,0,13000
170.382,99.727,4.933,0.276,0.54,113797,0,13000
170.687,98.514,5.825,0.278,0.517,113797,0,13000
170.992,85.202,6.271,0.277,0.502,113797,0,13000
171.297,84.595,6.747,0.237,0.511,113797,0,13000
171.602,87.011,6.87,0.226,0.51,113797,0,13000
171.906,89.425,6.737,0.236,0.499,113797,0,13000
172.211,88.818,6.365,0.247,0.482,113797,0,13000
172.516,86.999,5.277,0.244,0.488,113797,0,13000
172.821,88.205,4.716,0.237,0.51,113797,0,13000
173.126,82.758,4.711,0.227,0.509,113797,0,13000
173.43,82.754,5.165,0.207,0.51,113797,0,13000
173.735,88.193,5.877,0.203,0.533,113797,0,13000
174.04,88.189,6.326,0.24,0.552,113797,0,13000
174.345,86.372,6.44,0.276,0.501,113797,0,13000
174.65,77.296,6.556,0.29,0.481,113797,0,13000
174.954,81.523,6.67,0.259,0.487,113797,0,13000
175.259,83.335,6.54,0.243,0.492,113797,0,13000
175.564,85.147,6.66,0.259,0.492,113797,0,13000
175.869,84.537,7.034,0.246,0.507,113797,0,13000
176.174,87.558,8.003,0.241,0.512,113797,0,13000
176.478,88.16,8.146,0.23,0.493,113797,0,13000
176.783,78.479,8.138,0.203,0.452,113797,0,13000
177.088,69.403,7.982,0.162,0.382,113797,0,13000
177.393,65.165,7.399,0.083,0.369,113797,0,13000
177.698,68.79,7.125,0.13,0.388,113797,0,13000
178.002,76.044,6.25,0.147,0.406,113797,0,13000
178.307,83.299,5.184,0.144,0.483,113797,0,13000
178.612,83.295,3.917,0.265,0.469,113797,0,13000
178.917,79.058,3.189,0.258,0.468,113797,0,13000
179.222,85.102,2.645,0.258,0.516,113797,0,13000
179.526,89.331,2.319,0.263,0.565,113797,0,13000
179.831,89.933,2.275,0.293,0.571,113797,0,13000
180.136,77.832,2.315,0.288,0.568,113797,0,13000
180.441,74.805,2.4,0.295,0.6,113797,0,13000
180.745,74.8,2.681,0.306,0.603,113797,0,13000
181.05,79.029,2.833,0.292,0.599,113797,0,13000
181.355,80.237,3.345,0.276,0.587,113797,0,13000
181.66,80.232,3.879,0.27,0.571,113797,0,13000
181.965,79.624,4.496,0.259,0.546,113797,0,13000
182.269,79.016,4.578,0.216,0.522,113797,0,13000
182.574,82.64,4.745,0.211,0.506,113797,0,13000
182.879,85.659,4.741,0.242,0.485,113797,0,13000
183.184,85.657,4.651,0.252,0.475,113797,0,13000
183.489,84.444,4.475,0.228,0.473,113797,0,13000
183.793,83.231,4.309,0.236,0.47,113797,0,13000
184.098,85.647,3.922,0.251,0.471,113797,0,13000
184.403,92.901,3.312,0.261,0.479,113797,0,13000
184.708,98.341,3.189,0.274,0.543,113797,0,13000
185.013,98.941,3.07,0.282,0.567,113797,0,13000
185.317,97.124,3.068,0.264,0.559,113797,0,13000
185.622,89.255,3.18,0.259,0.561,113797,0,13000
185.927,87.438,3.237,0.252,0.564,113797,0,13000
186.232,86.829,3.357,0.251,0.541,113797,0,13000
186.537,87.431,3.352,0.243,0.522,113797,0,13000
186.841,91.66,3.288,0.237,0.545,113797,0,13000
187.146,96.495,3.106,0.236,0.564,113797,0,13000
187.451,98.911,3.046,0.241,0.56,113797,0,13000
187.756,97.093,3.102,0.245,0.544,113797,0,13000
188.061,92.25,3.337,0.243,0.526,113797,0,13000
188.365,89.827,3.659,0.243,0.555,113797,0,13000
188.67,88.01,4.087,0.251,0.57,113797,0,13000
188.975,85.585,4.318,0.236,0.546,113797,0,13000
189.28,84.371,4.478,0.236,0.513,113797,0,13000
189.585,83.159,4.389,0.239,0.481,113797,0,13000
189.889,82.55,4.387,0.237,0.467,113797,0,13000
190.194,81.336,4.382,0.242,0.485,113797,0,13000
190.499,83.148,4.545,0.233,0.505,113797,0,13000
190.804,88.587,4.626,0.234,0.504,113797,0,13000
191.108,92.213,4.622,0.215,0.467,113797,0,13000
191.413,89.185,3.905,0.209,0.439,113797,0,13000
191.718,86.156,3.425,0.217,0.45,113797,0,13000
192.023,84.339,2.948,0.225,0.457,113797,0,13000
192.328,66.794,2.734,0.252,0.46,113797,0,13000
192.632,51.67,2.535,0.277,0.434,113797,0,13000
192.937,33.521,2.629,0.314,0.414,113797,0,13000
193.242,32.307,2.626,0.326,0.409,113797,0,13000
193.547,32.304,2.624,0.318,0.402,113797,0,13000
193.852,37.138,2.72,0.321,0.408,113797,0,13000
194.156,43.183,2.769,0.33,0.44,113797,0,13000
194.461,40.154,2.818,0.338,0.443,113797,0,13000
194.766,38.337,2.815,0.334,0.435,113797,0,13000
195.071,38.332,2.812,0.322,0.44,113797,0,13000
195.376,41.958,2.811,0.318,0.438,113797,0,13000
195.68,49.818,2.86,0.299,0.426,113797,0,13000
195.985,57.677,2.858,0.29,0.426,113797,0,13000
196.29,61.303,2.855,0.275,0.44,113797,0,13000
196.595,67.951,2.904,0.271,0.458,113797,0,13000
196.9,70.368,2.902,0.282,0.481,113797,0,13000
197.204,66.735,2.899,0.3,0.485,113797,0,13000
197.509,69.149,2.897,0.303,0.486,113797,1,13000
197.814,72.17,2.894,0.302,0.492,113797,0,13000
198.119,75.19,2.838,0.3,0.481,113797,0,13000
198.424,75.185,2.889,0.302,0.479,113797,0,13000
198.728,75.182,2.887,0.304,0.483,113797,0,13000
199.033,75.18,2.677,0.304,0.485,113797,0,13000
199.338,76.384,2.674,0.28,0.478,113797,0,13000
199.643,76.986,2.825,0.287,0.484,113797,0,13000
199.948,76.377,3.156,0.297,0.503,113797,0,13000
200.252,76.978,3.526,0.297,0.466,113797,0,13000
200.557,79.395,3.793,0.287,0.479,113797,0,13000
200.862,84.834,3.79,0.266,0.443,113797,0,13000
201.167,87.855,3.647,0.25,0.42,113797,0,13000
201.471,84.222,3.446,0.206,0.427,113797,0,13000
201.776,80.589,3.022,0.211,0.426,113797,0,13000
202.081,76.955,2.554,0.237,0.425,113797,0,13000
202.386,72.114,2.119,0.226,0.428,113797,0,13000
202.691,49.127,1.79,0.256,0.404,113797,0,13000
202.995,42.469,1.629,0.292,0.393,113797,0,13000
203.3,43.674,1.568,0.291,0.392,113797,0,13000
203.605,44.881,1.626,0.295,0.393,113797,0,13000
203.91,45.481,1.686,0.301,0.389,113797,0,13000
204.215,44.268,1.883,0.31,0.386,113797,0,13000
204.519,43.055,1.917,0.31,0.386,113797,0,13000
204.824,43.656,1.988,0.28,0.391,113797,0,13000
205.129,46.677,2.024,0.264,0.38,113797,0,13000
205.434,52.722,2.138,0.292,0.361,113797,0,13000
205.739,60.58,2.344,0.302,0.362,113797,0,13000
206.043,65.414,2.667,0.285,0.381,113797,0,13000
206.348,71.458,2.979,0.277,0.39,113797,0,13000
206.653,72.666,3.205,0.266,0.383,113797,0,13000
206.958,77.501,3.204,0.256,0.384,113797,0,13000
207.263,75.077,3.026,0.245,0.396,113797,0,13000
207.567,77.493,2.968,0.228,0.397,113797,0,13000
207.872,79.909,2.753,0.222,0.39,113797,0,13000
208.177,79.299,2.505,0.219,0.386,113797,0,13000
208.482,67.199,2.412,0.23,0.397,113797,0,13000
208.787,61.147,2.236,0.261,0.407,113797,0,13000
209.091,58.724,2.152,0.263,0.388,113797,0,13000
209.396,56.906,2.232,0.279,0.379,113797,0,13000
209.701,62.951,2.315,0.26,0.401,113797,0,13000
210.006,67.785,2.491,0.25,0.404,113797,0,13000
210.311,67.177,2.582,0.295,0.394,113797,0,13000
210.615,70.197,2.533,0.265,0.391,113797,0,13000
210.92,72.008,2.393,0.238,0.394,113797,0,13000
211.225,64.746,2.219,0.221,0.4,113797,0,13000
211.53,58.694,2.177,0.242,0.398,113797,0,13000
211.835,54.456,2.056,0.278,0.401,113797,0,13000
212.139,53.242,1.907,0.285,0.403,113797,0,13000
212.444,52.635,1.768,0.301,0.403,113797,0,13000
212.749,50.211,1.671,0.286,0.397,113797,0,13000
213.054,42.345,1.608,0.28,0.397,113797,0,13000
213.358,40.526,1.637,0.296,0.396,113797,0,13000
213.663,42.942,1.761,0.303,0.397,113797,0,13000
213.968,37.495,1.826,0.298,0.394,113797,0,13000
214.273,42.33,1.966,0.29,0.389,113797,0,13000
214.578,50.189,2.038,0.279,0.367,113797,0,13000
214.882,51.999,1.999,0.263,0.377,113797,0,13000
215.187,44.738,1.819,0.277,0.393,113797,0,13000
215.492,41.105,1.752,0.29,0.395,113797,0,13000
215.797,42.915,1.655,0.314,0.411,113797,0,13000
216.102,46.541,1.593,0.311,0.43,113797,0,13000
216.406,45.932,1.533,0.319,0.403,113797,0,13000
216.711,39.275,1.503,0.315,0.394,113797,0,13000
217.016,33.224,1.502,0.301,0.414,113797,0,13000
217.321,27.776,1.5,0.303,0.422,113797,0,13000
217.626,24.143,1.527,0.317,0.397,113797,0,13000
217.93,22.325,1.526,0.313,0.381,113797,0,13000
218.235,25.346,1.553,0.306,0.378,113797,0,13000
218.54,30.18,1.611,0.306,0.387,113797,0,13000
218.845,33.2,1.669,0.302,0.377,113797,0,13000
219.15,33.801,1.668,0.307,0.379,113797,0,13000
219.454,32.588,1.666,0.326,0.403,113797,0,13000
219.759,33.19,1.604,0.347,0.403,113797,0,13000
220.064,37.418,1.515,0.352,0.402,113797,0,13000
220.369,37.415,1.542,0.328,0.407,113797,0,13000
220.674,36.202,1.691,0.324,0.402,113797,0,13000
220.978,34.989,1.889,0.309,0.394,113797,0,13000
221.283,40.429,2.151,0.29,0.385,113797,0,13000
221.588,51.312,2.539,0.272,0.373,113797,0,13000
221.893,54.332,2.538,0.265,0.358,113797,0,13000
222.198,53.723,2.31,0.271,0.36,113797,0,13000
222.502,47.067,2.064,0.285,0.375,113797,0,13000
222.807,39.805,1.711,0.306,0.384,113797,0,13000
223.112,36.776,1.648,0.314,0.392,113797,0,13000
223.417,36.169,1.556,0.312,0.408,113797,0,13000
223.721,31.931,1.584,0.314,0.4,113797,0,13000
224.026,28.296,1.583,0.319,0.393,113797,0,13000
224.331,27.688,1.61,0.322,0.396,113797,0,13000
224.636,28.29,1.639,0.318,0.413,113797,0,13000
224.941,30.706,1.669,0.32,0.422,113797,0,13000
225.245,33.725,1.699,0.323,0.423,113797,0,13000
225.55,34.327,1.761,0.32,0.395,113797,0,13000
225.855,31.299,1.759,0.277,0.383,113797,0,13000
226.16,27.062,1.726,0.293,0.382,113797,0,13000
226.465,24.639,1.6,0.316,0.399,113797,0,13000
226.769,27.053,1.484,0.323,0.446,113797,0,13000
227.074,31.889,1.483,0.33,0.422,113797,0,13000
227.379,34.909,1.656,0.34,0.415,113797,0,13000
227.684,36.115,1.885,0.342,0.398,113797,0,13000
227.989,39.136,2.028,0.322,0.378,113797,0,13000
228.293,40.946,2.103,0.318,0.37,113797,0,13000
228.598,44.572,2.102,0.304,0.36,113797,0,13000
228.903,56.06,1.877,0.278,0.358,113797,0,13000
229.208,55.452,1.708,0.273,0.375,113797,0,13000
229.513,46.979,1.615,0.273,0.433,113797,0,13000
229.817,41.532,1.497,0.277,0.435,113797,0,13000
230.122,36.689,1.468,0.327,0.422,113797,0,13000
230.427,34.871,1.494,0.362,0.445,113797,0,13000
230.732,35.473,1.493,0.352,0.453,113797,0,13000
231.037,33.655,1.606,0.311,0.432,113797,0,13000
231.341,30.021,1.698,0.319,0.417,113797,0,13000
231.646,30.017,1.861,0.325,0.419,113797,0,13000
231.951,31.829,1.966,0.327,0.418,113797,0,13000
232.256,42.108,2.077,0.307,0.403,113797,0,13000
232.561,76.579,2.154,0.305,0.394,113797,0,13000
232.865,82.624,2.233,0.27,0.406,113797,0,13000
233.17,71.129,2.273,0.253,0.442,113797,0,13000
233.475,59.028,2.446,0.263,0.439,113797,0,13000
233.78,71.724,2.537,0.278,0.42,113797,0,13000
234.084,73.535,2.582,0.266,0.42,113797,0,13000
234.389,71.112,2.579,0.249,0.422,113797,0,13000
234.694,67.48,2.577,0.276,0.418,113797,0,13000
234.999,69.896,2.48,0.297,0.42,113797,0,13000
235.304,78.359,2.433,0.259,0.441,113797,0,13000
235.608,72.913,2.256,0.264,0.465,113797,0,13000
235.913,65.046,2.131,0.277,0.49,113797,0,13000
236.218,58.994,2.129,0.282,0.45,113797,0,13000
236.523,72.901,2.207,0.276,0.467,113797,0,13000
236.828,74.712,2.247,0.264,0.493,113797,0,13000
237.132,63.216,2.463,0.288,0.458,113797,0,13000
237.437,71.68,2.555,0.307,0.444,113797,0,13000
237.742,81.353,2.601,0.257,0.449,113797,0,13000
238.047,79.536,2.746,0.247,0.45,113797,0,13000
238.352,76.508,2.744,0.264,0.438,113797,0,13000
238.656,71.664,2.793,0.274,0.417,113797,0,13000
238.961,73.476,2.688,0.251,0.405,113797,0,13000
239.266,71.053,2.686,0.231,0.443,113797,0,13000
239.571,59.557,2.633,0.229,0.424,113797,0,13000
239.876,51.086,2.631,0.234,0.403,113797,0,13000
240.18,64.388,2.679,0.236,0.38,113797,0,13000
240.485,67.409,2.676,0.227,0.406,113797,0,13000
240.79,61.961,2.673,0.244,0.434,113797,0,13000
241.095,59.538,2.772,0.275,0.423,113797,0,13000
241.4,64.978,2.983,0.264,0.42,113797,0,13000
241.704,77.071,3.036,0.245,0.416,113797,0,13000
242.009,85.534,3.091,0.236,0.42,113797,0,13000
242.314,83.716,3.03,0.224,0.434,113797,0,13000
242.619,73.43,2.972,0.241,0.435,113797,0,13000
242.924,77.056,2.86,0.265,0.432,113797,0,13000
243.228,81.284,2.858,0.23,0.427,113797,0,13000
243.533,81.282,2.7,0.228,0.421,113797,0,13000
243.838,74.626,2.504,0.234,0.425,113797,0,13000
244.143,69.783,2.237,0.286,0.438,113797,0,13000
244.447,64.94,2.235,0.294,0.452,113797,0,13000
244.752,59.493,2.317,0.28,0.446,113797,0,13000
245.057,60.093,2.359,0.281,0.428,113797,0,13000
245.362,60.695,2.446,0.296,0.425,113797,0,13000
245.667,62.504,2.444,0.294,0.435,113797,0,13000
245.971,62.502,2.397,0.282,0.442,113797,0,13000
246.276,57.659,2.393,0.281,0.452,113797,0,13000
246.581,55.84,2.437,0.305,0.483,113797,0,13000
246.886,55.233,2.526,0.328,0.49,113797,0,13000
247.191,63.092,2.571,0.329,0.452,113797,0,13000
247.495,72.161,2.617,0.273,0.434,113797,0,13000
247.8,69.132,2.567,0.286,0.455,113797,0,13000
248.105,61.87,2.38,0.296,0.479,113797,0,13000
248.41,55.213,2.291,0.293,0.46,113797,0,13000
248.715,53.396,2.289,0.287,0.454,113797,0,13000
249.019,56.415,2.374,0.329,0.456,113797,0,13000
249.324,64.275,2.507,0.285,0.461,113797,0,13000
249.629,70.925,2.505,0.262,0.452,113797,0,13000
249.934,67.292,2.411,0.256,0.439,113797,0,13000
250.239,61.239,2.235,0.261,0.431,113797,0,13000
250.543,53.372,2.153,0.263,0.422,113797,0,13000
250.848,56.998,1.996,0.264,0.42,113797,0,13000
251.153,60.623,1.921,0.284,0.42,113797,0,13000
251.458,58.804,1.884,0.304,0.444,113797,0,13000
251.763,54.566,1.882,0.314,0.455,113797,0,13000
252.067,51.539,1.845,0.315,0.455,113797,0,13000
252.372,45.488,1.744,0.299,0.45,113797,0,13000
252.677,60.0,1.587,0.27,0.445,113797,0,13000
252.982,50.924,1.472,0.26,0.459,113797,0,13000
253.287,40.033,1.34,0.31,0.442,113797,0,13000
253.591,41.239,1.289,0.363,0.433,113797,0,13000
253.896,52.727,1.289,0.367,0.434,113797,0,13000
254.201,70.263,1.311,0.369,0.448,113797,0,13000
254.506,79.332,1.335,0.35,0.441,113797,0,13000
254.811,67.232,1.358,0.324,0.427,113797,0,13000
255.115,52.106,1.357,0.311,0.412,113797,0,13000
255.42,52.102,1.331,0.298,0.402,113797,0,13000
255.725,54.519,1.329,0.33,0.426,113797,0,13000
256.03,66.612,1.404,0.324,0.441,113797,0,13000
256.335,87.172,1.54,0.305,0.426,113797,0,13000
256.639,92.612,1.658,0.281,0.421,113797,0,13000
256.944,92.004,1.995,0.249,0.485,113797,0,13000
257.249,88.975,2.401,0.202,0.513,113797,0,13000
257.554,55.101,3.112,0.232,0.478,113797,0,13000
257.859,61.75,3.288,0.239,0.453,113797,0,13000
258.163,67.795,3.409,0.217,0.54,113797,0,13000
258.468,39.969,3.669,0.261,0.484,113797,0,13000
258.773,24.844,4.023,0.283,0.448,113797,0,13000
259.078,23.63,4.663,0.28,0.42,113797,0,13000
259.383,25.441,5.309,0.187,0.379,113797,0,13000
259.687,26.646,6.755,0.097,0.335,113797,0,13000
259.992,26.037,7.977,0.069,0.237,113797,0,13000
260.297,22.404,8.909,0.082,0.225,113797,0,13000
260.602,20.587,9.416,0.088,0.232,113797,0,13000
260.907,18.769,10.711,0.064,0.242,113797,0,13000
261.211,18.16,11.107,0.056,0.249,113797,0,13000
261.516,18.76,11.519,0.041,0.227,113797,0,13000
261.821,18.756,11.946,0.029,0.214,113797,0,13000
262.126,19.359,12.851,0.046,0.205,113797,0,13000
