DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
285.1,35.426,35.05,0.315,108771,0,1000,0,0.0043344544
285.35,36.823,34.533,0.311,108771,0,1000,0,0.0026978937
285.6,40.267,29.827,0.316,108771,0,1000,0,0.002654275
285.85,45.461,26.271,0.321,108771,0,1000,0,0.002638258
286.1,50.297,21.593,0.33,108771,0,1000,0,0.0026284182
286.35,59.119,17.066,0.33,108771,0,1000,0,0.0023562182
286.6,64.012,14.645,0.31,108771,0,1000,0,0.0018314848
286.85,69.656,12.624,0.295,108771,0,1000,0,0.0014644964
287.1,71.959,11.18,0.283,108771,0,1000,0,0.0015184452
287.35,73.1,10.067,0.274,108771,0,1000,0,0.0018559874
287.6,79.612,9.48,0.289,108771,0,1000,0,0.0014829258
287.85,84.695,8.457,0.286,108771,0,1000,0,0.0017172178
288.1,91.276,7.862,0.275,108771,0,1000,0,0.0014398228
288.35,96.784,7.388,0.24,108771,0,1000,0,0.0012440073
288.6,103.557,6.699,0.219,108771,0,1000,0,0.0015469042
288.85,107.108,6.194,0.186,108771,0,1000,0,0.0013692427
289.1,107.92,5.735,0.146,108771,0,1000,0,0.00063685427
289.35,112.463,5.327,0.113,108771,0,1000,0,0.0004646401
289.6,120.412,5.075,0.072,108771,0,1000,0,0.0005775737
289.85,126.846,4.692,0.104,108771,0,1000,0,0.00065981643
290.1,127.124,4.558,0.156,108771,0,1000,0,0.000757586
290.35,125.887,4.327,0.186,108771,0,1000,0,0.0015305746
290.6,128.534,4.206,0.159,108771,0,1000,0,0.0014361378
290.85,130.109,4.089,0.15,108771,0,1000,0,0.0016064697
291.1,133.903,3.888,0.153,108771,0,1000,0,0.0014389963
291.35,135.311,3.839,0.152,108771,0,1000,0,0.0015903709
291.6,131.905,3.8,0.186,108771,0,1000,0,0.0028151537
291.85,130.676,3.752,0.212,108771,0,1000,0,0.005264592
292.1,132.321,3.703,0.193,108771,0,1000,0,0.0034546051
292.35,130.532,3.672,0.192,108771,0,1000,0,0.0037927164
292.6,127.294,3.548,0.188,108771,0,1000,0,0.0034103503
292.85,122.269,3.794,0.176,108771,0,1000,0,0.0030319935
293.1,122.613,4.129,0.155,108771,0,1000,0,0.0020791572
293.35,130.349,4.761,0.123,108771,0,1000,0,0.001712397
293.6,129.497,5.671,0.201,108771,0,1000,0,0.00644134
293.85,122.301,6.577,0.196,108771,0,1000,0,0.009221487
294.1,121.644,7.217,0.201,108771,0,1000,0,0.013338301
294.35,124.629,7.809,0.206,108771,0,1000,0,0.013828398
294.6,127.534,8.102,0.216,108771,0,1000,0,0.016504003
294.85,122.287,8.422,0.224,108771,0,1000,0,0.021547675
295.1,121.634,8.229,0.212,108771,0,1000,0,0.016914256
295.35,123.977,8.086,0.22,108771,0,1000,0,0.01767185
295.6,119.668,7.753,0.209,108771,0,1000,0,0.015543197
295.85,115.756,7.455,0.215,108771,0,1000,0,0.020565588
296.1,113.851,7.002,0.218,108771,0,1000,0,0.024872908
296.35,113.525,6.574,0.224,108771,0,1000,0,0.028533338
296.6,111.322,6.483,0.173,108771,0,1000,0,0.010214983
296.85,106.227,6.659,0.132,108771,0,1000,0,0.004552463
297.1,104.387,7.14,0.182,108771,0,1000,0,0.008725689
297.35,103.415,7.993,0.222,108771,0,1000,0,0.008566847
297.6,100.648,8.588,0.247,108771,0,1000,0,0.0059287585
297.85,96.488,9.271,0.262,108771,0,1000,0,0.0044948044
298.1,95.052,9.521,0.276,108771,0,1000,0,0.004378712
298.35,94.404,9.411,0.283,108771,0,1000,0,0.0038768658
298.6,95.375,9.136,0.278,108771,0,1000,0,0.005081474
298.85,101.32,8.695,0.248,108771,0,1000,0,0.005955542
299.1,109.613,8.256,0.224,108771,0,1000,0,0.005701472
299.35,115.481,7.902,0.226,108771,0,1000,0,0.006036497
299.6,121.503,7.527,0.235,108771,0,1000,0,0.008971762
299.85,125.266,7.28,0.24,108771,0,1000,0,0.016455978
300.1,127.982,7.211,0.23,108771,0,1000,0,0.016093124
300.35,123.498,7.086,0.225,108771,0,1000,0,0.017262245
300.6,115.742,7.101,0.227,108771,0,1000,0,0.020437807
300.85,105.745,6.955,0.222,108771,0,1000,0,0.035784796
301.1,90.904,7.038,0.217,108771,0,1000,0,0.05613389
301.35,83.904,7.476,0.219,108771,0,1000,0,0.0548556
301.6,77.024,8.35,0.245,108771,0,1000,0,0.056427497
301.85,75.577,9.038,0.266,108771,0,1000,0,0.030308697
302.1,79.155,9.569,0.252,108771,0,1000,0,0.033467937
302.35,82.25,9.673,0.257,108771,0,1000,0,0.024293484
302.6,82.296,9.587,0.272,108771,0,1000,0,0.015165749
302.85,82.303,9.284,0.275,108771,0,1000,0,0.009742589
303.1,79.814,9.16,0.28,108771,0,1000,0,0.007019432
303.35,74.9,8.966,0.28,108771,0,1000,0,0.0052135605
303.6,69.978,8.982,0.29,108771,0,1000,0,0.0045811883
303.85,67.408,8.984,0.312,108771,0,1000,0,0.003998635
304.1,66.892,8.995,0.309,108771,0,1000,0,0.0034936257
304.35,70.338,8.814,0.309,108771,0,1000,0,0.0034897812
304.6,72.637,8.717,0.309,108771,0,1000,0,0.0038612962
304.85,75.739,8.423,0.304,108771,0,1000,0,0.003806423
305.1,80.309,7.771,0.301,108771,0,1000,0,0.003974965
305.35,84.27,7.422,0.297,108771,0,1000,0,0.003733373
305.6,84.959,6.716,0.287,108771,0,1000,0,0.0036231966
305.85,82.836,6.05,0.273,108771,0,1000,0,0.0032010956
306.1,82.549,5.532,0.262,108771,0,1000,0,0.0027958467
306.35,81.435,5.092,0.258,108771,0,1000,0,0.0025996172
306.6,80.726,5.634,0.273,108771,0,1000,0,0.003235076
306.85,83.318,5.911,0.287,108771,0,1000,0,0.003626696
307.1,86.633,6.22,0.299,108771,0,1000,0,0.0037676431
307.35,91.166,6.503,0.285,108771,0,1000,0,0.0033188504
307.6,93.894,6.725,0.276,108771,0,1000,0,0.0031451676
307.85,94.775,6.935,0.256,108771,0,1000,0,0.0027996849
308.1,96.801,6.919,0.249,108771,0,1000,0,0.003399199
308.35,96.776,7.076,0.248,108771,0,1000,0,0.0036871713
308.6,93.711,7.053,0.258,108771,0,1000,0,0.002971034
308.85,91.281,7.187,0.259,108771,0,1000,0,0.0026992387
309.1,91.215,7.328,0.245,108771,0,1000,0,0.0031448372
309.35,92.272,7.44,0.232,108771,0,1000,0,0.0036012942
309.6,92.334,7.516,0.235,108771,0,1000,0,0.00364246
309.85,91.563,7.586,0.236,108771,0,1000,0,0.0028931815
310.1,88.063,7.707,0.238,108771,0,1000,0,0.0020312732
310.35,85.146,7.785,0.235,108771,0,1000,0,0.002167369
310.6,83.876,7.875,0.212,108771,0,1000,0,0.0031927775
310.85,84.6,8.024,0.21,108771,0,1000,0,0.004936116
311.1,86.229,7.983,0.259,108771,0,1000,0,0.007301471
311.35,85.619,7.731,0.257,108771,0,1000,0,0.010863666
311.6,89.569,7.412,0.271,108771,0,1000,0,0.02073465
311.85,93.644,7.109,0.247,108771,0,1000,0,0.027779248
312.1,98.8,6.459,0.205,108771,0,1000,0,0.046908148
312.35,90.612,6.256,0.195,108771,0,1000,0,0.03594797
312.6,79.417,6.063,0.215,108771,0,1000,0,0.022902621
312.85,72.02,5.974,0.237,108771,0,1000,0,0.028691672
313.1,64.946,6.056,0.235,108771,0,1000,0,0.019967718
313.35,57.81,6.455,0.236,108771,0,1000,0,0.012733673
313.6,55.795,6.882,0.271,108771,0,1000,0,0.009227492
313.85,56.118,7.272,0.293,108771,0,1000,0,0.007840907
314.1,54.98,7.717,0.29,108771,0,1000,0,0.008383506
314.35,54.285,8.192,0.297,108771,0,1000,0,0.0054492024
314.6,55.127,8.678,0.28,108771,0,1000,0,0.004229878
314.85,56.659,8.762,0.292,108771,0,1000,0,0.0031122318
315.1,58.034,8.944,0.301,108771,0,1000,0,0.0023857325
315.35,57.938,8.93,0.296,108771,0,1000,0,0.0016291529
315.6,58.016,8.914,0.314,108771,0,1000,0,0.0014776264
315.85,56.363,9.106,0.325,108771,0,1000,0,0.0012570736
316.1,55.439,9.089,0.332,108771,0,1000,0,0.0011906481
316.35,54.464,9.087,0.323,108771,0,1000,0,0.0011868785
316.6,53.625,9.086,0.304,108771,0,1000,0,0.0012874894
316.85,54.35,9.085,0.311,108771,0,1000,0,0.0012797444
317.1,56.442,9.084,0.319,108771,0,1000,0,0.0012735613
317.35,56.829,9.082,0.335,108771,0,1000,0,0.0012568879
317.6,57.29,9.081,0.335,108771,0,1000,0,0.00141182
317.85,56.656,9.086,0.336,108771,0,1000,0,0.0014905198
318.1,56.905,9.124,0.336,108771,0,1000,0,0.0013931214
318.35,58.361,9.094,0.336,108771,0,1000,0,0.001256821
318.6,59.486,9.082,0.339,108771,0,1000,0,0.001144903
318.85,58.385,9.075,0.335,108771,0,1000,0,0.0011546996
319.1,59.327,9.074,0.338,108771,0,1000,0,0.0012122351
319.35,61.968,9.069,0.34,108771,0,1000,0,0.0013073469
319.6,64.557,9.061,0.335,108771,0,1000,0,0.0013143533
319.85,66.272,8.896,0.329,108771,0,1000,0,0.001500147
320.1,63.889,8.903,0.326,108771,0,1000,0,0.001470464
320.35,61.37,8.903,0.33,108771,0,1000,0,0.0013291131
320.6,60.403,8.902,0.341,108771,0,1000,0,0.0012990971
320.85,61.987,8.901,0.349,108771,0,1000,0,0.0012849927
321.1,60.238,8.9,0.34,108771,0,1000,0,0.0013167276
321.35,59.55,8.894,0.335,108771,0,1000,0,0.001546463
321.6,59.662,8.868,0.352,108771,0,1000,0,0.0015458924
321.85,60.167,8.73,0.347,108771,0,1000,0,0.001664742
322.1,60.191,8.728,0.344,108771,0,1000,0,0.0016417237
322.35,59.44,8.717,0.347,108771,0,1000,0,0.0015887461
322.6,58.481,8.551,0.336,108771,0,1000,0,0.0015434215
322.85,57.84,8.746,0.33,108771,0,1000,0,0.0016329607
323.1,59.612,8.729,0.338,108771,0,1000,0,0.00149806
323.35,61.84,8.727,0.333,108771,0,1000,0,0.0016339594
323.6,61.885,8.727,0.331,108771,0,1000,0,0.0017165141
323.85,61.889,8.725,0.331,108771,0,1000,0,0.0019245856
324.1,62.26,8.724,0.33,108771,0,1000,0,0.002161996
324.35,62.42,8.723,0.33,108771,0,1000,0,0.0020921284
324.6,63.021,8.722,0.338,108771,0,1000,0,0.0018388982
324.85,63.109,8.721,0.337,108771,0,1000,0,0.0014173803
325.1,62.424,8.72,0.347,108771,0,1000,0,0.0012406489
325.35,61.901,8.718,0.337,108771,0,1000,0,0.0011252038
325.6,61.281,8.717,0.328,108771,0,1000,0,0.0010885146
325.85,65.189,8.716,0.336,108771,0,1000,0,0.0011550835
326.1,68.574,8.715,0.339,108771,0,1000,0,0.0012599642
326.35,68.749,8.718,0.346,108771,0,1000,0,0.0013203833
326.6,62.889,8.716,0.335,108771,0,1000,0,0.0013299742
326.85,55.633,8.866,0.324,108771,0,1000,0,0.0012710867
327.1,51.642,9.045,0.326,108771,0,1000,0,0.0010688682
327.35,51.537,9.191,0.338,108771,0,1000,0,0.00085470016
327.6,52.55,9.47,0.349,108771,0,1000,0,0.0007622118
327.85,52.659,9.759,0.347,108771,0,1000,0,0.00076867704
328.1,51.641,10.056,0.342,108771,0,1000,0,0.0008100337
328.35,50.886,10.354,0.333,108771,0,1000,0,0.0010578724
328.6,50.879,10.647,0.322,108771,0,1000,0,0.0010739736
328.85,49.922,10.951,0.314,108771,0,1000,0,0.00086563407
329.1,48.453,11.235,0.321,108771,0,1000,0,0.00078432134
329.35,47.871,11.457,0.329,108771,0,1000,0,0.0007816834
329.6,46.944,11.588,0.332,108771,0,1000,0,0.0007453109
329.85,45.17,11.963,0.333,108771,0,1000,0,0.0007140151
330.1,45.484,12.095,0.338,108771,0,1000,0,0.00065226894
330.35,47.475,12.24,0.317,108771,0,1000,0,0.00076133205
330.6,48.4,12.312,0.313,108771,0,1000,0,0.00080332434
330.85,47.331,12.302,0.327,108771,0,1000,0,0.00068763486
331.1,46.632,12.56,0.322,108771,0,1000,0,0.0006343827
331.35,46.729,12.536,0.313,108771,0,1000,0,0.000624464
331.6,47.765,12.55,0.323,108771,0,1000,0,0.00065236684
331.85,47.287,12.195,0.323,108771,0,1000,0,0.0006635769
332.1,45.893,11.838,0.329,108771,0,1000,0,0.00065979763
332.35,43.227,11.481,0.316,108771,0,1000,0,0.00063755416
332.6,42.071,11.072,0.307,108771,0,1000,0,0.0006434191
332.85,43.059,10.622,0.313,108771,0,1000,0,0.0006402993
333.1,42.821,10.482,0.329,108771,0,1000,0,0.0005920053
333.35,41.555,10.379,0.336,108771,0,1000,0,0.00057732663
333.6,41.769,10.233,0.318,108771,0,1000,0,0.0007066086
333.85,42.084,10.12,0.31,108771,0,1000,0,0.0007744705
334.1,43.135,10.053,0.312,108771,0,1000,0,0.0006216825
334.35,43.574,10.046,0.329,108771,0,1000,0,0.00048962655
334.6,43.453,10.045,0.335,108771,0,1000,0,0.00048939604
334.85,44.904,10.044,0.331,108771,0,1000,0,0.0005400481
335.1,45.759,10.041,0.321,108771,0,1000,0,0.0005741212
335.35,47.397,10.025,0.325,108771,0,1000,0,0.0005318089
