DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
422.75,82.999,6.138,0.256,164514,0,1000,0,0.0031827562
423.0,83.554,6.136,0.256,164514,0,1000,0,0.0030889343
423.25,85.883,6.023,0.256,164514,0,1000,0,0.0032704729
423.5,87.621,6.019,0.256,164514,0,1000,0,0.0035822338
423.75,87.585,6.016,0.258,164514,0,1000,0,0.0040499675
424.0,86.957,5.905,0.258,164514,0,1000,0,0.0040154713
424.25,86.921,5.903,0.258,164514,0,1000,0,0.0038110362
424.5,87.476,5.794,0.258,164514,0,1000,0,0.0037035
424.75,88.032,5.586,0.258,164514,0,1000,0,0.0034862277
425.0,87.996,5.29,0.254,164514,0,1000,0,0.003110262
425.25,87.969,5.01,0.253,164514,0,1000,0,0.003279055
425.5,86.741,4.831,0.253,164514,0,1000,0,0.0036968254
425.75,85.523,4.336,0.256,164514,0,1000,0,0.0040108417
426.0,86.078,3.822,0.258,164514,0,1000,0,0.004450325
426.25,86.633,3.555,0.26,164514,0,1000,0,0.0048032887
426.5,86.597,3.552,0.258,164514,0,1000,0,0.0047758957
426.75,87.743,3.551,0.255,164514,0,1000,0,0.003832389
427.0,88.89,3.744,0.25,164514,0,1000,0,0.003309763
427.25,87.08,3.95,0.25,164514,0,1000,0,0.0030505487
427.5,84.07,4.24,0.254,164514,0,1000,0,0.0029835764
427.75,83.461,4.394,0.258,164514,0,1000,0,0.0030389477
428.0,82.834,4.634,0.264,164514,0,1000,0,0.0031605465
428.25,83.389,4.887,0.272,164514,0,1000,0,0.003435256
428.5,85.126,4.885,0.282,164514,0,1000,0,0.0040500946
428.75,87.446,4.971,0.269,164514,0,1000,0,0.003967997
429.0,89.193,4.968,0.259,164514,0,1000,0,0.0037144227
429.25,89.739,4.965,0.252,164514,0,1000,0,0.0035597426
429.5,90.303,4.873,0.246,164514,0,1000,0,0.0032541708
429.75,90.849,4.871,0.244,164514,0,1000,0,0.0031018595
430.0,90.804,4.956,0.242,164514,0,1000,0,0.0028137257
430.25,90.186,5.043,0.245,164514,0,1000,0,0.0024489057
430.5,89.568,5.319,0.251,164514,0,1000,0,0.002108029
430.75,88.913,5.413,0.257,164514,0,1000,0,0.0021220583
431.0,88.895,5.709,0.261,164514,0,1000,0,0.002161529
431.25,88.859,6.021,0.263,164514,0,1000,0,0.0023524675
431.5,88.805,6.466,0.257,164514,0,1000,0,0.0022503382
431.75,88.787,7.593,0.253,164514,0,1000,0,0.0022362843
432.0,88.742,7.726,0.243,164514,0,1000,0,0.002319613
432.25,89.306,7.863,0.227,164514,0,1000,0,0.0026020033
432.5,90.453,8.002,0.201,164514,0,1000,0,0.0037131312
432.75,91.599,7.714,0.188,164514,0,1000,0,0.0045923917
433.0,92.746,7.439,0.179,164514,0,1000,0,0.005725375
433.25,94.483,7.043,0.203,164514,0,1000,0,0.0048229382
433.5,96.221,6.915,0.211,164514,0,1000,0,0.004985888
433.75,96.776,6.668,0.219,164514,0,1000,0,0.0048418147
434.0,95.557,6.429,0.229,164514,0,1000,0,0.00365441
434.25,93.739,6.088,0.236,164514,0,1000,0,0.003550388
434.5,93.112,5.975,0.24,164514,0,1000,0,0.0036224928
434.75,93.076,5.973,0.238,164514,0,1000,0,0.0056910263
435.0,90.084,5.97,0.234,164514,0,1000,0,0.006389529
435.25,86.5,6.074,0.222,164514,0,1000,0,0.0060743345
435.5,82.917,6.294,0.211,164514,0,1000,0,0.007215067
435.75,79.925,6.758,0.196,164514,0,1000,0,0.0073950887
436.0,78.107,7.127,0.154,164514,0,1000,0,0.005661946
436.25,77.488,7.123,0.141,164514,0,1000,0,0.0040870216
436.5,76.852,7.119,0.144,164514,0,1000,0,0.004265561
436.75,75.634,6.99,0.195,164514,0,1000,0,0.0036762953
437.0,74.998,6.618,0.219,164514,0,1000,0,0.0030844223
437.25,74.388,6.615,0.235,164514,0,1000,0,0.0032544308
437.5,74.934,6.377,0.263,164514,0,1000,0,0.0039037368
437.75,77.263,6.375,0.279,164514,0,1000,0,0.0038298392
438.0,78.419,6.257,0.279,164514,0,1000,0,0.004768372
438.25,81.912,6.032,0.274,164514,0,1000,0,0.005956829
438.5,83.076,6.03,0.27,164514,0,1000,0,0.0057958597
438.75,87.169,6.027,0.259,164514,0,1000,0,0.0042416193
439.0,88.316,6.023,0.249,164514,0,1000,0,0.0037197804
439.25,88.271,6.02,0.244,164514,0,1000,0,0.003637739
439.5,87.661,6.017,0.243,164514,0,1000,0,0.0036318328
439.75,87.016,6.013,0.244,164514,0,1000,0,0.0038150034
440.0,86.398,6.119,0.245,164514,0,1000,0,0.00403821
440.25,86.353,6.337,0.248,164514,0,1000,0,0.004229906
440.5,86.326,6.335,0.249,164514,0,1000,0,0.004220106
440.75,85.699,6.445,0.249,164514,0,1000,0,0.004490876
441.0,85.072,6.442,0.25,164514,0,1000,0,0.0048543946
441.25,84.444,6.555,0.254,164514,0,1000,0,0.0054186955
441.5,83.226,6.551,0.258,164514,0,1000,0,0.0059529794
441.75,81.416,6.548,0.261,164514,0,1000,0,0.006433611
442.0,80.78,6.428,0.265,164514,0,1000,0,0.0070896884
442.25,80.744,6.424,0.268,164514,0,1000,0,0.0073797815
442.5,81.299,6.306,0.269,164514,0,1000,0,0.0077434117
442.75,81.263,6.303,0.274,164514,0,1000,0,0.006823935
443.0,81.236,6.3,0.279,164514,0,1000,0,0.00673967
443.25,81.191,6.295,0.282,164514,0,1000,0,0.006749007
443.5,81.155,6.291,0.286,164514,0,1000,0,0.008831714
443.75,81.11,6.176,0.29,164514,0,1000,0,0.00888568
444.0,81.083,6.171,0.298,164514,0,1000,0,0.0094746
444.25,80.456,6.17,0.3,164514,0,1000,0,0.008666784
444.5,77.464,6.165,0.291,164514,0,1000,0,0.008203794
444.75,75.063,6.161,0.267,164514,0,1000,0,0.008728115
445.0,73.845,6.158,0.26,164514,0,1000,0,0.009488899
445.25,73.809,6.156,0.259,164514,0,1000,0,0.010029968
445.5,74.355,6.152,0.29,164514,0,1000,0,0.008861692
445.75,74.901,6.038,0.294,164514,0,1000,0,0.0086298315
446.0,74.883,6.035,0.303,164514,0,1000,0,0.008075158
446.25,75.438,6.032,0.306,164514,0,1000,0,0.007577776
446.5,75.393,5.921,0.3,164514,0,1000,0,0.0071947956
446.75,74.775,5.811,0.3,164514,0,1000,0,0.006655917
447.0,73.547,5.81,0.299,164514,0,1000,0,0.0059989933
447.25,72.329,5.602,0.299,164514,0,1000,0,0.004231085
447.5,71.693,5.401,0.299,164514,0,1000,0,0.0037111456
447.75,71.666,5.302,0.304,164514,0,1000,0,0.0030745352
448.0,72.812,5.021,0.307,164514,0,1000,0,0.0027967973
448.25,74.55,4.755,0.308,164514,0,1000,0,0.0028027056
448.5,77.461,4.585,0.309,164514,0,1000,0,0.0032364388
448.75,80.963,4.342,0.309,164514,0,1000,0,0.00457881
449.0,82.709,4.187,0.302,164514,0,1000,0,0.0066521065
449.25,85.038,4.037,0.278,164514,0,1000,0,0.0075805807
449.5,86.202,4.107,0.273,164514,0,1000,0,0.004594132
449.75,88.504,4.255,0.266,164514,0,1000,0,0.0033949665
450.0,89.077,4.57,0.262,164514,0,1000,0,0.0034538663
450.25,88.45,4.907,0.266,164514,0,1000,0,0.0041699554
450.5,86.049,5.364,0.274,164514,0,1000,0,0.0038167704
450.75,82.466,5.557,0.285,164514,0,1000,0,0.0032237833
451.0,81.239,5.655,0.299,164514,0,1000,0,0.0030094206
451.25,79.429,5.651,0.28,164514,0,1000,0,0.0034856894
451.5,81.176,5.649,0.234,164514,0,1000,0,0.0025029215
451.75,84.678,5.747,0.225,164514,0,1000,0,0.0024688893
452.0,84.05,5.744,0.233,164514,0,1000,0,0.0025410205
452.25,81.65,5.741,0.24,164514,0,1000,0,0.0024501195
452.5,79.849,5.738,0.21,164514,0,1000,0,0.0023008315
452.75,77.448,5.632,0.157,164514,0,1000,0,0.003780295
453.0,76.821,5.629,0.14,164514,0,1000,0,0.00438129
453.25,79.732,5.525,0.169,164514,0,1000,0,0.0036573836
453.5,81.478,5.424,0.193,164514,0,1000,0,0.003265037
453.75,83.216,5.325,0.207,164514,0,1000,0,0.0029927676
454.0,84.362,5.322,0.219,164514,0,1000,0,0.0025184255
454.25,86.1,5.224,0.22,164514,0,1000,0,0.0024734924
454.5,87.829,5.221,0.221,164514,0,1000,0,0.0027352504
454.75,88.375,5.313,0.221,164514,0,1000,0,0.0033057106
455.0,86.565,5.405,0.221,164514,0,1000,0,0.0033349523
455.25,85.356,5.501,0.22,164514,0,1000,0,0.0030152507
455.5,84.137,5.498,0.22,164514,0,1000,0,0.0028258155
455.75,84.692,5.593,0.22,164514,0,1000,0,0.0030249534
456.0,87.594,5.491,0.221,164514,0,1000,0,0.0035240212
456.25,88.75,5.391,0.221,164514,0,1000,0,0.0050332113
456.5,89.314,5.105,0.221,164514,0,1000,0,0.00743758
456.75,90.451,4.835,0.221,164514,0,1000,0,0.009268491
457.0,90.424,4.418,0.221,164514,0,1000,0,0.009333871
457.25,89.197,3.964,0.221,164514,0,1000,0,0.007955595
457.5,87.987,3.138,0.221,164514,0,1000,0,0.0060944366
457.75,84.977,2.483,0.221,164514,0,1000,0,0.005211701
458.0,83.777,2.074,0.232,164514,0,1000,0,0.004661526
458.25,81.967,2.11,0.261,164514,0,1000,0,0.0057527144
458.5,78.366,2.307,0.283,164514,0,1000,0,0.0046516224
458.75,77.157,2.71,0.293,164514,0,1000,0,0.003940317
459.0,75.338,3.241,0.288,164514,0,1000,0,0.0039109136
459.25,74.702,3.876,0.274,164514,0,1000,0,0.004759767
459.5,74.093,4.472,0.252,164514,0,1000,0,0.004914317
459.75,73.457,5.067,0.241,164514,0,1000,0,0.004558021
460.0,74.012,5.44,0.233,164514,0,1000,0,0.0037495133
460.25,73.985,5.439,0.23,164514,0,1000,0,0.0029663104
460.5,73.949,5.736,0.23,164514,0,1000,0,0.002816478
460.75,73.312,5.431,0.226,164514,0,1000,0,0.0028320544
461.0,74.459,5.145,0.23,164514,0,1000,0,0.0027387713
461.25,78.57,4.617,0.253,164514,0,1000,0,0.0030646361
461.5,82.672,4.219,0.26,164514,0,1000,0,0.0030361332
461.75,85.001,3.461,0.261,164514,0,1000,0,0.0031962409
462.0,86.138,3.397,0.254,164514,0,1000,0,0.0032829111
462.25,86.694,3.583,0.24,164514,0,1000,0,0.0031569041
462.5,86.658,3.58,0.232,164514,0,1000,0,0.00280099
462.75,86.03,3.515,0.23,164514,0,1000,0,0.0028337394
463.0,87.177,3.212,0.229,164514,0,1000,0,0.0030938499
463.25,88.332,2.987,0.229,164514,0,1000,0,0.0031584546
463.5,90.661,2.83,0.232,164514,0,1000,0,0.0032018628
463.75,90.625,3.038,0.237,164514,0,1000,0,0.0026338852
464.0,89.998,3.148,0.249,164514,0,1000,0,0.0025021646
464.25,88.779,3.441,0.253,164514,0,1000,0,0.0024049927
464.5,86.96,3.629,0.233,164514,0,1000,0,0.0020470677
464.75,86.333,3.759,0.231,164514,0,1000,0,0.0021762426
465.0,85.106,3.497,0.236,164514,0,1000,0,0.0022547967
465.25,85.661,3.371,0.245,164514,0,1000,0,0.0022838851
465.5,86.225,3.431,0.243,164514,0,1000,0,0.0022914098
465.75,89.727,3.555,0.227,164514,0,1000,0,0.002544374
466.0,90.874,3.749,0.214,164514,0,1000,0,0.0029742294
466.25,90.838,3.954,0.195,164514,0,1000,0,0.004314987
466.5,91.975,4.246,0.182,164514,0,1000,0,0.0066283913
466.75,93.731,4.559,0.213,164514,0,1000,0,0.0058964686
467.0,96.65,4.64,0.236,164514,0,1000,0,0.0065632765
467.25,99.561,4.894,0.241,164514,0,1000,0,0.009301304
467.5,98.934,5.161,0.237,164514,0,1000,0,0.010692749
467.75,96.533,5.642,0.231,164514,0,1000,0,0.01345323
468.0,94.142,6.168,0.227,164514,0,1000,0,0.0144236265
468.25,89.367,6.744,0.232,164514,0,1000,0,0.011032258
468.5,86.975,7.242,0.241,164514,0,1000,0,0.006546337
468.75,82.792,7.776,0.252,164514,0,1000,0,0.0051600323
469.0,79.209,8.055,0.256,164514,0,1000,0,0.005063456
469.25,74.434,8.496,0.259,164514,0,1000,0,0.0048980117
469.5,73.225,8.96,0.267,164514,0,1000,0,0.004460966
469.75,74.953,9.283,0.278,164514,0,1000,0,0.0038624094
470.0,76.109,9.276,0.301,164514,0,1000,0,0.0028950446
470.25,78.437,8.947,0.302,164514,0,1000,0,0.0031804908
470.5,81.348,8.321,0.273,164514,0,1000,0,0.0039357664
470.75,81.312,7.741,0.235,164514,0,1000,0,0.0028828334
471.0,78.329,7.6,0.225,164514,0,1000,0,0.0026551068
471.25,75.328,7.327,0.232,164514,0,1000,0,0.0025879042
471.5,77.657,7.322,0.242,164514,0,1000,0,0.0023116341
471.75,79.404,7.451,0.248,164514,0,1000,0,0.0019404617
472.0,80.532,7.719,0.241,164514,0,1000,0,0.0016038168
472.25,80.514,7.994,0.235,164514,0,1000,0,0.0015537026
472.5,81.651,8.284,0.236,164514,0,1000,0,0.0018173818
472.75,83.38,8.736,0.238,164514,0,1000,0,0.002448286
473.0,84.544,9.052,0.239,164514,0,1000,0,0.0032120598
473.25,87.464,9.546,0.233,164514,0,1000,0,0.0036979776
473.5,90.975,10.07,0.227,164514,0,1000,0,0.0055952235
473.75,96.251,11.006,0.223,164514,0,1000,0,0.008272718
474.0,98.589,11.405,0.219,164514,0,1000,0,0.015312924
474.25,98.553,12.467,0.226,164514,0,1000,0,0.030127363
474.5,94.378,13.389,0.235,164514,0,1000,0,0.033863466
474.75,88.421,15.447,0.245,164514,0,1000,0,0.016414354
475.0,83.065,18.145,0.255,164514,0,1000,0,0.008427051
475.25,77.699,22.492,0.249,164514,0,1000,0,0.008118859
475.5,66.421,25.035,0.236,164514,0,1000,0,0.0051420233
475.75,64.029,26.884,0.24,164514,0,1000,0,0.005625531
476.0,59.855,25.46,0.26,164514,0,1000,0,0.0032320607
476.25,55.09,22.442,0.288,164514,0,1000,0,0.0016542224
476.5,54.462,18.082,0.323,164514,0,1000,0,0.0017031392
476.75,59.156,15.655,0.293,164514,0,1000,0,0.0019289331
477.0,66.805,13.313,0.254,164514,0,1000,0,0.0035485532
477.25,72.09,12.163,0.228,164514,0,1000,0,0.0037957807
477.5,78.548,11.315,0.207,164514,0,1000,0,0.00485503
477.75,79.112,11.107,0.2,164514,0,1000,0,0.008275083
478.0,77.894,11.302,0.204,164514,0,1000,0,0.012639675
478.25,74.311,11.921,0.207,164514,0,1000,0,0.009235504
478.5,70.718,12.573,0.219,164514,0,1000,0,0.0050639412
478.75,72.465,13.501,0.228,164514,0,1000,0,0.0040667374
479.0,81.297,14.76,0.229,164514,0,1000,0,0.0029867697
479.25,81.261,16.135,0.218,164514,0,1000,0,0.0033996773
479.5,68.81,16.126,0.225,164514,0,1000,0,0.004777555
479.75,63.453,14.996,0.25,164514,0,1000,0,0.0067703635
480.0,55.131,14.463,0.255,164514,0,1000,0,0.006905881
480.25,62.199,13.696,0.249,164514,0,1000,0,0.006379689
480.5,73.986,12.971,0.221,164514,0,1000,0,0.0044077025
480.75,76.297,12.507,0.21,164514,0,1000,0,0.0051060566
481.0,76.87,12.059,0.209,164514,0,1000,0,0.009297456
481.25,78.016,12.054,0.234,164514,0,1000,0,0.011999886
481.5,79.745,11.833,0.261,164514,0,1000,0,0.009852945
481.75,80.309,11.614,0.268,164514,0,1000,0,0.005302531
482.0,82.047,11.608,0.281,164514,0,1000,0,0.0054169386
482.25,79.646,13.39,0.253,164514,0,1000,0,0.0028353943
482.5,73.098,14.907,0.227,164514,0,1000,0,0.0027322853
482.75,67.741,17.198,0.228,164514,0,1000,0,0.0041467515
483.0,61.793,15.996,0.274,164514,0,1000,0,0.0034707119
483.25,61.757,13.363,0.293,164514,0,1000,0,0.0038276552
483.5,69.998,11.569,0.273,164514,0,1000,0,0.004928908
483.75,78.83,10.015,0.231,164514,0,1000,0,0.0034479108
484.0,83.514,9.831,0.216,164514,0,1000,0,0.003975248
484.25,85.843,10.184,0.202,164514,0,1000,0,0.0070547573
484.5,85.216,10.365,0.203,164514,0,1000,0,0.009324102
484.75,82.815,10.736,0.207,164514,0,1000,0,0.01187316
485.0,80.414,11.322,0.209,164514,0,1000,0,0.010973309
485.25,79.205,11.942,0.215,164514,0,1000,0,0.0087369345
485.5,76.804,12.373,0.219,164514,0,1000,0,0.005334917
485.75,73.221,13.048,0.225,164514,0,1000,0,0.0040097465
486.0,70.82,13.762,0.236,164514,0,1000,0,0.0036959967
486.25,66.045,14.516,0.252,164514,0,1000,0,0.0029040594
486.5,61.871,15.036,0.254,164514,0,1000,0,0.002471685
486.75,57.096,15.301,0.259,164514,0,1000,0,0.0019391895
487.0,58.834,15.572,0.264,164514,0,1000,0,0.0018067842
487.25,62.936,15.011,0.261,164514,0,1000,0,0.0023042888
487.5,67.048,14.22,0.229,164514,0,1000,0,0.0026390597
487.75,71.15,12.309,0.198,164514,0,1000,0,0.0023162488
488.0,77.608,11.248,0.168,164514,0,1000,0,0.004061704
488.25,84.675,10.092,0.163,164514,0,1000,0,0.0053478903
488.5,92.925,9.557,0.205,164514,0,1000,0,0.004089328
488.75,101.165,9.215,0.208,164514,0,1000,0,0.006117218
489.0,107.041,9.547,0.201,164514,0,1000,0,0.007409475
489.25,106.405,10.071,0.193,164514,0,1000,0,0.009131732
489.5,93.354,11.206,0.198,164514,0,1000,0,0.014865836
489.75,89.189,11.613,0.206,164514,0,1000,0,0.019411858
490.0,82.049,12.47,0.22,164514,0,1000,0,0.015196275
490.25,82.604,13.388,0.243,164514,0,1000,0,0.011589837
490.5,84.342,13.872,0.245,164514,0,1000,0,0.009297759
490.75,83.715,14.371,0.246,164514,0,1000,0,0.007952798
491.0,81.323,14.105,0.248,164514,0,1000,0,0.0062324577
491.25,75.375,13.845,0.256,164514,0,1000,0,0.005153002
491.5,64.689,13.841,0.263,164514,0,1000,0,0.0031701971
491.75,59.923,13.105,0.276,164514,0,1000,0,0.0025969727
492.0,64.617,12.637,0.303,164514,0,1000,0,0.0027908857
492.25,74.631,11.339,0.318,164514,0,1000,0,0.0034466346
492.5,82.28,10.741,0.336,164514,0,1000,0,0.003856091
492.75,85.209,10.172,0.303,164514,0,1000,0,0.007551492
493.0,83.982,9.807,0.191,164514,0,1000,0,0.006915994
493.25,80.398,9.98,0.193,164514,0,1000,0,0.0070899636
493.5,76.224,10.525,0.196,164514,0,1000,0,0.0071025863
493.75,70.867,10.905,0.199,164514,0,1000,0,0.0068978933
494.0,67.875,11.297,0.206,164514,0,1000,0,0.006140487
494.25,69.613,12.127,0.21,164514,0,1000,0,0.005414647
494.5,68.986,12.342,0.215,164514,0,1000,0,0.0045143156
494.75,66.576,12.782,0.224,164514,0,1000,0,0.004258304
495.0,65.358,12.779,0.232,164514,0,1000,0,0.005158593
495.25,64.121,12.768,0.229,164514,0,1000,0,0.0069029788
495.5,64.103,12.764,0.222,164514,0,1000,0,0.009947707
495.75,65.841,12.757,0.234,164514,0,1000,0,0.017119255
496.0,68.752,12.75,0.245,164514,0,1000,0,0.028025316
496.25,69.907,12.741,0.236,164514,0,1000,0,0.02907747
496.5,73.409,12.508,0.223,164514,0,1000,0,0.025714634
496.75,76.338,12.278,0.215,164514,0,1000,0,0.012127126
497.0,76.884,12.052,0.223,164514,0,1000,0,0.009490108
497.25,73.901,11.622,0.249,164514,0,1000,0,0.0052993535
497.5,69.136,10.243,0.267,164514,0,1000,0,0.0045735473
497.75,57.267,9.029,0.278,164514,0,1000,0,0.0018766876
498.0,52.51,8.861,0.296,164514,0,1000,0,0.0013851732
498.25,41.824,8.859,0.318,164514,0,1000,0,0.0011797105
498.5,35.276,9.177,0.321,164514,0,1000,0,0.0012266332
498.75,33.466,9.507,0.322,164514,0,1000,0,0.0011332072
499.0,32.248,9.847,0.326,164514,0,1000,0,0.0014072023
499.25,31.63,10.204,0.331,164514,0,1000,0,0.0020775998
499.5,30.993,10.761,0.334,164514,0,1000,0,0.0038491695
499.75,30.957,11.978,0.34,164514,0,1000,0,0.0023254226
500.0,30.93,14.327,0.348,164514,0,1000,0,0.00135892
500.25,30.303,33.884,0.351,164514,0,1000,0,0.00085759745
500.5,27.884,56.986,0.35,164514,0,1000,0,0.0008979736
500.75,27.257,74.547,0.344,164514,0,1000,0,0.0010236484
501.0,26.639,116.689,0.336,164514,0,1000,0,0.0012868029
501.25,26.594,179.431,0.325,164514,0,1000,0,0.00084229995
501.5,26.567,256.76,0.32,164514,0,1000,0,0.0008209942
501.75,25.921,238.809,0.317,164514,0,1000,0,0.00071170874
502.0,25.894,199.468,0.316,164514,0,1000,0,0.0007286883
502.25,25.258,160.711,0.316,164514,0,1000,0,0.00066392
502.5,25.231,163.553,0.318,164514,0,1000,0,0.0007559263
502.75,25.204,166.399,0.318,164514,0,1000,0,0.0010748417
503.0,24.568,154.808,0.319,164514,0,1000,0,0.0010859347
503.25,24.532,102.4,0.321,164514,0,1000,0,0.00096618244
503.5,24.505,93.56,0.321,164514,0,1000,0,0.001397669
503.75,25.051,62.998,0.321,164514,0,1000,0,0.001026588
504.0,26.197,50.764,0.322,164514,0,1000,0,0.0007232254
504.25,26.762,40.179,0.327,164514,0,1000,0,0.0005044713
504.5,27.89,32.963,0.34,164514,0,1000,0,0.00043451178
504.75,27.854,26.562,0.356,164514,0,1000,0,0.00037547672
505.0,27.827,15.218,0.353,164514,0,1000,0,0.00035864188
505.25,27.2,10.066,0.338,164514,0,1000,0,0.00031783315
505.5,27.164,6.901,0.337,164514,0,1000,0,0.0003049027
505.75,27.128,5.975,0.338,164514,0,1000,0,0.00027285406
506.0,26.5,5.081,0.342,164514,0,1000,0,0.00025683033
506.25,27.047,4.811,0.347,164514,0,1000,0,0.00024430596
