DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
421.25,102.888,4.191,0.213,108187,0,1000,0,0.09171071
421.5,98.829,3.562,0.193,108187,0,1000,0,0.0854181
421.75,100.524,3.063,0.286,108187,0,1000,1,0.18174218
422.0,104.907,2.936,0.314,108187,0,1000,1,0.1693651
422.25,106.289,3.169,0.342,108187,0,1000,1,0.10358659
422.5,109.36,3.786,0.329,108187,0,1000,0,0.08514164
422.75,108.427,4.644,0.322,108187,0,1000,0,0.07241649
423.0,97.491,5.742,0.3,108187,0,1000,0,0.07648923
423.25,67.985,6.898,0.287,108187,0,1000,0,0.018913906
423.5,56.986,7.765,0.343,108187,0,1000,0,0.009899363
423.75,60.057,7.331,0.353,108187,0,1000,0,0.0049756956
424.0,65.753,6.315,0.345,108187,0,1000,0,0.0047123814
424.25,69.698,5.652,0.341,108187,0,1000,0,0.0029579843
424.5,72.394,5.378,0.324,108187,0,1000,0,0.0023367929
424.75,73.963,5.205,0.313,108187,0,1000,0,0.0018374082
425.0,77.409,5.067,0.302,108187,0,1000,0,0.0020833048
425.25,79.916,4.952,0.295,108187,0,1000,0,0.0030783536
425.5,83.11,4.877,0.287,108187,0,1000,0,0.0040641287
425.75,87.181,4.839,0.285,108187,0,1000,0,0.0047895475
426.0,91.314,4.82,0.284,108187,0,1000,0,0.0031621153
426.25,92.383,4.875,0.279,108187,0,1000,0,0.0025205382
426.5,91.89,4.903,0.264,108187,0,1000,0,0.001898142
426.75,91.646,4.931,0.253,108187,0,1000,0,0.0019127002
427.0,92.09,4.997,0.275,108187,0,1000,0,0.0021511486
427.25,93.471,5.016,0.281,108187,0,1000,0,0.0021808147
427.5,95.854,5.073,0.293,108187,0,1000,0,0.0025571478
427.75,98.611,5.161,0.301,108187,0,1000,0,0.003432087
428.0,105.745,5.29,0.273,108187,0,1000,0,0.0024154098
428.25,108.44,5.464,0.257,108187,0,1000,0,0.0017934709
428.5,108.009,5.742,0.24,108187,0,1000,0,0.0018083224
428.75,108.015,5.954,0.264,108187,0,1000,0,0.001916024
429.0,110.085,6.092,0.24,108187,0,1000,0,0.0017123185
429.25,112.405,6.173,0.221,108187,0,1000,0,0.0024270886
429.5,113.848,6.208,0.206,108187,0,1000,0,0.0027619705
429.75,113.605,6.208,0.229,108187,0,1000,0,0.004863324
430.0,113.111,6.148,0.241,108187,0,1000,0,0.006107928
430.25,113.367,6.043,0.227,108187,0,1000,0,0.008201718
430.5,114.312,5.894,0.222,108187,0,1000,0,0.010539444
430.75,114.318,5.727,0.23,108187,0,1000,0,0.014595212
431.0,113.949,5.491,0.212,108187,0,1000,0,0.01599127
431.25,113.143,5.234,0.209,108187,0,1000,0,0.024950948
431.5,112.398,4.961,0.205,108187,0,1000,0,0.026735619
431.75,112.529,4.702,0.223,108187,0,1000,0,0.03657801
432.0,114.036,4.431,0.218,108187,0,1000,0,0.03223584
432.25,124.359,4.24,0.197,108187,0,1000,0,0.012988377
432.5,125.116,4.05,0.209,108187,0,1000,0,0.011656174
432.75,117.744,3.973,0.24,108187,0,1000,0,0.035706803
433.0,103.994,4.127,0.265,108187,0,1000,0,0.07308342
433.25,99.811,4.558,0.278,108187,0,1000,0,0.04459342
433.5,99.755,5.2,0.29,108187,0,1000,0,0.026221408
433.75,97.51,6.036,0.305,108187,0,1000,0,0.019494306
434.0,84.698,6.428,0.324,108187,0,1000,0,0.010041101
434.25,81.954,6.577,0.39,108187,0,1000,0,0.007330214
434.5,97.154,6.576,0.424,108187,0,1000,0,0.012912351
434.75,108.79,6.639,0.309,108187,0,1000,0,0.017566677
435.0,110.109,6.715,0.241,108187,0,1000,0,0.012835109
435.25,107.802,6.792,0.252,108187,0,1000,0,0.00495653
435.5,102.556,6.87,0.278,108187,0,1000,0,0.00659939
435.75,98.123,7.002,0.323,108187,0,1000,0,0.004375109
436.0,95.253,7.15,0.323,108187,0,1000,0,0.0035732994
436.25,93.446,7.301,0.321,108187,0,1000,0,0.004106353
436.5,92.14,7.356,0.32,108187,0,1000,0,0.0030402394
436.75,93.584,7.258,0.316,108187,0,1000,0,0.00350362
437.0,97.904,7.243,0.309,108187,0,1000,0,0.0055289716
437.25,102.162,7.299,0.297,108187,0,1000,0,0.0060030776
437.5,105.796,7.354,0.293,108187,0,1000,0,0.005533535
437.75,105.051,7.353,0.288,108187,0,1000,0,0.00466036
438.0,103.306,7.255,0.293,108187,0,1000,0,0.0047810245
438.25,94.621,7.144,0.306,108187,0,1000,0,0.005147661
438.5,95.065,6.982,0.301,108187,0,1000,0,0.005649436
438.75,98.573,6.862,0.29,108187,0,1000,0,0.006047935
439.0,102.706,6.875,0.264,108187,0,1000,0,0.004418462
439.25,103.525,6.887,0.254,108187,0,1000,0,0.0049899775
439.5,97.091,6.913,0.264,108187,0,1000,0,0.0061706644
439.75,94.534,7.046,0.275,108187,0,1000,0,0.007480422
440.0,100.23,7.099,0.282,108187,0,1000,0,0.007144998
440.25,100.111,7.004,0.29,108187,0,1000,0,0.005360417
440.5,98.93,6.845,0.302,108187,0,1000,0,0.0037662925
440.75,98.623,6.651,0.311,108187,0,1000,0,0.0031878583
441.0,96.941,6.549,0.296,108187,0,1000,0,0.003351699
441.25,94.635,6.499,0.295,108187,0,1000,0,0.003165436
441.5,92.389,6.4,0.307,108187,0,1000,0,0.0024808377
441.75,91.52,6.314,0.317,108187,0,1000,0,0.0027467052
442.0,96.028,6.206,0.311,108187,0,1000,0,0.0045959903
442.25,102.287,6.123,0.292,108187,0,1000,0,0.0046154833
442.5,106.483,6.041,0.246,108187,0,1000,0,0.0030526696
442.75,108.99,5.983,0.217,108187,0,1000,0,0.0039897254
443.0,110.184,5.892,0.197,108187,0,1000,0,0.004830836
443.25,109.941,5.78,0.212,108187,0,1000,0,0.0042383177
443.5,107.445,5.78,0.226,108187,0,1000,0,0.0063989386
443.75,103.012,6.073,0.239,108187,0,1000,0,0.020804666
444.0,98.892,6.456,0.253,108187,0,1000,0,0.026122916
444.25,95.709,6.942,0.236,108187,0,1000,0,0.06103066
444.5,90.463,8.355,0.225,108187,0,1000,0,0.07035205
444.75,80.965,9.37,0.207,108187,0,1000,0,0.097642325
445.0,73.781,9.513,0.177,108187,0,1000,0,0.062377386
445.25,74.1,8.547,0.139,108187,0,1000,0,0.045295883
445.5,72.73,7.237,0.184,108187,0,1000,0,0.08657897
445.75,71.111,6.046,0.217,108187,0,1000,0,0.080617316
446.0,70.242,5.612,0.295,108187,0,1000,0,0.024762714
446.25,69.999,5.421,0.324,108187,0,1000,0,0.01348264
446.5,70.068,5.248,0.336,108187,0,1000,0,0.009664984
446.75,70.01,5.237,0.345,108187,0,1000,0,0.0057800026
447.0,68.955,5.167,0.347,108187,0,1000,0,0.0045716744
447.25,66.772,5.059,0.354,108187,0,1000,0,0.003377932
447.5,63.151,5.088,0.359,108187,0,1000,0,0.0020486074
447.75,61.782,5.097,0.359,108187,0,1000,0,0.0014595983
448.0,63.852,5.068,0.36,108187,0,1000,0,0.0013989953
448.25,65.609,4.971,0.355,108187,0,1000,0,0.0016617522
448.5,65.115,4.971,0.348,108187,0,1000,0,0.0019398561
448.75,62.434,5.028,0.342,108187,0,1000,0,0.0021636158
449.0,60.688,5.124,0.334,108187,0,1000,0,0.0022369064
449.25,58.756,5.385,0.342,108187,0,1000,0,0.0018759265
449.5,56.949,5.902,0.346,108187,0,1000,0,0.0014954304
449.75,55.267,6.456,0.341,108187,0,1000,0,0.0014020804
450.0,54.022,7.323,0.33,108187,0,1000,0,0.0014940838
450.25,52.341,7.681,0.318,108187,0,1000,0,0.0016419495
450.5,51.034,7.889,0.297,108187,0,1000,0,0.0016644939
450.75,49.791,7.607,0.276,108187,0,1000,0,0.0015410894
451.0,48.733,7.169,0.249,108187,0,1000,0,0.0017026577
451.25,47.051,6.615,0.254,108187,0,1000,0,0.0016104702
451.5,44.806,6.27,0.274,108187,0,1000,0,0.0012728592
451.75,43.561,5.875,0.28,108187,0,1000,0,0.0010540857
452.0,45.694,5.526,0.283,108187,0,1000,0,0.001096191
452.25,48.952,5.258,0.29,108187,0,1000,0,0.0010096312
452.5,49.834,5.021,0.299,108187,0,1000,0,0.0010129831
452.75,49.777,4.86,0.315,108187,0,1000,0,0.0010022809
453.0,49.721,4.669,0.323,108187,0,1000,0,0.0010252856
453.25,50.04,4.545,0.316,108187,0,1000,0,0.0012367836
453.5,50.358,4.502,0.324,108187,0,1000,0,0.0012838617
453.75,51.116,4.527,0.34,108187,0,1000,0,0.0012571202
454.0,51.934,4.623,0.33,108187,0,1000,0,0.0012828289
454.25,52.816,4.821,0.336,108187,0,1000,0,0.001547884
454.5,53.823,5.047,0.328,108187,0,1000,0,0.0015959388
454.75,54.391,5.223,0.318,108187,0,1000,0,0.0018498914
455.0,54.398,5.334,0.308,108187,0,1000,0,0.0019330925
455.25,54.341,5.426,0.288,108187,0,1000,0,0.002075111
455.5,54.41,5.467,0.272,108187,0,1000,0,0.0020269696
455.75,55.729,5.446,0.279,108187,0,1000,0,0.0019055025
456.0,57.924,5.477,0.296,108187,0,1000,0,0.0020263463
456.25,55.492,5.539,0.288,108187,0,1000,0,0.0017328276
456.5,52.559,5.624,0.282,108187,0,1000,0,0.0017712959
456.75,53.066,5.754,0.279,108187,0,1000,0,0.0018912309
457.0,55.135,5.955,0.277,108187,0,1000,0,0.002112384
457.25,57.455,6.163,0.276,108187,0,1000,0,0.0028548003
457.5,60.275,6.427,0.275,108187,0,1000,0,0.0037601674
457.75,58.843,6.78,0.272,108187,0,1000,0,0.0038262426
458.0,55.723,6.588,0.259,108187,0,1000,0,0.0035291105
458.25,54.854,6.067,0.246,108187,0,1000,0,0.0038638832
458.5,56.861,5.631,0.256,108187,0,1000,0,0.0038960236
458.75,58.493,5.276,0.258,108187,0,1000,0,0.004012978
459.0,59.875,5.049,0.262,108187,0,1000,0,0.0044989716
459.25,60.131,4.878,0.285,108187,0,1000,0,0.0043388824
459.5,59.825,4.776,0.3,108187,0,1000,0,0.0043878946
459.75,59.081,4.712,0.309,108187,0,1000,0,0.0037917262
460.0,58.962,4.676,0.313,108187,0,1000,0,0.0038986634
460.25,59.968,4.64,0.321,108187,0,1000,0,0.0043901643
460.5,61.413,4.604,0.319,108187,0,1000,0,0.0042698802
460.75,65.671,4.604,0.315,108187,0,1000,0,0.0048893965
461.0,70.742,4.639,0.321,108187,0,1000,0,0.006376657
461.25,74.062,4.656,0.315,108187,0,1000,0,0.0069792448
461.5,75.131,4.682,0.306,108187,0,1000,0,0.005756422
461.75,68.385,4.736,0.3,108187,0,1000,0,0.0041344375
462.0,67.328,4.911,0.307,108187,0,1000,0,0.003273359
462.25,68.209,5.25,0.318,108187,0,1000,0,0.00353986
462.5,66.402,5.57,0.306,108187,0,1000,0,0.003799257
462.75,64.22,5.82,0.296,108187,0,1000,0,0.0036499857
463.0,64.602,6.104,0.286,108187,0,1000,0,0.0035960774
463.25,69.736,6.354,0.265,108187,0,1000,0,0.0044282014
463.5,70.055,6.526,0.239,108187,0,1000,0,0.005053248
463.75,67.872,6.715,0.237,108187,0,1000,0,0.004911696
464.0,70.317,6.963,0.224,108187,0,1000,0,0.004799301
464.25,71.324,7.233,0.234,108187,0,1000,0,0.003918963
464.5,69.954,7.486,0.25,108187,0,1000,0,0.003642296
464.75,68.46,7.882,0.242,108187,0,1000,0,0.0032066447
465.0,68.966,8.41,0.24,108187,0,1000,0,0.0027725357
465.25,70.473,9.147,0.22,108187,0,1000,0,0.003404754
465.5,73.106,9.199,0.198,108187,0,1000,0,0.0045931246
465.75,76.926,8.837,0.21,108187,0,1000,0,0.0028065518
466.0,79.996,7.969,0.218,108187,0,1000,0,0.0022436632
466.25,83.754,7.132,0.218,108187,0,1000,0,0.0027480912
466.5,88.012,6.799,0.194,108187,0,1000,0,0.003911863
466.75,91.332,6.644,0.18,108187,0,1000,0,0.005928565
467.0,94.027,6.581,0.176,108187,0,1000,0,0.008076109
467.25,86.155,6.555,0.249,108187,0,1000,0,0.0043016076
467.5,79.596,6.554,0.257,108187,0,1000,0,0.0047692847
467.75,85.543,6.541,0.233,108187,0,1000,0,0.0033698892
468.0,89.112,6.405,0.22,108187,0,1000,0,0.002486319
468.25,88.368,6.259,0.248,108187,0,1000,0,0.0027098143
468.5,88.249,6.223,0.254,108187,0,1000,0,0.0035198643
468.75,89.256,6.379,0.267,108187,0,1000,0,0.0045772716
469.0,90.325,6.846,0.283,108187,0,1000,0,0.006010113
469.25,92.832,7.825,0.301,108187,0,1000,0,0.0054971473
469.5,96.028,9.563,0.311,108187,0,1000,0,0.00606025
469.75,89.844,12.143,0.279,108187,0,1000,0,0.00428898
470.0,82.284,14.616,0.177,108187,0,1000,0,0.004357038
470.25,73.474,16.611,0.137,108187,0,1000,0,0.0029758206
470.5,67.228,17.523,0.121,108187,0,1000,0,0.0022392226
470.75,65.109,18.031,0.119,108187,0,1000,0,0.0018735889
471.0,63.489,18.625,0.121,108187,0,1000,0,0.0016163613
471.25,60.806,19.423,0.095,108187,0,1000,0,0.0011619653
471.5,58.874,19.796,0.066,108187,0,1000,0,0.0010692339
471.75,61.944,19.235,0.09,108187,0,1000,0,0.0009514749
472.0,69.954,16.987,0.114,108187,0,1000,0,0.0011205237
472.25,79.277,14.83,0.091,108187,0,1000,0,0.001201987
472.5,86.223,11.391,0.037,108187,0,1000,0,0.0019563765
472.75,90.919,9.212,0.067,108187,0,1000,0,0.0022143365
473.0,95.552,7.537,0.129,108187,0,1000,0,0.0024070472
473.25,96.872,6.542,0.191,108187,0,1000,0,0.005282008
473.5,98.879,6.118,0.217,108187,0,1000,0,0.004784466
473.75,101.512,5.979,0.233,108187,0,1000,0,0.0039466047
474.0,102.144,5.967,0.269,108187,0,1000,0,0.0041860286
474.25,100.961,5.921,0.24,108187,0,1000,0,0.0041722865
474.5,99.967,5.82,0.248,108187,0,1000,0,0.00559608
474.75,99.911,5.687,0.245,108187,0,1000,0,0.0053688083
475.0,101.543,5.526,0.243,108187,0,1000,0,0.0041054995
475.25,104.175,5.483,0.239,108187,0,1000,0,0.0031121713
475.5,107.057,5.441,0.224,108187,0,1000,0,0.0032172792
475.75,109.19,5.451,0.233,108187,0,1000,0,0.0033323143
476.0,109.383,5.493,0.242,108187,0,1000,0,0.0031447965
476.25,108.577,5.534,0.221,108187,0,1000,0,0.004733661
476.5,108.521,5.63,0.2,108187,0,1000,0,0.0046294103
476.75,109.84,5.705,0.193,108187,0,1000,0,0.005296501
477.0,112.347,5.904,0.188,108187,0,1000,0,0.004783047
477.25,113.229,6.029,0.183,108187,0,1000,0,0.0051780567
477.5,110.484,6.075,0.188,108187,0,1000,0,0.0066946074
477.75,109.615,6.063,0.198,108187,0,1000,0,0.0087382365
478.0,109.871,5.948,0.198,108187,0,1000,0,0.008406862
478.25,110.753,5.857,0.198,108187,0,1000,0,0.014499144
478.5,111.572,5.768,0.205,108187,0,1000,0,0.020993719
478.75,111.953,5.658,0.208,108187,0,1000,0,0.025922978
479.0,111.71,5.55,0.202,108187,0,1000,0,0.020425964
479.25,111.465,5.476,0.19,108187,0,1000,0,0.017240653
479.5,111.784,5.56,0.179,108187,0,1000,0,0.01548419
479.75,111.478,5.821,0.187,108187,0,1000,0,0.018296141
480.0,108.92,6.235,0.2,108187,0,1000,0,0.025535
480.25,101.048,6.886,0.209,108187,0,1000,0,0.03820362
480.5,94.052,7.751,0.237,108187,0,1000,0,0.05282768
480.75,88.305,8.146,0.288,108187,0,1000,0,0.024029354
481.0,83.184,7.915,0.339,108187,0,1000,0,0.007891578
481.25,81.44,7.545,0.368,108187,0,1000,0,0.0057426454
481.5,82.947,7.137,0.353,108187,0,1000,0,0.010701233
481.75,84.516,6.765,0.344,108187,0,1000,0,0.028365072
482.0,86.086,6.623,0.337,108187,0,1000,0,0.037893835
482.25,83.841,6.585,0.365,108187,0,1000,0,0.029729338
482.5,82.597,6.673,0.355,108187,0,1000,0,0.017034112
482.75,82.478,6.854,0.341,108187,0,1000,0,0.010331082
483.0,84.235,7.313,0.336,108187,0,1000,0,0.013398477
483.25,87.68,7.774,0.381,108187,0,1000,0,0.043330934
483.5,84.247,8.232,0.484,108187,0,1000,0,0.06962489
483.75,70.939,9.005,0.504,108187,0,1000,0,0.08036551
484.0,68.378,9.196,0.573,108187,0,1000,0,0.06079455
484.25,59.255,8.867,0.59,108187,0,1000,0,0.04607986
484.5,61.95,7.921,0.592,108187,0,1000,0,0.030227514
484.75,68.459,6.758,0.586,108187,0,1000,0,0.019618694
485.0,59.837,5.722,0.55,108187,0,1000,0,0.0153005915
485.25,54.591,4.808,0.567,108187,0,1000,0,0.0049045747
485.5,65.852,4.61,0.609,108187,0,1000,0,0.0057074307
485.75,76.113,4.91,0.559,108187,0,1000,0,0.03694488
486.0,84.747,5.433,0.226,108187,0,1000,0,0.01274027
486.25,79.314,6.269,0.212,108187,0,1000,0,0.0031828892
486.5,73.38,9.975,0.199,108187,0,1000,0,0.0044679157
486.75,68.572,13.83,0.181,108187,0,1000,0,0.0024755525
487.0,71.954,13.988,0.164,108187,0,1000,0,0.002081024
487.25,80.214,12.4,0.138,108187,0,1000,0,0.0016415712
487.5,89.162,9.579,0.136,108187,0,1000,0,0.0016086057
487.75,97.922,7.615,0.151,108187,0,1000,0,0.0014905432
488.0,107.87,6.636,0.179,108187,0,1000,0,0.001885586
488.25,121.319,6.088,0.189,108187,0,1000,0,0.0011498447
488.5,124.828,5.972,0.2,108187,0,1000,0,0.001156429
488.75,126.647,5.96,0.199,108187,0,1000,0,0.001041789
489.0,127.779,5.983,0.197,108187,0,1000,0,0.0012013048
489.25,128.347,6.005,0.194,108187,0,1000,0,0.002797682
489.5,128.979,6.097,0.193,108187,0,1000,0,0.005009317
489.75,130.237,6.179,0.195,108187,0,1000,0,0.009159556
490.0,131.618,6.285,0.192,108187,0,1000,0,0.009766019
490.25,132.312,6.345,0.198,108187,0,1000,0,0.012685413
490.5,131.631,6.406,0.209,108187,0,1000,0,0.014746526
490.75,130.949,6.504,0.2,108187,0,1000,0,0.011734283
491.0,129.455,6.591,0.191,108187,0,1000,0,0.009859069
491.25,127.585,6.654,0.183,108187,0,1000,0,0.0071127657
491.5,124.215,6.795,0.169,108187,0,1000,0,0.0055097416
491.75,120.531,6.912,0.176,108187,0,1000,0,0.0057670726
